player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,0,-1.5,2,100.0,,0,0,0.0,0,1,0,84.5,74.3,0,17,0.0,0,17,2,100.0,17,108.3,2,8.0,0,20,23,11.5,10.0,1.18,6.2,3,69.2,33.3,1,3,0.0,0,5,0,83.6,58.4,0,24,0.0,0,117,9,96.6,113,87.0,13,52.0,0,85,50,5.6,9.4,0.75
Kareem Hunt,11841,HB,CLV,8,25,0,8,0,-2.8,2,87.5,,0,0,0.0,0,5,0,91.1,97.4,0,23,10.5,2,19,7,84.2,16,114.6,8,32.0,0,92,115,16.4,13.1,5.75,2.5,0,100.0,100.0,1,1,0.0,0,0,0,81.5,67.7,0,11,0.0,0,14,2,100.0,14,100.0,2,8.0,0,16,11,5.5,8.0,1.14
Logan Thomas,8755,TE,WAS,6,25,0,32,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.3,0,11,14.3,3,21,2,81.0,17,95.8,2,8.0,0,14,15,7.5,7.0,0.82,9.1,2,71.4,100.0,4,4,9.1,1,5,1,54.4,58.5,0,15,8.5,10,118,10,86.4,102,127.4,14,56.0,2,88,32,3.2,8.8,0.86
Tommy Tremble,84025,TE,CAR,14,25,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.7,0,3,0.0,0,28,1,96.4,27,79.2,1,4.0,0,3,4,4.0,3.0,0.11,6.9,1,76.9,0.0,0,1,16.7,2,6,0,41.2,54.5,0,19,1.9,2,107,10,96.3,103,120.4,13,52.0,1,89,28,2.8,8.9,0.86
Will Dissly,30762,TE,SEA,14,25,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,84.5,29.3,0,3,4.8,1,21,2,95.2,20,79.2,2,8.0,0,-3,9,4.5,-1.5,-0.15,1.1,1,57.1,0.0,0,1,33.3,2,2,1,29.9,48.4,0,16,3.9,3,77,4,89.6,69,66.4,7,28.0,0,28,25,6.3,7.0,0.41
DeSean Jackson,4363,WR,LV,12,24,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,50.1,0,6,0.0,0,13,2,100.0,13,85.4,2,8.3,0,9,11,5.5,4.5,0.69,18.9,1,66.7,33.3,1,3,0.0,0,4,0,74.2,69.7,0,56,0.0,0,39,6,97.4,38,146.8,9,37.5,1,133,69,11.5,22.2,3.5
Marcedes Lewis,2973,TE,GB,14,24,0,12,0,-1.5,2,100.0,,0,0,0.0,0,1,1,90.2,33.2,0,20,12.0,3,25,4,88.0,22,94.8,4,16.7,0,27,33,8.3,6.8,1.23,,0,,,0,0,,0,0,0,81.1,57.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
T.Y. Hilton,7092,WR,IND,7,24,0,14,0,0.0,0,0.0,0.0,0,1,,0,0,0,,45.5,0,0,0.0,0,9,0,100.0,9,39.6,1,4.2,0,0,0,,,0.0,15.6,0,60.0,50.0,1,2,0.0,0,2,0,84.5,66.2,0,52,0.0,0,29,3,100.0,29,143.3,5,20.8,1,62,9,3.0,20.7,2.14
Jamaal Williams,11889,HB,DET,10,24,0,11,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,67.6,0,9,30.0,3,10,2,70.0,7,79.2,2,8.3,0,3,13,6.5,1.5,0.43,-4.0,0,100.0,,0,0,0.0,0,0,0,45.6,58.8,0,1,0.0,0,2,1,100.0,2,79.2,1,4.2,0,1,5,5.0,1.0,0.5
Noah Brown,11993,WR,DAL,11,24,0,9,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,73.3,0,22,0.0,0,16,1,93.8,15,118.8,1,4.2,0,22,1,1.0,22.0,1.47,13.0,1,60.0,0.0,0,1,25.0,1,1,0,39.5,60.9,0,22,7.7,2,26,3,88.5,23,84.6,5,20.8,0,39,7,2.3,13.0,1.7
Mack Hollins,11873,WR,MIA,13,24,0,17,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,17.0,0,60.0,,0,0,0.0,0,3,0,28.3,53.1,0,65,0.0,0,29,3,93.1,27,143.8,5,20.8,1,82,26,8.7,27.3,3.04
Mohamed Sanu,7084,WR,SF,8,23,0,28,0,,0,,,0,0,,0,0,0,,42.2,0,0,0.0,0,20,0,100.0,20,0.0,0,0.0,0,0,0,,,0.0,9.6,0,68.4,25.0,1,4,13.3,2,10,0,38.9,60.6,0,21,0.0,0,134,13,93.3,125,90.2,19,82.6,0,142,44,3.4,10.9,1.14
Jauan Jennings,48027,WR,SF,13,23,0,28,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,31.7,0,6,0.0,0,17,1,88.2,15,56.3,2,8.7,0,6,11,11.0,6.0,0.4,4.7,1,76.9,66.7,2,3,16.7,2,6,1,27.9,60.7,0,25,0.0,0,83,10,95.2,79,136.9,13,56.5,3,97,51,5.1,9.7,1.23
Ian Thomas,42130,TE,CAR,14,23,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,28.4,0,1,21.2,7,33,2,75.8,25,70.1,3,13.0,0,0,8,4.0,0.0,0.0,10.4,0,70.0,50.0,1,2,0.0,0,3,0,49.3,48.4,1,41,2.8,3,108,7,90.7,98,62.9,10,43.5,0,101,28,4.0,14.4,1.03
Harrison Bryant,26394,TE,CLV,13,23,0,8,0,,0,,,0,0,,0,0,0,,38.7,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,8.2,0,80.0,,0,0,0.0,0,2,0,84.1,68.0,1,21,0.0,0,40,4,95.0,38,57.9,5,21.7,0,37,6,1.5,9.3,0.97
Brandon Zylstra,66438,WR,CAR,11,22,0,5,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,75.7,0,15,0.0,0,17,3,82.4,14,108.3,3,13.6,0,30,39,13.0,10.0,2.14,9.2,0,81.8,66.7,2,3,0.0,0,5,0,85.7,61.7,0,24,0.0,0,86,9,94.2,81,111.4,11,50.0,0,118,53,5.9,13.1,1.46
Josiah Deguara,47034,TE,GB,13,22,0,12,0,-1.8,1,100.0,,0,0,0.0,0,2,0,90.2,73.8,0,12,0.0,0,22,4,100.0,22,101.0,4,18.2,0,33,40,10.0,8.3,1.5,9.4,0,70.0,0.0,0,1,0.0,0,4,0,84.9,58.3,1,25,6.9,5,72,7,88.9,64,91.7,10,45.5,1,90,44,6.3,12.9,1.41
Quintez Cephus,29614,WR,DET,5,22,0,11,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,,0,0,0.0,0,2,0,84.9,64.1,0,9,0.0,0,18,2,94.4,17,135.4,2,9.1,1,14,7,3.5,7.0,0.82
Brevin Jordan,77887,TE,HST,6,22,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.8,0,9,12.5,1,8,1,87.5,7,104.2,1,4.5,0,9,13,13.0,9.0,1.29,9.5,0,50.0,50.0,1,2,0.0,0,2,0,83.6,71.5,0,13,22.2,4,18,2,77.8,14,104.2,4,18.2,1,20,5,2.5,10.0,1.43
Collin Johnson,47808,WR,NYG,11,21,0,21,0,,0,,,0,0,,0,0,0,,44.3,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,60.7,0,0,0.0,0,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0
Clyde Edwards-Helaire,57279,HB,KC,9,21,0,16,0,-4.1,2,88.9,,0,0,0.0,0,5,0,91.4,96.0,0,29,0.0,0,28,8,96.4,27,130.3,9,42.9,2,52,82,10.3,6.5,1.93,,0,,,0,0,,0,0,0,88.0,60.4,0,0,0.0,0,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0
Dyami Brown,77986,WR,WAS,12,21,0,32,0,,0,,,0,0,,0,0,0,78.7,43.2,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,0.0,0,1,0.0,0,0,0,58.1,47.9,0,5,0.0,0,57,1,91.2,52,42.4,3,14.3,0,5,1,1.0,5.0,0.1
Ty Montgomery,9527,WR,NO,11,21,0,20,0,-4.8,0,100.0,,0,0,0.0,0,0,0,90.6,52.0,0,13,8.0,2,25,5,88.0,22,79.2,5,23.8,0,14,38,7.6,2.8,0.64,9.0,0,66.7,100.0,1,1,0.0,0,2,0,42.9,47.3,0,21,0.0,0,65,4,96.9,63,91.0,6,28.6,0,48,19,4.8,12.0,0.76
Rex Burkhead,7971,HB,HST,13,20,0,13,0,-5.5,0,75.0,,0,0,0.0,0,2,0,88.7,79.7,0,10,6.7,1,15,3,93.3,14,79.2,4,20.0,0,14,33,11.0,4.7,1.0,0.3,0,33.3,0.0,0,1,0.0,0,0,0,83.6,63.0,0,-2,0.0,0,4,1,100.0,4,42.4,3,15.0,0,-2,4,4.0,-2.0,-0.5
Kenny Stills,7926,WR,NO,11,20,0,20,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,18.7,0,28.6,25.0,1,4,50.0,2,2,0,28.0,49.0,1,22,0.0,0,42,2,92.9,39,7.1,7,35.0,0,33,9,4.5,16.5,0.85
O.J. Howard,11774,TE,TB,14,20,0,30,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,63.3,0,10,13.3,4,30,2,80.0,24,106.3,2,10.0,0,19,31,15.5,9.5,0.79,5.6,0,60.0,,0,0,0.0,0,2,0,83.2,64.1,0,12,0.0,0,26,3,96.2,25,76.3,5,25.0,0,29,27,9.0,9.7,1.16
Derrick Henry,10679,HB,TEN,8,20,0,31,0,-3.9,2,87.5,,0,0,0.0,0,4,0,91.6,97.2,0,15,0.0,0,18,7,83.3,15,106.8,8,40.0,0,77,107,15.3,11.0,5.13,,0,,,0,0,,0,0,0,58.7,65.7,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
JaMycal Hasty,25582,HB,SF,8,20,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,84.5,0,5,0.0,0,8,2,100.0,8,70.1,3,15.0,0,6,15,7.5,3.0,0.75,6.0,0,100.0,,0,0,0.0,0,1,0,87.3,74.7,0,23,0.0,0,10,1,90.0,9,118.8,1,5.0,0,23,17,17.0,23.0,2.56
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,0.0,0,1,,0,0,0,45.7,64.3,0,0,0.0,0,14,0,85.7,12,39.6,2,10.5,0,0,0,,,0.0
John Ross,11764,WR,NYG,10,19,0,21,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,39.0,0,50.0,100.0,1,1,0.0,0,1,0,82.7,67.6,0,50,0.0,0,25,1,96.0,24,95.8,2,10.5,0,50,0,0.0,50.0,2.08
D'Ernest Johnson,45734,HB,CLV,9,19,0,8,0,-2.3,6,77.8,,0,0,22.2,2,2,1,26.3,22.3,0,18,6.3,1,16,7,93.8,15,84.7,9,47.4,0,39,60,8.6,5.6,2.6,,0,,,0,0,,0,0,0,49.6,52.0,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Sony Michel,27589,HB,LA,14,19,0,26,0,-3.4,1,80.0,,0,0,0.0,0,1,0,90.2,69.8,0,24,8.3,2,24,4,83.3,20,94.2,5,26.3,0,33,46,11.5,8.3,1.65,0.5,0,50.0,,0,0,0.0,0,0,0,87.3,46.2,0,2,0.0,0,27,1,96.3,26,56.3,2,10.5,0,2,4,4.0,2.0,0.08
Demetric Felton,40568,WR,CLV,12,19,0,8,0,-3.6,3,100.0,,0,0,0.0,0,4,0,91.1,97.3,0,33,0.0,0,20,7,95.0,19,152.1,7,36.8,1,77,102,14.6,11.0,4.05,-0.7,5,92.3,,0,0,7.7,1,7,0,48.6,87.1,0,33,0.0,0,61,12,90.2,55,133.0,13,68.4,1,127,137,11.4,10.6,2.31
Nick Chubb,45783,HB,CLV,11,19,0,8,0,-3.3,1,100.0,100.0,1,1,0.0,0,1,0,90.9,75.6,0,10,6.3,1,16,6,93.8,15,85.4,6,31.6,0,27,47,7.8,4.5,1.8,4.0,0,100.0,,0,0,0.0,0,0,0,85.7,60.3,0,7,0.0,0,15,1,93.3,14,95.8,1,5.3,0,7,3,3.0,7.0,0.5
Dontrell Hilliard,45691,HB,TEN,4,19,0,31,0,-4.0,0,60.0,,0,0,25.0,1,1,0,27.1,29.2,0,10,0.0,0,11,3,100.0,11,64.6,5,26.3,0,4,16,5.3,1.3,0.36,3.0,0,0.0,,0,0,100.0,1,0,0,29.2,28.1,0,0,0.0,0,7,0,100.0,7,39.6,1,5.3,0,0,0,,,0.0
Ashton Dulin,91479,WR,IND,14,19,0,14,0,-3.5,1,100.0,100.0,1,1,0.0,0,1,0,90.2,63.3,0,10,0.0,0,19,4,100.0,19,79.2,4,21.1,0,8,22,5.5,2.0,0.42,8.2,1,80.0,,0,0,0.0,0,2,0,53.3,58.5,0,10,0.0,0,17,4,94.1,16,120.4,5,26.3,1,17,19,4.8,4.3,1.06
DeeJay Dallas,55632,HB,SEA,10,19,0,29,0,-4.3,0,66.7,100.0,1,1,0.0,0,0,0,84.5,65.1,0,7,0.0,0,5,2,100.0,5,70.1,3,15.8,0,2,11,5.5,1.0,0.4,-4.0,0,0.0,,0,0,,0,0,0,87.3,49.0,0,0,7.1,1,14,0,78.6,11,39.6,1,5.3,0,0,0,,,0.0
Salvon Ahmed,57472,HB,MIA,12,18,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,98.2,0,18,0.0,0,12,3,100.0,12,118.8,3,16.7,0,44,53,17.7,14.7,3.67,-3.0,0,100.0,,0,0,0.0,0,1,0,29.0,58.4,0,18,0.0,0,6,1,100.0,6,118.8,1,5.6,0,18,21,21.0,18.0,3.0
Trinity Benson,94356,WR,DET,7,18,0,11,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.7,45.9,0,9,0.0,0,20,2,95.0,19,75.7,3,16.7,0,13,16,8.0,6.5,0.68,3.0,0,100.0,,0,0,0.0,0,0,0,29.7,47.4,0,3,0.0,0,34,1,97.1,33,79.2,1,5.6,0,3,0,0.0,3.0,0.09
Antoine Wesley,39967,WR,ARZ,11,18,0,1,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.9,0,4,0.0,0,29,1,100.0,29,83.3,1,5.6,0,4,6,6.0,4.0,0.14,,0,,,0,0,,0,0,0,70.5,54.6,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,9,18,0,28,0,-4.9,3,100.0,,0,0,0.0,0,3,0,91.4,94.9,0,14,12.5,3,24,8,83.3,20,95.8,8,44.4,0,56,95,11.9,7.0,2.8,,0,,,0,0,,0,0,0,84.5,59.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
MyCole Pruitt,9576,TE,TEN,14,18,0,31,0,,0,,,0,0,,0,0,0,,36.3,0,0,22.2,4,18,0,72.2,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,80.6,72.5,0,14,6.3,2,32,1,84.4,27,158.3,1,5.6,1,14,5,5.0,14.0,0.52
Jimmy Graham,5619,TE,CHI,12,17,0,6,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.3,0,57.1,,0,0,0.0,0,2,0,35.8,52.5,0,13,0.0,0,43,4,95.3,41,103.0,7,41.2,1,23,12,3.0,5.8,0.56
Tyler Kroft,9518,TE,NYJ,7,17,0,22,0,-3.0,1,100.0,,0,0,0.0,0,1,0,78.7,82.4,0,24,6.7,1,15,1,93.3,14,118.8,1,5.9,0,24,27,27.0,24.0,1.71,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,8,18.2,8,44,1,77.3,34,100.0,1,5.9,0,8,5,5.0,8.0,0.24
Juwan Johnson,28305,TE,NO,12,17,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,63.2,0,12,0.0,0,14,1,100.0,14,116.7,1,5.9,0,12,18,18.0,12.0,0.86,12.5,0,54.5,33.3,1,3,14.3,1,6,0,59.2,72.7,1,26,0.0,0,78,6,98.7,77,72.9,11,64.7,1,87,24,4.0,14.5,1.13
Travis Homer,45859,HB,SEA,11,17,0,29,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,58.0,0,5,0.0,0,9,2,100.0,9,79.2,2,11.8,0,6,16,8.0,3.0,0.67,,0,,,0,0,,0,0,0,51.6,53.4,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Jakeem Grant,10820,WR,CHI,12,17,0,6,0,-4.3,3,100.0,,0,0,0.0,0,2,0,90.6,93.1,0,46,0.0,0,11,4,90.9,10,158.3,4,23.5,1,55,72,18.0,13.8,5.5,2.8,4,81.8,,0,0,10.0,1,5,1,48.6,61.2,0,46,0.0,0,51,9,90.2,46,131.1,11,64.7,1,90,84,9.3,10.0,1.96
Maxx Williams,9488,TE,ARZ,5,17,0,1,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,54.4,0,25,0.0,0,21,1,100.0,21,118.8,1,5.9,0,25,31,31.0,25.0,1.19,9.5,1,100.0,100.0,1,1,0.0,0,2,0,84.5,73.0,0,14,13.3,6,45,2,84.4,38,145.8,2,11.8,1,19,4,2.0,9.5,0.5
Marcus Johnson,11074,WR,TEN,7,17,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,8,0.0,0,12,1,83.3,10,100.0,1,5.9,0,8,10,10.0,8.0,0.8,7.0,0,66.7,,0,0,0.0,0,1,0,61.8,66.3,0,10,0.0,0,16,2,87.5,14,82.6,3,17.6,0,18,10,5.0,9.0,1.29
Kendall Hinton,34045,WR,DEN,13,17,0,10,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,6.3,1,77.8,50.0,1,2,0.0,0,6,0,83.2,66.8,0,13,0.0,0,98,7,93.9,92,129.2,9,52.9,1,55,18,2.6,7.9,0.6
Anthony Schwartz,84135,WR,CLV,11,17,0,8,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,26.0,0,33.3,,0,0,0.0,0,1,0,77.3,54.0,0,15,0.0,0,34,1,97.1,33,50.7,3,17.6,0,15,2,2.0,15.0,0.45
Carlos Hyde,8692,HB,JAX,12,17,0,15,0,-6.5,0,100.0,,0,0,0.0,0,0,0,84.5,50.6,0,0,4.8,1,21,2,95.2,20,79.2,2,11.8,0,-1,12,6.0,-0.5,-0.05,,0,,,0,0,,0,0,0,29.0,32.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Eric Ebron,8645,TE,PIT,8,17,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.1,0,5,5.9,1,17,1,94.1,16,127.1,1,5.9,1,5,6,6.0,5.0,0.31,3.5,0,75.0,66.7,2,3,0.0,0,2,0,57.1,51.3,0,5,0.0,0,39,3,92.3,36,117.7,4,23.5,1,13,6,2.0,4.3,0.36
Rhamondre Stevenson,98689,HB,NE,10,16,0,19,0,-3.5,2,100.0,,0,0,0.0,0,0,0,84.5,84.9,0,8,9.1,1,11,2,81.8,9,87.5,2,12.5,0,10,17,8.5,5.0,1.11,,0,,,0,0,,0,0,0,81.7,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
John Bates,42275,TE,WAS,13,16,0,32,0,-6.0,0,100.0,,0,0,0.0,0,1,0,84.5,65.9,0,19,22.2,4,18,1,72.2,13,118.8,1,6.3,0,19,25,25.0,19.0,1.46,6.1,1,85.7,66.7,2,3,0.0,0,3,0,84.1,57.4,0,18,11.8,9,76,6,81.6,62,102.4,7,43.8,0,60,22,3.7,10.0,0.97
Preston Williams,38855,WR,MIA,8,16,0,17,0,,0,,,0,0,,0,0,0,,70.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,52.1,53.2,0,5,0.0,0,18,1,83.3,15,56.3,2,12.5,0,5,1,1.0,5.0,0.33
Denzel Mims,47800,WR,NYJ,9,16,0,22,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0,8.7,1,100.0,,0,0,0.0,0,2,0,45.7,53.1,0,27,2.9,1,35,3,88.6,31,118.8,3,18.8,0,48,22,7.3,16.0,1.55
KhaDarel Hodge,26104,WR,DET,10,16,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,2,0.0,0,14,1,100.0,14,79.2,1,6.3,0,2,3,3.0,2.0,0.14,3.0,0,0.0,,0,0,,0,0,0,65.6,60.1,0,0,0.0,0,8,0,100.0,8,39.6,1,6.3,0,0,0,,,0.0
Stephen Anderson,11160,TE,LAC,14,16,0,27,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,92.6,0,23,0.0,0,8,3,100.0,8,104.2,3,18.8,0,27,35,11.7,9.0,3.38,11.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.0,0,12,8.3,1,12,1,91.7,11,116.7,1,6.3,0,12,1,1.0,12.0,1.09
Adam Shaheen,11800,TE,MIA,9,16,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,2,37.5,3,8,1,62.5,5,79.2,1,6.3,0,2,7,7.0,2.0,0.4,6.3,1,83.3,100.0,3,3,0.0,0,2,0,50.4,55.7,0,11,9.1,6,66,5,84.8,56,95.1,6,37.5,0,41,9,1.8,8.2,0.73
Trent Sherfield,48021,WR,SF,14,15,0,28,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,57.0,59.0,0,9,0.0,0,17,1,100.0,17,104.2,1,6.7,0,9,0,0.0,9.0,0.53
Dede Westbrook,11865,WR,MIN,12,15,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.9,0,6,0.0,0,9,1,100.0,9,91.7,1,6.7,0,6,7,7.0,6.0,0.67,13.4,1,55.6,50.0,1,2,0.0,0,2,0,84.1,56.3,0,17,0.0,0,69,5,91.3,63,69.7,9,60.0,0,46,7,1.4,9.2,0.73
Chris Moore,10741,WR,HST,8,15,0,13,0,-3.6,1,100.0,,0,0,0.0,0,1,0,91.4,80.9,0,10,0.0,0,16,8,100.0,16,79.2,8,53.3,0,19,48,6.0,2.4,1.19,5.8,0,88.9,66.7,2,3,0.0,0,2,0,68.7,67.9,0,67,1.4,1,69,8,97.1,67,151.9,9,60.0,1,104,65,8.1,13.0,1.55
Dante Pettis,48113,WR,NYG,3,15,0,21,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.4,0,-4,0.0,0,5,1,100.0,5,79.2,1,6.7,0,-4,0,0.0,-4.0,-0.8,6.5,0,83.3,100.0,1,1,0.0,0,3,0,83.6,71.5,0,27,0.0,0,35,5,94.3,33,143.8,6,40.0,1,54,26,5.2,10.8,1.64
Bennett Skowronek,27948,WR,LA,7,15,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.0,0,5,0.0,0,11,1,90.9,10,87.5,1,6.7,0,5,8,8.0,5.0,0.5,10.6,0,70.0,100.0,1,1,22.2,2,4,0,27.5,51.7,0,35,0.0,0,45,7,93.3,42,102.9,10,66.7,0,102,34,4.9,14.6,2.43
Damien Williams,9205,HB,CHI,9,15,0,6,0,-5.0,2,80.0,,0,0,0.0,0,0,0,90.2,94.1,0,8,11.1,1,9,4,88.9,8,79.2,5,33.3,0,12,31,7.8,3.0,1.5,-3.5,2,75.0,,0,0,0.0,0,0,0,84.9,74.6,0,8,0.0,0,12,3,100.0,12,77.1,4,26.7,0,7,17,5.7,2.3,0.58
Parris Campbell,47940,WR,IND,5,15,0,14,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,30.0,58.1,0,24,0.0,0,9,2,100.0,9,104.9,3,20.0,0,34,3,1.5,17.0,3.78
Cam Sims,47908,WR,WAS,11,15,0,32,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,100.0,1,1,0.0,0,1,0,43.3,62.3,0,13,0.0,0,19,2,89.5,17,102.1,2,13.3,0,17,7,3.5,8.5,1.0
Damien Harris,35134,HB,NE,11,15,0,19,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.6,94.8,0,12,18.2,2,11,5,81.8,9,84.2,5,33.3,0,21,38,7.6,4.2,2.33,,0,,,0,0,,0,0,0,83.2,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Khalil Herbert,41668,HB,CHI,13,15,0,6,0,-5.8,3,100.0,,0,0,0.0,0,2,0,90.6,97.0,0,20,14.3,2,14,4,71.4,10,100.0,4,26.7,0,32,55,13.8,8.0,3.2,-4.0,1,100.0,,0,0,0.0,0,1,0,52.7,62.3,0,20,0.0,0,12,1,100.0,12,118.8,1,6.7,0,20,24,24.0,20.0,1.67
James White,8765,HB,NE,3,14,0,19,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,97.1,0,28,0.0,0,7,2,85.7,6,118.8,2,14.3,0,39,47,23.5,19.5,6.5,,0,,,0,0,,0,0,0,86.1,83.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Oliver,47083,TE,BLT,12,14,0,3,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,0.0,0,1,0.0,0,2,0,78.7,48.2,0,10,0.0,0,46,3,100.0,46,59.0,6,42.9,0,22,13,4.3,7.3,0.48
