player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Chris Conley,9509,WR,HST,3,5,0,13,15.0,0,0.0,,0,0,,0,0,0,,50.7,0,0,0.0,0,26,0,88.5,23,39.6,1,20.0,0,0,0,,,0.0,0,7.5,0,75.0,,0,0,0.0,0,2,0,70.5,62.9,0,17,0.0,0,47,3,93.6,44,106.3,4,80.0,0,40,15,5.0,13.3,0.91
Peyton Barber,10927,HB,LV,2,5,0,23,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,23,18.8,3,16,2,81.3,13,118.8,2,40.0,0,26,29,14.5,13.0,2.0,0,5.3,0,33.3,,0,0,50.0,1,0,0,28.8,28.9,0,5,12.5,1,8,1,87.5,7,42.4,3,60.0,0,5,10,10.0,5.0,0.71
Devin Duvernay,40006,WR,BLT,3,5,0,3,,0,,,0,0,,0,0,0,,54.2,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,21.7,0,66.7,,0,0,0.0,0,1,0,68.3,55.4,0,19,0.0,0,46,2,95.7,44,131.9,3,60.0,1,25,9,4.5,12.5,0.57
Foster Moreau,47043,TE,LV,3,5,0,23,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.4,0,25,34.3,12,35,1,65.7,23,118.8,1,20.0,0,25,4,4.0,25.0,1.09,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,50.8,1,8,19.2,5,26,1,80.8,21,20.8,2,40.0,0,8,5,5.0,8.0,0.38
A.J. Dillon,57165,HB,GB,3,5,0,12,,0,,,0,0,,0,0,0,,56.0,0,0,50.0,4,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,1.8,1,75.0,,0,0,25.0,1,1,0,36.2,49.8,0,8,8.7,2,23,3,87.0,20,82.3,4,80.0,0,17,12,4.0,5.7,0.85
Mark Ingram II,6180,HB,HST,3,4,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.1,0,-1,16.7,1,6,1,50.0,3,79.2,1,25.0,0,-1,2,2.0,-1.0,-0.33,0,13.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,18.8,3,16,0,75.0,12,39.6,2,50.0,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,3,4,0,29,,0,,,0,0,,0,0,0,,55.2,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,0,7.8,2,100.0,,0,0,0.0,0,4,0,72.1,79.2,0,39,20.0,6,30,4,80.0,24,118.8,4,100.0,0,76,45,11.3,19.0,3.17
Nico Collins,61441,WR,HST,2,4,0,13,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,52.7,0,7,0.0,0,15,1,80.0,12,95.8,1,25.0,0,7,1,1.0,7.0,0.58,0,9.5,0,50.0,,0,0,0.0,0,1,0,64.7,69.5,0,32,0.0,0,15,1,100.0,15,95.8,2,50.0,0,32,20,20.0,32.0,2.13
Lee Smith,6311,TE,ATL,3,4,0,2,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,2.5,0,100.0,,0,0,0.0,0,0,0,68.3,76.8,0,9,68.4,13,19,2,31.6,6,91.7,2,50.0,0,12,7,3.5,6.0,2.0
Sony Michel,27589,HB,LA,3,4,0,26,3.0,0,0.0,,0,0,,0,0,0,,55.2,0,0,33.3,2,6,0,50.0,3,39.6,1,25.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,54.6,0,4,6.3,1,16,1,93.8,15,83.3,1,25.0,0,4,6,6.0,4.0,0.27
Stephen Anderson,11160,TE,LAC,3,4,0,27,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.7,0,7,10.0,1,10,2,70.0,7,85.4,2,50.0,0,9,6,3.0,4.5,1.29,0,7.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.8,1,1,25.0,2,8,1,75.0,6,16.7,2,50.0,0,1,2,2.0,1.0,0.17
Brandon Bolden,7469,HB,NE,2,4,0,19,,0,,,0,0,,0,0,0,,53.7,0,0,45.5,5,11,0,45.5,5,0.0,0,0.0,0,0,0,,,0.0,0,6.0,0,75.0,,0,0,0.0,0,1,0,70.5,77.4,0,14,7.1,1,14,3,92.9,13,88.5,4,100.0,0,23,14,4.7,7.7,1.77
Keith Smith,9302,FB,ATL,3,4,0,2,,0,,,0,0,,0,0,0,,59.7,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,66.7,,0,0,33.3,1,1,0,29.9,53.7,0,9,35.0,7,20,2,65.0,13,78.5,3,75.0,0,15,3,1.5,7.5,1.15
Ray-Ray McCloud III,47895,WR,PIT,2,4,0,25,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,87.8,0,24,0.0,0,3,1,100.0,3,118.8,1,25.0,0,24,7,7.0,24.0,8.0,0,2.7,0,66.7,,0,0,33.3,1,0,1,29.9,41.1,0,6,0.0,0,33,2,93.9,31,70.1,3,75.0,0,9,3,1.5,4.5,0.29
Donovan Peoples-Jones,61439,WR,CLV,3,4,0,8,10.0,0,100.0,100.0,2,2,0.0,0,2,0,68.3,74.2,0,18,0.0,0,17,2,94.1,16,112.5,2,50.0,0,22,2,1.0,11.0,1.38,0,17.5,0,100.0,,0,0,0.0,0,1,1,68.3,55.0,0,21,2.3,1,43,2,97.7,42,118.8,2,50.0,0,35,0,0.0,17.5,0.83
Evan Engram,11778,TE,NYG,1,4,0,21,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,9.8,0,50.0,0.0,0,1,0.0,0,0,1,68.3,45.5,0,13,4.8,1,21,2,95.2,20,65.6,4,100.0,0,21,3,1.5,10.5,1.05
Ian Thomas,42130,TE,CAR,3,4,0,5,-1.0,0,50.0,,0,0,50.0,1,1,0,28.9,46.4,0,17,45.8,11,24,1,54.2,13,79.2,2,50.0,0,17,15,15.0,17.0,1.31,0,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,48.0,0,7,30.8,8,26,1,61.5,16,58.3,2,50.0,0,7,8,8.0,7.0,0.44
Rashard Higgins,10806,WR,CLV,3,4,0,8,13.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.5,0,13,0.0,0,12,1,91.7,11,118.8,1,25.0,0,13,0,0.0,13.0,1.18,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,60.5,0,14,0.0,0,19,2,100.0,19,110.4,2,50.0,0,21,7,3.5,10.5,1.11
Carlos Hyde,8692,HB,JAX,3,4,0,15,,0,,,0,0,,0,0,0,,51.6,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-2.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.7,0,9,8.0,2,25,2,92.0,23,95.8,2,50.0,0,14,18,9.0,7.0,0.61
Darren Fells,8549,TE,DET,3,4,0,11,7.3,1,66.7,,0,0,0.0,0,2,0,68.3,81.7,0,24,30.8,4,13,2,61.5,8,106.3,3,75.0,0,35,22,11.0,17.5,4.38,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,51.4,0,2,15.8,3,19,1,73.7,14,79.2,1,25.0,0,2,1,1.0,2.0,0.14
MyCole Pruitt,9576,TE,TEN,3,4,0,31,,0,,,0,0,,0,0,0,,53.7,0,0,14.3,1,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,8.3,0,100.0,100.0,1,1,0.0,0,3,0,72.1,80.3,0,22,30.6,11,36,4,66.7,24,118.8,4,100.0,0,50,17,4.3,12.5,2.08
Jeff Smith,48055,WR,NYJ,3,4,0,22,,0,,,0,0,,0,0,0,,56.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,18.5,0,50.0,,0,0,0.0,0,2,0,68.3,74.5,0,35,0.0,0,19,2,100.0,19,93.8,4,100.0,0,48,5,2.5,24.0,2.53
Anthony Firkser,51837,TE,TEN,1,4,0,31,4.0,0,100.0,,0,0,0.0,0,1,0,68.3,55.7,0,4,8.3,1,12,2,91.7,11,83.3,2,50.0,0,8,0,0.0,4.0,0.73,0,4.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,58.7,0,11,0.0,0,11,1,90.9,10,66.7,2,50.0,0,11,6,6.0,11.0,1.1
Mike Thomas,10840,WR,CIN,3,4,0,7,,0,,,0,0,,0,0,0,,57.4,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,66.8,0,19,0.0,0,7,1,85.7,6,56.3,3,75.0,0,19,8,8.0,19.0,3.17
Michael Strachan,143358,WR,IND,2,3,0,14,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,20.0,0,50.0,100.0,1,1,0.0,0,1,0,64.7,60.6,0,10,0.0,0,17,1,94.1,16,64.6,2,66.7,0,10,0,0.0,10.0,0.63
Chris Hogan,6468,WR,NO,3,3,0,20,11.0,0,0.0,,0,0,,0,0,0,,54.3,0,0,0.0,0,9,0,100.0,9,39.6,1,33.3,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.4,0,16,0.0,0,8,1,87.5,7,118.8,1,33.3,0,16,9,9.0,16.0,2.29
Kenny Stills,7926,WR,NO,1,3,0,20,,0,,,0,0,,0,0,0,,59.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,31.0,0,33.3,0.0,0,1,0.0,0,1,0,64.7,66.4,0,17,0.0,0,9,1,100.0,9,53.5,3,100.0,0,17,2,2.0,17.0,1.89
Rex Burkhead,7971,HB,HST,3,3,0,13,-2.5,0,50.0,0.0,0,1,0.0,0,1,0,64.7,62.2,0,6,8.3,1,12,1,75.0,9,56.3,2,66.7,0,6,13,13.0,6.0,0.67,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,55.8,0,5,5.9,1,17,1,88.2,15,87.5,1,33.3,0,5,4,4.0,5.0,0.33
Ameer Abdullah,9487,HB,MIN,3,3,0,18,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,83.2,0,10,25.0,2,8,1,75.0,6,108.3,1,33.3,0,10,4,4.0,10.0,1.67,0,-0.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,55.4,0,5,0.0,0,13,1,100.0,13,56.3,2,66.7,0,5,9,9.0,5.0,0.38
Blake Bell,9550,TE,KC,3,3,0,16,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,81.7,0,6,0.0,0,4,1,100.0,4,91.7,1,33.3,0,6,6,6.0,6.0,1.5,0,-4.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.4,0,20,13.3,2,15,1,80.0,12,118.8,1,33.3,0,20,24,24.0,20.0,1.67
Damiere Byrd,9964,WR,CHI,3,3,0,6,,0,,,0,0,,0,0,0,,54.7,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,100.0,,0,0,0.0,0,1,0,68.3,50.6,0,10,0.0,0,45,2,100.0,45,100.0,2,66.7,0,16,2,1.0,8.0,0.36
Tyrell Williams,10154,WR,DET,1,3,0,11,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.7,0,7,0.0,0,6,1,100.0,6,95.8,1,33.3,0,7,3,3.0,7.0,1.17,0,5.0,0,50.0,,0,0,0.0,0,0,0,64.7,54.2,0,7,0.0,0,17,1,88.2,15,58.3,2,66.7,0,7,4,4.0,7.0,0.47
Tajae Sharpe,10774,WR,ATL,3,3,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.6,0,6,0.0,0,5,1,100.0,5,91.7,1,33.3,0,6,1,1.0,6.0,1.2,0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.3,0,8,0.0,0,16,1,100.0,16,60.4,2,66.7,0,8,4,4.0,8.0,0.5
Zay Jones,11792,WR,LV,3,3,0,23,14.0,0,100.0,,0,0,0.0,0,2,0,68.3,78.2,0,31,0.0,0,15,2,93.3,14,158.3,2,66.7,1,46,18,9.0,23.0,3.29,0,15.0,0,100.0,,0,0,0.0,0,1,0,64.7,67.0,0,15,0.0,0,9,1,100.0,9,118.8,1,33.3,0,15,0,0.0,15.0,1.67
Samaje Perine,11869,HB,CIN,3,3,0,7,,0,,,0,0,,0,0,0,,57.4,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,100.0,,0,0,0.0,0,0,0,68.3,62.0,0,8,40.0,2,5,2,60.0,3,97.9,2,66.7,0,15,17,8.5,7.5,5.0
Eric Saubert,11929,TE,DEN,3,3,0,10,,0,,,0,0,,0,0,0,,56.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,36.2,52.8,0,7,25.0,5,20,2,70.0,14,77.1,3,100.0,0,14,15,7.5,7.0,1.0
C.J. Board,12088,WR,NYG,3,3,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,67.7,0,38,0.0,0,5,1,80.0,4,118.8,1,33.3,0,38,2,2.0,38.0,9.5,0,12.0,0,0.0,,0,0,,0,0,0,,52.9,0,0,0.0,0,15,0,93.3,14,39.6,1,33.3,0,0,0,,,0.0
Darrel Williams,13014,HB,KC,3,3,0,16,,0,,,0,0,,0,0,0,,52.2,0,0,18.8,3,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,2.0,0,50.0,,0,0,0.0,0,1,0,64.7,61.7,0,5,0.0,0,15,1,86.7,13,56.3,2,66.7,0,5,9,9.0,5.0,0.38
Chris Evans,27303,HB,CIN,2,3,0,7,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,78.1,0,14,0.0,0,1,1,100.0,1,118.8,1,33.3,0,14,14,14.0,14.0,14.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,61.0,0,14,0.0,0,5,2,100.0,5,118.8,2,66.7,0,26,22,11.0,13.0,5.2
K.J. Hill,28025,WR,LAC,1,3,0,27,,0,,,0,0,,0,0,0,,57.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,100.0,,0,0,0.0,0,0,0,68.3,60.8,0,7,0.0,0,3,2,100.0,3,89.6,2,66.7,0,11,5,2.5,5.5,3.67
Preston Williams,38855,WR,MIA,1,3,0,17,6.0,0,0.0,,0,0,,0,0,0,,57.8,0,0,0.0,0,3,0,66.7,2,39.6,1,33.3,0,0,0,,,0.0,0,1.0,1,50.0,0.0,0,1,0.0,0,0,0,64.7,55.2,0,2,0.0,0,11,1,100.0,11,56.3,2,66.7,0,2,1,1.0,2.0,0.18
Tony Jones Jr.,40498,HB,NO,3,3,0,20,,0,,,0,0,,0,0,0,,55.0,0,0,28.6,2,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,100.0,,0,0,0.0,0,0,0,68.3,61.8,0,6,23.1,3,13,2,69.2,9,87.5,2,66.7,0,10,3,1.5,5.0,1.11
Kaden Smith,40973,TE,NYG,3,3,0,21,,0,,,0,0,,0,0,0,,51.7,0,0,12.5,1,8,0,62.5,5,0.0,0,0.0,0,0,0,,,0.0,0,6.7,0,100.0,,0,0,0.0,0,1,0,70.5,71.3,0,21,37.9,11,29,3,58.6,17,112.5,3,100.0,0,33,13,4.3,11.0,1.94
Luke Farrell,42353,TE,JAX,3,3,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,34.8,1,0,7.1,1,14,0,78.6,11,0.0,1,33.3,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,0,1,68.3,31.6,0,6,15.4,2,13,2,84.6,11,79.2,2,66.7,0,5,-3,-1.5,2.5,0.45
Nick Chubb,45783,HB,CLV,3,3,0,8,,0,,,0,0,,0,0,0,64.7,58.9,0,0,22.2,2,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,68.3,58.4,0,8,20.0,5,25,2,80.0,20,89.6,2,66.7,0,11,17,8.5,5.5,0.55
Josh Oliver,47083,TE,BLT,3,3,0,3,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,87.9,0,9,0.0,0,3,1,100.0,3,104.2,1,33.3,0,9,4,4.0,9.0,3.0,0,11.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.3,0,6,0.0,0,11,1,90.9,10,56.3,2,66.7,0,6,3,3.0,6.0,0.6
Tommy Hudson,47412,TE,TEN,2,3,0,31,,0,,,0,0,,0,0,0,,58.2,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,-5.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.2,0,3,58.3,7,12,1,41.7,5,79.2,1,33.3,0,3,8,8.0,3.0,0.6
Scotty Miller,47481,WR,TB,3,3,0,30,,0,,,0,0,,0,0,0,,54.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,0,6.3,0,66.7,,0,0,0.0,0,0,0,68.3,51.8,0,8,0.0,0,34,2,100.0,34,72.9,3,100.0,0,11,8,4.0,5.5,0.32
Cam Sims,47908,WR,WAS,3,3,0,32,,0,,,0,0,,0,0,0,,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,9.3,0,66.7,,0,0,33.3,1,2,0,29.9,63.2,0,17,0.0,0,12,2,91.7,11,102.1,3,100.0,0,32,8,4.0,16.0,2.91
Patrick Ricard,48862,FB,BLT,3,3,0,3,,0,,,0,0,,0,0,0,,55.4,0,0,66.7,6,9,0,33.3,3,0.0,0,0.0,0,0,0,,,0.0,0,3.3,0,66.7,,0,0,0.0,0,1,0,68.3,60.0,0,9,40.0,14,35,2,60.0,21,78.5,3,100.0,0,15,7,3.5,7.5,0.71
Trey Sermon,57372,HB,SF,1,3,0,28,,0,,,0,0,,0,0,0,,56.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,0.0,0,66.7,,0,0,33.3,1,0,0,29.9,36.8,0,3,10.5,2,19,2,84.2,16,70.1,3,100.0,0,3,4,2.0,1.5,0.19
Josh Palmer,62979,WR,LAC,3,3,0,27,,0,,,0,0,,0,0,0,,55.1,0,0,11.1,1,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,100.0,,0,0,0.0,0,2,0,70.5,69.7,0,17,0.0,0,16,3,100.0,16,118.8,3,100.0,0,38,14,4.7,12.7,2.38
Brandon Zylstra,66438,WR,CAR,3,3,0,5,7.0,1,100.0,100.0,1,1,0.0,0,2,0,68.3,81.5,0,13,0.0,0,6,2,83.3,5,116.7,2,66.7,0,24,10,5.0,12.0,4.8,0,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,68.1,0,20,0.0,0,7,1,100.0,7,158.3,1,33.3,1,20,8,8.0,20.0,2.86
Malik Taylor,94375,WR,GB,2,3,0,12,-1.0,0,100.0,,0,0,0.0,0,0,0,64.7,60.0,0,7,0.0,0,2,1,100.0,2,95.8,1,33.3,0,7,8,8.0,7.0,3.5,0,24.0,0,0.0,0.0,0,1,,0,0,0,,54.8,0,0,0.0,0,5,0,100.0,5,39.6,1,33.3,0,0,0,,,0.0
Joe Fortson,94384,TE,KC,3,3,0,16,4.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.4,0,5,0.0,0,3,1,100.0,3,87.5,1,33.3,0,5,1,1.0,5.0,1.67,0,7.0,0,100.0,,0,0,0.0,0,0,0,64.7,58.4,0,11,0.0,0,6,1,100.0,6,112.5,1,33.3,0,11,4,4.0,11.0,1.83
Larry Rountree III,57308,HB,LAC,3,2,0,27,,0,,,0,0,,0,0,0,,54.9,0,0,33.3,3,9,0,55.6,5,0.0,0,0.0,0,0,0,,,0.0,0,-1.0,0,50.0,,0,0,50.0,1,0,0,28.8,30.0,0,-1,28.6,4,14,1,71.4,10,56.3,2,100.0,0,-1,1,1.0,-1.0,-0.1
J.J. Taylor,25512,HB,NE,2,2,0,19,,0,,,0,0,,0,0,0,,58.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,59.2,0,4,0.0,0,9,2,100.0,9,79.2,2,100.0,0,3,2,1.0,1.5,0.33
Jason Cabinda,50714,FB,DET,3,2,0,11,1.0,0,0.0,,0,0,100.0,1,0,0,27.9,27.5,0,0,40.0,2,5,0,60.0,3,39.6,1,50.0,0,0,0,,,0.0,0,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.5,0,4,40.0,4,10,1,50.0,5,83.3,1,50.0,0,4,4,4.0,4.0,0.8
Devontae Booker,10770,HB,NYG,2,2,0,21,,0,,,0,0,,0,0,0,,60.0,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,59.0,0,6,20.0,2,10,1,80.0,8,91.7,1,50.0,0,6,5,5.0,6.0,0.75
Penny Hart,13534,WR,SEA,3,2,0,29,,0,,,0,0,,0,0,0,,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,68.0,0,7,0.0,0,8,1,87.5,7,95.8,1,50.0,0,7,11,11.0,7.0,1.0
Phillip Lindsay,12660,HB,HST,3,2,0,13,-4.0,0,50.0,,0,0,50.0,1,1,0,28.9,37.9,0,22,42.9,3,7,1,57.1,4,129.2,2,100.0,1,22,26,26.0,22.0,5.5,0,,0,,,0,0,,0,0,0,,54.0,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Lil'Jordan Humphrey,42247,WR,NO,2,2,0,20,,0,,,0,0,,0,0,0,,54.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,0,17.0,0,0.0,,0,0,,0,0,0,,54.5,0,0,0.0,0,11,0,100.0,11,39.6,1,50.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,JAX,3,2,0,15,9.0,0,0.0,0.0,0,1,,0,0,0,,51.5,0,0,18.2,2,11,0,72.7,8,39.6,1,50.0,0,0,0,,,0.0,0,17.0,0,100.0,,0,0,0.0,0,1,0,64.7,48.8,0,22,29.2,7,24,1,58.3,14,158.3,1,50.0,1,22,5,5.0,22.0,1.57
Keelan Cole,51593,WR,NYJ,2,2,0,22,7.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,55.0,0,7,0.0,0,13,1,92.3,12,95.8,1,50.0,0,7,0,0.0,7.0,0.58,0,,0,,,0,0,,0,0,0,,54.1,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Josh Jacobs,45953,HB,LV,1,2,0,23,,0,,,0,0,,0,0,0,,55.6,0,0,50.0,6,12,0,50.0,6,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,50.0,,0,0,50.0,1,0,0,28.8,38.9,0,6,7.7,1,13,1,92.3,12,56.3,2,100.0,0,6,5,5.0,6.0,0.5
Tyron Johnson,34427,WR,JAX,3,2,0,15,44.0,0,0.0,0.0,0,1,,0,0,0,,56.7,1,0,0.0,0,3,0,100.0,3,0.0,1,50.0,0,0,0,,,0.0,0,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,6,0.0,0,7,1,85.7,6,91.7,1,50.0,0,6,10,10.0,6.0,1.0
Tommy Sweeney,47216,TE,BUF,3,2,0,4,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,0,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,58.8,0,1,14.3,1,7,2,85.7,6,79.2,2,100.0,0,2,1,0.5,1.0,0.33
Isaiah McKenzie,11927,WR,BUF,3,2,0,4,,0,,,0,0,,0,0,0,,76.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,0,9.5,0,50.0,,0,0,0.0,0,0,0,64.7,54.1,0,1,0.0,0,20,1,100.0,20,56.3,2,100.0,0,1,0,0.0,1.0,0.05
Ty Montgomery,9527,WR,NO,3,2,0,20,0.5,0,100.0,,0,0,0.0,0,0,0,68.3,55.7,0,5,0.0,0,12,2,100.0,12,83.3,2,100.0,0,8,7,3.5,4.0,0.67,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0
Gabe Nabers,40117,FB,LAC,2,2,0,27,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-0.5,0,100.0,,0,0,0.0,0,0,0,68.3,65.2,0,8,0.0,0,3,2,100.0,3,89.6,2,100.0,0,11,12,6.0,5.5,3.67
Ronald Jones,34001,HB,TB,3,2,0,30,,0,,,0,0,,0,0,0,,52.6,0,0,0.0,0,7,0,71.4,5,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,50.0,,0,0,0.0,0,0,0,68.3,67.6,0,9,20.0,3,15,1,73.3,11,62.5,2,100.0,0,9,5,5.0,9.0,0.82
Willie Snead IV,8999,WR,LV,3,2,0,23,6.0,1,100.0,,0,0,0.0,0,1,0,64.7,76.5,0,14,0.0,0,2,1,100.0,2,118.8,1,50.0,0,14,8,8.0,14.0,7.0,0,,0,,,0,0,,0,0,0,,57.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Boston Scott,39462,HB,PHI,1,2,0,24,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,0,-6.5,0,100.0,,0,0,0.0,0,0,0,68.3,66.9,0,9,0.0,0,4,2,100.0,4,79.2,2,100.0,0,5,18,9.0,2.5,1.25
Chris Herndon,47164,TE,MIN,3,2,0,18,,0,,,0,0,,0,0,0,,57.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,0,7.0,0,0.0,,0,0,100.0,1,0,0,27.9,35.3,0,0,11.1,2,18,0,88.9,16,39.6,2,100.0,0,0,0,,,0.0
O.J. Howard,11774,TE,TB,3,2,0,30,,0,,,0,0,,0,0,0,,56.3,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,0,18.0,0,100.0,,0,0,0.0,0,1,0,64.7,71.3,0,21,27.3,3,11,1,63.6,7,118.8,1,50.0,0,21,3,3.0,21.0,3.0
