player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Myles Jack,10670,LB,JAX,14,0,15,2,9,0,2,6,1,48.6,35,8,11.4,0,0,0,1,15.6,72,463,11,7.6,0,0,3,0,51.4,37,3,4.1,0,0,0,0,0,0
Daviyon Nixon,82488,DI,CAR,7,0,5,2,1,0,0,1,0,51.5,17,1,2.9,0,0,0,0,100.0,33,33,4,7.6,0,2,0,0,48.5,16,3,12.5,1,0,0,1,0,0
Haason Reddick,11768,ED,CAR,15,2,5,7,21,1,5,11,3,52.4,198,27,9.6,11,7,1,5,86.2,380,441,43,7.6,1,2,10,2,47.6,180,16,5.6,4,6,4,15,13,5
Tyus Bowser,11802,ED,BLT,16,1,3,6,24,1,3,18,1,54.2,161,25,9.0,4,4,0,3,61.0,302,495,38,7.6,0,2,6,2,45.8,136,12,5.9,4,3,3,8,7,3
Cole Holcomb,49753,LB,WAS,15,2,32,1,5,0,0,1,0,32.6,14,1,3.6,0,0,0,1,9.2,53,573,7,7.5,1,1,4,1,67.4,29,5,8.6,0,0,0,1,1,0
Leonard Floyd,10643,ED,LA,16,0,26,5,40,0,2,34,5,72.6,336,47,8.6,11,12,2,6,85.4,463,542,57,7.5,0,3,6,1,27.4,127,10,4.3,1,1,1,12,13,3
Talanoa Hufanga,83903,S,SF,13,0,28,1,2,0,0,2,0,36.8,7,2,14.3,0,0,0,0,8.3,20,241,3,7.5,0,0,0,0,63.2,12,0,0.0,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,MIA,16,2,17,13,36,0,12,29,1,79.3,376,51,8.1,10,10,1,4,97.1,474,488,60,7.5,2,1,7,3,20.7,98,9,5.1,1,3,3,11,13,4
Charles Harris,11777,ED,DET,16,2,11,7,36,1,0,7,1,14.7,57,8,7.9,1,1,1,2,86.0,392,456,51,7.5,1,7,27,1,85.3,330,41,7.3,7,8,1,8,9,2
Efe Obada,10235,DI,BUF,10,0,4,5,9,0,3,3,0,51.0,75,9,8.0,3,3,1,1,96.7,147,152,18,7.5,0,2,6,1,49.0,72,9,6.9,1,1,2,4,4,3
Fred Warner,51222,LB,SF,15,0,28,1,3,0,1,1,0,52.0,13,2,7.7,0,0,0,1,5.2,27,520,4,7.4,0,0,2,1,48.0,12,2,8.3,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,LV,16,1,23,13,35,0,1,3,0,8.9,41,5,7.3,1,1,0,2,100.0,460,460,58,7.4,1,12,32,2,91.1,418,53,7.4,9,9,0,10,10,0
Alec Ogletree,7811,LB,CHI,15,0,6,3,1,0,3,0,0,56.0,14,3,10.7,0,0,0,0,8.3,27,324,4,7.4,0,0,1,0,44.0,11,1,4.5,0,0,0,0,0,0
Tae Crowder,35774,LB,NYG,16,1,21,1,6,0,0,3,0,41.5,17,3,8.8,0,0,0,0,7.8,47,599,7,7.4,1,1,1,0,58.5,24,2,4.2,0,0,0,0,0,0
K'Lavon Chaisson,57945,ED,JAX,15,1,15,2,12,0,1,9,2,59.6,65,11,9.2,1,1,0,2,61.2,109,178,15,7.3,1,1,3,0,40.4,44,4,4.5,0,1,1,1,2,1
Demario Davis,7079,LB,NO,15,1,20,7,6,0,3,1,0,59.8,61,4,3.3,0,0,0,0,19.4,116,597,15,7.3,1,1,3,0,40.2,41,5,7.3,1,2,1,2,3,1
Anthony Nelson,48405,ED,TB,16,0,30,5,11,0,3,3,0,38.4,63,8,7.9,2,2,0,1,86.3,164,190,20,7.3,0,2,8,1,61.6,101,12,6.9,2,2,0,4,4,0
Chris Smith,8794,ED,HST,4,0,13,1,2,0,1,1,0,61.7,29,4,10.3,2,2,1,1,100.0,48,48,5,7.3,0,0,1,1,38.3,18,1,2.8,0,0,0,2,2,1
Jerry Hughes,5556,ED,BUF,16,2,4,3,36,2,2,27,0,67.9,203,30,7.6,1,2,2,1,94.3,299,317,41,7.2,0,1,9,1,32.1,96,11,6.3,1,2,2,2,4,4
Abdullah Anderson,32708,DI,GB,2,0,12,0,4,0,0,2,0,33.3,9,2,11.1,0,0,0,0,100.0,28,28,4,7.1,0,0,2,0,66.7,18,2,5.6,0,0,0,0,0,0
Javelin Guidry,56262,CB,NYJ,16,0,22,1,1,0,0,0,0,28.6,4,0,0.0,0,0,0,0,5.4,14,259,2,7.1,0,1,1,0,71.4,10,2,10.0,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,8,0,3,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,14.0,14,100,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Anthony Pittman,94372,LB,DET,4,0,11,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,17.5,7,40,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,10,0,10,0,1,0,0,1,0,85.7,6,1,8.3,0,0,0,0,2.6,7,267,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Darryl Johnson,37479,ED,CAR,2,0,5,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Carlos Dunlap,5579,ED,SEA,16,1,29,4,17,1,3,16,0,82.8,217,25,7.1,6,5,3,0,88.2,262,297,29,7.1,0,1,1,0,17.2,45,4,6.7,2,2,0,8,7,3
Mike Edwards,51282,S,TB,13,0,30,0,4,0,0,2,0,53.6,15,2,6.7,0,0,0,0,7.3,28,384,4,7.1,0,0,2,0,46.4,13,2,7.7,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,10,1,31,0,1,1,0,1,0,14.3,1,1,50.0,0,0,0,0,2.8,7,252,1,7.1,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Keisean Nixon,56167,CB,LV,3,0,23,1,0,0,1,0,0,42.9,3,1,16.7,0,1,1,0,13.2,7,53,1,7.1,0,0,0,0,57.1,4,0,0.0,0,0,0,0,1,1
Juston Burris,10752,S,CAR,9,0,5,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.2,7,221,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Takkarist McKinley,11781,ED,CLV,11,1,8,5,17,1,5,7,0,58.2,114,14,7.0,2,2,0,1,93.8,196,209,25,7.1,0,0,10,1,41.8,82,11,7.3,1,1,0,3,3,0
Patrick O'Connor,12005,DI,TB,7,0,30,1,1,0,1,0,0,44.4,12,2,12.5,1,1,1,0,93.3,28,30,3,7.1,0,0,1,0,55.6,15,1,3.3,0,0,0,1,1,1
Jalen Thompson,49116,S,ARZ,16,0,1,1,0,0,1,0,0,100.0,7,1,7.1,0,0,0,0,1.3,7,547,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
E.J. Speed,94351,LB,IND,12,0,14,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,16.9,14,83,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Brian Burns,44522,ED,CAR,16,2,5,12,29,1,4,16,3,47.3,194,23,6.7,3,5,3,5,91.1,410,450,49,7.0,1,8,13,2,52.7,216,26,7.2,5,4,1,8,9,4
Julian Okwara,44152,ED,DET,12,0,11,4,9,0,2,8,2,60.8,79,13,10.1,3,4,2,3,68.9,135,196,16,7.0,0,2,0,1,39.2,51,2,2.0,0,0,1,3,4,3
J.J. Watt,6163,DI,ARZ,7,0,1,11,16,0,9,11,1,78.6,162,21,6.8,1,2,1,2,98.1,207,211,28,7.0,0,2,4,1,21.4,44,6,6.8,0,0,0,1,2,1
John Franklin-Myers,50088,ED,NYJ,15,1,22,7,33,1,7,33,0,97.1,364,46,7.1,6,7,1,0,98.7,375,380,46,6.9,0,0,0,0,2.9,11,0,0.0,0,0,0,6,7,1
Melvin Ingram III,7024,ED,KC,14,0,16,10,29,0,5,16,0,56.6,184,24,7.3,3,3,1,0,90.8,325,358,42,6.9,0,5,13,0,43.4,141,18,6.4,0,0,0,3,3,1
Gregory Rousseau,76889,ED,BUF,16,1,4,6,20,1,6,20,2,100.0,232,29,6.9,3,3,2,2,93.2,232,249,29,6.9,0,0,0,0,0.0,0,0,,0,0,0,3,3,2
Mario Addison,6558,ED,BUF,16,0,4,1,27,0,0,1,0,2.5,7,1,7.1,0,1,1,5,95.2,277,291,33,6.9,0,1,26,5,97.5,270,32,6.9,5,5,1,5,6,2
Dawuane Smoot,11823,ED,JAX,15,1,15,10,29,1,9,26,2,91.3,337,41,7.0,6,5,2,2,93.9,369,393,45,6.9,0,1,3,0,8.7,32,4,6.3,0,0,0,6,5,2
Budda Baker,11791,S,ARZ,16,0,1,1,3,0,0,1,0,45.6,26,2,5.8,1,1,1,1,10.2,58,567,6,6.9,0,1,2,1,54.4,31,4,8.1,1,1,0,2,2,1
Logan Wilson,29623,LB,CIN,13,1,7,1,3,0,0,1,0,45.8,11,1,4.5,0,0,0,1,6.6,29,442,4,6.9,1,0,2,1,54.2,13,2,7.7,0,0,0,0,0,0
Josh Sweat,50120,ED,PHI,16,2,24,5,31,1,4,27,0,79.5,310,39,7.6,8,9,4,0,98.7,390,395,45,6.9,1,1,4,0,20.5,80,6,4.4,1,2,1,9,11,5
Tanoh Kpassagnon,11814,ED,NO,8,0,20,4,8,0,3,4,0,59.3,67,9,8.2,2,3,1,1,99.3,148,149,16,6.8,0,1,1,1,40.7,46,4,6.5,2,2,0,4,5,1
Kenny Clark,10661,DI,GB,15,1,12,9,50,0,6,26,1,54.8,251,34,7.2,2,2,0,3,100.0,479,479,62,6.8,1,3,22,2,45.2,207,26,6.5,1,2,3,3,4,3
Clelin Ferrell,25955,ED,LV,15,1,23,3,9,0,0,1,0,6.0,7,3,35.7,2,1,0,1,100.0,117,117,14,6.8,1,3,8,1,94.0,110,11,5.0,0,0,0,2,1,0
Adrian Phillips,9177,S,NE,16,0,19,1,2,0,0,2,0,59.1,13,2,7.7,0,0,0,0,4.8,22,463,3,6.8,0,1,0,0,40.9,9,1,5.6,0,0,0,0,0,0
Charles Omenihu,50612,ED,SF,14,0,28,5,20,0,2,15,1,55.2,101,17,8.4,0,1,2,1,100.0,183,183,25,6.8,0,3,5,0,44.8,82,8,4.9,0,0,0,0,1,2
Odafe Oweh,82161,ED,BLT,15,0,3,10,34,0,6,19,1,48.3,188,27,7.7,2,3,3,2,94.3,397,421,49,6.8,0,4,15,1,51.7,201,22,6.2,3,4,1,5,7,4
Justin Houston,6222,ED,BLT,14,2,3,12,21,1,4,8,0,47.7,158,16,6.3,4,5,2,1,93.2,331,355,39,6.8,1,8,13,1,52.3,173,23,7.2,2,3,1,6,8,3
Frank Clark,9496,ED,KC,13,1,16,12,28,0,2,15,0,38.3,142,17,6.0,0,0,1,5,96.4,371,385,45,6.7,1,10,13,5,61.7,229,28,7.2,5,4,0,5,4,1
Josh Allen,50235,ED,JAX,15,3,15,9,31,2,1,5,1,13.1,51,7,7.8,1,1,0,2,88.2,390,442,46,6.7,1,8,26,1,86.9,339,39,6.5,5,9,7,6,10,7
Kylie Fitts,48553,ED,ARZ,4,0,1,1,1,0,1,1,0,71.4,10,2,10.0,0,1,1,0,93.8,15,16,2,6.7,0,0,0,0,28.6,4,0,0.0,0,0,0,0,1,1
Cameron Heyward,6183,DI,PIT,16,2,25,7,41,0,1,2,0,5.0,24,4,10.4,1,2,1,1,100.0,505,505,58,6.7,2,6,35,1,95.0,453,49,6.3,8,10,5,10,13,6
A.J. Klein,7930,LB,BUF,8,0,4,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,10.2,15,147,2,6.7,0,1,0,0,57.1,8,1,6.3,0,0,0,0,0,0
Ugo Amadi,49352,CB,SEA,16,0,29,0,2,0,0,1,0,40.0,6,1,8.3,0,0,0,0,3.6,15,412,2,6.7,0,0,1,0,60.0,9,1,5.6,0,0,0,0,0,0
Brandin Bryant,11280,DI,BUF,2,0,4,1,1,0,1,0,0,66.7,10,1,5.0,0,0,0,0,100.0,15,15,2,6.7,0,0,1,0,33.3,5,1,10.0,0,0,0,0,0,0
Everson Griffen,5624,ED,MIN,9,1,18,6,22,0,1,2,0,7.7,22,3,6.8,0,1,1,2,97.6,285,292,33,6.7,1,5,20,2,92.3,263,30,6.7,5,6,0,5,7,1
T.J. Edwards,30737,LB,PHI,16,1,24,1,1,0,0,1,0,64.3,9,1,5.6,0,0,0,0,4.0,15,374,2,6.7,0,1,0,0,35.7,5,1,10.0,0,0,0,0,0,0
Darrell Taylor,36001,ED,SEA,15,0,29,8,17,0,4,8,1,43.9,122,16,8.2,4,4,2,3,91.7,278,303,31,6.7,0,4,9,2,56.1,156,15,5.4,2,3,1,6,7,3
Carl Nassib,10699,ED,LV,13,0,23,2,10,0,2,7,0,83.5,101,11,6.4,2,2,0,0,100.0,121,121,14,6.6,0,0,3,0,16.5,20,3,7.5,0,0,0,2,2,0
Akiem Hicks,7090,DI,CHI,8,0,6,5,5,0,3,5,0,92.9,130,12,6.2,4,5,2,0,100.0,151,151,15,6.6,0,0,0,0,7.1,10,0,0.0,0,0,0,5,6,2
Jaelan Phillips,56902,ED,MIA,16,1,17,7,21,0,2,8,1,22.2,81,12,8.6,2,1,0,4,90.1,365,405,38,6.6,1,5,13,3,77.8,284,26,6.0,8,6,2,10,7,2
Mykal Walker,57834,LB,ATL,15,2,2,1,2,0,1,0,0,40.9,9,1,5.6,0,0,0,0,19.8,23,116,3,6.5,2,0,2,0,59.1,13,2,7.7,0,0,0,0,0,0
Ross Cockrell,8744,CB,TB,15,0,30,2,2,0,0,1,0,45.2,14,1,3.6,0,0,0,0,8.9,31,350,4,6.5,0,2,1,0,54.8,17,3,8.8,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,GB,16,1,12,3,3,1,0,1,0,52.8,19,1,2.6,0,0,0,0,7.3,46,631,6,6.5,0,3,1,0,47.2,17,4,11.8,0,1,1,0,1,1
Kyle Van Noy,8675,LB,NE,15,1,19,0,16,0,0,11,2,52.8,94,14,9.0,3,5,2,3,41.8,186,445,20,6.5,1,0,4,1,47.2,84,5,3.6,1,1,0,4,6,2
Tashawn Bower,50170,ED,MIN,5,0,18,0,2,0,0,1,0,38.7,12,1,4.2,0,0,0,0,83.8,31,37,3,6.5,0,0,1,0,61.3,19,2,7.9,1,1,0,1,1,0
Malcolm Jenkins,4937,S,NO,15,0,20,1,3,0,1,1,0,45.7,21,2,4.8,0,0,1,0,7.7,46,600,5,6.5,0,0,2,0,54.3,25,3,8.0,1,1,0,1,1,1
Carl Granderson,48500,ED,NO,14,1,20,5,19,0,1,5,0,17.3,40,6,7.5,0,0,0,3,97.1,231,238,27,6.5,1,4,14,3,82.7,191,21,6.3,3,4,1,3,4,1
Sam Hubbard,48457,ED,CIN,16,3,7,9,37,3,8,37,2,99.0,495,54,6.4,9,7,3,2,91.6,501,547,55,6.4,0,0,0,0,1.0,5,0,0.0,0,0,0,9,7,3
Christian Barmore,82198,DI,NE,16,0,19,8,35,0,2,20,2,60.3,196,24,6.6,2,4,2,4,99.7,368,369,45,6.4,0,4,9,0,39.7,129,13,5.0,0,0,0,2,4,2
William Gholston,7908,DI,TB,16,0,30,6,16,0,4,7,2,41.4,104,15,9.1,4,5,1,2,98.8,251,254,27,6.4,0,2,9,0,58.6,147,12,4.4,1,2,1,5,7,2
David Onyemata,10754,DI,NO,10,0,20,7,20,0,4,4,1,48.5,97,10,6.2,2,2,2,3,100.0,241,241,29,6.4,0,2,10,2,51.5,103,12,5.8,0,2,2,2,4,4
Taylor Stallworth,48935,DI,IND,15,0,14,9,8,0,3,5,0,56.5,109,10,5.5,2,3,1,0,100.0,196,196,21,6.4,0,6,2,0,43.5,84,10,7.1,2,2,1,4,5,2
Foyesade Oluokun,24904,LB,ATL,16,1,2,4,5,1,2,3,1,52.1,37,6,9.5,1,2,1,1,14.6,87,594,10,6.3,0,1,1,0,47.9,34,2,2.9,0,0,0,1,2,1
Isaiah Simmons,42451,LB,ARZ,16,1,1,3,8,0,1,7,1,55.9,57,9,8.8,1,2,2,1,18.7,104,557,12,6.3,1,2,1,0,44.1,45,3,3.3,0,0,0,1,2,2
Chandler Jones,7027,ED,ARZ,14,0,1,14,19,0,3,8,1,32.8,137,16,7.7,5,5,0,1,90.7,418,461,43,6.3,0,11,11,0,67.2,281,27,5.7,5,4,1,10,9,1
Christian Kirksey,8706,LB,HST,12,0,13,1,2,0,1,1,0,54.5,12,2,8.3,0,0,0,0,6.5,24,367,3,6.3,0,0,0,0,45.5,10,0,0.0,0,0,0,0,0,0
Forrest Merrill,82222,DI,LAC,3,0,27,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Darius Philon,9625,DI,LV,10,1,23,0,12,1,0,5,1,43.1,53,5,4.7,0,0,0,2,100.0,126,126,14,6.3,0,0,6,1,56.9,70,8,7.1,2,4,2,2,4,2
A.J. Bouye,8110,CB,CAR,10,0,5,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,3.4,8,234,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Cam Gill,33560,ED,TB,8,0,30,0,2,0,0,2,1,58.3,28,3,7.1,1,1,0,1,90.6,48,53,4,6.3,0,0,0,0,41.7,20,1,5.0,1,1,0,2,2,0
DeMarcus Walker,11806,ED,HST,12,0,13,7,18,0,2,10,2,45.7,106,13,6.6,1,1,1,3,99.1,232,234,27,6.3,0,5,8,1,54.3,126,14,6.0,1,2,1,2,3,2
Myles Adams,28430,DI,SEA,2,0,29,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,100.0,16,16,2,6.3,0,0,1,0,55.6,5,1,10.0,0,0,1,0,0,1
Michael Dwumfour,27376,DI,HST,2,0,13,1,0,0,1,0,0,45.8,11,1,4.5,0,0,0,0,92.3,24,26,2,6.3,0,0,0,0,54.2,13,1,7.7,1,1,0,1,1,0
Stephen Weatherly,10861,ED,DEN,14,0,10,2,12,0,1,9,0,66.9,117,13,6.8,3,3,1,0,98.3,175,178,18,6.3,0,1,3,0,33.1,58,5,5.2,1,0,0,4,3,1
Freedom Akinmoladun,48374,DI,NYJ,1,0,22,0,1,0,0,1,0,75.0,6,1,8.3,0,0,0,0,100.0,8,8,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Jonathan Garvin,56703,ED,GB,15,0,12,4,17,0,3,8,0,39.8,80,12,8.1,1,1,1,1,89.3,201,225,23,6.2,0,1,9,1,60.2,121,11,5.0,1,2,2,2,3,3
Joe Tryon-Shoyinka,58272,ED,TB,16,0,30,6,21,0,2,5,1,39.9,112,7,3.1,0,0,0,4,84.3,284,337,31,6.2,0,4,16,3,60.1,169,24,8.3,4,4,1,4,4,1
Tyquan Lewis,48475,ED,IND,8,0,14,3,14,0,2,13,2,89.1,163,18,6.4,3,4,1,2,94.9,186,196,20,6.2,0,1,1,0,10.9,20,2,5.0,0,0,0,3,4,1
Samson Ebukam,11880,ED,SF,16,1,28,4,22,0,2,3,0,17.0,52,7,8.7,2,2,0,0,96.5,307,318,32,6.2,1,2,19,0,83.0,254,25,5.7,4,4,4,6,6,4
Terrell Lewis,42845,ED,LA,11,1,26,1,17,0,0,3,0,29.1,57,4,4.4,1,1,0,1,88.3,196,222,21,6.1,1,1,14,1,70.9,139,17,6.8,2,2,0,3,3,0
Azeez Ojulari,81959,ED,NYG,16,0,21,3,27,0,2,18,1,67.1,265,27,6.4,7,8,3,1,88.0,395,449,39,6.1,0,1,9,0,32.9,130,12,5.4,2,3,1,9,11,4
Cameron Jordan,6176,ED,NO,15,1,20,11,25,0,9,19,0,80.1,390,38,6.2,10,14,4,0,98.0,488,498,48,6.1,1,2,5,0,19.9,97,9,5.7,2,2,0,12,16,4
Dante Fowler Jr.,9436,ED,ATL,13,2,2,4,20,0,3,13,3,40.0,112,18,8.9,2,2,0,5,94.3,280,297,29,6.1,2,1,7,2,60.0,168,11,4.2,3,4,2,5,6,2
Lavonte David,7060,LB,TB,12,0,30,3,4,0,2,3,0,41.5,22,5,11.4,0,1,1,0,10.7,57,532,7,6.1,0,1,1,0,58.5,31,2,3.2,0,0,1,0,1,2
Jeffery Simmons,43742,DI,TEN,16,1,31,5,44,0,2,18,3,45.1,244,23,5.3,3,3,5,5,99.8,568,569,59,6.1,1,3,23,2,54.9,297,32,6.4,6,6,2,10,10,8
Quinnen Williams,44216,DI,NYJ,14,2,22,3,21,0,0,3,0,10.1,31,4,8.1,1,0,0,1,99.0,309,312,31,6.1,2,3,18,1,89.9,277,27,6.0,6,8,3,7,8,3
Alton Robinson,56857,ED,SEA,15,0,29,3,14,0,2,7,2,57.1,89,9,5.1,0,0,1,2,83.4,156,187,18,6.1,0,1,7,0,42.9,67,9,7.5,1,1,0,1,1,1
Jacob Martin,50152,ED,HST,16,0,13,2,31,0,1,16,2,47.2,162,19,6.5,2,3,1,4,100.0,343,343,37,6.0,0,1,15,2,52.8,181,18,5.5,2,2,0,4,5,1
Dre'Mont Jones,28075,DI,DEN,15,0,10,7,27,0,4,22,2,68.8,251,28,6.0,2,2,0,2,100.0,365,365,39,6.0,0,3,5,0,31.2,114,11,6.1,3,2,1,5,4,1
Lorenzo Carter,50126,ED,NYG,13,1,21,3,22,0,1,2,0,16.1,44,4,5.7,1,1,0,0,80.6,274,340,29,6.0,1,2,20,0,83.9,229,25,6.1,3,5,2,4,6,2
Jordan Phillips,9485,DI,ARZ,9,0,1,3,9,0,1,2,1,48.7,73,5,4.8,2,3,1,1,96.2,150,156,15,6.0,0,2,7,0,51.3,77,10,7.1,1,2,1,3,5,2
Cassius Marsh,8743,ED,CHI,4,0,6,1,2,0,1,2,0,95.2,40,4,6.3,1,1,0,0,93.3,42,45,4,6.0,0,0,0,0,4.8,2,0,0.0,0,0,0,1,1,0
Zack Baun,34632,LB,NO,9,0,20,2,0,0,1,0,0,11.8,2,1,25.0,0,0,0,0,18.3,17,93,2,5.9,0,1,0,0,88.2,15,1,3.3,0,0,0,0,0,0
Vita Vea,48956,DI,TB,15,0,30,8,27,0,2,8,0,30.4,95,11,6.3,1,2,1,0,96.4,379,393,40,5.9,0,5,15,0,69.6,218,24,6.4,4,4,1,5,6,2
Mackensie Alexander,10688,CB,MIN,16,0,18,0,2,0,0,2,0,52.9,9,2,11.1,0,0,0,0,3.6,17,476,2,5.9,0,0,0,0,47.1,8,0,0.0,0,0,0,0,0,0
Kwity Paye,56713,ED,IND,14,0,14,6,27,0,3,6,0,22.1,80,11,8.1,2,2,0,1,96.3,362,376,38,5.9,0,3,21,1,77.9,282,27,5.3,3,5,3,5,7,3
Jaylon Ferguson,48362,ED,BLT,8,0,3,3,3,0,2,3,0,48.1,25,5,10.0,0,0,0,0,96.3,52,54,6,5.8,0,1,0,0,51.9,27,1,1.9,0,1,1,0,1,1
L.J. Collier,48822,DI,SEA,9,1,29,4,9,0,1,6,0,58.9,66,7,5.3,0,0,0,0,99.1,112,113,13,5.8,1,3,3,0,41.1,46,6,6.5,0,0,0,0,0,0
A.J. Epenesa,56369,ED,BUF,12,0,4,8,11,0,5,4,0,27.6,50,9,9.0,0,0,0,2,97.8,182,186,20,5.8,0,3,7,2,72.4,131,11,4.6,1,2,1,1,2,1
Dean Lowry,10771,DI,GB,16,2,12,2,32,1,2,14,1,53.8,204,17,4.4,1,1,0,1,100.0,382,382,39,5.8,1,0,17,0,46.2,175,21,7.1,4,4,1,5,5,1
B.J. Hill,49894,DI,CIN,16,0,7,6,17,0,6,15,0,70.2,207,25,7.0,4,4,2,0,99.0,306,309,29,5.7,0,0,0,0,29.8,88,2,2.3,2,2,0,6,6,2
Dorance Armstrong,48557,ED,DAL,12,0,9,4,17,0,2,5,0,26.9,73,7,4.8,0,0,1,1,98.5,271,275,26,5.7,0,2,12,1,73.1,198,19,6.1,5,6,2,5,6,3
DeForest Buckner,10641,DI,IND,16,2,14,10,29,2,7,16,2,49.4,241,24,5.2,1,1,2,3,99.0,503,508,48,5.7,0,3,13,1,50.6,247,23,6.1,7,5,2,9,7,4
Montez Sweat,27271,ED,WAS,10,0,32,8,14,0,1,3,0,27.2,77,7,6.5,3,3,0,2,95.9,283,295,27,5.7,0,7,11,2,72.8,206,20,5.3,2,2,0,5,5,0
Deatrich Wise Jr.,11886,ED,NE,15,0,19,4,17,0,2,9,1,38.1,99,12,6.6,1,0,0,1,100.0,260,260,25,5.6,0,2,8,0,61.9,161,13,5.0,3,3,0,4,3,0
Carlton Davis,49335,CB,TB,9,0,30,0,1,0,0,1,1,77.8,7,1,7.1,0,0,0,1,2.3,9,383,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Quinton Jefferson,10781,DI,LV,16,1,23,9,24,1,7,17,0,65.0,243,28,6.6,4,3,1,1,99.5,384,386,38,5.6,0,2,7,1,35.0,131,10,4.2,1,2,2,5,5,3
Chris Board,29456,LB,BLT,15,0,3,1,4,0,0,0,0,29.5,13,0,0.0,0,0,0,0,20.6,45,218,5,5.6,0,1,4,0,70.5,31,5,8.1,0,0,0,0,0,0
Blake Martinez,10765,LB,NYG,3,0,21,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,9.8,9,92,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,16,0,17,3,16,0,1,4,2,27.6,56,6,6.3,1,1,0,3,97.2,206,212,21,5.6,0,1,11,1,72.4,147,13,4.8,1,3,2,2,4,2
Jamin Davis,57905,LB,WAS,15,0,32,2,2,0,2,0,0,46.8,22,3,9.1,1,1,0,0,16.6,54,326,5,5.6,0,0,1,0,53.2,25,1,2.0,0,0,0,1,1,0
Kentavius Street,48404,DI,SF,16,1,28,3,9,0,0,1,0,34.6,54,1,0.9,0,2,2,0,97.6,162,166,15,5.6,1,3,8,0,65.4,102,14,8.3,3,3,0,3,5,2
T.Y. McGill,10156,DI,MIN,1,0,18,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Mario Edwards Jr.,9468,DI,CHI,11,0,6,3,6,0,2,1,0,12.2,14,3,10.7,0,0,0,1,99.2,119,120,11,5.5,0,1,5,0,87.8,101,8,5.0,2,1,0,2,1,0
Neville Gallimore,28094,DI,DAL,4,1,9,0,4,1,0,2,0,59.7,37,2,2.7,0,0,0,0,100.0,73,73,6,5.5,0,0,1,0,40.3,25,2,6.0,1,0,0,2,1,0
Uchenna Nwosu,50084,ED,LAC,16,1,27,12,19,0,3,9,0,38.8,137,13,5.1,1,1,1,1,87.4,354,405,35,5.5,1,9,10,1,61.2,216,22,5.8,3,3,1,4,4,2
Osa Odighizuwa,42754,DI,DAL,15,0,9,6,27,0,2,9,0,46.3,156,12,4.2,1,1,2,1,99.4,352,354,36,5.5,0,4,18,1,53.7,181,24,7.2,2,2,2,3,3,4
Josh Uche,27379,ED,NE,11,0,19,2,8,0,0,4,0,28.5,41,6,9.8,2,2,0,0,79.2,145,183,13,5.5,0,2,4,0,71.5,103,7,3.9,1,2,1,3,4,1
