player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Landon Collins,9466,S,WAS,13,0,0,32,74.0,0,4,30,7.3,26.7,8,1,13.3,2,425,31,6,0,79.9,0,2,9,5.8,33.3,3,11.1,0,171,10,2
Mario Edwards Jr.,9468,DI,CHI,11,1,0,6,67.4,3,6,119,99.2,10.9,13,4,5.5,2,132,131,11,0,62.0,1,6,58,100.0,17.2,10,9.5,2,66,66,9
Preston Smith,9471,ED,GB,15,0,1,12,73.8,6,43,402,91.4,17.7,71,2,8.3,9,465,425,58,0,76.6,5,28,200,96.4,24.5,49,11.3,6,223,215,39
Eddie Goldman,9472,DI,CHI,13,0,1,6,60.0,0,7,135,100.0,8.1,11,2,3.3,1,147,147,8,0,55.8,0,3,46,100.0,6.5,3,3.3,0,50,50,3
Benardrick McKinney,9476,LB,NYG,9,0,0,21,53.2,0,0,5,5.7,0.0,0,0,0.0,0,87,5,0,0,,0,0,0,0.0,,0,,0,11,0,0
Eric Kendricks,9478,LB,MIN,15,0,0,18,60.6,0,6,65,10.7,12.3,8,3,12.3,5,634,68,11,0,52.8,0,4,37,14.1,16.2,6,10.8,2,276,39,6
Jaquiski Tartt,9479,S,SF,13,0,0,28,62.0,1,1,5,1.4,20.0,1,4,20.0,0,430,6,2,0,66.2,0,0,2,1.5,0.0,0,0.0,0,200,3,0
Eric Rowe,9480,S,MIA,16,0,1,17,66.0,1,5,29,6.8,17.2,5,3,10.3,0,441,30,6,0,71.5,1,2,14,6.5,21.4,3,10.7,0,217,14,3
Denzel Perryman,9481,LB,LV,14,0,0,23,80.4,3,3,8,1.7,50.0,4,2,37.5,0,469,8,6,0,67.8,2,1,7,3.2,14.3,1,21.4,0,220,7,3
Jordan Phillips,9485,DI,ARZ,9,2,0,1,73.5,3,9,150,95.8,10.7,16,2,6.0,3,166,159,15,0,84.2,2,5,49,100.0,24.5,12,13.3,3,53,53,10
Markus Golden,9491,ED,ARZ,15,1,0,1,72.4,9,22,346,87.1,14.7,51,2,7.7,11,426,371,42,0,74.7,4,14,154,94.3,20.8,32,11.0,8,176,166,26
Randy Gregory,9493,ED,DAL,11,0,0,9,84.8,12,24,277,97.7,15.9,44,4,8.7,6,308,301,42,0,84.6,7,20,132,97.3,25.8,34,14.0,5,147,143,32
Frank Clark,9496,ED,KC,13,0,0,16,67.4,12,28,374,96.4,13.1,49,5,6.7,5,418,403,45,0,69.7,5,13,154,97.7,16.2,25,9.1,5,177,173,23
P.J. Williams,9511,S,NO,16,1,0,20,67.4,2,1,28,7.5,7.1,2,0,12.5,2,375,28,5,0,69.0,0,0,9,4.8,11.1,1,22.2,2,189,9,2
Jordan Hicks,9517,LB,ARZ,16,0,0,1,74.1,2,9,93,15.9,15.1,14,1,10.2,4,617,98,15,0,75.2,2,5,36,16.0,16.7,6,20.8,4,243,39,11
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,16,0,0,19,57.8,0,3,114,100.0,5.3,6,1,2.2,1,115,115,4,0,57.1,0,0,32,100.0,6.3,2,3.1,1,32,32,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Steven Nelson,9531,CB,PHI,16,0,0,24,60.0,1,0,1,0.2,0.0,0,5,50.0,0,588,1,1,0,,0,0,0,0.0,,0,,0,234,0,0
Angelo Blackson,9533,DI,CHI,16,1,2,6,56.7,5,15,279,98.7,10.0,28,3,4.3,2,305,301,22,0,59.0,5,11,129,100.0,16.3,21,7.0,1,143,143,17
Trey Flowers,9534,ED,DET,7,0,0,11,61.0,1,4,150,86.2,10.7,16,0,2.3,1,188,162,6,0,65.9,1,2,55,94.1,20.0,11,2.7,0,68,64,3
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,11,0,0,20,52.7,3,5,67,21.9,11.9,8,2,11.9,4,333,73,12,0,58.1,2,3,46,30.4,13.0,6,14.1,4,161,49,9
Damien Wilson,9560,LB,JAX,16,0,0,15,68.6,2,8,63,15.5,17.5,11,2,11.1,2,431,67,12,0,61.0,1,5,31,24.1,16.1,5,9.7,0,137,33,6
Grady Jarrett,9570,DI,ATL,16,1,1,2,66.3,10,23,471,99.4,10.4,49,3,3.7,1,505,502,34,1,69.9,6,12,200,100.0,14.0,28,5.0,1,213,213,19
Adrian Amos,9575,S,GB,16,0,0,12,60.9,0,0,7,1.2,0.0,0,2,0.0,0,678,8,0,0,67.3,0,0,2,1.0,0.0,0,0.0,0,312,3,0
Bobby McCain,9578,S,WAS,16,0,0,32,57.4,0,0,2,0.3,0.0,0,1,0.0,0,629,2,0,0,59.0,0,0,1,0.4,0.0,0,0.0,0,267,1,0
Tyeler Davison,9587,DI,ATL,12,0,0,2,48.0,0,3,156,98.8,2.6,4,1,1.0,0,172,170,3,0,52.2,0,2,48,100.0,6.3,3,2.1,0,53,53,2
David Mayo,9602,LB,WAS,7,0,0,32,59.4,1,0,1,1.4,100.0,1,0,50.0,0,70,1,1,0,59.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Darius Philon,9625,DI,LV,10,0,0,23,67.2,0,12,128,100.0,12.5,16,2,6.3,2,136,136,14,0,68.4,0,9,66,100.0,18.2,12,8.3,1,70,70,10
Quandre Diggs,9633,S,SEA,16,0,0,29,54.3,0,0,2,0.6,0.0,0,1,0.0,0,705,4,0,0,59.1,0,0,1,0.4,0.0,0,0.0,0,278,1,0
Christian Ringo,9643,DI,NO,13,0,0,20,57.0,3,4,150,99.4,6.7,10,1,2.3,0,160,159,7,0,65.6,2,4,63,100.0,14.3,9,4.8,0,65,65,6
Christian Covington,9649,DI,LAC,15,0,0,27,47.4,1,4,231,100.0,3.5,8,0,1.5,1,248,248,6,0,51.6,1,3,98,100.0,6.1,6,3.1,1,103,103,5
Rakeem Nunez-Roches,9650,DI,TB,15,0,0,30,55.9,1,9,217,95.9,5.5,12,0,2.3,0,242,232,10,0,56.0,1,5,75,98.8,8.0,6,4.0,0,83,82,6
Justin Hamilton,9732,DI,DEN,9,0,0,10,62.7,2,4,126,100.0,7.9,10,1,2.4,0,132,132,6,0,64.8,1,3,48,100.0,12.5,6,4.2,0,50,50,4
Xavier Williams,9809,DI,HST,1,0,0,13,53.8,0,0,14,100.0,0.0,0,0,0.0,0,17,17,0,0,54.8,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Neville Hewitt,9836,LB,HST,9,0,0,13,61.9,1,0,11,7.6,9.1,1,0,4.5,0,145,11,1,0,52.3,0,0,4,7.0,0.0,0,0.0,0,57,4,0
Troy Hill,9881,CB,CLV,12,0,1,8,76.9,1,1,19,5.6,15.8,3,4,15.8,2,378,21,4,0,67.1,0,0,3,2.2,33.3,1,0.0,0,184,4,0
Jake Kumerow,9883,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
DeShawn Williams,9891,DI,DEN,15,3,0,10,68.5,3,10,193,100.0,8.3,16,0,3.9,1,205,205,14,1,66.0,2,6,93,100.0,10.8,10,5.4,1,97,97,9
Justin Coleman,9892,CB,MIA,13,0,2,17,33.7,0,3,2,0.7,50.0,1,5,75.0,0,276,2,3,0,47.5,0,1,2,1.5,0.0,0,25.0,0,137,2,1
Anthony Harris,9895,S,PHI,14,0,0,24,52.6,1,1,5,1.0,0.0,0,2,20.0,0,504,5,2,0,53.7,1,0,3,1.5,0.0,0,16.7,0,203,3,1
James Vaughters,9934,ED,ATL,10,0,0,2,70.9,4,2,82,84.5,12.2,10,0,4.9,1,103,87,7,0,81.4,2,0,28,86.8,17.9,5,7.1,1,38,33,3
Deshazor Everett,9940,S,WAS,3,0,0,32,51.6,0,0,3,10.3,0.0,0,0,0.0,0,29,3,0,0,53.9,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Dean Marlowe,9966,S,DET,14,0,0,11,65.5,2,4,16,4.5,6.3,1,0,18.8,0,379,17,6,0,65.0,1,1,9,6.8,11.1,1,11.1,0,132,9,2
Alex Singleton,9994,LB,PHI,16,0,0,24,69.7,3,3,21,4.4,28.6,6,2,14.3,0,479,21,6,0,65.7,1,2,12,5.3,33.3,4,12.5,0,227,12,3
Bryce Callahan,10000,CB,DEN,10,0,0,10,72.1,0,1,7,2.5,28.6,2,0,21.4,1,282,7,2,0,75.4,0,0,2,1.4,50.0,1,50.0,1,143,2,1
Nick Dzubnar,10127,LB,TEN,8,0,0,31,51.7,0,0,9,50.0,0.0,0,0,0.0,0,20,10,0,0,52.9,0,0,4,71.4,0.0,0,0.0,0,7,5,0
T.Y. McGill,10156,DI,MIN,1,0,0,18,64.2,0,1,9,100.0,11.1,1,0,5.6,0,9,9,1,0,66.0,0,1,1,100.0,100.0,1,50.0,0,1,1,1
Efe Obada,10235,DI,BUF,10,0,0,4,70.5,5,9,147,97.1,11.6,17,3,7.5,4,170,165,18,0,75.7,5,6,84,97.1,17.9,15,11.3,4,102,99,15
Erik Harris,10346,S,ATL,12,0,0,2,77.3,1,4,11,2.6,18.2,2,2,22.7,0,421,11,5,0,71.8,0,3,5,3.0,40.0,2,30.0,0,169,5,3
Joey Bosa,10637,ED,LAC,15,0,2,27,90.5,9,46,401,94.1,20.4,82,10,9.1,9,454,427,64,0,92.1,6,30,201,95.9,29.4,59,13.4,9,221,212,45
Jalen Ramsey,10639,CB,LA,15,0,4,26,60.0,1,4,18,3.1,11.1,2,9,13.9,0,605,19,5,0,63.4,1,2,6,2.3,0.0,0,25.0,0,265,6,3
DeForest Buckner,10641,DI,IND,16,1,0,14,77.6,10,29,503,99.1,15.5,78,0,5.7,9,527,522,48,1,82.5,8,23,263,100.0,20.2,53,8.9,8,273,273,39
Leonard Floyd,10643,ED,LA,16,1,1,26,74.2,5,40,467,86.0,16.9,79,5,7.4,12,570,490,57,0,71.8,3,26,217,88.7,21.2,46,9.9,7,257,228,36
Eli Apple,10644,CB,CIN,16,0,0,7,60.0,0,0,1,0.2,0.0,0,5,0.0,0,661,1,0,0,,0,0,0,0.0,,0,,0,267,0,0
Vernon Hargreaves III,10645,CB,CIN,9,0,0,7,60.0,0,0,1,0.5,0.0,0,1,0.0,0,216,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Sheldon Rankins,10646,DI,NYJ,15,0,1,22,61.3,4,14,359,99.5,11.4,41,2,3.6,4,384,382,22,0,66.7,3,7,155,100.0,16.1,25,5.2,3,163,163,13
Karl Joseph,10648,S,PIT,2,0,0,25,59.7,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Keanu Neal,10651,LB,DAL,13,0,0,9,57.0,1,1,17,5.7,17.6,3,0,11.8,1,332,19,3,0,54.6,0,1,10,7.0,10.0,1,5.0,0,158,11,1
Shaq Lawson,10653,ED,NYJ,14,0,2,22,54.5,3,12,267,97.6,8.2,22,7,3.6,2,295,288,17,0,50.2,1,6,95,99.0,11.6,11,4.7,1,105,104,8
Kenny Clark,10661,DI,GB,15,0,0,12,76.4,9,50,480,100.0,16.0,77,0,6.8,3,506,506,62,0,82.5,8,35,232,100.0,22.8,53,10.6,3,249,249,46
Robert Nkemdiche,10663,DI,SEA,8,1,0,29,60.1,1,5,99,100.0,9.1,9,1,3.0,0,104,104,6,0,46.9,0,1,32,100.0,0.0,0,1.6,0,35,35,1
Vernon Butler,10664,DI,BUF,9,0,0,4,53.4,1,6,138,99.3,7.2,10,2,2.5,0,151,150,7,0,56.6,1,5,57,100.0,12.3,7,5.3,0,66,66,6
Emmanuel Ogbah,10666,ED,MIA,16,9,0,17,72.1,13,37,480,96.9,14.0,67,1,7.5,11,516,500,61,2,75.6,8,22,219,96.3,18.7,41,9.1,5,241,232,35
Jaylon Smith,10668,LB,NYG,9,0,0,21,61.7,0,6,20,12.0,30.0,6,0,20.0,1,192,23,7,0,65.6,0,3,10,15.7,40.0,4,25.0,1,70,11,4
Myles Jack,10670,LB,JAX,14,0,2,15,51.7,2,9,72,15.6,9.7,7,3,7.6,0,487,76,11,0,51.1,2,5,31,18.1,16.1,5,11.3,0,188,34,7
Chris Jones,10671,DI,KC,13,5,2,16,89.9,8,46,380,99.5,20.5,78,7,9.7,10,417,415,64,4,91.1,6,30,174,100.0,28.7,50,13.8,6,196,196,42
Xavien Howard,10672,CB,MIA,15,0,3,17,43.5,1,1,6,1.0,16.7,1,7,33.3,1,613,6,3,0,,0,0,0,0.0,,0,,0,250,0,0
Noah Spence,10673,ED,CIN,1,0,0,7,57.2,0,0,12,100.0,8.3,1,0,0.0,0,13,13,0,0,52.5,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Reggie Ragland,10675,LB,NYG,15,1,0,21,52.0,1,5,34,14.7,5.9,2,0,8.8,0,252,37,6,0,47.4,1,2,13,18.8,7.7,1,11.5,0,69,13,3
Austin Johnson,10677,DI,NYG,16,1,0,21,63.9,3,15,313,100.0,8.0,25,1,3.8,3,323,323,21,0,68.2,1,6,67,100.0,14.9,10,9.7,3,71,71,10
Jihad Ward,10678,ED,JAX,16,0,0,15,55.0,4,8,209,93.1,6.7,14,2,3.8,2,233,217,14,0,54.7,1,8,85,96.8,10.6,9,6.5,1,93,90,10
A'Shawn Robinson,10680,DI,LA,16,0,0,26,54.6,0,10,199,100.0,9.0,18,1,3.5,2,207,207,12,0,64.1,0,5,50,100.0,18.0,9,7.0,1,52,52,6
Jarran Reed,10683,DI,KC,16,0,0,16,52.7,7,17,405,97.8,7.4,30,0,3.7,3,450,440,27,0,60.0,6,15,172,97.9,15.1,26,7.8,3,195,191,24
Deion Jones,10686,LB,ATL,15,1,0,2,68.0,2,8,71,13.2,15.5,11,2,9.9,2,583,77,12,1,66.2,2,3,42,19.6,11.9,5,10.7,2,225,44,7
Mackensie Alexander,10688,CB,MIN,16,0,0,18,46.8,0,2,17,3.3,0.0,0,5,5.9,0,512,17,2,0,50.8,0,1,5,1.9,0.0,0,10.0,0,263,5,1
Sean Davis,10692,S,NE,3,0,0,19,55.3,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,55.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Vonn Bell,10695,S,CIN,16,1,0,7,62.2,0,8,27,4.3,11.1,3,3,18.5,1,667,29,9,0,54.6,0,3,10,4.2,10.0,1,15.0,0,262,11,3
James Bradberry,10696,CB,NYG,16,0,0,21,60.0,0,0,1,0.1,0.0,0,5,0.0,0,667,1,0,0,60.0,0,0,1,0.4,0.0,0,0.0,0,252,1,0
Adam Gotsis,10697,DI,JAX,15,0,0,15,54.0,4,9,195,100.0,8.7,17,0,4.4,2,204,204,15,0,56.6,3,5,72,100.0,12.5,9,5.6,0,75,75,8
Kevin Byard,10698,S,TEN,16,0,0,31,64.8,3,1,18,2.8,11.1,2,3,16.7,1,689,19,5,0,69.7,1,0,9,3.0,0.0,0,16.7,1,304,9,2
Carl Nassib,10699,ED,LV,13,0,0,23,68.6,2,10,121,100.0,12.4,15,0,6.6,2,128,128,14,0,76.5,0,5,40,100.0,20.0,8,11.3,2,43,43,7
Maliek Collins,10701,DI,HST,14,0,2,13,71.7,4,22,320,99.4,12.2,39,7,4.7,2,340,338,28,0,76.0,1,16,156,100.0,17.9,28,6.7,2,165,165,19
Yannick Ngakoue,10703,ED,LV,16,1,0,23,67.9,13,35,463,100.0,14.0,65,5,7.3,10,492,492,58,0,77.0,6,25,241,100.0,21.2,51,10.2,9,261,261,40
Jonathan Bullard,10706,DI,ATL,9,1,1,2,56.7,1,3,99,97.2,4.0,4,1,2.0,0,107,104,4,1,59.2,0,1,22,100.0,4.5,1,2.3,0,22,22,1
Daryl Worley,10711,CB,BLT,3,0,0,3,41.1,0,2,3,4.6,0.0,0,1,33.3,0,65,3,2,0,,0,0,0,0.0,,0,,0,25,0,0
Jordan Jenkins,10717,ED,HST,10,0,0,13,56.1,2,7,140,100.0,10.7,15,2,5.4,3,142,142,12,0,56.6,1,3,69,100.0,11.6,8,5.8,2,70,70,6
Kendall Fuller,10718,CB,WAS,15,0,0,32,57.7,0,1,9,1.5,11.1,1,1,16.7,1,620,9,2,0,55.2,0,1,2,0.7,50.0,1,25.0,0,268,2,1
Nick Vigil,10721,LB,MIN,15,0,0,18,59.7,2,4,24,7.3,8.3,2,0,16.7,1,358,26,7,0,61.1,1,1,14,11.3,7.1,1,14.3,1,141,16,3
Kyler Fackrell,10722,ED,LAC,12,1,0,27,74.5,1,8,182,91.8,14.8,27,0,4.1,3,207,190,12,0,78.5,1,5,98,94.5,19.4,19,6.1,3,109,103,9
Javon Hargrave,10723,DI,PHI,16,1,0,24,91.5,9,44,427,100.0,21.1,90,4,8.1,8,451,451,61,1,92.4,7,29,194,100.0,30.4,59,12.9,7,207,207,43
Justin Simmons,10732,S,DEN,16,0,1,10,70.1,0,2,7,1.1,14.3,1,1,28.6,1,609,7,3,0,56.1,0,0,2,0.6,0.0,0,0.0,0,309,2,0
Joe Schobert,10733,LB,PIT,15,1,0,25,54.3,1,4,61,12.9,6.6,4,0,4.1,0,487,63,5,0,57.1,1,1,21,9.5,9.5,2,4.8,0,220,21,2
Sheldon Day,10737,DI,CLV,7,1,0,8,64.4,1,8,137,100.0,8.8,12,1,4.7,2,144,144,11,0,61.9,1,3,51,100.0,9.8,5,5.9,1,56,56,5
Tavon Young,10738,CB,BLT,16,0,0,3,60.1,1,3,26,7.2,0.0,0,4,15.4,2,388,28,6,0,69.8,1,2,13,8.4,0.0,0,26.9,2,179,15,5
Eric Murray,10740,S,HST,12,0,0,13,68.7,0,0,2,0.5,50.0,1,3,0.0,0,382,2,0,0,,0,0,0,0.0,,0,,0,178,0,0
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,16,1,0,12,73.8,4,4,46,7.2,17.4,8,1,13.0,2,664,48,10,0,72.8,2,2,21,7.3,23.8,5,14.3,1,302,22,5
Hassan Ridgeway,10750,DI,PHI,16,0,0,24,66.2,3,7,189,100.0,9.0,17,2,3.7,2,200,200,12,0,68.9,1,2,65,100.0,9.2,6,5.4,2,71,71,5
Juston Burris,10752,S,CAR,9,0,0,5,61.1,0,1,7,3.0,0.0,0,3,7.1,0,235,7,1,0,59.0,0,0,1,1.2,0.0,0,0.0,0,84,1,0
David Onyemata,10754,DI,NO,10,0,0,20,74.6,7,20,241,100.0,17.4,42,1,6.4,2,259,259,29,0,82.8,3,15,107,100.0,25.2,27,10.3,2,115,115,20
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Deon Bush,10758,S,CHI,10,0,0,6,52.2,0,0,3,2.0,0.0,0,1,0.0,0,205,4,0,0,54.7,0,0,1,1.9,0.0,0,0.0,0,107,2,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,16,4,1,12,73.9,2,32,383,100.0,12.8,49,3,5.7,5,402,402,39,2,83.1,1,24,148,100.0,22.3,33,10.5,3,158,158,28
Ronald Blair III,10776,ED,NYJ,7,0,0,22,50.4,3,5,135,94.7,7.4,10,1,3.7,1,150,142,9,0,49.1,1,3,56,91.9,8.9,5,5.4,1,62,57,5
Matthew Judon,10780,ED,NE,16,0,1,19,73.5,12,35,376,81.5,17.6,66,5,10.0,14,487,397,61,0,71.3,7,19,180,89.3,21.7,39,11.1,7,214,191,33
Quinton Jefferson,10781,DI,LV,16,0,0,23,59.6,9,24,387,99.5,12.4,48,1,5.6,5,414,412,38,0,60.0,7,16,199,100.0,17.6,35,8.3,5,218,218,28
Matt Ioannidis,10786,DI,WAS,15,0,1,32,67.9,8,20,331,100.0,12.1,40,2,5.1,3,352,352,31,0,70.5,4,15,139,100.0,20.9,29,8.3,2,152,152,21
D.J. Reader,10800,DI,CIN,15,0,0,7,69.4,4,19,322,100.0,9.9,32,1,4.2,2,345,345,25,0,73.9,3,8,104,100.0,13.5,14,6.3,1,109,109,12
Marqui Christian,10801,CB,CHI,8,0,1,6,51.1,0,0,3,4.8,0.0,0,1,0.0,0,83,4,0,0,55.6,0,0,2,4.4,0.0,0,0.0,0,45,2,0
DeAndre Houston-Carson,10819,S,CHI,13,0,0,6,50.3,0,3,17,7.2,11.8,2,0,8.8,0,264,19,3,0,47.3,0,1,8,8.0,12.5,1,6.3,0,125,10,1
Kamu Grugier-Hill,10842,LB,HST,13,0,0,13,66.7,2,5,34,9.9,14.7,5,2,19.1,3,373,37,10,0,75.5,2,1,9,5.6,22.2,2,27.8,1,161,9,4
Elandon Roberts,10848,LB,MIA,16,0,0,17,69.5,1,8,41,15.4,17.1,7,2,13.4,1,280,43,10,0,74.9,0,5,12,19.4,33.3,4,29.2,1,67,13,6
Kevon Seymour,10852,CB,BLT,5,0,0,3,54.0,0,1,2,1.5,0.0,0,2,25.0,0,130,2,1,0,54.0,0,1,2,4.3,0.0,0,25.0,0,47,2,1
Will Parks,10853,S,NYJ,2,0,0,22,51.6,0,1,4,8.9,0.0,0,0,12.5,0,45,4,1,0,53.3,0,1,3,14.3,0.0,0,16.7,0,21,3,1
Stephen Weatherly,10861,ED,DEN,14,0,0,10,58.8,2,12,176,98.4,12.5,22,1,6.3,4,190,187,18,0,59.7,0,8,99,100.0,13.1,13,7.1,3,104,104,11
Jalen Mills,10867,CB,NE,15,0,1,19,79.3,0,0,3,0.6,33.3,1,3,0.0,0,499,3,0,0,60.0,0,0,1,0.5,100.0,1,0.0,0,220,1,0
Jayron Kearse,10878,S,DAL,16,0,1,9,79.1,5,5,35,6.0,28.6,10,4,17.1,1,650,39,11,0,87.6,2,3,12,4.5,50.0,6,20.8,0,288,13,5
Tyler Matakevich,10880,LB,BUF,5,0,0,4,58.7,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,59.6,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Joe Walker,10885,LB,ARZ,6,0,0,1,53.4,0,0,3,12.9,0.0,0,0,0.0,0,31,4,0,0,,0,0,0,0.0,,0,,0,6,0,0
Mike Hilton,10898,CB,CIN,16,0,0,7,62.2,2,6,37,6.9,5.4,2,2,13.5,1,582,40,9,0,64.7,0,1,12,5.6,16.7,2,12.5,1,252,14,2
Jarrod Wilson,10902,S,SF,7,0,0,28,87.3,3,1,3,3.4,33.3,1,2,100.0,1,116,4,5,0,82.3,1,0,2,7.5,0.0,0,75.0,1,40,3,2
Matthias Farley,10953,S,TEN,6,0,0,31,59.0,0,0,1,2.0,0.0,0,0,0.0,0,50,1,0,0,,0,0,0,0.0,,0,,0,34,0,0
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Kyle Peko,11027,DI,TEN,7,0,0,31,60.6,1,1,60,100.0,6.7,4,1,3.3,1,65,65,3,0,55.8,0,0,16,100.0,6.3,1,0.0,0,19,19,0
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Sharrod Neasman,11050,S,NYJ,7,0,0,22,53.8,0,1,3,3.1,0.0,0,0,16.7,0,129,4,1,0,59.0,0,1,1,2.0,0.0,0,50.0,0,49,1,1
Patrick Onwuasor,11100,LB,LV,1,0,0,23,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Pierce,11101,DI,MIN,8,0,1,18,84.5,0,13,116,100.0,17.2,20,1,8.2,3,123,123,16,0,90.5,0,9,36,100.0,38.9,14,18.1,2,39,39,11
Stephen Anderson,11160,TE,LAC,1,0,0,27,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Brennan Scarlett,11169,ED,MIA,12,1,0,17,65.8,0,3,39,68.3,12.8,5,0,3.8,0,60,41,3,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,16,0,0,5,64.3,4,18,292,98.7,12.0,35,1,4.8,3,319,315,25,0,73.4,4,14,133,99.3,20.3,27,8.3,2,145,144,20
Cory Littleton,11190,LB,LV,15,0,1,23,62.3,1,3,11,3.1,36.4,4,2,18.2,0,360,11,4,0,53.8,0,0,3,2.3,0.0,0,0.0,0,129,3,0
Woodrow Hamilton,11215,DI,NYG,3,0,0,21,62.3,0,0,12,100.0,8.3,1,0,0.0,0,12,12,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,7,2,0,30,73.7,1,3,13,9.7,0.0,0,2,15.4,0,144,14,4,0,51.4,0,1,1,1.4,0.0,0,50.0,0,70,1,1
Dont'e Deayon,11242,CB,LA,9,0,0,26,38.9,0,1,3,0.9,0.0,0,1,16.7,0,316,3,1,0,,0,0,0,0.0,,0,,0,153,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Brandin Bryant,11280,DI,BUF,2,0,0,4,62.6,1,1,15,100.0,13.3,2,0,6.7,0,15,15,2,0,60.3,0,1,8,100.0,12.5,1,6.3,0,8,8,1
Antwaun Woods,11332,DI,IND,7,0,0,14,59.1,0,1,33,97.4,6.1,2,0,1.5,0,38,37,1,0,66.7,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Roy Robertson-Harris,11341,DI,JAX,13,2,1,15,65.8,3,22,288,98.7,11.5,33,3,5.4,3,305,301,28,2,73.1,1,15,111,99.2,16.2,18,8.1,1,118,117,17
Antonio Hamilton,11353,CB,ARZ,10,1,0,1,61.0,0,2,10,5.6,0.0,0,2,10.0,0,180,10,2,0,52.8,0,1,2,2.8,0.0,0,25.0,0,72,2,1
Myles Garrett,11756,ED,CLV,16,3,2,8,92.6,14,45,482,97.9,25.3,122,4,9.6,17,532,521,76,0,92.6,10,26,193,99.1,36.3,70,15.5,12,219,217,48
Solomon Thomas,11758,DI,LV,16,2,0,23,61.1,9,16,308,99.4,11.4,35,4,5.4,4,338,336,29,1,66.1,9,13,168,100.0,16.7,28,8.9,4,186,186,26
