player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Drew Sample,47259,TE,CIN,9,0,7,60.1,100.0,33,21.6,33,61.2,0,100.0,153,153,61.1,100.0,103,67.3,103
C.J. Uzomah,9590,TE,CIN,9,0,7,63.0,100.0,38,24.8,38,60.2,0,100.0,153,153,59.1,100.0,104,68.0,104
Andrus Peat,9446,G,NO,6,0,20,40.8,100.0,49,32.0,49,62.1,0,100.0,153,153,62.0,100.0,84,54.9,84
Marcedes Lewis,2973,TE,GB,9,0,12,77.3,100.0,56,36.8,56,69.2,0,100.0,152,152,58.7,100.0,83,54.6,83
Keenan Allen,7857,WR,LAC,8,0,27,58.2,100.0,59,39.1,59,63.0,0,100.0,151,151,54.3,100.0,79,52.3,79
Mo Alie-Cox,12078,TE,IND,9,0,14,61.6,100.0,54,36.0,54,59.9,0,100.0,150,150,53.9,100.0,82,54.7,82
Will Dissly,30762,TE,SEA,8,0,29,76.8,100.0,35,23.5,35,68.2,0,100.0,149,149,65.0,100.0,98,65.8,98
Morgan Moses,8701,T,NYJ,8,0,22,46.1,100.0,43,28.9,43,70.3,0,100.0,149,149,77.9,100.0,91,61.1,91
Austin Jackson,60816,G,MIA,8,0,17,50.4,100.0,64,43.0,64,56.6,1,100.0,149,149,58.8,100.0,78,52.3,78
George Fant,11282,T,NYJ,8,0,22,57.7,100.0,43,29.1,43,63.2,1,100.0,148,148,64.8,100.0,95,64.2,95
Diontae Johnson,33441,WR,PIT,7,0,25,63.1,100.0,63,42.6,63,64.9,0,98.0,148,151,60.5,100.0,68,45.9,68
Max Garcia,9566,G,ARZ,6,0,1,74.9,100.0,40,27.2,40,56.1,0,100.0,147,147,53.5,100.0,83,56.5,83
Chris Godwin,11839,WR,TB,8,0,30,75.6,98.9,90,61.6,91,61.4,0,98.6,146,148,62.1,100.0,50,34.2,50
Davante Adams,8688,WR,GB,8,0,12,64.8,100.0,47,32.2,47,55.9,0,100.0,146,146,63.0,100.0,93,63.7,93
Blake Hance,46301,T,CLV,7,0,8,60.7,100.0,73,50.0,73,69.2,0,100.0,146,146,66.4,100.0,55,37.7,55
Dennis Daley,60063,G,CAR,8,0,5,57.2,100.0,50,34.2,50,63.0,1,100.0,146,146,68.2,100.0,75,51.4,75
Travis Kelce,7844,TE,KC,9,0,16,72.8,100.0,45,30.8,45,65.2,0,100.0,146,146,65.9,100.0,92,63.0,92
John Miller,9514,G,CAR,6,1,5,61.5,100.0,52,35.9,52,48.4,1,100.0,145,145,45.7,100.0,74,51.0,74
Josh Allen,46601,QB,BUF,8,0,4,60.0,83.3,45,31.3,54,60.0,0,80.4,144,179,60.0,90.8,79,54.9,87
Elgton Jenkins,46298,T,GB,6,0,12,63.2,100.0,40,27.8,40,78.8,1,100.0,144,144,76.4,100.0,86,59.7,86
Allen Lazard,48135,WR,GB,8,0,12,58.0,100.0,39,27.1,39,57.0,2,100.0,144,144,56.8,100.0,99,68.8,99
Chris Conley,9509,WR,HST,9,0,13,55.5,100.0,67,46.5,67,49.4,0,100.0,144,144,58.4,100.0,67,46.5,67
Cam Robinson,11789,T,JAX,7,0,15,51.3,100.0,48,33.6,48,47.7,0,100.0,143,143,50.8,100.0,83,58.0,83
Jon Feliciano,9561,G,BUF,6,0,4,66.8,100.0,39,27.5,39,56.9,2,100.0,142,142,52.7,100.0,73,51.4,73
Hunter Henry,10669,TE,NE,9,0,19,50.1,100.0,82,57.7,82,53.9,0,100.0,142,142,52.4,100.0,26,18.3,26
Harrison Bryant,26394,TE,CLV,9,0,8,61.3,100.0,83,58.5,83,57.9,1,100.0,142,142,54.4,100.0,46,32.4,46
Justin Britt,8699,C,HST,6,0,13,61.5,100.0,67,47.5,67,69.7,0,100.0,141,141,66.5,100.0,64,45.4,64
Deebo Samuel,48274,WR,SF,8,0,28,65.9,98.2,54,38.3,55,57.0,0,95.9,141,147,62.7,96.2,76,53.9,79
Bryan Edwards,28486,WR,LV,8,0,23,63.4,100.0,35,25.0,35,50.3,0,100.0,140,140,60.5,100.0,95,67.9,95
Mark Andrews,47436,TE,BLT,8,0,3,77.3,100.0,106,75.7,106,77.2,1,100.0,140,140,72.5,100.0,22,15.7,22
Brandon Shell,10792,T,SEA,6,0,29,61.1,100.0,38,27.1,38,68.3,0,100.0,140,140,67.3,100.0,87,62.1,87
Emmanuel Sanders,5606,WR,BUF,8,0,4,55.0,100.0,39,28.1,39,37.1,1,99.3,139,140,62.5,100.0,74,53.2,74
Terron Armstead,7856,T,NO,6,0,20,55.1,100.0,45,32.4,45,69.4,1,100.0,139,139,73.7,100.0,76,54.7,76
D.K. Metcalf,47864,WR,SEA,8,0,29,64.7,100.0,39,28.1,39,52.8,0,100.0,139,139,62.7,100.0,89,64.0,89
Tyler Lockett,9502,WR,SEA,8,0,29,46.3,100.0,36,25.9,36,46.3,0,100.0,139,139,59.7,100.0,93,66.9,93
Lucas Niang,47004,T,KC,7,0,16,59.2,100.0,35,25.2,35,78.6,0,100.0,139,139,79.8,100.0,87,62.6,87
Damien Lewis,81532,G,SEA,7,0,29,55.0,100.0,40,29.0,40,57.3,0,100.0,138,138,53.5,100.0,84,60.9,84
Mike Evans,8642,WR,TB,8,0,30,76.7,100.0,81,58.7,81,74.8,0,100.0,138,138,60.8,100.0,51,37.0,51
Pharaoh Brown,12247,TE,HST,7,0,13,63.4,100.0,70,50.7,70,68.6,1,100.0,138,138,68.6,100.0,62,44.9,62
A.J. Brown,48327,WR,TEN,8,0,31,89.5,100.0,52,38.0,52,75.1,1,99.3,137,138,66.6,100.0,82,59.9,82
Lucas Patrick,11435,C,GB,6,0,12,65.2,100.0,38,28.1,38,56.1,0,100.0,135,135,58.2,100.0,84,62.2,84
Stefon Diggs,9579,WR,BUF,8,0,4,58.4,100.0,41,30.4,41,56.9,0,100.0,135,135,57.3,100.0,71,52.6,71
Dawson Knox,35883,TE,BUF,6,0,4,52.0,100.0,35,26.1,35,53.5,0,99.3,134,135,63.4,100.0,65,48.5,65
Jimmy Garoppolo,8697,QB,SF,7,0,28,60.0,100.0,41,30.6,41,60.0,0,88.2,134,152,60.0,94.5,86,64.2,91
Tyreek Hill,10799,WR,KC,9,0,16,61.8,100.0,38,28.4,38,63.0,0,95.7,134,140,63.6,100.0,88,65.7,88
Quenton Nelson,12954,G,IND,6,0,14,48.8,100.0,45,33.6,45,59.7,1,100.0,134,134,70.1,100.0,79,59.0,79
Graham Glasgow,10729,G,DEN,7,0,10,70.1,100.0,51,38.3,51,61.1,1,100.0,133,133,58.2,100.0,74,55.6,74
Jaylen Waddle,84088,WR,MIA,9,0,17,63.2,100.0,57,43.2,57,63.3,0,100.0,132,132,62.8,100.0,69,52.3,69
Marquise Brown,61568,WR,BLT,8,0,3,52.5,100.0,89,67.9,89,58.7,0,99.2,131,132,58.6,100.0,32,24.4,32
Foster Moreau,47043,TE,LV,8,0,23,52.3,100.0,37,28.2,37,55.9,1,100.0,131,131,53.8,100.0,78,59.5,78
Ricky Seals-Jones,12020,TE,WAS,8,0,32,65.1,100.0,42,32.1,42,58.1,0,100.0,131,131,47.4,100.0,81,61.8,81
Donovan Peoples-Jones,61439,WR,CLV,7,0,8,37.8,100.0,72,55.4,72,47.5,1,100.0,130,130,64.8,100.0,49,37.7,49
Davis Mills,52269,QB,HST,7,0,13,60.4,100.0,56,43.4,56,60.5,0,96.3,129,134,60.3,97.1,66,51.2,68
Ryan Griffin,7982,TE,NYJ,8,0,22,69.9,100.0,36,27.9,36,65.2,1,100.0,129,129,64.1,100.0,80,62.0,80
Chase Claypool,42312,WR,PIT,7,0,25,60.3,100.0,63,48.8,63,58.4,0,95.6,129,135,61.4,100.0,53,41.1,53
Kyle Rudolph,6195,TE,NYG,9,0,21,74.3,100.0,64,49.6,64,62.1,0,100.0,129,129,52.3,100.0,47,36.4,47
Pat Freiermuth,84085,TE,PIT,8,0,25,52.4,100.0,52,40.9,52,54.1,0,100.0,127,127,46.6,100.0,49,38.6,49
Donald Parham,91014,TE,LAC,8,0,27,50.7,100.0,48,37.8,48,60.3,2,100.0,127,127,68.6,100.0,61,48.0,61
Zach Ertz,7816,TE,ARZ,9,0,1,49.6,100.0,31,24.6,31,56.7,0,99.2,126,127,62.0,100.0,76,60.3,76
T.J. Hockenson,40912,TE,DET,8,0,11,45.1,100.0,51,40.5,51,56.5,1,100.0,126,126,74.9,100.0,56,44.4,56
Darren Waller,9637,TE,LV,7,0,23,35.6,100.0,38,30.2,38,39.3,0,100.0,126,126,56.3,100.0,74,58.7,74
Nick Westbrook-Ikhine,47861,WR,TEN,8,0,31,63.2,100.0,62,49.6,62,54.7,0,100.0,125,125,58.2,100.0,56,44.8,56
Mike Williams,11762,WR,LAC,8,0,27,60.0,100.0,48,38.7,48,45.4,0,100.0,124,124,63.2,100.0,62,50.0,62
Tyler Boyd,10689,WR,CIN,9,0,7,79.2,100.0,39,31.5,39,56.7,0,100.0,124,124,52.0,100.0,78,62.9,78
Brandon Aiyuk,84109,WR,SF,8,0,28,73.7,100.0,46,37.7,46,62.3,0,97.6,122,125,68.5,100.0,65,53.3,65
Rashod Hill,11369,T,MIN,5,0,18,47.7,100.0,23,18.9,23,45.6,1,100.0,122,122,50.6,100.0,94,77.0,94
Justin Herron,46271,T,NE,9,0,19,58.3,100.0,77,63.6,77,56.6,1,100.0,121,121,50.8,100.0,19,15.7,19
Kalif Raymond,11028,WR,DET,8,0,11,51.7,100.0,47,38.8,47,51.9,0,98.4,121,123,59.2,100.0,57,47.1,57
Matt Skura,11102,G,NYG,6,0,21,55.4,100.0,64,53.8,64,50.9,0,100.0,119,119,46.3,100.0,42,35.3,42
O.J. Howard,11774,TE,TB,8,0,30,46.4,100.0,61,51.7,61,40.6,0,100.0,118,118,41.0,100.0,42,35.6,42
Durham Smythe,47257,TE,MIA,9,0,17,51.5,100.0,52,44.1,52,57.4,0,100.0,118,118,66.5,100.0,56,47.5,56
Kyle Juszczyk,7912,FB,SF,8,0,28,43.1,100.0,48,41.0,48,54.8,0,94.4,117,124,60.3,95.2,59,50.4,62
Laviska Shenault Jr.,61220,WR,JAX,8,0,15,69.3,94.6,35,29.9,37,66.0,1,96.7,117,121,63.1,100.0,73,62.4,73
Germain Ifedi,10665,T,CHI,5,0,6,55.8,100.0,23,19.7,23,58.6,0,100.0,117,117,65.9,100.0,83,70.9,83
Matt Peart,46179,T,NYG,6,0,21,59.7,100.0,61,52.6,61,67.1,0,100.0,116,116,77.2,100.0,41,35.3,41
Rondale Moore,62890,WR,ARZ,9,0,1,59.2,66.7,12,10.5,18,53.0,1,92.7,114,123,53.3,100.0,77,67.5,77
Matt Pryor,46647,T,IND,7,0,14,67.7,100.0,31,27.2,31,69.3,1,100.0,114,114,61.2,100.0,70,61.4,70
George Kittle,11901,TE,SF,5,0,28,67.4,97.4,37,32.5,38,76.1,0,99.1,114,115,83.4,100.0,63,55.3,63
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Brandon Linder,8728,C,JAX,5,0,15,60.6,100.0,36,32.1,36,59.5,1,100.0,112,112,56.8,100.0,66,58.9,66
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Antony Auclair,24606,TE,HST,9,0,13,60.5,100.0,62,55.9,62,53.4,1,100.0,111,111,56.6,100.0,45,40.5,45
Jalen Reagor,61697,WR,PHI,9,0,24,60.0,96.9,31,27.9,32,37.0,0,96.5,111,115,62.1,100.0,72,64.9,72
Jack Driscoll,27064,G,PHI,6,0,24,64.2,100.0,26,23.4,26,59.1,0,100.0,111,111,58.5,100.0,73,65.8,73
Eric Tomlinson,9786,TE,BLT,8,0,3,88.0,100.0,80,72.7,80,85.4,2,100.0,110,110,59.9,100.0,20,18.2,20
Chris Manhertz,10211,TE,JAX,8,0,15,59.4,100.0,44,40.0,44,69.9,0,100.0,110,110,73.5,100.0,59,53.6,59
Eric Saubert,11929,TE,DEN,9,0,10,74.0,100.0,37,33.6,37,73.4,0,100.0,110,110,73.8,100.0,62,56.4,62
Rashard Higgins,10806,WR,CLV,9,0,8,42.7,100.0,53,48.6,53,45.9,1,100.0,109,109,54.7,100.0,39,35.8,39
Wes Schweitzer,10829,G,WAS,8,0,32,62.9,100.0,31,28.4,31,83.7,1,100.0,109,109,90.7,100.0,69,63.3,69
Jackson Carman,52575,G,CIN,6,0,7,62.9,100.0,21,19.3,21,50.9,0,100.0,109,109,51.8,100.0,76,69.7,76
C.J. Ham,11347,FB,MIN,8,0,18,72.4,96.2,25,22.9,26,65.9,0,94.8,109,115,56.9,97.5,77,70.6,79
Brandon Parker,34693,T,LV,5,1,23,33.6,100.0,32,29.6,32,33.2,1,100.0,108,108,40.0,100.0,67,62.0,67
Kyle Pitts,83964,TE,ATL,8,0,2,39.7,100.0,23,21.5,23,45.8,0,100.0,107,107,58.2,100.0,76,71.0,76
Demarcus Robinson,10760,WR,KC,9,0,16,55.7,100.0,26,24.3,26,31.2,3,100.0,107,107,56.1,100.0,71,66.4,71
Tommy Tremble,84025,TE,CAR,9,0,5,56.2,100.0,34,32.1,34,61.2,0,98.1,106,108,64.6,100.0,62,58.5,62
Odell Beckham Jr.,8647,WR,CLV,6,0,8,64.4,100.0,44,41.5,44,65.1,1,98.1,106,108,64.4,100.0,56,52.8,56
Jakob Johnson,32565,FB,NE,9,0,19,56.2,100.0,74,69.8,74,61.4,0,100.0,106,106,65.4,100.0,6,5.7,6
Ben Bartch,84236,G,JAX,7,0,15,63.3,100.0,36,34.0,36,64.3,0,100.0,106,106,63.9,100.0,59,55.7,59
Devin Duvernay,40006,WR,BLT,8,0,3,57.4,100.0,70,66.7,70,54.4,0,98.1,105,107,64.0,100.0,26,24.8,26
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Geron Christian Sr.,46375,T,HST,7,0,13,41.7,100.0,46,44.2,46,33.0,1,100.0,104,104,32.6,100.0,53,51.0,53
Zach Wilson,82096,QB,NYJ,6,0,22,60.0,100.0,28,26.9,28,60.0,0,96.3,104,108,60.0,98.6,73,70.2,74
Olamide Zaccheaus,44920,WR,ATL,8,0,2,59.5,100.0,28,27.2,28,58.0,0,100.0,103,103,58.3,100.0,70,68.0,70
Freddie Swain,26448,WR,SEA,8,0,29,58.3,100.0,31,30.1,31,48.6,0,96.3,103,107,56.9,100.0,69,67.0,69
Zach Gentry,36049,TE,PIT,8,0,25,56.4,100.0,44,43.1,44,64.0,0,100.0,102,102,76.2,100.0,42,41.2,42
Corey Davis,11760,WR,NYJ,6,0,22,74.5,100.0,26,25.5,26,78.3,0,100.0,102,102,70.1,100.0,71,69.6,71
Charlie Heck,36501,T,HST,7,0,13,49.7,100.0,47,46.1,47,43.5,0,100.0,102,102,43.3,100.0,50,49.0,50
Evan Brown,38709,C,DET,5,1,11,62.0,100.0,42,42.0,42,68.5,1,100.0,100,100,69.1,100.0,46,46.0,46
Michael Jordan,28021,G,CAR,4,0,5,70.4,100.0,38,38.0,38,67.4,0,100.0,100,100,63.3,100.0,52,52.0,52
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Albert Okwuegbunam,41933,TE,DEN,6,0,10,54.1,100.0,32,32.3,32,58.8,0,100.0,99,99,64.5,100.0,59,59.6,59
Samuel Cosmi,60114,T,WAS,5,0,32,71.5,100.0,36,36.4,36,90.1,0,100.0,99,99,92.3,100.0,55,55.6,55
Spencer Brown,42296,T,BUF,6,0,4,70.0,100.0,27,27.8,27,68.5,0,100.0,97,97,67.0,100.0,39,40.2,39
Mike Gesicki,47153,TE,MIA,9,0,17,40.9,100.0,44,45.4,44,40.7,0,99.0,97,98,49.3,100.0,49,50.5,49
Lee Smith,6311,TE,ATL,8,0,2,54.2,100.0,25,25.8,25,62.3,0,100.0,97,97,66.7,100.0,65,67.0,65
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Sammy Watkins,8639,WR,BLT,5,0,3,64.4,100.0,62,64.6,62,69.8,0,100.0,96,96,58.9,100.0,29,30.2,29
Julio Jones,6158,WR,TEN,6,0,31,64.0,100.0,38,39.6,38,51.5,1,100.0,96,96,60.0,100.0,54,56.3,54
Garrett Griffin,11439,TE,NO,8,0,20,56.7,100.0,31,32.3,31,53.5,0,100.0,96,96,54.3,100.0,45,46.9,45
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
Cole Beasley,7330,WR,BUF,8,0,4,61.7,100.0,27,28.4,27,39.9,0,100.0,95,95,57.6,100.0,49,51.6,49
Cedrick Wilson,48170,WR,DAL,8,0,9,48.9,100.0,32,34.0,32,43.0,0,98.9,94,95,58.1,100.0,54,57.4,54
Christian Darrisaw,77373,T,MIN,4,0,18,46.9,100.0,24,25.5,24,65.7,0,100.0,94,94,74.3,100.0,62,66.0,62
Mecole Hardman,42683,WR,KC,9,0,16,57.6,100.0,24,25.8,24,61.3,0,96.9,93,96,63.7,100.0,64,68.8,64
Andrew Thomas,59701,T,NYG,5,0,21,55.9,100.0,39,42.4,39,65.2,0,100.0,92,92,59.8,100.0,37,40.2,37
Russell Wilson,7077,QB,SEA,5,0,29,60.0,96.3,26,28.3,27,60.0,0,93.9,92,98,60.0,100.0,59,64.1,59
Adam Humphries,10075,WR,WAS,8,0,32,56.5,100.0,26,28.6,26,52.0,0,100.0,91,91,65.0,100.0,61,67.0,61
Cody Ford,39805,G,BUF,6,0,4,55.2,100.0,25,27.5,25,57.9,1,100.0,91,91,59.8,100.0,47,51.6,47
Marquise Goodwin,7859,WR,CHI,9,0,6,61.7,95.2,20,22.0,21,49.4,0,97.8,91,93,57.7,100.0,65,71.4,65
Evan Engram,11778,TE,NYG,7,0,21,46.9,100.0,46,51.1,46,45.1,0,98.9,90,91,55.5,100.0,38,42.2,38
Amon-Ra St. Brown,84470,WR,DET,8,0,11,55.3,100.0,35,38.9,35,51.8,0,100.0,90,90,65.7,100.0,41,45.6,41
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Damiere Byrd,9964,WR,CHI,9,0,6,61.9,100.0,14,15.6,14,50.4,0,100.0,90,90,62.7,100.0,66,73.3,66
Tee Higgins,61211,WR,CIN,7,0,7,75.4,100.0,23,25.8,23,66.9,0,100.0,89,89,59.6,100.0,59,66.3,59
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Darrell Daniels,12122,TE,ARZ,6,0,1,52.6,100.0,33,37.5,33,67.5,0,100.0,88,88,76.3,100.0,45,51.1,45
Erik McCoy,37347,C,NO,4,0,20,59.4,100.0,25,28.7,25,60.7,1,100.0,87,87,62.1,100.0,49,56.3,49
Hayden Hurst,47294,TE,ATL,8,0,2,51.3,100.0,19,21.8,19,47.7,1,100.0,87,87,49.6,100.0,61,70.1,61
K.J. Osborn,23503,WR,MIN,8,1,18,57.3,100.0,21,24.1,21,49.7,1,98.9,87,88,68.2,100.0,61,70.1,61
Terrace Marshall Jr.,84271,WR,CAR,7,0,5,66.8,100.0,26,29.9,26,67.2,0,100.0,87,87,56.5,100.0,53,60.9,53
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Ashton Dulin,91479,WR,IND,9,0,14,56.7,100.0,29,34.1,29,46.2,0,98.8,85,86,57.1,100.0,46,54.1,46
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Blake Bell,9550,TE,KC,8,0,16,68.3,100.0,27,32.1,27,69.9,0,98.8,84,85,66.9,100.0,44,52.4,44
Michael Schofield III,8730,G,LAC,5,0,27,64.8,100.0,36,42.9,36,52.6,0,100.0,84,84,45.2,100.0,39,46.4,39
Adam Shaheen,11800,TE,MIA,7,0,17,49.0,100.0,37,44.6,37,65.2,0,100.0,83,83,83.3,100.0,42,50.6,42
Sean Harlow,11891,G,ARZ,6,0,1,67.2,100.0,11,13.3,11,58.0,1,100.0,83,83,58.5,100.0,50,60.2,50
Anthony Schwartz,84135,WR,CLV,9,0,8,61.6,100.0,46,55.4,46,58.8,1,95.4,83,87,57.1,100.0,31,37.3,31
Jack Stoll,42058,TE,PHI,9,0,24,58.3,100.0,19,22.9,19,57.0,0,100.0,83,83,61.2,100.0,57,68.7,57
Tua Tagovailoa,60326,QB,MIA,5,0,17,60.6,97.1,33,39.8,34,60.6,0,93.3,83,89,60.3,100.0,48,57.8,48
Dyami Brown,77986,WR,WAS,6,0,32,56.3,100.0,25,30.5,25,41.2,0,98.8,82,83,61.2,100.0,56,68.3,56
Jordan Akins,47050,TE,HST,9,0,13,64.3,100.0,35,42.7,35,46.5,1,98.8,82,83,60.3,100.0,39,47.6,39
Brandon Scherff,9438,G,WAS,4,0,32,51.5,100.0,30,36.6,30,73.5,1,100.0,82,82,83.9,100.0,45,54.9,45
Gerald Everett,11799,TE,SEA,6,0,29,53.0,100.0,28,35.0,28,44.6,0,97.6,80,82,50.1,100.0,42,52.5,42
Ike Boettger,46918,G,BUF,6,0,4,56.5,100.0,25,31.3,25,54.3,0,100.0,80,80,59.7,100.0,33,41.3,33
Kenny Golladay,11851,WR,NYG,6,0,21,49.7,100.0,38,47.5,38,55.7,0,100.0,80,80,64.0,100.0,35,43.8,35
Yosh Nijman,60822,T,GB,3,0,12,62.8,100.0,22,27.5,22,55.4,0,100.0,80,80,55.3,100.0,55,68.8,55
Darren Fells,8549,TE,DET,7,0,11,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Mack Hollins,11873,WR,MIA,7,0,17,51.8,100.0,38,48.7,38,55.6,0,100.0,78,78,62.0,100.0,31,39.7,31
Jacoby Brissett,10725,QB,MIA,6,0,17,60.5,100.0,37,47.4,37,60.5,0,94.0,78,83,60.0,100.0,40,51.3,40
Charlie Woerner,42257,TE,SF,8,0,28,65.5,100.0,27,34.6,27,69.5,0,100.0,78,78,69.7,100.0,37,47.4,37
Tyler Kroft,9518,TE,NYJ,6,0,22,68.5,100.0,21,27.3,21,64.2,0,100.0,77,77,53.4,100.0,45,58.4,45
Stephen Anderson,11160,TE,LAC,8,0,27,47.7,100.0,16,20.8,16,61.4,1,100.0,77,77,66.5,100.0,48,62.3,48
Alec Ingold,34934,FB,LV,8,0,23,58.0,100.0,35,46.1,35,71.4,0,97.4,76,78,81.3,100.0,33,43.4,33
Jalen Guyton,34164,WR,LAC,8,0,27,53.0,100.0,33,44.0,33,48.5,0,94.9,75,79,65.1,100.0,35,46.7,35
Elijah Moore,84302,WR,NYJ,7,1,22,61.2,100.0,21,28.0,21,30.6,1,97.4,75,77,62.1,100.0,50,66.7,50
Cameron Brate,9207,TE,TB,8,0,30,57.2,100.0,30,40.0,30,47.2,0,100.0,75,75,53.9,100.0,27,36.0,27
Tajae Sharpe,10774,WR,ATL,8,0,2,52.8,100.0,22,29.7,22,64.3,0,100.0,74,74,68.2,100.0,51,68.9,51
Ross Dwelley,20994,TE,SF,8,0,28,45.3,100.0,31,41.9,31,51.5,1,100.0,74,74,57.4,100.0,27,36.5,27
Kendrick Bourne,12270,WR,NE,9,0,19,43.0,100.0,47,63.5,47,47.0,1,97.4,74,76,62.4,100.0,13,17.6,13
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Luke Farrell,42353,TE,JAX,8,0,15,61.3,100.0,28,38.4,28,63.0,1,100.0,73,73,59.7,100.0,39,53.4,39
Trent Scott,24481,G,CAR,4,0,5,58.1,100.0,30,41.1,30,50.1,1,100.0,73,73,47.0,100.0,36,49.3,36
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Antoine Wesley,39967,WR,ARZ,7,0,1,62.5,100.0,11,15.5,11,63.7,0,100.0,71,71,62.0,100.0,42,59.2,42
Marcus Johnson,11074,WR,TEN,5,0,31,59.0,100.0,30,42.3,30,46.8,0,97.3,71,73,58.2,100.0,40,56.3,40
Chester Rogers,10918,WR,TEN,8,0,31,46.6,100.0,38,53.5,38,46.4,1,98.6,71,72,53.7,100.0,32,45.1,32
Gabriel Davis,55410,WR,BUF,8,0,4,52.4,100.0,25,35.7,25,59.2,0,100.0,70,70,59.0,100.0,29,41.4,29
Braden Smith,46794,T,IND,3,0,14,81.2,100.0,26,37.1,26,79.0,1,100.0,70,70,79.8,100.0,38,54.3,38
Justin McCray,9234,G,HST,7,0,13,67.4,100.0,31,44.9,31,67.0,0,100.0,69,69,64.9,100.0,34,49.3,34
Jarvis Landry,8698,WR,CLV,5,0,8,59.5,100.0,44,63.8,44,66.4,0,95.8,69,72,59.2,90.9,20,29.0,22
Russell Gage,44771,WR,ATL,5,0,2,55.4,100.0,20,29.0,20,55.1,0,100.0,69,69,57.0,100.0,47,68.1,47
Aaron Brewer,46014,G,TEN,4,0,31,58.3,100.0,30,44.1,30,66.1,0,100.0,68,68,72.2,100.0,30,44.1,30
Tyler Johnson,48054,WR,TB,8,0,30,62.6,100.0,44,64.7,44,49.4,0,100.0,68,68,59.8,100.0,17,25.0,17
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Keith Smith,9302,FB,ATL,8,0,2,55.8,86.7,13,19.1,15,60.3,0,93.2,68,73,62.3,96.4,54,79.4,56
Austin Reiter,9655,C,MIA,3,0,17,44.6,100.0,33,48.5,33,48.4,0,100.0,68,68,55.9,100.0,32,47.1,32
Dan Arnold,51842,TE,JAX,8,0,15,56.9,100.0,20,29.9,20,44.6,0,100.0,67,67,48.7,100.0,37,55.2,37
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Netane Muti,41339,G,DEN,4,0,10,71.2,100.0,32,47.8,32,75.0,0,100.0,67,67,69.3,100.0,29,43.3,29
Tyre Phillips,59874,T,BLT,4,0,3,63.5,100.0,50,74.6,50,56.9,0,100.0,67,67,41.6,100.0,9,13.4,9
Tyler Shatley,9257,C,JAX,4,0,15,66.3,100.0,24,35.8,24,59.8,1,100.0,67,67,57.7,100.0,36,53.7,36
