player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
KhaDarel Hodge,26104,WR,DET,5,12,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.9,0,2,0.0,0,12,1,100.0,12,79.2,1,8.3,0,2,3,3.0,2.0,0.17,3.0,0,0.0,,0,0,,0,0,0,80.0,62.6,0,0,0.0,0,5,0,100.0,5,39.6,1,8.3,0,0,0,,,0.0
Chris Conley,9509,WR,HST,7,12,0,13,0,,0,,,0,0,,0,0,0,,41.0,0,0,0.0,0,27,0,92.6,25,0.0,0,0.0,0,0,0,,,0.0,14.3,1,66.7,100.0,1,1,0.0,0,1,0,56.7,55.3,0,40,1.7,1,58,2,84.5,49,109.7,3,25.0,0,50,22,11.0,25.0,1.02
Josh Oliver,47083,TE,BLT,7,12,0,3,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.8,0,60.0,,0,0,0.0,0,2,0,78.0,54.0,0,10,0.0,0,31,3,100.0,31,70.4,5,41.7,0,22,13,4.3,7.3,0.71
Will Dissly,30762,TE,SEA,7,12,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,78.7,28.6,0,3,6.3,1,16,1,93.8,15,79.2,1,8.3,0,3,9,9.0,3.0,0.2,-1.5,1,100.0,,0,0,0.0,0,1,1,81.7,51.3,0,6,3.7,2,54,2,88.9,48,85.4,2,16.7,0,9,12,6.0,4.5,0.19
Rashod Bateman,84296,WR,BLT,2,11,0,3,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,50.0,1,1,0,38.4,63.7,1,25,0.0,0,9,1,100.0,9,56.3,2,18.2,0,25,11,11.0,25.0,2.78
JaMycal Hasty,25582,HB,SF,3,11,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,91.1,0,5,0.0,0,6,2,100.0,6,70.1,3,27.3,0,6,15,7.5,3.0,1.0,,0,,,0,0,,0,0,0,80.0,60.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kenny Stills,7926,WR,NO,4,11,0,20,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,24.0,0,50.0,0.0,0,1,50.0,1,1,0,28.7,51.5,0,11,0.0,0,20,1,95.0,19,66.7,2,18.2,0,11,6,6.0,11.0,0.58
Juwan Johnson,28305,TE,NO,6,11,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,79.5,0,12,0.0,0,7,1,100.0,7,116.7,1,9.1,0,12,18,18.0,12.0,1.71,12.0,0,50.0,50.0,1,2,0.0,0,3,0,80.0,84.8,1,23,0.0,0,29,3,96.6,28,68.8,6,54.5,1,36,5,1.7,12.0,1.29
Anthony Miller,48160,WR,HST,2,11,0,13,0,-3.0,0,50.0,,0,0,0.0,0,0,0,84.5,85.1,0,3,0.0,0,5,1,80.0,4,56.3,2,18.2,0,3,6,6.0,3.0,0.75,9.3,0,33.3,0.0,0,1,0.0,0,0,0,78.0,65.8,1,3,0.0,0,35,1,88.6,31,2.8,3,27.3,0,3,6,6.0,3.0,0.1
Damien Harris,35134,HB,NE,7,11,0,19,0,-3.0,2,100.0,,0,0,0.0,0,0,0,88.7,91.5,0,8,22.2,2,9,3,77.8,7,79.2,3,27.3,0,6,15,5.0,2.0,0.86,,0,,,0,0,,0,0,0,80.6,61.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
James Proche,48037,WR,BLT,7,11,0,3,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,11.8,0,66.7,0.0,0,1,14.3,1,5,0,35.8,60.2,0,32,0.0,0,83,6,96.4,80,102.1,9,81.8,0,96,31,5.2,16.0,1.2
Ty'Son Williams,38287,HB,BLT,5,11,0,3,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,11,0.0,0,7,1,100.0,7,112.5,1,9.1,0,11,5,5.0,11.0,1.57
Keelan Cole,51593,WR,NYJ,5,11,0,22,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,29.0,0,100.0,,0,0,0.0,0,1,0,78.7,68.2,0,29,0.0,0,17,1,88.2,15,118.8,1,9.1,0,29,0,0.0,29.0,1.93
Samaje Perine,11869,HB,CIN,6,10,0,7,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,65.9,64.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,76.5,53.4,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,3,3.0,6.0,0.6
K.J. Hamler,61590,WR,DEN,3,10,0,10,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.8,0,60.0,0.0,0,1,0.0,0,2,0,76.5,75.3,0,28,0.0,0,32,3,100.0,32,87.1,5,50.0,0,42,14,4.7,14.0,1.31
DeAndre Carter,9859,WR,WAS,7,10,0,32,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,82.7,0,9,0.0,0,6,1,100.0,6,104.2,1,10.0,0,9,13,13.0,9.0,1.5,15.8,0,50.0,,0,0,0.0,0,3,0,78.7,62.7,1,26,0.0,0,39,4,100.0,39,43.8,8,80.0,0,76,20,5.0,19.0,1.95
Geoff Swaim,9679,TE,TEN,7,10,0,31,0,,0,,,0,0,,0,0,0,,38.1,0,0,20.0,2,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.1,0,8,0.0,0,17,2,94.1,16,93.8,2,20.0,0,13,3,1.5,6.5,0.81
Mack Hollins,11873,WR,MIA,6,10,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,77.3,57.4,0,10,0.0,0,17,1,94.1,16,64.6,2,20.0,0,10,6,6.0,10.0,0.63
Tyler Kroft,9518,TE,NYJ,4,10,0,22,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,49.3,0,8,22.2,6,27,1,74.1,20,100.0,1,10.0,0,8,5,5.0,8.0,0.4
Ashton Dulin,91479,WR,IND,7,10,0,14,0,-3.5,1,100.0,100.0,1,1,0.0,0,1,0,90.2,68.9,0,10,0.0,0,13,4,100.0,13,79.2,4,40.0,0,8,22,5.5,2.0,0.62,7.5,1,75.0,,0,0,0.0,0,1,0,78.7,54.3,0,10,0.0,0,13,3,100.0,13,80.2,4,40.0,0,15,19,6.3,5.0,1.15
Chris Moore,10741,WR,HST,3,10,0,13,0,-4.4,1,100.0,,0,0,0.0,0,0,0,90.6,74.6,0,7,0.0,0,10,5,100.0,10,79.2,5,50.0,0,5,27,5.4,1.0,0.5,10.6,0,80.0,66.7,2,3,0.0,0,1,0,60.2,68.8,0,67,0.0,0,42,4,100.0,42,158.3,5,50.0,1,86,46,11.5,21.5,2.05
Trent Sherfield,48021,WR,SF,6,10,0,28,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,42.1,58.1,0,9,0.0,0,7,1,100.0,7,104.2,1,10.0,0,9,0,0.0,9.0,1.29
Marcedes Lewis,2973,TE,GB,7,10,0,12,0,-1.0,2,100.0,,0,0,0.0,0,1,0,84.5,93.5,0,20,20.0,2,10,2,80.0,8,112.5,2,20.0,0,22,24,12.0,11.0,2.75,,0,,,0,0,,0,0,0,76.5,71.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Gabriel Davis,55410,WR,BUF,6,10,0,4,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.7,0,5,0.0,0,11,1,100.0,11,87.5,1,10.0,0,5,7,7.0,5.0,0.45,16.2,0,40.0,33.3,1,3,33.3,1,2,0,43.5,57.0,0,20,0.0,0,53,2,96.2,51,94.2,5,50.0,1,23,7,3.5,11.5,0.45
Danny Amendola,4717,WR,HST,3,10,0,13,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,54.3,0,4,0.0,0,6,2,100.0,6,79.2,2,20.0,0,3,10,5.0,1.5,0.5,2.7,0,100.0,,0,0,0.0,0,2,0,82.2,68.6,0,10,0.0,0,23,3,95.7,22,88.9,3,30.0,0,16,8,2.7,5.3,0.73
Dede Westbrook,11865,WR,MIN,6,10,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.7,0,6,0.0,0,5,1,100.0,5,91.7,1,10.0,0,6,7,7.0,6.0,1.2,13.3,1,71.4,100.0,1,1,0.0,0,2,0,81.7,64.1,0,17,0.0,0,37,5,89.2,33,89.0,7,70.0,0,46,7,1.4,9.2,1.39
Ray-Ray McCloud III,47895,WR,PIT,5,9,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,2,0.0,0,9,1,77.8,7,79.2,1,11.1,0,2,5,5.0,2.0,0.29,7.3,1,75.0,,0,0,14.3,1,2,1,56.7,47.0,0,24,0.0,0,85,6,91.8,78,91.7,8,88.9,0,52,22,3.7,8.7,0.67
Tommy Tremble,84025,TE,CAR,7,9,0,5,0,,0,,,0,0,,0,0,0,78.7,70.1,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,5.5,1,66.7,0.0,0,1,20.0,1,2,0,29.8,52.6,0,9,4.7,2,43,4,93.0,40,113.9,6,66.7,1,24,8,2.0,6.0,0.6
Tavon Austin,7789,WR,JAX,3,9,0,15,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,11.3,0,66.7,0.0,0,1,0.0,0,1,0,78.7,54.5,0,13,0.0,0,16,2,93.8,15,88.2,3,33.3,0,22,2,1.0,11.0,1.47
MyCole Pruitt,9576,TE,TEN,7,9,0,31,0,,0,,,0,0,,0,0,0,,39.7,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,80.0,88.7,0,14,11.1,2,18,1,72.2,13,158.3,1,11.1,1,14,5,5.0,14.0,1.08
Josh Palmer,62979,WR,LAC,6,9,0,27,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,76.5,58.4,0,16,0.0,0,17,2,100.0,17,110.4,2,22.2,0,21,13,6.5,10.5,1.24
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.9,1,71.4,,0,0,0.0,0,3,0,81.1,70.0,0,24,0.0,0,27,5,92.6,25,100.9,7,77.8,0,66,17,3.4,13.2,2.64
Mark Ingram II,6180,HB,HST,7,9,0,13,0,-4.0,1,100.0,,0,0,0.0,0,0,0,84.5,91.8,0,5,16.7,1,6,2,83.3,5,79.2,2,22.2,0,4,12,6.0,2.0,0.8,6.0,0,0.0,,0,0,,0,0,0,75.6,64.1,0,0,0.0,0,1,0,100.0,1,39.6,1,11.1,0,0,0,,,0.0
Clyde Edwards-Helaire,57279,HB,KC,5,9,0,16,0,-3.4,1,80.0,,0,0,0.0,0,3,0,90.2,92.7,0,11,0.0,0,17,4,94.1,16,123.8,5,55.6,2,21,31,7.8,5.3,1.31,,0,,,0,0,,0,0,0,79.4,53.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Brandon Zylstra,66438,WR,CAR,6,8,0,5,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,10.5,0,100.0,,0,0,0.0,0,1,0,76.5,59.1,0,21,0.0,0,22,2,90.9,20,118.8,2,25.0,0,27,6,3.0,13.5,1.35
Lee Smith,6311,TE,ATL,6,8,0,2,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,0,0,75.6,88.2,0,9,0.0,0,2,1,100.0,2,104.2,1,12.5,0,9,3,3.0,9.0,4.5
Will Fuller V,10655,WR,MIA,2,8,0,17,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,1,66.7,50.0,1,2,0.0,0,1,0,28.4,59.9,0,6,0.0,0,13,2,100.0,13,70.1,3,37.5,0,8,9,4.5,4.0,0.62
Alec Ingold,34934,FB,LV,7,8,0,23,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.4,57.1,0,5,0.0,0,12,2,91.7,11,83.3,2,25.0,0,8,4,2.0,4.0,0.73
Adam Shaheen,11800,TE,MIA,5,8,0,17,0,,0,,,0,0,,0,0,0,,44.5,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,5.0,1,100.0,100.0,1,1,0.0,0,1,0,65.6,54.3,0,10,9.7,3,31,3,83.9,26,97.2,3,37.5,0,22,7,2.3,7.3,0.85
Stephen Anderson,11160,TE,LAC,6,8,0,27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.9,0,-1,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-1,2,2.0,-1.0,-0.5,,0,,,0,0,,0,0,0,72.1,51.0,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Donald Parham,91014,TE,LAC,6,8,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,5,28.6,2,7,1,71.4,5,87.5,1,12.5,0,5,7,7.0,5.0,1.0,11.0,0,100.0,,0,0,0.0,0,1,0,78.7,67.5,0,4,8.0,2,25,1,76.0,19,122.9,1,12.5,1,4,0,0.0,4.0,0.21
Jacob Hollister,12051,TE,JAX,4,8,0,15,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,,0,0,0.0,0,1,0,31.8,49.2,0,9,6.9,2,29,2,89.7,26,111.1,3,37.5,1,10,3,1.5,5.0,0.38
Khalil Herbert,41668,HB,CHI,6,8,0,6,0,-5.3,3,100.0,,0,0,0.0,0,2,0,88.7,96.7,0,20,0.0,0,8,3,87.5,7,118.8,3,37.5,0,38,54,18.0,12.7,5.43,-4.0,1,100.0,,0,0,0.0,0,1,0,61.8,67.9,0,20,0.0,0,8,1,100.0,8,118.8,1,12.5,0,20,24,24.0,20.0,2.5
David Montgomery,45719,HB,CHI,4,8,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.5,0,10,0.0,0,5,1,80.0,4,108.3,1,12.5,0,10,16,16.0,10.0,2.5,0.0,2,100.0,,0,0,0.0,0,0,0,78.0,70.9,0,5,0.0,0,5,1,80.0,4,87.5,1,12.5,0,5,5,5.0,5.0,1.25
DeeJay Dallas,55632,HB,SEA,4,8,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,75.0,0,7,0.0,0,2,1,100.0,2,95.8,1,12.5,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,81.7,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Eric Saubert,11929,TE,DEN,7,8,0,10,0,,0,,,0,0,,0,0,0,,44.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,52.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Jerick McKinnon,8731,HB,KC,7,8,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.1,0,6,0.0,0,5,1,100.0,5,91.7,1,12.5,0,6,10,10.0,6.0,1.2,1.0,0,0.0,,0,0,,0,0,0,80.0,63.5,0,0,0.0,0,4,0,75.0,3,39.6,1,12.5,0,0,0,,,0.0
Chris Evans,27303,HB,CIN,5,8,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.9,0,12,0.0,0,2,1,100.0,2,116.7,1,12.5,0,12,12,12.0,12.0,6.0,0.0,0,100.0,,0,0,0.0,0,0,0,80.6,92.0,0,12,0.0,0,5,1,100.0,5,116.7,1,12.5,0,12,12,12.0,12.0,2.4
Travis Homer,45859,HB,SEA,7,7,0,29,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.4,0,5,0.0,0,4,1,100.0,4,87.5,1,14.3,0,5,12,12.0,5.0,1.25,,0,,,0,0,,0,0,0,79.4,65.8,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Noah Brown,11993,WR,DAL,5,7,0,9,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.6,0,22,0.0,0,7,1,85.7,6,118.8,1,14.3,0,22,1,1.0,22.0,3.67,12.5,1,100.0,,0,0,0.0,0,1,0,81.7,81.4,0,22,20.0,1,5,2,60.0,3,118.8,2,28.6,0,30,5,2.5,15.0,10.0
Michael Gallup,26075,WR,DAL,1,7,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,8,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,23,11.5,8.0,2.29,,0,,,0,0,,0,0,0,76.5,68.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Zay Jones,11792,WR,LV,7,7,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.7,0,5,0.0,0,6,1,100.0,6,87.5,1,14.3,0,5,10,10.0,5.0,0.83,14.3,0,75.0,,0,0,0.0,0,1,0,79.4,77.5,1,31,0.0,0,13,3,92.3,12,108.3,4,57.1,1,42,15,5.0,14.0,3.5
Jerry Jeudy,61103,WR,DEN,1,7,0,10,0,,0,,,0,0,,0,0,0,,55.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.0,0,83.3,100.0,1,1,0.0,0,3,0,78.0,78.5,0,20,0.0,0,19,5,100.0,19,107.6,6,85.7,0,59,13,2.6,11.8,3.11
Justin Jackson,29539,HB,LAC,5,7,0,27,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,62.2,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Penny Hart,13534,WR,SEA,7,6,0,29,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,91.3,0,14,0.0,0,9,2,88.9,8,110.4,2,33.3,0,21,28,14.0,10.5,2.63,13.3,0,75.0,0.0,0,1,0.0,0,2,0,75.6,71.0,0,14,0.0,0,12,3,91.7,11,99.0,4,66.7,0,33,28,9.3,11.0,3.0
Devonta Freeman,8738,HB,BLT,6,6,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,78.7,58.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Chris Hogan,6468,WR,NO,5,6,0,20,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,74.6,70.6,0,16,0.0,0,14,1,100.0,14,77.1,2,33.3,0,16,9,9.0,16.0,1.14
Luke Farrell,42353,TE,JAX,6,6,0,15,0,,0,,,0,0,,0,0,0,,38.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,49.2,40.8,0,6,10.0,2,20,1,85.0,17,91.7,1,16.7,0,6,1,1.0,6.0,0.35
Marcus Johnson,11074,WR,TEN,3,6,0,31,0,,0,,,0,0,,0,0,0,,46.4,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,10.0,0,100.0,,0,0,0.0,0,1,0,36.2,59.7,0,10,0.0,0,5,1,100.0,5,108.3,1,16.7,0,10,0,0.0,10.0,2.0
Chris Carson,12004,HB,SEA,4,6,0,29,0,-6.3,4,100.0,,0,0,0.0,0,0,0,90.2,71.8,0,6,0.0,0,14,3,85.7,12,79.2,3,50.0,0,4,23,7.7,1.3,0.33,,0,,,0,0,,0,0,0,75.6,50.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Alex Collins,10805,HB,SEA,6,6,0,29,0,-6.5,1,100.0,,0,0,0.0,0,1,0,84.5,80.2,0,20,0.0,0,10,2,100.0,10,102.1,2,33.3,0,17,30,15.0,8.5,1.7,,0,,,0,0,,0,0,0,74.6,56.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
C.J. Board,12088,WR,NYG,6,6,0,21,0,-1.5,1,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,5,0.0,0,7,2,85.7,6,81.3,2,33.3,0,7,10,5.0,3.5,1.17,,0,,,0,0,,0,0,0,75.6,58.2,0,0,0.0,0,18,0,77.8,14,0.0,0,0.0,0,0,0,,,0.0
Jalen Richard,11395,HB,LV,3,6,0,23,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,70.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Joe Fortson,94384,TE,KC,6,5,0,16,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.2,0,2,0.0,0,4,1,100.0,4,118.8,1,20.0,1,2,2,2.0,2.0,0.5,4.0,0,100.0,,0,0,0.0,0,0,0,77.3,63.2,0,5,0.0,0,11,1,90.9,10,87.5,1,20.0,0,5,1,1.0,5.0,0.5
Willie Snead IV,8999,WR,LV,7,5,0,23,0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,7.0,1,50.0,,0,0,50.0,2,2,0,27.2,66.5,1,15,0.0,0,10,2,100.0,10,34.4,4,80.0,0,29,9,4.5,14.5,2.9
Darren Fells,8549,TE,DET,7,5,0,11,0,,0,,,0,0,,0,0,0,,35.1,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,46.5,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0
James Conner,11860,HB,ARZ,7,5,0,1,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.6,0,8,0.0,0,12,1,100.0,12,100.0,1,20.0,0,8,11,11.0,8.0,0.67,,0,,,0,0,,0,0,0,76.5,54.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Curtis Samuel,11795,WR,WAS,2,5,0,32,0,-5.0,0,100.0,,0,0,0.0,0,1,0,84.5,68.3,0,6,0.0,0,2,2,100.0,2,79.2,2,40.0,0,5,15,7.5,2.5,2.5,-2.0,0,100.0,,0,0,0.0,0,1,0,76.5,76.9,0,6,0.0,0,8,1,100.0,8,91.7,1,20.0,0,6,8,8.0,6.0,0.75
Tony Jones Jr.,40498,HB,NO,4,5,0,20,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,55.6,0,-3,16.7,1,6,1,66.7,4,79.2,1,20.0,0,-3,0,0.0,-3.0,-0.75,-3.0,0,100.0,,0,0,0.0,0,0,0,73.4,56.3,0,-3,0.0,0,2,1,100.0,2,79.2,1,20.0,0,-3,0,0.0,-3.0,-1.5
Kylen Granson,40630,TE,IND,7,5,0,14,0,,0,,,0,0,,0,0,0,,41.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,14.0,0,50.0,,0,0,0.0,0,0,0,72.1,54.9,0,15,10.0,2,20,1,85.0,17,75.0,2,40.0,0,15,7,7.0,15.0,0.88
Ross Dwelley,20994,TE,SF,6,5,0,28,0,,0,,,0,0,,0,0,0,,39.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.5,0,75.0,,0,0,0.0,0,1,0,74.6,46.6,0,13,0.0,0,21,3,95.2,20,95.8,4,80.0,0,30,4,1.3,10.0,1.5
Dax Milne,84147,WR,WAS,6,5,0,32,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,49.5,0,0,0.0,0,17,0,82.4,14,0.0,0,0.0,0,0,0,,,0.0
Peyton Barber,10927,HB,LV,2,5,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,36.2,44.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mike Thomas,10840,WR,CIN,4,5,0,7,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,49.9,0,0,0.0,0,3,0,100.0,3,39.6,1,20.0,0,0,0,,,0.0,-0.5,0,50.0,50.0,1,2,0.0,0,0,0,73.4,54.8,0,0,0.0,0,7,1,100.0,7,56.3,2,40.0,0,0,0,0.0,0.0,0.0
