player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Lavonte David,7060,LB,TB,12,10,2.9,82.0,89.3,9.5,7.8,0,0,2,3.3,30,81.0,78.8,60.9,65.2,72.0,78.7,0,30,5.0,3,2,1,115.5,50,502,562,20,47,61,4,395,263,0.8,7.9
Casey Hayward Jr.,7064,CB,LV,15,0,15.7,55.8,100.0,22.3,12.4,1,1,5,11.6,23,74.4,76.0,88.8,,74.2,70.1,0,41,3.8,1,5,4,84.9,24,572,572,6,25,43,1,295,64,0.6,12.3
Demario Davis,7079,LB,NO,14,15,5.6,66.7,80.9,12.6,8.4,0,2,5,9.3,20,68.3,75.1,88.8,64.7,77.9,75.1,0,27,9.8,5,5,2,79.3,36,486,601,12,31,54,0,281,160,0.6,7.8
Akiem Hicks,7090,DI,CHI,7,0,,,0.7,,,0,0,0,,6,61.4,73.7,60.7,71.6,68.3,47.3,0,,0.0,0,0,1,0.0,0,1,152,6,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,12,5,8.8,61.1,99.2,34.0,20.8,0,1,2,11.1,24,56.7,62.7,86.9,57.6,76.7,67.5,1,29,8.8,3,2,0,59.5,11,392,395,6,26,18,0,128,33,0.3,11.6
Michael Thomas,7279,S,CIN,2,0,17.7,66.7,100.0,9.0,6.0,0,0,1,33.3,7,67.2,69.8,71.2,,60.0,80.3,0,28,0.0,0,1,0,109.0,2,19,19,0,3,3,0,37,9,2.1,18.5
Tashaun Gipson Sr.,7288,S,CHI,10,4,5.2,76.9,98.5,15.2,11.7,0,0,1,3.8,6,52.6,52.6,48.8,64.8,55.6,63.2,1,37,6.9,2,0,1,92.8,20,327,332,7,23,26,1,186,118,0.6,9.3
Julian Stanford,7372,LB,CAR,4,0,2.0,100.0,85.4,15.5,15.5,0,0,0,0.0,5,56.1,51.1,79.2,53.9,52.2,76.0,0,28,,0,0,0,110.4,2,35,41,0,0,2,0,21,17,0.7,10.5
Harrison Smith,7641,S,MIN,13,8,10.6,73.9,94.8,28.8,21.3,0,1,5,21.7,18,84.3,80.6,23.5,66.7,74.1,89.9,1,35,3.6,2,5,4,82.3,17,525,554,9,46,23,0,203,74,0.4,11.9
Josh Norman,7649,CB,SF,13,4,14.2,68.4,99.8,10.8,7.4,3,1,4,7.0,28,47.5,48.6,60.5,68.7,55.0,57.0,1,57,5.4,2,4,9,126.7,39,451,452,8,31,57,6,545,139,1.3,14.0
Justin Bethel,7654,CB,NE,7,0,13.3,66.7,100.0,6.8,4.5,0,0,1,16.7,19,62.9,63.3,76.1,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,27,27,1,3,6,0,58,15,2.1,14.5
D.J. Hayden,7793,CB,WAS,1,0,4.0,100.0,100.0,2.0,2.0,0,0,0,0.0,32,29.0,26.0,66.5,,60.0,26.4,0,61,100.0,1,0,0,118.8,1,2,2,0,0,1,0,61,57,30.5,61.0
Desmond Trufant,7803,CB,LV,8,1,11.4,55.6,100.0,10.4,5.8,0,0,2,11.1,23,71.0,72.7,80.2,,72.7,66.8,0,20,9.1,1,2,0,87.0,10,112,112,3,9,18,1,87,11,0.8,8.7
Xavier Rhodes,7806,CB,IND,12,4,9.8,62.9,100.0,9.5,6.0,1,0,5,8.1,14,59.5,60.2,86.7,,58.9,46.4,1,57,9.1,3,4,4,92.7,39,385,385,4,26,62,2,508,175,1.4,13.0
Cordarrelle Patterson,7810,HB,ATL,2,0,,,100.0,,,0,0,0,,2,59.9,59.9,64.6,,,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,CHI,14,3,7.4,76.9,91.8,14.4,11.1,1,0,2,7.7,6,34.0,29.6,26.3,62.7,31.0,41.6,0,23,27.6,8,2,4,109.1,20,302,329,8,18,26,1,188,103,0.7,9.4
Darius Slay,7817,CB,PHI,15,2,11.5,59.4,100.0,12.3,7.3,0,1,5,7.2,24,85.9,83.6,86.8,,64.3,54.6,3,49,9.3,4,4,3,73.0,41,530,530,13,37,69,3,414,143,0.8,10.1
Kevin Minter,7826,LB,TB,8,2,4.1,61.1,82.9,10.6,6.5,0,1,0,0.0,30,54.5,60.5,78.1,66.3,65.1,31.6,0,11,33.3,5,0,0,65.5,11,126,152,5,8,18,0,40,51,0.3,3.6
Johnathan Hankins,7830,DI,LV,13,0,6.0,0.0,0.7,,2.0,1,0,0,0.0,23,71.8,46.7,51.0,51.2,47.5,56.8,0,,0.0,0,0,3,39.6,0,2,278,2,4,1,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,10,1,4.6,100.0,75.0,13.1,13.1,0,1,1,14.3,19,69.5,81.3,83.6,85.1,74.3,69.5,1,22,11.1,1,1,0,110.7,7,96,128,2,7,7,1,74,42,0.8,10.6
Robert Alford,7841,CB,ARZ,13,3,9.3,66.1,99.8,10.4,6.8,0,1,4,7.1,1,68.5,66.9,86.2,60.0,48.5,59.2,1,52,14.7,5,4,2,110.7,37,408,409,6,26,56,5,420,149,1.1,11.4
Tyrann Mathieu,7850,S,KC,14,5,6.8,75.0,94.0,16.4,12.3,0,1,2,5.0,16,75.1,68.0,39.6,59.6,51.1,82.6,3,38,2.1,1,2,3,70.1,30,529,563,15,42,40,1,273,139,0.6,9.1
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,13,11,7.5,81.6,94.8,15.8,12.9,0,2,5,13.2,21,50.0,60.8,86.6,71.0,79.8,73.8,0,36,11.9,8,5,1,129.3,31,509,537,10,48,38,3,331,141,0.7,10.7
Shawn Williams,7865,S,ATL,3,0,-4.0,100.0,100.0,6.5,6.5,0,0,0,0.0,2,62.4,55.3,72.3,,46.0,79.4,0,2,0.0,0,0,0,79.2,2,13,13,0,1,2,0,3,11,0.2,1.5
Duron Harmon,7872,S,ATL,15,5,8.1,72.4,96.9,23.9,17.3,0,1,2,6.9,2,47.7,52.7,85.9,61.8,62.1,89.9,1,27,5.3,2,2,1,116.7,21,531,548,5,31,29,3,238,113,0.5,11.3
Alex Okafor,7885,ED,KC,15,0,1.0,0.0,5.5,,14.0,0,0,0,0.0,16,64.2,58.4,60.2,60.0,55.2,50.2,0,,0.0,0,0,2,39.6,0,15,272,3,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,15,0,10.0,0.0,1.5,,3.0,0,0,0,0.0,30,64.7,62.8,25.0,66.5,59.9,63.3,0,,50.0,2,0,4,39.6,0,4,264,7,2,1,0,0,0,0.0,
John Simon,7911,ED,PIT,3,0,11.0,100.0,12.0,3.0,3.0,0,0,0,0.0,25,61.1,47.6,78.1,53.2,47.2,39.2,0,13,,0,0,0,118.8,1,3,25,0,0,1,0,13,2,4.3,13.0
Steven Means,7929,ED,ATL,12,2,14.0,83.3,22.0,14.6,12.2,0,0,0,0.0,2,42.7,44.8,74.7,49.2,49.9,84.6,0,26,12.5,1,0,1,118.8,5,78,354,2,5,6,0,89,19,1.2,17.8
A.J. Klein,7930,LB,BUF,9,3,5.0,66.7,89.3,6.6,4.4,0,1,4,13.3,4,61.9,53.1,81.2,57.7,44.7,39.8,1,28,21.7,5,4,0,76.0,20,142,159,5,15,30,0,232,137,1.8,11.6
Micah Hyde,7941,S,BUF,15,6,10.8,68.0,94.2,28.8,19.6,1,0,4,16.0,4,87.6,82.3,88.6,82.5,56.3,73.4,5,48,2.7,1,3,1,80.2,17,534,567,10,30,25,2,206,38,0.4,12.1
Jordan Poyer,8000,S,BUF,14,10,9.4,48.1,94.9,36.6,17.6,0,0,5,18.5,4,89.8,78.1,40.1,72.5,47.4,70.7,5,19,6.3,3,5,4,15.1,13,517,545,6,35,27,0,61,40,0.1,4.7
Nick Williams,8006,DI,DET,15,0,,,0.6,,,0,0,0,,11,60.4,55.0,87.5,54.5,53.9,60.8,0,,0.0,0,0,0,0.0,0,2,314,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,2,0,3.0,100.0,100.0,5.0,5.0,0,0,0,0.0,2,86.0,90.4,68.1,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,5,5,1,1,1,0,3,0,0.6,3.0
A.J. Bouye,8110,CB,CAR,10,0,6.0,80.5,96.9,6.9,5.5,1,1,3,7.3,5,68.5,66.8,82.2,49.2,59.4,73.4,0,35,4.3,1,3,1,97.3,33,250,258,10,22,41,0,301,171,1.3,9.1
Jahleel Addae,8117,S,IND,4,1,4.5,100.0,89.8,26.5,26.5,0,0,0,0.0,14,65.7,67.6,78.7,62.9,61.7,88.7,0,9,0.0,0,0,0,91.7,2,53,59,1,4,2,0,12,3,0.2,6.0
Lerentee McCray,8159,ED,JAX,9,0,11.5,50.0,52.0,13.0,6.5,0,0,0,0.0,15,64.0,60.8,79.3,52.2,60.5,45.3,0,3,0.0,0,0,0,56.3,1,13,25,1,1,2,0,3,0,0.2,3.0
Benson Mayowa,8196,ED,SEA,13,1,-1.8,100.0,44.6,12.4,12.4,0,0,0,0.0,29,55.7,63.0,71.9,55.1,70.6,54.9,0,15,33.3,3,0,1,139.1,8,104,233,1,5,8,1,63,77,0.6,7.9
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,8,1,11.0,72.7,99.1,12.4,9.0,0,0,0,0.0,5,58.5,60.0,81.0,58.5,63.3,56.2,0,20,12.5,1,0,0,127.8,8,110,111,0,6,11,1,92,25,0.9,11.5
Tony Jefferson,8361,S,BLT,3,1,10.4,60.0,95.8,14.7,8.8,0,0,1,20.0,3,80.1,83.8,79.1,73.6,59.1,67.2,0,15,0.0,0,1,0,70.4,3,46,48,3,4,5,0,22,15,0.5,7.3
Brandon Copeland,8378,ED,ATL,14,1,4.7,83.3,23.6,7.4,6.2,0,0,0,0.0,2,67.8,47.4,85.5,49.3,41.7,58.1,0,11,0.0,0,0,0,87.5,5,38,161,4,7,6,0,30,21,0.8,6.0
Jeff Heath,8396,S,NO,2,0,,,100.0,,,0,0,0,,20,63.3,72.5,70.3,,69.3,80.7,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,3,0,17.0,0.0,91.7,,8.0,0,0,0,0.0,1,63.6,63.8,71.8,59.1,60.0,,0,,,0,0,0,39.6,0,11,12,0,0,1,0,0,0,0.0,
Nickell Robey-Coleman,8483,CB,DET,1,0,7.0,66.7,100.0,12.0,8.0,0,0,0,0.0,11,38.8,47.8,76.3,,70.4,77.8,0,9,0.0,0,0,1,81.3,2,26,26,0,1,3,0,17,3,0.7,8.5
Jadeveon Clowney,8636,ED,CLV,12,0,-1.5,50.0,1.4,4.0,2.0,1,0,0,0.0,8,59.1,64.9,45.1,63.5,67.0,48.3,0,8,60.0,3,0,4,60.4,1,5,365,5,2,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,9,9,3.3,80.6,83.3,10.7,8.6,0,0,2,5.6,18,63.4,63.1,84.6,71.3,54.8,54.7,3,30,13.3,4,1,0,72.0,29,335,402,8,17,36,1,266,197,0.9,9.2
Aaron Donald,8648,DI,LA,15,0,,,0.2,,,1,0,1,,26,71.7,93.8,63.1,92.9,90.3,47.2,0,,60.0,3,0,3,0.0,0,1,585,13,2,0,0,0,0,0.0,
Kyle Fuller,8649,CB,DEN,14,3,11.7,61.1,98.7,11.2,6.8,0,0,5,9.3,10,44.8,49.0,85.5,91.9,58.9,55.6,0,50,10.0,3,4,3,115.0,33,392,397,6,24,54,4,484,176,1.3,14.7
C.J. Mosley,8652,LB,NYJ,14,11,3.9,88.4,88.7,7.3,6.5,0,2,2,2.9,22,49.5,39.9,22.8,63.2,35.9,66.5,0,36,13.6,9,2,4,118.3,61,470,530,16,46,69,4,535,303,1.2,8.8
Ha Ha Clinton-Dix,8656,S,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,14,12,11.3,46.4,97.6,38.1,17.7,0,1,3,10.7,28,78.8,81.2,64.0,49.7,87.2,90.6,2,47,5.0,2,2,1,31.4,13,528,541,6,26,28,0,137,67,0.3,10.5
Bradley Roby,8666,CB,NO,14,1,8.1,74.4,95.1,8.1,6.1,0,1,4,10.3,20,67.2,64.6,4.0,90.0,46.3,40.9,1,41,19.0,4,2,3,103.9,29,253,266,6,16,39,2,313,161,1.3,10.8
Demarcus Lawrence,8669,ED,DAL,5,1,3.0,100.0,2.7,4.0,4.0,1,0,0,0.0,9,64.3,91.9,27.9,82.2,95.1,68.9,1,11,0.0,0,0,2,112.5,1,4,148,4,3,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,14,3,0.9,65.2,57.5,16.0,10.4,0,0,4,17.4,19,83.3,72.3,56.9,61.4,61.9,56.6,1,21,19.0,4,4,3,88.5,15,252,438,10,14,23,2,117,123,0.5,7.8
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,11,5,7.2,73.8,92.5,10.3,7.6,0,1,4,9.5,13,61.4,48.4,25.5,66.2,38.1,71.3,1,47,6.9,2,4,2,112.7,31,333,360,7,22,42,3,355,191,1.1,11.5
Terrence Brooks,8714,S,HST,6,0,21.0,50.0,100.0,48.0,24.0,0,0,0,0.0,13,34.0,34.8,80.6,,60.3,41.8,0,17,0.0,0,0,0,79.2,1,52,52,0,2,2,0,17,0,0.4,17.0
Bashaud Breeland,8737,CB,MIN,13,7,10.8,68.6,100.0,6.9,4.7,1,4,5,5.8,18,45.3,47.2,85.6,,54.7,30.1,2,50,17.5,10,3,6,111.3,59,435,435,9,40,86,6,795,303,2.0,13.5
Justin Ellis,8742,DI,BLT,15,0,,,0.5,,,0,0,0,,3,59.8,51.0,87.2,49.8,52.4,74.4,0,,,0,0,0,0.0,0,1,202,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,4,0,,,7.8,,,0,0,0,,6,63.4,52.9,81.1,69.4,37.0,35.4,0,,,0,0,1,0.0,0,4,51,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,14,2,7.5,73.9,91.7,9.4,6.9,0,1,7,15.2,30,67.9,67.0,84.8,59.3,55.8,50.2,0,34,17.9,5,7,3,119.3,34,343,374,8,21,46,3,374,169,1.2,11.0
