player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Kenneth Gainwell,77737,HB,PHI,3,0,24,67.1,0,1,5,13.2,11.6,90.0,0,1,0,5,43,63.7,0,1,4,18.2,18.2,87.5,1,0,4,22
Latavius Murray,7962,HB,BLT,3,0,3,21.1,0,0,4,14.8,17.9,100.0,0,0,0,5,28,4.2,0,0,0,0.0,0.0,,0,0,0,9
Samaje Perine,11869,HB,CIN,3,0,7,38.9,0,0,4,23.5,27.8,75.0,0,1,1,5,18,79.1,0,0,2,28.6,37.5,100.0,0,0,3,8
Trey Pipkins,91462,T,LAC,3,0,27,76.5,0,0,3,60.0,71.4,100.0,0,0,0,5,7,,0,0,0,,,,0,0,0,0
Durham Smythe,47257,TE,MIA,3,0,17,64.8,0,1,5,11.9,11.6,90.0,0,1,0,5,43,62.4,0,0,1,9.1,9.1,100.0,0,0,1,11
Kyle Pitts,83964,TE,ATL,3,0,2,59.9,0,0,4,3.7,4.3,100.0,1,0,0,5,117,,0,0,0,0.0,0.0,,0,0,0,53
Josh Wells,8968,T,TB,2,0,30,58.5,0,0,4,100.0,100.0,100.0,0,0,0,5,5,,0,0,0,,,,0,0,0,0
Kareem Hunt,11841,HB,CLV,3,0,8,80.0,0,0,5,10.0,9.8,100.0,0,0,0,5,51,77.4,0,0,2,8.7,8.3,100.0,0,0,2,24
Peyton Barber,10927,HB,LV,2,0,23,84.1,0,0,5,20.0,20.0,100.0,0,0,0,5,25,83.8,0,0,4,22.2,22.2,100.0,0,0,4,18
Jack Doyle,8520,TE,IND,3,0,14,81.1,0,0,5,6.3,5.8,100.0,0,0,0,5,86,70.4,0,0,1,2.9,2.6,100.0,0,0,1,38
Luke Farrell,42353,TE,JAX,3,0,15,73.0,0,0,5,14.3,12.8,100.0,0,0,0,5,39,,0,0,0,0.0,0.0,,0,0,0,18
Trent Scott,24481,G,CAR,1,0,5,22.9,0,0,5,100.0,100.0,100.0,0,0,0,5,5,0.0,0,0,2,100.0,100.0,100.0,0,0,2,2
Darrel Williams,13014,HB,KC,3,0,16,30.3,1,0,4,10.8,10.0,87.5,0,1,0,4,40,75.0,0,0,1,6.3,5.9,100.0,0,0,1,17
JaMycal Hasty,25582,HB,SF,2,0,28,2.0,1,2,4,14.8,13.8,62.5,0,3,0,4,29,7.3,1,1,3,23.1,23.1,66.7,2,0,3,13
Harrison Bryant,26394,TE,CLV,3,0,8,74.8,0,0,4,12.1,11.8,100.0,0,0,0,4,34,,0,0,0,0.0,0.0,,0,0,0,9
Sony Michel,27589,HB,LA,3,0,26,26.9,0,1,3,9.4,11.8,83.3,0,1,0,4,34,75.7,0,0,0,0.0,7.7,,0,0,1,13
Ben Ellefson,27766,TE,MIN,2,0,18,54.1,0,0,4,30.8,30.8,100.0,0,0,0,4,13,,0,0,0,0.0,0.0,,0,0,0,2
Jakob Johnson,32565,FB,NE,3,0,19,29.6,0,1,3,33.3,36.4,83.3,0,1,0,4,11,,0,0,0,0.0,0.0,,0,0,0,1
Dawson Knox,35883,TE,BUF,3,0,4,72.6,0,0,4,4.3,4.0,100.0,0,0,0,4,100,,0,0,0,0.0,0.0,,0,0,0,40
O.J. Howard,11774,TE,TB,3,0,30,73.9,0,0,4,23.5,22.2,100.0,0,0,0,4,18,,0,0,0,0.0,0.0,,0,0,0,5
Stephen Anderson,11160,TE,LAC,3,0,27,55.7,0,0,4,19.0,16.7,75.0,0,1,1,4,24,,0,0,0,0.0,0.0,,0,0,0,2
Charlie Woerner,42257,TE,SF,3,0,28,75.6,0,0,4,57.1,57.1,100.0,0,0,0,4,7,69.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Wes Schweitzer,10829,G,WAS,2,0,32,79.2,0,0,4,100.0,100.0,100.0,0,0,0,4,4,75.9,0,0,2,100.0,100.0,100.0,0,0,2,2
Jesse James,9593,TE,CHI,3,0,6,74.7,0,0,4,28.6,28.6,100.0,0,0,0,4,14,,0,0,0,0.0,0.0,,0,0,0,3
Blake Bell,9550,TE,KC,3,0,16,73.4,0,0,4,16.0,15.4,100.0,0,0,0,4,26,,0,0,0,,,,0,0,0,0
Tevin Coleman,9506,HB,NYJ,2,0,22,80.0,0,0,2,28.6,44.4,100.0,0,0,0,4,9,,0,0,0,0.0,0.0,,0,0,0,2
Eric Ebron,8645,TE,PIT,3,0,25,75.0,0,0,3,3.8,4.9,100.0,0,0,0,4,81,69.3,0,0,1,2.6,2.5,100.0,0,0,1,40
Demetrius Harris,8524,TE,ARZ,2,0,1,74.3,0,0,3,20.0,25.0,100.0,0,0,0,4,16,,0,0,0,0.0,0.0,,0,0,0,4
Travis Kelce,7844,TE,KC,3,0,16,71.0,0,0,4,3.6,3.4,100.0,0,0,0,4,117,,0,0,0,0.0,0.0,,0,0,0,46
Mark Ingram II,6180,HB,HST,3,0,13,77.7,0,0,2,11.1,17.4,100.0,0,0,0,4,23,,0,0,0,0.0,0.0,,0,0,0,4
Pat Freiermuth,84085,TE,PIT,3,0,25,72.9,0,0,2,3.4,4.9,100.0,0,0,0,3,61,72.6,0,0,1,3.7,7.1,100.0,0,0,2,28
C.J. Uzomah,9590,TE,CIN,3,0,7,75.4,0,0,3,4.5,4.2,100.0,0,0,0,3,71,,0,0,0,0.0,0.0,,0,0,0,30
Erik McCoy,37347,C,NO,1,0,20,72.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,72.8,0,0,2,100.0,100.0,100.0,0,0,2,2
Ross Dwelley,20994,TE,SF,3,0,28,72.8,0,0,3,21.4,21.4,100.0,0,0,0,3,14,,0,0,0,,,,0,0,0,0
Jack Stoll,42058,TE,PHI,3,0,24,76.6,0,0,3,37.5,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,1
Giovanni Ricci,13756,FB,CAR,3,0,5,81.5,0,0,2,22.2,30.0,100.0,0,0,0,3,10,,0,0,0,,,,0,0,0,0
Dominique Dafney,62825,TE,GB,2,0,12,76.2,0,0,3,13.0,12.5,100.0,1,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,6
Mike Gesicki,47153,TE,MIA,3,0,17,33.4,0,1,3,3.1,2.9,83.3,0,1,0,3,104,33.4,0,1,3,6.3,5.7,83.3,1,0,3,53
Alec Ingold,34934,FB,LV,3,0,23,77.3,0,0,3,10.7,10.3,100.0,0,0,0,3,29,77.1,0,0,2,11.1,11.1,100.0,0,0,2,18
Jakobi Meyers,47468,WR,NE,3,0,19,78.9,0,0,3,2.4,2.3,100.0,0,0,0,3,133,,0,0,0,0.0,0.0,,0,0,0,58
Ronald Jones,34001,HB,TB,3,0,30,17.0,0,0,3,14.3,12.5,66.7,0,1,1,3,24,11.9,0,0,2,33.3,33.3,50.0,1,1,2,6
Chris Myarick,47358,TE,NYG,1,0,21,73.6,0,0,3,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Brady Christensen,51985,T,CAR,1,0,5,50.8,0,0,3,100.0,100.0,100.0,0,0,0,3,3,35.6,0,0,2,100.0,100.0,100.0,0,0,2,2
J.J. Arcega-Whiteside,35014,WR,PHI,3,0,24,80.2,0,0,3,20.0,17.6,100.0,0,0,0,3,17,,0,0,0,0.0,0.0,,0,0,0,4
Kendall Lamm,10017,T,TEN,1,0,31,27.9,0,0,3,75.0,75.0,66.7,0,1,1,3,4,27.9,0,0,3,100.0,100.0,66.7,1,1,3,3
Robert Jones,100786,T,MIA,1,0,17,76.3,0,0,3,100.0,100.0,100.0,0,0,0,3,3,76.3,0,0,3,100.0,100.0,100.0,0,0,3,3
Drew Dalman,52270,C,ATL,1,0,2,73.1,0,0,2,100.0,100.0,100.0,0,0,0,3,3,,0,0,0,,,,0,0,0,0
Kylin Hill,57306,HB,GB,1,0,12,77.2,0,0,2,22.2,22.2,100.0,0,0,0,2,9,76.7,0,0,1,25.0,25.0,100.0,0,0,1,4
Johnny Mundt,12206,TE,LA,2,0,26,70.6,0,0,2,11.8,11.1,100.0,0,0,0,2,18,,0,0,0,0.0,0.0,,0,0,0,9
Freddie Swain,26448,WR,SEA,3,0,29,73.8,0,0,2,2.6,2.5,100.0,0,0,0,2,80,,0,0,0,0.0,0.0,,0,0,0,37
Trey Sermon,57372,HB,SF,1,0,28,14.6,0,1,2,9.1,8.3,75.0,0,1,0,2,24,74.4,0,0,1,14.3,12.5,100.0,0,0,1,8
Chuba Hubbard,57373,HB,CAR,3,0,5,23.2,0,0,2,5.4,5.1,100.0,0,0,0,2,39,74.4,0,0,1,7.1,6.7,100.0,0,0,1,15
Tommy Sweeney,47216,TE,BUF,3,0,4,70.8,0,0,2,25.0,25.0,100.0,0,0,0,2,8,,0,0,0,0.0,0.0,,0,0,0,4
Trevon Wesco,42018,TE,NYJ,3,0,22,15.0,0,1,2,16.7,16.7,75.0,0,1,0,2,12,3.6,0,1,1,25.0,25.0,50.0,1,0,1,4
J.P. Holtz,11062,TE,CHI,1,0,6,75.1,0,0,1,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rhamondre Stevenson,98689,HB,NE,1,0,19,9.0,0,0,1,33.3,50.0,100.0,0,0,0,2,4,,0,0,0,,,,0,0,0,0
C.J. Ham,11347,FB,MIN,3,0,18,74.2,0,0,2,9.5,9.5,100.0,0,0,0,2,21,,0,0,0,0.0,0.0,,0,0,0,2
Khalil Herbert,41668,HB,CHI,2,0,6,76.4,0,0,2,66.7,66.7,100.0,0,0,0,2,3,76.4,0,0,2,66.7,66.7,100.0,0,0,2,3
Trystan Colon-Castillo,41117,C,BLT,2,0,3,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Rex Burkhead,7971,HB,HST,3,0,13,44.0,0,1,2,7.7,6.9,75.0,0,1,0,2,29,44.0,0,1,2,14.3,11.8,75.0,1,0,2,17
Reggie Gilliam,40951,FB,BUF,2,0,4,74.5,0,0,2,33.3,33.3,100.0,0,0,0,2,6,,0,0,0,0.0,0.0,,0,0,0,1
Kylen Granson,40630,TE,IND,3,0,14,69.3,0,0,2,16.7,15.4,100.0,0,0,0,2,13,69.3,0,0,2,20.0,20.0,100.0,0,0,2,10
Robert Woods,7822,WR,LA,3,0,26,70.3,0,0,2,2.4,2.3,100.0,0,0,0,2,87,,0,0,0,0.0,0.0,,0,0,0,38
Will Holden,11912,T,DET,1,0,11,72.9,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Mark Andrews,47436,TE,BLT,3,0,3,69.3,0,0,2,2.2,2.0,100.0,0,0,0,2,100,,0,0,0,0.0,0.0,,0,0,0,50
Cameron Brate,9207,TE,TB,3,0,30,73.5,0,0,2,3.6,3.6,100.0,0,0,0,2,56,,0,0,0,0.0,0.0,,0,0,0,24
Jake Funk,45835,HB,LA,2,0,26,78.7,0,1,2,13.3,13.3,75.0,0,1,0,2,15,73.4,0,1,1,11.1,11.1,50.0,1,0,1,9
Jason Spriggs,10682,T,ATL,1,0,2,69.1,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Trent Brown,9677,T,NE,1,0,19,73.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,72.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Bates,28300,G,BUF,1,0,4,71.5,0,0,2,100.0,100.0,100.0,0,0,0,2,2,70.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Ameer Abdullah,9487,HB,MIN,3,0,18,19.4,1,0,2,8.3,8.3,75.0,0,1,0,2,24,73.4,0,0,1,12.5,12.5,100.0,0,0,1,8
Blake Jarwin,12320,TE,DAL,3,0,9,74.2,0,0,2,2.7,2.5,100.0,0,0,0,2,80,,0,0,0,0.0,0.0,,0,0,0,36
Chris Herndon,47164,TE,MIN,3,0,18,70.6,0,0,2,9.1,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,3
Darrell Daniels,12122,TE,ARZ,3,0,1,48.2,0,1,2,11.8,11.8,75.0,0,1,0,2,17,,0,0,0,0.0,0.0,,0,0,0,3
Cethan Carter,47149,TE,MIA,2,0,17,65.7,0,0,1,11.1,10.0,100.0,0,0,0,1,10,,0,0,0,0.0,0.0,,0,0,0,5
Eric Tomlinson,9786,TE,BLT,3,0,3,70.2,0,0,0,0.0,11.1,,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,1
Nick Dzubnar,10127,LB,TEN,1,0,31,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sterling Shepard,10674,WR,NYG,3,0,21,62.4,0,0,1,1.1,1.0,100.0,0,0,0,1,100,,0,0,0,0.0,0.0,,0,0,0,52
Cedrick Wilson,48170,WR,DAL,3,0,9,65.7,0,0,1,1.8,1.6,100.0,0,0,0,1,63,,0,0,0,0.0,0.0,,0,0,0,25
Tyler Boyd,10689,WR,CIN,3,0,7,66.2,0,0,1,1.3,1.2,100.0,0,0,0,1,84,,0,0,0,0.0,0.0,,0,0,0,38
Olasunkanmi Adeniyi,50154,ED,TEN,1,0,31,61.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Demarcus Robinson,10760,WR,KC,3,0,16,68.1,0,0,1,1.2,1.1,100.0,1,0,0,1,91,,0,0,0,0.0,0.0,,0,0,0,35
Anthony Firkser,51837,TE,TEN,1,0,31,68.2,0,0,1,3.6,3.4,100.0,0,0,0,1,29,,0,0,0,0.0,0.0,,0,0,0,18
Alex Collins,10805,HB,SEA,2,0,29,71.3,0,0,1,6.3,5.9,100.0,1,0,0,1,17,,0,0,0,0.0,0.0,,0,0,0,7
Gabriel Davis,55410,WR,BUF,3,0,4,67.4,0,0,1,1.7,1.6,100.0,0,0,0,1,63,,0,0,0,0.0,0.0,,0,0,0,33
Mike Thomas,10840,WR,CIN,3,0,7,62.3,0,0,1,6.7,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,5
Royce Freeman,45747,HB,CAR,2,0,5,4.2,0,0,1,12.5,11.1,0.0,0,1,1,1,9,4.2,0,0,1,33.3,25.0,0.0,1,1,1,4
Kalif Raymond,11028,WR,DET,3,0,11,66.4,0,0,1,1.0,0.9,100.0,0,0,0,1,107,,0,0,0,0.0,0.0,,0,0,0,55
Olamide Zaccheaus,44920,WR,ATL,3,0,2,38.3,0,1,1,1.6,1.5,50.0,0,1,0,1,68,,0,0,0,0.0,0.0,,0,0,0,29
John Bates,42275,TE,WAS,2,0,32,9.3,1,0,1,50.0,50.0,50.0,0,1,0,1,2,,0,0,0,,,,0,0,0,0
Lil'Jordan Humphrey,42247,WR,NO,2,0,20,67.6,0,0,1,4.5,4.5,100.0,0,0,0,1,22,,0,0,0,0.0,0.0,,0,0,0,16
Salvon Ahmed,57472,HB,MIA,3,0,17,74.6,0,0,1,3.6,3.4,100.0,0,0,0,1,29,,0,0,0,0.0,0.0,,0,0,0,10
Elijhaa Penny,11300,FB,NYG,2,0,21,64.2,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,1
Landon Young,41761,T,NO,1,0,20,66.2,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Evan Engram,11778,TE,NYG,1,0,21,69.6,0,0,1,3.2,3.1,100.0,0,0,0,1,32,,0,0,0,0.0,0.0,,0,0,0,16
Laviska Shenault Jr.,61220,WR,JAX,3,0,15,65.3,0,0,1,1.0,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,61
Donovan Peoples-Jones,61439,WR,CLV,3,0,8,62.3,0,0,1,1.3,1.2,100.0,0,0,0,1,82,,0,0,0,0.0,0.0,,0,0,0,37
CeeDee Lamb,61570,WR,DAL,3,0,9,64.9,0,0,1,0.9,0.9,100.0,0,0,0,1,117,,0,0,0,0.0,0.0,,0,0,0,51
Josh Palmer,62979,WR,LAC,3,0,27,69.0,0,0,1,3.8,3.7,100.0,0,0,0,1,27,,0,0,0,0.0,0.0,,0,0,0,14
Derek Carrier,7406,TE,LV,3,0,23,72.2,0,0,1,6.3,6.3,100.0,0,0,0,1,16,,0,0,0,0.0,0.0,,0,0,0,11
Jacob Hollister,12051,TE,JAX,1,0,15,65.6,0,0,1,3.4,3.3,100.0,0,0,0,1,30,,0,0,0,0.0,0.0,,0,0,0,15
Juwan Johnson,28305,TE,NO,3,0,20,66.2,0,0,1,3.2,3.1,100.0,0,0,0,1,32,,0,0,0,0.0,0.0,,0,0,0,19
Taysom Hill,12112,QB,NO,3,0,20,20.9,0,0,1,4.0,3.8,0.0,0,1,1,1,26,,0,0,0,0.0,0.0,,0,0,0,12
Morgan Cox,6020,LS,TEN,1,0,31,60.8,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rashaad Penny,27414,HB,SEA,1,0,29,74.1,0,0,1,20.0,20.0,100.0,0,0,0,1,5,74.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Robert Tonyan,12193,TE,GB,3,0,12,8.1,0,1,1,1.6,1.3,50.0,0,1,0,1,75,8.1,0,1,1,3.6,2.9,50.0,1,0,1,34
Josiah Deguara,47034,TE,GB,2,0,12,67.2,0,0,1,7.1,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,4
Isaiah Prince,47019,T,CIN,1,0,7,70.7,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Will Richardson Jr.,46980,G,JAX,1,0,15,68.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
