player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jacob Martin,50152,ED,HST,9,1,0,13,66.0,2,16,179,100.0,11.7,21,1,6.1,2,187,187,20,1,70.5,1,10,80,100.0,16.3,13,9.4,2,87,87,13
Olasunkanmi Adeniyi,50154,ED,TEN,10,1,0,31,65.1,4,3,116,94.9,13.8,16,2,5.6,3,137,130,10,1,71.9,4,2,77,98.9,18.2,14,6.5,2,89,88,8
Tashawn Bower,50170,ED,NE,2,0,0,19,60.2,0,0,11,80.0,9.1,1,0,9.1,1,15,12,1,0,56.9,0,0,2,50.0,0.0,0,0.0,0,4,2,0
Malcolm Roach,50191,DI,NO,6,0,0,20,48.0,1,4,113,99.2,3.5,4,1,2.2,0,120,119,5,0,48.8,1,4,49,100.0,8.2,4,5.1,0,53,53,5
LaDarius Hamilton,50192,ED,GB,3,0,0,12,55.8,0,2,24,89.3,16.7,4,0,4.2,0,28,25,2,0,62.3,0,1,12,85.7,25.0,3,4.2,0,14,12,1
Arden Key,50201,ED,SF,9,1,0,28,60.3,3,4,107,98.4,8.4,9,1,5.1,2,122,120,9,0,68.7,3,3,48,100.0,14.6,7,8.3,1,56,56,7
Oren Burks,50203,LB,GB,10,0,0,12,70.7,1,2,11,13.6,18.2,2,1,22.7,1,88,12,4,0,69.5,0,2,6,18.4,33.3,2,33.3,1,38,7,3
Rashaan Evans,50213,LB,TEN,7,0,0,31,65.7,0,2,11,5.9,18.2,2,1,9.1,0,186,11,2,0,71.6,0,1,1,1.9,100.0,1,50.0,0,53,1,1
Sharif Finch,50221,ED,TEN,1,0,0,31,56.1,0,1,3,75.0,0.0,0,0,16.7,0,4,3,1,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Josh Allen,50235,ED,JAX,9,2,0,15,77.7,9,24,253,87.7,18.6,47,1,8.9,6,301,264,39,0,71.0,5,13,96,87.1,25.0,24,10.4,1,116,101,19
Marquis Haynes,50244,ED,CAR,10,0,0,5,65.5,2,2,50,92.1,14.0,7,1,8.0,2,63,58,6,0,67.9,2,0,17,100.0,23.5,4,17.6,2,18,18,4
Marcus Davenport,50291,ED,NO,5,0,0,20,71.8,2,9,112,96.7,14.3,16,1,8.5,4,123,119,15,0,77.8,1,6,48,98.1,22.9,11,11.5,2,52,51,9
Christian Wilkins,50293,DI,MIA,10,2,0,17,69.2,4,10,225,97.9,11.6,26,0,4.0,2,243,238,16,1,72.1,2,5,73,98.7,17.8,13,6.2,1,79,78,8
Xavier Crawford,50326,CB,CHI,2,0,0,6,59.1,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,7,0,0
Nik Needham,50356,CB,MIA,9,0,2,17,65.9,0,2,13,5.2,7.7,1,2,15.4,1,271,14,3,0,62.8,0,1,8,7.4,0.0,0,18.8,1,122,9,2
Anthony Averett,50365,CB,BLT,9,0,4,3,58.3,0,1,2,0.5,0.0,0,5,25.0,0,379,2,1,0,,0,0,0,0.0,,0,,0,179,0,0
Tre Herndon,50380,CB,JAX,4,0,1,15,49.4,0,0,7,7.1,0.0,0,2,0.0,0,99,7,0,0,54.0,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Isaiah Oliver,50393,CB,ATL,4,0,0,2,48.5,1,2,13,12.5,0.0,0,0,11.5,0,104,13,3,0,52.6,1,2,8,17.0,0.0,0,18.8,0,47,8,3
Juan Thornhill,50426,S,KC,10,0,0,16,57.0,0,1,7,3.1,0.0,0,0,7.1,0,290,9,1,0,53.7,0,0,2,2.6,0.0,0,0.0,0,117,3,0
Emmanuel Moseley,50430,CB,SF,7,0,1,28,55.8,0,0,2,0.8,0.0,0,3,0.0,0,255,2,0,0,55.8,0,0,2,2.1,0.0,0,0.0,0,94,2,0
Jace Whittaker,50465,CB,ARZ,1,0,0,1,64.8,1,0,4,21.1,0.0,0,0,12.5,0,19,4,1,0,59.1,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Avonte Maddox,50543,CB,PHI,10,0,0,24,78.8,1,1,8,2.7,0.0,0,2,25.0,1,291,8,3,0,77.3,0,0,2,1.5,0.0,0,50.0,1,132,2,1
Justin Lawler,50592,ED,LA,3,0,0,26,66.1,0,1,5,55.6,0.0,0,0,10.0,0,9,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,SF,7,0,0,28,79.5,4,13,125,100.0,20.8,26,1,6.8,0,131,131,17,0,76.3,3,8,61,100.0,24.6,15,9.0,0,66,66,11
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,3,0,0,29,67.9,1,0,2,9.1,0.0,0,1,25.0,0,22,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Jordyn Brooks,50851,LB,SEA,9,0,0,29,73.0,1,5,27,9.2,11.1,3,1,14.8,1,306,28,7,0,64.0,0,1,9,8.8,22.2,2,5.6,0,113,10,1
Micah Kiser,50879,LB,DEN,4,0,0,10,70.3,0,1,2,14.3,50.0,1,0,25.0,0,14,2,1,0,70.3,0,1,2,33.3,50.0,1,25.0,0,6,2,1
Roquan Smith,50892,LB,CHI,9,0,0,6,57.2,0,2,38,12.7,7.9,3,4,10.5,3,339,43,5,0,69.2,0,1,20,14.5,10.0,2,17.5,3,152,22,4
Tremaine Edmunds,50905,LB,BUF,8,2,1,4,51.4,0,4,29,10.1,3.4,1,2,6.9,0,308,31,4,0,44.6,0,3,12,9.9,0.0,0,12.5,0,142,14,3
Robert Spillane,50918,LB,PIT,5,0,0,25,60.0,0,0,8,10.1,12.5,1,1,0.0,0,79,8,0,0,64.2,0,0,5,10.6,20.0,1,0.0,0,47,5,0
Leighton Vander Esch,50950,LB,DAL,9,0,0,9,73.9,0,1,10,7.7,20.0,2,0,15.0,1,168,13,2,0,66.4,0,0,5,9.3,20.0,1,20.0,1,54,5,1
Bobby Okereke,50954,LB,IND,10,0,0,14,68.1,2,3,30,7.7,10.0,3,0,11.7,1,405,31,6,0,80.7,1,3,13,6.9,23.1,3,15.4,0,188,13,4
Ja'Whaun Bentley,50966,LB,NE,9,0,0,19,50.6,2,3,31,17.3,6.5,2,0,8.1,0,196,34,5,0,45.1,1,0,11,20.0,9.1,1,4.5,0,65,13,1
Frankie Luvu,51028,LB,CAR,10,1,0,5,90.3,1,5,43,57.8,25.6,11,1,11.6,2,83,48,8,1,90.2,1,3,26,73.7,30.8,8,15.4,2,38,28,6
Kenny Young,51029,LB,DEN,10,0,0,10,62.3,0,10,43,13.7,16.3,7,1,16.3,2,328,45,12,0,74.1,0,4,24,16.9,25.0,6,16.7,2,148,25,6
Tyrel Dodson,51045,LB,BUF,3,0,0,4,57.3,0,0,2,9.1,0.0,0,0,0.0,0,22,2,0,0,58.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Shaquille Quarterman,51048,LB,JAX,4,0,0,15,59.9,0,0,0,3.8,,0,0,,0,26,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Jahlani Tavai,51055,LB,NE,5,0,0,19,60.0,0,1,1,9.1,100.0,1,0,50.0,0,11,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Julian Love,51081,S,NYG,9,0,0,21,54.8,1,1,11,7.5,9.1,1,0,9.1,0,147,11,2,0,66.3,0,1,3,4.5,33.3,1,16.7,0,66,3,1
Ben Niemann,51099,LB,KC,10,0,0,16,63.0,1,6,49,20.8,12.2,6,0,9.2,1,260,54,8,0,64.1,1,4,23,22.8,21.7,5,10.9,0,114,26,5
A.J. Moore,51146,S,HST,3,0,0,13,60.0,0,0,1,20.0,0.0,0,0,0.0,0,5,1,0,0,,0,0,0,,,0,,0,0,0,0
Taylor Rapp,51172,S,LA,10,0,0,26,69.3,1,1,14,4.0,21.4,3,0,21.4,2,405,16,4,0,74.6,1,1,10,6.2,30.0,3,30.0,2,178,11,4
P.J. Locke,51189,S,DEN,3,0,0,10,58.3,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.3,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Andre Chachere,51194,S,PHI,2,0,0,24,66.7,0,1,1,4.2,100.0,1,0,50.0,0,24,1,1,0,,0,0,0,0.0,,0,,0,15,0,0
Minkah Fitzpatrick,51206,S,PIT,9,0,0,25,55.1,0,0,3,0.8,0.0,0,0,0.0,0,356,3,0,0,55.2,0,0,2,1.1,0.0,0,0.0,0,180,2,0
Fred Warner,51222,LB,SF,9,0,0,28,52.7,0,3,19,6.9,15.8,3,1,13.2,1,348,24,4,0,56.8,0,2,11,10.5,18.2,2,18.2,1,143,15,3
Tracy Walker,51266,S,DET,9,0,0,11,59.4,0,0,7,3.0,0.0,0,1,14.3,1,264,8,1,0,53.0,0,0,3,4.2,0.0,0,0.0,0,96,4,0
Drue Tranquill,51276,LB,LAC,7,0,0,27,70.6,1,4,16,11.2,25.0,4,1,21.9,1,143,16,6,0,73.5,1,2,9,11.3,44.4,4,27.8,1,80,9,4
Mike Edwards,51282,S,TB,9,1,0,30,53.4,0,1,18,7.2,0.0,0,2,2.8,0,263,19,1,0,51.0,0,0,4,3.5,0.0,0,0.0,0,114,4,0
Kristian Welch,51283,LB,BLT,1,0,0,3,59.9,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.9,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Khari Willis,51304,S,IND,7,0,0,14,69.0,0,0,10,5.5,10.0,1,1,20.0,2,183,10,2,0,78.7,0,0,5,7.7,20.0,1,40.0,2,65,5,2
Sean Chandler,51315,S,CAR,10,0,0,5,60.3,1,1,6,2.0,16.7,1,2,16.7,0,293,6,2,0,64.8,1,0,3,2.8,0.0,0,16.7,0,108,3,1
Terrell Edmunds,51334,S,PIT,9,0,0,25,63.2,0,0,7,2.0,0.0,0,0,14.3,1,351,7,1,0,67.9,0,0,3,1.7,0.0,0,33.3,1,176,3,1
Will Harris,51336,S,DET,9,0,0,11,48.1,0,3,11,3.8,0.0,0,2,13.6,0,289,11,3,0,49.3,0,3,7,6.4,0.0,0,21.4,0,109,7,3
Derwin James,51368,S,LAC,9,0,1,27,67.5,1,2,16,4.9,6.3,1,2,21.9,2,328,16,5,0,64.9,0,0,5,3.3,20.0,1,20.0,1,150,5,1
Amani Hooker,51378,S,TEN,5,0,0,31,68.1,0,0,2,0.9,50.0,1,1,0.0,0,224,2,0,0,66.7,0,0,1,0.9,100.0,1,0.0,0,109,1,0
Marcus Epps,51391,S,PHI,10,0,0,24,59.1,0,0,1,0.5,0.0,0,1,0.0,0,209,1,0,0,,0,0,0,0.0,,0,,0,86,0,0
Roderic Teamer,51405,S,LV,3,0,0,23,53.9,0,0,3,11.1,0.0,0,0,0.0,0,27,3,0,0,59.5,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Marcell Harris,51408,LB,SF,8,0,0,28,67.9,0,0,4,5.8,25.0,1,0,25.0,1,69,4,1,0,60.0,0,0,1,6.7,0.0,0,0.0,0,15,1,0
Jaylinn Hawkins,51423,S,ATL,8,0,0,2,63.1,0,1,4,2.6,25.0,1,2,12.5,0,151,4,1,0,59.1,0,0,1,1.6,0.0,0,0.0,0,62,1,0
Kaden Elliss,51485,ED,NO,8,0,0,20,61.9,2,1,27,34.8,3.7,1,1,5.6,0,89,31,3,0,61.7,2,0,11,34.3,0.0,0,9.1,0,35,12,2
Dorian O'Daniel,51487,LB,KC,1,0,0,16,70.4,0,1,1,50.0,100.0,1,0,50.0,0,2,1,1,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kenny Moore II,51596,CB,IND,10,0,0,14,61.6,0,5,19,4.6,15.8,3,1,18.4,1,409,19,6,0,67.2,0,3,9,4.7,11.1,1,16.7,0,190,9,3
Khyiris Tonga,52000,DI,CHI,8,0,0,6,65.5,0,1,36,100.0,8.3,3,2,1.4,0,38,38,1,0,59.6,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Anthony Chesley,54369,CB,IND,3,0,1,14,55.3,0,0,2,9.4,0.0,0,1,0.0,0,32,3,0,0,56.0,0,0,2,10.0,0.0,0,0.0,0,20,2,0
Tarron Jackson,54410,ED,PHI,9,0,0,24,71.4,0,3,58,98.4,5.2,3,0,4.3,1,63,62,4,0,87.6,0,2,23,100.0,8.7,2,8.7,1,25,25,3
A.J. Terrell,55586,CB,ATL,8,0,0,2,60.0,0,0,1,0.3,0.0,0,3,0.0,0,289,1,0,0,,0,0,0,0.0,,0,,0,107,0,0
Marco Wilson,55592,CB,ARZ,9,0,1,1,60.0,0,0,1,0.3,0.0,0,4,0.0,0,339,1,0,0,,0,0,0,0.0,,0,,0,144,0,0
Tre Norwood,55675,S,PIT,9,0,0,25,49.4,0,1,6,3.9,0.0,0,1,8.3,0,180,7,1,0,51.0,0,1,4,3.6,0.0,0,12.5,0,112,4,1
Deommodore Lenoir,55686,CB,SF,3,0,0,28,59.0,0,0,1,0.8,0.0,0,2,0.0,0,129,1,0,0,,0,0,0,0.0,,0,,0,72,0,0
Xavier McKinney,55775,S,NYG,9,0,0,21,58.2,0,1,3,0.8,0.0,0,1,16.7,0,367,3,1,0,,0,0,0,0.0,,0,,0,141,0,0
Kamren Curl,55800,S,WAS,9,0,1,32,61.5,1,1,6,2.1,0.0,0,1,16.7,0,330,7,2,0,70.2,1,0,2,2.1,0.0,0,25.0,0,140,3,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,0,22,60.0,0,0,0,5.6,,0,0,,0,18,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Grant Stuard,55933,LB,TB,1,0,0,30,58.8,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,58.8,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Nate Hobbs,55948,CB,LV,9,0,0,23,77.0,2,2,12,3.6,16.7,2,2,25.0,1,334,12,5,0,60.3,2,1,6,3.2,16.7,1,25.0,0,186,6,3
Geno Stone,55967,S,BLT,3,0,0,3,55.5,0,0,1,7.7,0.0,0,0,0.0,0,26,2,0,0,58.4,0,0,1,5.3,0.0,0,0.0,0,19,1,0
AJ Parker,55983,CB,DET,8,0,0,11,40.1,0,2,14,6.2,0.0,0,1,7.1,0,226,14,2,0,42.1,0,2,6,5.7,0.0,0,16.7,0,105,6,2
Ambry Thomas,56058,CB,SF,2,0,0,28,60.0,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,0,11,74.1,0,1,2,8.7,50.0,1,0,25.0,0,23,2,1,0,74.1,0,1,2,40.0,50.0,1,25.0,0,5,2,1
Darnay Holmes,56247,CB,NYG,9,1,0,21,65.6,1,2,13,7.6,0.0,0,1,11.5,0,170,13,3,0,52.2,0,0,4,4.9,0.0,0,0.0,0,82,4,0
Jaylon Johnson,56259,CB,CHI,9,1,1,6,60.0,0,0,1,0.3,0.0,0,4,0.0,0,339,1,0,0,,0,0,0,0.0,,0,,0,152,0,0
Javelin Guidry,56262,CB,NYJ,9,0,2,22,48.2,0,0,8,6.2,0.0,0,2,0.0,0,145,9,0,0,48.7,0,0,7,12.3,0.0,0,0.0,0,65,8,0
Marquise Blair,56263,CB,SEA,6,0,0,29,51.6,0,0,1,3.8,0.0,0,1,0.0,0,80,3,0,0,40.6,0,0,0,2.6,,0,,0,38,1,0
Elijah Molden,56290,CB,TEN,9,0,0,31,61.1,0,2,25,8.7,16.0,4,0,4.0,0,300,26,2,0,72.3,0,1,10,6.7,40.0,4,5.0,0,150,10,1
Chris Rumph II,56345,ED,LAC,9,0,0,27,56.7,0,1,32,85.0,9.4,3,0,1.6,0,40,34,1,0,60.2,0,1,13,87.5,15.4,2,3.8,0,16,14,1
Victor Dimukeje,56347,ED,ARZ,2,0,0,1,51.2,0,0,7,90.0,0.0,0,0,0.0,0,10,9,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Joshua Kaindoh,56353,ED,KC,3,0,0,16,57.3,0,0,27,90.0,7.4,2,0,0.0,0,30,27,0,0,53.7,0,0,4,66.7,0.0,0,0.0,0,6,4,0
Raymond Johnson III,56356,DI,NYG,8,0,0,21,58.4,0,2,34,100.0,5.9,2,0,2.9,0,37,37,2,0,66.2,0,2,14,100.0,14.3,2,7.1,0,16,16,2
A.J. Epenesa,56369,ED,BUF,8,0,0,4,66.1,7,10,132,97.9,14.4,19,2,7.2,1,146,143,18,0,68.9,4,10,64,96.1,23.4,15,10.9,0,76,73,14
Chase Young,56436,ED,WAS,9,2,1,32,71.2,5,17,277,95.2,13.4,37,5,4.7,2,312,297,24,0,73.8,2,12,114,95.5,20.2,23,7.9,2,132,126,16
Yetur Gross-Matos,56444,ED,CAR,8,0,0,5,60.2,0,6,72,98.7,15.3,11,0,5.6,1,78,77,7,0,60.7,0,5,34,100.0,20.6,7,10.3,1,36,36,6
Patrick Johnson,56460,LB,PHI,5,0,0,24,65.4,0,0,4,28.6,0.0,0,0,0.0,0,21,6,0,0,60.0,0,0,0,33.3,,0,,0,3,1,0
Cameron Sample,56462,ED,CIN,8,0,0,7,51.5,2,9,138,96.1,10.1,14,1,4.7,1,153,147,12,0,51.2,1,8,80,100.0,12.5,10,5.6,0,82,82,9
Isaiah Buggs,56503,DI,PIT,9,0,0,25,67.0,0,4,78,100.0,9.0,7,1,2.6,0,85,85,4,0,55.7,0,1,21,100.0,4.8,1,2.4,0,24,24,1
Tedarrell Slaton,56597,DI,GB,10,0,0,12,63.9,0,3,64,100.0,7.8,5,0,5.5,2,64,64,5,0,57.5,0,1,16,100.0,12.5,2,9.4,1,16,16,2
Payton Turner,56624,ED,NO,5,0,0,20,63.1,2,7,103,99.1,15.5,16,2,5.3,1,112,111,10,0,65.2,1,3,53,100.0,20.8,11,5.7,1,57,57,5
Quinton Bohanna,56673,DI,DAL,8,0,0,9,48.4,0,1,69,98.7,1.4,1,0,0.7,0,79,78,1,0,49.5,0,1,26,96.6,3.8,1,1.9,0,29,28,1
Milton Williams,56682,DI,PHI,10,0,0,24,59.7,2,5,126,99.3,7.1,9,2,3.6,1,136,135,8,0,65.7,1,3,37,100.0,13.5,5,8.1,1,41,41,5
Jonathan Garvin,56703,ED,GB,10,0,0,12,56.9,4,10,153,88.3,11.1,17,0,5.9,2,180,159,16,0,61.1,1,6,60,92.5,16.7,10,7.5,1,67,62,8
Kwity Paye,56713,ED,IND,8,0,1,14,75.4,4,19,201,96.3,18.9,38,1,6.2,1,217,209,24,0,80.0,2,14,99,98.1,26.3,26,8.1,0,103,101,16
Jordan Elliott,56734,DI,CLV,10,1,0,8,54.6,3,3,143,100.0,5.6,8,2,2.1,0,151,151,6,0,59.2,2,1,36,100.0,13.9,5,4.2,0,39,39,3
Austin Faoliu,56800,DI,DAL,1,0,0,9,59.6,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,61.3,0,0,7,100.0,14.3,1,0.0,0,8,8,0
Javon Kinlaw,56834,DI,SF,4,0,0,28,57.6,1,3,83,100.0,8.4,7,0,3.6,1,89,89,5,0,56.1,0,3,29,100.0,13.8,4,5.2,0,34,34,3
Alton Robinson,56857,ED,SEA,9,0,0,29,67.2,0,9,69,76.0,14.5,10,2,8.0,1,100,76,10,0,71.9,0,9,25,83.3,32.0,8,18.0,0,36,30,9
Ta'Quon Graham,56868,DI,ATL,5,0,0,2,51.4,0,2,59,98.5,5.1,3,0,1.7,0,66,65,2,0,53.5,0,1,19,100.0,5.3,1,2.6,0,20,20,1
Anthony Rush,56895,DI,ATL,4,0,0,2,50.8,0,0,30,97.1,0.0,0,2,0.0,0,34,33,0,0,52.3,0,0,9,100.0,0.0,0,0.0,0,11,11,0
Jaelan Phillips,56902,ED,MIA,10,0,0,17,57.1,4,14,253,89.2,11.1,28,3,5.1,4,297,265,22,0,64.2,4,9,113,90.8,18.6,21,7.5,2,131,119,15
Jay Tufele,56913,DI,JAX,1,0,0,15,91.9,0,0,4,100.0,50.0,2,0,0.0,0,4,4,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dayo Odeyingbo,56923,ED,IND,3,0,0,14,64.7,0,1,40,100.0,7.5,3,0,3.8,1,42,42,2,0,67.0,0,1,25,100.0,8.0,2,6.0,1,27,27,2
James Lynch,56962,DI,MIN,5,0,0,18,57.9,0,1,44,100.0,4.5,2,0,3.4,1,48,48,2,0,68.0,0,1,14,100.0,14.3,2,10.7,1,15,15,2
Larrell Murchison,57004,DI,TEN,7,0,0,31,56.1,0,1,87,100.0,9.2,8,0,1.7,1,92,92,2,0,60.7,0,0,34,100.0,11.8,4,0.0,0,37,37,0
Marlon Tuipulotu,57035,DI,PHI,4,0,0,24,51.1,0,0,15,100.0,0.0,0,0,0.0,0,15,15,0,0,53.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
John Penisini,57037,DI,DET,9,1,0,11,70.3,0,3,50,98.1,12.0,6,0,3.0,0,53,52,3,0,71.5,0,1,6,100.0,33.3,2,8.3,0,8,8,1
K.J. Britt,57727,LB,TB,1,0,0,30,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,60.0,0,0,1,20.0,0.0,0,0.0,0,5,1,0
Mykal Walker,57834,LB,ATL,8,0,0,2,51.6,0,0,7,17.9,0.0,0,0,0.0,0,39,7,0,0,54.3,0,0,3,20.0,0.0,0,0.0,0,15,3,0
Monty Rice,57839,LB,TEN,3,0,0,31,56.4,1,0,2,3.1,0.0,0,0,25.0,0,65,2,1,0,59.4,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Del'Shawn Phillips,57868,LB,NYJ,6,0,0,22,63.6,0,1,7,10.3,28.6,2,0,21.4,1,68,7,2,0,,0,0,0,0.0,,0,,0,16,0,0
Jamin Davis,57905,LB,WAS,9,0,0,32,59.5,2,1,29,15.8,17.2,5,1,5.2,0,203,32,3,0,59.1,1,1,11,20.6,27.3,3,9.1,0,68,14,2
Patrick Queen,57941,LB,BLT,9,0,0,3,79.0,1,5,31,12.5,16.1,5,1,16.1,2,256,32,8,0,72.0,0,4,15,14.9,20.0,3,20.0,1,101,15,5
K'Lavon Chaisson,57945,ED,JAX,9,0,0,15,53.6,2,10,79,70.2,12.7,10,1,8.9,1,124,87,13,0,48.5,0,5,34,79.2,14.7,5,10.3,1,48,38,6
Willie Gay Jr.,57987,LB,KC,6,0,0,16,64.4,0,2,17,17.8,11.8,2,0,5.9,0,101,18,2,0,,0,0,0,0.0,,0,,0,14,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,7,1,0,8,71.1,0,2,21,15.2,9.5,2,0,9.5,1,158,24,3,0,55.7,0,1,9,15.2,11.1,1,5.6,0,66,10,1
Pete Werner,58093,LB,NO,7,0,0,20,58.4,1,2,17,12.6,5.9,1,0,8.8,0,159,20,3,0,63.8,1,1,10,18.6,10.0,1,10.0,0,59,11,2
Baron Browning,58095,LB,DEN,4,0,0,10,51.6,1,1,19,19.4,5.3,1,0,5.3,0,103,20,2,0,52.5,1,0,14,24.6,7.1,1,3.6,0,57,14,1
Kenneth Murray,58099,LB,LAC,4,0,0,27,63.5,0,2,12,10.8,16.7,2,0,8.3,0,111,12,2,0,61.2,0,1,5,13.5,20.0,1,10.0,0,37,5,1
Derrick Barnes,58120,LB,DET,8,1,0,11,67.6,0,0,4,6.8,0.0,0,0,0.0,0,59,4,0,0,59.4,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Joe Tryon-Shoyinka,58272,ED,TB,9,1,0,30,63.2,4,8,124,79.4,14.5,18,0,7.3,3,170,135,15,0,59.7,2,5,56,90.0,16.1,9,8.0,1,70,63,8
Michael Carter II,60644,CB,NYJ,9,0,1,22,76.9,2,1,19,6.6,15.8,3,1,7.9,0,286,19,3,0,76.8,1,1,10,8.3,20.0,2,10.0,0,120,10,2
Grant Delpit,60685,S,CLV,9,0,0,8,88.2,0,1,3,1.6,0.0,0,0,50.0,1,184,3,2,0,88.2,0,1,3,3.2,0.0,0,50.0,1,95,3,2
Noah Igbinoghene,61155,CB,MIA,1,0,0,17,59.3,0,0,1,2.2,0.0,0,0,0.0,0,46,1,0,0,59.3,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Kahlil McKenzie,62935,DI,BLT,3,0,0,3,55.4,0,1,7,100.0,14.3,1,0,7.1,0,8,8,1,0,58.5,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Zach Sieler,66917,DI,MIA,10,1,0,17,68.6,1,10,120,97.0,12.5,15,2,4.6,0,132,128,11,1,66.8,1,2,38,100.0,10.5,4,3.9,0,40,40,3
Dennis Gardeck,66928,ED,ARZ,7,0,0,1,54.9,2,4,47,76.9,8.5,4,0,6.4,0,65,50,6,0,46.0,1,2,31,84.6,6.5,2,4.8,0,39,33,3
Tavierre Thomas,66931,CB,HST,7,0,0,13,58.7,0,1,12,6.8,16.7,2,1,4.2,0,176,12,1,0,75.2,0,0,5,5.7,40.0,2,0.0,0,87,5,0
Chris Claybrooks,76692,CB,JAX,4,0,0,15,56.1,0,1,2,3.0,0.0,0,1,25.0,0,67,2,1,0,,0,0,0,0.0,,0,,0,23,0,0
Caden Sterns,76725,S,DEN,9,0,0,10,75.2,0,1,5,4.9,40.0,2,0,50.0,2,103,5,3,0,77.9,0,1,4,4.9,50.0,2,62.5,2,82,4,3
Azur Kamara,76843,ED,DAL,5,0,0,9,56.4,0,1,21,100.0,4.8,1,0,2.4,0,23,23,1,0,51.4,0,0,7,100.0,0.0,0,0.0,0,8,8,0
Gregory Rousseau,76889,ED,BUF,9,0,0,4,64.1,3,13,148,91.1,12.8,19,0,7.4,3,179,163,19,0,69.6,3,10,59,87.0,28.8,17,16.1,3,77,67,16
Alim McNeill,76996,DI,DET,9,1,0,11,62.7,1,3,80,98.8,5.0,4,0,2.5,0,85,84,4,0,72.3,0,1,11,100.0,9.1,1,4.5,0,13,13,1
Zaven Collins,77190,LB,ARZ,9,1,0,1,59.4,0,0,16,16.7,6.3,1,0,0.0,0,102,17,0,0,56.3,0,0,8,24.2,12.5,1,0.0,0,33,8,0
Trevon Moehrig,77847,S,LV,9,0,0,23,60.0,0,0,1,0.3,0.0,0,0,0.0,0,387,1,0,0,,0,0,0,0.0,,0,,0,195,0,0
Nick Bolton,81322,LB,KC,10,0,0,16,56.2,1,6,29,13.3,13.8,4,0,12.1,0,225,30,7,0,60.5,0,2,6,14.0,50.0,3,16.7,0,43,6,2
Micah Parsons,81360,LB,DAL,9,1,1,9,92.1,6,15,133,44.2,24.8,33,2,13.2,7,319,141,28,1,92.5,5,12,68,47.3,36.8,25,19.9,5,148,70,22
Ernest Jones,81399,LB,LA,6,0,0,26,64.6,1,2,15,13.7,20.0,3,1,16.7,1,117,16,4,0,67.8,0,1,5,11.4,40.0,2,30.0,1,44,5,2
Azeez Ojulari,81959,ED,NYG,9,1,0,21,63.6,2,13,220,87.5,10.9,24,2,6.1,6,264,231,21,1,71.9,1,10,96,95.4,18.8,18,9.9,4,108,103,15
