player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Keelan Cole,51593,WR,NYJ,4,9,0,22,13.5,0,75.0,100.0,1,1,0.0,0,1,0,70.5,66.7,0,29,0.0,0,30,3,90.0,27,111.5,4,44.4,0,45,2,0.7,15.0,1.67,0,26.8,0,75.0,,0,0,0.0,0,3,0,70.5,68.9,1,54,0.0,0,38,3,92.1,35,77.1,4,44.4,0,92,7,2.3,30.7,2.63
James Proche,48037,WR,BLT,5,9,0,3,10.5,0,50.0,,0,0,50.0,1,1,0,28.8,52.9,0,32,0.0,0,16,1,93.8,15,95.8,2,22.2,0,32,23,23.0,32.0,2.13,0,11.6,0,100.0,,0,0,0.0,0,3,0,73.4,70.1,0,29,0.0,0,48,5,100.0,48,118.8,5,55.6,0,70,12,2.4,14.0,1.46
Ty'Son Williams,38287,HB,BLT,4,9,0,3,,0,,,0,0,,0,0,0,,55.4,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,0,2.8,0,75.0,0.0,0,1,0.0,0,3,0,75.6,66.0,0,21,11.5,6,52,6,84.6,44,91.1,8,88.9,0,51,47,7.8,8.5,1.16
Russell Gage,44771,WR,ATL,2,9,0,2,,0,,,0,0,,0,0,0,,57.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,0,3.0,0,57.1,0.0,0,1,0.0,0,2,0,72.1,56.6,2,8,0.0,0,44,4,95.5,42,22.6,7,77.8,0,20,17,4.3,5.0,0.48
Samaje Perine,11869,HB,CIN,5,9,0,7,-0.5,0,100.0,,0,0,0.0,0,1,0,68.3,61.3,0,5,15.8,3,19,2,68.4,13,87.5,2,22.2,0,10,11,5.5,5.0,0.77,0,1.0,0,80.0,,0,0,0.0,0,2,0,72.1,68.8,0,15,25.9,7,27,4,74.1,20,100.0,5,55.6,0,40,37,9.3,10.0,2.0
Geoff Swaim,9679,TE,TEN,5,8,0,31,12.0,0,33.3,0.0,0,1,0.0,0,0,0,64.7,38.9,0,3,18.2,4,22,1,72.7,16,42.4,3,37.5,0,3,1,1.0,3.0,0.19,0,2.5,0,75.0,,0,0,25.0,1,1,0,36.2,40.0,0,26,34.7,17,49,3,65.3,32,94.8,4,50.0,0,29,23,7.7,9.7,0.91
Will Fuller V,10655,WR,MIA,2,8,0,17,,0,,,0,0,,0,0,0,28.8,53.0,0,0,0.0,0,15,0,80.0,12,0.0,0,0.0,0,0,0,,,0.0,0,17.6,1,42.9,50.0,1,2,25.0,1,2,0,42.1,62.7,0,10,0.0,0,31,3,96.8,30,50.3,7,87.5,0,18,11,3.7,6.0,0.6
John Ross,11764,WR,NYG,2,8,0,21,19.3,0,25.0,,0,0,0.0,0,1,0,64.7,54.6,0,8,0.0,0,23,1,91.3,21,39.6,4,50.0,0,8,2,2.0,8.0,0.38,0,22.8,0,75.0,100.0,1,1,0.0,0,2,0,70.5,71.2,0,52,0.0,0,23,3,95.7,22,156.3,4,50.0,1,82,8,2.7,27.3,3.73
Gerald Everett,11799,TE,SEA,3,8,0,29,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,0,0.5,2,100.0,,0,0,0.0,0,3,0,73.4,75.0,0,14,10.9,5,46,4,82.6,38,107.3,4,50.0,0,39,37,9.3,9.8,1.03
Gabriel Davis,55410,WR,BUF,5,8,0,4,17.3,0,100.0,100.0,1,1,0.0,0,3,0,70.5,74.8,0,37,4.2,1,24,3,91.7,22,158.3,3,37.5,1,56,13,4.3,18.7,2.55,0,16.0,0,25.0,0.0,0,1,50.0,1,1,0,28.8,50.1,0,23,0.0,0,47,1,93.6,44,51.0,4,50.0,0,23,5,5.0,23.0,0.52
Jamal Agnew,11920,WR,JAX,5,8,0,15,10.3,0,75.0,,0,0,0.0,0,2,0,70.5,68.3,0,27,0.0,0,14,3,92.9,13,108.3,4,50.0,0,42,7,2.3,14.0,3.23,0,2.0,0,100.0,,0,0,0.0,0,1,0,72.1,53.4,0,8,0.0,0,29,4,93.1,27,93.8,4,50.0,0,26,18,4.5,6.5,0.96
Jacob Hollister,12051,TE,JAX,3,8,0,15,8.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,66.6,0,6,9.1,1,11,2,90.9,10,120.8,2,25.0,1,7,0,0.0,3.5,0.7,0,8.8,0,33.3,0.0,0,1,33.3,1,0,0,29.9,44.9,2,9,3.8,1,26,2,96.2,25,2.8,6,75.0,0,14,6,3.0,7.0,0.56
Kenny Stills,7926,WR,NO,3,8,0,20,11.7,0,33.3,,0,0,0.0,0,1,0,64.7,62.5,0,11,0.0,0,18,1,100.0,18,45.1,3,37.5,0,11,6,6.0,11.0,0.61,0,24.5,0,50.0,0.0,0,1,0.0,0,1,0,70.5,69.1,0,17,0.0,0,27,2,92.6,25,67.7,4,50.0,0,23,3,1.5,11.5,0.92
Tavon Austin,7789,WR,JAX,2,8,0,15,5.0,0,0.0,,0,0,,0,0,0,,52.4,0,0,0.0,0,11,0,90.9,10,39.6,1,12.5,0,0,0,,,0.0,0,8.2,1,83.3,100.0,1,1,0.0,0,1,0,73.4,65.1,0,22,0.0,0,24,5,100.0,24,100.7,6,75.0,0,49,12,2.4,9.8,2.04
Trent Sherfield,48021,WR,SF,5,8,0,28,12.0,0,0.0,0.0,0,1,,0,0,0,,54.4,0,0,0.0,0,6,0,100.0,6,39.6,1,12.5,0,0,0,,,0.0,0,11.8,0,33.3,50.0,1,2,33.3,1,1,0,30.0,56.5,0,18,3.2,1,31,2,93.5,29,48.6,6,75.0,0,27,5,2.5,13.5,0.93
David Montgomery,45719,HB,CHI,4,8,0,6,,0,,,0,0,,0,0,0,,52.6,0,0,12.5,2,16,0,75.0,12,0.0,0,0.0,0,0,0,,,0.0,0,0.7,2,71.4,33.3,1,3,0.0,0,3,0,74.6,83.5,0,10,13.7,7,51,5,84.3,43,84.2,7,87.5,0,38,40,8.0,7.6,0.88
Damien Harris,35134,HB,NE,5,8,0,19,2.7,2,66.7,0.0,0,1,0.0,0,1,0,68.3,73.6,0,21,34.8,8,23,2,65.2,15,89.6,3,37.5,0,23,19,9.5,11.5,1.53,0,0.6,1,100.0,100.0,1,1,0.0,0,0,0,73.4,68.8,0,9,31.8,14,44,5,65.9,29,85.8,5,62.5,0,23,20,4.0,4.6,0.79
Preston Williams,38855,WR,MIA,2,8,0,17,25.5,0,0.0,,0,0,,0,0,0,,54.9,0,0,0.0,0,9,0,77.8,7,39.6,2,25.0,0,0,0,,,0.0,0,7.2,1,66.7,50.0,1,2,0.0,0,2,0,72.1,70.8,0,34,0.0,0,38,4,94.7,36,100.7,6,75.0,0,62,30,7.5,15.5,1.72
DeAndre Carter,9859,WR,WAS,5,8,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,61.6,0,9,0.0,0,15,1,93.3,14,104.2,1,12.5,0,9,13,13.0,9.0,0.64,0,20.1,0,57.1,,0,0,0.0,0,4,0,72.1,74.8,1,26,0.0,0,35,4,94.3,33,56.0,7,87.5,0,77,6,1.5,19.3,2.33
KhaDarel Hodge,26104,WR,DET,3,7,0,11,,0,,,0,0,,0,0,0,64.7,71.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,0,14.5,0,33.3,50.0,1,2,0.0,0,2,0,68.3,65.1,1,17,0.0,0,23,2,91.3,21,11.1,6,85.7,0,30,2,1.0,15.0,1.43
Michael Gallup,26075,WR,DAL,1,7,0,9,8.0,1,100.0,,0,0,0.0,0,1,0,64.7,69.3,0,12,0.0,0,6,1,83.3,5,116.7,1,14.3,0,12,4,4.0,12.0,2.4,0,8.6,0,40.0,0.0,0,2,0.0,0,1,0,70.5,66.6,0,8,0.0,0,30,2,86.7,26,48.8,5,71.4,0,16,12,6.0,8.0,0.62
Ray-Ray McCloud III,47895,WR,PIT,4,7,0,25,10.3,0,75.0,,0,0,0.0,0,1,0,70.5,72.3,0,24,0.0,0,11,3,100.0,11,92.7,4,57.1,0,27,12,4.0,9.0,2.45,0,2.7,0,66.7,,0,0,33.3,1,0,1,29.9,41.4,0,6,0.0,0,37,2,91.9,34,70.1,3,42.9,0,9,3,1.5,4.5,0.26
Lee Smith,6311,TE,ATL,5,7,0,2,,0,,,0,0,,0,0,0,,54.0,0,0,50.0,3,6,0,50.0,3,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,100.0,,0,0,0.0,0,1,0,72.1,83.7,0,22,61.3,19,31,4,35.5,11,107.3,4,57.1,0,39,19,4.8,9.8,3.55
Devontae Booker,10770,HB,NYG,4,7,0,21,5.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.1,0,7,28.6,6,21,1,61.9,13,95.8,1,14.3,0,7,2,2.0,7.0,0.54,0,-3.3,1,75.0,,0,0,25.0,1,0,0,41.6,46.6,0,6,15.2,5,33,3,81.8,27,83.3,4,57.1,0,18,27,9.0,6.0,0.67
Durham Smythe,47257,TE,MIA,5,7,0,17,1.0,0,50.0,0.0,0,1,50.0,1,0,0,28.9,38.4,0,2,3.6,1,28,1,92.9,26,56.3,2,28.6,0,2,4,4.0,2.0,0.08,0,7.3,0,100.0,,0,0,0.0,0,2,0,70.5,54.4,0,21,13.7,7,51,3,80.4,41,113.9,3,42.9,0,34,12,4.0,11.3,0.83
Jerry Jeudy,61103,WR,DEN,1,7,0,10,12.0,0,66.7,,0,0,0.0,0,2,0,68.3,75.1,0,17,0.0,0,9,2,100.0,9,96.5,3,42.9,0,28,12,6.0,14.0,3.11,0,11.5,1,100.0,100.0,1,1,0.0,0,2,0,72.1,80.3,0,20,0.0,0,12,4,100.0,12,112.5,4,57.1,0,44,-2,-0.5,11.0,3.67
Demetric Felton,40568,WR,CLV,4,7,0,8,20.0,0,0.0,,0,0,,0,0,0,,56.5,0,0,0.0,0,2,0,100.0,2,39.6,1,14.3,0,0,0,,,0.0,0,-0.3,3,100.0,,0,0,0.0,0,4,0,72.1,94.4,0,33,0.0,0,9,4,100.0,9,158.3,4,57.1,1,73,74,18.5,18.3,8.11
Dede Westbrook,11865,WR,MIN,5,7,0,18,4.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.9,0,6,0.0,0,13,1,100.0,13,91.7,1,14.3,0,6,2,2.0,6.0,0.46,0,12.2,1,80.0,100.0,1,1,0.0,0,1,0,73.4,63.6,0,17,0.0,0,19,4,89.5,17,100.0,5,71.4,0,40,5,1.3,10.0,2.35
Jarvis Landry,8698,WR,CLV,2,6,0,8,11.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,68.6,0,9,0.0,0,6,1,100.0,6,104.2,1,16.7,0,9,-2,-2.0,9.0,1.5,0,-4.5,0,100.0,,0,0,0.0,0,2,0,68.3,71.6,0,9,0.0,0,15,2,93.3,14,104.2,2,33.3,0,18,27,13.5,9.0,1.29
Zay Jones,11792,WR,LV,5,6,0,23,19.3,0,66.7,,0,0,0.0,0,2,0,68.3,75.6,1,31,0.0,0,18,2,94.4,17,109.7,3,50.0,1,46,18,9.0,23.0,2.71,0,10.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.8,0,15,0.0,0,16,2,100.0,16,110.4,2,33.3,0,21,1,0.5,10.5,1.31
Stephen Anderson,11160,TE,LAC,5,6,0,27,1.5,0,100.0,,0,0,0.0,0,0,0,68.3,53.7,0,7,10.0,1,10,2,70.0,7,85.4,2,33.3,0,9,6,3.0,4.5,1.29,0,7.0,0,50.0,,0,0,0.0,0,1,0,68.3,55.5,1,34,15.0,3,20,2,85.0,17,40.6,4,66.7,0,35,23,11.5,17.5,2.06
Josh Palmer,62979,WR,LAC,5,6,0,27,,0,,,0,0,,0,0,0,,54.4,0,0,9.1,1,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,0,8.0,0,83.3,,0,0,0.0,0,2,0,73.4,61.7,0,17,0.0,0,27,5,96.3,26,101.4,6,100.0,0,50,13,2.6,10.0,1.92
Danny Amendola,4717,WR,HST,2,6,0,13,5.0,0,100.0,,0,0,0.0,0,2,0,68.3,75.4,0,8,0.0,0,9,2,100.0,9,137.5,2,33.3,1,15,5,2.5,7.5,1.67,0,3.3,0,100.0,,0,0,0.0,0,0,0,72.1,58.4,0,9,0.0,0,12,4,91.7,11,95.8,4,66.7,0,28,15,3.8,7.0,2.55
MyCole Pruitt,9576,TE,TEN,5,6,0,31,9.0,0,100.0,,0,0,0.0,0,1,0,64.7,64.3,0,14,17.6,3,17,1,76.5,13,158.3,1,16.7,1,14,5,5.0,14.0,1.08,0,5.6,1,100.0,100.0,1,1,0.0,0,4,0,73.4,82.7,0,22,37.3,19,51,5,56.9,29,118.8,5,83.3,0,64,36,7.2,12.8,2.21
Josh Oliver,47083,TE,BLT,5,6,0,3,12.0,0,50.0,0.0,0,1,0.0,0,1,0,64.7,74.3,0,9,0.0,0,6,1,100.0,6,62.5,2,33.3,0,9,4,4.0,9.0,1.5,0,8.0,0,66.7,,0,0,0.0,0,0,0,68.3,51.2,0,7,0.0,0,23,2,95.7,22,75.7,3,50.0,0,13,9,4.5,6.5,0.59
Alec Ingold,34934,FB,LV,5,6,0,23,18.0,0,0.0,0.0,0,1,,0,0,0,,51.2,0,0,12.5,2,16,0,68.8,11,39.6,1,16.7,0,0,0,,,0.0,0,2.8,0,100.0,,0,0,0.0,0,0,0,72.1,66.5,0,9,5.6,1,18,4,94.4,17,89.6,4,66.7,0,22,11,2.8,5.5,1.29
Kendall Hinton,34045,WR,DEN,4,6,0,10,12.0,0,50.0,,0,0,0.0,0,1,0,68.3,68.1,0,15,0.0,0,19,1,89.5,17,75.0,2,33.3,0,15,7,7.0,15.0,0.88,0,14.0,0,100.0,,0,0,0.0,0,2,0,68.3,73.2,0,23,0.0,0,20,2,100.0,20,118.8,2,33.3,0,36,8,4.0,18.0,1.8
Chris Hogan,6468,WR,NO,5,6,0,20,8.0,0,50.0,,0,0,0.0,0,0,0,64.7,64.2,0,9,0.0,0,12,1,100.0,12,62.5,2,33.3,0,9,4,4.0,9.0,0.75,0,8.7,0,66.7,,0,0,0.0,0,1,0,68.3,63.3,0,16,0.0,0,15,2,93.3,14,88.2,3,50.0,0,22,9,4.5,11.0,1.57
Justin Jackson,29539,HB,LAC,4,6,0,27,-2.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,2,20.0,3,15,1,73.3,11,79.2,1,16.7,0,2,4,4.0,2.0,0.18,0,-1.5,0,100.0,,0,0,0.0,0,1,0,72.1,75.1,0,7,23.1,3,13,4,76.9,10,84.4,4,66.7,0,17,23,5.8,4.3,1.7
Donald Parham,91014,TE,LAC,5,6,0,27,12.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.0,0,19,7.1,1,14,1,64.3,9,118.8,1,16.7,0,19,7,7.0,19.0,2.11,0,2.3,0,100.0,,0,0,0.0,0,2,0,72.1,65.3,0,22,23.8,15,63,3,74.6,47,158.3,3,50.0,1,42,35,11.7,14.0,0.89
JaMycal Hasty,25582,HB,SF,2,6,0,28,-3.0,0,0.0,,0,0,,0,0,0,,55.8,0,0,40.0,2,5,0,60.0,3,39.6,1,16.7,0,0,0,,,0.0,0,0.6,2,100.0,,0,0,0.0,0,2,0,73.4,71.2,0,15,11.1,2,18,5,88.9,16,96.7,5,83.3,0,36,33,6.6,7.2,2.25
C.J. Board,12088,WR,NYG,5,6,0,21,36.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,59.3,0,38,0.0,0,15,1,80.0,12,118.8,1,16.7,0,38,2,2.0,38.0,3.17,0,15.3,1,50.0,0.0,0,1,0.0,0,1,0,68.3,57.1,1,5,0.0,0,30,2,90.0,27,16.7,4,66.7,0,7,10,5.0,3.5,0.26
Chris Carson,12004,HB,SEA,4,6,0,29,-9.0,0,100.0,,0,0,0.0,0,0,0,64.7,56.0,0,-3,10.0,1,10,1,90.0,9,79.2,1,16.7,0,-3,6,6.0,-3.0,-0.33,0,1.7,2,100.0,,0,0,0.0,0,1,0,72.1,56.2,0,16,11.4,5,44,3,84.1,37,101.4,3,50.0,0,25,20,6.7,8.3,0.68
Travis Homer,45859,HB,SEA,5,6,0,29,,0,,,0,0,,0,0,0,,56.3,0,0,53.8,7,13,0,38.5,5,0.0,0,0.0,0,0,0,,,0.0,0,0.6,1,100.0,,0,0,0.0,0,3,0,73.4,74.2,0,13,23.8,5,21,5,71.4,15,103.3,5,83.3,0,44,41,8.2,8.8,2.93
Christian Blake,47900,WR,ATL,4,5,0,2,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.4,0,6,0.0,0,6,1,66.7,4,91.7,1,20.0,0,6,1,1.0,6.0,1.5,0,5.0,0,50.0,0.0,0,1,0.0,0,0,0,64.7,56.7,0,6,0.0,0,9,1,77.8,7,56.3,2,40.0,0,6,0,0.0,6.0,0.86
Marcedes Lewis,2973,TE,GB,5,5,0,12,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,57.2,0,19,21.7,5,23,1,78.3,18,118.8,1,20.0,0,19,14,14.0,19.0,1.06,0,10.0,2,75.0,,0,0,0.0,0,2,0,70.5,80.4,0,20,20.0,5,25,3,80.0,20,107.3,4,80.0,0,41,29,9.7,13.7,2.05
Ty Montgomery,9527,WR,NO,5,5,0,20,6.2,0,100.0,100.0,2,2,0.0,0,2,0,73.4,70.2,0,21,0.0,0,24,5,100.0,24,108.3,5,100.0,0,50,19,3.8,10.0,2.08,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0
Chris Moore,10741,WR,HST,1,5,0,13,9.8,0,100.0,100.0,2,2,0.0,0,2,0,72.1,81.7,0,67,0.0,0,16,4,87.5,14,158.3,4,80.0,1,102,63,15.8,25.5,7.29,0,-4.0,1,100.0,,0,0,0.0,0,0,0,64.7,73.3,0,7,0.0,0,4,1,100.0,4,95.8,1,20.0,0,7,11,11.0,7.0,1.75
Mike Thomas,10840,WR,CIN,4,5,0,7,0.0,0,100.0,100.0,1,1,0.0,0,0,0,64.7,56.1,0,0,0.0,0,7,1,85.7,6,79.2,1,20.0,0,0,0,0.0,0.0,0.0,0,11.7,0,33.3,0.0,0,1,0.0,0,1,0,64.7,62.5,0,19,0.0,0,13,1,92.3,12,56.3,3,60.0,0,19,8,8.0,19.0,1.58
Peyton Barber,10927,HB,LV,2,5,0,23,-1.5,0,100.0,,0,0,0.0,0,1,0,68.3,65.2,0,23,18.8,3,16,2,81.3,13,118.8,2,40.0,0,26,29,14.5,13.0,2.0,0,5.3,0,33.3,,0,0,50.0,1,0,0,28.8,28.9,0,5,12.5,1,8,1,87.5,7,42.4,3,60.0,0,5,10,10.0,5.0,0.71
O.J. Howard,11774,TE,TB,5,5,0,30,5.0,0,100.0,,0,0,0.0,0,1,0,64.7,56.0,0,9,18.5,5,27,1,81.5,22,104.2,1,20.0,0,9,4,4.0,9.0,0.41,0,11.0,0,100.0,,0,0,0.0,0,2,0,68.3,67.3,0,21,34.4,11,32,2,53.1,17,118.8,2,40.0,0,31,9,4.5,15.5,1.82
Curtis Samuel,11795,WR,WAS,2,5,0,32,1.0,1,100.0,,0,0,0.0,0,1,0,64.7,72.0,0,10,0.0,0,4,1,100.0,4,108.3,1,20.0,0,10,9,9.0,10.0,2.5,0,2.0,0,75.0,0.0,0,1,0.0,0,2,0,70.5,65.6,1,6,0.0,0,12,3,91.7,11,37.5,4,80.0,0,9,16,5.3,3.0,0.82
Noah Brown,11993,WR,DAL,4,5,0,9,5.0,0,100.0,100.0,1,1,0.0,0,0,0,68.3,67.5,0,6,0.0,0,7,1,85.7,6,91.7,1,20.0,0,6,1,1.0,6.0,1.0,0,9.3,1,66.7,,0,0,0.0,0,0,0,68.3,64.5,0,9,7.7,1,13,2,92.3,12,81.3,3,60.0,0,17,5,2.5,8.5,1.42
Rodney Smith,26306,HB,CAR,2,5,0,5,1.5,0,100.0,,0,0,0.0,0,1,0,68.3,67.9,0,17,33.3,6,18,2,61.1,11,110.4,2,40.0,0,21,18,9.0,10.5,1.91,0,3.3,1,100.0,,0,0,0.0,0,1,0,70.5,73.5,0,15,0.0,0,17,3,100.0,17,104.2,3,60.0,0,27,17,5.7,9.0,1.59
Chris Evans,27303,HB,CIN,4,5,0,7,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,76.8,0,14,0.0,0,2,1,100.0,2,118.8,1,20.0,0,14,14,14.0,14.0,7.0,0,3.3,0,100.0,100.0,1,1,0.0,0,0,0,72.1,60.0,0,14,0.0,0,12,4,100.0,12,109.4,4,80.0,0,41,28,7.0,10.3,3.42
Sony Michel,27589,HB,LA,5,5,0,26,3.0,0,0.0,,0,0,,0,0,0,,53.4,0,0,20.0,2,10,0,70.0,7,39.6,1,20.0,0,0,0,,,0.0,0,2.0,0,100.0,,0,0,0.0,0,0,0,68.3,54.0,0,8,8.7,2,23,2,91.3,21,91.7,2,40.0,0,12,8,4.0,6.0,0.57
Tony Jones Jr.,40498,HB,NO,4,5,0,20,5.0,0,0.0,0.0,0,1,,0,0,0,,54.5,0,0,25.0,2,8,0,75.0,6,39.6,1,20.0,0,0,0,,,0.0,0,1.3,0,100.0,,0,0,0.0,0,0,0,70.5,60.9,0,6,16.7,3,18,3,77.8,14,79.2,3,60.0,0,7,3,1.0,2.3,0.5
Luke Farrell,42353,TE,JAX,5,5,0,15,20.0,0,0.0,,0,0,,0,0,0,27.9,35.5,1,0,6.3,1,16,0,81.3,13,0.0,1,20.0,0,0,0,,,0.0,0,4.0,0,100.0,,0,0,0.0,0,1,1,72.1,45.2,0,13,11.8,2,17,4,88.2,15,92.7,4,80.0,0,25,9,2.3,6.3,1.67
Nick Chubb,45783,HB,CLV,5,5,0,8,,0,,,0,0,,0,0,0,64.7,56.3,0,0,23.1,3,13,0,61.5,8,0.0,0,0.0,0,0,0,,,0.0,0,-3.0,0,100.0,,0,0,0.0,0,1,0,70.5,55.0,0,9,15.0,6,40,3,82.5,33,94.4,3,60.0,0,20,29,9.7,6.7,0.61
Foster Moreau,47043,TE,LV,5,5,0,23,21.0,0,100.0,,0,0,0.0,0,1,0,64.7,62.1,0,25,31.6,12,38,1,63.2,24,118.8,1,20.0,0,25,4,4.0,25.0,1.04,0,4.0,0,50.0,,0,0,0.0,0,0,0,64.7,49.5,1,8,22.9,8,35,1,77.1,27,20.8,2,40.0,0,8,5,5.0,8.0,0.3
Cameron Batson,47669,WR,TEN,3,5,0,31,,0,,,0,0,,0,0,0,,53.9,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0,23.3,0,25.0,0.0,0,1,0.0,0,1,0,64.7,60.1,0,13,0.0,0,19,1,89.5,17,40.6,4,80.0,0,13,0,0.0,13.0,0.76
Brandon Zylstra,66438,WR,CAR,5,5,0,5,9.3,1,100.0,100.0,1,1,0.0,0,3,0,70.5,90.4,0,55,0.0,0,9,3,88.9,8,118.8,3,60.0,0,79,51,17.0,26.3,9.88,0,8.0,0,100.0,,0,0,0.0,0,1,0,68.3,62.8,0,20,0.0,0,15,2,93.3,14,158.3,2,40.0,1,28,12,6.0,14.0,2.0
Tommy Tremble,84025,TE,CAR,5,5,0,5,,0,,,0,0,,0,0,0,,47.6,0,0,16.7,4,24,0,79.2,19,0.0,0,0.0,0,0,0,,,0.0,0,15.5,0,50.0,,0,0,50.0,1,1,0,28.8,46.9,0,30,13.8,4,29,1,82.8,24,95.8,2,40.0,0,30,5,5.0,30.0,1.25
Ashton Dulin,91479,WR,IND,5,5,0,14,16.0,0,100.0,100.0,1,1,0.0,0,1,0,64.7,67.8,0,17,0.0,0,8,1,100.0,8,118.8,1,20.0,0,17,1,1.0,17.0,2.13,0,10.3,1,75.0,,0,0,0.0,0,2,0,70.5,69.3,0,15,0.0,0,18,3,100.0,18,88.5,4,80.0,0,23,16,5.3,7.7,1.28
Elijah Mitchell,57272,HB,SF,3,4,0,28,,0,,,0,0,,0,0,0,,55.0,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,0,-2.3,0,100.0,,0,0,0.0,0,1,0,70.5,57.0,0,11,26.8,11,41,3,70.7,29,88.9,3,75.0,0,16,23,7.7,5.3,0.55
Keith Smith,9302,FB,ATL,5,4,0,2,,0,,,0,0,,0,0,0,,57.6,0,0,60.0,3,5,0,40.0,2,0.0,0,0.0,0,0,0,,,0.0,0,5.0,0,66.7,,0,0,33.3,1,1,0,29.9,53.3,0,9,37.5,9,24,2,58.3,14,78.5,3,75.0,0,15,3,1.5,7.5,1.07
James Conner,11860,HB,ARZ,5,4,0,1,,0,,,0,0,,0,0,0,,52.6,0,0,35.7,5,14,0,64.3,9,0.0,0,0.0,0,0,0,,,0.0,0,0.8,1,100.0,,0,0,0.0,0,1,0,72.1,67.4,0,10,20.0,7,35,4,80.0,28,102.1,4,100.0,0,34,31,7.8,8.5,1.21
Mark Ingram II,6180,HB,HST,5,4,0,13,-3.0,0,100.0,,0,0,0.0,0,0,0,64.7,57.9,0,-1,27.3,3,11,1,54.5,6,79.2,1,25.0,0,-1,2,2.0,-1.0,-0.17,0,13.0,0,0.0,,0,0,,0,0,0,,51.3,0,0,18.2,4,22,0,77.3,17,39.6,2,50.0,0,0,0,,,0.0
Marlon Mack,11898,HB,IND,3,4,0,14,13.0,0,0.0,0.0,0,1,,0,0,0,,55.7,0,0,25.0,2,8,0,75.0,6,39.6,1,25.0,0,0,0,,,0.0,0,1.3,0,66.7,,0,0,0.0,0,0,0,68.3,63.0,0,7,10.0,1,10,2,90.0,9,70.1,3,75.0,0,8,4,2.0,4.0,0.89
Patrick Ricard,48862,FB,BLT,5,4,0,3,,0,,,0,0,,0,0,0,,54.3,0,0,72.2,13,18,0,27.8,5,0.0,0,0.0,0,0,0,,,0.0,0,3.5,0,75.0,,0,0,0.0,0,1,0,70.5,56.7,0,9,40.0,20,50,3,60.0,30,84.4,4,100.0,0,19,7,2.3,6.3,0.63
Darren Fells,8549,TE,DET,5,4,0,11,7.3,1,66.7,,0,0,0.0,0,2,0,68.3,75.4,0,24,25.0,4,16,2,68.8,11,106.3,3,75.0,0,35,22,11.0,17.5,3.18,0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,48.0,0,2,17.2,5,29,1,69.0,20,79.2,1,25.0,0,2,1,1.0,2.0,0.1
Ameer Abdullah,9487,HB,MIN,5,4,0,18,6.0,0,100.0,,0,0,0.0,0,1,0,64.7,70.8,0,10,21.4,3,14,1,78.6,11,108.3,1,25.0,0,10,4,4.0,10.0,0.91,0,-1.7,0,66.7,0.0,0,1,0.0,0,0,0,68.3,56.2,0,5,0.0,0,18,2,94.4,17,70.1,3,75.0,0,7,15,7.5,3.5,0.41
