player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Gabriel Davis,55410,WR,BUF,13,38,0,4,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,45.5,0,7,0.0,0,27,3,100.0,27,87.5,3,7.9,0,15,18,6.0,5.0,0.56,10.5,0,64.3,50.0,2,4,10.0,1,5,0,74.3,69.3,0,36,0.0,0,101,9,94.1,95,129.5,14,36.8,2,115,44,4.9,12.8,1.21
Marquez Valdes-Scantling,47809,WR,GB,8,38,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,42.2,0,8,0.0,0,24,1,100.0,24,100.0,1,2.6,0,8,8,8.0,8.0,0.33,15.5,0,80.0,0.0,0,1,0.0,0,8,0,89.3,69.2,1,75,1.4,1,71,12,90.1,64,130.6,15,39.5,2,226,84,7.0,18.8,3.53
Dalvin Cook,11796,HB,MIN,10,37,0,18,0,-4.8,5,78.6,0.0,0,1,15.4,2,4,0,28.6,91.5,0,24,0.0,0,29,11,96.6,28,94.3,14,37.8,0,93,147,13.4,8.5,3.32,4.0,0,0.0,,0,0,,0,0,0,36.2,53.8,0,0,0.0,0,12,0,100.0,12,39.6,1,2.7,0,0,0,,,0.0
Kenneth Gainwell,77737,HB,PHI,12,37,0,24,0,-4.2,0,100.0,,0,0,0.0,0,0,0,90.9,98.5,0,19,11.8,2,17,5,82.4,14,98.3,5,13.5,0,38,59,11.8,7.6,2.71,2.3,0,100.0,,0,0,0.0,0,2,0,52.6,79.3,0,14,0.0,0,6,3,100.0,6,98.6,3,8.1,0,23,16,5.3,7.7,3.83
Keelan Cole,51593,WR,NYJ,11,37,0,22,0,,0,,,0,0,,0,0,0,,39.9,0,0,0.0,0,33,0,97.0,32,0.0,0,0.0,0,0,0,,,0.0,14.0,0,16.7,,0,0,0.0,0,1,0,88.0,62.8,1,29,0.0,0,43,1,93.0,40,7.6,6,16.2,0,29,0,0.0,29.0,0.73
Ricky Seals-Jones,12020,TE,WAS,10,37,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,55.7,0,7,7.4,2,27,2,92.6,25,79.2,2,5.4,0,5,11,5.5,2.5,0.2,5.6,3,70.8,33.3,1,3,5.6,1,8,0,51.4,61.5,0,39,7.7,13,168,17,86.9,146,103.1,24,64.9,1,162,80,4.7,9.5,1.11
Kenyan Drake,10707,HB,LV,12,36,0,23,0,-4.6,1,71.4,,0,0,0.0,0,1,0,90.6,97.8,0,17,0.0,0,16,5,93.8,15,78.3,7,19.4,0,28,51,10.2,5.6,1.87,-5.3,2,100.0,,0,0,0.0,0,0,0,86.3,82.9,0,9,0.0,0,10,3,100.0,10,93.1,3,8.3,0,19,35,11.7,6.3,1.9
Chase Edmonds,45851,HB,ARZ,8,36,0,1,0,-3.4,1,91.7,,0,0,0.0,0,2,1,92.0,47.7,0,36,0.0,0,34,11,100.0,34,99.0,12,33.3,0,93,133,12.1,8.5,2.74,1.5,1,100.0,,0,0,0.0,0,0,0,86.5,56.0,0,9,2.3,1,44,2,90.9,40,100.0,2,5.6,0,16,13,6.5,8.0,0.4
Devin Duvernay,40006,WR,BLT,13,36,0,3,0,-1.9,0,100.0,,0,0,0.0,0,1,0,91.4,74.2,0,11,0.0,0,25,8,92.0,23,88.5,8,22.2,0,42,57,7.1,5.3,1.83,6.5,2,83.3,33.3,1,3,4.8,1,8,0,65.9,55.6,0,21,0.5,1,212,20,92.9,197,126.0,24,66.7,2,182,104,5.2,9.1,0.92
Cameron Brate,9207,TE,TB,13,36,0,30,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,42.5,0,17,4.7,2,43,2,95.3,41,116.7,2,5.6,0,24,33,16.5,12.0,0.59,9.4,1,57.1,0.0,0,2,0.0,0,3,0,80.8,59.1,0,12,0.9,1,114,8,95.6,109,69.9,14,38.9,0,68,30,3.8,8.5,0.62
Julio Jones,6158,WR,TEN,7,36,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.5,0,4,0.0,0,21,2,95.2,20,79.2,2,5.6,0,5,9,4.5,2.5,0.25,15.2,3,55.6,33.3,1,3,16.7,1,3,0,46.7,74.3,1,48,0.0,0,27,5,100.0,27,52.3,9,25.0,0,94,22,4.4,18.8,3.48
Nick Westbrook-Ikhine,47861,WR,TEN,12,36,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.1,0,5,0.0,0,30,1,93.3,28,87.5,1,2.8,0,5,6,6.0,5.0,0.18,7.2,1,81.3,66.7,2,3,0.0,0,6,0,90.2,68.0,0,46,0.0,0,108,13,96.3,104,111.5,16,44.4,0,172,77,5.9,13.2,1.65
Albert Wilson,8943,WR,MIA,12,35,0,17,0,-3.1,2,100.0,,0,0,0.0,0,1,0,91.4,73.6,0,16,0.0,0,21,8,90.5,19,89.1,8,22.9,0,43,68,8.5,5.4,2.26,5.1,4,68.4,33.3,1,3,7.1,1,6,0,52.5,54.6,1,64,0.0,0,86,13,93.0,80,67.7,19,54.3,0,139,97,7.5,10.7,1.74
Donovan Peoples-Jones,61439,WR,CLV,10,35,0,8,0,,0,,,0,0,,0,0,0,,37.9,0,0,0.0,0,36,0,97.2,35,0.0,0,0.0,0,0,0,,,0.0,9.8,0,25.0,,0,0,0.0,0,1,0,79.9,70.1,0,12,0.0,0,62,1,93.5,58,39.6,4,11.4,0,12,12,12.0,12.0,0.21
Zay Jones,11792,WR,LV,13,35,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.3,0,5,0.0,0,29,1,96.6,28,87.5,1,2.9,0,5,10,10.0,5.0,0.18,14.8,1,66.7,0.0,0,2,0.0,0,3,0,81.8,60.7,2,35,0.0,0,80,8,92.5,74,78.8,12,34.3,1,95,67,8.4,11.9,1.28
James Washington,47792,WR,PIT,12,35,0,25,0,-2.3,0,100.0,,0,0,0.0,0,0,0,88.7,51.6,0,9,0.0,0,31,3,90.3,28,79.2,3,8.6,0,8,15,5.0,2.7,0.29,9.4,0,66.7,0.0,0,2,14.3,1,2,0,65.2,51.1,1,42,0.0,0,136,6,95.6,130,87.5,9,25.7,1,70,11,1.8,11.7,0.54
DeAndre Carter,9859,WR,WAS,13,35,0,32,0,-1.4,1,80.0,,0,0,0.0,0,1,0,90.2,63.9,1,10,0.0,0,29,4,96.6,28,46.3,5,14.3,0,23,28,7.0,5.8,0.82,13.2,1,71.4,100.0,1,1,0.0,0,7,0,50.0,65.9,1,26,0.0,0,89,10,95.5,85,99.1,14,40.0,1,146,36,3.6,14.6,1.72
Henry Ruggs III,61102,WR,LV,7,35,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.0,0,2,0.0,0,15,1,93.3,14,79.2,1,2.9,0,2,4,4.0,2.0,0.14,15.3,1,72.7,100.0,2,2,11.1,1,7,0,66.2,71.6,0,37,0.0,0,100,8,95.0,95,114.8,11,31.4,0,148,48,6.0,18.5,1.56
Jamal Agnew,11920,WR,JAX,10,35,0,15,0,-2.6,1,100.0,,0,0,0.0,0,3,0,90.6,84.5,0,24,0.0,0,22,5,95.5,21,101.7,5,14.3,0,42,55,11.0,8.4,2.0,7.1,1,76.0,40.0,2,5,5.0,1,13,0,29.8,62.6,0,29,0.0,0,136,19,95.6,130,108.9,25,71.4,1,181,83,4.4,9.5,1.39
Devontae Booker,10770,HB,NYG,12,34,0,21,0,-4.0,1,91.7,,0,0,8.3,1,2,0,60.6,70.3,0,17,3.0,1,33,11,97.0,32,92.4,12,35.3,0,74,118,10.7,6.7,2.31,1.3,0,66.7,,0,0,33.3,1,1,0,46.3,59.9,0,8,0.0,0,17,2,94.1,16,112.5,3,8.8,1,11,11,5.5,5.5,0.69
Tyler Johnson,48054,WR,TB,13,34,0,30,0,-2.0,0,66.7,,0,0,0.0,0,1,0,84.5,46.2,0,9,0.0,0,46,2,93.5,43,75.7,3,8.8,0,13,18,9.0,6.5,0.3,8.4,1,72.7,100.0,1,1,0.0,0,3,0,83.9,57.7,0,23,0.0,0,72,8,95.8,69,96.4,11,32.4,0,89,33,4.1,11.1,1.29
Ray-Ray McCloud III,47895,WR,PIT,11,34,0,25,0,-3.3,0,100.0,,0,0,0.0,0,0,0,90.2,47.9,0,2,0.0,0,20,4,80.0,16,79.2,4,11.8,0,-4,9,2.3,-1.0,-0.25,6.4,4,75.0,50.0,2,4,7.7,2,9,1,71.4,53.7,0,24,0.5,1,214,24,90.7,194,85.5,32,94.1,0,161,68,2.8,6.7,0.83
Brandon Bolden,7469,HB,NE,12,34,0,19,0,-3.2,4,100.0,,0,0,0.0,0,6,0,92.4,99.9,0,21,10.0,2,20,14,85.0,17,129.8,14,41.2,1,132,177,12.6,9.4,7.76,1.5,0,100.0,,0,0,0.0,0,1,0,90.6,88.6,0,14,0.0,0,7,2,85.7,6,104.2,2,5.9,0,18,15,7.5,9.0,3.0
Tony Pollard,27126,HB,DAL,12,34,0,9,0,-3.7,1,100.0,,0,0,0.0,0,4,0,92.0,94.6,0,19,0.0,0,18,10,88.9,16,104.6,10,29.4,0,91,128,12.8,9.1,5.69,-3.1,1,100.0,,0,0,0.0,0,1,0,68.2,63.0,0,13,0.0,0,21,8,95.2,20,90.1,8,23.5,0,45,70,8.8,5.6,2.25
David Johnson,9519,HB,HST,11,34,0,13,0,-4.1,2,87.5,,0,0,0.0,0,1,0,91.1,90.3,1,16,14.8,4,27,7,85.2,23,57.8,8,23.5,0,59,89,12.7,8.4,2.57,1.0,0,100.0,,0,0,0.0,0,0,0,59.0,62.4,0,2,0.0,0,10,1,90.0,9,79.2,1,2.9,0,2,1,1.0,2.0,0.22
Byron Pringle,42345,WR,KC,13,34,0,16,0,,0,,,0,0,,0,0,0,,40.5,0,0,0.0,0,29,0,100.0,29,0.0,0,0.0,0,0,0,,,0.0,13.3,2,73.7,100.0,1,1,22.2,4,10,0,28.2,55.4,0,40,0.5,1,187,14,90.4,169,133.1,19,55.9,1,244,96,6.9,17.4,1.44
Tajae Sharpe,10774,WR,ATL,13,34,0,2,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,18,0,94.4,17,0.0,0,0.0,0,0,0,,,0.0,5.7,0,88.9,66.7,2,3,0.0,0,3,0,83.5,57.1,0,13,0.0,0,90,8,93.3,84,93.5,9,26.5,0,58,14,1.8,7.3,0.69
Freddie Swain,26448,WR,SEA,13,33,0,29,0,-2.8,0,83.3,0.0,0,1,0.0,0,0,0,90.6,39.6,0,5,3.4,1,29,5,89.7,26,79.2,6,18.2,0,9,22,4.4,1.8,0.35,7.3,2,57.1,50.0,2,4,7.7,1,4,0,57.0,48.8,0,32,0.0,0,220,12,93.6,206,104.7,21,63.6,2,117,60,5.0,9.8,0.57
Jalen Guyton,34164,WR,LAC,13,33,0,27,0,,0,,,0,0,,0,0,0,,40.3,0,0,0.0,0,28,0,96.4,27,0.0,0,0.0,0,0,0,,,0.0,17.0,0,87.5,100.0,3,3,0.0,0,5,0,72.7,59.5,0,59,0.0,0,107,7,90.7,97,158.3,8,24.2,2,158,24,3.4,22.6,1.63
Anthony Firkser,51837,TE,TEN,11,33,0,31,0,-6.0,0,0.0,,0,0,100.0,1,0,0,21.7,29.4,0,0,0.0,0,20,0,100.0,20,39.6,1,3.0,0,0,0,,,0.0,7.0,0,75.0,75.0,3,4,10.0,2,8,0,48.4,54.2,2,14,0.0,0,160,18,94.4,151,68.2,24,72.7,1,141,49,2.7,7.8,0.93
Albert Okwuegbunam,41933,TE,DEN,10,32,0,10,0,,0,,,0,0,,0,0,0,78.7,78.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,5.8,0,100.0,,0,0,0.0,0,0,0,69.7,52.5,0,9,0.0,0,32,4,90.6,29,99.0,4,12.5,0,31,8,2.0,7.8,1.07
Josh Reynolds,11872,WR,DET,9,32,0,11,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,56.0,0,10,0.0,0,23,1,91.3,21,108.3,1,3.1,0,10,12,12.0,10.0,0.48,2.4,3,100.0,100.0,1,1,0.0,0,3,0,54.9,59.2,0,15,0.0,0,30,5,93.3,28,105.0,5,15.6,0,46,34,6.8,9.2,1.64
Devonta Freeman,8738,HB,BLT,12,32,0,3,0,-3.0,1,100.0,,0,0,0.0,0,0,0,88.7,60.4,0,8,25.0,3,12,3,66.7,8,84.7,3,9.4,0,13,22,7.3,4.3,1.63,-2.5,3,100.0,,0,0,0.0,0,3,0,80.4,67.7,0,15,0.0,0,30,6,96.7,29,132.6,6,18.8,1,38,53,8.8,6.3,1.31
Chester Rogers,10918,WR,TEN,12,32,0,31,0,-3.0,0,50.0,,0,0,50.0,1,0,0,24.1,31.9,0,7,0.0,0,31,1,96.8,30,58.3,2,6.3,0,7,11,11.0,7.0,0.23,9.4,0,67.9,66.7,4,6,9.5,2,9,0,57.5,54.2,1,26,0.0,0,219,19,94.1,206,85.9,28,87.5,1,203,44,2.3,10.7,0.99
Joe Mixon,11803,HB,CIN,13,32,0,7,0,-3.6,1,88.9,100.0,1,1,0.0,0,2,0,91.4,93.6,0,46,3.6,1,28,8,96.4,27,98.6,9,28.1,0,69,94,11.8,8.6,2.56,-0.8,1,100.0,100.0,2,2,0.0,0,3,0,90.2,62.8,0,12,0.0,0,27,5,96.3,26,95.8,5,15.6,0,35,39,7.8,7.0,1.35
Marquise Goodwin,7859,WR,CHI,11,31,0,6,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.6,0,4,0.0,0,14,1,85.7,12,83.3,1,3.2,0,4,9,9.0,4.0,0.33,5.0,0,0.0,,0,0,,0,0,0,87.3,64.0,0,0,0.0,0,24,0,87.5,21,39.6,1,3.2,0,0,0,,,0.0
James Conner,11860,HB,ARZ,13,31,0,1,0,-2.5,6,100.0,,0,0,0.0,0,6,0,92.1,95.7,0,45,4.2,2,48,12,95.8,46,146.5,12,38.7,1,155,185,15.4,12.9,3.37,2.0,1,100.0,,0,0,0.0,0,2,0,90.5,82.0,0,12,4.0,1,25,3,92.0,23,100.0,3,9.7,0,24,18,6.0,8.0,1.04
Mo Alie-Cox,12078,TE,IND,13,31,0,14,0,-3.0,1,50.0,0.0,0,1,0.0,0,1,0,78.7,58.8,1,11,19.0,4,21,1,76.2,16,27.1,2,6.5,0,11,15,15.0,11.0,0.69,13.1,1,66.7,0.0,0,1,0.0,0,3,0,74.9,62.6,0,24,2.3,2,87,6,92.0,80,123.4,9,29.0,1,62,26,4.3,10.3,0.78
Kyle Juszczyk,7912,FB,SF,13,30,0,28,0,-3.0,0,50.0,,0,0,50.0,1,1,0,24.1,28.6,0,10,4.2,1,24,1,95.8,23,64.6,2,6.7,0,10,13,13.0,10.0,0.43,8.3,0,75.0,100.0,1,1,0.0,0,3,0,79.4,66.9,0,16,3.5,2,57,6,91.2,52,92.2,8,26.7,0,53,25,4.2,8.8,1.02
Durham Smythe,47257,TE,MIA,13,30,0,17,0,,0,,,0,0,,0,0,0,,30.3,0,0,4.8,1,21,0,95.2,20,0.0,0,0.0,0,0,0,,,0.0,12.1,0,85.7,100.0,1,1,0.0,0,3,0,79.1,57.3,0,21,13.7,10,73,6,82.2,60,114.9,7,23.3,0,81,19,3.2,13.5,1.35
David Montgomery,45719,HB,CHI,9,30,0,6,0,-5.0,0,80.0,,0,0,0.0,0,1,0,90.2,73.3,1,11,7.1,1,14,4,85.7,12,54.6,5,16.7,0,33,54,13.5,8.3,2.75,1.5,2,100.0,,0,0,0.0,0,0,0,78.7,66.1,0,5,0.0,0,11,2,72.7,8,87.5,2,6.7,0,10,7,3.5,5.0,1.25
Jeremy McNichols,11917,HB,TEN,11,30,0,31,0,-3.9,3,84.6,100.0,1,1,0.0,0,4,0,92.0,98.6,0,27,0.0,0,16,11,100.0,16,98.4,13,43.3,0,99,144,13.1,9.0,6.19,,0,,,0,0,,0,0,0,69.8,72.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,NYG,12,29,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,37.1,0,4,15.4,4,26,1,80.8,21,83.3,1,3.4,0,4,9,9.0,4.0,0.19,7.5,0,66.7,33.3,1,3,0.0,0,5,0,87.6,64.5,0,60,5.3,5,94,8,90.4,85,97.6,12,41.4,0,115,51,6.4,14.4,1.35
Mark Ingram II,6180,HB,NO,12,29,0,20,0,-5.1,3,100.0,,0,0,0.0,0,1,0,91.4,93.4,0,18,16.7,3,18,8,83.3,15,79.2,8,27.6,0,24,65,8.1,3.0,1.6,2.0,0,50.0,,0,0,0.0,0,1,0,78.4,86.5,0,5,0.0,0,6,1,83.3,5,56.3,2,6.9,0,5,7,7.0,5.0,1.0
Geoff Swaim,9679,TE,TEN,12,29,0,31,0,-4.0,1,100.0,,0,0,0.0,0,2,0,84.5,78.1,0,24,22.7,5,22,2,72.7,16,118.8,2,6.9,0,35,43,21.5,17.5,2.19,3.7,0,100.0,100.0,1,1,0.0,0,1,0,77.3,63.2,0,9,0.0,0,35,7,91.4,32,94.6,7,24.1,0,47,21,3.0,6.7,1.47
A.J. Dillon,57165,HB,GB,13,29,0,12,0,-1.5,1,100.0,,0,0,0.0,0,2,0,90.2,89.8,0,15,4.3,1,23,4,95.7,22,104.2,4,13.8,0,36,42,10.5,9.0,1.64,,0,,,0,0,,0,0,0,70.8,56.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Giovani Bernard,7818,HB,TB,12,29,0,30,0,-4.1,3,100.0,,0,0,0.0,0,1,0,91.6,88.1,0,32,5.9,1,17,9,82.4,14,87.0,9,31.0,0,44,81,9.0,4.9,3.14,-4.0,1,100.0,,0,0,0.0,0,0,0,74.8,57.4,0,4,0.0,0,7,2,100.0,7,81.3,2,6.9,0,7,15,7.5,3.5,1.0
Danny Amendola,4717,WR,HST,7,28,0,13,0,-2.7,0,100.0,,0,0,0.0,0,0,1,88.7,27.8,0,4,0.0,0,11,3,100.0,11,79.2,3,10.7,0,3,11,3.7,1.0,0.27,7.3,0,62.5,100.0,1,1,0.0,0,5,1,88.0,51.6,2,39,0.0,0,97,10,95.9,93,37.5,16,57.1,0,88,50,5.0,8.8,0.95
Rashard Higgins,10806,WR,CLV,12,28,0,8,0,,0,,,0,0,,0,0,0,,40.8,0,0,0.0,0,27,0,100.0,27,0.0,0,0.0,0,0,0,,,0.0,14.2,0,50.0,66.7,2,3,14.3,1,4,0,49.1,55.6,0,21,0.9,1,112,6,93.8,105,68.8,12,42.9,0,72,4,0.7,12.0,0.69
Zack Moss,40341,HB,BUF,10,28,0,4,0,-3.6,2,88.9,0.0,0,1,0.0,0,3,0,91.4,94.8,0,15,22.2,6,27,8,77.8,21,92.6,9,32.1,0,56,85,10.6,7.0,2.67,-1.0,0,50.0,,0,0,0.0,0,1,0,71.1,49.6,0,15,0.0,0,10,1,80.0,8,75.0,2,7.1,0,15,19,19.0,15.0,1.88
Alexander Mattison,45817,HB,MIN,13,28,0,18,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.1,92.8,0,23,4.3,1,23,7,95.7,22,109.5,7,25.0,0,72,93,13.3,10.3,3.27,,0,,,0,0,,0,0,0,72.8,60.0,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Josh Palmer,62979,WR,LAC,13,27,0,27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,2,0.0,0,16,1,100.0,16,79.2,1,3.7,0,2,5,5.0,2.0,0.13,8.4,0,77.8,0.0,0,1,0.0,0,4,0,86.9,63.6,0,18,0.0,0,89,7,95.5,85,146.3,9,33.3,1,92,44,6.3,13.1,1.08
Foster Moreau,47043,TE,LV,13,27,0,23,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,55.8,0,10,0.0,0,21,3,95.2,20,79.2,3,11.1,0,9,14,4.7,3.0,0.45,14.0,1,28.6,0.0,0,3,0.0,0,2,0,73.0,56.3,1,34,3.1,2,65,2,92.3,60,14.9,7,25.9,0,46,21,10.5,23.0,0.77
Jordan Akins,47050,TE,HST,10,27,0,13,0,-3.7,1,100.0,,0,0,0.0,0,0,0,88.7,76.1,0,8,4.0,1,25,3,88.0,22,97.2,3,11.1,0,22,33,11.0,7.3,1.0,6.3,1,90.9,100.0,1,1,0.0,0,5,2,71.7,59.5,0,31,1.8,1,56,10,92.9,52,103.8,11,40.7,0,98,46,4.6,9.8,1.88
Chris Conley,9509,WR,HST,13,27,0,13,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,48.2,0,7,0.0,0,41,1,95.1,39,95.8,1,3.7,0,7,9,9.0,7.0,0.18,10.4,1,75.0,66.7,2,3,0.0,0,4,0,55.6,55.3,0,40,1.1,1,88,6,88.6,78,116.7,8,29.6,0,110,56,9.3,18.3,1.41
Hayden Hurst,47294,TE,ATL,10,27,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.8,0,0,15.4,2,13,1,84.6,11,79.2,1,3.7,0,0,4,4.0,0.0,0.0,8.0,0,71.4,33.3,1,3,0.0,0,5,0,88.3,55.0,1,17,2.1,2,95,10,94.7,90,84.2,14,51.9,1,96,50,5.0,9.6,1.07
Melvin Gordon III,9448,HB,DEN,12,27,0,10,0,-2.8,1,75.0,,0,0,14.3,1,0,0,32.0,46.5,0,13,0.0,0,12,6,100.0,12,84.9,8,29.6,0,39,56,9.3,6.5,3.25,,0,,,0,0,,0,0,0,55.9,48.1,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Chuba Hubbard,57373,HB,CAR,12,27,0,5,0,-4.3,2,100.0,,0,0,0.0,0,1,0,90.2,92.9,0,11,13.6,3,22,4,77.3,17,102.1,4,14.8,0,34,51,12.8,8.5,2.0,0.3,2,66.7,,0,0,0.0,0,0,0,28.7,49.1,0,10,0.0,0,8,2,100.0,8,84.0,3,11.1,0,19,20,10.0,9.5,2.38
Miles Sanders,40555,HB,PHI,10,27,0,24,0,-6.2,5,90.9,,0,0,0.0,0,1,0,91.8,94.4,0,25,5.3,2,38,10,89.5,34,88.6,11,40.7,0,58,119,11.9,5.8,1.71,-4.0,1,100.0,,0,0,0.0,0,0,0,89.3,73.2,0,4,0.0,0,3,1,100.0,3,83.3,1,3.7,0,4,8,8.0,4.0,1.33
Laquon Treadwell,10657,WR,JAX,8,26,0,15,0,-1.3,0,100.0,,0,0,0.0,0,1,0,88.7,84.9,0,11,0.0,0,21,3,100.0,21,106.9,3,11.5,0,29,33,11.0,9.7,1.38,3.0,0,75.0,0.0,0,1,0.0,0,1,0,82.7,63.4,0,11,2.5,1,40,3,92.5,37,94.8,4,15.4,0,29,33,11.0,9.7,0.78
Demarcus Robinson,10760,WR,KC,13,26,0,16,0,-6.0,0,100.0,,0,0,0.0,0,0,0,84.5,40.0,0,7,0.0,0,43,2,95.3,41,93.8,2,7.7,0,13,25,12.5,6.5,0.32,2.2,1,83.3,,0,0,0.0,0,1,0,67.3,50.4,0,10,0.0,0,57,5,93.0,53,94.4,6,23.1,0,40,40,8.0,8.0,0.75
Samaje Perine,11869,HB,CIN,12,26,0,7,0,-2.8,0,100.0,100.0,1,1,0.0,0,0,0,90.2,63.4,0,11,0.0,0,10,4,100.0,10,86.5,4,15.4,0,19,30,7.5,4.8,1.9,2.5,1,75.0,,0,0,25.0,1,1,0,56.1,66.4,0,11,0.0,0,26,3,96.2,25,96.9,4,15.4,0,31,23,7.7,10.3,1.24
Robert Tonyan,12193,TE,GB,8,26,0,12,0,-2.0,1,100.0,,0,0,0.0,0,3,0,90.6,72.7,0,19,0.0,0,33,5,100.0,33,105.8,5,19.2,0,47,57,11.4,9.4,1.42,12.1,1,80.0,75.0,3,4,0.0,0,4,0,79.1,62.5,0,33,0.0,0,98,8,88.8,87,145.8,10,38.5,1,110,40,5.0,13.8,1.26
Pharaoh Brown,12247,TE,HST,11,26,0,13,0,-2.7,0,100.0,,0,0,0.0,0,0,1,88.7,26.1,0,7,10.0,3,30,3,86.7,26,90.3,3,11.5,0,17,25,8.3,5.7,0.65,8.0,1,50.0,0.0,0,1,0.0,0,1,0,35.8,35.3,0,25,0.0,0,18,1,94.4,17,95.8,2,7.7,0,25,13,13.0,25.0,1.47
Kareem Hunt,11841,HB,CLV,8,25,0,8,0,-2.8,2,87.5,,0,0,0.0,0,5,0,91.1,97.4,0,23,10.5,2,19,7,84.2,16,114.6,8,32.0,0,92,115,16.4,13.1,5.75,2.5,0,100.0,100.0,1,1,0.0,0,0,0,81.5,67.7,0,11,0.0,0,14,2,100.0,14,100.0,2,8.0,0,16,11,5.5,8.0,1.14
JuJu Smith-Schuster,11817,WR,PIT,5,25,0,25,0,-1.5,2,100.0,,0,0,0.0,0,1,0,84.5,74.3,0,17,0.0,0,17,2,100.0,17,108.3,2,8.0,0,20,23,11.5,10.0,1.18,6.2,3,69.2,33.3,1,3,0.0,0,5,0,83.6,58.4,0,24,0.0,0,117,9,96.6,113,87.0,13,52.0,0,85,50,5.6,9.4,0.75
Terrace Marshall Jr.,84271,WR,CAR,10,25,0,5,0,-2.8,0,60.0,,0,0,25.0,1,1,0,27.0,45.7,0,7,0.0,0,26,3,96.2,25,64.6,5,20.0,0,14,23,7.7,4.7,0.56,6.3,0,57.9,0.0,0,1,8.3,1,4,0,54.9,51.4,1,11,0.0,0,140,11,96.4,135,44.2,19,76.0,0,72,48,4.4,6.5,0.53
Donald Parham,91014,TE,LAC,13,25,0,27,0,-3.2,1,100.0,100.0,1,1,0.0,0,1,0,90.6,88.5,0,10,16.7,2,12,5,83.3,10,79.2,5,20.0,0,15,31,6.2,3.0,1.5,10.3,0,66.7,0.0,0,2,0.0,0,3,0,74.9,66.1,0,12,7.8,4,51,4,80.4,41,116.0,6,24.0,1,27,16,4.0,6.8,0.66
Logan Thomas,8755,TE,WAS,6,25,0,32,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,43.3,0,11,14.3,3,21,2,81.0,17,95.8,2,8.0,0,14,15,7.5,7.0,0.82,9.1,2,71.4,100.0,4,4,9.1,1,5,1,54.4,58.5,0,15,8.5,10,118,10,86.4,102,127.4,14,56.0,2,88,32,3.2,8.8,0.86
James O'Shaughnessy,9606,TE,JAX,5,25,0,15,0,-1.3,0,100.0,,0,0,0.0,0,0,0,88.7,45.6,0,7,5.3,1,19,3,94.7,18,88.9,3,12.0,0,16,20,6.7,5.3,0.89,10.1,1,53.8,0.0,0,1,12.5,1,4,0,56.8,57.8,0,24,2.4,2,83,7,91.6,76,75.8,13,52.0,0,90,23,3.3,12.9,1.18
