player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Daniel Carlson,28121,K,LV,10,0,4,3,75.0,5,4,80.0,23,60.3,0,0,,22,20,90.9,0,7,7,100.0,22,19,86.4,6,5,83.3
Jason Sanders,29578,K,MIA,10,0,3,2,66.7,5,3,60.0,17,67.4,0,0,,20,20,100.0,0,5,3,60.0,18,13,72.2,5,5,100.0
Tyler Bass,33010,K,BUF,10,0,4,2,50.0,4,3,75.0,4,71.4,0,0,,30,30,100.0,0,4,4,100.0,22,19,86.4,10,10,100.0
Chase McLaughlin,33285,K,CLV,11,0,4,4,100.0,5,2,40.0,8,73.2,0,0,,26,25,96.2,0,4,4,100.0,16,13,81.3,3,3,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,8,0,3,0,0.0,4,2,50.0,22,37.8,0,0,,14,13,92.9,0,4,4,100.0,16,11,68.8,5,5,100.0
Joey Slye,39235,K,WAS,8,0,3,3,100.0,6,4,66.7,32,59.5,0,0,,17,14,82.4,0,3,3,100.0,18,16,88.9,6,6,100.0
Michael Badgley,39417,K,IND,7,0,0,0,,3,2,66.7,14,64.3,0,0,,26,25,96.2,0,5,5,100.0,10,9,90.0,2,2,100.0
Matthew Wright,39675,K,JAX,7,0,6,4,66.7,2,1,50.0,15,49.9,0,0,,10,8,80.0,0,2,2,100.0,11,8,72.7,1,1,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,1,0,0.0,28,29.7,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
Brian Johnson,44869,K,NO,4,0,1,1,100.0,0,0,,20,36.9,0,0,,8,5,62.5,0,3,3,100.0,8,8,100.0,4,4,100.0
Matt Gay,57643,K,LA,10,0,2,2,100.0,5,4,80.0,26,73.1,0,0,,30,29,96.7,0,7,7,100.0,19,18,94.7,5,5,100.0
Evan McPherson,82583,K,CIN,10,0,7,6,85.7,5,3,60.0,7,71.3,0,0,,30,29,96.7,0,4,4,100.0,18,15,83.3,2,2,100.0
Lirim Hajrullahu,113161,K,DAL,1,0,0,0,,0,0,,9,65.9,0,0,,5,5,100.0,0,0,0,,0,0,,0,0,
