player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cameron Brate,9207,TE,TB,11,0,30,60.2,100.0,37,39.8,37,53.5,0,100.0,93,93,57.3,100.0,32,34.4,32
Ross Dwelley,20994,TE,SF,11,0,28,49.8,100.0,37,39.8,37,60.2,1,100.0,93,93,69.3,100.0,35,37.6,35
Brandon Zylstra,66438,WR,CAR,9,0,5,58.2,100.0,40,43.5,40,64.0,0,100.0,92,92,59.4,100.0,35,38.0,35
Dyami Brown,77986,WR,WAS,8,0,32,56.3,100.0,25,27.5,25,42.3,0,98.9,91,92,61.0,100.0,65,71.4,65
Netane Muti,41339,G,DEN,5,0,10,63.8,100.0,40,44.0,40,68.6,0,100.0,91,91,63.0,100.0,44,48.4,44
Keith Smith,9302,FB,ATL,11,0,2,64.5,89.5,17,18.7,19,60.3,0,91.0,91,100,58.3,96.1,73,80.2,76
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Kendrick Bourne,12270,WR,NE,12,0,19,53.7,100.0,59,66.3,59,53.8,1,93.7,89,95,62.4,100.0,13,14.6,13
Giovanni Ricci,13756,FB,CAR,11,0,5,52.8,100.0,35,39.8,35,43.8,0,100.0,88,88,43.2,100.0,41,46.6,41
Jalen Guyton,34164,WR,LAC,11,0,27,59.8,100.0,37,42.0,37,52.5,0,94.6,88,93,65.0,100.0,41,46.6,41
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Tyre Phillips,59874,T,BLT,5,0,3,50.4,100.0,63,72.4,63,43.7,0,100.0,87,87,35.6,100.0,14,16.1,14
Jacoby Brissett,10725,QB,MIA,7,0,17,60.6,100.0,42,48.3,42,60.5,0,94.6,87,92,60.0,100.0,43,49.4,43
Rashod Bateman,84296,WR,BLT,6,0,3,61.6,100.0,53,60.9,53,41.9,0,100.0,87,87,60.2,100.0,24,27.6,24
Luke Farrell,42353,TE,JAX,10,0,15,56.9,100.0,37,42.5,37,60.2,1,100.0,87,87,59.7,100.0,44,50.6,44
La'el Collins,9719,T,DAL,6,0,9,93.3,100.0,35,40.2,35,92.3,1,100.0,87,87,80.3,100.0,44,50.6,44
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Rob Gronkowski,5567,TE,TB,6,0,30,61.1,100.0,57,66.3,57,56.5,1,100.0,86,86,56.2,100.0,18,20.9,18
Anthony Schwartz,84135,WR,CLV,10,0,8,61.8,100.0,47,55.3,47,58.9,1,95.5,85,89,57.0,100.0,32,37.6,32
Darius Slayton,25578,WR,NYG,8,0,21,58.9,100.0,35,41.7,35,45.4,0,98.8,84,85,88.6,100.0,35,41.7,35
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Taylor Decker,10650,T,DET,3,0,11,59.3,100.0,40,47.6,40,64.3,1,100.0,84,84,66.2,100.0,37,44.0,37
Jamison Crowder,9538,WR,NYJ,8,0,22,50.7,100.0,33,39.8,33,41.4,0,100.0,83,83,62.2,100.0,43,51.8,43
Cameron Fleming,8775,T,DEN,3,0,10,76.1,100.0,32,39.0,32,83.4,0,100.0,82,82,81.7,100.0,44,53.7,44
Jordan Akins,47050,TE,HST,9,0,13,64.3,100.0,35,42.7,35,46.5,1,98.8,82,83,60.3,100.0,39,47.6,39
Dan Arnold,51842,TE,JAX,11,0,15,51.9,100.0,26,31.7,26,36.6,0,100.0,82,82,45.2,100.0,44,53.7,44
Trent Brown,9677,T,NE,4,0,19,65.4,100.0,50,61.0,50,67.7,0,100.0,82,82,76.6,100.0,16,19.5,16
Demetrius Harris,8524,TE,ARZ,10,0,1,51.9,100.0,34,42.0,34,51.6,0,100.0,81,81,65.3,100.0,30,37.0,30
Trevon Wesco,42018,TE,NYJ,10,0,22,71.8,100.0,29,35.8,29,65.1,1,100.0,81,81,64.3,100.0,48,59.3,48
Ray-Ray McCloud III,47895,WR,PIT,10,0,25,50.5,100.0,36,45.0,36,49.8,0,97.6,80,82,57.0,100.0,34,42.5,34
Jesse James,9593,TE,CHI,9,0,6,46.0,100.0,9,11.3,9,52.8,0,100.0,80,80,60.1,100.0,71,88.8,71
Equanimeous St. Brown,47967,WR,GB,9,0,12,80.1,100.0,21,26.6,21,61.0,1,97.5,79,81,64.4,100.0,47,59.5,47
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Kenny Stills,7926,WR,NO,8,0,20,57.1,100.0,22,27.8,22,52.9,0,98.8,79,80,53.5,100.0,54,68.4,54
Nico Collins,61441,WR,HST,7,0,13,55.6,100.0,37,47.4,37,63.8,0,100.0,78,78,56.9,100.0,38,48.7,38
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Tyler Kroft,9518,TE,NYJ,6,0,22,68.5,100.0,21,27.3,21,64.2,0,100.0,77,77,53.4,100.0,45,58.4,45
Josiah Deguara,47034,TE,GB,11,0,12,29.5,100.0,23,30.3,23,53.6,0,100.0,76,76,74.0,100.0,40,52.6,40
Jimmy Graham,5619,TE,CHI,9,0,6,68.9,100.0,7,9.3,7,54.5,0,100.0,75,75,55.6,100.0,58,77.3,58
Calvin Anderson,46247,T,DEN,5,0,10,51.8,100.0,27,36.0,27,62.5,0,100.0,75,75,68.9,100.0,43,57.3,43
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Byron Pringle,42345,WR,KC,10,0,16,77.1,100.0,27,36.5,27,88.9,0,100.0,74,74,83.0,100.0,43,58.1,43
Colt McCoy,5609,QB,ARZ,6,0,1,60.0,96.4,27,37.0,28,60.0,0,79.3,73,92,60.0,95.3,41,56.2,43
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Andrew Wylie,12333,T,KC,4,0,16,59.4,100.0,22,30.1,22,62.7,1,100.0,73,73,64.1,100.0,40,54.8,40
Brady Christensen,51985,T,CAR,6,0,5,60.4,100.0,23,31.5,23,60.4,1,100.0,73,73,56.5,100.0,44,60.3,44
Jimmy Morrissey,41626,C,HST,3,0,13,47.6,100.0,49,67.1,49,48.5,0,100.0,73,73,62.0,100.0,22,30.1,22
Dominique Dafney,62825,TE,GB,6,0,12,84.3,100.0,18,25.0,18,75.2,0,100.0,72,72,60.3,100.0,44,61.1,44
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Trinity Benson,94356,WR,DET,7,0,11,52.7,100.0,34,47.9,34,51.1,0,100.0,71,71,75.8,100.0,28,39.4,28
Collin Johnson,47808,WR,NYG,9,0,21,57.6,100.0,44,62.0,44,64.9,0,100.0,71,71,58.1,100.0,22,31.0,22
Kadarius Toney,61245,WR,NYG,9,0,21,53.2,93.9,31,43.7,33,56.3,0,97.3,71,73,62.9,100.0,31,43.7,31
Jared Cook,5012,TE,LAC,11,0,27,44.7,100.0,22,31.4,22,45.6,0,100.0,70,70,53.4,100.0,33,47.1,33
Jeremy Sprinkle,11909,TE,DAL,10,0,9,54.5,100.0,33,47.1,33,64.8,0,100.0,70,70,79.1,100.0,26,37.1,26
Jaylon Moore,43678,T,SF,4,0,28,62.7,100.0,20,28.6,20,59.2,0,100.0,70,70,58.0,100.0,42,60.0,42
Isaiah Prince,47019,T,CIN,9,0,7,87.7,100.0,15,21.4,15,85.6,1,100.0,70,70,78.6,100.0,46,65.7,46
Noah Gray,60878,TE,KC,9,0,16,71.4,100.0,22,31.9,22,74.6,0,100.0,69,69,64.1,100.0,33,47.8,33
Ethan Pocic,11813,C,SEA,5,0,29,56.6,100.0,20,29.0,20,69.4,0,100.0,69,69,74.5,100.0,43,62.3,43
Albert Wilson,8943,WR,MIA,11,0,17,69.5,100.0,30,43.5,30,66.6,0,95.8,69,72,61.3,100.0,35,50.7,35
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Brock Wright,60994,TE,DET,5,0,11,53.6,100.0,36,52.9,36,61.3,0,100.0,68,68,73.5,100.0,28,41.2,28
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Colin Thompson,12239,TE,CAR,9,0,5,52.9,100.0,30,45.5,30,53.1,0,100.0,66,66,57.3,100.0,20,30.3,20
Laquon Treadwell,10657,WR,JAX,6,0,15,87.8,100.0,33,50.0,33,88.9,1,100.0,66,66,91.6,100.0,31,47.0,31
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
Reggie Gilliam,40951,FB,BUF,10,0,4,77.0,100.0,16,24.6,16,75.3,0,95.6,65,68,70.4,100.0,28,43.1,28
Sterling Shepard,10674,WR,NYG,5,0,21,59.7,100.0,24,36.9,24,55.1,0,98.5,65,66,76.0,100.0,33,50.8,33
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Chris Herndon,47164,TE,MIN,11,0,18,64.9,100.0,8,12.5,8,65.1,1,100.0,64,64,69.0,100.0,53,82.8,53
Jauan Jennings,48027,WR,SF,10,0,28,70.3,100.0,16,25.0,16,71.9,0,100.0,64,64,62.7,100.0,41,64.1,41
Anthony Firkser,51837,TE,TEN,10,0,31,51.1,100.0,19,30.2,19,42.3,0,100.0,63,63,47.8,100.0,34,54.0,34
Jerry Jeudy,61103,WR,DEN,5,0,10,60.6,100.0,30,47.6,30,59.5,0,96.9,63,65,59.2,100.0,31,49.2,31
DeVante Parker,9447,WR,MIA,5,0,17,58.5,100.0,22,34.9,22,47.1,0,100.0,63,63,62.5,100.0,37,58.7,37
Chris Moore,10741,WR,HST,8,0,13,47.4,100.0,31,49.2,31,69.8,1,100.0,63,63,61.3,100.0,29,46.0,29
Michael Deiter,38554,C,MIA,3,0,17,52.9,100.0,29,46.8,29,59.8,0,100.0,62,62,67.0,100.0,25,40.3,25
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Jamal Agnew,11920,WR,JAX,9,0,15,56.4,88.0,22,36.1,25,56.1,0,89.7,61,68,57.4,100.0,34,55.7,34
Michael Gallup,26075,WR,DAL,4,0,9,63.8,100.0,23,38.3,23,59.6,0,100.0,60,60,57.5,100.0,35,58.3,35
Kylen Granson,40630,TE,IND,11,0,14,66.3,100.0,22,37.3,22,65.3,0,100.0,59,59,61.9,100.0,26,44.1,26
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Eric Ebron,8645,TE,PIT,8,0,25,45.3,100.0,17,28.8,17,49.2,0,98.3,59,60,59.8,100.0,34,57.6,34
Mike White,46453,QB,NYJ,4,0,22,60.0,100.0,23,39.7,23,60.0,0,92.1,58,63,60.0,100.0,30,51.7,30
DeSean Jackson,4363,WR,LV,9,0,23,61.0,100.0,10,17.2,10,57.4,0,98.3,58,59,56.8,100.0,47,81.0,47
Kendall Hinton,34045,WR,DEN,9,0,10,54.0,100.0,25,43.9,25,56.6,1,100.0,57,57,60.8,100.0,29,50.9,29
Andy Dalton,6187,QB,CHI,5,0,6,60.0,100.0,12,21.4,12,60.4,0,94.9,56,59,60.3,100.0,42,75.0,42
Josh Wells,8968,T,TB,9,0,30,68.0,100.0,38,67.9,38,65.1,0,100.0,56,56,55.1,100.0,11,19.6,11
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Ben Bredeson,27305,G,NYG,3,0,21,66.1,100.0,24,42.9,24,60.2,0,100.0,56,56,53.7,100.0,21,37.5,21
Preston Williams,38855,WR,MIA,6,0,17,83.1,100.0,22,39.3,22,84.9,0,100.0,56,56,75.9,100.0,32,57.1,32
Taysom Hill,12112,QB,NO,7,0,20,46.6,50.0,18,32.1,36,56.6,0,74.7,56,75,76.2,100.0,33,58.9,33
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
KhaDarel Hodge,26104,WR,DET,7,0,11,57.2,100.0,21,38.9,21,71.3,0,100.0,54,54,75.5,100.0,26,48.1,26
Jamarco Jones,46226,G,SEA,5,0,29,70.5,100.0,13,24.1,13,63.9,1,100.0,54,54,55.4,100.0,35,64.8,35
John Ross,11764,WR,NYG,8,0,21,56.7,100.0,21,39.6,21,69.6,0,98.1,53,54,62.8,100.0,28,52.8,28
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Tyler Larsen,9304,C,WAS,3,0,32,56.2,100.0,13,24.5,13,61.8,0,100.0,53,53,64.0,100.0,37,69.8,37
Laurent Duvernay-Tardif,8834,G,NYJ,2,0,22,45.2,100.0,23,43.4,23,55.8,0,100.0,53,53,69.1,100.0,26,49.1,26
Josh Gordon,7618,WR,KC,7,0,16,61.9,100.0,12,22.6,12,47.6,0,100.0,53,53,60.5,100.0,38,71.7,38
Dax Milne,84147,WR,WAS,8,0,32,42.5,100.0,14,26.9,14,73.0,0,100.0,52,52,81.9,100.0,33,63.5,33
Luke Stocker,6256,TE,MIN,6,0,18,69.9,100.0,22,42.3,22,54.9,2,100.0,52,52,38.7,100.0,22,42.3,22
Ty Montgomery,9527,WR,NO,9,0,20,57.7,85.7,18,35.3,21,58.9,0,83.6,51,61,62.5,78.6,22,43.1,28
Greg Ward,12258,WR,PHI,10,0,24,58.8,100.0,9,17.6,9,61.0,0,100.0,51,51,62.5,100.0,37,72.5,37
Josh Palmer,62979,WR,LAC,10,0,27,52.8,100.0,19,38.0,19,51.7,0,100.0,50,50,71.9,100.0,28,56.0,28
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Deonte Harty,91470,WR,NO,9,0,20,57.9,100.0,21,42.0,21,59.0,0,96.2,50,52,60.5,100.0,25,50.0,25
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Trey Hill,81653,C,CIN,5,0,7,57.0,100.0,10,20.4,10,59.1,1,100.0,49,49,60.1,100.0,33,67.3,33
Braxton Berrios,47961,WR,NYJ,11,0,22,50.7,100.0,16,32.7,16,30.9,0,96.1,49,51,63.5,100.0,28,57.1,28
Tre' McKitty,60896,TE,LAC,5,0,27,51.9,100.0,19,38.8,19,52.7,1,100.0,49,49,56.4,100.0,25,51.0,25
Jason Cabinda,50714,FB,DET,10,0,11,60.0,100.0,30,61.2,30,59.5,0,94.2,49,52,73.8,100.0,16,32.7,16
Mike Thomas,10840,WR,CIN,8,0,7,69.8,100.0,17,34.7,17,73.1,0,100.0,49,49,60.1,100.0,29,59.2,29
Joseph Noteboom,46249,T,LA,4,0,26,64.9,100.0,16,33.3,16,62.7,0,100.0,48,48,52.4,100.0,26,54.2,26
Bobby Hart,9659,T,BUF,2,0,4,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
James Conner,11860,HB,ARZ,11,0,1,70.0,24.2,16,34.0,66,82.2,0,24.0,47,196,60.6,11.1,11,23.4,99
Case Keenum,7323,QB,CLV,5,0,8,60.0,100.0,23,48.9,23,60.0,0,90.4,47,52,60.0,100.0,20,42.6,20
T.Y. Hilton,7092,WR,IND,5,0,14,61.4,100.0,14,29.8,14,62.4,0,100.0,47,47,62.1,100.0,33,70.2,33
Tyree Jackson,46481,TE,PHI,4,0,24,64.8,100.0,17,37.0,17,62.8,0,100.0,46,46,59.5,100.0,21,45.7,21
Joe Haeg,10789,T,PIT,5,0,25,58.8,100.0,17,37.0,17,47.5,0,100.0,46,46,50.3,100.0,21,45.7,21
Alex Armah,11948,FB,NO,9,0,20,48.7,100.0,12,26.7,12,49.4,0,90.0,45,50,54.9,100.0,21,46.7,21
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Colby Parkinson,52266,TE,SEA,6,0,29,46.6,100.0,8,18.2,8,47.8,0,100.0,44,44,70.1,100.0,28,63.6,28
Tavon Austin,7789,WR,JAX,8,0,15,55.6,100.0,13,29.5,13,59.8,0,100.0,44,44,63.6,100.0,29,65.9,29
Sean McKeon,42266,TE,DAL,4,0,9,66.9,100.0,19,43.2,19,63.5,0,100.0,44,44,58.2,100.0,20,45.5,20
Greg Mancz,10019,C,MIA,4,0,17,75.2,100.0,10,23.3,10,59.6,0,100.0,43,43,52.6,100.0,31,72.1,31
Tory Carter,57063,FB,TEN,7,0,31,73.4,100.0,13,31.0,13,70.1,0,100.0,42,42,63.8,100.0,28,66.7,28
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Kendall Lamm,10017,T,TEN,5,0,31,48.9,100.0,20,47.6,20,57.0,0,100.0,42,42,64.5,100.0,20,47.6,20
J.J. Arcega-Whiteside,35014,WR,PHI,10,0,24,57.6,100.0,17,40.5,17,70.3,1,100.0,42,42,92.7,100.0,22,52.4,22
Derek Watt,10832,FB,PIT,10,0,25,52.6,100.0,10,24.4,10,67.8,0,100.0,41,41,80.0,100.0,16,39.0,16
Stanley Morgan Jr.,48110,WR,CIN,6,0,7,91.9,100.0,18,43.9,18,76.4,0,100.0,41,41,55.7,100.0,20,48.8,20
Tommy Hudson,47412,TE,TEN,4,0,31,57.2,100.0,21,51.2,21,58.5,0,100.0,41,41,61.2,100.0,16,39.0,16
Phillip Walker,12134,QB,CAR,3,0,5,60.2,95.2,20,48.8,21,60.3,0,93.2,41,44,60.0,100.0,21,51.2,21
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Parker Hesse,48369,TE,ATL,5,0,2,73.7,100.0,14,35.0,14,74.2,0,100.0,40,40,68.9,100.0,23,57.5,23
Yodny Cajuste,46297,T,NE,3,0,19,58.7,100.0,29,72.5,29,57.1,0,100.0,40,40,60.0,100.0,1,2.5,1
Penny Hart,13534,WR,SEA,10,0,29,60.9,100.0,9,23.1,9,60.1,0,100.0,39,39,59.8,100.0,25,64.1,25
Tommy Kraemer,40976,G,DET,3,0,11,45.7,100.0,15,38.5,15,50.8,1,100.0,39,39,66.7,100.0,22,56.4,22
Alvin Kamara,11822,HB,NO,8,0,20,58.1,25.9,15,38.5,58,58.2,0,20.6,39,189,61.2,4.8,5,12.8,105
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Alex Bars,47018,T,CHI,5,0,6,58.7,100.0,11,28.9,11,62.5,0,100.0,38,38,57.9,100.0,26,68.4,26
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Lil'Jordan Humphrey,42247,WR,NO,5,0,20,53.9,100.0,11,28.9,11,51.2,0,100.0,38,38,52.8,100.0,25,65.8,25
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Denzel Mims,47800,WR,NYJ,5,0,22,54.7,100.0,13,35.1,13,64.7,0,100.0,37,37,62.0,100.0,22,59.5,22
Senio Kelemete,7144,G,LAC,4,0,27,47.5,100.0,25,67.6,25,50.6,0,100.0,37,37,61.9,100.0,11,29.7,11
Isaiah McKenzie,11927,WR,BUF,10,0,4,55.2,100.0,15,40.5,15,29.1,0,90.2,37,41,56.0,100.0,15,40.5,15
Josh Oliver,47083,TE,BLT,9,0,3,60.6,100.0,20,54.1,20,56.7,1,100.0,37,37,64.8,100.0,9,24.3,9
James O'Shaughnessy,9606,TE,JAX,3,0,15,70.8,100.0,13,35.1,13,67.1,0,100.0,37,37,49.4,100.0,20,54.1,20
Latavius Murray,7962,HB,BLT,8,0,3,75.3,38.8,26,70.3,67,74.7,0,32.2,37,115,,0.0,0,0.0,37
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
James Hudson,59854,T,CLV,3,0,8,54.9,100.0,17,47.2,17,46.1,0,100.0,36,36,43.0,100.0,15,41.7,15
Hunter Long,60859,TE,MIA,4,0,17,53.9,100.0,8,22.9,8,57.0,0,100.0,35,35,59.6,100.0,17,48.6,17
Jason Spriggs,10682,T,ATL,5,0,2,59.8,100.0,5,14.3,5,61.5,1,100.0,35,35,61.7,100.0,28,80.0,28
Andrew Beck,47121,FB,DEN,7,0,10,61.9,100.0,14,40.0,14,62.4,0,100.0,35,35,61.6,100.0,16,45.7,16
Bennett Skowronek,27948,WR,LA,6,0,26,54.6,100.0,5,14.7,5,51.9,0,100.0,34,34,52.9,100.0,24,70.6,24
Amari Rodgers,61212,WR,GB,10,0,12,60.7,100.0,4,11.8,4,57.2,0,97.1,34,35,56.2,100.0,26,76.5,26
Jake Kumerow,9883,WR,BUF,7,0,4,53.9,100.0,15,44.1,15,51.9,0,100.0,34,34,55.1,100.0,15,44.1,15
Zack Moss,40341,HB,BUF,9,0,4,54.7,18.8,6,17.6,32,52.9,0,30.6,34,111,59.0,8.7,4,11.8,46
Jeff Smith,48055,WR,NYJ,7,0,22,55.4,100.0,16,47.1,16,41.0,0,97.1,34,35,54.8,100.0,17,50.0,17
Miles Sanders,40555,HB,PHI,9,0,24,54.7,21.7,10,29.4,46,66.4,0,27.6,34,123,60.0,22.1,15,44.1,68
Trystan Colon-Castillo,41117,C,BLT,6,0,3,54.8,100.0,23,69.7,23,50.5,0,100.0,33,33,49.4,100.0,6,18.2,6
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Cooper Rush,12324,QB,DAL,3,0,9,60.0,100.0,14,42.4,14,60.0,0,91.7,33,36,60.0,100.0,18,54.5,18
Michael Burton,9601,FB,KC,10,0,16,60.2,100.0,15,45.5,15,68.9,0,91.7,33,36,67.3,100.0,7,21.2,7
Christian Blake,47900,WR,ATL,7,0,2,60.0,100.0,4,12.5,4,60.2,0,100.0,32,32,60.5,100.0,22,68.8,22
Aaron Stinnie,28653,G,TB,5,0,30,58.4,100.0,16,50.0,16,43.0,1,100.0,32,32,32.8,100.0,10,31.3,10
Juwan Johnson,28305,TE,NO,8,0,20,55.8,100.0,6,18.8,6,68.4,0,100.0,32,32,65.5,100.0,21,65.6,21
Cam Sims,47908,WR,WAS,8,0,32,54.9,100.0,12,37.5,12,55.8,0,97.0,32,33,59.9,100.0,16,50.0,16
Andy Janovich,10810,FB,CLV,7,0,8,61.5,95.2,20,62.5,21,60.3,0,94.1,32,34,57.1,100.0,6,18.8,6
Chase Edmonds,45851,HB,ARZ,9,0,1,56.9,25.9,7,21.9,27,55.6,0,29.4,32,109,61.6,22.4,15,46.9,67
Walker Little,52287,T,JAX,3,0,15,47.0,100.0,12,37.5,12,56.7,0,100.0,32,32,66.5,100.0,15,46.9,15
Elijah Mitchell,57272,HB,SF,8,0,28,58.3,9.6,5,16.1,52,58.3,0,17.3,31,179,59.7,3.8,4,12.9,105
Ryan Bates,28300,G,BUF,8,0,4,61.6,100.0,10,32.3,10,65.3,0,100.0,31,31,66.7,100.0,10,32.3,10
J.D. McKissic,11047,HB,WAS,11,0,32,59.1,16.7,3,9.7,18,58.3,0,38.8,31,80,58.4,37.0,20,64.5,54
Dillon Radunz,30551,T,TEN,4,0,31,66.9,100.0,19,61.3,19,68.1,0,100.0,31,31,64.5,100.0,7,22.6,7
Devonta Freeman,8738,HB,BLT,10,0,3,45.4,34.3,24,77.4,70,46.6,0,28.4,31,109,60.0,3.3,1,3.2,30
J.C. Hassenauer,45600,C,PIT,2,0,25,51.9,100.0,7,22.6,7,53.7,0,100.0,31,31,57.2,100.0,19,61.3,19
Keith Ismael,41878,C,WAS,2,0,32,57.3,100.0,8,25.8,8,49.2,0,100.0,31,31,54.6,100.0,20,64.5,20
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
J.P. Holtz,11062,TE,CHI,7,0,6,56.2,100.0,9,30.0,9,57.2,1,100.0,30,30,64.8,100.0,14,46.7,14
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Dez Fitzpatrick,42349,WR,TEN,3,0,31,62.5,100.0,15,50.0,15,61.1,0,100.0,30,30,58.9,100.0,13,43.3,13
Nyheim Hines,48103,HB,IND,12,0,14,59.1,23.8,5,17.2,21,57.8,0,37.7,29,77,60.2,38.1,16,55.2,42
Corey Levin,11972,G,TEN,5,0,31,70.4,100.0,16,55.2,16,59.4,0,100.0,29,29,58.2,100.0,10,34.5,10
Saahdiq Charles,59820,G,WAS,4,0,32,88.0,100.0,9,31.0,9,93.8,0,100.0,29,29,91.7,100.0,19,65.5,19
Cam Newton,6153,QB,CAR,3,0,5,60.0,68.8,11,37.9,16,60.1,1,67.4,29,43,60.0,69.6,16,55.2,23
Tyler Huntley,46448,QB,BLT,3,0,3,60.0,75.0,18,62.1,24,60.0,0,78.4,29,37,60.0,100.0,10,34.5,10
Jacob Hollister,12051,TE,JAX,4,0,15,48.5,100.0,7,24.1,7,56.9,0,100.0,29,29,63.6,100.0,19,65.5,19
Ja'Marcus Bradley,27003,WR,CLV,2,0,8,65.2,100.0,19,65.5,19,58.1,0,100.0,29,29,48.3,100.0,8,27.6,8
Mason Rudolph,46569,QB,PIT,1,0,25,60.0,100.0,9,31.0,9,60.0,0,96.7,29,30,60.0,100.0,18,62.1,18
Jordan Love,40306,QB,GB,4,1,12,60.0,100.0,7,25.0,7,60.0,1,84.8,28,33,60.0,100.0,19,67.9,19
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
