player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Rudy Ford,11963,CB,JAX,8,0,15,0,4,0,0,1,0,55.6,10,1,5.0,0,0,0,0,12.7,18,142,4,11.1,0,0,3,0,44.4,8,3,18.8,0,0,0,0,0,0
Brandon Jones,43049,S,MIA,9,0,17,3,5,0,2,4,0,46.8,22,6,13.6,0,0,0,0,22.8,54,237,10,11.1,0,1,1,0,53.2,25,3,8.0,1,1,0,2,2,0
Leighton Vander Esch,50950,LB,DAL,8,0,9,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,6.4,9,141,1,11.1,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Devin White,43089,LB,TB,8,0,30,7,8,0,2,3,0,42.1,24,5,10.4,0,0,0,1,19.4,69,356,15,10.9,0,4,4,1,57.9,33,8,12.1,0,0,0,0,0,0
Nick Bolton,81322,LB,KC,9,0,16,1,5,0,0,1,0,42.9,12,1,4.2,0,0,0,0,13.9,28,201,6,10.7,0,1,4,0,57.1,16,5,15.6,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,9,0,26,1,2,0,0,1,0,50.0,7,1,7.1,0,0,0,0,3.9,14,363,3,10.7,0,1,1,0,50.0,7,2,14.3,0,0,0,0,0,0
Julian Okwara,44152,ED,DET,7,0,11,2,8,0,1,7,1,57.8,37,10,16.2,2,3,1,2,81.7,67,82,12,10.4,0,1,0,1,42.2,27,1,1.9,0,0,1,2,3,2
Jordan Hicks,9517,LB,ARZ,9,0,1,1,3,0,0,2,0,55.0,22,2,4.5,0,0,0,0,14.5,48,332,7,10.4,0,0,0,0,45.0,18,3,16.7,3,3,0,3,3,0
Boogie Basham,44320,ED,BUF,2,0,4,0,3,0,0,2,0,61.8,21,3,9.5,1,1,1,0,100.0,34,34,5,10.3,0,0,1,0,38.2,13,2,11.5,1,0,0,2,1,1
Myles Jack,10670,LB,JAX,7,0,15,1,6,0,1,4,0,50.0,17,5,14.7,0,0,0,0,14.2,34,240,7,10.3,0,0,2,0,50.0,17,2,5.9,0,0,0,0,0,0
Trey Hendrickson,11858,ED,CIN,9,0,7,6,26,0,0,0,0,0.8,2,0,0.0,0,0,0,2,91.5,258,282,42,10.1,0,6,26,2,99.2,256,42,10.2,10,10,1,10,10,1
Justin Lawler,50592,ED,LA,3,0,26,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,55.6,5,9,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeAndre Houston-Carson,10819,S,CHI,9,0,6,0,2,0,0,0,0,40.0,4,0,0.0,0,0,0,0,6.0,10,168,2,10.0,0,0,2,0,60.0,6,2,16.7,0,0,0,0,0,0
Juston Burris,10752,S,CAR,3,0,5,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,5.6,5,89,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,0,8,0,2,0,0,1,0,55.6,10,1,5.0,0,0,0,0,14.6,20,137,3,10.0,0,0,1,0,44.4,8,2,18.8,1,1,0,1,1,0
Randy Gregory,9493,ED,DAL,7,0,9,8,19,0,1,2,0,16.3,30,4,8.3,1,1,0,0,96.9,185,191,32,10.0,0,7,17,0,83.7,154,28,10.4,4,4,0,5,5,0
Nick Vigil,10721,LB,MIN,8,0,18,0,1,0,0,1,0,53.3,8,1,6.3,0,0,0,0,7.5,15,200,2,10.0,0,0,0,0,46.7,7,1,14.3,1,1,0,1,1,0
Taron Johnson,49511,CB,BUF,7,0,4,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,3.9,10,254,1,10.0,0,0,0,0,60.0,6,1,16.7,1,1,0,1,1,0
Kahlil McKenzie,62935,DI,BLT,1,0,3,0,1,0,0,0,0,40.0,2,0,0.0,0,0,0,0,100.0,5,5,1,10.0,0,0,1,0,60.0,3,1,16.7,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,JAX,8,0,15,1,2,0,0,2,0,60.0,9,2,11.1,0,0,0,0,5.0,15,302,3,10.0,0,1,0,0,40.0,6,1,8.3,0,0,0,0,0,0
Dane Cruikshank,25546,S,TEN,9,0,31,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.0,5,251,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Romeo Okwara,11250,ED,DET,4,0,11,2,13,0,2,13,3,100.0,85,16,10.0,1,2,1,3,84.2,85,101,16,10.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Kamren Curl,55800,S,WAS,8,0,32,1,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.8,5,279,1,10.0,0,1,0,0,80.0,4,1,12.5,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,7,0,18,0,1,0,0,1,0,40.0,6,1,8.3,0,0,0,0,5.4,15,278,2,10.0,0,0,0,0,60.0,9,1,11.1,1,1,0,1,1,0
Rashan Gary,42905,ED,GB,9,1,12,11,26,1,8,23,1,78.1,185,34,10.0,3,3,2,1,97.6,239,245,42,9.8,0,3,3,0,21.9,52,8,9.6,2,2,0,5,5,2
Anthony Barr,8644,LB,MIN,4,0,18,1,3,0,1,2,0,57.1,16,4,15.6,1,0,0,0,16.8,31,185,5,9.7,0,0,1,0,42.9,12,1,4.2,0,0,0,1,0,0
David Long,29367,LB,TEN,8,1,31,2,7,1,1,2,0,52.3,23,3,6.5,0,0,0,0,12.8,47,367,9,9.6,0,1,5,0,47.7,21,6,14.3,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,9,0,5,3,2,0,1,1,1,45.8,11,2,9.1,0,0,0,1,10.5,26,248,5,9.6,0,1,1,0,54.2,13,2,7.7,0,0,0,0,0,0
Jonathan Greenard,48407,ED,HST,7,0,13,4,7,0,0,3,0,43.8,57,8,11.4,5,6,1,1,100.0,130,130,18,9.6,0,4,4,1,56.2,73,10,8.2,2,2,0,7,8,1
Duke Riley,11830,LB,MIA,6,2,17,1,3,1,1,1,1,55.0,11,2,9.1,0,0,0,1,35.0,21,60,4,9.5,1,0,2,0,45.0,9,2,11.1,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,8,0,18,0,3,0,0,2,0,61.1,22,2,4.5,0,0,0,0,11.2,37,331,5,9.5,0,0,1,0,38.9,14,3,17.9,2,2,0,2,2,0
Reggie Ragland,10675,LB,NYG,9,0,21,0,4,0,0,2,0,33.3,7,2,14.3,0,0,0,0,13.2,21,159,4,9.5,0,0,2,0,66.7,14,2,7.1,0,1,1,0,1,1
Ben Niemann,51099,LB,KC,9,0,16,1,6,0,0,2,0,55.0,22,2,4.5,0,0,1,0,22.7,48,211,8,9.4,0,0,1,0,45.0,18,2,8.3,1,1,0,1,1,1
Sam Eguavoen,15301,LB,MIA,9,0,17,5,6,0,1,5,0,53.0,35,7,11.4,1,2,1,1,62.7,69,110,12,9.4,0,3,1,1,47.0,31,4,6.5,0,0,0,1,2,2
Kevin Minter,7826,LB,TB,4,0,30,0,3,0,0,1,1,56.3,9,1,5.6,0,0,0,1,19.8,16,81,3,9.4,0,0,2,0,43.8,7,2,14.3,0,0,0,0,0,0
L'Jarius Sneed,40588,CB,KC,9,0,16,3,1,0,0,0,0,37.5,12,1,8.3,1,1,0,0,9.7,32,329,5,9.4,0,3,1,0,62.5,20,4,10.0,0,0,0,1,1,0
Nick Bosa,42741,ED,SF,8,0,28,11,15,0,2,5,0,31.5,67,10,9.7,3,3,0,0,98.6,214,217,33,9.3,0,9,9,0,68.5,146,22,8.9,4,5,1,7,8,1
Shaq Thompson,9458,LB,CAR,6,1,5,2,1,1,2,1,0,52.0,13,3,11.5,0,0,1,0,16.2,27,167,4,9.3,0,0,0,0,48.0,12,1,8.3,1,1,0,1,1,1
Von Miller,6154,ED,LA,7,0,26,4,19,0,4,19,0,89.8,159,28,10.4,5,6,1,0,93.2,177,190,28,9.3,0,0,0,0,10.2,18,0,0.0,0,0,0,5,6,1
Kwon Alexander,9557,LB,NO,4,0,20,1,2,0,1,2,0,52.0,13,3,11.5,0,0,0,0,29.7,27,91,4,9.3,0,0,0,0,48.0,12,0,0.0,0,0,0,1,1,0
Harold Landry III,48600,ED,TEN,9,2,31,10,28,0,5,17,0,54.7,164,26,9.1,4,5,3,0,80.9,300,371,47,9.3,2,5,11,0,45.3,136,21,9.6,5,8,3,9,13,6
Denico Autry,8982,ED,TEN,9,0,31,8,27,0,7,21,1,82.1,216,35,9.7,7,8,3,1,98.9,267,270,42,9.2,0,1,5,0,17.9,47,6,6.4,0,0,0,7,8,3
Roquan Smith,50892,LB,CHI,9,0,6,0,1,0,0,1,0,56.8,21,4,16.7,3,3,0,0,12.2,38,312,4,9.2,0,0,0,0,43.2,16,0,0.0,0,0,0,3,3,0
Alec Ogletree,7811,LB,CHI,8,0,6,1,1,0,1,0,0,50.0,5,1,10.0,0,0,0,0,6.5,11,170,2,9.1,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Julian Love,51081,S,NYG,9,0,21,1,1,0,0,1,0,54.5,6,1,8.3,0,0,0,0,7.9,11,140,2,9.1,0,1,0,0,45.5,5,1,10.0,0,0,0,0,0,0
Shaquil Barrett,9000,ED,TB,8,0,30,5,29,0,4,11,0,56.5,143,18,7.3,3,4,2,2,84.1,253,301,40,9.1,0,1,18,2,43.5,110,22,11.4,3,6,3,6,10,5
T.J. Watt,11785,ED,PIT,7,0,25,6,9,0,5,9,1,95.5,191,25,9.4,11,10,0,1,91.5,204,223,26,9.1,0,1,0,0,4.5,9,1,5.6,0,0,0,11,10,0
P.J. Williams,9511,S,NO,8,0,20,2,0,0,1,0,0,36.4,4,1,12.5,0,0,0,0,7.6,11,144,2,9.1,0,1,0,0,63.6,7,1,7.1,0,0,0,0,0,0
Troy Reeder,38268,LB,LA,9,0,26,1,3,0,1,0,0,42.9,9,1,5.6,0,0,0,0,11.2,22,197,4,9.1,0,0,3,0,57.1,12,3,12.5,0,0,0,0,0,0
Yannick Ngakoue,10703,ED,LV,8,0,23,6,25,0,1,2,0,13.9,33,4,7.6,1,1,0,1,100.0,238,238,37,9.0,0,5,23,1,86.1,204,33,9.3,5,5,0,6,6,0
Demario Davis,7079,LB,NO,8,1,20,5,3,0,3,0,0,65.0,39,3,3.8,0,0,0,0,20.6,67,325,10,9.0,1,1,1,0,35.0,21,3,9.5,1,2,1,2,3,1
Markus Golden,9491,ED,ARZ,9,2,1,6,16,2,4,11,2,65.6,147,22,9.9,7,7,1,2,90.3,224,248,31,8.9,0,2,5,0,34.4,77,9,7.1,2,2,0,9,9,1
Adrian Phillips,9177,S,NE,9,0,19,1,2,0,0,2,0,64.7,11,2,9.1,0,0,0,0,6.1,17,277,3,8.8,0,1,0,0,35.3,6,1,8.3,0,0,0,0,0,0
Landon Collins,9466,S,WAS,8,0,32,0,1,0,0,0,0,47.1,8,1,12.5,1,1,0,0,6.6,17,258,2,8.8,0,0,1,0,52.9,9,1,5.6,0,0,0,1,1,0
Leonard Floyd,10643,ED,LA,9,0,26,2,23,0,2,22,4,92.2,236,34,9.3,10,10,2,4,82.8,256,309,35,8.8,0,0,1,0,7.8,20,1,2.5,0,0,0,10,10,2
Darrell Taylor,36001,ED,SEA,7,0,29,5,9,0,3,3,0,37.6,47,8,10.6,2,2,1,1,91.9,125,136,18,8.8,0,2,6,1,62.4,78,10,7.7,2,2,0,4,4,1
Jadeveon Clowney,8636,ED,CLV,8,0,8,7,21,0,7,16,0,89.5,197,28,8.4,5,4,1,0,98.2,222,226,33,8.6,0,0,5,0,10.5,23,5,10.9,0,0,0,5,4,1
Sheldon Day,10737,DI,CLV,2,1,8,1,2,0,0,2,0,35.7,10,3,20.0,1,0,0,0,100.0,29,29,4,8.6,1,1,0,0,64.3,18,1,2.8,0,0,0,1,0,0
Demarcus Lawrence,8669,ED,DAL,1,0,9,0,5,0,0,4,0,100.0,28,4,7.1,0,0,0,0,87.9,29,33,5,8.6,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,8,0,27,4,22,0,3,21,0,73.6,156,29,10.9,5,6,1,1,92.6,212,229,31,8.5,0,1,1,1,26.4,56,2,1.8,0,1,1,5,7,2
Khalil Mack,8640,ED,CHI,7,1,6,0,16,1,0,13,0,80.2,134,18,8.6,5,6,2,1,93.8,167,178,22,8.4,0,0,3,1,19.8,33,4,7.6,1,1,0,6,7,2
Tre Norwood,55675,S,PIT,8,0,25,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,3.9,6,152,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Cory Littleton,11190,LB,LV,8,0,23,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,2.7,6,226,1,8.3,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Andrew Sendejo,6118,S,IND,6,0,14,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,3.0,6,197,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Antonio Hamilton,11353,CB,ARZ,5,0,1,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,7.9,6,76,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Marcus Davenport,50291,ED,NO,4,0,20,2,9,0,2,1,0,37.5,33,4,7.6,1,2,1,0,96.8,90,93,13,8.3,0,0,7,0,62.5,55,8,8.2,1,1,0,2,4,2
Ugo Amadi,49352,CB,SEA,8,0,29,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,3.2,6,187,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Danielle Hunter,9521,ED,MIN,7,0,18,3,22,0,3,22,0,84.3,188,29,8.8,4,6,3,0,99.1,223,225,31,8.3,0,0,0,0,15.7,35,2,5.7,2,2,1,6,8,4
Chris Board,29456,LB,BLT,8,0,3,1,3,0,0,0,0,29.2,7,0,0.0,0,0,0,0,19.5,24,123,4,8.3,0,1,3,0,70.8,17,4,11.8,0,0,0,0,0,0
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,2,0,1,1,0,1,2,70.0,21,3,11.9,2,2,0,2,73.2,30,41,3,8.3,0,0,0,0,30.0,9,0,0.0,0,0,0,2,2,0
Jamien Sherwood,83175,LB,NYJ,5,0,22,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,9.2,6,65,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Bryce Callahan,10000,CB,DEN,8,0,10,0,1,0,0,1,0,100.0,6,1,8.3,0,0,0,0,2.8,6,213,1,8.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Michael Carter II,60644,CB,NYJ,8,0,22,2,1,0,2,0,0,50.0,9,2,11.1,0,0,0,0,7.2,18,249,3,8.3,0,0,1,0,50.0,9,1,5.6,0,0,0,0,0,0
McTelvin Agim,43069,DI,DEN,4,0,10,0,2,0,0,0,0,14.3,3,1,33.3,1,0,0,1,100.0,24,24,3,8.3,0,0,0,0,85.7,18,0,0.0,0,0,0,1,0,0
Sean Chandler,51315,S,CAR,9,0,5,1,0,0,1,0,0,66.7,4,1,12.5,0,0,0,0,2.4,6,249,1,8.3,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Dawuane Smoot,11823,ED,JAX,8,0,15,6,22,0,6,20,1,93.5,203,30,8.4,4,3,1,1,95.6,217,227,32,8.3,0,0,2,0,6.5,14,2,7.1,0,0,0,4,3,1
K'Lavon Chaisson,57945,ED,JAX,8,1,15,2,8,0,1,5,1,68.5,50,7,8.0,1,1,0,1,68.9,73,106,11,8.2,1,1,3,0,31.5,23,4,8.7,0,1,1,1,2,1
Jonathan Allen,11772,DI,WAS,8,0,32,8,18,0,0,2,0,3.5,8,3,25.0,1,1,0,0,100.0,234,234,32,8.1,0,8,16,0,96.5,222,29,7.7,5,5,0,6,6,0
Chris Jones,10671,DI,KC,7,0,16,5,20,0,3,16,0,65.4,125,21,9.2,2,2,0,0,99.0,191,193,28,8.1,0,2,4,0,34.6,66,7,6.1,1,1,1,3,3,1
Josh Allen,50235,ED,JAX,8,0,15,4,20,0,1,4,1,10.4,23,6,15.2,1,1,0,2,87.1,222,255,30,8.1,0,3,16,1,89.6,199,24,7.3,5,8,4,6,9,4
Jerry Hughes,5556,ED,BUF,8,0,4,3,20,0,2,15,0,61.3,103,18,9.2,1,1,0,0,94.9,168,177,25,8.0,0,1,5,0,38.7,65,7,6.2,1,2,2,2,3,2
Dee Ford,8658,ED,SF,6,1,28,0,7,1,0,7,1,97.5,79,10,8.2,3,3,0,1,96.4,81,84,10,8.0,0,0,0,0,2.5,2,0,0.0,0,0,0,3,3,0
Charles Harris,11777,ED,DET,8,0,11,2,15,0,0,2,0,18.2,29,3,6.9,1,1,1,1,88.3,159,180,21,7.9,0,2,13,1,81.8,130,18,8.1,3,3,0,4,4,1
Everson Griffen,5624,ED,MIN,7,1,18,5,20,0,1,2,0,8.9,20,3,7.5,0,1,1,2,97.4,224,230,30,7.8,1,4,18,2,91.1,204,27,7.8,5,5,0,5,6,1
Alex Anzalone,11831,LB,DET,8,0,11,2,1,0,2,0,0,48.1,13,3,15.4,1,1,0,0,12.8,32,250,4,7.8,0,0,1,0,51.9,14,1,3.6,0,0,0,1,1,0
Cole Holcomb,49753,LB,WAS,8,2,32,1,2,0,0,1,0,33.3,9,1,5.6,0,0,0,0,9.8,32,326,4,7.8,1,1,1,0,66.7,18,2,5.6,0,0,0,1,1,0
Arthur Maulet,12224,CB,PIT,7,0,25,0,2,0,0,2,0,69.2,9,2,11.1,0,0,0,0,12.0,13,108,2,7.7,0,0,0,0,30.8,4,0,0.0,0,1,1,0,1,1
David Onyemata,10754,DI,NO,2,0,20,2,4,0,1,1,1,54.1,20,2,5.0,0,1,2,2,100.0,39,39,6,7.7,0,1,3,1,45.9,17,4,11.8,0,1,1,0,2,3
Kenny Willekes,35624,ED,MIN,2,2,18,1,3,2,1,2,1,84.6,33,3,4.5,0,1,1,1,100.0,39,39,5,7.7,0,0,1,0,15.4,6,2,25.0,1,0,1,1,1,2
Taylor Stallworth,48935,DI,IND,8,0,14,2,2,0,0,0,0,53.1,34,1,2.9,1,1,0,0,100.0,66,66,7,7.6,0,2,1,0,46.9,30,5,11.7,2,2,1,3,3,1
Daviyon Nixon,82488,DI,CAR,7,0,5,2,1,0,0,1,0,51.5,17,1,2.9,0,0,0,0,100.0,33,33,4,7.6,0,2,0,0,48.5,16,3,12.5,1,0,0,1,0,0
Melvin Ingram III,7024,ED,KC,7,0,16,6,15,0,2,8,0,42.4,64,11,9.4,1,1,0,0,87.8,151,172,22,7.6,0,4,7,0,57.6,87,11,6.3,0,0,0,1,1,0
Andrew Van Ginkel,30267,ED,MIA,9,1,17,8,8,0,5,4,0,38.2,50,10,11.0,1,1,0,0,62.6,132,211,18,7.6,1,3,4,0,61.8,81,8,5.6,1,1,1,2,2,1
Haason Reddick,11768,ED,CAR,9,1,5,3,11,0,1,6,3,47.3,105,14,10.0,7,6,1,5,82.7,224,271,24,7.6,1,2,5,2,52.7,117,10,5.6,3,5,3,10,11,4
Solomon Thomas,11758,DI,LV,8,2,23,8,9,1,1,4,0,44.9,66,6,5.3,1,1,0,0,99.4,154,155,20,7.5,1,7,4,0,55.1,81,13,9.3,2,3,2,3,4,2
Robert Quinn,6166,ED,CHI,8,1,6,2,15,0,0,0,0,1.0,2,0,0.0,0,0,0,3,89.8,193,215,23,7.5,1,2,15,3,99.0,191,23,7.6,6,7,2,6,7,2
Dont'a Hightower,7030,LB,NE,8,0,19,1,8,0,1,4,0,58.2,32,5,7.8,0,0,0,0,31.7,60,189,9,7.5,0,0,2,0,41.8,23,2,4.3,0,0,0,0,0,1
Ogbonnia Okoronkwo,50130,ED,LA,6,0,26,1,6,0,0,0,0,2.3,2,0,0.0,0,0,0,0,89.7,87,97,10,7.5,0,1,6,0,97.7,85,10,7.6,3,1,1,3,1,1
Tyus Bowser,11802,ED,BLT,8,1,3,2,12,1,1,9,0,52.3,67,11,9.0,1,1,0,1,59.1,133,225,17,7.5,0,0,3,1,47.7,61,5,5.7,2,2,3,3,3,3
DeMarcus Walker,11806,ED,HST,8,0,13,5,13,0,0,7,0,43.6,58,7,6.0,0,0,1,1,100.0,133,133,19,7.5,0,5,6,1,56.4,75,12,8.7,1,1,0,1,1,1
Brian Burns,44522,ED,CAR,9,2,5,5,18,1,2,11,2,52.5,125,15,6.8,2,3,1,3,90.2,238,264,29,7.4,1,3,7,1,47.5,113,14,8.0,4,3,1,6,6,2
Cameron Heyward,6183,DI,PIT,8,0,25,5,26,0,0,1,0,6.8,16,1,3.1,0,0,0,1,100.0,250,250,34,7.4,0,5,24,1,93.2,220,31,7.5,2,4,3,3,5,3
John Franklin-Myers,50088,ED,NYJ,8,1,22,6,18,1,6,18,0,99.1,213,28,7.5,4,5,1,0,98.6,215,218,28,7.4,0,0,0,0,0.9,2,0,0.0,0,0,0,4,5,1
Tae Crowder,35774,LB,NYG,9,0,21,0,4,0,0,2,0,43.5,10,2,10.0,0,0,0,0,8.3,27,326,4,7.4,0,0,1,0,56.5,13,1,3.8,0,0,0,0,0,0
Stephen Weatherly,10861,ED,DEN,8,0,10,1,8,0,1,6,0,73.0,65,9,8.5,2,1,0,0,98.9,89,90,11,7.3,0,0,2,0,27.0,24,2,4.2,0,0,0,2,1,0
Aaron Donald,8648,DI,LA,9,0,26,7,27,0,5,15,1,50.9,166,22,7.2,2,3,1,3,100.0,327,327,41,7.3,0,2,12,2,49.1,160,19,7.5,5,3,0,7,6,1
Michael Pierce,11101,DI,MIN,4,0,18,0,4,0,0,1,0,37.8,14,1,3.6,0,0,0,0,100.0,55,55,6,7.3,0,0,2,0,62.2,23,3,8.7,1,1,0,2,2,0
Jordan Phillips,9485,DI,ARZ,4,0,1,2,6,0,0,0,0,36.2,25,1,4.0,1,1,0,0,98.6,69,70,9,7.2,0,2,6,0,63.8,44,8,9.1,0,0,0,1,1,0
L.J. Collier,48822,DI,SEA,2,0,29,2,1,0,1,1,0,52.4,11,2,9.1,0,0,0,0,100.0,21,21,3,7.1,0,1,0,0,47.6,10,1,5.0,0,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,9,0,31,5,30,0,2,13,1,43.5,143,17,6.6,2,2,3,3,99.7,346,347,42,7.1,0,3,16,2,56.5,186,23,7.3,4,5,2,7,8,6
Taven Bryan,48753,DI,JAX,7,0,15,1,4,0,0,4,1,58.1,36,5,8.3,1,2,2,1,98.4,63,64,7,7.1,0,1,0,0,41.9,26,2,5.8,1,1,1,2,3,3
Eric Rowe,9480,S,MIA,9,0,17,1,1,0,1,1,0,78.6,11,2,9.1,0,0,0,0,6.3,14,223,2,7.1,0,0,0,0,21.4,3,0,0.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,7,1,31,0,1,1,0,1,0,14.3,1,1,50.0,0,0,0,0,3.3,7,214,1,7.1,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,9,0,16,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,3.0,7,230,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Christian Kirksey,8706,LB,HST,8,0,13,0,2,0,0,1,0,46.2,6,1,8.3,0,0,0,0,5.2,14,271,2,7.1,0,0,0,0,53.8,7,0,0.0,0,0,0,0,0,0
Darryl Johnson,37479,ED,CAR,2,0,5,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Damion Square,8042,DI,LV,2,0,23,2,1,0,1,0,0,32.7,16,2,9.4,1,1,0,0,100.0,49,49,5,7.1,0,1,1,0,67.3,33,3,6.1,1,0,0,2,1,0
Jarrad Davis,11776,LB,NYJ,2,0,22,0,1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,15.2,7,46,1,7.1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,0,0
AJ Parker,55983,CB,DET,7,0,11,0,2,0,0,2,2,71.4,10,2,10.0,0,0,0,2,8.6,14,162,2,7.1,0,0,0,0,28.6,4,0,0.0,0,1,1,0,1,1
Chris Harris Jr.,6457,CB,LAC,5,0,27,1,0,0,1,0,0,85.7,6,1,8.3,0,0,0,0,5.1,7,137,1,7.1,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Malik Harrison,28081,LB,BLT,7,0,3,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,14.1,14,99,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Gregory Rousseau,76889,ED,BUF,8,1,4,2,12,1,2,12,2,100.0,127,16,7.1,2,2,1,2,91.4,127,139,16,7.1,0,0,0,0,0.0,0,0,,0,0,0,2,2,1
Quinnen Williams,44216,DI,NYJ,8,1,22,3,14,0,0,2,0,5.7,11,2,9.1,0,0,0,1,98.5,194,197,22,7.0,1,3,12,1,94.3,183,20,6.8,5,6,2,5,6,2
Mario Addison,6558,ED,BUF,8,0,4,1,13,0,0,0,0,3.5,5,0,0.0,0,1,1,1,95.9,142,148,17,7.0,0,1,13,1,96.5,137,17,7.3,3,3,1,3,4,2
Alton Robinson,56857,ED,SEA,7,0,29,0,7,0,0,2,1,43.8,28,2,3.6,0,0,1,1,74.4,64,86,8,7.0,0,0,5,0,56.3,36,6,9.7,1,1,0,1,1,1
J.J. Watt,6163,DI,ARZ,7,0,1,11,16,0,9,11,1,78.6,162,21,6.8,1,2,1,2,98.1,207,211,28,7.0,0,2,4,1,21.4,44,6,6.8,0,0,0,1,2,1
A.J. Epenesa,56369,ED,BUF,7,0,4,5,9,0,3,4,0,26.3,30,7,11.7,0,0,0,2,97.4,114,117,15,7.0,0,2,5,2,73.7,84,8,5.4,1,2,1,1,2,1
Charles Omenihu,50612,ED,SF,6,0,28,4,12,0,1,10,1,57.8,67,11,8.2,0,1,2,1,100.0,116,116,16,6.9,0,3,2,0,42.2,49,5,5.1,0,0,0,0,1,2
Emmanuel Ogbah,10666,ED,MIA,9,2,17,10,19,0,9,14,1,77.6,232,29,7.5,6,7,1,2,98.4,299,304,35,6.9,2,1,5,1,22.4,67,6,4.5,0,1,1,6,8,2
Tremaine Edmunds,50905,LB,BUF,8,0,4,0,4,0,0,2,1,52.2,12,2,8.3,0,0,1,1,10.4,29,279,4,6.9,0,0,0,0,47.8,11,0,0.0,0,0,0,0,1,2
Frank Clark,9496,ED,KC,6,1,16,6,14,0,1,8,0,41.4,67,9,6.7,0,0,1,4,95.3,162,170,21,6.8,1,5,6,4,58.6,95,12,6.8,1,1,0,1,1,1
Ross Cockrell,8744,CB,TB,8,0,30,1,2,0,0,1,0,45.5,10,1,5.0,0,0,0,0,8.6,22,256,3,6.8,0,1,1,0,54.5,12,2,8.3,0,0,0,0,0,0
Casey Toohill,38472,ED,WAS,8,0,32,2,1,0,0,0,0,0.0,0,0,,0,0,0,0,97.4,37,38,4,6.8,0,2,1,0,100.0,37,4,6.8,1,3,1,1,3,1
Kylie Fitts,48553,ED,ARZ,4,0,1,1,1,0,1,1,0,71.4,10,2,10.0,0,1,1,0,93.8,15,16,2,6.7,0,0,0,0,28.6,4,0,0.0,0,0,0,0,1,1
