player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Michael Schofield III,8730,G,LAC,4,0,27,64.3,100.0,29,50.0,29,60.5,0,100.0,58,58,57.5,100.0,24,41.4,24
Jarvis Landry,8698,WR,CLV,4,0,8,59.5,100.0,35,60.3,35,67.0,0,96.7,58,60,59.1,94.7,18,31.0,19
Tajae Sharpe,10774,WR,ATL,7,0,2,57.0,100.0,17,29.3,17,66.1,0,100.0,58,58,68.4,100.0,40,69.0,40
Noah Brown,11993,WR,DAL,6,0,9,71.8,100.0,19,33.3,19,72.3,0,100.0,57,57,57.7,100.0,30,52.6,30
Dan Arnold,51842,TE,JAX,7,0,15,56.6,100.0,16,28.1,16,44.4,0,100.0,57,57,49.2,100.0,34,59.6,34
Keelan Cole,51593,WR,NYJ,6,0,22,71.1,100.0,21,37.5,21,60.2,0,100.0,56,56,71.0,100.0,33,58.9,33
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Hunter Renfrow,47509,WR,LV,7,0,23,55.0,100.0,18,32.1,18,41.6,0,100.0,56,56,68.7,100.0,33,58.9,33
Ben Bredeson,27305,G,NYG,3,0,21,66.1,100.0,24,42.9,24,60.2,0,100.0,56,56,53.7,100.0,21,37.5,21
Josh Reynolds,11872,WR,TEN,5,0,31,56.9,100.0,23,41.8,23,63.1,1,100.0,55,55,57.1,100.0,28,50.9,28
Darius Slayton,25578,WR,NYG,5,0,21,57.9,100.0,23,41.8,23,51.5,0,100.0,55,55,90.1,100.0,23,41.8,23
Jimmy Graham,5619,TE,CHI,6,0,6,70.2,100.0,5,9.1,5,62.6,0,100.0,55,55,65.4,100.0,43,78.2,43
Kadarius Toney,61245,WR,NYG,7,0,21,51.8,95.8,23,41.8,24,55.2,0,98.2,55,56,62.7,100.0,23,41.8,23
Tommy Sweeney,47216,TE,BUF,7,0,4,68.3,100.0,17,30.9,17,62.4,0,100.0,55,55,57.7,100.0,20,36.4,20
Kendrick Bourne,12270,WR,NE,8,0,19,42.8,100.0,32,59.3,32,47.9,1,96.4,54,56,62.6,100.0,11,20.4,11
Jacoby Brissett,10725,QB,MIA,5,0,17,60.4,100.0,22,40.7,22,60.6,0,91.5,54,59,60.0,100.0,32,59.3,32
Jared Cook,5012,TE,LAC,7,0,27,43.3,100.0,16,30.2,16,40.2,0,100.0,53,53,53.2,100.0,24,45.3,24
Justin McCray,9234,G,HST,6,0,13,70.2,100.0,20,37.7,20,60.6,0,100.0,53,53,54.6,100.0,30,56.6,30
Trent Sherfield,48021,WR,SF,6,1,28,60.1,100.0,15,28.3,15,40.3,1,100.0,53,53,59.5,100.0,27,50.9,27
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Mohamed Sanu,7084,WR,SF,7,0,28,48.3,100.0,20,37.7,20,57.2,1,100.0,53,53,52.3,100.0,25,47.2,25
Jamarco Jones,46226,G,SEA,4,0,29,70.8,100.0,12,23.1,12,64.0,1,100.0,52,52,55.4,100.0,34,65.4,34
Trent Scott,24481,G,CAR,3,0,5,60.6,100.0,22,42.3,22,50.4,0,100.0,52,52,45.3,100.0,23,44.2,23
Russell Gage,44771,WR,ATL,4,0,2,54.5,100.0,14,26.9,14,54.0,0,100.0,52,52,56.3,100.0,36,69.2,36
Reggie Gilliam,40951,FB,BUF,7,0,4,76.2,100.0,11,21.6,11,77.1,0,94.4,51,54,72.7,100.0,23,45.1,23
Taysom Hill,12112,QB,NO,5,0,20,49.4,54.8,17,33.3,31,48.2,0,77.3,51,66,62.2,100.0,29,56.9,29
Luke Farrell,42353,TE,JAX,7,0,15,43.1,100.0,20,39.2,20,54.1,1,100.0,51,51,64.6,100.0,29,56.9,29
Brandon Zylstra,66438,WR,CAR,6,0,5,61.1,100.0,21,41.2,21,70.3,0,100.0,51,51,59.7,100.0,18,35.3,18
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Tyrod Taylor,6332,QB,HST,2,0,13,60.0,100.0,25,50.0,25,60.3,0,98.0,50,51,60.0,100.0,23,46.0,23
Ty Montgomery,9527,WR,NO,7,0,20,57.7,100.0,18,36.7,18,58.9,0,94.2,49,52,62.5,88.0,22,44.9,25
Josiah Deguara,47034,TE,GB,7,0,12,28.6,100.0,16,32.7,16,49.6,0,100.0,49,49,76.0,100.0,24,49.0,24
Connor McGovern,41714,G,DAL,6,0,9,76.4,100.0,26,53.1,26,86.8,0,100.0,49,49,82.0,100.0,20,40.8,20
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Sean Harlow,11891,G,ARZ,5,0,1,59.8,100.0,2,4.1,2,56.6,1,100.0,49,49,54.0,100.0,32,65.3,32
KhaDarel Hodge,26104,WR,DET,4,0,11,56.7,100.0,19,38.8,19,84.8,0,100.0,49,49,76.5,100.0,24,49.0,24
Elijah Wilkinson,46238,T,CHI,3,0,6,59.6,100.0,11,22.4,11,69.8,0,100.0,49,49,79.9,100.0,34,69.4,34
Braden Smith,46794,T,IND,2,0,14,75.7,100.0,19,39.6,19,74.9,1,100.0,48,48,79.2,100.0,25,52.1,25
Ray-Ray McCloud III,47895,WR,PIT,7,0,25,50.5,100.0,24,50.0,24,51.4,0,98.0,48,49,57.9,100.0,18,37.5,18
Joseph Noteboom,46249,T,LA,4,0,26,64.9,100.0,16,33.3,16,62.7,0,100.0,48,48,52.4,100.0,26,54.2,26
Noah Gray,60878,TE,KC,6,0,16,65.9,100.0,14,29.2,14,74.0,0,100.0,48,48,64.4,100.0,28,58.3,28
Jesse James,9593,TE,CHI,6,0,6,59.0,100.0,4,8.3,4,54.3,0,100.0,48,48,59.3,100.0,44,91.7,44
Trinity Benson,94356,WR,DET,6,0,11,51.4,100.0,19,40.4,19,49.8,0,100.0,47,47,78.0,100.0,21,44.7,21
Rob Gronkowski,5567,TE,TB,4,0,30,59.9,100.0,29,61.7,29,53.8,1,100.0,47,47,55.7,100.0,13,27.7,13
Austin Reiter,9655,C,MIA,2,0,17,58.5,100.0,20,42.6,20,57.2,0,100.0,47,47,57.4,100.0,25,53.2,25
James Washington,47792,WR,PIT,6,0,25,60.5,100.0,25,53.2,25,40.7,1,100.0,47,47,59.7,100.0,15,31.9,15
Byron Pringle,42345,WR,KC,7,0,16,83.9,100.0,19,41.3,19,92.2,0,100.0,46,46,90.7,100.0,25,54.3,25
Trevon Wesco,42018,TE,NYJ,6,0,22,58.8,100.0,14,30.4,14,64.2,0,100.0,46,46,65.7,100.0,31,67.4,31
Collin Johnson,47808,WR,NYG,6,0,21,55.6,100.0,28,60.9,28,54.6,0,100.0,46,46,57.0,100.0,16,34.8,16
Kenny Stills,7926,WR,NO,4,0,20,54.8,100.0,7,15.2,7,50.3,0,97.9,46,47,52.1,100.0,36,78.3,36
Josh Wells,8968,T,TB,6,0,30,65.7,100.0,34,73.9,34,63.3,0,100.0,46,46,55.4,100.0,8,17.4,8
Parris Campbell,47940,WR,IND,5,0,14,60.9,100.0,18,40.0,18,45.9,0,100.0,45,45,61.8,100.0,23,51.1,23
Greg Ward,12258,WR,PHI,7,0,24,59.1,100.0,7,15.6,7,61.3,0,100.0,45,45,62.5,100.0,37,82.2,37
Jeremy Sprinkle,11909,TE,DAL,7,0,9,55.2,100.0,22,48.9,22,70.7,0,100.0,45,45,84.5,100.0,18,40.0,18
Brady Christensen,51985,T,CAR,3,0,5,53.4,100.0,14,31.1,14,58.8,1,100.0,45,45,57.5,100.0,28,62.2,28
Eric Ebron,8645,TE,PIT,6,0,25,42.2,100.0,14,31.8,14,42.9,0,97.8,44,45,53.9,100.0,23,52.3,23
Zay Jones,11792,WR,LV,7,0,23,56.0,100.0,20,46.5,20,72.2,0,100.0,43,43,75.9,100.0,19,44.2,19
Colby Parkinson,52266,TE,SEA,5,0,29,32.1,100.0,7,16.7,7,43.1,0,100.0,42,42,70.1,100.0,28,66.7,28
Aaron Brewer,46014,G,TEN,3,0,31,64.8,100.0,19,45.2,19,75.3,0,100.0,42,42,79.7,100.0,19,45.2,19
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Isaiah Prince,47019,T,CIN,6,0,7,78.6,100.0,5,12.2,5,85.7,1,100.0,41,41,84.3,100.0,30,73.2,30
John Ross,11764,WR,NYG,5,0,21,56.3,100.0,17,41.5,17,70.8,0,100.0,41,41,63.1,100.0,20,48.8,20
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Nico Collins,61441,WR,HST,4,0,13,55.7,100.0,13,31.7,13,58.0,0,100.0,41,41,60.2,100.0,26,63.4,26
Chris Herndon,47164,TE,MIN,7,0,18,65.2,100.0,6,14.6,6,60.6,1,100.0,41,41,63.2,100.0,35,85.4,35
Antoine Wesley,39967,WR,ARZ,6,0,1,60.0,100.0,4,9.8,4,62.9,0,100.0,41,41,61.4,100.0,24,58.5,24
Chris Moore,10741,WR,HST,5,0,13,45.3,100.0,16,39.0,16,64.7,1,100.0,41,41,60.8,100.0,23,56.1,23
John Bates,42275,TE,WAS,7,0,32,58.7,100.0,16,39.0,16,52.1,0,100.0,41,41,48.7,100.0,21,51.2,21
Greg Mancz,10019,C,MIA,3,0,17,77.0,100.0,7,17.9,7,59.9,0,100.0,39,39,52.7,100.0,30,76.9,30
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Tyler Shatley,9257,C,JAX,3,0,15,56.9,100.0,13,34.2,13,55.2,1,100.0,38,38,56.1,100.0,23,60.5,23
Alvin Kamara,11822,HB,NO,7,0,20,58.1,25.5,14,36.8,55,58.3,0,22.0,38,173,61.2,5.4,5,13.2,92
Yodny Cajuste,46297,T,NE,2,0,19,58.7,100.0,29,76.3,29,57.0,0,100.0,38,38,60.0,100.0,1,2.6,1
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Jamal Agnew,11920,WR,JAX,6,0,15,55.1,90.9,10,26.3,11,55.1,0,95.0,38,40,57.0,100.0,24,63.2,24
Kendall Hinton,34045,WR,DEN,7,0,10,52.1,100.0,17,45.9,17,56.0,1,100.0,37,37,61.8,100.0,18,48.6,18
Alex Bars,47018,T,CHI,4,0,6,58.7,100.0,11,29.7,11,62.6,0,100.0,37,37,57.9,100.0,25,67.6,25
Marquez Valdes-Scantling,47809,WR,GB,3,0,12,55.0,100.0,10,27.0,10,73.7,0,100.0,37,37,53.5,100.0,25,67.6,25
Solomon Kindley,41471,G,MIA,2,0,17,52.0,100.0,13,35.1,13,66.6,0,100.0,37,37,75.6,100.0,17,45.9,17
Tommy Hudson,47412,TE,TEN,3,0,31,57.1,100.0,19,51.4,19,58.4,0,100.0,37,37,61.2,100.0,14,37.8,14
Case Keenum,7323,QB,CLV,3,0,8,60.0,100.0,18,50.0,18,60.0,0,87.8,36,41,60.0,100.0,14,38.9,14
Deonte Harty,91470,WR,NO,5,0,20,59.8,100.0,16,44.4,16,59.8,0,97.3,36,37,59.9,100.0,16,44.4,16
Anthony Firkser,51837,TE,TEN,6,0,31,59.6,100.0,13,36.1,13,47.3,0,100.0,36,36,43.8,100.0,20,55.6,20
Jamison Crowder,9538,WR,NYJ,4,0,22,59.4,100.0,13,36.1,13,51.3,0,100.0,36,36,70.0,100.0,20,55.6,20
James Hudson,59854,T,CLV,3,0,8,54.9,100.0,17,47.2,17,46.1,0,100.0,36,36,43.0,100.0,15,41.7,15
Antonio Brown,5718,WR,TB,5,0,30,56.1,100.0,17,47.2,17,56.6,0,97.3,36,37,58.3,100.0,18,50.0,18
Pat Elflein,11825,C,CAR,2,0,5,47.1,100.0,12,34.3,12,56.0,0,100.0,35,35,85.2,100.0,18,51.4,18
Kendall Lamm,10017,T,TEN,4,0,31,58.4,100.0,13,37.1,13,62.8,0,100.0,35,35,64.5,100.0,20,57.1,20
Jason Cabinda,50714,FB,DET,7,0,11,61.5,100.0,21,61.8,21,61.9,0,100.0,34,34,77.2,100.0,11,32.4,11
Quinn Meinerz,112915,G,DEN,2,0,10,45.4,100.0,18,52.9,18,40.3,0,100.0,34,34,51.7,100.0,14,41.2,14
Larry Borom,59879,T,CHI,2,0,6,54.5,100.0,3,8.8,3,48.0,0,100.0,34,34,48.8,100.0,29,85.3,29
Dax Milne,84147,WR,WAS,6,0,32,52.8,100.0,9,26.5,9,65.9,0,100.0,34,34,59.5,100.0,21,61.8,21
DeSean Jackson,4363,WR,LA,6,0,26,60.0,100.0,4,11.8,4,58.5,0,100.0,34,34,57.8,100.0,30,88.2,30
Penny Hart,13534,WR,SEA,8,0,29,60.6,100.0,8,23.5,8,60.2,0,100.0,34,34,60.1,100.0,21,61.8,21
Dominique Dafney,62825,TE,GB,3,0,12,69.0,100.0,5,14.7,5,67.4,0,100.0,34,34,59.0,100.0,23,67.6,23
Braxton Berrios,47961,WR,NYJ,7,0,22,49.5,100.0,13,38.2,13,30.4,0,94.4,34,36,68.6,100.0,19,55.9,19
Mike White,46453,QB,NYJ,2,0,22,60.0,100.0,14,41.2,14,60.0,0,87.2,34,39,60.0,100.0,17,50.0,17
Tavon Austin,7789,WR,JAX,4,0,15,60.6,100.0,10,30.3,10,62.5,0,100.0,33,33,63.0,100.0,21,63.6,21
Mike Remmers,7431,T,KC,2,0,16,68.4,100.0,13,39.4,13,67.9,0,100.0,33,33,64.3,100.0,17,51.5,17
Trey Hill,81653,C,CIN,3,0,7,57.3,100.0,6,18.2,6,62.9,0,100.0,33,33,64.3,100.0,24,72.7,24
Rashod Bateman,84296,WR,BLT,2,0,3,62.2,100.0,21,63.6,21,61.4,0,100.0,33,33,60.0,100.0,8,24.2,8
James Conner,11860,HB,ARZ,8,0,1,71.1,30.8,12,36.4,39,78.7,0,25.8,33,128,60.1,8.8,6,18.2,68
Chase Edmonds,45851,HB,ARZ,8,0,1,56.9,25.9,7,21.9,27,55.6,0,29.6,32,108,61.6,22.7,15,46.9,66
Josh Oliver,47083,TE,BLT,7,0,3,60.6,100.0,18,58.1,18,56.7,1,100.0,31,31,65.1,100.0,8,25.8,8
Yasir Durant,59878,T,NE,5,0,19,59.8,100.0,18,58.1,18,57.7,0,100.0,31,31,58.9,100.0,7,22.6,7
Alex Armah,11948,FB,NO,6,0,20,55.1,100.0,7,22.6,7,49.8,0,91.2,31,34,51.2,100.0,14,45.2,14
Cameron Batson,47669,WR,TEN,3,0,31,60.0,100.0,15,50.0,15,69.8,0,93.8,30,32,75.0,87.5,14,46.7,16
Josh Palmer,62979,WR,LAC,6,0,27,55.7,100.0,13,43.3,13,56.6,0,100.0,30,30,59.5,100.0,15,50.0,15
Andy Dalton,6187,QB,CHI,3,0,6,60.0,100.0,8,26.7,8,60.0,0,100.0,30,30,60.0,100.0,22,73.3,22
Jake Kumerow,9883,WR,BUF,6,0,4,58.3,100.0,11,36.7,11,54.4,0,100.0,30,30,55.1,100.0,15,50.0,15
Amari Rodgers,61212,WR,GB,7,0,12,60.7,100.0,4,13.3,4,56.8,0,96.8,30,31,55.8,100.0,23,76.7,23
Kylen Granson,40630,TE,IND,7,0,14,60.8,100.0,15,50.0,15,58.3,0,100.0,30,30,56.4,100.0,9,30.0,9
Tre'Quan Smith,48228,WR,NO,2,0,20,73.5,100.0,10,34.5,10,66.9,0,100.0,29,29,57.9,100.0,19,65.5,19
Mike Thomas,10840,WR,CIN,5,0,7,73.4,100.0,10,34.5,10,78.5,0,100.0,29,29,60.0,100.0,19,65.5,19
Ethan Pocic,11813,C,SEA,2,0,29,58.8,100.0,11,37.9,11,59.6,0,100.0,29,29,60.5,100.0,14,48.3,14
Trystan Colon-Castillo,41117,C,BLT,5,0,3,60.3,100.0,20,69.0,20,54.6,0,100.0,29,29,49.4,100.0,6,20.7,6
Jacob Hollister,12051,TE,JAX,4,0,15,48.5,100.0,7,24.1,7,56.9,0,100.0,29,29,63.6,100.0,19,65.5,19
Zack Moss,40341,HB,BUF,6,0,4,54.7,20.0,6,20.7,30,52.4,0,31.2,29,93,59.0,10.8,4,13.8,37
Keith Kirkwood,48017,WR,CAR,2,0,5,69.6,100.0,18,64.3,18,52.3,0,100.0,28,28,60.6,100.0,7,25.0,7
Jaylon Moore,43678,T,SF,2,0,28,79.6,100.0,8,28.6,8,59.0,0,100.0,28,28,47.7,100.0,18,64.3,18
Ronnie Stanley,10640,T,BLT,1,0,3,54.4,100.0,16,57.1,16,62.5,0,100.0,28,28,70.9,100.0,9,32.1,9
K.J. Hamler,61590,WR,DEN,3,0,10,55.1,100.0,13,46.4,13,57.3,0,100.0,28,28,62.6,100.0,13,46.4,13
Derek Watt,10832,FB,PIT,6,0,25,44.0,100.0,7,25.0,7,43.8,0,100.0,28,28,54.5,100.0,9,32.1,9
Saahdiq Charles,59820,G,WAS,3,0,32,90.7,100.0,8,29.6,8,93.6,0,100.0,27,27,89.7,100.0,18,66.7,18
Khari Blasingame,44889,FB,TEN,6,0,31,65.8,100.0,4,14.8,4,69.5,0,100.0,27,27,67.7,100.0,22,81.5,22
Isaiah McKenzie,11927,WR,BUF,7,0,4,55.0,100.0,12,44.4,12,30.6,0,93.1,27,29,55.0,100.0,10,37.0,10
Tyre Phillips,59874,T,BLT,3,0,3,53.4,100.0,18,69.2,18,50.4,0,100.0,26,26,51.6,100.0,5,19.2,5
Joe Haeg,10789,T,PIT,3,0,25,62.4,100.0,12,46.2,12,43.5,0,100.0,26,26,43.1,100.0,10,38.5,10
Richard Rodgers,8733,TE,PHI,2,0,24,74.3,100.0,6,23.1,6,55.4,0,100.0,26,26,44.7,100.0,17,65.4,17
Juwan Johnson,28305,TE,NO,7,0,20,55.8,100.0,6,23.1,6,63.4,0,100.0,26,26,58.0,100.0,15,57.7,15
Bennett Skowronek,27948,WR,LA,4,0,26,54.6,100.0,5,19.2,5,51.1,0,100.0,26,26,52.2,100.0,16,61.5,16
Cooper Rush,12324,QB,DAL,2,0,9,60.0,100.0,10,38.5,10,60.0,0,100.0,26,26,60.0,100.0,15,57.7,15
Miles Sanders,40555,HB,PHI,7,0,24,59.0,13.8,4,16.0,29,69.5,0,28.1,25,89,60.4,25.0,13,52.0,52
Latavius Murray,7962,HB,BLT,6,0,3,63.5,36.7,18,72.0,49,63.2,0,29.4,25,85,,0.0,0,0.0,29
Denzel Mims,47800,WR,NYJ,4,0,22,58.6,100.0,8,32.0,8,73.0,0,100.0,25,25,61.3,100.0,15,60.0,15
C.J. Board,12088,WR,NYG,6,0,21,59.6,100.0,12,48.0,12,76.3,1,96.2,25,26,84.8,100.0,9,36.0,9
Jason Spriggs,10682,T,ATL,3,0,2,59.9,100.0,4,16.7,4,69.4,0,100.0,24,24,70.2,100.0,18,75.0,18
Elijah Mitchell,57272,HB,SF,5,0,28,58.7,12.5,4,16.7,32,58.2,0,22.4,24,107,60.0,5.2,3,12.5,58
Lil'Jordan Humphrey,42247,WR,NO,3,0,20,58.9,100.0,7,29.2,7,58.0,0,100.0,24,24,58.2,100.0,17,70.8,17
Preston Williams,38855,WR,MIA,3,0,17,87.6,100.0,9,39.1,9,81.1,0,100.0,23,23,61.8,100.0,14,60.9,14
Trey Lance,91399,QB,SF,4,0,28,60.0,46.7,14,60.9,30,60.0,0,51.1,23,45,60.0,77.8,7,30.4,9
Bobby Hart,9659,T,TEN,1,0,31,56.6,100.0,10,45.5,10,46.3,1,100.0,22,22,44.4,100.0,11,50.0,11
Racey McMath,61401,WR,TEN,3,0,31,61.5,100.0,7,31.8,7,56.7,0,100.0,22,22,54.6,100.0,13,59.1,13
Brock Wright,60994,TE,DET,2,0,11,53.1,100.0,10,45.5,10,46.6,0,100.0,22,22,46.3,100.0,11,50.0,11
Jauan Jennings,48027,WR,SF,6,0,28,53.9,100.0,7,31.8,7,49.1,0,100.0,22,22,51.0,100.0,14,63.6,14
Albert Wilson,8943,WR,MIA,7,0,17,60.9,100.0,6,27.3,6,60.3,0,100.0,22,22,60.2,100.0,15,68.2,15
James Proche,48037,WR,BLT,7,0,3,67.0,100.0,15,68.2,15,65.0,0,100.0,22,22,60.0,100.0,6,27.3,6
Juwann Winfree,38275,WR,GB,2,0,12,60.0,100.0,4,18.2,4,29.8,0,100.0,22,22,54.5,100.0,16,72.7,16
J.P. Holtz,11062,TE,CHI,5,0,6,56.3,100.0,6,27.3,6,62.3,0,100.0,22,22,65.9,100.0,10,45.5,10
J.J. Arcega-Whiteside,35014,WR,PHI,7,0,24,39.4,100.0,8,36.4,8,81.3,0,100.0,22,22,94.7,100.0,13,59.1,13
Gunner Olszewski,95015,WR,NE,4,0,19,54.8,100.0,14,66.7,14,55.1,0,100.0,21,21,60.2,100.0,3,14.3,3
Elijhaa Penny,11300,FB,NYG,8,0,21,62.2,66.7,12,57.1,18,61.8,0,55.3,21,38,59.9,22.2,2,9.5,9
Trevor Siemian,9683,QB,NO,1,0,20,60.0,100.0,11,52.4,11,60.2,0,95.5,21,22,60.0,100.0,8,38.1,8
Cedric Ogbuehi,9454,T,SEA,1,0,29,58.2,100.0,3,14.3,3,70.3,0,100.0,21,21,72.2,100.0,18,85.7,18
Nick Gates,29476,C,NYG,2,0,21,64.8,100.0,7,33.3,7,68.6,0,100.0,21,21,67.9,100.0,10,47.6,10
Andy Janovich,10810,FB,CLV,4,0,8,48.8,90.9,10,50.0,11,50.3,0,90.9,20,22,57.1,100.0,6,30.0,6
Ezekiel Elliott,10638,HB,DAL,7,0,9,59.6,4.5,2,10.0,44,55.5,0,14.4,20,139,60.0,2.7,2,10.0,75
Dillon Radunz,30551,T,TEN,2,0,31,81.4,100.0,10,50.0,10,79.0,0,100.0,20,20,64.5,100.0,7,35.0,7
Josh Gordon,7618,WR,KC,4,0,16,60.7,100.0,6,30.0,6,40.6,0,100.0,20,20,59.4,100.0,14,70.0,14
Jerry Jeudy,61103,WR,DEN,2,0,10,60.3,100.0,7,35.0,7,59.1,0,95.2,20,21,59.1,100.0,12,60.0,12
Chuba Hubbard,57373,HB,CAR,7,0,5,60.0,2.6,1,5.0,39,58.4,0,15.5,20,129,60.0,1.4,1,5.0,69
Chuma Edoga,46232,T,NYJ,2,0,22,63.9,100.0,10,50.0,10,67.8,0,100.0,20,20,69.0,100.0,5,25.0,5
Devontae Booker,10770,HB,NYG,7,0,21,56.7,10.5,4,20.0,38,44.0,0,23.3,20,86,60.1,9.1,3,15.0,33
Cethan Carter,47149,TE,MIA,3,0,17,32.2,100.0,7,35.0,7,39.3,1,100.0,20,20,56.0,100.0,6,30.0,6
Michael Strachan,143358,WR,IND,4,0,14,60.0,100.0,6,31.6,6,62.5,0,100.0,19,19,61.7,100.0,11,57.9,11
Willie Snead IV,8999,WR,LV,6,0,23,49.6,100.0,6,31.6,6,33.5,0,100.0,19,19,55.7,100.0,11,57.9,11
Alex Erickson,11107,WR,CAR,7,0,5,61.2,100.0,5,26.3,5,75.7,0,100.0,19,19,60.2,100.0,13,68.4,13
Will Richardson Jr.,46980,G,JAX,2,0,15,55.2,100.0,6,31.6,6,41.5,0,100.0,19,19,40.2,100.0,13,68.4,13
Mitchell Wilcox,47234,TE,CIN,4,0,7,60.0,100.0,1,5.3,1,40.0,0,100.0,19,19,49.2,100.0,13,68.4,13
Geronimo Allison,11141,WR,DET,2,0,11,61.4,100.0,6,33.3,6,57.1,0,100.0,18,18,55.5,100.0,10,55.6,10
Corey Levin,11972,G,TEN,2,0,31,68.1,100.0,7,38.9,7,54.9,0,100.0,18,18,58.2,100.0,10,55.6,10
Ryan Bates,28300,G,BUF,4,0,4,63.1,100.0,5,27.8,5,70.9,0,100.0,18,18,68.6,100.0,5,27.8,5
Cam Sims,47908,WR,WAS,5,0,32,53.3,100.0,6,33.3,6,54.2,0,94.7,18,19,60.4,100.0,9,50.0,9
Danny Amendola,4717,WR,HST,4,0,13,60.0,100.0,4,22.2,4,61.3,0,100.0,18,18,60.6,100.0,12,66.7,12
Hunter Long,60859,TE,MIA,3,0,17,52.3,100.0,5,27.8,5,55.2,0,100.0,18,18,59.3,100.0,7,38.9,7
Fred Johnson,46951,T,CIN,2,0,7,58.1,100.0,2,11.8,2,62.2,0,100.0,17,17,64.6,100.0,12,70.6,12
Shi Smith,61643,WR,CAR,3,0,5,79.6,100.0,6,35.3,6,74.5,0,94.4,17,18,60.4,100.0,8,47.1,8
Trenton Irwin,48080,WR,CIN,5,0,7,53.2,100.0,4,23.5,4,89.2,0,100.0,17,17,92.3,100.0,9,52.9,9
La'el Collins,9719,T,DAL,2,0,9,84.0,100.0,6,35.3,6,79.4,0,100.0,17,17,58.2,100.0,10,58.8,10
Jeff Smith,48055,WR,NYJ,3,0,22,58.4,100.0,7,41.2,7,37.7,0,94.4,17,18,55.3,100.0,9,52.9,9
James Robinson,22425,HB,JAX,7,0,15,68.2,6.1,2,11.8,33,69.7,0,15.9,17,107,59.7,16.2,11,64.7,68
Christian Blake,47900,WR,ATL,4,0,2,60.0,100.0,4,23.5,4,61.7,0,100.0,17,17,61.7,100.0,12,70.6,12
Mekhi Becton,59818,T,NYJ,1,0,22,55.6,100.0,9,52.9,9,78.7,0,100.0,17,17,75.2,100.0,8,47.1,8
Darrell Henderson,41193,HB,LA,7,0,26,60.0,2.9,1,5.9,35,59.8,0,13.3,17,128,59.1,3.8,3,17.6,79
Chris Hubbard,8051,T,CLV,1,0,8,55.0,100.0,11,64.7,11,53.2,0,100.0,17,17,55.3,100.0,5,29.4,5
Demetric Felton,40568,WR,CLV,7,0,8,58.2,71.4,5,29.4,7,70.5,0,81.0,17,21,78.9,83.3,10,58.8,12
Andrew Beck,47121,FB,DEN,4,0,10,56.8,100.0,9,52.9,9,55.4,0,100.0,17,17,56.6,100.0,6,35.3,6
Ross Travis,10320,TE,ARZ,3,0,1,58.2,100.0,3,18.8,3,50.2,0,100.0,16,16,45.4,100.0,4,25.0,4
Derek Carrier,7406,TE,LV,3,0,23,60.5,100.0,6,37.5,6,59.2,0,100.0,16,16,58.9,100.0,5,31.3,5
Anthony Miller,48160,WR,HST,2,0,13,60.3,100.0,5,31.3,5,61.3,0,100.0,16,16,61.2,100.0,6,37.5,6
Gabe Nabers,40117,FB,LAC,5,0,27,48.5,100.0,3,18.8,3,46.9,0,94.1,16,17,54.1,100.0,6,37.5,6
Diontae Spencer,91248,WR,DEN,4,0,10,54.4,100.0,10,62.5,10,35.3,0,100.0,16,16,59.4,100.0,6,37.5,6
Malik Taylor,94375,WR,GB,5,0,12,60.0,100.0,1,6.3,1,33.6,0,100.0,16,16,61.0,100.0,10,62.5,10
Wes Martin,46087,G,NYG,2,0,21,55.4,100.0,7,43.8,7,47.2,0,100.0,16,16,47.1,100.0,8,50.0,8
Danny Pinter,47339,C,IND,4,0,14,71.1,100.0,4,25.0,4,76.5,0,100.0,16,16,71.4,100.0,7,43.8,7
David Sills,34579,WR,NYG,1,0,21,60.0,100.0,5,31.3,5,60.9,0,100.0,16,16,59.4,100.0,7,43.8,7
James O'Shaughnessy,9606,TE,JAX,2,0,15,83.2,100.0,5,33.3,5,86.5,0,100.0,15,15,56.9,100.0,6,40.0,6
