player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Taysom Hill,12112,QB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,2,20,0,68.3,77.4,74.3,43.6,64.4,22.2,8,0,15,5.6,2,36,0,2,72.2,26,30.6,11,118.8,2,0,19.4,7,26,26,13.0,13.0,1.0
Isaiah McKenzie,11927,WR,BUF,4,9.5,0,50.0,,0,0,0,0.0,0,0,4,0,64.7,80.9,55.9,,59.0,0.0,0,0,1,0.0,0,28,0,1,100.0,28,53.6,15,56.3,2,0,32.1,9,1,0,0.0,1.0,0.04
Chris Herndon,47164,TE,MIN,4,7.0,0,0.0,,0,0,0,100.0,1,0,18,0,27.9,,44.1,70.6,36.9,67.9,19,0,0,7.1,2,28,0,0,85.7,24,17.9,5,39.6,2,0,14.3,4,0,0,,,0.0
Tommy Sweeney,47216,TE,BUF,4,0.5,0,100.0,,0,0,0,0.0,0,0,4,0,68.3,64.0,67.3,73.4,56.5,78.6,11,0,1,35.7,5,14,0,2,64.3,9,14.3,2,79.2,2,0,7.1,1,2,1,0.5,1.0,0.22
C.J. Ham,11347,FB,MIN,4,1.5,0,100.0,,0,0,0,0.0,0,1,18,0,68.3,69.0,64.7,78.8,69.0,25.0,7,0,6,21.4,6,28,2,2,78.6,22,0.0,0,85.4,2,0,3.6,1,9,6,3.0,4.5,0.41
Equanimeous St. Brown,47967,WR,GB,2,1.5,0,50.0,0.0,0,1,0,0.0,0,0,12,0,64.7,61.2,58.6,,58.0,0.0,0,0,0,0.0,0,4,0,1,100.0,4,25.0,1,56.3,2,0,75.0,3,0,2,2.0,0.0,0.0
Jakeem Grant,10820,WR,MIA,3,0.5,0,100.0,,0,0,0,0.0,0,0,17,1,68.3,23.0,37.4,,39.3,0.0,0,0,0,0.0,0,10,0,2,90.0,9,40.0,4,79.2,2,0,60.0,6,-7,-8,-4.0,-3.5,-0.78
Alex Collins,10805,HB,SEA,3,4.0,1,100.0,,0,0,0,0.0,0,1,29,0,68.3,75.2,64.3,76.6,62.1,0.0,0,0,28,11.1,3,27,1,2,85.2,23,0.0,0,118.8,2,0,3.7,1,34,26,13.0,17.0,1.48
Auden Tate,48192,WR,CIN,4,9.0,2,100.0,100.0,1,1,0,0.0,0,2,7,0,70.5,65.8,74.1,62.3,74.4,3.6,1,0,18,3.6,1,28,0,2,85.7,24,42.9,12,118.8,2,0,53.6,15,32,14,7.0,16.0,1.33
Jason Cabinda,50714,FB,DET,4,0.5,0,50.0,,0,0,0,50.0,1,1,11,0,28.8,61.2,54.2,42.6,37.3,20.0,4,0,4,30.0,6,20,0,1,60.0,12,10.0,2,56.3,2,0,20.0,4,4,4,4.0,4.0,0.33
Malcolm Brown,9902,HB,MIA,4,0.5,0,50.0,,0,0,0,0.0,0,0,17,0,68.3,78.7,60.6,90.4,53.0,0.0,0,0,4,50.8,31,61,1,1,39.3,24,6.6,4,56.3,2,0,3.3,2,4,4,4.0,4.0,0.17
Elijah Mitchell,57272,HB,SF,2,-4.5,0,100.0,,0,0,0,0.0,0,1,28,0,68.3,81.0,60.8,29.2,58.6,0.0,0,0,11,31.3,10,32,0,2,68.8,22,0.0,0,89.6,2,0,12.5,4,11,20,10.0,5.5,0.5
Larry Rountree III,57308,HB,LAC,4,-1.0,0,50.0,,0,0,0,50.0,1,0,27,0,28.8,79.8,41.4,35.7,33.6,0.0,0,0,-1,27.8,10,36,0,1,66.7,24,0.0,0,56.3,2,0,2.8,1,-1,1,1.0,-1.0,-0.04
Noah Gray,60878,TE,KC,3,5.0,0,50.0,,0,0,0,50.0,1,0,16,0,28.8,61.2,60.6,80.3,40.2,43.8,7,0,5,12.5,2,16,0,1,87.5,14,31.3,5,56.3,2,0,25.0,4,5,8,8.0,5.0,0.36
Cody White,61448,WR,PIT,2,6.0,0,100.0,,0,0,0,0.0,0,1,25,0,68.3,64.0,66.0,,64.9,0.0,0,0,11,0.0,0,9,0,2,100.0,9,22.2,2,102.1,2,0,77.8,7,17,5,2.5,8.5,1.89
Tommy Tremble,84025,TE,CAR,4,30.0,0,50.0,,0,0,0,0.0,0,1,5,0,64.7,67.2,56.8,64.1,50.4,68.1,32,0,30,14.9,7,47,0,1,80.9,38,19.1,9,95.8,2,0,12.8,6,30,5,5.0,30.0,0.79
Derek Carrier,7406,TE,LV,4,4.0,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,63.0,72.2,62.7,64.7,11,0,9,5.9,1,17,0,2,94.1,16,0.0,0,93.8,2,0,35.3,6,13,5,2.5,6.5,0.81
Jimmy Graham,5619,TE,CHI,4,6.5,0,50.0,100.0,1,1,0,0.0,0,1,6,0,64.7,61.2,56.5,71.0,57.4,41.4,12,0,11,6.9,2,29,0,1,93.1,27,27.6,8,66.7,2,0,27.6,8,11,0,0.0,11.0,0.41
Andre Roberts,5612,WR,HST,1,15.5,0,50.0,0.0,0,1,0,0.0,0,1,13,0,64.7,26.8,60.9,,60.5,0.0,0,1,35,0.0,0,19,0,1,89.5,17,63.2,12,56.3,2,0,36.8,7,35,15,15.0,35.0,2.06
Diontae Spencer,91248,WR,DEN,3,-1.0,0,50.0,,0,0,0,50.0,1,0,10,0,28.8,78.9,40.7,,45.6,0.0,0,0,-3,0.0,0,16,0,1,93.8,15,87.5,14,56.3,2,0,12.5,2,-3,-1,-1.0,-3.0,-0.2
Amani Hooker,51378,S,TEN,1,4.0,1,100.0,,0,0,0,0.0,0,1,31,0,64.7,61.2,89.6,,90.3,0.0,0,0,6,0.0,0,1,0,1,100.0,1,0.0,0,91.7,1,0,0.0,0,6,2,2.0,6.0,6.0
Amari Rodgers,61212,WR,GB,3,15.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,74.8,63.0,65.9,63.0,8.3,1,0,19,8.3,1,12,0,1,91.7,11,75.0,9,118.8,1,0,16.7,2,19,4,4.0,19.0,1.73
Parker Hesse,48369,TE,ATL,2,0.0,0,0.0,0.0,0,1,0,,0,0,2,0,,,55.4,,54.2,50.0,2,0,0,0.0,0,4,0,0,75.0,3,25.0,1,39.6,1,0,25.0,1,0,0,,,0.0
Devin Smith,9470,WR,JAX,1,16.0,0,0.0,,0,0,0,,0,0,15,0,,,55.3,,56.0,0.0,0,1,0,0.0,0,8,0,0,75.0,6,12.5,1,0.0,1,0,87.5,7,0,0,,,0.0
Phillip Dorsett,9462,WR,JAX,1,23.0,0,0.0,0.0,0,1,0,,0,0,15,0,,,56.0,,56.5,0.0,0,0,0,0.0,0,5,0,0,100.0,5,0.0,0,39.6,1,0,100.0,5,0,0,,,0.0
N'Keal Harry,48297,WR,NE,1,10.0,0,100.0,100.0,1,1,0,0.0,0,1,19,0,64.7,61.2,63.9,,64.0,0.0,0,0,10,0.0,0,11,0,1,90.9,10,9.1,1,108.3,1,0,90.9,10,10,0,0.0,10.0,1.0
Laquon Treadwell,10657,WR,JAX,1,32.0,0,0.0,,0,0,0,,0,0,15,0,,,53.6,,54.2,0.0,0,0,0,0.0,0,6,0,0,100.0,6,0.0,0,39.6,1,0,100.0,6,0,0,,,0.0
Marcus Kemp,12137,WR,KC,4,12.0,0,0.0,,0,0,0,100.0,1,0,16,0,27.9,,40.8,,41.5,11.1,1,1,0,0.0,0,9,0,0,100.0,9,11.1,1,0.0,1,0,77.8,7,0,0,,,0.0
Jaelon Darden,61522,WR,TB,1,-2.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,71.3,58.1,,58.5,0.0,0,0,0,0.0,0,3,0,1,100.0,3,0.0,0,79.2,1,0,100.0,3,0,2,2.0,0.0,0.0
Andy Janovich,10810,FB,CLV,4,5.0,0,0.0,0.0,0,1,0,100.0,1,0,8,0,28.8,66.7,53.8,28.6,54.1,7.7,1,0,0,38.5,5,13,0,0,53.8,7,0.0,0,39.6,1,0,30.8,4,0,0,,,0.0
Trenton Irwin,48080,WR,CIN,2,25.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,69.3,,65.2,0.0,0,0,25,0.0,0,19,0,1,94.7,18,63.2,12,118.8,1,0,36.8,7,25,0,0.0,25.0,1.39
Jerick McKinnon,8731,HB,KC,4,2.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,65.0,68.8,64.5,0.0,0,0,14,6.7,1,15,0,1,93.3,14,0.0,0,118.8,1,0,66.7,10,14,12,12.0,14.0,1.0
Derek Watt,10832,FB,PIT,2,0.0,0,100.0,100.0,1,1,0,0.0,0,0,25,0,64.7,61.2,54.6,,58.9,0.0,0,0,3,0.0,0,5,0,1,100.0,5,0.0,0,79.2,1,0,20.0,1,3,3,3.0,3.0,0.6
Rhamondre Stevenson,98689,HB,NE,1,-1.0,1,100.0,,0,0,0,0.0,0,0,19,1,64.7,13.3,29.0,9.0,23.1,0.0,0,0,9,50.0,2,4,0,1,50.0,2,0.0,0,104.2,1,0,0.0,0,9,10,10.0,9.0,4.5
Aaron Rodgers,2241,QB,GB,4,-4.0,0,100.0,,0,0,0,0.0,0,0,12,0,,87.9,68.9,,,0.0,0,0,-4,0.0,0,146,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Christian Blake,47900,WR,ATL,3,8.0,0,100.0,100.0,1,1,0,0.0,0,1,2,0,64.7,61.2,66.8,,65.8,0.0,0,0,8,0.0,0,11,0,1,72.7,8,0.0,0,100.0,1,0,100.0,11,8,0,0.0,8.0,1.0
Dwayne Washington,10870,HB,NO,1,2.0,0,100.0,,0,0,0,0.0,0,0,20,0,64.7,64.6,69.4,,60.2,0.0,0,0,6,0.0,0,4,0,1,75.0,3,25.0,1,91.7,1,0,0.0,0,6,4,4.0,6.0,2.0
Demetrius Harris,8524,TE,ARZ,3,22.0,0,0.0,,0,0,0,,0,0,1,0,,62.8,54.7,74.3,48.1,58.8,10,1,0,23.5,4,17,1,0,76.5,13,23.5,4,0.0,1,0,5.9,1,0,0,,,0.0
Jaret Patterson,77745,HB,WAS,2,1.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,70.3,61.9,73.0,78.4,0.0,0,0,11,25.0,1,4,0,1,50.0,2,0.0,0,112.5,1,0,0.0,0,11,10,10.0,11.0,5.5
Alex Erickson,11107,WR,CAR,4,12.0,0,100.0,,0,0,0,0.0,0,1,5,0,64.7,80.8,62.1,,61.5,0.0,0,0,25,0.0,0,14,0,1,85.7,12,57.1,8,118.8,1,0,42.9,6,25,13,13.0,25.0,2.08
Denzel Mims,47800,WR,NYJ,2,29.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,68.3,,67.4,0.0,0,0,40,0.0,0,8,0,1,100.0,8,0.0,0,118.8,1,0,100.0,8,40,11,11.0,40.0,5.0
Le'Veon Bell,7829,HB,BLT,1,-4.0,0,0.0,,0,0,0,,0,0,3,0,,69.7,61.9,38.7,54.1,0.0,0,0,0,33.3,5,15,0,0,66.7,10,0.0,0,39.6,1,0,13.3,2,0,0,,,0.0
Elijhaa Penny,11300,FB,NYG,3,1.0,0,0.0,,0,0,0,,0,0,21,0,,68.6,64.0,68.3,56.3,0.0,0,0,0,33.3,2,6,1,0,66.7,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Johnny Mundt,12206,TE,LA,3,7.0,0,100.0,,0,0,0,0.0,0,1,26,0,64.7,61.2,62.7,71.6,53.5,70.0,21,0,9,10.0,3,30,1,1,83.3,25,10.0,3,104.2,1,0,20.0,6,9,2,2.0,9.0,0.36
Mike Remmers,7431,T,KC,2,-2.0,0,100.0,100.0,1,1,0,0.0,0,0,16,0,64.7,61.2,61.1,64.9,60.8,100.0,2,0,-2,50.0,1,2,0,1,50.0,1,0.0,0,79.2,1,0,0.0,0,-2,0,0.0,-2.0,-2.0
Trevon Wesco,42018,TE,NYJ,4,1.0,0,0.0,,0,0,0,,0,0,22,0,,,60.6,23.1,52.3,21.1,4,0,0,15.8,3,19,0,0,78.9,15,0.0,0,39.6,1,0,21.1,4,0,0,,,0.0
Adam Shaheen,11800,TE,MIA,3,10.0,0,0.0,,0,0,0,,0,0,17,0,68.3,64.0,59.2,30.3,54.0,50.0,21,0,0,21.4,9,42,0,0,69.0,29,42.9,18,39.6,1,0,2.4,1,0,0,,,0.0
Cethan Carter,47149,TE,MIA,3,8.0,0,100.0,100.0,1,1,0,0.0,0,0,17,0,64.7,61.2,62.2,65.7,66.6,18.2,2,0,8,9.1,1,11,0,1,81.8,9,63.6,7,100.0,1,0,18.2,2,8,0,0.0,8.0,0.89
Jamal Agnew,11920,WR,JAX,4,26.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,26.4,66.6,,64.4,0.0,0,0,27,0.0,0,21,0,1,95.2,20,76.2,16,118.8,1,0,23.8,5,27,1,1.0,27.0,1.35
Josiah Deguara,47034,TE,GB,3,0.0,0,100.0,,0,0,0,0.0,0,0,12,0,64.7,61.2,40.1,71.3,50.6,26.1,6,0,4,13.0,3,23,1,1,82.6,19,34.8,8,83.3,1,0,26.1,6,4,4,4.0,4.0,0.21
D'Wayne Eskridge,29573,WR,SEA,1,6.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,66.7,65.0,,57.3,0.0,0,0,6,0.0,0,4,0,1,75.0,3,50.0,2,91.7,1,0,50.0,2,6,0,0.0,6.0,2.0
Ross Dwelley,20994,TE,SF,4,22.0,0,100.0,100.0,1,1,0,0.0,0,1,28,0,64.7,61.2,76.8,72.9,71.4,80.0,16,0,21,20.0,4,20,0,1,80.0,16,20.0,4,158.3,1,1,0.0,0,21,0,0.0,21.0,1.31
Benny Snell Jr.,45954,HB,PIT,3,0.0,0,0.0,,0,0,0,,0,0,25,0,,67.2,50.5,,51.2,0.0,0,0,0,0.0,0,12,0,0,100.0,12,8.3,1,39.6,1,0,16.7,2,0,0,,,0.0
Tevaughn Campbell,91247,CB,LAC,1,10.0,0,0.0,0.0,0,1,0,,0,0,27,0,,,46.0,,44.0,0.0,0,0,0,0.0,0,1,1,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Jalen Hurts,40291,QB,PHI,4,12.0,0,0.0,,0,0,0,,0,0,24,3,,72.3,79.2,,60.0,0.0,0,0,0,0.0,0,188,2,0,0.5,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Noah Brown,11993,WR,DAL,3,8.0,0,100.0,,0,0,0,0.0,0,0,9,0,68.3,64.0,64.8,,59.8,0.0,0,0,9,0.0,0,20,0,1,90.0,18,10.0,2,104.2,1,0,90.0,18,9,1,1.0,9.0,0.5
Michael Burton,9601,FB,KC,4,-2.0,0,100.0,,0,0,0,0.0,0,1,16,0,68.3,69.4,76.3,70.4,74.7,0.0,0,0,11,14.3,1,7,0,1,42.9,3,0.0,0,112.5,1,0,0.0,0,11,13,13.0,11.0,3.67
DeAndre Carter,9859,WR,WAS,4,18.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,80.0,58.6,,62.4,0.0,0,0,24,0.0,0,14,0,1,100.0,14,50.0,7,118.8,1,0,50.0,7,24,6,6.0,24.0,1.71
Royce Freeman,45747,HB,CAR,3,4.0,0,100.0,,0,0,0,0.0,0,0,5,0,64.7,72.5,60.7,17.2,55.8,0.0,0,0,8,12.5,2,16,0,1,81.3,13,12.5,2,100.0,1,0,18.8,3,8,4,4.0,8.0,0.62
Jake Kumerow,9883,WR,BUF,3,21.0,0,0.0,,0,0,0,,0,0,4,0,,,52.6,,53.4,0.0,0,0,0,0.0,0,14,0,0,100.0,14,14.3,2,39.6,1,0,85.7,12,0,0,,,0.0
Gary Brightwell,57133,HB,NYG,2,0.0,0,100.0,,0,0,0,0.0,0,0,21,0,64.7,64.6,55.0,,58.2,0.0,0,0,6,0.0,0,8,0,1,100.0,8,0.0,0,91.7,1,0,0.0,0,6,6,6.0,6.0,0.75
Taylor Heinicke,9896,QB,WAS,4,-3.0,0,100.0,,0,0,0,0.0,0,0,32,0,,88.1,58.8,,,0.0,0,0,-2,0.0,0,149,1,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-2,1,1.0,-2.0,
DeeJay Dallas,55632,HB,SEA,1,-3.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,74.3,67.3,,65.5,0.0,0,0,5,0.0,0,1,0,1,100.0,1,0.0,0,87.5,1,0,0.0,0,5,8,8.0,5.0,5.0
