player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Dean Marlowe,9966,S,DET,6,90,0,11,1,6.0,100.0,82.4,14.0,14.0,0,0,0.0,56.9,0,2,0.0,0,0,118.8,1,14,15.6,17,0,0,1,1,2,0,0.1,2.0,0,0,22.5,100.0,98.2,26.5,26.5,0,0,0.0,54.9,0,29,0.0,0,0,118.8,2,56,62.2,57,0,3,2,0,46,1,0.9,23.0
Alex Singleton,9994,LB,PHI,9,238,0,24,0,2.2,100.0,92.0,4.0,4.0,0,0,0.0,28.8,0,22,20.0,1,0,148.8,5,23,9.7,25,0,4,5,1,51,40,2.6,10.2,0,4,3.7,93.1,98.1,5.6,5.2,0,1,3.4,45.7,0,40,20.6,7,1,117.0,27,159,66.8,162,6,23,29,1,270,188,1.8,10.0
Bryce Callahan,10000,CB,DEN,8,219,0,10,1,16.0,50.0,98.0,11.9,5.9,0,3,18.8,62.6,0,51,0.0,0,3,104.4,8,99,45.2,101,2,5,16,1,153,59,1.6,19.1,0,1,4.4,100.0,93.1,10.2,10.2,0,0,0.0,64.8,0,14,0.0,0,0,97.5,5,54,24.7,58,2,6,5,0,37,15,0.7,7.4
Nick Dzubnar,10127,LB,TEN,5,5,0,31,0,,,60.0,,,0,0,,63.3,0,,,0,0,0.0,0,3,60.0,5,0,0,0,0,0,0,0.0,,0,0,,,14.3,,,0,0,,61.3,0,,0.0,0,0,0.0,0,1,20.0,7,0,1,0,0,0,0,0.0,
Efe Obada,10235,DI,BUF,3,4,0,4,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,22,0,0,0,0,0,0,0.0,,0,0,13.5,100.0,10.7,1.5,1.5,0,0,0.0,52.5,0,24,0.0,0,0,118.8,2,3,75.0,28,1,1,2,0,37,10,12.3,18.5
Erik Harris,10346,S,ATL,7,260,0,2,0,10.7,66.7,95.5,12.5,8.3,1,1,11.1,55.4,0,22,30.0,3,1,91.9,6,84,32.3,88,1,7,9,0,74,19,1.0,12.3,0,2,9.9,82.4,98.1,10.9,8.9,1,3,17.6,61.5,0,26,9.1,2,3,101.7,14,155,59.6,158,2,18,17,0,143,57,0.9,10.2
Joey Bosa,10637,ED,LAC,8,18,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,3,0,0,0,0,0,,,0,0,14.0,100.0,10.8,12.0,12.0,0,0,0.0,52.9,0,15,50.0,1,0,118.8,1,12,66.7,111,3,1,1,0,15,1,1.3,15.0
Jalen Ramsey,10639,CB,LA,9,365,0,26,0,8.8,62.5,97.9,8.4,5.3,0,1,12.5,42.5,0,63,0.0,0,1,145.8,5,47,12.9,48,0,2,8,2,120,87,2.9,24.0,0,3,4.4,77.4,94.1,9.1,7.0,0,4,12.9,81.4,1,21,12.5,3,3,73.9,24,225,61.6,239,8,18,31,0,154,79,0.7,6.4
DeForest Buckner,10641,DI,IND,9,5,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,1,,,2.8,,,0,0,,55.6,0,,25.0,1,0,0.0,0,5,100.0,178,1,2,0,0,0,0,0.0,
Leonard Floyd,10643,ED,LA,9,54,0,26,0,,,8.7,,,0,0,,63.9,0,,50.0,1,0,0.0,0,4,7.4,46,4,1,0,0,0,0,0.0,,0,1,3.6,100.0,20.4,8.0,8.0,0,0,0.0,45.9,0,11,22.2,2,0,98.3,5,41,75.9,201,7,6,5,0,38,20,1.0,7.6
Eli Apple,10644,CB,CIN,9,383,0,7,0,12.5,62.5,100.0,18.8,11.8,0,0,0.0,54.1,0,25,25.0,1,0,87.5,5,102,26.6,102,1,3,8,0,64,22,0.7,12.8,0,3,8.4,73.1,99.5,10.9,8.0,0,3,11.5,54.5,0,60,20.0,4,3,114.4,19,219,57.2,220,3,13,26,1,241,91,1.2,12.7
Vernon Hargreaves III,10645,CB,CIN,7,183,0,7,0,9.8,90.0,100.0,4.1,3.7,0,1,10.0,44.1,0,25,0.0,0,1,114.6,9,40,21.9,40,2,7,10,0,115,22,3.1,12.8,0,4,7.5,60.0,99.2,18.7,11.2,0,1,10.0,56.0,1,24,6.7,1,1,42.1,6,119,65.0,120,1,10,10,0,71,30,0.6,11.8
Sheldon Rankins,10646,DI,NYJ,8,1,0,22,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,77,1,0,0,0,0,0,,,0,1,,,1.0,,,0,0,,63.4,0,,50.0,1,0,0.0,0,1,100.0,99,0,0,0,0,0,0,0.0,
Keanu Neal,10651,LB,DAL,6,135,0,9,0,4.2,100.0,89.7,9.4,9.4,0,0,0.0,66.0,0,20,20.0,1,0,108.3,5,52,38.5,58,1,4,5,0,50,29,1.1,10.0,0,2,5.5,100.0,90.4,7.2,7.2,0,0,0.0,59.8,0,27,22.2,2,0,103.7,10,75,55.6,83,4,5,10,0,89,34,1.2,8.9
Shaq Lawson,10653,ED,NYJ,8,4,0,22,0,,,5.4,,,0,0,,64.4,0,,0.0,0,0,0.0,0,3,75.0,56,1,1,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,93,0,0,0,0,0,0,,
William Jackson III,10658,CB,WAS,6,277,0,32,0,14.1,57.1,100.0,9.3,5.3,1,4,28.6,51.6,0,49,25.0,1,4,137.5,8,82,29.6,82,1,3,14,3,162,43,2.2,20.3,0,0,14.3,56.3,100.0,16.8,9.4,0,0,0.0,46.9,1,16,21.4,3,0,46.9,9,158,57.0,158,2,11,16,0,92,34,0.6,10.2
Emmanuel Ogbah,10666,ED,MIA,9,7,0,17,0,-4.0,100.0,3.4,4.0,4.0,0,0,0.0,70.4,0,3,33.3,1,0,79.2,1,6,85.7,176,8,2,1,0,3,7,0.8,3.0,0,2,,,0.8,,,1,1,,71.2,0,,0.0,0,1,0.0,0,1,14.3,123,0,0,0,0,0,0,0.0,
Jaylon Smith,10668,LB,GB,6,119,0,12,0,-3.5,100.0,84.6,21.0,21.0,0,0,0.0,81.9,0,1,0.0,0,0,79.2,2,44,37.0,52,2,4,2,0,1,8,0.0,0.5,0,1,4.3,85.7,88.9,9.5,8.1,0,1,14.3,69.9,0,27,0.0,0,1,112.5,6,64,53.8,72,2,5,7,0,77,59,1.4,12.8
Myles Jack,10670,LB,JAX,7,220,0,15,0,4.0,66.7,75.3,14.3,9.5,0,0,0.0,51.3,0,22,0.0,0,0,128.5,4,64,29.1,85,1,3,6,2,45,26,0.8,11.3,0,4,3.8,86.7,91.3,10.1,8.7,0,1,6.7,64.4,0,10,5.3,1,0,91.4,13,137,62.3,150,3,14,15,0,89,65,0.7,6.8
Chris Jones,10671,DI,KC,7,2,0,16,0,,,1.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,80,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,58.6,0,,0.0,0,0,0.0,0,0,0.0,101,2,1,0,0,0,0,,
Xavien Howard,10672,CB,MIA,8,349,0,17,0,11.5,47.1,100.0,10.9,5.1,0,4,11.8,56.3,2,62,0.0,0,4,87.7,16,184,52.7,184,3,9,34,4,259,97,1.5,16.2,0,1,13.8,64.7,99.3,12.4,8.0,1,2,11.8,56.4,0,41,10.0,1,2,111.4,11,139,39.8,140,3,8,17,1,146,38,1.1,13.3
Reggie Ragland,10675,LB,NYG,9,143,0,21,0,,,52.6,,,0,0,,65.5,0,,,0,0,0.0,0,10,7.0,19,0,0,0,0,0,0,0.0,,0,2,3.3,80.0,92.2,8.5,6.8,1,1,6.7,54.0,0,22,0.0,0,1,96.9,12,106,74.1,115,3,11,15,0,109,91,1.1,9.1
Jihad Ward,10678,ED,JAX,8,6,0,15,0,,,2.1,,,0,0,,57.3,0,,100.0,1,0,0.0,0,1,16.7,47,0,0,0,0,0,0,0.0,,0,2,,,4.9,,,0,0,,74.4,0,,14.3,1,0,0.0,0,4,66.7,81,3,4,0,0,0,0,0.0,
Jarran Reed,10683,DI,KC,9,4,0,16,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,86,0,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,50.1,0,,100.0,3,0,0.0,0,3,75.0,110,0,0,0,0,0,0,0.0,
Deion Jones,10686,LB,ATL,8,287,0,2,0,-2.4,87.5,88.6,11.6,10.1,0,1,12.5,65.1,0,30,57.1,4,1,143.8,7,93,32.4,105,2,3,8,1,72,93,0.9,10.3,0,3,5.4,88.2,83.7,5.5,4.8,0,0,0.0,43.4,0,21,12.5,4,0,105.0,30,169,58.9,202,10,25,34,0,313,160,1.9,10.4
Mackensie Alexander,10688,CB,MIN,8,256,0,18,1,12.0,50.0,98.7,11.3,5.7,0,1,8.3,59.9,0,35,0.0,0,1,64.6,6,76,29.7,77,1,4,12,0,60,18,0.9,10.0,0,3,4.3,78.9,95.1,8.6,6.8,0,2,10.5,45.7,0,73,11.1,1,2,130.0,15,137,53.5,144,2,5,19,1,209,153,1.6,13.9
T.J. Green,10691,CB,ATL,6,80,0,2,0,17.9,71.4,100.0,3.6,2.6,0,1,14.3,37.7,0,38,0.0,0,1,148.8,5,22,27.5,22,0,3,7,2,80,3,4.4,16.0,0,1,7.0,100.0,100.0,10.2,10.2,0,0,0.0,61.0,0,18,25.0,2,0,104.2,5,54,67.5,54,2,5,5,0,45,10,0.9,9.0
Sean Davis,10692,S,CIN,2,13,0,7,0,-6.0,100.0,100.0,5.0,5.0,0,0,0.0,41.8,0,18,,0,0,118.8,1,7,53.8,7,0,0,1,0,18,24,3.6,18.0,0,0,,,100.0,,,0,0,,60.3,0,,,0,0,0.0,0,5,38.5,5,0,0,0,0,0,0,0.0,
Vonn Bell,10695,S,CIN,9,375,0,7,0,6.0,75.0,92.9,16.5,12.4,0,0,0.0,60.8,0,14,0.0,0,0,131.8,6,105,28.0,113,4,8,8,1,53,46,0.5,8.8,0,4,6.8,82.4,96.4,14.4,11.9,0,1,5.9,78.8,0,29,8.7,2,0,103.2,14,213,56.8,221,3,17,17,0,149,71,0.7,10.6
James Bradberry,10696,CB,NYG,9,384,0,21,1,8.8,69.2,100.0,8.3,5.8,0,2,15.4,59.4,1,49,0.0,0,1,109.3,9,80,20.8,80,0,2,13,3,131,60,1.7,14.6,0,1,9.7,65.5,100.0,12.7,8.3,1,7,24.1,77.6,2,58,14.3,3,6,71.8,19,250,65.1,250,4,17,29,1,225,87,0.9,11.8
Kevin Byard,10698,S,TEN,9,410,0,31,0,8.9,62.5,94.6,22.6,14.1,0,1,12.5,85.3,1,22,12.5,1,1,84.9,5,122,29.8,129,2,7,8,2,59,33,0.5,11.8,0,2,7.2,50.0,99.6,28.4,14.2,0,3,18.8,83.4,3,17,18.2,2,3,44.0,8,238,58.0,239,2,7,16,1,73,49,0.3,9.1
Maliek Collins,10701,DI,HST,9,1,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,46,0,0,0,0,0,0,,,0,2,,,0.7,,,0,0,,62.2,1,,33.3,1,0,0.0,0,1,100.0,140,1,0,0,0,0,0,0.0,
Jonathan Bullard,10706,DI,ATL,7,3,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,21,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.5,0,,,0,0,0.0,0,2,66.7,61,0,0,0,0,0,0,0.0,
Daryl Worley,10711,CB,DET,2,17,0,11,0,20.3,50.0,91.7,4.5,2.3,0,0,0.0,26.3,0,59,100.0,1,0,135.4,2,11,64.7,12,0,0,4,1,64,24,7.1,32.0,0,0,,,71.4,,,0,0,,62.2,0,,100.0,1,0,0.0,0,5,29.4,7,0,0,0,0,0,0,0.0,
Kendall Fuller,10718,CB,WAS,8,346,0,32,0,12.0,52.9,99.0,9.8,5.2,0,3,17.6,59.8,0,41,0.0,0,2,75.9,9,96,27.7,97,2,7,17,0,121,23,1.4,13.4,0,1,7.4,77.1,96.2,7.2,5.5,1,3,8.6,61.7,0,26,12.5,4,3,104.1,27,204,59.0,212,5,27,35,1,237,93,1.2,8.8
Nick Vigil,10721,LB,MIN,8,198,0,18,0,8.0,66.7,88.1,17.0,11.3,0,0,0.0,47.7,0,14,0.0,0,0,88.2,2,37,18.7,42,0,3,3,0,22,9,0.6,11.0,0,2,3.0,100.0,91.5,10.1,10.1,0,0,0.0,80.9,1,16,9.1,1,0,59.2,10,108,54.5,118,3,8,10,0,77,47,0.8,7.7
Kyler Fackrell,10722,ED,LAC,8,15,0,27,0,,,2.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,6.7,44,1,0,0,0,0,0,0.0,,0,0,12.0,100.0,13.7,7.0,7.0,0,0,0.0,35.6,0,15,0.0,0,0,118.8,1,7,46.7,51,1,1,1,0,15,3,2.1,15.0
Justin Simmons,10732,S,DEN,9,349,0,10,0,5.3,50.0,97.3,17.1,8.6,0,3,18.8,56.8,0,32,10.0,1,3,66.9,8,143,41.0,147,2,9,16,0,89,63,0.6,11.1,0,2,16.1,75.0,100.0,10.3,7.8,0,2,16.7,41.9,0,49,25.0,2,2,133.7,9,100,28.7,100,1,4,12,1,119,41,1.3,13.2
Joe Schobert,10733,LB,PIT,8,229,0,25,0,12.1,75.0,80.6,8.2,6.1,0,1,12.5,56.1,0,25,0.0,0,1,148.4,6,54,23.6,67,2,6,8,1,85,30,1.7,14.2,0,2,4.4,75.0,89.1,13.9,10.4,0,2,16.7,70.4,0,12,13.3,2,2,89.2,9,131,57.2,147,5,11,12,0,71,33,0.6,7.9
Tavon Young,10738,CB,BLT,8,184,0,3,0,6.6,54.5,96.2,11.7,6.4,0,2,18.2,55.8,0,13,28.6,2,2,65.3,6,75,40.8,78,1,5,11,0,47,25,0.7,7.8,0,0,-1.5,100.0,84.3,7.2,7.2,1,0,0.0,55.6,1,76,25.0,1,0,112.5,10,75,40.8,89,2,3,10,1,126,141,1.8,12.6
Eric Murray,10740,S,HST,6,173,0,13,0,9.3,57.1,100.0,10.5,6.0,0,0,0.0,32.8,0,18,0.0,0,0,74.7,4,46,26.6,46,0,4,7,0,42,14,1.0,10.5,0,2,24.5,33.3,100.0,49.0,16.3,0,0,0.0,52.9,1,30,12.5,1,0,25.7,2,104,60.1,104,0,5,6,0,51,14,0.5,25.5
Ryan Smith,10742,CB,LAC,2,28,0,27,1,17.0,100.0,100.0,14.0,14.0,0,0,0.0,53.8,0,23,0.0,0,0,118.8,1,15,53.6,15,0,0,1,0,23,6,1.6,23.0,0,0,,,100.0,,,0,0,,66.8,0,,,0,0,0.0,0,9,32.1,9,0,0,0,0,0,0,0.0,
Miles Killebrew,10745,LB,PIT,2,2,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Nick Kwiatkoski,10747,LB,LV,6,47,0,23,0,6.0,100.0,100.0,5.0,5.0,0,0,0.0,64.6,0,7,0.0,0,0,95.8,1,5,10.6,5,0,1,1,0,7,1,1.4,7.0,0,0,15.0,100.0,97.2,8.8,8.8,0,0,0.0,59.5,0,49,0.0,0,0,118.8,4,35,74.5,36,2,7,4,0,70,10,2.0,17.5
De'Vondre Campbell,10749,LB,GB,9,339,0,12,0,0.7,66.7,86.6,16.8,11.2,0,0,0.0,70.3,1,22,0.0,0,0,41.7,4,71,20.9,82,0,3,6,0,34,33,0.5,8.5,0,3,2.4,70.4,92.7,9.0,6.3,1,1,3.7,72.1,0,23,3.8,1,1,79.4,19,177,52.2,191,12,22,27,0,121,77,0.7,6.4
Juston Burris,10752,S,CAR,3,92,0,5,0,1.0,100.0,95.5,19.0,19.0,0,0,0.0,61.9,0,3,0.0,0,0,79.2,1,21,22.8,22,0,1,1,0,3,2,0.2,3.0,0,1,10.8,60.0,93.7,18.0,10.8,0,0,0.0,63.0,1,23,0.0,0,0,42.5,3,59,64.1,63,2,3,5,0,36,13,0.7,12.0
Deon Bush,10758,S,CHI,5,100,0,6,0,9.0,100.0,100.0,22.0,22.0,0,0,0.0,57.3,0,22,100.0,1,0,118.8,1,24,24.0,24,0,0,1,0,22,13,1.0,22.0,0,0,18.4,42.9,100.0,13.7,5.9,1,2,28.6,63.3,0,25,0.0,0,2,100.6,3,43,43.0,43,0,3,7,1,39,13,1.0,13.0
Blake Martinez,10765,LB,NYG,3,86,0,21,0,-4.0,100.0,74.1,19.0,19.0,0,0,0.0,57.9,0,4,100.0,1,0,122.9,1,20,23.3,27,0,0,1,1,4,8,0.2,4.0,0,0,2.4,100.0,95.1,6.3,6.3,0,0,0.0,59.4,0,18,20.0,2,0,91.2,9,58,67.4,61,2,8,9,0,53,31,0.9,5.9
Rashard Robinson,10767,CB,TB,1,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,67.0,0,,,0,0,0.0,0,10,90.9,10,0,0,0,0,0,0,0.0,
Matthew Judon,10780,ED,NE,9,61,0,19,0,-3.0,100.0,27.5,38.0,38.0,0,0,0.0,60.8,0,11,50.0,1,0,112.5,1,42,68.9,153,4,1,1,0,11,14,0.3,11.0,0,1,1.5,100.0,13.9,9.5,9.5,0,0,0.0,60.7,0,20,25.0,1,0,114.6,2,19,31.1,137,5,2,2,0,23,20,1.2,11.5
Marqui Christian,10801,CB,CHI,2,30,0,6,0,5.0,100.0,100.0,9.0,9.0,0,0,0.0,44.7,0,17,100.0,2,0,118.8,1,9,30.0,9,0,0,1,0,17,12,1.9,17.0,0,0,5.0,100.0,90.9,9.0,9.0,0,0,0.0,67.0,0,6,0.0,0,0,91.7,1,10,33.3,11,0,1,1,0,6,1,0.7,6.0
DeAndre Houston-Carson,10819,S,CHI,9,175,0,6,2,8.0,33.3,97.0,58.0,19.3,0,1,33.3,83.6,1,13,0.0,0,1,8.3,1,64,36.6,66,0,1,3,0,13,0,0.2,13.0,0,1,14.2,80.0,89.1,12.8,10.2,0,0,0.0,62.9,0,42,0.0,0,0,118.8,4,57,32.6,64,3,6,5,0,65,13,1.3,16.3
Anthony Brown,10823,CB,DAL,8,345,0,9,0,15.7,42.3,100.0,12.0,5.1,1,5,19.2,86.0,2,47,0.0,0,4,54.0,11,143,41.4,143,3,10,26,1,224,55,1.7,20.4,0,6,11.2,71.9,100.0,7.4,5.3,0,3,9.4,54.4,0,55,21.9,7,2,99.9,23,183,53.0,183,5,19,32,0,291,132,1.7,12.7
Kamu Grugier-Hill,10842,LB,HST,8,212,0,13,0,1.0,0.0,74.0,,35.0,0,0,0.0,80.6,0,,0.0,0,0,39.6,0,37,17.5,50,1,1,1,0,0,0,0.0,,0,1,6.3,84.6,97.2,6.2,5.2,1,1,3.8,37.1,0,52,13.3,2,1,122.1,22,141,66.5,145,3,12,26,1,266,144,2.0,12.1
Maurice Canady,10843,CB,DAL,4,38,0,9,0,40.0,100.0,100.0,13.0,13.0,0,0,0.0,48.4,0,41,0.0,0,0,118.8,1,14,36.8,14,1,2,1,0,41,1,3.2,41.0,0,0,4.0,100.0,100.0,18.0,18.0,0,0,0.0,69.7,0,8,0.0,0,0,100.0,1,19,50.0,19,0,1,1,0,8,4,0.4,8.0
Elandon Roberts,10848,LB,MIA,9,145,0,17,1,4.2,66.7,76.1,11.8,7.8,0,1,16.7,53.6,0,23,50.0,2,1,92.4,4,51,35.2,67,0,1,6,0,50,59,1.1,12.5,0,4,10.0,90.9,87.1,7.9,7.2,0,0,0.0,48.6,1,28,0.0,0,0,80.9,10,81,55.9,93,3,6,11,0,154,49,1.9,15.4
Kevon Seymour,10852,CB,BLT,1,8,0,3,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.9,0,,0.0,0,0,0.0,0,3,37.5,3,0,1,0,0,0,0,0.0,
Jalen Mills,10867,CB,NE,8,285,0,19,1,11.1,56.5,99.3,9.8,5.5,0,3,13.0,61.8,0,35,9.1,1,3,110.6,13,136,47.7,137,4,9,23,2,179,52,1.4,13.8,0,1,13.4,64.3,99.3,14.3,9.2,0,0,0.0,52.5,0,24,25.0,3,0,109.2,9,136,47.7,137,2,8,14,1,100,28,0.8,11.1
Jayron Kearse,10878,S,DAL,8,298,0,9,1,6.5,81.8,91.2,12.4,10.2,0,1,9.1,50.7,0,31,10.0,1,1,139.4,9,124,41.6,136,2,8,11,1,112,59,1.0,12.4,0,0,6.2,73.3,92.3,13.1,9.6,1,2,13.3,68.3,0,20,0.0,0,2,87.1,11,156,52.3,169,4,17,15,0,86,52,0.6,7.8
Clayton Fejedelem,10879,S,MIA,2,3,0,17,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,,
Tyler Matakevich,10880,LB,BUF,2,10,0,4,0,3.0,0.0,100.0,,1.0,0,0,0.0,60.0,1,,,0,0,0.0,0,1,10.0,1,0,0,1,0,0,0,0.0,,0,0,5.0,100.0,100.0,7.0,7.0,0,0,0.0,79.1,0,6,0.0,0,0,91.7,1,7,70.0,7,2,3,1,0,6,1,0.9,6.0
Joe Walker,10885,LB,ARZ,2,7,0,1,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,14.3,3,0,0,0,0,0,0,0.0,,0,0,22.0,0.0,85.7,,5.0,0,0,0.0,61.9,0,,0.0,0,0,39.6,0,6,85.7,7,1,1,1,0,0,0,0.0,
Mike Hilton,10898,CB,CIN,9,307,0,7,0,8.6,71.4,98.1,6.5,4.6,0,2,9.5,44.9,0,27,0.0,0,2,131.6,15,104,33.9,106,0,6,21,2,193,58,2.0,12.9,0,1,3.1,83.3,87.8,9.5,7.9,0,0,0.0,74.0,0,20,23.1,3,0,83.1,15,151,49.2,172,6,9,18,0,71,47,0.5,4.7
Jarrod Wilson,10902,S,NYJ,3,80,0,22,0,9.0,50.0,96.0,22.0,11.0,0,0,0.0,49.5,0,13,0.0,0,0,70.8,1,24,30.0,25,0,1,2,0,13,0,0.6,13.0,0,0,23.3,66.7,95.7,21.0,14.0,0,0,0.0,51.3,0,39,50.0,1,0,109.7,2,44,55.0,46,0,1,3,0,53,20,1.3,26.5
Matthias Farley,10953,S,TEN,3,45,0,31,1,12.0,0.0,100.0,,17.0,0,0,0.0,52.8,0,,0.0,0,0,39.6,0,17,37.8,17,0,0,1,0,0,0,0.0,,0,0,3.0,100.0,100.0,22.0,22.0,0,0,0.0,82.6,0,4,0.0,0,0,83.3,1,23,51.1,23,1,2,1,0,4,1,0.2,4.0
Sharrod Neasman,11050,S,NYJ,3,101,0,22,0,17.5,0.0,97.0,,15.0,0,2,100.0,76.4,0,,100.0,1,2,39.6,0,32,31.7,33,0,0,2,0,0,0,0.0,,0,1,,,100.0,,,0,0,,54.6,0,,0.0,0,0,0.0,0,54,53.5,54,1,2,0,0,0,0,0.0,
Charles Washington,11137,S,ARZ,1,1,0,1,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Brennan Scarlett,11169,ED,MIA,9,18,0,17,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,14,0,0,0,0,0,0,0.0,,0,0,5.0,0.0,42.9,,12.0,0,0,0.0,66.7,0,,0.0,0,0,39.6,0,12,66.7,28,0,2,1,0,0,0,0.0,
Morgan Fox,11184,DI,CAR,9,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,76,1,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,64.1,0,,0.0,0,0,0.0,0,2,100.0,92,2,1,0,0,0,0,0.0,
Cory Littleton,11190,LB,LV,8,232,0,23,0,-2.5,75.0,100.0,10.3,7.8,0,0,0.0,63.0,0,12,0.0,0,0,77.1,3,33,14.2,33,1,3,4,0,7,20,0.2,2.3,0,5,3.4,90.3,97.2,6.0,5.4,1,0,0.0,33.3,0,21,13.3,4,0,96.4,28,175,75.4,180,6,21,31,0,221,146,1.3,7.9
Jonathan Jones,11217,CB,NE,6,170,0,19,0,14.6,50.0,100.0,12.4,6.2,0,2,12.5,53.2,1,36,0.0,0,2,70.1,8,106,62.4,106,3,6,16,1,121,24,1.2,15.1,0,1,5.0,85.7,96.5,4.4,3.8,0,0,0.0,49.6,0,27,14.3,1,0,104.8,12,55,32.4,57,1,5,14,0,128,93,2.4,10.7
Andrew Adams,11240,S,TB,3,11,0,30,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,1,,,75.0,,,0,0,,47.1,0,,0.0,0,0,0.0,0,9,81.8,12,0,2,0,0,0,0,0.0,
Dont'e Deayon,11242,CB,LA,4,159,0,26,0,6.8,83.3,100.0,3.2,2.7,0,0,0.0,49.5,0,15,25.0,1,0,99.3,5,17,10.7,17,2,3,6,0,47,16,2.9,9.4,0,1,12.0,61.5,99.1,13.4,8.2,0,1,7.7,70.1,0,45,0.0,0,1,113.3,8,109,68.6,110,2,9,13,1,107,31,1.0,13.4
Romeo Okwara,11250,ED,DET,4,16,0,11,0,,,11.8,,,0,0,,61.0,0,,,0,0,0.0,0,2,12.5,17,0,0,0,0,0,0,0.0,,0,0,,,17.8,,,0,0,,64.1,0,,100.0,3,0,0.0,0,13,81.3,73,1,0,0,0,0,0,0.0,
Antwaun Woods,11332,DI,IND,4,1,0,14,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,0,6.0,0.0,7.7,,1.0,0,0,0.0,61.9,0,,,0,0,39.6,0,1,100.0,13,0,0,1,0,0,0,0.0,
Antonio Hamilton,11353,CB,ARZ,5,75,0,1,0,5.8,75.0,100.0,6.7,5.0,0,0,0.0,54.8,0,8,0.0,0,0,87.5,3,22,29.3,22,0,3,4,0,22,4,1.1,7.3,0,0,13.4,71.4,90.4,8.8,6.3,0,0,0.0,56.8,0,26,20.0,1,0,100.3,5,47,62.7,52,1,4,7,0,65,28,1.5,13.0
Myles Garrett,11756,ED,CLV,9,5,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,72,4,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.7,0,,100.0,1,0,0.0,0,3,60.0,182,6,0,0,0,0,0,0.0,
