player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Harrison Butker,11988,K,KC,8,0,3,2,66.7,2,2,100.0,16,78.1,0,0,,25,25,100.0,0,4,4,100.0,10,9,90.0,1,1,100.0
Younghoe Koo,12042,K,ATL,7,0,2,2,100.0,3,2,66.7,2,79.3,0,0,,14,14,100.0,0,5,5,100.0,13,12,92.3,3,3,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Greg Joseph,22842,K,MIN,7,0,6,5,83.3,5,3,60.0,18,57.1,0,0,,14,13,92.9,0,5,4,80.0,20,16,80.0,4,4,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,3,0,0,0,,0,0,,11,60.5,0,0,,6,5,83.3,0,1,1,100.0,3,3,100.0,2,2,100.0
Daniel Carlson,28121,K,LV,7,0,4,3,75.0,4,3,75.0,23,65.7,0,0,,18,16,88.9,0,6,6,100.0,16,14,87.5,2,2,100.0
Jason Sanders,29578,K,MIA,7,0,3,2,66.7,4,2,50.0,17,71.0,0,0,,14,14,100.0,0,3,2,66.7,12,8,66.7,2,2,100.0
Tyler Bass,33010,K,BUF,7,0,3,2,66.7,2,2,100.0,4,77.9,0,0,,23,23,100.0,0,4,4,100.0,17,16,94.1,8,8,100.0
Chase McLaughlin,33285,K,CLV,8,0,4,4,100.0,3,2,66.7,8,86.2,0,0,,18,18,100.0,0,4,4,100.0,12,11,91.7,1,1,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,5,0,2,0,0.0,2,1,50.0,22,40.8,0,0,,7,6,85.7,0,2,2,100.0,11,8,72.7,5,5,100.0
Joey Slye,39235,K,SF,6,0,3,3,100.0,5,3,60.0,28,53.3,0,0,,12,9,75.0,0,2,2,100.0,13,11,84.6,3,3,100.0
Michael Badgley,39417,K,IND,4,0,0,0,,3,2,66.7,14,54.5,0,0,,13,12,92.3,0,1,1,100.0,4,3,75.0,0,0,
Matthew Wright,39675,K,JAX,4,0,3,2,66.7,1,1,100.0,15,67.3,0,0,,8,7,87.5,0,0,0,,4,3,75.0,0,0,
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,1,0,0.0,28,29.7,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
Brian Johnson,44869,K,NO,2,0,0,0,,0,0,,20,60.4,0,0,,5,4,80.0,0,2,2,100.0,5,5,100.0,3,3,100.0
Matt Gay,57643,K,LA,8,0,1,1,100.0,5,4,80.0,26,70.2,0,0,,28,27,96.4,0,5,5,100.0,15,14,93.3,4,4,100.0
Evan McPherson,82583,K,CIN,8,0,4,3,75.0,4,2,50.0,7,69.2,0,0,,26,26,100.0,0,4,4,100.0,13,10,76.9,1,1,100.0
