player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,3,0,0,20,52.7,0,1,20,34.4,5.0,1,0,7.5,1,64,22,2,0,54.0,0,1,16,45.9,6.3,1,9.4,1,37,17,2
Damien Wilson,9560,LB,JAX,7,0,0,15,65.9,0,1,17,9.6,17.6,3,1,2.9,0,197,19,1,0,58.8,0,0,7,16.0,14.3,1,0.0,0,50,8,0
Grady Jarrett,9570,DI,ATL,7,0,1,2,71.9,4,15,211,99.1,12.8,27,2,5.0,1,229,227,20,0,71.3,2,8,89,100.0,15.7,14,6.7,1,93,93,11
Adrian Amos,9575,S,GB,8,0,0,12,62.0,0,0,6,2.1,0.0,0,1,0.0,0,328,7,0,0,67.3,0,0,2,1.9,0.0,0,0.0,0,154,3,0
Bobby McCain,9578,S,WAS,8,0,0,32,57.4,0,0,2,0.6,0.0,0,0,0.0,0,324,2,0,0,59.0,0,0,1,0.7,0.0,0,0.0,0,135,1,0
Tyeler Davison,9587,DI,ATL,7,0,0,2,51.2,0,2,103,99.1,2.9,3,0,1.0,0,114,113,2,0,57.3,0,1,27,100.0,7.4,2,1.9,0,29,29,1
Darius Philon,9625,DI,LV,5,0,0,23,66.2,0,7,82,100.0,12.2,10,1,6.7,2,86,86,9,0,64.8,0,5,49,100.0,16.3,8,7.1,1,51,51,6
Quandre Diggs,9633,S,SEA,8,0,0,29,56.7,0,0,2,0.5,0.0,0,1,0.0,0,370,2,0,0,59.1,0,0,1,0.6,0.0,0,0.0,0,167,1,0
Christian Ringo,9643,DI,NO,6,0,0,20,62.7,1,2,73,98.7,6.8,5,1,2.1,0,79,78,3,0,70.3,1,2,34,100.0,11.8,4,4.4,0,36,36,3
Christian Covington,9649,DI,LAC,7,0,0,27,52.1,1,2,144,100.0,5.6,8,0,1.7,1,153,153,4,0,56.7,1,1,63,100.0,9.5,6,3.2,1,67,67,3
Rakeem Nunez-Roches,9650,DI,TB,8,0,0,30,61.0,1,5,118,95.4,6.8,8,0,2.5,0,130,124,6,0,66.6,1,3,32,97.3,12.5,4,6.3,0,37,36,4
Justin Hamilton,9732,DI,DAL,3,0,0,9,75.6,2,4,57,100.0,15.8,9,0,5.3,0,59,59,6,0,71.8,1,3,23,100.0,21.7,5,8.7,0,23,23,4
Troy Hill,9881,CB,CLV,8,0,1,8,54.0,0,0,14,6.3,7.1,1,3,0.0,0,252,16,0,0,67.1,0,0,3,3.0,33.3,1,0.0,0,133,4,0
DeShawn Williams,9891,DI,DEN,8,1,0,10,67.4,1,7,95,100.0,9.5,9,0,4.2,0,101,101,8,0,63.0,0,5,40,100.0,12.5,5,6.3,0,42,42,5
Anthony Harris,9895,S,PHI,6,0,0,24,59.1,0,1,1,0.4,0.0,0,2,50.0,0,232,1,1,0,,0,0,0,0.0,,0,,0,88,0,0
James Vaughters,9934,ED,ATL,3,0,0,2,49.8,0,0,13,72.2,0.0,0,0,0.0,0,18,13,0,0,56.5,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Dean Marlowe,9966,S,DET,6,0,0,11,84.5,1,1,4,5.3,25.0,1,0,25.0,0,95,5,2,0,78.7,1,0,3,6.4,33.3,1,16.7,0,47,3,1
Alex Singleton,9994,LB,PHI,8,0,0,24,63.1,0,2,6,2.6,33.3,2,2,16.7,0,235,6,2,0,53.3,0,1,3,2.9,33.3,1,16.7,0,104,3,1
Bryce Callahan,10000,CB,DEN,8,0,0,10,73.7,0,1,6,2.7,33.3,2,0,25.0,1,225,6,2,0,75.4,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Nick Dzubnar,10127,LB,TEN,4,0,0,31,52.4,0,0,7,72.7,0.0,0,0,0.0,0,11,8,0,0,54.1,0,0,3,80.0,0.0,0,0.0,0,5,4,0
Efe Obada,10235,DI,BUF,3,0,0,4,61.2,1,2,41,92.3,7.3,3,1,3.7,0,52,48,3,0,67.5,1,2,23,90.6,13.0,3,6.5,0,32,29,3
Erik Harris,10346,S,ATL,6,0,0,2,86.7,1,2,5,2.3,20.0,1,1,30.0,0,219,5,3,0,68.5,0,1,2,2.6,50.0,1,25.0,0,77,2,1
Joey Bosa,10637,ED,LAC,7,0,2,27,88.4,3,20,194,92.3,20.6,40,5,8.0,4,222,205,27,0,91.3,2,15,97,95.3,30.9,30,12.9,4,107,102,21
Jalen Ramsey,10639,CB,LA,8,0,0,26,64.8,1,3,13,4.0,15.4,2,2,15.4,0,348,14,4,0,65.4,1,1,5,3.1,0.0,0,20.0,0,163,5,2
DeForest Buckner,10641,DI,IND,8,0,0,14,80.1,4,17,237,98.0,17.3,41,0,6.1,4,252,247,25,0,87.8,4,12,113,100.0,24.8,28,10.6,4,117,117,20
Leonard Floyd,10643,ED,LA,8,0,0,26,77.6,2,22,232,82.5,18.5,43,1,8.6,8,292,241,32,0,73.4,0,15,115,85.1,20.9,24,10.0,4,141,120,19
Eli Apple,10644,CB,CIN,8,0,0,7,60.0,0,0,1,0.3,0.0,0,4,0.0,0,361,1,0,0,,0,0,0,0.0,,0,,0,140,0,0
Vernon Hargreaves III,10645,CB,HST,7,0,0,13,60.0,0,0,1,0.5,0.0,0,1,0.0,0,184,1,0,0,,0,0,0,0.0,,0,,0,82,0,0
Sheldon Rankins,10646,DI,NYJ,7,0,0,22,64.7,3,6,173,99.5,12.7,22,1,3.8,2,187,186,11,0,70.7,3,4,77,100.0,20.8,16,7.1,2,81,81,9
Karl Joseph,10648,S,PIT,1,0,0,25,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keanu Neal,10651,LB,DAL,5,0,0,9,54.7,0,1,11,9.0,9.1,1,0,4.5,0,133,12,1,0,59.4,0,1,7,10.6,14.3,1,7.1,0,66,7,1
Shaq Lawson,10653,ED,NYJ,7,0,2,22,57.0,2,6,145,98.1,8.3,12,5,2.8,0,156,153,8,0,52.3,0,2,51,98.1,9.8,5,2.0,0,54,53,2
Kenny Clark,10661,DI,GB,8,0,0,12,78.1,4,25,261,100.0,16.5,43,0,6.3,2,275,275,31,0,81.0,3,15,123,100.0,22.0,27,8.9,2,134,134,20
Robert Nkemdiche,10663,DI,SEA,6,1,0,29,61.0,0,4,76,100.0,9.2,7,1,2.6,0,80,80,4,0,48.5,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Vernon Butler,10664,DI,BUF,4,0,0,4,52.4,1,2,70,100.0,7.1,5,2,2.1,0,78,78,3,0,50.6,1,2,31,100.0,9.7,3,4.8,0,38,38,3
Emmanuel Ogbah,10666,ED,MIA,8,4,0,17,73.2,10,15,258,97.8,15.1,39,1,6.0,3,276,270,28,1,77.0,6,10,123,97.8,21.1,26,7.3,1,134,131,17
Jaylon Smith,10668,LB,GB,6,0,0,12,53.7,0,4,14,11.9,21.4,3,0,14.3,0,135,16,4,0,51.5,0,2,5,11.3,40.0,2,20.0,0,53,6,2
Myles Jack,10670,LB,JAX,6,0,2,15,54.7,0,6,29,15.5,13.8,4,3,10.3,0,200,31,6,0,55.8,0,3,11,18.8,27.3,3,13.6,0,64,12,3
Chris Jones,10671,DI,KC,6,0,0,16,75.1,3,15,162,98.9,16.7,27,2,7.4,3,181,179,21,0,80.8,3,9,66,100.0,24.2,16,12.1,2,77,77,14
Xavien Howard,10672,CB,MIA,7,0,2,17,52.1,0,0,4,1.3,0.0,0,4,0.0,0,302,4,0,0,,0,0,0,0.0,,0,,0,136,0,0
Reggie Ragland,10675,LB,NYG,8,1,0,21,62.0,0,2,13,10.5,7.7,1,0,7.7,0,143,15,2,0,59.4,0,0,1,3.6,0.0,0,0.0,0,28,1,0
Austin Johnson,10677,DI,NYG,8,0,0,21,67.2,2,11,165,100.0,9.7,16,0,5.2,2,168,168,15,0,77.8,1,4,35,100.0,20.0,7,12.9,2,35,35,7
Jihad Ward,10678,ED,JAX,7,0,0,15,59.1,4,7,113,95.2,9.7,11,1,4.9,0,125,119,11,0,57.3,1,7,55,100.0,12.7,7,7.3,0,58,58,8
A'Shawn Robinson,10680,DI,LA,8,0,0,26,51.1,0,4,86,100.0,7.0,6,1,2.3,0,88,88,4,0,59.9,0,2,24,100.0,12.5,3,4.2,0,25,25,2
Jarran Reed,10683,DI,KC,8,0,0,16,50.9,6,7,190,98.6,6.8,13,0,3.4,0,209,206,13,0,58.2,5,7,66,97.3,16.7,11,9.1,0,75,73,12
Deion Jones,10686,LB,ATL,7,1,0,2,74.8,0,5,37,13.7,16.2,6,1,12.2,2,285,39,7,1,70.0,0,1,16,15.8,6.3,1,15.6,2,101,16,3
Mackensie Alexander,10688,CB,MIN,7,0,0,18,49.4,0,2,8,3.4,0.0,0,2,12.5,0,235,8,2,0,54.8,0,1,2,1.7,0.0,0,25.0,0,118,2,1
Vonn Bell,10695,S,CIN,8,1,0,7,60.6,0,6,17,4.9,5.9,1,2,17.6,0,371,18,6,0,60.6,0,3,6,4.3,16.7,1,25.0,0,138,6,3
Adam Gotsis,10697,DI,JAX,6,0,0,15,52.8,1,3,101,100.0,6.9,7,0,4.0,2,106,106,6,0,47.4,0,0,30,100.0,0.0,0,0.0,0,32,32,0
Kevin Byard,10698,S,TEN,8,0,0,31,47.5,1,0,9,2.8,0.0,0,1,5.6,0,362,10,1,0,52.7,0,0,3,1.9,0.0,0,0.0,0,156,3,0
Carl Nassib,10699,ED,LV,7,0,0,23,69.4,0,6,82,100.0,12.2,10,0,6.1,2,86,86,8,0,76.1,0,3,30,100.0,16.7,5,11.7,2,31,31,5
Maliek Collins,10701,DI,HST,8,0,0,13,77.7,3,12,165,99.4,13.3,22,4,5.2,1,176,175,16,0,84.3,0,9,69,100.0,21.7,15,8.0,1,77,77,10
Yannick Ngakoue,10703,ED,LV,7,1,0,23,78.8,6,22,219,100.0,19.2,42,2,8.2,4,227,227,32,0,83.0,2,16,120,100.0,26.7,32,10.0,3,125,125,21
Jonathan Bullard,10706,DI,ATL,7,1,1,2,57.5,1,2,81,96.6,3.7,3,1,1.9,0,89,86,3,1,57.4,0,0,15,100.0,0.0,0,0.0,0,15,15,0
Daryl Worley,10711,CB,DET,2,0,0,11,41.1,0,2,3,15.0,0.0,0,0,33.3,0,20,3,2,0,,0,0,0,0.0,,0,,0,6,0,0
Jordan Jenkins,10717,ED,HST,6,0,0,13,57.0,1,6,81,100.0,12.3,10,2,4.3,0,82,82,7,0,58.7,1,3,37,100.0,16.2,6,5.4,0,38,38,4
Kendall Fuller,10718,CB,WAS,8,0,0,32,57.7,0,1,9,2.5,11.1,1,1,16.7,1,355,9,2,0,55.2,0,1,2,1.4,50.0,1,25.0,0,148,2,1
Nick Vigil,10721,LB,MIN,7,0,0,18,63.2,0,1,14,7.5,0.0,0,0,10.7,1,186,14,2,0,61.7,0,0,7,10.0,0.0,0,14.3,1,70,7,1
Kyler Fackrell,10722,ED,LAC,7,1,0,27,78.5,0,3,90,88.0,15.6,14,0,3.9,2,108,95,5,0,84.2,0,2,42,89.8,21.4,9,7.1,2,49,44,4
Javon Hargrave,10723,DI,PHI,8,0,0,24,90.2,6,14,200,100.0,19.0,38,2,7.5,5,214,214,25,0,91.7,4,10,87,100.0,29.9,26,13.8,5,95,95,19
Justin Simmons,10732,S,DEN,8,0,1,10,63.2,0,1,4,1.3,25.0,1,1,12.5,0,307,4,1,0,58.3,0,0,1,0.7,0.0,0,0.0,0,137,1,0
Joe Schobert,10733,LB,PIT,7,0,0,25,49.8,0,1,26,11.4,3.8,1,0,1.9,0,228,26,1,0,58.1,0,1,10,8.9,10.0,1,5.0,0,112,10,1
Sheldon Day,10737,DI,CLV,1,0,0,8,53.8,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tavon Young,10738,CB,BLT,7,0,0,3,81.7,1,2,14,8.2,0.0,0,3,25.0,2,184,15,5,0,91.3,1,1,6,7.8,0.0,0,50.0,2,90,7,4
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,8,0,0,12,60.9,1,2,21,6.8,9.5,2,1,11.9,1,324,22,4,0,61.6,0,1,10,7.2,10.0,1,15.0,1,152,11,2
Hassan Ridgeway,10750,DI,PHI,8,0,0,24,75.5,2,2,93,100.0,9.7,9,2,4.3,2,99,99,6,0,90.1,1,1,31,100.0,16.1,5,9.7,2,34,34,4
Juston Burris,10752,S,CAR,3,0,0,5,63.4,0,1,5,5.2,0.0,0,1,10.0,0,97,5,1,0,59.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
David Onyemata,10754,DI,NO,1,0,0,20,68.2,0,1,17,100.0,11.8,2,0,2.9,0,18,18,1,0,62.4,0,1,6,100.0,16.7,1,8.3,0,7,7,1
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,8,2,1,12,68.5,1,12,174,100.0,9.2,16,3,6.0,4,181,181,17,1,77.5,1,8,64,100.0,18.8,12,11.7,3,70,70,12
Matthew Judon,10780,ED,NE,8,0,0,19,77.1,5,25,203,79.2,20.7,42,1,11.8,9,274,217,39,0,79.3,5,13,95,91.0,27.4,26,13.7,4,111,101,22
Quinton Jefferson,10781,DI,LV,7,0,0,23,65.5,6,7,174,98.9,13.2,23,0,5.5,3,183,181,16,0,63.5,4,6,95,100.0,17.9,17,8.4,3,99,99,13
Matt Ioannidis,10786,DI,WAS,7,0,0,32,75.3,4,11,158,100.0,15.2,24,0,5.4,1,172,172,16,0,76.8,1,9,66,100.0,27.3,18,9.1,1,75,75,11
D.J. Reader,10800,DI,CIN,8,0,0,7,68.7,2,12,190,100.0,10.5,20,1,4.2,1,206,206,15,0,70.8,2,4,60,100.0,13.3,8,6.7,1,64,64,7
Marqui Christian,10801,CB,CHI,2,0,1,6,59.8,0,0,1,3.2,0.0,0,1,0.0,0,31,1,0,0,,0,0,0,0.0,,0,,0,10,0,0
DeAndre Houston-Carson,10819,S,CHI,8,0,0,6,58.3,0,2,8,5.5,12.5,1,0,12.5,0,145,8,2,0,56.4,0,0,2,2.7,0.0,0,0.0,0,74,2,0
Kamu Grugier-Hill,10842,LB,HST,7,0,0,13,59.9,0,1,12,6.6,16.7,2,0,12.5,1,181,12,2,0,53.6,0,0,3,4.5,0.0,0,0.0,0,67,3,0
Elandon Roberts,10848,LB,MIA,8,0,0,17,67.3,1,6,27,19.0,14.8,4,2,13.0,0,153,29,7,0,69.6,0,5,11,24.0,27.3,3,22.7,0,50,12,5
Stephen Weatherly,10861,ED,DEN,7,0,0,10,60.5,0,6,52,98.2,15.4,8,0,7.7,1,56,55,7,0,61.3,0,3,24,100.0,16.7,4,10.4,1,25,25,4
Jalen Mills,10867,CB,NE,7,0,0,19,79.3,0,0,3,1.2,33.3,1,1,0.0,0,256,3,0,0,60.0,0,0,1,0.9,100.0,1,0.0,0,111,1,0
Jayron Kearse,10878,S,DAL,7,0,1,9,90.1,4,4,23,8.3,39.1,9,3,17.4,0,288,24,8,0,90.9,2,3,10,7.7,60.0,6,25.0,0,130,10,5
Joe Walker,10885,LB,ARZ,2,0,0,1,54.7,0,0,2,30.0,0.0,0,0,0.0,0,10,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,CIN,8,0,0,7,69.6,1,4,24,8.2,4.2,1,2,14.6,1,319,26,6,0,70.5,0,0,8,7.8,12.5,1,12.5,1,129,10,1
Jarrod Wilson,10902,S,NYJ,3,0,0,22,81.4,2,1,2,3.6,50.0,1,2,75.0,0,83,3,3,0,73.5,1,0,1,6.1,0.0,0,50.0,0,33,2,1
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Sharrod Neasman,11050,S,NYJ,2,0,0,22,58.7,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Pierce,11101,DI,MIN,4,0,1,18,71.9,0,4,56,100.0,14.3,8,1,7.1,2,60,60,6,0,78.4,0,3,16,100.0,31.3,5,15.6,1,18,18,4
Brennan Scarlett,11169,ED,MIA,8,1,0,17,65.1,0,2,31,73.3,12.9,4,0,3.2,0,45,33,2,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,8,0,0,5,66.3,3,8,161,98.9,12.4,20,1,4.7,2,180,178,13,0,76.5,3,6,69,98.7,21.7,15,8.0,1,78,77,10
Cory Littleton,11190,LB,LV,7,0,1,23,61.2,0,3,6,2.8,50.0,3,2,25.0,0,216,6,3,0,58.4,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,3,0,0,30,73.3,1,0,4,26.7,0.0,0,1,12.5,0,15,4,1,0,,0,0,0,0.0,,0,,0,7,0,0
Dont'e Deayon,11242,CB,LA,3,0,0,26,39.4,0,1,2,1.5,0.0,0,0,25.0,0,137,2,1,0,,0,0,0,0.0,,0,,0,70,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Antwaun Woods,11332,DI,IND,3,0,0,14,61.3,0,0,15,100.0,6.7,1,0,0.0,0,17,17,0,0,70.4,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Roy Robertson-Harris,11341,DI,JAX,4,0,1,15,58.8,1,7,80,100.0,10.0,8,1,5.0,0,87,87,8,0,60.8,0,3,25,100.0,12.0,3,6.0,0,27,27,3
Antonio Hamilton,11353,CB,ARZ,5,1,0,1,71.6,0,1,6,7.4,0.0,0,1,8.3,0,81,6,1,0,,0,0,0,0.0,,0,,0,29,0,0
Myles Garrett,11756,ED,CLV,8,1,1,8,92.5,7,25,229,98.4,29.7,68,2,12.2,12,257,253,44,0,92.7,5,17,106,99.2,44.3,47,18.9,9,123,122,31
Solomon Thomas,11758,DI,LV,7,2,0,23,71.3,7,9,142,99.3,13.4,19,2,7.7,3,148,147,19,1,81.3,7,8,76,100.0,23.7,18,13.8,3,79,79,18
Jamal Adams,11761,S,SEA,8,1,0,29,73.1,0,3,32,10.2,9.4,3,2,4.7,0,372,38,3,1,78.4,0,1,12,8.4,16.7,2,4.2,0,167,14,1
Haason Reddick,11768,ED,CAR,8,0,0,5,61.1,3,9,208,82.8,10.6,22,0,7.2,9,274,227,21,0,51.2,1,6,82,86.9,13.4,11,7.9,3,107,93,10
Derek Barnett,11769,ED,PHI,8,0,0,24,61.4,8,8,192,94.4,14.1,27,3,4.7,1,214,202,17,0,59.0,3,1,82,98.9,13.4,11,3.7,1,89,88,5
Malik Hooker,11770,S,DAL,6,0,0,9,54.1,0,0,3,2.8,0.0,0,0,0.0,0,108,3,0,0,55.5,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Marlon Humphrey,11771,CB,BLT,7,0,0,3,55.9,0,1,3,1.0,0.0,0,2,16.7,0,305,3,1,0,58.8,0,1,1,0.7,0.0,0,50.0,0,141,1,1
Jonathan Allen,11772,DI,WAS,8,0,0,32,90.9,8,18,234,100.0,20.1,47,0,8.1,6,252,252,32,0,90.2,5,13,94,100.0,26.6,25,12.8,3,104,104,21
Adoree' Jackson,11773,CB,NYG,8,0,0,21,56.0,0,1,2,0.6,0.0,0,0,25.0,0,329,2,1,0,,0,0,0,0.0,,0,,0,115,0,0
Jarrad Davis,11776,LB,NYJ,1,0,0,22,67.5,0,1,2,8.0,0.0,0,0,25.0,0,25,2,1,0,58.9,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Charles Harris,11777,ED,DET,8,0,0,11,76.3,2,15,160,88.5,20.0,32,2,7.8,4,191,169,21,0,80.1,1,11,72,92.7,31.9,23,11.1,2,82,76,14
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,7,0,1,8,58.7,3,8,132,92.8,14.4,19,1,5.7,2,153,142,13,0,60.9,3,6,67,93.8,19.4,13,9.7,2,81,76,11
Tre'Davious White,11782,CB,BUF,7,0,1,4,36.0,0,2,3,1.0,0.0,0,5,33.3,0,294,3,2,0,58.6,0,0,1,0.7,0.0,0,0.0,0,139,1,0
Taco Charlton,11783,ED,PIT,1,0,0,25,62.4,0,0,5,71.4,20.0,1,0,0.0,0,7,5,0,0,63.1,0,0,4,80.0,25.0,1,0.0,0,5,4,0
T.J. Watt,11785,ED,PIT,6,2,0,25,90.4,6,9,174,92.4,20.1,35,2,8.9,8,197,182,23,1,79.3,4,8,91,94.9,24.2,22,12.1,5,99,94,17
Kevin King,11788,CB,GB,3,0,0,12,61.8,1,0,1,1.1,0.0,0,0,50.0,0,95,1,1,0,61.8,1,0,1,2.0,0.0,0,50.0,0,50,1,1
Malik McDowell,11790,DI,CLV,8,0,0,8,68.4,3,7,180,99.5,13.3,24,4,3.9,2,201,200,12,0,77.0,2,3,69,100.0,24.6,17,6.5,2,80,80,7
Budda Baker,11791,S,ARZ,8,0,1,1,49.3,0,2,31,10.4,6.5,2,1,3.2,0,308,32,2,0,65.8,0,0,2,2.6,0.0,0,0.0,0,117,3,0
Marcus Maye,11794,S,NYJ,5,0,0,22,67.7,0,0,5,2.7,20.0,1,2,20.0,1,188,5,1,0,67.7,0,0,5,7.8,20.0,1,20.0,1,64,5,1
Tyus Bowser,11802,ED,BLT,7,0,0,3,66.7,1,11,122,59.6,13.9,17,0,7.4,3,213,127,15,0,63.6,1,6,60,58.9,15.0,9,7.5,1,107,63,8
DeMarcus Walker,11806,ED,HST,7,0,0,13,65.3,4,8,108,100.0,15.7,17,1,6.5,1,112,112,13,0,64.8,4,6,54,100.0,22.2,12,9.3,0,58,58,10
Dalvin Tomlinson,11810,DI,MIN,7,1,0,18,77.0,1,8,139,100.0,12.2,17,1,4.7,2,154,154,11,0,72.8,0,4,48,100.0,14.6,7,8.3,2,55,55,6
Zach Cunningham,11812,LB,HST,7,0,0,13,49.1,0,0,8,7.1,0.0,0,0,0.0,0,140,10,0,0,50.1,0,0,4,9.4,0.0,0,0.0,0,64,6,0
Tanoh Kpassagnon,11814,ED,NO,6,1,0,20,65.4,3,7,131,100.0,9.2,12,0,6.9,4,136,136,14,1,66.5,0,5,64,100.0,9.4,6,8.6,3,65,65,8
Chidobe Awuzie,11815,CB,CIN,7,0,0,7,71.1,0,0,2,0.7,0.0,0,2,0.0,0,297,2,0,0,,0,0,0,0.0,,0,,0,114,0,0
Larry Ogunjobi,11820,DI,CIN,8,0,0,7,62.7,1,13,239,99.6,9.6,23,1,4.6,4,260,259,18,0,56.8,1,6,90,100.0,8.9,8,3.9,0,95,95,7
Dawuane Smoot,11823,ED,JAX,7,1,0,15,79.7,5,17,175,96.4,18.9,33,0,8.0,3,192,185,25,0,83.0,3,6,68,97.3,26.5,18,11.0,3,74,72,12
Jordan Willis,11828,ED,SF,1,0,0,28,67.2,0,1,10,100.0,30.0,3,0,5.0,0,10,10,1,0,77.0,0,1,4,100.0,75.0,3,12.5,0,4,4,1
Chris Wormley,11829,DI,PIT,7,2,0,25,60.4,0,7,175,100.0,9.1,16,0,3.1,2,185,185,9,0,59.6,0,6,87,100.0,11.5,10,3.4,0,93,93,6
Duke Riley,11830,LB,MIA,5,0,0,17,41.9,1,3,20,38.3,10.0,2,0,10.0,0,60,23,4,0,41.0,1,2,9,41.7,22.2,2,16.7,0,24,10,3
Alex Anzalone,11831,LB,DET,8,0,1,11,50.5,2,1,32,12.4,0.0,0,3,7.8,1,267,33,4,0,58.8,2,0,14,14.1,0.0,0,14.3,1,99,14,3
Tarell Basham,11835,ED,DAL,7,0,0,9,59.5,2,9,158,94.1,11.4,18,2,4.1,1,185,174,12,0,54.8,2,6,85,95.6,14.1,12,5.9,1,91,87,9
Fabian Moreau,11836,CB,ATL,7,0,1,2,59.2,0,0,1,0.4,0.0,0,5,0.0,0,262,1,0,0,59.2,0,0,1,1.1,0.0,0,0.0,0,90,1,0
Shaquill Griffin,11845,CB,JAX,7,0,1,15,78.1,0,1,1,0.4,100.0,1,3,50.0,0,265,1,1,0,,0,0,0,0.0,,0,,0,86,0,0
Jourdan Lewis,11846,CB,DAL,7,0,0,9,53.9,2,0,3,1.2,33.3,1,0,33.3,0,250,3,2,0,54.2,1,0,2,1.6,0.0,0,25.0,0,123,2,1
John Johnson III,11847,S,CLV,8,0,0,8,68.9,1,0,2,0.7,0.0,0,1,25.0,0,296,2,1,0,,0,0,0,0.0,,0,,0,131,0,0
Montravius Adams,11848,DI,NO,4,1,0,20,58.4,0,1,51,100.0,5.9,3,0,1.0,0,55,55,1,1,69.7,0,1,19,100.0,15.8,3,2.6,0,22,22,1
Cameron Sutton,11850,CB,PIT,6,0,0,25,60.0,0,0,1,0.4,0.0,0,0,0.0,0,237,1,0,0,,0,0,0,0.0,,0,,0,121,0,0
Trey Hendrickson,11858,ED,CIN,8,0,0,7,80.1,6,26,240,91.5,21.7,52,2,10.4,9,282,258,41,0,90.0,5,16,99,95.4,37.4,37,16.7,6,109,104,27
Jaleel Johnson,11864,DI,HST,5,0,0,13,57.7,0,3,60,100.0,6.7,4,0,2.5,0,62,62,3,0,61.4,0,3,17,100.0,17.6,3,8.8,0,19,19,3
Eddie Jackson,11867,S,CHI,8,0,0,6,68.7,0,0,3,1.1,33.3,1,1,0.0,0,271,3,0,0,,0,0,0,0.0,,0,,0,128,0,0
Rayshawn Jenkins,11868,S,JAX,7,0,0,15,63.0,2,2,13,5.7,23.1,3,4,15.4,0,264,15,4,0,52.8,0,1,4,5.8,25.0,1,12.5,0,86,5,1
Jalen Reeves-Maybin,11879,LB,DET,8,1,0,11,74.4,1,1,9,8.6,11.1,1,0,11.1,0,128,11,2,0,75.5,1,1,3,9.6,33.3,1,33.3,0,52,5,2
Samson Ebukam,11880,ED,SF,7,0,0,28,57.5,1,7,102,98.3,6.9,7,1,4.9,1,115,113,9,0,61.8,1,5,53,96.7,11.3,6,7.5,1,61,59,7
