player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Robert Quinn,6166,ED,CHI,8,1,4.0,33.3,10.6,22.0,7.3,2,0,0,0.0,6,77.5,66.3,10.7,72.1,57.2,56.6,0,-4,42.9,3,0,5,42.4,1,25,236,8,3,3,0,-4,0,-0.2,-4.0
Ryan Kerrigan,6168,ED,PHI,9,0,,,1.7,,,0,0,0,,24,60.8,63.9,84.9,65.9,54.7,70.4,0,,,0,0,0,0.0,0,2,119,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,8,1,,,1.4,,,0,0,0,,20,75.0,79.8,88.5,67.9,79.4,73.7,0,,0.0,0,0,0,0.0,0,4,294,5,2,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,6,0,13.4,36.4,97.4,17.3,6.3,0,0,2,18.2,3,65.6,65.6,80.9,56.2,57.9,80.7,0,11,16.7,1,2,1,44.9,4,76,78,1,5,11,0,32,11,0.5,8.0
Justin Houston,6222,ED,BLT,7,2,0.0,100.0,7.4,7.0,7.0,0,0,0,0.0,3,52.9,66.7,62.3,75.5,47.0,36.1,0,29,40.0,2,0,1,118.8,2,15,204,3,1,2,0,56,56,4.0,28.0
K.J. Wright,6251,LB,LV,8,1,8.8,100.0,98.6,16.5,16.5,0,0,0,0.0,23,60.5,70.1,81.5,60.0,73.6,59.1,0,29,25.0,1,0,0,158.3,4,71,72,1,2,4,1,64,29,1.0,16.0
Richard Sherman,6306,CB,TB,3,0,8.6,76.9,96.0,9.0,6.9,0,0,0,0.0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,21,21.4,3,0,2,99.2,10,96,100,3,11,13,0,103,25,1.1,10.3
Pernell McPhee,6317,ED,BLT,8,0,,,7.5,,,0,0,0,,3,68.2,54.5,45.7,56.6,54.1,60.4,0,,0.0,0,0,1,0.0,0,8,106,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,8,0,2.6,83.3,92.5,7.4,6.1,0,0,3,12.5,8,65.5,54.0,0.0,49.0,47.9,31.4,1,19,20.0,3,3,2,121.2,20,160,173,7,12,24,4,186,146,1.3,9.3
Chris Harris Jr.,6457,CB,LAC,5,0,10.4,73.7,95.1,9.4,6.9,0,0,0,0.0,27,58.7,61.4,81.7,49.9,69.4,86.7,0,44,0.0,0,0,0,125.3,14,137,144,2,12,19,1,202,62,1.5,14.4
Josh Bynes,6503,LB,BLT,5,3,4.8,90.0,88.2,7.8,7.0,0,1,1,10.0,3,68.5,77.2,78.6,61.3,76.8,71.7,0,25,0.0,0,1,0,106.7,9,75,85,4,7,10,0,96,54,1.4,10.7
Mario Addison,6558,ED,BUF,8,0,,,3.7,,,1,0,0,,4,75.6,61.4,61.9,59.8,57.6,50.3,0,,33.3,1,0,1,0.0,0,6,163,4,2,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,2,0,13.0,40.0,100.0,10.5,4.2,0,0,1,20.0,5,91.4,91.2,75.8,,68.1,77.6,2,17,0.0,0,0,1,11.7,2,22,22,1,2,5,0,19,2,0.9,9.5
Michael Brockers,7020,DI,DET,8,1,,,0.6,,,0,0,0,,11,59.6,39.5,66.5,53.5,37.9,28.8,0,,0.0,0,0,1,0.0,0,1,166,2,1,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,7,1,4.0,100.0,11.5,5.3,5.3,0,0,0,0.0,16,29.8,73.9,57.2,79.0,71.6,40.3,0,13,33.3,1,0,2,110.4,4,21,182,2,1,4,0,42,26,2.0,10.5
Chandler Jones,7027,ED,ARZ,7,0,-0.5,50.0,6.3,16.0,8.0,0,0,0,0.0,1,58.3,69.6,67.9,88.2,30.1,49.6,0,18,33.3,1,0,1,81.3,1,16,255,6,2,2,0,18,14,1.1,18.0
Dont'a Hightower,7030,LB,NE,8,0,4.4,100.0,67.8,9.2,9.2,0,0,0,0.0,19,34.9,50.9,85.4,55.5,68.7,54.7,0,23,10.0,1,0,0,134.2,14,137,202,2,9,14,1,147,92,1.1,10.5
Whitney Mercilus,7031,ED,GB,9,0,,,1.7,,,0,0,0,,12,62.1,60.5,87.8,64.9,49.8,57.4,0,,,0,0,0,0.0,0,3,178,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,9,4,10.3,71.7,99.5,10.2,7.3,1,0,3,5.7,31,63.2,63.9,23.1,73.8,72.1,65.4,0,54,12.1,4,3,6,114.3,38,415,417,9,25,53,3,428,138,1.1,11.3
Bobby Wagner,7050,LB,SEA,8,6,5.0,85.0,90.9,9.5,8.1,0,0,2,5.0,29,66.5,73.1,82.8,73.2,72.8,81.9,0,26,2.5,1,2,1,102.9,34,338,372,11,33,40,0,348,209,1.1,10.2
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,6,4,1.9,84.2,85.6,7.1,5.9,0,0,1,2.6,30,67.7,63.8,41.7,55.6,59.4,77.0,0,30,3.7,1,1,1,120.6,32,243,284,6,22,38,3,252,196,1.1,7.9
Casey Hayward Jr.,7064,CB,LV,8,0,16.0,47.8,100.0,25.8,12.3,0,0,4,17.4,23,82.6,81.7,86.0,,67.7,69.0,0,21,0.0,0,4,1,64.0,11,298,298,4,13,23,0,122,25,0.4,11.1
Demario Davis,7079,LB,NO,8,10,6.0,66.7,79.8,11.7,7.8,0,2,4,12.1,20,65.6,77.5,85.9,66.1,86.5,72.8,0,27,12.5,4,4,1,82.3,22,276,346,10,18,33,0,195,114,0.8,8.9
Akiem Hicks,7090,DI,CHI,6,0,,,0.8,,,0,0,0,,6,61.4,67.0,57.4,68.4,62.1,42.7,0,,0.0,0,0,1,0.0,0,1,131,4,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,6,3,12.1,71.4,99.5,38.0,27.1,0,0,1,14.3,24,55.7,63.4,83.9,61.9,82.6,75.4,0,29,5.0,1,1,0,104.5,5,202,203,3,16,7,0,72,13,0.4,14.4
Tashaun Gipson Sr.,7288,S,CHI,6,3,5.7,75.0,99.0,14.6,10.9,0,0,1,6.3,6,43.6,44.0,27.9,71.7,55.6,54.4,0,37,11.8,2,0,1,118.0,12,191,193,5,12,16,1,125,72,0.7,10.4
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,55.3,79.0,53.9,50.7,74.9,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,7,3,15.6,54.5,94.7,44.0,24.0,0,1,3,27.3,18,75.0,74.2,16.4,56.1,73.4,90.8,0,35,0.0,0,3,2,91.5,6,286,302,5,30,11,0,116,39,0.4,19.3
Josh Norman,7649,CB,SF,6,2,13.3,75.0,100.0,9.1,6.8,2,1,2,8.3,28,47.2,49.7,30.6,,65.9,73.4,1,57,0.0,0,2,7,123.4,18,181,181,6,16,24,4,211,63,1.3,11.7
Justin Bethel,7654,CB,NE,5,0,13.3,66.7,100.0,6.0,4.0,0,0,1,16.7,19,61.8,62.0,75.0,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,24,24,1,3,6,0,58,15,2.4,14.5
Desmond Trufant,7803,CB,LV,4,1,10.3,50.0,100.0,26.5,13.3,0,0,1,25.0,23,70.6,72.5,78.6,,72.9,43.5,0,11,33.3,1,1,0,63.5,2,58,58,0,1,4,0,19,10,0.4,9.5
Xavier Rhodes,7806,CB,IND,7,3,10.4,70.3,100.0,8.7,6.1,1,0,2,5.4,14,56.6,58.5,84.9,,64.2,35.2,1,57,13.6,3,1,3,111.0,26,239,239,3,16,37,2,387,144,1.7,14.9
Alec Ogletree,7811,LB,CHI,8,2,7.2,71.4,93.4,15.9,11.4,0,0,2,14.3,6,31.2,28.8,33.5,63.9,29.6,41.3,0,20,17.6,3,2,2,95.8,10,169,181,4,12,14,0,115,69,0.7,11.5
Darius Slay,7817,CB,PHI,9,1,8.9,67.4,100.0,10.2,6.9,0,0,2,4.3,24,73.3,74.2,84.9,,70.9,52.1,2,49,12.9,4,1,3,86.6,31,337,337,11,26,46,3,273,114,0.9,8.8
Kevin Minter,7826,LB,TB,4,1,2.8,66.7,80.7,10.8,7.2,0,0,0,0.0,30,59.4,60.0,76.0,56.3,62.2,28.0,0,11,50.0,4,0,0,70.1,6,71,88,2,3,9,0,17,36,0.3,2.8
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,7,1,4.6,100.0,85.9,10.0,10.0,0,0,0,0.0,19,56.2,72.2,80.5,91.6,70.3,63.7,1,22,14.3,1,0,0,110.7,7,73,85,2,5,7,1,74,42,1.1,10.6
Robert Alford,7841,CB,ARZ,9,2,8.2,59.0,99.7,12.3,7.3,0,1,4,10.3,1,74.0,71.7,85.1,60.0,48.9,59.3,1,20,18.2,4,4,1,94.2,23,301,302,3,16,39,4,182,72,0.6,7.9
Tyrann Mathieu,7850,S,KC,8,3,6.5,68.4,92.4,21.6,14.8,0,1,1,5.3,16,72.3,68.6,48.5,61.2,56.2,71.4,2,27,3.7,1,1,2,42.8,13,304,329,5,23,19,0,106,61,0.4,8.2
John Jenkins,7863,DI,MIA,5,0,,,4.8,,,0,0,0,,17,55.3,70.1,82.2,54.1,72.8,61.9,0,,,0,0,0,0.0,0,3,62,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,9,9,6.7,82.8,95.8,14.8,12.2,0,2,4,13.8,21,50.8,57.3,85.3,82.3,66.1,62.2,0,30,14.8,8,4,1,126.9,24,368,384,8,37,29,2,259,131,0.7,10.8
Duron Harmon,7872,S,ATL,8,2,8.8,70.6,97.2,21.7,15.3,0,1,2,11.8,2,52.2,54.1,82.8,49.8,63.3,83.2,0,27,10.0,2,2,0,137.4,12,280,288,4,16,17,2,152,82,0.6,12.7
Alex Okafor,7885,ED,KC,9,0,,,6.9,,,0,0,0,,16,63.8,50.0,65.6,51.7,50.4,33.0,0,,0.0,0,0,1,0.0,0,12,173,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,8,0,10.0,0.0,1.3,,2.0,0,0,0,0.0,30,66.1,58.6,30.3,65.6,49.7,56.5,0,,0.0,0,0,2,39.6,0,2,155,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,1,0,11.0,100.0,7.7,1.0,1.0,0,0,0,0.0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,13,,0,0,0,118.8,1,1,13,0,0,1,0,13,2,13.0,13.0
Steven Means,7929,ED,ATL,8,1,14.0,83.3,23.5,10.8,9.0,0,0,0,0.0,2,39.9,43.9,68.4,54.2,45.5,81.4,0,26,20.0,1,0,1,118.8,5,58,247,1,3,6,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,4,2,2.9,75.0,93.5,7.4,5.6,0,0,1,8.3,4,69.5,67.6,77.0,76.6,54.0,32.1,0,15,26.7,4,1,0,91.7,9,72,77,1,9,12,0,78,50,1.2,8.7
Micah Hyde,7941,S,BUF,8,3,12.4,66.7,96.0,28.1,18.7,1,0,3,20.0,4,79.7,76.8,86.2,71.7,51.6,65.4,3,48,4.8,1,2,1,76.9,10,310,323,6,17,15,1,132,20,0.5,13.2
Jordan Poyer,8000,S,BUF,7,5,10.6,45.5,94.7,52.2,23.7,0,0,3,27.3,4,89.8,83.0,40.8,64.3,44.2,87.6,3,19,0.0,0,3,2,15.2,5,285,301,4,22,11,0,39,17,0.1,7.8
Nick Williams,8006,DI,DET,8,0,,,0.6,,,0,0,0,,11,60.2,53.1,85.2,54.9,51.8,75.4,0,,0.0,0,0,0,0.0,0,1,163,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,6,0,4.7,82.1,95.7,7.0,5.8,0,0,3,10.7,5,72.4,68.2,80.9,49.2,54.5,64.3,0,35,7.1,1,3,0,96.0,23,180,188,6,13,28,0,197,125,1.2,8.6
Lerentee McCray,8159,ED,JAX,4,0,20.0,0.0,41.7,,5.0,0,0,0,0.0,15,76.9,71.5,75.5,54.3,64.5,70.5,0,,,0,0,0,39.6,0,5,12,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,6,0,-1.0,100.0,42.6,12.8,12.8,0,0,0,0.0,29,58.4,62.1,58.1,60.2,65.3,54.6,0,15,25.0,1,0,1,135.4,4,55,129,1,3,4,1,28,32,0.5,7.0
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,6,1,10.4,62.5,100.0,14.4,9.0,0,0,0,0.0,5,61.3,64.1,79.2,,70.7,65.5,0,18,0.0,0,0,0,84.4,5,81,81,0,5,8,0,58,21,0.8,11.6
Brandon Copeland,8378,ED,ATL,7,0,12.0,50.0,22.2,12.0,6.0,0,0,0,0.0,2,64.3,51.2,80.4,56.7,43.8,46.6,0,6,0.0,0,0,0,56.3,1,12,54,1,3,2,0,6,1,0.5,6.0
Jeff Heath,8396,S,NO,1,0,,,100.0,,,0,0,0,,20,62.5,73.1,67.8,,68.6,80.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,0,17.0,0.0,88.9,,6.0,0,0,0,0.0,1,62.8,62.9,71.2,59.1,,,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,8,0,-1.5,50.0,1.6,4.0,2.0,1,0,0,0.0,8,57.1,72.6,40.4,69.3,74.1,63.3,0,8,0.0,0,0,3,60.4,1,4,249,4,1,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,4,2,3.1,75.0,83.9,12.8,9.6,0,0,2,12.5,18,62.3,57.9,81.2,70.6,44.1,28.1,1,18,33.3,3,1,0,67.2,12,172,205,2,4,16,0,110,91,0.7,9.2
Kyle Fuller,8649,CB,DEN,8,2,14.0,51.4,99.6,12.4,6.4,0,0,3,8.6,10,41.7,46.0,83.7,66.0,67.9,44.4,0,50,16.7,3,3,3,99.9,18,237,238,2,13,35,2,302,81,1.4,16.8
C.J. Mosley,8652,LB,NYJ,7,8,3.5,92.3,87.1,6.6,6.1,0,0,1,2.6,22,45.9,31.6,46.8,61.3,28.6,56.3,0,24,17.9,7,1,1,115.6,36,249,286,8,24,39,2,298,179,1.3,8.3
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,7,2,13.2,63.6,96.6,33.4,21.3,0,0,1,9.1,28,70.2,73.9,44.3,50.6,81.4,86.1,0,47,5.9,1,0,1,93.4,7,254,263,5,14,11,0,101,35,0.4,14.4
Bradley Roby,8666,CB,NO,7,0,4.7,90.9,93.6,9.5,8.6,0,0,0,0.0,20,60.3,55.4,0.0,66.1,37.1,28.9,0,31,28.6,2,0,2,103.4,10,102,109,3,5,11,0,97,62,1.0,9.7
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,8,2,1.6,64.3,66.1,18.9,12.1,0,0,2,14.3,19,62.4,58.4,58.2,55.8,56.8,44.9,0,21,27.3,3,2,2,108.9,9,179,271,4,6,14,1,99,88,0.6,11.0
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,8,4,7.1,72.4,94.4,12.3,8.9,0,1,3,10.3,13,63.9,49.4,11.4,61.7,38.6,72.6,1,47,4.8,1,3,2,119.0,21,268,284,6,16,29,3,254,134,1.0,12.1
Terrence Brooks,8714,S,HST,4,0,17.0,100.0,100.0,21.0,21.0,0,0,0,0.0,13,43.7,41.7,77.5,,57.4,79.3,0,17,0.0,0,0,0,118.8,1,22,22,0,1,1,0,17,0,0.8,17.0
Bashaud Breeland,8737,CB,MIN,8,4,11.3,66.7,100.0,7.4,5.0,0,3,3,6.3,18,54.3,54.2,83.4,,52.2,28.4,1,50,21.9,7,1,3,116.5,32,256,256,5,21,48,4,458,173,1.9,14.3
Justin Ellis,8742,DI,BLT,8,0,,,1.1,,,0,0,0,,3,59.8,47.4,84.6,50.3,48.3,72.7,0,,,0,0,0,0.0,0,1,95,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,1,0,,,22.2,,,0,0,0,,6,61.2,66.3,75.4,71.9,57.9,74.2,0,,,0,0,1,0.0,0,2,9,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,8,1,9.0,73.5,92.1,9.4,6.9,0,1,5,14.7,30,64.4,63.3,83.2,61.8,51.7,51.1,0,34,15.8,3,5,3,127.2,25,256,278,5,15,34,3,281,107,1.2,11.2
DaQuan Jones,8747,DI,CAR,9,1,4.0,100.0,1.1,2.0,2.0,0,0,0,0.0,5,56.3,64.6,86.4,60.5,64.8,43.6,0,7,0.0,0,0,0,95.8,1,2,183,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,7,1,3.6,77.3,90.1,8.0,6.2,0,0,1,4.5,16,52.8,38.7,25.5,65.1,33.7,85.3,0,24,0.0,0,1,2,114.8,17,145,161,4,8,22,1,175,111,1.3,10.3
Pierre Desir,8762,CB,TB,4,0,14.2,61.5,100.0,11.1,6.8,0,0,1,7.7,30,63.7,63.3,79.7,,57.3,50.3,1,38,18.2,2,1,0,57.5,8,93,93,2,9,13,0,113,29,1.3,14.1
Dontae Johnson,8764,CB,SF,4,0,6.7,88.2,95.4,5.1,4.5,0,0,1,5.9,28,72.7,71.5,79.4,39.1,74.2,71.0,0,33,12.5,1,1,1,120.1,15,83,87,3,7,17,1,138,74,1.8,9.2
Kevin Pierre-Louis,8767,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,72.8,70.8,,68.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,3,1,10.5,72.7,98.7,9.4,6.8,0,0,0,0.0,15,42.8,42.5,80.4,59.5,46.6,82.0,1,22,0.0,0,0,0,98.7,8,76,77,0,6,11,1,115,30,1.5,14.4
Ricardo Allen,8782,S,CIN,6,3,12.3,75.0,91.4,19.7,14.8,0,0,0,0.0,7,58.0,56.7,81.5,52.0,60.0,69.1,0,14,11.1,1,0,1,90.6,3,64,70,3,5,4,0,25,15,0.4,8.3
Devon Kennard,8809,ED,ARZ,8,2,4.0,100.0,11.1,9.0,9.0,0,0,0,0.0,1,63.2,80.3,81.5,75.0,72.8,45.6,0,4,20.0,1,0,0,83.3,1,9,81,1,2,1,0,4,0,0.4,4.0
T.J. Carrie,8853,CB,IND,2,0,12.8,75.0,100.0,7.0,5.3,0,0,1,12.5,14,59.3,58.8,79.7,,55.4,65.6,0,43,0.0,0,1,0,116.7,6,43,43,0,10,8,0,123,67,2.9,20.5
Terrance Mitchell,8888,CB,HST,8,3,9.5,59.1,100.0,10.3,6.1,0,0,5,11.4,13,59.8,60.5,86.1,,59.6,42.1,0,33,13.6,3,5,1,101.2,26,279,279,3,16,44,3,287,71,1.1,11.0
Denico Autry,8982,ED,TEN,9,0,,,1.0,,,0,0,0,,31,61.5,65.3,71.2,72.5,42.6,41.5,0,,25.0,1,0,1,0.0,0,3,291,8,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,8,1,1.3,71.4,15.7,9.6,6.9,0,0,2,28.6,30,82.4,82.0,21.7,77.5,75.5,71.7,1,16,18.2,2,2,4,50.0,5,50,318,10,8,7,0,47,50,1.0,9.4
Christian Jones,9020,LB,CHI,5,0,-2.5,100.0,61.9,4.5,4.5,0,0,0,0.0,6,43.2,40.2,76.7,53.5,48.3,78.5,0,9,0.0,0,0,0,104.2,2,13,21,0,2,2,0,18,23,2.0,9.0
Kerry Hyder,9045,ED,SEA,8,2,5.0,100.0,2.0,3.0,3.0,0,0,0,0.0,29,58.3,65.2,85.1,62.5,63.7,58.9,0,14,0.0,0,0,0,118.8,1,4,203,2,1,1,0,14,9,4.7,14.0
Adrian Phillips,9177,S,NE,9,5,6.8,57.1,93.5,21.7,12.4,0,0,1,4.8,19,78.5,77.2,54.3,66.6,68.8,82.6,3,17,0.0,0,1,1,44.4,12,275,294,5,18,21,1,93,48,0.4,7.8
Daniel Sorensen,9253,S,KC,9,2,11.9,79.3,88.6,9.5,7.6,1,0,2,6.9,16,42.1,36.7,43.6,57.2,32.6,28.4,0,61,16.7,5,1,2,158.3,23,240,271,4,23,29,4,391,149,1.8,17.0
Joe Thomas,9272,LB,HST,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,13,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,6,2,4.4,76.5,90.1,10.7,8.2,1,0,0,0.0,28,58.4,62.2,81.1,52.6,76.3,57.9,0,42,13.3,2,0,2,94.2,13,154,171,5,11,17,0,116,76,0.8,8.9
