player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Odell Beckham Jr.,8647,WR,LA,12,68,0,26,16.2,0,47.4,50.0,3,6,10.0,1,9,0,58.5,79.1,0,40,0.0,0,74,9,95.9,71,108.2,19,27.9,2,144,41,4.6,16.0,2.03,0,13.0,2,63.2,33.3,2,6,4.0,1,11,0,73.5,67.8,1,54,0.0,0,197,24,95.4,188,83.6,38,55.9,1,283,104,4.3,11.8,1.51
D'Andre Swift,57212,HB,DET,11,68,0,11,-0.2,3,81.8,,0,0,10.0,1,6,0,56.7,71.8,0,63,17.2,11,64,9,73.4,47,156.6,11,16.2,2,133,146,16.2,14.8,2.83,0,-0.4,10,77.5,0.0,0,1,8.8,3,8,1,49.6,54.3,2,21,11.7,24,205,31,81.5,167,65.1,40,58.8,0,185,213,6.9,6.0,1.11
Rob Gronkowski,5567,TE,TB,10,67,0,30,12.3,1,52.0,44.4,4,9,13.3,2,7,0,47.7,70.2,0,27,9.8,12,123,13,82.9,102,107.2,25,37.3,5,133,45,3.5,10.2,1.3,0,7.6,7,67.6,0.0,0,2,8.0,2,13,0,61.3,79.4,0,35,7.4,12,163,23,90.8,148,109.4,34,50.7,1,336,162,7.0,14.6,2.27
Tyler Higbee,10744,TE,LA,13,66,0,26,6.7,0,71.4,50.0,3,6,9.1,1,9,0,58.9,66.5,0,26,5.7,6,105,10,92.4,97,120.5,14,21.2,1,118,56,5.6,11.8,1.22,0,5.2,1,73.7,66.7,4,6,6.7,2,10,1,66.6,55.2,2,37,10.9,30,275,28,85.8,236,66.0,38,57.6,0,223,116,4.1,8.0,0.94
Robert Woods,7822,WR,LA,9,66,0,26,8.2,1,90.0,100.0,1,1,0.0,0,9,0,78.0,72.1,0,22,1.2,1,84,9,94.0,79,158.3,10,15.2,2,138,64,7.1,15.3,1.75,0,8.1,2,62.8,0.0,0,5,12.9,4,19,0,45.4,68.3,1,28,3.2,6,189,27,92.6,175,84.1,43,65.2,1,326,130,4.8,12.1,1.86
K.J. Osborn,23503,WR,MIN,15,66,0,18,8.1,1,63.2,66.7,2,3,0.0,0,8,0,79.4,63.0,1,25,0.0,0,139,12,92.8,129,80.4,19,28.8,1,137,57,4.8,11.4,1.06,0,11.3,0,71.4,33.3,2,6,3.8,1,10,0,75.1,62.8,0,64,0.8,2,249,25,94.0,234,131.7,35,53.0,3,349,100,4.0,14.0,1.49
Dallas Goedert,47272,TE,PHI,14,65,0,24,6.7,4,66.7,33.3,1,3,7.7,1,9,0,64.4,82.3,1,28,7.3,7,96,12,83.3,80,111.8,18,27.7,2,174,103,8.6,14.5,2.18,0,9.1,7,81.0,62.5,5,8,8.1,3,27,0,62.7,90.2,0,45,7.7,19,247,34,88.3,218,126.7,42,64.6,1,546,257,7.6,16.1,2.5
Kalif Raymond,11028,WR,DET,15,65,0,11,6.2,1,69.2,0.0,0,1,0.0,0,5,0,77.3,60.0,1,22,1.1,1,90,9,90.0,81,59.8,13,20.0,0,100,58,6.4,11.1,1.23,0,10.7,1,67.4,20.0,1,5,9.4,3,17,0,57.0,60.1,0,37,0.0,0,287,29,95.1,273,97.2,43,66.2,1,322,119,4.1,11.1,1.18
Hunter Henry,10669,TE,NE,14,64,0,19,11.5,0,53.6,66.7,4,6,0.0,0,13,0,82.2,73.0,1,32,11.3,20,177,15,83.1,147,93.6,28,43.8,3,175,38,2.5,11.7,1.19,0,9.3,0,76.0,33.3,1,3,0.0,0,9,0,83.2,64.0,1,33,14.0,28,200,19,83.0,166,125.5,25,39.1,3,223,71,3.7,11.7,1.34
Jarvis Landry,8698,WR,CLV,10,64,0,8,10.1,2,64.7,62.5,5,8,8.3,1,6,0,60.6,62.2,1,24,0.0,0,99,11,91.9,91,79.3,17,26.6,1,115,31,2.8,10.5,1.26,0,8.5,2,65.0,50.0,1,2,0.0,0,15,2,86.1,71.8,4,38,0.0,0,146,26,94.5,138,45.3,40,62.5,0,275,138,5.3,10.6,1.99
Rondale Moore,62890,WR,ARZ,14,64,0,1,3.1,1,57.1,,0,0,20.0,1,3,0,41.6,60.1,1,10,0.0,0,36,4,94.4,34,25.0,7,10.9,0,25,37,9.3,6.3,0.74,0,1.0,9,87.2,33.3,1,3,0.0,0,11,0,90.1,71.9,1,77,0.0,0,189,41,95.8,181,93.3,47,73.4,1,320,331,8.1,7.8,1.77
Dawson Knox,35883,TE,BUF,13,63,0,4,9.6,2,60.9,33.3,2,6,6.7,1,9,0,65.6,70.1,1,53,9.2,16,174,14,82.8,144,107.8,23,36.5,5,185,84,6.0,13.2,1.28,0,7.5,5,88.0,66.7,2,3,0.0,0,15,0,85.3,67.1,0,41,7.0,18,258,22,88.4,228,139.7,25,39.7,2,278,126,5.7,12.6,1.22
Zach Pascal,12303,WR,IND,14,63,0,14,10.5,0,50.0,0.0,0,2,18.2,2,6,0,38.7,59.2,0,41,0.0,0,142,9,89.4,127,94.4,18,28.6,1,139,57,6.3,15.4,1.09,0,7.9,0,65.5,33.3,2,6,0.0,0,4,1,83.2,50.9,1,27,0.0,0,246,19,95.1,234,65.0,29,46.0,0,158,57,3.0,8.3,0.68
Pat Freiermuth,84085,TE,PIT,14,62,0,25,2.8,1,100.0,100.0,1,1,0.0,0,7,1,80.0,60.6,0,14,8.1,8,99,13,83.8,83,117.6,13,21.0,1,79,42,3.2,6.1,0.95,0,6.7,6,74.2,33.3,1,3,11.5,3,10,0,51.8,68.2,0,24,7.2,13,180,23,88.9,160,105.3,31,50.0,1,228,108,4.7,9.9,1.43
Evan Engram,11778,TE,NYG,13,61,0,21,4.4,0,91.7,100.0,3,3,0.0,0,5,0,78.7,58.1,0,18,5.9,8,135,11,84.4,114,120.8,12,19.7,1,76,26,2.4,6.9,0.67,0,5.5,2,69.8,60.0,3,5,9.1,3,12,1,57.8,56.4,1,30,3.3,9,273,30,93.0,254,86.4,43,70.5,1,290,138,4.6,9.7,1.14
Cordarrelle Patterson,7810,HB,ATL,14,60,0,2,6.8,2,62.5,0.0,0,3,0.0,0,8,0,78.0,81.1,0,34,15.1,11,73,10,78.1,57,108.1,16,26.7,1,127,81,8.1,12.7,2.23,0,3.9,8,90.0,66.7,4,6,0.0,0,15,0,90.0,91.3,0,64,9.1,15,165,36,88.5,146,130.8,40,66.7,3,376,247,6.9,10.4,2.58
DeAndre Hopkins,7808,WR,ARZ,10,59,0,1,11.9,0,53.8,50.0,3,6,22.2,2,5,0,35.3,72.2,0,23,0.0,0,59,7,93.2,55,95.0,13,22.0,1,70,8,1.1,10.0,1.27,0,12.5,3,84.4,66.7,2,3,0.0,0,19,0,86.9,76.2,0,38,0.0,0,211,27,95.3,201,144.4,32,54.2,3,357,106,3.9,13.2,1.78
Ezekiel Elliott,10638,HB,DAL,15,59,0,9,0.8,0,78.6,33.3,1,3,0.0,0,4,0,78.7,61.3,0,19,19.7,26,132,11,73.5,97,91.1,14,23.7,0,82,77,7.0,7.5,0.85,0,0.3,4,76.5,66.7,2,3,3.7,1,5,0,77.8,56.9,1,15,8.8,24,273,26,84.2,230,67.5,34,57.6,0,114,130,5.0,4.4,0.5
Corey Davis,11760,WR,NYJ,9,59,0,22,12.8,1,38.9,25.0,1,4,0.0,0,5,1,75.6,55.7,2,30,0.0,0,110,7,90.9,100,15.7,18,30.5,0,90,29,4.1,12.9,0.9,0,13.0,6,68.8,60.0,3,5,15.4,4,14,1,38.5,72.0,2,53,0.7,1,149,22,95.3,142,89.5,32,54.2,1,351,88,4.0,16.0,2.47
Aaron Jones,11937,HB,GB,14,58,0,12,4.2,2,61.1,0.0,0,2,8.3,1,5,0,62.1,61.5,0,12,23.1,28,121,11,70.2,85,108.6,18,31.0,5,69,67,6.1,6.3,0.81,0,-0.2,5,93.8,100.0,1,1,3.2,1,14,0,77.3,82.8,0,26,11.0,19,173,30,86.1,149,110.4,32,55.2,1,256,266,8.9,8.5,1.72
Josh Jacobs,45953,HB,LV,13,58,0,23,1.4,0,60.0,,0,0,25.0,1,1,1,36.2,29.6,0,17,28.9,24,83,3,67.5,56,64.6,5,8.6,0,15,17,5.7,5.0,0.27,0,-0.7,9,86.0,,0,0,9.8,4,9,0,56.1,68.2,1,29,9.4,17,181,37,89.0,161,81.6,43,74.1,0,254,297,8.0,6.9,1.58
Myles Gaskin,45914,HB,MIA,15,58,0,17,0.7,3,80.0,,0,0,0.0,0,6,0,79.4,76.7,0,22,19.2,23,120,12,74.2,89,108.1,15,25.9,1,69,72,6.0,5.8,0.78,0,-0.6,5,81.8,0.0,0,1,3.6,1,3,0,75.5,59.0,0,24,21.5,44,205,27,73.7,151,91.8,33,56.9,1,119,141,5.2,4.4,0.79
Adam Humphries,10075,WR,WAS,15,57,0,32,6.9,0,70.0,50.0,2,4,0.0,0,13,0,81.1,67.4,0,23,0.0,0,127,14,91.3,116,91.9,20,35.1,0,151,61,4.4,10.8,1.3,0,6.2,3,65.5,50.0,1,2,9.5,2,7,0,56.9,54.9,0,27,0.0,0,247,19,93.9,232,82.0,29,50.9,0,176,80,4.2,9.3,0.76
Kendrick Bourne,12270,WR,NE,15,57,0,19,10.3,5,76.9,71.4,5,7,4.8,1,13,1,71.3,74.5,1,75,0.0,0,160,20,90.0,144,141.8,26,45.6,4,327,125,6.3,16.4,2.27,0,8.1,3,92.0,100.0,3,3,0.0,0,12,0,85.3,76.3,0,48,0.0,0,167,23,97.0,162,132.1,25,43.9,1,335,165,7.2,14.6,2.07
C.J. Uzomah,9590,TE,CIN,15,57,0,7,9.3,3,75.0,66.7,2,3,0.0,0,7,0,77.3,72.5,0,55,6.3,8,126,9,90.5,114,156.3,12,21.1,5,200,114,12.7,22.2,1.75,0,3.6,5,80.0,0.0,0,2,9.7,3,12,0,56.1,56.1,1,23,8.9,22,247,28,86.2,213,78.9,35,61.4,0,203,127,4.5,7.3,0.95
Alvin Kamara,11822,HB,NO,11,57,0,20,1.5,2,53.3,,0,0,27.3,3,5,0,28.7,42.1,0,13,11.0,11,100,8,83.0,83,81.5,15,26.3,1,46,61,7.6,5.8,0.55,0,0.9,4,75.7,33.3,1,3,12.5,4,10,0,48.9,71.6,0,23,8.8,13,147,28,87.8,129,113.0,37,64.9,2,265,239,8.5,9.5,2.05
Nelson Agholor,9453,WR,NE,14,56,0,19,13.0,0,50.0,37.5,3,8,7.1,1,7,0,63.2,57.5,1,27,0.0,0,164,13,92.7,152,59.6,26,46.4,1,119,25,1.9,9.2,0.78,0,14.2,2,83.3,80.0,4,5,0.0,0,13,0,84.1,70.9,1,44,0.0,0,198,20,96.0,190,112.7,24,42.9,1,285,61,3.1,14.3,1.5
Antonio Brown,5718,WR,TB,6,56,0,30,14.4,0,60.9,100.0,2,2,12.5,2,10,0,49.8,81.1,0,62,0.0,0,78,14,94.9,74,128.0,23,41.1,2,255,95,6.8,18.2,3.45,0,10.8,3,74.1,33.3,1,3,0.0,0,13,0,84.1,84.9,1,28,0.0,0,81,20,97.5,79,78.6,27,48.2,0,196,75,3.8,9.8,2.48
Allen Robinson II,8696,WR,CHI,10,56,0,6,18.3,1,58.3,0.0,0,2,0.0,0,5,0,77.3,74.2,1,39,0.0,0,66,7,87.9,58,49.0,12,21.4,0,95,30,4.3,13.6,1.64,0,10.9,1,56.8,41.7,5,12,8.7,2,11,0,59.2,62.0,2,27,0.5,1,201,21,96.0,193,58.3,37,66.1,1,199,39,1.9,9.5,1.03
DeVante Parker,9447,WR,MIA,8,56,0,17,10.3,0,52.2,41.7,5,12,14.3,2,9,0,46.0,65.8,0,30,0.0,0,105,12,94.3,99,73.3,23,41.1,0,153,39,3.3,12.8,1.55,0,14.5,2,75.0,66.7,6,9,8.7,2,15,0,60.3,78.8,1,42,0.0,0,162,21,93.8,152,106.4,28,50.0,1,301,58,2.8,14.3,1.98
Michael Gallup,26075,WR,DAL,8,55,0,9,13.9,1,52.4,42.9,3,7,0.0,0,9,0,78.7,78.9,0,41,0.0,0,79,11,94.9,75,93.8,21,38.2,1,162,49,4.5,14.7,2.16,0,11.9,0,60.6,45.5,5,11,13.0,3,11,0,50.4,66.7,0,40,0.0,0,222,20,93.7,208,82.8,33,60.0,0,239,54,2.7,12.0,1.15
Darius Slayton,25578,WR,NYG,12,53,0,21,16.2,0,33.3,,0,0,16.7,1,4,0,45.8,60.5,0,42,0.0,0,92,5,90.2,83,84.3,15,28.3,1,116,32,6.4,23.2,1.4,0,10.9,1,51.6,16.7,1,6,15.8,3,7,1,42.1,54.5,3,21,0.0,0,202,16,95.5,193,26.1,31,58.5,0,153,28,1.8,9.6,0.79
Rashod Bateman,84296,WR,BLT,10,53,0,3,10.1,1,61.1,71.4,5,7,0.0,0,7,0,78.7,71.7,2,30,0.0,0,102,11,90.2,92,65.7,18,34.0,1,146,54,4.9,13.3,1.59,0,9.2,1,77.8,80.0,4,5,12.5,3,13,0,48.0,58.0,1,36,0.0,0,211,21,95.7,202,85.5,27,50.9,0,222,70,3.3,10.6,1.1
Austin Hooper,10715,TE,CLV,14,53,0,8,3.9,3,72.7,33.3,1,3,0.0,0,7,0,76.5,73.0,0,34,16.2,16,99,8,75.8,75,109.3,11,20.8,0,123,100,12.5,15.4,1.64,0,5.9,0,63.6,60.0,3,5,19.2,5,6,0,29.9,51.6,0,14,18.8,35,186,21,78.5,146,73.4,33,62.3,0,145,58,2.8,6.9,0.99
Sterling Shepard,10674,WR,NYG,7,53,0,21,6.1,0,60.0,75.0,3,4,18.2,2,4,0,41.4,58.0,1,20,0.0,0,45,9,86.7,39,46.5,15,28.3,0,80,22,2.4,8.9,2.05,0,8.9,4,80.8,50.0,2,4,4.5,1,11,0,71.3,73.3,1,37,0.0,0,134,21,97.0,130,100.6,26,49.1,1,232,77,3.7,11.0,1.78
Kadarius Toney,61245,WR,NYG,10,53,0,21,9.4,3,80.0,75.0,3,4,7.7,1,7,0,62.1,75.5,0,38,0.0,0,73,12,83.6,61,110.8,15,28.3,0,159,68,5.7,13.3,2.61,0,5.8,8,68.6,40.0,2,5,7.7,2,14,0,51.6,72.6,1,35,0.0,0,127,24,93.7,119,76.5,35,66.0,0,245,153,6.4,10.2,2.06
Saquon Barkley,45791,HB,NYG,11,52,0,21,2.1,3,62.5,,0,0,16.7,1,3,0,46.3,64.6,0,54,15.0,12,80,5,70.0,56,132.3,8,15.4,1,74,71,14.2,14.8,1.32,0,-0.6,4,82.1,0.0,0,2,8.6,3,9,1,60.4,53.3,0,18,10.2,18,177,32,85.9,152,93.3,39,75.0,1,169,208,6.5,5.3,1.11
Calvin Ridley,48262,WR,ATL,5,51,0,2,7.3,0,66.7,33.3,1,3,11.1,1,5,0,54.9,66.0,1,20,0.0,0,43,8,93.0,40,74.7,12,23.5,1,69,38,4.8,8.6,1.73,0,12.0,3,56.3,22.2,2,9,10.0,2,9,0,57.1,63.8,0,22,0.0,0,132,18,94.7,125,74.1,32,62.7,0,193,50,2.8,10.7,1.54
Zay Jones,11792,WR,LV,15,51,0,23,15.9,2,66.7,60.0,3,5,0.0,0,8,0,78.0,71.4,1,31,0.0,0,95,10,89.5,85,90.4,15,29.4,1,138,41,4.1,13.8,1.62,0,14.4,3,73.3,0.0,0,4,0.0,0,12,1,84.9,64.8,2,43,0.0,0,204,22,98.0,200,68.8,30,58.8,0,240,95,4.3,10.9,1.2
J.D. McKissic,11047,HB,WAS,11,51,0,32,1.9,3,78.6,50.0,1,2,8.3,1,8,0,60.6,74.8,0,56,13.3,11,83,11,80.7,67,142.6,14,27.5,1,189,177,16.1,17.2,2.82,0,-0.2,1,82.1,33.3,1,3,4.2,1,6,0,73.0,71.0,1,15,12.4,18,145,23,84.1,122,75.3,28,54.9,0,158,171,7.4,6.9,1.3
Deonte Harris,91470,WR,NO,11,51,0,20,10.3,1,75.0,100.0,2,2,10.0,1,8,0,58.5,78.9,0,46,0.0,0,59,9,91.5,54,108.0,12,23.5,0,125,36,4.0,13.9,2.31,0,10.7,5,56.8,50.0,1,2,8.7,2,12,0,59.2,83.3,6,72,0.0,0,124,21,98.4,122,79.3,37,72.5,3,377,194,9.2,18.0,3.09
Jalen Reagor,61697,WR,PHI,15,51,0,24,12.9,3,47.4,0.0,0,5,10.0,1,3,0,56.7,53.4,1,24,0.0,0,121,9,92.6,112,32.1,19,37.3,0,56,22,2.4,6.2,0.5,0,9.0,2,66.7,40.0,2,5,10.0,2,8,0,56.9,59.4,1,34,0.0,0,243,18,95.5,232,97.1,27,52.9,2,196,102,5.7,10.9,0.84
Gerald Everett,11799,TE,SEA,13,51,0,29,4.8,1,66.7,100.0,2,2,0.0,0,1,0,72.1,49.6,0,12,5.5,4,73,4,87.7,64,80.6,6,11.8,0,33,22,5.5,8.3,0.52,0,5.0,7,90.0,100.0,2,2,0.0,0,14,1,76.1,69.8,0,41,9.0,19,211,27,85.8,181,116.4,30,58.8,1,278,142,5.3,10.3,1.54
Jerry Jeudy,61103,WR,DEN,9,50,0,10,12.2,1,61.5,50.0,1,2,0.0,0,4,0,77.3,65.9,1,21,0.0,0,76,8,90.8,69,49.8,13,26.0,0,89,31,3.9,11.1,1.29,0,8.5,5,77.4,25.0,1,4,7.7,2,15,1,63.2,71.3,0,40,0.0,0,143,24,95.1,136,104.5,31,62.0,0,282,114,4.8,11.8,2.07
Quez Watkins,61664,WR,PHI,15,50,0,24,16.1,2,70.0,60.0,3,5,6.7,1,10,0,65.6,77.0,2,91,0.8,1,120,14,94.2,113,72.9,20,40.0,0,290,116,8.3,20.7,2.57,0,12.7,1,72.0,50.0,3,6,0.0,0,10,0,83.6,66.3,1,53,0.0,0,230,18,95.7,220,85.1,25,50.0,0,238,76,4.2,13.2,1.08
Mike Davis,9559,HB,ATL,15,50,0,2,0.2,2,60.0,,0,0,25.0,1,1,0,36.2,46.8,0,20,36.8,35,95,3,57.9,55,75.4,5,10.0,0,28,35,11.7,9.3,0.51,0,-1.1,11,85.7,,0,0,3.2,1,6,0,78.4,61.4,0,18,18.0,46,255,30,78.0,199,86.5,35,70.0,0,167,200,6.7,5.6,0.84
Antonio Gibson,78050,HB,WAS,15,50,0,32,-3.7,0,88.9,100.0,1,1,0.0,0,1,0,77.3,57.8,0,19,13.9,11,79,8,75.9,60,79.6,9,18.0,0,28,58,7.3,3.5,0.47,0,-0.2,8,77.4,50.0,1,2,11.1,3,8,1,52.9,58.7,0,73,14.1,26,184,24,80.4,148,106.9,31,62.0,1,220,235,9.8,9.2,1.49
Ty Johnson,45769,HB,NYJ,13,49,0,22,3.9,2,61.5,0.0,0,1,27.3,3,7,0,35.7,57.3,0,22,23.3,24,103,8,70.9,73,112.3,13,26.5,1,104,92,11.5,13.0,1.42,0,2.1,5,64.5,,0,0,23.1,6,10,0,28.6,41.5,1,19,16.3,23,141,20,80.1,113,78.3,31,63.3,1,187,141,7.1,9.4,1.65
Cedrick Wilson,48170,WR,DAL,13,49,0,9,11.0,1,58.8,0.0,0,4,0.0,0,7,0,78.7,68.9,0,23,0.0,0,108,10,90.7,98,101.6,17,34.7,1,126,38,3.8,12.6,1.29,0,7.0,1,78.3,100.0,3,3,10.0,2,8,1,43.3,63.6,0,73,1.2,2,169,18,91.1,154,129.0,23,46.9,1,264,146,8.1,14.7,1.71
Bryan Edwards,28486,WR,LV,14,49,0,23,14.8,3,59.3,72.7,8,11,0.0,0,15,0,81.7,83.1,0,51,0.0,0,140,16,91.4,128,122.9,27,55.1,2,303,113,7.1,18.9,2.37,0,15.4,3,75.0,0.0,0,2,0.0,0,7,1,80.0,52.8,0,37,0.4,1,277,12,96.4,267,131.0,16,32.7,1,175,46,3.8,14.6,0.66
Donovan Peoples-Jones,61439,WR,CLV,12,49,0,8,15.3,0,57.1,75.0,9,12,7.7,1,11,0,61.8,73.8,2,26,0.0,0,107,12,90.7,97,55.2,21,42.9,1,147,19,1.6,12.3,1.52,0,16.2,0,57.1,62.5,5,8,14.3,2,6,1,45.7,58.5,0,60,1.6,3,188,12,96.3,181,107.8,21,42.9,1,213,34,2.8,17.8,1.18
Dan Arnold,51842,TE,JAX,11,48,0,15,9.3,0,58.3,0.0,0,1,0.0,0,4,0,76.5,65.3,0,28,1.2,1,84,7,90.5,76,80.2,12,25.0,0,85,37,5.3,12.1,1.12,0,6.8,1,76.7,0.0,0,2,4.2,1,14,1,72.8,67.7,0,24,6.9,11,159,23,90.6,144,103.9,30,62.5,0,273,123,5.3,11.9,1.9
Darrel Williams,13014,HB,KC,15,48,0,16,2.5,1,66.7,,0,0,0.0,0,3,0,72.1,58.9,0,23,7.7,7,91,4,87.9,80,135.4,6,12.5,1,55,61,15.3,13.8,0.69,0,1.1,7,87.9,100.0,1,1,3.3,1,12,0,77.3,68.9,0,38,6.4,12,188,29,85.6,161,113.9,33,68.8,1,294,282,9.7,10.1,1.83
Javonte Williams,77803,HB,DEN,15,48,0,10,1.8,1,77.8,,0,0,12.5,1,2,0,52.5,54.8,0,10,26.6,21,79,7,64.6,51,121.8,9,18.8,1,39,36,5.1,5.6,0.76,0,-0.7,6,81.3,100.0,1,1,10.3,3,6,0,55.1,65.4,0,17,10.2,18,176,26,85.8,151,98.2,32,66.7,1,162,188,7.2,6.2,1.07
Braxton Berrios,47961,WR,NYJ,15,48,0,22,5.1,0,75.0,75.0,3,4,0.0,0,4,0,79.4,64.9,0,22,0.0,0,80,12,88.8,71,107.3,16,33.3,1,84,31,2.6,7.0,1.18,0,4.1,1,87.5,100.0,1,1,0.0,0,11,0,84.5,73.9,0,27,0.0,0,124,21,96.8,120,104.3,24,50.0,0,217,116,5.5,10.3,1.81
Allen Lazard,48135,WR,GB,13,47,0,12,12.9,2,70.6,66.7,2,3,7.7,1,11,0,45.7,65.5,0,42,2.2,3,135,12,91.9,124,141.7,17,36.2,3,168,52,4.3,14.0,1.35,0,12.2,1,63.2,33.3,2,6,0.0,0,5,0,79.4,55.7,0,34,1.0,2,191,12,95.3,182,90.5,19,40.4,0,163,69,5.8,13.6,0.9
David Njoku,11784,TE,CLV,14,47,0,8,13.5,0,46.2,33.3,2,6,0.0,0,4,0,75.6,72.6,0,30,21.0,17,81,6,74.1,60,109.9,13,27.7,2,93,30,5.0,15.5,1.55,0,9.0,4,77.8,75.0,3,4,4.5,1,12,0,72.1,77.6,1,71,14.1,26,184,21,83.7,154,113.7,27,57.4,1,325,200,9.5,15.5,2.11
Nico Collins,61441,WR,HST,12,47,0,13,6.1,0,75.0,50.0,1,2,0.0,0,5,0,74.6,57.9,0,15,0.0,0,94,6,91.5,86,133.9,8,17.0,1,57,21,3.5,9.5,0.66,0,11.6,1,64.5,75.0,3,4,9.1,2,11,0,59.5,65.9,1,32,0.0,0,187,20,95.2,178,79.4,31,66.0,0,275,89,4.5,13.8,1.54
Michael Carter,57337,HB,NYJ,12,47,0,22,4.3,2,57.1,,0,0,0.0,0,2,0,73.4,54.6,0,17,34.6,27,78,4,60.3,47,70.5,7,14.9,0,35,30,7.5,8.8,0.74,0,-0.6,12,77.8,,0,0,9.7,3,13,1,55.9,67.6,1,23,11.3,16,141,28,87.9,124,83.6,36,76.6,0,246,279,10.0,8.8,1.98
Nick Westbrook-Ikhine,47861,WR,TEN,14,46,0,31,10.3,1,56.3,75.0,3,4,0.0,0,5,0,77.3,60.4,0,24,0.0,0,105,9,94.3,99,108.6,16,34.8,2,77,17,1.9,8.6,0.78,0,10.0,1,83.3,60.0,3,5,4.8,1,11,1,70.7,65.7,0,24,0.0,0,174,20,95.4,166,121.7,24,52.2,1,237,73,3.7,11.9,1.43
Nyheim Hines,48103,HB,IND,15,46,0,14,6.1,0,50.0,0.0,0,1,20.0,1,2,0,28.7,50.2,0,8,18.5,10,54,4,68.5,37,95.8,8,17.4,1,19,17,4.3,4.8,0.51,0,1.7,7,78.1,50.0,1,2,3.8,1,10,0,74.2,84.7,0,36,8.7,11,127,25,82.7,105,95.3,32,69.6,0,220,206,8.2,8.8,2.1
Devin Singletary,40485,HB,BUF,15,46,0,4,-1.8,1,83.3,100.0,1,1,0.0,0,0,0,73.4,47.7,0,3,25.3,37,146,5,69.9,102,79.2,6,13.0,0,8,15,3.0,1.6,0.08,0,0.3,7,82.9,100.0,1,1,9.4,3,9,2,57.2,47.7,1,14,14.3,34,237,29,81.0,192,76.7,35,76.1,0,184,188,6.5,6.3,0.96
Chase Edmonds,45851,HB,ARZ,10,46,0,1,1.7,1,83.3,,0,0,0.0,0,2,0,73.4,56.0,0,22,28.3,13,46,5,69.6,32,93.1,6,13.0,0,38,31,6.2,7.6,1.19,0,-0.2,4,85.2,0.0,0,1,0.0,0,4,1,84.9,60.9,0,13,13.8,25,181,23,83.4,151,88.6,27,58.7,0,142,177,7.7,6.2,0.94
Byron Pringle,42345,WR,KC,15,45,0,16,17.6,2,44.4,100.0,1,1,20.0,1,4,0,41.6,56.7,0,25,0.0,0,104,4,93.3,97,113.7,9,20.0,1,81,16,4.0,20.3,0.84,0,10.6,3,88.9,50.0,1,2,4.0,1,17,0,73.7,70.6,0,37,0.5,1,185,24,90.3,167,137.2,27,60.0,2,297,102,4.3,12.4,1.78
Olamide Zaccheaus,44920,WR,ATL,15,45,0,2,12.6,0,25.0,25.0,2,8,0.0,0,2,0,68.3,52.2,0,30,0.0,0,93,2,89.2,83,83.9,8,17.8,1,33,3,1.5,16.5,0.4,0,9.6,0,65.6,62.5,5,8,12.5,3,15,0,47.8,66.2,2,49,1.5,3,205,21,94.6,194,78.8,32,71.1,1,289,72,3.4,13.8,1.49
Gabriel Davis,55410,WR,BUF,14,45,0,4,15.1,1,66.7,100.0,4,4,0.0,0,11,0,80.6,85.4,1,37,1.1,1,94,14,91.5,86,118.7,21,46.7,6,208,42,3.0,14.9,2.42,0,13.2,2,65.0,60.0,3,5,7.1,1,11,0,64.4,68.5,0,49,0.7,1,151,13,94.0,142,105.2,20,44.4,0,235,70,5.4,18.1,1.65
David Montgomery,45719,HB,CHI,11,44,0,6,2.4,0,60.0,100.0,1,1,0.0,0,0,0,72.1,56.3,0,6,35.7,25,70,3,54.3,38,64.6,5,11.4,0,8,7,2.3,2.7,0.21,0,0.6,6,90.3,66.7,4,6,3.4,1,14,0,67.3,75.6,0,16,15.6,31,199,28,80.9,161,97.2,31,70.5,0,227,222,7.9,8.1,1.41
Sammy Watkins,8639,WR,BLT,11,44,0,3,15.4,1,64.3,66.7,2,3,10.0,1,5,1,56.7,58.8,0,29,0.0,0,73,9,93.2,68,86.3,14,31.8,0,103,30,3.3,11.4,1.51,0,12.0,2,55.6,25.0,1,4,16.7,3,11,0,37.9,68.7,1,49,0.0,0,163,15,95.1,155,74.9,27,61.4,0,272,83,5.5,18.1,1.75
