player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Casey Hayward Jr.,7064,CB,LV,7,0,16.1,45.5,100.0,25.8,11.7,0,0,4,18.2,23,83.3,82.1,85.7,,66.5,68.2,0,21,0.0,0,4,1,60.4,10,270,270,4,12,22,0,108,23,0.4,10.8
Demario Davis,7079,LB,NO,6,7,6.4,63.0,78.8,11.4,7.1,0,2,4,14.8,20,69.9,80.3,84.8,69.4,83.3,76.8,0,27,8.7,2,4,1,78.8,17,208,264,9,14,27,0,157,91,0.8,9.2
Danny Trevathan,7177,LB,CHI,3,0,8.0,66.7,95.8,11.0,7.3,0,0,0,0.0,6,48.9,48.0,76.2,59.1,56.2,58.4,0,5,33.3,1,0,0,109.7,2,23,24,1,2,3,1,9,7,0.4,4.5
Rodney McLeod,7271,S,PHI,4,1,10.8,100.0,100.0,30.5,30.5,0,0,0,0.0,24,60.7,67.5,82.4,,80.4,90.2,0,29,0.0,0,0,0,118.8,4,129,129,3,13,4,0,54,11,0.4,13.5
Tashaun Gipson Sr.,7288,S,CHI,4,2,6.2,84.6,99.2,10.5,8.9,0,0,1,7.7,6,41.4,37.2,5.3,74.1,46.0,39.2,0,37,16.7,2,0,1,132.1,11,125,126,4,8,13,1,124,69,1.1,11.3
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,55.3,79.0,53.9,50.7,74.9,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,6,3,14.2,66.7,94.8,55.5,37.0,0,1,2,33.3,18,75.0,74.6,43.9,58.0,69.7,90.4,0,25,0.0,0,2,1,109.0,4,239,252,3,24,6,0,74,29,0.3,18.5
Josh Norman,7649,CB,SF,4,2,16.2,68.8,100.0,9.8,6.8,2,1,2,12.5,28,49.6,59.1,82.7,,89.7,78.6,0,57,0.0,0,2,5,137.8,11,120,120,3,9,16,3,149,42,1.4,13.5
Justin Bethel,7654,CB,NE,5,0,13.3,66.7,100.0,6.0,4.0,0,0,1,16.7,19,61.8,62.0,75.0,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,24,24,1,3,6,0,58,15,2.4,14.5
Desmond Trufant,7803,CB,LV,3,1,10.3,50.0,100.0,26.0,13.0,0,0,1,25.0,23,70.5,72.4,78.6,,72.9,43.5,0,11,33.3,1,1,0,63.5,2,57,57,0,1,4,0,19,10,0.4,9.5
Xavier Rhodes,7806,CB,IND,5,2,9.4,72.0,100.0,8.9,6.4,1,0,1,4.0,14,59.7,63.4,83.6,,76.9,63.0,1,29,11.8,2,1,3,86.1,18,170,170,1,13,25,0,244,80,1.5,13.6
Alec Ogletree,7811,LB,CHI,7,2,7.2,71.4,92.8,14.6,10.4,0,0,2,14.3,6,30.0,29.2,28.1,63.9,34.7,36.7,0,20,20.0,3,2,2,95.8,10,154,166,3,10,14,0,115,69,0.8,11.5
Darius Slay,7817,CB,PHI,7,1,8.2,66.7,100.0,10.8,7.2,0,0,1,2.8,24,77.9,78.0,84.3,,70.3,59.1,2,22,8.0,2,1,2,73.1,24,275,275,10,22,36,2,174,96,0.7,7.3
Kevin Minter,7826,LB,TB,4,1,2.8,66.7,80.7,10.8,7.2,0,0,0,0.0,30,59.4,60.0,76.0,56.3,62.2,28.0,0,11,50.0,4,0,0,70.1,6,71,88,2,3,9,0,17,36,0.3,2.8
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,5,1,5.8,100.0,89.3,10.7,10.7,0,0,0,0.0,19,51.3,67.5,78.4,90.4,72.6,61.6,0,22,16.7,1,0,0,158.3,6,67,75,1,4,6,1,77,42,1.2,12.8
Robert Alford,7841,CB,ARZ,7,2,8.4,58.1,99.6,13.1,7.6,0,1,4,12.9,1,77.4,76.1,84.2,60.0,58.7,65.1,1,20,15.0,3,4,1,78.2,18,250,251,3,15,31,2,146,57,0.6,8.1
Tyrann Mathieu,7850,S,KC,6,2,7.9,66.7,93.1,26.5,17.7,0,0,1,8.3,16,69.1,65.0,38.3,61.6,53.1,68.1,2,27,5.0,1,1,2,45.5,8,230,247,3,17,12,0,79,55,0.4,9.9
John Jenkins,7863,DI,MIA,5,0,,,4.8,,,0,0,0,,17,55.3,70.1,82.2,54.1,72.8,61.9,0,,,0,0,0,0.0,0,3,62,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,7,8,6.4,82.6,94.6,13.5,11.1,0,2,4,17.4,21,41.6,51.9,83.9,83.8,72.7,67.0,0,30,15.0,6,4,1,134.4,19,265,280,5,26,23,2,214,115,0.8,11.3
Duron Harmon,7872,S,ATL,6,2,9.2,69.2,97.3,21.9,15.2,0,1,1,7.7,2,50.2,52.5,81.1,51.1,66.9,89.6,0,27,5.9,1,1,0,134.9,9,213,219,4,14,13,2,111,41,0.6,12.3
Alex Okafor,7885,ED,KC,7,0,,,8.3,,,0,0,0,,16,63.8,48.6,60.7,52.4,47.3,29.7,0,,0.0,0,0,1,0.0,0,12,144,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,7,0,10.0,0.0,1.5,,2.0,0,0,0,0.0,30,66.1,66.1,51.0,70.0,52.6,73.5,0,,0.0,0,0,1,39.6,0,2,131,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,1,0,11.0,100.0,7.7,1.0,1.0,0,0,0,0.0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,13,,0,0,0,118.8,1,1,13,0,0,1,0,13,2,13.0,13.0
Steven Means,7929,ED,ATL,6,0,14.0,100.0,23.2,8.6,8.6,0,0,0,0.0,2,39.7,48.8,85.4,54.0,53.7,79.7,0,26,25.0,1,0,0,118.8,5,47,203,1,3,5,0,89,19,2.1,17.8
A.J. Klein,7930,LB,BUF,4,2,2.9,75.0,93.5,7.4,5.6,0,0,1,8.3,4,69.5,67.6,77.0,76.6,54.0,32.1,0,15,26.7,4,1,0,91.7,9,72,77,1,9,12,0,78,50,1.2,8.7
Micah Hyde,7941,S,BUF,6,3,11.8,70.0,97.1,30.6,21.4,1,0,2,20.0,4,77.2,76.1,84.8,73.9,53.7,67.5,3,48,5.6,1,1,1,90.8,7,236,243,5,14,10,1,88,7,0.4,12.6
Jordan Poyer,8000,S,BUF,5,3,11.3,44.4,96.4,48.8,21.7,0,0,3,33.3,4,85.9,77.2,25.9,65.6,35.8,77.8,2,19,0.0,0,3,2,18.5,4,213,221,3,13,9,0,41,15,0.2,10.3
Nick Williams,8006,DI,DET,7,0,,,0.6,,,0,0,0,,11,60.2,56.5,84.8,55.9,55.6,75.0,0,,0.0,0,0,0,0.0,0,1,154,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,4,0,4.3,83.3,94.8,6.5,5.4,0,0,2,8.3,5,71.7,66.5,80.4,49.2,50.9,63.3,0,35,7.7,1,2,0,96.5,20,146,154,6,12,24,0,172,112,1.3,8.6
Lerentee McCray,8159,ED,JAX,3,0,20.0,0.0,45.5,,5.0,0,0,0,0.0,15,76.9,72.2,75.0,54.6,64.3,70.5,0,,,0,0,0,39.6,0,5,11,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,5,0,0.0,100.0,42.6,22.5,22.5,0,0,0,0.0,29,64.7,69.1,55.1,62.2,72.1,59.5,0,15,0.0,0,0,1,147.9,2,49,115,1,1,2,1,20,20,0.4,10.0
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,4,1,9.4,71.4,100.0,12.6,9.0,0,0,0,0.0,5,56.8,59.7,79.3,,73.6,80.5,0,18,0.0,0,0,0,96.1,5,69,69,0,5,7,0,58,21,0.9,11.6
Brandon Copeland,8378,ED,ATL,5,0,19.0,0.0,25.0,,7.0,0,0,0,0.0,2,46.7,45.6,77.2,53.7,50.7,39.2,0,,,0,0,0,39.6,0,7,28,0,0,1,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,0,,,100.0,,,0,0,0,,20,62.5,73.1,67.8,,68.6,80.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,0,17.0,0.0,88.9,,6.0,0,0,0,0.0,1,62.8,62.9,71.2,59.1,,,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,6,0,-1.5,50.0,1.1,2.0,1.0,0,0,0,0.0,8,57.0,80.5,66.5,75.0,76.0,79.5,0,8,0.0,0,0,1,60.4,1,2,180,4,1,2,0,8,10,4.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,2,1,4.3,69.2,84.7,8.1,5.6,0,0,2,15.4,18,49.7,52.8,79.1,57.3,61.6,49.6,0,18,25.0,1,1,0,89.6,9,83,98,1,2,13,0,93,68,1.3,10.3
Kyle Fuller,8649,CB,DEN,6,1,12.2,62.1,100.0,10.0,6.2,0,0,2,6.9,10,40.6,44.8,82.9,,68.4,50.3,0,50,12.5,2,2,3,120.2,18,191,191,2,13,29,2,302,81,1.7,16.8
C.J. Mosley,8652,LB,NYJ,5,5,4.2,90.3,85.0,6.1,5.5,0,0,1,3.2,22,40.5,36.1,82.7,63.6,37.2,65.2,0,24,17.9,5,1,0,111.7,28,182,214,5,18,31,1,255,142,1.5,9.1
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,6,2,13.4,70.0,96.0,28.3,19.8,0,0,1,10.0,28,70.2,73.0,38.3,50.6,78.6,84.5,0,47,6.7,1,0,1,102.5,7,216,225,4,12,10,0,101,35,0.5,14.4
Bradley Roby,8666,CB,NO,5,0,2.7,83.3,94.3,12.2,10.2,0,0,0,0.0,20,64.4,62.4,80.2,73.8,38.8,50.0,0,18,0.0,0,0,1,89.6,5,66,70,3,3,6,0,33,34,0.5,6.6
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,6,1,0.1,77.8,64.1,18.0,14.0,0,0,1,11.1,19,55.2,54.5,51.8,54.5,59.0,37.3,0,21,33.3,3,1,2,140.7,7,134,209,4,5,9,1,80,75,0.6,11.4
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,7,3,7.4,73.1,95.2,11.9,8.7,0,1,3,11.5,13,65.1,49.5,2.6,57.4,38.5,69.8,1,47,5.0,1,3,2,111.4,19,237,249,6,16,26,2,242,132,1.1,12.7
Terrence Brooks,8714,S,HST,4,0,17.0,100.0,100.0,21.0,21.0,0,0,0,0.0,13,43.7,41.7,77.5,,57.4,79.3,0,17,0.0,0,0,0,118.8,1,22,22,0,1,1,0,17,0,0.8,17.0
Bashaud Breeland,8737,CB,MIN,6,2,9.9,63.9,100.0,7.7,4.9,0,0,1,2.8,18,53.2,54.7,82.7,,60.2,27.7,1,50,26.9,7,0,3,115.4,23,191,191,4,17,36,4,299,142,1.7,13.0
Justin Ellis,8742,DI,BLT,7,0,,,1.3,,,0,0,0,,3,59.8,50.4,83.5,51.6,51.5,71.4,0,,,0,0,0,0.0,0,1,77,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,7,1,8.7,71.9,91.2,9.0,6.5,0,1,5,15.6,30,67.9,69.0,82.9,61.8,68.2,58.3,0,34,16.7,3,5,2,116.4,23,229,251,5,14,32,2,258,107,1.2,11.2
DaQuan Jones,8747,DI,CAR,7,1,4.0,100.0,1.3,2.0,2.0,0,0,0,0.0,5,56.3,63.5,85.3,57.3,66.9,56.8,0,7,0.0,0,0,0,95.8,1,2,157,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,6,0,4.1,80.0,89.0,7.6,6.1,0,0,1,5.0,16,55.5,36.1,20.1,65.1,29.2,82.4,0,24,0.0,0,1,1,120.0,16,130,146,3,7,20,1,176,109,1.4,11.0
Pierre Desir,8762,CB,TB,3,0,16.3,75.0,100.0,14.7,11.0,0,0,0,0.0,30,76.1,75.8,77.9,,60.8,77.7,1,13,0.0,0,0,0,61.5,3,45,45,1,4,4,0,35,6,0.8,11.7
Dontae Johnson,8764,CB,SF,4,0,6.7,88.2,95.4,5.1,4.5,0,0,1,5.9,28,72.7,71.3,79.0,39.1,73.9,71.0,0,33,12.5,1,1,1,120.1,15,83,87,3,7,17,1,138,74,1.8,9.2
Nevin Lawson,8768,CB,JAX,2,0,9.6,62.5,100.0,11.8,7.4,0,0,0,0.0,15,52.2,51.0,79.8,,46.1,79.5,1,20,0.0,0,0,0,87.0,5,60,60,0,5,8,1,63,16,1.1,12.6
Ricardo Allen,8782,S,CIN,4,3,12.7,66.7,91.8,26.0,17.3,0,0,0,0.0,7,67.1,67.8,80.5,52.9,60.0,66.5,0,14,12.5,1,0,0,77.1,2,56,61,3,4,3,0,14,15,0.3,7.0
Devon Kennard,8809,ED,ARZ,6,2,4.0,100.0,10.4,7.0,7.0,0,0,0,0.0,1,61.3,81.4,80.9,75.0,74.9,41.2,0,4,25.0,1,0,0,83.3,1,7,67,1,1,1,0,4,0,0.6,4.0
T.J. Carrie,8853,CB,IND,2,0,12.8,75.0,100.0,7.0,5.3,0,0,1,12.5,14,59.3,58.8,79.7,,55.4,65.6,0,43,0.0,0,1,0,116.7,6,43,43,0,10,8,0,123,67,2.9,20.5
Terrance Mitchell,8888,CB,HST,6,2,11.0,56.3,100.0,10.3,5.8,0,0,2,6.3,13,54.5,56.1,85.0,,60.3,47.2,0,33,6.7,1,2,1,88.9,18,193,193,2,12,32,1,227,44,1.2,12.6
Denico Autry,8982,ED,TEN,7,0,,,1.5,,,0,0,0,,31,61.5,58.0,65.1,71.4,32.1,38.4,0,,0.0,0,0,1,0.0,0,3,205,6,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,7,1,1.3,71.4,16.1,8.6,6.1,0,0,2,28.6,30,82.4,84.1,28.0,80.4,71.9,70.1,1,16,18.2,2,2,3,50.0,5,44,274,10,8,7,0,47,50,1.1,9.4
Christian Jones,9020,LB,CHI,3,0,,,25.0,,,0,0,0,,6,62.6,56.3,75.7,54.2,56.5,76.5,0,,0.0,0,0,0,0.0,0,2,8,0,1,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,7,2,5.0,100.0,2.2,3.0,3.0,0,0,0,0.0,29,58.3,65.6,84.6,63.1,63.7,58.9,0,14,0.0,0,0,0,118.8,1,4,178,2,1,1,0,14,9,4.7,14.0
Adrian Phillips,9177,S,NE,7,3,8.2,57.1,94.7,25.1,14.4,0,0,1,7.1,19,71.4,70.9,46.7,67.6,65.6,79.2,1,17,0.0,0,1,1,37.2,8,215,227,4,15,14,0,58,31,0.3,7.3
Daniel Sorensen,9253,S,KC,7,2,12.8,77.3,90.0,11.2,8.6,0,0,2,9.1,16,44.6,36.7,37.9,52.9,31.3,28.3,0,61,16.0,4,1,1,148.9,17,208,231,4,19,22,2,291,116,1.5,17.1
Joe Thomas,9272,LB,HST,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,13,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,4,1,10.3,62.5,92.7,18.2,11.4,1,0,0,0.0,28,55.4,57.8,79.6,47.7,74.1,44.7,0,42,14.3,1,0,2,96.9,5,102,110,3,5,8,0,82,35,0.9,16.4
Dante Fowler Jr.,9436,ED,ATL,5,0,,,3.5,,,1,0,0,,2,32.1,68.5,57.0,71.5,68.9,67.9,0,,50.0,1,0,2,0.0,0,5,141,3,1,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,6,1,,,0.6,,,0,0,0,,28,72.1,83.7,65.3,78.8,71.9,77.1,0,,0.0,0,0,1,0.0,0,1,179,4,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,4,0,14.0,100.0,7.9,10.0,10.0,0,0,0,0.0,31,52.5,49.9,81.7,53.3,49.0,75.6,0,18,0.0,0,0,0,118.8,1,10,127,1,1,1,0,18,4,1.8,18.0
Shaq Thompson,9458,LB,CAR,4,1,4.4,64.7,80.7,9.5,6.2,0,1,1,5.9,5,76.8,72.7,10.7,78.6,54.1,61.3,1,14,14.3,2,1,1,52.8,11,113,140,4,11,17,0,87,54,0.8,7.9
