player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
James Conner,11860,HB,ARZ,11,20,0,1,0,-2.2,3,100.0,,0,0,0.0,0,3,0,91.6,93.3,0,45,2.7,1,37,9,97.3,36,155.8,9,45.0,1,115,135,15.0,12.8,3.19,2.0,1,100.0,,0,0,0.0,0,1,0,87.6,68.8,0,6,6.3,1,16,1,87.5,14,91.7,1,5.0,0,6,4,4.0,6.0,0.43
Ian Thomas,42130,TE,CAR,12,20,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,28.5,0,1,24.1,7,29,2,75.9,22,70.1,3,15.0,0,0,8,4.0,0.0,0.0,11.8,0,75.0,50.0,1,2,0.0,0,3,0,70.7,51.7,1,41,2.1,2,94,6,92.6,87,75.0,8,40.0,0,96,28,4.7,16.0,1.1
Collin Johnson,47808,WR,NYG,9,20,0,21,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,82.7,62.2,0,0,0.0,0,16,0,68.8,11,0.0,0,0.0,0,0,0,,,0.0
Tommy Tremble,84025,TE,CAR,12,20,0,5,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.4,0,3,0.0,0,24,1,95.8,23,79.2,1,5.0,0,3,4,4.0,3.0,0.13,7.2,1,72.7,0.0,0,1,20.0,2,5,0,33.4,55.0,0,19,2.6,2,78,8,94.9,74,118.0,11,55.0,1,66,16,2.0,8.3,0.89
D.J. Chark Jr.,47702,WR,JAX,4,19,0,15,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,16.5,0,0.0,0.0,0,1,,0,0,0,45.7,64.3,0,0,0.0,0,14,0,85.7,12,39.6,2,10.5,0,0,0,,,0.0
Donald Parham,91014,TE,LAC,11,19,0,27,0,-2.7,1,100.0,,0,0,0.0,0,1,0,88.7,89.4,0,10,20.0,2,10,3,80.0,8,94.4,3,15.8,0,20,28,9.3,6.7,2.5,6.0,0,100.0,,0,0,0.0,0,3,0,71.3,66.6,0,12,8.7,4,46,3,78.3,36,135.4,3,15.8,1,21,10,3.3,7.0,0.58
O.J. Howard,11774,TE,TB,11,19,0,30,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,64.6,0,10,13.8,4,29,2,79.3,23,106.3,2,10.5,0,19,31,15.5,9.5,0.83,5.6,0,60.0,,0,0,0.0,0,2,0,83.2,64.3,0,12,0.0,0,26,3,96.2,25,76.3,5,26.3,0,29,27,9.0,9.7,1.16
Dyami Brown,77986,WR,WAS,9,19,0,32,0,,0,,,0,0,,0,0,0,78.7,43.6,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,13.3,0,33.3,0.0,0,1,0.0,0,0,0,58.1,50.4,0,5,0.0,0,49,1,93.9,46,42.4,3,15.8,0,5,1,1.0,5.0,0.11
Samaje Perine,11869,HB,CIN,10,19,0,7,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,60.8,0,9,0.0,0,7,2,100.0,7,91.7,2,10.5,0,12,21,10.5,6.0,1.71,3.5,0,50.0,,0,0,50.0,1,1,0,46.5,63.3,0,9,0.0,0,19,1,94.7,18,62.5,2,10.5,0,9,4,4.0,9.0,0.5
Josh Palmer,62979,WR,LAC,11,19,0,27,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.8,0,100.0,,0,0,0.0,0,3,0,84.9,64.7,0,18,0.0,0,57,5,93.0,53,118.8,5,26.3,0,71,37,7.4,14.2,1.34
Will Dissly,30762,TE,SEA,11,19,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,84.5,29.2,0,3,5.3,1,19,2,94.7,18,79.2,2,10.5,0,-3,9,4.5,-1.5,-0.17,0.2,1,60.0,,0,0,40.0,2,2,1,29.0,47.8,0,16,4.5,3,67,3,88.1,59,72.9,5,26.3,0,25,24,8.0,8.3,0.42
Salvon Ahmed,57472,HB,MIA,11,18,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,98.4,0,18,0.0,0,11,3,100.0,11,118.8,3,16.7,0,44,53,17.7,14.7,4.0,-3.0,0,100.0,,0,0,0.0,0,1,0,29.0,60.0,0,18,0.0,0,6,1,100.0,6,118.8,1,5.6,0,18,21,21.0,18.0,3.0
Ashton Dulin,91479,WR,IND,12,18,0,14,0,-3.5,1,100.0,100.0,1,1,0.0,0,1,0,90.2,64.3,0,10,0.0,0,18,4,100.0,18,79.2,4,22.2,0,8,22,5.5,2.0,0.44,7.5,1,75.0,,0,0,0.0,0,1,0,50.1,53.1,0,10,0.0,0,16,3,93.8,15,80.2,4,22.2,0,15,19,6.3,5.0,1.0
Trinity Benson,94356,WR,DET,7,18,0,11,0,-2.0,0,66.7,,0,0,33.3,1,1,0,25.7,45.9,0,9,0.0,0,20,2,95.0,19,75.7,3,16.7,0,13,16,8.0,6.5,0.68,3.0,0,100.0,,0,0,0.0,0,0,0,29.7,47.4,0,3,0.0,0,34,1,97.1,33,79.2,1,5.6,0,3,0,0.0,3.0,0.09
Foster Moreau,47043,TE,LV,11,18,0,23,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,67.1,0,10,0.0,0,13,3,100.0,13,79.2,3,16.7,0,9,14,4.7,3.0,0.69,9.0,0,33.3,,0,0,0.0,0,1,0,81.7,59.6,0,12,6.7,2,30,1,90.0,27,46.5,3,16.7,0,12,5,5.0,12.0,0.44
DeSean Jackson,4363,WR,LV,9,18,0,23,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,51.6,0,6,0.0,0,11,2,100.0,11,85.4,2,11.1,0,9,11,5.5,4.5,0.82,17.7,1,71.4,33.3,1,3,0.0,0,3,0,83.2,73.1,0,56,0.0,0,31,5,96.8,30,153.3,7,38.9,1,122,69,13.8,24.4,4.07
Marcedes Lewis,2973,TE,GB,12,17,0,12,0,-1.5,2,100.0,,0,0,0.0,0,1,1,90.2,36.3,0,20,13.6,3,22,4,86.4,19,94.8,4,23.5,0,27,33,8.3,6.8,1.42,,0,,,0,0,,0,0,0,78.7,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Eric Ebron,8645,TE,PIT,8,17,0,25,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,62.1,0,5,5.9,1,17,1,94.1,16,127.1,1,5.9,1,5,6,6.0,5.0,0.31,3.5,0,75.0,66.7,2,3,0.0,0,2,0,57.1,51.3,0,5,0.0,0,39,3,92.3,36,117.7,4,23.5,1,13,6,2.0,4.3,0.36
Marcus Johnson,11074,WR,TEN,7,17,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,8,0.0,0,12,1,83.3,10,100.0,1,5.9,0,8,10,10.0,8.0,0.8,7.0,0,66.7,,0,0,0.0,0,1,0,61.8,66.3,0,10,0.0,0,16,2,87.5,14,82.6,3,17.6,0,18,10,5.0,9.0,1.29
John Ross,11764,WR,NYG,8,17,0,21,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,39.0,0,50.0,100.0,1,1,0.0,0,1,0,81.1,67.3,0,50,0.0,0,22,1,95.5,21,95.8,2,11.8,0,50,0,0.0,50.0,2.38
Maxx Williams,9488,TE,ARZ,5,17,0,1,0,-6.0,1,100.0,,0,0,0.0,0,1,0,78.7,54.4,0,25,0.0,0,21,1,100.0,21,118.8,1,5.9,0,25,31,31.0,25.0,1.19,9.5,1,100.0,100.0,1,1,0.0,0,2,0,84.5,73.0,0,14,13.3,6,45,2,84.4,38,145.8,2,11.8,1,19,4,2.0,9.5,0.5
Anthony Schwartz,84135,WR,CLV,10,17,0,8,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,26.0,0,33.3,,0,0,0.0,0,1,0,77.3,55.2,0,15,0.0,0,30,1,96.7,29,50.7,3,17.6,0,15,2,2.0,15.0,0.52
Kenny Stills,7926,WR,NO,9,16,0,20,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,21.3,0,50.0,33.3,1,3,33.3,1,2,0,29.8,50.9,0,22,0.0,0,36,2,94.4,34,78.1,4,25.0,0,33,9,4.5,16.5,0.97
Tavon Austin,7789,WR,JAX,8,16,0,15,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,13.3,1,57.1,0.0,0,1,20.0,1,2,0,56.9,56.4,1,14,0.0,0,43,4,93.0,40,34.5,7,43.8,0,41,12,3.0,10.3,1.03
JaMycal Hasty,25582,HB,SF,5,16,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,84.5,0,5,0.0,0,8,2,100.0,8,70.1,3,18.8,0,6,15,7.5,3.0,0.75,6.0,0,100.0,,0,0,0.0,0,1,0,84.5,64.5,0,23,0.0,0,10,1,90.0,9,118.8,1,6.3,0,23,17,17.0,23.0,2.56
Preston Williams,38855,WR,MIA,6,16,0,17,0,,0,,,0,0,,0,0,0,,70.0,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,0,0,52.1,53.8,0,5,0.0,0,18,1,83.3,15,56.3,2,12.5,0,5,1,1.0,5.0,0.33
Adam Shaheen,11800,TE,MIA,9,16,0,17,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.5,0,2,37.5,3,8,1,62.5,5,79.2,1,6.3,0,2,7,7.0,2.0,0.4,6.3,1,83.3,100.0,3,3,0.0,0,2,0,50.4,55.7,0,11,9.1,6,66,5,84.8,56,95.1,6,37.5,0,41,9,1.8,8.2,0.73
Tyler Kroft,9518,TE,NYJ,6,15,0,22,0,,0,,,0,0,,0,0,0,,39.3,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,78.0,56.0,0,8,18.9,7,37,1,78.4,29,100.0,1,6.7,0,8,5,5.0,8.0,0.28
Dante Pettis,48113,WR,NYG,3,15,0,21,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.4,0,-4,0.0,0,5,1,100.0,5,79.2,1,6.7,0,-4,0,0.0,-4.0,-0.8,6.5,0,83.3,100.0,1,1,0.0,0,3,0,83.6,71.5,0,27,0.0,0,35,5,94.3,33,143.8,6,40.0,1,54,26,5.2,10.8,1.64
Juwan Johnson,28305,TE,NO,9,15,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,68.3,0,12,0.0,0,11,1,100.0,11,116.7,1,6.7,0,12,18,18.0,12.0,1.09,13.3,0,50.0,33.3,1,3,16.7,1,5,0,56.9,79.9,1,26,0.0,0,52,5,98.1,51,67.5,10,66.7,1,72,14,2.8,14.4,1.41
Parris Campbell,47940,WR,IND,5,15,0,14,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,30.0,58.1,0,24,0.0,0,9,2,100.0,9,104.9,3,20.0,0,34,3,1.5,17.0,3.78
Laquon Treadwell,10657,WR,JAX,6,15,0,15,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,69.9,0,11,0.0,0,11,1,100.0,11,112.5,1,6.7,0,11,13,13.0,11.0,1.0,7.0,0,50.0,0.0,0,1,0.0,0,1,0,77.3,59.3,0,11,0.0,0,23,1,95.7,22,66.7,2,13.3,0,11,13,13.0,11.0,0.5
Kendall Hinton,34045,WR,DEN,10,15,0,10,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.3,1,77.8,50.0,1,2,0.0,0,6,0,82.2,70.3,0,13,0.0,0,91,7,94.5,86,129.2,9,60.0,1,55,18,2.6,7.9,0.64
Carlos Hyde,8692,HB,JAX,10,15,0,15,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,0,5.3,1,19,1,94.7,18,79.2,1,6.7,0,0,7,7.0,0.0,0.0,,0,,,0,0,,0,0,0,28.3,31.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Damien Harris,35134,HB,NE,11,15,0,19,0,-3.4,2,100.0,,0,0,0.0,0,1,0,90.6,94.8,0,12,18.2,2,11,5,81.8,9,84.2,5,33.3,0,21,38,7.6,4.2,2.33,,0,,,0,0,,0,0,0,83.2,59.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Demetric Felton,40568,WR,CLV,10,15,0,8,0,-4.0,3,100.0,,0,0,0.0,0,4,0,90.9,99.1,0,33,0.0,0,16,6,93.8,15,157.6,6,40.0,1,74,98,16.3,12.3,4.93,-1.6,5,100.0,,0,0,0.0,0,6,0,51.6,91.9,0,33,0.0,0,38,10,92.1,35,147.9,10,66.7,1,115,131,13.1,11.5,3.29
Elijah Mitchell,57272,HB,SF,8,15,0,28,0,-4.7,2,100.0,,0,0,0.0,0,2,0,90.9,93.3,0,14,14.3,3,21,6,81.0,17,95.1,6,40.0,0,41,69,11.5,6.8,2.41,,0,,,0,0,,0,0,0,82.7,57.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,7,15,0,29,0,-4.0,0,50.0,,0,0,0.0,0,0,0,78.7,56.7,0,7,0.0,0,4,1,100.0,4,58.3,2,13.3,0,7,11,11.0,7.0,1.75,-4.0,0,0.0,,0,0,,0,0,0,85.3,51.4,0,0,0.0,0,4,0,100.0,4,39.6,1,6.7,0,0,0,,,0.0
Rhamondre Stevenson,98689,HB,NE,8,15,0,19,0,-3.5,2,100.0,,0,0,0.0,0,0,0,84.5,89.5,0,8,11.1,1,9,2,88.9,8,87.5,2,13.3,0,10,17,8.5,5.0,1.25,,0,,,0,0,,0,0,0,80.6,57.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chris Moore,10741,WR,HST,7,15,0,13,0,-3.6,1,100.0,,0,0,0.0,0,1,0,91.4,82.1,0,10,0.0,0,15,8,100.0,15,79.2,8,53.3,0,19,48,6.0,2.4,1.27,5.8,0,88.9,66.7,2,3,0.0,0,2,0,68.7,69.4,0,67,1.6,1,64,8,96.9,62,151.9,9,60.0,1,104,65,8.1,13.0,1.68
Damien Williams,9205,HB,CHI,7,14,0,6,0,-5.0,2,80.0,,0,0,0.0,0,0,0,90.2,94.3,0,8,12.5,1,8,4,87.5,7,79.2,5,35.7,0,12,31,7.8,3.0,1.71,-4.7,1,66.7,,0,0,0.0,0,0,0,83.6,83.1,0,8,0.0,0,7,2,100.0,7,70.1,3,21.4,0,3,13,6.5,1.5,0.43
MyCole Pruitt,9576,TE,TEN,12,14,0,31,0,,0,,,0,0,,0,0,0,,38.0,0,0,26.7,4,15,0,66.7,10,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,80.6,75.9,0,14,6.9,2,29,1,82.8,24,158.3,1,7.1,1,14,5,5.0,14.0,0.58
D'Ernest Johnson,45734,HB,CLV,7,14,0,8,0,-1.8,4,66.7,,0,0,33.3,2,1,1,24.5,17.5,0,18,8.3,1,12,4,91.7,11,72.9,6,42.9,0,22,33,8.3,5.5,2.0,,0,,,0,0,,0,0,0,35.3,45.8,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
KhaDarel Hodge,26104,WR,DET,8,14,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.4,0,2,0.0,0,14,1,100.0,14,79.2,1,7.1,0,2,3,3.0,2.0,0.14,3.0,0,0.0,,0,0,,0,0,0,63.2,59.1,0,0,0.0,0,7,0,100.0,7,39.6,1,7.1,0,0,0,,,0.0
James White,8765,HB,NE,3,14,0,19,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,97.1,0,28,0.0,0,7,2,85.7,6,118.8,2,14.3,0,39,47,23.5,19.5,6.5,,0,,,0,0,,0,0,0,86.1,83.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Blake Jarwin,12320,TE,DAL,7,14,0,9,0,,0,,,0,0,,0,0,0,,31.9,0,0,8.3,1,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0,11.7,0,33.3,50.0,1,2,0.0,0,0,0,80.0,49.9,1,10,1.8,1,56,2,82.1,46,2.8,6,42.9,0,17,0,0.0,8.5,0.37
Stephen Anderson,11160,TE,LAC,11,14,0,27,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,95.5,0,23,0.0,0,5,3,100.0,5,104.2,3,21.4,0,27,35,11.7,9.0,5.4,,0,,,0,0,,0,0,0,77.3,64.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Brandon Zylstra,66438,WR,CAR,9,14,0,5,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,67.9,0,8,0.0,0,11,2,81.8,9,97.9,2,14.3,0,15,20,10.0,7.5,1.67,10.4,0,75.0,50.0,1,2,0.0,0,3,0,81.1,60.1,0,24,0.0,0,59,6,96.6,57,104.2,8,57.1,0,76,29,4.8,12.7,1.33
Josiah Deguara,47034,TE,GB,11,14,0,12,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,59.1,0,12,0.0,0,20,3,100.0,20,100.0,3,21.4,0,24,30,10.0,8.0,1.2,13.0,0,66.7,0.0,0,1,0.0,0,2,0,80.6,58.4,1,25,10.0,5,50,4,86.0,43,89.6,6,42.9,1,46,7,1.8,11.5,1.07
David Montgomery,45719,HB,CHI,7,14,0,6,0,-5.0,0,100.0,,0,0,0.0,0,1,0,88.7,84.1,0,11,0.0,0,9,3,88.9,8,105.6,3,21.4,0,28,43,14.3,9.3,3.5,0.0,2,100.0,,0,0,0.0,0,0,0,84.9,64.7,0,5,0.0,0,8,1,62.5,5,87.5,1,7.1,0,5,5,5.0,5.0,1.0
Nick Chubb,45783,HB,CLV,9,14,0,8,0,-3.5,1,100.0,,0,0,0.0,0,1,0,90.2,73.1,0,10,8.3,1,12,4,91.7,11,92.7,4,28.6,0,25,39,9.8,6.3,2.27,4.0,0,100.0,,0,0,0.0,0,0,0,82.7,60.7,0,7,0.0,0,14,1,92.9,13,95.8,1,7.1,0,7,3,3.0,7.0,0.54
Ty Montgomery,9527,WR,NO,9,13,0,20,0,-4.3,0,100.0,,0,0,0.0,0,0,0,90.2,51.0,0,13,4.5,1,22,4,90.9,20,87.5,4,30.8,0,20,37,9.3,5.0,1.0,7.3,0,100.0,100.0,1,1,0.0,0,2,0,46.6,49.5,0,21,0.0,0,57,4,96.5,55,116.7,4,30.8,0,48,19,4.8,12.0,0.87
James O'Shaughnessy,9606,TE,JAX,3,13,0,15,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.0,0,3,0.0,0,11,1,100.0,11,79.2,1,7.7,0,3,3,3.0,3.0,0.27,9.7,1,70.0,,0,0,0.0,0,4,0,84.9,69.8,0,24,0.0,0,51,7,94.1,48,97.9,10,76.9,0,90,23,3.3,12.9,1.88
Dede Westbrook,11865,WR,MIN,10,13,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.7,0,6,0.0,0,5,1,100.0,5,91.7,1,7.7,0,6,7,7.0,6.0,1.2,12.0,1,62.5,100.0,1,1,0.0,0,2,0,82.7,60.8,0,17,0.0,0,47,5,89.4,42,78.1,8,61.5,0,46,7,1.4,9.2,1.1
Jerick McKinnon,8731,HB,KC,10,13,0,16,0,-4.5,0,100.0,,0,0,0.0,0,0,0,84.5,69.1,0,14,0.0,0,9,2,100.0,9,108.3,2,15.4,0,20,29,14.5,10.0,2.22,1.0,0,0.0,,0,0,,0,0,0,84.1,61.3,0,0,0.0,0,7,0,85.7,6,39.6,1,7.7,0,0,0,,,0.0
Josh Oliver,47083,TE,BLT,9,13,0,3,0,,0,,,0,0,,0,0,0,,50.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,10.0,0,50.0,0.0,0,1,0.0,0,2,0,78.0,49.3,0,10,0.0,0,37,3,100.0,37,59.0,6,46.2,0,22,13,4.3,7.3,0.59
Sony Michel,27589,HB,LA,11,13,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.5,0,6,9.1,1,11,2,90.9,10,87.5,2,15.4,0,10,16,8.0,5.0,1.0,0.5,0,50.0,,0,0,0.0,0,0,0,84.1,50.0,0,2,0.0,0,16,1,100.0,16,56.3,2,15.4,0,2,4,4.0,2.0,0.13
Damiere Byrd,9964,WR,CHI,11,12,0,6,0,-2.5,1,50.0,,0,0,50.0,1,0,0,24.1,29.8,0,3,0.0,0,12,1,83.3,10,56.3,2,16.7,0,3,6,6.0,3.0,0.3,12.6,0,80.0,100.0,1,1,0.0,0,3,0,67.7,51.7,0,13,0.0,0,122,4,93.4,114,90.8,5,41.7,0,29,4,1.0,7.3,0.25
Alec Ingold,34934,FB,LV,9,12,0,23,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.4,56.8,0,5,0.0,0,13,2,92.3,12,83.3,2,16.7,0,8,4,2.0,4.0,0.67
Ty'Son Williams,38287,HB,BLT,7,12,0,3,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.0,0,11,0.0,0,8,1,100.0,8,112.5,1,8.3,0,11,5,5.0,11.0,1.38
Denzel Mims,47800,WR,NYJ,6,12,0,22,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,41.1,57.6,0,27,0.0,0,24,2,87.5,21,118.8,2,16.7,0,44,22,11.0,22.0,2.1
Kylen Granson,40630,TE,IND,12,12,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,46.5,0,0,11.1,1,9,1,88.9,8,79.2,1,8.3,0,0,4,4.0,0.0,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,78.0,63.4,0,15,6.3,2,32,2,87.5,28,78.5,3,25.0,0,15,11,5.5,7.5,0.54
Travis Homer,45859,HB,SEA,10,12,0,29,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,5,0.0,0,7,1,100.0,7,87.5,1,8.3,0,5,12,12.0,5.0,0.71,,0,,,0,0,,0,0,0,43.3,51.8,0,0,30.0,3,10,0,70.0,7,0.0,0,0.0,0,0,0,,,0.0
Anthony Miller,48160,WR,PIT,3,12,0,25,0,-3.0,0,50.0,,0,0,0.0,0,0,0,84.5,81.8,0,3,0.0,0,6,1,83.3,5,56.3,2,16.7,0,3,6,6.0,3.0,0.6,7.3,1,50.0,0.0,0,1,0.0,0,0,0,79.4,61.4,1,3,0.0,0,53,2,92.5,49,16.7,4,33.3,0,5,7,3.5,2.5,0.1
Brevin Jordan,77887,TE,HST,4,12,0,13,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.8,0,9,25.0,1,4,1,75.0,3,104.2,1,8.3,0,9,13,13.0,9.0,3.0,7.5,0,100.0,100.0,1,1,0.0,0,2,0,80.0,74.2,0,13,30.8,4,13,2,69.2,9,147.9,2,16.7,1,20,5,2.5,10.0,2.22
Clyde Edwards-Helaire,57279,HB,KC,6,11,0,16,0,-3.7,2,83.3,,0,0,0.0,0,4,0,90.6,94.3,0,12,0.0,0,20,5,95.0,19,129.2,6,54.5,2,33,48,9.6,6.6,1.74,,0,,,0,0,,0,0,0,81.7,54.0,0,0,0.0,0,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Dontrell Hilliard,45691,HB,TEN,2,11,0,31,0,-4.0,0,100.0,,0,0,0.0,0,1,0,84.5,90.5,0,10,0.0,0,4,2,100.0,4,83.3,2,18.2,0,8,16,8.0,4.0,2.0,,0,,,0,0,,0,0,0,54.3,31.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,HST,10,11,0,13,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,86.4,0,6,12.5,1,8,1,87.5,7,91.7,1,9.1,0,6,13,13.0,6.0,0.86,2.0,0,0.0,0.0,0,1,,0,0,0,77.3,66.8,0,0,0.0,0,1,0,100.0,1,39.6,1,9.1,0,0,0,,,0.0
Trent Sherfield,48021,WR,SF,11,11,0,28,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,49.7,60.5,0,9,0.0,0,11,1,100.0,11,104.2,1,9.1,0,9,0,0.0,9.0,0.82
Jauan Jennings,48027,WR,SF,10,11,0,28,0,-4.0,0,50.0,,0,0,50.0,1,0,0,24.1,29.7,0,6,0.0,0,9,1,88.9,8,56.3,2,18.2,0,6,11,11.0,6.0,0.75,1.5,0,100.0,100.0,1,1,0.0,0,2,0,31.0,60.2,0,11,0.0,0,35,4,94.3,33,130.2,4,36.4,2,23,17,4.3,5.8,0.7
Tommy Sweeney,47216,TE,BUF,11,11,0,4,0,,0,,,0,0,,0,0,0,,38.3,0,0,9.1,2,22,0,90.9,20,0.0,0,0.0,0,0,0,,,0.0,8.8,0,60.0,0.0,0,1,0.0,0,0,0,80.6,44.4,1,7,2.0,1,49,3,89.8,44,25.0,5,45.5,0,14,4,1.3,4.7,0.32
Chris Evans,27303,HB,CIN,8,11,0,7,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,91.4,0,12,0.0,0,3,2,100.0,3,102.1,2,18.2,0,17,21,10.5,8.5,5.67,0.0,0,100.0,,0,0,0.0,0,0,0,83.2,91.2,0,12,0.0,0,11,1,100.0,11,116.7,1,9.1,0,12,12,12.0,12.0,1.09
