player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Akeem Davis-Gaither,34788,LB,CIN,2,0,0,7,56.1,0,0,2,7.1,0.0,0,0,0.0,0,28,2,0,0,56.1,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Jamel Dean,34918,CB,TB,2,0,0,30,60.0,0,0,1,0.9,0.0,0,3,0.0,0,109,1,0,0,,0,0,0,0.0,,0,,0,46,0,0
Trevis Gipson,35241,ED,CHI,1,0,0,6,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Tae Crowder,35774,LB,NYG,2,0,0,21,55.2,0,2,5,11.4,20.0,1,0,20.0,0,44,5,2,0,59.1,0,1,1,8.3,100.0,1,50.0,0,12,1,1
Darrell Taylor,36001,ED,SEA,2,0,0,29,76.3,1,2,21,96.0,23.8,5,0,11.9,1,25,24,4,0,69.7,1,1,13,100.0,23.1,3,15.4,1,16,16,3
Austin Bryant,36248,ED,DET,1,0,0,11,58.4,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Chauncey Rivers,36669,ED,GB,2,0,0,12,55.3,0,1,12,100.0,8.3,1,0,4.2,0,12,12,1,0,59.6,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Albert Huggins,36862,DI,NO,2,0,0,20,51.6,1,0,26,96.7,0.0,0,0,1.9,0,30,29,1,0,52.9,0,0,8,100.0,0.0,0,0.0,0,9,9,0
Shy Tuttle,37279,DI,NO,2,0,0,20,50.2,0,0,30,100.0,0.0,0,0,0.0,0,35,35,0,0,51.2,0,0,15,100.0,0.0,0,0.0,0,18,18,0
Troy Reeder,38268,LB,LA,2,1,0,26,90.6,1,1,6,15.6,33.3,2,0,16.7,0,45,7,2,0,68.4,1,0,2,11.8,50.0,1,25.0,0,17,2,1
Bryan Mone,38461,DI,SEA,1,0,0,29,60.2,2,0,14,100.0,14.3,2,1,7.1,0,15,15,2,0,55.4,1,0,5,100.0,20.0,1,10.0,0,5,5,1
Casey Toohill,38472,ED,WAS,2,0,0,32,59.8,0,0,8,100.0,12.5,1,0,0.0,0,8,8,0,0,66.0,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Folorunso Fatukasi,38558,DI,NYJ,2,0,0,22,70.5,1,1,26,100.0,15.4,4,0,3.8,0,27,27,2,0,79.0,1,1,6,100.0,33.3,2,16.7,0,6,6,2
Eric Wilson,38587,LB,PHI,2,0,0,24,66.0,0,1,1,1.4,100.0,1,0,50.0,0,69,1,1,0,66.0,0,1,1,3.1,100.0,1,50.0,0,32,1,1
Andrew Dowell,38956,LB,NO,2,0,0,20,56.6,0,0,2,18.2,0.0,0,0,0.0,0,11,2,0,0,58.5,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Tershawn Wharton,40292,DI,KC,2,0,0,16,49.9,0,0,25,100.0,0.0,0,0,0.0,0,29,29,0,0,51.9,0,0,8,100.0,0.0,0,0.0,0,12,12,0
L'Jarius Sneed,40588,CB,KC,2,0,0,16,51.1,0,0,7,10.4,0.0,0,0,0.0,0,67,7,0,0,52.4,0,0,3,10.3,0.0,0,0.0,0,29,3,0
Ed Oliver,42200,DI,BUF,2,0,0,4,62.2,1,2,48,100.0,10.4,5,0,3.1,0,53,53,3,0,65.5,1,1,22,100.0,13.6,3,4.5,0,25,25,2
Isaiah Simmons,42451,LB,ARZ,2,0,0,1,65.0,0,0,14,20.5,7.1,1,0,0.0,0,73,15,0,0,65.1,0,0,4,13.9,0.0,0,0.0,0,36,5,0
Antoine Winfield Jr.,42475,S,TB,2,0,0,30,56.0,0,0,2,1.7,0.0,0,0,0.0,0,121,2,0,0,57.8,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Rashad Weaver,42495,ED,TEN,1,0,0,31,59.1,0,0,0,100.0,,0,0,,0,1,1,0,0,59.1,0,0,0,100.0,,0,,0,1,1,0
Chris Jackson,42512,CB,TEN,1,0,0,31,56.1,0,0,2,6.5,0.0,0,1,0.0,0,31,2,0,0,59.1,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Krys Barnes,42548,LB,GB,2,0,0,12,59.2,0,0,1,3.3,0.0,0,0,0.0,0,30,1,0,0,,0,0,0,0.0,,0,,0,11,0,0
Justin Strnad,42659,LB,DEN,1,0,0,10,59.1,0,0,1,6.3,0.0,0,0,0.0,0,16,1,0,0,59.1,0,0,1,14.3,0.0,0,0.0,0,7,1,0
Nick Bosa,42741,ED,SF,2,0,0,28,73.5,2,3,60,98.5,21.7,13,0,9.2,3,67,66,8,0,69.1,1,3,35,100.0,28.6,10,11.4,2,39,39,6
Osa Odighizuwa,42754,DI,DAL,2,0,0,9,60.2,1,5,59,100.0,11.9,7,0,5.1,0,61,61,6,0,70.5,0,4,27,100.0,18.5,5,7.4,0,27,27,4
J.C. Jackson,42781,CB,NE,2,0,0,19,58.6,0,0,1,1.7,0.0,0,1,0.0,0,58,1,0,0,58.6,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Terrell Lewis,42845,ED,LA,2,0,0,26,59.1,0,1,19,90.9,10.5,2,0,2.6,0,22,20,1,0,64.9,0,1,9,100.0,22.2,2,5.6,0,9,9,1
Kristian Fulton,42894,CB,TEN,2,0,0,31,56.3,0,0,1,1.3,0.0,0,0,0.0,0,76,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
Rashan Gary,42905,ED,GB,2,0,0,12,80.3,4,6,41,93.3,26.8,11,0,12.2,0,45,42,10,0,85.0,2,6,23,96.0,39.1,9,17.4,0,25,24,8
Jonathon Cooper,43021,ED,DEN,2,0,0,10,54.2,0,0,22,95.8,0.0,0,0,0.0,0,24,23,0,0,50.3,0,0,12,100.0,0.0,0,0.0,0,12,12,0
Charvarius Ward,43034,CB,KC,2,0,0,16,69.8,0,0,1,3.0,0.0,0,0,0.0,0,67,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Brandon Jones,43049,S,MIA,2,0,0,17,56.3,0,0,3,9.7,0.0,0,1,0.0,0,31,3,0,0,,0,0,0,0.0,,0,,0,13,0,0
Devin White,43089,LB,TB,2,0,0,30,73.8,3,2,17,15.7,23.5,4,0,14.7,0,121,19,5,0,62.0,1,2,10,24.0,30.0,3,15.0,0,50,12,3
Jeremy Chinn,43179,S,CAR,2,0,0,5,69.9,3,2,9,11.7,33.3,3,0,27.8,0,77,9,5,0,66.0,2,2,6,15.4,50.0,3,33.3,0,39,6,4
Carter Coughlin,43498,LB,NYG,2,0,0,21,63.6,0,0,5,83.3,20.0,1,0,0.0,0,6,5,0,0,53.3,0,0,3,75.0,0.0,0,0.0,0,4,3,0
Alex Highsmith,43507,ED,PIT,2,0,0,25,64.3,1,2,50,88.9,12.0,6,2,3.0,0,63,56,3,0,59.4,1,1,30,91.9,10.0,3,3.3,0,37,34,2
Levi Onwuzurike,43679,DI,DET,1,0,0,11,55.7,0,0,4,100.0,0.0,0,0,0.0,0,5,5,0,0,59.7,0,0,0,100.0,,0,,0,1,1,0
Jeffery Simmons,43742,DI,TEN,2,0,1,31,62.6,0,4,60,98.4,13.3,8,1,6.7,2,63,62,6,0,68.5,0,3,22,100.0,27.3,6,15.9,2,22,22,5
Derrick Brown,43883,DI,CAR,2,1,0,5,70.1,0,2,46,100.0,15.2,7,0,4.3,1,49,49,3,0,66.7,0,2,21,100.0,19.0,4,9.5,1,21,21,3
Bradlee Anae,43982,ED,DAL,2,0,1,9,59.1,0,2,21,92.3,9.5,2,1,4.8,0,26,24,2,0,58.9,0,1,10,100.0,10.0,1,5.0,0,10,10,1
Byron Murphy Jr.,44027,CB,ARZ,2,0,1,1,53.2,0,0,4,5.1,0.0,0,1,0.0,0,79,4,0,0,59.5,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Adetokunbo Ogundeji,44047,ED,ATL,2,0,0,2,54.2,0,1,17,85.7,11.8,2,0,2.9,0,21,18,1,0,64.9,0,0,4,80.0,25.0,1,0.0,0,5,4,0
Julian Okwara,44152,ED,DET,1,0,0,11,54.3,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,54.3,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Quinnen Williams,44216,DI,NYJ,2,0,0,22,67.8,2,4,44,97.8,13.6,6,0,6.8,0,46,45,6,0,79.8,1,4,16,100.0,31.3,5,15.6,0,16,16,5
Jamir Jones,44287,ED,PIT,2,0,0,25,58.6,0,0,11,100.0,9.1,1,0,0.0,0,11,11,0,0,60.7,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Andre Mintze,44299,ED,DEN,2,0,0,10,51.6,0,0,14,93.3,0.0,0,0,0.0,0,15,14,0,0,52.5,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Justin Madubuike,44304,DI,BLT,2,0,0,3,62.8,0,1,36,100.0,11.1,4,1,1.4,0,39,39,1,0,69.2,0,1,19,100.0,21.1,4,2.6,0,21,21,1
Isaiahh Loudermilk,44416,DI,PIT,1,0,0,25,52.6,0,0,10,100.0,0.0,0,0,0.0,0,10,10,0,0,53.3,0,0,8,100.0,0.0,0,0.0,0,8,8,0
Kyzir White,44485,LB,LAC,2,0,0,27,68.4,0,1,2,5.0,0.0,0,1,25.0,0,40,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Rashard Lawrence,44515,DI,ARZ,2,0,0,1,63.6,0,2,21,95.5,9.5,2,0,4.8,0,22,21,2,0,63.2,0,1,7,100.0,14.3,1,7.1,0,7,7,1
Brian Burns,44522,ED,CAR,2,1,0,5,73.3,1,5,49,88.1,14.3,7,0,10.2,2,59,52,8,1,73.7,1,3,27,90.3,14.8,4,11.1,1,31,28,5
Ross Blacklock,44526,DI,HST,2,0,0,13,68.2,1,2,33,100.0,12.1,4,0,4.5,0,34,34,3,0,77.6,1,2,16,100.0,25.0,4,9.4,0,17,17,3
D.J. Wonnum,44550,ED,MIN,2,0,0,18,47.0,0,3,56,89.2,5.4,3,0,2.7,0,65,58,3,0,50.4,0,2,23,92.3,8.7,2,4.3,0,26,24,2
Raekwon Davis,44582,DI,MIA,1,0,0,17,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Jonah Williams,44597,DI,LA,2,0,0,26,61.5,0,2,16,100.0,12.5,2,0,6.3,0,16,16,2,0,66.9,0,2,9,100.0,22.2,2,11.1,0,9,9,2
Leki Fotu,44614,DI,ARZ,2,1,0,1,72.1,0,0,9,100.0,11.1,1,0,0.0,0,10,10,0,0,67.4,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Joe Jackson,44615,ED,CLV,2,0,0,8,60.3,0,0,12,100.0,8.3,1,0,8.3,1,12,12,1,0,64.7,0,0,5,100.0,20.0,1,20.0,1,5,5,1
Jordan Fuller,45326,S,LA,2,0,0,26,59.2,0,0,1,1.1,0.0,0,0,0.0,0,90,1,0,0,59.2,0,0,1,2.6,0.0,0,0.0,0,38,1,0
Eric Banks,45507,DI,LAC,2,0,0,27,53.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,57.0,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Brandon Stephens,45644,S,BLT,2,0,0,3,58.7,0,0,1,2.6,0.0,0,0,0.0,0,38,1,0,0,58.7,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Blake Lynch,47621,LB,MIN,2,0,0,18,59.6,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Jaylon Ferguson,48362,ED,BLT,1,0,0,3,53.8,0,0,7,100.0,0.0,0,0,0.0,0,8,8,0,0,54.9,0,0,2,100.0,0.0,0,0.0,0,3,3,0
Jalyn Holmes,48400,ED,NO,1,0,0,20,54.7,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Kentavius Street,48404,DI,SF,2,0,0,28,66.1,1,4,42,100.0,14.3,6,0,8.3,1,46,46,6,0,62.3,0,3,24,100.0,12.5,3,6.3,0,27,27,3
Anthony Nelson,48405,ED,TB,2,0,0,30,52.2,0,1,8,64.3,12.5,1,0,6.3,0,14,9,1,0,54.8,0,1,2,75.0,50.0,1,25.0,0,4,3,1
Michael Danna,48415,ED,KC,2,0,0,16,59.1,1,1,34,97.6,11.8,4,0,2.9,0,41,40,2,0,64.0,1,1,16,95.0,18.8,3,6.3,0,20,19,2
James Smith-Williams,48455,ED,WAS,2,0,0,32,52.5,0,0,24,100.0,4.2,1,1,0.0,0,26,26,0,0,57.7,0,0,8,100.0,12.5,1,0.0,0,10,10,0
Sam Hubbard,48457,ED,CIN,2,0,1,7,54.1,0,3,65,86.9,3.1,2,1,3.8,1,84,73,4,0,55.8,0,2,28,88.2,7.1,2,7.1,1,34,30,3
Tim Ward,48467,ED,NYJ,2,0,0,22,69.3,0,1,17,100.0,11.8,2,1,2.9,0,19,19,1,0,53.8,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Tyquan Lewis,48475,ED,IND,2,1,0,14,64.4,1,1,41,100.0,14.6,6,0,2.4,0,41,41,2,1,71.6,1,0,17,100.0,23.5,4,2.9,0,17,17,1
Justin Hollins,48498,ED,LA,2,0,0,26,73.5,1,1,53,81.5,13.2,7,0,5.7,2,65,53,4,0,82.8,1,0,25,83.3,16.0,4,6.0,1,30,25,2
Carl Granderson,48500,ED,NO,2,0,0,20,63.7,0,2,39,95.3,15.4,6,0,2.6,0,43,41,2,0,67.0,0,2,21,100.0,23.8,5,4.8,0,22,22,2
Chase Winovich,48523,ED,NE,2,0,0,19,52.1,0,1,20,87.0,5.0,1,0,2.5,0,23,20,1,0,54.3,0,1,13,92.9,7.7,1,3.8,0,14,13,1
Bradley Chubb,48526,ED,DEN,1,0,0,10,58.2,0,1,9,71.4,11.1,1,1,5.6,0,14,10,1,0,60.3,0,1,6,77.8,16.7,1,8.3,0,9,7,1
Oshane Ximines,48538,ED,NYG,2,0,0,21,53.2,0,2,33,85.0,9.1,3,0,3.0,0,40,34,2,0,59.9,0,2,12,86.7,25.0,3,8.3,0,15,13,2
Kylie Fitts,48553,ED,ARZ,2,0,0,1,57.8,1,1,9,90.0,11.1,1,0,11.1,0,10,9,2,0,61.0,1,1,6,100.0,16.7,1,16.7,0,6,6,2
Dorance Armstrong,48557,ED,DAL,2,0,0,9,62.0,1,5,51,100.0,13.7,7,0,5.9,0,52,52,6,0,60.3,0,5,28,100.0,17.9,5,8.9,0,28,28,5
Malik Reed,48567,ED,DEN,2,0,0,10,52.5,0,2,50,98.2,6.0,3,0,2.0,0,55,54,2,0,49.7,0,0,27,100.0,3.7,1,0.0,0,29,29,0
Harold Landry III,48600,ED,TEN,2,0,0,31,52.7,1,8,52,80.6,17.3,9,0,10.6,1,67,54,10,0,54.2,1,6,22,95.8,27.3,6,15.9,0,24,23,7
Tyler Lancaster,48604,DI,GB,2,0,0,12,52.1,0,0,14,100.0,0.0,0,0,0.0,0,14,14,0,0,54.3,0,0,7,100.0,0.0,0,0.0,0,7,7,0
Carlos Davis,48662,DI,PIT,1,0,0,25,54.5,0,1,11,100.0,9.1,1,0,4.5,0,12,12,1,0,56.0,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Roy Lopez,48676,DI,HST,2,0,0,13,51.1,0,1,29,96.9,3.4,1,0,1.7,0,32,31,1,0,51.9,0,1,12,100.0,8.3,1,4.2,0,14,14,1
Harrison Phillips,48690,DI,BUF,1,0,0,4,60.3,0,1,14,100.0,7.1,1,0,3.6,0,14,14,1,0,66.4,0,1,4,100.0,25.0,1,12.5,0,4,4,1
Daron Payne,48698,DI,WAS,2,0,1,32,65.9,0,3,66,100.0,9.1,6,1,2.3,0,71,71,3,0,66.8,0,2,29,100.0,10.3,3,3.4,0,33,33,2
Greg Gaines,48706,DI,LA,2,0,0,26,72.6,0,3,33,100.0,15.2,5,0,7.6,1,34,34,4,0,73.2,0,2,14,100.0,21.4,3,14.3,1,14,14,3
Kingsley Keke,48718,DI,GB,2,0,0,12,46.5,0,0,35,100.0,0.0,0,0,0.0,0,35,35,0,0,48.0,0,0,20,100.0,0.0,0,0.0,0,20,20,0
Rasheem Green,48731,ED,SEA,2,1,0,29,60.3,2,2,60,91.5,13.3,8,0,5.0,1,71,65,5,1,64.9,2,2,36,95.1,19.4,7,8.3,1,41,39,5
Marlon Davidson,48741,DI,ATL,2,0,0,2,55.0,0,0,21,95.5,4.8,1,0,4.8,1,22,21,1,0,62.0,0,0,7,100.0,14.3,1,14.3,1,7,7,1
Taven Bryan,48753,DI,JAX,2,0,0,15,56.4,1,1,20,100.0,10.0,2,0,5.0,0,21,21,2,0,68.4,1,1,3,100.0,66.7,2,33.3,0,3,3,2
L.J. Collier,48822,DI,SEA,1,0,0,29,58.1,1,0,12,100.0,8.3,1,0,4.2,0,13,13,1,0,61.1,1,0,6,100.0,16.7,1,8.3,0,7,7,1
Michael Dogbe,48850,DI,ARZ,2,0,0,1,64.2,0,0,9,90.9,11.1,1,0,11.1,1,11,10,1,0,67.4,0,0,4,100.0,25.0,1,25.0,1,5,5,1
Poona Ford,48875,DI,SEA,2,0,0,29,62.6,2,2,54,100.0,11.1,6,0,3.7,0,57,57,4,0,67.3,2,0,23,100.0,17.4,4,4.3,0,24,24,2
Taylor Stallworth,48935,DI,IND,2,0,0,14,64.2,0,1,9,100.0,0.0,0,0,5.6,0,9,9,1,0,54.9,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Justin Jones,48940,DI,LAC,1,0,0,27,58.9,0,2,10,100.0,20.0,2,0,10.0,0,11,11,2,0,54.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Vita Vea,48956,DI,TB,2,1,0,30,86.6,2,4,66,96.1,21.2,14,0,4.5,0,77,74,6,0,80.6,2,3,32,97.4,31.3,10,7.8,0,39,38,5
Tim Settle,48966,DI,WAS,2,0,0,32,71.5,0,0,9,100.0,11.1,1,0,0.0,0,11,11,0,0,80.1,0,0,3,100.0,33.3,1,0.0,0,5,5,0
Kevin Strong Jr.,48981,DI,DET,1,0,0,11,51.3,0,0,18,100.0,0.0,0,0,0.0,0,18,18,0,0,54.8,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Nick Scott,49012,S,LA,2,0,0,26,56.8,0,0,1,4.5,0.0,0,0,0.0,0,22,1,0,0,56.8,0,0,1,5.9,0.0,0,0.0,0,17,1,0
Jalen Thompson,49116,S,ARZ,2,0,0,1,59.5,1,0,1,1.3,100.0,1,0,50.0,0,78,1,1,0,,0,0,0,0.0,,0,,0,36,0,0
Myles Hartsfield,49159,S,CAR,1,0,0,5,58.7,0,1,1,5.3,0.0,0,0,50.0,0,19,1,1,0,,0,0,0,0.0,,0,,0,9,0,0
Jessie Bates III,49162,S,CIN,2,0,0,7,68.4,1,0,2,2.1,0.0,0,0,25.0,0,97,2,1,0,66.9,1,0,1,2.7,0.0,0,50.0,0,37,1,1
Jordan Whitehead,49196,S,TB,1,0,0,30,85.9,0,1,2,5.1,50.0,1,0,25.0,0,39,2,1,0,,0,0,0,0.0,,0,,0,10,0,0
Ronnie Harrison,49206,S,CLV,2,0,1,8,59.6,0,0,1,2.9,0.0,0,1,0.0,0,35,1,0,0,59.6,0,0,1,5.0,0.0,0,0.0,0,20,1,0
Andrew Wingard,49268,S,JAX,2,0,0,15,74.1,0,0,1,1.6,100.0,1,0,100.0,1,62,1,1,0,,0,0,0,0.0,,0,,0,20,0,0
Carlton Davis,49335,CB,TB,2,1,0,30,75.4,0,0,6,5.0,0.0,0,3,0.0,0,120,6,0,0,60.0,0,0,1,2.0,0.0,0,0.0,0,50,1,0
Ugo Amadi,49352,CB,SEA,2,0,0,29,59.0,0,0,1,2.6,0.0,0,0,0.0,0,39,1,0,0,59.0,0,0,1,4.3,0.0,0,0.0,0,23,1,0
Torry McTyer,49357,CB,WAS,1,0,0,32,60.0,0,0,1,12.5,0.0,0,0,0.0,0,8,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
M.J. Stewart,49397,S,CLV,1,0,0,8,58.3,0,1,1,2.4,100.0,1,0,50.0,0,42,1,1,0,58.3,0,1,1,6.3,100.0,1,50.0,0,16,1,1
Chris Westry,49401,CB,BLT,1,0,0,3,58.7,0,0,1,4.3,0.0,0,0,0.0,0,23,1,0,0,58.7,0,0,1,5.3,0.0,0,0.0,0,19,1,0
Donovan Wilson,49408,S,DAL,1,0,0,9,66.9,1,0,1,2.3,0.0,0,0,50.0,0,43,1,1,0,,0,0,0,0.0,,0,,0,22,0,0
Taron Johnson,49511,CB,BUF,2,0,0,4,67.1,0,0,5,5.6,0.0,0,0,20.0,1,89,5,1,0,60.0,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Zach Allen,49605,DI,ARZ,2,0,0,1,50.3,0,1,46,97.9,2.2,1,0,1.1,0,47,46,1,0,52.3,0,1,22,100.0,4.5,1,2.3,0,22,22,1
Darius Leonard,49684,LB,IND,2,0,0,14,61.2,0,2,6,9.8,16.7,1,0,16.7,0,61,6,2,0,65.7,0,2,4,18.2,25.0,1,25.0,0,22,4,2
Genard Avery,49699,LB,PHI,2,0,0,24,66.2,2,0,4,16.7,0.0,0,0,25.0,0,24,4,2,0,,0,0,0,0.0,,0,,0,5,0,0
Cole Holcomb,49753,LB,WAS,2,0,0,32,59.0,1,2,11,11.6,9.1,1,0,13.6,0,95,11,3,0,51.5,0,0,4,9.1,0.0,0,0.0,0,44,4,0
Quincy Williams,49779,LB,NYJ,1,0,0,22,55.4,0,2,2,6.7,50.0,1,0,50.0,0,30,2,2,0,,0,1,0,0.0,,1,,0,8,0,1
Azeez Al-Shaair,49792,LB,SF,2,0,0,28,54.0,0,2,13,14.4,7.7,1,0,7.7,0,90,13,2,0,59.0,0,2,6,12.0,16.7,1,16.7,0,50,6,2
B.J. Hill,49894,DI,CIN,2,0,0,7,70.6,0,1,24,100.0,16.7,4,0,10.4,2,25,25,3,0,79.0,0,1,13,100.0,30.8,4,19.2,2,13,13,3
Sebastian Joseph-Day,49935,DI,LA,2,0,0,26,51.9,1,2,62,100.0,8.1,5,1,4.0,1,62,62,4,0,63.2,1,1,25,100.0,16.0,4,8.0,1,25,25,3
Jerry Tillery,49949,DI,LAC,2,0,0,27,52.6,0,2,50,100.0,8.0,4,0,4.0,1,55,55,3,0,52.5,0,1,17,100.0,11.8,2,8.8,1,20,20,2
Derrick Nnadi,49970,DI,KC,2,0,0,16,51.2,0,0,20,95.7,0.0,0,1,0.0,0,23,22,0,0,54.4,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Broderick Washington Jr.,50049,DI,BLT,1,0,0,3,51.5,0,0,16,100.0,0.0,0,0,0.0,0,16,16,0,0,52.1,0,0,9,100.0,0.0,0,0.0,0,9,9,0
Uchenna Nwosu,50084,ED,LAC,2,0,0,27,59.8,3,1,25,87.1,12.0,3,0,8.0,0,31,27,4,0,57.2,1,0,9,90.9,11.1,1,5.6,0,11,10,1
John Franklin-Myers,50088,ED,NYJ,2,0,0,22,66.3,1,3,48,98.0,14.6,7,0,8.3,2,50,49,6,0,67.9,0,1,18,100.0,22.2,4,8.3,1,18,18,2
Wyatt Ray,50115,ED,CIN,2,0,0,7,52.0,0,0,11,91.7,0.0,0,0,0.0,0,12,11,0,0,54.7,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Josh Sweat,50120,ED,PHI,2,0,0,24,59.9,1,2,32,97.2,12.5,4,0,4.7,0,36,35,3,0,59.5,0,1,14,100.0,14.3,2,3.6,0,15,15,1
Lorenzo Carter,50126,ED,NYG,2,0,0,21,62.9,1,4,56,75.0,12.5,7,1,4.5,0,76,57,5,0,62.5,1,1,22,92.0,9.1,2,4.5,0,25,23,2
Jacob Tuioti-Mariner,50141,ED,ATL,2,1,0,2,61.1,0,0,15,65.2,6.7,1,0,6.7,1,23,15,1,1,66.5,0,0,9,75.0,11.1,1,11.1,1,12,9,1
Jacob Martin,50152,ED,HST,2,0,0,13,63.5,0,2,38,100.0,13.2,5,0,5.3,1,41,41,3,0,66.0,0,2,22,100.0,18.2,4,9.1,1,25,25,3
Olasunkanmi Adeniyi,50154,ED,TEN,2,0,0,31,77.9,0,1,5,100.0,20.0,1,0,30.0,1,6,6,2,0,79.7,0,1,4,100.0,25.0,1,37.5,1,5,5,2
Tashawn Bower,50170,ED,NE,1,0,0,19,55.9,0,0,4,83.3,0.0,0,0,0.0,0,6,5,0,0,,0,0,0,0.0,,0,,0,1,0,0
Malcolm Roach,50191,DI,NO,2,0,0,20,52.2,0,1,44,100.0,2.3,1,1,1.1,0,46,46,1,0,49.2,0,1,21,100.0,4.8,1,2.4,0,22,22,1
Arden Key,50201,ED,SF,2,1,0,28,60.9,1,2,36,100.0,8.3,3,0,4.2,0,41,41,3,0,63.7,1,1,18,100.0,11.1,2,5.6,0,21,21,2
Oren Burks,50203,LB,GB,2,0,0,12,70.0,0,1,2,66.7,50.0,1,0,25.0,0,3,2,1,0,70.0,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Rashaan Evans,50213,LB,TEN,2,0,0,31,57.2,0,0,3,6.7,0.0,0,0,0.0,0,45,3,0,0,,0,0,0,0.0,,0,,0,8,0,0
Josh Allen,50235,ED,JAX,2,0,0,15,60.8,2,2,52,87.3,11.5,6,0,7.7,2,63,55,6,0,60.6,2,1,19,82.6,21.1,4,7.9,0,23,19,3
Marquis Haynes,50244,ED,CAR,2,0,0,5,71.8,2,0,15,88.2,26.7,4,0,13.3,1,17,15,3,0,74.9,2,0,8,100.0,37.5,3,25.0,1,8,8,3
Marcus Davenport,50291,ED,NO,1,0,0,20,60.3,0,1,17,100.0,5.9,1,0,8.8,1,20,20,2,0,57.0,0,1,7,100.0,14.3,1,7.1,0,9,9,1
Christian Wilkins,50293,DI,MIA,2,1,0,17,71.5,0,1,42,95.7,16.7,7,0,1.2,0,46,44,1,1,71.2,0,0,16,100.0,18.8,3,0.0,0,17,17,0
Nik Needham,50356,CB,MIA,1,0,0,17,50.2,0,0,3,10.3,0.0,0,0,0.0,0,29,3,0,0,50.2,0,0,3,21.4,0.0,0,0.0,0,14,3,0
Isaiah Oliver,50393,CB,ATL,2,0,0,2,41.4,0,2,7,11.5,0.0,0,0,14.3,0,61,7,2,0,42.8,0,2,5,18.5,0.0,0,20.0,0,27,5,2
Juan Thornhill,50426,S,KC,2,0,0,16,66.8,0,1,1,2.4,0.0,0,0,50.0,0,41,1,1,0,,0,0,0,0.0,,0,,0,21,0,0
Justin Lawler,50592,ED,LA,2,0,0,26,66.1,0,1,5,71.4,0.0,0,0,10.0,0,7,5,1,0,59.2,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Charles Omenihu,50612,ED,HST,2,0,0,13,70.6,1,3,48,100.0,14.6,7,1,4.2,0,52,52,4,0,63.4,0,2,19,100.0,21.1,4,5.3,0,22,22,2
Josey Jewell,50720,LB,DEN,2,0,0,10,77.0,0,0,2,8.5,0.0,0,0,0.0,0,59,5,0,0,82.8,0,0,0,6.7,,0,,0,30,2,0
Cody Barton,50727,LB,SEA,2,0,0,29,58.8,0,0,1,9.1,0.0,0,1,0.0,0,11,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
