player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
D'Andre Swift,57212,HB,DET,11,68,0,11,0,-5.0,3,94.4,,0,0,5.6,1,4,0,81.2,93.4,0,63,15.9,7,44,17,79.5,35,136.6,18,26.5,2,142,224,13.2,8.4,4.06,-2.6,3,100.0,,0,0,0.0,0,3,0,57.2,68.2,0,19,0.0,0,20,5,85.0,17,103.3,5,7.4,0,44,57,11.4,8.8,2.59
Rob Gronkowski,5567,TE,TB,10,67,0,30,0,-3.0,3,66.7,,0,0,0.0,0,1,0,84.5,48.1,0,11,14.3,5,35,2,80.0,28,79.9,3,4.5,0,16,21,10.5,8.0,0.57,12.4,4,68.8,50.0,1,2,15.4,2,6,0,47.5,76.4,1,27,3.4,3,88,11,90.9,80,95.3,16,23.9,1,158,79,7.2,14.4,1.98
Tyler Higbee,10744,TE,LA,13,66,0,26,0,-2.1,1,92.9,,0,0,7.1,1,6,1,71.9,74.6,1,26,3.5,2,57,13,93.0,53,91.1,14,21.2,1,102,132,10.2,7.8,1.92,7.1,0,64.3,66.7,4,6,0.0,0,3,0,69.3,54.0,0,14,0.0,0,112,9,98.2,110,95.2,14,21.2,1,53,15,1.7,5.9,0.48
Robert Woods,7822,WR,LA,9,66,0,26,0,-2.2,0,66.7,,0,0,20.0,1,1,0,29.4,43.5,0,6,0.0,0,43,4,97.7,42,70.1,6,9.1,0,12,22,5.5,3.0,0.29,7.7,0,63.2,0.0,0,1,7.7,1,7,0,71.3,72.3,0,25,0.7,1,152,12,94.1,143,84.5,19,28.8,0,136,57,4.8,11.3,0.95
K.J. Osborn,23503,WR,MIN,15,66,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.1,0,4,2.1,1,48,1,93.8,45,83.3,1,1.5,0,4,3,3.0,4.0,0.09,9.1,1,83.3,50.0,3,6,3.2,1,14,0,70.9,60.3,0,64,0.8,2,250,30,92.0,230,145.5,36,54.5,4,361,111,3.7,12.0,1.57
Dallas Goedert,47272,TE,PHI,14,65,0,24,0,-4.1,1,90.0,,0,0,10.0,1,5,0,56.2,85.1,0,16,3.6,2,56,9,89.3,50,100.0,10,15.4,0,80,117,13.0,8.9,1.6,12.0,4,73.9,60.0,3,5,10.5,2,15,0,57.4,79.4,0,25,1.3,2,158,17,94.9,150,139.6,23,35.4,2,259,84,4.9,15.2,1.73
Kalif Raymond,11028,WR,DET,15,65,0,11,0,-1.6,0,87.5,,0,0,12.5,1,1,0,39.4,50.9,0,22,0.0,0,48,7,93.8,45,97.9,8,12.3,0,60,73,10.4,8.6,1.33,10.5,3,85.0,0.0,0,1,0.0,0,11,0,88.6,59.9,0,25,0.0,0,157,17,94.9,149,140.8,20,30.8,3,166,59,3.5,9.8,1.11
Hunter Henry,10669,TE,NE,14,64,0,19,0,,0,,,0,0,,0,0,0,,36.0,0,0,20.0,7,35,0,77.1,27,0.0,0,0.0,0,0,0,,,0.0,9.7,0,60.0,50.0,4,8,0.0,0,16,0,91.2,76.2,1,21,10.9,29,266,27,83.8,223,104.0,45,70.3,5,261,67,2.5,9.7,1.17
Jarvis Landry,8698,WR,CLV,10,64,0,8,0,-0.9,2,100.0,,0,0,0.0,0,5,0,91.4,65.4,0,32,0.0,0,35,8,94.3,33,103.1,8,12.5,0,70,77,9.6,8.8,2.12,6.8,4,74.3,50.0,2,4,3.7,1,17,0,68.5,60.1,2,36,0.0,0,168,26,95.2,160,84.5,35,54.7,1,292,177,6.8,11.2,1.83
Rondale Moore,62890,WR,ARZ,14,64,0,1,0,-3.4,7,91.2,0.0,0,1,3.1,1,8,1,92.2,86.9,1,29,0.0,0,66,31,100.0,66,76.7,34,53.1,0,182,290,9.4,5.9,2.76,2.5,6,78.3,50.0,2,4,5.3,2,14,1,80.1,76.0,2,77,0.0,0,212,36,96.7,205,85.1,46,71.9,1,323,296,8.2,9.0,1.58
Dawson Knox,35883,TE,BUF,13,63,0,4,0,-1.8,3,100.0,,0,0,0.0,0,2,0,90.6,65.1,0,11,9.1,3,33,5,90.9,30,124.6,5,7.9,1,22,31,6.2,4.4,0.73,11.8,1,66.7,60.0,3,5,11.1,2,11,0,40.6,61.7,0,53,4.4,9,204,16,89.2,182,139.1,24,38.1,5,241,74,4.6,15.1,1.32
Zach Pascal,12303,WR,IND,14,63,0,14,0,-2.1,0,75.0,,0,0,0.0,0,0,0,90.9,48.7,0,9,0.0,0,58,6,96.6,56,77.1,8,12.7,0,6,23,3.8,1.0,0.11,7.7,0,60.0,27.3,3,11,6.9,2,9,0,57.3,52.5,0,31,0.0,0,362,27,93.1,337,80.5,45,71.4,1,227,68,2.5,8.4,0.67
Pat Freiermuth,84085,TE,PIT,14,62,0,25,0,-1.1,0,100.0,,0,0,0.0,0,2,0,91.4,76.1,0,9,0.0,0,31,7,87.1,27,124.1,7,11.3,2,30,38,5.4,4.3,1.11,7.3,2,84.2,100.0,3,3,5.9,1,9,0,75.7,78.8,0,22,1.8,2,113,16,86.7,98,134.4,19,30.6,2,149,72,4.5,9.3,1.52
Evan Engram,11778,TE,NYG,13,61,0,21,0,-4.3,0,87.5,,0,0,0.0,0,2,0,91.1,60.8,0,20,4.5,2,44,7,93.2,41,88.0,8,13.1,0,41,73,10.4,5.9,1.0,6.4,2,69.8,50.0,4,8,9.1,3,14,1,62.4,54.5,1,30,3.1,10,326,30,90.5,295,100.9,43,70.5,3,280,95,3.2,9.3,0.95
Cordarrelle Patterson,7810,HB,ATL,14,60,0,2,0,-3.7,3,100.0,,0,0,0.0,0,4,0,92.0,93.4,0,28,0.0,0,18,10,94.4,17,99.6,10,16.7,0,79,116,11.6,7.9,4.65,2.6,1,90.9,100.0,1,1,0.0,0,4,0,91.3,92.6,0,16,0.0,0,48,10,95.8,46,127.7,11,18.3,1,81,57,5.7,8.1,1.76
DeAndre Hopkins,7808,WR,ARZ,10,59,0,1,0,0.5,1,75.0,,0,0,0.0,0,2,0,88.7,59.3,0,13,0.0,0,48,3,100.0,48,134.4,4,6.8,1,29,25,8.3,9.7,0.6,8.8,1,75.0,,0,0,0.0,0,3,0,72.1,79.0,0,18,0.0,0,51,3,94.1,48,154.2,4,6.8,2,48,26,8.7,16.0,1.0
Ezekiel Elliott,10638,HB,DAL,15,59,0,9,0,-3.4,0,76.9,0.0,0,1,0.0,0,3,0,61.5,55.7,0,14,1.9,1,52,10,92.3,48,86.7,13,22.0,0,64,100,10.0,6.4,1.33,27.0,0,0.0,,0,0,,0,0,0,85.3,55.4,0,0,0.0,0,18,0,94.4,17,39.6,1,1.7,0,0,0,,,0.0
Corey Davis,11760,WR,NYJ,9,59,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,5,0.0,0,23,1,95.7,22,87.5,1,1.7,0,5,7,7.0,5.0,0.23,13.8,3,35.7,0.0,0,4,37.5,3,3,1,29.6,63.6,3,28,0.0,0,77,5,94.8,73,18.8,14,23.7,0,89,31,6.2,17.8,1.22
Aaron Jones,11937,HB,GB,14,58,0,12,0,-2.4,5,79.2,,0,0,9.5,2,8,0,52.0,93.9,0,24,1.7,1,60,19,98.3,59,107.8,24,41.4,1,157,205,10.8,8.3,2.66,-3.1,0,88.9,,0,0,11.1,1,3,0,61.7,66.4,0,13,0.0,0,24,8,100.0,24,117.1,9,15.5,1,29,61,7.6,3.6,1.21
Josh Jacobs,45953,HB,LV,13,58,0,23,0,-3.4,5,83.3,,0,0,9.1,1,3,0,57.1,94.2,1,29,0.0,0,29,10,96.6,28,64.2,12,20.7,0,93,129,12.9,9.3,3.32,-3.3,1,100.0,,0,0,0.0,0,1,0,50.5,62.1,0,7,0.0,0,15,4,100.0,15,80.2,4,6.9,0,13,26,6.5,3.3,0.87
Myles Gaskin,45914,HB,MIA,15,58,0,17,0,-4.4,1,75.0,,0,0,14.3,1,2,0,39.4,57.5,0,12,8.3,3,36,6,86.1,31,77.1,8,13.8,0,17,41,6.8,2.8,0.55,2.0,0,50.0,,0,0,0.0,0,0,0,90.1,78.6,0,-2,7.7,1,13,1,84.6,11,56.3,2,3.4,0,-2,2,2.0,-2.0,-0.18
Adam Humphries,10075,WR,WAS,15,57,0,32,0,-2.8,1,100.0,100.0,1,1,0.0,0,1,0,90.6,53.9,0,12,0.0,0,35,5,94.3,33,79.2,5,8.8,0,9,23,4.6,1.8,0.27,6.9,3,60.0,50.0,3,6,8.7,2,11,0,79.7,59.5,2,23,0.0,0,321,21,93.5,300,49.6,35,61.4,0,179,86,4.1,8.5,0.6
Kendrick Bourne,12270,WR,NE,15,57,0,19,0,-1.8,1,100.0,,0,0,0.0,0,1,0,90.6,52.9,0,15,0.0,0,42,5,95.2,40,100.0,5,8.8,0,40,49,9.8,8.0,1.0,6.8,5,85.7,100.0,4,4,5.3,1,12,0,76.9,79.3,1,41,0.0,0,137,18,95.6,131,136.8,21,36.8,3,254,145,8.1,14.1,1.94
C.J. Uzomah,9590,TE,CIN,15,57,0,7,0,-1.6,0,100.0,,0,0,0.0,0,2,0,90.6,72.2,0,25,10.0,3,30,5,90.0,27,97.5,5,8.8,0,37,45,9.0,7.4,1.37,7.3,2,60.0,0.0,0,1,18.2,2,5,0,40.6,52.3,1,32,1.6,2,122,9,94.3,115,98.1,15,26.3,2,123,62,6.9,13.7,1.07
Alvin Kamara,11822,HB,NO,11,57,0,20,0,-4.1,2,75.0,0.0,0,1,18.2,2,5,0,27.5,79.3,0,23,3.1,1,32,9,93.8,30,123.3,12,21.1,1,89,130,14.4,9.9,2.97,4.7,1,63.6,,0,0,12.5,1,4,0,28.4,59.1,0,19,0.0,0,36,7,88.9,32,111.6,11,19.3,1,69,50,7.1,9.9,2.16
Nelson Agholor,9453,WR,NE,14,56,0,19,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.9,0,2,0.0,0,40,2,97.5,39,79.2,2,3.6,0,3,4,2.0,1.5,0.08,24.0,0,42.9,50.0,1,2,25.0,1,3,0,86.2,60.7,1,44,0.0,0,36,3,83.3,30,83.0,7,12.5,1,76,10,3.3,25.3,2.53
Antonio Brown,5718,WR,TB,6,56,0,30,0,-2.2,0,100.0,,0,0,0.0,0,2,0,90.9,60.7,0,14,0.0,0,22,6,95.5,21,81.3,6,10.7,0,21,34,5.7,3.5,1.0,11.9,0,71.4,100.0,1,1,0.0,0,4,0,86.7,91.0,0,27,0.0,0,41,5,92.7,38,113.7,7,12.5,0,91,23,4.6,18.2,2.39
Allen Robinson II,8696,WR,CHI,10,56,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.3,0,1,0.0,0,27,1,88.9,24,79.2,1,1.8,0,1,2,2.0,1.0,0.04,14.2,1,61.9,50.0,1,2,0.0,0,7,0,88.2,67.0,2,39,0.0,0,127,13,94.5,120,44.0,21,37.5,0,151,40,3.1,11.6,1.26
DeVante Parker,9447,WR,MIA,8,56,0,17,0,,0,,,0,0,,0,0,0,,43.0,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,37.0,74.8,0,15,0.0,0,41,2,92.7,38,118.8,2,3.6,0,29,11,5.5,14.5,0.76
Michael Gallup,26075,WR,DAL,8,55,0,9,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.6,60.4,0,8,0.0,0,37,5,97.3,36,88.3,5,9.1,0,26,41,8.2,5.2,0.72,17.0,0,0.0,0.0,0,1,,0,0,0,50.3,71.6,0,0,0.0,0,26,0,88.5,23,39.6,2,3.6,0,0,0,,,0.0
Darius Slayton,25578,WR,NYG,12,53,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.1,0,9,0.0,0,34,2,100.0,34,93.8,2,3.8,0,13,17,8.5,6.5,0.38,17.0,0,20.0,0.0,0,1,0.0,0,1,0,38.1,52.9,1,5,0.0,0,56,1,96.4,54,0.0,5,9.4,0,5,5,5.0,5.0,0.09
Rashod Bateman,84296,WR,BLT,10,53,0,3,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,23,0,87.0,20,0.0,0,0.0,0,0,0,,,0.0,5.9,0,63.6,0.0,0,1,12.5,1,4,0,67.5,66.0,2,25,0.0,0,57,7,93.0,53,68.2,11,20.8,1,59,24,3.4,8.4,1.11
Austin Hooper,10715,TE,CLV,14,53,0,8,0,-2.8,1,100.0,,0,0,0.0,0,3,0,90.9,91.3,0,34,12.5,5,40,5,85.0,34,118.8,5,9.4,0,79,93,18.6,15.8,2.32,7.1,0,66.7,25.0,1,4,16.7,2,6,0,44.7,64.6,0,13,0.9,1,108,10,95.4,103,121.4,15,28.3,2,87,22,2.2,8.7,0.84
Sterling Shepard,10674,WR,NYG,7,53,0,21,0,-1.2,1,83.3,,0,0,16.7,1,0,0,29.2,52.8,0,4,0.0,0,18,5,100.0,18,79.2,6,11.3,0,14,21,4.2,2.8,0.78,7.3,3,69.7,66.7,6,9,14.8,4,13,0,39.1,64.5,1,24,0.0,0,172,23,93.0,160,76.5,33,62.3,0,229,67,2.9,10.0,1.43
Kadarius Toney,61245,WR,NYG,10,53,0,21,0,-2.9,5,91.7,,0,0,0.0,0,3,0,92.0,90.6,0,18,0.0,0,26,11,96.2,25,89.9,12,22.6,0,67,100,9.1,6.1,2.68,4.3,4,79.2,50.0,2,4,5.0,1,9,0,51.4,74.5,1,26,0.0,0,131,19,92.4,121,75.7,24,45.3,0,152,101,5.3,8.0,1.26
Saquon Barkley,45791,HB,NYG,11,52,0,21,0,-5.3,3,93.8,0.0,0,1,0.0,0,4,0,92.7,93.5,0,18,9.4,3,32,15,84.4,27,83.6,16,30.8,0,65,144,9.6,4.3,2.41,-3.0,1,75.0,,0,0,25.0,1,0,0,30.6,44.6,0,1,0.0,0,21,3,95.2,20,77.1,4,7.7,0,-8,9,3.0,-2.7,-0.4
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
Zay Jones,11792,WR,LV,15,51,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.0,0,5,0.0,0,31,1,96.8,30,87.5,1,2.0,0,5,10,10.0,5.0,0.17,15.1,2,66.7,25.0,1,4,0.0,0,6,0,88.2,66.3,2,35,0.0,0,102,12,92.2,94,68.8,18,35.3,1,139,84,7.0,11.6,1.48
J.D. McKissic,11047,HB,WAS,11,51,0,32,0,-4.8,3,100.0,,0,0,0.0,0,5,0,91.4,99.3,0,16,11.1,2,18,8,88.9,16,147.4,8,15.7,1,79,117,14.6,9.9,4.94,-0.3,0,85.7,100.0,1,1,0.0,0,3,0,83.2,78.6,0,15,0.0,0,38,6,94.7,36,89.9,7,13.7,0,39,45,7.5,6.5,1.08
Deonte Harty,91470,WR,NO,11,51,0,20,0,-3.8,1,75.0,,0,0,0.0,0,2,0,90.9,84.4,0,18,0.0,0,22,6,100.0,22,89.6,8,15.7,0,48,70,11.7,8.0,2.18,5.1,1,68.4,100.0,1,1,13.3,2,10,0,48.9,81.6,0,18,0.0,0,70,13,95.7,67,86.1,19,37.3,0,123,82,6.3,9.5,1.84
Jalen Reagor,61697,WR,PHI,15,51,0,24,0,-1.5,5,93.3,,0,0,6.7,1,2,0,75.2,74.8,0,34,0.0,0,61,14,93.4,57,114.2,15,29.4,1,91,114,8.1,6.5,1.6,3.3,2,80.0,,0,0,0.0,0,1,0,61.0,54.8,0,13,0.0,0,87,8,93.1,81,79.2,10,19.6,0,24,15,1.9,3.0,0.3
Gerald Everett,11799,TE,SEA,13,51,0,29,0,-4.1,3,100.0,,0,0,0.0,0,2,2,91.8,55.6,0,11,5.4,2,37,9,86.5,32,81.9,9,17.6,0,33,70,7.8,3.7,1.03,5.5,0,83.3,100.0,2,2,0.0,0,5,0,79.1,61.0,0,34,2.3,3,130,10,91.5,119,100.3,12,23.5,0,97,39,3.9,9.7,0.82
Jerry Jeudy,61103,WR,DEN,9,50,0,10,0,-2.5,0,100.0,,0,0,0.0,0,0,0,88.7,52.8,0,5,0.0,0,15,2,86.7,13,79.2,2,4.0,0,2,7,3.5,1.0,0.15,7.5,4,79.5,25.0,1,4,3.1,1,17,1,72.5,70.6,0,36,0.0,0,190,31,93.7,178,103.0,39,78.0,0,340,156,5.0,11.0,1.91
Quez Watkins,61664,WR,PHI,15,50,0,24,0,-3.0,3,100.0,,0,0,0.0,0,3,0,91.6,61.3,0,18,0.0,0,63,9,96.8,61,84.3,9,18.0,0,38,65,7.2,4.2,0.62,15.3,2,71.9,62.5,5,8,0.0,0,15,0,89.5,72.8,2,53,0.3,1,290,23,95.2,276,84.0,32,64.0,0,369,83,3.6,16.0,1.34
Mike Davis,9559,HB,ATL,15,50,0,2,0,-3.4,5,80.0,,0,0,0.0,0,1,0,90.6,72.8,0,20,8.3,2,24,4,87.5,21,88.3,5,10.0,0,26,40,10.0,6.5,1.24,,0,,,0,0,,0,0,0,67.1,50.5,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Antonio Gibson,78050,HB,WAS,15,50,0,32,0,-4.5,5,88.9,,0,0,5.9,1,2,0,79.0,92.8,0,73,6.8,3,44,16,86.4,38,112.5,18,36.0,1,118,192,12.0,7.4,3.11,6.0,0,50.0,100.0,1,1,0.0,0,1,0,51.4,53.2,0,8,0.0,0,12,1,100.0,12,60.4,2,4.0,0,8,1,1.0,8.0,0.67
Ty Johnson,45769,HB,NYJ,13,49,0,22,0,-5.3,1,83.3,,0,0,0.0,0,2,0,90.6,93.0,0,18,0.0,0,16,5,93.8,15,99.3,6,12.2,0,47,74,14.8,9.4,3.13,-1.0,0,50.0,,0,0,50.0,1,0,0,27.2,41.8,0,4,0.0,0,11,1,90.9,10,56.3,2,4.1,0,4,10,10.0,4.0,0.4
Cedrick Wilson,48170,WR,DAL,13,49,0,9,0,-1.8,0,80.0,,0,0,20.0,1,2,0,28.1,46.3,0,7,0.0,0,29,4,96.6,28,80.0,5,10.2,0,16,21,5.3,4.0,0.57,8.9,2,71.7,44.4,4,9,5.7,2,18,1,55.2,67.0,1,73,0.7,2,295,33,91.2,269,112.0,46,93.9,3,413,203,6.2,12.5,1.54
Bryan Edwards,28486,WR,LV,14,49,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,48.1,0,12,0.0,0,39,1,94.9,37,116.7,1,2.0,0,12,14,14.0,12.0,0.32,19.2,0,61.5,66.7,6,9,0.0,0,8,0,84.3,64.9,0,51,0.7,1,135,8,94.1,127,131.1,13,26.5,1,246,71,8.9,30.8,1.94
Donovan Peoples-Jones,61439,WR,CLV,12,49,0,8,0,,0,,,0,0,,0,0,0,,37.2,0,0,0.0,0,44,0,95.5,42,0.0,0,0.0,0,0,0,,,0.0,9.8,0,25.0,,0,0,0.0,0,1,0,83.5,69.4,0,12,0.0,0,72,1,94.4,68,39.6,4,8.2,0,12,12,12.0,12.0,0.18
Dan Arnold,51842,TE,JAX,11,48,0,15,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.2,77.5,0,18,3.2,1,31,3,93.5,29,112.5,3,6.3,0,33,34,11.3,11.0,1.14,8.1,0,75.0,0.0,0,2,4.5,1,9,1,68.4,67.5,0,24,2.8,5,179,21,92.2,165,98.7,28,58.3,0,229,73,3.5,10.9,1.39
Darrel Williams,13014,HB,KC,15,48,0,16,0,-3.6,4,100.0,,0,0,0.0,0,1,0,91.4,83.7,0,22,0.0,0,37,8,100.0,37,104.7,8,16.7,0,73,102,12.8,9.1,1.97,,0,,,0,0,,0,0,0,83.5,59.2,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Javonte Williams,77803,HB,DEN,15,48,0,10,0,-3.9,1,81.8,,0,0,18.2,2,3,0,27.4,40.9,0,14,5.0,1,20,9,85.0,17,111.7,11,22.9,1,39,76,8.4,4.3,2.29,,0,,,0,0,,0,0,0,64.6,67.8,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Braxton Berrios,47961,WR,NYJ,15,48,0,22,0,-3.8,1,91.7,,0,0,0.0,0,2,0,92.0,87.6,0,9,0.0,0,29,11,96.6,28,83.3,12,25.0,0,48,89,8.1,4.4,1.71,5.8,2,72.7,75.0,3,4,4.0,1,12,0,90.2,74.2,1,46,0.0,0,186,24,93.0,173,94.8,33,68.8,1,274,140,5.8,11.4,1.58
Allen Lazard,48135,WR,GB,13,47,0,12,0,-2.4,0,100.0,,0,0,0.0,0,2,0,90.6,53.7,0,19,1.9,1,54,5,96.3,52,128.8,5,10.6,1,27,39,7.8,5.4,0.52,10.3,3,76.0,33.3,1,3,5.0,1,11,0,54.6,61.5,0,42,0.6,1,168,19,94.0,158,143.0,25,53.2,4,228,114,6.0,12.0,1.44
David Njoku,11784,TE,CLV,14,47,0,8,0,-3.9,2,100.0,,0,0,0.0,0,4,0,91.1,91.6,0,31,9.1,3,33,7,90.9,30,116.1,7,14.9,0,83,110,15.7,11.9,2.77,14.7,2,60.0,75.0,3,4,10.0,1,6,0,70.9,75.9,1,71,2.2,2,92,9,91.3,84,110.8,15,31.9,3,169,74,8.2,18.8,2.01
Nico Collins,61441,WR,HST,12,47,0,13,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.8,0,2,0.0,0,28,1,92.9,26,79.2,1,2.1,0,2,0,0.0,2.0,0.08,25.7,0,0.0,,0,0,,0,0,0,74.4,55.8,0,0,0.0,0,54,0,94.4,51,39.6,3,6.4,0,0,0,,,0.0
Michael Carter,57337,HB,NYJ,12,47,0,22,0,-4.8,6,91.7,,0,0,8.3,1,5,1,60.6,72.0,0,20,9.7,3,31,11,90.3,28,102.4,12,25.5,0,103,157,14.3,9.4,3.68,-1.7,1,100.0,,0,0,0.0,0,1,0,53.2,56.9,0,4,0.0,0,16,3,93.8,15,79.2,3,6.4,0,2,7,2.3,0.7,0.13
Nick Westbrook-Ikhine,47861,WR,TEN,14,46,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.2,0,5,0.0,0,38,1,94.7,36,87.5,1,2.2,0,5,6,6.0,5.0,0.14,8.3,1,81.0,75.0,3,4,0.0,0,8,0,85.9,66.4,0,46,0.0,0,123,17,96.7,119,111.1,21,45.7,0,224,87,5.1,13.2,1.88
Nyheim Hines,48103,HB,IND,15,46,0,14,0,-4.5,5,92.3,,0,0,0.0,0,2,0,65.5,95.0,0,9,3.3,1,30,12,86.7,26,113.5,13,28.3,1,66,117,9.8,5.5,2.54,5.7,5,66.7,,0,0,14.3,1,2,0,60.6,79.8,0,10,0.0,0,51,6,86.3,44,78.9,9,19.6,0,46,55,9.2,7.7,1.05
Devin Singletary,40485,HB,BUF,15,46,0,4,0,-3.9,2,85.7,,0,0,0.0,0,0,1,90.9,64.7,0,10,18.5,5,27,6,81.5,22,79.2,7,15.2,0,21,41,6.8,3.5,0.95,1.6,2,80.0,,0,0,0.0,0,0,1,69.2,33.2,0,10,0.0,0,24,4,95.8,23,80.8,5,10.9,0,17,29,7.3,4.3,0.74
Chase Edmonds,45851,HB,ARZ,10,46,0,1,0,-3.2,1,92.9,,0,0,0.0,0,4,1,92.3,65.6,0,36,0.0,0,39,13,100.0,39,101.5,14,30.4,0,117,161,12.4,9.0,3.0,1.5,1,100.0,,0,0,0.0,0,0,0,90.1,59.9,0,9,2.0,1,51,2,92.2,47,100.0,2,4.3,0,16,13,6.5,8.0,0.34
Marquez Valdes-Scantling,47809,WR,GB,9,45,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,41.5,0,8,0.0,0,26,1,100.0,26,100.0,1,2.2,0,8,8,8.0,8.0,0.31,17.2,0,77.8,33.3,1,3,0.0,0,10,0,90.2,74.8,1,75,1.2,1,81,14,90.1,73,132.6,18,40.0,2,281,93,6.6,20.1,3.85
Byron Pringle,42345,WR,KC,15,45,0,16,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,49.1,0,3,0.0,0,35,1,100.0,35,79.2,1,2.2,0,3,4,4.0,3.0,0.09,12.3,2,76.9,50.0,1,2,16.7,4,15,0,29.7,60.2,0,40,0.4,1,226,20,91.6,207,128.8,26,57.8,1,311,118,5.9,15.6,1.5
Gabriel Davis,55410,WR,BUF,14,45,0,4,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,45.5,0,7,0.0,0,28,3,100.0,28,87.5,3,6.7,0,15,18,6.0,5.0,0.54,10.7,0,66.7,50.0,2,4,9.1,1,6,0,78.2,73.7,0,36,0.0,0,107,10,93.5,100,133.1,15,33.3,3,129,44,4.4,12.9,1.29
Olamide Zaccheaus,44920,WR,ATL,15,45,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.9,0,5,0.0,0,16,1,93.8,15,87.5,1,2.2,0,5,7,7.0,5.0,0.33,8.0,0,50.0,0.0,0,2,12.5,1,3,0,54.3,56.5,0,49,2.1,3,142,7,93.7,133,74.4,14,31.1,0,103,41,5.9,14.7,0.77
Sammy Watkins,8639,WR,BLT,11,44,0,3,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,17.9,2,50.0,0.0,0,1,16.7,1,4,0,37.7,67.2,1,49,0.0,0,36,5,94.4,34,55.8,10,22.7,0,124,38,7.6,24.8,3.65
Ricky Seals-Jones,12020,TE,WAS,12,44,0,32,0,-3.0,1,100.0,,0,0,0.0,0,0,0,84.5,54.7,0,7,6.9,2,29,2,93.1,27,79.2,2,4.5,0,5,11,5.5,2.5,0.19,6.1,3,71.4,50.0,2,4,4.8,1,8,0,57.3,62.0,0,39,6.8,13,192,20,88.0,169,100.9,28,63.6,1,184,90,4.5,9.2,1.09
Ray-Ray McCloud III,47895,WR,PIT,13,44,0,25,0,-3.3,0,100.0,,0,0,0.0,0,0,0,90.9,48.2,0,2,0.0,0,30,6,86.7,26,79.2,6,13.6,0,-7,13,2.2,-1.2,-0.27,6.4,4,69.0,40.0,2,5,6.5,2,11,1,74.8,54.0,1,24,0.4,1,259,29,91.5,237,68.2,42,95.5,0,186,84,2.9,6.4,0.78
Jonathan Taylor,57488,HB,IND,15,44,0,14,0,-4.4,1,94.1,,0,0,0.0,0,4,1,92.8,93.4,0,76,8.9,4,45,16,86.7,39,122.5,17,38.6,1,148,219,13.7,9.3,3.79,,0,,,0,0,,0,0,0,78.2,63.1,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0
