player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Benson Mayowa,8196,ED,SEA,8,72,0,29,0,,,4.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.4,21,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,50.9,10.4,10.4,0,0,0.0,59.2,0,15,20.0,1,0,95.0,5,56,77.8,110,1,4,5,0,34,43,0.7,6.8
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,6,81,0,5,0,12.2,60.0,100.0,11.7,7.0,0,0,0.0,59.6,0,14,0.0,0,0,74.6,3,40,49.4,40,0,2,5,0,27,1,0.8,9.0,0,1,7.3,66.7,100.0,17.0,11.3,0,0,0.0,62.1,0,18,0.0,0,0,100.7,2,37,45.7,37,0,3,3,0,31,20,0.9,15.5
Tony Jefferson,8361,S,SF,1,3,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,9,25,0,2,0,19.0,0.0,15.4,,4.0,0,0,0.0,43.4,0,,,0,0,39.6,0,4,16.0,26,0,0,1,0,0,0,0.0,,0,0,4.5,100.0,32.7,8.5,8.5,0,0,0.0,76.5,0,6,0.0,0,0,89.6,2,18,72.0,55,1,4,2,0,11,2,0.6,5.5
Jeff Heath,8396,S,NO,2,9,0,20,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,8,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,5.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,75.0,6,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,10,5,0,8,0,,,3.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,67,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,1.6,3.0,1.5,0,0,0.0,57.9,0,8,50.0,1,0,60.4,1,3,60.0,185,4,1,2,0,8,10,2.7,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,56,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.1,9.0,9.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,11,78.6,73,4,1,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,5,202,0,18,0,0.5,100.0,66.7,22.5,22.5,0,0,0.0,58.1,0,17,,0,0,106.3,2,54,26.7,81,0,0,2,0,19,18,0.4,9.5,0,4,2.7,78.6,88.9,9.5,7.4,0,1,7.1,60.7,1,18,23.1,3,0,67.3,11,112,55.4,126,3,6,14,0,102,84,1.0,9.3
Kyle Fuller,8649,CB,DEN,9,261,0,10,1,15.3,47.4,100.0,11.2,5.3,0,1,5.3,42.8,0,42,0.0,0,0,108.7,9,104,39.8,104,1,6,19,2,146,29,1.4,16.2,0,1,6.0,80.0,97.2,15.8,12.6,0,0,0.0,40.2,0,23,33.3,2,0,103.3,4,70,26.8,72,1,3,5,0,44,18,0.7,11.0
C.J. Mosley,8652,LB,NYJ,9,314,0,22,0,2.4,75.0,65.5,11.7,8.8,1,1,12.5,75.6,0,14,0.0,0,1,121.9,6,74,23.6,113,3,6,8,1,34,29,0.5,5.7,0,6,3.5,93.9,97.4,5.6,5.3,0,0,0.0,43.7,0,24,14.7,5,0,101.1,31,185,58.9,190,6,23,33,0,273,160,1.6,8.8
Dee Ford,8658,ED,SF,6,4,0,28,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,29,2,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,75.0,55,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,9,330,0,28,1,1.7,66.7,96.9,20.8,13.8,0,0,0.0,68.0,0,10,10.0,1,0,70.8,4,93,28.2,96,2,8,6,0,19,21,0.2,4.8,0,3,17.2,54.5,96.3,28.3,15.5,0,1,9.1,71.4,2,47,0.0,0,0,43.6,6,181,54.8,188,4,10,11,0,94,28,0.6,15.7
Bradley Roby,8666,CB,NO,9,133,0,20,1,7.0,83.3,100.0,9.2,7.7,0,0,0.0,55.3,0,31,20.0,1,0,116.0,5,49,36.8,49,1,3,6,0,71,46,1.5,14.2,0,0,5.0,57.1,90.2,17.8,10.1,0,1,14.3,79.1,0,6,50.0,1,0,62.2,4,74,55.6,82,2,1,7,0,6,14,0.1,1.5
Demarcus Lawrence,8669,ED,DAL,1,4,0,9,0,3.0,100.0,12.5,2.0,2.0,0,0,0.0,47.6,0,11,,0,0,152.1,1,2,50.0,16,0,0,1,1,11,8,5.5,11.0,0,0,,,14.3,,,0,0,,63.4,0,,0.0,0,0,0.0,0,2,50.0,14,0,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,10,214,0,19,2,0.9,88.9,60.5,10.8,9.6,0,1,11.1,58.1,0,21,25.0,2,1,137.5,8,92,43.0,152,4,4,9,1,73,72,0.8,9.1,0,1,2.3,37.5,67.8,33.0,12.4,0,1,12.5,88.9,1,12,0.0,0,1,6.3,3,103,48.1,152,4,3,8,0,24,20,0.2,8.0
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,8,268,0,13,0,2.0,100.0,76.5,37.0,37.0,0,0,0.0,70.9,0,4,,0,0,83.3,1,39,14.6,51,0,0,1,0,4,2,0.1,4.0,0,2,7.7,77.8,97.8,12.4,9.6,0,1,5.6,52.8,0,47,0.0,0,1,150.9,14,180,67.2,184,4,11,18,2,204,105,1.2,14.6
Terrence Brooks,8714,S,HST,5,23,0,13,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,8.7,2,0,0,0,0,0,0,0.0,,0,0,17.0,100.0,100.0,12.0,12.0,0,0,0.0,55.4,0,17,0.0,0,0,118.8,1,12,52.2,12,0,1,1,0,17,0,1.4,17.0
Bashaud Breeland,8737,CB,MIN,10,334,0,18,0,10.9,61.5,100.0,9.6,5.9,3,1,7.7,63.8,0,33,20.0,1,1,95.0,8,88,26.3,88,0,4,13,0,130,54,1.7,16.3,0,5,11.3,67.6,100.0,7.2,4.8,1,3,8.1,47.8,1,50,21.4,6,1,113.7,25,191,57.2,191,4,17,37,3,351,135,2.0,14.0
Justin Ellis,8742,DI,BLT,10,1,0,3,0,,,2.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,44,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,69,0,0,0,0,0,0,,
Cassius Marsh,8743,ED,CHI,2,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,16,1,0,0,0,0,0,,,0,0,,,23.1,,,0,0,,62.4,0,,,0,0,0.0,0,3,100.0,13,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,10,263,0,30,1,12.2,50.0,92.1,12.4,6.2,1,4,40.0,70.1,0,21,0.0,0,4,106.3,5,70,26.6,76,0,5,10,3,55,1,0.9,11.0,0,0,7.2,78.3,93.6,8.2,6.4,0,2,8.7,66.7,0,34,25.0,3,2,102.4,18,160,60.8,171,5,9,23,0,197,101,1.3,10.9
DaQuan Jones,8747,DI,CAR,11,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,59,0,0,0,0,0,0,,,0,1,4.0,100.0,1.4,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,140,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,9,168,0,16,0,0.0,100.0,78.0,11.0,11.0,0,0,0.0,71.9,0,13,0.0,0,0,92.7,4,46,27.4,59,3,4,4,0,25,25,0.6,6.3,0,0,5.3,75.0,96.6,7.0,5.3,0,1,6.3,31.5,0,37,33.3,1,1,149.7,12,85,50.6,88,0,2,16,2,175,102,2.1,14.6
Pierre Desir,8762,CB,TB,5,105,0,30,0,16.7,33.3,100.0,17.5,5.8,0,1,16.7,59.7,0,38,33.3,1,1,66.7,2,37,35.2,37,1,2,6,0,53,17,1.5,26.5,0,0,12.3,85.7,100.0,9.2,7.9,0,0,0.0,65.8,1,14,11.1,1,0,65.2,6,56,53.3,56,1,8,7,0,64,14,1.2,10.7
Dontae Johnson,8764,CB,SF,6,92,0,28,0,14.7,66.7,100.0,8.5,5.7,0,0,0.0,48.8,0,19,0.0,0,0,126.4,2,21,22.8,21,0,1,3,1,21,0,1.2,10.5,0,0,3.5,85.7,93.0,4.2,3.6,0,1,7.1,80.4,0,20,16.7,1,1,91.7,12,53,57.6,57,3,5,14,0,84,74,1.7,7.0
Kevin Pierre-Louis,8767,LB,HST,1,1,0,13,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,JAX,5,99,0,15,0,10.8,60.0,100.0,10.0,6.0,0,0,0.0,45.7,0,20,0.0,0,0,123.3,3,31,31.3,31,0,3,5,1,38,10,1.3,12.7,0,1,9.7,83.3,95.0,11.4,9.5,0,0,0.0,51.0,1,22,0.0,0,0,79.2,5,57,57.6,60,0,2,6,0,78,24,1.4,15.6
Ricardo Allen,8782,S,CIN,7,76,0,7,1,-4.0,100.0,73.7,11.0,11.0,0,0,0.0,60.9,0,0,0.0,0,0,79.2,1,14,18.4,19,1,1,1,0,0,4,0.0,0.0,0,2,21.0,50.0,100.0,45.0,22.5,0,0,0.0,61.0,0,14,16.7,1,0,72.9,1,46,60.5,46,2,3,2,0,14,11,0.3,14.0
Devon Kennard,8809,ED,ARZ,10,12,0,1,0,,,5.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,8.3,19,0,0,0,0,0,0,0.0,,0,0,,,13.6,,,0,0,,48.2,0,,50.0,1,0,0.0,0,8,66.7,59,0,1,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,4,74,0,14,0,11.8,25.0,100.0,14.0,3.5,0,1,25.0,56.5,0,14,0.0,0,1,41.7,1,14,18.9,14,0,1,4,0,14,0,1.0,14.0,0,0,11.6,80.0,100.0,5.9,4.7,0,0,0.0,52.3,0,43,0.0,0,0,118.8,8,48,64.9,48,1,10,10,0,157,75,3.3,19.6
Terrance Mitchell,8888,CB,HST,9,334,0,13,0,9.6,68.8,100.0,6.1,4.2,0,3,18.8,52.1,0,18,14.3,1,3,128.4,11,69,20.7,69,0,6,16,3,113,22,1.7,10.3,0,2,9.2,61.3,100.0,10.9,6.7,1,1,3.2,48.2,0,33,11.1,2,1,92.3,19,215,64.4,215,2,14,31,1,211,59,1.0,11.1
Denico Autry,8982,ED,TEN,11,3,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,120,4,1,0,0,0,0,,,0,0,,,1.6,,,0,0,,61.3,0,,0.0,0,0,0.0,0,3,100.0,191,2,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,10,61,0,30,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,1.6,90,0,0,0,0,0,0,0.0,,0,1,1.3,77.8,22.8,7.4,5.8,0,2,22.2,78.5,1,16,10.0,1,2,53.9,7,55,90.2,241,8,8,9,0,58,58,1.1,8.3
Christian Jones,9020,LB,CHI,6,22,0,6,0,-4.0,100.0,62.5,4.0,4.0,0,0,0.0,50.8,0,5,0.0,0,0,87.5,1,5,22.7,8,0,2,1,0,5,9,1.3,5.0,0,0,-2.0,100.0,83.3,10.0,10.0,0,0,0.0,63.8,0,9,0.0,0,0,104.2,1,15,68.2,18,0,1,1,0,9,11,0.9,9.0
Kerry Hyder,9045,ED,SEA,10,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,1,0,0,0,0,0,,,0,2,5.0,100.0,2.1,2.0,2.0,0,0,0.0,54.7,0,14,0.0,0,0,118.8,1,3,75.0,146,0,0,1,0,14,9,7.0,14.0
Adrian Phillips,9177,S,NE,11,335,0,19,1,7.2,50.0,93.3,26.2,13.1,0,1,10.0,84.8,2,12,0.0,0,1,16.7,5,139,41.5,149,4,10,10,0,26,17,0.2,5.2,0,5,6.1,54.5,94.4,26.8,14.6,0,0,0.0,79.1,2,17,0.0,0,0,30.7,6,169,50.4,179,2,10,11,0,60,31,0.4,10.0
Daniel Sorensen,9253,S,KC,11,291,0,16,0,8.9,81.3,81.6,7.1,5.8,0,1,6.3,31.9,0,53,33.3,4,0,157.6,13,102,35.1,125,2,8,16,3,197,94,2.1,15.2,0,1,19.4,77.8,93.5,19.4,15.1,0,1,11.1,66.7,1,61,0.0,0,1,79.2,7,143,49.1,153,2,13,9,0,152,23,1.1,21.7
Joe Thomas,9272,LB,BLT,3,25,0,3,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,36.0,9,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,14,33.3,1,0,98.6,3,12,48.0,12,2,2,3,0,23,17,1.9,7.7
K'Waun Williams,9332,CB,SF,8,219,0,28,0,12.4,77.8,98.2,7.1,5.6,0,0,0.0,58.3,0,42,0.0,0,0,118.8,7,55,25.1,56,1,7,9,0,118,48,2.4,16.9,0,0,1.2,77.8,88.1,8.3,6.4,0,1,5.6,52.0,0,11,8.3,1,1,80.1,14,126,57.5,143,7,11,18,0,58,64,0.5,4.1
Dante Fowler Jr.,9436,ED,ATL,7,13,0,2,0,,,0.0,,,0,0,,60.1,0,,33.3,1,0,0.0,0,0,0.0,65,2,2,0,0,0,0,,,0,2,3.0,100.0,12.0,4.3,4.3,0,0,0.0,31.1,0,9,0.0,0,0,95.8,3,13,100.0,108,3,1,3,0,21,12,1.6,7.0
Trae Waynes,9444,CB,CIN,2,51,0,7,0,15.0,100.0,100.0,21.0,21.0,0,0,0.0,61.6,0,15,,0,0,118.8,1,22,43.1,22,0,0,1,0,15,0,0.7,15.0,0,0,24.5,75.0,100.0,8.3,6.3,0,0,0.0,55.6,0,52,0.0,0,0,116.7,3,25,49.0,25,0,5,4,0,69,15,2.8,23.0
Arik Armstead,9450,DI,SF,10,4,0,28,0,,,1.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,79,0,0,0,0,0,0,0.0,,0,1,,,0.6,,,0,0,,66.0,0,,33.3,1,0,0.0,0,1,25.0,169,2,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,7,18,0,31,0,,,4.4,,,0,0,,63.1,0,,,0,0,0.0,0,3,16.7,68,1,0,0,0,0,0,0.0,,0,0,8.5,100.0,13.3,7.5,7.5,0,0,0.0,55.2,0,18,0.0,0,0,118.8,2,15,83.3,113,0,2,2,0,25,8,1.7,12.5
Shaq Thompson,9458,LB,CAR,8,205,0,5,0,9.1,57.1,81.1,13.8,7.9,0,1,14.3,66.0,0,28,16.7,1,1,81.3,4,60,29.3,74,3,5,7,0,53,15,1.0,13.3,0,3,2.9,69.6,84.9,7.3,5.0,1,2,8.7,86.9,2,18,10.5,2,2,42.5,16,124,60.5,146,8,14,23,0,103,72,0.9,6.4
Byron Jones,9460,CB,MIA,10,426,0,17,0,12.6,55.6,99.5,10.0,5.5,1,7,19.4,46.7,0,35,0.0,0,6,101.0,20,208,48.8,209,3,15,36,2,295,103,1.5,14.8,0,3,12.0,77.8,99.5,8.6,6.7,0,2,7.4,65.0,0,26,0.0,0,2,94.1,21,186,43.7,187,3,15,27,0,178,58,1.0,8.5
Malcom Brown,9465,DI,JAX,10,1,0,15,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,70,0,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,66.3,0,,0.0,0,0,0.0,0,1,100.0,112,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,10,310,0,32,0,7.2,80.0,93.7,16.5,13.2,0,0,0.0,48.9,0,27,33.3,2,0,144.6,4,74,23.9,79,2,4,5,1,46,26,0.7,11.5,0,2,4.7,80.6,91.8,7.6,6.2,0,0,0.0,48.6,0,72,8.7,2,0,128.4,25,201,64.8,219,9,19,31,2,299,157,1.6,12.0
Mario Edwards Jr.,9468,DI,CHI,8,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,10,28,0,12,0,,,4.7,,,0,0,,62.0,0,,,0,0,0.0,0,3,10.7,64,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,13.5,19.0,19.0,0,0,0.0,58.5,0,7,0.0,0,0,95.8,1,19,67.9,141,3,1,1,0,7,4,0.4,7.0
Benardrick McKinney,9476,LB,NYG,4,42,0,21,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,3,7.1,3,0,0,0,0,0,0,0.0,,0,1,0.2,66.7,88.9,5.2,3.4,0,0,0.0,52.7,0,24,0.0,0,0,81.3,6,32,76.2,36,1,3,9,0,51,56,1.6,8.5
Eric Kendricks,9478,LB,MIN,10,391,0,18,2,6.3,75.0,77.6,28.0,21.0,1,1,25.0,80.2,0,12,11.1,1,1,77.1,3,97,24.8,125,4,6,4,0,10,15,0.1,3.3,0,4,7.0,78.3,92.1,11.4,9.0,0,0,0.0,84.4,2,41,0.0,0,0,97.0,18,220,56.3,239,7,20,23,1,320,189,1.6,17.8
Jaquiski Tartt,9479,S,SF,7,234,0,28,1,2.3,100.0,97.1,19.7,19.7,0,0,0.0,58.9,0,22,16.7,1,0,146.5,3,67,28.6,69,1,4,3,1,29,22,0.5,9.7,0,4,16.0,42.9,98.6,42.3,18.1,0,1,14.3,57.3,0,13,16.7,2,1,55.7,3,137,58.5,139,1,6,7,0,30,13,0.2,10.0
Eric Rowe,9480,S,MIA,11,281,0,17,3,7.1,78.3,93.1,8.1,6.3,0,2,8.7,69.7,0,39,0.0,0,2,126.1,18,149,53.0,160,3,12,23,2,168,57,1.2,9.3,0,4,3.7,81.0,92.5,6.4,5.1,0,1,4.8,74.7,0,21,5.0,1,1,91.1,17,111,39.5,120,6,15,21,0,123,71,1.1,7.2
Denzel Perryman,9481,LB,LV,10,341,0,23,0,6.5,100.0,96.4,12.0,12.0,0,0,0.0,48.4,0,14,28.6,2,0,111.5,4,53,15.5,55,1,5,4,0,43,17,0.9,10.8,0,9,6.4,74.4,99.2,8.2,6.1,0,3,7.7,59.8,0,27,12.0,6,3,107.7,29,251,73.6,253,15,35,39,2,249,88,1.0,8.6
Ronald Darby,9483,CB,DEN,6,226,0,10,1,16.5,70.6,100.0,7.6,5.4,0,0,0.0,43.0,0,48,7.7,1,0,128.3,12,96,42.5,96,2,11,17,1,195,57,2.1,16.3,0,0,12.9,54.5,100.0,9.7,5.3,0,0,0.0,64.1,0,17,0.0,0,0,71.0,6,60,26.5,60,4,7,11,0,62,3,1.1,10.3
Jordan Phillips,9485,DI,ARZ,6,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,1,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,56.6,0,,50.0,1,0,0.0,0,1,25.0,63,1,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,11,32,0,1,0,,,3.3,,,0,0,,64.8,0,,50.0,1,0,0.0,0,3,9.4,90,4,1,0,0,0,0,0.0,,0,3,6.0,66.7,15.1,12.0,8.0,0,0,0.0,67.6,0,13,0.0,0,0,88.2,2,25,78.1,166,5,1,3,0,22,8,0.9,11.0
Randy Gregory,9493,ED,DAL,7,6,0,9,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,93,2,0,0,0,0,0,0.0,,0,0,5.0,100.0,5.1,5.0,5.0,0,0,0.0,48.5,0,5,,0,0,87.5,1,5,83.3,98,3,0,1,0,5,0,1.0,5.0
Frank Clark,9496,ED,KC,8,9,0,16,0,,,1.0,,,0,0,,56.8,0,,100.0,2,0,0.0,0,1,11.1,99,0,0,0,0,0,0,0.0,,0,1,,,4.4,,,0,0,,63.1,0,,75.0,3,0,0.0,0,6,66.7,136,2,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,10,182,0,20,1,6.3,100.0,93.4,18.3,18.3,0,0,0.0,85.2,2,20,12.5,1,0,77.1,3,57,31.3,61,2,6,3,0,36,17,0.7,12.0,0,1,7.5,69.2,90.4,11.2,7.8,0,0,0.0,63.1,1,23,14.3,1,0,53.0,9,103,56.6,114,3,5,13,0,79,42,0.8,8.8
Jordan Hicks,9517,LB,ARZ,11,355,0,1,1,0.5,70.0,75.2,11.4,8.0,0,0,0.0,63.1,0,12,20.0,1,0,113.3,7,85,23.9,113,4,3,10,1,47,45,0.6,6.7,0,6,4.8,69.2,89.6,11.3,7.8,0,0,0.0,51.6,0,25,10.3,3,0,88.1,18,215,60.6,240,5,20,26,0,177,110,0.9,9.8
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,56,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,138,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,11,430,0,24,0,12.5,62.5,100.0,11.8,7.4,1,2,25.0,62.2,0,17,0.0,0,2,117.7,5,64,14.9,64,1,3,8,1,46,13,0.8,9.2,0,4,11.3,80.0,100.0,13.1,10.5,0,1,4.0,53.0,0,44,4.8,1,1,118.8,20,275,64.0,275,1,16,25,0,334,89,1.3,16.7
Angelo Blackson,9533,DI,CHI,10,2,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,50.0,79,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,9.4,5.0,5.0,0,0,0.0,50.8,0,40,0.0,0,0,158.3,1,5,19.2,53,0,1,1,1,40,37,8.0,40.0,0,0,-1.3,75.0,17.0,5.7,4.3,0,0,0.0,87.8,0,13,0.0,0,0,92.7,3,17,65.4,100,2,3,4,0,27,32,1.6,9.0
Kwon Alexander,9557,LB,NO,6,109,0,20,0,5.6,71.4,80.0,6.6,4.7,0,1,14.3,69.7,0,39,0.0,0,1,113.4,5,36,33.0,45,2,4,7,0,87,66,2.6,17.4,0,1,4.2,91.7,72.1,5.5,5.1,0,0,0.0,50.3,0,16,22.2,2,0,94.4,11,62,56.9,86,6,6,12,0,80,59,1.3,7.3
Damien Wilson,9560,LB,JAX,10,250,0,15,0,2.8,75.0,77.9,22.3,16.8,0,0,0.0,51.8,0,25,100.0,1,0,156.3,3,74,29.6,95,0,0,4,1,54,47,0.8,18.0,0,7,9.2,87.9,91.5,5.1,4.5,0,0,0.0,41.2,0,34,0.0,0,0,108.2,29,151,60.4,165,7,17,33,0,329,127,2.2,11.3
Adrian Amos,9575,S,GB,11,449,0,12,0,4.4,57.1,94.9,22.0,12.6,0,1,14.3,61.7,0,15,12.5,1,1,66.4,4,93,20.7,98,1,7,7,0,28,22,0.3,7.0,0,1,6.9,66.7,98.8,23.0,15.3,0,0,0.0,71.0,1,20,3.6,1,0,49.9,10,239,53.2,242,5,26,15,0,72,47,0.3,7.2
Bobby McCain,9578,S,WAS,10,386,0,32,2,10.0,50.0,99.0,93.0,46.5,0,0,0.0,58.3,1,19,12.5,1,0,43.8,1,99,25.6,100,0,5,2,0,19,4,0.2,19.0,0,2,13.1,66.7,99.6,38.3,25.6,1,2,22.2,63.3,1,42,6.7,1,2,96.8,6,240,62.2,241,2,12,9,1,90,12,0.4,15.0
Tyeler Davison,9587,DI,ATL,9,2,0,2,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,2,,,2.4,,,0,0,,56.1,0,,0.0,0,0,0.0,0,2,100.0,84,0,2,0,0,0,0,0.0,
David Mayo,9602,LB,WAS,4,7,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,6.0,6.0,0,0,0.0,48.1,0,9,0.0,0,0,104.2,1,6,85.7,6,0,1,1,0,9,6,1.5,9.0
Quandre Diggs,9633,S,SEA,10,460,0,29,0,,,97.3,,,0,0,,65.0,1,,0.0,0,0,0.0,0,71,15.4,73,0,3,0,0,0,0,0.0,,0,4,18.4,53.8,99.7,39.1,21.1,0,0,0.0,63.2,1,33,4.5,1,0,43.1,7,287,62.4,288,1,17,13,0,88,9,0.3,12.6
