player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Cedrick Wilson,48170,WR,DAL,14,0,9,52.1,100.0,48,36.6,48,44.2,0,98.5,131,133,58.6,98.6,70,53.4,71
Tyrod Taylor,6332,QB,HST,6,0,13,60.0,97.5,77,59.2,79,60.2,0,97.0,130,134,60.0,100.0,49,37.7,49
Chester Rogers,10918,WR,TEN,15,0,31,46.1,100.0,49,37.7,49,50.5,1,99.2,130,131,59.1,100.0,71,54.6,71
Trent Scott,24481,G,CAR,6,0,5,61.1,100.0,57,44.2,57,53.5,1,100.0,129,129,49.9,100.0,64,49.6,64
Keith Ismael,41878,C,WAS,7,0,32,56.8,100.0,34,26.4,34,68.3,1,100.0,129,129,73.9,100.0,83,64.3,83
Marquez Valdes-Scantling,47809,WR,GB,10,0,12,67.1,100.0,29,22.7,29,70.0,0,100.0,128,128,53.6,100.0,92,71.9,92
Marquise Goodwin,7859,WR,CHI,13,0,6,61.8,97.0,32,25.0,33,43.7,0,98.5,128,130,57.0,100.0,84,65.6,84
Laurent Duvernay-Tardif,8834,G,NYJ,6,0,22,45.3,100.0,51,40.2,51,57.6,0,100.0,127,127,67.2,100.0,60,47.2,60
Rashod Hill,11369,T,MIN,6,0,18,48.4,100.0,25,19.7,25,47.6,1,100.0,127,127,52.8,100.0,96,75.6,96
Brandon Zylstra,66438,WR,CAR,12,0,5,58.5,100.0,53,42.4,53,55.0,0,100.0,125,125,59.1,100.0,49,39.2,49
Jerry Jeudy,61103,WR,DEN,9,0,10,57.8,100.0,67,53.6,67,57.4,0,98.4,125,127,58.7,100.0,54,43.2,54
Cameron Brate,9207,TE,TB,16,0,30,55.3,100.0,54,43.5,54,51.5,0,100.0,124,124,56.3,100.0,37,29.8,37
Kendrick Bourne,12270,WR,NE,16,0,19,48.7,100.0,81,66.4,81,48.9,2,91.7,122,133,60.7,100.0,19,15.6,19
Tommy Sweeney,47216,TE,BUF,13,0,4,56.4,100.0,45,37.2,45,58.5,0,100.0,121,121,58.3,100.0,49,40.5,49
Noah Gray,60878,TE,KC,14,0,16,73.4,100.0,35,28.9,35,70.3,0,100.0,121,121,65.0,100.0,62,51.2,62
Jeremy Sprinkle,11909,TE,DAL,15,0,9,54.4,100.0,47,39.2,47,58.6,0,100.0,120,120,69.7,100.0,54,45.0,54
Julio Jones,6158,WR,TEN,9,0,31,64.7,100.0,46,38.3,46,53.1,1,100.0,120,120,60.5,100.0,68,56.7,68
Mike Glennon,7854,QB,NYG,6,0,21,61.1,98.4,60,50.0,61,61.2,0,98.4,120,122,60.6,100.0,54,45.0,54
James Washington,47792,WR,PIT,15,0,25,75.1,100.0,42,35.0,42,48.1,1,98.4,120,122,62.4,100.0,61,50.8,61
Josiah Deguara,47034,TE,GB,15,0,12,32.4,100.0,34,28.6,34,63.7,0,100.0,119,119,80.1,100.0,63,52.9,63
Jamison Crowder,9538,WR,NYJ,11,0,22,52.8,100.0,46,38.7,46,43.6,0,100.0,119,119,62.3,100.0,60,50.4,60
Tyre Phillips,59874,T,BLT,8,0,3,47.9,100.0,79,66.9,79,42.0,0,100.0,118,118,37.6,100.0,25,21.2,25
Noah Brown,11993,WR,DAL,12,0,9,82.1,100.0,47,39.8,47,68.5,0,100.0,118,118,66.8,100.0,59,50.0,59
Netane Muti,41339,G,DEN,7,0,10,55.2,100.0,54,46.2,54,61.7,0,100.0,117,117,61.0,100.0,55,47.0,55
John Leglue,46859,G,PIT,5,0,25,53.5,100.0,29,24.8,29,61.6,0,100.0,117,117,66.2,100.0,71,60.7,71
Kylen Granson,40630,TE,IND,15,0,14,59.1,100.0,37,31.9,37,56.1,0,100.0,116,116,50.0,100.0,56,48.3,56
Logan Thomas,8755,TE,WAS,6,0,32,47.8,100.0,40,34.8,40,44.1,1,100.0,115,115,67.6,100.0,66,57.4,66
Jesse James,9593,TE,CHI,12,0,6,58.8,100.0,23,20.0,23,54.5,0,100.0,115,115,60.0,100.0,91,79.1,91
Jauan Jennings,48027,WR,SF,15,0,28,67.1,100.0,43,37.7,43,79.4,0,100.0,114,114,75.6,100.0,61,53.5,61
Blake Jarwin,12320,TE,DAL,7,0,9,70.2,100.0,44,38.9,44,70.8,0,100.0,113,113,67.5,100.0,58,51.3,58
Laremy Tunsil,10647,T,HST,5,0,13,53.4,100.0,53,47.3,53,45.0,0,100.0,112,112,45.7,100.0,49,43.8,49
Tyler Kroft,9518,TE,NYJ,8,0,22,65.1,100.0,33,29.5,33,62.8,0,100.0,112,112,57.7,100.0,63,56.3,63
Demetrius Harris,8524,TE,ARZ,14,0,1,51.1,100.0,39,34.8,39,49.7,0,100.0,112,112,58.7,100.0,54,48.2,54
Jimmy Morrissey,41626,C,HST,4,0,13,56.4,100.0,70,63.1,70,56.8,2,100.0,111,111,64.9,100.0,37,33.3,37
Equanimeous St. Brown,47967,WR,GB,12,0,12,70.1,100.0,28,25.5,28,57.4,1,97.3,110,113,63.4,100.0,67,60.9,67
Luke Farrell,42353,TE,JAX,13,0,15,52.9,100.0,43,39.1,43,59.5,1,100.0,110,110,62.3,100.0,59,53.6,59
Jimmy Graham,5619,TE,CHI,14,0,6,69.4,100.0,12,11.0,12,59.0,0,100.0,109,109,60.4,100.0,83,76.1,83
Dyami Brown,77986,WR,WAS,13,0,32,53.7,100.0,30,27.5,30,42.5,0,99.1,109,110,60.7,100.0,77,70.6,77
Trevor Siemian,9683,QB,NO,5,0,20,60.3,100.0,40,36.7,40,60.2,0,96.5,109,113,60.0,100.0,62,56.9,62
Cameron Fleming,8775,T,DEN,4,0,10,72.4,100.0,46,42.6,46,74.7,0,100.0,108,108,72.1,100.0,55,50.9,55
Sterling Shepard,10674,WR,NYG,7,0,21,58.1,100.0,38,35.5,38,53.8,0,99.1,107,108,68.8,100.0,57,53.3,57
Julie'n Davenport,11885,T,IND,5,0,14,37.2,100.0,38,35.5,38,62.0,0,100.0,107,107,77.3,100.0,58,54.2,58
Mack Hollins,11873,WR,MIA,13,0,17,68.5,100.0,54,50.5,54,65.0,0,100.0,107,107,59.2,100.0,39,36.4,39
Trevon Wesco,42018,TE,NYJ,12,0,22,75.3,100.0,40,37.7,40,69.8,1,100.0,106,106,68.9,100.0,60,56.6,60
Braxton Berrios,47961,WR,NYJ,16,0,22,53.7,100.0,33,31.1,33,41.1,0,95.5,106,111,66.5,100.0,63,59.4,63
Andy Dalton,6187,QB,CHI,7,0,6,60.5,100.0,25,23.8,25,60.7,0,96.3,105,109,60.3,100.0,77,73.3,77
Kenny Stills,7926,WR,NO,12,0,20,57.8,100.0,30,28.6,30,54.2,0,99.1,105,106,54.6,100.0,64,61.0,64
Oday Aboushi,7923,G,LAC,5,0,27,51.9,100.0,36,34.3,36,68.9,0,100.0,105,105,79.7,100.0,53,50.5,53
Josh Myers,59992,C,GB,5,0,12,69.8,100.0,28,26.7,28,57.2,0,100.0,105,105,54.8,100.0,67,63.8,67
Albert Wilson,8943,WR,MIA,13,0,17,72.4,100.0,57,54.8,57,69.8,0,96.3,104,108,61.9,100.0,43,41.3,43
Ben Cleveland,41696,G,BLT,7,0,3,47.7,100.0,61,58.7,61,52.0,1,100.0,104,104,63.1,100.0,35,33.7,35
Anthony Firkser,51837,TE,TEN,14,0,31,57.1,100.0,29,28.2,29,50.5,0,100.0,103,103,55.1,100.0,52,50.5,52
Giovanni Ricci,13756,FB,CAR,15,0,5,52.4,100.0,45,44.1,45,44.1,0,100.0,102,102,43.1,100.0,44,43.1,44
Ryan Bates,28300,G,BUF,13,0,4,53.5,100.0,45,44.1,45,63.6,0,100.0,102,102,71.1,100.0,34,33.3,34
Randall Cobb,6216,WR,GB,12,0,12,67.1,100.0,19,18.6,19,48.8,0,99.0,102,103,71.9,100.0,76,74.5,76
Nick Vannett,10728,TE,NO,6,0,20,57.4,100.0,49,48.5,49,54.9,1,100.0,101,101,58.2,100.0,40,39.6,40
Ross Dwelley,20994,TE,SF,15,0,28,49.5,100.0,38,37.6,38,59.8,1,100.0,101,101,68.6,100.0,41,40.6,41
Jared Cook,5012,TE,LAC,15,0,27,46.8,100.0,29,28.7,29,48.9,0,100.0,101,101,55.4,100.0,53,52.5,53
Kaden Smith,40973,TE,NYG,9,0,21,70.7,100.0,50,50.0,50,73.3,0,100.0,100,100,68.1,100.0,32,32.0,32
Henry Ruggs III,61102,WR,LV,7,0,23,56.1,100.0,28,28.0,28,52.9,1,97.1,100,103,53.5,100.0,66,66.0,66
Anthony Schwartz,84135,WR,CLV,13,0,8,62.1,100.0,54,54.5,54,59.1,1,94.3,99,105,57.0,100.0,38,38.4,38
Marcus Johnson,11074,WR,TEN,7,0,31,59.8,100.0,36,37.1,36,49.3,0,98.0,97,99,58.8,100.0,59,60.8,59
Maxx Williams,9488,TE,ARZ,5,0,1,65.1,100.0,31,32.3,31,72.0,0,100.0,96,96,63.9,100.0,53,55.2,53
Tommy Kraemer,40976,G,DET,5,0,11,52.2,100.0,50,52.1,50,50.4,1,100.0,96,96,53.5,100.0,40,41.7,40
Robert Tonyan,12193,TE,GB,8,0,12,46.0,100.0,24,25.3,24,47.0,0,100.0,95,95,64.0,100.0,60,63.2,60
DeSean Jackson,4363,WR,LV,14,0,23,61.6,100.0,17,17.9,17,58.4,0,99.0,95,96,57.7,100.0,77,81.1,77
Luke Stocker,6256,TE,MIN,11,0,18,68.9,100.0,37,39.4,37,57.8,3,100.0,94,94,48.1,100.0,48,51.1,48
Dennis Kelly,7146,T,GB,4,0,12,60.1,100.0,28,30.1,28,59.1,1,100.0,93,93,58.9,100.0,55,59.1,55
James O'Shaughnessy,9606,TE,JAX,7,0,15,65.5,100.0,29,31.5,29,60.7,0,100.0,92,92,52.5,100.0,53,57.6,53
T.Y. Hilton,7092,WR,IND,9,0,14,61.1,100.0,25,27.2,25,62.1,0,100.0,92,92,62.6,100.0,64,69.6,64
Jacoby Brissett,10725,QB,MIA,9,0,17,60.5,100.0,46,50.0,46,60.5,0,93.9,92,98,60.0,100.0,44,47.8,44
Dominique Dafney,62825,TE,GB,9,0,12,81.6,100.0,23,25.3,23,74.7,0,100.0,91,91,62.9,100.0,57,62.6,57
Calvin Ridley,48262,WR,ATL,5,0,2,63.0,100.0,16,17.8,16,60.8,0,100.0,90,90,60.2,100.0,71,78.9,71
Saahdiq Charles,59820,G,WAS,8,0,32,80.4,100.0,24,27.0,24,79.2,1,100.0,89,89,76.3,100.0,57,64.0,57
Trey Pipkins,91462,T,LAC,8,0,27,53.7,100.0,39,43.8,39,63.7,0,100.0,89,89,73.8,100.0,35,39.3,35
Jordan Akins,47050,TE,HST,12,0,13,65.7,100.0,39,44.3,39,45.7,1,98.9,88,89,60.3,100.0,40,45.5,40
Trinity Benson,94356,WR,DET,8,0,11,54.0,100.0,45,51.1,45,43.5,0,100.0,88,88,75.7,100.0,31,35.2,31
Coleman Shelton,39316,C,LA,5,0,26,61.6,100.0,31,35.2,31,55.7,0,100.0,88,88,50.8,100.0,52,59.1,52
Chris Moore,10741,WR,HST,10,0,13,59.7,100.0,40,45.5,40,73.5,1,100.0,88,88,62.1,100.0,44,50.0,44
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Lane Taylor,8365,G,HST,4,0,13,48.5,100.0,46,52.9,46,41.1,0,100.0,87,87,39.1,100.0,34,39.1,34
Colby Parkinson,52266,TE,SEA,11,0,29,62.5,100.0,21,24.4,21,64.7,1,100.0,86,86,78.3,100.0,52,60.5,52
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Ben Bredeson,27305,G,NYG,6,0,21,79.8,100.0,40,46.5,40,79.4,0,100.0,86,86,69.8,100.0,32,37.2,32
Isaiah McKenzie,11927,WR,BUF,14,0,4,49.9,95.2,40,47.1,42,30.7,0,92.4,85,92,56.9,100.0,33,38.8,33
Jason Cabinda,50714,FB,DET,14,0,11,58.3,100.0,49,57.6,49,55.3,0,95.5,85,89,62.5,100.0,32,37.6,32
Kendall Hinton,34045,WR,DEN,14,0,10,55.4,100.0,38,44.7,38,55.5,1,100.0,85,85,58.2,100.0,42,49.4,42
Reggie Gilliam,40951,FB,BUF,14,0,4,74.2,100.0,23,27.1,23,74.9,0,96.6,85,88,73.5,100.0,30,35.3,30
Tyree Jackson,46481,TE,PHI,8,0,24,64.3,100.0,30,35.7,30,66.8,0,100.0,84,84,57.7,100.0,43,51.2,43
James Hudson,59854,T,CLV,5,0,8,39.9,100.0,49,59.0,49,42.3,0,100.0,83,83,52.2,100.0,23,27.7,23
Kadarius Toney,61245,WR,NYG,10,0,21,53.1,94.4,34,41.5,36,56.2,0,97.6,82,84,62.9,100.0,36,43.9,36
Dan Arnold,51842,TE,JAX,11,0,15,51.9,100.0,26,31.7,26,36.6,0,100.0,82,82,45.2,100.0,44,53.7,44
Tyler Huntley,46448,QB,BLT,6,0,3,60.0,74.5,41,50.0,55,60.0,0,82.0,82,100,60.0,100.0,35,42.7,35
Cam Sims,47908,WR,WAS,13,0,32,53.1,100.0,26,32.1,26,58.4,0,98.8,81,82,66.7,100.0,50,61.7,50
Collin Johnson,47808,WR,NYG,11,0,21,58.1,100.0,51,63.0,51,72.0,0,100.0,81,81,74.5,100.0,25,30.9,25
Joseph Noteboom,46249,T,LA,6,0,26,86.8,100.0,32,40.0,32,74.5,0,100.0,80,80,54.1,100.0,41,51.3,41
Chris Herndon,47164,TE,MIN,16,0,18,64.9,100.0,8,10.0,8,63.0,1,100.0,80,80,70.5,100.0,68,85.0,68
Greg Ward,12258,WR,PHI,13,0,24,58.8,100.0,9,11.3,9,63.8,0,100.0,80,80,65.0,100.0,66,82.5,66
Cody Hollister,12052,WR,TEN,3,0,31,60.1,100.0,31,38.8,31,58.6,0,100.0,80,80,58.8,100.0,42,52.5,42
Darren Fells,8549,TE,TB,7,0,30,52.2,100.0,36,45.6,36,60.9,0,100.0,79,79,63.4,100.0,37,46.8,37
Tim Boyle,21956,QB,DET,4,0,11,60.0,100.0,41,51.9,41,60.0,0,100.0,79,79,60.0,100.0,29,36.7,29
Geno Smith,7820,QB,SEA,4,0,29,60.0,100.0,22,27.8,22,60.0,0,94.0,79,84,60.0,98.2,54,68.4,55
Jordan Mills,7945,T,NO,4,0,20,39.1,100.0,43,55.1,43,41.5,0,100.0,78,78,58.2,100.0,27,34.6,27
Ty Montgomery,9527,WR,NO,13,0,20,50.1,83.3,30,38.5,36,53.8,0,83.9,78,93,62.3,80.0,32,41.0,40
J.J. Arcega-Whiteside,35014,WR,PHI,14,0,24,74.1,100.0,30,38.5,30,73.9,1,100.0,78,78,88.9,100.0,42,53.8,42
Josh Wells,8968,T,TB,13,0,30,66.2,100.0,51,66.2,51,61.4,0,100.0,77,77,50.2,100.0,18,23.4,18
Alec Ingold,34934,FB,LV,9,0,23,58.0,100.0,35,45.5,35,71.3,0,97.5,77,79,81.3,100.0,33,42.9,33
Kendall Blanton,47311,TE,LA,9,0,26,44.3,100.0,26,33.8,26,50.0,0,100.0,77,77,61.0,100.0,39,50.6,39
Calvin Anderson,46247,T,DEN,5,0,10,51.8,100.0,27,36.0,27,62.5,0,100.0,75,75,68.9,100.0,43,57.3,43
KhaDarel Hodge,26104,WR,DET,10,0,11,58.0,100.0,33,44.0,33,69.8,0,100.0,75,75,73.1,100.0,32,42.7,32
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Trey Hill,81653,C,CIN,6,0,7,47.7,100.0,20,27.0,20,54.8,3,100.0,74,74,60.0,100.0,47,63.5,47
Colt McCoy,5609,QB,ARZ,7,0,1,60.0,96.4,27,36.5,28,60.0,0,79.6,74,93,60.0,95.5,42,56.8,44
Jaylon Moore,43678,T,SF,5,0,28,62.6,100.0,21,28.8,21,61.9,0,100.0,73,73,61.6,100.0,44,60.3,44
Auden Tate,48192,WR,CIN,6,0,7,58.1,100.0,13,17.8,13,54.8,0,100.0,73,73,56.9,100.0,55,75.3,55
Tavon Austin,7789,WR,JAX,13,0,15,56.7,95.0,19,26.4,20,61.0,0,96.0,72,75,63.8,100.0,51,70.8,51
Colin Thompson,12239,TE,CAR,10,0,5,48.0,100.0,33,45.8,33,48.9,0,100.0,72,72,56.3,100.0,23,31.9,23
J.C. Hassenauer,45600,C,PIT,4,0,25,59.8,100.0,14,19.7,14,77.1,0,100.0,71,71,81.7,100.0,47,66.2,47
Josh Gordon,7618,WR,KC,10,0,16,62.1,100.0,15,21.1,15,58.8,0,100.0,71,71,61.3,100.0,53,74.6,53
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Lil'Jordan Humphrey,42247,WR,NO,9,0,20,52.5,100.0,27,38.0,27,65.0,0,100.0,71,71,54.0,100.0,37,52.1,37
Sean McKeon,42266,TE,DAL,8,0,9,61.1,100.0,31,44.3,31,52.2,0,100.0,70,70,51.9,100.0,29,41.4,29
Penny Hart,13534,WR,SEA,15,0,29,62.2,100.0,18,26.1,18,58.5,0,100.0,69,69,57.7,100.0,38,55.1,38
James Ferentz,9258,G,NE,3,0,19,55.0,100.0,47,69.1,47,50.3,0,100.0,68,68,43.5,100.0,5,7.4,5
Dan Feeney,11826,C,NYJ,8,0,22,66.8,100.0,26,38.2,26,84.8,0,100.0,68,68,83.8,100.0,34,50.0,34
Stanley Morgan Jr.,48110,WR,CIN,11,0,7,87.8,100.0,28,41.2,28,70.3,0,100.0,68,68,56.5,100.0,31,45.6,31
Denzel Mims,47800,WR,NYJ,9,0,22,43.0,100.0,30,44.1,30,47.6,1,100.0,68,68,59.1,100.0,35,51.5,35
Jeff Smith,48055,WR,NYJ,10,0,22,67.2,100.0,29,42.6,29,49.5,0,98.6,68,69,54.3,100.0,35,51.5,35
Joe Haeg,10789,T,PIT,7,0,25,56.8,100.0,21,31.3,21,50.7,0,100.0,67,67,55.8,100.0,36,53.7,36
Bennett Skowronek,27948,WR,LA,11,0,26,64.5,100.0,23,34.3,23,59.0,0,100.0,67,67,53.9,100.0,35,52.2,35
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Drew Lock,39517,QB,DEN,5,0,10,60.0,100.0,32,47.8,32,60.0,0,95.7,67,70,60.0,97.1,34,50.7,35
Trystan Colon-Castillo,41117,C,BLT,8,0,3,50.8,100.0,41,62.1,41,59.3,1,100.0,66,66,66.5,100.0,20,30.3,20
Andre Dillard,29250,T,PHI,6,0,24,44.7,100.0,9,13.6,9,64.2,0,100.0,66,66,66.0,100.0,50,75.8,50
D'Wayne Eskridge,29573,WR,SEA,9,0,29,64.5,100.0,29,43.9,29,42.5,0,94.3,66,70,60.9,100.0,34,51.5,34
Antonio Brown,5718,WR,TB,7,0,30,59.0,100.0,35,53.8,35,58.3,0,98.5,65,66,58.8,100.0,26,40.0,26
Tyler Larsen,9304,C,WAS,4,0,32,56.7,100.0,14,21.5,14,64.7,0,100.0,65,65,66.8,100.0,47,72.3,47
Preston Williams,38855,WR,MIA,8,0,17,83.2,100.0,23,35.4,23,83.0,0,100.0,65,65,73.5,100.0,40,61.5,40
Dillon Radunz,30551,T,TEN,6,0,31,68.8,100.0,32,49.2,32,57.3,1,100.0,65,65,55.0,100.0,25,38.5,25
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Hunter Long,60859,TE,MIA,7,1,17,54.6,100.0,24,38.1,24,52.8,2,100.0,63,63,57.5,100.0,23,36.5,23
Jamarco Jones,46226,G,SEA,6,0,29,69.7,100.0,14,22.2,14,60.3,1,100.0,63,63,51.8,100.0,39,61.9,39
Cam Newton,6153,QB,CAR,7,0,5,60.3,53.2,25,40.3,47,60.2,1,59.6,62,104,60.0,71.7,33,53.2,46
Derek Watt,10832,FB,PIT,15,0,25,52.1,100.0,13,21.0,13,70.3,0,98.4,62,63,81.9,100.0,27,43.5,27
Alvin Kamara,11822,HB,NO,12,0,20,57.0,24.5,25,40.3,102,57.8,0,22.5,62,275,62.8,8.1,11,17.7,135
Will Clapp,39386,C,NO,8,0,20,69.9,100.0,39,62.9,39,62.1,0,100.0,62,62,57.0,100.0,17,27.4,17
James Conner,11860,HB,ARZ,14,0,1,67.9,23.8,19,30.6,80,81.3,0,24.6,62,252,61.5,14.1,19,30.6,135
Juwan Johnson,28305,TE,NO,12,0,20,54.7,100.0,25,40.3,25,64.7,1,100.0,62,62,65.2,100.0,27,43.5,27
Dax Milne,84147,WR,WAS,11,0,32,40.1,100.0,17,27.9,17,75.4,0,98.4,61,62,77.8,100.0,38,62.3,38
Deonte Harty,91470,WR,NO,11,0,20,58.6,100.0,26,42.6,26,59.9,0,95.3,61,64,61.3,100.0,31,50.8,31
Jamal Agnew,11920,WR,JAX,9,0,15,56.4,88.0,22,36.1,25,56.1,0,89.7,61,68,57.4,100.0,34,55.7,34
Brevin Jordan,77887,TE,HST,8,0,13,61.2,100.0,29,47.5,29,63.5,1,100.0,61,61,54.4,100.0,26,42.6,26
Johnny Mundt,12206,TE,LA,6,0,26,55.4,100.0,11,18.0,11,71.0,1,100.0,61,61,76.3,100.0,40,65.6,40
Jake Kumerow,9883,WR,BUF,11,0,4,52.0,100.0,29,49.2,29,51.5,0,100.0,59,59,56.0,100.0,25,42.4,25
Michael Burton,9601,FB,KC,15,0,16,57.2,100.0,26,44.1,26,62.7,0,88.1,59,67,63.9,100.0,14,23.7,14
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Eric Ebron,8645,TE,PIT,8,0,25,45.3,100.0,17,28.8,17,49.2,0,98.3,59,60,59.8,100.0,34,57.6,34
Mike White,46453,QB,NYJ,4,0,22,60.0,100.0,23,39.7,23,60.0,0,92.1,58,63,60.0,100.0,30,51.7,30
John Ross,11764,WR,NYG,10,0,21,51.0,100.0,24,41.4,24,65.0,0,98.3,58,59,62.9,100.0,30,51.7,30
Nick Boyle,9604,TE,BLT,5,0,3,47.2,100.0,40,69.0,40,50.1,0,100.0,58,58,60.3,100.0,13,22.4,13
Walker Little,52287,T,JAX,6,0,15,43.1,100.0,19,33.3,19,61.8,0,100.0,57,57,73.3,100.0,33,57.9,33
Will Richardson Jr.,46980,G,JAX,5,0,15,58.7,100.0,24,42.9,24,43.6,1,100.0,56,56,35.5,100.0,28,50.0,28
Gardner Minshew,41401,QB,PHI,3,0,24,60.0,100.0,20,35.7,20,60.0,0,94.9,56,59,60.0,97.3,36,64.3,37
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Parker Hesse,48369,TE,ATL,7,0,2,79.3,100.0,18,32.7,18,72.2,0,100.0,55,55,63.3,100.0,33,60.0,33
Mohamed Sanu,7084,WR,SF,8,0,28,48.3,100.0,20,36.4,20,57.4,1,100.0,55,55,52.9,100.0,27,49.1,27
Trey Lance,91399,QB,SF,6,0,28,60.0,51.2,21,38.9,41,60.2,0,62.8,54,86,60.0,90.9,30,55.6,33
Iosua Opeta,45110,G,PHI,4,0,24,62.1,100.0,10,18.5,10,79.6,0,100.0,54,54,76.6,100.0,40,74.1,40
Pharoh Cooper,10751,WR,NYG,7,0,21,58.2,100.0,17,31.5,17,39.9,0,100.0,54,54,61.5,100.0,29,53.7,29
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Mike Thomas,10840,WR,CIN,10,0,7,69.2,100.0,19,35.8,19,72.7,0,100.0,53,53,60.3,100.0,30,56.6,30
Racey McMath,61401,WR,TEN,7,0,31,59.9,100.0,16,31.4,16,58.5,0,100.0,51,51,57.4,100.0,30,58.8,30
Michael Dunn,39676,G,CLV,3,0,8,71.1,100.0,24,47.1,24,73.1,0,100.0,51,51,72.9,100.0,20,39.2,20
Andy Janovich,10810,FB,CLV,10,0,8,70.3,96.7,29,56.9,30,64.9,0,96.2,51,53,52.7,100.0,12,23.5,12
Chris Myarick,47358,TE,NYG,8,0,21,62.7,100.0,26,51.0,26,59.0,0,100.0,51,51,55.6,100.0,20,39.2,20
Elijah Wilkinson,46238,T,CHI,4,0,6,56.9,100.0,12,24.0,12,68.5,0,100.0,50,50,79.9,100.0,34,68.0,34
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Tory Carter,57063,FB,TEN,8,0,31,71.3,100.0,15,30.6,15,74.2,0,100.0,49,49,70.7,100.0,33,67.3,33
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Case Keenum,7323,QB,CLV,6,0,8,60.0,100.0,25,51.0,25,60.0,0,90.7,49,54,60.0,100.0,20,40.8,20
J.P. Holtz,11062,TE,CHI,11,0,6,57.1,100.0,21,42.9,21,66.6,2,100.0,49,49,74.2,100.0,19,38.8,19
Cyril Grayson,12077,WR,TB,4,0,30,62.1,100.0,37,75.5,37,59.7,0,96.1,49,51,55.0,100.0,11,22.4,11
Alex Bars,47018,T,CHI,9,0,6,61.6,100.0,21,42.9,21,63.6,0,100.0,49,49,57.9,100.0,27,55.1,27
Bobby Hart,9659,T,BUF,2,0,4,44.7,100.0,21,43.8,21,42.0,1,100.0,48,48,46.6,100.0,22,45.8,22
Christian Blake,47900,WR,ATL,11,0,2,60.2,100.0,6,12.5,6,60.7,0,100.0,48,48,60.5,100.0,32,66.7,32
Tom Kennedy,94379,WR,DET,10,0,11,62.8,100.0,28,58.3,28,47.4,0,100.0,48,48,58.8,100.0,16,33.3,16
Kendall Lamm,10017,T,TEN,7,0,31,49.5,100.0,21,43.8,21,57.3,0,100.0,48,48,64.5,100.0,21,43.8,21
Latavius Murray,7962,HB,BLT,13,0,3,69.8,38.4,33,70.2,86,69.0,0,31.1,47,151,,0.0,0,0.0,50
Bobby Evans,36800,T,LA,5,0,26,51.3,100.0,21,44.7,21,44.7,0,100.0,47,47,44.0,100.0,21,44.7,21
Jakeem Grant,10820,WR,CHI,11,0,6,57.2,84.6,11,23.4,13,58.8,0,90.4,47,52,60.9,100.0,33,70.2,33
Jacob Hollister,12051,TE,JAX,6,0,15,50.7,100.0,13,27.7,13,55.8,0,100.0,47,47,61.6,100.0,28,59.6,28
Isaiah Ford,11991,WR,MIA,11,0,17,56.0,100.0,20,42.6,20,37.0,0,100.0,47,47,61.7,100.0,13,27.7,13
Alex Armah,11948,FB,WAS,10,0,32,49.3,100.0,13,28.3,13,49.6,0,90.2,46,51,54.9,100.0,21,45.7,21
Wes Martin,46087,G,NYG,4,0,21,55.4,100.0,25,54.3,25,51.4,0,100.0,46,46,50.3,100.0,18,39.1,18
Tyler Davis,47743,TE,GB,9,0,12,79.2,100.0,9,19.6,9,67.9,0,100.0,46,46,65.7,100.0,29,63.0,29
Zack Moss,40341,HB,BUF,12,0,4,53.1,18.6,8,17.4,43,52.9,0,32.9,46,140,58.9,9.3,5,10.9,54
