player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Devin Duvernay,40006,WR,BLT,6,17,0,3,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,86.0,0,8,0.0,0,5,2,100.0,5,95.8,2,11.8,0,14,21,10.5,7.0,2.8,10.8,2,77.8,100.0,1,1,0.0,0,2,0,84.9,60.8,0,19,0.0,0,53,7,94.3,50,137.0,9,52.9,1,72,31,4.4,10.3,1.44
Devin Singletary,40485,HB,BUF,6,17,0,4,0,-3.8,2,80.0,,0,0,0.0,0,0,1,90.2,33.4,0,6,12.5,1,8,4,87.5,7,79.2,5,29.4,0,5,17,4.3,1.3,0.71,5.7,2,66.7,,0,0,0.0,0,0,1,54.4,27.0,0,6,0.0,0,10,2,90.0,9,70.1,3,17.6,0,6,9,4.5,3.0,0.67
Alexander Mattison,45817,HB,MIN,6,16,0,18,0,-2.7,3,100.0,,0,0,0.0,0,3,0,90.9,95.2,0,23,0.0,0,14,6,100.0,14,113.9,6,37.5,0,68,84,14.0,11.3,4.86,,0,,,0,0,,0,0,0,81.7,72.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Olamide Zaccheaus,44920,WR,ATL,5,16,0,2,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,7.6,0,40.0,0.0,0,1,0.0,0,1,0,29.5,51.1,0,14,1.4,1,74,2,90.5,67,55.4,5,31.3,0,24,14,7.0,12.0,0.36
Antonio Gibson,78050,HB,WAS,6,16,0,32,0,-3.6,4,85.7,,0,0,14.3,1,2,0,33.2,91.0,0,73,0.0,0,18,6,94.4,17,158.3,7,43.8,1,90,111,18.5,15.0,5.29,,0,,,0,0,,0,0,0,26.6,37.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cameron Brate,9207,TE,TB,6,16,0,30,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,55.3,0,17,5.0,1,20,1,95.0,19,118.8,1,6.3,0,17,21,21.0,17.0,0.89,10.4,1,71.4,,0,0,0.0,0,3,0,70.5,63.2,0,12,1.9,1,54,5,94.4,51,89.0,7,43.8,0,46,14,2.8,9.2,0.9
Kyle Juszczyk,7912,FB,SF,5,16,0,28,0,-3.0,0,50.0,,0,0,50.0,1,1,0,24.1,27.4,0,10,0.0,0,14,1,100.0,14,64.6,2,12.5,0,10,13,13.0,10.0,0.71,4.5,0,100.0,,0,0,0.0,0,2,0,69.6,67.9,0,16,7.1,2,28,4,85.7,24,104.2,4,25.0,0,36,18,4.5,9.0,1.5
Hayden Hurst,47294,TE,ATL,5,16,0,2,0,,0,,,0,0,,0,0,0,,41.3,0,0,14.3,1,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,10.0,0,71.4,0.0,0,2,0.0,0,2,0,83.2,52.9,0,17,0.0,0,48,5,93.8,45,128.0,7,43.8,1,45,20,4.0,9.0,1.0
Mo Alie-Cox,12078,TE,IND,6,16,0,14,0,-4.0,1,100.0,,0,0,0.0,0,1,0,78.7,72.4,0,11,16.7,2,12,1,75.0,9,112.5,1,6.3,0,11,15,15.0,11.0,1.22,9.2,1,80.0,,0,0,0.0,0,3,0,65.6,70.8,0,24,2.3,1,43,4,93.0,40,146.3,5,31.3,1,48,24,6.0,12.0,1.2
C.J. Uzomah,9590,TE,CIN,6,16,0,7,0,0.0,0,100.0,,0,0,0.0,0,1,0,84.5,80.4,0,25,16.7,2,12,2,83.3,10,118.8,2,12.5,0,28,28,14.0,14.0,2.8,8.3,0,75.0,,0,0,0.0,0,2,0,60.7,55.7,0,31,0.0,0,42,3,97.6,41,154.2,4,25.0,1,48,23,7.7,16.0,1.17
Deonte Harty,91470,WR,NO,5,16,0,20,0,-5.3,0,100.0,,0,0,0.0,0,2,0,88.7,91.2,0,18,0.0,0,9,3,100.0,9,115.3,3,18.8,0,35,51,17.0,11.7,3.89,0.2,0,100.0,,0,0,0.0,0,4,0,83.6,83.8,0,18,0.0,0,23,5,100.0,23,111.7,5,31.3,0,54,53,10.6,10.8,2.35
Joe Mixon,11803,HB,CIN,6,15,0,7,0,-4.0,0,66.7,,0,0,0.0,0,0,0,84.5,56.2,0,5,0.0,0,12,2,100.0,12,70.1,3,20.0,0,5,10,5.0,2.5,0.42,3.0,0,100.0,,0,0,0.0,0,1,0,83.6,51.6,0,12,0.0,0,10,1,100.0,10,116.7,1,6.7,0,12,9,9.0,12.0,1.2
Trinity Benson,94356,WR,DET,5,15,0,11,0,-2.0,0,50.0,,0,0,50.0,1,1,0,24.1,46.8,0,9,0.0,0,9,1,100.0,9,62.5,2,13.3,0,9,10,10.0,9.0,1.0,3.0,0,100.0,,0,0,0.0,0,0,0,28.6,49.6,0,3,0.0,0,25,1,100.0,25,79.2,1,6.7,0,3,0,0.0,3.0,0.12
Dalvin Cook,11796,HB,MIN,4,15,0,18,0,-5.2,3,100.0,,0,0,0.0,0,1,0,90.9,95.0,0,9,0.0,0,14,6,100.0,14,87.5,6,40.0,0,30,61,10.2,5.0,2.14,,0,,,0,0,,0,0,0,29.1,43.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Javonte Williams,77803,HB,DEN,6,15,0,10,0,-3.7,1,66.7,,0,0,33.3,1,0,0,25.7,25.2,0,6,16.7,1,6,2,83.3,5,70.1,3,20.0,0,2,10,5.0,1.0,0.4,,0,,,0,0,,0,0,0,69.6,72.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamison Crowder,9538,WR,NYJ,2,15,0,22,0,-2.8,0,75.0,,0,0,0.0,0,1,0,88.7,55.7,0,5,0.0,0,9,3,100.0,9,77.1,4,26.7,0,2,11,3.7,0.7,0.22,5.2,0,75.0,0.0,0,1,10.0,1,5,0,59.2,70.5,0,29,2.2,1,46,9,91.3,42,116.3,12,80.0,1,69,16,1.8,7.7,1.64
Parris Campbell,47940,WR,IND,5,15,0,14,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,16.7,0,66.7,100.0,1,1,0.0,0,1,0,30.0,58.1,0,24,0.0,0,9,2,100.0,9,104.9,3,20.0,0,34,3,1.5,17.0,3.78
Tony Pollard,27126,HB,DAL,6,15,0,9,0,-4.0,1,100.0,,0,0,0.0,0,2,0,91.1,94.0,0,13,0.0,0,11,6,81.8,9,97.9,6,40.0,0,45,69,11.5,7.5,5.0,-4.0,1,100.0,,0,0,0.0,0,1,0,87.6,70.3,0,13,0.0,0,13,5,92.3,12,92.5,5,33.3,0,31,51,10.2,6.2,2.58
Mohamed Sanu,7084,WR,SF,5,15,0,28,0,,0,,,0,0,,0,0,0,,42.7,0,0,0.0,0,15,0,100.0,15,0.0,0,0.0,0,0,0,,,0.0,9.2,0,69.2,50.0,1,2,10.0,1,7,0,52.8,61.4,0,13,0.0,0,87,9,93.1,81,85.7,13,86.7,0,81,29,3.2,9.0,1.0
Allen Lazard,48135,WR,GB,6,15,0,12,0,-3.3,0,100.0,,0,0,0.0,0,1,0,88.7,55.6,0,2,3.8,1,26,3,96.2,25,118.8,3,20.0,1,2,12,4.0,0.7,0.08,6.4,0,85.7,,0,0,0.0,0,2,0,81.7,54.9,0,42,0.0,0,58,6,94.8,55,107.1,7,46.7,0,68,44,7.3,11.3,1.24
Collin Johnson,47808,WR,NYG,4,15,0,21,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.6,66.7,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0
Donovan Peoples-Jones,61439,WR,CLV,6,15,0,8,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,23,0,95.7,22,0.0,0,0.0,0,0,0,,,0.0,2.5,0,50.0,,0,0,0.0,0,1,0,83.2,69.3,0,12,0.0,0,44,1,95.5,42,68.8,2,13.3,0,12,12,12.0,12.0,0.29
Brandon Bolden,7469,HB,NE,5,15,0,19,0,-4.0,2,100.0,,0,0,0.0,0,1,0,90.6,96.2,0,15,14.3,1,7,5,85.7,6,91.7,5,33.3,0,30,50,10.0,6.0,5.0,7.0,0,100.0,,0,0,0.0,0,1,0,86.1,82.8,0,14,0.0,0,2,1,100.0,2,118.8,1,6.7,0,14,7,7.0,14.0,7.0
Demarcus Robinson,10760,WR,KC,6,15,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.7,0,6,0.0,0,25,1,96.0,24,91.7,1,6.7,0,6,10,10.0,6.0,0.25,5.0,1,75.0,,0,0,0.0,0,1,0,81.7,55.8,0,10,0.0,0,36,3,94.4,34,89.6,4,26.7,0,24,17,5.7,8.0,0.71
James Washington,47792,WR,PIT,5,14,0,25,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,69.5,0,9,0.0,0,10,2,90.0,9,87.5,2,14.3,0,10,15,7.5,5.0,1.11,,0,,,0,0,,0,0,0,61.8,60.1,0,0,0.0,0,27,0,96.3,26,0.0,0,0.0,0,0,0,,,0.0
Darrel Williams,13014,HB,KC,6,14,0,16,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,65.5,0,9,0.0,0,9,1,100.0,9,104.2,1,7.1,0,9,14,14.0,9.0,1.0,,0,,,0,0,,0,0,0,51.2,46.7,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,6,14,0,16,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,9.3,1,87.5,,0,0,12.5,1,4,0,52.7,64.5,0,40,1.5,1,65,7,92.3,60,158.3,8,57.1,1,106,57,8.1,15.1,1.77
Melvin Gordon III,9448,HB,DEN,6,14,0,10,0,-3.3,1,75.0,,0,0,0.0,0,0,0,88.7,90.3,0,13,0.0,0,5,3,100.0,5,97.9,4,28.6,0,32,41,13.7,10.7,6.4,,0,,,0,0,,0,0,0,82.2,60.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Randall Cobb,6216,WR,GB,6,14,0,12,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,88.6,0,25,0.0,0,10,1,100.0,10,118.8,1,7.1,0,25,4,4.0,25.0,2.5,11.5,0,75.0,66.7,2,3,0.0,0,8,0,82.7,76.8,0,32,0.0,0,76,9,93.4,71,150.3,12,85.7,2,133,27,3.0,14.8,1.87
Brandon Aiyuk,84109,WR,SF,5,14,0,28,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,16.7,0,0.0,0.0,0,1,,0,0,0,61.8,57.9,0,0,0.0,0,26,0,96.2,25,39.6,3,21.4,0,0,0,,,0.0
Anthony Firkser,51837,TE,TEN,4,14,0,31,0,,0,,,0,0,,0,0,0,,47.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,8.3,0,80.0,50.0,1,2,11.1,1,3,0,58.1,51.7,0,14,0.0,0,61,8,91.8,56,95.0,10,71.4,0,68,23,2.9,8.5,1.21
Ryan Griffin,7982,TE,NYJ,5,14,0,22,0,,0,,,0,0,,0,0,0,78.7,41.2,0,0,18.2,2,11,0,72.7,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,76.5,38.5,0,0,0.0,0,23,0,100.0,23,0.0,0,0.0,0,0,0,,,0.0
Darius Slayton,25578,WR,NYG,3,14,0,21,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.6,55.5,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Logan Thomas,8755,TE,WAS,4,14,0,32,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,47.5,0,11,7.1,1,14,2,85.7,12,95.8,2,14.3,0,14,15,7.5,7.0,1.17,9.2,2,77.8,100.0,3,3,0.0,0,3,1,84.5,63.6,0,15,4.7,4,85,7,88.2,75,136.1,9,64.3,1,70,27,3.9,10.0,0.93
Zack Moss,40341,HB,BUF,5,14,0,4,0,-3.7,1,100.0,,0,0,0.0,0,1,0,88.7,94.8,0,15,36.4,4,11,3,63.6,7,100.0,3,21.4,0,24,35,11.7,8.0,3.43,-1.0,0,50.0,,0,0,0.0,0,1,0,82.2,42.9,0,15,0.0,0,8,1,75.0,6,75.0,2,14.3,0,15,19,19.0,15.0,2.5
Marquez Valdes-Scantling,47809,WR,GB,3,14,0,12,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,22.4,0,80.0,,0,0,0.0,0,3,0,78.7,69.3,1,47,0.0,0,25,4,92.0,23,118.8,5,35.7,1,73,12,3.0,18.3,3.17
James White,8765,HB,NE,3,14,0,19,0,-4.0,1,100.0,,0,0,0.0,0,2,0,88.7,97.1,0,28,0.0,0,7,2,85.7,6,118.8,2,14.3,0,39,47,23.5,19.5,6.5,,0,,,0,0,,0,0,0,86.1,83.1,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Pharaoh Brown,12247,TE,HST,6,14,0,13,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,41.8,0,7,18.8,3,16,2,81.3,13,91.7,2,14.3,0,12,16,8.0,6.0,0.92,8.0,1,50.0,0.0,0,1,0.0,0,1,0,27.9,41.0,0,25,0.0,0,10,1,100.0,10,95.8,2,14.3,0,25,13,13.0,25.0,2.5
Damien Williams,9205,HB,CHI,5,13,0,6,0,-5.0,2,80.0,,0,0,0.0,0,0,0,90.2,94.3,0,8,0.0,0,7,4,100.0,7,79.2,5,38.5,0,12,31,7.8,3.0,1.71,-4.7,1,66.7,,0,0,0.0,0,0,0,82.7,83.8,0,8,0.0,0,7,2,100.0,7,70.1,3,23.1,0,3,13,6.5,1.5,0.43
DeSean Jackson,4363,WR,LA,5,13,0,26,0,-1.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.6,0,6,0.0,0,9,2,100.0,9,85.4,2,15.4,0,9,11,5.5,4.5,1.0,16.5,0,66.7,33.3,1,3,0.0,0,2,0,82.2,74.0,0,40,0.0,0,21,4,95.2,20,103.5,6,46.2,0,66,38,9.5,16.5,3.3
Jamal Agnew,11920,WR,JAX,6,13,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,83.8,0,24,0.0,0,6,2,100.0,6,118.8,2,15.4,0,31,38,19.0,15.5,5.17,8.8,1,90.0,100.0,1,1,0.0,0,6,0,84.1,66.0,0,29,0.0,0,65,9,92.3,60,118.8,10,76.9,0,128,46,5.1,14.2,2.13
Tyler Johnson,48054,WR,TB,6,13,0,30,0,-1.5,0,50.0,,0,0,0.0,0,0,0,78.7,53.0,0,9,0.0,0,25,1,92.0,23,62.5,2,15.4,0,9,11,11.0,9.0,0.39,8.0,0,83.3,,0,0,0.0,0,2,0,78.7,58.8,0,23,0.0,0,32,5,96.9,31,111.8,6,46.2,0,65,23,4.6,13.0,2.1
Michael Carter,57337,HB,NYJ,5,13,0,22,0,-4.8,0,75.0,,0,0,25.0,1,0,0,27.0,28.1,0,5,10.0,1,10,3,90.0,9,77.1,4,30.8,0,-4,12,4.0,-1.3,-0.44,-4.0,0,100.0,,0,0,0.0,0,0,0,28.4,41.3,0,-4,0.0,0,6,1,100.0,6,79.2,1,7.7,0,-4,0,0.0,-4.0,-0.67
Blake Jarwin,12320,TE,DAL,6,13,0,9,0,,0,,,0,0,,0,0,0,,32.5,0,0,9.1,1,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0,10.0,0,40.0,50.0,1,2,0.0,0,0,0,80.0,51.4,0,10,0.0,0,49,2,85.7,42,49.6,5,38.5,0,17,0,0.0,8.5,0.4
Durham Smythe,47257,TE,MIA,6,13,0,17,0,,0,,,0,0,,0,0,0,,35.3,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,12.5,0,75.0,,0,0,0.0,0,1,0,63.5,51.6,0,21,3.4,1,29,3,96.6,28,102.1,4,30.8,0,36,9,3.0,12.0,1.29
Ian Thomas,42130,TE,CAR,6,13,0,5,0,-4.0,0,66.7,,0,0,33.3,1,0,0,25.8,28.1,0,1,14.3,2,14,2,85.7,12,70.1,3,23.1,0,0,8,4.0,0.0,0.0,19.3,0,100.0,100.0,1,1,0.0,0,3,0,64.7,64.4,0,41,2.4,1,41,3,87.8,36,118.8,3,23.1,0,70,12,4.0,23.3,1.94
Josh Jacobs,45953,HB,LV,4,13,0,23,0,-2.0,3,100.0,,0,0,0.0,0,1,0,88.7,96.4,0,29,0.0,0,8,3,100.0,8,118.8,3,23.1,0,40,46,15.3,13.3,5.0,-2.0,0,100.0,,0,0,0.0,0,0,0,44.9,58.0,0,4,0.0,0,3,1,100.0,3,83.3,1,7.7,0,4,6,6.0,4.0,1.33
Marquise Goodwin,7859,WR,CHI,6,13,0,6,0,,0,,,0,0,,0,0,0,,49.6,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,80.6,70.7,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,5,13,0,22,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,35.3,43.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kyle Rudolph,6195,TE,NYG,6,13,0,21,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.9,0,4,15.8,3,19,1,84.2,16,83.3,1,7.7,0,4,9,9.0,4.0,0.25,9.0,0,66.7,50.0,1,2,0.0,0,3,0,80.6,56.4,0,14,2.9,2,69,4,92.8,64,86.1,6,46.2,0,41,2,0.5,10.3,0.64
Salvon Ahmed,57472,HB,MIA,6,12,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.6,0,18,0.0,0,7,1,100.0,7,118.8,1,8.3,0,18,21,21.0,18.0,2.57,-3.0,0,100.0,,0,0,0.0,0,1,0,27.6,48.2,0,18,0.0,0,3,1,100.0,3,118.8,1,8.3,0,18,21,21.0,18.0,6.0
Eric Ebron,8645,TE,PIT,6,12,0,25,0,,0,,,0,0,,0,0,0,,35.4,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,50.0,1,2,0.0,0,1,0,43.8,47.1,0,4,0.0,0,27,1,92.6,25,56.3,2,16.7,0,4,0,0.0,4.0,0.16
Albert Wilson,8943,WR,MIA,5,12,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,5,0.0,0,9,1,100.0,9,87.5,1,8.3,0,5,6,6.0,5.0,0.56,6.0,2,60.0,0.0,0,1,25.0,1,0,0,28.4,44.3,1,11,0.0,0,32,3,96.9,31,30.8,5,41.7,0,22,11,3.7,7.3,0.71
Chris Conley,9509,WR,HST,6,12,0,13,0,,0,,,0,0,,0,0,0,,41.3,0,0,0.0,0,25,0,96.0,24,0.0,0,0.0,0,0,0,,,0.0,14.3,1,66.7,100.0,1,1,0.0,0,1,0,56.7,56.3,0,40,0.0,0,49,2,85.7,42,109.7,3,25.0,0,50,22,11.0,25.0,1.19
Anthony Schwartz,84135,WR,CLV,6,12,0,8,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,32.5,0,0.0,,0,0,,0,0,0,74.6,56.7,0,0,0.0,0,16,0,100.0,16,39.6,2,16.7,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,6,12,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,78.7,28.6,0,3,6.3,1,16,1,93.8,15,79.2,1,8.3,0,3,9,9.0,3.0,0.2,-1.5,1,100.0,,0,0,0.0,0,1,1,81.7,52.3,0,6,4.0,2,50,2,88.0,44,85.4,2,16.7,0,9,12,6.0,4.5,0.2
O.J. Howard,11774,TE,TB,6,12,0,30,0,-6.0,2,100.0,,0,0,0.0,0,2,0,84.5,82.9,0,10,15.8,3,19,2,73.7,14,106.3,2,16.7,0,19,31,15.5,9.5,1.36,6.3,0,66.7,,0,0,0.0,0,1,0,79.4,71.9,0,9,0.0,0,14,2,92.9,13,81.3,3,25.0,0,17,15,7.5,8.5,1.31
KhaDarel Hodge,26104,WR,DET,4,11,0,11,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.6,0,2,0.0,0,10,1,100.0,10,79.2,1,9.1,0,2,3,3.0,2.0,0.2,3.0,0,0.0,,0,0,,0,0,0,78.0,61.2,0,0,0.0,0,5,0,100.0,5,39.6,1,9.1,0,0,0,,,0.0
Kendall Hinton,34045,WR,DEN,5,11,0,10,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,7.0,0,71.4,50.0,1,2,0.0,0,4,0,80.6,69.1,0,13,0.0,0,73,5,94.5,69,125.0,7,63.6,1,40,11,2.2,8.0,0.58
Devontae Booker,10770,HB,NYG,5,11,0,21,0,-4.6,1,80.0,,0,0,20.0,1,0,0,28.1,30.1,0,11,0.0,0,14,4,100.0,14,89.2,5,45.5,0,27,46,11.5,6.8,1.93,-2.0,0,100.0,,0,0,0.0,0,1,0,56.9,67.3,0,3,0.0,0,3,1,100.0,3,118.8,1,9.1,1,3,5,5.0,3.0,1.0
Anthony Miller,48160,WR,HST,2,11,0,13,0,-3.0,0,50.0,,0,0,0.0,0,0,0,84.5,85.1,0,3,0.0,0,5,1,80.0,4,56.3,2,18.2,0,3,6,6.0,3.0,0.75,9.3,0,33.3,0.0,0,1,0.0,0,0,0,78.0,65.8,1,3,0.0,0,35,1,88.6,31,2.8,3,27.3,0,3,6,6.0,3.0,0.1
James Proche,48037,WR,BLT,6,10,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,12.6,0,75.0,,0,0,14.3,1,5,0,35.8,62.6,0,32,0.0,0,69,6,97.1,67,114.6,8,80.0,0,96,31,5.2,16.0,1.43
Juwan Johnson,28305,TE,NO,5,10,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,90.8,0,12,0.0,0,4,1,100.0,4,116.7,1,10.0,0,12,18,18.0,12.0,3.0,12.0,0,50.0,50.0,1,2,0.0,0,3,0,78.7,84.7,1,23,0.0,0,25,3,96.0,24,68.8,6,60.0,1,36,5,1.7,12.0,1.5
John Ross,11764,WR,NYG,3,10,0,21,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,28.0,0,0.0,,0,0,,0,0,0,72.1,50.5,0,0,0.0,0,13,0,92.3,12,39.6,1,10.0,0,0,0,,,0.0
Chris Moore,10741,WR,HST,2,10,0,13,0,-4.4,1,100.0,,0,0,0.0,0,0,0,90.6,76.2,0,7,0.0,0,9,5,100.0,9,79.2,5,50.0,0,5,27,5.4,1.0,0.56,10.6,0,80.0,66.7,2,3,0.0,0,1,0,60.2,71.1,0,67,0.0,0,38,4,100.0,38,158.3,5,50.0,1,86,46,11.5,21.5,2.26
K.J. Hamler,61590,WR,DEN,3,10,0,10,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.8,0,60.0,0.0,0,1,0.0,0,2,0,76.5,75.3,0,28,0.0,0,32,3,100.0,32,87.1,5,50.0,0,42,14,4.7,14.0,1.31
Dante Pettis,48113,WR,NYG,1,10,0,21,0,,0,,,0,0,,0,0,0,,51.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,9.3,0,66.7,100.0,1,1,0.0,0,1,0,77.3,60.9,0,14,0.0,0,13,2,100.0,13,85.4,3,30.0,0,20,3,1.5,10.0,1.54
Josh Reynolds,11872,WR,TEN,3,10,0,31,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,60.2,62.5,0,8,0.0,0,8,1,75.0,6,100.0,1,10.0,0,8,6,6.0,8.0,1.33
Dede Westbrook,11865,WR,MIN,6,10,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.7,0,6,0.0,0,5,1,100.0,5,91.7,1,10.0,0,6,7,7.0,6.0,1.2,13.3,1,71.4,100.0,1,1,0.0,0,2,0,81.7,64.1,0,17,0.0,0,37,5,89.2,33,89.0,7,70.0,0,46,7,1.4,9.2,1.39
Tyler Kroft,9518,TE,NYJ,4,10,0,22,0,,0,,,0,0,,0,0,0,,39.4,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,74.6,49.3,0,8,22.2,6,27,1,74.1,20,100.0,1,10.0,0,8,5,5.0,8.0,0.4
Tajae Sharpe,10774,WR,ATL,5,10,0,2,0,,0,,,0,0,,0,0,0,,44.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,8.7,0,100.0,100.0,2,2,0.0,0,1,0,80.6,62.7,0,13,0.0,0,21,3,85.7,18,105.6,3,30.0,0,28,2,0.7,9.3,1.56
Gerald Everett,11799,TE,SEA,4,10,0,29,0,-3.3,1,100.0,,0,0,0.0,0,1,0,90.2,91.1,0,11,11.8,2,17,3,76.5,13,87.5,3,30.0,0,15,25,8.3,5.0,1.15,3.7,0,100.0,,0,0,0.0,0,1,0,81.7,63.2,0,17,2.4,1,42,3,92.9,39,98.6,3,30.0,0,23,12,4.0,7.7,0.59
Albert Okwuegbunam,41933,TE,DEN,4,10,0,10,0,,0,,,0,0,,0,0,0,,44.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,76.5,53.4,0,6,0.0,0,10,1,100.0,10,91.7,1,10.0,0,6,3,3.0,6.0,0.6
