player,player_id,position,team_name,player_game_count,base_dropbacks,blitz_accuracy_percent,blitz_aimed_passes,blitz_attempts,blitz_avg_depth_of_target,blitz_avg_time_to_throw,blitz_bats,blitz_big_time_throws,blitz_btt_rate,blitz_completion_percent,blitz_completions,blitz_def_gen_pressures,blitz_drop_rate,blitz_dropbacks,blitz_dropbacks_percent,blitz_drops,blitz_first_downs,blitz_grades_coverage_defense,blitz_grades_defense,blitz_grades_defense_penalty,blitz_grades_hands_drop,blitz_grades_hands_fumble,blitz_grades_offense,blitz_grades_offense_penalty,blitz_grades_overall_tackle,blitz_grades_pass,blitz_grades_pass_route,blitz_grades_run,blitz_grades_tackle,blitz_hit_as_threw,blitz_interceptions,blitz_passing_snaps,blitz_pressure_to_sack_rate,blitz_qb_rating,blitz_sack_percent,blitz_sacks,blitz_scrambles,blitz_spikes,blitz_thrown_aways,blitz_touchdowns,blitz_turnover_worthy_plays,blitz_twp_rate,blitz_yards,blitz_ypa,declined_penalties,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,no_blitz_accuracy_percent,no_blitz_aimed_passes,no_blitz_attempts,no_blitz_avg_depth_of_target,no_blitz_avg_time_to_throw,no_blitz_bats,no_blitz_big_time_throws,no_blitz_btt_rate,no_blitz_completion_percent,no_blitz_completions,no_blitz_def_gen_pressures,no_blitz_drop_rate,no_blitz_dropbacks,no_blitz_dropbacks_percent,no_blitz_drops,no_blitz_first_downs,no_blitz_grades_coverage_defense,no_blitz_grades_defense,no_blitz_grades_defense_penalty,no_blitz_grades_hands_drop,no_blitz_grades_hands_fumble,no_blitz_grades_offense,no_blitz_grades_offense_penalty,no_blitz_grades_overall_tackle,no_blitz_grades_pass,no_blitz_grades_pass_route,no_blitz_grades_run,no_blitz_grades_tackle,no_blitz_hit_as_threw,no_blitz_interceptions,no_blitz_passing_snaps,no_blitz_pressure_to_sack_rate,no_blitz_qb_rating,no_blitz_sack_percent,no_blitz_sacks,no_blitz_scrambles,no_blitz_spikes,no_blitz_thrown_aways,no_blitz_touchdowns,no_blitz_turnover_worthy_plays,no_blitz_twp_rate,no_blitz_yards,no_blitz_ypa,no_pressure_accuracy_percent,no_pressure_aimed_passes,no_pressure_attempts,no_pressure_avg_depth_of_target,no_pressure_avg_time_to_throw,no_pressure_bats,no_pressure_big_time_throws,no_pressure_btt_rate,no_pressure_completion_percent,no_pressure_completions,no_pressure_def_gen_pressures,no_pressure_drop_rate,no_pressure_dropbacks,no_pressure_dropbacks_percent,no_pressure_drops,no_pressure_first_downs,no_pressure_grades_coverage_defense,no_pressure_grades_defense,no_pressure_grades_defense_penalty,no_pressure_grades_hands_drop,no_pressure_grades_hands_fumble,no_pressure_grades_offense,no_pressure_grades_offense_penalty,no_pressure_grades_overall_tackle,no_pressure_grades_pass,no_pressure_grades_pass_route,no_pressure_grades_run,no_pressure_grades_tackle,no_pressure_hit_as_threw,no_pressure_interceptions,no_pressure_passing_snaps,no_pressure_pressure_to_sack_rate,no_pressure_qb_rating,no_pressure_sack_percent,no_pressure_sacks,no_pressure_scrambles,no_pressure_spikes,no_pressure_thrown_aways,no_pressure_touchdowns,no_pressure_turnover_worthy_plays,no_pressure_twp_rate,no_pressure_yards,no_pressure_ypa,penalties,pressure_accuracy_percent,pressure_aimed_passes,pressure_attempts,pressure_avg_depth_of_target,pressure_avg_time_to_throw,pressure_bats,pressure_big_time_throws,pressure_btt_rate,pressure_completion_percent,pressure_completions,pressure_def_gen_pressures,pressure_drop_rate,pressure_dropbacks,pressure_dropbacks_percent,pressure_drops,pressure_first_downs,pressure_grades_coverage_defense,pressure_grades_defense,pressure_grades_defense_penalty,pressure_grades_hands_drop,pressure_grades_hands_fumble,pressure_grades_offense,pressure_grades_offense_penalty,pressure_grades_overall_tackle,pressure_grades_pass,pressure_grades_pass_route,pressure_grades_run,pressure_grades_tackle,pressure_hit_as_threw,pressure_interceptions,pressure_passing_snaps,pressure_pressure_to_sack_rate,pressure_qb_rating,pressure_sack_percent,pressure_sacks,pressure_scrambles,pressure_spikes,pressure_thrown_aways,pressure_touchdowns,pressure_turnover_worthy_plays,pressure_twp_rate,pressure_yards,pressure_ypa
Carson Wentz,10636,QB,IND,8,300,69.2,65,74,6.3,2.55,1,2,2.5,58.1,43,37,4.4,84,28.0,2,27,,,,,84.4,65.1,80.3,,61.7,,76.9,,1,0,93,16.2,104.8,7.1,6,4,0,7,6,1,1.1,485,6.6,0,14,30.9,67.5,66.9,59.6,75.7,181,196,9.3,2.88,1,9,4.2,63.8,125,76,8.8,216,72.0,12,59,,,,,39.1,68.3,83.8,,67.9,,58.3,,7,3,236,13.2,93.1,4.6,10,10,0,7,8,7,3.0,1441,7.4,77.6,174,181,7.6,2.42,2,7,3.5,67.4,122,0,9.6,187,62.3,13,62,,,,,90.0,76.9,83.3,,74.6,,70.4,,0,2,204,,107.0,0.0,0,6,0,5,12,3,1.5,1357,7.5,3,65.3,72,89,10.6,3.4,0,4,4.2,51.7,46,113,2.1,113,37.7,1,24,,,,,25.5,51.9,81.4,,51.4,,61.4,,8,1,125,14.2,74.6,14.2,16,8,0,9,2,5,4.0,569,6.4
Ryan Tannehill,7014,QB,TEN,8,297,74.6,59,65,10.3,2.41,3,3,4.1,63.1,41,38,6.8,80,26.9,3,30,,,,,84.0,76.2,80.1,,73.5,,70.4,,2,2,88,28.9,92.5,13.8,11,4,0,1,3,2,2.3,551,8.5,0,31,69.4,90.1,85.9,85.7,77.5,182,197,7.7,2.59,2,8,3.8,66.5,131,62,7.1,217,73.1,10,75,,,,,74.5,90.7,83.7,,86.7,59.1,90.4,,5,5,230,21.0,89.5,6.0,13,7,1,7,7,4,1.7,1451,7.4,80.1,181,188,8.0,2.39,5,7,3.5,71.8,135,0,6.9,197,66.3,10,85,,,,,90.0,95.0,83.3,,93.0,59.1,89.6,,1,4,209,,101.2,0.0,0,9,1,0,7,2,1.0,1610,8.6,2,66.7,60,74,9.4,2.84,0,4,4.8,50.0,37,100,7.5,100,33.7,3,20,,,,,56.3,53.3,80.9,,52.2,,68.8,,6,3,109,24.0,62.4,24.0,24,2,0,8,3,4,3.7,392,5.3
Trevor Lawrence,77632,QB,JAX,7,295,60.7,61,71,10.5,2.69,3,3,4.1,47.9,34,34,8.1,79,26.8,3,22,,,,,48.4,47.8,79.8,,48.7,,56.9,,1,3,83,14.7,59.6,6.3,5,3,0,6,3,4,4.8,360,5.1,0,15,81.9,58.3,57.3,64.5,76.0,179,199,7.8,2.88,3,9,4.2,63.8,127,72,6.6,216,73.2,9,64,,,,,90.2,62.3,83.8,,61.8,,60.3,,8,6,232,8.3,79.2,2.8,6,10,1,8,5,8,3.4,1343,6.7,74.6,173,181,7.9,2.45,5,7,3.7,66.9,121,0,6.2,189,64.1,8,62,,,,,89.9,64.6,83.2,,64.3,,57.7,,0,5,199,,84.2,0.5,1,6,1,2,5,7,3.5,1248,6.9,2,65.7,67,89,9.9,3.5,1,5,5.2,44.9,40,106,9.1,106,35.9,4,24,,,,,58.3,46.9,81.1,,46.8,,60.4,,9,4,116,9.4,53.3,9.4,10,7,0,12,3,5,4.3,455,5.1
Kirk Cousins,7102,QB,MIN,7,294,80.3,71,81,6.6,2.23,3,5,5.9,61.7,50,30,12.3,86,29.3,7,24,,,,,84.2,91.1,80.2,,90.2,58.9,,,3,0,90,13.3,95.3,4.7,4,0,0,4,3,0,0.0,572,7.1,0,18,45.7,90.7,89.7,68.5,83.9,174,193,7.1,2.58,3,6,2.9,72.0,139,62,4.8,208,70.7,7,68,,,,,29.7,85.3,42.7,,82.9,60.0,72.5,,6,2,224,9.7,106.6,2.9,6,7,3,7,11,5,2.2,1381,7.2,86.1,187,195,6.9,2.31,3,9,4.5,78.5,153,0,5.0,202,68.7,8,75,,,,,90.0,95.5,83.3,,94.1,,71.4,,0,2,207,,118.8,0.0,0,5,3,2,12,2,1.0,1678,8.6,2,72.4,58,79,7.1,2.85,3,2,2.2,45.6,36,92,14.3,92,31.3,6,17,,,,,22.6,54.7,6.6,,55.3,57.7,64.1,,9,0,107,10.9,63.0,10.9,10,2,0,9,2,3,2.8,275,3.5
Kyler Murray,38334,QB,ARZ,8,290,86.7,45,50,7.0,2.59,1,6,11.1,76.0,38,22,2.6,60,20.7,1,29,,,,,81.9,92.2,78.9,,90.2,,79.9,,0,1,64,27.3,144.7,10.0,6,3,0,4,6,0,0.0,576,11.5,0,1,46.7,85.6,89.5,49.2,80.1,191,206,8.7,2.85,3,18,8.4,71.8,148,60,3.3,230,79.3,5,79,,,,,90.3,86.5,83.9,,84.2,,66.6,,0,6,242,20.0,102.0,5.2,12,10,0,12,11,4,1.7,1700,8.3,82.3,192,200,7.2,2.32,4,15,7.3,76.5,153,0,3.2,208,71.7,5,83,,,,,90.1,90.7,83.5,,88.7,,72.1,,0,6,215,,111.4,0.0,0,5,0,4,13,3,1.4,1747,8.7,1,77.3,44,56,13.8,4.0,0,9,14.5,58.9,33,82,2.9,82,28.3,1,25,,,,,84.3,81.8,80.2,,78.8,,70.8,,0,1,91,22.0,106.9,22.0,18,8,0,12,4,1,1.1,529,9.4
Derek Carr,8671,QB,LV,7,290,68.3,63,70,11.8,2.53,1,11,14.5,58.6,41,34,4.7,77,26.6,2,29,,,,,83.5,90.6,79.8,,89.7,,58.3,,1,1,83,17.6,107.4,7.8,6,1,0,5,4,1,1.2,729,10.4,0,23,81.1,89.1,89.9,47.6,83.6,183,196,8.4,2.74,4,13,6.3,70.9,139,64,9.2,213,73.4,14,65,,,,,74.0,83.4,83.6,,83.7,,44.1,,2,4,224,17.2,99.0,5.2,11,6,2,5,8,5,2.2,1540,7.9,83.2,184,190,8.1,2.38,4,18,9.0,75.3,143,0,6.5,192,66.2,10,71,,,,,90.0,91.7,83.2,,91.0,,52.3,,0,1,202,,113.5,0.0,0,2,2,0,8,3,1.5,1679,8.8,2,69.4,62,76,12.7,3.26,1,6,7.4,48.7,37,98,14.0,98,33.8,6,23,,,,,55.2,70.7,80.7,,72.7,,46.5,,3,4,105,17.3,70.6,17.3,17,5,0,10,4,3,2.9,590,7.8
Teddy Bridgewater,8667,QB,DEN,8,289,90.3,62,65,8.0,2.64,1,1,1.5,83.1,54,40,3.6,74,25.6,2,39,,,,,83.2,85.9,79.6,,83.7,,,,0,0,77,22.5,142.9,12.2,9,0,0,2,7,0,0.0,630,9.7,0,10,80.5,77.2,75.6,65.8,74.3,179,192,9.5,2.91,4,7,3.5,66.1,127,69,4.5,215,74.4,6,61,,,,,74.0,68.2,83.6,,68.6,,52.2,,2,5,223,18.8,84.6,6.0,13,10,0,7,6,10,4.5,1284,6.7,77.3,172,177,9.1,2.47,4,7,3.8,72.3,128,0,3.8,180,62.3,5,67,,,,,89.5,77.5,82.9,,76.1,,60.3,,0,5,185,,100.0,0.0,0,3,0,1,9,7,3.8,1380,7.8,1,81.2,69,80,9.1,3.45,1,1,1.2,66.3,53,109,5.4,109,37.7,3,33,,,,,58.3,67.4,81.1,,68.9,,50.4,,2,0,115,20.2,101.8,20.2,22,7,0,8,4,3,2.6,534,6.7
Matt Ryan,4317,QB,ATL,7,288,70.1,67,72,7.6,2.39,3,4,5.1,63.9,46,39,2.1,77,26.7,1,28,,,,,83.7,69.7,79.9,,69.8,,55.3,,0,4,84,10.3,83.7,5.2,4,1,0,2,5,4,4.8,491,6.8,0,2,54.7,82.6,83.0,37.8,78.8,189,199,7.3,2.6,4,7,3.3,70.4,140,61,6.0,211,73.3,9,68,,,,,57.1,85.8,83.6,,85.0,58.9,48.6,,2,2,224,13.1,97.6,3.8,8,4,1,3,8,4,1.8,1323,6.6,79.6,181,187,6.8,2.36,5,4,2.0,73.3,137,0,4.9,188,65.3,7,71,,,,,89.9,92.0,83.1,,90.5,,71.4,,0,4,197,,95.7,0.0,0,1,1,0,7,2,1.0,1301,7.0,2,69.3,75,84,8.7,2.87,2,7,7.4,58.3,49,100,5.8,100,34.7,3,25,,,,,29.8,55.4,81.0,,60.3,58.9,29.5,,2,2,111,12.0,90.0,12.0,12,4,0,5,6,6,5.4,513,6.1
Matthew Stafford,4924,QB,LA,8,285,79.7,74,76,6.6,2.08,1,2,2.5,75.0,57,19,3.4,79,27.7,2,40,,,,,83.7,73.8,79.9,,72.4,,,,0,0,84,15.8,126.2,3.8,3,0,0,1,6,2,2.4,643,8.5,0,26,80.9,83.2,81.7,70.1,75.8,190,197,9.8,2.7,2,13,6.4,66.5,131,45,9.0,206,72.3,13,83,,,,,73.0,84.8,83.4,,81.8,,72.8,,2,4,213,8.9,114.9,1.9,4,5,0,3,16,4,1.9,1834,9.3,80.8,213,217,8.2,2.37,3,13,5.8,74.2,161,0,6.4,221,77.5,11,103,,,,,74.3,91.0,83.7,,88.8,,79.4,,0,3,227,,124.6,0.0,0,4,0,1,18,4,1.8,2022,9.3,4,60.8,51,56,12.0,3.07,0,2,3.2,48.2,27,64,12.9,64,22.5,4,20,,,,,82.5,53.1,79.2,,54.4,,55.7,,2,1,70,10.9,92.5,10.9,7,1,0,3,4,2,2.9,455,8.1
Ben Roethlisberger,1732,QB,PIT,7,285,68.0,50,52,6.9,1.99,1,0,0.0,59.6,31,12,8.8,54,18.9,3,16,,,,,35.6,61.0,78.5,,60.7,,,,0,1,57,16.7,74.8,3.7,2,0,0,1,1,1,1.8,307,5.9,0,25,29.1,56.6,55.2,67.2,75.1,209,217,7.3,2.36,5,10,4.3,66.4,144,49,8.3,231,81.1,13,74,,,,,29.1,54.1,84.0,,54.1,,61.2,,2,3,245,24.5,90.7,5.2,12,2,0,1,7,12,4.9,1474,6.8,77.6,214,222,6.5,2.09,6,7,3.0,69.4,154,0,7.2,224,78.6,12,78,,,,,71.5,69.9,83.8,,69.1,,58.3,,0,1,234,,97.9,0.4,1,1,0,2,7,5,2.1,1566,7.1,0,55.6,45,47,10.6,3.04,0,3,5.6,44.7,21,61,16.0,61,21.4,4,12,,,,,18.1,27.0,79.1,,27.6,,62.6,,2,3,68,21.3,38.9,21.3,13,1,0,0,1,8,11.8,215,4.6
Aaron Rodgers,2241,QB,GB,8,284,69.7,66,71,5.9,2.16,3,2,2.6,63.4,45,22,2.2,77,27.1,1,26,,,,,83.7,60.0,79.8,,59.1,,64.2,,0,1,83,22.7,99.9,6.5,5,1,0,2,6,3,3.6,387,5.5,0,12,90.7,80.5,78.7,67.3,77.8,171,187,9.4,2.73,1,13,6.6,68.4,128,59,3.8,207,72.9,5,77,,,,,90.1,86.0,83.5,,84.2,,62.5,,2,2,216,20.3,107.9,5.8,12,8,3,10,11,4,1.9,1507,8.1,83.1,189,199,7.3,2.12,3,12,5.6,76.9,153,0,2.5,203,71.5,4,90,,,,,90.1,91.0,83.5,,89.9,,67.1,,0,1,217,,123.4,0.0,0,4,3,4,15,3,1.4,1635,8.2,2,45.8,48,59,13.0,3.71,1,3,5.1,33.9,20,81,9.1,81,28.5,2,13,,,,,83.6,45.3,79.8,,45.3,,59.9,,2,2,82,21.0,45.8,21.0,17,5,0,8,2,4,4.9,259,4.4
Lamar Jackson,46416,QB,BLT,7,276,73.6,72,78,9.7,2.66,3,1,1.2,64.1,50,37,5.7,92,33.3,3,31,,,,,46.6,61.4,80.4,,58.1,,77.0,,1,3,96,24.3,83.2,9.8,9,5,0,2,3,4,4.2,579,7.4,0,3,41.5,85.3,81.9,76.1,75.4,134,147,12.2,3.43,1,14,9.1,65.3,96,65,5.0,184,66.7,5,71,,,,,52.0,91.4,83.0,,90.5,,72.4,,5,2,193,18.5,105.4,6.5,12,25,2,5,7,4,2.1,1364,9.3,76.8,155,161,10.8,2.73,3,10,6.0,71.4,115,0,3.4,174,63.0,4,74,,,,,69.3,90.7,82.8,,90.0,,63.7,,0,4,180,,102.3,0.0,0,13,2,1,6,4,2.2,1494,9.3,1,68.6,51,64,12.8,3.93,1,5,7.4,48.4,31,102,11.4,102,37.0,4,28,,,,,28.5,65.7,80.9,,57.7,,80.7,,6,1,109,20.6,86.0,20.6,21,17,0,6,4,4,3.7,449,7.0
Joe Burrow,28022,QB,CIN,8,273,76.1,67,72,10.4,2.39,1,7,9.5,69.4,50,26,2.0,78,28.6,1,38,,,,,83.4,94.3,79.7,,93.3,,61.8,,1,3,80,15.4,131.2,5.1,4,2,1,2,9,1,1.3,847,11.8,1,7,80.2,87.1,85.4,63.1,77.3,163,174,8.1,2.65,5,8,4.4,67.2,117,54,7.1,195,71.4,9,57,,,,,72.5,73.5,83.3,,72.3,58.4,62.7,,0,6,204,29.6,97.6,8.2,16,5,1,5,11,9,4.4,1368,7.9,80.0,180,190,7.8,2.32,5,10,5.2,71.6,136,0,5.6,193,70.7,8,75,,,,,89.9,91.9,83.1,,91.0,58.4,59.2,,0,5,196,,116.0,0.0,0,3,2,3,15,5,2.6,1774,9.3,2,66.0,50,56,12.3,3.21,1,5,8.2,55.4,31,80,6.1,80,29.3,2,20,,,,,51.4,61.3,80.1,,60.0,,64.8,,1,4,88,25.0,81.0,25.0,20,4,0,4,5,5,5.7,441,7.9
Baker Mayfield,46518,QB,CLV,7,243,74.4,39,41,8.3,2.42,2,2,4.5,68.3,28,16,3.4,48,19.8,1,23,,,,,80.4,82.2,78.0,,80.3,,,,0,1,51,43.8,93.0,14.6,7,0,0,0,0,1,2.0,435,10.6,0,8,47.0,71.7,72.0,54.4,77.3,154,163,9.4,3.04,2,8,4.7,66.3,108,54,9.2,195,80.2,11,60,,,,,36.2,64.7,39.0,,66.6,60.0,52.8,,0,2,204,27.8,96.8,7.7,15,17,2,5,6,5,2.5,1264,7.8,80.1,161,165,7.6,2.43,2,8,4.7,72.1,119,0,7.8,173,71.2,10,71,,,,,89.1,85.9,82.7,,84.6,60.0,60.2,,0,2,177,,103.1,0.0,0,8,2,0,5,2,1.1,1421,8.6,3,59.4,32,39,17.0,4.11,2,2,4.4,43.6,17,70,10.5,70,28.8,2,12,,,,,22.2,36.1,0.0,,39.4,,49.9,,0,1,78,31.4,66.0,31.4,22,9,0,5,1,4,5.1,278,7.1
Dak Prescott,10769,QB,DAL,6,236,67.1,79,84,10.3,2.31,3,11,11.5,60.7,51,30,3.8,89,37.7,2,39,,,,,84.9,79.9,80.6,,77.7,,63.1,,0,4,101,10.0,104.7,3.4,3,1,0,2,12,3,3.0,650,7.7,0,9,35.0,82.9,87.7,29.4,86.5,126,132,6.9,2.77,0,4,2.8,81.1,107,36,1.8,147,62.3,2,57,,,,,66.3,88.6,82.3,,88.1,58.4,56.8,,3,0,159,16.7,113.5,4.1,6,8,0,3,4,3,1.9,1163,8.8,82.3,164,165,7.9,2.41,1,10,5.6,80.0,132,0,2.2,170,72.0,3,78,,,,,89.3,90.4,82.8,,90.1,58.4,47.6,,0,3,182,,126.6,0.0,0,4,0,0,15,4,2.2,1474,8.9,1,65.9,41,51,9.3,3.08,2,5,8.1,51.0,26,66,3.7,66,28.0,1,18,,,,,46.3,73.3,79.6,,70.6,,69.8,,3,1,78,13.6,70.6,13.6,9,5,0,5,1,2,2.6,339,6.6
Davis Mills,52269,QB,HST,7,231,76.5,51,56,8.5,2.41,2,2,3.2,69.6,39,29,0.0,67,29.0,0,21,,,,,26.3,48.1,79.5,,47.6,,65.0,,2,2,75,37.9,71.1,16.4,11,0,0,1,0,4,5.3,347,6.2,0,13,29.9,59.3,59.4,52.3,77.1,140,153,7.7,2.56,3,5,3.1,66.0,101,39,6.5,164,71.0,7,39,,,,,45.3,65.2,82.8,,65.9,58.9,51.0,,1,6,178,23.1,83.5,5.5,9,2,1,8,7,7,3.9,1010,6.6,78.1,155,161,7.3,2.19,2,5,3.0,71.4,115,0,5.0,163,70.6,6,46,,,,,43.5,73.5,82.6,,72.0,,63.6,,0,7,170,,85.6,0.6,1,1,1,3,7,7,4.1,1068,6.6,1,72.2,36,48,10.4,3.31,3,2,3.5,52.1,25,68,3.8,68,29.4,1,14,,,,,27.2,32.7,79.9,,34.5,58.9,52.3,,3,1,83,27.9,61.9,27.9,19,1,0,6,0,4,4.8,289,6.0
Justin Fields,82118,QB,CHI,8,212,72.2,54,56,8.4,2.69,0,2,3.3,66.1,37,33,5.1,73,34.4,2,21,,,,,23.2,44.8,79.6,,45.8,,56.2,,1,2,78,30.3,70.0,13.7,10,5,0,1,0,5,6.4,373,6.7,0,6,27.9,55.7,52.1,71.0,62.9,97,102,10.4,3.16,1,7,6.3,55.9,57,49,6.6,139,65.6,4,37,,,,,42.4,64.2,82.0,,58.1,,79.5,,1,5,149,32.7,63.3,11.5,16,21,1,2,3,5,3.4,618,6.1,71.3,115,117,8.8,2.58,1,8,6.3,65.8,77,0,6.1,130,61.3,5,42,,,,,87.4,77.3,81.8,,74.8,,69.6,,0,3,141,,80.7,0.0,0,12,1,0,2,2,1.4,807,6.9,4,50.0,36,41,12.4,3.65,0,1,2.2,41.5,17,82,5.6,82,38.7,1,16,,,,,18.1,27.8,80.0,,25.0,,74.2,,2,4,86,31.7,23.9,31.7,26,14,0,3,1,8,9.3,184,4.5
Zach Wilson,82096,QB,NYJ,6,205,58.1,43,47,6.8,3.09,0,0,0.0,42.6,20,30,20.0,54,26.3,5,11,,,,,81.3,46.6,78.5,,44.1,,74.8,,0,2,58,16.7,37.2,9.3,5,2,0,4,0,3,5.2,196,4.2,0,22,74.0,59.5,57.6,70.2,74.6,126,134,9.9,3.11,3,8,5.6,62.7,84,55,10.6,151,73.7,10,40,,,,,66.6,63.9,82.3,,64.4,,48.8,,2,7,161,27.3,72.7,9.9,15,2,0,3,4,8,5.0,972,7.3,81.0,116,119,6.9,2.52,2,2,1.6,71.4,85,0,9.6,120,58.5,9,37,,,,,86.6,65.6,81.5,,63.9,,65.9,,0,7,128,,70.3,0.0,0,1,0,1,2,6,4.7,788,6.6,0,47.2,53,62,13.9,3.93,1,6,8.8,30.6,19,85,24.0,85,41.5,6,14,,,,,51.6,48.9,80.2,,50.0,,54.8,,2,2,91,23.5,50.5,23.5,20,3,0,6,2,5,5.5,380,6.1
Jameis Winston,9434,QB,NO,7,190,78.0,41,47,7.1,2.68,4,3,6.3,63.8,30,22,6.3,52,27.4,2,16,,,,,80.9,63.1,78.3,,60.5,,69.6,,1,1,54,13.6,108.1,5.8,3,2,0,1,5,2,3.7,296,6.3,0,20,56.8,74.2,66.3,90.0,70.3,101,114,10.5,3.24,1,9,7.5,57.0,65,57,8.5,138,72.6,6,51,,,,,41.3,73.9,81.9,,67.7,,84.5,,4,2,144,12.3,100.5,5.1,7,15,0,8,9,4,2.8,874,7.7,78.6,98,103,8.0,2.69,3,8,7.5,70.9,73,0,5.2,111,58.4,4,47,,,,,58.8,89.4,81.0,,83.4,,87.7,,0,0,114,,113.5,0.0,0,6,0,2,5,2,1.8,895,8.7,4,59.1,44,58,13.0,3.64,2,4,6.5,37.9,22,79,15.4,79,41.6,4,20,,,,,49.1,46.2,79.9,,40.7,,74.3,,5,3,84,12.7,71.5,12.7,10,11,0,7,9,4,4.8,275,4.7
Jimmy Garoppolo,8697,QB,SF,6,185,79.4,34,37,7.3,2.23,0,0,0.0,70.3,26,14,3.7,42,22.7,1,20,,,,,79.8,66.2,77.6,,65.4,,61.2,,1,0,45,21.4,122.1,7.1,3,2,0,2,2,1,2.2,386,10.4,0,28,35.2,61.9,60.5,62.3,74.2,128,136,7.8,2.65,1,2,1.4,62.5,85,34,10.5,143,77.3,10,46,,,,,37.6,57.8,82.1,,58.5,,51.9,,2,4,150,14.7,83.6,3.5,5,2,2,3,4,10,6.7,1042,7.7,78.6,131,136,7.3,2.27,1,2,1.4,68.4,93,0,9.7,137,74.1,10,57,,,,,87.3,75.7,81.8,,74.5,,58.3,,0,3,140,,90.7,0.0,0,1,2,2,2,5,3.6,1171,8.6,1,61.3,31,37,9.6,3.35,0,0,0.0,48.6,18,48,5.3,48,25.9,1,9,,,,,22.6,28.8,78.3,,29.3,,56.0,,3,1,55,16.7,96.3,16.7,8,3,0,3,4,6,10.9,257,6.9
Jacoby Brissett,10725,QB,MIA,5,184,73.5,34,36,5.7,2.57,0,1,2.8,63.9,23,20,8.0,41,22.3,2,11,,,,,79.2,66.5,77.3,,62.6,,72.6,,2,1,41,10.0,72.5,4.9,2,3,0,0,1,1,2.4,168,4.7,0,17,54.2,75.6,73.6,67.1,78.1,114,123,7.5,2.9,0,5,3.7,65.9,81,55,9.0,143,77.7,8,40,,,,,44.2,75.8,82.2,,75.3,,58.9,,4,1,157,18.2,85.9,7.0,10,8,1,4,3,6,3.8,715,5.8,78.4,102,104,5.1,2.27,0,0,0.0,71.2,74,0,7.5,109,59.2,6,30,,,,,85.9,70.3,81.1,,68.5,,67.3,,0,1,115,,88.7,0.0,0,3,1,1,3,3,2.6,541,5.2,2,73.9,46,55,11.5,3.62,0,6,9.7,54.5,30,75,11.8,75,40.8,4,21,,,,,27.0,76.1,79.8,,75.4,,62.2,,6,1,83,16.0,71.9,16.0,12,8,0,3,1,4,4.8,342,6.2
Tua Tagovailoa,60326,QB,MIA,5,173,65.0,40,41,5.1,2.32,0,0,0.0,61.0,25,17,3.8,46,26.6,1,9,,,,,80.0,45.7,77.7,,48.3,,51.2,,1,1,47,17.6,75.6,6.5,3,2,0,0,2,1,2.1,163,4.0,0,17,70.7,73.0,71.0,67.3,77.1,109,116,8.6,2.58,0,5,4.0,67.2,78,44,7.1,127,73.4,6,48,,,,,62.7,80.1,81.7,,78.1,,66.2,,1,4,136,9.1,89.6,3.1,4,7,1,5,5,6,4.4,877,7.6,78.3,106,107,7.0,2.16,0,1,0.9,73.8,79,0,4.8,112,64.7,4,41,,,,,86.0,87.6,81.1,,86.3,,59.2,,0,1,117,,109.9,0.0,0,5,1,0,7,1,0.9,728,6.8,1,62.8,43,50,9.3,3.14,0,4,7.5,48.0,24,61,11.1,61,35.3,3,16,,,,,41.0,41.8,79.0,,41.4,,61.7,,2,4,66,11.5,34.8,11.5,7,4,0,5,0,6,9.1,312,6.2
Russell Wilson,7077,QB,SEA,5,149,81.5,27,29,7.0,2.45,1,5,15.2,72.4,21,20,4.5,36,24.2,1,14,,,,,78.9,86.3,77.2,,83.2,,63.9,,0,0,40,30.0,141.2,16.7,6,1,0,1,4,0,0.0,273,9.4,0,29,88.6,90.3,89.5,69.7,79.5,88,96,10.0,2.92,0,8,7.8,71.9,69,38,1.4,113,75.8,1,38,,,,,86.1,88.6,81.2,,86.2,,68.1,,1,1,119,21.1,118.5,7.1,8,9,0,7,6,0,0.0,923,9.6,86.9,84,86,7.5,2.39,1,9,9.8,82.6,71,0,2.7,91,61.1,2,40,,,,,84.7,94.1,80.4,,92.7,,72.8,,0,1,97,,130.9,0.0,0,5,0,1,6,0,0.0,946,11.0,1,61.3,31,39,14.1,3.47,0,4,9.3,48.7,19,58,0.0,58,38.9,0,12,,,,,81.6,66.0,78.8,,65.0,,62.5,,1,0,62,24.1,103.6,24.1,14,5,0,7,4,0,0.0,250,6.4
