player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
K.J. Osborn,23503,WR,MIN,16,71,0,18,0,1.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.3,0,4,1.9,1,53,1,94.3,50,83.3,1,1.4,0,4,3,3.0,4.0,0.08,9.2,1,83.8,57.1,4,7,3.1,1,15,0,73.2,63.5,0,64,0.8,2,264,31,92.0,243,148.5,37,52.1,5,375,112,3.6,12.1,1.54
D'Andre Swift,57212,HB,DET,12,71,0,11,0,-5.0,3,94.4,,0,0,5.6,1,4,0,81.2,92.3,0,63,14.3,7,49,17,77.6,38,136.6,18,25.4,2,142,224,13.2,8.4,3.74,-2.6,3,100.0,,0,0,0.0,0,3,0,58.5,65.3,0,19,0.0,0,24,5,83.3,20,103.3,5,7.0,0,44,57,11.4,8.8,2.2
Kenny Golladay,11851,WR,NYG,13,70,0,21,0,,0,,,0,0,,0,0,0,,39.6,0,0,0.0,0,41,0,100.0,41,0.0,0,0.0,0,0,0,,,0.0,15.3,0,30.0,0.0,0,2,0.0,0,3,0,87.6,65.8,1,23,0.0,0,80,3,95.0,76,7.9,10,14.3,0,49,20,6.7,16.3,0.64
Mecole Hardman,42683,WR,KC,16,70,0,16,0,-3.3,5,94.7,0.0,0,1,0.0,0,11,0,93.0,95.6,0,24,0.0,0,52,18,98.1,51,137.5,19,27.1,2,163,222,12.3,9.1,3.2,7.4,7,68.4,0.0,0,3,3.7,1,15,1,65.2,65.0,0,53,0.0,0,217,26,94.5,205,109.0,38,54.3,2,295,236,9.1,11.3,1.44
Jamison Crowder,9538,WR,NYJ,11,70,0,22,0,-2.4,1,85.7,,0,0,0.0,0,2,0,90.9,53.6,0,10,0.0,0,39,6,100.0,39,79.2,7,10.0,0,10,25,4.2,1.7,0.26,6.6,4,70.7,28.6,2,7,4.7,2,19,1,79.1,68.0,1,29,0.3,1,325,41,93.2,303,92.7,58,82.9,2,381,143,3.5,9.3,1.26
Hunter Henry,10669,TE,NE,15,69,0,19,0,,0,,,0,0,,0,0,0,,36.0,0,0,18.4,7,38,0,78.9,30,0.0,0,0.0,0,0,0,,,0.0,9.5,0,60.4,44.4,4,9,0.0,0,18,0,91.3,76.3,1,21,10.8,30,278,29,84.2,234,103.3,48,69.6,5,286,75,2.6,9.9,1.22
DeVante Parker,9447,WR,MIA,9,69,0,17,0,,0,,,0,0,,0,0,0,,42.5,0,0,0.0,0,22,0,95.5,21,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,42.8,76.3,0,15,0.0,0,43,2,93.0,40,118.8,2,2.9,0,29,11,5.5,14.5,0.73
Emmanuel Sanders,5606,WR,BUF,14,68,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.9,0,-3,0.0,0,49,1,100.0,49,79.2,1,1.5,0,-3,0,0.0,-3.0,-0.06,15.7,0,46.7,0.0,0,1,12.5,1,4,0,82.5,66.3,1,41,0.0,0,101,7,94.1,95,39.0,15,22.1,0,93,25,3.6,13.3,0.98
Pat Freiermuth,84085,TE,PIT,15,68,0,25,0,-1.1,0,100.0,,0,0,0.0,0,2,0,91.4,71.5,0,9,0.0,0,36,7,88.9,32,124.1,7,10.3,2,30,38,5.4,4.3,0.94,7.3,2,81.0,100.0,4,4,5.6,1,9,0,77.9,76.3,0,22,2.2,3,134,17,86.6,116,128.8,21,30.9,2,153,72,4.2,9.0,1.32
Robert Woods,7822,WR,LA,9,66,0,26,0,-2.2,0,66.7,,0,0,20.0,1,1,0,29.4,43.5,0,6,0.0,0,43,4,97.7,42,70.1,6,9.1,0,12,22,5.5,3.0,0.29,7.7,0,63.2,0.0,0,1,7.7,1,7,0,71.3,72.3,0,25,0.7,1,152,12,94.1,143,84.5,19,28.8,0,136,57,4.8,11.3,0.95
Dawson Knox,35883,TE,BUF,14,65,0,4,0,-1.8,3,100.0,,0,0,0.0,0,2,0,90.6,63.6,0,11,8.6,3,35,5,91.4,32,124.6,5,7.7,1,22,31,6.2,4.4,0.69,12.2,1,64.0,60.0,3,5,11.1,2,11,0,40.6,59.7,0,53,4.1,9,220,16,89.5,197,135.2,25,38.5,5,241,74,4.6,15.1,1.22
Kalif Raymond,11028,WR,DET,15,65,0,11,0,-1.6,0,87.5,,0,0,12.5,1,1,0,39.4,50.9,0,22,0.0,0,48,7,93.8,45,97.9,8,12.3,0,60,73,10.4,8.6,1.33,10.5,3,85.0,0.0,0,1,0.0,0,11,0,88.6,59.9,0,25,0.0,0,157,17,94.9,149,140.8,20,30.8,3,166,59,3.5,9.8,1.11
Zach Pascal,12303,WR,IND,15,65,0,14,0,-2.1,0,75.0,,0,0,0.0,0,0,0,90.9,48.5,0,9,0.0,0,59,6,96.6,57,77.1,8,12.3,0,6,23,3.8,1.0,0.11,7.7,0,60.9,27.3,3,11,6.7,2,9,0,58.5,51.7,0,31,0.0,0,381,28,92.9,354,81.3,46,70.8,1,235,70,2.5,8.4,0.66
Rondale Moore,62890,WR,ARZ,14,64,0,1,0,-3.4,7,91.2,0.0,0,1,3.1,1,8,1,92.2,86.9,1,29,0.0,0,66,31,100.0,66,76.7,34,53.1,0,182,290,9.4,5.9,2.76,2.5,6,78.3,50.0,2,4,5.3,2,14,1,80.1,76.0,2,77,0.0,0,212,36,96.7,205,85.1,46,71.9,1,323,296,8.2,9.0,1.58
Aaron Jones,11937,HB,GB,15,64,0,12,0,-2.4,7,80.8,,0,0,8.7,2,8,0,58.5,95.1,0,24,1.6,1,63,21,98.4,62,105.3,26,40.6,1,161,214,10.2,7.7,2.6,-3.3,1,90.9,,0,0,9.1,1,3,0,60.3,67.1,0,13,0.0,0,28,10,100.0,28,111.7,11,17.2,1,39,79,7.9,3.9,1.39
Evan Engram,11778,TE,NYG,14,63,0,21,0,-4.0,0,88.9,,0,0,0.0,0,3,0,91.4,67.3,0,20,4.3,2,47,8,93.6,44,91.2,9,14.3,0,53,87,10.9,6.6,1.2,6.3,2,68.2,50.0,4,8,9.1,3,14,1,62.4,53.7,1,30,3.3,11,338,30,90.2,305,98.7,44,69.8,3,280,95,3.2,9.3,0.92
Kendrick Bourne,12270,WR,NE,16,63,0,19,0,-1.7,2,100.0,,0,0,0.0,0,2,0,90.9,65.5,0,46,0.0,0,44,6,95.5,42,118.8,6,9.5,0,86,96,16.0,14.3,2.05,6.6,5,86.4,100.0,4,4,5.0,1,13,0,79.1,79.4,1,41,0.0,0,151,19,95.4,144,136.7,22,34.9,3,261,149,7.8,13.7,1.81
Rashod Bateman,84296,WR,BLT,11,63,0,3,0,,0,,,0,0,,0,0,0,,42.6,0,0,0.0,0,23,0,87.0,20,0.0,0,0.0,0,0,0,,,0.0,5.8,0,66.7,0.0,0,1,11.1,1,5,0,73.7,66.9,2,25,0.0,0,65,8,93.8,61,69.4,12,19.0,1,68,28,3.5,8.5,1.11
Alvin Kamara,11822,HB,NO,12,63,0,20,0,-4.4,3,78.6,0.0,0,1,15.4,2,6,0,28.6,87.8,0,29,2.9,1,34,11,94.1,32,127.7,14,22.2,1,125,178,16.2,11.4,3.91,4.8,1,61.5,,0,0,11.1,1,4,0,29.0,61.3,0,19,0.0,0,41,8,90.2,37,103.0,13,20.6,1,75,52,6.5,9.4,2.03
C.J. Uzomah,9590,TE,CIN,16,62,0,7,0,-1.6,0,100.0,,0,0,0.0,0,2,0,90.6,65.4,0,25,8.3,3,36,5,91.7,33,97.5,5,8.1,0,37,45,9.0,7.4,1.12,7.4,2,58.8,0.0,0,1,16.7,2,6,0,44.0,53.1,1,32,1.5,2,133,10,94.0,125,97.7,17,27.4,2,130,64,6.4,13.0,1.04
Cordarrelle Patterson,7810,HB,ATL,15,62,0,2,0,-3.8,4,100.0,,0,0,0.0,0,5,0,92.4,95.4,0,28,0.0,0,22,12,90.9,20,102.4,12,19.4,0,103,148,12.3,8.6,5.15,2.6,1,90.9,100.0,1,1,0.0,0,4,0,91.4,92.8,0,16,0.0,0,52,10,94.2,49,127.7,11,17.7,1,81,57,5.7,8.1,1.65
Allen Robinson II,8696,WR,CHI,11,62,0,6,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.5,0,1,0.0,0,31,1,90.3,28,79.2,1,1.6,0,1,2,2.0,1.0,0.04,13.3,1,65.2,50.0,1,2,0.0,0,8,0,90.2,69.4,2,39,0.0,0,135,15,94.8,128,50.6,23,37.1,0,168,49,3.3,11.2,1.31
Josh Jacobs,45953,HB,LV,14,62,0,23,0,-3.4,5,83.3,,0,0,9.1,1,3,0,57.1,94.2,1,29,0.0,0,29,10,96.6,28,64.2,12,19.4,0,93,129,12.9,9.3,3.32,-3.3,1,100.0,,0,0,0.0,0,1,0,52.6,62.9,0,7,0.0,0,15,4,100.0,15,80.2,4,6.5,0,13,26,6.5,3.3,0.87
Zay Jones,11792,WR,LV,16,61,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,41.0,0,5,0.0,0,31,1,96.8,30,87.5,1,1.6,0,5,10,10.0,5.0,0.17,16.3,2,68.4,25.0,1,4,0.0,0,7,0,90.1,68.5,2,42,0.0,0,109,13,92.7,101,76.8,19,31.1,1,181,88,6.8,13.9,1.79
Ezekiel Elliott,10638,HB,DAL,16,61,0,9,0,-3.4,0,76.9,0.0,0,1,0.0,0,3,0,61.5,54.3,0,14,1.9,1,54,10,92.6,50,86.7,13,21.3,0,64,100,10.0,6.4,1.28,27.0,0,0.0,,0,0,,0,0,0,70.8,51.4,0,0,0.0,0,19,0,89.5,17,39.6,1,1.6,0,0,0,,,0.0
Antonio Brown,5718,WR,TB,7,61,0,30,0,-2.0,2,87.5,,0,0,0.0,0,2,0,91.1,59.5,0,14,0.0,0,25,7,96.0,24,79.2,8,13.1,0,23,37,5.3,3.3,0.96,11.9,0,71.4,100.0,1,1,0.0,0,4,0,88.6,90.0,0,27,0.0,0,42,5,92.9,39,113.7,7,11.5,0,91,23,4.6,18.2,2.33
Braxton Berrios,47961,WR,NYJ,16,60,0,22,0,-3.6,1,93.8,,0,0,0.0,0,5,1,92.5,92.9,0,11,0.0,0,35,15,97.1,34,87.5,16,26.7,0,80,132,8.8,5.3,2.35,6.1,2,70.3,75.0,3,4,3.7,1,13,1,90.6,78.9,1,46,0.0,0,207,26,93.7,194,100.4,37,61.7,2,293,159,6.1,11.3,1.51
Corey Davis,11760,WR,NYJ,9,59,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,5,0.0,0,23,1,95.7,22,87.5,1,1.7,0,5,7,7.0,5.0,0.23,13.8,3,35.7,0.0,0,4,37.5,3,3,1,29.6,63.6,3,28,0.0,0,77,5,94.8,73,18.8,14,23.7,0,89,31,6.2,17.8,1.22
DeAndre Hopkins,7808,WR,ARZ,10,59,0,1,0,0.5,1,75.0,,0,0,0.0,0,2,0,88.7,59.3,0,13,0.0,0,48,3,100.0,48,134.4,4,6.8,1,29,25,8.3,9.7,0.6,8.8,1,75.0,,0,0,0.0,0,3,0,72.1,79.0,0,18,0.0,0,51,3,94.1,48,154.2,4,6.8,2,48,26,8.7,16.0,1.0
Adam Humphries,10075,WR,WAS,16,59,0,32,0,-2.8,1,100.0,100.0,1,1,0.0,0,1,0,90.6,52.5,0,12,0.0,0,38,5,94.7,36,79.2,5,8.5,0,9,23,4.6,1.8,0.25,6.7,3,61.1,50.0,3,6,8.3,2,11,0,81.1,58.7,2,23,0.0,0,344,22,93.9,323,50.8,36,61.0,0,181,87,4.0,8.2,0.56
Myles Gaskin,45914,HB,MIA,16,59,0,17,0,-4.4,1,75.0,,0,0,14.3,1,2,0,45.7,68.0,0,12,7.9,3,38,6,84.2,32,77.1,8,13.6,0,17,41,6.8,2.8,0.53,10.0,0,33.3,,0,0,0.0,0,0,0,90.1,77.9,0,-2,6.7,1,15,1,86.7,13,42.4,3,5.1,0,-2,2,2.0,-2.0,-0.15
Austin Hooper,10715,TE,CLV,15,58,0,8,0,-2.8,1,100.0,,0,0,0.0,0,3,0,90.9,90.7,0,34,11.9,5,42,5,85.7,36,118.8,5,8.6,0,79,93,18.6,15.8,2.19,7.3,0,61.1,25.0,1,4,15.4,2,6,0,35.2,60.7,1,13,0.8,1,122,11,95.1,116,88.7,18,31.0,2,94,24,2.2,8.5,0.81
Michael Gallup,26075,WR,DAL,9,58,0,9,0,-3.0,0,100.0,,0,0,0.0,0,2,0,90.6,59.5,0,8,0.0,0,39,5,97.4,38,88.3,5,8.6,0,26,41,8.2,5.2,0.68,17.0,0,0.0,0.0,0,1,,0,0,0,52.8,73.6,0,0,0.0,0,28,0,89.3,25,39.6,2,3.4,0,0,0,,,0.0
Nelson Agholor,9453,WR,NE,14,56,0,19,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,42.9,0,2,0.0,0,40,2,97.5,39,79.2,2,3.6,0,3,4,2.0,1.5,0.08,24.0,0,42.9,50.0,1,2,25.0,1,3,0,86.2,60.7,1,44,0.0,0,36,3,83.3,30,83.0,7,12.5,1,76,10,3.3,25.3,2.53
Gerald Everett,11799,TE,SEA,14,56,0,29,0,-4.1,3,100.0,,0,0,0.0,0,2,2,91.8,53.8,0,11,7.1,3,42,9,85.7,36,81.9,9,16.1,0,33,70,7.8,3.7,0.92,5.5,0,83.3,100.0,2,2,0.0,0,5,0,73.8,60.3,0,34,3.7,5,135,10,90.4,122,100.3,12,21.4,0,97,39,3.9,9.7,0.8
Cedrick Wilson,48170,WR,DAL,14,55,0,9,0,-1.8,0,80.0,,0,0,20.0,1,2,0,28.1,46.3,0,7,0.0,0,29,4,96.6,28,80.0,5,9.1,0,16,21,5.3,4.0,0.57,8.3,3,75.0,44.4,4,9,4.9,2,21,1,63.8,70.8,1,73,0.6,2,317,39,90.9,288,118.1,52,94.5,4,448,223,5.7,11.5,1.56
Donovan Peoples-Jones,61439,WR,CLV,13,54,0,8,0,,0,,,0,0,,0,0,0,,36.8,0,0,0.0,0,47,0,95.7,45,0.0,0,0.0,0,0,0,,,0.0,9.8,0,25.0,,0,0,0.0,0,1,0,85.0,68.3,0,12,0.0,0,83,1,94.0,78,39.6,4,7.4,0,12,12,12.0,12.0,0.15
Ray-Ray McCloud III,47895,WR,PIT,14,54,0,25,0,-3.3,0,100.0,,0,0,0.0,0,0,0,91.1,48.4,0,3,0.0,0,34,7,88.2,30,79.2,7,13.0,0,-4,19,2.7,-0.6,-0.13,5.9,4,64.7,37.5,3,8,5.7,2,14,1,78.7,55.7,1,24,0.7,2,295,33,91.9,271,65.9,51,94.4,0,221,101,3.1,6.7,0.82
Quez Watkins,61664,WR,PHI,16,54,0,24,0,-3.3,3,90.0,,0,0,0.0,0,3,0,91.6,60.3,0,18,0.0,0,66,9,97.0,64,82.5,10,18.5,0,38,65,7.2,4.2,0.59,14.5,2,70.6,66.7,6,9,0.0,0,15,0,90.1,72.1,2,53,0.3,1,300,24,95.3,286,82.8,34,63.0,0,379,83,3.5,15.8,1.33
Kadarius Toney,61245,WR,NYG,10,53,0,21,0,-2.9,5,91.7,,0,0,0.0,0,3,0,92.0,90.6,0,18,0.0,0,26,11,96.2,25,89.9,12,22.6,0,67,100,9.1,6.1,2.68,4.3,4,79.2,50.0,2,4,5.0,1,9,0,51.4,74.5,1,26,0.0,0,131,19,92.4,121,75.7,24,45.3,0,152,101,5.3,8.0,1.26
Darius Slayton,25578,WR,NYG,12,53,0,21,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,53.1,0,9,0.0,0,34,2,100.0,34,93.8,2,3.8,0,13,17,8.5,6.5,0.38,17.0,0,20.0,0.0,0,1,0.0,0,1,0,38.1,52.9,1,5,0.0,0,56,1,96.4,54,0.0,5,9.4,0,5,5,5.0,5.0,0.09
Sterling Shepard,10674,WR,NYG,7,53,0,21,0,-1.2,1,83.3,,0,0,16.7,1,0,0,29.2,52.8,0,4,0.0,0,18,5,100.0,18,79.2,6,11.3,0,14,21,4.2,2.8,0.78,7.3,3,69.7,66.7,6,9,14.8,4,13,0,39.1,64.5,1,24,0.0,0,172,23,93.0,160,76.5,33,62.3,0,229,67,2.9,10.0,1.43
Deonte Harty,91470,WR,NO,12,53,0,20,0,-3.8,1,75.0,,0,0,0.0,0,2,0,90.9,83.3,0,18,0.0,0,23,6,100.0,23,89.6,8,15.1,0,48,70,11.7,8.0,2.09,5.0,1,70.0,100.0,1,1,12.5,2,10,0,50.3,80.8,0,18,0.0,0,75,14,96.0,72,87.9,20,37.7,0,132,88,6.3,9.4,1.83
Saquon Barkley,45791,HB,NYG,12,53,0,21,0,-5.4,3,88.2,0.0,0,1,6.3,1,4,0,79.0,86.1,0,18,8.8,3,34,15,85.3,29,82.6,17,32.1,0,65,144,9.6,4.3,2.24,-3.0,1,75.0,,0,0,25.0,1,0,0,28.9,40.5,0,1,0.0,0,21,3,95.2,20,77.1,4,7.5,0,-8,9,3.0,-2.7,-0.4
Allen Lazard,48135,WR,GB,14,53,0,12,0,-2.5,0,100.0,,0,0,0.0,0,3,0,90.9,58.1,0,19,1.7,1,59,6,96.6,57,129.9,6,11.3,1,34,49,8.2,5.7,0.6,9.9,3,78.6,60.0,3,5,4.3,1,13,0,59.9,62.8,0,42,0.5,1,191,22,94.8,181,144.5,28,52.8,4,257,125,5.7,11.7,1.42
Nico Collins,61441,WR,HST,13,52,0,13,0,2.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.4,0,2,0.0,0,31,1,93.5,29,79.2,1,1.9,0,2,0,0.0,2.0,0.07,25.7,0,0.0,,0,0,,0,0,0,76.3,57.7,0,0,0.0,0,56,0,92.9,52,39.6,3,5.8,0,0,0,,,0.0
Mike Davis,9559,HB,ATL,16,52,0,2,0,-3.4,5,80.0,,0,0,0.0,0,1,0,90.6,66.9,0,20,7.4,2,27,4,85.2,23,88.3,5,9.6,0,26,40,10.0,6.5,1.13,,0,,,0,0,,0,0,0,55.4,46.7,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0
Ty Johnson,45769,HB,NYJ,14,52,0,22,0,-5.4,1,87.5,,0,0,0.0,0,3,0,91.1,95.0,0,23,0.0,0,22,7,95.5,21,105.7,8,15.4,0,75,113,16.1,10.7,3.57,-1.0,0,50.0,,0,0,50.0,1,0,0,27.4,43.1,0,4,0.0,0,13,1,92.3,12,56.3,2,3.8,0,4,10,10.0,4.0,0.33
Jalen Reagor,61697,WR,PHI,16,52,0,24,0,-1.5,5,93.3,,0,0,6.7,1,2,0,75.2,73.4,0,34,0.0,0,64,14,93.8,60,114.2,15,28.8,1,91,114,8.1,6.5,1.52,4.3,2,72.7,,0,0,0.0,0,1,0,61.0,54.2,0,13,0.0,0,93,8,93.5,87,75.2,11,21.2,0,24,15,1.9,3.0,0.28
David Njoku,11784,TE,CLV,15,51,0,8,0,-3.9,2,100.0,,0,0,0.0,0,4,0,91.1,91.4,0,31,8.8,3,34,7,91.2,31,116.1,7,13.7,0,83,110,15.7,11.9,2.68,13.2,2,66.7,75.0,3,4,7.7,1,6,0,74.4,73.2,1,71,1.8,2,111,12,91.9,102,119.0,18,35.3,3,194,81,6.8,16.2,1.9
Chase Edmonds,45851,HB,ARZ,11,51,0,1,0,-3.4,1,93.3,,0,0,0.0,0,4,1,92.4,65.8,0,36,2.3,1,43,14,95.3,41,100.0,15,29.4,0,120,170,12.1,8.6,2.93,0.7,2,100.0,,0,0,0.0,0,1,0,90.4,63.8,0,11,1.9,1,54,3,92.6,50,104.2,3,5.9,0,27,25,8.3,9.0,0.54
Bryan Edwards,28486,WR,LV,15,51,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,84.5,48.1,0,12,0.0,0,39,1,94.9,37,116.7,1,2.0,0,12,14,14.0,12.0,0.32,19.2,0,61.5,66.7,6,9,0.0,0,8,0,84.3,63.9,0,51,0.7,1,142,8,94.4,134,131.1,13,25.5,1,246,71,8.9,30.8,1.84
Calvin Ridley,48262,WR,ATL,5,51,0,2,0,-0.5,0,50.0,,0,0,50.0,1,1,0,24.1,47.6,0,4,0.0,0,9,1,100.0,9,56.3,2,3.9,0,4,4,4.0,4.0,0.44,6.1,2,66.7,100.0,1,1,0.0,0,2,0,60.5,63.8,0,11,0.0,0,44,6,90.9,40,77.5,9,17.6,0,43,16,2.7,7.2,1.08
J.D. McKissic,11047,HB,WAS,11,51,0,32,0,-4.8,3,100.0,,0,0,0.0,0,5,0,91.4,99.3,0,16,11.1,2,18,8,88.9,16,147.4,8,15.7,1,79,117,14.6,9.9,4.94,-0.3,0,85.7,100.0,1,1,0.0,0,3,0,83.2,78.6,0,15,0.0,0,38,6,94.7,36,89.9,7,13.7,0,39,45,7.5,6.5,1.08
Darrel Williams,13014,HB,KC,16,51,0,16,0,-3.6,4,100.0,,0,0,0.0,0,1,0,91.4,82.3,0,22,0.0,0,39,8,100.0,39,104.7,8,15.7,0,73,102,12.8,9.1,1.87,,0,,,0,0,,0,0,0,85.0,58.3,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0
Antonio Gibson,78050,HB,WAS,15,50,0,32,0,-4.5,5,88.9,,0,0,5.9,1,2,0,79.0,92.8,0,73,6.8,3,44,16,86.4,38,112.5,18,36.0,1,118,192,12.0,7.4,3.11,6.0,0,50.0,100.0,1,1,0.0,0,1,0,51.4,53.2,0,8,0.0,0,12,1,100.0,12,60.4,2,4.0,0,8,1,1.0,8.0,0.67
Nyheim Hines,48103,HB,IND,16,50,0,14,0,-4.5,6,92.9,,0,0,0.0,0,2,0,72.7,95.6,0,9,3.0,1,33,13,84.8,28,110.1,14,28.0,1,66,121,9.3,5.1,2.36,4.7,6,70.0,,0,0,12.5,1,2,0,64.8,80.3,0,10,0.0,0,56,7,85.7,48,79.6,10,20.0,0,46,59,8.4,6.6,0.96
Jerry Jeudy,61103,WR,DEN,9,50,0,10,0,-2.5,0,100.0,,0,0,0.0,0,0,0,88.7,52.8,0,5,0.0,0,15,2,86.7,13,79.2,2,4.0,0,2,7,3.5,1.0,0.15,7.5,4,79.5,25.0,1,4,3.1,1,17,1,72.5,70.6,0,36,0.0,0,190,31,93.7,178,103.0,39,78.0,0,340,156,5.0,11.0,1.91
Javonte Williams,77803,HB,DEN,16,49,0,10,0,-3.9,1,81.8,,0,0,18.2,2,3,0,27.4,40.9,0,14,5.0,1,20,9,85.0,17,111.7,11,22.4,1,39,76,8.4,4.3,2.29,,0,,,0,0,,0,0,0,66.2,67.4,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Byron Pringle,42345,WR,KC,16,49,0,16,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,49.1,0,3,0.0,0,35,1,100.0,35,79.2,1,2.0,0,3,4,4.0,3.0,0.09,12.2,2,75.9,33.3,1,3,15.4,4,16,0,33.0,60.3,0,40,0.4,1,237,22,92.0,218,125.8,29,59.2,1,341,120,5.5,15.5,1.56
Nick Westbrook-Ikhine,47861,WR,TEN,15,48,0,31,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,40.4,0,5,0.0,0,41,1,95.1,39,87.5,1,2.1,0,5,6,6.0,5.0,0.13,8.6,1,77.3,60.0,3,5,0.0,0,8,0,85.9,65.5,0,46,0.0,0,126,17,96.0,121,108.9,22,45.8,0,224,87,5.1,13.2,1.85
Michael Carter,57337,HB,NYJ,13,48,0,22,0,-4.8,6,91.7,,0,0,8.3,1,5,1,60.6,71.5,0,20,9.4,3,32,11,90.6,29,102.4,12,25.0,0,103,157,14.3,9.4,3.55,-1.7,1,100.0,,0,0,0.0,0,1,0,54.6,58.4,0,4,0.0,0,17,3,94.1,16,79.2,3,6.3,0,2,7,2.3,0.7,0.13
Gabriel Davis,55410,WR,BUF,15,48,0,4,0,-1.0,0,100.0,,0,0,0.0,0,0,0,88.7,45.0,0,7,0.0,0,30,3,100.0,30,87.5,3,6.3,0,15,18,6.0,5.0,0.5,11.0,0,68.8,50.0,2,4,8.3,1,7,0,80.8,75.2,0,36,0.0,0,114,11,93.0,106,136.5,16,33.3,3,144,44,4.0,13.1,1.36
Dan Arnold,51842,TE,JAX,11,48,0,15,0,-0.3,1,100.0,,0,0,0.0,0,2,0,90.2,77.5,0,18,3.2,1,31,3,93.5,29,112.5,3,6.3,0,33,34,11.3,11.0,1.14,8.1,0,75.0,0.0,0,2,4.5,1,9,1,68.4,67.5,0,24,2.8,5,179,21,92.2,165,98.7,28,58.3,0,229,73,3.5,10.9,1.39
Marquez Valdes-Scantling,47809,WR,GB,10,48,0,12,0,0.0,0,100.0,,0,0,0.0,0,1,0,78.7,39.6,0,8,0.0,0,31,1,100.0,31,100.0,1,2.1,0,8,8,8.0,8.0,0.26,17.2,0,77.8,33.3,1,3,0.0,0,10,0,90.2,71.0,1,75,1.0,1,98,14,91.8,90,132.6,18,37.5,2,281,93,6.6,20.1,3.12
Olamide Zaccheaus,44920,WR,ATL,16,48,0,2,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.6,0,5,0.0,0,21,1,90.5,19,87.5,1,2.1,0,5,7,7.0,5.0,0.26,7.5,0,53.3,0.0,0,2,11.1,1,3,0,55.9,55.4,0,49,1.9,3,159,8,93.1,148,75.1,15,31.3,0,103,41,5.1,12.9,0.7
Tyler Johnson,48054,WR,TB,16,47,0,30,0,-2.0,0,66.7,,0,0,0.0,0,1,0,84.5,44.1,0,9,0.0,0,54,2,94.4,51,75.7,3,6.4,0,13,18,9.0,6.5,0.25,9.5,1,70.6,100.0,2,2,7.7,1,5,0,64.1,56.8,0,23,0.0,0,138,12,97.8,135,94.0,17,36.2,0,135,53,4.4,11.3,1.0
Cameron Brate,9207,TE,TB,16,47,0,30,0,-3.0,0,100.0,,0,0,0.0,0,1,0,88.7,43.2,0,17,4.2,2,48,3,95.8,46,101.4,3,6.4,0,25,34,11.3,8.3,0.54,8.7,1,61.1,25.0,1,4,0.0,0,5,0,85.4,58.5,0,16,0.7,1,135,11,96.3,130,92.1,18,38.3,1,89,33,3.0,8.1,0.68
Devin Singletary,40485,HB,BUF,16,47,0,4,0,-3.9,2,85.7,,0,0,0.0,0,0,1,90.9,64.3,0,10,20.7,6,29,6,79.3,23,79.2,7,14.9,0,21,41,6.8,3.5,0.91,1.6,2,80.0,,0,0,0.0,0,0,1,57.7,29.5,0,10,0.0,0,25,4,96.0,24,80.8,5,10.6,0,17,29,7.3,4.3,0.71
