player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Jonathan Stewart,4327,HB,CAR,3,0,5,34.1,0,1,4,16.0,15.4,87.5,0,1,0,4,26,27.3,0,1,3,16.7,16.7,83.3,1,0,3,18
Tyler Eifert,7802,TE,CIN,2,0,7,75.8,0,0,4,6.5,6.2,100.0,1,0,0,4,65,75.3,0,0,2,6.9,6.7,100.0,0,0,2,30
Tyler Shatley,9257,G,JAX,2,0,15,74.5,0,0,4,100.0,100.0,100.0,0,0,0,4,4,70.2,0,0,1,100.0,100.0,100.0,0,0,1,1
C.J. Prosise,10724,HB,SEA,3,0,29,79.7,0,0,4,8.3,8.2,100.0,0,0,0,4,49,77.0,0,0,2,5.7,5.7,100.0,0,0,2,35
Danny Vitale,10831,FB,CLV,3,0,8,78.8,0,0,2,25.0,36.4,100.0,0,0,0,4,11,,0,0,0,0.0,0.0,,0,0,0,1
Seth DeValve,10772,TE,CLV,3,0,8,74.3,0,0,3,3.9,3.6,100.0,1,0,0,3,84,74.1,0,0,1,2.0,1.8,100.0,0,0,1,55
Chris Manhertz,10211,TE,CAR,2,0,5,74.0,0,0,2,28.6,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,4
Dion Lewis,6301,HB,NE,3,0,19,76.9,0,0,2,9.5,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,8
Eric Tomlinson,9786,TE,NYJ,1,0,22,72.3,0,0,3,33.3,33.3,100.0,0,0,0,3,9,,0,0,0,0.0,0.0,,0,0,0,1
Terrance West,8729,HB,BLT,3,0,3,77.2,0,0,3,20.0,18.8,100.0,0,0,0,3,16,,0,0,0,0.0,0.0,,0,0,0,5
Ameer Abdullah,9487,HB,DET,3,0,11,80.3,0,0,2,5.0,7.1,100.0,0,0,0,3,42,73.1,0,0,1,7.7,7.7,100.0,0,0,1,13
Charcandrick West,9047,HB,KC,3,0,16,48.3,0,1,2,5.4,7.7,75.0,0,1,0,3,39,43.2,0,1,1,5.6,10.5,50.0,1,0,2,19
Tommy Bohanon,7997,FB,JAX,3,0,15,90.3,0,0,3,15.8,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,5
Malcolm Brown,9902,HB,LA,2,0,26,30.3,0,2,3,33.3,33.3,66.7,0,2,0,3,9,30.3,0,2,3,42.9,42.9,66.7,2,0,3,7
Andre Ellington,7968,HB,ARZ,3,1,1,48.1,0,0,2,2.4,3.3,100.0,1,0,0,3,91,75.7,0,0,1,2.3,2.1,100.0,0,0,1,47
Jeremy Hill,8690,HB,CIN,3,0,7,77.9,0,0,3,15.8,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,3
Gerald Everett,11799,TE,LA,3,1,26,73.3,0,0,2,7.1,9.4,100.0,1,0,0,3,32,,0,0,0,0.0,0.0,,0,0,0,14
Greg Olsen,3647,TE,CAR,2,0,5,75.1,0,0,3,7.5,6.8,100.0,0,0,0,3,44,,0,0,0,0.0,0.0,,0,0,0,29
Patrick DiMarco,6997,FB,BUF,3,0,4,74.5,0,0,3,25.0,25.0,100.0,0,0,0,3,12,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
James Develin,6142,FB,NE,3,0,19,79.2,0,0,3,13.0,12.5,100.0,0,0,0,3,24,,0,0,0,0.0,0.0,,0,0,0,8
Tarik Cohen,11874,HB,CHI,3,0,6,44.4,0,0,3,4.7,4.5,100.0,0,0,0,3,67,26.9,0,0,1,3.0,2.9,100.0,0,0,1,35
Nick Vannett,10728,TE,SEA,3,0,29,73.2,0,0,3,23.1,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,2
Michael Roberts,11882,TE,DET,2,0,11,71.2,0,0,3,60.0,60.0,100.0,0,0,0,3,5,,0,0,0,0.0,0.0,,0,0,0,1
Marlon Mack,11898,HB,IND,2,0,14,79.4,0,0,3,25.0,25.0,100.0,0,0,0,3,12,79.0,0,0,2,25.0,25.0,100.0,0,0,2,8
Adrian Peterson,3623,HB,NO,3,0,20,77.9,0,0,2,18.2,23.1,100.0,0,0,0,3,13,,0,0,0,0.0,0.0,,0,0,0,3
Will Holden,11912,T,ARZ,2,0,1,27.1,0,1,3,75.0,75.0,83.3,0,1,0,3,4,9.2,0,1,1,100.0,100.0,50.0,1,0,1,1
Josh Wells,8968,T,JAX,1,0,15,44.8,1,0,3,100.0,100.0,83.3,0,1,0,3,3,30.5,1,0,1,100.0,100.0,50.0,1,0,1,1
Thomas Rawls,9993,HB,SEA,2,0,29,48.8,0,0,3,30.0,30.0,100.0,0,0,0,3,10,72.4,0,0,1,100.0,100.0,100.0,0,0,1,1
Rod Smith,9996,HB,DAL,3,0,9,77.2,0,0,3,50.0,42.9,100.0,0,0,0,3,7,,0,0,0,0.0,0.0,,0,0,0,4
Darrell Daniels,12122,TE,IND,3,0,14,72.6,0,0,3,17.6,17.6,100.0,0,0,0,3,17,69.7,0,0,1,8.3,8.3,100.0,0,0,1,12
Derek Watt,10832,FB,LAC,3,0,27,77.3,0,0,2,28.6,37.5,100.0,0,0,0,3,8,,0,0,0,0.0,0.0,,0,0,0,3
DeAndre Washington,10777,HB,OAK,3,0,23,75.1,0,0,3,9.4,9.1,100.0,0,0,0,3,33,,0,0,0,0.0,0.0,,0,0,0,11
David Johnson,9519,HB,ARZ,1,1,1,46.0,0,0,3,9.7,8.8,100.0,1,0,0,3,34,25.8,0,0,1,6.7,6.3,100.0,0,0,1,16
Caleb Benenoch,10782,T,TB,1,0,30,74.7,0,0,3,100.0,100.0,100.0,0,0,0,3,3,74.7,0,0,3,100.0,100.0,100.0,0,0,3,3
Orleans Darkwa,9173,HB,NYG,3,0,21,78.8,0,0,3,14.3,13.6,100.0,0,0,0,3,22,72.4,0,0,1,20.0,20.0,100.0,0,0,1,5
Jay Prosch,8845,FB,HST,2,0,13,78.4,0,0,2,11.8,15.8,100.0,0,0,0,3,19,,0,0,0,0.0,0.0,,0,0,0,12
Lance Kendricks,6199,TE,GB,3,0,12,73.5,0,0,3,11.5,10.3,100.0,0,0,0,3,29,70.2,0,0,1,11.1,9.1,100.0,0,0,1,11
Donald Stephenson,7076,T,DEN,2,0,10,74.0,0,0,2,66.7,66.7,100.0,0,0,0,2,3,,0,0,0,,,,0,0,0,0
Stephen Anderson,11160,TE,HST,2,0,13,72.0,0,0,2,3.9,3.3,100.0,0,0,0,2,61,,0,0,0,0.0,0.0,,0,0,0,33
Elijah McGuire,11943,HB,NYJ,2,0,22,75.4,0,0,2,22.2,22.2,100.0,0,0,0,2,9,74.1,0,0,1,33.3,33.3,100.0,0,0,1,3
Kyle Fuller,11998,C,HST,1,0,13,72.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,,0,0,0,,,,0,0,0,0
Sean McGrath,7515,TE,LAC,2,0,27,72.0,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,4
Austin Seferian-Jenkins,8673,TE,NYJ,1,0,22,44.2,0,0,2,8.7,8.7,100.0,0,0,0,2,23,,0,0,0,0.0,0.0,,0,0,0,8
Mohamed Sanu,7084,WR,ATL,3,0,2,68.8,0,0,2,2.2,2.1,100.0,0,0,0,2,95,,0,0,0,0.0,0.0,,0,0,0,33
Latavius Murray,7962,HB,MIN,3,0,18,77.6,0,0,1,12.5,22.2,100.0,0,0,0,2,9,,0,0,0,0.0,0.0,,0,0,0,3
Luke Stocker,6256,TE,TB,2,0,30,68.0,0,0,2,28.6,28.6,100.0,0,0,0,2,7,,0,0,0,0.0,0.0,,0,0,0,2
Peyton Barber,10927,HB,TB,1,0,30,78.6,0,0,2,66.7,66.7,100.0,0,0,0,2,3,76.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Trey Burton,9185,TE,PHI,3,0,24,67.7,0,0,2,7.1,6.9,100.0,0,0,0,2,29,,0,0,0,0.0,0.0,,0,0,0,9
Joe Mixon,11803,HB,CIN,3,0,7,74.5,0,0,2,6.1,6.1,100.0,0,0,0,2,33,,0,0,0,0.0,0.0,,0,0,0,14
Damien Williams,9205,HB,MIA,2,0,17,78.9,0,0,2,18.2,16.7,100.0,0,0,0,2,12,78.9,0,0,2,40.0,33.3,100.0,0,0,2,6
Cooper Kupp,11824,WR,LA,3,1,26,70.0,0,0,2,3.1,2.9,100.0,1,0,0,2,68,60.9,0,0,1,2.9,2.8,100.0,0,0,1,36
Phillip Supernaw,7324,TE,TEN,3,0,31,21.0,0,1,2,22.2,20.0,75.0,0,1,0,2,10,9.9,0,1,1,33.3,33.3,50.0,1,0,1,3
Patrick Ricard,48862,FB,BLT,3,0,3,74.5,0,0,2,50.0,40.0,100.0,0,0,0,2,5,73.5,0,0,1,100.0,100.0,100.0,0,0,1,1
D'Onta Foreman,11844,HB,HST,3,0,13,70.7,0,0,2,15.4,13.3,100.0,0,0,0,2,15,,0,0,0,0.0,0.0,,0,0,0,6
Zach Zenner,9761,HB,DET,1,0,11,76.2,0,0,2,50.0,50.0,100.0,0,0,0,2,4,76.2,0,0,2,66.7,66.7,100.0,0,0,2,3
Jamison Crowder,9538,WR,WAS,3,0,32,67.8,0,0,2,2.2,2.1,100.0,0,0,0,2,94,,0,0,0,0.0,0.0,,0,0,0,49
Tre Madden,11286,FB,SEA,2,0,29,76.5,0,0,2,50.0,50.0,100.0,0,0,0,2,4,,0,0,0,0.0,0.0,,0,0,0,2
Jeremiah Sirles,9305,G,MIN,2,0,18,74.0,0,0,2,100.0,100.0,100.0,0,0,0,2,2,71.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Alex Collins,10805,HB,BLT,2,0,3,78.3,0,0,2,100.0,100.0,100.0,0,0,0,2,2,73.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Tolbert,4740,HB,BUF,3,0,4,13.6,0,1,2,9.5,9.1,75.0,0,1,0,2,22,4.2,0,1,1,10.0,9.1,50.0,1,0,1,11
Albert Wilson,8943,WR,KC,3,0,16,68.6,0,0,2,3.1,3.0,100.0,0,0,0,2,67,,0,0,0,0.0,0.0,,0,0,0,28
Derek Carrier,7406,TE,LA,3,0,26,74.6,0,0,2,16.7,15.4,100.0,0,0,0,2,13,60.6,0,0,1,20.0,20.0,100.0,0,0,1,5
Jamaal Williams,11889,HB,GB,3,0,12,73.2,0,0,2,14.3,14.3,100.0,0,0,0,2,14,,0,0,0,0.0,0.0,,0,0,0,3
Dennis Kelly,7146,T,TEN,1,0,31,15.8,0,0,2,66.7,66.7,100.0,0,0,0,2,3,70.0,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Breida,12271,HB,SF,3,0,28,74.5,0,0,2,8.3,8.0,100.0,0,0,0,2,25,,0,0,0,0.0,0.0,,0,0,0,12
Richard Rodgers,8733,TE,GB,3,0,12,68.9,0,0,2,16.7,15.4,100.0,0,0,0,2,13,,0,0,0,0.0,0.0,,0,0,0,6
Cordarrelle Patterson,7810,WR,OAK,3,0,23,62.4,0,0,1,2.3,2.2,100.0,0,0,0,1,45,,0,0,0,0.0,0.0,,0,0,0,13
C.J. Uzomah,9590,TE,CIN,1,0,7,60.5,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,2
Ryan Groy,9221,G,BUF,1,0,4,67.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Bryce Hager,9657,LB,LA,1,0,26,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Ryan Hewitt,9107,TE,CIN,3,0,7,73.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
Jeremy Maclin,4942,WR,BLT,3,0,3,66.2,0,0,1,1.7,1.5,100.0,0,0,0,1,67,,0,0,0,0.0,0.0,,0,0,0,25
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Xavier Grimble,9092,TE,PIT,2,0,25,30.7,0,0,1,20.0,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,3
Anthony Harris,9895,S,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Darrell Williams,9917,T,LA,1,0,26,68.4,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Justin March-Lillard,10065,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Brown,10115,HB,WAS,1,0,32,72.4,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,3,0,27,66.4,0,0,1,0.9,0.8,100.0,0,0,0,1,121,66.4,0,0,1,1.8,1.6,100.0,0,0,1,62
Logan Thomas,8755,TE,BUF,2,0,4,70.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Ross Travis,10320,TE,KC,3,0,16,65.9,0,0,1,7.7,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,5
Chris Johnson,4338,HB,ARZ,2,0,1,25.3,0,1,1,4.8,4.8,50.0,0,1,0,1,21,25.3,0,1,1,33.3,33.3,50.0,1,0,1,3
Josh Doctson,10656,WR,WAS,3,0,32,60.5,0,0,1,2.6,2.4,100.0,0,0,0,1,41,,0,0,0,0.0,0.0,,0,0,0,22
Jake McQuaide,6586,LS,LA,1,0,26,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
C.J. Fiedorowicz,8700,TE,HST,1,0,13,69.8,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Doug Baldwin,6615,WR,SEA,3,0,29,65.6,0,0,1,0.9,0.9,100.0,0,0,0,1,112,,0,0,0,0.0,0.0,,0,0,0,55
Kamar Aiken,6671,WR,IND,3,0,14,66.5,0,0,1,1.7,1.7,100.0,0,0,0,1,60,,0,0,0,0.0,0.0,,0,0,0,36
Jordan Matthews,8677,WR,BUF,3,0,4,64.9,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,45
Ted Ginn Jr.,3625,WR,NO,3,0,20,66.1,0,0,1,1.1,1.1,100.0,0,0,0,1,92,,0,0,0,0.0,0.0,,0,0,0,40
Ricardo Louis,10748,WR,CLV,3,0,8,62.3,0,0,1,1.4,1.2,100.0,1,0,0,1,82,,0,0,0,0.0,0.0,,0,0,0,54
Tyler Ervin,10753,WR,HST,3,0,13,20.7,0,1,1,1.8,1.6,50.0,0,1,0,1,64,,0,0,0,0.0,0.0,,0,0,0,34
Amini Silatolu,7044,G,CAR,1,0,5,70.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Josh LeRibeus,7073,G,NO,1,0,20,64.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Fozzy Whittaker,8547,HB,CAR,1,0,5,73.4,0,0,1,25.0,25.0,100.0,0,0,0,1,4,73.4,0,0,1,33.3,33.3,100.0,0,0,1,3
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyreek Hill,10799,WR,KC,3,0,16,61.6,0,0,1,1.2,1.1,100.0,0,0,0,1,89,,0,0,0,0.0,0.0,,0,0,0,32
Evan Baylis,23652,TE,HST,1,0,13,66.6,0,0,1,8.3,6.7,100.0,0,0,0,1,15,,0,0,0,0.0,0.0,,0,0,0,5
MarQueis Gray,8286,TE,MIA,2,0,17,,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
Benny Cunningham,8283,HB,CHI,2,0,6,74.1,0,0,1,11.1,11.1,100.0,0,0,0,1,9,74.1,0,0,1,20.0,20.0,100.0,0,0,1,5
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Eric Wilson,38587,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Dwayne Washington,10870,HB,DET,2,0,11,5.4,0,1,1,9.1,9.1,50.0,0,1,0,1,11,5.4,0,1,1,14.3,14.3,50.0,1,0,1,7
Matt Tobin,8211,T,SEA,1,0,29,0.0,1,0,1,100.0,100.0,50.0,0,1,0,1,1,,0,0,0,,,,0,0,0,0
Alan Cross,10931,FB,TB,2,0,30,69.7,0,0,1,16.7,16.7,100.0,0,0,0,1,6,69.7,0,0,1,50.0,50.0,100.0,0,0,1,2
Jaron Brown,8128,WR,ARZ,3,0,1,25.7,0,0,1,0.8,0.8,100.0,0,0,0,1,129,,0,0,0,0.0,0.0,,0,0,0,55
Geronimo Allison,11141,WR,GB,2,0,12,70.2,0,0,1,1.2,1.1,100.0,1,0,0,1,94,,0,0,0,0.0,0.0,,0,0,0,42
Cory Littleton,11190,LB,LA,1,0,26,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tanner McEvoy,11288,WR,SEA,3,0,29,65.3,0,0,1,2.8,2.6,100.0,0,0,0,1,38,,0,0,0,0.0,0.0,,0,0,0,18
Elijhaa Penny,11300,HB,ARZ,2,0,1,73.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,4
Alfred Morris,7165,HB,DAL,2,0,9,74.4,0,0,0,0.0,25.0,,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,2
Kerwynn Williams,8013,HB,ARZ,2,0,1,74.4,0,0,1,12.5,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,2
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Rex Burkhead,7971,HB,NE,2,0,19,74.1,0,0,1,8.3,8.3,100.0,0,0,0,1,12,74.1,0,0,1,20.0,20.0,100.0,0,0,1,5
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adam Shaheen,11800,TE,CHI,3,0,6,69.6,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,,,,0,0,0,0
John Johnson III,11847,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Woods,7822,WR,LA,3,0,26,62.0,0,0,1,1.3,1.2,100.0,1,0,0,1,83,,0,0,0,0.0,0.0,,0,0,0,34
Cethan Carter,47149,TE,CIN,1,0,7,60.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Ben Gedeon,11875,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Samson Ebukam,11880,ED,LA,1,0,26,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Jeremy Sprinkle,11909,TE,WAS,1,0,32,69.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Dayes,12006,HB,CLV,2,0,8,74.1,0,0,1,10.0,9.1,100.0,0,0,0,1,11,74.1,0,0,1,14.3,14.3,100.0,0,0,1,7
Sean Culkin,12037,TE,LAC,1,0,27,66.6,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,0.0,0.0,,0,0,0,1
Jacob Hollister,12051,TE,NE,2,0,19,68.8,0,0,0,0.0,7.1,,0,0,0,1,14,,0,0,0,0.0,0.0,,0,0,0,9
Emmanuel Lamur,7561,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Jalston Fowler,9541,FB,TEN,3,0,31,69.3,0,0,1,25.0,25.0,100.0,0,0,0,1,4,,0,0,0,,,,0,0,0,0
Austin Ekeler,12164,HB,LAC,2,0,27,74.6,0,0,1,14.3,11.1,100.0,0,0,0,1,9,,0,0,0,0.0,0.0,,0,0,0,6
