player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Halapoulivaati Vaitai,10798,T,PHI,8,0,24,52.7,100.0,61,39.1,61,60.1,1,100.0,156,156,63.8,100.0,81,51.9,81
Jay Cutler,2956,QB,MIA,7,0,17,60.4,100.0,44,28.2,44,60.2,0,96.3,156,162,60.0,98.2,107,68.6,109
Brandon LaFell,5602,WR,CIN,8,0,7,57.0,100.0,70,44.9,70,54.5,0,100.0,156,156,56.9,100.0,72,46.2,72
Brandon Coleman,9086,WR,NO,8,0,20,81.2,100.0,91,58.7,91,66.3,0,100.0,155,155,57.5,100.0,43,27.7,43
Devin Funchess,9474,WR,CAR,9,0,5,53.7,100.0,80,51.6,80,49.5,0,100.0,155,155,60.6,100.0,50,32.3,50
Trent Williams,5529,T,WAS,6,0,32,68.9,100.0,84,54.9,84,75.3,0,100.0,153,153,67.9,100.0,56,36.6,56
John Jerry,5598,G,NYG,8,0,21,54.3,100.0,91,59.5,91,60.6,0,100.0,153,153,66.4,100.0,53,34.6,53
Darren Fells,8549,TE,DET,8,0,11,55.5,100.0,61,39.9,61,57.9,0,100.0,153,153,63.7,100.0,85,55.6,85
Austin Hooper,10715,TE,ATL,8,0,2,67.7,100.0,38,25.0,38,63.8,1,100.0,152,152,60.2,100.0,101,66.4,101
O.J. Howard,11774,TE,TB,8,0,30,63.7,100.0,53,34.9,53,58.5,1,100.0,152,152,53.4,100.0,88,57.9,88
Bruce Ellington,8741,WR,HST,7,0,13,71.5,100.0,30,19.7,30,77.4,0,98.7,152,154,66.4,99.1,111,73.0,112
Zach Fulton,8828,C,KC,7,0,16,62.3,100.0,58,38.4,58,55.0,0,100.0,151,151,62.3,100.0,79,52.3,79
Cedric Ogbuehi,9454,T,CIN,8,0,7,46.5,100.0,65,43.0,65,47.0,0,100.0,151,151,43.6,100.0,67,44.4,67
Josh Hill,8200,TE,NO,8,0,20,71.0,100.0,80,53.3,80,72.3,1,100.0,150,150,61.8,100.0,51,34.0,51
Donte Moncrief,8725,WR,IND,9,0,14,36.5,100.0,32,21.5,32,50.4,1,100.0,149,149,61.6,100.0,105,70.5,105
Ben Koyack,9662,TE,JAX,8,0,15,67.7,100.0,60,40.5,60,67.4,0,100.0,148,148,66.6,100.0,75,50.7,75
Matt Slauson,5117,G,LAC,7,0,27,55.9,100.0,67,45.3,67,50.5,0,100.0,148,148,50.5,100.0,57,38.5,57
Larry Warford,7846,G,NO,6,0,20,60.7,100.0,80,54.1,80,55.1,0,100.0,148,148,44.2,100.0,50,33.8,50
Brent Celek,3778,TE,PHI,9,0,24,48.1,100.0,65,43.9,65,53.1,1,100.0,148,148,61.5,100.0,69,46.6,69
Senio Kelemete,7144,G,NO,8,0,20,61.8,100.0,81,54.7,81,57.2,1,100.0,148,148,54.1,100.0,45,30.4,45
Jordan Matthews,8677,WR,BUF,7,0,4,64.0,100.0,39,26.5,39,60.0,1,100.0,147,147,59.9,100.0,97,66.0,97
Hunter Henry,10669,TE,LAC,8,0,27,69.6,100.0,76,52.1,76,69.1,0,100.0,146,146,66.4,100.0,52,35.6,52
Torrey Smith,6210,WR,PHI,9,0,24,67.8,100.0,54,37.5,54,51.6,0,100.0,144,144,63.5,100.0,81,56.3,81
Brent Qvale,8921,T,NYJ,9,0,22,58.0,100.0,37,25.7,37,66.6,1,100.0,144,144,68.3,100.0,84,58.3,84
Keenan Allen,7857,WR,LAC,8,0,27,82.4,100.0,75,52.4,75,87.3,0,100.0,143,143,80.4,100.0,46,32.2,46
Tyler Kroft,9518,TE,CIN,8,0,7,48.2,100.0,66,46.2,66,54.3,1,100.0,143,143,65.6,100.0,58,40.6,58
Rishard Matthews,7211,WR,TEN,8,0,31,57.7,100.0,74,51.7,74,60.4,0,99.3,143,144,77.4,100.0,56,39.2,56
Alex Boone,5372,G,ARZ,5,1,1,53.9,100.0,78,54.5,78,46.4,1,100.0,143,143,39.0,100.0,47,32.9,47
A.J. Green,6156,WR,CIN,8,0,7,74.9,100.0,66,46.2,66,66.4,1,100.0,143,143,59.9,100.0,67,46.9,67
Justin Pugh,7800,T,NYG,7,0,21,65.0,100.0,80,56.7,80,65.7,0,100.0,141,141,61.1,100.0,52,36.9,52
Cooper Kupp,11824,WR,LA,8,0,26,57.4,100.0,52,36.9,52,59.8,1,100.0,141,141,74.1,100.0,80,56.7,80
Brett Jones,10247,C,NYG,7,0,21,69.6,100.0,86,61.0,86,62.9,1,100.0,141,141,50.6,100.0,47,33.3,47
Kamar Aiken,6671,WR,IND,9,0,14,68.3,100.0,31,22.1,31,63.6,1,100.0,140,140,69.3,100.0,102,72.9,102
Oday Aboushi,7923,G,SEA,6,0,29,46.9,100.0,30,21.7,30,44.6,1,100.0,138,138,46.2,100.0,95,68.8,95
Mike Evans,8642,WR,TB,8,0,30,67.4,100.0,42,30.4,42,71.9,0,100.0,138,138,68.8,100.0,87,63.0,87
Jared Cook,5012,TE,OAK,9,0,23,55.5,100.0,46,33.3,46,54.1,2,100.0,138,138,60.0,100.0,71,51.4,71
Greg Robinson,8637,T,DET,6,0,11,52.2,100.0,47,34.1,47,53.2,1,100.0,138,138,61.8,100.0,77,55.8,77
Jake Fisher,9486,T,CIN,8,0,7,56.7,100.0,65,47.1,65,50.4,1,100.0,138,138,42.2,100.0,62,44.9,62
Pierre Garcon,4519,WR,SF,8,0,28,76.8,100.0,27,19.7,27,68.9,0,100.0,137,137,72.8,100.0,102,74.5,102
Jack Mewhort,8694,G,IND,5,0,14,54.1,100.0,39,28.7,39,52.3,0,100.0,136,136,46.9,100.0,86,63.2,86
Jameis Winston,9434,QB,TB,8,0,30,60.0,100.0,52,38.2,52,60.0,0,97.1,136,140,60.0,98.7,77,56.6,78
Julius Thomas,6281,TE,MIA,8,0,17,46.6,100.0,35,25.7,35,46.6,0,100.0,136,136,53.9,100.0,92,67.6,92
Mike Wallace,5007,WR,BLT,8,0,3,60.3,100.0,63,46.7,63,60.1,0,99.3,135,136,60.3,100.0,64,47.4,64
Joe Thomas,3619,T,CLV,7,0,8,64.2,100.0,43,32.1,43,67.8,0,100.0,134,134,67.9,100.0,77,57.5,77
Anthony Steen,9315,G,MIA,6,0,17,55.2,100.0,34,25.4,34,64.2,0,100.0,134,134,63.9,100.0,94,70.1,94
Julio Jones,6158,WR,ATL,8,0,2,68.2,100.0,34,25.4,34,62.8,0,100.0,134,134,60.6,100.0,90,67.2,90
Nick Easton,9861,G,MIN,5,0,18,63.6,100.0,43,32.3,43,52.2,3,100.0,133,133,50.1,100.0,79,59.4,79
Carson Palmer,1317,QB,ARZ,7,0,1,60.3,100.0,78,58.6,78,60.5,0,90.5,133,147,60.4,97.8,45,33.8,46
Tyrell Williams,10154,WR,LAC,8,0,27,54.6,100.0,64,48.9,64,50.0,0,100.0,131,131,62.2,100.0,47,35.9,47
Kelvin Benjamin,8663,WR,BUF,8,0,4,71.5,100.0,75,57.7,75,50.2,0,100.0,130,130,60.4,100.0,36,27.7,36
Jordy Nelson,4350,WR,GB,8,0,12,63.1,100.0,43,33.3,43,60.5,0,100.0,129,129,58.9,100.0,77,59.7,77
Davante Adams,8688,WR,GB,8,0,12,89.0,100.0,41,31.8,41,58.8,0,100.0,129,129,65.9,100.0,78,60.5,78
Mitchell Trubisky,11757,QB,CHI,4,0,6,60.0,100.0,34,26.4,34,60.0,0,96.3,129,134,60.0,100.0,93,72.1,93
JuJu Smith-Schuster,11817,WR,PIT,8,0,25,53.7,100.0,65,50.8,65,51.8,2,100.0,128,128,59.1,100.0,42,32.8,42
Doug Baldwin,6615,WR,SEA,8,0,29,55.3,100.0,16,12.5,16,79.0,0,100.0,128,128,64.6,100.0,104,81.3,104
Allen Barbre,3735,G,DEN,8,0,10,74.5,100.0,58,45.3,58,66.9,0,100.0,128,128,64.0,100.0,52,40.6,52
Demetrius Harris,8524,TE,KC,9,0,16,52.1,100.0,39,30.7,39,58.7,0,100.0,127,127,53.4,100.0,71,55.9,71
Mohamed Sanu,7084,WR,ATL,7,0,2,67.5,100.0,32,25.4,32,72.5,0,99.2,126,127,73.1,98.9,87,69.0,88
Anthony Fasano,2998,TE,MIA,8,0,17,68.7,100.0,39,31.2,39,61.8,0,100.0,125,125,57.9,100.0,80,64.0,80
Terrelle Pryor Sr.,6944,WR,WAS,8,0,32,53.5,100.0,62,49.6,62,57.2,0,100.0,125,125,66.1,100.0,50,40.0,50
Austin Seferian-Jenkins,8673,TE,NYJ,7,0,22,64.3,100.0,25,20.2,25,60.7,3,100.0,124,124,55.3,100.0,87,70.2,87
Terrance Williams,7855,WR,DAL,8,0,9,73.0,100.0,43,34.7,43,73.3,0,100.0,124,124,60.3,100.0,74,59.7,74
Breshad Perriman,9459,WR,BLT,8,0,3,63.3,100.0,65,52.4,65,61.7,0,100.0,124,124,59.9,100.0,50,40.3,50
John Miller,9514,G,BUF,4,0,4,53.6,100.0,22,17.7,22,56.8,0,100.0,124,124,57.3,100.0,90,72.6,90
Lane Taylor,8365,G,GB,7,0,12,65.6,100.0,46,37.4,46,64.5,0,100.0,123,123,57.8,100.0,63,51.2,63
Marquise Goodwin,7859,WR,SF,9,0,28,70.0,100.0,28,22.8,28,76.5,1,99.2,123,124,82.2,100.0,86,69.9,86
D.J. Fluker,7792,G,NYG,5,0,21,67.8,100.0,70,57.4,70,63.0,0,100.0,122,122,61.6,100.0,47,38.5,47
Dion Dawkins,11818,T,BUF,7,0,4,64.3,100.0,37,30.3,37,71.8,0,100.0,122,122,73.7,100.0,72,59.0,72
Michael Crabtree,4933,WR,OAK,8,0,23,87.8,100.0,44,36.1,44,75.6,0,100.0,122,122,59.8,100.0,68,55.7,68
Jaron Brown,8128,WR,ARZ,8,0,1,78.1,100.0,60,49.2,60,73.9,2,100.0,122,122,76.0,100.0,41,33.6,41
Jeremy Maclin,4942,WR,BLT,7,0,3,55.9,100.0,54,44.6,54,55.9,0,100.0,121,121,57.4,100.0,59,48.8,59
Eric Tomlinson,9786,TE,NYJ,7,0,22,61.7,100.0,31,25.8,31,55.9,1,100.0,120,120,60.5,100.0,70,58.3,70
Will Fuller V,10655,WR,HST,5,0,13,52.5,100.0,23,19.2,23,56.4,0,98.4,120,122,59.5,100.0,90,75.0,90
Levine Toilolo,7915,TE,ATL,8,0,2,72.4,100.0,27,22.7,27,64.0,1,100.0,119,119,59.6,100.0,81,68.1,81
Ryan Schraeder,8496,T,ATL,6,0,2,84.9,100.0,25,21.0,25,68.0,0,100.0,119,119,58.7,100.0,80,67.2,80
Brian Hoyer,5277,QB,SF,6,0,28,60.0,96.3,26,21.8,27,60.0,0,96.7,119,123,60.0,97.8,88,73.9,90
Rhett Ellison,7128,TE,NYG,8,0,21,70.7,100.0,70,58.8,70,69.0,0,100.0,119,119,61.1,100.0,43,36.1,43
Luke Joeckel,7784,G,SEA,5,0,29,55.0,100.0,20,16.9,20,55.1,0,100.0,118,118,55.9,100.0,87,73.7,87
Cordy Glenn,7045,T,BUF,5,0,4,66.5,100.0,36,30.5,36,59.7,0,100.0,118,118,53.0,100.0,70,59.3,70
Martellus Bennett,4375,TE,GB,7,0,12,68.7,100.0,45,38.1,45,69.1,0,100.0,118,118,62.4,100.0,62,52.5,62
Stefon Diggs,9579,WR,MIN,6,0,18,70.9,100.0,34,29.1,34,66.9,1,97.5,117,120,73.3,100.0,79,67.5,79
Zach Miller,5104,TE,CHI,8,0,6,60.3,100.0,25,21.4,25,68.0,0,100.0,117,117,69.6,100.0,85,72.6,85
Tommy Bohanon,7997,FB,JAX,8,0,15,64.0,100.0,60,51.3,60,66.4,1,98.3,117,119,62.8,100.0,43,36.8,43
Matt Skura,11102,G,BLT,5,0,3,52.4,100.0,46,40.0,46,56.1,0,100.0,115,115,65.5,100.0,55,47.8,55
Delanie Walker,3120,TE,TEN,8,0,31,78.2,100.0,64,55.7,64,68.6,0,98.3,115,117,56.2,100.0,44,38.3,44
Troy Niklas,8687,TE,ARZ,8,0,1,48.1,100.0,69,60.5,69,50.3,2,100.0,114,114,54.5,100.0,29,25.4,29
Chris Conley,9509,WR,KC,5,0,16,68.8,100.0,45,39.8,45,71.8,0,100.0,113,113,61.5,100.0,61,54.0,61
Brandon Shell,10792,T,NYJ,6,0,22,53.7,100.0,37,32.7,37,58.5,0,100.0,113,113,62.9,100.0,64,56.6,64
Seth Roberts,9079,WR,OAK,8,0,23,70.1,100.0,35,31.3,35,52.8,0,100.0,112,112,56.3,100.0,67,59.8,67
Vladimir Ducasse,5586,G,BUF,4,0,4,51.7,100.0,49,43.8,49,55.9,0,100.0,112,112,61.7,100.0,52,46.4,52
Terron Armstead,7856,T,NO,4,0,20,57.5,100.0,57,50.9,57,56.0,0,100.0,112,112,56.2,100.0,39,34.8,39
George Kittle,11901,TE,SF,9,0,28,53.9,100.0,28,25.0,28,56.5,0,100.0,112,112,60.2,100.0,76,67.9,76
Evan Engram,11778,TE,NYG,8,0,21,49.3,100.0,66,59.5,66,53.2,0,100.0,111,111,58.7,100.0,39,35.1,39
Patrick DiMarco,6997,FB,BUF,8,0,4,65.8,97.1,33,29.7,34,72.8,0,99.1,111,112,72.9,100.0,66,59.5,66
James Develin,6142,FB,NE,8,0,19,84.4,100.0,45,40.9,45,74.5,0,100.0,110,110,58.8,100.0,55,50.0,55
Tyreek Hill,10799,WR,KC,9,1,16,59.2,89.5,51,46.4,57,64.9,1,90.2,110,122,59.3,98.2,56,50.9,57
Ryan Kelly,10652,C,IND,5,0,14,59.2,100.0,26,23.6,26,59.7,0,100.0,110,110,57.4,100.0,78,70.9,78
Earl Watford,7898,G,ARZ,4,0,1,48.4,100.0,66,60.6,66,47.1,1,100.0,109,109,49.8,100.0,33,30.3,33
Max Garcia,9566,G,DEN,8,0,10,52.7,100.0,56,51.4,56,53.7,0,100.0,109,109,57.5,100.0,45,41.3,45
Chris Manhertz,10211,TE,CAR,9,0,5,58.9,100.0,58,53.2,58,56.8,0,100.0,109,109,57.2,100.0,30,27.5,30
Laquon Treadwell,10657,WR,MIN,8,0,18,58.5,100.0,36,33.0,36,62.7,0,100.0,109,109,64.9,100.0,68,62.4,68
Dwayne Allen,7066,TE,NE,8,0,19,51.4,100.0,39,35.8,39,56.0,0,100.0,109,109,61.5,100.0,59,54.1,59
Garrett Celek,7274,TE,SF,9,0,28,62.3,100.0,26,24.1,26,73.0,0,100.0,108,108,76.2,100.0,78,72.2,78
Paul Richardson Jr.,8680,WR,SEA,8,0,29,61.0,100.0,8,7.5,8,49.9,0,100.0,107,107,58.9,100.0,92,86.0,92
Golden Tate,5585,WR,DET,8,0,11,59.3,97.3,36,33.6,37,59.8,0,97.3,107,110,60.7,100.0,60,56.1,60
Lee Smith,6311,TE,OAK,9,0,23,63.0,100.0,42,39.3,42,66.0,2,100.0,107,107,66.8,100.0,58,54.2,58
Evan Boehm,10762,G,ARZ,6,0,1,47.4,100.0,54,50.9,54,69.6,2,100.0,106,106,79.1,100.0,34,32.1,34
David Morgan,10822,TE,MIN,8,0,18,66.5,100.0,40,37.7,40,65.6,0,100.0,106,106,60.8,100.0,58,54.7,58
Josh Doctson,10656,WR,WAS,8,0,32,60.7,100.0,53,50.0,53,58.2,0,100.0,106,106,57.9,100.0,39,36.8,39
Justin McCray,9234,T,GB,7,0,12,57.4,100.0,42,40.0,42,54.3,0,100.0,105,105,53.3,100.0,56,53.3,56
Brandon Williams,7876,TE,IND,9,0,14,59.9,100.0,33,31.4,33,53.8,0,100.0,105,105,51.8,100.0,65,61.9,65
Ricardo Louis,10748,WR,CLV,8,0,8,57.1,100.0,30,28.8,30,67.3,0,100.0,104,104,64.4,100.0,66,63.5,66
Russell Shepard,8254,WR,CAR,9,0,5,70.2,100.0,58,55.8,58,50.8,0,99.0,104,105,57.9,100.0,25,24.0,25
Martavis Bryant,8753,WR,PIT,7,0,25,63.3,100.0,49,47.6,49,61.5,0,97.2,103,106,61.4,100.0,42,40.8,42
Emmanuel Sanders,5606,WR,DEN,6,0,10,70.0,100.0,49,47.6,49,79.9,0,100.0,103,103,85.4,100.0,44,42.7,44
Luke Willson,7940,TE,SEA,8,0,29,68.2,100.0,22,21.6,22,68.4,1,100.0,102,102,65.3,100.0,66,64.7,66
Mike Glennon,7854,QB,CHI,4,0,6,60.0,100.0,18,17.6,18,60.3,0,97.1,102,105,60.3,97.6,80,78.4,82
John Wetzel,8088,T,ARZ,5,0,1,82.4,100.0,51,50.5,51,82.8,0,100.0,101,101,67.6,100.0,32,31.7,32
Sterling Shepard,10674,WR,NYG,6,0,21,61.8,100.0,68,67.3,68,69.0,0,97.1,101,104,63.8,100.0,30,29.7,30
Keelan Cole,51593,WR,JAX,8,0,15,61.5,100.0,28,28.0,28,76.0,0,100.0,100,100,62.7,100.0,69,69.0,69
Jamison Crowder,9538,WR,WAS,7,0,32,78.0,100.0,49,49.5,49,71.5,0,96.1,99,103,58.2,100.0,36,36.4,36
Deonte Thompson,7513,WR,BUF,8,0,4,95.4,100.0,22,22.4,22,78.4,0,99.0,98,99,81.1,98.6,70,71.4,71
D.J. Humphries,9457,T,ARZ,4,0,1,90.4,100.0,58,59.2,58,87.5,0,100.0,98,98,64.5,100.0,31,31.6,31
Derek Carrier,7406,TE,LA,8,0,26,50.8,100.0,33,34.0,33,55.9,0,100.0,97,97,52.8,100.0,51,52.6,51
Joe Barksdale,6244,T,LAC,5,0,27,45.1,100.0,46,47.4,46,39.9,0,100.0,97,97,41.2,100.0,36,37.1,36
Taylor Gabriel,9002,WR,ATL,8,0,2,67.7,100.0,20,20.6,20,51.4,0,97.0,97,100,55.2,100.0,73,75.3,73
Tanner Gentry,12170,WR,CHI,3,0,6,80.2,100.0,23,24.0,23,77.8,0,100.0,96,96,72.8,100.0,73,76.0,73
Ryan Grant,8777,WR,WAS,8,0,32,72.3,100.0,42,43.8,42,71.6,0,100.0,96,96,70.6,100.0,41,42.7,41
DeShone Kizer,11807,QB,CLV,7,0,8,60.0,90.6,29,30.2,32,60.0,0,88.1,96,109,60.0,93.5,58,60.4,62
Roger Lewis Jr.,11246,WR,NYG,8,0,21,70.1,100.0,57,60.0,57,44.2,0,100.0,95,95,58.9,100.0,32,33.7,32
Aaron Rodgers,2241,QB,GB,6,0,12,60.0,100.0,40,42.6,40,60.0,0,93.1,94,101,60.0,100.0,51,54.3,51
Jimmy Graham,5619,TE,SEA,8,0,29,72.9,100.0,20,21.3,20,61.3,0,100.0,94,94,54.3,100.0,69,73.4,69
Cole Beasley,7330,WR,DAL,8,0,9,60.3,100.0,27,29.0,27,58.7,0,100.0,93,93,58.6,100.0,59,63.4,59
Evan Smith,5390,G,TB,8,0,30,74.1,100.0,30,32.6,30,73.3,0,100.0,92,92,68.2,100.0,51,55.4,51
Charles Clay,6326,TE,BUF,5,0,4,50.8,100.0,22,24.4,22,56.3,0,100.0,90,90,61.2,100.0,65,72.2,65
John Brown,8726,WR,ARZ,6,0,1,66.1,100.0,54,60.0,54,43.7,0,98.9,90,91,62.2,100.0,29,32.2,29
Kevin Pamphile,8784,G,TB,8,0,30,56.2,100.0,31,34.8,31,54.8,0,100.0,89,89,55.3,100.0,53,59.6,53
Tyler Lockett,9502,WR,SEA,8,0,29,60.0,100.0,6,6.7,6,65.4,0,93.7,89,95,58.5,100.0,79,88.8,79
Andre Holmes,6489,WR,BUF,8,0,4,57.4,100.0,24,27.0,24,58.6,0,100.0,89,89,60.0,100.0,52,58.4,52
T.J. Jones,8824,WR,DET,8,0,11,55.0,100.0,27,30.3,27,68.4,0,100.0,89,89,77.0,100.0,50,56.2,50
T.J. Johnson,8034,G,CIN,6,0,7,51.4,100.0,44,50.0,44,48.7,0,100.0,88,88,54.6,100.0,37,42.0,37
Phillip Supernaw,7324,TE,TEN,8,0,31,50.3,100.0,52,59.8,52,52.5,0,100.0,87,87,60.2,100.0,26,29.9,26
James Hanna,7175,TE,DAL,8,0,9,64.8,100.0,42,48.3,42,60.2,1,100.0,87,87,56.4,100.0,41,47.1,41
Ted Ginn Jr.,3625,WR,NO,8,0,20,54.1,100.0,42,48.3,42,54.4,0,95.6,87,91,57.7,100.0,32,36.8,32
Demarcus Robinson,10760,WR,KC,8,0,16,77.8,100.0,38,44.2,38,69.1,0,100.0,86,86,59.4,100.0,35,40.7,35
Randall Cobb,6216,WR,GB,7,0,12,57.9,100.0,26,30.2,26,58.1,0,97.7,86,88,61.4,98.2,54,62.8,55
Jeremy Kerley,6305,WR,NYJ,8,0,22,60.1,100.0,22,25.6,22,61.4,0,100.0,86,86,62.3,100.0,54,62.8,54
Tre McBride,9678,WR,CHI,5,0,6,49.5,100.0,22,25.6,22,64.7,1,100.0,86,86,71.8,100.0,62,72.1,62
Eric Ebron,8645,TE,DET,8,0,11,63.7,100.0,28,32.6,28,57.1,0,100.0,86,86,57.4,100.0,41,47.7,41
Roosevelt Nix,10269,FB,PIT,8,0,25,76.7,100.0,32,37.2,32,64.8,1,100.0,86,86,52.6,100.0,40,46.5,40
Laurent Duvernay-Tardif,8834,G,KC,5,0,16,59.6,100.0,38,44.7,38,58.9,0,100.0,85,85,54.3,100.0,37,43.5,37
Deyshawn Bond,12120,C,IND,4,0,14,62.2,100.0,24,28.2,24,47.1,0,100.0,85,85,54.7,100.0,55,64.7,55
Bennie Fowler,8914,WR,DEN,8,0,10,57.1,100.0,39,46.4,39,47.8,0,100.0,84,84,58.2,100.0,39,46.4,39
Aldrick Robinson,6330,WR,SF,9,0,28,52.0,100.0,20,23.8,20,64.4,0,100.0,84,84,68.9,100.0,57,67.9,57
Trey Hopkins,9276,G,CIN,5,0,7,53.9,100.0,34,40.5,34,43.5,1,100.0,84,84,51.0,100.0,37,44.0,37
Niles Paul,6307,TE,WAS,7,1,32,49.2,98.0,50,60.2,51,50.5,2,98.8,83,84,57.1,100.0,28,33.7,28
Andre Smith,4929,T,CIN,6,0,7,57.2,100.0,38,46.3,38,53.5,1,100.0,82,82,52.6,100.0,34,41.5,34
Mitch Morse,9482,C,KC,4,0,16,63.3,100.0,42,51.2,42,63.4,0,100.0,82,82,62.7,100.0,31,37.8,31
Vance McDonald,7836,TE,PIT,6,0,25,86.8,100.0,44,54.3,44,85.1,0,100.0,81,81,67.4,100.0,28,34.6,28
Michael Schofield III,8730,T,LAC,5,0,27,58.8,100.0,43,53.1,43,63.5,0,100.0,81,81,62.2,100.0,28,34.6,28
Randall Telfer,9631,TE,CLV,8,0,8,53.1,100.0,33,40.7,33,46.1,1,100.0,81,81,54.4,100.0,41,50.6,41
DeSean Jackson,4363,WR,TB,8,0,30,61.3,100.0,19,23.8,19,59.4,0,98.8,80,81,59.2,100.0,56,70.0,56
Chaz Green,9524,T,DAL,5,0,9,49.3,100.0,31,38.8,31,44.7,0,100.0,80,80,41.3,100.0,43,53.8,43
Michael Roberts,11882,TE,DET,8,0,11,59.1,100.0,32,40.0,32,65.7,0,100.0,80,80,66.0,100.0,42,52.5,42
Adam Shaheen,11800,TE,CHI,8,0,6,59.9,100.0,20,25.0,20,63.9,1,100.0,80,80,65.5,100.0,54,67.5,54
David Bakhtiari,7891,T,GB,4,0,12,81.0,100.0,22,27.8,22,77.4,0,100.0,79,79,71.9,100.0,48,60.8,48
Ty Sambrailo,9492,T,ATL,3,0,2,73.9,100.0,21,26.9,21,68.4,0,100.0,78,78,68.2,100.0,55,70.5,55
Trey Burton,9185,TE,PHI,9,0,24,54.9,100.0,26,33.3,26,55.6,0,100.0,78,78,57.9,100.0,36,46.2,36
Cameron Brate,9207,TE,TB,8,0,30,59.3,100.0,29,37.7,29,58.9,0,100.0,77,77,55.7,100.0,41,53.2,41
Greg Mancz,10019,G,HST,4,0,13,56.5,100.0,22,28.6,22,53.6,0,100.0,77,77,53.6,100.0,47,61.0,47
Bryan Bulaga,5548,T,GB,5,0,12,51.7,100.0,29,37.7,29,49.0,0,100.0,77,77,50.6,100.0,44,57.1,44
Kendall Wright,7026,WR,CHI,8,0,6,74.4,100.0,12,16.0,12,71.0,0,100.0,75,75,51.8,100.0,61,81.3,61
Jeff Heuerman,9525,TE,DEN,8,0,10,72.5,100.0,41,55.4,41,72.7,0,100.0,74,74,62.3,100.0,25,33.8,25
Justin Hardy,9540,WR,ATL,8,1,2,69.1,100.0,14,19.2,14,90.5,1,100.0,73,73,86.3,100.0,51,69.9,51
DeVante Parker,9447,WR,MIA,5,0,17,62.4,100.0,16,21.9,16,62.8,0,100.0,73,73,63.1,100.0,53,72.6,53
Brandon Marshall,3064,WR,NYG,5,0,21,73.0,100.0,45,61.6,45,77.0,0,100.0,73,73,78.3,100.0,23,31.5,23
Darrell Daniels,12122,TE,IND,9,0,14,63.2,100.0,22,30.6,22,60.2,0,100.0,72,72,57.7,100.0,44,61.1,44
Brice Butler,7991,WR,DAL,8,0,9,70.7,100.0,27,37.5,27,65.9,0,100.0,72,72,60.4,100.0,40,55.6,40
Kyle Juszczyk,7912,FB,SF,7,0,28,59.3,93.3,14,19.4,15,82.5,1,93.5,72,77,85.5,95.0,57,79.2,60
Antonio Gates,1609,TE,LAC,8,0,27,56.8,100.0,41,56.9,41,54.1,0,100.0,72,72,52.9,100.0,17,23.6,17
B.J. Finney,9875,C,PIT,4,0,25,71.1,100.0,38,52.8,38,58.5,1,100.0,72,72,39.7,100.0,28,38.9,28
Travis Benjamin,7100,WR,LAC,8,0,27,58.0,100.0,29,40.8,29,60.0,0,93.4,71,76,61.5,100.0,30,42.3,30
David Njoku,11784,TE,CLV,8,0,8,49.2,100.0,24,33.8,24,50.7,2,98.6,71,72,52.1,100.0,39,54.9,39
Cam Erving,9452,G,KC,4,0,16,59.0,100.0,23,32.4,23,43.5,1,100.0,71,71,37.9,100.0,39,54.9,39
Jermaine Eluemunor,11914,G,BLT,5,0,3,39.1,100.0,34,47.9,34,54.4,0,100.0,71,71,68.6,100.0,25,35.2,25
Adam Humphries,10075,WR,TB,8,0,30,64.3,100.0,26,36.6,26,60.2,0,100.0,71,71,57.1,100.0,38,53.5,38
Mark Glowinski,9567,G,SEA,3,0,29,78.6,100.0,11,15.7,11,62.6,0,100.0,70,70,55.7,100.0,52,74.3,52
Bobby Hart,9659,T,NYG,5,0,21,54.0,100.0,39,55.7,39,54.8,0,100.0,70,70,58.5,100.0,27,38.6,27
Austin Blythe,10882,C,LA,4,0,26,56.1,100.0,27,38.6,27,68.0,0,100.0,70,70,74.2,100.0,33,47.1,33
Dakota Dozier,8772,G,NYJ,4,0,22,80.9,100.0,27,39.1,27,72.5,0,100.0,69,69,62.6,100.0,33,47.8,33
Isaac Seumalo,10713,G,PHI,5,0,24,39.0,100.0,26,37.7,26,35.4,0,100.0,69,69,44.7,100.0,38,55.1,38
Rashard Higgins,10806,WR,CLV,7,0,8,58.9,100.0,19,27.5,19,72.6,0,100.0,69,69,57.8,100.0,41,59.4,41
Jesse Davis,9989,G,MIA,7,0,17,47.3,100.0,19,27.5,19,47.2,1,100.0,69,69,51.0,100.0,45,65.2,45
Weston Richburg,8678,C,NYG,4,0,21,68.6,100.0,41,60.3,41,73.8,0,100.0,68,68,69.0,100.0,22,32.4,22
Albert Wilson,8943,WR,KC,7,0,16,69.8,95.2,40,58.8,42,84.4,0,95.8,68,71,61.1,100.0,26,38.2,26
Nick Vannett,10728,TE,SEA,8,0,29,55.3,100.0,24,35.3,24,58.0,0,100.0,68,68,62.4,100.0,33,48.5,33
Jordan Reed,7866,TE,WAS,6,0,32,64.8,100.0,30,44.1,30,65.8,0,100.0,68,68,67.8,100.0,27,39.7,27
