player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Matt Forte,4358,HB,NYJ,3,15.3,0,22,59.3,51.7,60.0,0,1,12,21.8,20.7,87.5,0,2,1,13,0,0,0,85,12,58,0,0,1,0
Danny Vitale,10831,FB,CLV,3,65.0,0,8,59.4,78.8,58.3,0,0,2,25.0,36.4,100.0,0,0,0,13,0,0,0,20,4,11,0,0,9,0
Tevin Coleman,9506,HB,ATL,3,17.6,0,2,65.1,55.3,60.0,0,0,8,17.8,18.8,87.5,0,1,1,13,0,0,0,74,9,48,0,0,4,0
LeSean McCoy,4976,HB,BUF,3,9.5,0,4,70.6,76.2,60.0,0,0,10,12.7,12.2,100.0,0,0,0,13,0,0,0,137,10,82,0,0,3,0
Wendell Smallwood,10787,HB,PHI,3,17.8,0,24,62.6,63.2,60.0,0,0,9,19.1,22.0,88.9,1,1,1,13,0,0,0,73,11,50,0,0,2,0
Tommylee Lewis,11231,WR,NO,3,31.7,0,20,76.3,,81.6,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,41,0,27,0,0,13,0
Ryan Mallett,6226,QB,BLT,1,52.2,0,3,50.3,,60.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,23,0,11,0,0,12,0
Blake Bell,9550,TE,MIN,3,80.0,0,18,54.1,,55.9,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,15,0,3,0,0,12,13
C.J. Fiedorowicz,8700,TE,HST,1,50.0,0,13,84.0,69.8,56.6,0,0,1,8.3,7.7,100.0,0,0,0,12,0,0,0,24,1,13,0,0,11,15
Charles Sims,8704,HB,TB,2,25.5,0,30,49.8,64.7,,0,0,12,29.3,27.9,100.0,0,0,0,12,0,0,0,47,12,43,0,0,0,0
Paul Perkins,10783,HB,NYG,3,14.8,0,21,47.9,49.1,60.0,0,1,10,19.6,18.2,95.0,0,1,0,12,0,0,0,81,10,55,0,0,2,0
Corey Davis,11760,WR,TEN,2,18.5,0,31,61.7,,37.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,1
Kareem Hunt,11841,HB,KC,3,10.4,0,16,90.2,75.8,66.3,0,0,4,7.3,6.9,100.0,0,0,0,12,0,0,0,115,4,58,0,0,8,1
Chris Thompson,7936,HB,WAS,3,12.6,0,32,72.1,49.6,60.0,0,0,8,11.9,12.7,100.0,0,0,0,11,0,0,0,87,9,71,0,0,2,0
Josh LeRibeus,7073,G,NO,2,100.0,0,20,90.2,64.9,81.1,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,0,0,10,11
Clive Walford,9501,TE,OAK,3,52.4,0,23,55.3,,58.7,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,21,0,10,0,0,11,16
Amini Silatolu,7044,G,CAR,2,100.0,0,5,43.9,70.6,48.5,0,0,1,100.0,100.0,100.0,0,0,0,11,0,0,0,11,1,1,1,0,10,10
Noah Brown,11993,WR,DAL,2,84.6,0,9,82.6,,71.9,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,13,0,2,0,0,11,4
Darren Sproles,2347,HB,PHI,3,12.4,0,24,62.0,49.9,60.0,2,1,8,11.8,12.5,81.2,0,3,0,11,0,0,0,89,9,72,0,0,2,0
Tanner McEvoy,11288,WR,SEA,3,22.9,0,29,42.3,65.3,76.0,0,0,1,2.8,2.6,100.0,0,0,0,11,0,0,0,48,1,38,0,0,10,1
Marcus Johnson,11074,WR,PHI,2,78.6,0,24,58.2,,60.1,0,0,0,0.0,0.0,,0,0,0,11,0,0,0,14,0,3,0,0,11,0
Bilal Powell,6278,HB,NYJ,3,13.2,0,22,58.1,80.6,60.0,0,0,7,17.1,15.9,100.0,0,0,0,10,0,0,0,76,7,44,0,0,3,0
Daniel Munyer,10174,C,ARZ,1,100.0,0,1,63.0,68.3,,0,1,8,100.0,100.0,93.7,0,1,0,10,0,10,0,10,10,10,0,0,0,0
Kaelin Clay,9617,WR,BUF,2,50.0,0,4,67.4,,56.0,0,0,0,0.0,0.0,,0,0,0,10,0,0,0,20,0,10,0,0,10,0
Sean McGrath,7515,TE,LAC,2,66.7,0,27,70.3,72.0,52.3,0,0,2,28.6,28.6,100.0,0,0,0,10,0,0,0,15,2,7,0,0,8,13
Marshawn Lynch,3628,HB,OAK,3,14.3,0,23,66.6,86.5,60.0,0,0,8,25.0,27.3,100.0,0,0,0,10,0,0,0,70,9,33,0,0,1,0
Theo Riddick,7980,HB,DET,3,12.2,0,11,60.7,85.8,,0,0,7,10.9,14.1,100.0,0,0,0,10,0,0,0,82,10,71,0,0,0,0
Ty Nsekhe,7636,T,WAS,3,100.0,0,32,72.7,78.2,68.7,0,0,5,100.0,100.0,100.0,0,0,0,10,0,0,5,10,5,5,0,1,5,4
Jacob Hollister,12051,TE,NE,2,43.5,0,19,70.3,68.8,53.8,0,0,0,0.0,7.1,,0,0,0,10,0,0,0,23,1,14,0,0,9,15
Jacquizz Rodgers,6297,HB,TB,2,16.9,0,30,54.8,81.7,60.0,0,0,9,29.0,27.3,100.0,0,0,0,10,0,0,0,59,9,33,0,0,1,0
Jordan Howard,10784,HB,CHI,3,9.1,0,6,65.3,69.0,60.0,0,1,8,14.3,12.9,93.7,0,1,0,10,0,0,0,110,8,62,0,0,2,0
Jay Ajayi,9582,HB,MIA,2,9.3,0,17,66.3,47.0,60.0,1,0,6,10.9,10.9,91.7,0,1,0,9,0,0,0,97,6,55,0,0,3,0
Caleb Benenoch,10782,T,TB,1,100.0,0,30,61.3,74.7,57.8,0,0,3,100.0,100.0,100.0,0,0,0,9,0,0,0,9,3,3,0,9,6,0
Josh Wells,8968,T,JAX,1,100.0,0,15,66.9,44.8,70.7,1,0,3,100.0,100.0,83.3,0,1,0,9,0,0,9,9,3,3,0,0,6,0
Mike Tolbert,4740,HB,BUF,3,15.8,0,4,50.5,13.6,60.0,0,1,2,9.5,9.1,75.0,0,1,0,9,0,0,0,57,2,22,0,0,7,0
Rob Kelley,11090,HB,WAS,2,18.4,0,32,50.9,82.2,60.0,0,0,8,33.3,32.0,100.0,0,0,0,9,0,0,0,49,8,25,0,0,1,0
LeGarrette Blount,5863,HB,PHI,3,17.6,0,24,66.8,53.1,60.0,0,0,8,34.8,34.8,100.0,1,0,0,9,0,0,0,51,8,23,0,0,1,0
Amara Darboh,11861,WR,SEA,3,30.0,0,29,55.1,,59.5,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,30,0,21,0,0,9,0
Jamaal Charles,4387,HB,DEN,3,14.5,0,10,60.9,73.4,,0,0,6,20.7,27.3,100.0,1,0,0,9,0,0,0,62,9,33,0,0,0,0
Chris Matthews,6820,WR,BLT,2,64.3,0,3,72.7,,59.4,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,14,0,5,0,0,9,0
Vadal Alexander,10868,T,OAK,1,100.0,0,23,44.9,15.9,56.0,0,0,5,100.0,100.0,80.0,0,1,1,9,0,0,0,9,5,5,0,9,4,0
Mack Hollins,11873,WR,PHI,3,30.0,0,24,67.6,,58.6,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,30,0,21,0,0,9,2
James White,8765,HB,NE,3,8.7,0,19,67.4,82.6,60.0,0,0,4,5.3,7.1,100.0,0,0,0,9,0,0,0,104,6,84,0,0,3,0
Tom Savage,8770,QB,HST,1,29.0,0,13,60.1,,60.0,0,0,0,0.0,0.0,,0,0,0,9,0,0,0,31,0,22,0,0,9,0
Cody Core,10833,WR,CIN,3,36.4,0,7,53.3,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,22,0,14,0,0,8,0
Lawrence Thomas,11265,FB,NYJ,1,57.1,0,22,75.3,,70.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,14,0,6,0,0,8,0
Tavon Austin,7789,WR,LA,3,25.8,0,26,59.1,,61.0,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,31,0,15,0,0,8,0
Tarik Cohen,11874,HB,CHI,3,8.3,0,6,75.5,44.4,60.8,0,0,3,4.7,4.5,100.0,0,0,0,8,0,0,0,96,3,67,0,0,5,2
Sean Culkin,12037,TE,LAC,1,72.7,0,27,52.7,66.6,53.8,0,0,1,25.0,25.0,100.0,0,0,0,8,0,0,1,11,1,4,0,1,7,8
Mike Gillislee,7946,HB,NE,3,10.7,0,19,63.3,82.1,60.0,0,0,4,19.0,18.2,100.0,0,0,0,8,0,0,0,75,4,22,0,0,4,0
D.J. Humphries,9457,T,ARZ,1,100.0,0,1,71.0,79.7,68.6,0,0,5,100.0,100.0,100.0,0,0,0,8,0,0,8,8,5,5,0,0,3,0
Charcandrick West,9047,HB,KC,3,16.7,0,16,47.6,48.3,60.0,0,1,2,5.4,7.7,75.0,1,1,0,8,0,0,0,48,3,39,0,0,5,4
Kasen Williams,10195,WR,CLV,2,25.0,0,8,54.3,,59.3,0,0,0,0.0,0.0,,0,0,0,8,0,0,0,32,0,24,0,0,8,0
Eric Tomlinson,9786,TE,NYJ,1,53.8,0,22,57.9,72.3,32.7,0,0,3,33.3,33.3,100.0,1,0,0,7,0,0,0,13,3,9,0,0,4,9
Neal Sterling,9653,TE,NYJ,2,50.0,0,22,55.3,,60.0,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,14,0,7,0,0,7,9
Jeremy Sprinkle,11909,TE,WAS,1,100.0,0,32,61.1,69.6,59.6,0,0,1,100.0,100.0,100.0,0,0,0,7,0,0,0,7,1,1,0,0,6,7
John Kuhn,2686,FB,NO,2,58.3,0,20,63.3,29.8,57.9,0,0,4,57.1,50.0,100.0,0,0,0,7,0,0,0,12,4,8,0,0,3,3
Kenyan Drake,10707,HB,MIA,2,31.8,0,17,50.8,83.7,,0,0,7,35.0,35.0,100.0,0,0,0,7,0,0,0,22,7,20,0,0,0,0
De'Anthony Thomas,8759,WR,KC,3,35.0,0,16,63.8,,58.9,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,20,0,12,0,0,7,0
Shane Vereen,6208,HB,NYG,3,10.4,0,21,64.1,81.6,60.0,0,0,5,9.4,8.6,100.0,0,0,0,7,0,0,0,67,5,58,0,0,2,0
Leonard Fournette,11759,HB,JAX,3,6.0,0,15,65.6,77.5,60.0,0,0,4,8.3,7.8,100.0,0,0,0,7,0,0,0,116,4,51,0,0,3,1
Eric Weems,4097,WR,TEN,2,87.5,0,31,57.3,,59.4,0,0,0,0.0,0.0,,0,0,0,7,0,0,0,8,0,1,0,0,7,1
Taywan Taylor,11827,WR,TEN,3,13.6,0,31,64.1,,58.4,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,44,0,35,0,0,6,0
Cameron Fleming,8775,T,NE,2,100.0,0,19,59.0,,58.0,0,0,0,,,,0,0,0,6,0,0,6,6,0,0,0,0,6,0
Keith Smith,9302,FB,DAL,3,66.7,0,9,53.3,,54.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,9,0,3,0,0,6,0
Shane Smith,12238,TE,NYG,2,50.0,0,21,52.6,,53.8,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,12,0,6,0,0,6,0
Jalen Richard,11395,HB,OAK,3,16.2,0,23,79.4,24.8,60.0,0,0,4,23.5,19.0,75.0,0,1,1,6,0,0,0,37,4,21,0,0,2,0
Bernard Reedy,9228,WR,TB,2,54.5,0,30,52.5,,58.6,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,4,0,0,6,0
Mark Ingram II,6180,HB,NO,3,6.6,0,20,61.0,60.5,60.0,0,0,3,5.1,6.6,100.0,0,0,0,6,0,0,0,91,4,61,0,0,2,0
Elijhaa Penny,11300,HB,ARZ,3,60.0,0,1,58.9,73.4,59.4,0,0,1,20.0,20.0,100.0,0,0,0,6,0,0,0,10,1,5,0,0,5,0
Max McCaffrey,11357,WR,JAX,2,54.5,0,15,62.8,,84.3,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,11,0,5,0,0,6,0
Ross Travis,10320,TE,KC,3,33.3,0,16,29.6,65.9,29.8,0,0,1,7.7,7.7,100.0,0,0,0,6,0,0,0,18,1,13,0,0,5,11
Jaelen Strong,9503,WR,JAX,1,30.0,0,15,58.9,,84.2,0,0,0,0.0,0.0,,0,0,0,6,0,0,0,20,0,14,0,0,6,0
C.J. Prosise,10724,HB,SEA,3,10.2,0,29,63.3,79.7,60.0,0,0,4,8.3,8.2,100.0,0,0,0,6,0,0,0,59,4,49,0,0,2,0
Donald Stephenson,7076,T,DEN,2,85.7,0,10,55.1,74.0,55.8,0,0,2,66.7,66.7,100.0,0,0,0,6,0,0,2,7,2,3,0,0,4,5
Joe Mixon,11803,HB,CIN,3,8.3,0,7,71.7,74.5,60.0,0,0,2,6.1,6.1,100.0,0,0,0,6,0,0,0,72,2,33,0,0,4,0
Jerick McKinnon,8731,HB,MIN,3,10.6,0,18,71.4,32.1,81.0,1,0,2,5.7,10.5,75.0,0,1,0,5,0,0,0,47,4,38,0,0,1,0
Ben Ijalana,6201,T,NYJ,1,100.0,0,22,60.2,,59.7,0,0,0,,,,1,0,0,5,0,0,0,5,0,0,0,0,5,5
Terrance West,8729,HB,BLT,3,9.6,0,3,52.0,77.2,60.0,0,0,3,20.0,18.8,100.0,0,0,0,5,0,0,0,52,3,16,0,0,2,0
Kerwynn Williams,8013,HB,ARZ,3,17.9,0,1,54.4,74.4,60.0,0,0,1,12.5,11.1,100.0,0,0,0,5,0,0,0,28,1,9,0,0,4,0
Jordan Leslie,9897,WR,CLV,1,23.8,0,8,76.7,,59.1,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,21,0,16,0,0,5,1
Darrell Williams,9917,T,LA,1,100.0,0,26,60.1,68.4,59.9,0,0,1,100.0,100.0,100.0,0,0,0,5,0,0,5,5,1,1,0,0,4,0
Ameer Abdullah,9487,HB,DET,3,5.4,0,11,62.9,80.3,60.0,0,0,2,5.0,7.1,100.0,0,0,0,5,0,0,0,93,3,42,0,0,2,0
Matt Tobin,8211,T,SEA,2,100.0,0,29,36.0,0.0,59.5,1,0,1,100.0,100.0,50.0,0,1,0,5,0,0,1,5,1,1,0,0,4,4
Thomas Rawls,9993,HB,SEA,2,29.4,0,29,60.9,48.8,60.0,0,0,3,30.0,30.0,100.0,0,0,0,5,0,0,0,17,3,10,0,0,2,0
Branden Oliver,9286,HB,LAC,3,9.8,0,27,59.3,36.5,,1,0,5,15.2,13.9,90.0,0,1,0,5,0,0,0,51,5,36,0,0,0,0
Samaje Perine,11869,HB,WAS,2,8.9,0,32,37.3,78.3,,0,0,5,33.3,33.3,100.0,0,0,0,5,0,0,0,56,5,15,0,0,0,0
Adrian Peterson,3623,HB,NO,3,13.2,0,20,61.0,77.9,60.0,0,0,2,18.2,23.1,100.0,0,0,0,5,0,0,0,38,3,13,0,0,2,0
Geremy Davis,9619,WR,LAC,1,83.3,0,27,57.9,,60.2,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,6,0,1,0,0,5,0
Brandon Tate,5006,WR,BUF,2,62.5,0,4,55.3,,54.0,0,0,0,0.0,0.0,,0,0,0,5,0,0,0,8,0,3,0,0,5,1
Corey Grant,9827,HB,JAX,2,25.0,0,15,89.3,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,3,0,0,4,0
Peyton Barber,10927,HB,TB,1,25.0,0,30,70.6,78.6,60.0,0,0,2,66.7,66.7,100.0,0,0,0,4,0,0,0,16,2,3,0,0,2,0
DeAndre Washington,10777,HB,OAK,3,8.9,0,23,63.1,75.1,60.0,0,0,3,9.4,9.1,100.0,0,0,0,4,0,0,0,45,3,33,0,0,1,0
David Johnson,9519,HB,ARZ,1,8.7,1,1,40.9,46.0,72.4,0,0,3,9.7,8.8,100.0,1,0,0,4,0,0,0,46,3,34,0,0,1,0
Chad Henne,4371,QB,JAX,1,44.4,0,15,39.9,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,9,0,2,0,0,4,0
Jeremy Hill,8690,HB,CIN,3,10.3,0,7,64.3,77.9,60.0,0,0,3,15.8,15.8,100.0,0,0,0,4,0,0,0,39,3,19,0,0,1,0
MarQueis Gray,8286,TE,MIA,2,66.7,0,17,46.5,,52.8,0,0,1,33.3,33.3,100.0,0,0,0,4,0,0,0,6,1,3,0,0,3,4
Andre Ellington,7968,HB,ARZ,3,4.0,1,1,65.1,48.1,60.0,0,0,2,2.4,3.3,100.0,1,0,0,4,0,0,0,99,3,91,0,0,1,1
Jeremiah Sirles,9305,G,MIN,2,100.0,0,18,60.5,74.0,59.5,0,0,2,100.0,100.0,100.0,0,0,0,4,0,2,0,4,2,2,2,0,2,0
Kevin Hogan,10796,QB,CLV,1,21.1,0,8,62.7,,60.0,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,19,0,14,0,0,4,0
Chad Williams,11853,WR,ARZ,2,17.4,0,1,81.9,,60.7,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,23,0,19,0,0,4,1
Demarcus Robinson,10760,WR,KC,3,25.0,0,16,59.2,,81.4,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,16,0,12,0,0,4,0
Dontrelle Inman,6597,WR,LAC,2,14.8,0,27,52.2,,60.1,0,0,0,0.0,0.0,,0,0,0,4,0,0,0,27,0,23,0,0,4,0
Jared Abbrederis,8811,WR,DET,1,50.0,0,11,45.6,,32.4,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,3,0,0,3,0
Chris Johnson,4338,HB,ARZ,2,6.3,0,1,51.0,25.3,60.0,0,1,1,4.8,4.8,50.0,0,1,0,3,0,0,0,48,1,21,0,0,2,0
Justin Davis,12202,HB,LA,1,60.0,0,26,54.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,1,0,0,3,0
Johnny Holton,11354,WR,OAK,3,25.0,0,23,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,12,0,9,0,0,3,0
Brittan Golden,7481,WR,ARZ,2,6.4,0,1,45.6,,60.3,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,47,0,44,0,0,3,0
Matt Breida,12271,HB,SF,3,8.1,0,28,69.4,74.5,60.0,0,0,2,8.3,8.0,100.0,0,0,0,3,0,0,0,37,2,25,0,0,1,0
Orleans Darkwa,9173,HB,NYG,3,8.6,0,21,56.7,78.8,,0,0,3,14.3,13.6,100.0,0,0,0,3,0,0,0,35,3,22,0,0,0,0
Trevor Davis,10797,WR,GB,2,13.0,1,12,52.8,,60.0,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,23,0,20,0,0,3,0
Rod Smith,9996,HB,DAL,3,33.3,0,9,52.5,77.2,,0,0,3,50.0,42.9,100.0,0,0,0,3,0,0,0,9,3,7,0,0,0,0
Ryan Switzer,11888,WR,DAL,3,30.0,0,9,50.0,,59.2,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,10,0,6,0,0,3,0
Marlon Mack,11898,HB,IND,2,10.7,0,14,43.3,79.4,,0,0,3,25.0,25.0,100.0,0,0,0,3,0,0,0,28,3,12,0,0,0,0
Jeff Janis,8870,WR,GB,2,75.0,0,12,58.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,0
Dion Lewis,6301,HB,NE,3,9.4,0,19,70.3,76.9,,0,0,2,9.5,12.5,100.0,0,0,0,3,0,0,0,32,3,24,0,0,0,0
Eric Saubert,11929,TE,ATL,3,75.0,0,2,57.7,,59.5,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,4,0,1,0,0,3,4
Chris Moore,10741,WR,BLT,1,42.9,0,3,56.2,,60.1,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,7,0,4,0,0,3,0
Dwayne Washington,10870,HB,DET,2,13.6,0,11,61.0,5.4,60.0,0,1,1,9.1,9.1,50.0,0,1,0,3,0,0,0,22,1,11,0,0,2,0
Elijah McGuire,11943,HB,NYJ,2,13.0,0,22,52.3,75.4,60.0,0,0,2,22.2,22.2,100.0,0,0,0,3,0,0,0,23,2,9,0,0,1,0
Ryan Fitzpatrick,2467,QB,TB,1,50.0,0,30,47.8,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,6,0,1,0,0,3,0
Sammie Coates,9520,WR,CLV,1,11.5,0,8,47.2,,59.7,0,0,0,0.0,0.0,,1,0,0,3,0,0,0,26,0,23,0,0,3,0
Alex Barrett,12183,ED,DET,2,100.0,0,11,57.8,,57.3,0,0,0,,,,0,0,0,3,0,0,0,3,0,0,0,0,3,0
Latavius Murray,7962,HB,MIN,3,17.6,0,18,30.9,77.6,60.0,0,0,1,12.5,22.2,100.0,0,0,0,3,0,0,0,17,2,9,0,0,1,1
Malcolm Brown,9902,HB,LA,2,18.8,0,26,61.8,30.3,,0,2,3,33.3,33.3,66.7,0,2,0,3,0,0,0,16,3,9,0,0,0,0
Darrius Heyward-Bey,4930,WR,PIT,3,60.0,0,25,57.6,,60.0,0,0,0,0.0,0.0,,0,0,0,3,0,0,0,5,0,2,0,0,3,0
Zach Zenner,9761,HB,DET,1,28.6,0,11,52.0,76.2,,0,0,2,50.0,50.0,100.0,0,0,0,2,0,0,0,7,2,4,0,0,0,0
Rex Burkhead,7971,HB,NE,2,11.1,0,19,66.3,74.1,60.0,0,0,1,8.3,8.3,100.0,0,0,0,2,0,0,0,18,1,12,0,0,1,0
Derek Anderson,2430,QB,CAR,1,22.2,0,5,40.4,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,9,0,7,0,0,2,0
Matt Jones,9528,HB,IND,1,40.0,0,14,49.8,25.0,60.0,0,0,1,33.3,33.3,100.0,0,0,0,2,0,0,0,5,1,3,0,0,1,0
Leonte Carroo,10720,WR,MIA,2,50.0,0,17,67.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,4,0,2,0,0,2,0
Cethan Carter,47149,TE,CIN,1,100.0,0,7,60.0,60.5,60.0,0,0,1,100.0,100.0,100.0,0,0,0,2,0,0,0,2,1,1,0,0,1,2
Don Muhlbach,2130,LS,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Alex Collins,10805,HB,BLT,2,11.1,0,3,72.5,78.3,,0,0,2,100.0,100.0,100.0,1,0,0,2,0,0,0,18,2,2,0,0,0,0
Allen Robinson II,8696,WR,JAX,1,66.7,0,15,88.3,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,3,0,1,0,0,2,0
Fozzy Whittaker,8547,HB,CAR,3,25.0,0,5,61.6,73.4,60.0,0,0,1,25.0,25.0,100.0,0,0,0,2,0,0,0,8,1,4,0,0,1,0
John Ross,11764,WR,CIN,1,40.0,0,7,29.2,,59.2,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,5,0,2,0,0,2,0
Damien Williams,9205,HB,MIA,2,14.3,0,17,62.2,78.9,,0,0,2,18.2,16.7,100.0,0,0,0,2,0,0,0,14,2,12,0,0,0,0
David Fluellen,9184,HB,TEN,1,40.0,0,31,60.5,,60.0,0,0,0,,,,0,0,0,2,0,0,0,5,0,0,0,0,2,0
Taylor Moton,11819,G,CAR,1,100.0,0,5,60.0,,60.4,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,2
Matt Hazel,8825,WR,IND,2,28.6,0,14,58.1,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
D'Onta Foreman,11844,HB,HST,3,5.6,0,13,66.5,70.7,,0,0,2,15.4,13.3,100.0,0,0,0,2,0,0,0,36,2,15,0,0,0,0
James Conner,11860,HB,PIT,2,16.7,0,25,55.7,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,12,0,4,0,0,2,0
Jamaal Williams,11889,HB,GB,3,10.0,0,12,52.4,73.2,,0,0,2,14.3,14.3,100.0,0,0,0,2,0,0,0,20,2,14,0,0,0,0
Chad Hansen,11896,WR,NYJ,2,14.3,0,22,51.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,14,0,12,0,0,2,0
Andre Roberts,5612,WR,ATL,3,28.6,0,2,72.8,,60.0,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,0
Matt Dayes,12006,HB,CLV,2,13.3,0,8,59.0,74.1,60.0,0,0,1,10.0,9.1,100.0,0,0,0,2,0,0,0,15,1,11,0,0,1,0
Brian Quick,7037,WR,WAS,2,28.6,0,32,74.4,,59.8,0,0,0,0.0,0.0,,0,0,0,2,0,0,0,7,0,5,0,0,2,1
Victor Bolden Jr.,12269,WR,SF,2,100.0,0,28,60.0,,59.9,0,0,0,,,,0,0,0,2,0,0,0,2,0,0,0,0,2,0
Evan Baylis,23652,TE,HST,1,12.5,0,13,44.2,66.6,60.0,0,0,1,8.3,6.7,100.0,1,0,0,2,0,0,0,16,1,15,0,0,1,7
Ryan Groy,9221,G,BUF,1,100.0,0,4,60.0,67.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,1
Jake McQuaide,6586,LS,LA,1,100.0,0,26,60.0,60.3,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Steve Longa,11285,ED,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Cory Littleton,11190,LB,LA,1,100.0,0,26,60.0,60.6,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Matt Prater,3471,K,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Terrance Smith,11181,LB,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Sean Mannion,9522,QB,LA,1,20.0,0,26,62.6,,60.0,0,0,0,0.0,0.0,,0,0,0,1,0,0,0,5,0,1,0,0,1,0
John Johnson III,11847,S,LA,1,100.0,0,26,60.0,60.9,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Kevin McDermott,8476,LS,MIN,1,100.0,0,18,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Charles Washington,11137,S,DET,1,100.0,0,11,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Casey Kreiter,8959,LS,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Kendrick Bourne,12270,WR,SF,1,33.3,1,28,39.5,,60.0,0,0,0,0.0,0.0,,1,0,0,1,0,0,0,3,0,2,0,0,1,0
Emmanuel Lamur,7561,LB,MIN,1,100.0,0,18,60.0,,,0,0,1,100.0,100.0,100.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0
Jarrod Wilson,10902,S,JAX,1,100.0,0,15,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Frank Zombo,5945,ED,KC,1,100.0,0,16,60.0,,60.0,0,0,0,,,,1,0,0,1,0,0,0,1,0,0,0,0,1,0
Riley Dixon,10862,P,DEN,1,100.0,0,10,60.0,,60.0,0,0,0,,,,0,0,0,1,0,0,0,1,0,0,0,0,1,0
