player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Chris Matthews,6820,WR,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Sterling Moore,6871,CB,NO,1,0,,0,0,20,53.3,47.5,76.9,,37.4,74.8,,0,0,11,13,0.0,0,0
Michael Wilhoite,6989,LB,SEA,7,1,3.2,0,0,29,62.9,63.6,79.5,54.1,62.9,80.5,0.0,0,0,83,87,4.8,4,6
Craig Robertson,7003,LB,NO,8,3,1.6,0,0,20,72.3,70.4,83.8,71.6,57.7,68.1,13.6,3,0,111,113,12.6,14,16
Morris Claiborne,7012,CB,NYJ,8,3,5.6,1,0,22,70.6,74.4,86.1,,84.7,77.5,0.0,0,7,213,223,1.9,4,7
Mark Barron,7013,LB,LA,8,9,3.6,0,0,26,75.3,70.4,84.6,60.1,57.7,78.6,7.3,3,2,186,191,10.8,20,29
Luke Kuechly,7015,LB,CAR,8,10,4.5,0,0,5,87.5,90.1,42.7,71.8,81.1,66.2,3.0,1,1,140,146,8.6,12,22
Stephon Gilmore,7016,CB,NE,5,1,5.3,0,0,19,66.1,62.5,0.0,,57.6,59.1,28.6,2,4,111,115,1.8,2,4
Dontari Poe,7017,DI,ATL,8,5,2.4,1,0,2,60.0,64.9,68.9,65.6,60.7,41.3,15.8,3,1,160,163,6.3,10,11
Fletcher Cox,7018,DI,PHI,7,1,1.3,0,0,24,60.0,89.2,24.1,90.6,68.4,74.0,0.0,0,2,76,77,3.9,3,3
Michael Brockers,7020,DI,LA,8,4,1.7,0,0,26,75.3,80.4,67.9,56.2,90.4,35.9,10.0,3,1,128,131,14.1,18,23
Bruce Irvin,7021,ED,OAK,9,3,1.3,0,1,23,67.0,66.8,27.2,56.8,78.0,65.2,5.9,1,5,212,222,5.2,11,13
Dre Kirkpatrick,7023,CB,CIN,8,1,3.3,1,0,7,51.7,55.7,84.9,83.8,64.7,40.1,20.0,2,5,188,191,2.1,4,7
Melvin Ingram III,7024,ED,LAC,8,1,3.8,1,0,27,61.6,84.3,11.7,90.9,62.6,71.7,19.0,4,6,181,187,5.0,9,16
Chandler Jones,7027,ED,ARZ,8,5,1.2,0,0,1,48.8,75.6,88.4,79.4,60.6,68.1,4.8,1,0,197,203,7.1,14,15
Dont'a Hightower,7030,ED,NE,5,1,2.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,16.7,1,1,79,82,5.1,4,4
Whitney Mercilus,7031,ED,HST,5,2,2.3,0,0,13,68.1,75.8,85.8,66.6,71.7,68.0,14.3,1,0,81,83,3.7,3,4
Nick Perry,7033,ED,GB,7,3,2.7,1,0,12,66.8,72.1,21.3,70.6,71.3,74.2,5.9,1,3,126,127,7.9,10,13
Courtney Upshaw,7039,DI,ATL,5,0,4.0,0,0,2,,53.7,78.7,54.0,55.0,70.9,0.0,0,0,38,41,2.6,1,2
Derek Wolfe,7040,DI,DEN,8,7,0.8,0,0,10,62.2,61.4,51.7,53.3,69.5,66.7,0.0,0,2,137,141,6.6,9,10
Andre Branch,7042,ED,MIA,7,3,1.7,0,0,17,57.4,63.7,88.7,61.8,60.7,67.8,14.3,1,0,91,94,3.3,3,3
Jackrabbit Jenkins,7043,CB,NYG,6,2,2.0,1,0,21,74.5,75.5,85.5,56.2,73.6,54.4,25.0,1,4,148,152,0.7,1,1
Mychal Kendricks,7049,LB,PHI,8,3,1.3,0,0,24,75.9,76.4,78.3,72.9,65.2,77.1,16.7,3,0,95,97,9.5,9,12
Bobby Wagner,7050,LB,SEA,8,8,3.6,0,0,29,90.2,91.8,47.4,90.8,88.2,91.1,0.0,0,1,185,192,11.4,21,32
Tavon Wilson,7051,S,DET,7,2,4.8,0,1,11,54.4,61.1,81.0,72.1,69.6,31.8,17.4,4,1,141,144,6.4,9,17
Jerel Worthy,7054,DI,BUF,4,0,,0,0,4,,54.8,80.0,55.4,55.1,23.0,100.0,2,0,41,42,0.0,0,0
Zach Brown,7055,LB,WAS,8,8,2.9,0,0,32,47.8,69.0,14.9,82.6,90.2,81.1,7.0,3,2,186,190,10.8,20,32
Lavonte David,7060,LB,TB,6,4,4.1,0,3,30,90.4,91.2,83.0,62.9,89.6,67.5,9.4,3,0,170,174,10.0,17,25
Vinny Curry,7061,ED,PHI,9,3,1.5,0,0,24,72.6,82.8,32.6,70.6,89.9,71.3,0.0,0,2,92,93,12.0,11,15
Casey Hayward Jr.,7064,CB,LAC,8,3,3.5,0,0,27,82.0,79.0,86.5,58.8,58.0,58.9,25.0,3,0,217,224,2.3,5,6
Trumaine Johnson,7067,CB,LA,8,0,7.3,4,0,26,60.6,61.6,11.9,,73.7,71.0,0.0,0,5,174,179,0.6,1,7
Olivier Vernon,7074,ED,NYG,4,4,4.2,0,0,21,55.5,63.9,58.2,62.0,65.3,29.2,25.0,3,1,95,99,4.2,4,5
Demario Davis,7079,LB,NYJ,9,5,3.3,0,0,22,66.4,66.4,84.2,67.2,59.5,74.4,11.6,5,0,246,258,8.9,22,33
Tyrone Crawford,7083,ED,DAL,8,2,2.0,0,0,9,60.9,84.0,87.7,79.3,71.7,63.4,10.0,1,0,95,98,7.4,7,7
John Hughes,7088,DI,NO,1,0,4.0,0,0,20,,66.1,0.0,69.6,74.0,68.6,0.0,0,1,7,7,14.3,1,1
Akiem Hicks,7090,DI,CHI,8,4,1.2,0,0,6,,73.6,38.7,70.0,72.6,62.6,7.4,2,3,172,177,11.0,19,21
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,9,3,2.4,0,0,24,66.2,59.5,25.0,58.2,51.6,49.5,22.7,5,2,149,151,8.1,12,14
Kyle Wilber,7113,LB,DAL,5,1,1.5,0,0,9,51.5,45.3,72.3,64.4,44.5,75.4,0.0,0,0,14,14,7.1,1,2
Keenan Robinson,7119,LB,NYG,6,5,6.1,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,18.8,3,1,94,97,2.1,2,8
Mike Daniels,7132,DI,GB,6,5,1.9,0,0,12,,84.0,59.3,76.6,78.5,53.2,0.0,0,1,114,115,7.9,9,13
Tahir Whitehead,7135,LB,DET,8,11,3.2,0,0,11,62.4,70.2,83.1,66.4,72.9,76.3,5.7,2,0,184,188,7.6,14,22
Robert Blanton,7136,S,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Najee Goode,7137,LB,PHI,4,1,6.0,0,0,24,47.7,50.5,76.0,64.0,60.6,48.2,50.0,2,0,21,22,0.0,0,1
Korey Toomer,7147,LB,LAC,7,6,4.5,0,1,27,71.4,73.2,78.2,70.4,66.5,55.8,9.5,2,0,95,101,9.5,9,13
Jack Crawford,7151,DI,ATL,4,2,5.5,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,0.0,0,0,27,28,3.7,1,2
George Iloka,7159,S,CIN,8,4,5.1,0,0,7,70.5,74.2,82.9,56.5,73.2,53.5,7.1,2,0,218,222,5.0,11,22
Jeremy Lane,7164,CB,SEA,4,0,26.3,0,0,29,48.4,48.6,81.1,58.3,51.4,81.3,0.0,0,4,54,57,0.0,0,3
Keith Tandy,7166,S,TB,4,0,2.0,0,0,30,50.7,52.2,78.8,,64.5,45.2,0.0,0,0,44,45,2.3,1,1
Danny Trevathan,7177,LB,CHI,7,14,4.2,0,0,6,79.6,80.4,38.6,80.3,68.1,83.5,5.3,2,3,164,168,7.9,13,22
Peyton Thompson,7235,S,JAX,3,1,9.0,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,33.3,1,0,10,10,0.0,0,1
Rodney McLeod,7271,S,PHI,8,2,7.1,0,0,24,73.1,70.7,85.2,63.9,50.7,38.6,23.1,3,0,119,121,2.5,3,8
Michael Thomas,7279,S,MIA,5,4,4.2,0,0,17,67.4,78.8,79.5,,82.8,87.8,0.0,0,0,75,78,4.0,3,6
Vontaze Burfict,7280,LB,CIN,5,4,2.3,1,0,7,65.8,64.5,0.0,62.5,67.2,59.1,8.3,2,4,141,143,7.8,11,18
Tashaun Gipson Sr.,7288,S,JAX,8,2,5.8,0,0,15,79.8,76.6,59.5,57.4,61.6,90.6,0.0,0,1,185,189,4.9,9,13
L.J. Fort,7292,LB,PIT,3,0,,0,0,25,36.5,29.0,69.4,,60.0,,,0,0,3,3,0.0,0,0
Robert Golden,7303,S,PIT,5,0,18.0,0,0,25,70.5,75.4,75.6,,67.2,80.7,0.0,0,0,15,16,0.0,0,2
Damon Harrison Sr.,7355,DI,NYG,8,10,1.6,0,0,21,59.2,90.9,87.0,69.1,91.5,68.6,5.7,2,0,164,169,11.6,19,23
Ryan Davis Sr.,7365,ED,BUF,8,0,2.5,0,0,4,62.4,80.1,68.9,73.6,73.5,76.2,14.3,1,0,63,67,9.5,6,6
Julian Stanford,7372,LB,NYJ,5,1,5.5,0,0,22,61.7,57.3,76.0,67.6,51.0,31.6,25.0,1,0,16,18,0.0,0,2
Johnson Bademosi,7374,CB,NE,3,2,6.5,0,0,19,60.6,64.1,82.9,,78.2,78.0,0.0,0,1,59,60,0.0,0,2
Leonard Johnson,7385,CB,BUF,8,1,6.3,0,0,4,67.5,67.3,34.6,62.1,67.8,90.1,0.0,0,3,92,97,1.1,1,3
Derrick Shelby,7400,ED,ATL,8,5,2.4,0,0,2,,70.2,84.4,58.4,71.8,55.0,11.8,2,0,116,120,8.6,10,10
Jacquies Smith,7401,ED,DET,2,0,,0,0,11,,51.1,79.6,47.9,62.6,,,0,0,10,10,0.0,0,0
Tyrunn Walker,7459,DI,LA,8,1,1.0,0,1,26,60.0,50.2,43.9,71.3,43.8,54.1,14.3,1,1,86,88,4.7,4,5
Brittan Golden,7481,WR,ARZ,1,0,,0,0,1,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,2,1,4.0,0,0,18,75.7,83.3,76.9,59.9,76.3,79.3,0.0,0,0,12,12,8.3,1,2
Eddie Pleasant,7593,S,HST,8,1,4.5,0,0,13,69.2,73.3,81.0,81.3,61.4,69.6,0.0,0,2,28,28,7.1,2,4
Harrison Smith,7641,S,MIN,8,4,5.0,1,0,18,89.7,90.4,84.6,69.9,82.8,82.1,5.3,1,1,179,184,4.5,8,14
Malik Jackson,7647,DI,JAX,8,2,2.1,0,0,15,58.8,65.2,48.7,65.7,63.9,63.7,6.7,1,2,120,123,7.5,9,12
Brandon Marshall,7648,LB,DEN,8,11,3.5,2,0,10,60.7,63.6,85.0,68.2,61.5,62.1,13.3,4,2,181,186,5.0,9,15
Josh Norman,7649,CB,WAS,6,1,7.4,0,2,32,75.6,78.0,0.0,,90.8,80.6,0.0,0,2,119,123,1.7,2,8
Justin Bethel,7654,CB,ARZ,6,4,5.2,0,0,1,53.6,57.3,83.8,,69.0,83.7,9.1,1,0,144,149,2.1,3,6
Barkevious Mingo,7787,ED,IND,9,2,1.3,0,0,14,74.8,76.8,86.0,71.1,64.5,70.2,0.0,0,0,68,72,10.3,7,9
D.J. Hayden,7793,CB,DET,8,4,5.0,1,0,11,57.7,60.3,81.8,,68.7,77.5,12.5,1,3,77,78,1.3,1,3
Sheldon Richardson,7794,DI,SEA,7,6,3.8,1,0,29,81.5,64.0,25.1,63.0,60.6,60.1,0.0,0,3,110,114,5.5,6,8
Star Lotulelei,7795,DI,CAR,9,1,-0.7,0,0,5,71.7,60.3,65.2,51.4,65.6,31.5,9.1,1,1,103,108,7.8,8,9
Kenny Vaccaro,7796,S,NO,8,5,4.3,1,0,20,54.6,59.0,27.3,83.0,66.0,64.7,13.6,3,5,158,162,4.4,7,14
Eric Reid,7799,S,SF,5,4,5.1,0,0,28,65.4,59.8,35.3,67.0,52.6,61.0,6.3,1,2,134,138,4.5,6,11
Desmond Trufant,7803,CB,ATL,8,1,16.8,0,0,2,70.0,72.5,86.0,73.1,74.0,75.4,14.3,1,3,189,196,1.1,2,5
Xavier Rhodes,7806,CB,MIN,8,1,3.0,2,0,18,72.6,72.1,12.1,,76.1,87.7,0.0,0,5,171,176,0.6,1,3
Datone Jones,7807,DI,SF,2,0,-2.0,0,0,28,,61.3,17.1,54.3,69.4,70.5,0.0,0,1,44,46,4.5,2,2
Sylvester Williams,7809,DI,TEN,7,0,1.6,0,0,31,,65.0,82.8,59.7,63.8,72.1,0.0,0,0,83,87,6.0,5,5
Alec Ogletree,7811,LB,LA,8,5,4.5,0,1,26,43.3,54.8,49.7,90.1,59.2,58.2,9.1,3,1,190,195,6.8,13,25
Johnathan Cyprien,7814,S,TEN,2,0,4.4,0,0,31,38.2,39.9,77.7,57.5,63.0,32.9,28.6,2,0,36,36,8.3,3,5
Darius Slay,7817,CB,DET,8,2,1.8,0,0,11,77.0,76.6,85.9,,65.0,76.6,25.0,2,2,193,198,1.6,3,4
Manti Te'o,7819,LB,NO,8,6,2.6,0,0,20,58.4,58.5,79.4,56.0,59.3,78.9,4.3,1,0,99,99,11.1,11,16
Tank Carradine,7821,ED,SF,3,2,6.0,0,0,28,,75.0,80.6,63.4,73.7,50.3,16.7,1,0,44,45,2.3,1,3
Johnthan Banks,7824,CB,HST,3,0,6.0,0,0,13,50.8,53.6,80.3,,68.5,82.4,0.0,0,1,28,28,0.0,0,1
Kawann Short,7825,DI,CAR,9,5,0.8,0,0,5,66.1,90.6,86.4,78.4,90.2,56.1,0.0,0,0,120,125,10.0,12,13
Kevin Minter,7826,LB,CIN,6,6,2.8,0,0,7,54.9,74.8,78.5,56.2,79.7,80.5,4.3,1,0,78,81,15.4,12,16
Kiko Alonso,7827,LB,MIA,8,6,4.1,0,0,17,47.5,54.0,47.9,77.7,61.7,67.5,4.3,1,1,199,209,4.5,9,16
Johnathan Hankins,7830,DI,IND,9,4,1.5,0,0,14,63.1,80.7,48.5,62.4,84.8,75.4,0.0,0,3,180,186,6.7,12,13
Jon Bostic,7831,LB,IND,9,13,3.8,1,0,14,49.3,56.8,53.4,55.6,69.0,78.3,7.3,3,2,236,244,7.6,18,25
David Amerson,7832,CB,OAK,6,0,8.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0.0,0,0,113,117,0.0,0,1
Jamie Collins Sr.,7833,LB,CLV,5,2,0.6,0,0,8,34.1,38.1,53.0,50.8,49.5,30.2,16.7,3,1,132,139,9.1,12,13
Margus Hunt,7834,DI,IND,9,1,0.4,0,0,14,60.0,65.9,39.6,66.7,63.9,73.2,0.0,0,2,62,64,6.5,4,5
Jamar Taylor,7835,CB,CLV,8,5,6.8,0,0,8,63.1,67.1,85.6,50.6,78.8,79.6,0.0,0,2,219,228,0.9,2,5
D.J. Swearinger Sr.,7838,S,WAS,8,4,4.5,1,0,32,59.5,63.0,19.2,65.2,73.2,39.8,13.6,3,2,185,190,5.4,10,15
Robert Alford,7841,CB,ATL,8,1,7.3,0,0,2,64.1,67.2,86.9,,76.2,49.1,20.0,1,3,206,213,1.0,2,3
Bennie Logan,7848,DI,KC,9,5,1.6,0,0,16,,68.3,86.5,52.3,74.4,76.5,0.0,0,0,166,169,9.6,16,19
Tyrann Mathieu,7850,CB,ARZ,8,2,9.8,0,0,1,61.3,65.3,85.0,76.1,66.6,61.8,26.7,4,1,202,208,2.0,4,9
J.J. Wilcox,7861,S,PIT,4,0,10.0,0,0,25,56.6,46.8,0.0,,36.5,29.0,50.0,3,1,39,40,2.6,1,3
Damontre Moore,7862,ED,DAL,3,1,3.7,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,0.0,0,0,28,28,7.1,2,3
Logan Ryan,7864,CB,TEN,8,3,4.6,0,0,31,71.5,73.9,20.1,65.9,85.6,72.0,7.7,1,3,197,202,2.5,5,9
Shawn Williams,7865,S,CIN,7,3,4.4,0,0,7,63.5,64.7,82.8,59.4,63.3,56.1,19.0,4,0,150,152,6.0,9,14
Kayvon Webster,7871,CB,LA,6,1,19.3,0,0,26,71.2,71.9,84.0,,67.5,62.3,28.6,2,2,102,104,2.9,3,4
Duron Harmon,7872,S,NE,8,1,6.0,0,0,19,71.7,67.8,85.1,58.4,45.1,59.0,33.3,2,0,130,135,0.8,1,3
Brandon Williams,7875,DI,BLT,5,0,0.9,0,0,3,59.7,80.8,83.1,64.3,81.6,46.5,11.8,2,0,79,80,15.2,12,15
Akeem Spence,7882,DI,DET,8,3,1.7,1,0,11,63.4,53.2,23.6,56.7,56.0,38.0,14.3,2,3,116,120,6.9,8,9
Alex Okafor,7885,ED,NO,8,3,1.3,0,0,20,55.0,74.5,72.7,72.3,69.8,81.5,0.0,0,1,137,138,9.5,13,18
Jelani Jenkins,7886,LB,HST,1,1,2.0,0,0,13,31.4,45.3,70.6,,71.3,76.0,0.0,0,0,7,7,14.3,1,1
William Gholston,7908,ED,TB,8,8,2.8,0,0,30,60.0,48.9,26.9,50.2,58.6,51.4,7.7,2,3,149,153,7.4,11,16
John Simon,7911,ED,IND,7,7,2.6,1,0,14,78.8,78.4,86.3,65.7,73.2,66.8,12.0,3,1,150,153,6.0,9,15
Devin Taylor,7914,ED,NYG,1,1,,0,0,21,,64.3,72.8,57.9,63.4,69.6,0.0,0,0,5,5,0.0,0,0
A.J. Klein,7930,LB,NO,8,5,6.4,0,1,20,54.8,47.4,29.5,55.5,45.6,50.3,19.4,6,2,184,188,5.4,10,20
Quinton Dial,7939,DI,GB,6,4,2.6,0,0,12,60.0,53.3,82.5,55.0,52.6,74.0,0.0,0,0,96,98,4.2,4,5
Micah Hyde,7941,S,BUF,8,4,19.7,0,0,4,89.8,90.2,50.0,51.7,81.3,84.0,7.1,1,1,190,197,0.5,1,9
Cornelius Washington,7969,ED,DET,7,0,1.5,0,0,11,57.7,63.2,86.6,65.6,55.3,54.7,14.3,1,0,68,70,8.8,6,6
Nate Palmer,7974,LB,TEN,2,2,3.0,0,0,31,62.2,64.0,75.3,52.3,66.6,73.9,0.0,0,0,10,10,0.0,0,1
Stacy McGee,7987,DI,WAS,8,3,1.5,0,0,32,60.0,60.8,83.6,66.6,53.4,60.5,12.5,2,0,101,104,9.9,10,11
Vince Williams,7988,LB,PIT,8,5,4.8,0,0,25,44.7,57.7,82.5,78.4,61.8,58.8,11.1,4,0,167,173,8.4,14,27
Jordan Poyer,8000,S,BUF,7,2,4.2,0,0,4,86.9,83.3,83.3,65.2,62.3,56.1,24.0,6,0,178,184,5.6,10,17
Kerwynn Williams,8013,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Bass,8016,ED,NYJ,8,4,3.3,0,0,22,49.8,71.0,58.6,69.3,71.7,69.0,0.0,0,1,96,98,4.2,4,8
David King,8022,DI,TEN,4,0,7.0,0,0,31,60.0,39.9,78.1,51.7,37.7,28.7,50.0,1,0,18,18,0.0,0,1
Kemal Ishmael,8026,S,ATL,4,6,7.3,0,0,2,54.3,67.2,73.9,,70.5,84.1,0.0,0,0,25,27,0.0,0,4
Marcus Cooper,8035,CB,CHI,6,0,9.8,0,0,6,54.7,56.7,81.3,,63.6,69.5,0.0,0,2,85,90,0.0,0,4
Damion Square,8042,DI,LAC,8,2,2.7,0,0,27,60.0,67.9,84.1,65.5,63.1,56.5,10.0,1,0,81,83,6.2,5,7
Ezekiel Ansah,8094,ED,DET,8,1,1.6,0,0,11,44.9,68.8,88.7,68.3,65.8,78.2,9.1,1,0,106,108,7.5,8,9
A.J. Bouye,8110,CB,JAX,8,1,7.7,0,0,15,80.8,80.8,86.1,,70.2,71.1,12.5,1,4,185,189,0.5,1,6
Jahleel Addae,8117,S,LAC,8,7,3.4,0,0,27,64.1,71.4,82.2,54.8,79.5,48.5,12.5,4,2,220,227,5.9,13,21
Josh Martin,8138,ED,NYJ,7,3,0.7,0,0,22,76.9,60.4,82.6,50.9,60.9,33.6,18.2,2,0,89,94,6.7,6,6
Paul Worrilow,8141,LB,DET,4,1,1.0,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0.0,0,0,28,28,3.6,1,1
Marcus Burley,8142,CB,HST,4,0,,0,0,13,62.9,57.7,0.0,,61.8,27.0,,0,1,11,11,0.0,0,0
Lerentee McCray,8159,ED,JAX,1,1,,0,0,15,60.0,89.6,75.6,87.5,61.3,72.4,0.0,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,8,2,4.4,0,0,15,71.9,75.1,84.7,62.6,68.8,56.1,5.9,1,0,138,141,5.8,8,14
Benson Mayowa,8196,ED,DAL,7,1,2.5,0,0,9,64.0,67.1,61.3,64.4,62.5,75.6,0.0,0,1,69,70,5.8,4,6
Bradley McDougald,8220,S,SEA,5,2,5.3,0,0,29,71.6,72.2,79.2,,63.4,69.7,0.0,0,0,36,39,2.8,1,3
Joe Vellano,8264,DI,ATL,4,2,3.5,0,0,2,,47.4,79.6,61.1,44.6,70.9,0.0,0,0,37,38,5.4,2,2
Ray-Ray Armstrong,8271,LB,SF,9,10,3.7,0,0,28,47.0,51.9,0.0,65.8,65.5,44.9,8.6,3,4,209,213,6.7,14,22
Will Compton,8308,LB,WAS,4,3,2.8,0,0,32,50.2,63.2,78.8,64.1,75.5,69.1,0.0,0,0,47,49,14.9,7,8
Rashaan Melvin,8334,CB,IND,8,0,2.6,1,0,14,78.4,80.6,85.3,,80.6,89.0,0.0,0,3,164,168,3.7,6,7
Tony Jefferson,8361,S,BLT,9,8,5.9,0,0,3,63.9,64.0,51.0,76.4,59.7,70.7,18.2,6,1,257,266,2.3,6,19
Jeff Heath,8396,S,DAL,8,3,9.9,0,0,9,69.2,66.5,87.0,53.0,53.2,57.4,29.4,5,0,154,158,1.3,2,9
Chris Banjo,8419,S,NO,1,0,15.0,0,0,20,74.6,77.4,72.2,55.2,60.6,77.3,0.0,0,0,3,3,0.0,0,1
Cody Davis,8458,S,LA,6,4,6.6,0,0,26,83.0,75.6,82.1,86.0,37.1,28.0,35.7,5,0,81,84,2.5,2,5
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,,58.1,68.3,,60.0,,,0,0,4,4,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,8,1,5.3,0,0,26,77.1,75.8,83.7,54.3,62.3,51.2,33.3,2,2,109,112,1.8,2,3
Wes Horton,8484,ED,CAR,9,0,1.5,0,0,5,61.0,58.5,86.6,63.8,47.4,75.8,0.0,0,0,67,70,4.5,3,4
Deon Lacey,8512,LB,BUF,1,0,0.0,0,0,4,,70.0,60.0,,65.6,68.4,0.0,0,0,1,1,100.0,1,1
Terence Garvin,8515,LB,SEA,3,1,3.0,0,0,29,65.9,72.0,77.1,75.4,64.0,74.8,0.0,0,0,20,20,5.0,1,1
Ifeanyi Momah,8557,TE,ARZ,1,0,,0,0,1,,60.0,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,8,1,1.2,0,0,13,68.1,71.5,26.0,71.8,67.9,42.6,15.8,3,4,158,162,7.6,12,15
Khalil Mack,8640,ED,OAK,9,5,2.8,0,0,23,48.1,90.3,51.7,86.7,89.9,67.0,5.4,2,3,215,224,10.7,23,30
Anthony Barr,8644,LB,MIN,8,3,1.9,1,0,18,73.7,75.9,18.1,74.8,72.0,87.9,0.0,0,2,167,172,6.6,11,13
Aaron Donald,8648,DI,LA,7,3,1.5,0,0,26,67.0,93.3,66.3,92.2,89.5,66.4,6.3,1,2,128,132,7.0,9,12
Kyle Fuller,8649,CB,CHI,8,1,8.0,0,0,6,64.1,66.4,84.7,,70.8,55.5,18.8,3,1,195,201,2.6,5,12
Ryan Shazier,8650,LB,PIT,8,5,3.0,0,2,25,85.1,87.0,51.9,71.1,78.1,53.9,17.6,6,1,178,184,7.3,13,23
C.J. Mosley,8652,LB,BLT,9,12,3.0,0,0,3,74.4,67.8,51.6,62.8,57.7,77.2,7.0,4,1,253,262,10.3,26,41
Ha Ha Clinton-Dix,8656,S,GB,8,2,9.1,0,0,12,63.0,67.9,87.4,67.5,72.3,77.2,0.0,0,1,230,233,2.2,5,13
Dee Ford,8658,ED,KC,6,0,3.5,0,0,16,70.7,59.4,40.5,54.5,64.7,68.5,11.1,1,2,107,110,4.7,5,8
Darqueze Dennard,8659,CB,CIN,8,4,6.4,0,0,7,62.2,68.8,85.2,68.5,86.7,81.6,0.0,0,1,147,150,3.4,5,12
Jason Verrett,8660,CB,LAC,1,0,5.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,50.0,1,0,27,28,0.0,0,1
Marcus Smith,8661,ED,SEA,6,2,3.3,0,0,29,62.2,61.3,85.3,50.3,73.5,57.7,14.3,1,0,45,46,6.7,3,4
Deone Bucannon,8662,LB,ARZ,5,3,6.5,0,0,1,42.5,38.7,35.6,60.2,42.8,63.7,22.2,4,2,118,123,5.9,7,11
Jimmie Ward,8665,S,SF,7,1,12.8,0,0,28,51.5,54.2,36.7,80.8,65.5,68.7,17.6,3,2,179,182,1.1,2,13
Bradley Roby,8666,CB,DEN,8,0,4.7,1,0,10,69.3,70.2,85.5,,67.3,75.2,14.3,1,4,94,97,3.2,3,6
Demarcus Lawrence,8669,ED,DAL,8,6,1.9,0,0,9,66.9,90.1,26.1,91.5,62.0,67.2,17.6,3,4,105,108,4.8,5,8
Kyle Van Noy,8675,LB,NE,8,11,3.3,0,0,19,53.7,54.0,86.7,57.0,54.9,70.0,10.5,4,1,166,171,6.6,11,23
Lamarcus Joyner,8676,S,LA,5,3,10.5,0,0,26,85.4,87.7,10.9,51.7,81.4,90.1,0.0,0,1,94,96,3.2,3,6
Stephon Tuitt,8681,DI,PIT,4,0,-1.8,0,0,25,63.1,82.5,82.9,81.9,64.5,30.1,25.0,2,0,57,59,10.5,6,6
Timmy Jernigan,8683,DI,PHI,9,4,0.5,0,0,24,60.0,85.6,62.5,67.1,90.7,74.3,0.0,0,1,89,90,7.9,7,8
Jeremiah Attaochu,8685,ED,LAC,1,0,,0,0,27,72.1,69.6,79.0,56.5,60.0,74.0,,0,0,2,2,0.0,0,0
Kony Ealy,8695,ED,NYJ,8,2,1.8,0,0,22,60.8,71.2,88.8,74.0,53.0,33.7,23.1,3,0,98,103,7.1,7,8
Jarvis Landry,8698,WR,MIA,1,0,,1,0,17,,59.9,60.0,,60.0,,,0,2,1,1,0.0,0,0
Christian Kirksey,8706,LB,CLV,8,6,3.5,0,0,8,42.6,55.5,52.8,51.2,77.8,73.5,3.2,1,3,223,232,7.2,16,24
Preston Brown,8708,LB,BUF,8,12,3.3,0,0,4,52.0,59.1,86.6,50.6,70.7,76.0,7.7,3,0,192,199,7.8,15,24
Jay Bromley,8709,DI,NYG,8,3,2.3,0,0,21,43.8,65.3,83.6,63.1,66.5,73.0,0.0,0,0,71,74,4.2,3,3
Terrence Brooks,8714,S,NYJ,2,0,14.0,0,0,22,80.4,87.4,82.8,73.4,61.1,84.5,0.0,0,0,5,5,0.0,0,1
Dexter McDougle,8715,CB,PHI,3,0,,0,0,24,57.3,57.8,76.3,57.3,61.2,74.6,100.0,1,0,10,10,0.0,0,0
Kareem Martin,8719,ED,ARZ,7,1,1.3,0,0,1,83.0,72.0,83.3,62.8,62.9,78.8,0.0,0,0,57,61,7.0,4,4
Khyri Thornton,8720,DI,DET,2,0,2.0,0,0,11,,42.2,76.4,51.8,45.2,68.2,0.0,0,0,10,11,10.0,1,2
Phillip Gaines,8722,CB,KC,7,2,5.0,3,0,16,37.8,39.6,31.4,,61.4,61.5,25.0,2,7,99,103,2.0,2,4
Will Clarke,8723,ED,TB,7,0,2.0,0,0,30,,64.0,82.6,55.1,67.3,71.7,0.0,0,0,41,43,4.9,2,2
