player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Eli Rogers,9878,WR,PIT,6,31.4,0,25,55.3,,68.8,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,140,0,96,0,0,44,0
Lawrence Thomas,11265,FB,NYJ,6,68.3,0,22,65.6,81.6,62.2,0,0,4,18.2,20.8,100.0,0,0,0,43,0,0,0,63,5,24,0,0,38,5
Tyler Eifert,7802,TE,CIN,2,41.3,0,7,65.4,75.8,63.4,0,0,4,6.5,6.2,100.0,1,0,0,43,0,0,0,104,4,65,0,0,39,59
Curtis Samuel,11795,WR,CAR,7,30.9,0,5,47.8,,68.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,136,0,91,0,0,42,0
Todd Gurley II,9443,HB,LA,7,11.4,0,26,67.0,59.9,69.6,1,1,22,11.6,12.4,95.5,0,2,0,42,0,0,0,367,25,202,0,0,17,0
Brett Hundley,9580,QB,GB,3,36.2,0,12,58.7,,60.0,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,116,0,73,0,0,42,0
Amara Darboh,11861,WR,SEA,7,44.2,0,29,61.0,,61.3,0,0,0,0.0,0.0,,0,0,0,42,0,0,0,95,0,53,0,0,42,0
Chris Ivory,6007,HB,JAX,7,21.4,0,15,60.5,64.0,59.6,0,4,31,27.0,26.6,93.5,1,4,0,41,0,0,0,192,33,124,0,0,8,1
Keith Smith,9302,FB,DAL,7,77.4,0,9,57.4,27.2,53.4,0,1,3,21.4,20.0,83.3,0,1,0,41,0,0,0,53,3,15,0,0,38,1
Erik Magnuson,12280,C,SF,1,100.0,0,28,53.7,50.2,53.6,1,2,30,100.0,100.0,95.0,0,3,0,41,0,0,0,41,31,31,0,41,10,0
Tre Madden,11286,FB,SEA,7,67.8,0,29,60.3,83.4,56.9,0,0,9,32.1,32.1,100.0,0,0,0,40,0,0,0,59,9,28,0,0,31,3
Theo Riddick,7980,HB,DET,7,20.5,0,11,61.6,73.2,,0,2,34,21.5,23.3,94.1,0,3,1,40,0,0,0,195,40,172,0,0,0,0
Blake Bell,9550,TE,MIN,8,60.6,0,18,50.4,56.8,48.7,0,1,3,10.3,13.3,83.3,0,1,0,40,0,0,0,66,4,30,0,0,36,52
Alex Erickson,11107,WR,CIN,7,33.9,0,7,62.1,,58.1,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,118,0,75,0,0,40,3
Jake Brendel,11117,G,MIA,2,100.0,0,17,64.4,41.3,69.0,0,1,20,100.0,100.0,97.5,0,1,0,40,40,0,0,40,22,22,0,0,18,0
Tavarres King,7943,WR,NYG,2,38.1,0,21,50.7,,56.8,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,105,0,64,0,0,40,0
Coby Fleener,7038,TE,NO,7,22.7,0,20,61.8,80.5,48.2,0,0,2,1.5,1.4,100.0,1,0,0,40,0,0,0,176,2,138,0,4,38,36
Taywan Taylor,11827,WR,TEN,7,24.1,0,31,61.0,,58.3,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,162,0,118,0,0,39,2
Cody Latimer,8691,WR,DEN,4,51.3,0,10,69.3,,60.8,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,76,0,37,0,0,39,1
Jordan Howard,10784,HB,CHI,8,12.4,0,6,62.6,67.4,59.4,0,2,29,22.0,21.1,93.1,0,3,1,39,0,0,0,315,30,142,0,0,9,0
Leonte Carroo,10720,WR,MIA,7,29.1,0,17,55.5,,61.5,0,0,0,0.0,0.0,,2,0,0,39,0,0,0,134,0,95,0,0,39,0
Logan Paulsen,5795,TE,SF,7,75.0,0,28,59.1,69.4,70.0,0,0,11,45.8,48.0,100.0,0,0,0,39,0,0,0,52,12,25,0,0,27,42
MarQueis Gray,8286,TE,MIA,7,78.0,0,17,29.2,17.8,46.6,0,0,2,15.4,21.4,100.0,0,0,0,39,0,0,0,50,3,14,0,0,36,38
Sam Bradford,5526,QB,MIN,2,42.9,0,18,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,50,0,0,39,0
Chris Thompson,7936,HB,WAS,7,16.1,0,32,70.9,63.2,60.2,0,2,29,16.2,16.6,96.6,0,2,0,39,0,0,0,242,31,187,0,0,8,0
Tanner McEvoy,11288,WR,SEA,7,34.2,0,29,40.1,65.3,52.5,0,0,1,1.5,1.4,100.0,1,0,0,38,0,0,0,111,1,74,0,0,37,1
Ty Montgomery,9527,HB,GB,6,16.0,0,12,69.3,66.2,60.0,0,0,22,14.7,18.2,95.5,0,1,1,38,0,0,0,237,31,170,0,0,7,0
Ezekiel Elliott,10638,HB,DAL,7,9.5,0,9,70.5,47.3,59.8,1,1,23,11.2,11.6,95.7,0,2,0,38,0,0,0,402,26,224,0,0,12,0
Tyler Boyd,10689,WR,CIN,4,32.8,0,7,51.8,,58.9,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,116,0,78,0,0,38,0
Frank Gore,2282,HB,IND,8,15.4,0,14,61.2,63.3,60.0,1,2,31,24.8,25.4,91.9,2,4,1,38,0,0,0,247,33,130,0,0,5,0
Chris Moore,10741,WR,BLT,4,31.9,0,3,62.1,,62.1,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,116,0,78,0,0,37,1
Kareem Hunt,11841,HB,KC,8,10.5,0,16,86.0,30.5,65.0,0,2,19,10.7,10.3,78.9,1,5,3,37,0,0,0,353,19,184,0,0,18,1
Garry Gilliam,9137,T,SF,4,97.4,0,28,70.7,74.7,67.2,1,1,25,96.2,96.4,96.0,0,2,0,37,0,0,0,38,27,28,0,35,10,3
Le'Veon Bell,7829,HB,PIT,8,7.5,0,25,66.9,81.4,45.4,0,2,27,10.2,10.5,96.3,1,2,0,37,0,0,0,495,30,287,0,0,7,0
Phillip Dorsett,9462,WR,NE,8,31.9,0,19,61.3,,64.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,113,0,76,0,0,36,0
Jay Prosch,8845,FB,HST,6,64.3,0,13,62.0,79.8,59.2,0,0,3,13.6,16.7,100.0,0,0,0,36,0,0,0,56,4,24,0,0,32,2
Mack Hollins,11873,WR,PHI,8,40.9,0,24,79.7,,64.0,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,88,0,52,0,0,36,2
Giovani Bernard,7818,HB,CIN,7,23.2,0,7,60.3,67.8,60.0,0,2,32,26.4,26.8,93.7,1,3,1,36,0,0,0,155,34,127,0,0,2,1
Derrick Henry,10679,HB,TEN,7,20.5,0,31,63.6,59.7,55.9,0,1,20,26.0,25.6,92.5,0,2,1,36,0,0,0,176,21,82,0,0,15,1
Tony Bergstrom,7095,G,WAS,2,100.0,0,32,47.2,75.2,43.6,0,1,15,100.0,100.0,96.7,1,1,0,36,0,0,0,36,15,15,35,0,21,1
Devonta Freeman,8738,HB,ATL,7,12.5,0,2,80.9,62.8,59.4,1,2,29,17.3,16.6,94.8,2,3,0,36,0,0,0,288,29,175,0,0,7,0
Ryan Mallett,6226,QB,BLT,2,59.3,0,3,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,59,0,20,0,0,35,0
Maxx Williams,9488,TE,BLT,3,64.8,0,3,65.9,76.9,62.6,0,0,4,18.2,18.2,100.0,0,0,0,35,0,0,0,54,4,22,0,0,31,26
ArDarius Stewart,11834,WR,NYJ,7,37.6,0,22,60.6,68.5,63.5,0,0,2,3.8,3.4,100.0,1,0,0,35,0,0,0,93,2,58,0,0,33,10
Jordan Taylor,9793,WR,DEN,4,27.3,0,10,54.9,,73.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,128,0,93,0,0,35,1
Bryce Treggs,11278,WR,CLV,4,26.3,1,8,64.3,,61.8,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,133,0,97,0,0,35,0
Kenny Golladay,11851,WR,DET,3,28.7,0,11,62.8,,63.5,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,122,0,87,0,0,35,5
Griff Whalen,7351,WR,BLT,2,42.2,0,3,55.6,,57.4,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,83,0,48,0,0,35,0
Michael Campanaro,8852,WR,BLT,7,25.2,0,3,57.2,,71.7,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,135,0,97,0,0,34,0
Noah Brown,11993,WR,DAL,5,77.3,0,9,77.8,,89.7,0,0,0,0.0,0.0,,0,0,0,34,0,0,0,44,0,10,0,0,34,9
Kevin Hogan,10796,QB,CLV,4,25.4,0,8,50.5,,60.0,0,0,0,0.0,0.0,,2,0,0,34,0,0,0,134,0,95,0,0,34,0
Cethan Carter,47149,TE,CIN,5,79.1,0,7,59.4,77.2,72.4,0,0,4,30.8,35.7,100.0,0,0,0,34,0,0,0,43,5,14,0,0,29,5
Kyle Kalis,12302,G,IND,1,100.0,0,14,50.3,25.7,57.6,0,2,19,100.0,100.0,94.7,0,2,0,33,0,0,0,33,19,19,33,0,14,0
Ulrick John,8866,T,GB,1,100.0,0,12,55.9,41.5,68.9,2,4,25,100.0,100.0,84.0,0,7,1,32,0,0,0,32,25,25,0,32,7,0
Kaelin Clay,9617,WR,CAR,5,40.0,0,5,54.8,,59.4,0,0,0,0.0,0.0,,1,0,0,32,0,0,0,80,0,47,0,0,32,0
Jared Abbrederis,8811,WR,DET,5,33.0,0,11,58.7,,52.5,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,94,0,63,0,0,31,0
Clive Walford,9501,TE,OAK,8,47.7,0,23,39.0,73.0,35.8,0,0,3,8.3,8.1,100.0,0,0,0,31,0,0,0,65,3,37,0,0,28,43
LeGarrette Blount,5863,HB,PHI,8,16.1,0,24,61.4,39.1,60.0,1,2,24,30.0,30.5,93.7,3,3,0,31,0,0,0,193,25,82,0,0,6,0
Jay Ajayi,9582,HB,MIA,7,9.7,0,17,69.6,57.7,60.0,1,2,23,13.9,14.5,93.5,0,3,0,31,0,0,0,320,25,173,0,0,6,0
Mark Ingram II,6180,HB,NO,7,12.1,1,20,58.0,72.4,58.9,0,0,15,11.8,12.6,93.3,2,1,1,31,0,0,0,257,17,135,0,0,14,0
Dalvin Cook,11796,HB,MIN,4,18.3,0,18,69.9,64.7,60.0,1,1,21,26.9,27.4,90.5,0,3,1,31,0,0,0,169,23,84,0,0,8,0
Damiere Byrd,9964,WR,CAR,4,52.5,0,5,48.9,,60.8,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,59,0,27,0,0,31,3
Matt Moore,4018,QB,MIA,2,29.4,0,17,54.7,,60.0,0,0,0,0.0,0.0,,0,0,0,30,0,0,0,102,0,72,0,0,30,0
Tommylee Lewis,11231,WR,NO,6,37.2,0,20,67.2,,68.4,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,78,0,48,0,0,29,0
Tavon Austin,7789,WR,LA,7,32.2,0,26,68.7,,67.8,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,90,0,35,0,0,29,1
Michael Floyd,7019,WR,MIN,3,36.8,0,18,55.7,,59.8,0,0,0,0.0,0.0,,1,0,0,28,0,0,0,76,0,48,0,0,28,2
Tim Lelito,8189,G,DET,1,100.0,0,11,38.2,12.7,59.4,0,5,24,100.0,100.0,89.6,0,5,0,28,0,0,0,28,26,26,28,0,2,0
Zach Line,8420,FB,NO,3,73.7,0,20,52.6,47.1,69.7,0,1,3,23.1,23.1,83.3,0,1,0,28,0,0,0,38,3,13,0,0,25,1
Ryan Groy,9221,G,BUF,3,100.0,0,4,84.1,22.1,81.9,0,1,6,100.0,100.0,91.7,0,1,0,28,0,11,0,28,6,6,0,0,22,17
Jerick McKinnon,8731,HB,MIN,8,11.8,0,18,74.2,68.1,78.0,1,1,23,15.6,16.0,95.7,0,2,0,28,0,0,0,237,26,163,0,0,2,0
Richard Rodgers,8733,TE,GB,7,48.3,0,12,56.4,45.1,71.7,0,1,3,10.3,9.1,83.3,1,1,0,28,0,0,0,58,3,33,0,0,25,33
LeSean McCoy,4976,HB,BUF,7,7.9,0,4,68.6,80.8,59.8,0,0,14,8.0,7.6,100.0,0,0,0,27,0,0,0,341,14,185,0,0,13,1
Wendell Smallwood,10787,HB,PHI,6,18.6,1,24,58.6,27.6,60.0,0,4,20,22.5,23.0,85.0,2,5,1,27,0,0,0,145,23,100,0,0,4,0
Robert Turbin,7106,HB,IND,6,21.8,0,14,70.6,69.4,71.2,1,0,20,22.5,22.1,92.5,0,2,1,27,0,0,0,124,21,95,0,0,6,0
De'Anthony Thomas,8759,WR,KC,8,31.0,0,16,65.1,,39.0,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,87,0,59,0,0,27,1
Chris Matthews,6820,WR,BLT,5,44.1,0,3,54.0,,58.8,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,59,0,33,0,0,26,1
Corey Coleman,10649,WR,CLV,2,28.6,0,8,68.8,,60.6,0,0,0,0.0,0.0,,0,0,0,26,0,0,0,91,0,65,0,0,26,0
E.J. Manuel,7797,QB,OAK,2,34.2,0,23,67.4,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,76,0,49,0,0,26,0
James White,8765,HB,NE,8,10.2,0,19,69.0,60.6,60.0,0,1,19,9.5,9.6,97.4,0,1,0,26,0,0,0,254,21,219,0,0,5,0
Tevin Coleman,9506,HB,ATL,7,15.6,0,2,65.6,71.0,59.8,0,0,17,18.1,19.2,94.1,0,1,1,26,0,0,0,167,19,99,0,0,7,0
Matt Cassel,2447,QB,TEN,2,33.8,0,31,42.2,,60.0,0,0,0,0.0,0.0,,1,0,0,26,0,0,0,77,0,51,0,0,26,0
Ross Travis,10320,TE,KC,8,38.5,0,16,50.8,65.9,56.9,0,0,1,2.6,2.4,100.0,0,0,0,25,0,0,0,65,1,41,0,0,24,32
Jakeem Grant,10820,WR,MIA,7,34.7,0,17,50.4,,42.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,72,0,47,0,0,25,0
Josh Reynolds,11872,WR,LA,6,50.0,0,26,66.0,,74.3,0,0,0,0.0,0.0,,0,0,0,25,0,0,0,50,0,25,0,0,25,0
Chris Carson,12004,HB,SEA,4,16.3,0,29,73.1,44.9,60.0,2,1,15,17.4,17.9,90.0,0,3,0,25,0,0,0,153,17,95,0,0,8,0
Jacquizz Rodgers,6297,HB,TB,7,20.2,0,30,56.9,51.7,60.0,2,0,20,29.9,30.6,95.0,0,2,0,25,0,0,0,124,22,72,0,0,3,0
Matt Tobin,8211,T,SEA,6,96.0,0,29,47.6,14.8,59.2,1,0,5,83.3,83.3,90.0,0,1,0,24,0,0,1,25,5,6,0,0,19,24
Joe Mixon,11803,HB,CIN,7,12.2,0,7,65.0,35.7,60.3,0,1,12,12.5,13.3,95.8,0,1,0,24,0,0,0,196,13,98,0,0,11,0
Aaron Jones,11937,HB,GB,4,14.1,0,12,75.6,77.7,60.0,0,0,19,19.6,20.8,100.0,0,0,0,24,0,0,0,170,22,106,0,0,2,0
Quan Bray,9700,WR,IND,7,39.7,0,14,60.5,,53.9,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,58,0,35,0,0,23,3
Isaiah McKenzie,11927,WR,DEN,5,33.3,0,10,43.6,,58.1,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,69,0,45,0,0,23,0
Ryan Switzer,11888,WR,DAL,7,52.3,0,9,54.4,,54.0,0,0,0,0.0,0.0,,0,0,0,23,0,0,0,44,0,18,0,0,23,0
Thomas Rawls,9993,HB,SEA,5,19.3,0,29,42.2,69.1,68.8,0,0,14,19.2,18.5,100.0,2,0,0,23,0,0,0,119,15,81,0,0,8,0
Chris Hairston,6274,T,LAC,2,100.0,0,27,65.4,61.1,65.3,0,1,13,100.0,100.0,96.2,1,1,0,23,0,0,0,23,15,15,0,17,8,6
Bilal Powell,6278,HB,NYJ,7,12.2,0,22,61.7,86.5,60.0,0,0,17,17.7,16.5,100.0,0,0,0,23,0,0,0,189,17,103,0,0,6,0
Zach Zenner,9761,HB,DET,4,50.0,0,11,57.4,82.9,60.0,0,1,19,63.3,61.3,97.4,0,1,0,22,0,0,0,44,19,31,0,0,3,0
Marshawn Lynch,3628,HB,OAK,7,13.8,0,23,61.8,89.6,60.0,0,0,17,21.5,22.9,100.0,0,0,0,22,0,0,0,160,19,83,0,0,3,0
Arie Kouandjio,9545,G,WAS,1,100.0,0,32,80.5,84.7,73.8,0,0,19,100.0,100.0,100.0,0,0,0,22,0,22,0,22,20,20,0,0,2,0
Geronimo Allison,11141,WR,GB,6,14.7,0,12,62.4,70.2,43.4,0,0,1,0.9,0.8,100.0,1,0,0,22,0,0,0,150,1,129,0,0,21,1
Ryan Hewitt,9107,TE,CIN,4,77.8,0,7,78.8,73.4,67.7,0,0,1,14.3,14.3,100.0,0,0,0,21,0,0,0,27,1,7,0,0,20,6
Elijah McGuire,11943,HB,NYJ,7,18.6,0,22,57.8,78.5,60.1,0,1,14,24.6,24.1,96.4,0,1,0,21,0,0,0,113,14,58,0,0,7,0
Doug Martin,7035,HB,TB,4,14.5,0,30,50.4,77.5,60.0,0,0,17,25.0,23.9,100.0,0,0,0,21,0,0,0,145,17,71,0,0,4,0
Matt Forte,4358,HB,NYJ,6,11.3,0,22,66.5,43.4,60.0,0,2,17,13.2,12.5,88.2,0,3,1,21,0,0,0,186,17,136,0,0,4,0
Leonard Fournette,11759,HB,JAX,6,8.5,0,15,68.5,32.9,60.0,0,0,15,16.9,16.1,93.3,0,1,1,20,0,0,0,235,15,93,0,0,5,1
Chad Hansen,11896,WR,NYJ,7,46.5,0,22,51.7,,62.6,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,43,0,23,0,0,20,0
Kyle Fuller,11998,C,HST,2,100.0,0,13,56.1,75.4,54.8,0,0,3,100.0,100.0,100.0,0,0,0,20,0,0,0,20,3,3,6,0,17,14
Kevin White,9440,WR,CHI,1,42.6,0,6,55.9,,77.7,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,47,0,27,0,0,20,0
Cody Core,10833,WR,CIN,6,32.3,0,7,49.0,,54.9,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,62,0,42,0,0,20,0
Alan Cross,10931,FB,TB,3,74.1,0,30,53.1,69.7,49.4,0,0,1,12.5,12.5,100.0,0,0,0,20,0,0,0,27,1,8,0,0,19,5
Ifeanyi Momah,8557,TE,ARZ,7,55.6,0,1,55.1,,53.8,0,0,0,0.0,0.0,,0,0,0,20,0,0,0,36,0,16,0,0,20,32
Travis Rudolph,47997,WR,NYG,2,33.9,0,21,47.6,,56.7,0,0,0,0.0,0.0,,0,0,0,19,0,0,0,56,0,37,0,0,19,0
Matt LaCosse,9840,TE,NYG,2,73.1,0,21,54.9,66.4,58.5,0,0,1,12.5,12.5,100.0,0,0,0,19,0,0,0,26,1,8,0,0,18,26
Tyler Ervin,10753,WR,HST,4,22.1,0,13,62.5,20.7,61.1,0,1,1,1.8,1.6,50.0,0,1,0,19,0,0,0,86,1,64,0,0,18,1
Taylor Moton,11819,G,CAR,4,100.0,0,5,60.6,72.9,58.6,0,0,3,100.0,100.0,100.0,0,0,0,19,0,0,0,19,3,3,0,1,16,18
Latavius Murray,7962,HB,MIN,8,12.4,0,18,56.7,65.2,60.0,0,1,13,19.4,22.2,96.2,0,1,0,19,0,0,0,153,16,72,0,0,3,1
Adrian Peterson,3623,HB,ARZ,6,15.3,1,1,55.6,22.2,60.0,2,1,10,24.4,25.0,85.0,1,3,0,18,0,0,0,118,11,44,0,0,7,0
Rob Kelley,11090,HB,WAS,5,18.0,0,32,52.6,36.3,59.8,1,1,14,29.2,27.5,92.9,0,2,0,18,0,0,0,100,14,51,0,0,4,0
Chester Rogers,10918,WR,IND,3,26.9,0,14,57.4,,59.4,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,67,0,49,0,0,18,0
Mike Williams,11762,WR,LAC,3,38.3,0,27,57.8,,61.0,0,0,0,0.0,0.0,,0,0,0,18,0,0,0,47,0,29,0,0,18,0
Jerell Adams,10818,TE,NYG,6,48.6,0,21,78.1,,64.4,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,37,0,19,0,0,18,33
Ryan Fitzpatrick,2467,QB,TB,2,29.5,0,30,62.2,,60.0,0,0,0,0.0,0.0,,1,0,0,18,0,0,0,61,0,40,0,0,18,0
Dion Lewis,6301,HB,NE,8,12.1,0,19,81.8,74.9,60.0,0,0,11,14.7,15.7,100.0,0,0,0,18,0,0,0,149,13,83,0,0,5,0
Matt Breida,12271,HB,SF,8,11.3,0,28,62.1,56.7,59.0,1,0,11,11.1,13.2,95.5,0,1,0,17,0,0,0,151,14,106,0,0,3,0
Darrius Heyward-Bey,4930,WR,PIT,8,56.7,0,25,66.7,,60.3,0,0,0,0.0,0.0,,0,0,0,17,0,0,0,30,0,12,0,0,17,0
Alex Collins,10805,HB,BLT,7,14.0,0,3,68.4,36.6,59.5,0,1,8,26.7,25.8,93.7,1,1,0,17,0,0,0,121,8,31,0,0,9,0
Mike Tolbert,4740,HB,BUF,7,14.5,0,4,60.5,33.3,69.0,0,1,5,8.9,8.6,90.0,0,1,0,17,0,0,0,117,5,58,0,0,12,0
Charcandrick West,9047,HB,KC,7,16.3,0,16,59.5,67.3,60.0,0,1,10,11.6,12.1,95.0,1,1,0,17,0,0,0,104,11,91,0,0,6,5
Jacob Hollister,12051,TE,NE,7,40.0,0,19,67.3,71.6,48.7,0,0,1,4.3,7.7,100.0,0,0,0,16,0,0,0,40,2,26,0,0,14,28
Scott Tolzien,6749,QB,IND,1,39.0,0,14,25.3,,60.0,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,41,0,24,0,0,16,0
Shane Vereen,6208,HB,NYG,7,11.4,0,21,63.1,53.7,60.0,0,0,13,11.9,11.1,100.0,0,0,0,16,0,0,0,140,13,117,0,0,3,0
Sammie Coates,9520,WR,CLV,5,28.1,0,8,57.8,,56.0,0,0,0,0.0,0.0,,1,0,0,16,0,0,0,57,0,41,0,0,16,1
Alex Redmond,11113,G,CIN,1,100.0,0,7,48.9,27.6,53.2,0,0,6,100.0,100.0,83.3,0,1,1,16,0,0,0,16,6,6,16,0,10,0
Charone Peake,10875,WR,NYJ,3,57.1,0,22,57.8,,42.5,0,0,0,0.0,0.0,,0,0,0,16,0,0,0,28,0,12,0,0,16,3
Paul Perkins,10783,HB,NYG,4,13.9,0,21,42.8,56.5,60.0,0,1,13,19.4,18.1,96.2,0,1,0,15,0,0,0,108,13,72,0,0,2,0
Jamaal Charles,4387,HB,DEN,7,12.4,0,10,56.9,78.9,,0,0,12,18.8,21.4,100.0,1,0,0,15,0,0,0,121,15,70,0,0,0,0
Brandon Tate,5006,WR,BUF,5,30.6,0,4,77.5,,72.2,0,0,0,0.0,0.0,,0,0,0,15,0,0,0,49,0,34,0,0,15,1
Johnny Holton,11354,WR,OAK,8,29.4,0,23,56.2,66.2,59.4,0,0,1,2.8,2.7,100.0,1,0,0,15,0,0,0,51,1,37,0,0,14,0
Ben Ijalana,6201,T,NYJ,2,100.0,0,22,57.6,51.2,59.7,0,2,8,100.0,100.0,87.5,1,2,0,15,0,0,0,15,10,10,0,10,5,5
Damien Williams,9205,HB,MIA,7,18.1,0,17,62.7,61.4,,0,0,14,21.2,21.1,85.7,0,2,2,15,0,0,0,83,15,71,0,0,0,3
Alvin Kamara,11822,HB,NO,7,7.9,0,20,71.5,66.7,61.3,1,0,6,4.6,4.4,91.7,0,1,0,15,0,0,0,190,6,136,0,0,9,5
Luke Bowanko,8839,G,BLT,3,100.0,0,3,79.2,72.7,73.7,0,0,3,100.0,100.0,100.0,0,0,0,15,0,4,0,15,3,3,0,1,12,10
Tarik Cohen,11874,HB,CHI,8,8.2,0,6,77.4,54.2,61.9,0,0,4,3.8,3.6,100.0,0,0,0,15,0,0,0,182,4,112,0,0,11,2
Mike Gillislee,7946,HB,NE,8,9.6,0,19,69.4,51.2,60.0,0,0,6,14.6,18.2,100.0,0,0,0,15,0,0,0,156,8,44,0,0,7,0
Caleb Benenoch,10782,T,TB,3,100.0,0,30,70.6,75.0,67.9,0,0,4,100.0,100.0,100.0,0,0,0,15,0,0,0,15,4,4,0,10,11,5
Vince Mayle,9556,TE,BLT,6,66.7,0,3,56.5,,58.2,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,21,0,5,0,0,14,7
Joe Looney,7117,G,DAL,2,100.0,0,9,67.9,73.8,65.2,0,0,2,100.0,100.0,100.0,0,0,0,14,0,0,0,14,2,2,12,0,12,2
Elijhaa Penny,11300,HB,ARZ,6,66.7,0,1,57.1,74.9,55.6,0,0,2,28.6,28.6,100.0,0,0,0,14,0,0,0,21,2,7,0,0,12,0
Donald Stephenson,7076,T,DEN,3,93.3,0,10,57.7,18.4,63.8,0,0,3,75.0,75.0,66.7,0,1,1,14,0,0,2,15,3,4,0,1,11,12
Willie Snead IV,8999,WR,NO,2,56.0,0,20,61.3,,49.5,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,25,0,11,0,0,14,1
Corey Clement,12253,HB,PHI,7,15.4,0,24,70.1,77.5,69.4,0,0,3,7.0,6.8,100.0,0,0,0,14,0,0,0,91,3,44,0,0,11,0
Tom Savage,8770,QB,HST,2,37.8,0,13,59.5,,60.0,0,0,0,0.0,0.0,,0,0,0,14,0,0,0,37,0,23,0,0,14,0
Ameer Abdullah,9487,HB,DET,7,6.0,0,11,60.6,34.4,38.1,0,2,8,7.8,9.3,87.5,0,2,0,13,0,0,0,217,10,107,0,0,3,0
Kendrick Bourne,12270,WR,SF,3,26.0,1,28,44.4,70.6,59.6,0,0,1,2.8,2.6,100.0,1,0,0,13,0,0,0,50,1,38,0,0,12,3
Cody Kessler,10727,QB,CLV,1,34.2,0,8,68.7,,60.0,0,0,0,0.0,0.0,,0,0,0,13,0,0,0,38,0,23,0,0,13,0
Chris Johnson,4338,HB,ARZ,4,12.1,0,1,58.4,35.4,60.0,0,3,9,17.0,16.4,83.3,0,3,0,13,0,0,0,107,9,55,0,0,4,0
Jeremy Sprinkle,11909,TE,WAS,2,92.9,0,32,49.9,69.6,52.6,0,0,1,50.0,50.0,100.0,0,0,0,13,0,0,0,14,1,2,0,0,12,14
Jamize Olawale,7572,FB,OAK,5,29.5,0,23,66.1,82.0,69.6,0,0,9,26.5,27.8,100.0,0,0,0,13,0,0,0,44,10,36,0,0,3,7
Jalen Richard,11395,HB,OAK,8,9.5,0,23,68.5,55.3,60.0,0,0,9,10.8,9.8,88.9,0,1,1,13,0,0,0,137,9,92,0,0,4,1
Samaje Perine,11869,HB,WAS,4,12.9,0,32,47.0,79.1,59.8,0,0,7,21.9,21.9,100.0,0,0,0,12,0,0,0,93,7,32,0,0,5,0
Victor Bolden Jr.,12269,WR,SF,5,60.0,0,28,54.9,,59.7,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,20,0,8,0,0,12,0
C.J. Fiedorowicz,8700,TE,HST,1,50.0,0,13,84.0,69.8,56.6,0,0,1,8.3,7.7,100.0,0,0,0,12,0,0,0,24,1,13,0,0,11,15
Andre Ellington,7968,HB,ARZ,6,6.3,1,1,61.6,70.0,60.0,0,0,7,4.4,5.2,100.0,1,0,0,12,0,0,0,189,9,173,0,0,3,2
Corey Davis,11760,WR,TEN,2,18.5,0,31,61.7,,37.0,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,65,0,53,0,0,12,1
Khari Lee,10018,TE,BUF,2,85.7,0,4,75.1,,71.2,0,0,0,0.0,0.0,,0,0,0,12,0,0,0,14,0,2,0,0,12,14
