player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lorenzo Alexander,2476,ED,BUF,12,159,0,4,0,-0.2,83.3,43.4,6.4,5.3,0,1,16.7,88.4,0,13,0.0,0,1,93.1,5,33,20.8,76,1,5,6,0,38,34,1.2,7.6,0,0,5.6,81.8,55.1,6.3,5.2,0,0,0.0,31.7,0,39,29.4,5,0,106.8,18,119,74.8,216,8,12,22,0,212,118,1.9,11.8
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.3,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Tamba Hali,2965,ED,KC,2,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,12,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,14,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,12,369,0,13,2,12.7,44.4,100.0,13.8,6.1,1,5,18.5,69.8,1,38,0.0,0,4,63.5,12,180,48.8,180,1,7,27,1,178,74,1.1,14.8,0,2,10.4,68.4,100.0,12.8,8.8,2,1,5.3,85.6,1,45,5.3,1,1,86.1,13,172,46.6,172,8,16,19,1,143,21,0.9,11.0
Frostee Rucker,3036,DI,ARZ,12,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,100,1,0,0,0,0,0,,,0,0,5.0,100.0,0.6,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,156,2,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,12,2,0,28,0,,,0.0,,,0,0,,62.7,0,,50.0,1,0,0.0,0,0,0.0,83,2,1,0,0,0,0,,,0,0,,,2.0,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,99,4,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,12,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,89,0,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,62.1,0,,25.0,1,0,0.0,0,5,100.0,252,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,12,412,0,1,0,6.0,100.0,96.5,152.0,152.0,0,0,0.0,78.6,2,2,0.0,0,0,79.2,1,165,40.0,171,1,3,1,1,2,0,0.0,2.0,0,3,13.5,73.7,99.1,15.1,11.2,1,1,5.3,55.2,1,54,4.2,1,1,93.1,14,220,53.4,222,4,20,19,0,235,101,1.1,16.8
Tom Johnson,3378,DI,MIN,12,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,122,0,0,0,0,0,0,,,0,1,,,0.9,,,0,0,,57.2,0,,33.3,1,0,0.0,0,2,100.0,216,3,1,0,0,0,0,0.0,
Tramon Williams,3558,CB,ARZ,9,281,0,1,0,9.3,41.7,99.0,17.4,7.3,0,1,8.3,73.7,0,15,0.0,0,1,53.1,5,96,34.2,97,2,9,12,0,47,26,0.5,9.4,0,0,12.8,56.5,99.4,12.2,6.9,1,4,17.4,72.2,1,41,0.0,0,3,59.5,13,166,59.1,167,5,13,23,0,157,38,1.0,12.1
Brent Grimes,3589,CB,TB,9,370,0,30,0,12.8,72.7,100.0,6.0,4.4,0,2,9.1,59.3,1,30,6.7,1,2,77.3,16,104,28.1,104,3,14,22,0,177,40,1.8,11.1,0,1,13.6,66.7,100.0,10.7,7.2,0,3,9.1,63.5,1,38,11.1,2,3,91.6,22,248,67.0,248,5,15,33,1,289,76,1.2,13.1
Darrelle Revis,3630,CB,KC,1,19,0,16,0,7.5,100.0,100.0,5.5,5.5,0,0,0.0,46.2,0,11,0.0,0,0,110.4,2,11,57.9,11,0,2,2,0,21,6,1.9,10.5,0,0,5.0,100.0,100.0,4.0,4.0,0,0,0.0,50.7,0,8,50.0,1,0,100.0,1,4,21.1,4,0,1,1,0,8,3,2.0,8.0
Lawrence Timmons,3631,LB,MIA,10,286,0,17,0,7.3,75.0,77.0,17.0,12.8,0,0,0.0,59.8,0,16,33.3,2,0,133.3,3,57,19.9,74,1,4,4,1,28,25,0.5,9.3,0,4,3.7,75.7,89.0,7.2,5.5,0,1,2.7,64.2,0,31,4.0,1,1,91.3,28,210,73.4,236,14,20,37,0,232,148,1.1,8.3
Leon Hall,3634,CB,SF,5,73,0,28,1,10.0,40.0,94.7,17.0,6.8,0,1,20.0,61.1,0,14,0.0,0,1,56.3,2,36,49.3,38,0,2,5,0,25,5,0.7,12.5,0,0,4.7,100.0,97.2,10.7,10.7,0,0,0.0,55.5,0,23,50.0,2,0,118.8,3,35,47.9,36,1,2,3,0,43,29,1.3,14.3
Reggie Nelson,3637,S,OAK,12,421,0,23,0,9.8,100.0,90.3,21.8,21.8,0,0,0.0,49.9,0,34,12.5,1,0,118.8,4,93,22.1,103,0,7,4,0,76,37,0.9,19.0,0,3,9.8,60.0,98.0,47.7,28.6,1,1,10.0,52.2,0,31,13.6,3,1,89.2,6,296,70.3,302,4,16,10,0,89,54,0.3,14.8
Paul Posluszny,3650,LB,JAX,12,142,0,15,0,0.0,66.7,87.0,19.5,13.0,0,0,0.0,70.4,0,4,0.0,0,0,70.1,2,40,28.2,46,1,2,3,0,2,7,0.1,1.0,0,1,3.6,70.0,92.0,12.3,8.6,0,2,20.0,86.2,0,30,0.0,0,2,88.7,7,92,64.8,100,5,11,10,0,68,41,0.8,9.7
Eric Weddle,3653,S,BLT,12,443,0,3,0,4.3,50.0,98.4,87.5,43.8,0,1,25.0,73.8,2,5,0.0,0,1,16.7,2,183,41.3,186,2,8,4,0,8,16,0.0,4.0,0,0,9.6,71.4,94.4,22.6,16.1,1,1,7.1,63.2,3,29,15.4,2,1,61.0,10,238,53.7,252,3,11,14,0,131,47,0.6,13.1
David Harris,3663,LB,NE,7,67,0,19,0,1.0,0.0,59.4,,19.0,0,0,0.0,74.7,0,,,0,0,39.6,0,19,28.4,32,1,0,1,0,0,0,0.0,,0,1,1.4,80.0,95.6,10.5,8.4,0,1,20.0,56.4,0,10,50.0,2,1,86.7,4,43,64.2,45,0,1,5,0,24,28,0.6,6.0
Justin Durant,3664,LB,DAL,7,76,0,9,0,21.0,100.0,67.3,29.0,29.0,0,0,0.0,44.7,0,38,,0,0,118.8,1,33,43.4,49,0,0,1,0,38,17,1.3,38.0,0,1,6.3,83.3,86.5,6.4,5.3,0,0,0.0,61.0,0,27,0.0,0,0,105.6,5,32,42.1,37,2,3,6,0,56,24,1.8,11.2
Charles Johnson,3699,ED,CAR,11,9,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,7.5,100.0,5.1,4.0,4.0,0,0,0.0,48.1,0,16,66.7,2,0,116.7,2,9,100.0,177,2,1,2,0,24,9,3.0,12.0
Brandon Mebane,3701,DI,LAC,12,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,40,0,0,0,0,0,0,,,0,1,,,1.9,,,0,0,,58.3,0,,50.0,1,0,0.0,0,3,75.0,159,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,11,14,0,18,0,,,6.5,,,0,0,,64.0,0,,0.0,0,0,0.0,0,7,50.0,107,0,1,0,0,0,0,0.0,,0,0,,,2.7,,,0,0,,63.8,0,,0.0,0,0,0.0,0,5,35.7,182,1,1,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,10,179,0,24,0,-0.7,100.0,93.0,20.3,20.3,1,0,0.0,66.2,1,10,20.0,1,0,43.8,3,66,36.9,71,1,4,3,0,12,14,0.2,4.0,0,0,4.2,100.0,99.1,20.2,20.2,0,0,0.0,65.8,1,20,14.3,1,0,75.4,5,106,59.2,107,2,6,5,0,58,37,0.6,11.6
William Gay,3786,CB,PIT,12,186,0,25,0,6.0,60.0,100.0,7.3,4.4,1,2,40.0,55.2,0,13,20.0,1,2,74.6,3,24,12.9,24,0,4,5,0,27,8,1.2,9.0,0,0,6.3,76.9,99.3,13.7,10.5,0,1,7.7,68.1,1,22,11.1,1,0,58.2,10,141,75.8,142,4,8,13,0,75,52,0.5,7.5
Chris Long,4316,ED,PHI,12,6,0,24,0,,,1.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,104,0,0,0,0,0,0,0.0,,0,1,-2.0,100.0,3.0,5.0,5.0,0,0,0.0,62.0,0,9,42.9,3,0,104.2,1,5,83.3,165,5,3,1,0,9,11,1.8,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,11,289,0,21,1,4.1,66.7,89.9,12.3,8.2,0,0,0.0,68.0,0,22,0.0,0,0,119.2,6,80,27.7,89,2,5,9,1,53,26,0.7,8.8,0,1,3.8,79.2,95.4,9.3,7.3,0,0,0.0,70.5,0,38,23.5,4,0,92.7,19,185,64.0,194,6,12,24,0,150,109,0.9,7.9
Aqib Talib,4334,CB,DEN,11,353,0,10,0,8.3,59.3,100.0,10.3,6.1,1,4,14.8,68.4,1,32,0.0,0,4,88.3,16,172,48.7,172,1,9,27,2,179,62,1.1,11.2,0,1,8.6,62.5,100.0,30.6,19.1,1,2,25.0,80.1,0,17,12.5,1,1,78.1,5,163,46.2,163,1,6,8,0,46,21,0.3,9.2
Calais Campbell,4364,ED,JAX,12,5,0,15,0,,,2.4,,,0,0,,59.7,0,,,0,0,0.0,0,3,60.0,126,6,0,0,0,0,0,0.0,,0,0,,,0.4,,,0,0,,70.7,0,,50.0,1,0,0.0,0,1,20.0,259,9,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,9,347,0,1,1,8.2,50.0,93.4,16.6,8.3,0,3,18.8,70.6,0,21,0.0,0,2,106.0,8,142,40.9,152,1,10,16,2,87,19,0.7,10.9,0,4,1.4,90.9,97.9,18.5,16.8,0,1,9.1,77.6,0,9,4.8,1,1,84.1,10,189,54.5,193,7,16,11,0,46,35,0.2,4.6
William Hayes,4417,ED,MIA,10,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.8,0,,100.0,1,0,0.0,0,2,100.0,94,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,12,418,0,3,0,14.8,58.3,100.0,11.7,6.8,0,4,16.7,59.4,1,35,6.7,1,1,86.6,14,172,41.1,172,0,14,24,1,227,54,1.4,16.2,0,1,14.0,57.1,98.2,13.3,7.6,0,1,3.6,67.8,2,41,6.3,1,1,58.8,16,224,53.6,228,5,14,28,1,181,52,0.9,11.3
Orlando Scandrick,4457,CB,DAL,11,353,0,9,0,11.7,50.0,92.0,16.7,8.4,0,0,0.0,53.3,0,42,20.0,1,0,102.1,7,127,36.0,138,2,4,14,1,116,66,1.0,16.6,0,2,6.6,76.3,89.6,6.8,5.2,2,3,7.9,49.4,0,37,20.0,5,2,102.6,29,198,56.1,221,5,18,38,0,337,162,1.7,11.6
Erik Walden,4481,ED,TEN,12,47,0,31,0,2.0,100.0,7.3,8.0,8.0,0,0,0.0,50.1,0,16,0.0,0,0,118.8,1,9,19.1,124,2,1,1,0,16,14,2.0,16.0,0,0,12.0,100.0,25.0,27.0,27.0,0,0,0.0,54.2,0,12,25.0,1,0,116.7,1,28,59.6,112,2,3,1,0,12,0,0.4,12.0
Wesley Woodyard,4583,LB,TEN,12,398,0,31,2,5.1,72.7,70.4,9.4,6.8,0,1,4.5,56.2,0,32,13.3,2,1,120.1,16,164,41.2,233,3,11,22,1,223,163,1.5,13.9,0,4,3.2,73.7,92.3,7.0,5.2,0,3,7.9,53.4,0,17,12.9,4,3,89.7,28,205,51.5,222,10,23,38,0,239,169,1.2,8.5
Leger Douzable,4654,ED,SF,5,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,17.0,0.0,3.5,,1.0,0,0,0.0,46.3,0,,100.0,1,0,39.6,0,2,100.0,57,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,12,11,0,17,1,8.0,100.0,1.3,1.0,1.0,0,0,0.0,57.1,0,9,0.0,0,0,104.2,1,1,9.1,80,2,1,1,0,9,1,9.0,9.0,0,0,1.0,100.0,5.1,8.0,8.0,0,0,0.0,61.3,0,9,33.3,1,0,104.2,1,10,90.9,198,4,2,1,0,9,8,1.1,9.0
Brian Orakpo,4936,ED,TEN,12,76,0,31,0,4.0,0.0,7.5,,14.0,0,0,0.0,76.1,0,,100.0,1,0,39.6,0,16,21.1,214,3,0,1,0,0,0,0.0,,0,1,4.6,100.0,29.4,7.9,7.9,0,0,0.0,69.3,0,17,11.1,1,0,95.8,7,55,72.4,187,5,7,7,0,49,17,0.9,7.0
Malcolm Jenkins,4937,S,PHI,12,484,0,24,0,6.3,52.6,86.2,15.0,7.9,0,3,15.8,71.7,1,44,0.0,0,3,48.4,10,163,33.7,189,3,12,19,0,111,55,0.7,11.1,0,0,4.0,75.9,96.2,13.1,9.9,0,0,0.0,74.8,0,16,12.0,3,0,89.2,22,303,62.6,315,7,22,29,0,166,131,0.6,7.5
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,10,2,0,30,0,-4.0,0.0,1.3,,1.0,0,0,0.0,59.2,0,,,0,0,39.6,0,1,50.0,79,1,0,1,0,0,0,0.0,,0,0,,,0.5,,,0,0,,60.1,0,,0.0,0,0,0.0,0,1,50.0,207,1,1,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,187,0,14,0,12.7,66.7,100.0,7.4,4.9,0,1,6.7,41.2,0,41,0.0,0,0,98.8,10,80,42.8,80,0,6,15,0,148,16,2.0,14.8,0,1,10.6,54.5,99.0,15.5,8.5,0,2,18.2,65.0,0,25,0.0,0,2,107.4,6,98,52.4,99,0,6,11,1,78,11,0.8,13.0
Clay Matthews,4949,ED,GB,11,38,0,12,0,-2.0,100.0,1.6,2.0,2.0,0,0,0.0,33.1,0,27,,0,0,158.3,1,2,5.3,125,4,0,1,1,27,29,13.5,27.0,0,1,4.1,80.0,19.6,4.0,3.2,0,1,10.0,64.3,0,31,14.3,1,1,102.5,8,36,94.7,184,1,5,10,0,86,55,2.7,10.8
Ziggy Hood,4955,DI,WAS,12,3,0,32,0,,,2.6,,,0,0,,58.9,0,,,0,0,0.0,0,2,66.7,78,0,0,0,0,0,0,0.0,,0,0,,,0.7,,,0,0,,59.5,0,,,0,0,0.0,0,1,33.3,146,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,12,445,0,19,0,8.9,51.9,93.7,13.9,7.2,0,3,11.1,85.3,1,38,0.0,0,3,64.1,14,208,46.7,222,4,15,27,1,142,62,0.7,10.1,0,1,7.1,82.4,99.0,6.7,5.5,1,1,2.9,65.0,0,39,15.6,5,1,104.5,28,189,42.5,191,8,26,34,0,309,152,1.7,11.0
Rey Maualuga,4961,LB,MIA,6,60,0,17,0,,,83.3,,,0,0,,66.1,0,,,0,0,0.0,0,10,16.7,12,0,0,0,0,0,0,0.0,,0,2,3.5,100.0,97.9,7.2,7.2,0,0,0.0,78.0,0,6,0.0,0,0,84.0,6,46,76.7,47,2,6,6,0,25,4,0.6,4.2
Darius Butler,4964,S,IND,11,272,0,14,1,6.7,66.7,96.3,29.3,19.5,1,1,16.7,63.9,0,28,10.0,1,1,99.3,4,131,48.2,136,1,8,6,0,60,43,0.5,15.0,0,2,14.2,83.3,100.0,23.4,19.5,0,1,16.7,62.3,0,37,25.0,3,1,118.8,5,123,45.2,123,2,7,6,0,99,28,0.8,19.8
Jairus Byrd,4965,S,CAR,5,66,0,5,0,9.5,100.0,100.0,8.0,8.0,0,0,0.0,34.0,0,17,0.0,0,0,112.5,2,17,25.8,17,1,2,2,0,22,3,1.4,11.0,0,0,6.0,33.3,87.8,43.0,14.3,0,0,0.0,69.3,0,0,0.0,0,0,42.4,1,43,65.2,49,1,2,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,11,67,0,26,0,5.0,0.0,8.9,,12.0,0,0,0.0,47.6,0,,100.0,2,0,39.6,0,13,19.4,146,3,0,1,0,0,0,0.0,,0,0,-2.0,100.0,30.2,24.0,24.0,0,0,0.0,69.7,0,5,33.3,1,0,79.2,2,51,76.1,169,2,2,2,0,1,5,0.0,0.5
Mike Mitchell,4970,S,PIT,9,255,0,25,1,,,100.0,,,0,0,,63.8,0,,0.0,0,0,0.0,0,36,14.1,36,0,0,0,0,0,0,0.0,,0,4,16.8,50.0,99.1,50.5,25.3,1,2,25.0,65.7,0,34,21.1,4,2,91.7,4,211,82.7,213,1,11,8,0,92,14,0.5,23.0
Sean Smith,4984,CB,OAK,10,282,0,23,1,16.6,55.6,98.6,12.8,7.1,0,1,11.1,46.1,0,34,0.0,0,0,130.3,5,69,24.5,70,0,3,9,1,97,41,1.5,19.4,0,1,11.6,73.9,100.0,11.2,8.3,0,2,8.7,77.7,0,54,14.3,3,2,102.8,17,196,69.5,196,5,17,23,0,216,66,1.1,12.7
Michael Johnson,4993,ED,CIN,11,9,0,7,0,,,2.8,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,22.2,71,3,1,0,0,0,0,0.0,,0,0,8.0,0.0,3.3,,6.0,0,0,0.0,71.5,0,,0.0,0,0,39.6,0,6,66.7,181,6,5,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,12,203,0,3,0,14.4,61.1,95.4,7.3,4.4,0,1,5.6,34.5,0,35,0.0,0,1,104.6,11,83,40.9,87,0,10,18,0,223,39,2.8,20.3,0,1,6.2,83.3,88.4,7.0,5.8,0,1,5.6,57.9,1,28,29.4,5,1,76.6,15,114,56.2,129,5,11,18,0,143,80,1.4,9.5
Glover Quin,5035,S,DET,12,454,0,11,2,6.0,75.0,97.5,48.7,36.5,0,0,0.0,83.9,1,16,26.7,4,0,47.9,3,153,33.7,157,2,9,4,0,22,26,0.2,7.3,0,3,14.9,57.1,100.0,64.8,37.0,0,0,0.0,80.9,2,11,9.5,2,0,33.9,4,276,60.8,276,5,16,7,0,40,21,0.2,10.0
Brice McCain,5112,CB,TEN,12,211,0,31,0,12.1,56.3,100.0,11.7,6.6,0,1,6.3,55.5,0,20,0.0,0,1,84.1,9,116,55.0,116,0,4,16,0,135,38,1.3,15.0,0,0,11.2,60.0,95.0,12.5,7.5,0,1,10.0,56.1,0,21,25.0,1,1,83.3,6,76,36.0,80,0,3,10,0,75,44,1.0,12.5
Jason McCourty,5127,CB,CLV,10,351,0,8,0,12.6,55.0,99.0,8.0,4.4,0,5,25.0,62.1,0,34,0.0,0,4,111.0,11,97,27.6,98,1,8,20,2,143,52,1.6,13.0,0,1,11.2,70.6,99.2,9.6,6.8,1,3,8.8,84.0,3,38,0.0,0,3,55.5,24,235,67.0,237,12,25,34,0,256,66,1.1,10.7
Captain Munnerlyn,5140,CB,CAR,11,201,0,5,0,8.7,33.3,93.2,39.0,13.0,0,0,0.0,76.8,0,-1,0.0,0,0,42.4,1,41,20.4,44,2,2,3,0,-1,3,0.0,-1.0,0,1,7.3,89.5,81.2,8.2,7.4,0,0,0.0,48.8,0,43,18.8,3,0,116.4,17,147,73.1,181,5,12,19,0,227,110,1.6,13.4
Clinton McDonald,5173,DI,TB,11,5,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,45,0,2,0,0,0,0,,,0,1,,,2.9,,,0,0,,70.5,0,,0.0,0,0,0.0,0,4,80.0,140,3,2,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,11,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,49,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,100.0,111,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,12,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,205,3,0,0,0,0,0,,,0,0,,,0.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,239,3,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,9,245,0,4,0,4.0,100.0,71.6,22.0,22.0,0,0,0.0,61.4,0,14,33.3,1,0,100.0,2,48,19.6,67,1,2,2,0,16,8,0.4,8.0,0,4,2.2,88.6,87.3,5.7,5.0,0,1,2.9,42.5,0,16,17.6,6,1,91.5,31,186,75.9,213,13,24,35,0,209,143,1.2,6.7
