player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Dre Kirkpatrick,7023,CB,CIN,5,1,6.7,1,0,7,60.4,60.7,82.7,,58.7,39.1,20.0,1,3,97,99,1.0,1,3
Melvin Ingram III,7024,ED,LAC,5,0,4.2,1,0,27,51.8,81.2,16.2,89.9,67.9,74.3,21.4,3,3,119,123,5.0,6,11
Chandler Jones,7027,ED,ARZ,5,4,0.7,0,0,1,60.1,78.5,86.8,78.2,65.9,73.1,0.0,0,0,131,133,6.9,9,10
Dont'a Hightower,7030,ED,NE,3,1,4.0,0,0,19,67.6,62.1,82.6,60.6,53.3,37.0,0.0,0,0,42,44,2.4,1,1
Whitney Mercilus,7031,ED,HST,5,2,2.3,0,0,13,68.1,75.8,85.8,66.6,71.7,68.0,14.3,1,0,81,83,3.7,3,4
Nick Perry,7033,ED,GB,4,3,2.7,1,0,12,62.7,78.1,0.0,83.0,69.5,79.5,0.0,0,3,69,69,7.2,5,6
Courtney Upshaw,7039,DI,ATL,2,0,,0,0,2,,60.5,74.2,58.6,60.8,,,0,0,8,8,0.0,0,0
Derek Wolfe,7040,DI,DEN,4,4,0.2,0,0,10,60.0,62.3,83.6,51.3,72.8,59.7,0.0,0,0,51,53,9.8,5,5
Andre Branch,7042,ED,MIA,4,2,,0,0,17,65.7,64.6,86.9,63.6,56.0,63.8,33.3,1,0,55,58,0.0,0,0
Jackrabbit Jenkins,7043,CB,NYG,4,2,2.0,1,0,21,70.2,71.1,83.9,57.7,69.6,45.0,25.0,1,2,104,107,1.0,1,1
Mychal Kendricks,7049,LB,PHI,5,2,2.0,0,0,24,82.6,80.1,75.9,66.4,63.8,84.3,0.0,0,0,43,43,11.6,5,7
Bobby Wagner,7050,LB,SEA,5,2,4.5,0,0,29,85.0,90.5,81.3,84.0,80.9,90.3,0.0,0,0,116,120,11.2,13,22
Tavon Wilson,7051,S,DET,4,2,4.0,0,1,11,49.6,52.5,77.7,58.7,62.6,28.2,26.7,4,1,64,64,7.8,5,9
Jerel Worthy,7054,DI,BUF,1,0,,0,0,4,,51.2,75.1,59.0,50.0,,100.0,1,0,8,8,0.0,0,0
Zach Brown,7055,LB,WAS,4,5,4.3,0,0,32,53.5,63.3,15.4,65.5,78.7,81.0,6.3,1,1,79,81,7.6,6,10
Lavonte David,7060,LB,TB,2,2,1.4,0,0,30,78.8,84.0,79.0,67.4,76.9,55.0,22.2,2,0,47,48,10.6,5,5
Vinny Curry,7061,ED,PHI,5,3,1.4,0,0,24,69.3,75.4,8.4,68.4,83.2,62.1,0.0,0,2,51,51,11.8,6,7
Casey Hayward Jr.,7064,CB,LAC,5,3,2.0,0,0,27,78.2,74.0,84.1,58.8,52.4,47.3,30.0,3,0,146,150,2.7,4,4
Trumaine Johnson,7067,CB,LA,5,0,3.7,4,0,26,62.5,60.9,0.0,,66.6,85.1,0.0,0,5,121,124,0.8,1,3
Olivier Vernon,7074,ED,NYG,4,4,4.2,0,0,21,55.5,63.9,58.2,62.0,65.3,29.2,25.0,3,1,95,99,4.2,4,5
Demario Davis,7079,LB,NYJ,5,3,2.9,0,0,22,65.2,63.5,81.7,72.9,53.2,84.3,4.0,1,0,146,153,10.3,15,21
Tyrone Crawford,7083,ED,DAL,5,2,2.0,0,0,9,60.0,71.7,85.1,67.7,66.0,55.6,14.3,1,0,68,71,5.9,4,4
Akiem Hicks,7090,DI,CHI,5,2,1.2,0,0,6,,70.9,34.1,65.2,73.5,64.4,5.9,1,2,96,101,13.5,13,14
Travis Benjamin,7100,WR,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Nigel Bradham,7105,LB,PHI,5,1,3.3,0,0,24,52.3,49.8,0.0,59.5,55.5,32.7,25.0,4,2,75,75,12.0,9,11
Kyle Wilber,7113,LB,DAL,3,1,1.0,0,0,9,49.5,36.4,69.5,,41.2,74.0,0.0,0,0,12,12,8.3,1,1
Keenan Robinson,7119,LB,NYG,3,2,4.7,0,0,21,57.4,52.4,78.9,47.3,52.2,49.4,28.6,2,0,39,41,2.6,1,3
Mike Daniels,7132,DI,GB,3,1,2.4,0,0,12,,88.8,80.4,84.3,75.2,73.8,0.0,0,0,42,42,11.9,5,9
Tahir Whitehead,7135,LB,DET,5,8,1.9,0,0,11,58.8,71.2,81.2,65.0,80.8,68.6,8.7,2,0,105,107,8.6,9,13
Robert Blanton,7136,S,BUF,1,0,,0,0,4,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Najee Goode,7137,LB,PHI,1,0,,0,0,24,66.5,73.4,69.1,62.2,62.3,,,0,0,4,4,0.0,0,0
Korey Toomer,7147,LB,LAC,4,3,4.3,0,1,27,70.7,59.7,76.5,79.3,45.3,42.6,18.2,2,0,54,57,7.4,4,6
Jack Crawford,7151,DI,ATL,4,2,5.5,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,0.0,0,0,27,28,3.7,1,2
George Iloka,7159,S,CIN,5,4,5.4,0,0,7,69.5,73.2,80.8,,71.4,64.4,0.0,0,0,116,119,4.3,5,9
Jeremy Lane,7164,CB,SEA,3,0,26.3,0,0,29,52.6,52.0,81.3,58.3,51.0,81.3,0.0,0,3,52,55,0.0,0,3
Keith Tandy,7166,S,TB,3,0,2.0,0,0,30,53.6,55.1,78.9,,64.5,66.3,0.0,0,0,41,42,2.4,1,1
Danny Trevathan,7177,LB,CHI,4,10,4.8,0,0,6,65.8,64.2,8.1,61.9,62.7,76.7,4.3,1,3,86,90,8.1,7,12
Peyton Thompson,7235,S,JAX,2,1,9.0,0,0,15,62.6,61.2,71.7,60.0,58.5,51.5,33.3,1,0,9,9,0.0,0,1
Rodney McLeod,7271,S,PHI,4,2,4.0,0,0,24,56.7,52.0,82.2,63.6,37.0,33.3,50.0,3,0,44,44,2.3,1,1
Michael Thomas,7279,S,MIA,2,1,5.0,0,0,17,62.3,67.7,73.0,,66.9,77.2,0.0,0,0,17,17,0.0,0,1
Vontaze Burfict,7280,LB,CIN,2,1,0.7,0,0,7,77.7,75.8,0.0,65.0,66.2,72.5,11.1,1,1,34,35,11.8,4,7
Tashaun Gipson Sr.,7288,S,JAX,5,1,5.9,0,0,15,80.0,77.4,49.6,59.3,61.8,90.1,0.0,0,1,124,126,5.6,7,10
L.J. Fort,7292,LB,PIT,2,0,,0,0,25,60.0,63.6,68.9,,60.0,,,0,0,2,2,0.0,0,0
Robert Golden,7303,S,PIT,3,0,19.0,0,0,25,60.5,65.8,65.9,,61.6,75.2,0.0,0,0,2,3,0.0,0,1
Damon Harrison Sr.,7355,DI,NYG,5,5,1.6,0,0,21,60.0,90.1,85.0,69.1,90.2,74.3,5.6,1,0,109,113,10.1,11,12
Ryan Davis Sr.,7365,ED,BUF,5,0,2.7,0,0,4,60.0,64.0,87.6,59.0,63.9,74.2,0.0,0,0,39,41,7.7,3,3
Julian Stanford,7372,LB,NYJ,4,1,5.5,0,0,22,58.6,47.9,75.4,,44.9,31.6,25.0,1,0,13,15,0.0,0,2
Leonard Johnson,7385,CB,BUF,5,0,12.0,0,0,4,59.0,58.5,81.9,51.5,57.2,86.1,0.0,0,1,52,54,0.0,0,1
Derrick Shelby,7400,ED,ATL,4,2,2.0,0,0,2,,64.9,82.0,61.0,63.4,48.7,20.0,1,0,47,49,4.3,2,2
Jacquies Smith,7401,ED,TB,1,0,,0,0,30,,54.6,73.9,54.2,60.0,,,0,0,1,1,0.0,0,0
Tyrunn Walker,7459,DI,LA,5,1,1.5,0,1,26,,45.5,80.9,66.1,39.1,47.8,16.7,1,0,65,66,4.6,3,4
Brittan Golden,7481,WR,ARZ,1,0,,0,0,1,,60.0,60.4,,60.0,,,0,0,1,1,0.0,0,0
Emmanuel Lamur,7561,LB,MIN,1,0,,0,0,18,64.5,66.8,72.1,,60.0,,,0,0,1,1,0.0,0,0
Eddie Pleasant,7593,S,HST,5,0,4.5,0,0,13,81.1,74.7,80.1,49.5,54.7,79.1,0.0,0,1,21,21,9.5,2,4
Harrison Smith,7641,S,MIN,5,1,5.5,0,0,18,80.4,85.7,82.5,61.7,83.0,83.1,0.0,0,0,118,123,5.1,6,10
Malik Jackson,7647,DI,JAX,5,2,2.5,0,0,15,59.0,58.2,33.8,63.2,57.3,57.0,9.1,1,2,80,81,7.5,6,8
Brandon Marshall,7648,LB,DEN,4,5,3.0,2,0,10,54.7,61.3,82.9,53.1,74.3,70.4,8.3,1,2,70,72,7.1,5,6
Josh Norman,7649,CB,WAS,4,1,6.8,0,2,32,71.8,76.5,4.9,,92.1,74.2,0.0,0,1,60,62,1.7,1,5
Justin Bethel,7654,CB,ARZ,5,4,6.5,0,0,1,54.4,57.3,83.1,,65.7,81.4,11.1,1,0,127,129,0.8,1,4
Barkevious Mingo,7787,ED,IND,5,0,-2.7,0,0,14,64.6,71.5,81.8,62.6,71.5,40.9,0.0,0,0,17,18,17.6,3,3
D.J. Hayden,7793,CB,DET,5,3,7.0,1,0,11,48.8,51.1,80.1,,61.1,71.0,16.7,1,2,51,52,0.0,0,2
Sheldon Richardson,7794,DI,SEA,5,4,3.5,1,0,29,79.8,65.4,29.8,64.3,58.3,55.5,0.0,0,2,76,80,6.6,5,6
Star Lotulelei,7795,DI,CAR,5,1,-1.3,0,0,5,60.0,69.0,83.4,54.0,78.2,29.1,12.5,1,0,53,57,11.3,6,6
Kenny Vaccaro,7796,S,NO,4,3,8.6,0,0,20,49.2,45.7,38.4,49.5,49.6,57.0,27.3,3,3,81,85,2.5,2,5
Eric Reid,7799,S,SF,2,1,2.0,0,0,28,58.3,62.3,77.7,54.3,67.9,61.0,14.3,1,0,56,57,7.1,4,5
Desmond Trufant,7803,CB,ATL,4,0,25.5,0,0,2,77.1,77.6,82.9,,71.0,82.1,0.0,0,2,78,80,0.0,0,2
Xavier Rhodes,7806,CB,MIN,5,1,3.0,2,0,18,59.1,60.9,24.4,,74.7,85.2,0.0,0,4,110,115,0.9,1,3
Sylvester Williams,7809,DI,TEN,5,0,1.5,0,0,31,,62.1,81.6,53.5,63.7,71.1,0.0,0,0,64,68,6.3,4,4
Alec Ogletree,7811,LB,LA,5,2,4.8,0,0,26,37.9,50.4,35.2,91.2,56.5,54.5,9.5,2,1,133,136,6.0,8,17
Johnathan Cyprien,7814,S,TEN,1,0,4.4,0,0,31,30.1,33.9,73.9,60.0,68.7,34.6,16.7,1,0,19,19,15.8,3,5
Darius Slay,7817,CB,DET,5,1,2.0,0,0,11,66.4,68.0,84.1,,70.5,77.2,20.0,1,1,113,115,1.8,2,3
Manti Te'o,7819,LB,NO,4,5,3.0,0,0,20,63.6,70.6,75.1,,69.3,72.0,6.7,1,0,54,54,9.3,5,9
Tank Carradine,7821,ED,SF,3,2,6.0,0,0,28,,75.0,80.6,63.4,73.7,50.3,16.7,1,0,44,45,2.3,1,3
Johnthan Banks,7824,CB,HST,3,0,6.0,0,0,13,50.8,53.6,80.3,,68.5,82.4,0.0,0,1,28,28,0.0,0,1
Kawann Short,7825,DI,CAR,5,1,1.3,0,0,5,78.7,90.7,84.3,81.8,85.0,56.5,0.0,0,0,59,63,10.2,6,6
Kevin Minter,7826,LB,CIN,5,5,2.8,0,0,7,65.6,81.9,78.1,56.2,81.5,79.6,4.8,1,0,70,73,15.7,11,15
Kiko Alonso,7827,LB,MIA,4,2,1.9,0,0,17,63.6,71.4,78.0,80.2,72.3,70.3,0.0,0,0,94,98,5.3,5,8
Johnathan Hankins,7830,DI,IND,5,2,1.2,0,0,14,60.1,76.7,53.5,65.2,78.4,73.5,0.0,0,2,95,99,6.3,6,6
Jon Bostic,7831,LB,IND,5,7,3.2,0,0,14,47.7,51.4,81.5,51.4,61.3,66.0,12.5,3,0,126,130,8.7,11,14
David Amerson,7832,CB,OAK,4,0,8.0,0,0,23,55.0,57.3,81.5,,65.8,82.4,0.0,0,0,77,80,0.0,0,1
Jamie Collins Sr.,7833,LB,CLV,2,1,0.0,0,0,8,60.6,44.7,81.3,45.3,37.9,29.4,16.7,1,0,41,43,9.8,4,4
Margus Hunt,7834,DI,IND,5,1,0.0,0,0,14,60.0,69.0,48.2,70.0,60.9,71.9,0.0,0,1,25,26,4.0,1,2
Jamar Taylor,7835,CB,CLV,5,3,6.3,0,0,8,54.2,59.0,84.5,50.6,77.1,73.5,0.0,0,1,125,129,1.6,2,4
D.J. Swearinger Sr.,7838,S,WAS,4,1,5.0,1,0,32,50.7,53.0,17.5,69.2,67.6,40.9,14.3,1,1,79,82,5.1,4,5
Robert Alford,7841,CB,ATL,4,0,4.0,0,0,2,59.1,60.5,84.3,,65.1,60.0,0.0,0,2,83,85,1.2,1,1
Bennie Logan,7848,DI,KC,5,2,1.4,0,0,16,,69.9,83.7,56.4,74.2,74.3,0.0,0,0,79,81,10.1,8,9
Tyrann Mathieu,7850,CB,ARZ,5,1,10.3,0,0,1,54.7,59.2,82.9,69.0,67.3,58.5,25.0,3,0,135,137,3.0,4,8
J.J. Wilcox,7861,S,PIT,4,0,10.0,0,0,25,56.4,46.5,0.0,,36.5,29.0,50.0,3,1,39,40,2.6,1,3
Damontre Moore,7862,ED,DAL,3,1,3.7,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,0.0,0,0,28,28,7.1,2,3
Logan Ryan,7864,CB,TEN,5,3,4.3,0,0,31,66.5,70.7,32.7,74.8,81.9,74.5,9.1,1,1,135,139,3.0,4,7
Shawn Williams,7865,S,CIN,4,2,1.6,0,0,7,61.0,65.8,80.7,61.0,73.1,70.8,0.0,0,0,68,69,5.9,4,5
Kayvon Webster,7871,CB,LA,3,1,24.3,0,0,26,66.4,70.9,80.9,,82.8,81.7,0.0,0,2,49,50,4.1,2,3
Duron Harmon,7872,S,NE,5,1,7.0,0,0,19,73.0,70.9,82.9,,49.2,57.9,33.3,1,0,91,95,0.0,0,1
Brandon Williams,7875,DI,BLT,2,0,1.0,0,0,3,59.7,88.4,78.5,81.6,78.1,69.2,0.0,0,0,21,22,9.5,2,3
Akeem Spence,7882,DI,DET,5,3,0.5,0,0,11,60.9,59.3,47.9,63.4,55.8,28.1,28.6,2,1,53,55,3.8,2,2
Alex Okafor,7885,ED,NO,4,1,1.8,0,0,20,66.7,69.5,56.7,62.4,70.3,78.4,0.0,0,1,76,77,9.2,7,12
William Gholston,7908,ED,TB,4,5,1.6,0,0,30,,52.2,19.6,52.3,61.5,57.2,6.7,1,2,68,71,11.8,8,9
John Simon,7911,ED,IND,5,4,1.5,0,0,14,62.5,69.5,85.5,63.7,69.1,59.0,17.6,3,0,110,113,7.3,8,10
A.J. Klein,7930,LB,NO,4,3,8.6,0,1,20,41.0,44.8,85.0,59.7,54.0,49.4,21.1,4,0,96,100,6.3,6,12
Quinton Dial,7939,DI,GB,4,3,0.3,0,0,12,60.0,51.7,81.0,53.9,51.9,72.8,0.0,0,0,64,65,4.7,3,3
Micah Hyde,7941,S,BUF,5,3,17.0,0,0,4,83.2,85.8,30.9,51.6,81.6,83.6,0.0,0,1,112,116,0.9,1,6
Cornelius Washington,7969,ED,DET,5,0,1.2,0,0,11,57.0,63.0,85.7,69.1,53.3,49.2,16.7,1,0,51,53,9.8,5,5
Nate Palmer,7974,LB,TEN,1,2,3.0,0,0,31,61.1,67.6,73.8,56.6,66.8,73.9,0.0,0,0,8,8,0.0,0,1
Stacy McGee,7987,DI,WAS,4,0,1.0,0,0,32,,55.0,80.5,65.6,45.9,70.5,20.0,1,0,42,43,9.5,4,4
Vince Williams,7988,LB,PIT,5,2,4.2,0,0,25,47.8,57.5,81.1,76.7,59.4,51.3,14.3,4,0,122,127,9.0,11,22
Jordan Poyer,8000,S,BUF,5,1,4.3,0,0,4,87.9,87.1,81.7,69.2,64.1,68.8,20.0,2,0,114,118,3.5,4,7
Kerwynn Williams,8013,HB,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
David Bass,8016,ED,NYJ,5,1,3.4,0,0,22,43.3,62.9,46.2,66.2,65.3,64.0,0.0,0,1,63,64,4.8,3,7
David King,8022,DI,TEN,3,0,7.0,0,0,31,60.0,41.7,77.5,52.7,39.7,28.7,50.0,1,0,15,15,0.0,0,1
Marcus Cooper,8035,CB,CHI,4,0,9.8,0,0,6,54.2,56.2,81.0,,63.2,83.8,0.0,0,2,80,85,0.0,0,4
Damion Square,8042,DI,LAC,5,2,2.3,0,0,27,60.0,63.9,82.2,60.6,61.9,47.0,16.7,1,0,55,55,3.6,2,3
Ezekiel Ansah,8094,ED,DET,5,1,2.3,0,0,11,41.4,69.6,86.6,76.5,57.0,76.9,12.5,1,0,55,55,9.1,5,6
A.J. Bouye,8110,CB,JAX,5,1,7.8,0,0,15,80.1,78.7,84.5,,62.9,68.5,16.7,1,4,122,124,0.8,1,4
Jahleel Addae,8117,S,LAC,5,6,3.9,0,0,27,60.6,62.7,80.3,41.5,66.4,42.4,19.0,4,0,149,153,4.7,7,11
Josh Martin,8138,ED,NYJ,3,1,-0.3,0,0,22,57.5,48.7,78.9,52.1,51.0,26.6,33.3,2,0,37,40,8.1,3,3
Paul Worrilow,8141,LB,DET,4,1,1.0,0,0,11,55.1,55.5,73.6,73.8,53.4,79.8,0.0,0,0,28,28,3.6,1,1
Marcus Burley,8142,CB,HST,3,0,,0,0,13,62.2,62.9,75.0,,61.4,,,0,0,10,10,0.0,0,0
Lerentee McCray,8159,ED,JAX,1,1,,0,0,15,60.0,79.6,73.4,78.5,61.3,72.4,0.0,0,0,2,2,0.0,0,0
Abry Jones,8177,DI,JAX,5,2,5.0,0,0,15,73.9,75.0,83.4,62.5,64.9,50.6,8.3,1,0,95,96,5.3,5,9
Benson Mayowa,8196,ED,DAL,5,1,2.5,0,0,9,60.0,65.1,53.9,67.4,59.3,75.2,0.0,0,1,55,56,7.3,4,6
Bradley McDougald,8220,S,SEA,3,0,4.0,0,0,29,66.3,58.1,73.0,,49.9,77.7,0.0,0,0,7,8,14.3,1,2
Joe Vellano,8264,DI,ATL,2,1,3.0,0,0,2,,55.5,77.4,66.9,49.7,69.2,0.0,0,0,17,17,5.9,1,1
Ray-Ray Armstrong,8271,LB,SF,5,7,2.9,0,0,28,55.7,60.0,0.0,69.0,71.5,49.7,8.3,2,4,140,144,7.9,11,15
Will Compton,8308,LB,WAS,2,0,3.0,0,0,32,68.0,84.0,68.8,,69.9,71.7,0.0,0,0,6,6,16.7,1,1
Rashaan Melvin,8334,CB,IND,5,0,3.5,1,0,14,76.0,76.3,83.8,,68.5,86.4,0.0,0,3,114,117,2.6,3,4
Tony Jefferson,8361,S,BLT,5,4,6.5,0,0,3,61.3,62.9,79.8,72.9,59.3,78.2,15.0,3,0,134,141,3.0,4,13
Jeff Heath,8396,S,DAL,5,2,10.7,0,0,9,60.0,60.1,86.2,54.8,58.9,69.2,27.3,3,0,109,113,0.9,1,6
Cody Davis,8458,S,LA,5,3,6.6,0,0,26,85.3,75.4,81.8,60.0,32.0,27.6,38.5,5,0,67,69,3.0,2,5
Brynden Trawick,8471,S,TEN,1,0,,0,0,31,,60.5,68.9,,60.0,,,0,0,4,4,0.0,0,0
Nickell Robey-Coleman,8483,CB,LA,5,1,5.3,0,0,26,81.5,79.4,82.7,,61.3,57.3,33.3,2,2,97,99,2.1,2,3
Wes Horton,8484,ED,CAR,5,0,2.3,0,0,5,60.9,67.4,83.9,73.2,50.6,74.8,0.0,0,0,36,37,5.6,2,3
Deon Lacey,8512,LB,BUF,1,0,0.0,0,0,4,,70.0,60.0,,65.6,68.4,0.0,0,0,1,1,100.0,1,1
Terence Garvin,8515,LB,SEA,2,1,3.0,0,0,29,65.9,72.4,76.9,75.4,64.3,74.8,0.0,0,0,17,17,5.9,1,1
Ifeanyi Momah,8557,TE,ARZ,1,0,,0,0,1,,60.0,60.1,,60.0,,,0,0,1,1,0.0,0,0
Jadeveon Clowney,8636,ED,HST,5,0,0.3,0,0,13,58.2,58.9,0.0,71.7,53.3,66.9,11.1,1,4,100,104,7.0,7,8
Khalil Mack,8640,ED,OAK,5,3,2.8,0,0,23,74.8,90.5,42.5,76.7,91.3,83.0,3.8,1,2,119,122,13.4,16,22
Anthony Barr,8644,LB,MIN,5,2,2.1,1,0,18,77.2,76.9,35.5,68.1,69.3,83.2,0.0,0,1,117,122,6.0,7,9
Aaron Donald,8648,DI,LA,4,2,-0.7,0,0,26,67.2,91.4,54.8,90.1,85.1,74.3,0.0,0,2,81,83,7.4,6,7
Kyle Fuller,8649,CB,CHI,5,1,6.2,0,0,6,50.7,53.1,83.3,,62.3,44.2,25.0,2,1,118,124,1.7,2,5
Ryan Shazier,8650,LB,PIT,5,4,2.8,0,2,25,89.9,89.8,34.7,70.6,76.0,56.5,16.0,4,1,129,134,7.8,10,17
C.J. Mosley,8652,LB,BLT,5,9,2.6,0,0,3,68.9,66.6,30.3,52.3,64.5,81.8,4.0,1,1,135,142,7.4,10,15
Ha Ha Clinton-Dix,8656,S,GB,5,1,10.3,0,0,12,54.0,57.4,85.1,68.7,64.4,69.4,0.0,0,1,130,131,2.3,3,8
Dee Ford,8658,ED,KC,3,0,4.0,0,0,16,62.4,54.9,16.5,54.1,63.9,59.8,16.7,1,2,55,57,7.3,4,5
Darqueze Dennard,8659,CB,CIN,5,2,5.0,0,0,7,73.4,77.9,82.5,59.5,88.8,78.8,0.0,0,1,98,101,4.1,4,6
Jason Verrett,8660,CB,LAC,1,0,5.0,0,0,27,53.4,46.9,77.2,,34.1,27.1,50.0,1,0,27,28,0.0,0,1
Marcus Smith,8661,ED,SEA,4,2,4.5,0,0,29,60.0,61.1,83.6,51.8,71.5,75.1,20.0,1,0,31,31,3.2,1,2
Deone Bucannon,8662,LB,ARZ,2,0,9.3,0,0,1,37.5,29.1,0.0,58.8,33.7,45.3,50.0,3,2,46,47,4.3,2,3
Jimmie Ward,8665,S,SF,4,1,12.0,0,0,28,52.0,50.5,15.2,66.0,56.7,71.0,20.0,2,2,99,102,2.0,2,7
Bradley Roby,8666,CB,DEN,4,0,3.0,0,0,10,67.7,68.6,82.9,,68.2,64.1,25.0,1,2,33,33,3.0,1,3
Demarcus Lawrence,8669,ED,DAL,5,6,2.0,0,0,9,64.5,87.9,20.6,90.2,64.9,72.8,7.7,1,3,67,70,6.0,4,6
Kyle Van Noy,8675,LB,NE,5,7,5.0,0,0,19,49.1,45.8,83.9,50.4,48.5,67.0,8.3,2,1,113,117,4.4,5,15
Lamarcus Joyner,8676,S,LA,3,2,11.4,0,0,26,91.3,92.0,78.2,,78.8,88.0,0.0,0,0,63,64,3.2,2,5
Stephon Tuitt,8681,DI,PIT,3,0,-2.8,0,0,25,63.1,79.9,81.3,75.2,67.5,72.3,0.0,0,0,45,47,8.9,4,4
Timmy Jernigan,8683,DI,PHI,5,3,0.2,0,0,24,60.0,89.1,82.9,66.0,92.0,73.2,0.0,0,0,52,52,7.7,4,5
Kony Ealy,8695,ED,NYJ,4,2,1.3,0,0,22,,78.6,86.0,80.2,61.1,28.2,33.3,3,0,60,63,5.0,3,4
Christian Kirksey,8706,LB,CLV,5,2,2.5,0,0,8,43.1,47.4,33.1,47.3,67.0,72.9,9.1,1,2,126,130,5.6,7,8
Preston Brown,8708,LB,BUF,5,8,4.3,0,0,4,54.4,59.6,84.2,54.9,68.0,77.6,4.8,1,0,114,118,5.3,6,12
Jay Bromley,8709,DI,NYG,5,1,,0,0,21,46.2,57.5,81.2,63.0,56.4,70.9,0.0,0,0,39,41,0.0,0,0
Terrence Brooks,8714,S,NYJ,2,0,14.0,0,0,22,81.9,88.9,82.7,67.6,61.1,83.0,0.0,0,0,5,5,0.0,0,1
Kareem Martin,8719,ED,ARZ,4,0,,0,0,1,90.2,65.9,79.1,59.1,47.7,78.1,,0,0,21,22,0.0,0,0
Phillip Gaines,8722,CB,KC,5,2,7.0,3,0,16,48.2,47.3,15.8,,53.9,51.8,28.6,2,6,69,72,1.4,1,3
Will Clarke,8723,ED,TB,3,0,2.0,0,0,30,,73.8,78.1,59.5,76.8,69.9,0.0,0,0,10,11,20.0,2,2
Jaylen Watkins,8736,CB,PHI,2,0,,0,0,24,41.6,43.3,75.4,,60.0,44.8,,0,0,5,5,0.0,0,0
Bashaud Breeland,8737,CB,WAS,4,0,3.5,1,0,32,60.6,56.0,0.0,58.7,51.7,34.0,50.0,2,5,79,82,2.5,2,2
Justin Ellis,8742,DI,OAK,5,1,4.0,0,0,23,55.8,66.6,83.3,66.3,64.1,51.2,14.3,1,0,86,89,3.5,3,5
Cassius Marsh,8743,ED,NE,5,2,3.4,1,0,19,30.3,45.0,10.9,61.9,62.1,26.0,0.0,0,2,39,41,12.8,5,7
Ross Cockrell,8744,CB,NYG,3,1,0.0,0,0,21,65.0,59.3,79.5,55.1,40.5,28.7,50.0,2,0,25,29,4.0,1,1
Maurice Alexander,8745,S,LA,4,3,3.7,0,0,26,47.8,49.7,78.5,75.7,55.8,42.9,23.1,3,0,102,105,4.9,5,7
DaQuan Jones,8747,DI,TEN,5,1,1.6,0,0,31,,73.8,82.9,55.8,78.8,53.0,10.0,1,0,79,81,8.9,7,8
Aaron Colvin,8749,CB,JAX,5,2,,0,0,15,68.5,64.3,82.7,49.9,42.5,60.6,33.3,1,0,57,57,0.0,0,0
Keith McGill,8751,S,OAK,1,0,,0,0,23,60.0,62.3,70.8,,61.4,,,0,0,5,5,0.0,0,0
Anthony Hitchens,8754,LB,DAL,1,1,2.0,0,0,9,64.1,62.1,0.0,52.0,71.8,46.2,0.0,0,1,18,18,11.1,2,2
Pierre Desir,8762,CB,IND,2,0,7.0,0,0,14,58.1,60.0,80.9,60.0,68.5,79.9,0.0,0,1,22,22,0.0,0,2
Tre Boston,8763,S,LAC,5,4,12.4,0,0,27,70.9,70.4,27.0,,64.5,81.5,13.3,2,1,150,154,0.0,0,9
Dontae Johnson,8764,CB,SF,5,2,3.7,0,0,28,51.3,49.9,84.1,,43.6,69.9,37.5,3,2,152,156,0.7,1,3
Kevin Pierre-Louis,8767,LB,KC,2,0,,0,0,16,75.5,78.5,75.9,70.7,58.5,78.4,,0,0,7,8,0.0,0,0
Nevin Lawson,8768,CB,DET,5,0,5.6,0,0,11,45.9,50.9,80.0,74.9,63.8,47.7,16.7,1,3,61,62,0.0,0,5
Brent Urban,8769,DI,BLT,3,0,2.0,0,0,3,,64.5,81.6,58.4,66.3,70.7,0.0,0,1,38,40,7.9,3,4
Telvin Smith Sr.,8779,LB,JAX,5,5,2.7,0,0,15,73.1,77.2,34.6,46.9,81.0,56.7,7.7,2,1,127,129,11.8,15,19
Ricardo Allen,8782,S,ATL,3,1,7.8,0,0,2,59.2,62.5,80.5,,70.9,32.6,0.0,0,0,49,51,4.1,2,5
Aaron Lynch,8785,ED,SF,4,0,0.5,0,0,28,55.9,59.7,0.0,72.7,67.2,38.5,0.0,0,3,24,26,8.3,2,2
Avery Williamson,8786,LB,TEN,5,8,4.0,0,0,31,49.7,64.8,79.4,51.7,78.3,51.7,7.4,2,0,114,118,7.9,9,17
Nat Berhe,8787,S,NYG,2,0,,0,0,21,49.7,49.4,73.6,54.9,60.0,,,0,0,4,4,0.0,0,0
Jeremiah George,8789,LB,IND,3,1,2.0,0,0,14,72.7,82.4,76.5,69.0,79.2,64.0,0.0,0,0,29,30,6.9,2,2
Chris Smith,8794,ED,CIN,5,1,3.3,0,0,7,60.2,56.4,42.6,52.6,64.7,75.6,12.5,1,1,49,51,6.1,3,6
Ed Stinson,8795,DI,NYJ,1,0,,0,0,22,,57.2,75.2,51.5,63.0,22.9,100.0,1,0,8,9,0.0,0,0
