player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
DaQuan Jones,8747,DI,TEN,7,2,1.5,0,0,31,60.0,74.3,84.7,54.8,81.2,40.3,11.8,2,0,110,112,10.9,12,13
Aaron Colvin,8749,CB,JAX,7,2,-6.0,0,0,15,70.0,62.2,83.9,48.0,29.0,46.5,40.0,2,0,86,86,1.2,1,1
Keith McGill,8751,S,OAK,3,0,,0,0,23,71.3,71.3,74.2,,61.5,75.8,,0,0,7,7,0.0,0,0
Anthony Hitchens,8754,LB,DAL,3,2,2.0,0,0,9,74.2,63.2,0.0,59.0,51.4,68.7,0.0,0,1,44,44,9.1,4,5
Walt Aikens,8760,S,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Pierre Desir,8762,CB,IND,4,0,7.0,0,0,14,55.6,58.1,0.0,72.7,74.3,82.9,0.0,0,2,47,48,0.0,0,2
Tre Boston,8763,S,LAC,8,7,11.2,0,0,27,77.3,74.6,47.2,59.2,62.0,77.0,17.4,4,1,221,228,0.5,1,12
Dontae Johnson,8764,CB,SF,8,2,4.3,0,0,28,57.9,56.8,86.2,59.1,49.9,68.5,27.3,3,3,234,238,1.3,3,6
Kevin Pierre-Louis,8767,LB,KC,5,2,1.0,0,0,16,70.4,65.2,76.4,63.4,51.2,81.4,0.0,0,0,21,22,4.8,1,1
Nevin Lawson,8768,CB,DET,7,0,5.9,0,0,11,45.7,51.2,80.8,74.9,64.9,61.4,11.1,1,3,96,99,1.0,1,8
Brent Urban,8769,DI,BLT,3,0,2.0,0,0,3,,64.5,81.6,58.4,66.3,70.7,0.0,0,1,38,40,7.9,3,4
Telvin Smith Sr.,8779,LB,JAX,7,6,3.3,0,0,15,81.2,84.0,45.6,58.0,81.6,58.3,11.1,4,1,173,177,11.0,19,26
Ricardo Allen,8782,S,ATL,6,3,12.3,1,0,2,54.1,60.8,82.2,,80.2,50.1,0.0,0,2,136,143,1.5,2,12
Aaron Lynch,8785,ED,SF,5,0,0.5,0,0,28,56.1,63.2,0.0,71.0,72.6,28.0,33.3,1,3,32,34,6.3,2,2
Avery Williamson,8786,LB,TEN,7,10,3.8,0,0,31,58.7,75.8,80.4,50.8,87.7,64.6,5.1,2,0,145,150,10.3,15,27
Nat Berhe,8787,S,NYG,3,0,,0,0,21,51.7,52.7,74.1,78.3,45.1,37.9,100.0,1,0,8,8,0.0,0,0
Jeremiah George,8789,LB,IND,5,1,2.0,0,0,14,66.3,72.7,78.4,58.2,78.3,64.0,0.0,0,0,34,35,5.9,2,2
Caraun Reid,8793,DI,DET,1,0,,0,0,11,,66.1,75.0,62.3,63.4,,,0,0,8,8,0.0,0,0
Chris Smith,8794,ED,CIN,6,1,3.3,0,0,7,65.4,55.4,51.7,55.3,57.1,64.9,22.2,2,1,59,61,5.1,3,6
Ed Stinson,8795,DI,NYJ,4,2,,0,0,22,,49.2,78.4,49.5,53.7,28.7,33.3,1,0,24,26,0.0,0,0
Devon Kennard,8809,ED,NYG,7,2,2.2,0,0,21,64.8,67.4,86.4,57.3,69.6,52.1,7.7,1,0,114,116,7.0,8,10
Kenneth Acker,8815,CB,KC,3,0,4.0,0,0,16,51.8,54.1,78.8,,67.6,62.5,0.0,0,1,30,31,3.3,1,1
E.J. Gaines,8823,CB,BUF,5,0,12.3,1,1,4,69.8,70.8,84.5,,68.7,59.0,25.0,1,2,93,97,1.1,1,3
Marquis Flowers,8846,LB,NE,2,0,,0,0,19,68.3,56.0,74.3,52.9,46.0,28.8,,0,0,11,11,0.0,0,0
Dan McCullers,8849,DI,PIT,2,0,,0,0,25,60.0,70.8,72.0,67.8,62.0,69.6,,0,0,5,5,0.0,0,0
Andre Hal,8850,S,HST,7,4,5.6,0,0,13,62.4,64.0,79.8,50.6,66.4,54.2,12.5,2,0,151,156,2.0,3,10
Michael Campanaro,8852,WR,BLT,1,0,,0,0,3,,47.5,60.0,,51.8,28.1,100.0,1,0,1,1,0.0,0,0
T.J. Carrie,8853,CB,OAK,8,4,3.8,0,0,23,72.6,72.7,84.5,71.8,64.6,90.0,0.0,0,0,223,230,2.7,6,10
Shamar Stephen,8854,DI,MIN,8,2,2.1,0,0,18,62.3,71.4,53.8,57.8,73.9,73.7,0.0,0,1,104,106,5.8,6,9
Beau Allen,8858,DI,PHI,8,1,1.0,0,0,24,,71.0,82.8,60.6,74.2,72.5,0.0,0,0,73,73,11.0,8,8
Trevor Reilly,8867,LB,NE,1,0,,0,0,19,,57.9,68.7,59.1,60.0,,,0,0,2,2,0.0,0,0
Terrence Fede,8868,ED,MIA,5,1,0.0,0,0,17,77.6,76.2,79.5,64.1,56.1,72.4,0.0,0,0,21,23,4.8,1,1
Shelby Harris,8869,DI,DEN,7,4,2.7,0,0,10,,78.7,83.3,59.9,84.4,43.5,15.4,2,0,74,74,8.1,6,7
Corey Nelson,8876,LB,DEN,5,0,4.5,0,0,10,60.9,63.4,75.9,52.2,68.8,77.8,0.0,0,0,14,14,7.1,1,2
Terrance Mitchell,8888,CB,KC,7,3,9.3,1,0,16,60.3,61.7,46.9,,69.9,76.7,0.0,0,5,166,170,0.0,0,7
Dewey McDonald,8913,LB,SEA,1,0,,0,0,29,,60.0,67.9,,60.0,,,0,0,3,3,0.0,0,0
Bennie Fowler,8914,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brock Coyle,8929,LB,SF,7,1,0.8,0,0,28,37.4,31.6,79.7,64.7,34.3,54.0,12.5,1,0,98,100,5.1,5,6
Kerry Wynn,8938,ED,NYG,7,1,1.1,0,0,21,51.0,57.8,85.8,50.5,67.9,76.2,0.0,0,0,79,80,8.9,7,8
Jamie Meder,8940,DI,CLV,8,4,1.9,0,0,8,56.3,61.7,15.4,56.6,72.6,74.4,0.0,0,2,74,78,9.5,7,8
Ethan Westbrooks,8976,DI,LA,6,3,1.0,0,0,26,,66.2,80.2,72.7,56.3,74.2,0.0,0,0,58,59,3.4,2,5
Denico Autry,8982,DI,OAK,8,5,2.0,0,0,23,66.5,64.4,61.4,59.9,64.5,77.2,0.0,0,1,110,113,5.5,6,7
Robert Nelson,8989,CB,NYJ,1,1,,0,0,22,43.7,47.8,75.2,,67.5,80.5,0.0,0,0,14,15,0.0,0,0
Shaquil Barrett,9000,ED,DEN,7,4,1.7,2,0,10,45.9,73.8,50.0,70.9,81.1,72.6,5.0,1,2,127,131,11.0,14,15
Josh Mauro,9003,DI,ARZ,7,4,3.0,0,0,1,,49.5,30.6,53.7,54.4,57.6,6.7,1,2,111,117,6.3,7,10
Todd Davis,9007,LB,DEN,6,7,1.5,0,0,10,45.0,67.5,0.0,65.8,86.3,81.5,0.0,0,1,95,98,14.7,14,15
Kasim Edebali,9011,ED,DEN,6,0,5.0,0,0,10,61.5,61.0,78.1,63.8,52.9,70.5,0.0,0,0,16,16,0.0,0,1
Christian Jones,9020,LB,CHI,7,8,3.9,0,0,6,61.9,64.9,31.7,57.2,70.3,78.4,0.0,0,1,124,128,7.3,9,14
Robert Thomas,9022,DI,NYG,6,2,2.8,0,0,21,57.6,47.9,80.7,48.3,52.5,28.7,25.0,2,0,39,39,2.6,1,4
Tenny Palepoi,9028,ED,LAC,7,1,1.9,0,0,27,60.1,65.1,83.6,58.9,65.2,52.7,9.1,1,0,49,50,12.2,6,9
Senorise Perry,9035,HB,MIA,1,0,,0,0,17,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Malcolm Butler,9040,CB,NE,8,1,3.4,0,0,19,75.1,75.5,85.9,69.5,66.4,69.6,11.1,1,1,164,169,2.4,4,7
Chris McCain,9063,ED,LAC,8,1,1.6,0,0,27,71.1,81.5,84.2,71.9,71.9,80.6,0.0,0,0,45,46,11.1,5,7
Adarius Taylor,9074,LB,TB,7,4,1.9,0,0,30,63.2,62.9,81.1,72.8,56.2,55.0,8.3,1,1,98,103,6.1,6,7
Marcus Williams,9115,CB,HST,3,0,,0,0,13,52.0,53.4,81.4,,64.6,63.7,,0,1,21,22,0.0,0,0
Tyler Patmon,9135,CB,JAX,3,0,,0,0,15,62.1,63.7,75.1,,64.2,75.1,,0,0,10,10,0.0,0,0
Adrian Phillips,9177,S,LAC,8,4,5.9,2,0,27,51.2,52.0,80.9,62.5,54.5,66.6,8.3,1,2,57,57,5.3,3,7
Zach Kerr,9195,DI,DEN,3,2,,0,0,10,,49.4,76.1,54.7,51.4,68.8,0.0,0,0,15,15,0.0,0,0
Damien Williams,9205,HB,MIA,1,0,,0,0,17,,61.4,60.1,,60.0,,,0,0,1,1,0.0,0,0
Daniel Sorensen,9253,S,KC,8,6,7.1,0,0,16,62.6,54.2,84.4,75.6,31.1,39.9,21.2,7,0,183,186,3.3,6,20
Brandon Dunn,9262,DI,HST,7,0,1.6,0,0,13,56.4,64.2,82.5,58.2,66.3,72.9,0.0,0,0,60,62,8.3,5,5
Joe Thomas,9272,LB,GB,3,0,0.0,0,0,12,69.0,59.9,76.6,59.5,46.5,28.5,0.0,0,0,12,12,8.3,1,1
Garrison Smith,9310,DI,SEA,3,2,7.5,0,0,29,,59.0,0.0,68.8,59.3,70.5,0.0,0,1,15,15,6.7,1,2
Mike Pennel,9316,DI,NYJ,8,2,2.0,0,0,22,57.2,48.5,81.9,57.6,49.4,28.7,11.1,1,1,64,71,6.3,4,6
K'Waun Williams,9332,CB,SF,7,1,3.9,0,2,28,43.9,50.5,82.9,59.2,76.8,46.3,20.0,2,1,101,104,3.0,3,7
Dante Fowler Jr.,9436,ED,JAX,7,1,0.7,1,0,15,52.9,72.4,0.5,81.2,69.6,51.4,20.0,1,4,36,36,5.6,2,3
Leonard Williams,9439,DI,NYJ,8,9,1.7,0,0,22,63.5,69.3,70.9,60.5,70.7,63.3,3.6,1,1,194,206,6.7,13,18
Vic Beasley Jr.,9441,ED,ATL,5,2,2.2,0,0,2,76.4,68.7,49.7,61.3,72.4,78.3,0.0,0,1,39,40,10.3,4,6
Trae Waynes,9444,CB,MIN,8,0,2.1,1,0,18,62.0,65.9,84.1,,76.8,73.4,8.3,1,3,163,167,6.7,11,11
Danny Shelton,9445,DI,CLV,7,3,1.7,0,0,8,57.0,73.9,52.1,54.8,81.8,42.3,10.0,2,1,128,133,10.2,13,15
Kevin Johnson,9449,CB,HST,3,2,9.0,0,0,13,28.7,30.9,80.7,,66.6,52.8,25.0,1,1,64,67,0.0,0,1
Arik Armstead,9450,ED,SF,6,1,-0.6,1,0,28,60.8,70.1,49.1,70.6,66.0,63.0,16.7,2,2,140,142,5.7,8,9
Marcus Peters,9451,CB,KC,8,2,4.3,0,1,16,76.8,78.5,19.7,,89.7,75.4,14.3,1,5,199,204,1.5,3,4
Bud Dupree,9455,ED,PIT,7,5,0.6,3,0,25,56.8,52.6,18.0,61.4,52.5,37.6,16.7,3,4,151,156,5.3,8,10
Shane Ray,9456,ED,DEN,1,2,1.0,0,0,10,45.4,51.1,0.0,60.2,62.8,26.1,25.0,1,1,19,21,5.3,1,1
Shaq Thompson,9458,LB,CAR,8,3,2.1,0,0,5,43.4,60.1,47.5,79.9,78.4,82.2,5.6,1,1,144,150,6.9,10,14
Byron Jones,9460,S,DAL,7,2,10.5,2,0,9,65.5,63.7,48.4,60.4,57.8,56.6,23.5,4,2,148,152,2.0,3,11
Damarious Randall,9463,CB,GB,7,3,4.3,0,0,12,49.4,53.4,28.9,49.9,76.9,45.7,23.1,3,1,122,125,3.3,4,7
Malcom Brown,9465,DI,NE,7,9,2.2,0,0,19,65.5,70.9,59.7,58.7,73.6,66.7,5.0,1,1,122,126,7.4,9,10
Landon Collins,9466,S,NYG,7,4,4.4,0,0,21,75.7,77.2,84.4,68.5,68.7,71.7,15.4,4,0,181,188,4.4,8,18
Mario Edwards Jr.,9468,DI,OAK,8,3,2.4,0,0,23,58.4,67.5,84.3,58.1,70.7,67.9,5.3,1,0,134,140,10.4,14,15
Preston Smith,9471,ED,WAS,7,1,2.1,1,0,32,59.9,64.2,27.6,63.0,69.3,65.4,7.7,1,3,119,123,7.6,9,11
Eddie Goldman,9472,DI,CHI,8,8,2.8,0,0,6,63.1,67.7,85.0,57.4,68.0,69.7,3.6,1,0,150,153,8.0,12,19
Benardrick McKinney,9476,LB,HST,7,9,3.8,0,1,13,46.7,63.6,84.3,60.4,77.4,64.9,6.1,2,1,156,161,8.3,13,22
Hau'oli Kikaha,9477,ED,NO,5,0,,0,0,20,60.0,58.7,83.4,54.8,66.9,71.2,,0,0,9,9,0.0,0,0
Eric Kendricks,9478,LB,MIN,8,10,4.1,0,0,18,70.7,65.0,89.2,57.5,53.1,51.8,10.8,4,1,179,184,6.7,12,23
Jaquiski Tartt,9479,S,SF,8,6,4.3,0,0,28,81.9,79.2,57.6,70.7,67.2,61.7,10.3,3,1,245,250,4.9,12,20
Eric Rowe,9480,CB,NE,3,0,6.0,0,0,19,29.8,30.0,78.6,57.8,47.4,51.0,0.0,0,0,24,24,0.0,0,1
Ronald Darby,9483,CB,PHI,1,0,,0,0,24,50.7,52.5,73.3,,60.4,72.5,,0,0,6,6,0.0,0,0
Nate Orchard,9484,ED,CLV,8,2,1.2,0,0,8,52.6,56.1,62.9,50.9,65.9,33.6,22.2,2,1,103,106,3.9,4,5
Jordan Phillips,9485,DI,MIA,4,3,2.5,0,0,17,56.4,36.0,0.0,66.4,39.5,29.9,16.7,1,2,46,48,4.3,2,2
Markus Golden,9491,ED,ARZ,4,0,0.1,0,0,1,48.4,55.2,14.4,61.2,61.5,30.1,11.1,1,3,84,86,9.5,8,8
Quinten Rollins,9495,CB,GB,5,0,7.0,0,0,12,50.7,44.0,0.0,65.4,33.6,27.2,37.5,3,1,52,53,5.8,3,5
Frank Clark,9496,ED,SEA,7,2,-0.2,1,0,29,63.0,61.5,3.8,70.1,57.6,67.6,11.1,1,5,95,97,4.2,4,6
Jordan Richards,9497,S,NE,7,0,4.6,0,1,19,54.9,58.9,78.8,53.6,68.6,49.3,16.7,1,0,35,37,5.7,2,5
P.J. Williams,9511,CB,NO,4,3,7.6,0,0,20,63.1,67.7,81.6,57.4,80.0,86.9,0.0,0,0,81,83,2.5,2,7
Eli Harold,9512,LB,SF,8,3,5.0,0,0,28,52.2,56.8,57.8,59.3,61.1,62.8,9.1,1,1,138,139,2.2,3,7
Jordan Hicks,9517,LB,PHI,7,2,4.3,0,0,24,71.5,64.3,83.2,61.6,43.9,36.0,16.7,1,0,74,74,2.7,2,3
Danielle Hunter,9521,ED,MIN,8,7,1.6,0,0,18,49.7,72.5,89.3,68.9,78.7,69.9,11.8,2,0,128,133,4.7,6,8
Carl Davis,9523,DI,BLT,7,2,1.6,0,0,3,,66.8,54.7,60.2,68.1,28.0,13.3,2,1,86,88,11.6,10,11
Henry Anderson,9526,DI,IND,8,4,2.5,0,0,14,58.4,73.8,85.2,65.2,73.5,42.1,10.5,2,0,120,124,8.3,10,13
Xavier Cooper,9529,DI,SF,5,0,2.4,2,0,28,60.0,53.6,0.0,64.2,61.3,50.0,16.7,1,3,50,51,8.0,4,5
Steven Nelson,9531,CB,KC,1,0,2.0,0,0,16,67.3,69.7,77.1,,72.0,76.5,0.0,0,0,17,17,5.9,1,1
Trey Flowers,9534,ED,NE,8,8,3.6,0,1,19,57.0,65.8,59.6,68.4,61.9,55.2,6.7,2,2,158,163,7.0,11,20
Ibraheim Campbell,9548,S,CLV,6,3,4.0,0,0,8,57.8,64.6,81.3,68.9,73.1,89.4,0.0,0,0,74,77,5.4,4,6
Rodney Gunter,9549,DI,ARZ,7,0,5.0,0,0,1,,62.7,33.5,57.8,67.6,72.4,0.0,0,1,49,53,12.2,6,8
Ramik Wilson,9551,LB,KC,3,0,4.0,0,0,16,71.0,57.8,77.2,70.7,42.0,79.3,0.0,0,0,32,33,3.1,1,2
Josh Shaw,9553,S,CIN,7,0,6.8,0,0,7,48.9,48.3,80.4,53.2,57.3,67.3,0.0,0,0,30,30,3.3,1,4
Za'Darius Smith,9555,ED,BLT,7,3,3.6,0,0,3,60.1,61.8,32.2,61.8,64.4,67.4,0.0,0,2,98,102,6.1,6,8
Vince Mayle,9556,TE,BLT,1,0,,0,0,3,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Kwon Alexander,9557,LB,TB,3,3,1.2,0,0,30,69.3,72.9,79.7,49.9,71.8,40.3,12.5,2,0,66,67,10.6,7,11
Damien Wilson,9560,LB,DAL,7,2,2.4,0,0,9,41.1,49.5,0.0,67.6,65.7,82.4,0.0,0,1,52,55,7.7,4,5
Jake Ryan,9562,LB,GB,6,8,4.9,0,0,12,52.7,55.2,0.0,76.7,58.8,81.2,4.5,1,1,91,95,6.6,6,13
Grady Jarrett,9570,DI,ATL,7,1,0.7,0,0,2,67.3,74.8,47.8,63.3,75.9,75.9,5.3,1,2,125,130,12.0,15,17
Martrell Spaight,9574,LB,WAS,3,2,2.7,1,0,32,50.6,46.7,79.9,61.4,45.7,45.3,11.1,1,1,35,36,11.4,4,6
Adrian Amos,9575,S,CHI,6,3,4.7,0,1,6,90.2,91.7,81.8,,89.1,76.5,13.3,2,0,138,140,3.6,5,10
Bobby McCain,9578,CB,MIA,7,0,2.0,0,0,17,80.1,76.0,82.9,55.1,53.2,64.6,50.0,1,0,72,74,0.0,0,1
David Parry,9584,DI,NO,1,0,4.0,0,0,20,,72.0,69.7,,64.6,67.3,0.0,0,0,3,3,33.3,1,1
Kyle Emanuel,9586,LB,LAC,8,4,2.5,0,0,27,68.5,67.1,80.8,56.1,63.9,81.7,11.1,1,0,91,95,3.3,3,4
Tyeler Davison,9587,DI,NO,7,3,2.1,0,0,20,,76.3,84.3,60.8,77.4,75.5,0.0,0,0,121,124,5.8,7,9
Ryan Russell,9596,ED,TB,5,0,3.0,1,0,30,58.4,52.7,50.8,53.3,68.1,72.6,0.0,0,2,26,28,3.8,1,2
Lorenzo Doss,9597,CB,DEN,2,0,,0,0,10,62.4,63.4,71.7,,60.0,,,0,0,5,5,0.0,0,0
David Mayo,9602,LB,CAR,5,2,6.7,0,0,5,41.1,56.2,77.4,71.1,66.2,80.0,0.0,0,0,43,44,2.3,1,3
Tye Smith,9603,CB,TEN,1,0,,0,0,31,90.3,90.5,69.6,,60.0,72.8,,0,0,2,2,0.0,0,0
Michael Bennett,9613,DI,JAX,1,0,7.0,0,0,15,,54.2,74.6,54.3,56.7,22.9,50.0,1,0,11,12,0.0,0,1
Darius Philon,9625,DI,LAC,8,5,1.7,0,0,27,66.0,53.5,12.5,55.1,59.0,59.5,8.3,1,3,101,104,4.0,4,6
L.T. Walton,9632,DI,PIT,7,1,1.0,0,0,25,70.0,59.2,21.6,53.5,64.8,72.1,0.0,0,1,27,29,7.4,2,2
Quandre Diggs,9633,CB,DET,7,1,2.3,0,0,11,71.9,67.3,21.7,38.1,61.7,31.8,0.0,0,1,74,76,4.1,3,4
Anthony Chickillo,9645,ED,PIT,6,2,5.0,0,0,25,55.4,54.8,84.5,56.3,53.7,28.4,16.7,1,0,75,77,2.7,2,3
Christian Covington,9649,DI,HST,7,4,3.0,0,0,13,60.0,87.4,81.8,67.6,88.2,74.5,0.0,0,0,66,67,9.1,6,8
Rakeem Nunez-Roches,9650,DI,KC,8,1,0.0,0,0,16,60.0,48.9,82.0,51.8,49.4,28.0,20.0,1,0,64,65,4.7,3,3
Hayes Pullard,9652,LB,LAC,7,5,6.8,0,0,27,32.9,36.8,31.4,59.6,53.1,51.4,11.4,4,1,151,155,7.3,11,26
Bryce Hager,9657,LB,LA,1,1,,0,0,26,63.5,67.2,71.2,55.8,66.7,73.2,0.0,0,0,6,6,0.0,0,0
Mark Nzeocha,9669,LB,SF,1,0,,0,0,28,60.0,60.6,64.7,59.9,60.0,,,0,0,1,1,0.0,0,0
Dexter McDonald,9675,CB,OAK,5,1,9.0,0,0,23,66.2,65.9,81.8,,60.2,70.2,25.0,1,0,81,84,1.2,1,2
Darryl Roberts,9680,CB,NYJ,6,0,21.7,0,0,22,63.1,60.0,20.7,,49.8,46.3,50.0,3,2,77,80,0.0,0,3
Justin Hamilton,9732,DI,PHI,3,1,,0,0,24,,57.4,76.8,67.5,43.3,66.8,0.0,0,0,10,10,0.0,0,0
Zaire Anderson,9792,LB,DEN,4,0,1.3,0,0,10,53.8,58.2,0.0,55.4,69.1,65.6,14.3,1,1,25,25,24.0,6,6
Jordan Taylor,9793,WR,DEN,1,0,-3.0,0,0,10,,60.0,60.0,,60.0,70.8,0.0,0,0,1,1,100.0,1,1
Xavier Williams,9809,DI,ARZ,6,0,0.8,0,0,1,,65.3,4.1,62.7,71.6,53.8,10.0,1,2,59,61,15.3,9,9
Mike Hull,9815,LB,MIA,4,2,4.6,0,0,17,51.7,51.1,0.0,60.0,59.4,50.8,15.4,2,1,59,62,6.8,4,9
Troy Hill,9881,CB,LA,1,0,,1,0,26,57.6,58.3,77.0,,60.3,75.9,,0,1,6,6,0.0,0,0
Justin Coleman,9892,CB,SEA,5,1,,0,0,29,70.6,72.7,81.5,66.6,73.0,65.2,0.0,0,0,66,66,0.0,0,0
Anthony Harris,9895,S,MIN,2,1,5.5,1,0,18,65.0,66.7,81.2,,62.1,62.5,25.0,1,1,39,39,2.6,1,2
Matt Longacre,9910,ED,LA,7,1,5.3,0,0,26,50.3,64.9,82.6,66.0,60.9,78.7,0.0,0,0,70,73,5.7,4,6
Deshazor Everett,9940,S,WAS,5,0,6.0,0,0,32,46.6,45.8,77.5,56.6,55.9,36.3,50.0,2,0,56,57,1.8,1,2
Jesse Davis,9989,G,MIA,1,0,,0,0,17,,60.1,67.9,,60.0,,,0,0,1,1,0.0,0,0
Jonathan Anderson,9998,LB,CHI,2,0,3.3,0,0,6,45.2,28.9,73.6,55.3,32.0,39.7,20.0,1,0,16,17,12.5,2,4
Bryce Callahan,10000,CB,CHI,8,0,1.3,1,0,6,70.4,71.7,82.3,73.2,64.7,41.1,57.1,4,1,89,93,2.2,2,3
Olsen Pierre,10010,DI,ARZ,5,2,0.0,0,0,1,60.0,71.7,79.4,57.7,73.9,72.4,0.0,0,0,39,39,12.8,5,5
John Timu,10011,LB,CHI,3,1,4.0,0,0,6,78.0,81.7,77.7,59.4,71.7,82.4,20.0,1,0,30,31,6.7,2,3
Kurtis Drummond,10015,S,HST,3,0,14.0,0,0,13,66.0,64.1,76.6,67.1,51.6,40.6,50.0,1,0,13,14,0.0,0,1
Richard Ash,10047,DI,DAL,2,0,-0.5,0,0,9,,73.1,78.2,61.2,75.7,68.7,0.0,0,0,14,14,14.3,2,2
David Irving,10063,DI,DAL,3,0,0.0,0,1,9,65.4,80.2,81.1,81.3,59.3,53.5,0.0,0,0,37,37,8.1,3,3
Quinton Dunbar,10073,CB,WAS,5,0,8.3,0,0,32,78.8,72.9,18.2,60.0,50.5,59.3,25.0,1,2,99,101,1.0,1,3
Curtis Riley,10109,S,TEN,6,1,8.3,0,0,31,51.7,55.4,80.2,49.3,71.4,40.4,16.7,1,0,67,70,1.5,1,4
Corey Moore,10117,S,HST,4,3,5.8,0,0,13,72.3,72.8,80.8,57.2,62.2,51.5,11.1,1,0,64,65,4.7,3,5
Curtis Grant,10130,LB,NYG,2,1,1.0,0,0,21,46.1,44.5,74.1,64.6,49.3,77.7,0.0,0,0,16,16,6.3,1,1
Tyrell Adams,10140,LB,OAK,4,2,4.7,0,0,23,44.0,40.1,78.1,59.1,47.7,69.6,0.0,0,0,43,43,2.3,1,6
T.Y. McGill,10156,DI,CLV,2,0,4.5,0,0,8,57.1,81.5,76.1,81.1,82.9,68.7,0.0,0,0,20,20,5.0,1,2
Brian Peters,10248,LB,HST,3,0,4.0,0,0,13,60.0,66.0,72.0,,61.9,70.5,0.0,0,0,7,7,14.3,1,1
Freddie Bishop,10338,ED,NYJ,3,1,7.3,0,0,22,65.4,47.6,79.0,59.4,37.2,75.2,0.0,0,0,25,27,4.0,1,3
Dexter McCoil,10341,S,SF,1,0,,0,0,28,,60.7,89.4,,60.0,,,0,0,1,1,0.0,0,0
Erik Harris,10346,S,OAK,1,0,,0,0,23,60.0,60.0,64.3,,60.0,,,0,0,1,1,0.0,0,0
Joey Bosa,10637,ED,LAC,8,7,3.6,1,0,27,64.2,85.7,48.0,90.7,59.9,39.2,17.2,5,4,174,180,8.6,15,17
Jalen Ramsey,10639,CB,JAX,7,0,9.8,0,0,15,90.8,90.4,44.5,,68.2,81.1,0.0,0,1,170,174,0.0,0,4
DeForest Buckner,10641,DI,SF,8,8,2.7,1,1,28,66.4,80.9,42.3,82.1,70.9,59.2,7.9,3,3,201,205,10.0,20,27
Leonard Floyd,10643,ED,CHI,8,4,1.7,0,0,6,44.9,59.7,55.6,59.3,70.3,54.0,13.3,2,2,174,181,3.4,6,9
Eli Apple,10644,CB,NYG,7,1,7.0,0,0,21,61.2,65.9,83.5,90.3,72.9,90.1,0.0,0,4,169,176,3.0,5,10
Vernon Hargreaves III,10645,CB,TB,7,0,4.9,0,0,30,62.6,58.9,85.5,,40.1,41.1,28.6,4,1,162,170,3.1,5,10
Sheldon Rankins,10646,DI,NO,7,4,1.8,0,0,20,62.7,71.1,85.1,67.3,64.3,55.6,10.0,1,0,113,115,3.5,4,5
Karl Joseph,10648,S,OAK,7,1,6.0,0,0,23,62.3,73.6,79.8,94.8,74.5,72.7,11.5,3,0,191,196,4.2,8,22
Keanu Neal,10651,S,ATL,7,4,4.9,1,0,2,70.2,71.3,80.1,71.4,66.1,75.0,16.7,5,2,170,177,4.7,8,21
Shaq Lawson,10653,ED,BUF,6,2,1.4,0,0,4,60.4,70.9,87.2,54.9,81.4,78.1,0.0,0,0,88,92,8.0,7,10
Darron Lee,10654,LB,NYJ,8,4,2.8,0,1,22,47.5,45.3,0.0,73.9,55.2,78.8,5.7,2,6,210,220,9.5,20,29
William Jackson III,10658,CB,CIN,6,1,1.5,0,0,7,83.4,81.6,83.5,,63.7,28.9,0.0,0,5,96,97,1.0,1,2
Artie Burns,10659,CB,PIT,8,1,4.0,1,0,25,69.1,67.4,87.4,56.3,52.1,50.7,0.0,0,3,174,180,0.6,1,3
Kenny Clark,10661,DI,GB,7,1,2.2,1,1,12,76.1,87.8,49.0,65.8,89.9,74.6,0.0,0,2,168,172,9.5,16,19
Robert Nkemdiche,10663,DI,ARZ,3,0,0.7,0,0,1,,47.1,0.0,48.4,75.3,69.5,0.0,0,4,36,37,8.3,3,3
Vernon Butler,10664,DI,CAR,6,1,1.3,0,0,5,,66.9,81.3,53.0,72.5,69.9,0.0,0,0,48,49,4.2,2,3
Emmanuel Ogbah,10666,ED,CLV,8,2,1.4,0,1,8,57.1,64.2,72.4,59.0,67.0,80.1,0.0,0,1,159,165,8.8,14,16
Kevin Dodd,10667,ED,TEN,1,0,,0,0,31,61.7,59.9,76.4,56.9,60.0,69.6,,0,0,3,3,0.0,0,0
Jaylon Smith,10668,LB,DAL,7,4,6.0,0,0,9,66.4,64.9,82.0,91.2,51.4,67.0,17.6,6,0,122,126,8.2,10,24
Myles Jack,10670,LB,JAX,7,2,4.7,0,0,15,81.6,74.3,86.0,59.5,58.1,74.1,3.3,1,0,169,173,6.5,11,27
Chris Jones,10671,DI,KC,8,4,1.7,0,1,16,63.8,85.5,45.2,81.2,76.2,35.4,15.4,2,2,113,115,5.3,6,7
Xavien Howard,10672,CB,MIA,7,1,6.6,2,0,17,50.1,50.4,7.0,59.2,63.7,51.2,14.3,1,5,162,169,1.9,3,5
Noah Spence,10673,ED,TB,6,4,5.0,0,0,30,60.0,62.8,87.9,63.0,54.0,60.0,14.3,1,0,61,66,1.6,1,2
