player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Kyle Rudolph,6195,TE,MIN,8,53.7,0,18,67.5,66.7,53.6,1,0,47,17.5,17.6,98.9,0,1,0,282,0,0,4,525,52,295,0,2,230,358
Evan Smith,5390,G,TB,8,100.0,0,30,73.9,72.4,73.3,2,5,177,100.0,100.0,98.0,1,7,0,280,0,280,0,280,188,188,0,0,92,0
Kevin Pamphile,8784,G,TB,8,100.0,0,30,62.8,70.8,54.8,1,7,178,100.0,100.0,97.2,0,9,1,276,0,248,28,276,187,187,0,0,89,0
Cordy Glenn,7045,T,BUF,5,100.0,1,4,67.4,73.5,59.7,0,9,146,100.0,100.0,95.5,2,11,2,275,0,0,275,275,157,157,0,0,118,0
Joe Barksdale,6244,T,LAC,5,100.0,0,27,51.8,61.2,39.9,0,11,169,100.0,100.0,96.7,1,11,0,275,0,0,1,275,178,178,0,274,97,0
Matt Skura,11102,G,BLT,5,100.0,0,3,53.2,48.0,56.1,0,14,153,100.0,100.0,95.4,0,14,0,274,0,0,0,274,159,159,274,0,115,0
Jason Witten,1384,TE,DAL,8,50.7,0,9,62.2,63.2,56.8,1,3,43,15.4,14.6,95.3,2,4,0,271,0,0,1,534,45,308,0,0,226,334
Marcedes Lewis,2973,TE,JAX,8,60.6,0,15,71.0,72.4,77.5,0,1,29,14.9,15.0,98.3,2,1,0,269,0,0,0,444,31,206,0,0,238,379
Dion Dawkins,11818,T,BUF,7,100.0,0,4,72.4,69.6,71.8,1,6,139,100.0,100.0,95.3,2,10,3,267,0,1,263,267,145,145,0,0,122,3
Blake Bortles,8638,QB,JAX,8,47.2,0,15,66.4,,60.0,0,0,0,0.0,0.0,,0,0,0,257,0,0,0,544,0,275,0,0,257,0
John Miller,9514,G,BUF,4,100.0,0,4,58.6,82.2,56.8,1,1,127,100.0,100.0,98.4,3,3,1,256,0,0,0,256,132,132,256,0,124,0
Tyler Higbee,10744,TE,LA,8,64.5,0,26,66.3,50.7,65.9,0,8,40,22.9,24.6,90.0,3,8,0,256,0,0,0,397,46,187,0,1,210,349
Dion Sims,7888,TE,CHI,8,71.3,0,6,58.4,74.1,54.9,0,0,22,19.3,19.2,90.9,0,2,2,251,0,0,1,352,24,125,0,0,227,320
Earl Watford,7898,G,ARZ,4,100.0,0,1,49.4,51.3,47.1,2,5,135,100.0,100.0,95.9,1,9,2,251,0,60,0,251,142,142,191,0,109,0
Weston Richburg,8678,C,NYG,4,100.0,0,21,72.7,74.6,73.8,2,1,162,100.0,100.0,99.1,1,3,0,241,241,0,0,241,173,173,0,0,68,0
Jesse James,9593,TE,PIT,8,51.4,0,25,58.2,36.7,56.3,0,3,25,10.5,11.7,94.0,1,3,0,239,0,0,0,465,30,256,0,0,209,355
Nick Boyle,9604,TE,BLT,8,63.7,0,3,64.9,55.7,63.6,0,0,33,20.9,21.8,97.0,4,1,1,233,0,0,2,366,37,170,0,0,196,246
Mitch Morse,9482,C,KC,4,100.0,0,16,64.6,63.2,63.4,0,5,145,100.0,100.0,98.3,0,5,0,233,233,0,0,233,151,151,0,0,82,0
Laurent Duvernay-Tardif,8834,G,KC,5,100.0,1,16,60.9,73.6,58.9,0,5,141,100.0,100.0,97.5,2,6,1,233,0,0,0,233,148,148,233,0,85,0
T.J. Johnson,8034,G,CIN,6,100.0,0,7,53.7,68.3,48.7,1,6,139,100.0,100.0,96.0,1,9,2,232,0,0,0,232,144,144,232,0,88,0
Bryan Bulaga,5548,T,GB,5,100.0,0,12,61.4,72.0,49.0,1,10,144,100.0,100.0,95.5,1,12,1,232,0,0,0,232,155,155,0,232,77,0
Bobby Hart,9659,T,NYG,5,100.0,0,21,48.0,50.1,54.8,2,13,150,100.0,100.0,93.0,3,18,3,231,0,0,0,231,161,161,0,231,70,0
David Bakhtiari,7891,T,GB,4,100.0,0,12,88.7,91.0,77.4,1,1,136,100.0,100.0,98.5,0,3,1,230,0,0,230,230,151,151,0,0,79,0
Ben Roethlisberger,1732,QB,PIT,8,41.6,0,25,74.3,,60.0,0,0,0,0.0,0.0,,1,0,0,229,0,0,0,551,0,308,0,0,229,0
Kyle Murphy,10834,T,GB,3,100.0,0,12,63.0,59.2,67.7,1,10,154,100.0,100.0,93.8,1,15,4,228,0,0,146,228,174,174,0,82,54,0
Jesse Davis,9989,G,MIA,7,100.0,0,17,44.6,44.2,47.2,2,7,148,100.0,100.0,96.3,2,10,1,225,0,188,32,225,156,156,0,5,69,0
Carson Wentz,10636,QB,PHI,9,37.1,0,24,82.0,,60.0,0,0,0,0.0,0.0,,2,0,0,225,0,0,0,606,0,361,0,0,225,0
DeAndre Hopkins,7808,WR,HST,8,39.8,0,13,84.0,,61.1,0,0,0,0.0,0.0,,3,0,0,224,0,0,0,563,0,339,0,0,224,0
Terron Armstead,7856,T,NO,4,100.0,0,20,69.0,82.8,56.0,0,4,109,100.0,100.0,96.3,0,6,2,224,0,0,223,224,112,112,0,0,112,1
Jared Goff,10635,QB,LA,8,43.9,0,26,71.6,,60.0,0,0,0,0.0,0.0,,0,0,0,221,0,0,0,503,0,275,0,0,221,0
Tom Brady,698,QB,NE,8,37.1,0,19,91.3,,60.0,0,0,0,0.0,0.0,,1,0,0,220,0,0,0,593,0,364,0,0,220,0
Rob Gronkowski,5567,TE,NE,7,45.7,0,19,76.7,63.1,66.1,0,0,29,10.8,11.3,100.0,4,0,0,218,0,0,3,477,33,292,0,2,185,259
Joe Flacco,4332,QB,BLT,9,39.9,0,3,61.1,,60.0,0,0,0,0.0,0.0,,5,0,0,218,0,0,0,547,0,324,0,0,218,0
Jack Doyle,8520,TE,IND,8,45.5,0,14,70.4,64.5,70.3,0,3,31,11.2,11.6,91.9,0,4,1,216,0,0,0,475,34,293,0,0,182,209
Josh McCown,1085,QB,NYJ,9,38.6,0,22,66.5,,60.0,0,0,0,0.0,0.0,,2,0,0,216,0,0,0,560,0,329,0,0,216,0
Darren Fells,8549,TE,DET,8,66.0,0,11,69.4,75.2,57.9,1,2,54,33.5,35.7,97.2,1,3,0,214,0,0,0,324,61,171,0,0,153,293
Drew Brees,802,QB,NO,8,40.6,0,20,82.3,,60.0,0,0,0,0.0,0.0,,3,0,0,214,0,0,0,527,0,297,0,0,214,0
Adam Thielen,8288,WR,MIN,8,40.5,0,18,79.7,,76.3,0,0,0,0.0,0.0,,2,0,0,214,0,0,0,528,0,313,0,0,214,12
Trey Hopkins,9276,G,CIN,5,100.0,0,7,49.5,61.4,43.5,0,7,125,100.0,100.0,96.4,1,8,1,214,0,0,0,214,130,130,214,0,84,0
Dak Prescott,10769,QB,DAL,8,39.8,1,9,75.1,,60.0,0,0,0,0.0,0.0,,1,0,0,213,0,0,0,535,0,309,0,0,213,0
Ryan Griffin,7982,TE,HST,7,60.7,1,13,58.9,64.4,58.2,2,5,45,26.8,25.5,90.0,4,8,1,212,0,0,0,349,47,184,0,0,165,217
Michael Schofield III,8730,T,LAC,6,100.0,0,27,51.0,38.3,63.5,1,15,116,100.0,100.0,92.2,2,17,1,211,0,0,1,211,130,130,0,210,81,0
Nick O'Leary,9627,TE,BUF,8,59.6,0,4,57.0,33.8,54.7,1,3,35,20.8,20.6,91.4,1,5,1,211,0,0,0,354,37,180,0,0,174,331
Chaz Green,9524,T,DAL,5,100.0,1,9,47.1,66.9,44.7,0,7,120,100.0,100.0,97.1,2,7,0,210,0,192,18,210,130,130,0,0,80,0
Tyrod Taylor,6332,QB,BUF,8,38.8,0,4,80.1,,60.0,0,0,0,0.0,0.0,,2,0,0,209,0,0,0,538,0,302,0,0,209,0
Zach Ertz,7816,TE,PHI,8,43.5,0,24,75.6,48.0,44.8,0,1,23,8.3,8.5,93.5,2,2,1,208,0,0,1,478,25,295,0,6,183,299
Antonio Brown,5718,WR,PIT,8,40.7,0,25,90.4,,59.9,0,0,0,0.0,0.0,,3,0,0,207,0,0,0,509,0,302,0,0,207,0
Michael Hoomanawanui,5655,TE,NO,8,79.8,0,20,58.2,79.4,55.8,0,1,46,48.4,48.0,98.9,1,1,0,205,0,0,0,257,48,100,0,0,157,204
Virgil Green,6356,TE,DEN,8,71.6,0,10,53.4,72.2,49.4,0,0,40,33.9,34.7,97.5,1,1,1,204,0,0,0,285,43,124,0,0,161,252
Benjamin Watson,1753,TE,BLT,9,46.8,0,3,60.6,71.2,53.4,0,1,22,9.0,8.7,97.7,1,1,0,204,0,0,11,436,22,254,0,4,182,295
Jermaine Gresham,5546,TE,ARZ,7,53.3,1,1,66.1,54.9,74.3,0,2,37,18.4,18.0,94.6,7,3,1,203,0,0,0,381,39,217,0,0,164,339
O.J. Howard,11774,TE,TB,8,60.3,0,30,56.7,66.7,58.5,1,2,49,27.7,27.3,96.9,2,3,0,202,0,0,0,335,50,183,0,0,152,261
Greg Mancz,10019,G,HST,4,100.0,0,13,60.6,71.0,53.6,1,6,110,100.0,100.0,96.8,0,7,0,201,0,20,0,201,124,124,181,0,77,0
Cam Newton,6153,QB,CAR,9,33.4,1,5,62.6,,60.4,0,0,0,0.0,0.0,,4,0,0,200,0,0,0,599,0,348,0,0,200,0
D.J. Humphries,9457,T,ARZ,4,100.0,0,1,82.3,65.2,87.5,0,5,94,100.0,100.0,97.3,0,5,0,199,0,0,199,199,101,101,0,0,98,0
Andre Smith,4929,T,CIN,6,100.0,1,7,53.1,58.1,53.5,2,8,113,100.0,100.0,94.7,3,11,1,199,0,0,88,199,117,117,0,110,82,1
Jermaine Eluemunor,11914,G,BLT,5,100.0,0,3,49.7,52.0,54.4,1,4,120,100.0,100.0,95.4,2,8,3,198,0,1,0,198,127,127,197,0,71,0
Jonnu Smith,11855,TE,TEN,8,68.8,0,31,52.9,64.8,50.2,2,0,31,26.7,26.8,96.8,3,2,0,198,0,0,1,288,33,123,0,8,165,228
Alshon Jeffery,7048,WR,PHI,9,38.2,2,24,69.4,,63.8,0,0,0,0.0,0.0,,6,0,0,197,0,0,0,516,0,319,0,0,197,0
Travis Kelce,7844,TE,KC,9,39.0,0,16,87.6,44.6,61.4,1,1,19,6.1,6.7,84.2,3,4,2,196,0,0,1,503,22,327,0,0,174,236
Cam Erving,9452,G,KC,5,100.0,0,16,43.4,49.9,43.5,4,4,118,100.0,100.0,96.6,3,8,0,196,0,0,0,196,125,125,193,0,71,3
Case Keenum,7323,QB,MIN,7,41.5,0,18,72.0,,60.4,0,0,0,0.0,0.0,,0,0,0,194,0,0,0,467,0,269,0,0,194,0
Jacoby Brissett,10725,QB,IND,9,35.5,0,14,65.6,,60.5,0,0,0,0.0,0.0,,1,0,0,194,0,0,0,547,0,339,0,0,194,0
Ty Sambrailo,9492,T,ATL,4,99.5,0,2,56.8,41.9,68.4,3,9,110,99.1,99.1,90.9,1,16,4,192,0,0,0,193,114,115,0,192,78,1
Brandin Cooks,8655,WR,NE,8,35.2,0,19,70.1,,56.6,0,0,0,0.0,0.0,,3,0,0,191,0,0,0,543,0,349,0,0,191,3
Matthew Stafford,4924,QB,DET,8,34.3,0,11,76.0,,60.0,0,0,0,0.0,0.0,,1,0,0,190,0,0,0,554,0,359,0,0,190,0
Julius Thomas,6281,TE,MIA,8,53.2,0,17,66.0,78.2,46.6,0,3,51,24.4,24.2,97.1,1,3,0,189,0,0,1,355,53,219,0,0,136,256
Deyshawn Bond,12120,C,IND,4,100.0,0,14,44.5,46.5,47.1,2,2,99,100.0,100.0,98.0,1,4,0,189,189,0,0,189,104,104,0,0,85,0
Matt Ryan,4317,QB,ATL,8,37.6,0,2,80.4,,60.4,0,0,0,0.0,0.0,,1,0,0,188,0,0,0,500,0,303,0,0,188,0
Alex Smith,2218,QB,KC,9,33.5,1,16,79.9,,60.2,0,0,0,0.0,0.0,,5,0,0,188,0,0,0,562,0,355,0,0,188,0
Vernon Davis,2951,TE,WAS,8,54.2,0,32,75.9,71.3,59.9,1,0,28,15.6,15.5,98.2,2,1,0,187,0,0,0,345,29,187,0,8,158,258
T.Y. Hilton,7092,WR,IND,9,35.2,0,14,71.1,,60.6,0,0,0,0.0,0.0,,3,0,0,186,0,0,0,529,0,343,0,0,186,2
Ethan Pocic,11813,G,SEA,3,100.0,0,29,45.2,55.7,41.7,0,7,119,100.0,100.0,97.1,1,7,0,186,6,180,0,186,135,135,0,0,51,0
Chris Hogan,6468,WR,NE,8,34.5,1,19,63.2,,65.4,0,0,0,0.0,0.0,,3,0,0,185,0,0,0,536,0,347,0,0,185,5
Tyler Kroft,9518,TE,CIN,8,51.8,0,7,71.6,61.8,54.3,0,2,41,19.8,19.6,95.1,2,3,1,185,0,0,3,357,42,214,0,0,143,235
Kirk Cousins,7102,QB,WAS,8,35.9,0,32,73.2,,60.0,0,0,0,0.0,0.0,,1,0,0,184,0,0,0,512,0,314,0,0,184,0
Robert Woods,7822,WR,LA,8,42.0,0,26,70.6,75.2,89.4,0,0,2,0.8,0.8,100.0,3,0,0,183,0,0,0,436,2,253,0,0,181,12
Allen Hurns,8931,WR,JAX,8,42.6,0,15,73.6,65.7,72.5,0,0,1,0.4,0.4,100.0,1,0,0,183,0,0,0,430,1,248,0,0,182,1
Austin Hooper,10715,TE,ATL,8,45.5,0,2,61.4,55.5,63.8,1,2,30,12.6,12.1,95.0,3,3,0,182,0,0,0,400,30,248,0,0,152,256
Anthony Fasano,2998,TE,MIA,8,68.2,1,17,52.9,68.3,61.8,0,4,53,39.6,40.1,94.3,2,5,1,182,0,0,1,267,57,142,0,2,125,236
Isaac Seumalo,10713,G,PHI,5,99.5,0,24,40.2,52.6,35.4,1,4,108,99.1,99.1,93.1,0,10,5,182,0,141,2,183,113,114,0,18,69,22
Mark Glowinski,9567,G,SEA,3,100.0,0,29,50.1,19.8,62.6,3,5,101,100.0,100.0,94.1,1,10,2,179,0,48,0,179,109,109,131,0,70,0
Jermaine Kearse,7428,WR,NYJ,9,37.0,0,22,64.0,66.6,62.8,0,0,1,0.3,0.3,100.0,1,0,0,179,0,0,0,484,1,306,0,0,178,5
Brent Celek,3778,TE,PHI,9,67.7,0,24,55.6,45.0,53.1,0,5,30,28.0,26.1,91.7,1,5,0,178,0,0,3,263,30,115,0,6,148,231
Trevor Siemian,9683,QB,DEN,7,36.0,0,10,53.4,,60.0,0,0,0,0.0,0.0,,3,0,0,177,0,0,0,491,0,309,0,0,177,0
Deshaun Watson,11767,QB,HST,7,38.1,0,13,68.1,,60.0,0,0,0,0.0,0.0,,1,0,0,177,0,0,0,464,0,268,0,0,177,0
Philip Rivers,1725,QB,LAC,8,34.8,0,27,68.9,,60.4,0,0,0,0.0,0.0,,8,0,0,175,0,0,0,503,0,322,0,0,175,0
Larry Fitzgerald,1724,WR,ARZ,8,33.0,0,1,75.6,72.4,70.2,1,0,1,0.3,0.3,50.0,0,1,0,173,0,0,0,524,1,352,0,0,172,27
Zay Jones,11792,WR,BUF,8,40.0,0,4,57.2,,66.2,0,0,0,0.0,0.0,,0,0,0,172,0,0,0,430,0,258,0,0,172,0
Marvin Jones Jr.,7158,WR,DET,8,32.6,1,11,74.6,,76.7,0,0,0,0.0,0.0,,2,0,0,172,0,0,0,527,0,355,0,0,172,3
Marqise Lee,8674,WR,JAX,8,40.9,0,15,75.5,,74.3,0,0,0,0.0,0.0,,3,0,0,171,0,0,0,418,0,246,0,0,171,3
Amari Cooper,9437,WR,OAK,9,33.2,0,23,62.1,,62.1,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,515,0,343,0,0,171,1
Marcus Mariota,9435,QB,TEN,7,40.7,0,31,80.5,,60.0,0,0,0,0.0,0.0,,0,0,0,171,0,0,0,420,0,231,0,0,171,0
Eli Manning,1722,QB,NYG,8,33.4,0,21,69.9,,60.0,0,0,0,0.0,0.0,,2,0,0,170,0,0,0,509,0,337,0,0,170,0
Josh Hill,8200,TE,NO,8,66.9,0,20,67.3,84.3,72.3,0,1,19,19.2,19.2,97.4,2,1,0,170,0,0,1,254,20,104,0,0,150,182
Le'Raven Clark,10716,G,IND,5,100.0,0,14,42.9,26.9,51.2,2,6,117,100.0,100.0,94.9,2,10,2,170,0,0,0,170,121,121,166,0,49,4
Dez Bryant,5549,WR,DAL,8,36.7,0,9,76.4,,62.2,0,0,0,0.0,0.0,,1,0,0,168,0,0,0,458,0,290,0,0,168,0
Russell Wilson,7077,QB,SEA,8,29.5,0,29,79.1,,60.0,0,0,0,0.0,0.0,,3,0,0,167,0,0,0,567,0,381,0,0,167,0
Michael Thomas,10681,WR,NO,8,37.4,1,20,79.8,,55.2,0,0,0,0.0,0.0,,1,0,0,167,0,0,0,446,0,279,0,0,167,0
Kenny Stills,7926,WR,MIA,8,34.5,0,17,59.4,,53.0,0,0,0,0.0,0.0,,5,0,0,166,0,0,0,481,0,315,0,0,166,0
Ben Koyack,9662,TE,JAX,8,76.0,0,15,62.6,48.0,67.4,0,1,17,25.8,24.6,97.1,0,1,0,165,0,0,0,217,17,69,0,0,148,198
Andy Dalton,6187,QB,CIN,8,35.9,0,7,74.0,,60.0,0,0,0,0.0,0.0,,1,0,0,165,0,0,0,459,0,280,0,0,165,0
Demaryius Thomas,5547,WR,DEN,8,35.2,0,10,74.3,,71.1,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,466,0,302,0,0,164,1
Jarvis Landry,8698,WR,MIA,8,34.4,1,17,76.2,,63.0,0,0,0,0.0,0.0,,2,0,0,164,0,0,0,477,0,312,0,0,164,2
Robby Anderson,11254,WR,NYJ,9,36.4,0,22,65.7,,46.3,0,0,0,0.0,0.0,,1,0,0,164,0,0,0,450,0,285,0,0,164,2
Hunter Henry,10669,TE,LAC,8,49.8,0,27,80.9,74.6,69.1,0,0,15,9.0,9.4,100.0,0,0,0,163,0,0,1,327,17,181,0,0,146,179
Derek Carr,8671,QB,OAK,8,34.0,0,23,71.4,,60.0,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,476,0,306,0,0,162,0
Nelson Agholor,9453,WR,PHI,9,38.7,0,24,73.6,,63.9,0,0,0,0.0,0.0,,0,0,0,162,0,0,0,419,0,257,0,0,162,4
Brian Mihalik,9670,T,DET,4,100.0,0,11,51.6,44.3,57.8,1,9,99,100.0,100.0,93.9,1,11,1,161,0,0,154,161,103,103,0,6,58,0
Eric Decker,5611,WR,TEN,8,40.3,0,31,62.2,69.6,59.4,0,0,1,0.4,0.4,100.0,3,0,0,159,0,0,0,395,1,237,0,0,158,1
Sammy Watkins,8639,WR,LA,8,40.2,0,26,70.9,,77.8,0,0,0,0.0,0.0,,0,0,0,157,0,0,0,391,0,234,0,0,157,1
Jared Cook,5012,TE,OAK,9,36.8,0,23,71.2,79.2,54.1,0,0,19,7.1,6.6,100.0,3,0,0,157,0,0,0,427,19,289,0,0,138,183
Brandon Coleman,9086,WR,NO,8,42.6,0,20,61.7,65.7,66.3,0,0,0,0.0,0.5,,0,0,0,156,0,0,0,366,1,211,0,0,155,12
Tom Compton,7181,G,CHI,5,100.0,0,6,54.9,46.1,57.2,2,7,91,100.0,100.0,95.1,0,9,0,156,0,91,0,156,97,97,65,0,59,0
Jay Cutler,2956,QB,MIA,7,37.9,0,17,69.2,,60.2,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,412,0,250,0,0,156,0
Brandon LaFell,5602,WR,CIN,8,36.9,0,7,56.6,,54.5,0,0,0,0.0,0.0,,1,0,0,156,0,0,0,423,0,267,0,0,156,14
Devin Funchess,9474,WR,CAR,9,33.2,0,5,70.9,,49.5,0,0,0,0.0,0.0,,2,0,0,155,0,0,0,467,0,312,0,0,155,10
Eric Tomlinson,9786,TE,NYJ,7,75.5,0,22,65.5,79.5,55.9,0,0,32,41.0,40.5,100.0,1,0,0,154,0,0,0,204,34,84,0,0,120,171
Bruce Ellington,8741,WR,HST,7,37.9,0,13,59.2,,77.4,0,0,0,0.0,0.0,,1,0,0,152,0,0,0,401,0,247,0,0,152,5
Levine Toilolo,7915,TE,ATL,8,70.7,0,2,58.4,69.2,64.0,0,1,32,34.0,34.4,98.4,1,1,0,152,0,0,1,215,33,96,0,0,119,194
George Kittle,11901,TE,SF,9,36.2,0,28,58.3,45.2,56.5,2,3,38,12.9,13.0,93.4,1,5,0,152,0,0,0,420,40,308,0,0,112,271
Duane Brown,4340,T,SEA,2,100.0,0,29,67.8,82.3,59.6,1,3,90,100.0,100.0,97.8,2,4,0,151,0,0,151,151,100,100,0,0,51,0
Garrett Celek,7274,TE,SF,9,61.2,0,28,63.9,54.7,73.0,0,2,40,29.6,30.7,95.0,1,3,1,150,0,0,0,245,42,137,0,0,108,207
Donte Moncrief,8725,WR,IND,9,33.0,2,14,59.2,,50.4,0,0,0,0.0,0.0,,3,0,0,149,0,0,0,452,0,303,0,0,149,9
Chase Roullier,11954,C,WAS,3,100.0,0,32,54.9,51.2,54.7,2,0,103,100.0,100.0,99.0,0,2,0,148,127,0,0,148,106,106,21,0,42,0
Martellus Bennett,4375,TE,GB,7,38.1,0,12,58.9,71.4,69.1,0,0,28,11.5,11.1,96.4,4,1,1,148,0,0,0,388,30,270,0,0,118,174
Jordan Matthews,8677,WR,BUF,7,38.9,1,4,56.3,64.9,60.0,0,0,1,0.5,0.4,100.0,4,0,0,148,0,0,0,380,1,233,0,0,147,4
Demetrius Harris,8524,TE,KC,9,52.5,0,16,45.1,58.2,58.7,0,1,17,12.3,12.1,97.1,2,1,0,145,0,0,0,276,18,149,0,1,127,195
Keenan Allen,7857,WR,LAC,8,33.0,2,27,75.5,66.2,87.3,0,0,1,0.4,0.3,100.0,5,0,0,144,0,0,0,436,1,293,0,0,143,3
Cooper Kupp,11824,WR,LA,8,40.3,1,26,71.1,70.9,59.8,0,0,3,1.5,1.4,100.0,3,0,0,144,0,0,0,357,3,216,0,0,141,0
Torrey Smith,6210,WR,PHI,9,35.4,0,24,52.2,,51.6,0,0,0,0.0,0.0,,0,0,0,144,0,0,0,407,0,263,0,0,144,0
Rishard Matthews,7211,WR,TEN,8,35.8,0,31,74.4,,60.4,0,0,0,0.0,0.0,,0,0,0,143,0,0,0,399,0,255,0,1,143,4
A.J. Green,6156,WR,CIN,8,35.9,0,7,83.0,,66.4,0,0,0,0.0,0.0,,1,0,0,143,0,0,0,398,0,255,0,0,143,0
Rhett Ellison,7128,TE,NYG,8,58.4,0,21,69.2,69.9,69.0,0,0,23,19.0,19.0,100.0,0,0,0,143,0,0,0,245,24,126,0,0,119,211
T.J. Clemmings,9543,T,WAS,5,100.0,1,32,36.4,27.8,43.6,3,5,91,100.0,100.0,93.4,1,10,2,142,0,0,135,142,94,94,0,4,48,3
Marcus Gilbert,6215,T,PIT,3,100.0,0,25,74.8,79.3,67.0,0,1,76,100.0,100.0,99.3,0,1,0,141,0,0,0,141,84,84,0,141,57,0
Kamar Aiken,6671,WR,IND,9,35.1,0,14,50.4,66.5,63.6,0,0,1,0.4,0.4,100.0,1,0,0,141,0,0,0,402,1,262,0,0,140,14
B.J. Finney,9875,C,PIT,4,99.3,0,25,64.3,91.1,58.5,0,0,65,98.5,98.6,100.0,1,0,0,140,0,118,0,141,68,69,0,0,72,23
Austin Seferian-Jenkins,8673,TE,NYJ,7,40.3,0,22,65.8,55.7,60.7,0,0,14,6.6,6.8,100.0,8,0,0,139,0,0,0,345,15,221,0,0,124,219
Lee Smith,6311,TE,OAK,9,81.3,0,23,68.3,74.7,66.0,0,1,30,50.0,50.0,98.3,3,1,0,139,0,0,0,171,32,64,0,0,107,158
Mike Evans,8642,WR,TB,8,29.4,1,30,76.0,,71.9,0,0,0,0.0,0.0,,3,0,0,138,0,0,0,470,0,332,0,0,138,1
Pierre Garcon,4519,WR,SF,8,31.9,0,28,77.5,,68.9,0,0,0,0.0,0.0,,1,0,0,137,0,0,0,430,0,293,0,0,137,6
Jameis Winston,9434,QB,TB,8,31.1,0,30,74.3,,60.0,0,0,0,0.0,0.0,,3,0,0,136,0,0,0,437,0,297,0,0,136,0
Troy Niklas,8687,TE,ARZ,8,66.3,0,1,52.2,51.3,50.3,2,0,19,22.1,24.2,94.7,2,2,0,136,0,0,0,205,22,91,0,0,114,199
Chris Manhertz,10211,TE,CAR,9,81.8,0,5,56.4,56.1,56.8,1,2,23,43.4,46.4,89.1,0,4,1,135,0,0,6,165,26,56,0,4,109,115
Mike Wallace,5007,WR,BLT,8,37.0,0,3,60.5,,60.1,0,0,0,0.0,0.0,,1,0,0,135,0,0,0,365,0,229,0,0,135,0
Julio Jones,6158,WR,ATL,8,36.6,0,2,90.5,,62.8,0,0,0,0.0,0.0,,1,0,0,134,0,0,0,366,0,232,0,0,134,0
Carson Palmer,1317,QB,ARZ,7,29.0,0,1,65.3,,60.5,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,459,0,312,0,0,133,0
Tyrell Williams,10154,WR,LAC,8,31.0,0,27,58.5,66.4,50.0,0,0,1,0.4,0.3,100.0,3,0,0,132,0,0,0,426,1,295,0,0,131,1
Dwayne Allen,7066,TE,NE,8,67.2,0,19,39.3,45.1,56.0,0,2,21,26.3,25.6,95.2,0,2,0,131,0,0,0,195,22,86,0,0,109,155
Doug Baldwin,6615,WR,SEA,8,29.6,0,29,85.7,75.3,79.0,0,0,2,0.7,0.6,100.0,1,0,0,130,0,0,0,439,2,311,0,0,128,23
Kelvin Benjamin,8663,WR,BUF,8,34.4,0,4,74.5,,50.2,0,0,0,0.0,0.0,,1,0,0,130,0,0,0,378,0,248,0,0,130,0
Mitchell Trubisky,11757,QB,CHI,4,52.4,0,6,60.0,,60.0,0,0,0,0.0,0.0,,2,0,0,129,0,0,0,246,0,112,0,0,129,0
Luke Willson,7940,TE,SEA,8,64.2,0,29,70.9,61.4,68.4,1,2,25,26.9,27.3,90.0,3,4,1,129,0,0,0,201,27,99,0,0,102,154
Brandon Williams,7876,TE,IND,9,71.7,0,14,65.9,62.2,53.8,0,0,20,29.9,32.0,100.0,0,0,0,129,0,0,3,180,24,75,0,1,105,150
Zach Miller,5104,TE,CHI,8,41.1,0,6,66.6,70.9,68.0,0,1,10,5.3,6.1,95.0,1,1,0,129,0,0,0,314,12,197,0,0,117,158
Jordy Nelson,4350,WR,GB,8,31.5,0,12,75.4,,60.5,0,0,0,0.0,0.0,,0,0,0,129,0,0,0,410,0,281,0,0,129,2
LaAdrian Waddle,8460,T,NE,4,100.0,0,19,57.3,57.4,54.2,2,6,73,100.0,100.0,94.5,0,8,0,129,0,0,14,129,78,78,0,115,51,0
Davante Adams,8688,WR,GB,8,27.4,0,12,66.9,,58.8,0,0,0,0.0,0.0,,0,0,0,129,0,0,0,470,0,341,0,0,129,1
Jeremiah Sirles,9305,G,MIN,5,100.0,0,18,57.9,57.5,61.1,2,3,65,100.0,100.0,96.2,1,5,0,128,0,126,0,128,73,73,2,0,55,0
JuJu Smith-Schuster,11817,WR,PIT,8,35.7,0,25,67.7,,51.8,0,0,0,0.0,0.0,,5,0,0,128,0,0,0,359,0,231,0,0,128,8
Mohamed Sanu,7084,WR,ATL,7,37.9,0,2,79.2,68.8,72.5,0,0,2,1.0,0.9,100.0,0,0,0,128,0,0,0,338,2,211,0,0,126,9
Delanie Walker,3120,TE,TEN,8,36.3,0,31,80.0,78.4,68.6,0,0,12,5.4,5.2,100.0,0,0,0,127,0,0,3,350,12,233,0,6,115,165
James Develin,6142,FB,NE,8,77.0,0,19,70.0,67.5,74.5,0,0,16,30.2,30.9,100.0,0,0,0,127,0,0,0,165,17,55,0,0,110,7
