player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Lerentee McCray,8159,ED,JAX,6,0,15,1,3,0,0,2,0,38.5,5,2,20.0,0,0,0,0,86.7,13,15,6,30.8,0,1,1,0,61.5,8,4,37.5,2,1,0,2,1,0
Teez Tabor,11808,CB,DET,4,0,11,1,2,0,0,2,1,40.0,2,2,50.0,0,0,0,1,14.7,5,34,3,30.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Cre'Von LeBlanc,11218,CB,CHI,5,0,6,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,4.8,5,104,2,30.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Brian Poole,11052,CB,ATL,11,0,2,2,3,0,2,2,0,83.3,10,5,30.0,1,1,0,1,3.7,12,325,6,29.2,0,0,1,1,16.7,2,1,25.0,0,0,0,1,1,0
Mackensie Alexander,10688,CB,MIN,10,0,18,1,3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,3.7,7,188,4,28.6,0,1,2,0,57.1,4,3,37.5,0,0,0,0,0,0
Maurice Canady,10843,CB,BLT,3,0,3,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,56,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,7,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.8,4,59,1,25.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Antoine Bethea,3152,S,ARZ,11,0,1,1,1,0,1,0,0,75.0,6,2,25.0,1,1,0,0,2.2,8,365,3,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Eric Weddle,3653,S,BLT,11,0,3,0,6,0,0,1,0,33.3,4,1,12.5,0,0,0,1,3.0,12,399,6,25.0,0,0,5,1,66.7,8,5,31.3,0,0,0,0,0,0
Javien Elliott,11418,CB,TB,5,0,30,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,3.2,2,62,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Pierre Desir,8762,CB,IND,7,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,215,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,11,0,19,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,3.3,8,245,3,25.0,0,0,2,0,37.5,3,3,66.7,1,1,0,1,1,0
Clayton Fejedelem,10879,S,CIN,9,0,7,1,2,0,1,0,0,20.0,1,1,50.0,0,0,0,0,5.9,6,102,3,25.0,0,0,2,0,80.0,4,2,25.0,0,0,0,0,0,0
Gerald Hodges,7902,LB,NO,1,0,20,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,20.0,2,10,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,6,0,6,0,3,0,0,1,0,46.2,6,3,41.7,2,2,0,0,14.9,14,94,5,25.0,0,0,1,0,53.8,7,1,7.1,0,0,0,2,2,0
James Bradberry,10696,CB,CAR,11,0,5,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,1.0,4,398,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Marcus Gilchrist,6202,S,HST,11,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.9,6,318,2,25.0,0,0,1,1,100.0,6,2,25.0,1,1,0,1,1,0
Kamalei Correa,10676,LB,BLT,9,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,6.9,4,58,2,25.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,11,0,2,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,436,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Kurtis Drummond,10015,S,HST,6,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,16.7,4,24,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Kevin Johnson,9449,CB,HST,7,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,2,181,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Nate Hairston,11913,CB,IND,10,0,14,1,3,0,1,3,0,52.9,9,5,33.3,1,1,0,0,6.4,17,266,6,23.5,0,0,0,0,47.1,8,1,12.5,1,1,0,2,2,0
Daniel Sorensen,9253,S,KC,11,0,16,4,5,0,3,1,0,57.1,16,5,18.8,1,1,0,0,6.8,28,410,11,23.2,0,1,4,0,42.9,12,6,29.2,1,0,0,2,1,0
Karl Joseph,10648,S,OAK,10,0,23,0,4,0,0,4,0,100.0,13,5,23.1,1,2,1,0,3.8,13,343,5,23.1,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Jaylon Smith,10668,LB,DAL,11,0,9,1,4,0,0,2,0,37.5,6,2,16.7,0,0,0,0,7.0,16,230,6,21.9,0,1,2,0,62.5,10,4,25.0,1,1,0,1,1,0
Harrison Smith,7641,S,MIN,11,0,18,1,5,0,0,2,0,39.1,9,3,22.2,1,1,0,1,5.4,23,425,8,21.7,0,1,3,1,60.9,14,5,21.4,1,1,0,2,2,0
Joe Haden,5532,CB,PIT,9,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.3,7,299,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Terrence Brooks,8714,S,NYJ,9,0,22,3,0,0,1,0,0,71.4,5,1,10.0,0,0,0,0,10.0,7,70,3,21.4,0,2,0,0,28.6,2,2,50.0,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,11,0,19,2,1,0,1,1,1,57.1,4,2,25.0,0,0,0,1,1.6,7,441,3,21.4,0,1,0,0,42.9,3,1,16.7,0,0,0,0,0,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Bobby Wagner,7050,LB,SEA,11,0,29,3,8,0,2,4,0,37.1,13,6,23.1,0,0,0,0,8.7,37,424,13,20.3,0,1,3,0,62.9,22,6,18.2,2,2,0,2,2,0
Nevin Lawson,8768,CB,DET,11,0,11,1,1,0,0,1,0,80.0,4,1,12.5,0,0,0,0,2.3,5,219,2,20.0,0,1,0,0,20.0,1,1,50.0,0,0,0,0,0,0
Adrian Phillips,9177,S,LAC,11,0,27,1,3,0,1,2,1,60.0,6,3,25.0,0,0,0,1,4.4,10,228,4,20.0,0,0,1,0,40.0,4,1,12.5,0,0,0,0,0,0
Eli Apple,10644,CB,NYG,9,0,21,1,1,0,1,1,0,100.0,5,2,20.0,0,0,0,0,1.5,5,328,2,20.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavier Woods,11946,S,DAL,10,0,9,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.4,5,208,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Darqueze Dennard,8659,CB,CIN,11,0,7,0,2,0,0,1,0,40.0,4,1,12.5,0,1,1,0,2.6,10,380,3,20.0,0,0,1,0,60.0,6,2,25.0,1,1,0,1,2,1
George Iloka,7159,S,CIN,11,0,7,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.4,5,353,2,20.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
James Harrison,1251,ED,PIT,4,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.0,13,20,4,19.2,0,1,2,0,100.0,13,4,19.2,1,1,0,1,1,0
Vince Williams,7988,LB,PIT,11,0,25,3,6,0,3,3,0,50.0,25,9,24.0,3,3,0,0,20.6,50,243,14,19.0,0,0,3,0,50.0,25,5,14.0,2,3,1,5,6,1
Hayes Pullard,9652,LB,LAC,8,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.5,8,178,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
T.Y. McGill,10156,DI,CLV,2,0,8,1,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,88.9,8,9,3,18.8,0,1,1,0,37.5,3,2,33.3,0,0,0,0,0,0
Vonn Bell,10695,S,NO,11,0,20,4,0,0,2,0,0,48.1,13,3,15.4,1,1,0,0,8.9,29,327,7,17.2,0,2,0,0,51.9,14,4,21.4,2,2,1,3,3,1
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Lardarius Webb,5011,CB,BLT,11,0,3,1,1,0,0,1,1,55.6,10,1,5.0,0,0,0,1,8.9,18,202,4,16.7,0,1,0,0,44.4,8,3,31.3,2,2,0,2,2,0
Jason McCourty,5127,CB,CLV,9,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,3,297,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Justin Evans,11805,S,TB,10,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.9,3,321,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Terence Garvin,8515,LB,SEA,3,0,29,2,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,14.3,6,42,2,16.7,0,2,0,0,83.3,5,2,20.0,0,0,0,0,0,0
T.J. Ward,5563,S,TB,9,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.7,3,177,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,6,0,25,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,25.0,3,12,1,16.7,0,0,1,0,66.7,2,1,25.0,0,1,1,0,1,1
Bryce Hager,9657,LB,LA,4,0,26,1,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,15.0,3,20,1,16.7,0,1,0,0,66.7,2,1,25.0,0,0,0,0,0,0
Josh Harvey-Clemons,11985,LB,WAS,1,0,32,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,25.0,3,12,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Justin Bethel,7654,CB,ARZ,9,0,1,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,1.2,3,253,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Justin Coleman,9892,CB,SEA,10,0,29,0,1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,3.1,9,286,2,16.7,0,0,0,0,55.6,5,1,20.0,1,1,0,1,1,0
Daryl Worley,10711,CB,CAR,10,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,1.1,3,261,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Curtis Riley,10109,S,TEN,6,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,87,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,10,0,24,3,6,0,0,2,0,37.5,12,2,8.3,0,0,0,0,14.2,34,240,10,16.2,0,2,4,0,62.5,20,7,20.0,1,1,0,1,1,0
Anthony Levine,6013,S,BLT,11,0,3,0,2,0,0,1,0,36.8,7,1,7.1,0,0,0,0,14.3,19,133,4,15.8,0,0,1,0,63.2,12,3,20.8,2,2,0,2,2,0
Alec Ogletree,7811,LB,LA,11,0,26,3,12,0,0,6,0,52.6,30,8,16.7,2,2,0,0,15.5,61,394,17,15.6,0,2,4,0,47.4,27,6,11.1,0,1,1,2,3,1
Darian Thompson,10705,S,NYG,11,0,21,2,2,0,1,1,0,53.8,7,2,14.3,0,0,0,0,3.2,13,401,4,15.4,0,1,1,0,46.2,6,2,16.7,0,0,0,0,0,0
Shilique Calhoun,10709,ED,OAK,2,0,23,1,2,0,0,1,0,20.0,2,1,25.0,0,0,0,0,90.9,10,11,3,15.0,0,1,1,0,80.0,8,2,12.5,0,0,0,0,0,0
Josh Jones,11816,S,GB,10,0,12,1,1,0,0,1,0,55.0,11,2,13.6,1,1,0,0,7.3,20,274,4,15.0,0,1,0,0,45.0,9,2,16.7,1,1,0,2,2,0
Tony Jefferson,8361,S,BLT,11,0,3,2,2,0,2,2,0,80.0,16,4,12.5,0,0,0,0,5.0,20,399,5,15.0,0,0,0,0,20.0,4,1,25.0,1,1,0,1,1,0
Vincent Rey,5811,LB,CIN,10,0,7,0,3,0,0,2,0,50.0,5,2,20.0,0,0,0,0,5.9,10,169,3,15.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,WAS,11,0,32,0,3,0,0,2,0,47.1,8,3,25.0,1,1,0,0,4.1,17,417,4,14.7,0,0,1,0,52.9,9,1,5.6,0,0,0,1,1,0
Landon Collins,9466,S,NYG,11,0,21,2,8,0,1,3,0,52.9,18,4,11.1,0,1,1,0,8.5,34,401,10,14.7,0,1,5,0,47.1,16,6,18.8,0,0,0,0,1,1
Jaquiski Tartt,9479,S,SF,9,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.6,17,306,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
Zach Brown,7055,LB,WAS,11,0,32,2,10,0,0,5,0,43.4,23,6,15.2,1,1,0,1,13.3,55,415,14,14.5,0,2,5,1,56.6,30,8,15.0,1,0,0,2,1,0
Desmond King II,11906,CB,LAC,11,0,27,0,2,0,0,2,1,57.1,8,2,12.5,0,0,0,1,4.5,14,310,3,14.3,0,0,0,0,42.9,6,1,16.7,1,1,0,1,1,0
Danny Trevathan,7177,LB,CHI,7,1,6,1,7,1,0,4,0,48.4,15,4,13.3,0,0,0,0,14.7,35,238,9,14.3,0,1,3,0,51.6,16,5,18.8,1,1,0,1,1,0
Lamarcus Joyner,8676,S,LA,8,0,26,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,3.0,7,234,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Jairus Byrd,4965,S,CAR,5,0,5,0,2,0,0,1,0,57.1,4,1,12.5,0,0,0,0,9.9,7,71,2,14.3,0,0,1,0,42.9,3,1,16.7,0,0,0,0,0,0
Rafael Bush,5779,S,NO,7,0,20,0,1,0,0,0,0,54.5,6,1,16.7,1,1,0,0,15.1,11,73,2,13.6,0,0,1,0,45.5,5,1,10.0,0,0,0,1,1,0
Tavon Wilson,7051,S,DET,10,0,11,1,1,0,1,0,0,50.0,11,2,13.6,1,1,0,0,7.2,22,304,4,13.6,0,0,1,0,50.0,11,2,13.6,1,1,0,2,2,0
Jayon Brown,11910,LB,TEN,11,0,31,1,4,0,1,2,0,50.0,12,4,20.8,1,1,0,0,9.5,26,273,6,13.5,0,0,1,0,50.0,12,1,4.2,0,0,0,1,1,0
Jordan Poyer,8000,S,BUF,10,0,4,0,1,0,0,0,0,36.8,7,0,0.0,0,0,0,0,5.0,19,381,3,13.2,0,0,1,0,63.2,12,3,20.8,2,2,0,2,2,0
Kiko Alonso,7827,LB,MIA,11,0,17,1,4,0,0,2,1,48.1,13,3,15.4,1,1,0,1,7.3,27,371,6,13.0,0,1,2,0,51.9,14,3,10.7,0,0,0,1,1,0
Telvin Smith Sr.,8779,LB,JAX,11,0,15,0,4,0,0,1,0,45.5,10,2,15.0,1,0,0,0,6.0,23,385,5,13.0,0,0,2,0,54.5,12,2,8.3,0,0,0,1,0,0
Kwon Alexander,9557,LB,TB,7,0,30,3,4,0,1,3,0,59.1,13,4,15.4,0,0,0,0,11.7,27,231,7,13.0,0,0,1,0,40.9,9,1,5.6,0,0,0,0,0,0
Demario Davis,7079,LB,NYJ,11,0,22,6,12,0,2,6,0,57.0,49,9,10.2,1,2,1,1,24.1,100,415,22,13.0,0,4,6,1,43.0,37,13,21.6,3,3,0,4,5,2
Christian Jones,9020,LB,CHI,10,0,6,2,4,0,1,2,0,51.6,16,4,15.6,1,1,0,0,10.8,31,288,7,12.9,0,1,2,0,48.4,15,3,10.0,0,0,0,1,1,0
Tyrann Mathieu,7850,CB,ARZ,11,0,1,1,7,0,1,4,0,56.4,22,5,11.4,0,1,1,0,8.8,39,445,9,12.8,0,0,3,0,43.6,17,4,14.7,1,2,1,1,3,2
Thomas Davis Sr.,2231,LB,CAR,11,0,5,3,9,0,1,4,0,58.1,36,7,12.5,2,2,0,0,19.7,63,319,14,12.7,0,2,5,0,41.9,26,7,13.5,0,0,0,2,2,0
Artie Burns,10659,CB,PIT,11,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,4,396,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Joe Walker,10885,LB,PHI,7,0,24,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,8.7,4,46,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,11,0,4,1,1,0,0,0,0,12.5,1,0,0.0,0,0,0,0,1.9,8,419,2,12.5,0,1,1,0,87.5,7,2,14.3,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,9,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,3.5,12,344,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,4,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,30.8,4,13,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Curtis Grant,10130,LB,NYG,5,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,8.9,4,45,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Anthony Brown,10823,CB,DAL,11,0,9,1,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,1.9,8,417,2,12.5,0,1,0,0,37.5,3,1,16.7,0,0,0,0,0,0
K'Waun Williams,9332,CB,SF,9,0,28,1,2,0,1,0,0,58.3,7,1,7.1,0,0,0,1,4.9,12,243,3,12.5,0,0,2,1,41.7,5,2,20.0,0,0,0,0,0,0
Christian Ringo,9643,DI,DET,1,0,11,1,1,0,1,1,0,100.0,8,2,12.5,0,0,0,0,100.0,8,8,2,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Dion Jordan,7785,ED,SEA,2,0,29,2,2,0,1,0,0,20.8,5,1,10.0,0,0,0,0,96.0,24,25,5,12.5,0,1,2,0,79.2,19,4,13.2,1,1,0,1,1,0
Barry Church,5924,S,JAX,11,0,15,1,0,0,0,0,0,72.7,8,0,0.0,0,0,0,0,3.0,12,398,2,12.5,0,1,0,0,27.3,3,1,16.7,0,0,0,1,1,0
Eric Murray,10740,S,KC,11,0,16,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.6,4,246,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,11,0,10,1,0,0,1,0,0,45.5,5,1,10.0,0,0,0,0,3.3,12,362,2,12.5,0,0,0,0,54.5,6,1,16.7,1,1,0,1,1,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,11,0,7,1,9,0,1,5,1,51.1,24,7,16.7,1,1,0,2,11.7,48,411,11,12.5,0,0,3,1,48.9,23,3,6.5,0,1,1,1,2,1
Sean Davis,10692,S,PIT,11,0,25,2,2,0,1,0,0,70.6,12,1,4.2,0,0,0,0,4.5,17,381,4,11.8,0,1,2,0,29.4,5,3,30.0,0,0,0,0,0,0
Briean Boddy-Calhoun,10903,CB,CLV,11,0,8,1,3,0,0,2,1,52.9,9,2,11.1,0,0,0,1,5.8,17,293,4,11.8,0,1,1,0,47.1,8,2,12.5,0,0,0,0,0,0
Dominique Rodgers-Cromartie,4330,CB,NYG,10,0,21,0,2,0,0,1,0,58.8,10,2,15.0,1,1,0,0,6.5,17,260,3,11.8,0,0,1,0,41.2,7,1,7.1,0,0,0,1,1,0
Elandon Roberts,10848,LB,NE,9,0,19,1,4,0,0,2,1,60.0,18,2,5.6,0,0,0,1,24.4,38,156,7,11.8,0,0,2,0,40.0,12,3,16.7,1,1,0,2,2,0
Shaq Thompson,9458,LB,CAR,11,0,5,3,5,0,1,2,1,42.0,21,4,11.9,1,1,0,1,18.8,51,271,10,11.8,0,2,3,0,58.0,29,6,12.1,1,1,0,2,2,0
Wesley Woodyard,4583,LB,TEN,11,0,31,3,7,0,3,3,0,58.3,35,8,14.3,2,2,0,0,16.9,68,403,13,11.8,0,0,3,0,41.7,25,3,6.0,0,0,1,3,3,1
C.J. Mosley,8652,LB,BLT,11,0,3,2,5,0,1,1,0,54.3,19,2,5.3,0,1,1,0,11.8,47,397,9,11.7,0,1,3,0,45.7,16,5,18.8,1,0,0,2,2,1
Karlos Dansby,1754,LB,ARZ,11,0,1,1,7,0,1,1,0,50.0,20,2,5.0,0,0,0,0,11.1,43,386,9,11.6,0,0,5,0,50.0,20,6,17.5,1,1,0,1,1,0
Nicholas Morrow,51674,LB,OAK,10,0,23,1,2,0,0,1,0,50.0,5,1,10.0,0,0,0,0,7.1,13,184,3,11.5,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Buster Skrine,6289,CB,NYJ,10,0,22,1,0,0,1,0,0,38.5,5,2,30.0,1,1,0,0,3.5,13,375,2,11.5,0,0,0,0,61.5,8,0,0.0,0,0,0,1,1,0
Brock Coyle,8929,LB,SF,9,0,28,3,3,0,3,1,1,76.0,19,4,10.5,0,0,0,1,14.1,26,184,6,11.5,0,0,2,0,24.0,6,2,16.7,0,0,0,0,0,0
Cameron Wake,4907,ED,MIA,11,1,17,13,26,1,13,26,1,99.6,242,47,11.4,8,7,0,1,96.4,243,252,47,11.3,0,0,0,0,0.4,1,0,0.0,0,0,0,8,7,0
Darron Lee,10654,LB,NYJ,11,0,22,2,3,0,2,2,0,55.3,21,6,19.0,2,2,0,0,10.2,40,391,7,11.3,0,0,1,0,44.7,17,1,2.9,0,0,0,2,2,0
Joe Thomas,9272,LB,GB,4,0,12,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,36.0,9,25,1,11.1,0,0,0,0,66.7,6,1,16.7,1,1,0,1,1,0
Kentrell Brice,11142,S,GB,6,0,12,1,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,5.6,9,162,2,11.1,0,1,0,0,22.2,2,1,25.0,0,0,0,0,0,0
