player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
D.J. Fluker,7792,G,NYG,3,100.0,2,21,54.0,36.3,59.0,3,6,107,100.0,100.0,94.9,2,10,1,191,0,0,0,191,112,112,191,0,79,0
Deyshawn Bond,12120,C,IND,4,100.0,0,14,44.5,46.5,47.1,2,2,99,100.0,100.0,98.0,1,4,0,189,189,0,0,189,104,104,0,0,85,0
Ed Dickson,5595,TE,CAR,6,51.8,1,5,60.8,64.2,52.3,1,1,38,18.6,19.3,94.7,1,3,1,189,0,0,3,365,42,218,0,0,147,128
Blake Bortles,8638,QB,JAX,6,47.0,0,15,63.4,,60.0,0,0,0,0.0,0.0,,0,0,0,186,0,0,0,396,0,204,0,0,186,0
Greg Mancz,10019,G,HST,3,100.0,0,13,59.5,74.2,51.1,0,4,99,100.0,100.0,98.0,0,4,0,185,0,20,0,185,113,113,165,0,72,0
Tyler Higbee,10744,TE,LA,6,62.8,0,26,68.7,53.9,63.3,0,5,28,21.1,22.7,91.1,3,5,0,184,0,0,0,293,32,141,0,1,152,258
Senio Kelemete,7144,G,NO,5,100.0,1,20,63.2,74.8,54.3,1,2,113,100.0,100.0,98.7,2,3,0,183,0,149,0,183,119,119,0,34,64,0
Evan Smith,5390,G,TB,5,100.0,0,30,70.2,71.7,70.1,2,2,114,100.0,100.0,98.2,1,4,0,179,0,179,0,179,123,123,0,0,56,0
Laurent Duvernay-Tardif,8834,G,KC,4,100.0,1,16,67.0,83.2,61.4,0,2,102,100.0,100.0,99.0,1,2,0,176,0,0,0,176,107,107,176,0,69,0
Max Garcia,9566,G,DEN,5,100.0,0,10,55.4,41.7,59.6,2,4,98,100.0,100.0,94.9,0,8,2,172,0,172,0,172,104,104,0,0,68,0
DeAndre Hopkins,7808,WR,HST,6,40.6,0,13,78.8,,60.4,0,0,0,0.0,0.0,,2,0,0,171,0,0,0,421,0,250,0,0,171,0
Nick Boyle,9604,TE,BLT,6,64.0,0,3,65.4,55.5,69.0,0,0,24,21.6,22.1,95.8,4,1,1,169,0,0,1,264,27,122,0,0,142,184
Jesse James,9593,TE,PIT,6,46.2,0,25,57.6,56.5,55.2,0,0,18,9.0,10.7,100.0,1,0,0,165,0,0,0,357,23,215,0,0,142,272
Joe Flacco,4332,QB,BLT,6,43.8,0,3,62.9,,60.0,0,0,0,0.0,0.0,,4,0,0,165,0,0,0,377,0,208,0,0,165,0
Ben Roethlisberger,1732,QB,PIT,6,38.8,0,25,70.4,,60.0,0,0,0,0.0,0.0,,1,0,0,162,0,0,0,418,0,248,0,0,162,0
Ryan Griffin,7982,TE,HST,5,61.1,0,13,63.7,72.1,58.1,1,1,30,25.0,23.9,93.3,3,3,1,160,0,0,0,262,32,134,0,0,128,174
Jared Goff,10635,QB,LA,6,42.6,0,26,69.5,,60.0,0,0,0,0.0,0.0,,0,0,0,160,0,0,0,376,0,210,0,0,160,0
Darren Fells,8549,TE,DET,6,67.7,0,11,69.7,72.7,56.6,1,2,42,36.5,39.2,96.4,1,3,0,159,0,0,0,235,49,125,0,0,110,212
Halapoulivaati Vaitai,10798,T,PHI,6,100.0,0,24,51.7,52.9,49.0,1,3,80,100.0,100.0,93.7,0,7,3,158,0,0,41,158,86,86,0,93,72,24
Carson Wentz,10636,QB,PHI,6,36.7,0,24,80.7,,60.0,0,0,0,0.0,0.0,,2,0,0,156,0,0,0,425,0,255,0,0,156,0
Zach Ertz,7816,TE,PHI,6,43.2,0,24,75.0,44.0,44.7,0,1,20,9.3,9.3,92.5,1,2,1,156,0,0,0,361,21,226,0,5,135,225
Jason Witten,1384,TE,DAL,5,45.8,0,9,56.4,66.3,53.9,0,2,30,15.5,14.2,96.7,1,2,0,154,0,0,1,336,30,212,0,0,124,191
Adam Thielen,8288,WR,MIN,6,39.7,0,18,79.2,,78.4,0,0,0,0.0,0.0,,1,0,0,153,0,0,0,385,0,231,0,0,153,6
Benjamin Watson,1753,TE,BLT,6,53.7,0,3,66.7,73.1,57.7,0,0,14,10.2,9.7,100.0,0,0,0,152,0,0,4,283,14,145,0,3,138,205
Tom Brady,698,QB,NE,6,35.1,0,19,90.9,,60.0,0,0,0,0.0,0.0,,1,0,0,152,0,0,0,433,0,277,0,0,152,0
Tyler Shatley,9257,G,JAX,5,100.0,0,15,64.9,47.9,66.7,1,3,67,100.0,100.0,95.5,0,5,1,151,131,0,0,151,69,69,12,0,82,8
Kevin Pamphile,8784,G,TB,5,100.0,0,30,58.4,68.7,50.8,1,2,99,100.0,100.0,98.5,0,3,0,151,0,151,0,151,103,103,0,0,48,0
Deshaun Watson,11767,QB,HST,6,38.2,0,13,63.3,,60.0,0,0,0,0.0,0.0,,1,0,0,150,0,0,0,393,0,228,0,0,150,0
Isaac Seumalo,10713,G,PHI,3,100.0,0,24,40.8,59.6,31.0,1,3,101,100.0,100.0,94.1,0,8,4,149,0,141,0,149,106,106,0,0,43,8
Jonnu Smith,11855,TE,TEN,6,69.9,0,31,58.6,69.8,55.5,2,0,25,29.8,30.0,96.0,2,2,0,146,0,0,1,209,27,90,0,8,119,166
Jonathan Cooper,7788,G,DAL,2,100.0,1,9,59.8,43.0,63.9,2,5,79,100.0,100.0,95.6,1,7,0,145,0,145,0,145,87,87,0,0,58,0
Antonio Brown,5718,WR,PIT,6,37.3,0,25,90.6,,59.8,0,0,0,0.0,0.0,,2,0,0,144,0,0,0,386,0,242,0,0,144,0
Virgil Green,6356,TE,DEN,5,69.3,0,10,60.7,71.0,52.4,0,0,26,29.5,31.5,100.0,1,0,0,142,0,0,0,205,29,92,0,0,113,177
Marcus Gilbert,6215,T,PIT,3,100.0,0,25,74.8,79.3,67.0,0,1,76,100.0,100.0,99.3,0,1,0,141,0,0,0,141,84,84,0,141,57,0
B.J. Finney,9875,C,PIT,4,99.3,0,25,64.3,91.1,58.5,0,0,65,98.5,98.6,100.0,1,0,0,140,0,118,0,141,68,69,0,0,72,23
Jack Doyle,8520,TE,IND,5,47.9,0,14,58.9,68.1,69.2,0,1,19,11.6,12.8,97.4,0,1,0,138,0,0,0,288,22,172,0,0,116,135
Rob Gronkowski,5567,TE,NE,5,43.1,0,19,80.2,57.7,69.5,0,0,22,11.6,12.1,100.0,1,0,0,138,0,0,3,320,25,207,0,2,113,161
Vernon Davis,2951,TE,WAS,5,62.4,0,32,81.1,66.6,67.9,1,0,19,19.4,19.4,97.4,1,1,0,138,0,0,0,221,20,103,0,8,118,167
Alshon Jeffery,7048,WR,PHI,6,37.7,1,24,69.0,,65.2,0,0,0,0.0,0.0,,3,0,0,138,0,0,0,366,0,228,0,0,138,0
Matthew Stafford,4924,QB,DET,6,32.8,0,11,65.9,,60.0,0,0,0,0.0,0.0,,1,0,0,136,0,0,0,415,0,275,0,0,136,0
Julius Thomas,6281,TE,MIA,5,58.9,0,17,56.2,74.6,50.3,0,3,37,28.9,28.6,95.9,1,3,0,136,0,0,0,231,38,133,0,0,98,174
Jermaine Gresham,5546,TE,ARZ,5,48.2,1,1,61.9,42.5,73.2,0,2,26,16.4,15.6,92.3,5,3,1,136,0,0,0,282,27,173,0,0,109,247
Josh McCown,1085,QB,NYJ,6,35.9,0,22,66.4,,60.0,0,0,0,0.0,0.0,,2,0,0,135,0,0,0,376,0,232,0,0,135,0
Bryan Bulaga,5548,T,GB,3,100.0,0,12,61.3,70.2,48.1,1,7,86,100.0,100.0,94.2,0,9,1,135,0,0,0,135,92,92,0,135,43,0
Ryan Kelly,10652,C,IND,2,100.0,0,14,52.4,49.2,52.3,1,3,84,100.0,100.0,97.6,0,4,0,134,134,0,0,134,87,87,0,0,47,0
Tyrod Taylor,6332,QB,BUF,5,40.8,0,4,78.9,,60.0,0,0,0,0.0,0.0,,2,0,0,133,0,0,0,326,0,178,0,0,133,0
Kirk Cousins,7102,QB,WAS,5,40.8,0,32,72.0,,60.0,0,0,0,0.0,0.0,,1,0,0,133,0,0,0,326,0,183,0,0,133,0
Jermaine Eluemunor,11914,G,BLT,4,100.0,0,3,58.2,57.2,56.4,1,2,76,100.0,100.0,95.4,0,5,2,133,0,1,0,133,82,82,132,0,51,0
Matt Skura,11102,G,BLT,3,100.0,0,3,61.3,64.9,57.7,0,6,75,100.0,100.0,96.0,0,6,0,133,0,0,0,133,79,79,133,0,54,0
Chris Hogan,6468,WR,NE,6,32.9,1,19,59.1,,62.3,0,0,0,0.0,0.0,,3,0,0,132,0,0,0,401,0,265,0,0,132,5
Cam Erving,9452,G,KC,3,100.0,0,16,44.1,52.1,44.8,2,3,81,100.0,100.0,96.9,3,5,0,132,0,0,0,132,87,87,131,0,45,1
Robert Woods,7822,WR,LA,6,40.7,0,26,67.7,62.0,81.0,0,0,1,0.6,0.5,100.0,3,0,0,131,0,0,0,322,1,191,0,0,130,7
Mark Glowinski,9567,G,SEA,2,100.0,0,29,51.3,18.2,65.2,2,4,78,100.0,100.0,93.6,0,8,2,131,0,0,0,131,82,82,131,0,49,0
Trevor Siemian,9683,QB,DEN,5,37.0,0,10,61.9,,60.0,0,0,0,0.0,0.0,,3,0,0,131,0,0,0,354,0,218,0,0,131,0
Cam Newton,6153,QB,CAR,6,32.5,1,5,65.3,,60.4,0,0,0,0.0,0.0,,4,0,0,129,0,0,0,397,0,238,0,0,129,0
Eli Manning,1722,QB,NYG,6,33.4,0,21,74.4,,60.0,0,0,0,0.0,0.0,,2,0,0,129,0,0,0,386,0,255,0,0,129,0
Drew Brees,802,QB,NO,5,38.8,0,20,84.4,,60.0,0,0,0,0.0,0.0,,3,0,0,128,0,0,0,330,0,197,0,0,128,0
Bobby Hart,9659,T,NYG,3,100.0,0,21,44.1,43.4,55.2,1,10,83,100.0,100.0,91.0,2,13,2,128,0,0,0,128,90,90,0,128,38,0
Case Keenum,7323,QB,MIN,5,40.2,0,18,69.4,,60.5,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,316,0,185,0,0,127,0
Alex Smith,2218,QB,KC,6,33.3,1,16,81.1,,60.1,0,0,0,0.0,0.0,,3,0,0,127,0,0,0,381,0,240,0,0,127,0
Carson Palmer,1317,QB,ARZ,6,29.3,0,1,66.9,,60.5,0,0,0,0.0,0.0,,0,0,0,127,0,0,0,433,0,292,0,0,127,0
Philip Rivers,1725,QB,LAC,6,32.6,0,27,66.5,,60.0,0,0,0,0.0,0.0,,5,0,0,127,0,0,0,389,0,256,0,0,127,0
T.Y. Hilton,7092,WR,IND,6,36.9,0,14,73.6,,59.1,0,0,0,0.0,0.0,,2,0,0,127,0,0,0,344,0,217,0,0,127,0
Nick O'Leary,9627,TE,BUF,5,67.6,0,4,58.6,34.7,54.4,1,3,22,27.2,27.4,90.9,1,4,0,127,0,0,0,188,23,84,0,0,104,178
Allen Hurns,8931,WR,JAX,6,41.1,0,15,72.5,,74.0,0,0,0,0.0,0.0,,1,0,0,127,0,0,0,309,0,182,0,0,127,1
O.J. Howard,11774,TE,TB,5,60.6,0,30,54.5,62.1,58.7,1,1,30,27.5,26.8,96.7,2,2,0,126,0,0,0,208,30,112,0,0,96,165
Travis Kelce,7844,TE,KC,6,37.8,0,16,80.9,31.1,61.2,0,1,12,5.8,6.4,79.2,3,3,2,126,0,0,1,333,14,219,0,0,112,165
Jacoby Brissett,10725,QB,IND,6,37.1,0,14,68.6,,60.6,0,0,0,0.0,0.0,,1,0,0,126,0,0,0,340,0,202,0,0,126,0
Ryan Schraeder,8496,T,ATL,3,100.0,0,2,59.4,49.2,64.6,1,3,72,100.0,100.0,95.8,0,5,1,125,0,0,0,125,77,77,0,125,48,0
Brandin Cooks,8655,WR,NE,6,32.0,0,19,70.0,,55.3,0,0,0,0.0,0.0,,3,0,0,125,0,0,0,391,0,263,0,0,125,3
Earl Watford,7898,G,ARZ,2,100.0,0,1,44.7,39.3,46.3,1,4,70,100.0,100.0,95.0,1,6,1,125,0,60,0,125,74,74,65,0,51,0
Larry Fitzgerald,1724,WR,ARZ,6,30.2,0,1,76.1,72.4,70.3,1,0,1,0.4,0.3,50.0,0,1,0,124,0,0,0,410,1,287,0,0,123,13
Eric Decker,5611,WR,TEN,6,40.2,0,31,66.8,69.6,79.4,0,0,1,0.6,0.5,100.0,2,0,0,123,0,0,0,306,1,184,0,0,122,1
Martellus Bennett,4375,TE,GB,6,36.3,0,12,56.6,70.5,67.1,0,0,25,11.4,11.1,96.0,4,1,1,123,0,0,0,339,27,243,0,0,96,145
Matt Ryan,4317,QB,ATL,5,38.8,0,2,76.3,,60.5,0,0,0,0.0,0.0,,0,0,0,123,0,0,0,317,0,191,0,0,123,0
Marvin Jones Jr.,7158,WR,DET,6,30.7,1,11,64.8,,74.4,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,394,0,273,0,0,121,2
Marqise Lee,8674,WR,JAX,6,39.7,0,15,73.3,,77.0,0,0,0,0.0,0.0,,2,0,0,121,0,0,0,305,0,183,0,0,121,3
Tyler Kroft,9518,TE,CIN,5,56.0,0,7,72.7,53.4,52.3,0,2,27,22.5,22.8,92.6,1,3,1,121,0,0,3,216,28,123,0,0,93,151
Brian Hoyer,5277,QB,SF,6,33.2,0,28,64.0,,60.0,0,0,0,0.0,0.0,,3,0,0,119,0,0,0,358,0,235,0,0,119,0
Marcus Mariota,9435,QB,TEN,5,40.2,0,31,74.9,,60.0,0,0,0,0.0,0.0,,0,0,0,119,0,0,0,296,0,162,0,0,119,0
Jay Cutler,2956,QB,MIA,5,38.6,0,17,59.2,,60.3,0,0,0,0.0,0.0,,1,0,0,119,0,0,0,308,0,184,0,0,119,0
Dak Prescott,10769,QB,DAL,5,35.0,0,9,71.4,,60.0,0,0,0,0.0,0.0,,0,0,0,118,0,0,0,337,0,213,0,0,118,0
Andre Smith,4929,T,CIN,3,100.0,0,7,62.3,59.6,60.5,0,6,63,100.0,100.0,95.2,0,6,0,118,0,0,60,118,64,64,0,58,54,0
Andy Dalton,6187,QB,CIN,5,37.7,0,7,73.5,,60.0,0,0,0,0.0,0.0,,1,0,0,118,0,0,0,313,0,187,0,0,118,0
Mike Wallace,5007,WR,BLT,6,38.9,0,3,59.6,,60.1,0,0,0,0.0,0.0,,1,0,0,117,0,0,0,301,0,183,0,0,117,0
Michael Hoomanawanui,5655,TE,NO,5,77.0,0,20,54.2,75.0,48.9,0,1,28,46.7,46.2,98.2,1,1,0,117,0,0,0,152,30,65,0,0,87,115
George Kittle,11901,TE,SF,6,37.1,0,28,51.9,40.3,50.2,2,2,30,13.7,13.9,93.3,1,4,0,117,0,0,0,315,32,230,0,0,85,196
Hunter Henry,10669,TE,LAC,6,47.8,0,27,83.3,79.0,69.2,0,0,11,8.5,7.9,100.0,0,0,0,117,0,0,1,245,11,139,0,0,106,129
David Bakhtiari,7891,T,GB,2,100.0,0,12,82.0,88.8,70.4,0,1,66,100.0,100.0,99.2,0,1,0,116,0,0,116,116,75,75,0,0,41,0
Amari Cooper,9437,WR,OAK,6,36.7,0,23,53.0,,61.5,0,0,0,0.0,0.0,,0,0,0,116,0,0,0,316,0,200,0,0,116,0
Nelson Agholor,9453,WR,PHI,6,38.7,0,24,71.2,,62.8,0,0,0,0.0,0.0,,0,0,0,115,0,0,0,297,0,182,0,0,115,4
Austin Hooper,10715,TE,ATL,5,46.4,0,2,67.1,53.7,65.6,1,1,20,13.8,13.1,95.0,2,2,0,115,0,0,0,248,20,153,0,0,95,158
Mitch Morse,9482,C,KC,2,100.0,0,16,66.8,55.9,69.7,0,4,71,100.0,100.0,97.2,0,4,0,114,114,0,0,114,74,74,0,0,40,0
Anthony Fasano,2998,TE,MIA,5,74.0,0,17,52.6,57.9,65.0,0,4,36,49.3,48.7,91.7,1,5,1,114,0,0,0,154,38,78,0,1,76,143
Ben Koyack,9662,TE,JAX,6,75.0,0,15,66.5,77.8,68.1,0,0,8,18.6,17.4,100.0,0,0,0,114,0,0,0,152,8,46,0,0,106,140
Brent Qvale,8921,T,NYJ,6,100.0,0,22,64.3,62.2,66.6,0,3,51,100.0,100.0,93.1,1,5,2,114,0,0,0,114,56,56,0,71,58,43
Sammy Watkins,8639,WR,LA,6,39.2,0,26,67.6,,60.6,0,0,0,0.0,0.0,,0,0,0,114,0,0,0,291,0,177,0,0,114,1
Chris Conley,9509,WR,KC,5,39.0,0,16,63.1,66.3,71.8,0,0,1,0.6,0.6,100.0,0,0,0,114,0,0,0,292,1,179,0,0,113,1
Zay Jones,11792,WR,BUF,5,40.4,0,4,48.8,,69.4,0,0,0,0.0,0.0,,0,0,0,113,0,0,0,280,0,167,0,0,113,0
Pierre Garcon,4519,WR,SF,6,31.7,0,28,78.5,,66.3,0,0,0,0.0,0.0,,1,0,0,112,0,0,0,353,0,241,0,0,112,5
Jermaine Kearse,7428,WR,NYJ,6,34.3,0,22,65.5,66.6,63.5,0,0,1,0.5,0.5,100.0,1,0,0,111,0,0,0,324,1,214,0,0,110,3
Demaryius Thomas,5547,WR,DEN,5,36.1,0,10,75.0,,72.0,0,0,0,0.0,0.0,,1,0,0,109,0,0,0,302,0,193,0,0,109,0
Brandon LaFell,5602,WR,CIN,5,37.5,0,7,54.4,,61.0,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,288,0,180,0,0,108,8
Delanie Walker,3120,TE,TEN,6,38.6,0,31,78.8,77.2,72.8,0,0,9,5.4,5.0,100.0,0,0,0,108,0,0,2,280,9,179,0,3,99,131
Bruce Ellington,8741,WR,HST,5,38.4,0,13,60.6,,71.2,0,0,0,0.0,0.0,,1,0,0,108,0,0,0,281,0,171,0,0,108,4
Dakota Dozier,8772,G,NYJ,2,100.0,0,22,67.9,60.5,66.8,0,3,51,100.0,100.0,95.1,0,4,1,108,0,0,0,108,55,55,105,0,53,3
A.J. Green,6156,WR,CIN,5,37.2,0,7,85.7,,60.3,0,0,0,0.0,0.0,,0,0,0,106,0,0,0,285,0,179,0,0,106,0
Donte Moncrief,8725,WR,IND,6,35.7,1,14,65.9,,47.2,0,0,0,0.0,0.0,,2,0,0,105,0,0,0,294,0,189,0,0,105,9
Russell Wilson,7077,QB,SEA,5,30.9,0,29,78.4,,60.0,0,0,0,0.0,0.0,,1,0,0,105,0,0,0,340,0,222,0,0,105,0
Will Holden,11912,T,ARZ,4,99.1,0,1,48.8,19.7,65.1,4,5,64,98.5,98.6,91.4,0,10,1,105,0,86,0,106,69,70,0,4,36,16
Robby Anderson,11254,WR,NYJ,6,34.9,0,22,61.0,,51.4,0,0,0,0.0,0.0,,0,0,0,105,0,0,0,301,0,196,0,0,105,2
Charles Clay,6326,TE,BUF,5,47.1,0,4,69.9,45.9,56.3,1,0,14,10.9,11.3,96.4,1,1,0,105,0,0,0,223,15,133,0,0,90,190
Michael Thomas,10681,WR,NO,5,35.9,1,20,73.6,,54.5,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,290,0,186,0,0,104,0
Jarvis Landry,8698,WR,MIA,5,36.9,0,17,77.0,,69.8,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,282,0,177,0,0,104,1
Terrelle Pryor Sr.,6944,WR,WAS,5,39.1,0,32,59.7,,57.0,0,0,0,0.0,0.0,,1,0,0,104,0,0,0,266,0,162,0,0,104,0
Keenan Allen,7857,WR,LAC,6,30.9,2,27,75.2,66.2,89.0,0,0,1,0.5,0.4,100.0,4,0,0,104,0,0,0,337,1,234,0,0,103,3
Torrey Smith,6210,WR,PHI,6,34.3,0,24,53.2,,49.6,0,0,0,0.0,0.0,,0,0,0,104,0,0,0,303,0,199,0,0,104,0
Zach Miller,5104,TE,CHI,6,38.9,0,6,68.7,77.5,70.8,0,0,7,4.3,5.3,100.0,1,0,0,103,0,0,0,265,9,171,0,0,94,130
Rhett Ellison,7128,TE,NYG,6,58.2,0,21,72.1,72.6,61.9,0,0,18,20.5,19.6,100.0,0,0,0,103,0,0,0,177,18,92,0,0,85,147
Dwayne Allen,7066,TE,NE,6,66.5,0,19,37.8,43.3,55.7,0,2,20,29.4,28.8,95.0,0,2,0,103,0,0,0,155,21,73,0,0,82,122
Devin Funchess,9474,WR,CAR,6,32.2,0,5,71.3,,50.2,0,0,0,0.0,0.0,,1,0,0,103,0,0,0,320,0,217,0,0,103,8
Rishard Matthews,7211,WR,TEN,6,34.0,0,31,74.4,,71.9,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,300,0,197,0,0,102,2
Marshal Yanda,3702,G,BLT,2,100.0,0,3,82.6,79.1,77.6,1,0,41,100.0,100.0,98.8,0,1,0,102,0,0,0,102,45,45,102,0,57,0
Derek Carr,8671,QB,OAK,5,38.3,0,23,61.5,,60.0,0,0,0,0.0,0.0,,1,0,0,102,0,0,0,266,0,161,0,0,102,0
Levine Toilolo,7915,TE,ATL,5,74.5,0,2,62.3,62.5,65.4,0,1,22,38.6,39.7,97.7,1,1,0,102,0,0,1,137,23,58,0,0,79,123
Mike Glennon,7854,QB,CHI,4,38.6,0,6,61.4,,60.3,0,0,0,0.0,0.0,,0,0,0,102,0,0,0,264,0,159,0,0,102,0
Kenny Stills,7926,WR,MIA,5,36.1,0,17,54.1,,49.6,0,0,0,0.0,0.0,,4,0,0,101,0,0,0,280,0,179,0,0,101,0
Davante Adams,8688,WR,GB,6,27.0,0,12,71.0,,68.9,0,0,0,0.0,0.0,,0,0,0,99,0,0,0,366,0,267,0,0,99,0
Garrett Celek,7274,TE,SF,6,67.8,0,28,63.0,76.7,71.3,0,0,21,30.9,31.9,100.0,1,0,0,99,0,0,0,146,22,69,0,0,77,127
Tyrell Williams,10154,WR,LAC,6,29.4,0,27,60.9,66.4,47.9,0,0,1,0.4,0.4,100.0,1,0,0,99,0,0,0,337,1,239,0,0,98,1
Stefon Diggs,9579,WR,MIN,5,36.7,0,18,83.0,,67.9,0,0,0,0.0,0.0,,2,0,0,98,0,0,0,267,0,167,0,0,98,8
Brent Celek,3778,TE,PHI,6,66.7,0,24,53.2,44.3,62.8,0,2,17,27.0,25.8,94.1,1,2,0,98,0,0,0,147,17,66,0,1,81,138
Michael Schofield III,8730,T,LAC,4,100.0,0,27,48.3,29.9,62.6,1,9,57,100.0,100.0,91.2,1,10,0,97,0,0,0,97,64,64,0,97,33,0
Evan Engram,11778,TE,NYG,6,31.1,1,21,62.4,75.1,48.5,0,0,12,5.7,5.3,100.0,3,0,0,96,0,0,0,309,12,225,0,0,84,213
Jaron Brown,8128,WR,ARZ,6,28.8,0,1,69.6,25.7,76.2,0,0,1,0.5,0.4,100.0,2,0,0,96,0,0,0,333,1,238,0,0,95,4
Brandon Coleman,9086,WR,NO,5,41.4,0,20,61.6,65.7,68.0,0,0,0,0.0,0.7,,0,0,0,96,0,0,0,232,1,137,0,0,95,4
Jordy Nelson,4350,WR,GB,6,31.0,0,12,78.5,,59.6,0,0,0,0.0,0.0,,0,0,0,96,0,0,0,310,0,214,0,0,96,1
Jared Cook,5012,TE,OAK,6,36.8,0,23,62.1,75.7,59.5,0,0,7,4.3,4.1,100.0,1,0,0,96,0,0,0,261,7,172,0,0,89,118
Dez Bryant,5549,WR,DAL,5,32.2,0,9,69.8,,62.7,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,298,0,202,0,0,96,0
Tom Compton,7181,G,CHI,4,100.0,0,6,61.6,69.2,56.6,1,2,57,100.0,100.0,97.4,0,3,0,95,0,91,0,95,61,61,4,0,34,0
JuJu Smith-Schuster,11817,WR,PIT,6,34.3,0,25,56.7,,45.8,0,0,0,0.0,0.0,,5,0,0,95,0,0,0,277,0,182,0,0,95,5
Doug Baldwin,6615,WR,SEA,5,35.2,0,29,77.3,65.6,73.8,0,0,1,0.6,0.6,100.0,1,0,0,95,0,0,0,270,1,176,0,0,94,19
Demetrius Harris,8524,TE,KC,6,51.6,0,16,48.6,74.4,56.6,0,0,8,9.0,8.2,100.0,1,0,0,95,0,0,0,184,8,97,0,1,87,130
Emmanuel Sanders,5606,WR,DEN,5,33.7,0,10,71.1,,80.7,0,0,0,0.0,0.0,,0,0,0,95,0,0,0,282,0,187,0,0,95,1
Jeremy Maclin,4942,WR,BLT,5,43.2,0,3,70.8,66.2,57.2,0,0,1,0.9,0.8,100.0,0,0,0,95,0,0,0,220,1,126,0,0,94,2
Aaron Rodgers,2241,QB,GB,6,27.0,0,12,79.9,,60.0,0,0,0,0.0,0.0,,3,0,0,94,0,0,0,348,0,247,0,0,94,0
Cooper Kupp,11824,WR,LA,6,36.9,1,26,74.7,70.0,63.8,0,0,2,1.3,1.2,100.0,1,0,0,94,0,0,0,255,2,163,0,0,92,0
Kelvin Benjamin,8663,WR,CAR,6,34.8,0,5,76.9,,55.8,0,0,0,0.0,0.0,,0,0,0,94,0,0,0,270,0,176,0,0,94,0
Lucas Patrick,11435,G,GB,2,100.0,0,12,61.6,35.2,69.7,2,2,56,100.0,100.0,96.4,0,4,0,93,0,93,0,93,58,58,0,0,35,0
Brandon Williams,7876,TE,IND,6,71.9,0,14,69.4,68.9,56.2,0,0,17,34.0,33.3,100.0,0,0,0,92,0,0,3,128,18,54,0,1,74,107
Kamar Aiken,6671,WR,IND,6,34.6,0,14,55.7,66.5,65.5,0,0,1,0.6,0.6,100.0,0,0,0,91,0,0,0,263,1,173,0,0,90,11
Jeremiah Sirles,9305,G,MIN,4,100.0,0,18,56.7,51.8,62.8,2,2,44,100.0,100.0,95.5,1,4,0,91,0,89,0,91,51,51,2,0,40,0
Josh Hill,8200,TE,NO,5,62.8,0,20,63.2,80.0,69.1,0,0,10,16.7,16.9,100.0,1,0,0,91,0,0,0,145,11,65,0,0,80,101
Breshad Perriman,9459,WR,BLT,6,40.3,0,3,43.7,,62.4,0,0,0,0.0,0.0,,0,0,0,91,0,0,0,226,0,135,0,0,91,0
Tommy Bohanon,7997,FB,JAX,6,72.6,0,15,72.5,85.8,70.1,0,0,5,13.5,13.2,100.0,0,0,0,90,0,0,0,124,5,38,0,0,85,5
Niles Paul,6307,TE,WAS,5,78.9,1,32,45.9,79.8,50.8,0,0,12,36.4,34.3,100.0,2,0,0,90,0,0,0,114,12,35,0,1,78,69
Seth Roberts,9079,WR,OAK,6,32.2,0,23,56.6,,52.0,0,0,0,0.0,0.0,,2,0,0,89,0,0,0,276,0,187,0,0,89,3
Troy Niklas,8687,TE,ARZ,6,61.8,0,1,52.3,45.8,52.6,1,0,14,20.9,22.5,96.4,1,1,0,89,0,0,0,144,16,71,0,0,73,138
Golden Tate,5585,WR,DET,6,27.3,0,11,79.3,,59.5,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,322,0,231,0,0,88,4
Lee Smith,6311,TE,OAK,6,83.8,0,23,72.0,73.7,65.1,0,1,18,54.5,52.8,97.2,1,1,0,88,0,0,0,105,19,36,0,0,69,97
Marquise Goodwin,7859,WR,SF,6,31.9,0,28,67.2,,89.1,0,0,0,0.0,0.0,,1,0,0,88,0,0,0,276,0,187,0,0,88,0
Jordan Matthews,8677,WR,BUF,4,42.7,0,4,64.2,64.9,61.4,0,0,1,0.9,0.8,100.0,1,0,0,88,0,0,0,206,1,119,0,0,87,1
Chance Warmack,7791,G,PHI,3,100.0,0,24,66.4,73.7,62.0,0,1,43,100.0,100.0,96.5,1,2,1,87,0,87,0,87,45,45,0,0,42,0
Chris Manhertz,10211,TE,CAR,6,81.3,0,5,58.4,58.6,63.5,1,2,15,42.9,47.4,90.0,0,3,0,87,0,0,6,107,18,38,0,4,69,72
