player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Ryan Griffin,7982,TE,HST,7,23,0,13,12.0,0,50.0,0.0,0,1,25.0,1,2,0,46.3,54.2,0,12,18.4,14,76,3,68.4,52,100.7,6,26.1,1,25,4,1.3,8.3,0.48,0,9.3,1,62.5,0.0,0,1,0.0,0,6,0,79.0,68.3,0,35,29.7,30,101,10,67.3,68,88.8,16,69.6,0,133,70,7.0,13.3,1.96
Cody Latimer,8691,WR,DEN,10,23,0,10,14.6,0,63.6,57.1,4,7,0.0,0,7,0,75.6,76.5,1,32,0.0,0,72,7,94.4,68,97.9,11,47.8,1,133,13,1.9,19.0,1.96,0,7.2,1,75.0,50.0,1,2,10.0,1,5,0,58.9,56.9,0,21,0.0,0,136,9,96.3,131,97.2,12,52.2,0,94,37,4.1,10.4,0.72
Gerald Everett,11799,TE,LA,13,23,0,26,13.3,0,50.0,50.0,1,2,25.0,1,3,0,36.8,57.1,0,39,5.7,4,70,3,88.6,62,116.7,6,26.1,1,48,15,5.0,16.0,0.77,0,10.2,0,61.5,100.0,1,1,20.0,2,3,0,35.7,62.2,0,69,10.8,10,93,8,86.0,80,105.4,13,56.5,0,170,82,10.3,21.3,2.13
Andre Holmes,6489,WR,BUF,13,23,0,4,12.7,0,57.1,50.0,1,2,0.0,0,4,0,72.1,62.2,0,16,0.0,0,59,4,93.2,55,110.7,7,30.4,1,36,10,2.5,9.0,0.65,0,16.8,0,50.0,50.0,2,4,12.5,1,4,0,56.7,58.5,0,36,0.0,0,117,7,95.7,112,66.7,14,60.9,0,77,0,0.0,11.0,0.69
Orleans Darkwa,9173,HB,NYG,12,23,0,21,-1.3,0,83.3,,0,0,0.0,0,0,0,73.4,61.1,0,6,16.7,5,30,5,83.3,25,79.2,6,26.1,0,17,26,5.2,3.4,0.68,0,-0.4,3,76.5,100.0,1,1,23.5,4,7,0,29.0,45.9,0,13,17.1,13,76,13,80.3,61,87.9,17,73.9,0,90,97,7.5,6.9,1.48
Darren Fells,8549,TE,DET,13,22,0,11,2.0,0,75.0,100.0,1,1,25.0,1,0,0,36.8,45.1,0,9,43.7,31,71,3,53.5,38,84.4,4,18.2,0,19,16,5.3,6.3,0.5,0,7.7,1,73.3,25.0,1,4,0.0,0,10,0,78.7,80.0,0,23,36.9,59,160,11,60.0,96,141.1,15,68.2,2,138,88,8.0,12.5,1.44
Demetrius Harris,8524,TE,KC,13,22,0,16,9.9,2,57.1,66.7,2,3,33.3,2,4,0,28.7,68.6,0,28,17.6,9,51,4,72.5,37,131.5,7,31.8,1,71,38,9.5,17.8,1.92,0,6.6,0,38.5,0.0,0,2,44.4,4,1,0,26.4,35.6,0,12,15.4,21,136,5,83.1,113,46.6,13,59.1,0,30,20,4.0,6.0,0.27
Jonnu Smith,11855,TE,TEN,13,22,0,31,9.0,0,40.0,0.0,0,1,33.3,1,0,0,29.9,36.2,1,8,22.2,12,54,2,72.2,39,8.3,5,22.7,0,6,5,2.5,3.0,0.15,0,7.0,3,64.7,28.6,2,7,0.0,0,4,0,78.7,65.7,0,32,27.6,37,134,11,67.2,90,124.9,17,77.3,2,121,90,8.2,11.0,1.34
Dion Sims,7888,TE,CHI,11,22,0,6,9.1,1,63.6,66.7,2,3,12.5,1,6,0,52.5,83.5,0,27,15.2,7,46,7,82.6,38,124.1,11,50.0,1,102,35,5.0,14.6,2.68,0,8.1,1,54.5,0.0,0,2,25.0,2,2,0,29.7,42.4,1,17,20.0,22,110,6,72.7,80,26.7,11,50.0,0,45,28,4.7,7.5,0.56
Braxton Miller,10719,WR,HST,9,22,0,13,8.0,0,50.0,100.0,1,1,0.0,0,0,0,72.1,49.5,0,5,0.0,0,89,4,84.3,75,56.3,8,36.4,0,12,2,0.5,3.0,0.16,0,9.2,0,84.6,66.7,2,3,0.0,0,6,0,78.7,63.2,0,57,0.0,0,118,11,94.9,112,109.9,13,59.1,0,135,46,4.2,12.3,1.21
Ezekiel Elliott,10638,HB,DAL,8,22,0,9,0.7,0,100.0,,0,0,0.0,0,2,0,74.6,55.4,0,31,20.2,20,99,6,75.8,75,118.1,6,27.3,0,74,70,11.7,12.3,0.99,0,-0.5,2,80.0,100.0,1,1,0.0,0,1,0,80.0,58.2,0,72,7.1,10,140,12,88.6,124,118.3,15,68.2,1,106,124,10.3,8.8,0.85
Justin Hardy,9540,WR,ATL,13,21,0,2,8.9,0,71.4,50.0,1,2,0.0,0,4,0,74.6,69.5,0,22,1.8,1,55,5,90.9,50,97.3,7,33.3,0,60,20,4.0,12.0,1.2,0,8.5,0,66.7,100.0,1,1,20.0,2,2,0,35.3,50.3,0,22,0.0,0,85,8,95.3,81,85.4,12,57.1,0,80,24,3.0,10.0,0.99
C.J. Fiedorowicz,8700,TE,HST,5,21,0,13,13.3,0,42.9,,0,0,40.0,2,2,0,28.0,47.9,1,15,7.8,4,51,3,82.4,42,17.9,7,33.3,0,33,5,1.7,11.0,0.79,0,6.7,0,84.6,,0,0,0.0,0,5,0,78.7,67.7,1,15,10.8,8,74,11,85.1,63,64.7,13,61.9,0,94,27,2.5,8.5,1.49
Danny Woodhead,4914,HB,BLT,5,20,0,3,2.3,0,100.0,100.0,1,1,0.0,0,1,0,72.1,60.1,0,7,25.9,7,27,4,74.1,20,84.4,4,20.0,0,17,8,2.0,4.3,0.85,0,3.5,0,86.7,0.0,0,1,0.0,0,5,0,80.0,76.3,1,22,11.4,5,44,13,86.4,38,66.4,15,75.0,0,99,63,4.8,7.6,2.61
Ricky Seals-Jones,12020,TE,ARZ,5,20,0,1,12.7,0,33.3,25.0,1,4,40.0,2,3,0,28.0,71.8,0,27,0.0,0,21,3,95.2,20,59.5,9,45.0,0,64,26,8.7,21.3,3.2,0,12.4,0,60.0,,0,0,14.3,1,6,0,49.2,93.8,0,29,0.0,0,19,6,94.7,18,139.6,10,50.0,2,115,44,7.3,19.2,6.39
Jarius Wright,7118,WR,MIN,13,20,0,18,11.9,0,66.7,100.0,1,1,0.0,0,5,0,74.6,72.5,0,30,0.0,0,60,6,95.0,57,97.0,9,45.0,0,85,20,3.3,14.2,1.49,0,5.0,0,88.9,100.0,1,1,0.0,0,5,0,76.5,68.5,0,23,0.0,0,77,8,93.5,72,106.0,9,45.0,0,85,47,5.9,10.6,1.18
Virgil Green,6356,TE,DEN,13,20,0,10,0.0,0,100.0,,0,0,0.0,0,1,0,64.7,53.0,0,16,46.2,24,52,1,50.0,26,118.8,1,5.0,0,16,16,16.0,16.0,0.62,0,10.0,0,64.7,40.0,2,5,26.7,4,5,0,28.4,49.4,0,44,32.1,42,131,11,67.2,88,96.9,17,85.0,0,167,70,6.4,15.2,1.9
Brice Butler,7991,WR,DAL,12,20,0,9,13.7,0,50.0,50.0,1,2,25.0,1,1,0,36.2,52.6,0,30,0.0,0,64,3,95.3,61,73.6,6,30.0,0,43,1,0.3,14.3,0.7,0,21.4,1,66.7,100.0,3,3,20.0,2,6,0,35.3,70.3,1,53,0.0,0,72,8,93.1,67,102.8,12,60.0,1,206,24,3.0,25.8,3.07
Dion Lewis,6301,HB,NE,13,20,0,19,-2.0,0,100.0,,0,0,0.0,0,1,0,72.1,61.8,0,20,29.5,13,44,4,61.4,27,89.6,4,20.0,0,22,30,7.5,5.5,0.81,0,0.4,6,100.0,,0,0,0.0,0,5,0,82.2,75.2,0,15,9.0,8,89,16,86.5,77,117.4,16,80.0,1,115,109,6.8,7.2,1.49
Marshawn Lynch,3628,HB,OAK,12,20,0,23,-0.4,0,60.0,0.0,0,1,0.0,0,2,0,70.5,58.0,0,25,18.5,12,65,3,70.8,46,89.6,5,25.0,0,45,56,18.7,15.0,0.98,0,0.8,7,76.9,,0,0,16.7,2,3,0,43.5,53.8,0,21,15.2,14,92,10,83.7,77,90.2,13,65.0,0,75,64,6.4,7.5,0.97
T.J. Yeldon,9469,HB,JAX,7,20,0,15,-0.2,1,80.0,,0,0,0.0,0,3,0,41.6,54.5,0,16,24.4,10,41,4,73.2,30,105.0,5,25.0,0,46,49,12.3,11.5,1.53,0,2.2,1,91.7,100.0,1,1,0.0,0,4,0,78.7,74.9,0,11,22.7,15,66,11,74.2,49,91.7,12,60.0,0,72,48,4.4,6.5,1.47
Samaje Perine,11869,HB,WAS,10,19,0,32,0.0,1,100.0,,0,0,0.0,0,1,0,64.7,59.9,0,25,27.3,9,33,1,69.7,23,118.8,1,5.3,0,25,25,25.0,25.0,1.09,0,-1.3,8,88.2,,0,0,11.8,2,5,0,51.5,65.7,0,17,5.7,5,88,15,93.2,82,92.2,17,89.5,0,104,125,8.3,6.9,1.27
Tyler Boyd,10689,WR,CIN,8,19,0,7,4.5,0,25.0,,0,0,50.0,1,1,0,28.8,48.0,0,11,0.0,0,40,1,90.0,36,39.6,4,21.1,0,11,9,9.0,11.0,0.31,0,5.5,0,71.4,100.0,1,1,16.7,2,5,0,41.4,56.4,1,15,0.0,0,96,10,99.0,95,54.5,14,73.7,0,76,32,3.2,7.6,0.8
Rhett Ellison,7128,TE,NYG,13,18,0,21,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,59.7,0,9,32.8,19,58,1,63.8,37,104.2,1,5.6,0,9,5,5.0,9.0,0.24,0,3.9,1,80.0,0.0,0,1,7.7,1,4,0,61.8,53.6,0,14,20.3,29,143,12,78.3,112,94.4,15,83.3,0,100,69,5.8,8.3,0.89
Lance Kendricks,6199,TE,GB,12,18,0,12,1.3,0,66.7,100.0,1,1,33.3,1,1,0,30.0,43.3,0,5,24.2,15,62,2,72.6,45,70.1,3,16.7,0,5,2,1.0,2.5,0.11,0,9.4,1,71.4,100.0,1,1,9.1,1,5,0,58.5,56.9,2,51,9.8,11,112,10,85.7,96,68.5,14,77.8,0,156,73,7.3,15.6,1.63
Michael Campanaro,8852,WR,BLT,10,18,0,3,5.5,0,75.0,,0,0,25.0,1,2,0,36.2,55.6,0,18,0.0,0,31,3,96.8,30,104.2,4,22.2,0,38,20,6.7,12.7,1.27,0,4.2,0,76.9,,0,0,9.1,1,4,0,58.5,58.4,1,11,0.0,0,79,10,98.7,78,53.7,13,72.2,0,61,37,3.7,6.1,0.78
Mike Williams,11762,WR,LAC,7,18,0,27,6.3,0,58.3,75.0,3,4,12.5,1,5,0,52.1,58.2,1,13,0.0,0,39,7,94.9,37,32.6,12,66.7,0,48,4,0.6,6.9,1.3,0,13.0,0,75.0,,0,0,0.0,0,2,0,70.5,59.5,0,20,0.0,0,41,3,95.1,39,105.2,4,22.2,0,39,11,3.7,13.0,1.0
Doug Martin,7035,HB,TB,9,17,0,30,1.7,0,33.3,100.0,1,1,0.0,0,0,0,64.7,54.2,0,-3,47.2,17,36,1,50.0,18,42.4,3,17.6,0,-3,0,0.0,-3.0,-0.17,0,3.2,3,61.5,100.0,2,2,27.3,3,6,0,29.5,50.4,0,17,19.3,17,88,8,76.1,67,81.3,13,76.5,0,87,63,7.9,10.9,1.3
Johnny Holton,11354,WR,OAK,12,17,0,23,25.3,0,66.7,0.0,0,1,20.0,1,2,1,42.1,60.9,1,47,0.0,0,40,4,90.0,36,70.1,6,35.3,0,83,11,2.8,20.8,2.31,0,21.7,0,40.0,25.0,1,4,42.9,3,2,1,27.0,44.3,1,64,1.3,1,80,4,95.0,76,87.5,10,58.8,2,126,24,6.0,31.5,1.66
Travaris Cadet,7457,HB,BUF,5,17,0,4,2.0,0,100.0,100.0,1,1,0.0,0,0,0,70.5,63.2,0,9,23.3,7,30,3,73.3,22,100.0,3,17.6,0,24,18,6.0,8.0,1.09,0,3.3,2,85.7,,0,0,7.7,1,2,0,62.1,69.6,0,16,5.7,2,35,12,91.4,32,90.8,14,82.4,0,81,63,5.3,6.8,2.53
Josh Gordon,7618,WR,CLV,2,17,0,8,22.6,2,42.9,0.0,0,2,0.0,0,2,0,70.5,75.9,0,39,0.0,0,22,3,90.9,20,74.1,7,41.2,0,61,29,9.7,20.3,3.05,0,19.8,0,40.0,40.0,2,5,0.0,0,3,0,72.1,77.5,0,38,0.0,0,41,4,92.7,38,107.5,10,58.8,1,93,14,3.5,23.3,2.45
Kendrick Bourne,12270,WR,SF,8,17,0,28,12.6,1,50.0,0.0,0,1,0.0,0,2,0,73.4,63.1,0,18,2.0,1,50,4,90.0,45,71.9,8,47.1,0,54,27,6.8,13.5,1.2,0,15.4,0,62.5,,0,0,16.7,1,4,0,45.8,58.9,0,25,0.0,0,94,5,96.8,91,94.8,8,47.1,0,78,19,3.8,15.6,0.86
Benny Cunningham,8283,HB,CHI,11,17,0,6,1.7,0,33.3,,0,0,0.0,0,0,0,64.7,51.7,0,4,33.3,16,48,1,60.4,29,42.4,3,17.6,0,4,2,2.0,4.0,0.14,0,-1.9,5,91.7,,0,0,0.0,0,4,1,78.7,62.9,0,23,15.2,10,66,11,83.3,55,100.3,12,70.6,0,97,123,11.2,8.8,1.76
Adrian Peterson,3623,HB,ARZ,10,17,0,1,2.8,0,50.0,50.0,1,2,33.3,1,0,0,29.9,41.6,0,4,28.6,10,35,2,71.4,25,56.3,4,23.5,0,4,0,0.0,2.0,0.16,0,1.5,1,72.7,,0,0,20.0,2,3,0,35.7,45.6,0,13,11.3,9,80,8,81.3,65,86.6,11,64.7,0,63,53,6.6,7.9,0.97
Brent Celek,3778,TE,PHI,13,17,0,24,3.9,0,44.4,0.0,0,1,0.0,0,3,0,72.1,63.5,0,15,31.9,29,91,4,59.3,54,94.7,9,52.9,1,40,33,8.3,10.0,0.74,0,6.9,0,57.1,0.0,0,1,20.0,1,2,0,42.1,45.6,0,15,28.8,21,73,4,68.5,50,71.7,7,41.2,0,37,27,6.8,9.3,0.74
Kasen Williams,10195,WR,CLV,7,17,0,8,12.4,0,42.9,100.0,1,1,25.0,1,1,0,36.8,56.6,0,12,0.0,0,35,3,88.6,31,55.7,7,41.2,0,30,0,0.0,10.0,0.97,0,13.3,1,55.6,,0,0,0.0,0,2,0,73.4,64.1,2,14,0.0,0,47,5,95.7,45,31.9,9,52.9,0,50,15,3.0,10.0,1.11
Bryce Treggs,11278,WR,CLV,6,17,0,8,18.2,0,44.4,33.3,1,3,20.0,1,3,0,41.6,73.6,0,20,0.0,0,40,4,95.0,38,70.1,9,52.9,0,67,0,0.0,16.8,1.76,0,16.6,0,12.5,0.0,0,3,0.0,0,1,0,64.7,52.4,1,12,0.0,0,72,1,97.2,70,0.0,8,47.1,0,12,3,3.0,12.0,0.17
Chris Conley,9509,WR,KC,5,16,0,16,10.0,0,66.7,50.0,1,2,0.0,0,3,0,72.1,63.3,0,18,0.0,0,57,4,93.0,53,90.3,6,37.5,0,47,18,4.5,11.8,0.89,0,17.8,0,70.0,,0,0,0.0,0,5,0,75.6,60.9,0,35,0.9,1,112,7,96.4,108,112.5,10,62.5,0,128,30,4.3,18.3,1.19
Elijah McGuire,11943,HB,NYJ,11,16,0,22,1.0,1,37.5,0.0,0,1,0.0,0,2,0,70.5,63.7,0,16,14.6,6,41,3,78.0,32,53.1,8,50.0,0,38,37,12.3,12.7,1.19,0,1.1,2,100.0,,0,0,0.0,0,3,0,75.6,75.8,0,22,21.1,12,57,7,77.2,44,103.6,7,43.8,0,62,54,7.7,8.9,1.41
Tavon Austin,7789,WR,LA,13,16,0,26,-1.4,1,62.5,100.0,1,1,0.0,0,1,0,73.4,72.1,0,13,0.0,0,15,5,93.3,14,67.2,8,50.0,0,25,36,7.2,5.0,1.79,0,3.4,3,62.5,,0,0,0.0,0,0,0,73.4,53.8,0,9,0.0,0,47,5,95.7,45,66.7,8,50.0,0,17,34,6.8,3.4,0.38
Mack Hollins,11873,WR,PHI,13,16,0,24,8.0,0,83.3,,0,0,16.7,1,3,0,45.8,57.8,0,13,1.9,1,54,5,90.7,49,100.0,6,37.5,0,48,20,4.0,9.6,0.98,0,16.9,0,80.0,,0,0,0.0,0,5,0,76.5,72.6,1,64,0.0,0,65,8,96.9,63,112.5,10,62.5,1,153,24,3.0,19.1,2.43
Rod Smith,9996,HB,DAL,13,16,0,9,5.3,0,100.0,100.0,1,1,0.0,0,2,0,70.5,55.8,0,18,25.8,16,62,3,71.0,44,98.6,3,18.8,0,23,7,2.3,7.7,0.52,0,2.3,0,75.0,100.0,1,1,0.0,0,3,0,77.3,59.0,0,14,10.4,7,67,9,88.1,59,83.3,12,75.0,0,54,46,5.1,6.0,0.92
Luke Willson,7940,TE,SEA,13,16,0,29,5.0,1,60.0,100.0,1,1,0.0,0,2,0,70.5,57.9,1,10,17.0,9,53,3,79.2,42,72.1,5,31.3,2,24,9,3.0,8.0,0.57,0,8.1,1,80.0,50.0,1,2,11.1,1,5,0,54.5,66.3,0,27,27.8,27,97,8,67.0,65,140.8,10,62.5,1,98,69,8.6,12.3,1.51
Josh Reynolds,11872,WR,LA,12,16,0,26,6.1,0,57.1,,0,0,20.0,1,2,0,42.1,54.8,0,15,4.2,2,48,4,85.4,41,71.7,7,43.8,0,37,8,2.0,9.3,0.9,0,11.5,0,33.3,0.0,0,1,0.0,0,1,0,70.5,52.8,0,10,0.0,0,69,2,97.1,67,42.4,6,37.5,0,13,1,0.5,6.5,0.19
Alex Collins,10805,HB,BLT,12,16,0,3,-2.5,0,50.0,,0,0,0.0,0,0,0,64.7,55.6,0,0,40.9,9,22,1,54.5,12,56.3,2,12.5,0,0,6,6.0,0.0,0.0,0,-0.5,10,85.7,100.0,1,1,7.7,1,4,1,61.8,60.6,0,37,15.7,11,70,12,82.9,58,102.7,14,87.5,0,121,130,10.8,10.1,2.09
Nick Vannett,10728,TE,SEA,13,15,0,29,9.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.8,0,18,36.8,14,38,2,57.9,22,118.8,2,13.3,0,28,10,5.0,14.0,1.27,0,7.2,0,76.9,0.0,0,1,23.1,3,4,0,29.5,56.2,0,21,33.3,29,87,10,63.2,55,122.6,13,86.7,1,96,36,3.6,9.6,1.75
Tre McBride,9678,WR,CHI,8,15,0,6,15.8,0,60.0,0.0,0,1,0.0,0,2,0,72.1,68.4,0,45,0.0,0,48,3,89.6,43,101.3,5,33.3,0,59,19,6.3,19.7,1.37,0,14.6,0,44.4,33.3,1,3,0.0,0,4,0,72.1,56.4,2,22,0.0,0,80,4,91.3,73,27.3,9,60.0,0,60,10,2.5,15.0,0.82
Tommylee Lewis,11231,WR,NO,10,15,0,20,5.0,0,83.3,100.0,1,1,0.0,0,2,0,73.4,68.4,0,16,0.0,0,16,5,93.8,15,86.8,6,40.0,0,29,25,5.0,5.8,1.93,0,13.8,1,55.6,0.0,0,3,0.0,0,2,0,73.4,66.5,0,52,0.0,0,41,5,97.6,40,125.7,9,60.0,1,87,31,6.2,17.4,2.18
Brandon Williams,7876,TE,IND,13,15,0,14,3.7,1,100.0,100.0,2,2,0.0,0,1,0,70.5,63.2,0,20,40.0,12,30,3,56.7,17,109.7,3,20.0,0,31,20,6.7,10.3,1.82,0,5.5,3,83.3,0.0,0,1,9.1,1,3,0,58.5,65.7,0,32,30.6,26,85,10,65.9,56,97.9,12,80.0,0,90,57,5.7,9.0,1.61
Travis Rudolph,47997,WR,NYG,5,15,0,21,9.4,0,44.4,33.3,1,3,20.0,1,2,0,72.1,60.3,1,19,0.0,0,47,4,91.5,43,20.4,9,60.0,0,45,7,1.8,11.3,1.05,0,7.7,0,33.3,100.0,1,1,33.3,1,1,0,36.2,44.1,0,12,0.0,0,35,2,97.1,34,44.4,6,40.0,0,21,9,4.5,10.5,0.62
Vance McDonald,7836,TE,PIT,8,15,0,25,12.0,0,33.3,0.0,0,1,66.7,2,1,0,27.3,39.1,0,26,9.7,3,31,1,83.9,26,66.0,3,20.0,0,26,5,5.0,26.0,1.0,0,10.4,2,70.0,50.0,1,2,0.0,0,5,0,75.6,76.2,1,28,8.3,5,60,7,90.0,54,61.7,10,66.7,0,98,42,6.0,14.0,1.81
Josh Hill,8200,TE,NO,13,15,0,20,4.6,0,80.0,0.0,0,1,0.0,0,3,0,72.1,68.2,0,19,24.1,14,58,4,72.4,42,140.4,5,33.3,1,41,33,8.3,10.3,0.98,0,1.4,0,87.5,0.0,0,1,0.0,0,0,2,77.3,39.2,0,13,19.0,26,137,7,74.5,102,85.9,8,53.3,0,37,32,4.6,5.3,0.36
Dalvin Cook,11796,HB,MIN,4,15,0,18,-5.0,3,100.0,,0,0,0.0,0,2,0,36.2,59.3,0,36,44.0,11,25,3,48.0,12,118.8,3,20.0,0,51,66,22.0,17.0,4.25,0,0.0,1,72.7,100.0,1,1,27.3,3,1,0,28.7,32.0,0,16,18.9,10,53,8,77.4,41,77.5,11,73.3,0,39,36,4.5,4.9,0.95
Dwayne Allen,7066,TE,NE,13,15,0,19,15.0,0,50.0,,0,0,0.0,0,1,0,64.7,44.9,0,3,17.6,9,51,1,74.5,38,56.3,2,13.3,0,3,1,1.0,3.0,0.08,0,6.6,0,50.0,0.0,0,1,37.5,3,1,0,27.5,38.3,0,19,20.7,23,111,5,75.7,84,58.8,10,66.7,0,36,36,7.2,7.2,0.43
Daniel Brown,10144,TE,CHI,7,15,0,6,9.8,0,60.0,,0,0,0.0,0,3,0,70.5,61.9,0,16,4.1,2,49,3,87.8,43,82.1,5,33.3,0,36,13,4.3,12.0,0.84,0,6.9,0,70.0,100.0,1,1,12.5,1,4,0,52.1,61.1,0,13,1.5,1,68,7,94.1,64,85.8,10,66.7,0,61,24,3.4,8.7,0.95
Alex Erickson,11107,WR,CIN,13,14,0,7,10.1,0,71.4,50.0,1,2,0.0,0,3,1,73.4,62.3,0,29,0.0,0,38,5,89.5,34,137.5,7,50.0,1,61,9,1.8,12.2,1.79,0,14.9,1,85.7,100.0,1,1,0.0,0,5,0,74.6,68.3,0,37,0.0,0,66,6,100.0,66,118.8,7,50.0,0,108,20,3.3,18.0,1.64
Latavius Murray,7962,HB,MIN,13,14,0,18,0.0,0,0.0,,0,0,,0,0,0,,47.7,0,0,20.8,10,48,0,75.0,36,39.6,1,7.1,0,0,0,,,0.0,0,-1.5,6,92.3,,0,0,7.7,1,1,0,61.8,62.6,0,12,17.6,16,91,12,79.1,72,87.8,13,92.9,0,66,89,7.4,5.5,0.92
Niles Paul,6307,TE,WAS,11,14,0,32,-4.0,0,100.0,,0,0,0.0,0,0,0,64.7,50.5,0,0,28.0,7,25,1,56.0,14,79.2,1,7.1,0,0,4,4.0,0.0,0.0,0,6.7,0,76.9,66.7,2,3,9.1,1,3,0,58.9,64.4,0,32,15.5,9,58,10,82.8,48,92.8,13,92.9,0,83,21,2.1,8.3,1.73
Troy Niklas,8687,TE,ARZ,13,14,0,1,8.5,0,0.0,0.0,0,2,,0,0,0,64.7,53.5,0,0,32.6,14,43,0,65.1,28,39.6,2,14.3,0,0,0,,,0.0,0,8.8,0,66.7,50.0,3,6,0.0,0,4,0,77.3,88.8,0,16,22.6,19,84,8,72.6,61,117.0,12,85.7,1,91,31,3.9,11.4,1.49
Adam Shaheen,11800,TE,CHI,13,14,0,6,12.8,0,50.0,0.0,0,1,0.0,0,2,0,68.3,84.1,0,22,11.1,2,18,2,83.3,15,83.3,4,28.6,0,38,7,3.5,19.0,2.53,0,5.7,0,100.0,100.0,2,2,0.0,0,3,0,75.6,65.6,0,31,14.0,8,57,7,80.7,46,117.3,7,50.0,0,85,45,6.4,12.1,1.85
Levine Toilolo,7915,TE,ATL,13,14,0,2,2.3,0,100.0,,0,0,0.0,0,1,0,72.1,62.4,0,10,35.3,18,51,4,60.8,31,100.0,4,28.6,0,32,23,5.8,8.0,1.03,0,8.9,0,77.8,100.0,2,2,12.5,1,3,0,52.1,61.2,0,25,38.8,40,103,7,59.2,61,142.1,9,64.3,1,83,31,4.4,11.9,1.36
Ross Travis,10320,TE,IND,11,13,0,14,18.3,0,25.0,0.0,0,1,50.0,1,1,0,28.8,52.7,0,18,0.0,0,14,1,100.0,14,45.8,4,30.8,0,18,8,8.0,18.0,1.29,0,10.3,1,57.1,50.0,1,2,0.0,0,2,1,72.1,55.3,0,11,2.4,1,42,4,95.2,40,64.6,7,53.8,0,25,6,1.5,6.3,0.63
De'Anthony Thomas,8759,WR,KC,13,13,0,16,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,60.7,0,10,0.0,0,23,2,100.0,23,122.9,2,15.4,1,8,15,7.5,4.0,0.35,0,4.1,0,100.0,100.0,1,1,0.0,0,2,0,77.3,61.0,0,22,0.0,0,82,9,95.1,78,100.0,9,69.2,0,72,35,3.9,8.0,0.92
Mike Tolbert,4740,HB,BUF,10,13,0,4,,0,,,0,0,,0,0,0,,51.8,0,0,25.0,6,24,0,70.8,17,0.0,0,0.0,0,0,0,,,0.0,0,1.5,0,100.0,,0,0,0.0,0,1,0,78.7,64.1,0,12,4.8,3,62,11,91.9,57,87.9,11,84.6,0,56,40,3.6,5.1,0.98
Richard Rodgers,8733,TE,GB,13,13,0,12,5.0,0,50.0,0.0,0,1,50.0,1,1,0,28.9,41.7,0,14,4.4,2,45,1,91.1,41,72.9,2,15.4,0,14,11,11.0,14.0,0.34,0,5.5,1,63.6,0.0,0,1,12.5,1,3,0,54.5,55.6,0,25,13.9,15,108,7,81.5,88,81.3,11,84.6,0,69,41,5.9,9.9,0.78
Jeff Heuerman,9525,TE,DEN,11,13,0,10,19.0,0,0.0,0.0,0,1,,0,0,0,,49.2,2,0,18.5,5,27,0,81.5,22,0.0,2,15.4,0,0,0,,,0.0,0,7.7,0,63.6,50.0,2,4,12.5,1,4,0,52.1,65.0,0,20,16.0,13,81,7,77.8,63,115.3,11,84.6,1,79,30,4.3,11.3,1.25
Clive Walford,9501,TE,OAK,12,13,0,23,11.5,0,50.0,0.0,0,1,0.0,0,0,0,64.7,50.2,0,-1,7.7,2,26,1,84.6,22,56.3,2,15.4,0,-1,2,2.0,-1.0,-0.05,0,10.0,0,80.0,66.7,2,3,0.0,0,2,0,76.5,69.9,0,26,7.3,3,41,8,90.2,37,100.4,10,76.9,0,81,25,3.1,10.1,2.19
Maxx Williams,9488,TE,BLT,8,13,0,3,1.0,0,100.0,,0,0,0.0,0,2,0,68.3,63.4,0,12,23.8,5,21,2,71.4,15,97.9,2,15.4,0,15,13,6.5,7.5,1.0,0,-1.7,1,100.0,,0,0,0.0,0,3,1,78.7,68.7,0,17,32.8,19,58,11,65.5,38,91.3,11,84.6,0,65,84,7.6,5.9,1.71
Josh Malone,11883,WR,CIN,8,13,0,7,3.0,0,100.0,,0,0,0.0,0,1,0,68.3,56.8,0,10,0.0,0,40,2,87.5,35,100.0,2,15.4,0,16,10,5.0,8.0,0.46,0,22.0,0,40.0,0.0,0,2,0.0,0,2,0,72.1,56.2,1,25,0.0,0,82,4,97.6,80,48.8,10,76.9,1,47,3,0.8,11.8,0.59
