player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Andrew DePaola,7633,TE,CHI,1,0,6,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jeremy Maclin,4942,WR,BLT,5,0,3,66.2,0,0,1,0.9,0.8,100.0,0,0,0,1,126,,0,0,0,0.0,0.0,,0,0,0,43
Eric Wilson,38587,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Demario Davis,7079,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Josh Doctson,10656,WR,WAS,6,0,32,60.5,0,0,1,1.1,1.0,100.0,0,0,0,1,100,,0,0,0,0.0,0.0,,0,0,0,44
C.J. Fiedorowicz,8700,TE,HST,1,0,13,69.8,0,0,1,8.3,7.7,100.0,0,0,0,1,13,,0,0,0,0.0,0.0,,0,0,0,6
Cordarrelle Patterson,7810,WR,OAK,7,0,23,62.4,0,0,1,1.0,1.0,100.0,0,0,0,1,104,,0,0,0,0.0,0.0,,0,0,0,34
Darron Lee,10654,LB,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,4,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Robert Woods,7822,WR,LA,7,0,26,62.0,0,0,1,0.5,0.4,100.0,1,0,0,1,230,,0,0,0,0.0,0.0,,0,0,0,102
Jordan Matthews,8677,WR,BUF,5,0,4,64.9,0,0,1,0.7,0.6,100.0,1,0,0,1,156,,0,0,0,0.0,0.0,,0,0,0,74
T.J. Watt,11785,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,1,0,0,1,1,,0,0,0,,,,0,0,0,0
Ross Travis,10320,TE,KC,7,0,16,65.9,0,0,1,3.0,2.9,100.0,0,0,0,1,35,,0,0,0,0.0,0.0,,0,0,0,13
John Denney,2561,LS,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Eric Decker,5611,WR,TEN,7,0,31,69.6,0,0,1,0.5,0.5,100.0,1,0,0,1,220,,0,0,0,0.0,0.0,,0,0,0,106
Jordan Berry,10236,P,PIT,1,0,25,62.1,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Tyrell Williams,10154,WR,LAC,7,0,27,66.4,0,0,1,0.4,0.4,100.0,0,0,0,1,267,66.4,0,0,1,0.8,0.7,100.0,0,0,1,136
Keenan Allen,7857,WR,LAC,7,2,27,66.2,0,0,1,0.4,0.4,100.0,3,0,0,1,260,,0,0,0,0.0,0.0,,0,0,0,129
Fozzy Whittaker,8547,HB,CAR,3,0,5,73.4,0,0,1,11.1,11.1,100.0,0,0,0,1,9,73.4,0,0,1,25.0,25.0,100.0,0,0,1,4
Daniel Brown,10144,TE,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Matt Jones,9528,HB,IND,1,0,14,25.0,0,0,1,33.3,33.3,100.0,0,0,0,1,3,25.0,0,0,1,50.0,50.0,100.0,0,0,1,2
Anthony Chickillo,9645,ED,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Adrian Amos,9575,S,CHI,1,0,6,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Mack Brown,10115,HB,WAS,2,0,32,72.4,0,0,1,20.0,20.0,100.0,0,0,0,1,5,,0,0,0,0.0,0.0,,0,0,0,2
Kevin McDermott,8476,LS,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,61.5,0,0,1,100.0,100.0,100.0,0,0,1,1
Bryce Hager,9657,LB,LA,1,0,26,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin Hardy,9540,WR,ATL,6,0,2,70.2,0,0,1,1.1,1.0,100.0,0,0,0,1,97,,0,0,0,0.0,0.0,,0,0,0,46
Chad Wheeler,12240,T,NYG,1,0,21,71.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,71.3,0,0,1,100.0,100.0,100.0,0,0,1,1
John Johnson III,11847,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Cody Davis,8458,S,LA,1,0,26,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Justin March-Lillard,10065,LB,DAL,1,0,9,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Kamar Aiken,6671,WR,IND,7,0,14,66.5,0,0,1,0.5,0.5,100.0,0,0,0,1,207,,0,0,0,0.0,0.0,,0,0,0,108
Ben Gedeon,11875,LB,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Samson Ebukam,11880,ED,LA,1,0,26,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Doug Baldwin,6615,WR,SEA,6,0,29,65.6,0,0,1,0.5,0.5,100.0,0,0,0,1,213,,0,0,0,0.0,0.0,,0,0,0,98
Sam Acho,6255,ED,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jonathan Anderson,9998,LB,CHI,1,0,6,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jake McQuaide,6586,LS,LA,1,0,26,60.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.3,0,0,1,100.0,100.0,100.0,0,0,1,1
Anthony Harris,9895,S,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,63.8,0,0,1,100.0,100.0,100.0,0,0,1,1
Matt LaCosse,9840,TE,NYG,2,0,21,66.4,0,0,1,12.5,12.5,100.0,0,0,0,1,8,,0,0,0,0.0,0.0,,0,0,0,5
Jeremy Sprinkle,11909,TE,WAS,2,0,32,69.6,0,0,1,50.0,50.0,100.0,0,0,0,1,2,,0,0,0,,,,0,0,0,0
Chris Reed,9830,G,JAX,1,0,15,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Larry Fitzgerald,1724,WR,ARZ,7,0,1,72.4,1,0,1,0.3,0.3,50.0,0,1,0,1,321,,0,0,0,0.0,0.0,,0,0,0,149
Trent Taylor,11932,WR,SF,7,0,28,65.7,0,0,0,0.0,0.5,,2,0,0,1,205,65.7,0,0,0,0.0,0.9,,0,0,1,111
Jaron Brown,8128,WR,ARZ,7,0,1,25.7,0,0,1,0.4,0.4,100.0,0,0,0,1,265,,0,0,0,0.0,0.0,,0,0,0,126
Rontez Miles,8102,S,NYJ,1,0,22,60.9,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.9,0,0,1,100.0,100.0,100.0,0,0,1,1
Mike Hull,9815,LB,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Sam Tevi,11945,T,LAC,1,0,27,68.0,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Alex Armah,11948,FB,CAR,2,0,5,64.2,0,0,1,33.3,33.3,100.0,0,0,0,1,3,,0,0,0,,,,0,0,0,0
David Bass,8016,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,1,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Raheem Mostert,9783,HB,SF,3,0,28,69.4,0,0,1,16.7,14.3,100.0,0,0,0,1,7,,0,0,0,0.0,0.0,,0,0,0,2
Tyler Lockett,9502,WR,SEA,6,0,29,68.1,0,0,1,0.5,0.5,100.0,1,0,0,1,204,,0,0,0,0.0,0.0,,0,0,0,89
Bruce Carter,6192,ED,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
Tyreek Hill,10799,WR,KC,7,0,16,61.6,0,0,1,0.5,0.4,100.0,0,0,0,1,230,,0,0,0,0.0,0.0,,0,0,0,94
Julian Stanford,7372,LB,NYJ,1,0,22,60.6,0,0,1,100.0,100.0,100.0,0,0,0,1,1,60.6,0,0,1,100.0,100.0,100.0,0,0,1,1
L.J. Fort,7292,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Luke Bowanko,8839,G,BLT,1,0,3,68.3,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Michael Thomas,7279,S,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Jermaine Kearse,7428,WR,NYJ,7,0,22,66.6,0,0,1,0.4,0.4,100.0,1,0,0,1,244,,0,0,0,0.0,0.0,,0,0,0,97
Terrence Fede,8868,ED,MIA,1,0,17,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
Allen Hurns,8931,WR,JAX,7,0,15,65.7,0,0,1,0.5,0.5,100.0,1,0,0,1,208,,0,0,0,0.0,0.0,,0,0,0,102
Ted Ginn Jr.,3625,WR,NO,6,0,20,66.1,0,0,1,0.6,0.6,100.0,0,0,0,1,174,,0,0,0,0.0,0.0,,0,0,0,73
Stephen Weatherly,10861,ED,MIN,1,0,18,,0,0,1,100.0,100.0,100.0,0,0,0,1,1,62.7,0,0,1,100.0,100.0,100.0,0,0,1,1
Demarcus Robinson,10760,WR,KC,7,0,16,62.4,0,0,0,0.0,1.1,,0,0,0,1,93,,0,0,0,0.0,0.0,,0,0,0,36
Dwayne Washington,10870,HB,DET,2,0,11,5.4,0,1,1,9.1,9.1,50.0,0,1,0,1,11,5.4,0,1,1,14.3,14.3,50.0,1,0,1,7
Tyler Matakevich,10880,LB,PIT,1,0,25,61.5,0,0,1,100.0,100.0,100.0,0,0,0,1,1,,0,0,0,,,,0,0,0,0
