player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ricardo Louis,10748,WR,CLV,6,30,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.9,0,3,0.0,0,10,1,90.0,9,79.2,1,3.3,0,3,8,8.0,3.0,0.33,26.0,0,100.0,100.0,1,1,0.0,0,1,0,28.9,55.5,0,29,0.0,0,45,1,80.0,36,118.8,1,3.3,0,29,3,3.0,29.0,0.81
Sterling Shepard,10674,WR,NYG,5,29,0,21,0,4.5,0,100.0,,0,0,0.0,0,1,0,84.5,66.4,0,12,0.0,0,14,2,100.0,14,89.6,2,6.9,0,11,2,1.0,5.5,0.79,8.3,3,77.8,71.4,5,7,0.0,0,11,1,87.3,64.9,0,77,0.0,0,165,21,93.3,154,118.1,27,93.1,1,253,108,5.1,12.0,1.64
Benjamin Watson,1753,TE,BLT,6,29,0,3,0,2.0,0,50.0,,0,0,0.0,0,0,0,78.7,43.8,1,2,0.0,0,8,1,87.5,7,16.7,2,6.9,0,2,5,5.0,2.0,0.29,6.5,0,90.9,100.0,2,2,0.0,0,6,1,64.1,64.9,0,20,0.0,0,57,10,96.5,55,101.1,11,37.9,0,91,19,1.9,9.1,1.65
Alvin Kamara,11822,HB,NO,5,29,0,20,0,-4.2,2,90.9,,0,0,9.1,1,4,0,61.5,84.3,0,16,0.0,0,21,10,95.2,20,118.2,11,37.9,1,56,97,9.7,5.6,2.8,4.2,1,50.0,,0,0,25.0,1,2,0,66.9,66.7,0,7,0.0,0,17,3,100.0,17,56.3,6,20.7,0,12,27,9.0,4.0,0.71
Cameron Brate,9207,TE,TB,5,29,0,30,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,87.5,7,0.0,0,0.0,0,0,0,,,0.0,10.5,0,64.7,60.0,6,10,15.4,2,8,0,50.6,78.9,0,18,0.0,0,92,11,91.3,84,123.7,17,58.6,2,116,22,2.0,10.5,1.38
Carlos Hyde,8692,HB,SF,6,28,0,28,0,-6.1,3,100.0,,0,0,0.0,0,3,0,91.1,94.2,0,12,0.0,0,13,7,92.3,12,88.1,7,25.0,0,36,79,11.3,5.1,3.0,7.0,0,0.0,,0,0,,0,0,0,68.1,54.9,1,0,0.0,0,8,0,100.0,8,0.0,1,3.6,0,0,0,,,0.0
Jeremy Maclin,4942,WR,BLT,5,28,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,-3,0.0,0,11,1,90.9,10,79.2,1,3.6,0,-3,1,1.0,-3.0,-0.3,7.0,1,62.5,66.7,2,3,0.0,0,5,0,83.6,69.6,0,48,1.3,1,77,10,92.2,71,118.8,16,57.1,2,96,61,6.1,9.6,1.35
Tyrell Williams,10154,WR,LAC,6,28,0,27,0,,0,,,0,0,,0,0,0,,45.1,0,0,0.0,0,14,0,100.0,14,0.0,0,0.0,0,0,0,,,0.0,11.1,2,70.0,33.3,1,3,12.5,1,4,0,66.5,61.4,0,23,1.4,1,73,7,94.5,69,98.8,10,35.7,0,92,63,9.0,13.1,1.33
Austin Seferian-Jenkins,8673,TE,NYJ,4,28,0,22,0,,0,,,0,0,,0,0,0,,41.6,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,9.9,0,75.0,50.0,1,2,0.0,0,3,0,84.9,61.8,0,12,2.3,1,43,6,95.3,41,84.9,8,28.6,0,39,5,0.8,6.5,0.95
DeVante Parker,9447,WR,MIA,4,28,0,17,0,-1.0,0,100.0,,0,0,0.0,0,1,0,84.5,66.0,0,11,0.0,0,13,2,92.3,12,87.5,2,7.1,0,10,12,6.0,5.0,0.83,30.0,0,100.0,100.0,1,1,0.0,0,1,0,73.5,68.9,0,31,0.0,0,25,1,96.0,24,118.8,1,3.6,0,31,1,1.0,31.0,1.29
Nelson Agholor,9453,WR,PHI,6,28,0,24,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,47.8,0,1,0.0,0,18,2,100.0,18,79.2,2,7.1,0,0,10,5.0,0.0,0.0,11.2,3,72.0,0.0,0,3,5.3,1,12,0,71.4,76.6,0,72,0.0,0,158,18,95.6,151,153.8,25,89.3,4,317,136,7.6,17.6,2.1
Allen Hurns,8931,WR,JAX,6,28,0,15,0,,0,,,0,0,,0,0,0,,42.3,0,0,0.0,0,17,0,100.0,17,0.0,0,0.0,0,0,0,,,0.0,9.5,2,88.9,100.0,3,3,0.0,0,12,0,86.1,70.4,0,20,0.0,0,125,16,91.2,114,145.1,18,64.3,2,179,48,3.0,11.2,1.57
Paul Richardson Jr.,8680,WR,SEA,5,27,0,29,0,,0,,,0,0,,0,0,0,78.7,56.1,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,12.5,0,100.0,100.0,1,1,0.0,0,1,0,64.5,63.2,0,22,0.0,0,24,2,91.7,22,118.8,2,7.4,0,32,7,3.5,16.0,1.45
Javorius Allen,9558,HB,BLT,6,27,0,3,0,-2.7,0,33.3,,0,0,66.7,2,0,0,25.7,23.1,0,1,14.3,1,7,1,57.1,4,42.4,3,11.1,0,1,3,3.0,1.0,0.25,2.0,0,100.0,,0,0,0.0,0,0,0,68.8,61.0,0,3,0.0,0,3,2,100.0,3,79.2,2,7.4,0,4,0,0.0,2.0,1.33
Terrelle Pryor Sr.,6944,WR,WAS,5,27,0,32,0,,0,,,0,0,,0,0,0,,44.0,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,57.2,0,0,0.0,0,23,0,91.3,21,0.0,0,0.0,0,0,0,,,0.0
Todd Gurley II,9443,HB,LA,6,27,0,26,0,-2.2,1,80.0,,0,0,0.0,0,1,0,90.2,91.5,1,23,0.0,0,9,4,100.0,9,57.1,5,18.5,0,36,45,11.3,9.0,4.0,,0,,,0,0,,0,0,0,86.9,82.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Charles Clay,6326,TE,BUF,5,27,0,4,0,-4.5,0,100.0,,0,0,0.0,0,0,1,84.5,27.9,0,12,7.1,1,14,2,92.9,13,91.7,2,7.4,0,12,21,10.5,6.0,0.92,7.0,0,100.0,,0,0,0.0,0,4,0,65.6,75.7,0,24,0.0,0,19,5,94.7,18,152.1,5,18.5,1,55,21,4.2,11.0,3.06
Mike Wallace,5007,WR,BLT,6,27,0,3,0,,0,,,0,0,,0,0,0,,43.9,0,0,0.0,0,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0,16.8,1,88.9,100.0,1,1,0.0,0,5,0,86.9,62.3,0,54,0.0,0,23,8,87.0,20,155.8,9,33.3,1,142,22,2.8,17.8,7.1
J.J. Nelson,9592,WR,ARZ,6,26,0,1,0,,0,,,0,0,,0,0,0,,47.9,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,13.0,0,83.3,,0,0,0.0,0,3,0,38.8,54.2,0,31,0.0,0,43,5,93.0,40,152.8,6,23.1,1,67,12,2.4,13.4,1.68
Kendall Wright,7026,WR,CHI,6,25,0,6,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,10.1,1,92.3,100.0,2,2,0.0,0,8,0,68.1,71.6,0,22,0.0,0,113,12,94.7,107,136.9,13,52.0,1,139,21,1.8,11.6,1.3
Seth DeValve,10772,TE,CLV,6,25,0,8,0,,0,,,0,0,,0,0,0,,36.6,0,0,7.1,1,14,0,85.7,12,0.0,0,0.0,0,0,0,,,0.0,16.7,0,16.7,0.0,0,1,50.0,1,1,0,35.5,61.2,2,20,0.0,0,51,1,92.2,47,1.4,6,24.0,0,20,0,0.0,20.0,0.43
Donte Moncrief,8725,WR,IND,6,25,0,14,0,,0,,,0,0,,0,0,0,,44.8,0,0,0.0,0,16,0,100.0,16,0.0,0,0.0,0,0,0,,,0.0,14.3,0,33.3,,0,0,50.0,1,0,0,29.6,65.1,0,3,0.0,0,40,1,95.0,38,42.4,3,12.0,0,3,2,2.0,3.0,0.08
Brandon LaFell,5602,WR,CIN,5,25,0,7,0,-1.8,0,100.0,,0,0,0.0,0,0,0,90.2,47.8,0,8,0.0,0,24,4,100.0,24,84.4,4,16.0,0,17,24,6.0,4.3,0.71,10.7,1,50.0,,0,0,0.0,0,2,0,53.3,51.6,1,16,0.0,0,34,3,94.1,32,27.1,6,24.0,0,33,11,3.7,11.0,1.03
Mark Ingram II,6180,HB,NO,5,25,0,20,0,-5.0,0,90.0,,0,0,0.0,0,6,0,91.6,95.3,0,25,0.0,0,16,9,93.8,15,102.5,10,40.0,0,86,132,14.7,9.6,5.73,2.0,0,50.0,,0,0,50.0,1,1,0,36.8,34.4,0,9,0.0,0,4,1,100.0,4,62.5,2,8.0,0,9,6,6.0,9.0,2.25
Trent Taylor,11932,WR,SF,6,25,0,28,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,11,0,100.0,11,0.0,0,0.0,0,0,0,,,0.0,6.6,1,63.2,0.0,0,2,7.7,1,7,0,50.6,50.7,0,18,0.0,0,131,12,91.6,120,94.4,19,76.0,1,101,46,3.8,8.4,0.84
Eric Ebron,8645,TE,DET,6,25,0,11,0,-5.0,1,100.0,,0,0,0.0,0,0,0,78.7,60.2,0,1,0.0,0,16,1,100.0,16,79.2,1,4.0,0,1,6,6.0,1.0,0.06,12.7,0,16.7,0.0,0,1,50.0,1,1,0,30.0,52.5,0,7,0.0,0,60,1,91.7,55,79.2,6,24.0,1,7,0,0.0,7.0,0.13
Kamar Aiken,6671,WR,IND,6,24,0,14,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0,9.7,1,50.0,50.0,2,4,0.0,0,3,0,29.0,46.9,2,14,0.0,0,97,7,96.9,94,20.2,14,58.3,0,54,25,3.6,7.7,0.57
Sammy Watkins,8639,WR,LA,6,24,0,26,0,,0,,,0,0,,0,0,0,,45.5,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,13.0,0,50.0,,0,0,0.0,0,3,0,82.2,66.6,0,15,0.0,0,43,3,95.3,41,109.7,6,25.0,1,38,17,5.7,12.7,0.93
Travis Benjamin,7100,WR,LAC,6,24,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,37.1,0,-1,0.0,0,11,1,100.0,11,79.2,1,4.2,0,-1,1,1.0,-1.0,-0.09,16.9,0,62.5,66.7,2,3,16.7,1,2,0,59.2,55.8,0,44,0.0,0,69,5,92.8,64,103.1,8,33.3,0,94,30,6.0,18.8,1.47
Hunter Henry,10669,TE,LAC,6,24,0,27,0,,0,,,0,0,,0,0,0,,43.4,0,0,10.0,1,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,11.7,0,66.7,50.0,1,2,0.0,0,4,0,62.3,69.8,0,34,0.0,0,68,6,88.2,60,131.3,9,37.5,1,79,16,2.7,13.2,1.32
Aldrick Robinson,6330,WR,SF,6,24,0,28,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,17.8,1,60.0,0.0,0,1,0.0,0,3,0,52.8,72.0,0,45,0.0,0,26,3,84.6,22,143.8,5,20.8,1,83,12,4.0,27.7,3.77
Taylor Gabriel,9002,WR,ATL,5,24,0,2,0,-3.8,2,100.0,,0,0,0.0,0,3,0,90.2,94.6,0,40,0.0,0,16,4,100.0,16,158.3,4,16.7,1,65,80,20.0,16.3,4.06,15.0,1,42.9,,0,0,0.0,0,2,0,82.7,67.7,0,16,0.0,0,21,3,100.0,21,52.7,7,29.2,0,25,38,12.7,8.3,1.19
John Brown,8726,WR,ARZ,4,24,0,1,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,13.9,0,42.9,0.0,0,2,25.0,1,3,0,46.4,65.9,1,31,0.0,0,75,3,89.3,67,74.1,7,29.2,2,61,25,8.3,20.3,0.91
Terrance Williams,7855,WR,DAL,5,24,0,9,0,-3.0,1,100.0,,0,0,0.0,0,1,0,88.7,75.8,0,15,0.0,0,9,3,100.0,9,105.6,3,12.5,0,28,37,12.3,9.3,3.11,4.8,0,80.0,100.0,1,1,0.0,0,3,0,46.7,58.3,0,15,0.0,0,18,4,94.4,17,95.0,5,20.8,0,34,27,6.8,8.5,2.0
Torrey Smith,6210,WR,PHI,6,24,0,24,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,1,0.0,0,20,1,95.0,19,79.2,1,4.2,0,1,3,3.0,1.0,0.05,15.0,0,60.0,0.0,0,1,40.0,2,1,0,28.8,51.9,0,24,0.0,0,40,3,90.0,36,79.6,5,20.8,0,33,10,3.3,11.0,0.92
Jordan Reed,7866,TE,WAS,4,24,0,32,0,,0,,,0,0,,0,0,0,,42.4,0,0,20.0,2,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,7.1,0,77.8,100.0,2,2,0.0,0,3,0,76.9,60.9,0,14,2.9,1,35,7,94.3,33,85.2,9,37.5,0,40,16,2.3,5.7,1.21
Chris Thompson,7936,HB,WAS,5,24,0,32,0,-4.0,2,100.0,,0,0,0.0,0,6,1,90.9,99.9,0,74,0.0,0,13,6,100.0,13,118.8,6,25.0,0,199,223,37.2,33.2,15.31,9.0,0,0.0,,0,0,,0,0,0,65.8,89.9,0,0,14.3,1,7,0,85.7,6,39.6,1,4.2,0,0,0,,,0.0
Cole Beasley,7330,WR,DAL,5,23,0,9,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.8,0,57.9,33.3,1,3,0.0,0,7,0,86.1,60.1,1,13,0.0,0,131,11,91.6,120,65.7,19,82.6,1,90,28,2.5,8.2,0.75
Kenny Stills,7926,WR,MIA,5,23,0,17,0,-2.5,0,100.0,,0,0,0.0,0,0,1,84.5,28.0,0,5,0.0,0,18,2,94.4,17,81.3,2,8.7,0,7,12,6.0,3.5,0.41,15.1,0,63.6,50.0,1,2,12.5,1,4,0,48.0,52.8,0,29,0.0,0,72,7,98.6,71,129.9,11,47.8,2,93,6,0.9,13.3,1.31
Mohamed Sanu,7084,WR,ATL,4,23,0,2,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.5,0,2,0.0,0,9,1,100.0,9,79.2,1,4.3,0,2,7,7.0,2.0,0.22,7.1,3,64.3,80.0,4,5,10.0,1,6,0,60.3,75.0,1,24,0.0,0,68,9,95.6,65,76.8,14,60.9,1,91,23,2.6,10.1,1.4
Jesse James,9593,TE,PIT,6,23,0,25,0,-2.0,0,75.0,,0,0,0.0,0,2,0,88.7,77.8,0,15,3.2,1,31,3,96.8,30,127.1,4,17.4,1,22,31,10.3,7.3,0.73,8.0,1,80.0,,0,0,0.0,0,2,0,76.9,57.5,0,15,0.0,0,64,4,93.8,60,95.0,5,21.7,0,34,6,1.5,8.5,0.57
Jamison Crowder,9538,WR,WAS,5,23,0,32,0,-1.3,1,83.3,100.0,1,1,0.0,0,1,1,90.6,85.5,0,21,7.7,1,13,5,92.3,12,82.6,6,26.1,0,23,33,6.6,4.6,1.92,6.7,1,72.7,100.0,1,1,0.0,0,3,0,86.5,61.6,0,30,1.8,2,114,8,95.6,109,90.7,11,47.8,0,74,54,6.8,9.3,0.68
Bennie Fowler,8914,WR,DEN,5,23,0,10,0,-1.0,0,0.0,0.0,0,1,,0,0,0,,46.3,1,0,0.0,0,8,0,100.0,8,0.0,1,4.3,0,0,0,,,0.0,10.2,0,62.5,20.0,1,5,0.0,0,5,0,85.3,64.6,3,17,0.0,0,117,10,96.6,113,78.6,16,69.6,2,94,23,2.3,9.4,0.83
Jerick McKinnon,8731,HB,MIN,6,23,0,18,0,-6.0,2,100.0,,0,0,0.0,0,2,0,91.6,98.1,0,27,6.3,1,16,8,87.5,14,140.1,8,34.8,1,65,113,14.1,8.1,4.64,,0,,,0,0,,0,0,0,68.8,68.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ty Montgomery,9527,HB,GB,4,23,0,12,0,-3.0,2,90.9,,0,0,0.0,0,3,0,91.8,92.3,0,15,0.0,0,26,10,100.0,26,118.6,11,47.8,1,57,89,8.9,5.7,2.19,4.6,0,80.0,,0,0,0.0,0,1,0,90.1,72.7,0,23,0.0,0,19,4,78.9,15,90.8,5,21.7,0,29,28,7.0,7.3,1.93
Tyler Higbee,10744,TE,LA,6,23,0,26,0,,0,,,0,0,,0,0,0,,41.5,0,0,57.1,4,7,0,42.9,3,0.0,0,0.0,0,0,0,,,0.0,6.3,0,50.0,0.0,0,2,0.0,0,0,0,79.4,67.4,0,7,0.0,0,13,2,100.0,13,56.3,4,17.4,0,11,0,0.0,5.5,0.85
Kareem Hunt,11841,HB,KC,6,23,0,16,0,-4.3,0,100.0,,0,0,0.0,0,2,0,88.7,95.9,0,11,5.0,1,20,3,90.0,18,87.5,3,13.0,0,15,28,9.3,5.0,0.83,,0,,,0,0,,0,0,0,88.3,91.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Rashard Higgins,10806,WR,CLV,5,23,0,8,0,,0,,,0,0,,0,0,0,,45.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,11.5,2,52.4,33.3,1,3,8.3,1,5,0,68.0,49.7,2,35,0.0,0,186,11,92.5,172,29.4,21,91.3,0,117,41,3.7,10.6,0.68
T.J. Jones,8824,WR,DET,6,22,0,11,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.3,0,-3,0.0,0,18,1,94.4,17,79.2,1,4.5,0,-3,1,1.0,-3.0,-0.18,10.8,0,70.0,0.0,0,2,12.5,1,6,0,32.2,71.1,0,29,0.0,0,54,7,94.4,51,106.7,10,45.5,0,111,23,3.3,15.9,2.18
Ed Dickson,5595,TE,CAR,6,22,0,5,0,,0,,,0,0,,0,0,0,,40.2,0,0,11.1,3,27,0,88.9,24,0.0,0,0.0,0,0,0,,,0.0,17.1,2,50.0,,0,0,16.7,1,3,0,58.1,56.7,0,64,11.2,13,116,5,86.2,100,95.8,10,45.5,0,134,51,10.2,26.8,1.34
Shane Vereen,6208,HB,NYG,6,22,0,21,0,-4.0,0,100.0,,0,0,0.0,0,3,0,88.7,96.1,0,11,0.0,0,5,3,100.0,5,106.9,3,13.6,0,29,41,13.7,9.7,5.8,,0,,,0,0,,0,0,0,86.1,73.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Tyler Lockett,9502,WR,SEA,5,22,0,29,0,-1.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.4,0,14,0.0,0,2,1,50.0,1,118.8,1,4.5,0,14,15,15.0,14.0,14.0,8.9,0,66.7,60.0,3,5,0.0,0,7,0,88.3,66.7,0,22,0.0,0,100,10,95.0,95,85.1,15,68.2,0,99,32,3.2,9.9,1.04
JuJu Smith-Schuster,11817,WR,PIT,6,22,0,25,0,-1.7,0,33.3,,0,0,50.0,1,0,0,24.1,27.8,0,14,0.0,0,30,1,93.3,28,49.3,3,13.6,0,14,17,17.0,14.0,0.5,9.2,0,73.3,100.0,3,3,0.0,0,10,0,71.3,57.2,1,25,0.0,0,126,11,94.4,119,105.1,15,68.2,1,171,67,6.1,15.5,1.44
Kenny Britt,4953,WR,CLV,4,21,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,2,0.0,0,12,1,91.7,11,79.2,1,4.8,0,2,7,7.0,2.0,0.18,-5.0,0,100.0,,0,0,0.0,0,0,0,26.5,53.4,0,2,0.0,0,10,1,100.0,10,79.2,1,4.8,0,2,7,7.0,2.0,0.2
David Njoku,11784,TE,CLV,6,21,0,8,0,-5.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.8,0,1,0.0,0,5,2,100.0,5,79.2,2,9.5,0,-2,8,4.0,-1.0,-0.4,6.3,0,66.7,100.0,1,1,0.0,0,0,0,64.4,55.5,0,3,0.0,0,25,2,84.0,21,70.1,3,14.3,0,6,2,1.0,3.0,0.29
Ryan Griffin,7982,TE,HST,5,21,0,13,0,-5.0,0,0.0,0.0,0,1,,0,0,0,,25.4,0,0,16.7,1,6,0,83.3,5,39.6,1,4.8,0,0,0,,,0.0,14.2,1,50.0,,0,0,0.0,0,2,0,85.1,69.4,0,35,2.0,1,50,3,84.0,42,85.4,6,28.6,0,60,32,10.7,20.0,1.43
Austin Hooper,10715,TE,ATL,5,21,0,2,0,1.0,0,100.0,,0,0,0.0,0,1,0,78.7,72.1,0,10,16.7,2,12,1,83.3,10,108.3,1,4.8,0,10,9,9.0,10.0,1.0,13.3,1,100.0,,0,0,0.0,0,4,0,64.5,69.6,0,88,0.0,0,57,6,91.2,52,158.3,6,28.6,1,139,59,9.8,23.2,2.67
Jeremy Kerley,6305,WR,NYJ,5,20,0,22,0,-2.5,0,100.0,,0,0,0.0,0,1,0,90.2,74.7,0,6,0.0,0,10,4,100.0,10,82.3,4,20.0,0,15,25,6.3,3.8,1.5,8.5,0,94.1,100.0,3,3,0.0,0,9,0,88.3,72.2,0,31,0.0,0,105,16,98.1,103,128.7,17,85.0,1,173,61,3.8,10.8,1.68
Ryan Grant,8777,WR,WAS,5,20,0,32,0,-1.0,1,100.0,,0,0,0.0,0,1,0,84.5,65.3,0,34,0.0,0,14,2,100.0,14,118.8,2,10.0,0,35,37,18.5,17.5,2.5,12.4,1,60.0,50.0,1,2,0.0,0,2,0,68.7,68.4,0,11,0.0,0,28,3,92.9,26,106.7,5,25.0,1,18,3,1.0,6.0,0.69
Julius Thomas,6281,TE,MIA,5,20,0,17,0,,0,,,0,0,,0,0,0,,45.9,0,0,50.0,7,14,0,50.0,7,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,82.7,59.3,0,6,0.0,0,17,2,82.4,14,89.6,2,10.0,0,11,3,1.5,5.5,0.79
Ted Ginn Jr.,3625,WR,NO,5,20,0,20,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,56.9,0,13,0.0,0,24,2,95.8,23,102.1,2,10.0,0,17,23,11.5,8.5,0.74,13.0,0,71.4,50.0,1,2,0.0,0,3,0,60.3,65.4,0,27,2.6,1,39,5,89.7,35,101.5,7,35.0,0,67,22,4.4,13.4,1.91
Zay Jones,11792,WR,BUF,5,20,0,4,0,,0,,,0,0,,0,0,0,,42.8,0,0,0.0,0,18,0,100.0,18,0.0,0,0.0,0,0,0,,,0.0,15.3,0,0.0,0.0,0,1,100.0,1,0,0,26.0,42.7,0,0,0.0,0,29,0,100.0,29,39.6,3,15.0,0,0,0,,,0.0
Jermaine Gresham,5546,TE,ARZ,5,19,0,1,0,-5.0,1,100.0,,0,0,0.0,0,0,0,84.5,89.3,0,-4,31.6,6,19,1,63.2,12,79.2,1,5.3,0,-4,1,1.0,-4.0,-0.33,7.7,0,33.3,33.3,1,3,0.0,0,0,0,61.3,58.3,0,14,0.0,0,20,1,95.0,19,49.3,3,15.8,0,14,2,2.0,14.0,0.74
Seth Roberts,9079,WR,OAK,6,19,0,23,0,-2.0,0,100.0,,0,0,0.0,0,0,0,84.5,46.3,0,8,0.0,0,18,2,100.0,18,79.2,2,10.5,0,6,10,5.0,3.0,0.33,10.3,0,73.7,33.3,2,6,0.0,0,6,1,87.6,58.4,1,22,0.0,0,162,14,96.3,156,93.5,19,100.0,1,157,32,2.3,11.2,1.01
Chris Ivory,6007,HB,JAX,6,19,0,15,0,-3.3,2,100.0,,0,0,0.0,0,3,0,91.4,98.8,0,22,0.0,0,10,8,100.0,10,135.4,8,42.1,1,56,82,10.3,7.0,5.6,,0,,,0,0,,0,0,0,86.1,91.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ezekiel Elliott,10638,HB,DAL,5,19,0,9,0,-2.5,0,100.0,100.0,1,1,0.0,0,1,0,90.9,82.6,0,31,0.0,0,9,6,100.0,9,88.9,6,31.6,0,32,47,7.8,5.3,3.56,,0,,,0,0,,0,0,0,87.6,57.4,0,0,0.0,0,12,0,91.7,11,0.0,0,0.0,0,0,0,,,0.0
Tevin Coleman,9506,HB,ATL,5,18,0,2,0,-3.0,0,66.7,,0,0,0.0,0,2,0,84.5,94.3,0,10,0.0,0,9,2,100.0,9,85.4,3,16.7,0,20,25,12.5,10.0,2.22,5.5,0,100.0,,0,0,0.0,0,1,0,69.6,88.2,0,11,0.0,0,4,2,100.0,4,102.1,2,11.1,0,17,6,3.0,8.5,4.25
Leonard Fournette,11759,HB,JAX,6,18,0,15,0,-2.7,2,83.3,,0,0,0.0,0,3,0,90.6,99.9,0,28,0.0,0,8,5,100.0,8,110.4,6,33.3,0,63,76,15.2,12.6,7.88,,0,,,0,0,,0,0,0,58.9,59.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Lamar Miller,7097,HB,HST,6,18,0,13,0,-5.0,0,100.0,,0,0,0.0,0,0,0,88.7,69.0,0,12,12.5,1,8,2,75.0,6,95.8,2,11.1,0,14,24,12.0,7.0,2.33,7.0,1,100.0,,0,0,0.0,0,1,0,85.3,64.1,0,26,0.0,0,8,1,100.0,8,118.8,1,5.6,0,26,19,19.0,26.0,3.25
Deonte Thompson,7513,WR,CHI,5,18,0,6,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,0,0.0,0,8,1,100.0,8,79.2,1,5.6,0,0,0,0.0,0.0,0.0,12.7,1,100.0,,0,0,0.0,0,3,0,59.7,65.0,0,20,0.0,0,26,3,96.2,25,118.8,3,16.7,0,49,11,3.7,16.3,1.96
Breshad Perriman,9459,WR,BLT,6,17,0,3,0,,0,,,0,0,,0,0,0,,45.2,0,0,0.0,0,10,0,80.0,8,0.0,0,0.0,0,0,0,,,0.0,15.0,0,0.0,,0,0,,0,0,0,26.8,38.3,0,0,0.0,0,15,0,100.0,15,39.6,1,5.9,0,0,0,,,0.0
Antonio Gates,1609,TE,LAC,6,17,0,27,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0,8.6,0,57.1,66.7,2,3,0.0,0,3,0,84.9,63.2,1,16,2.1,2,95,4,89.5,85,69.9,7,41.2,1,34,6,1.5,8.5,0.4
Kasen Williams,10195,WR,CLV,5,17,0,8,0,,0,,,0,0,,0,0,0,,47.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,57.0,59.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
