player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Jamie Collins Sr.,7833,LB,CLV,5,3,2.6,81.0,58.7,5.9,4.8,0,1,1,4.8,8,34.1,38.1,53.0,50.8,49.5,30.2,0,22,33.3,5,1,1,100.4,17,108,184,2,7,21,0,170,125,1.7,10.0
Margus Hunt,7834,DI,IND,8,1,,,0.7,,,0,0,0,,14,60.0,65.4,32.9,64.6,67.7,73.2,0,,0.0,0,0,2,0.0,0,1,152,1,0,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,8,4,9.9,71.1,98.0,8.6,6.1,0,1,6,13.3,8,63.1,67.1,85.6,50.6,78.8,79.6,0,61,5.7,2,5,2,123.6,32,290,296,8,29,45,3,432,229,1.6,13.5
D.J. Swearinger Sr.,7838,S,WAS,7,1,10.8,85.0,96.4,14.8,12.6,1,1,2,10.0,32,48.0,54.9,11.5,66.9,76.4,45.9,0,64,16.7,3,2,2,158.3,17,268,278,4,14,20,3,284,89,1.1,16.7
Robert Alford,7841,CB,ATL,7,0,10.7,61.4,100.0,10.1,6.2,0,2,6,13.6,2,60.3,63.5,86.6,,75.3,50.8,0,33,19.2,5,6,3,93.9,27,296,296,5,21,44,1,350,90,1.3,13.0
Tyrann Mathieu,7850,CB,ARZ,7,0,10.3,62.2,92.5,11.1,6.9,0,0,2,5.4,1,58.1,61.7,84.5,67.9,66.2,59.0,1,53,4.3,1,1,1,86.0,23,271,293,6,22,37,1,305,130,1.2,13.3
Blidi Wreh-Wilson,7851,CB,ATL,2,0,,,100.0,,,0,0,0,,2,62.5,63.9,65.8,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,2,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,6,2,0.5,100.0,100.0,21.8,21.8,0,0,0,0.0,25,56.6,46.8,0.0,,36.5,29.0,1,8,22.2,2,0,1,49.0,4,91,91,1,5,4,0,21,19,0.2,5.3
Logan Ryan,7864,CB,TEN,7,1,10.2,57.1,93.9,16.3,9.3,0,1,4,14.3,31,67.1,70.6,12.6,71.7,85.3,68.1,0,35,18.2,4,3,3,103.4,16,275,293,5,17,28,2,201,58,0.8,12.6
Shawn Williams,7865,S,CIN,6,2,4.4,85.7,95.6,30.3,26.0,0,0,0,0.0,7,65.6,64.7,82.7,59.4,57.7,51.1,0,23,8.3,1,0,0,136.6,6,197,206,4,9,7,1,51,27,0.3,8.5
Kayvon Webster,7871,CB,LA,5,1,10.3,57.1,100.0,13.9,8.0,0,1,3,14.3,26,75.1,75.0,83.2,,66.1,59.6,0,32,0.0,0,3,2,92.6,12,177,177,5,10,21,1,136,31,0.8,11.3
Duron Harmon,7872,S,NE,8,2,14.0,66.7,99.7,70.5,47.0,0,2,2,33.3,19,71.7,67.8,85.1,58.4,45.1,59.0,1,16,0.0,0,2,0,43.1,4,296,297,0,9,6,0,36,13,0.1,9.0
Brandon Williams,7875,DI,BLT,4,0,,,1.3,,,0,0,0,,3,59.7,88.0,82.0,68.0,88.1,56.3,0,,,0,0,0,0.0,0,1,78,0,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,7,1,,,3.5,,,0,0,0,,20,67.2,75.8,70.1,70.8,69.7,80.6,0,,0.0,0,0,1,0.0,0,8,229,7,5,0,0,0,0,0.0,
Shamarko Thomas,7893,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,61.2,64.1,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
John Simon,7911,ED,IND,7,2,4.8,62.5,29.9,13.6,8.5,1,0,0,0.0,14,78.8,78.4,86.3,65.7,73.2,66.8,1,27,0.0,0,0,1,45.8,5,69,231,6,7,8,0,60,37,0.9,12.0
Steven Means,7929,ED,PHI,3,0,,,12.5,,,0,0,0,,24,60.0,54.1,73.4,53.0,,,0,,,0,0,0,0.0,0,1,8,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,7,4,4.7,74.2,77.8,9.1,6.8,0,3,5,16.1,20,53.9,47.9,22.9,56.3,48.3,58.6,0,25,15.0,3,3,2,90.4,23,224,288,7,13,31,0,197,144,0.9,8.6
Micah Hyde,7941,S,BUF,7,2,11.7,65.0,97.8,22.7,14.8,0,1,3,15.0,4,90.1,90.7,45.4,51.7,83.5,88.6,5,29,4.5,1,3,1,59.0,13,309,316,5,19,20,1,123,40,0.4,9.5
Cornelius Washington,7969,ED,DET,6,0,-4.0,100.0,2.7,2.0,2.0,0,0,0,0.0,11,55.9,63.1,86.2,67.2,55.3,49.2,0,21,,0,0,0,118.8,1,3,112,0,0,1,0,21,25,10.5,21.0
Nate Palmer,7974,LB,TEN,4,0,,,30.0,,,0,0,0,,31,62.2,64.0,75.3,52.3,66.6,73.9,0,,,0,0,0,0.0,0,3,10,0,0,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,8,1,3.2,70.0,79.4,10.2,7.2,0,0,0,0.0,25,44.7,57.7,82.5,78.4,61.8,58.8,0,44,20.0,2,0,0,96.9,14,150,189,7,7,20,0,175,139,1.2,12.5
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,1,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
Jordan Poyer,8000,S,BUF,6,4,8.7,76.5,94.7,18.5,14.1,0,1,5,29.4,4,86.9,86.6,82.8,66.3,68.6,72.9,2,23,5.6,1,5,0,60.3,13,252,266,5,13,17,0,139,47,0.6,10.7
David Bass,8016,ED,NYJ,7,0,-2.0,100.0,10.5,11.0,11.0,0,0,0,0.0,22,49.8,67.9,55.9,67.1,69.6,68.1,0,5,25.0,1,0,1,87.5,1,12,114,3,3,1,0,5,7,0.5,5.0
Kemal Ishmael,8026,S,ATL,3,0,,,100.0,,,0,0,0,,2,54.3,65.0,73.5,,68.7,82.8,0,,0.0,0,0,0,0.0,0,11,11,0,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,6,0,17.3,45.5,100.0,11.6,5.3,0,1,5,22.7,6,54.7,56.7,81.3,,63.6,69.5,0,58,10.0,1,4,2,97.5,10,122,122,2,9,22,2,144,47,1.2,14.4
Ezekiel Ansah,8094,ED,DET,7,0,9.5,100.0,4.5,3.5,3.5,0,0,0,0.0,11,42.9,71.6,88.2,71.1,68.0,77.9,0,24,0.0,0,0,0,114.6,2,7,155,4,1,2,0,23,4,3.3,11.5
Rontez Miles,8102,S,NYJ,5,0,4.7,100.0,74.3,7.7,7.7,0,0,0,0.0,22,41.4,38.6,77.3,56.9,,25.6,0,19,50.0,1,0,0,113.9,3,26,35,1,1,3,0,34,20,1.5,11.3
A.J. Bouye,8110,CB,JAX,7,1,17.3,40.0,100.0,15.2,6.1,0,1,9,20.0,15,81.7,81.4,85.8,,69.6,71.1,2,42,4.3,1,7,4,41.1,18,294,294,3,21,45,0,261,50,1.0,14.5
Jahleel Addae,8117,S,LAC,8,7,5.3,69.7,98.7,12.8,8.9,0,1,4,12.1,27,64.1,71.4,82.2,54.8,79.5,48.5,0,27,22.9,8,3,2,81.9,23,313,317,7,20,33,0,172,114,0.6,7.5
Josh Martin,8138,ED,NYJ,6,0,-0.5,100.0,14.8,6.5,6.5,0,0,0,0.0,22,77.1,59.1,82.0,49.3,59.7,33.6,0,39,50.0,2,0,0,118.8,2,13,88,3,2,2,0,36,37,2.8,18.0
Paul Worrilow,8141,LB,DET,3,0,9.0,57.1,92.3,8.8,5.0,0,0,1,14.3,11,55.1,55.5,73.6,73.8,53.4,79.8,0,38,0.0,0,1,0,87.2,4,36,39,0,4,7,0,63,23,1.8,15.8
Marcus Burley,8142,CB,HST,2,0,13.5,75.0,100.0,9.3,7.0,0,0,0,0.0,13,62.9,57.7,0.0,,61.8,27.0,0,12,50.0,1,0,1,90.6,3,28,28,1,1,4,0,25,9,0.9,8.3
Lerentee McCray,8159,ED,JAX,2,0,,,14.3,,,0,0,0,,15,60.0,81.0,74.9,78.9,61.3,72.4,0,,,0,0,0,0.0,0,1,7,1,0,0,0,0,0,0.0,
Abry Jones,8177,DI,JAX,7,0,,,0.9,,,0,0,0,,15,72.1,71.5,84.5,59.7,67.0,55.2,0,,0.0,0,0,0,0.0,0,1,109,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,6,0,,,2.5,,,0,0,0,,9,64.0,65.5,58.6,64.1,60.2,75.6,0,,50.0,1,0,1,0.0,0,3,121,1,1,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,6,0,5.0,62.5,100.0,5.8,3.6,0,0,0,0.0,29,72.1,68.7,75.9,,54.9,58.9,0,25,20.0,1,0,0,82.8,5,30,30,3,4,8,0,55,45,1.9,11.0
Ray-Ray Armstrong,8271,LB,SF,8,1,5.3,78.1,94.4,7.4,5.8,0,0,0,0.0,28,47.0,52.6,0.0,65.8,66.7,44.9,2,51,31.6,6,0,4,101.3,25,202,214,5,12,32,2,306,211,1.7,12.2
Will Compton,8308,LB,WAS,3,0,8.0,50.0,88.9,7.0,3.5,0,0,0,0.0,32,55.4,67.3,73.2,60.0,69.3,80.4,0,18,,0,0,0,81.3,1,8,9,0,0,2,0,18,6,2.6,18.0
Rashaan Melvin,8334,CB,IND,7,2,9.9,56.8,100.0,9.3,5.3,1,1,10,22.7,14,75.8,77.8,84.5,,77.2,88.3,2,26,0.0,0,9,3,70.4,25,249,249,3,20,44,2,261,64,1.1,10.4
Tony Jefferson,8361,S,BLT,8,2,12.3,78.6,95.0,24.5,19.2,0,0,1,7.1,3,63.4,63.9,48.1,76.4,60.3,73.8,0,27,7.1,1,0,1,145.5,11,285,300,7,11,14,4,132,51,0.5,12.0
Jeff Heath,8396,S,DAL,7,1,4.8,81.3,98.5,19.8,16.1,0,1,1,6.3,9,61.9,62.0,86.9,53.0,59.9,63.1,0,29,9.5,2,1,0,119.5,13,270,274,2,18,16,1,123,72,0.5,9.5
Cody Davis,8458,S,LA,6,0,11.9,28.6,98.2,75.0,21.4,0,1,2,28.6,26,83.0,75.6,82.1,86.0,37.1,28.0,1,14,12.5,1,1,0,1.2,2,162,165,2,7,7,0,23,18,0.2,11.5
Nickell Robey-Coleman,8483,CB,LA,7,0,7.6,66.7,99.5,12.7,8.5,0,1,2,8.3,26,77.6,76.3,83.6,57.2,61.9,49.6,2,50,12.5,2,2,2,53.3,16,218,219,7,14,24,0,175,60,0.9,10.9
Wes Horton,8484,ED,CAR,8,0,,,5.1,,,0,0,0,,5,60.8,59.7,86.1,64.7,48.9,75.4,0,,0.0,0,0,0,0.0,0,5,98,1,1,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,0,-3.0,100.0,80.0,11.0,11.0,0,0,0,0.0,29,65.9,72.4,76.9,75.4,64.3,74.8,0,12,,0,0,0,116.7,1,16,20,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,7,0,0.5,100.0,4.2,5.0,5.0,0,0,0,0.0,13,67.9,73.2,18.2,73.8,69.5,56.2,0,12,40.0,2,0,4,102.1,2,10,240,6,3,2,0,17,16,1.7,8.5
Khalil Mack,8640,ED,OAK,8,1,-3.3,100.0,4.1,3.3,3.3,0,0,0,0.0,23,52.3,89.6,46.0,80.2,90.2,75.6,0,12,25.0,1,0,3,95.8,3,10,241,6,2,3,0,21,31,2.1,7.0
Anthony Barr,8644,LB,MIN,8,0,1.7,82.1,83.0,7.3,6.0,1,2,2,5.1,18,73.7,75.9,18.1,74.8,72.0,87.9,0,38,3.8,1,2,2,101.6,32,244,294,14,25,39,1,247,200,1.1,7.7
Aaron Donald,8648,DI,LA,6,0,,,0.5,,,0,0,0,,26,67.2,92.5,63.6,91.4,86.6,64.4,0,,50.0,1,0,2,0.0,0,1,213,4,1,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,8,3,13.4,53.4,100.0,8.9,4.8,0,2,9,15.5,6,64.1,66.4,84.7,,70.8,55.5,0,53,14.7,5,6,1,81.6,31,294,294,6,26,58,1,407,131,1.5,13.1
Ryan Shazier,8650,LB,PIT,8,3,5.1,75.6,86.7,8.3,6.3,0,4,6,14.6,25,85.1,87.0,51.9,71.1,78.1,53.9,2,31,15.0,6,6,1,75.7,31,268,309,12,31,41,0,304,188,1.2,9.8
C.J. Mosley,8652,LB,BLT,8,2,5.0,79.3,87.3,10.7,8.5,0,0,0,0.0,3,80.5,71.9,48.6,61.2,58.7,83.2,2,39,3.3,1,0,1,96.3,23,262,300,10,27,29,2,246,129,1.0,10.7
Ha Ha Clinton-Dix,8656,S,GB,7,2,7.9,53.8,98.8,34.3,18.5,0,0,3,23.1,12,61.6,64.5,87.2,68.9,65.5,74.5,1,49,13.8,4,3,1,43.1,7,252,255,2,23,13,0,88,41,0.4,12.6
Dee Ford,8658,ED,KC,6,0,20.7,0.0,16.0,,10.3,0,0,1,33.3,16,70.7,59.4,40.5,54.5,64.7,68.5,0,,0.0,0,1,2,39.6,0,33,206,3,3,3,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,7,3,5.8,63.2,98.3,9.1,5.8,0,1,3,7.9,7,62.4,68.3,84.8,57.9,86.7,80.0,0,48,8.0,2,3,1,98.6,24,238,242,9,20,38,2,240,171,1.1,10.0
Jason Verrett,8660,CB,LAC,1,0,3.3,25.0,100.0,35.0,8.8,0,0,0,0.0,27,53.4,46.9,77.2,,34.1,27.1,0,4,,0,0,0,39.6,1,35,35,0,0,4,0,4,0,0.1,4.0
Marcus Smith,8661,ED,SEA,6,0,,,4.4,,,0,0,0,,29,62.2,60.9,85.0,50.8,72.1,55.4,0,,100.0,1,0,0,0.0,0,4,90,2,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,4,3,4.1,71.4,85.4,6.2,4.4,0,0,0,0.0,1,53.5,45.7,24.3,55.6,45.6,64.5,1,25,0.0,0,0,2,85.1,20,129,151,7,15,28,1,178,113,1.4,8.9
Jimmie Ward,8665,S,SF,7,1,15.0,75.0,99.2,37.2,27.9,0,1,1,12.5,28,51.5,54.2,36.7,80.8,65.5,68.7,0,72,5.3,1,1,2,156.3,6,245,247,1,17,8,1,186,119,0.8,31.0
Bradley Roby,8666,CB,DEN,7,1,11.1,59.4,100.0,9.8,5.8,0,0,7,21.9,10,72.8,74.4,84.8,,74.8,71.1,1,38,5.3,1,6,3,85.7,19,198,198,4,17,32,2,202,35,1.1,10.6
Demarcus Lawrence,8669,ED,DAL,7,1,,,2.2,,,0,1,0,,9,67.4,89.6,20.3,91.1,61.8,66.6,0,,0.0,0,0,4,0.0,0,5,226,13,2,0,0,0,0,0.0,
Marqise Lee,8674,WR,JAX,1,0,,,100.0,,,0,0,0,,15,60.7,70.2,60.0,,,,0,,,0,0,3,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,8,4,4.0,90.0,71.9,8.4,7.6,0,0,0,0.0,19,53.7,54.0,86.7,57.0,54.9,70.0,0,34,7.7,2,0,1,120.1,27,241,335,7,20,30,1,305,218,1.3,11.3
Lamarcus Joyner,8676,S,LA,4,2,9.8,55.6,92.6,16.6,9.2,0,0,3,33.3,26,91.3,91.3,0.0,51.7,77.9,89.7,2,21,0.0,0,1,1,37.5,5,87,94,3,10,9,0,62,35,0.7,12.4
Stephon Tuitt,8681,DI,PIT,4,1,,,1.1,,,0,0,0,,25,63.1,82.5,82.9,81.9,64.5,30.1,0,,0.0,0,0,0,0.0,0,1,94,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,8,0,5.0,100.0,0.5,1.0,1.0,0,0,0,0.0,24,60.0,87.0,84.0,66.0,90.9,73.8,0,12,0.0,0,0,0,116.7,1,1,201,2,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,7,0,,,1.2,,,0,0,0,,22,60.8,72.7,88.3,73.4,58.2,29.9,1,,100.0,1,0,0,0.0,0,2,168,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,8,4,3.8,81.1,74.2,5.0,4.0,0,0,3,5.7,8,42.6,55.5,52.8,51.2,77.8,73.5,0,18,12.2,5,3,3,106.0,43,224,302,13,32,53,2,340,219,1.6,7.9
Preston Brown,8708,LB,BUF,7,6,6.9,80.6,91.1,11.1,8.9,0,0,2,6.5,4,51.0,56.5,86.0,50.9,67.8,75.1,0,21,4.0,1,2,0,107.0,25,288,316,4,18,31,0,300,140,1.1,12.0
Jay Bromley,8709,DI,NYG,7,0,,,3.8,,,0,1,0,,21,43.8,65.7,83.0,64.9,65.7,72.7,0,,0.0,0,0,0,0.0,0,5,130,2,2,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,7,0,16.0,0.0,89.9,,19.3,0,0,2,66.7,22,80.4,87.4,82.8,73.4,61.1,84.5,2,,0.0,0,1,0,0.0,0,62,69,1,4,3,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,4,0,4.4,60.0,94.1,10.0,6.0,0,0,0,0.0,24,53.8,54.7,75.5,57.3,61.3,71.4,0,7,0.0,0,0,0,64.6,3,32,34,0,1,5,0,9,12,0.3,3.0
Kareem Martin,8719,ED,ARZ,7,0,0.0,100.0,22.9,11.0,11.0,0,0,0,0.0,1,85.8,67.0,81.7,54.3,59.5,78.6,0,1,0.0,0,0,0,79.2,1,11,48,2,2,1,0,1,1,0.1,1.0
Phillip Gaines,8722,CB,KC,7,1,14.3,59.5,100.0,10.5,6.2,3,1,2,5.4,16,37.8,39.6,31.4,,61.4,61.5,0,51,11.8,2,1,7,109.3,22,255,255,0,14,37,2,352,139,1.5,16.0
Jaylen Watkins,8736,CB,PHI,4,0,10.6,77.8,100.0,8.6,6.7,0,0,0,0.0,24,55.0,57.7,79.2,,73.4,62.3,0,28,11.1,1,0,0,105.1,7,61,61,3,8,9,0,83,48,1.4,11.9
Bashaud Breeland,8737,CB,WAS,6,0,10.6,50.0,99.5,16.6,8.3,3,3,5,20.8,32,61.9,56.9,0.0,58.7,46.6,41.3,0,30,14.3,2,5,8,78.0,12,214,215,3,12,24,1,117,64,0.6,9.8
Justin Ellis,8742,DI,OAK,8,0,,,7.0,,,0,0,0,,23,52.9,77.0,85.0,63.5,77.0,66.3,0,,,0,0,0,0.0,0,7,100,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,NE,8,0,8.1,71.4,20.4,7.6,5.4,1,0,0,0.0,19,30.6,46.2,34.2,55.2,62.6,27.5,0,78,60.0,3,0,2,153.3,5,38,186,2,2,7,1,116,72,3.1,23.2
Ross Cockrell,8744,CB,NYG,5,1,13.6,64.7,94.7,7.6,4.9,0,1,3,17.6,21,68.2,63.4,80.8,51.5,45.1,29.7,0,33,18.2,2,2,0,85.7,11,90,95,5,8,17,0,121,54,1.4,11.0
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
Aaron Colvin,8749,CB,JAX,7,1,6.6,73.5,93.4,8.4,6.2,0,0,0,0.0,15,70.0,62.2,83.9,48.0,29.0,46.5,0,22,14.3,3,0,0,87.5,25,226,242,9,17,34,0,197,80,0.9,7.9
Keith McGill,8751,S,OAK,4,0,3.0,66.7,100.0,12.0,8.0,0,0,0,0.0,23,71.3,71.3,74.2,,61.5,75.8,0,6,0.0,0,0,0,71.5,2,25,25,2,2,3,0,10,13,0.4,5.0
Anthony Hitchens,8754,LB,DAL,3,0,3.3,90.9,84.9,6.0,5.5,0,0,1,9.1,9,74.2,63.2,0.0,59.0,51.4,68.7,0,14,10.0,1,1,1,96.6,10,62,73,3,9,11,0,79,44,1.3,7.9
Pierre Desir,8762,CB,IND,4,2,14.1,38.5,98.4,22.2,8.5,0,0,1,7.7,14,55.6,58.1,0.0,72.7,74.3,82.9,0,38,0.0,0,1,2,84.8,5,122,124,1,6,13,1,78,30,0.7,15.6
Tre Boston,8763,S,LAC,8,4,13.2,16.7,99.7,297.0,49.5,0,0,1,16.7,27,77.3,74.6,47.2,59.2,62.0,77.0,1,5,0.0,0,1,1,39.6,1,316,317,3,16,6,1,5,0,0.0,5.0
Dontae Johnson,8764,CB,SF,8,3,13.0,60.5,99.7,10.6,6.4,0,0,4,9.3,28,57.9,56.8,86.2,59.1,49.9,68.5,0,47,3.4,1,4,3,108.0,26,305,306,2,25,43,2,413,85,1.5,15.9
Kevin Pierre-Louis,8767,LB,KC,7,0,,,89.4,,,0,0,0,,16,70.4,65.2,76.4,63.4,51.2,81.4,0,,0.0,0,0,0,0.0,0,42,47,1,4,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,7,0,10.8,65.4,97.3,8.0,5.2,0,0,6,23.1,11,45.7,51.2,80.8,74.9,64.9,61.4,0,41,15.4,2,3,3,94.2,17,144,148,2,11,26,0,235,90,1.7,13.8
Telvin Smith Sr.,8779,LB,JAX,7,2,3.3,80.0,94.3,11.0,8.8,0,0,1,3.3,15,81.2,84.0,45.6,58.0,81.6,58.3,2,27,15.4,4,1,1,77.8,24,281,298,10,20,30,1,200,134,0.8,8.3
Ricardo Allen,8782,S,ATL,6,0,3.0,77.8,100.0,33.7,26.2,1,0,0,0.0,2,54.1,60.8,82.2,,80.2,50.1,0,11,33.3,6,0,2,86.6,7,253,253,3,12,9,0,43,33,0.2,6.1
Bene Benwikere,8783,CB,DAL,1,0,,,100.0,,,0,0,0,,9,64.2,64.5,68.5,,,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Aaron Lynch,8785,ED,SF,5,0,6.0,100.0,5.3,4.0,4.0,0,0,0,0.0,28,56.1,63.2,0.0,71.0,72.6,28.0,0,10,,0,0,3,108.3,1,4,76,1,0,1,0,10,4,2.5,10.0
Avery Williamson,8786,LB,TEN,7,3,5.3,84.6,82.2,11.3,9.5,0,0,0,0.0,31,58.7,75.8,80.4,50.8,87.7,64.6,0,20,25.0,4,0,0,130.4,11,129,157,1,9,13,1,119,58,1.0,10.8
Nat Berhe,8787,S,NYG,5,1,14.5,50.0,79.2,17.0,8.5,0,0,0,0.0,21,51.7,52.7,74.1,78.3,45.1,37.9,0,24,0.0,0,0,0,93.8,1,19,24,1,1,2,0,24,6,1.4,24.0
Jeremiah George,8789,LB,IND,7,1,1.8,87.5,77.6,7.3,6.4,0,0,0,0.0,14,66.3,72.7,78.4,58.2,78.3,64.0,0,23,12.5,1,0,0,96.9,7,52,67,4,6,8,0,58,47,1.1,8.3
Chris Smith,8794,ED,CIN,7,1,,,2.7,,,0,0,0,,7,65.4,55.4,51.7,55.3,57.1,64.9,0,,0.0,0,0,1,0.0,0,3,113,3,5,0,0,0,0,0.0,
Devon Kennard,8809,ED,NYG,7,0,7.0,75.0,40.6,11.7,8.8,0,0,0,0.0,21,64.8,67.4,86.4,57.3,69.6,52.1,0,13,25.0,2,0,0,90.1,6,73,180,7,6,8,0,49,28,0.7,8.2
Kenneth Acker,8815,CB,KC,4,0,12.7,71.4,100.0,10.2,7.3,0,0,0,0.0,16,51.8,54.1,78.8,,67.6,62.5,1,22,25.0,1,0,1,63.1,5,57,57,0,3,7,0,69,15,1.4,13.8
E.J. Gaines,8823,CB,BUF,5,0,8.5,51.7,100.0,11.0,5.7,1,0,5,17.2,4,69.8,70.8,84.5,,68.7,59.0,1,20,9.5,2,5,2,50.5,15,174,174,6,19,29,0,137,47,0.8,9.1
Marquis Flowers,8846,LB,NE,3,0,-5.0,100.0,76.2,15.0,15.0,0,0,0,0.0,19,68.3,56.0,74.3,52.9,46.0,28.8,0,0,33.3,1,0,0,79.2,1,16,21,1,2,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,7,0,15.6,57.1,97.3,29.4,16.8,0,0,2,14.3,13,62.4,64.0,79.8,50.6,66.4,54.2,2,47,23.1,3,2,0,93.8,8,252,259,1,10,14,3,148,44,0.6,18.5
T.J. Carrie,8853,CB,OAK,8,0,7.0,69.6,97.1,8.0,5.5,0,1,4,8.7,23,72.6,72.7,84.5,71.8,64.6,90.0,0,63,3.2,1,4,0,94.3,32,265,273,12,30,46,1,298,180,1.2,9.3
Terrence Fede,8868,ED,MIA,4,0,0.0,100.0,22.2,2.0,2.0,0,0,0,0.0,17,77.6,76.2,79.5,64.1,56.1,72.4,0,4,0.0,0,0,0,83.3,1,2,9,1,1,1,0,4,4,2.0,4.0
Corey Nelson,8876,LB,DEN,5,1,-0.3,100.0,80.0,8.0,8.0,0,0,0,0.0,10,60.9,63.4,75.9,52.2,68.8,77.8,0,7,0.0,0,0,0,95.8,3,24,30,1,1,3,0,21,22,0.9,7.0
Terrance Mitchell,8888,CB,KC,7,1,16.3,50.8,100.0,8.4,4.3,1,3,8,12.3,16,60.3,61.7,46.9,,69.9,76.7,2,54,6.7,2,8,5,95.5,33,304,304,3,27,65,5,597,107,2.2,18.1
Brock Coyle,8929,LB,SF,6,1,1.0,88.9,85.3,10.1,9.0,0,0,0,0.0,28,37.4,31.6,79.7,64.7,34.3,54.0,0,23,22.2,2,0,0,112.5,8,87,102,2,6,9,0,99,94,1.2,12.4
Kerry Wynn,8938,ED,NYG,7,0,,,2.6,,,0,0,0,,21,51.0,57.8,85.8,50.5,67.9,76.2,0,,0.0,0,0,0,0.0,0,3,114,2,1,0,0,0,0,0.0,
Jamie Meder,8940,DI,CLV,8,0,,,4.9,,,0,0,0,,8,56.3,61.7,15.4,56.6,72.6,74.4,0,,,0,0,2,0.0,0,4,82,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,8,0,,,2.6,,,0,0,0,,23,66.5,64.4,61.4,59.9,64.5,77.2,0,,33.3,1,0,1,0.0,0,4,156,3,2,0,0,0,0,0.0,
Robert Nelson,8989,CB,NYJ,1,1,10.8,83.3,100.0,4.4,3.7,0,0,0,0.0,22,43.7,47.8,75.2,,67.5,80.5,0,23,0.0,0,0,0,116.0,5,24,24,1,4,6,0,71,13,3.2,14.2
Shaquil Barrett,9000,ED,DEN,7,1,3.0,57.1,18.2,10.0,5.7,2,0,0,0.0,10,45.9,73.8,50.0,70.9,81.1,72.6,0,19,25.0,1,0,2,80.7,4,40,220,4,2,7,0,52,32,1.3,13.0
Todd Davis,9007,LB,DEN,6,1,5.0,75.0,95.1,8.3,6.3,0,0,0,0.0,10,45.0,67.5,0.0,65.8,86.3,81.5,0,34,9.1,1,0,1,137.2,9,77,81,4,9,12,1,129,105,1.7,14.3
Kasim Edebali,9011,ED,DEN,7,0,6.0,100.0,6.3,2.0,2.0,0,0,0,0.0,10,61.5,61.0,78.1,63.8,52.9,70.5,0,10,,0,0,0,108.3,1,2,32,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,7,5,1.6,85.2,89.6,7.5,6.4,0,1,1,3.7,6,61.9,64.9,31.7,57.2,70.3,78.4,0,20,11.5,3,1,1,97.2,23,181,202,7,18,27,0,198,160,1.2,8.6
