player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Brennan Scarlett,11169,ED,HST,8,14,7.0,7.0,13,0,81.3,2,2,0,7,2,0.5
Jaylen Hill,37997,CB,BLT,2,7,7.0,3.5,3,0,72.9,1,2,0,14,2,2.0
Brian Poole,11052,CB,ATL,15,386,7.0,5.9,2,0,108.3,55,65,1,569,222,1.47
Ben Gedeon,11875,LB,MIN,5,7,7.0,7.0,18,0,112.5,1,1,0,11,4,1.57
Jeremiah George,8789,LB,IND,7,14,7.0,7.0,14,0,97.9,2,2,0,15,5,1.07
Kareem Jackson,5545,CB,HST,16,316,6.9,5.0,13,1,114.8,46,63,4,564,170,1.78
Vincent Rey,5811,LB,CIN,10,48,6.9,5.3,7,0,133.3,7,9,1,64,30,1.33
Adrian Amos,9575,S,CHI,11,34,6.8,4.3,6,0,66.7,5,8,0,3,10,0.09
Denzel Perryman,9481,LB,LAC,7,27,6.8,6.8,27,0,89.6,4,4,0,22,1,0.81
Tre'Davious White,11782,CB,BUF,12,27,6.8,3.9,4,0,107.7,4,7,1,31,7,1.15
Johnathan Joseph,2969,CB,HST,15,41,6.8,3.7,13,0,87.7,6,11,0,106,45,2.59
Sean Davis,10692,S,PIT,16,129,6.8,5.2,25,0,126.6,19,25,1,287,78,2.22
Antonio Morrison,10759,LB,IND,12,20,6.7,5.0,14,0,124.0,3,4,1,19,2,0.95
A.J. Klein,7930,LB,NO,8,20,6.7,5.0,20,0,87.5,3,4,0,22,16,1.1
Nigel Bradham,7105,LB,PHI,14,40,6.7,6.7,24,0,103.5,6,6,0,53,48,1.33
Jairus Byrd,4965,S,CAR,7,20,6.7,5.0,5,0,87.5,3,4,0,22,6,1.1
Paul Posluszny,3650,LB,JAX,7,20,6.7,5.0,15,0,78.1,3,4,0,13,2,0.65
Kevin Byard,10698,S,TEN,16,112,6.6,5.9,31,0,142.4,17,19,3,165,63,1.47
Malik Hooker,11770,S,IND,6,13,6.5,2.6,14,0,95.8,2,5,1,25,1,1.92
Jimmy Smith,6179,CB,BLT,6,13,6.5,4.3,3,0,72.9,2,3,0,11,5,0.85
Deone Bucannon,8662,LB,ARZ,12,39,6.5,6.5,1,0,158.3,6,6,1,88,39,2.26
Dre Kirkpatrick,7023,CB,CIN,9,13,6.5,2.6,7,0,104.2,2,5,1,35,12,2.69
Will Parks,10853,S,DEN,16,110,6.5,4.8,10,0,99.0,17,23,0,195,72,1.77
Eli Apple,10644,CB,NYG,6,13,6.5,4.3,21,0,109.0,2,3,0,37,25,2.85
Earl Thomas III,5539,S,SEA,13,39,6.5,4.3,29,0,131.3,6,9,1,79,84,2.03
T.J. Green,10691,S,IND,9,13,6.5,3.3,14,0,63.5,2,4,0,19,20,1.46
Lardarius Webb,5011,CB,BLT,15,178,6.4,4.5,3,1,88.8,28,40,0,372,124,2.09
Ricardo Allen,8782,S,ATL,13,58,6.4,4.5,2,0,81.3,9,13,0,67,32,1.16
George Iloka,7159,S,CIN,14,45,6.4,3.5,7,0,65.5,7,13,0,58,13,1.29
Devin McCourty,5552,S,NE,16,103,6.4,5.2,19,0,148.1,16,20,2,231,68,2.24
Bradley Roby,8666,CB,DEN,14,51,6.4,3.2,10,0,119.0,8,16,2,137,48,2.69
Richard Sherman,6306,CB,SEA,9,19,6.3,2.7,29,0,65.8,3,7,0,47,11,2.47
Zach Brown,7055,LB,WAS,12,44,6.3,4.0,32,0,83.1,7,11,0,74,42,1.68
Keanu Neal,10651,S,ATL,16,157,6.3,5.2,2,0,106.0,25,30,1,203,117,1.29
Mark Barron,7013,LB,LA,14,130,6.2,4.3,26,0,103.2,21,30,1,228,139,1.75
Wesley Woodyard,4583,LB,TEN,16,56,6.2,4.3,31,0,91.8,9,13,0,100,48,1.79
Kyle Van Noy,8675,LB,NE,8,18,6.0,4.5,19,0,94.8,3,4,0,29,8,1.61
Jarrad Davis,11776,LB,DET,13,36,6.0,4.5,11,0,83.3,6,8,0,36,36,1.0
Johnson Bademosi,7374,CB,NE,4,6,6.0,3.0,19,0,77.1,1,2,0,16,2,2.67
D.J. White,10812,CB,IND,1,18,6.0,6.0,14,0,158.3,3,3,1,45,4,2.5
Jaylon Smith,10668,LB,DAL,12,36,6.0,4.5,9,0,78.1,6,8,0,26,11,0.72
Kevin Peterson,11302,CB,LA,2,6,6.0,3.0,26,0,106.3,1,2,1,11,0,1.83
Devon Kennard,8809,ED,NYG,8,12,6.0,6.0,21,0,100.0,2,2,0,16,4,1.33
Vontae Davis,4948,CB,IND,4,12,6.0,3.0,14,0,81.3,2,4,0,36,6,3.0
Shaquill Griffin,11845,CB,SEA,12,41,5.9,3.4,29,0,70.5,7,12,0,57,28,1.39
Justin Simmons,10732,S,DEN,10,65,5.9,5.0,10,1,108.2,11,13,2,106,47,1.63
Jason McCourty,5127,CB,CLV,11,23,5.8,4.6,8,0,127.1,4,5,1,25,8,1.09
Jordan Richards,9497,S,NE,12,29,5.8,4.8,19,0,96.5,5,6,0,43,11,1.48
Kelvin Sheppard,6220,LB,NYG,6,23,5.8,5.8,21,0,158.3,4,4,2,107,81,4.65
Telvin Smith Sr.,8779,LB,JAX,13,58,5.8,5.3,15,0,140.7,10,11,2,91,57,1.57
Ken Crawley,11224,CB,NO,11,29,5.8,5.8,20,0,158.3,5,5,1,92,57,3.17
Matthew Judon,10780,ED,BLT,12,35,5.8,5.0,3,0,83.9,6,7,0,29,8,0.83
Shawn Williams,7865,S,CIN,9,35,5.8,5.8,7,0,123.6,6,6,1,25,4,0.71
Sterling Moore,6871,CB,NO,4,34,5.7,3.8,20,0,124.3,6,9,1,64,34,1.88
Kurt Coleman,5767,S,CAR,12,63,5.7,4.8,5,0,101.0,11,13,0,107,84,1.7
Jordan Hicks,9517,LB,PHI,5,17,5.7,4.3,24,0,87.5,3,4,0,22,14,1.29
Bobby Wagner,7050,LB,SEA,16,51,5.7,5.1,29,0,96.3,9,10,0,71,36,1.39
Justin Bethel,7654,CB,ARZ,12,40,5.7,4.0,1,0,127.1,7,10,1,80,21,2.0
Christian Kirksey,8706,LB,CLV,16,135,5.6,4.8,8,0,132.1,24,28,3,200,80,1.48
Demario Davis,7079,LB,NYJ,13,28,5.6,2.8,22,0,61.2,5,10,0,42,30,1.5
Kiko Alonso,7827,LB,MIA,16,78,5.6,4.3,17,0,123.4,14,18,1,165,68,2.12
Bradley McDougald,8220,S,SEA,13,84,5.6,4.4,29,0,106.4,15,19,1,101,51,1.2
Ross Cockrell,8744,CB,NYG,11,73,5.6,4.3,21,0,127.3,13,17,1,171,121,2.34
Daniel Sorensen,9253,S,KC,15,78,5.6,3.9,16,0,106.7,14,20,1,142,67,1.82
Quincy Wilson,11801,CB,IND,5,11,5.5,5.5,14,0,118.8,2,2,0,59,9,5.36
Lawrence Timmons,3631,LB,MIA,14,55,5.5,4.2,17,0,97.6,10,13,0,98,60,1.78
Adarius Taylor,9074,LB,TB,6,33,5.5,3.7,30,0,81.7,6,9,0,52,21,1.58
Thomas Davis Sr.,2231,LB,CAR,14,61,5.5,4.7,5,0,142.1,11,13,2,112,65,1.84
Artie Burns,10659,CB,PIT,5,11,5.5,2.8,25,0,56.3,2,4,0,4,4,0.36
Anthony Hitchens,8754,LB,DAL,12,44,5.5,4.9,9,0,94.9,8,9,0,61,31,1.39
Marcus Williams,9115,CB,HST,7,11,5.5,5.5,13,0,118.8,2,2,0,60,13,5.45
Damien Wilson,9560,LB,DAL,13,33,5.5,5.5,9,0,112.5,6,6,0,66,58,2.0
Marwin Evans,11343,S,GB,5,11,5.5,3.7,12,0,127.8,2,3,1,22,5,2.0
Mike Adams,1972,S,CAR,16,110,5.5,4.8,5,1,126.5,20,23,4,212,138,1.93
Martrell Spaight,9574,LB,WAS,9,37,5.3,4.6,32,0,118.8,7,8,0,100,38,2.7
Robert Alford,7841,CB,ATL,15,64,5.3,3.6,2,0,111.1,12,18,1,151,47,2.36
Clayton Fejedelem,10879,S,CIN,9,21,5.3,3.5,7,1,54.2,4,6,0,52,21,2.48
John Johnson III,11847,S,LA,11,37,5.3,4.6,26,0,137.5,7,8,2,60,8,1.62
Jonathan Casillas,5422,LB,NYG,7,16,5.3,4.0,21,0,156.3,3,4,1,65,34,4.06
Josh Jones,11816,S,GB,15,66,5.1,4.1,12,1,97.9,13,16,1,140,53,2.12
De'Vante Harris,11227,CB,NO,5,40,5.0,4.0,20,0,152.1,8,10,1,135,41,3.38
Robert Golden,7303,S,PIT,4,5,5.0,5.0,25,0,116.7,1,1,0,12,8,2.4
Najee Goode,7137,LB,PHI,3,5,5.0,5.0,24,0,91.7,1,1,0,6,9,1.2
Nicholas Morrow,51674,LB,OAK,14,65,5.0,4.1,23,0,104.4,13,16,0,145,125,2.23
Barkevious Mingo,7787,ED,IND,10,15,5.0,3.8,14,0,92.7,3,4,0,27,17,1.8
D.J. Hayden,7793,CB,DET,6,10,5.0,5.0,11,0,118.8,2,2,0,38,25,3.8
Derrick Morgan,5541,ED,TEN,4,10,5.0,5.0,31,0,95.8,2,2,0,14,10,1.4
David Amerson,7832,CB,OAK,3,5,5.0,5.0,23,0,116.7,1,1,0,12,0,2.4
Jamie Collins Sr.,7833,LB,CLV,5,20,5.0,4.0,8,0,80.8,4,5,0,17,22,0.85
Deon Bush,10758,S,CHI,3,5,5.0,5.0,6,0,158.3,1,1,1,14,0,2.8
Leon McQuay,11973,CB,KC,1,5,5.0,5.0,16,0,95.8,1,1,0,7,0,1.4
Darrelle Revis,3630,CB,KC,3,5,5.0,5.0,16,0,108.3,1,1,0,10,4,2.0
Rashaan Melvin,8334,CB,IND,8,20,5.0,2.9,14,1,28.6,4,7,0,31,14,1.55
Damontae Kazee,11904,S,ATL,2,5,5.0,5.0,2,0,100.0,1,1,0,8,1,1.6
Lorenzo Alexander,2476,ED,BUF,11,25,5.0,5.0,4,0,100.0,5,5,0,40,38,1.6
Craig Robertson,7003,LB,NO,15,49,4.9,4.5,20,0,104.5,10,11,0,100,43,2.04
Nick Vigil,10721,LB,CIN,11,57,4.8,3.4,7,0,89.6,12,17,0,117,56,2.05
Dexter McDonald,9675,CB,OAK,7,19,4.8,3.8,23,0,129.6,4,5,1,28,7,1.47
Nate Allen,5562,S,MIA,6,19,4.8,4.8,17,0,118.8,4,4,0,76,39,4.0
Stephone Anthony,9464,LB,MIA,7,19,4.8,4.8,17,0,135.4,4,4,1,28,6,1.47
Jamal Agnew,11920,CB,DET,3,33,4.7,4.7,11,0,107.7,7,7,0,69,66,2.09
Brandon Marshall,7648,LB,DEN,13,61,4.7,4.4,10,0,101.5,13,14,0,117,63,1.92
Ramon Humber,5310,LB,BUF,11,54,4.5,3.6,4,0,113.1,12,15,1,87,51,1.61
Alterraun Verner,5628,CB,MIA,4,9,4.5,3.0,17,0,89.6,2,3,0,23,0,2.56
Kemal Ishmael,8026,S,ATL,5,9,4.5,4.5,2,0,102.1,2,2,0,17,0,1.89
Marcus Cooper,8035,CB,CHI,7,9,4.5,4.5,6,0,118.8,2,2,0,29,18,3.22
Kenneth Acker,8815,CB,KC,3,9,4.5,3.0,16,0,99.3,2,3,0,30,15,3.33
Jourdan Lewis,11846,CB,DAL,12,31,4.4,3.9,9,0,147.9,7,8,2,80,23,2.58
Ryan Shazier,8650,LB,PIT,7,30,4.3,3.3,25,1,53.5,7,9,0,57,29,1.9
Darius Butler,4964,S,IND,7,17,4.3,4.3,14,0,118.8,4,4,0,59,38,3.47
Robert Nelson,8989,CB,NYJ,1,17,4.3,4.3,22,0,118.8,4,4,0,50,12,2.94
Anthony Barr,8644,LB,MIN,14,38,4.2,4.2,18,0,99.5,9,9,0,71,63,1.87
Bruce Irvin,7021,ED,OAK,6,21,4.2,4.2,23,0,88.3,5,5,0,26,17,1.24
Jake Ryan,9562,LB,GB,10,20,4.0,4.0,12,0,80.8,5,5,0,17,6,0.85
DeAngelo Hall,1729,S,WAS,3,8,4.0,4.0,32,0,118.8,2,2,0,40,8,5.0
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Leonard Floyd,10643,ED,CHI,6,12,4.0,4.0,6,0,118.8,3,3,0,60,15,5.0
James Cowser,11351,ED,OAK,4,4,4.0,4.0,23,0,83.3,1,1,0,4,5,1.0
Tony McRae,11358,CB,CIN,1,4,4.0,4.0,7,0,158.3,1,1,1,20,0,5.0
Kyle Wilber,7113,LB,DAL,4,4,4.0,4.0,9,0,87.5,1,1,0,5,4,1.25
Ramik Wilson,9551,LB,KC,2,4,4.0,4.0,16,0,118.8,1,1,0,16,20,4.0
Josh Hawkins,11149,CB,GB,5,8,4.0,4.0,12,0,147.9,2,2,1,20,6,2.5
Jordan Evans,11947,LB,CIN,6,12,4.0,3.0,7,0,99.0,3,4,0,33,14,2.75
Marquel Lee,11923,LB,OAK,4,4,4.0,4.0,23,0,87.5,1,1,0,5,10,1.25
Reggie Ragland,10675,LB,KC,4,4,4.0,2.0,16,0,72.9,1,2,0,14,-2,3.5
Kareem Martin,8719,ED,ARZ,3,4,4.0,4.0,1,0,79.2,1,1,0,1,1,0.25
Jeff Heath,8396,S,DAL,11,27,3.9,3.9,9,0,103.0,7,7,0,61,24,2.26
Quinten Rollins,9495,CB,GB,6,63,3.9,3.7,12,0,127.9,16,17,1,170,84,2.7
Marcus Rios,49551,CB,DEN,2,19,3.8,3.8,10,0,118.8,5,5,0,65,48,3.42
Kendell Beckwith,11862,LB,TB,14,42,3.8,3.2,30,0,121.2,11,13,1,90,43,2.14
Troy Hill,9881,CB,LA,6,26,3.7,3.3,26,0,150.5,7,8,1,85,45,3.27
Sam Acho,6255,ED,CHI,13,29,3.6,3.2,6,0,94.9,8,9,0,61,35,2.1
Byron Maxwell,6325,CB,SEA,9,18,3.6,3.0,29,0,158.3,5,6,1,77,24,4.28
Hayes Pullard,9652,LB,LAC,8,32,3.6,3.6,27,0,82.4,9,9,0,34,22,1.06
Chris Prosinski,6273,S,CHI,2,7,3.5,3.5,6,0,116.7,2,2,0,24,10,3.43
Haason Reddick,11768,ED,ARZ,4,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Dont'a Hightower,7030,ED,NE,5,7,3.5,3.5,19,0,95.8,2,2,0,14,6,2.0
Michael Mauti,7995,LB,NO,4,7,3.5,3.5,20,0,118.8,2,2,0,42,10,6.0
Rayshawn Jenkins,11868,S,LAC,6,13,3.3,3.3,27,0,86.5,4,4,0,19,10,1.46
Joe Schobert,10733,LB,CLV,8,10,3.3,2.0,8,0,75.4,3,5,0,28,2,2.8
Andrew Adams,11240,S,NYG,10,36,3.3,3.0,21,0,90.3,11,12,0,68,32,1.89
Todd Davis,9007,LB,DEN,9,22,3.1,3.1,10,0,90.5,7,7,0,40,31,1.82
Obi Melifonwu,11811,S,OAK,3,3,3.0,3.0,23,0,116.7,1,1,0,12,0,4.0
Justin Houston,6222,ED,KC,8,18,3.0,3.0,16,0,118.8,6,6,0,97,53,5.39
Jabaal Sheard,6189,ED,IND,5,6,3.0,3.0,14,0,118.8,2,2,0,52,9,8.67
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Rontez Miles,8102,S,NYJ,2,3,3.0,1.5,22,0,56.3,1,2,0,0,3,0.0
David Bass,8016,ED,NYJ,3,3,3.0,3.0,22,0,118.8,1,1,0,15,20,5.0
Joe Thomas,9272,LB,GB,4,9,3.0,3.0,12,0,101.4,3,3,0,25,4,2.78
Jelani Jenkins,7886,LB,HST,4,6,3.0,3.0,13,0,118.8,2,2,0,35,15,5.83
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Tyler Matakevich,10880,LB,PIT,2,3,3.0,3.0,25,0,104.2,1,1,0,9,4,3.0
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
Calvin Munson,12236,LB,NYG,3,3,3.0,3.0,21,0,116.7,1,1,0,12,4,4.0
Zaire Anderson,9792,LB,DEN,2,3,3.0,3.0,10,0,95.8,1,1,0,7,1,2.33
Harlan Miller,10839,S,ARZ,1,3,3.0,3.0,1,0,118.8,1,1,0,20,8,6.67
James Bradberry,10696,CB,CAR,8,9,3.0,1.8,5,0,87.9,3,5,0,43,5,4.78
Jordan Jenkins,10717,ED,NYJ,6,6,3.0,3.0,22,0,83.3,2,2,0,8,4,1.33
Patrick Onwuasor,11100,LB,BLT,13,25,2.8,2.8,3,0,99.5,9,9,0,71,38,2.84
Josh Martin,8138,ED,NYJ,3,5,2.5,2.5,22,0,118.8,2,2,0,46,41,9.2
Daryl Worley,10711,CB,CAR,8,10,2.5,2.0,5,0,152.9,4,5,2,56,40,5.6
Marquis Flowers,8846,LB,NE,5,5,2.5,2.5,19,0,81.3,2,2,0,7,4,1.4
Fabian Moreau,11836,CB,WAS,1,5,2.5,2.5,32,0,118.8,2,2,0,30,19,6.0
Ryan Smith,10742,CB,TB,7,7,2.3,2.3,30,0,94.4,3,3,0,20,14,2.86
Brendan Langley,11856,CB,DEN,2,7,2.3,1.8,10,0,116.7,3,4,0,92,63,13.14
Shane Ray,9456,ED,DEN,4,6,2.0,2.0,10,0,118.8,3,3,0,40,23,6.67
Dexter McCoil,10341,S,SF,1,2,2.0,2.0,28,0,108.3,1,1,0,10,0,5.0
Olivier Vernon,7074,ED,NYG,1,2,2.0,2.0,21,0,118.8,1,1,0,32,7,16.0
Greg Mabin,12068,CB,SF,2,2,2.0,2.0,28,0,118.8,1,1,0,20,6,10.0
Brandon Bell,50096,LB,CIN,1,4,1.3,1.3,7,0,93.1,3,3,0,19,10,4.75
Chase Allen,12211,LB,MIA,2,1,1.0,1.0,17,0,118.8,1,1,1,1,0,1.0
Bene Benwikere,8783,CB,DAL,1,1,1.0,1.0,9,0,83.3,1,1,0,4,0,4.0
Derron Smith,9630,S,CLV,1,1,1.0,1.0,8,0,118.8,1,1,0,17,4,17.0
Khalil Mack,8640,ED,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,15,12.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Maurice Smith,51190,S,MIA,1,1,1.0,1.0,17,0,91.7,1,1,0,6,7,6.0
Kasim Edebali,9011,ED,NO,1,1,1.0,1.0,20,0,108.3,1,1,0,10,4,10.0
LaRoy Reynolds,8500,LB,ATL,1,2,1.0,1.0,2,0,118.8,2,2,1,3,4,1.5
