player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Charles Harris,11777,ED,MIA,10,2,1.6,0,0,17,64.0,68.2,71.5,68.8,57.4,54.4,23.1,3,1,112,117,6.3,7,8
Gareon Conley,11779,CB,OAK,2,0,,0,0,23,73.5,72.8,80.2,,62.0,81.3,,0,0,33,34,0.0,0,0
Jabrill Peppers,11780,S,CLV,8,2,11.3,0,0,8,51.5,51.7,44.6,58.2,58.6,74.9,6.7,1,2,219,228,1.4,3,12
Takkarist McKinley,11781,ED,ATL,10,2,-0.3,1,0,2,70.1,70.9,25.1,73.2,61.7,65.5,0.0,0,3,75,77,8.0,6,7
Tre'Davious White,11782,CB,BUF,10,3,6.2,0,0,4,79.4,78.7,86.5,60.0,65.8,51.0,27.8,5,3,269,276,1.9,5,10
Taco Charlton,11783,ED,DAL,10,0,3.9,0,0,9,55.4,57.5,87.6,59.1,55.2,35.0,22.2,2,0,96,98,5.2,5,7
T.J. Watt,11785,ED,PIT,9,6,1.5,0,0,25,67.4,62.3,30.7,59.3,63.6,28.9,20.7,6,3,161,169,8.7,14,17
Reuben Foster,11786,LB,SF,4,2,3.2,0,0,28,79.8,84.1,79.4,59.4,77.2,79.3,4.8,1,0,96,100,12.5,12,18
Kevin King,11788,CB,GB,8,4,0.7,1,0,12,51.2,55.3,32.4,,79.6,50.8,22.2,2,2,140,143,2.1,3,3
Budda Baker,11791,S,ARZ,5,1,4.2,0,0,1,65.9,84.3,80.7,95.2,79.6,53.7,9.1,1,0,51,51,7.8,4,9
Marcus Maye,11794,S,NYJ,10,8,8.8,0,0,22,71.0,72.3,85.4,51.7,71.7,73.0,15.6,5,2,275,289,1.8,5,19
Marcus Williams,11797,S,NO,10,3,12.9,0,0,20,70.1,71.6,51.6,51.2,75.5,76.8,13.3,2,1,214,219,0.5,1,10
Quincy Wilson,11801,CB,IND,2,0,,0,0,14,50.6,54.2,78.9,,67.0,75.9,,0,0,35,36,0.0,0,0
Tyus Bowser,11802,ED,BLT,9,0,3.8,0,0,3,53.4,61.9,86.0,67.0,54.6,76.1,0.0,0,0,29,29,6.9,2,4
Ryan Anderson,11804,ED,WAS,10,2,3.5,0,0,32,75.5,56.0,43.9,50.8,57.9,76.5,0.0,0,1,61,62,3.3,2,2
Justin Evans,11805,S,TB,8,4,12.5,0,0,30,47.1,55.2,86.1,73.8,75.4,39.4,5.9,1,0,186,194,1.1,2,12
DeMarcus Walker,11806,ED,DEN,6,0,2.5,0,0,10,60.6,68.3,77.6,55.0,72.6,72.4,0.0,0,0,23,23,8.7,2,2
Teez Tabor,11808,CB,DET,2,0,,0,0,11,67.1,70.7,74.8,70.1,60.0,,,0,0,3,3,0.0,0,0
Dalvin Tomlinson,11810,DI,NYG,10,7,1.6,0,0,21,63.5,80.2,86.0,60.3,81.0,77.3,0.0,0,0,191,200,8.4,16,19
Obi Melifonwu,11811,S,OAK,2,0,4.0,0,0,23,40.8,46.4,75.4,,71.3,78.4,0.0,0,0,8,8,12.5,1,1
Zach Cunningham,11812,LB,HST,10,8,1.3,0,0,13,57.0,68.1,13.5,58.5,88.1,76.9,0.0,0,2,141,145,8.5,12,14
Tanoh Kpassagnon,11814,ED,KC,2,0,,0,0,16,70.7,63.9,76.1,50.3,60.5,71.9,,0,0,2,2,0.0,0,0
Chidobe Awuzie,11815,CB,DAL,3,0,1.0,0,0,9,73.8,71.0,77.0,,49.2,79.7,0.0,0,0,8,8,12.5,1,1
Josh Jones,11816,S,GB,9,0,3.5,1,0,12,58.5,54.6,11.4,61.4,53.4,69.9,5.0,1,2,177,182,5.6,10,19
Larry Ogunjobi,11820,DI,CLV,8,6,0.3,0,0,8,59.9,79.1,41.0,61.8,83.6,75.7,0.0,0,1,70,75,10.0,7,10
Ahkello Witherspoon,11821,CB,SF,6,1,3.6,1,0,28,72.3,73.4,82.3,59.2,70.4,76.5,25.0,2,1,134,139,1.5,2,5
Dawuane Smoot,11823,ED,JAX,10,1,5.2,0,0,15,60.0,66.2,49.0,54.0,76.7,60.5,9.1,1,1,63,65,7.9,5,9
Jordan Willis,11828,ED,CIN,10,4,1.3,0,0,7,64.5,77.9,87.7,62.9,75.4,79.1,0.0,0,0,137,140,7.3,10,10
Chris Wormley,11829,DI,BLT,5,1,6.2,0,0,3,,54.2,81.8,54.6,54.6,72.9,0.0,0,0,77,79,2.6,2,5
Duke Riley,11830,LB,ATL,6,4,2.4,0,0,2,53.6,50.6,81.4,54.2,51.0,27.7,31.3,5,0,89,91,6.7,6,7
Alex Anzalone,11831,LB,NO,4,3,1.8,0,0,20,60.3,61.4,22.8,62.3,64.0,66.9,12.5,1,1,60,62,5.0,3,4
Daeshon Hall,11832,ED,CAR,1,0,,0,0,5,,51.5,73.9,62.6,55.2,,,0,0,3,3,0.0,0,0
Tim Williams,11833,ED,BLT,5,0,4.0,0,0,3,65.2,74.7,80.0,68.3,69.0,75.0,0.0,0,0,32,33,6.3,2,3
Tarell Basham,11835,ED,IND,9,0,1.0,0,0,14,42.1,55.8,82.5,67.4,47.5,39.8,50.0,1,0,42,43,2.4,1,1
Fabian Moreau,11836,CB,WAS,2,0,5.0,0,0,32,49.0,47.3,79.9,,42.8,29.8,50.0,1,0,10,11,0.0,0,1
Eddie Vanderdoes,11843,DI,OAK,10,4,1.9,0,0,23,59.4,54.1,84.8,61.2,49.5,32.9,15.4,2,0,156,163,3.8,6,7
Shaquill Griffin,11845,CB,SEA,10,1,1.8,1,0,29,60.3,62.5,60.7,,74.4,78.3,14.3,1,5,162,167,2.5,4,5
Jourdan Lewis,11846,CB,DAL,9,2,5.4,0,0,9,66.2,68.4,86.5,,73.5,74.3,10.0,1,2,158,160,1.9,3,7
John Johnson III,11847,S,LA,9,4,7.3,0,0,26,80.7,79.0,81.9,58.5,62.2,68.4,13.6,3,0,143,147,4.9,7,15
Montravius Adams,11848,DI,GB,3,2,,0,0,12,,62.1,76.3,60.6,60.5,68.4,0.0,0,0,8,8,0.0,0,0
Delano Hill,11849,S,SEA,2,0,,0,0,29,63.6,58.8,71.5,,60.0,,,0,0,5,5,0.0,0,0
Cordrea Tankersley,11852,CB,MIA,8,1,24.3,0,0,17,63.9,67.1,83.3,68.0,69.9,64.6,11.1,1,0,200,207,0.5,1,7
Rasul Douglas,11854,CB,PHI,8,1,5.3,2,0,24,73.9,70.2,0.0,,55.6,28.9,20.0,1,4,83,83,2.4,2,3
Brendan Langley,11856,CB,DEN,3,0,,0,0,10,64.1,65.3,80.8,,62.4,,,0,0,12,12,0.0,0,0
Nazair Jones,11857,DI,SEA,10,5,2.1,1,0,29,54.7,59.8,36.0,75.3,55.8,29.0,17.6,3,2,128,133,5.5,7,9
Trey Hendrickson,11858,ED,NO,9,1,2.3,0,0,20,59.7,66.1,85.5,67.8,55.8,76.1,0.0,0,0,66,67,4.5,3,6
Kendell Beckwith,11862,LB,TB,10,5,2.0,0,0,30,68.3,65.1,59.1,50.9,65.4,72.3,3.6,1,3,222,231,7.2,16,22
Vince Biegel,11863,ED,GB,3,3,1.5,0,0,12,61.0,73.0,76.6,63.7,70.2,76.0,0.0,0,0,24,25,8.3,2,2
Jaleel Johnson,11864,DI,MIN,2,0,6.0,1,0,18,,53.4,0.0,52.2,73.0,68.4,0.0,0,1,4,5,0.0,0,1
Eddie Jackson,11867,S,CHI,10,3,5.8,0,0,6,66.6,67.8,87.1,60.0,65.1,72.4,16.7,3,0,262,271,1.9,5,12
Rayshawn Jenkins,11868,S,LAC,5,0,5.0,0,0,27,68.0,69.2,74.9,57.2,64.7,73.1,0.0,0,0,8,8,12.5,1,1
Carl Lawson,11871,ED,CIN,9,1,0.0,0,0,7,55.9,67.0,0.0,76.7,55.0,53.8,0.0,0,7,42,42,2.4,1,1
Ben Gedeon,11875,LB,MIN,9,2,2.8,0,0,18,57.5,72.6,77.4,57.7,78.2,52.9,0.0,0,0,84,88,9.5,8,10
Montae Nicholson,11878,S,WAS,8,2,12.9,0,0,32,75.2,76.5,24.0,69.2,69.5,58.5,0.0,0,1,108,111,0.9,1,7
Jalen Reeves-Maybin,11879,LB,DET,6,0,1.4,0,0,11,64.1,56.8,75.9,52.8,51.5,35.2,0.0,0,0,52,55,9.6,5,7
Samson Ebukam,11880,ED,LA,10,2,3.5,0,0,26,56.1,65.8,82.8,62.5,67.9,27.3,33.3,3,0,61,64,1.6,1,4
Deatrich Wise Jr.,11886,ED,NE,10,2,4.2,1,0,19,61.1,57.7,18.4,63.8,55.5,64.1,11.1,1,4,92,94,4.3,4,6
Ryan Glasgow,11893,DI,CIN,10,3,1.9,0,0,7,60.0,58.8,84.6,55.1,61.1,33.6,12.5,2,0,142,144,5.6,8,11
Jehu Chesson,11894,WR,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Carlos Watkins,11897,DI,HST,6,2,-0.2,0,0,13,,65.6,81.5,61.5,63.9,52.0,11.1,1,0,54,56,11.1,6,6
Grover Stewart,11899,DI,IND,9,3,3.0,1,0,14,59.7,62.6,34.8,49.2,71.9,73.3,0.0,0,1,57,59,5.3,3,6
Blair Brown,11903,LB,JAX,1,1,7.0,0,0,15,44.8,53.1,68.7,60.0,66.8,76.0,0.0,0,0,6,6,0.0,0,1
Damontae Kazee,11904,S,ATL,5,1,7.3,0,1,2,64.6,72.2,83.1,,78.1,86.2,0.0,0,0,41,41,0.0,0,3
Desmond King II,11906,CB,LAC,10,4,1.4,0,0,27,77.2,76.7,86.1,63.6,65.1,55.0,26.7,4,0,132,135,4.5,6,7
Jayon Brown,11910,LB,TEN,10,3,3.3,1,0,31,68.5,61.7,81.0,44.0,46.7,56.7,22.2,2,1,61,61,4.9,3,4
Nate Hairston,11913,CB,IND,9,1,6.8,0,0,14,57.5,55.6,83.4,75.0,34.0,62.1,25.0,2,0,108,112,0.9,1,5
Matt Milano,11918,LB,BUF,8,2,1.1,0,0,4,61.3,61.8,80.5,52.3,63.3,52.5,18.2,2,0,86,89,8.1,7,7
Avery Moss,11922,ED,NYG,6,2,2.1,0,1,21,63.9,70.6,85.9,63.6,68.7,77.0,0.0,0,0,74,78,9.5,7,8
Marquel Lee,11923,LB,OAK,6,2,2.3,0,0,23,60.3,61.7,0.0,56.1,66.2,39.2,12.5,2,1,75,78,12.0,9,12
Treston Decoud,11924,CB,HST,2,0,,0,0,13,72.5,72.3,74.3,,60.0,75.1,,0,0,6,6,0.0,0,0
Isaiah McKenzie,11927,WR,DEN,1,0,,0,0,10,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Davon Godchaux,11934,DI,MIA,10,7,2.0,2,1,17,60.7,52.3,0.0,55.3,69.4,76.5,0.0,0,9,161,170,9.9,16,20
Dylan Donahue,11936,ED,NYJ,4,1,3.0,0,0,22,64.1,67.4,78.7,57.7,71.2,75.9,0.0,0,0,16,16,6.3,1,1
Ukeme Eligwe,11938,LB,KC,1,0,,0,0,16,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Caleb Brantley,11939,DI,CLV,6,1,1.6,0,0,8,58.2,56.7,30.6,56.8,62.9,73.4,0.0,0,1,48,50,8.3,4,5
Chuck Clark,11941,S,BLT,5,0,31.5,0,0,3,81.2,88.8,73.6,,70.0,83.4,0.0,0,0,6,6,16.7,1,2
Tanzel Smart,11944,DI,LA,10,0,1.0,0,0,26,60.4,49.5,84.8,53.8,48.0,73.0,0.0,0,0,117,120,6.0,7,7
Xavier Woods,11946,S,DAL,9,2,16.0,0,0,9,70.5,72.8,82.3,63.8,67.5,64.0,14.3,1,0,83,84,0.0,0,4
Jordan Evans,11947,LB,CIN,4,0,1.6,0,0,7,31.2,58.5,82.0,51.7,76.1,79.2,0.0,0,0,31,31,12.9,4,5
Vincent Taylor,11949,DI,MIA,8,2,4.2,0,0,17,,86.5,81.7,70.8,82.4,74.4,0.0,0,0,64,67,12.5,8,13
Tanner Vallejo,11950,LB,BUF,3,0,,0,0,4,60.7,69.4,70.2,,66.2,,,0,0,12,12,0.0,0,0
D.J. Jones,11953,DI,SF,9,1,2.0,0,0,28,60.6,56.5,84.3,52.3,57.5,73.6,0.0,0,0,72,74,9.7,7,8
Jeremiah Ledbetter,11960,DI,DET,10,1,4.6,0,0,11,58.9,64.8,83.3,58.6,66.6,33.8,0.0,0,0,90,92,3.3,3,5
Rudy Ford,11963,S,ARZ,1,0,,0,0,1,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Elijah Qualls,11969,DI,PHI,4,0,,0,0,24,60.0,56.2,0.0,56.9,67.1,,,0,1,15,15,0.0,0,0
Shalom Luani,11976,S,OAK,5,1,6.4,0,0,23,60.7,62.8,74.6,,63.7,68.5,14.3,1,0,39,41,2.6,1,5
Jalen Myrick,11977,CB,JAX,1,0,,0,0,15,84.6,83.6,72.9,,60.0,,,0,0,4,4,0.0,0,0
Isaac Rochell,11980,ED,LAC,1,0,,0,0,27,,47.4,75.9,55.5,50.2,22.9,100.0,1,0,9,9,0.0,0,0
Adrian Colbert,11983,S,SF,4,0,13.4,0,0,28,65.9,72.0,81.4,59.3,76.2,61.2,0.0,0,0,96,101,1.0,1,8
Elijah Lee,11987,LB,SF,1,0,,0,0,28,61.5,64.7,66.0,,60.0,,,0,0,1,1,0.0,0,0
Ejuan Price,11989,ED,LA,1,0,,0,0,26,62.4,68.1,75.0,78.1,51.8,,,0,0,8,8,0.0,0,0
Joshua Holsey,11990,CB,WAS,1,0,,0,0,32,63.0,63.7,69.3,,60.0,,,0,0,2,2,0.0,0,0
Treyvon Hester,11999,DI,OAK,10,3,3.0,0,1,23,56.1,62.4,84.1,62.9,58.8,72.4,0.0,0,0,107,111,3.7,4,5
Chris Odom,12031,ED,GB,5,4,5.0,0,0,12,60.0,68.2,78.6,57.7,67.8,75.8,0.0,0,0,33,35,0.0,0,1
Nigel Harris,12038,LB,NYG,5,1,4.7,0,0,21,46.3,47.2,96.1,51.9,61.6,82.6,0.0,0,0,11,11,18.2,2,3
James Onwualu,12039,LB,LAC,2,0,,0,0,27,,60.7,60.0,,60.0,,,0,0,2,2,0.0,0,0
Michael Davis,12040,CB,LAC,4,0,18.0,0,0,27,56.2,55.9,84.9,,55.4,42.5,0.0,0,0,11,11,0.0,0,2
Greg Mabin,12068,CB,SF,1,0,,0,0,28,53.5,47.3,75.6,,37.6,23.1,100.0,1,1,8,9,0.0,0,0
Bam Bradley,12083,LB,BLT,1,0,,0,0,3,,66.3,66.5,,61.4,,,0,0,2,2,0.0,0,0
Bryan Cox Jr.,12092,ED,CAR,2,0,0.5,0,0,5,,57.0,77.6,55.8,59.2,69.9,0.0,0,0,7,7,14.3,1,2
Josh Tupou,12093,DI,CIN,1,0,,0,0,7,,63.5,75.2,55.0,64.6,67.3,,0,0,12,13,0.0,0,0
B.J. Bello,12097,LB,CLV,2,0,,0,0,8,63.7,60.5,74.1,53.6,60.4,,,0,0,4,4,0.0,0,0
Kai Nacua,12102,S,CLV,1,0,,0,0,8,62.5,64.2,72.9,,60.0,,,0,0,7,8,0.0,0,0
Lenzy Pipkins,12117,CB,GB,2,1,7.0,0,0,12,76.0,76.3,76.4,53.2,73.9,81.7,0.0,0,0,19,19,0.0,0,1
Austin Ekeler,12164,HB,LAC,1,0,,0,0,27,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Isaiah Irving,12171,ED,CHI,2,0,3.0,0,0,6,60.0,77.2,70.4,57.0,72.0,72.0,0.0,0,0,1,2,100.0,1,1
Alex Barrett,12183,ED,DET,2,0,,0,0,11,,48.5,78.3,56.7,47.2,,,0,0,11,11,0.0,0,0
Jeremiah Valoaga,12194,ED,DET,9,0,2.8,0,0,11,60.0,49.3,51.9,61.7,42.9,49.9,20.0,1,1,75,76,4.0,3,4
Chase Allen,12211,LB,MIA,8,3,2.8,0,0,17,72.3,70.1,77.3,53.8,64.9,71.9,6.3,1,0,48,50,18.8,9,12
Adam Butler,12214,DI,NE,10,2,2.4,0,0,19,60.2,55.6,84.8,51.5,59.7,48.3,0.0,0,0,89,89,5.6,5,8
Calvin Munson,12236,LB,NYG,6,4,1.8,0,1,21,43.0,45.5,78.9,58.2,54.0,79.2,0.0,0,0,111,116,9.9,11,13
Brandon Banks,12299,DI,WAS,1,0,5.0,0,0,32,,40.8,73.0,56.7,45.7,67.4,0.0,0,0,8,8,0.0,0,1
Lorenzo Jerome,12308,S,SF,2,0,11.0,0,0,28,56.5,53.1,76.0,55.9,52.5,39.1,50.0,1,0,20,20,0.0,0,1
Lewis Neal,12323,ED,DAL,2,2,-3.5,0,0,9,,60.3,77.1,66.5,57.5,70.9,0.0,0,0,34,34,5.9,2,2
Dominique Hatfield,12338,CB,LA,4,1,2.5,0,0,26,38.2,46.1,78.4,,76.0,77.8,0.0,0,0,28,28,3.6,1,2
Justin Hardee,18348,CB,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Dylan Cole,24304,LB,HST,6,2,4.3,0,0,13,85.0,80.9,78.2,78.7,61.7,38.4,25.0,3,0,58,59,5.2,3,7
Jaylen Hill,37997,CB,BLT,2,0,5.0,0,0,3,70.4,69.0,72.6,,59.7,71.6,0.0,0,0,8,8,12.5,1,1
Trey Edmunds,38329,HB,NO,1,0,,0,0,20,,60.0,60.0,,60.0,,,0,0,1,1,0.0,0,0
Tyrique Jarrett,48790,DI,DEN,1,0,1.0,0,0,10,,79.0,68.9,60.0,69.4,66.8,0.0,0,0,2,2,50.0,1,1
Eli Ankou,48856,DI,JAX,8,3,3.3,0,0,15,60.0,64.6,82.7,56.5,65.8,73.5,0.0,0,0,73,74,8.2,6,8
Patrick Ricard,48862,FB,BLT,5,0,1.5,0,0,3,,45.8,77.0,54.8,47.6,68.4,0.0,0,0,25,26,4.0,1,2
Jamal Carter,49282,S,DEN,3,0,,0,0,10,66.3,64.4,82.0,52.2,61.5,,,0,0,4,4,0.0,0,0
Torry McTyer,49357,CB,MIA,1,0,,0,0,17,,60.0,63.4,,60.0,,,0,0,3,3,0.0,0,0
Harvey Langi,50118,ED,NE,1,0,,0,0,19,60.0,56.5,71.6,54.5,60.0,,,0,0,1,1,0.0,0,0
Hardy Nickerson,50712,LB,CIN,4,0,,0,0,7,27.9,26.2,70.3,60.0,45.0,21.1,100.0,1,0,9,9,0.0,0,0
Xavier Woodson-Luster,50835,LB,OAK,2,0,9.0,0,0,23,45.8,54.6,73.7,,66.1,77.6,0.0,0,0,25,25,4.0,1,2
Demetrious Cox,51176,S,CAR,1,0,,0,0,5,55.1,49.2,75.4,,48.3,39.7,100.0,1,0,11,11,0.0,0,0
Maurice Smith,51190,S,MIA,2,0,,0,0,17,67.0,63.6,73.5,,58.8,29.6,100.0,1,0,6,6,0.0,0,0
Kenny Moore II,51596,CB,IND,1,1,6.0,0,0,14,39.7,45.2,78.7,,69.5,29.5,0.0,0,0,22,24,0.0,0,1
Nicholas Morrow,51674,LB,OAK,9,4,7.4,0,0,23,57.3,54.3,81.3,56.5,52.1,57.7,12.5,2,1,102,104,4.9,5,10
