player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Tramon Williams,3558,CB,ARZ,7,0,11.7,48.3,99.0,14.0,6.8,0,1,5,17.2,1,79.6,77.6,84.3,56.8,58.8,86.8,1,41,0.0,0,5,1,52.1,14,207,209,5,19,29,0,168,37,0.9,12.0
Brent Grimes,3589,CB,TB,7,1,14.5,62.8,100.0,10.5,6.6,0,0,5,11.6,30,67.5,66.9,84.1,,58.2,50.7,2,38,7.7,2,5,0,76.3,27,305,305,5,23,43,1,346,63,1.2,12.8
Lawrence Timmons,3631,LB,MIA,8,4,4.3,74.4,85.9,8.0,5.9,0,0,1,2.6,17,60.7,57.9,81.9,60.3,53.6,53.2,0,31,10.3,3,1,0,107.2,29,244,284,13,22,39,2,244,158,1.1,8.4
Leon Hall,3634,CB,SF,3,1,8.0,62.5,93.8,8.6,5.4,0,0,1,12.5,28,54.2,58.3,78.1,72.4,64.7,38.3,0,23,28.6,2,1,0,89.6,5,45,48,1,4,8,0,68,34,1.6,13.6
Reggie Nelson,3637,S,OAK,10,3,9.7,66.7,96.4,33.3,22.2,1,1,1,6.7,23,51.1,59.6,86.9,58.8,74.8,72.2,0,34,12.0,3,1,2,103.2,10,346,359,2,19,15,0,164,93,0.5,16.4
Paul Posluszny,3650,LB,JAX,10,0,3.7,66.7,89.6,15.5,10.3,0,0,1,16.7,15,85.3,82.4,80.0,59.4,69.0,86.6,0,30,0.0,0,1,0,81.3,4,69,77,3,6,6,0,34,17,0.5,8.5
Eric Weddle,3653,S,BLT,10,0,9.1,66.7,97.1,29.2,19.4,0,0,2,11.1,3,64.6,62.9,88.4,55.1,56.6,54.4,4,29,12.5,2,2,0,68.5,12,367,378,4,14,18,1,138,55,0.4,11.5
David Harris,3663,LB,NE,5,1,4.3,50.0,80.0,22.0,11.0,0,0,1,25.0,19,73.9,66.2,77.0,57.9,56.0,57.0,0,10,33.3,1,1,0,59.4,2,44,55,0,1,4,0,15,10,0.3,7.5
Justin Durant,3664,LB,DAL,6,1,0.3,100.0,74.2,19.7,19.7,0,0,0,0.0,9,79.9,65.0,80.1,51.4,46.4,43.5,0,10,0.0,0,0,0,83.3,3,66,89,2,2,3,0,12,11,0.2,4.0
Charles Johnson,3699,ED,CAR,10,1,7.5,100.0,3.8,3.5,3.5,0,0,0,0.0,5,51.4,51.8,34.8,54.2,63.4,29.8,0,16,40.0,2,0,4,116.7,2,8,212,3,2,2,0,24,9,3.4,12.0
Brandon Mebane,3701,DI,LAC,10,1,,,2.2,,,0,0,0,,27,57.5,46.8,87.6,46.4,49.5,50.2,0,,33.3,1,0,0,0.0,0,4,186,0,1,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,9,0,,,4.3,,,0,0,0,,18,66.4,60.8,68.0,63.0,52.3,64.8,0,,0.0,0,0,1,0.0,0,12,276,2,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,8,0,6.7,83.3,96.6,27.6,23.0,0,1,1,16.7,24,69.0,70.2,79.2,77.8,55.5,55.1,1,20,11.1,1,1,0,62.5,5,144,149,2,8,6,0,51,29,0.4,10.2
William Gay,3786,CB,PIT,10,0,7.9,68.8,99.4,14.1,9.7,0,1,3,18.8,25,64.7,61.7,0.0,59.1,66.1,47.3,1,29,18.2,2,2,2,63.0,11,160,161,3,9,16,0,114,57,0.7,10.4
Eric Weems,4097,WR,TEN,1,1,,,100.0,,,0,0,0,,31,60.1,63.5,60.0,,,71.4,0,,0.0,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Chris Long,4316,ED,PHI,10,1,-2.0,100.0,1.7,4.0,4.0,0,0,0,0.0,24,59.7,73.8,66.4,71.0,67.8,32.6,0,9,40.0,2,0,1,104.2,1,4,234,4,2,1,0,9,11,2.3,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,9,2,4.3,79.3,93.7,9.6,7.6,0,0,0,0.0,21,72.4,70.0,83.7,62.2,56.9,55.0,0,38,10.5,2,0,0,104.5,23,238,254,8,15,29,1,183,114,0.8,8.0
Aqib Talib,4334,CB,DEN,10,1,8.3,59.5,100.0,15.1,9.0,0,2,6,16.2,10,77.0,77.4,86.1,,70.3,79.2,1,32,5.9,1,5,1,93.2,22,351,351,2,15,37,3,229,83,0.7,10.4
Calais Campbell,4364,ED,JAX,10,0,,,0.9,,,0,0,0,,15,65.7,90.1,76.2,84.0,81.4,69.6,0,,0.0,0,0,1,0.0,0,3,323,14,1,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,0,-3.0,100.0,4.1,4.0,4.0,0,0,0,0.0,29,47.6,43.8,0.0,54.9,63.9,44.6,0,-1,100.0,1,0,4,79.2,1,4,98,1,0,1,0,-1,2,-0.3,-1.0
Tyvon Branch,4414,S,ARZ,9,5,5.4,66.7,96.1,18.4,12.3,1,0,4,14.8,1,79.7,79.2,53.2,63.7,72.4,88.4,0,21,3.1,1,3,1,102.9,18,347,361,8,26,27,2,133,54,0.4,7.4
William Hayes,4417,ED,MIA,10,0,,,1.5,,,1,0,0,,17,59.8,90.3,27.9,81.2,91.0,70.5,0,,100.0,1,0,3,0.0,0,2,131,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,0,16.8,50.0,100.0,33.3,16.7,1,0,0,0.0,6,45.6,48.6,80.7,,67.7,28.4,0,88,22.2,2,0,1,135.4,3,106,106,0,7,6,1,127,54,1.3,42.3
Brandon Carr,4454,CB,BLT,10,1,14.7,59.5,99.1,12.9,7.7,1,0,4,9.5,3,68.3,69.0,55.1,51.0,71.8,70.5,3,41,7.1,2,2,3,73.0,25,339,342,4,25,42,2,355,85,1.1,14.2
Orlando Scandrick,4457,CB,DAL,9,2,7.8,63.8,91.1,9.1,5.8,0,2,4,8.5,9,58.1,63.2,86.5,53.7,81.6,61.4,0,56,13.0,3,2,3,101.6,30,287,315,6,18,47,2,363,174,1.3,12.1
Erik Walden,4481,ED,TEN,10,0,5.0,66.7,17.3,18.0,12.0,0,0,0,0.0,31,56.0,66.0,17.7,69.8,66.0,59.1,0,16,33.3,1,0,2,100.7,2,38,220,3,2,3,0,31,23,0.9,15.5
Wesley Woodyard,4583,LB,TEN,10,5,3.8,74.0,83.1,8.3,6.1,0,0,4,8.0,31,55.6,67.4,83.8,62.9,78.2,81.6,0,32,11.1,4,4,0,101.7,37,325,391,12,27,50,1,375,285,1.2,10.1
Leger Douzable,4654,ED,SF,4,0,17.0,0.0,2.4,,1.0,1,0,0,0.0,28,52.6,63.0,57.6,52.7,71.9,64.3,0,,,0,0,1,39.6,0,2,83,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,0,9.0,85.7,94.1,5.2,4.4,0,0,0,0.0,6,32.6,50.7,76.4,73.6,78.9,54.5,0,18,33.3,2,0,0,100.6,6,32,34,1,4,7,0,57,15,1.8,9.5
Cameron Wake,4907,ED,MIA,10,1,4.5,100.0,4.4,4.5,4.5,0,0,0,0.0,17,56.0,81.9,89.2,85.6,61.4,73.1,0,9,20.0,1,0,0,104.2,2,11,249,6,3,2,0,18,9,2.0,9.0
Brian Orakpo,4936,ED,TEN,10,1,4.5,83.3,18.7,13.0,10.8,0,0,0,0.0,31,79.2,80.1,87.6,75.3,63.0,85.9,0,10,10.0,1,0,0,85.4,5,66,353,6,8,6,0,27,4,0.4,5.4
Malcolm Jenkins,4937,S,PHI,10,0,5.6,63.8,91.9,13.1,8.4,0,0,3,6.4,24,71.5,71.7,84.1,58.4,68.7,73.6,1,44,8.8,3,3,1,77.8,30,417,454,7,31,47,1,274,178,0.7,9.1
Brian Cushing,4938,LB,HST,1,0,12.0,100.0,88.9,7.0,7.0,0,0,0,0.0,13,28.9,40.7,71.9,59.4,61.0,51.1,0,12,,0,0,1,116.7,1,8,9,0,0,1,0,12,0,1.7,12.0
Robert Ayers,4941,ED,TB,10,1,-4.0,0.0,0.7,,2.0,0,0,0,0.0,30,59.6,85.2,64.0,81.0,76.5,50.0,0,,0.0,0,0,2,39.6,0,2,305,2,1,1,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,1,11.5,59.3,99.5,10.9,6.5,0,0,3,11.1,14,53.4,58.3,84.9,58.5,77.4,86.5,0,41,0.0,0,2,0,98.7,16,187,188,0,12,27,1,226,27,1.3,14.1
Clay Matthews,4949,ED,GB,10,1,3.4,80.0,11.9,3.9,3.1,0,0,1,10.0,12,61.1,78.8,58.7,70.8,80.6,67.5,0,31,0.0,0,1,2,142.5,8,35,294,3,5,10,1,102,78,3.3,12.8
Ziggy Hood,4955,DI,WAS,10,0,,,1.4,,,0,0,0,,32,57.8,44.2,69.2,55.6,41.1,73.2,0,,100.0,1,0,1,0.0,0,3,210,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,10,2,8.7,66.1,98.1,9.5,6.3,0,1,4,7.1,19,72.5,71.0,55.4,50.8,67.1,71.0,1,39,12.5,5,4,2,93.0,37,370,377,7,33,56,2,422,197,1.2,11.4
Rey Maualuga,4961,LB,MIA,6,2,3.5,100.0,95.2,9.0,9.0,0,0,0,0.0,17,78.5,59.2,0.0,56.6,49.4,55.5,0,6,0.0,0,0,1,84.0,6,60,63,2,6,6,0,25,4,0.5,4.2
Darius Butler,4964,S,IND,9,3,9.3,75.0,98.7,23.0,17.3,0,0,2,16.7,14,67.1,66.5,26.7,68.7,60.0,44.7,0,37,20.0,4,2,3,114.9,9,226,229,3,13,12,0,145,70,0.7,16.1
Jairus Byrd,4965,S,CAR,4,0,6.0,33.3,93.4,57.0,19.0,0,0,0,0.0,5,64.1,60.6,77.8,54.2,51.3,80.7,0,0,0.0,0,0,0,42.4,1,57,61,2,3,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,10,0,1.0,75.0,19.2,19.7,14.8,0,0,0,0.0,26,66.8,57.7,89.6,52.8,56.4,48.3,0,5,40.0,2,0,0,77.1,3,63,328,6,3,4,0,5,6,0.1,1.7
Mike Mitchell,4970,S,PIT,8,5,16.1,50.0,98.7,42.8,21.4,0,1,2,20.0,25,68.1,69.1,33.4,49.9,70.6,64.5,0,34,15.0,3,2,1,117.9,5,223,226,1,12,10,1,98,14,0.5,19.6
Sean Smith,4984,CB,OAK,8,1,14.0,72.7,100.0,11.9,8.6,0,0,0,0.0,23,64.7,67.2,84.4,,74.0,73.5,0,54,12.5,2,0,0,120.8,16,198,198,4,13,22,1,227,63,1.2,14.2
Michael Johnson,4993,ED,CIN,9,0,8.0,0.0,3.7,,8.0,1,0,0,0.0,7,72.3,69.5,73.1,55.0,70.3,78.7,0,,0.0,0,0,1,39.6,0,8,218,8,5,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,10,1,10.8,64.7,91.1,7.9,5.1,0,0,2,5.9,3,50.4,60.5,83.5,73.1,86.7,55.9,2,35,20.8,5,2,0,70.5,22,184,202,4,18,34,0,318,107,1.8,14.5
Glover Quin,5035,S,DET,10,5,7.5,69.2,99.0,39.8,27.5,0,0,1,7.7,11,91.8,91.9,87.3,77.1,78.8,71.1,3,16,11.8,4,1,0,42.9,9,381,385,9,25,13,0,71,51,0.2,7.9
Brice McCain,5112,CB,TEN,10,0,12.4,61.9,100.0,12.5,7.8,0,0,2,9.5,31,52.8,52.6,18.0,,61.5,61.6,0,21,12.5,1,2,1,91.2,13,172,172,0,7,21,0,189,69,1.2,14.5
Jason McCourty,5127,CB,CLV,8,0,11.3,60.0,98.9,12.6,7.5,0,1,6,17.1,8,90.9,90.9,58.8,71.4,80.2,88.4,3,38,0.0,0,6,1,49.7,21,275,278,12,23,35,1,200,73,0.8,9.5
Captain Munnerlyn,5140,CB,CAR,10,0,7.9,75.0,83.1,11.5,8.7,0,0,1,5.0,5,60.3,61.2,83.8,61.6,59.9,49.5,0,43,18.8,3,1,0,102.3,15,182,219,6,13,20,0,181,90,1.0,12.1
Clinton McDonald,5173,DI,TB,10,1,,,2.7,,,0,0,0,,30,68.1,65.0,68.7,66.8,56.8,52.6,0,,0.0,0,0,1,0.0,0,5,183,5,5,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,9,0,,,1.5,,,1,0,0,,30,63.6,62.4,38.9,70.6,57.3,62.6,0,,0.0,0,0,2,0.0,0,2,137,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,10,0,,,0.3,,,1,0,0,,29,60.0,72.0,16.7,69.3,76.8,48.5,0,,,0,0,7,0.0,0,1,370,5,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,7,3,2.0,83.3,84.4,7.2,6.0,0,0,1,3.3,4,52.6,49.7,46.6,49.1,53.4,47.8,0,16,22.6,7,1,1,89.6,25,195,231,12,21,30,0,165,116,0.9,6.6
Jonathan Casillas,5422,LB,NYG,7,1,5.1,77.3,82.9,9.8,7.6,0,0,0,0.0,21,58.9,49.4,84.3,60.5,41.3,61.6,0,47,0.0,0,0,0,127.5,17,174,210,5,12,22,2,162,87,1.0,9.5
Ndamukong Suh,5527,DI,MIA,10,2,,,1.8,,,5,0,1,,17,69.7,85.3,0.0,76.8,90.1,52.8,0,,0.0,0,0,9,0.0,0,6,326,4,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,0,18.0,50.0,100.0,16.5,8.3,0,0,0,0.0,16,68.9,66.4,80.7,,56.6,81.3,0,17,0.0,0,0,0,78.1,2,38,38,1,3,4,0,33,4,1.0,16.5
Joe Haden,5532,CB,PIT,9,1,15.1,60.0,97.8,16.3,9.8,0,0,2,6.7,25,73.4,71.7,85.1,77.0,51.9,50.1,1,33,16.7,3,1,0,73.1,18,307,314,3,14,30,0,251,52,0.9,13.9
Tyson Alualu,5535,DI,PIT,10,0,,,2.6,,,0,0,0,,25,59.9,60.3,85.3,52.2,65.2,56.9,0,,0.0,0,0,0,0.0,0,5,193,4,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,10,1,,,2.1,,,0,0,0,,24,75.5,89.6,24.0,85.7,81.8,63.6,0,,0.0,0,0,5,0.0,0,7,332,7,2,0,0,0,0,0.0,
Earl Thomas III,5539,S,SEA,8,6,7.1,62.5,99.7,30.2,18.9,0,3,4,25.0,29,90.2,90.5,44.1,60.0,71.2,68.0,2,59,12.9,4,4,1,94.0,10,325,326,6,21,16,2,153,93,0.5,15.3
Jason Pierre-Paul,5540,ED,NYG,10,2,,,5.4,,,0,0,1,,21,72.6,63.4,49.4,60.7,60.8,83.4,0,,0.0,0,1,4,0.0,0,21,391,5,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,10,1,2.0,75.0,11.4,5.8,4.4,1,0,0,0.0,31,64.0,63.4,62.8,64.5,57.7,73.6,0,10,0.0,0,0,2,85.9,6,38,333,6,5,8,0,41,24,1.2,6.8
Kareem Jackson,5545,CB,HST,10,3,10.5,78.0,96.1,7.0,5.5,0,0,3,5.1,13,52.8,61.0,85.5,67.5,90.1,59.4,0,54,16.3,7,2,2,121.8,46,347,361,12,33,59,2,621,181,1.9,13.5
Devin McCourty,5552,S,NE,10,2,13.0,68.4,100.0,15.8,10.8,0,0,1,2.6,19,58.8,62.7,85.0,,70.2,71.8,1,75,7.5,3,1,0,120.0,26,432,432,9,35,38,4,335,85,0.8,12.9
Jerry Hughes,5556,ED,BUF,10,0,,,1.7,,,0,0,0,,4,52.9,76.6,37.9,68.0,88.7,44.6,0,,100.0,3,0,4,0.0,0,5,288,3,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,10,2,9.4,54.5,98.0,10.7,5.8,0,4,11,20.0,24,91.3,91.4,84.8,50.2,77.2,44.2,3,77,21.9,7,9,0,66.8,30,339,346,12,23,55,2,394,225,1.2,13.1
Nate Allen,5562,S,MIA,7,5,12.0,88.9,98.3,26.8,23.8,0,3,1,11.1,17,52.8,50.2,83.4,52.7,48.6,29.0,0,30,7.1,1,1,0,155.8,8,225,229,2,8,9,1,115,41,0.5,14.4
T.J. Ward,5563,S,TB,8,1,11.6,55.6,99.4,31.2,17.3,0,1,2,22.2,30,60.2,67.7,18.7,60.0,84.9,77.8,0,22,16.7,2,2,2,118.5,5,165,166,3,9,9,2,66,24,0.4,13.2
Rob Gronkowski,5567,TE,NE,1,0,59.0,0.0,100.0,,1.0,0,1,1,100.0,19,60.0,60.0,62.6,,,,0,,,0,1,4,39.6,0,1,1,0,0,1,0,0,0,0.0,
Lamarr Houston,5569,ED,HST,5,1,,,1.8,,,0,0,0,,13,91.6,66.5,10.7,61.9,65.2,59.1,0,,50.0,1,0,2,0.0,0,2,109,1,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,10,0,1.0,0.0,4.0,,13.0,0,1,0,0.0,7,65.7,76.1,90.7,65.2,73.3,61.4,1,,33.3,3,0,0,0.0,0,15,375,6,6,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,7,1,3.9,77.1,93.3,8.4,6.5,0,0,0,0.0,9,68.4,75.4,35.6,57.4,82.8,74.4,0,20,11.1,3,0,1,87.4,27,238,255,10,23,35,0,177,88,0.8,6.6
Morgan Burnett,5596,S,GB,6,1,7.0,63.2,91.8,13.6,8.6,0,0,3,15.8,12,73.6,75.0,80.3,50.9,72.4,82.2,0,19,5.9,1,2,0,90.0,12,169,184,5,15,19,1,81,70,0.5,6.8
Earl Mitchell,5605,DI,SF,10,0,7.0,100.0,2.6,5.0,5.0,0,0,0,0.0,28,41.8,52.8,88.5,68.9,45.7,55.5,0,11,0.0,0,0,0,112.5,1,5,190,1,2,1,0,11,4,2.2,11.0
Corey Peters,5607,DI,ARZ,9,0,,,0.9,,,0,0,0,,1,63.0,71.4,67.2,61.3,72.9,74.7,0,,100.0,1,0,1,0.0,0,2,216,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,9,2,3.9,87.9,89.7,10.2,9.0,0,1,1,3.0,23,47.8,57.2,52.4,53.9,72.0,52.4,0,26,25.8,8,1,1,130.8,29,315,351,7,21,33,3,268,156,0.9,9.2
Everson Griffen,5624,ED,MIN,9,0,,,1.3,,,1,0,0,,18,53.6,82.1,41.0,80.2,76.8,65.6,0,,100.0,1,0,4,0.0,0,4,320,10,0,0,0,0,0,0.0,
Alterraun Verner,5628,CB,MIA,1,0,41.0,100.0,100.0,3.0,3.0,0,0,0,0.0,17,26.2,24.7,70.6,,42.9,26.6,0,69,,0,0,0,158.3,1,3,3,0,0,1,1,69,28,23.0,69.0
Kam Chancellor,5656,S,SEA,9,3,8.7,62.1,98.7,19.5,12.1,0,1,3,10.3,29,72.7,77.7,83.6,55.9,81.1,66.8,0,35,7.7,2,2,0,95.0,18,379,384,4,21,29,1,207,99,0.6,11.5
Sherrick McManis,5667,CB,CHI,2,0,,,100.0,,,0,0,0,,6,63.0,63.5,68.0,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,0,6.7,100.0,100.0,9.3,9.3,0,0,0,0.0,9,53.8,48.2,78.3,,28.9,28.4,0,27,28.6,2,0,0,118.8,6,60,60,2,5,6,0,94,54,1.7,15.7
Reshad Jones,5686,S,MIA,10,1,10.3,75.0,90.7,20.8,15.6,0,1,1,5.0,17,55.2,66.9,83.9,68.3,83.5,76.5,2,44,8.8,3,1,3,107.7,15,332,366,7,30,20,2,237,112,0.8,15.8
Arthur Moats,5701,ED,PIT,8,0,,,29.2,,,0,0,0,,25,63.7,69.0,76.7,73.4,52.3,,0,,,0,0,0,0.0,0,7,24,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,0,3.5,100.0,14.1,5.0,5.0,0,0,0,0.0,6,33.5,56.0,82.6,60.4,61.9,78.1,0,10,0.0,0,0,1,93.8,2,11,78,3,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,7,0,2.7,66.7,8.7,3.0,2.0,0,0,0,0.0,28,60.7,63.8,26.6,65.1,64.3,39.7,0,9,50.0,1,0,1,77.1,2,6,69,1,1,3,0,14,8,2.3,7.0
Kurt Coleman,5767,S,CAR,7,3,7.6,81.3,98.0,18.2,14.8,0,0,1,6.3,5,53.6,56.4,83.7,54.0,67.0,75.8,0,19,6.9,2,1,1,91.4,13,249,254,7,24,16,0,95,56,0.4,7.3
Robert McClain,5771,CB,TB,8,2,8.5,77.5,98.2,8.2,6.4,0,0,1,2.5,30,55.9,55.5,42.0,51.9,60.0,66.9,2,24,16.0,4,1,3,86.3,31,271,276,1,19,40,1,308,125,1.2,9.9
Rafael Bush,5779,S,NO,6,0,10.5,50.0,82.0,16.0,8.0,0,0,0,0.0,20,61.7,63.6,0.0,74.0,61.5,64.3,0,7,33.3,1,0,1,95.8,3,50,61,2,2,6,1,18,14,0.4,6.0
Kyle Love,5806,DI,CAR,10,0,,,1.5,,,0,0,0,,5,58.2,54.8,83.9,64.0,46.7,39.8,0,,,0,0,0,0.0,0,2,135,2,0,0,0,0,0,0.0,
Vincent Rey,5811,LB,CIN,10,2,4.4,87.5,93.7,11.4,9.9,0,0,0,0.0,7,61.1,67.2,82.1,56.6,70.2,71.5,0,42,0.0,0,0,0,104.7,14,179,191,3,12,16,0,146,86,0.9,10.4
Darian Stewart,5820,S,DEN,10,3,7.8,76.0,96.1,15.9,12.1,1,0,1,4.0,10,48.8,55.1,51.4,60.8,70.4,56.2,1,64,23.1,6,1,2,122.5,19,318,331,5,17,25,3,205,79,0.7,10.8
Tramaine Brock Sr.,5903,CB,MIN,3,0,11.1,85.7,100.0,5.5,4.7,0,0,0,0.0,18,54.1,49.7,0.0,,60.0,79.1,0,25,0.0,0,0,1,143.2,6,34,34,0,5,7,1,62,14,1.9,10.3
Chris Maragos,5906,S,PHI,1,0,15.0,100.0,100.0,47.0,47.0,0,0,0,0.0,24,54.2,56.9,76.7,,69.4,40.2,0,16,40.0,2,0,0,118.8,1,53,53,0,3,1,0,16,1,0.3,16.0
Barry Church,5924,S,JAX,10,1,7.8,62.5,96.3,34.6,21.6,0,1,3,18.8,15,74.1,77.6,82.5,68.6,75.1,61.2,1,34,12.5,2,3,0,61.2,10,368,382,3,13,16,0,127,64,0.4,12.7
Frank Zombo,5945,ED,KC,10,0,5.7,33.3,14.2,26.0,8.7,0,0,0,0.0,16,44.2,53.3,84.7,52.3,59.6,63.8,0,13,25.0,1,0,1,47.9,1,30,212,3,3,3,0,13,7,0.5,13.0
