player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Derrick Johnson,2232,LB,KC,15,486,0,16,1,1.1,23.5,89.9,55.5,13.1,0,4,23.5,87.2,0,14,28.6,2,4,39.6,4,240,49.4,267,0,4,17,0,27,34,0.1,6.8,0,4,6.6,78.3,96.8,11.1,8.7,1,2,8.7,61.0,0,20,15.8,3,2,92.4,18,210,43.2,217,2,12,23,0,142,56,0.7,7.9
Lorenzo Alexander,2476,ED,BUF,15,187,0,4,0,-0.2,83.3,43.5,7.2,6.0,0,1,16.7,87.7,0,13,0.0,0,1,93.1,5,37,19.8,85,1,5,6,0,38,34,1.1,7.6,0,0,5.4,84.0,54.5,6.4,5.4,0,0,0.0,35.8,0,39,23.8,5,0,105.5,21,140,74.9,257,9,16,25,0,233,126,1.7,11.1
Ahmad Brooks,2945,ED,GB,11,3,0,12,0,4.0,100.0,3.4,3.0,3.0,0,0,0.0,33.0,0,18,,0,0,118.8,1,3,100.0,88,1,0,1,0,18,14,6.0,18.0,0,0,,,0.0,,,0,0,,75.5,0,,0.0,0,0,0.0,0,0,0.0,104,2,2,0,0,0,0,,
Haloti Ngata,2957,DI,DET,5,2,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,54.3,0,,,0,0,0.0,0,2,100.0,61,1,0,0,0,0,0,0.0,
Tamba Hali,2965,ED,KC,5,1,0,16,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,29,0,0,0,0,0,0,,,0,0,,,2.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,46,0,0,0,0,0,0,0.0,
Johnathan Joseph,2969,CB,HST,15,458,0,13,2,13.1,52.8,99.5,10.5,5.6,1,5,13.9,56.6,1,73,6.7,1,4,85.3,19,218,47.6,219,1,12,36,1,359,157,1.8,18.9,0,2,9.7,69.6,99.5,13.0,9.0,2,1,4.3,82.9,1,45,13.6,3,1,91.0,16,214,46.7,215,8,17,23,1,191,47,0.9,11.9
Frostee Rucker,3036,DI,ARZ,15,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,121,1,0,0,0,0,0,,,0,0,5.0,100.0,0.5,1.0,1.0,0,1,100.0,63.4,0,8,0.0,0,0,100.0,1,1,100.0,193,2,1,1,0,8,3,8.0,8.0
Elvis Dumervil,3071,ED,SF,15,2,0,28,0,,,0.0,,,0,0,,62.7,0,,50.0,1,0,0.0,0,0,0.0,109,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.3,0,,,0,0,0.0,0,2,100.0,146,4,0,0,0,0,0,0.0,
Kyle Williams,3079,DI,BUF,15,5,0,4,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,100,0,0,0,0,0,0,,,0,1,,,1.6,,,0,0,,59.5,0,,40.0,2,0,0.0,0,5,100.0,312,2,2,0,0,0,0,0.0,
Antoine Bethea,3152,S,ARZ,15,503,0,1,0,6.0,100.0,97.0,181.0,181.0,0,0,0.0,90.9,4,2,0.0,0,0,79.2,1,195,38.8,201,1,4,1,1,2,0,0.0,2.0,0,3,14.3,71.4,99.3,17.5,12.5,1,2,9.5,62.2,1,54,7.1,2,2,89.8,15,278,55.3,280,5,23,21,0,242,102,0.9,16.1
Tom Johnson,3378,DI,MIN,15,2,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,147,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,57.2,0,,60.0,3,0,0.0,0,2,100.0,279,3,1,0,0,0,0,0.0,
Tramon Williams,3558,CB,ARZ,12,399,0,1,0,10.2,28.6,99.3,21.3,6.1,0,3,14.3,76.4,0,21,0.0,0,3,40.6,6,137,34.3,138,2,9,21,0,68,27,0.5,11.3,0,0,11.3,61.1,99.6,10.2,6.2,1,5,13.9,75.8,2,41,0.0,0,4,58.2,22,240,60.2,241,6,20,36,0,245,70,1.1,11.1
Brent Grimes,3589,CB,TB,12,489,0,30,0,11.9,71.4,100.0,6.1,4.4,0,4,14.3,61.6,1,31,10.5,2,3,83.2,20,131,26.8,131,4,17,28,0,245,87,2.0,12.3,0,1,13.3,63.2,100.0,13.0,8.2,0,4,10.5,75.3,2,38,9.5,2,4,75.0,24,332,67.9,332,6,18,38,1,305,81,1.0,12.7
Darrelle Revis,3630,CB,KC,4,115,0,16,0,9.3,66.7,100.0,9.8,6.5,0,1,16.7,45.4,0,21,0.0,0,0,93.8,4,43,37.4,43,0,3,6,0,52,16,1.3,13.0,0,0,14.5,37.5,100.0,20.7,7.8,0,1,12.5,63.9,0,15,25.0,1,1,49.5,3,64,55.7,64,1,3,8,0,31,11,0.5,10.3
Lawrence Timmons,3631,LB,MIA,13,354,0,17,0,4.2,83.3,73.8,14.4,12.0,0,0,0.0,55.4,0,16,42.9,3,0,136.1,5,79,22.3,107,1,4,6,1,43,44,0.6,8.6,0,5,3.4,77.8,89.6,6.8,5.3,0,1,2.2,63.5,0,31,3.4,1,1,94.7,35,249,70.3,278,17,23,45,0,303,200,1.3,8.7
Leon Hall,3634,CB,SF,8,137,0,28,1,10.0,40.0,91.9,26.5,10.6,0,1,20.0,65.9,0,14,0.0,0,1,56.3,2,57,41.6,62,0,6,5,0,25,5,0.5,12.5,0,0,9.6,87.5,98.7,10.4,9.1,0,0,0.0,40.3,0,24,50.0,4,0,118.8,7,77,56.2,78,1,4,8,0,118,55,1.6,16.9
Reggie Nelson,3637,S,OAK,15,543,0,23,0,8.4,50.0,92.4,30.3,15.1,1,2,25.0,57.7,1,34,9.1,1,2,43.8,4,134,24.7,145,0,10,8,0,76,37,0.6,19.0,0,4,10.9,58.8,98.4,35.9,21.1,1,1,5.9,48.6,0,31,11.5,3,1,110.4,10,372,68.5,378,6,19,17,1,162,96,0.5,16.2
Paul Posluszny,3650,LB,JAX,15,206,0,15,0,0.0,66.7,86.0,20.5,13.7,0,0,0.0,70.7,0,4,0.0,0,0,70.1,2,43,20.9,50,1,2,3,0,2,7,0.0,1.0,0,3,6.4,84.2,94.9,8.7,7.3,0,2,10.5,83.2,0,43,0.0,0,2,122.1,16,150,72.8,158,7,17,19,1,173,61,1.2,10.8
Eric Weddle,3653,S,BLT,15,592,0,3,0,2.0,60.0,98.4,77.7,46.6,0,1,20.0,78.0,3,5,0.0,0,1,25.0,3,243,41.0,247,3,10,5,0,2,17,0.0,0.7,0,0,9.4,75.0,93.2,25.1,18.8,2,1,6.3,61.4,3,57,22.2,4,1,74.7,12,317,53.5,340,3,14,16,0,191,91,0.6,15.9
David Harris,3663,LB,NE,8,80,0,19,1,0.5,50.0,68.3,27.0,13.5,0,0,0.0,67.0,0,17,0.0,0,0,79.2,1,28,35.0,41,1,0,2,0,17,17,0.6,17.0,0,1,2.2,66.7,95.9,11.5,7.7,0,1,16.7,61.3,0,10,50.0,2,1,74.3,4,47,58.8,49,0,1,6,0,24,28,0.5,6.0
Justin Durant,3664,LB,DAL,7,76,0,9,0,21.0,100.0,67.3,29.0,29.0,0,0,0.0,44.7,0,38,,0,0,118.8,1,33,43.4,49,0,0,1,0,38,17,1.3,38.0,0,1,6.3,83.3,86.5,6.4,5.3,0,0,0.0,61.0,0,27,0.0,0,0,105.6,5,32,42.1,37,2,3,6,0,56,24,1.8,11.2
Charles Johnson,3699,ED,CAR,11,9,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,7.5,100.0,5.1,4.0,4.0,0,0,0.0,48.1,0,16,66.7,2,0,116.7,2,9,100.0,177,2,1,2,0,24,9,3.0,12.0
Brandon Mebane,3701,DI,LAC,15,4,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,44,0,0,0,0,0,0,,,0,1,,,1.5,,,0,0,,58.3,0,,50.0,1,0,0.0,0,3,75.0,194,0,0,0,0,0,0,0.0,
Brian Robison,3718,ED,MIN,14,16,0,18,0,,,6.3,,,0,0,,64.2,0,,0.0,0,0,0.0,0,8,50.0,128,1,1,0,0,0,0,0.0,,0,0,,,2.6,,,0,0,,72.4,0,,0.0,0,0,0.0,0,6,37.5,230,3,2,0,0,0,0,0.0,
Corey Graham,3784,S,PHI,13,242,0,24,0,-1.8,100.0,94.7,16.0,16.0,1,0,0.0,68.0,1,10,22.2,2,0,46.3,5,89,36.8,94,2,7,5,0,23,32,0.3,4.6,0,1,6.3,75.0,99.3,21.7,16.3,0,0,0.0,69.1,1,20,9.1,1,0,59.4,6,137,56.6,138,2,9,8,0,66,46,0.5,11.0
William Gay,3786,CB,PIT,15,221,0,25,0,6.0,60.0,100.0,13.0,7.8,1,2,40.0,60.7,0,13,20.0,1,2,74.6,3,43,19.5,43,0,4,5,0,27,8,0.7,9.0,0,0,6.1,78.6,99.4,13.7,10.8,0,1,7.1,68.8,1,22,10.0,1,0,60.7,11,155,70.1,156,5,9,14,0,80,53,0.5,7.3
Chris Long,4316,ED,PHI,15,6,0,24,0,,,0.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,132,1,0,0,0,0,0,0.0,,0,1,-2.0,100.0,2.5,5.0,5.0,0,0,0.0,62.0,0,9,42.9,3,0,104.2,1,5,83.3,201,6,3,1,0,9,11,1.8,9.0
Dominique Rodgers-Cromartie,4330,CB,NYG,14,346,0,21,1,4.6,63.6,89.3,13.3,8.5,0,1,9.1,67.0,0,22,0.0,0,1,109.3,7,100,28.9,112,2,7,11,1,63,26,0.7,9.0,0,1,3.2,81.5,93.5,9.3,7.6,0,0,0.0,63.4,0,38,22.2,4,0,94.3,22,216,62.4,231,6,13,27,0,179,143,0.9,8.1
Aqib Talib,4334,CB,DEN,14,457,0,10,1,8.5,56.7,100.0,12.3,7.0,1,4,13.3,69.4,1,32,0.0,0,4,84.3,17,220,48.1,220,2,12,30,2,192,63,0.9,11.3,0,2,9.8,53.8,100.0,29.1,15.7,1,3,23.1,85.4,0,17,7.7,1,2,64.3,7,215,47.0,215,3,10,13,0,54,21,0.3,7.7
Calais Campbell,4364,ED,JAX,15,5,0,15,0,,,2.2,,,0,0,,59.7,0,,,0,0,0.0,0,3,60.0,135,6,0,0,0,0,0,0.0,,0,0,,,0.3,,,0,0,,70.8,0,,33.3,1,0,0.0,0,1,20.0,316,12,2,0,0,0,0,0.0,
Cliff Avril,4406,ED,SEA,4,4,0,29,0,,,4.3,,,0,0,,54.7,0,,100.0,1,0,0.0,0,2,50.0,46,1,0,0,0,0,0,0.0,,0,0,-3.0,100.0,4.2,2.0,2.0,0,0,0.0,52.5,0,-1,,0,0,79.2,1,2,50.0,48,0,0,1,0,-1,2,-0.5,-1.0
Tyvon Branch,4414,S,ARZ,9,347,0,1,1,8.2,50.0,93.4,16.6,8.3,0,3,18.8,70.6,0,21,0.0,0,2,106.0,8,142,40.9,152,1,10,16,2,87,19,0.7,10.9,0,4,1.4,90.9,97.9,18.5,16.8,0,1,9.1,77.6,0,9,4.8,1,1,84.1,10,189,54.5,193,7,16,11,0,46,35,0.2,4.6
William Hayes,4417,ED,MIA,10,2,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,32,0,0,0,0,0,0,,,0,0,,,2.1,,,0,0,,59.8,0,,100.0,1,0,0.0,0,2,100.0,94,1,0,0,0,0,0,0.0,
Quintin Demps,4431,S,CHI,3,106,0,6,0,15.5,50.0,100.0,29.0,14.5,0,0,0.0,47.6,0,18,33.3,1,0,81.3,1,32,30.2,32,0,2,2,0,18,2,0.6,18.0,0,0,17.5,50.0,100.0,30.5,15.3,0,0,0.0,46.7,0,88,25.0,1,0,135.4,2,64,60.4,64,0,3,4,1,109,52,1.8,54.5
Brandon Carr,4454,CB,BLT,15,576,0,3,0,14.4,55.0,100.0,10.1,5.6,0,5,12.5,57.5,2,35,5.0,1,2,73.0,22,233,40.5,233,1,19,40,1,361,76,1.6,16.4,0,1,14.6,58.3,98.4,14.0,8.2,0,4,11.1,68.7,2,43,9.1,2,3,67.7,21,311,54.0,316,5,19,36,1,267,66,0.9,12.7
Orlando Scandrick,4457,CB,DAL,11,353,0,9,0,11.7,50.0,92.0,16.7,8.4,0,0,0.0,53.3,0,42,20.0,1,0,102.1,7,127,36.0,138,2,4,14,1,116,66,1.0,16.6,0,2,6.6,76.3,89.6,6.8,5.2,2,3,7.9,49.4,0,37,20.0,5,2,102.6,29,198,56.1,221,5,18,38,0,337,162,1.7,11.6
Erik Walden,4481,ED,TEN,15,67,0,31,0,2.0,100.0,8.3,14.0,14.0,0,0,0.0,54.9,0,16,0.0,0,0,118.8,1,15,22.4,181,3,1,1,0,16,14,1.1,16.0,0,1,4.0,100.0,28.3,20.0,20.0,0,0,0.0,67.9,0,12,14.3,1,0,93.8,2,41,61.2,145,3,5,2,0,13,5,0.3,6.5
Wesley Woodyard,4583,LB,TEN,15,494,0,31,2,4.4,74.2,69.9,8.6,6.4,0,1,3.2,60.7,0,32,13.6,3,1,106.9,23,214,43.3,306,8,17,31,1,240,187,1.2,10.4,0,4,3.1,75.6,91.1,7.0,5.3,0,3,6.7,49.1,0,20,12.1,4,3,92.8,34,247,50.0,271,10,25,45,0,300,217,1.3,8.8
Leger Douzable,4654,ED,SF,5,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,17.0,0.0,3.5,,1.0,0,0,0.0,46.3,0,,100.0,1,0,39.6,0,2,100.0,57,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,15,15,0,17,1,7.5,100.0,2.6,1.0,1.0,0,0,0.0,52.1,0,20,33.3,1,0,118.8,2,3,20.0,115,2,1,2,0,29,14,14.5,14.5,0,1,1.5,50.0,4.8,10.0,5.0,0,0,0.0,61.7,0,9,20.0,1,0,62.5,1,12,80.0,250,5,3,2,0,9,8,0.9,9.0
Brian Orakpo,4936,ED,TEN,15,94,0,31,0,4.0,0.0,8.6,,21.0,0,0,0.0,81.5,0,,33.3,1,0,39.6,0,24,25.5,278,6,2,1,0,0,0,0.0,,0,1,5.4,87.5,28.3,9.3,8.1,0,0,0.0,61.5,0,17,11.1,1,0,92.2,7,65,69.1,230,5,7,8,0,49,17,0.8,7.0
Malcolm Jenkins,4937,S,PHI,15,603,0,24,0,6.1,56.5,84.6,14.3,8.1,0,3,13.0,70.1,1,44,6.3,1,3,54.4,13,204,33.8,241,3,15,23,0,129,58,0.7,9.9,0,1,4.2,73.7,96.8,12.5,9.2,0,0,0.0,72.2,0,28,13.3,4,0,88.9,28,368,61.0,380,10,25,38,0,232,173,0.7,8.3
Brian Cushing,4938,LB,HST,4,27,0,13,0,,,18.8,,,0,0,,32.7,0,,,0,0,0.0,0,3,11.1,16,2,0,0,0,0,0,0.0,,0,1,6.3,100.0,88.5,7.7,7.7,0,0,0.0,46.5,0,20,0.0,0,0,118.8,3,23,85.2,26,0,1,3,0,40,21,1.7,13.3
Robert Ayers,4941,ED,TB,12,2,0,30,0,-4.0,0.0,1.1,,1.0,0,0,0.0,62.7,0,,0.0,0,0,39.6,0,1,50.0,95,2,1,1,0,0,0,0.0,,0,0,,,0.4,,,0,0,,57.7,0,,33.3,1,0,0.0,0,1,50.0,251,1,2,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,187,0,14,0,12.7,66.7,100.0,7.4,4.9,0,1,6.7,41.2,0,41,0.0,0,0,98.8,10,80,42.8,80,0,6,15,0,148,16,2.0,14.8,0,1,10.6,54.5,99.0,15.5,8.5,0,2,18.2,65.0,0,25,0.0,0,2,107.4,6,98,52.4,99,0,6,11,1,78,11,0.8,13.0
Clay Matthews,4949,ED,GB,13,43,0,12,0,-2.0,100.0,1.4,2.0,2.0,0,0,0.0,33.1,0,27,,0,0,158.3,1,2,4.7,144,5,0,1,1,27,29,13.5,27.0,0,1,4.1,80.0,19.1,4.6,3.7,0,1,10.0,65.1,0,31,14.3,1,1,102.5,8,41,95.3,215,1,5,10,0,86,55,2.3,10.8
Ziggy Hood,4955,DI,WAS,15,3,0,32,0,,,2.3,,,0,0,,58.9,0,,100.0,1,0,0.0,0,2,66.7,87,0,0,0,0,0,0,0.0,,0,0,,,0.6,,,0,0,,59.5,0,,,0,0,0.0,0,1,33.3,165,0,0,0,0,0,0,0.0,
Patrick Chung,4957,S,NE,15,550,0,19,0,10.6,48.7,90.8,13.7,6.7,0,5,12.8,85.7,1,38,0.0,0,5,58.5,19,276,50.2,304,6,18,39,1,168,69,0.6,8.8,0,1,6.5,81.6,99.1,6.8,5.6,1,2,5.3,65.0,0,39,14.7,5,2,103.4,31,213,38.7,215,8,28,38,0,335,178,1.6,10.8
Rey Maualuga,4961,LB,MIA,6,60,0,17,0,,,83.3,,,0,0,,66.1,0,,,0,0,0.0,0,10,16.7,12,0,0,0,0,0,0,0.0,,0,2,3.5,100.0,97.9,7.2,7.2,0,0,0.0,78.0,0,6,0.0,0,0,84.0,6,46,76.7,47,2,6,6,0,25,4,0.6,4.2
Darius Butler,4964,S,IND,14,326,0,14,1,6.7,66.7,96.9,34.3,22.8,1,1,16.7,62.3,0,28,18.2,2,1,99.3,4,157,48.2,162,1,8,6,0,60,43,0.4,15.0,0,2,14.2,83.3,100.0,27.8,23.2,0,2,33.3,66.9,0,37,25.0,3,2,118.8,5,145,44.5,145,2,7,6,0,99,28,0.7,19.8
Jairus Byrd,4965,S,CAR,8,81,0,5,0,9.5,100.0,94.7,8.5,8.5,0,0,0.0,35.0,0,17,0.0,0,0,112.5,2,18,22.2,19,1,2,2,0,22,3,1.3,11.0,0,0,15.2,40.0,85.9,27.0,10.8,0,0,0.0,62.0,0,30,0.0,0,0,60.4,2,55,67.9,64,2,4,5,0,30,3,0.6,15.0
Connor Barwin,4969,ED,LA,13,79,0,26,0,5.0,0.0,7.9,,13.0,0,0,0.0,48.4,0,,100.0,2,0,39.6,0,14,17.7,177,3,0,1,0,0,0,0.0,,0,1,5.7,66.7,28.8,29.0,19.3,0,0,0.0,69.6,0,5,33.3,2,0,70.1,2,61,77.2,212,4,3,3,0,1,5,0.0,0.5
Mike Mitchell,4970,S,PIT,12,361,0,25,3,,,100.0,,,0,0,,66.4,0,,0.0,0,0,0.0,0,81,22.4,81,0,0,0,0,0,0,0.0,,0,4,16.8,50.0,99.3,63.8,31.9,1,2,25.0,64.2,0,34,16.0,4,2,91.7,4,268,74.2,270,1,17,8,0,92,14,0.4,23.0
Sean Smith,4984,CB,OAK,13,402,0,23,1,17.3,50.0,98.2,16.3,8.2,0,1,8.3,45.3,0,40,16.7,1,0,119.1,6,110,27.4,112,0,4,12,1,137,44,1.4,22.8,0,1,10.5,73.1,100.0,13.8,10.1,0,2,7.7,76.5,2,54,13.0,3,2,67.6,19,271,67.4,271,5,19,26,0,229,82,0.9,12.1
Michael Johnson,4993,ED,CIN,14,10,0,7,0,,,2.4,,,0,0,,64.3,0,,0.0,0,0,0.0,0,2,20.0,85,4,1,0,0,0,0,0.0,,0,1,8.0,0.0,3.1,,7.0,0,0,0.0,71.0,0,,0.0,0,0,39.6,0,7,70.0,229,7,5,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,14,211,0,3,0,14.4,61.1,95.4,7.3,4.4,0,1,5.6,34.5,0,35,0.0,0,1,104.6,11,83,39.3,87,0,10,18,0,223,39,2.8,20.3,0,1,5.6,85.0,88.4,6.6,5.7,0,1,5.0,61.5,1,28,25.0,5,1,76.9,17,122,57.8,138,6,14,20,0,149,85,1.3,8.8
Glover Quin,5035,S,DET,15,591,0,11,3,4.6,75.0,97.3,28.3,21.3,0,0,0.0,84.6,1,20,22.2,4,0,46.4,6,179,30.3,184,4,11,8,0,41,27,0.2,6.8,0,4,10.4,63.6,98.2,50.1,31.9,0,0,0.0,82.3,2,11,9.4,3,0,39.0,7,376,63.6,383,6,25,11,0,62,34,0.2,8.9
Brice McCain,5112,CB,TEN,15,290,0,31,0,11.9,52.2,100.0,12.7,6.6,0,2,8.7,45.7,0,20,0.0,0,2,90.9,12,167,57.6,167,0,6,23,1,170,45,1.1,14.2,0,1,11.3,58.3,95.2,14.1,8.3,0,2,16.7,55.4,0,21,50.0,4,1,78.1,7,100,34.5,105,0,3,12,0,79,52,0.8,11.3
Jason McCourty,5127,CB,CLV,13,481,0,8,1,11.0,59.3,99.2,7.3,4.3,0,5,18.5,51.3,0,34,7.1,1,4,119.1,16,128,26.6,129,1,12,27,3,198,98,1.7,12.4,0,3,11.2,72.3,99.1,9.5,6.9,1,3,6.4,81.8,3,38,0.0,0,3,75.3,34,329,68.4,332,16,35,47,1,366,83,1.1,10.8
Captain Munnerlyn,5140,CB,CAR,13,258,0,5,0,12.3,25.0,93.7,56.0,14.0,0,1,25.0,81.3,0,-1,0.0,0,1,39.6,1,59,22.9,63,2,2,4,0,-1,3,0.0,-1.0,0,3,7.0,92.0,78.9,7.4,6.8,0,0,0.0,48.4,0,52,19.0,4,0,131.5,23,180,69.8,228,6,14,25,1,309,157,1.8,13.4
Clinton McDonald,5173,DI,TB,13,5,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,58,1,2,0,0,0,0,,,0,1,,,2.3,,,0,0,,70.0,0,,0.0,0,0,0.0,0,4,80.0,176,4,3,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,14,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,61,0,0,0,0,0,0,,,0,0,,,1.3,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,100.0,149,2,2,0,0,0,0,0.0,
