player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Lerentee McCray,8159,ED,JAX,1,1,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,33.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,3,1,0,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,4,1,0,9,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,23,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,
Bradley McDougald,8220,S,SEA,3,6,0,29,0,,,100.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,50.0,3,0,0,0,0,0,0,0.0,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,65.9,0,7,0.0,0,0,95.8,1,3,50.0,3,1,1,1,0,7,4,2.3,7.0
Ray-Ray Armstrong,8271,LB,SF,4,117,0,28,0,2.5,50.0,84.2,14.0,7.0,0,0,0.0,55.4,0,7,,0,0,97.9,1,16,13.7,19,1,0,2,1,7,6,0.5,7.0,0,0,4.3,75.0,94.9,9.2,6.9,0,0,0.0,39.6,0,27,25.0,2,0,94.1,9,93,79.5,98,3,6,12,0,85,48,1.0,9.4
Will Compton,8308,LB,WAS,2,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,1,0,0,0,0,0,0,0.0,
Rashaan Melvin,8334,CB,IND,4,163,0,14,1,8.9,66.7,100.0,5.7,3.8,0,3,20.0,60.5,0,26,0.0,0,2,126.9,10,65,39.9,65,1,6,15,2,107,23,1.9,10.7,0,1,10.5,42.9,100.0,14.8,6.4,0,4,28.6,83.8,2,17,0.0,0,4,14.6,6,94,57.7,94,1,7,14,0,55,24,0.6,9.2
Tony Jefferson,8361,S,BLT,4,155,0,3,1,12.8,50.0,94.2,20.7,10.3,0,1,16.7,56.3,0,15,0.0,0,0,98.6,3,65,41.9,69,1,4,6,1,22,20,0.4,7.3,0,0,12.7,100.0,97.6,24.7,24.7,0,0,0.0,61.2,0,23,33.3,1,0,158.3,3,80,51.6,82,2,2,3,1,40,7,0.5,13.3
Jeff Heath,8396,S,DAL,4,167,0,9,1,4.0,100.0,95.6,19.5,19.5,0,0,0.0,68.6,0,4,0.0,0,0,83.3,2,43,25.7,45,0,3,2,0,8,0,0.2,4.0,0,0,5.6,83.3,99.1,10.8,9.0,0,1,8.3,53.9,0,29,10.0,1,1,132.6,10,112,67.1,113,2,9,12,1,110,65,1.0,11.0
Cody Davis,8458,S,LA,4,98,0,26,0,4.0,0.0,100.0,,34.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,38,38.8,38,0,3,1,0,0,0,0.0,,0,0,12.5,50.0,100.0,46.0,23.0,1,0,0.0,64.6,0,9,0.0,0,0,62.5,1,47,48.0,47,1,1,2,0,9,5,0.2,9.0
Nickell Robey-Coleman,8483,CB,LA,4,126,0,26,0,3.6,60.0,100.0,16.3,9.8,0,1,20.0,87.6,1,23,33.3,1,1,36.7,3,54,42.9,54,2,2,5,0,29,20,0.6,9.7,0,0,10.3,85.7,100.0,9.3,8.0,1,1,14.3,74.0,0,50,0.0,0,1,114.9,6,58,46.0,58,2,6,7,0,81,17,1.4,13.5
Wes Horton,8484,ED,CAR,4,3,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,7.1,,,0,0,,60.5,0,,,0,0,0.0,0,3,100.0,42,1,0,0,0,0,0,0.0,
Terence Garvin,8515,LB,SEA,1,16,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,-3.0,100.0,94.1,11.0,11.0,0,0,0.0,65.9,0,12,,0,0,116.7,1,16,100.0,17,1,0,1,0,12,15,1.1,12.0
Jadeveon Clowney,8636,ED,HST,4,8,0,13,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,58,0,0,0,0,0,0,,,0,0,0.5,100.0,15.1,4.0,4.0,0,0,0.0,45.1,0,12,0.0,0,0,102.1,2,8,100.0,53,4,2,2,0,17,16,2.1,8.5
Khalil Mack,8640,ED,OAK,4,4,0,23,1,-4.0,100.0,0.0,0.0,0.0,0,0,0.0,69.1,0,3,0.0,0,0,79.2,1,0,0.0,29,0,0,1,0,3,7,,3.0,0,0,,,4.7,,,0,0,,63.1,0,,0.0,0,0,0.0,0,4,100.0,86,5,1,0,0,0,0,0.0,
Anthony Barr,8644,LB,MIN,4,140,0,18,0,-2.3,100.0,63.5,9.7,9.7,0,0,0.0,88.9,0,4,0.0,0,0,79.2,3,33,23.6,52,3,3,3,0,3,10,0.1,1.0,0,0,2.6,88.2,98.0,6.3,5.6,1,1,5.9,63.2,0,15,9.1,1,1,92.2,15,100,71.4,102,4,10,17,0,104,72,1.1,6.9
Kyle Fuller,8649,CB,CHI,4,134,0,6,0,13.7,53.3,100.0,5.8,3.1,1,2,13.3,49.1,0,26,14.3,1,0,75.4,8,50,37.3,50,0,6,15,0,104,30,2.3,13.0,0,1,11.7,64.3,100.0,7.4,4.8,1,2,14.3,48.1,0,26,25.0,3,2,85.1,9,70,52.2,70,2,8,14,0,99,32,1.5,11.0
Ryan Shazier,8650,LB,PIT,4,146,0,25,1,,,90.5,,,0,0,,68.7,0,,0.0,0,0,0.0,0,19,13.0,21,1,1,0,0,0,0,0.0,,0,1,2.7,85.0,86.7,6.4,5.5,1,4,20.0,81.7,1,23,19.0,4,4,76.0,17,117,80.1,135,7,16,20,0,145,104,1.3,8.5
C.J. Mosley,8652,LB,BLT,4,146,0,3,0,7.1,100.0,83.1,8.0,8.0,0,0,0.0,59.5,0,20,0.0,0,0,109.5,7,59,40.4,71,2,6,7,0,72,22,1.3,10.3,0,2,4.4,85.7,92.8,5.9,5.1,0,0,0.0,62.7,0,39,5.9,1,0,135.4,12,77,52.7,83,7,14,14,1,151,100,2.1,12.6
Ha Ha Clinton-Dix,8656,S,GB,4,128,0,12,0,4.5,100.0,96.6,27.0,27.0,0,1,50.0,43.0,0,16,14.3,1,1,118.8,2,57,44.5,59,0,6,2,0,26,17,0.5,13.0,0,1,-2.5,50.0,100.0,63.0,31.5,0,0,0.0,67.3,1,3,22.2,2,0,16.7,1,64,50.0,64,0,6,2,0,3,5,0.0,3.0
Dee Ford,8658,ED,KC,3,24,0,16,0,24.0,0.0,21.0,,16.0,0,1,100.0,90.4,0,,0.0,0,1,39.6,0,17,70.8,81,1,1,1,0,0,0,0.0,,0,0,19.0,0.0,21.4,,3.0,0,0,0.0,27.2,0,,,0,0,39.6,0,6,25.0,28,0,0,2,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,4,138,0,7,0,9.8,33.3,100.0,20.0,6.7,0,0,0.0,42.9,0,48,0.0,0,0,110.4,2,45,32.6,45,0,1,6,1,59,46,1.5,29.5,0,1,3.8,66.7,96.6,10.1,6.8,1,2,16.7,87.6,0,9,8.3,1,2,70.8,8,86,62.3,89,6,10,12,0,38,27,0.5,4.8
Jason Verrett,8660,CB,LAC,1,35,0,27,0,,,100.0,,,0,0,,64.7,0,,,0,0,0.0,0,5,14.3,5,0,0,0,0,0,0,0.0,,0,0,3.0,33.3,100.0,22.0,7.3,0,0,0.0,53.1,0,4,,0,0,42.4,1,22,62.9,22,0,0,3,0,4,0,0.2,4.0
Marcus Smith,8661,ED,SEA,3,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,6.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,15,1,0,0,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,1,20,0,1,0,-5.0,50.0,75.0,9.0,4.5,0,0,0.0,58.3,0,8,,0,0,60.4,1,9,45.0,12,0,0,2,0,8,14,0.9,8.0,0,0,14.0,0.0,84.6,,10.0,0,0,0.0,51.8,0,,,0,0,39.6,0,11,55.0,13,0,0,1,0,0,0,0.0,
Jimmie Ward,8665,S,SF,3,117,0,28,0,8.0,100.0,96.6,12.0,12.0,0,1,50.0,47.9,0,17,0.0,0,1,118.8,2,28,23.9,29,0,3,2,0,25,9,1.0,12.5,0,1,,,100.0,,,0,0,,65.1,0,,0.0,0,0,0.0,0,83,70.9,83,1,6,0,0,0,0,0.0,
Bradley Roby,8666,CB,DEN,4,141,0,10,0,9.4,53.8,100.0,7.3,3.9,0,3,23.1,88.9,1,12,25.0,1,2,57.5,7,54,38.3,54,0,3,13,1,53,14,1.0,7.6,0,0,14.2,72.7,100.0,9.6,7.0,0,1,9.1,48.2,0,38,0.0,0,1,132.8,8,83,58.9,83,3,8,11,1,105,10,1.4,13.1
Demarcus Lawrence,8669,ED,DAL,4,1,0,9,0,,,2.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,38,2,0,0,0,0,0,0.0,,0,1,,,0.0,,,1,0,,64.2,0,,0.0,0,0,0.0,0,0,0.0,80,8,2,0,0,0,0,,
Kyle Van Noy,8675,LB,NE,4,127,0,19,0,0.6,87.5,69.1,8.6,7.5,0,0,0.0,50.0,0,34,33.3,1,0,158.3,7,67,52.8,97,1,2,8,1,114,112,1.9,16.3,0,2,3.4,100.0,91.7,6.0,6.0,0,0,0.0,56.0,0,25,0.0,0,0,99.5,9,55,43.3,60,4,6,9,0,71,40,1.3,7.9
Lamarcus Joyner,8676,S,LA,3,63,0,26,0,12.5,50.0,100.0,15.5,7.8,0,2,50.0,73.0,0,18,0.0,0,1,65.6,2,34,54.0,34,1,3,4,0,21,8,0.7,10.5,0,1,2.3,66.7,100.0,12.0,8.0,0,0,0.0,92.4,1,21,0.0,0,0,58.3,2,24,38.1,24,2,5,3,0,29,29,1.2,14.5
Stephon Tuitt,8681,DI,PIT,2,1,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,2,0,0,0,0,0,0,,,0,1,,,2.5,,,0,0,,63.1,0,,0.0,0,0,0.0,0,1,100.0,40,0,0,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,4,1,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,0,0,0,0,0,0,,,0,0,5.0,100.0,1.1,1.0,1.0,0,0,0.0,60.0,0,12,0.0,0,0,116.7,1,1,100.0,91,2,1,1,0,12,7,12.0,12.0
Christian Kirksey,8706,LB,CLV,4,104,0,8,0,3.0,100.0,42.9,5.0,5.0,0,0,0.0,33.5,0,9,20.0,1,0,122.9,4,21,20.2,49,2,4,4,1,16,9,0.8,4.0,0,1,1.3,81.3,84.6,5.8,4.8,0,0,0.0,54.6,0,11,0.0,0,0,90.4,13,77,74.0,91,5,13,16,0,91,75,1.2,7.0
Preston Brown,8708,LB,BUF,4,165,0,4,0,5.0,100.0,75.0,32.0,32.0,0,0,0.0,64.8,0,14,0.0,0,0,118.8,1,36,21.8,48,0,1,1,0,14,9,0.4,14.0,0,4,5.5,72.7,96.9,14.9,10.8,0,0,0.0,61.6,0,18,0.0,0,0,94.9,8,124,75.2,128,3,8,11,0,85,27,0.7,10.6
Jay Bromley,8709,DI,NYG,4,3,0,21,0,,,6.3,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,16,0,0,0,0,0,0,0.0,,0,0,,,6.9,,,1,0,,48.4,0,,0.0,0,0,0.0,0,2,66.7,29,2,1,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,3,42,0,22,0,17.0,0.0,80.0,,8.0,0,0,0.0,91.6,1,,,0,0,0.0,0,8,19.0,10,0,0,1,0,0,0,0.0,,0,0,10.0,0.0,100.0,,31.0,0,1,100.0,70.0,0,,0.0,0,1,39.6,0,32,76.2,32,0,2,1,0,0,0,0.0,
Dexter McDougle,8715,CB,PHI,1,1,0,24,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,1,0,0,0,0,0,0,0.0,
Kareem Martin,8719,ED,ARZ,4,1,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,4,0,0,0,0,0,0,0.0,
Phillip Gaines,8722,CB,KC,4,140,0,16,0,16.4,53.8,100.0,12.3,6.6,0,1,7.7,39.9,0,24,0.0,0,0,108.2,7,94,67.1,94,0,8,13,1,111,34,1.3,15.9,0,0,11.0,66.7,100.0,17.5,11.7,0,0,0.0,65.5,0,13,100.0,1,0,85.4,2,36,25.7,36,0,0,3,0,20,13,0.6,10.0
Jaylen Watkins,8736,CB,PHI,2,24,0,24,0,,,100.0,,,0,0,,65.1,0,,,0,0,0.0,0,5,20.8,5,0,0,0,0,0,0,0.0,,0,0,14.5,66.7,100.0,4.8,3.2,0,0,0.0,36.8,0,28,20.0,1,0,96.5,4,19,79.2,19,1,4,6,0,56,29,2.9,14.0
Bashaud Breeland,8737,CB,WAS,4,156,0,32,0,16.5,50.0,100.0,21.0,10.5,1,1,25.0,57.5,0,30,25.0,1,1,87.5,2,46,29.5,46,0,3,4,0,42,16,1.0,21.0,0,0,5.1,69.2,99.0,10.7,7.4,2,2,15.4,67.9,0,17,14.3,1,2,105.9,9,100,64.1,101,3,6,13,1,64,45,0.7,7.1
Justin Ellis,8742,DI,OAK,4,2,0,23,0,,,14.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,7,0,0,0,0,0,0,0.0,,0,0,,,4.8,,,0,0,,59.5,0,,,0,0,0.0,0,1,50.0,21,1,0,0,0,0,0,,
Cassius Marsh,8743,ED,NE,4,13,0,19,0,31.0,100.0,9.3,4.0,4.0,0,0,0.0,26.6,0,78,100.0,1,0,158.3,1,4,30.8,43,0,0,1,1,78,47,19.5,78.0,0,0,5.0,100.0,32.0,8.0,8.0,0,0,0.0,46.7,0,11,100.0,1,0,112.5,1,8,61.5,25,1,0,1,0,11,6,1.4,11.0
Ross Cockrell,8744,CB,NYG,2,28,0,21,0,26.7,33.3,100.0,7.0,2.3,0,1,33.3,87.1,0,10,,0,0,43.8,1,7,25.0,7,0,0,3,0,10,11,1.4,10.0,0,1,23.0,50.0,95.0,18.0,9.0,0,0,0.0,61.4,0,8,0.0,0,0,60.4,1,19,67.9,20,1,1,2,0,8,1,0.4,8.0
Maurice Alexander,8745,S,LA,4,118,0,26,0,1.3,83.3,94.3,9.0,7.5,0,1,16.7,54.5,0,21,33.3,2,1,105.6,5,50,42.4,53,1,4,6,0,56,56,1.2,11.2,0,0,10.0,50.0,100.0,54.0,27.0,0,0,0.0,41.4,0,28,0.0,0,0,135.4,1,56,47.5,56,0,1,2,1,28,11,0.5,28.0
Aaron Colvin,8749,CB,JAX,4,116,0,15,0,12.7,55.6,92.2,8.2,4.6,0,0,0.0,58.0,0,19,0.0,0,0,73.8,5,47,40.5,51,1,3,9,0,55,2,1.3,11.0,0,0,4.8,62.5,87.7,11.6,7.3,0,0,0.0,60.4,0,8,40.0,2,0,72.4,5,64,55.2,73,0,3,8,0,35,18,0.6,7.0
Pierre Desir,8762,CB,IND,1,58,0,14,0,22.7,0.0,100.0,,5.3,0,1,33.3,68.0,0,,0.0,0,1,39.6,0,23,39.7,23,0,1,3,0,0,0,0.0,,0,2,11.0,60.0,97.1,11.0,6.6,0,0,0.0,51.8,0,38,0.0,0,0,96.3,3,34,58.6,35,0,1,5,0,53,21,1.6,17.7
Tre Boston,8763,S,LAC,4,140,0,27,0,,,100.0,,,0,0,,75.7,0,,0.0,0,0,0.0,0,27,19.3,27,0,3,0,0,0,0,0.0,,0,3,15.0,0.0,100.0,,45.5,0,0,0.0,56.7,0,,0.0,0,0,39.6,0,95,67.9,95,1,5,2,0,0,0,0.0,
Dontae Johnson,8764,CB,SF,4,172,0,28,0,14.6,57.1,100.0,8.0,4.6,0,1,14.3,55.6,0,47,0.0,0,1,133.9,4,37,21.5,37,0,1,7,1,75,8,2.3,18.8,0,3,14.4,56.3,100.0,12.6,7.1,0,1,6.3,60.6,0,40,0.0,0,1,109.1,9,124,72.1,124,1,11,16,1,151,40,1.3,16.8
Kevin Pierre-Louis,8767,LB,KC,3,15,0,16,0,,,90.0,,,0,0,,66.6,0,,0.0,0,0,0.0,0,9,60.0,10,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.7,0,,,0,0,0.0,0,5,33.3,5,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,DET,4,86,0,11,0,13.9,57.1,93.8,7.3,4.1,0,2,28.6,47.1,0,24,0.0,0,1,77.7,4,30,34.9,32,1,2,7,0,47,8,1.6,11.8,0,0,7.0,70.0,96.2,6.9,4.8,0,3,30.0,45.1,0,24,25.0,1,2,96.2,7,51,59.3,53,1,3,10,0,86,41,1.8,12.3
Telvin Smith Sr.,8779,LB,JAX,4,147,0,15,0,4.6,80.0,83.6,11.5,9.2,0,0,0.0,76.2,1,11,0.0,0,0,47.9,4,51,34.7,61,1,3,5,0,25,15,0.5,6.3,0,1,4.3,75.0,96.7,6.6,4.9,0,1,6.3,59.3,0,27,30.8,4,1,99.2,12,89,60.5,92,3,8,16,0,133,84,1.7,11.1
Ricardo Allen,8782,S,ATL,3,144,0,2,0,-5.0,100.0,100.0,70.0,70.0,0,0,0.0,59.7,0,1,25.0,2,0,79.2,1,74,51.4,74,1,6,1,0,1,6,0.0,1.0,0,0,7.0,33.3,100.0,61.0,20.3,0,0,0.0,58.6,0,5,100.0,2,0,42.4,1,65,45.1,65,0,0,3,0,5,1,0.1,5.0
Aaron Lynch,8785,ED,SF,3,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,6.1,2.0,2.0,0,0,0.0,56.7,0,10,,0,0,108.3,1,2,100.0,33,1,0,1,0,10,4,5.0,10.0
Avery Williamson,8786,LB,TEN,4,80,0,31,0,5.0,50.0,61.7,27.0,13.5,0,0,0.0,61.4,0,17,0.0,0,0,79.2,1,29,36.3,47,1,1,2,0,17,14,0.6,17.0,0,2,5.6,85.7,92.0,7.3,6.3,0,0,0.0,52.7,0,20,42.9,3,0,102.4,6,46,57.5,50,0,2,7,0,60,22,1.4,10.0
Nat Berhe,8787,S,NYG,2,5,0,21,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,1,0,0,0,0,0,0,,,0,0,,,83.3,,,0,0,,47.2,0,,,0,0,0.0,0,5,100.0,6,0,0,0,0,0,0,0.0,
Jeremiah George,8789,LB,IND,3,33,0,14,0,-1.0,100.0,70.6,4.0,4.0,0,0,0.0,74.4,0,23,33.3,1,0,100.0,3,12,36.4,17,2,2,3,0,24,27,2.0,8.0,0,0,4.0,66.7,90.5,9.5,6.3,0,0,0.0,73.6,0,9,0.0,0,0,74.3,2,19,57.6,21,1,3,3,0,12,3,0.6,6.0
Devon Kennard,8809,ED,NYG,4,28,0,21,0,,,26.9,,,0,0,,77.0,0,,0.0,0,0,0.0,0,7,25.0,26,1,1,0,0,0,0,0.0,,0,0,8.0,100.0,44.4,20.0,20.0,0,0,0.0,65.1,0,11,50.0,1,0,112.5,1,20,71.4,45,2,1,1,0,11,3,0.6,11.0
Kenneth Acker,8815,CB,KC,2,3,0,16,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
E.J. Gaines,8823,CB,BUF,4,148,0,4,0,10.5,62.5,100.0,7.6,4.8,0,1,12.5,58.4,0,20,0.0,0,1,81.3,5,41,27.7,41,2,6,8,0,52,8,1.4,10.4,0,0,7.8,40.0,100.0,16.8,6.7,0,3,20.0,77.7,1,16,20.0,2,3,20.1,6,105,70.9,105,4,8,15,0,43,21,0.4,7.2
Marquis Flowers,8846,LB,NE,2,10,0,19,0,,,75.0,,,0,0,,64.4,0,,,0,0,0.0,0,6,60.0,8,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,80.0,4.0,4.0,0,0,0.0,77.4,0,0,0.0,0,0,79.2,1,4,40.0,5,1,1,1,0,0,5,0.0,0.0
Andre Hal,8850,S,HST,4,120,0,13,0,13.7,66.7,95.2,28.0,18.7,0,1,33.3,67.5,0,21,0.0,0,1,106.3,2,60,50.0,63,0,3,3,0,35,4,0.6,17.5,0,0,22.7,33.3,100.0,54.0,18.0,0,0,0.0,70.2,2,47,25.0,1,0,81.9,1,55,45.8,55,0,3,3,1,47,23,0.9,47.0
T.J. Carrie,8853,CB,OAK,4,136,0,23,0,18.2,50.0,94.4,11.3,5.7,0,2,33.3,89.0,0,30,0.0,0,2,62.5,3,34,25.0,36,2,3,6,0,27,19,0.8,9.0,0,0,2.8,84.6,97.9,7.9,6.7,0,1,7.7,63.9,0,19,0.0,0,1,97.8,11,92,67.6,94,2,8,13,0,97,73,1.1,8.8
Corey Nelson,8876,LB,DEN,4,22,0,10,0,-1.5,100.0,64.3,4.5,4.5,0,0,0.0,53.4,0,7,0.0,0,0,95.8,2,9,40.9,14,1,1,2,0,14,17,1.6,7.0,0,0,,,100.0,,,0,0,,65.5,0,,,0,0,0.0,0,13,59.1,13,0,0,0,0,0,0,0.0,
Terrance Mitchell,8888,CB,KC,4,176,0,16,0,16.0,43.5,100.0,10.2,4.4,0,1,4.3,67.3,2,54,0.0,0,1,38.3,10,110,62.5,110,1,8,23,0,200,45,2.0,20.0,0,0,16.4,66.7,100.0,6.6,4.4,2,3,25.0,57.2,0,26,10.0,1,3,97.6,8,54,30.7,54,0,9,12,0,115,5,2.2,14.4
Brock Coyle,8929,LB,SF,2,3,0,28,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,75.0,,,0,0,,62.2,0,,,0,0,0.0,0,3,100.0,4,0,0,0,0,0,0,0.0,
Kerry Wynn,8938,ED,NYG,4,1,0,21,0,,,10.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,10,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,
Jamie Meder,8940,DI,CLV,4,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,3.1,,,0,0,,59.5,0,,,0,0,0.0,0,1,100.0,32,0,0,0,0,0,0,0.0,
Denico Autry,8982,DI,OAK,4,4,0,23,0,,,5.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,25.0,17,0,0,0,0,0,0,0.0,,0,0,,,6.7,,,0,0,,57.6,0,,,0,0,0.0,0,3,75.0,45,1,0,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,DEN,4,19,0,10,0,0.5,0.0,10.1,,3.5,0,0,0.0,29.1,0,,100.0,1,0,39.6,0,7,36.8,69,0,0,2,0,0,0,0.0,,0,0,6.0,100.0,15.2,12.0,12.0,0,0,0.0,66.6,0,6,0.0,0,0,91.7,1,12,63.2,79,2,2,1,0,6,0,0.5,6.0
Todd Davis,9007,LB,DEN,4,47,0,10,0,8.3,50.0,89.3,12.0,6.0,0,0,0.0,65.1,0,11,0.0,0,0,95.8,2,25,53.2,28,2,1,4,1,11,13,0.5,5.5,0,0,5.0,100.0,95.2,20.0,20.0,0,0,0.0,59.2,0,11,33.3,1,0,112.5,1,20,42.6,21,0,2,1,0,11,6,0.6,11.0
Kasim Edebali,9011,ED,DEN,4,2,0,10,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,6.0,100.0,15.4,2.0,2.0,0,0,0.0,61.5,0,10,,0,0,108.3,1,2,100.0,13,0,0,1,0,10,4,5.0,10.0
Christian Jones,9020,LB,CHI,3,55,0,6,0,13.0,100.0,87.5,14.0,14.0,0,0,0.0,57.7,0,13,0.0,0,0,118.8,1,14,25.5,16,0,1,1,0,13,0,0.9,13.0,0,1,,,89.7,,,0,0,,55.4,0,,0.0,0,0,0.0,0,35,63.6,39,0,0,0,0,0,0,0.0,
Robert Thomas,9022,DI,NYG,4,3,0,21,0,,,10.0,,,0,0,,59.9,0,,,0,0,0.0,0,1,33.3,10,0,0,0,0,0,0,,,0,0,,,8.3,,,0,0,,58.7,0,,,0,0,0.0,0,2,66.7,24,0,0,0,0,0,0,0.0,
Tenny Palepoi,9028,ED,LAC,3,1,0,27,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,4.5,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,22,0,0,0,0,0,0,0.0,
Malcolm Butler,9040,CB,NE,4,161,0,19,0,8.9,81.3,100.0,6.8,5.5,0,2,12.5,76.9,1,18,0.0,0,2,87.5,13,96,59.6,96,4,13,16,1,100,37,1.1,7.7,0,0,10.0,100.0,100.0,28.0,28.0,0,0,0.0,64.6,0,21,33.3,1,0,118.8,2,57,35.4,57,0,2,2,0,29,9,0.5,14.5
Chris McCain,9063,ED,LAC,4,1,0,27,0,,,7.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,13,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,31,3,0,0,0,0,0,,
Adarius Taylor,9074,LB,TB,3,72,0,30,0,,,65.4,,,0,0,,68.2,0,,,0,0,0.0,0,17,23.6,26,0,0,0,0,0,0,0.0,,0,1,4.0,62.5,98.1,10.2,6.4,0,1,12.5,69.8,0,10,25.0,2,1,71.4,5,52,72.2,53,2,5,8,0,33,14,0.6,6.6
Tyler Patmon,9135,CB,JAX,1,4,0,15,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,5.0,100.0,100.0,2.0,2.0,0,0,0.0,66.6,0,6,0.0,0,0,91.7,1,2,50.0,2,0,2,1,0,6,1,3.0,6.0
Adrian Phillips,9177,S,LAC,4,24,0,27,0,-6.0,0.0,80.0,,8.0,0,0,0.0,74.4,1,,100.0,1,0,0.0,0,8,33.3,10,0,0,1,0,0,0,0.0,,0,0,-4.0,100.0,100.0,12.0,12.0,0,0,0.0,66.2,0,1,0.0,0,0,79.2,1,14,58.3,14,2,2,1,0,1,5,0.1,1.0
