player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Laurent Duvernay-Tardif,8834,G,KC,7,1,16,74.2,2,6,228,100.0,100.0,97.8,2,9,1,239,239,77.5,0,5,80,100.0,100.0,95.6,6,1,87,87
Spencer Long,8713,C,WAS,7,0,32,75.0,2,2,223,100.0,100.0,98.7,0,5,1,234,234,79.7,0,1,93,100.0,100.0,99.5,1,0,99,99
Trey Hopkins,9276,G,CIN,8,0,7,71.7,0,8,219,100.0,100.0,97.7,1,9,1,229,229,63.5,0,5,74,100.0,100.0,95.3,6,1,79,79
Matt Skura,11102,G,BLT,7,1,3,51.7,0,17,220,100.0,100.0,96.1,1,17,0,229,229,28.3,0,11,73,100.0,100.0,92.5,11,0,76,76
Jake Fisher,9486,T,CIN,8,1,7,64.4,1,11,215,100.0,100.0,95.3,2,16,4,223,223,54.0,1,6,79,100.0,100.0,90.5,11,4,83,83
Duane Brown,4340,T,SEA,5,0,29,78.6,2,7,200,100.0,100.0,97.7,2,9,0,221,221,67.5,2,6,88,100.0,100.0,95.5,8,0,95,95
Senio Kelemete,7144,G,NO,10,1,20,77.9,2,4,210,100.0,100.0,98.1,1,7,1,220,220,58.8,2,4,85,100.0,100.0,95.3,7,1,89,89
Evan Smith,5390,G,TB,10,0,30,75.9,2,5,202,100.0,100.0,98.3,1,7,0,218,218,70.1,1,4,95,100.0,100.0,97.4,5,0,104,104
Andre Smith,4929,T,CIN,9,1,7,58.0,3,13,207,100.0,100.0,95.7,1,17,1,216,216,43.7,1,8,68,100.0,100.0,91.9,10,1,72,72
Kyle Long,7801,G,CHI,8,2,6,69.2,1,8,196,100.0,100.0,96.7,4,11,2,213,213,66.8,0,7,98,100.0,100.0,94.4,9,2,103,103
Joe Barksdale,6244,T,LAC,6,0,27,65.0,0,11,202,100.0,100.0,97.3,0,11,0,213,213,68.6,0,6,95,100.0,100.0,96.8,6,0,101,101
Michael Schofield III,8730,T,LAC,9,0,27,47.4,4,18,193,100.0,100.0,93.3,1,24,2,211,211,40.5,2,14,99,100.0,100.0,89.9,18,2,110,110
Terron Armstead,7856,T,NO,7,0,20,75.4,4,4,195,100.0,100.0,96.4,1,11,3,209,209,57.2,4,2,83,100.0,100.0,94.0,8,2,89,89
Spencer Drango,10802,T,CLV,6,0,8,57.1,3,12,189,99.5,99.5,92.3,0,22,7,197,198,46.1,2,10,100,100.0,100.0,88.0,18,6,105,105
Anthony Steen,9315,G,MIA,6,0,17,47.7,2,7,182,100.0,100.0,97.5,0,9,0,193,193,57.4,0,4,65,100.0,100.0,96.9,4,0,69,69
Tyler Shatley,9257,G,JAX,9,0,15,61.8,1,5,181,100.0,100.0,97.8,0,7,1,188,188,54.1,1,2,80,100.0,100.0,96.9,4,1,85,85
Bobby Hart,9659,T,NYG,6,0,21,52.2,2,15,176,100.0,100.0,92.3,1,22,5,188,188,48.1,1,13,88,100.0,100.0,87.5,18,4,94,94
Chase Roullier,11954,C,WAS,5,0,32,60.3,2,3,181,100.0,100.0,98.6,0,5,0,186,186,64.7,1,3,97,100.0,100.0,97.9,4,0,97,97
LaAdrian Waddle,8460,T,NE,7,0,19,54.9,7,10,170,100.0,100.0,95.0,0,17,0,183,183,48.1,7,5,81,100.0,100.0,92.6,12,0,88,88
Jack Mewhort,8694,G,IND,5,0,14,75.3,2,7,168,100.0,100.0,96.7,1,10,1,177,177,70.6,0,7,88,100.0,100.0,94.9,8,1,94,94
Marcus Gilbert,6215,T,PIT,5,0,25,76.1,1,3,157,100.0,100.0,98.1,1,5,1,176,176,66.8,0,2,62,100.0,100.0,96.8,3,1,73,73
Kyle Murphy,10834,T,GB,3,0,12,59.2,1,10,154,100.0,100.0,93.8,0,15,4,174,174,50.4,0,9,72,100.0,100.0,88.2,13,4,85,85
Dan Feeney,11826,G,LAC,8,0,27,56.5,3,9,161,100.0,100.0,96.3,1,12,0,174,174,64.4,2,4,74,100.0,100.0,95.9,6,0,81,81
Weston Richburg,8678,C,NYG,4,0,21,74.6,2,1,162,100.0,100.0,99.1,1,3,0,173,173,76.8,0,1,65,100.0,100.0,99.2,1,0,73,73
Josh Wells,8968,T,JAX,6,1,15,57.8,4,7,161,100.0,100.0,96.6,1,11,0,171,171,57.7,2,4,79,100.0,100.0,96.2,6,0,86,86
Greg Mancz,10019,G,HST,5,0,13,59.6,1,11,146,100.0,100.0,95.9,0,12,0,165,165,58.2,1,8,72,100.0,100.0,93.7,9,0,81,81
Rashod Hill,11369,T,MIN,5,0,18,68.7,3,5,151,100.0,100.0,97.4,1,8,0,162,162,55.5,2,5,56,100.0,100.0,93.7,7,0,61,61
Chaz Green,9524,T,DAL,6,0,9,20.0,1,9,148,100.0,100.0,93.9,1,14,4,161,161,2.6,1,7,76,100.0,100.0,89.5,12,4,85,85
Cordy Glenn,7045,T,BUF,5,1,4,73.5,0,9,146,100.0,100.0,95.5,2,11,2,157,157,72.8,0,7,80,100.0,100.0,93.1,9,2,87,87
Bryan Bulaga,5548,T,GB,5,0,12,72.0,1,10,144,100.0,100.0,95.5,0,12,1,155,155,75.5,0,4,53,100.0,100.0,94.3,5,1,60,60
T.J. Johnson,8034,G,CIN,8,0,7,68.5,1,6,141,100.0,100.0,96.1,1,9,2,146,146,69.5,0,4,51,100.0,100.0,94.1,5,1,53,53
Brent Qvale,8921,T,NYJ,11,1,22,55.4,1,10,132,99.2,99.3,93.6,1,14,3,143,144,50.3,0,8,51,100.0,100.0,88.2,10,2,55,55
Erik Magnuson,12280,C,SF,3,0,28,55.7,2,12,133,100.0,100.0,93.2,0,16,2,139,139,53.2,0,7,58,100.0,100.0,90.5,9,2,61,61
John Miller,9514,G,BUF,4,0,4,82.2,1,1,127,100.0,100.0,98.4,2,3,1,132,132,81.9,0,0,54,100.0,100.0,98.1,1,1,57,57
Ted Larsen,5728,G,MIA,3,0,17,50.6,2,6,121,100.0,100.0,95.9,1,9,1,129,129,18.0,2,6,52,100.0,100.0,90.4,9,1,55,55
Jermaine Eluemunor,11914,G,BLT,5,0,3,52.0,1,4,120,100.0,100.0,95.4,0,8,3,127,127,58.6,1,3,52,100.0,100.0,92.3,6,2,54,54
Cam Erving,9452,G,KC,5,0,16,40.6,4,5,119,100.0,100.0,96.2,1,9,0,127,127,44.5,2,3,50,100.0,100.0,95.0,5,0,52,52
Mark Glowinski,9567,G,SEA,4,0,29,23.9,3,6,116,100.0,100.0,94.4,1,11,2,127,127,6.3,1,5,45,100.0,100.0,91.1,7,1,51,51
Vadal Alexander,10868,T,OAK,5,0,23,56.3,1,12,113,100.0,100.0,92.5,0,15,2,125,125,50.9,1,7,51,100.0,100.0,88.2,10,2,57,57
Le'Raven Clark,10716,G,IND,3,0,14,26.9,2,6,117,100.0,100.0,94.9,1,10,2,121,121,27.2,2,5,61,100.0,100.0,91.0,9,2,63,63
Isaac Seumalo,10713,G,PHI,7,0,24,54.0,1,4,112,99.1,98.3,93.3,0,10,5,117,119,51.9,1,2,44,100.0,100.0,89.8,6,3,46,46
Ty Sambrailo,9492,T,ATL,4,0,2,41.9,3,9,110,99.1,99.1,90.9,0,16,4,114,115,30.7,0,7,40,100.0,100.0,81.2,11,4,42,42
Brian Mihalik,9670,T,DET,4,0,11,35.5,4,9,110,100.0,100.0,93.2,0,14,1,114,114,27.0,3,7,47,100.0,100.0,89.4,10,0,50,50
Deyshawn Bond,12120,C,IND,4,0,14,46.5,2,2,99,100.0,100.0,98.0,0,4,0,104,104,27.6,2,1,57,100.0,100.0,97.4,3,0,60,60
Bradley Sowell,7693,G,CHI,6,0,6,44.6,1,5,96,100.0,100.0,95.8,0,7,1,104,104,49.4,1,1,50,100.0,100.0,96.0,3,1,54,54
D.J. Humphries,9457,T,ARZ,5,0,1,66.0,0,5,96,100.0,100.0,97.4,0,5,0,104,104,55.6,0,5,44,100.0,100.0,94.3,5,0,47,47
Taylor Decker,10650,T,DET,3,1,11,65.2,1,6,94,100.0,100.0,95.2,1,8,1,103,103,52.6,1,4,43,100.0,100.0,91.9,6,1,48,48
Arie Kouandjio,9545,G,WAS,3,0,32,75.3,0,2,95,100.0,100.0,96.8,0,4,2,99,99,61.7,0,2,46,100.0,100.0,93.5,4,2,48,48
Tom Compton,7181,G,CHI,4,0,6,46.1,2,7,91,100.0,100.0,95.1,0,9,0,97,97,31.4,1,5,46,100.0,100.0,93.5,6,0,48,48
Lamar Miller,7097,HB,HST,11,0,13,74.1,0,5,83,25.1,25.6,95.8,0,6,1,94,367,55.3,0,5,27,17.1,17.0,90.7,5,0,30,176
T.J. Clemmings,9543,T,WAS,4,1,32,27.8,3,5,91,100.0,100.0,93.4,1,10,2,94,94,12.5,3,3,48,100.0,100.0,89.6,8,2,49,49
Zane Beadles,5570,G,SF,4,0,28,22.0,1,8,91,100.0,100.0,91.8,0,12,3,93,93,0.0,1,5,36,100.0,100.0,83.3,9,3,38,38
Brian Schwenke,7889,G,TEN,3,0,31,66.4,0,4,86,100.0,100.0,96.5,0,5,1,91,91,66.2,0,4,43,100.0,100.0,95.3,4,0,48,48
Kendall Lamm,10017,T,HST,4,0,13,49.2,0,5,76,100.0,100.0,92.8,0,8,3,86,86,54.0,0,3,42,100.0,100.0,89.3,6,3,47,47
Ed Dickson,5595,TE,CAR,11,1,5,69.1,1,5,76,20.7,21.3,94.7,1,7,1,84,395,72.2,0,4,44,23.2,22.7,95.5,4,0,46,203
Anthony Fasano,2998,TE,MIA,11,1,17,68.5,0,4,75,46.6,47.7,96.0,3,5,1,83,174,54.1,0,2,21,43.8,43.1,90.5,3,1,22,51
Kyle Kalis,12302,G,IND,3,0,14,31.3,3,5,78,100.0,100.0,93.6,2,9,1,83,83,40.5,2,3,43,100.0,100.0,91.9,6,1,46,46
Tyler Catalina,12300,G,WAS,2,0,32,17.7,0,8,81,100.0,100.0,91.4,1,11,3,82,82,0.0,0,7,43,100.0,100.0,87.2,9,2,43,43
Sam Young,5702,T,MIA,3,0,17,66.5,1,2,78,100.0,100.0,98.1,0,3,0,82,82,58.5,1,2,43,100.0,100.0,96.5,3,0,44,44
Carlos Hyde,8692,HB,SF,11,2,28,48.1,2,5,78,22.3,22.1,92.9,2,9,2,80,362,45.7,2,2,36,24.8,25.3,91.7,5,1,38,150
Darren Fells,8549,TE,DET,11,0,11,73.8,2,2,69,34.3,36.6,97.1,0,4,0,79,216,62.5,0,2,11,15.7,14.9,90.9,2,0,11,74
Hroniss Grasu,9504,C,CHI,3,0,6,11.6,1,9,77,100.0,100.0,93.5,0,10,0,79,79,15.2,1,6,48,100.0,100.0,92.7,7,0,50,50
Julius Thomas,6281,TE,MIA,11,0,17,74.7,0,5,75,24.0,23.9,96.7,1,5,0,78,327,69.3,0,2,23,20.4,19.2,95.7,2,0,23,120
Chris Reed,9830,G,JAX,3,0,15,52.2,0,4,71,100.0,100.0,95.8,0,5,1,77,77,38.1,0,4,34,100.0,100.0,91.2,5,1,38,38
Ted Karras,10855,C,NE,3,0,19,79.5,1,2,70,100.0,100.0,97.9,0,3,0,75,75,73.0,1,1,30,100.0,100.0,96.7,2,0,33,33
DeMarco Murray,6223,HB,TEN,11,0,31,81.8,1,2,72,25.4,24.9,96.5,0,4,1,75,301,82.0,0,2,38,27.1,26.6,97.4,2,0,41,154
Jeremiah Sirles,9305,G,MIN,6,0,18,57.9,2,3,66,100.0,100.0,96.2,0,5,0,74,74,43.1,1,3,28,100.0,100.0,92.9,4,0,33,33
Chad Wheeler,12240,T,NYG,3,0,21,29.8,0,7,69,100.0,100.0,90.6,0,10,3,73,73,20.4,0,4,23,100.0,100.0,82.6,6,2,24,24
Denzelle Good,9688,T,IND,3,0,14,72.3,0,2,69,100.0,100.0,98.6,0,2,0,73,73,70.1,0,2,36,100.0,100.0,97.2,2,0,39,39
O.J. Howard,11774,TE,TB,11,0,30,62.9,1,2,70,27.6,27.2,97.9,1,3,0,72,265,58.5,0,0,4,4.8,4.7,100.0,0,0,4,85
Charles Sims,8704,HB,TB,11,0,30,68.9,1,2,69,29.6,29.4,96.4,0,4,1,72,245,60.9,1,2,40,30.3,30.5,93.7,4,1,43,141
Will Holden,11912,T,ARZ,4,0,1,19.7,4,5,64,98.5,98.6,91.4,0,10,1,69,70,0.0,4,3,31,100.0,100.0,85.5,8,1,33,33
Tyler Higbee,10744,TE,LA,11,0,26,54.1,0,9,61,23.7,25.2,91.0,0,10,1,69,274,72.4,0,0,2,2.1,2.0,100.0,0,0,2,98
Kyle Rudolph,6195,TE,MIN,11,0,18,65.2,1,1,63,17.2,17.4,98.4,0,2,0,69,397,68.4,0,1,14,8.9,9.1,96.4,1,0,16,175
B.J. Finney,9875,C,PIT,4,0,25,91.1,0,0,65,98.5,98.6,100.0,0,0,0,68,69,87.5,0,0,24,96.0,96.4,100.0,0,0,27,28
Ty Nsekhe,7636,T,WAS,6,1,32,69.9,2,2,65,100.0,100.0,93.8,1,6,2,67,67,68.2,1,2,26,100.0,100.0,90.4,4,1,28,28
Virgil Green,6356,TE,DEN,11,0,10,70.6,0,2,58,35.4,36.3,96.6,0,3,1,62,171,80.6,0,0,5,12.8,15.0,100.0,0,0,6,40
Danny Isidora,11933,G,MIN,2,0,18,34.4,3,3,55,100.0,100.0,94.5,0,6,0,62,62,11.4,2,2,18,100.0,100.0,88.9,4,0,22,22
Michael Hoomanawanui,5655,TE,NO,11,0,20,81.6,0,1,60,48.4,46.3,99.2,2,1,0,62,134,81.2,0,0,14,46.7,44.1,100.0,0,0,15,34
C.J. Anderson,8101,HB,DEN,11,0,10,82.3,1,1,57,25.1,25.2,98.2,0,2,0,61,242,82.6,0,1,20,20.2,22.2,97.5,1,0,24,108
Isaiah Crowell,9295,HB,CLV,11,0,8,67.3,1,3,57,27.7,28.0,93.0,2,6,2,61,218,45.6,1,2,22,23.4,24.5,84.1,5,2,25,102
Jermaine Gresham,5546,TE,ARZ,10,1,1,53.3,0,3,55,18.5,18.6,95.5,3,4,1,60,323,62.3,0,0,10,8.0,8.3,100.0,0,0,11,133
Tyler Kroft,9518,TE,CIN,11,0,7,66.0,1,2,59,19.9,19.5,95.8,1,4,1,60,308,54.1,0,1,12,12.1,12.4,87.5,2,1,13,105
Jon Feliciano,9561,G,OAK,2,0,23,81.4,0,1,54,100.0,100.0,99.1,0,1,0,58,58,66.5,0,1,17,100.0,100.0,97.1,1,0,18,18
Lucas Patrick,11435,G,GB,2,0,12,35.2,2,2,56,100.0,100.0,96.4,0,4,0,58,58,36.7,1,1,16,100.0,100.0,93.7,2,0,17,17
Jason Witten,1384,TE,DAL,11,0,9,67.2,1,3,54,14.0,13.5,96.3,1,4,0,57,421,79.2,0,0,6,3.2,2.8,100.0,0,0,6,214
Tony Bergstrom,7095,G,WAS,5,0,32,68.2,0,4,54,100.0,100.0,96.3,0,4,0,57,57,60.4,0,2,21,100.0,100.0,95.2,2,0,23,23
Javorius Allen,9558,HB,BLT,11,1,3,68.9,0,1,53,22.3,22.2,99.1,1,1,0,56,252,71.8,0,1,17,18.7,18.1,97.1,1,0,17,94
Frank Gore,2282,HB,IND,11,0,14,73.1,1,4,50,27.6,29.2,93.0,0,6,1,56,192,64.8,1,3,19,26.0,28.2,89.5,4,0,22,78
Dakota Dozier,8772,G,NYJ,3,0,22,61.3,0,3,52,100.0,100.0,95.2,0,4,1,56,56,39.0,0,3,22,100.0,100.0,88.6,4,1,22,22
Randall Telfer,9631,TE,CLV,11,0,8,56.0,2,3,51,54.3,54.4,95.1,0,5,0,56,103,26.2,0,1,5,27.8,30.0,90.0,1,0,6,20
Theo Riddick,7980,HB,DET,11,0,11,77.6,0,3,47,21.1,23.0,94.7,0,4,1,56,243,67.4,0,3,26,22.4,25.0,90.4,4,1,32,128
Duke Johnson Jr.,9510,HB,CLV,11,0,8,81.7,1,1,49,16.8,17.1,98.0,0,2,0,55,321,74.6,1,1,33,17.6,17.7,97.0,2,0,37,209
Garrett Celek,7274,TE,SF,11,0,28,56.8,1,3,52,27.8,28.8,94.2,0,5,1,55,191,34.5,0,0,6,12.5,15.7,83.3,1,1,8,51
Zac Kerin,8960,G,DET,1,0,11,56.6,0,5,49,100.0,100.0,94.9,1,5,0,53,53,68.8,0,2,26,100.0,100.0,96.2,2,0,29,29
Chance Warmack,7791,G,PHI,6,0,24,76.3,0,1,51,100.0,100.0,97.1,0,2,1,53,53,85.2,0,0,14,100.0,100.0,100.0,0,0,14,14
Todd Gurley II,9443,HB,LA,11,0,26,66.4,1,2,48,14.8,15.0,96.9,0,3,0,52,347,70.1,1,0,22,15.6,15.6,97.7,1,0,23,147
Mike Iupati,5542,G,ARZ,1,0,1,38.1,0,4,46,100.0,100.0,95.7,2,4,0,52,52,35.6,0,2,25,100.0,100.0,96.0,2,0,28,28
Mike Person,6391,C,IND,3,0,14,62.0,0,2,52,100.0,100.0,98.1,0,2,0,52,52,58.5,0,1,25,100.0,100.0,98.0,1,0,25,25
Melvin Gordon III,9448,HB,LAC,11,0,27,59.3,0,6,49,18.9,18.6,93.9,0,6,0,51,274,44.6,0,4,20,17.9,17.4,90.0,4,0,21,121
Zach Strief,3155,T,NO,2,0,20,70.6,0,2,46,100.0,100.0,97.8,1,2,0,51,51,62.6,0,1,15,100.0,100.0,96.7,1,0,18,18
Nick Boyle,9604,TE,BLT,10,0,3,56.9,0,0,46,23.6,24.4,97.8,3,1,1,51,209,79.6,0,0,9,16.7,15.5,100.0,0,0,9,58
Byron Bell,6848,G,DAL,2,1,9,19.0,1,5,50,100.0,100.0,88.0,1,9,3,50,50,11.4,0,5,23,100.0,100.0,76.1,8,3,23,23
Levine Toilolo,7915,TE,ATL,11,0,2,59.4,1,2,46,35.9,36.8,96.7,1,3,0,49,133,69.6,0,0,1,3.8,3.7,100.0,0,0,1,27
Dennis Kelly,7146,T,TEN,9,0,31,38.5,0,3,47,97.9,98.0,94.7,0,4,1,48,49,40.3,0,0,13,100.0,100.0,92.3,1,1,14,14
Giovani Bernard,7818,HB,CIN,11,0,7,77.5,0,2,44,25.7,26.4,95.5,0,3,1,48,182,65.4,0,2,26,32.1,31.4,92.3,3,1,27,86
Vernon Davis,2951,TE,WAS,11,0,32,60.2,3,0,46,15.8,15.6,96.7,0,3,0,47,302,22.7,2,0,7,5.4,5.2,85.7,2,0,7,135
Jason Spriggs,10682,T,GB,2,0,12,56.5,2,4,46,100.0,100.0,91.3,0,7,1,47,47,38.8,1,2,16,100.0,100.0,84.4,4,1,17,17
Jesse James,9593,TE,PIT,11,0,25,52.5,0,3,39,11.2,12.4,96.2,0,3,0,47,380,39.2,0,1,9,5.2,7.2,94.4,1,0,14,194
Ryan Griffin,7982,TE,HST,7,1,13,64.4,2,5,45,26.8,25.5,90.0,2,8,1,47,184,,0,0,0,0.0,0.0,,0,0,0,53
Jordan Devey,8268,G,KC,1,0,16,37.3,0,2,43,100.0,100.0,93.0,0,4,2,47,47,18.9,0,1,18,100.0,100.0,91.7,2,1,19,19
Rob Gronkowski,5567,TE,NE,10,0,19,68.9,0,0,42,11.3,11.4,100.0,2,0,0,46,402,67.7,0,0,2,1.2,1.1,100.0,0,0,2,183
Eric Tomlinson,9786,TE,NYJ,9,0,22,68.5,0,1,44,44.0,43.0,98.9,0,1,0,46,107,60.4,0,1,12,40.0,43.8,95.8,1,0,14,32
Corey Robinson,9673,T,DET,2,0,11,12.8,2,5,44,100.0,100.0,92.0,0,7,0,46,46,0.0,2,3,16,100.0,100.0,84.4,5,0,17,17
Marshal Yanda,3702,G,BLT,2,0,3,79.1,1,0,41,100.0,100.0,98.8,0,1,0,45,45,59.5,1,0,13,100.0,100.0,96.2,1,0,13,13
Marcedes Lewis,2973,TE,JAX,11,0,15,61.8,0,2,41,13.3,13.5,95.1,1,3,1,44,326,33.8,0,1,8,5.6,5.1,81.2,2,1,8,157
Emmett Cleary,8090,G,DET,3,0,11,43.3,2,1,41,100.0,100.0,93.9,1,4,1,44,44,1.6,2,1,15,100.0,100.0,83.3,4,1,16,16
Austin Hooper,10715,TE,ATL,11,0,2,61.2,1,2,44,14.3,13.8,96.6,0,3,0,44,320,28.0,1,0,4,3.4,3.3,87.5,1,0,4,123
Luke Bowanko,8839,G,BLT,5,0,3,49.6,0,2,43,100.0,100.0,97.7,0,2,0,44,44,37.7,0,0,14,100.0,100.0,100.0,0,0,14,14
Jonnu Smith,11855,TE,TEN,11,0,31,60.5,3,1,40,24.5,24.9,95.0,1,4,0,43,173,79.3,0,0,4,7.7,8.8,100.0,0,0,5,57
Nick O'Leary,9627,TE,BUF,11,0,4,34.3,1,3,40,18.8,18.9,92.5,2,5,1,43,227,23.5,0,1,6,6.6,6.1,91.7,1,0,6,98
Jerick McKinnon,8731,HB,MIN,11,0,18,79.8,1,3,39,18.4,18.6,94.9,0,4,0,43,231,61.5,1,3,15,15.2,16.1,86.7,4,0,18,112
Jack Doyle,8520,TE,IND,10,0,14,55.1,0,5,39,11.4,11.6,91.0,1,6,1,42,362,73.2,0,1,12,6.6,6.7,95.8,1,0,13,194
George Kittle,11901,TE,SF,10,0,28,47.0,2,3,40,12.7,12.7,93.7,0,5,0,42,330,29.1,1,1,8,5.9,5.6,87.5,2,0,8,143
Le'Veon Bell,7829,HB,PIT,11,0,25,74.6,0,5,38,9.7,9.8,93.4,0,5,0,42,429,76.3,0,4,27,13.6,14.0,92.6,4,0,31,221
Rhett Ellison,7128,TE,NYG,11,0,21,68.9,0,0,39,23.8,24.1,100.0,0,0,0,41,170,56.9,0,0,3,5.8,5.7,100.0,0,0,3,53
Lee Smith,6311,TE,OAK,11,0,23,76.1,0,1,37,50.7,51.3,98.6,1,1,0,40,78,77.9,0,0,6,31.6,31.6,100.0,0,0,6,19
Tevin Coleman,9506,HB,ATL,11,0,2,73.6,0,0,37,21.5,22.3,97.3,0,1,1,40,179,72.7,0,0,13,21.0,23.1,100.0,0,0,15,65
Nick Vannett,10728,TE,SEA,11,0,29,67.7,2,2,37,36.3,36.1,94.6,0,4,0,39,108,72.5,0,0,2,9.5,9.1,100.0,0,0,2,22
Chris Thompson,7936,HB,WAS,10,0,32,63.1,0,3,36,14.2,14.8,95.8,0,3,0,39,264,59.2,0,3,24,15.8,16.6,93.7,3,0,26,157
Julie'n Davenport,11885,T,HST,6,0,13,40.2,0,4,37,100.0,100.0,91.9,0,5,1,39,39,31.8,0,2,14,100.0,100.0,85.7,3,1,16,16
Brent Celek,3778,TE,PHI,11,0,24,52.9,0,5,38,30.2,27.9,93.4,0,5,0,39,140,69.6,0,0,1,4.3,3.3,100.0,0,0,1,30
Jon Halapio,8814,G,NYG,2,0,21,78.6,0,1,37,100.0,100.0,98.6,0,1,0,39,39,75.6,0,0,16,100.0,100.0,100.0,0,0,16,16
Jordan Howard,10784,HB,CHI,11,0,6,73.2,0,2,37,22.3,21.2,94.6,0,3,1,38,179,53.0,0,2,14,18.2,17.5,85.7,3,1,14,80
Luke Willson,7940,TE,SEA,11,0,29,65.5,1,2,36,27.3,26.8,93.1,1,4,1,38,142,75.7,0,0,1,2.7,2.5,100.0,0,0,1,40
Connor McGovern,10778,G,DEN,4,0,10,48.2,1,3,36,100.0,100.0,94.4,0,4,0,38,38,61.4,0,2,20,100.0,100.0,95.0,2,0,21,21
Billy Turner,8702,G,DEN,1,0,10,32.5,0,3,34,100.0,100.0,92.6,0,4,1,38,38,17.2,0,3,13,100.0,100.0,80.8,4,1,15,15
Ryan Kalil,3675,C,CAR,2,0,5,73.9,0,1,33,100.0,100.0,95.5,0,2,1,37,37,68.2,0,1,22,100.0,100.0,93.2,2,1,24,24
Ty Montgomery,9527,HB,GB,7,0,12,66.3,0,0,27,15.4,18.4,96.3,0,1,1,36,196,81.3,0,0,18,21.2,23.5,100.0,0,0,23,98
Chris Ivory,6007,HB,JAX,9,0,15,58.1,0,4,34,25.0,24.5,94.1,0,4,0,36,147,65.4,0,3,12,20.0,20.3,87.5,3,0,14,69
Adam Redmond,10915,G,IND,1,0,14,70.9,0,1,33,100.0,100.0,98.5,0,1,0,35,35,63.3,0,1,19,100.0,100.0,97.4,1,0,21,21
Devonta Freeman,8738,HB,ATL,8,0,2,63.9,1,3,34,17.3,16.7,94.1,1,4,0,34,204,69.5,0,1,15,19.2,18.3,96.7,1,0,15,82
Christian McCaffrey,11763,HB,CAR,11,1,5,47.3,1,4,32,9.4,9.1,89.1,1,6,1,33,363,27.1,1,4,19,9.7,9.1,81.6,6,1,19,208
Josh Hill,8200,TE,NO,11,0,20,77.1,0,1,30,20.5,20.6,98.3,2,1,0,33,160,78.0,0,0,5,7.8,9.7,100.0,0,0,7,72
Derrick Henry,10679,HB,TEN,11,0,31,64.6,0,1,31,27.0,26.6,95.2,0,2,1,33,124,46.0,0,1,14,32.6,31.4,89.3,2,1,16,51
Ezekiel Elliott,10638,HB,DAL,8,0,9,55.1,1,1,28,11.8,12.4,96.4,0,2,0,32,258,66.5,1,0,14,13.1,14.2,96.4,1,0,17,120
David Morgan,10822,TE,MIN,11,0,18,72.6,0,0,30,41.1,41.6,96.7,1,1,1,32,77,73.2,0,0,1,5.9,10.5,100.0,0,0,2,19
LeGarrette Blount,5863,HB,PHI,11,0,24,46.5,1,2,30,26.1,26.0,95.0,2,3,0,32,123,44.1,1,1,10,30.3,31.4,90.0,2,0,11,35
Doug Martin,7035,HB,TB,8,0,30,84.5,0,0,30,27.0,27.1,100.0,0,0,0,32,118,86.1,0,0,9,25.0,26.3,100.0,0,0,10,38
LeSean McCoy,4976,HB,BUF,11,0,4,76.9,1,1,30,11.2,11.1,96.7,0,2,0,32,289,75.1,1,1,18,15.0,14.7,94.4,2,0,19,129
Seth DeValve,10772,TE,CLV,11,0,8,38.4,2,1,29,10.9,10.9,94.8,3,3,0,31,285,33.8,1,1,8,4.9,4.6,87.5,2,0,8,175
Matt Tobin,8211,T,SEA,7,0,29,45.6,1,0,26,96.3,96.9,94.2,0,2,1,31,32,50.0,0,0,5,100.0,100.0,80.0,1,1,8,8
Martellus Bennett,4375,TE,NE,9,0,19,71.6,0,0,29,11.0,10.7,96.6,3,1,1,31,289,43.5,0,0,4,3.8,3.3,75.0,1,1,4,121
Chris Manhertz,10211,TE,CAR,10,0,5,59.5,1,2,27,42.9,44.1,90.7,0,4,1,30,68,62.0,0,1,4,18.2,21.7,87.5,1,0,5,23
Zach Ertz,7816,TE,PHI,10,0,24,53.9,0,1,28,8.1,8.1,94.6,0,2,1,30,369,69.6,0,0,1,0.8,0.7,100.0,0,0,1,140
Brandon Williams,7876,TE,IND,11,0,14,62.1,0,1,25,28.7,30.5,98.0,0,1,0,29,95,52.5,0,0,6,15.4,14.6,100.0,0,0,6,41
Kareem Hunt,11841,HB,KC,11,0,16,44.9,0,2,28,11.4,11.0,85.7,0,5,3,28,255,19.7,0,1,7,8.8,8.3,64.3,3,2,7,84
Troy Niklas,8687,TE,ARZ,11,0,1,58.3,2,0,25,22.9,24.3,96.0,0,2,0,28,115,74.1,0,0,4,11.1,10.8,100.0,0,0,4,37
Damien Williams,9205,HB,MIA,11,0,17,39.2,1,2,26,19.3,19.2,86.5,1,5,2,28,146,49.9,0,1,17,28.3,26.2,85.3,3,2,17,65
