player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Ndamukong Suh,5527,DI,MIA,11,6,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,95,0,0,0,0,0,0,,,0,2,,,2.1,,,0,1,,68.9,0,,0.0,0,0,0.0,0,5,83.3,239,4,2,0,0,0,0,0.0,
Eric Berry,5530,S,KC,1,38,0,16,0,15.7,66.7,100.0,14.0,9.3,0,0,0.0,64.1,0,17,0.0,0,0,103.5,2,31,81.6,31,1,3,3,0,33,4,1.2,16.5,0,0,25.0,0.0,100.0,,3.0,0,0,0.0,71.8,0,,,0,0,39.6,0,4,10.5,4,0,0,1,0,0,0,0.0,
Joe Haden,5532,CB,PIT,9,307,0,25,0,18.3,66.7,97.1,8.3,5.5,0,1,16.7,59.8,0,23,0.0,0,0,97.9,4,33,10.7,34,1,4,6,0,58,10,1.8,14.5,0,1,14.4,60.9,98.1,17.1,10.4,0,1,4.3,73.6,1,33,23.1,3,1,69.7,14,252,82.1,257,2,9,23,0,193,42,0.8,13.8
Tyson Alualu,5535,DI,PIT,11,5,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,0,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,59.3,0,,0.0,0,0,0.0,0,5,100.0,157,3,2,0,0,0,0,0.0,
Brandon Graham,5538,ED,PHI,11,8,0,24,1,,,0.0,,,0,0,,63.0,0,,0.0,0,0,0.0,0,0,0.0,126,4,1,0,0,0,0,,,0,0,11.0,100.0,3.8,8.0,8.0,0,0,0.0,58.1,0,12,0.0,0,0,116.7,1,8,100.0,213,5,2,1,0,12,1,1.5,12.0
Earl Thomas III,5539,S,SEA,9,359,0,29,2,5.2,40.0,99.4,73.5,29.4,1,2,40.0,91.2,1,4,0.0,0,2,8.3,2,159,44.3,160,3,13,5,0,4,2,0.0,2.0,0,4,9.5,63.6,100.0,26.0,16.5,2,2,18.2,70.6,1,59,18.8,3,2,108.9,7,193,53.8,193,2,9,11,2,142,88,0.8,20.3
Jason Pierre-Paul,5540,ED,NYG,11,22,0,21,0,,,5.0,,,0,0,,59.7,0,,,0,0,0.0,0,6,27.3,120,2,0,0,0,0,0,0.0,,0,2,,,5.2,,,0,1,,71.8,0,,0.0,0,1,0.0,0,14,63.6,270,3,3,0,0,0,0,0.0,
Derrick Morgan,5541,ED,TEN,11,41,0,31,1,1.8,75.0,4.8,2.7,2.0,0,0,0.0,75.1,0,8,0.0,0,0,86.5,3,9,22.0,187,4,2,4,0,21,12,2.6,7.0,0,0,2.4,80.0,19.3,7.3,5.8,0,0,0.0,62.2,0,10,0.0,0,0,85.8,4,31,75.6,161,3,4,5,0,23,12,0.8,5.8
Kareem Jackson,5545,CB,HST,11,381,0,13,0,10.9,64.7,96.3,7.6,4.9,0,3,8.8,54.9,0,54,5.3,1,2,111.9,22,181,47.5,188,2,18,34,2,296,84,1.8,13.5,0,3,9.8,89.7,95.7,6.6,5.9,0,0,0.0,57.2,0,50,22.2,6,0,114.8,26,178,46.7,186,10,18,29,0,335,97,2.0,12.9
Devin McCourty,5552,S,NE,11,476,0,19,1,14.1,64.3,100.0,24.6,15.8,0,1,7.1,62.4,0,28,5.0,1,1,122.3,9,237,49.8,237,5,18,14,2,91,20,0.4,10.1,0,1,12.6,75.0,100.0,10.6,8.0,0,0,0.0,52.5,1,75,10.5,2,0,122.2,18,193,40.5,193,3,16,24,2,272,65,1.4,15.1
Jerry Hughes,5556,ED,BUF,11,5,0,4,0,,,1.2,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,84,1,0,0,0,0,0,0.0,,0,1,,,1.8,,,0,0,,55.8,0,,75.0,3,0,0.0,0,4,80.0,220,2,0,0,0,0,0,0.0,
Patrick Robinson,5557,CB,PHI,11,372,0,24,0,10.3,42.9,99.3,14.2,6.1,1,6,28.6,90.3,0,19,20.0,2,4,70.3,9,137,36.8,138,3,8,21,1,84,26,0.7,9.3,0,2,9.0,61.1,97.4,9.5,5.8,3,6,16.7,85.3,3,77,20.8,5,5,65.5,22,222,59.7,228,9,17,36,1,328,198,1.6,14.9
Nate Allen,5562,S,MIA,7,225,0,17,1,15.0,100.0,100.0,52.0,52.0,1,1,100.0,58.1,0,15,25.0,1,1,118.8,1,57,25.3,57,0,2,1,0,15,0,0.3,15.0,0,4,11.3,85.7,97.5,25.2,21.6,1,0,0.0,54.3,0,30,0.0,0,0,118.8,6,157,69.8,161,2,6,7,0,93,41,0.6,15.5
T.J. Ward,5563,S,TB,9,184,0,30,1,9.3,75.0,96.2,15.7,11.8,0,0,0.0,53.4,0,22,33.3,1,0,152.1,3,50,27.2,52,0,1,4,1,46,20,1.0,15.3,0,0,13.8,60.0,99.2,39.0,23.4,1,1,20.0,63.8,0,11,8.3,1,1,117.5,3,121,65.8,122,3,11,5,1,31,4,0.3,10.3
Lamarr Houston,5569,ED,HST,5,2,0,13,0,,,2.1,,,0,0,,79.5,0,,,0,0,0.0,0,1,50.0,48,0,0,0,0,0,0,,,0,1,,,2.0,,,0,0,,75.9,0,,50.0,1,0,0.0,0,1,50.0,51,1,0,0,0,0,0,0.0,
Carlos Dunlap,5579,ED,CIN,11,16,0,7,0,,,1.9,,,0,0,,60.8,1,,50.0,1,0,0.0,0,2,12.5,104,0,1,0,0,0,0,0.0,,0,0,1.0,0.0,4.3,,12.0,1,0,0.0,66.0,0,,14.3,1,0,39.6,0,12,75.0,280,7,6,1,0,0,0,0.0,
Sean Lee,5580,LB,DAL,7,238,0,9,1,3.7,100.0,84.7,9.2,9.2,0,0,0.0,69.7,0,17,0.0,0,0,91.7,6,61,25.6,72,3,7,6,0,36,14,0.7,6.0,0,0,4.1,71.4,96.5,8.1,5.8,0,0,0.0,64.7,0,20,16.7,3,0,82.1,20,165,69.3,171,6,15,28,0,138,72,0.9,6.9
Morgan Burnett,5596,S,GB,7,219,0,12,1,8.2,66.7,92.3,15.0,10.0,0,1,11.1,58.1,0,19,14.3,1,0,84.5,6,96,43.8,104,1,5,9,0,58,47,0.6,9.7,0,0,5.2,73.3,92.6,10.1,7.4,0,2,13.3,82.2,0,33,6.3,1,2,105.4,11,112,51.1,121,6,15,15,1,72,53,0.6,6.5
Earl Mitchell,5605,DI,SF,11,6,0,28,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,7.0,100.0,2.1,3.0,3.0,0,0,0.0,50.1,0,11,0.0,0,0,112.5,1,3,50.0,143,1,1,1,0,11,4,3.7,11.0
Corey Peters,5607,DI,ARZ,9,2,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,82,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,63.0,0,,100.0,1,0,0.0,0,2,100.0,122,1,0,0,0,0,0,0.0,
NaVorro Bowman,5615,LB,OAK,10,359,0,23,0,0.3,66.7,74.4,28.0,18.7,0,0,0.0,52.1,0,26,0.0,0,0,106.3,2,61,17.0,82,1,1,3,0,35,37,0.6,17.5,0,2,3.7,86.2,94.5,10.4,9.0,1,2,6.9,56.0,0,18,27.6,8,2,109.8,25,276,76.9,292,6,19,29,1,220,123,0.8,8.8
Everson Griffen,5624,ED,MIN,10,5,0,18,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,123,5,0,0,0,0,0,,,0,0,5.0,100.0,1.8,4.0,4.0,0,0,0.0,54.0,0,13,50.0,1,0,118.8,1,4,80.0,219,6,1,1,0,13,8,3.3,13.0
Alterraun Verner,5628,CB,MIA,2,10,0,17,0,,,100.0,,,0,0,,35.5,0,,,0,0,0.0,0,4,40.0,4,0,0,0,0,0,0,0.0,,0,0,31.5,100.0,100.0,2.5,2.5,0,0,0.0,24.2,0,69,,0,0,158.3,2,6,60.0,6,0,0,2,1,91,28,18.2,45.5
Kam Chancellor,5656,S,SEA,9,379,0,29,0,12.3,14.3,97.7,156.0,22.3,0,2,28.6,78.6,0,12,0.0,0,1,39.6,1,170,44.9,174,1,9,7,0,12,2,0.1,12.0,0,3,6.0,81.0,99.5,11.1,9.0,1,1,4.8,57.6,0,35,12.5,2,1,121.2,17,202,53.3,203,3,11,21,1,195,97,1.0,11.5
Sherrick McManis,5667,CB,CHI,3,8,0,6,0,,,50.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,12.5,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.9,0,,,0,0,0.0,0,6,75.0,6,0,0,0,0,0,0,0.0,
Nolan Carroll,5668,CB,DAL,2,60,0,9,0,6.5,100.0,100.0,2.0,2.0,0,0,0.0,28.9,0,27,0.0,0,0,118.8,2,4,6.7,4,0,1,2,0,42,29,10.5,21.0,0,0,6.8,100.0,100.0,12.3,12.3,0,0,0.0,61.4,0,25,33.3,2,0,118.8,4,52,86.7,52,2,4,4,0,52,25,1.1,13.0
Reshad Jones,5686,S,MIA,11,363,0,17,0,6.8,75.0,91.2,27.0,20.3,0,1,25.0,65.3,0,18,0.0,0,1,87.5,3,93,25.6,102,3,6,4,0,22,3,0.3,7.3,0,1,10.2,70.0,90.2,17.0,11.9,1,0,0.0,51.5,2,44,12.1,4,0,108.7,14,248,68.3,275,5,28,20,3,232,119,1.0,16.6
Arthur Moats,5701,ED,PIT,9,7,0,25,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,,,27.3,,,0,0,,63.5,0,,,0,0,0.0,0,6,85.7,22,0,0,0,0,0,0,0.0,
Willie Young,5736,ED,CHI,4,11,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,22,1,0,0,0,0,0,,,0,0,3.5,100.0,22.7,5.0,5.0,0,0,0.0,51.4,0,10,0.0,0,0,93.8,2,10,90.9,44,2,1,2,0,13,6,1.3,6.5
Dekoda Watson,5740,ED,SF,7,6,0,28,0,,,3.3,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,16.7,30,0,0,0,0,0,0,0.0,,0,0,2.7,66.7,13.9,2.5,1.7,0,0,0.0,60.2,0,9,0.0,0,0,77.1,2,5,83.3,36,1,1,3,0,14,8,2.8,7.0
Kurt Coleman,5767,S,CAR,8,293,0,5,1,8.0,100.0,96.6,26.5,26.5,0,0,0.0,58.2,0,13,20.0,2,0,102.1,2,57,19.5,59,2,7,2,0,17,1,0.3,8.5,0,2,10.4,81.3,98.2,15.7,12.8,0,1,6.3,47.5,0,54,0.0,0,1,127.1,13,216,73.7,220,5,19,16,1,152,63,0.7,11.7
Robert McClain,5771,CB,TB,9,294,0,30,0,8.3,91.7,95.4,7.1,6.5,0,0,0.0,46.2,0,24,10.0,1,0,137.5,11,83,28.2,87,0,9,12,1,124,37,1.6,11.3,0,2,8.8,71.4,99.5,9.1,6.5,0,1,3.6,60.1,2,18,20.0,3,1,59.7,20,192,65.3,193,0,10,28,0,187,90,1.0,9.4
Rafael Bush,5779,S,NO,7,65,0,20,0,16.5,0.0,79.5,,14.5,0,0,0.0,62.6,0,,100.0,1,0,39.6,0,31,47.7,39,1,0,2,0,0,0,0.0,,0,0,2.8,66.7,93.3,6.8,4.5,0,0,0.0,69.6,0,11,25.0,1,0,75.7,4,28,43.1,30,2,3,6,0,26,28,1.0,6.5
Vincent Rey,5811,LB,CIN,10,179,0,7,1,-3.5,100.0,81.0,14.5,14.5,0,0,0.0,87.5,0,2,0.0,0,0,79.2,2,34,19.0,42,1,1,2,0,-5,2,-0.2,-2.5,0,1,5.6,92.3,97.1,10.2,9.4,0,0,0.0,48.9,0,42,0.0,0,0,115.1,12,132,73.7,136,2,11,13,0,151,84,1.2,12.6
Darian Stewart,5820,S,DEN,11,341,0,10,1,8.1,60.0,95.3,25.7,15.4,0,1,10.0,50.7,0,29,15.4,2,1,115.4,6,161,47.2,169,1,10,10,2,57,16,0.4,9.5,0,2,5.8,100.0,97.0,10.8,10.8,0,0,0.0,48.7,0,64,28.6,4,0,136.0,14,160,46.9,165,4,8,14,1,153,72,1.0,10.9
Tramaine Brock Sr.,5903,CB,MIN,4,36,0,18,0,13.7,100.0,100.0,2.3,2.3,0,0,0.0,29.5,0,25,,0,0,158.3,3,7,19.4,7,0,0,3,1,46,11,6.6,15.3,0,1,10.0,60.0,100.0,9.0,5.4,0,0,0.0,61.7,0,6,0.0,0,0,65.4,3,28,77.8,28,0,5,5,0,16,3,0.6,5.3
Chris Maragos,5906,S,PHI,1,53,0,24,0,,,100.0,,,0,0,,64.1,0,,,0,0,0.0,0,15,28.3,15,0,0,0,0,0,0,0.0,,0,0,15.0,100.0,100.0,32.0,32.0,0,0,0.0,50.7,0,16,40.0,2,0,118.8,1,37,69.8,37,0,3,1,0,16,1,0.5,16.0
Barry Church,5924,S,JAX,11,413,0,15,0,7.7,66.7,95.2,54.5,36.3,0,0,0.0,73.7,1,26,10.0,1,0,59.7,2,118,28.6,124,1,9,3,0,30,9,0.3,15.0,0,1,11.2,72.2,97.6,20.4,14.7,1,3,16.7,65.5,1,52,10.0,1,3,104.9,13,280,67.8,287,3,8,18,1,204,79,0.8,15.7
Frank Zombo,5945,ED,KC,11,36,0,16,0,,,10.0,,,0,0,,45.6,0,,0.0,0,0,0.0,0,10,27.8,100,3,2,0,0,0,0,0.0,,0,0,5.7,33.3,16.8,19.0,6.3,0,0,0.0,55.8,0,13,33.3,1,0,47.9,1,20,55.6,119,1,2,3,0,13,7,0.7,13.0
Anthony Levine,6013,S,BLT,11,122,0,3,0,11.0,0.0,87.7,,23.0,0,0,0.0,78.3,1,,,0,0,0.0,0,50,41.0,57,1,0,2,0,0,0,0.0,,0,1,7.2,66.7,84.4,15.3,10.2,0,0,0.0,74.5,0,9,14.3,1,0,72.2,4,65,53.3,77,5,5,6,0,21,3,0.3,5.3
Marcus Sherels,6017,CB,MIN,2,12,0,18,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,10.0,10.0,0,0,0.0,67.9,0,7,0.0,0,0,95.8,1,10,83.3,10,0,1,1,0,7,3,0.7,7.0
Junior Galette,6018,ED,WAS,11,6,0,32,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,53,0,0,0,0,0,0,0.0,,0,0,8.0,100.0,3.3,3.0,3.0,1,0,0.0,60.0,0,12,0.0,0,0,116.7,1,4,66.7,120,1,2,1,0,12,4,4.0,12.0
Andrew Sendejo,6118,S,MIN,8,311,0,18,2,13.3,75.0,98.1,32.7,24.5,0,0,0.0,61.6,1,15,9.1,1,0,63.5,3,105,33.8,107,1,8,4,0,37,6,0.4,12.3,0,2,19.1,66.7,98.4,22.3,14.8,0,2,16.7,61.9,0,38,0.0,0,2,137.5,8,190,61.1,193,2,18,12,1,171,17,1.0,21.4
Von Miller,6154,ED,DEN,11,24,0,10,0,,,4.6,,,0,0,,66.2,0,,0.0,0,0,0.0,0,8,33.3,173,4,1,0,0,0,0,0.0,,0,0,,,7.9,,,0,0,,68.9,0,,0.0,0,0,0.0,0,12,50.0,151,7,4,0,0,0,0,0.0,
Patrick Peterson,6157,CB,ARZ,11,452,0,1,0,11.6,35.0,100.0,24.0,8.4,1,6,30.0,69.2,0,34,0.0,0,6,54.0,7,179,39.6,179,0,6,20,0,109,38,0.6,15.6,0,1,16.8,47.4,100.0,26.4,12.5,1,1,5.3,68.3,1,55,21.4,3,1,68.3,9,250,55.3,250,3,10,19,1,142,37,0.6,15.8
Robert Quinn,6166,ED,LA,10,14,0,26,0,,,0.9,,,0,0,,67.5,0,,0.0,0,0,0.0,0,1,7.1,115,2,2,0,0,0,0,0.0,,0,1,0.0,100.0,9.4,6.5,6.5,0,0,0.0,63.0,0,12,0.0,0,0,108.3,2,13,92.9,139,3,3,2,0,20,20,1.5,10.0
Ryan Kerrigan,6168,ED,WAS,11,36,0,32,0,4.0,100.0,4.2,5.0,5.0,0,0,0.0,37.1,0,29,,0,0,118.8,1,5,13.9,120,6,0,1,0,29,25,5.8,29.0,0,1,4.3,75.0,14.4,10.0,7.5,0,0,0.0,63.8,1,13,0.0,0,0,55.2,3,30,83.3,208,6,3,4,0,29,17,1.0,9.7
Corey Liuget,6170,DI,LAC,10,6,0,27,1,,,0.0,,,0,0,,62.8,0,,0.0,0,0,0.0,0,0,0.0,43,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,65.2,0,,0.0,0,0,0.0,0,4,66.7,158,3,2,0,0,0,0,0.0,
Prince Amukamara,6171,CB,CHI,9,320,0,6,0,10.5,60.0,100.0,16.0,9.6,0,2,20.0,67.3,0,23,0.0,0,2,81.3,6,107,33.4,107,0,8,10,0,70,19,0.7,11.7,0,0,16.1,60.0,100.0,20.8,12.5,0,2,13.3,69.4,0,37,13.3,2,2,89.0,9,195,60.9,195,2,13,15,0,133,15,0.7,14.8
Adrian Clayborn,6172,ED,ATL,11,4,0,2,1,,,0.6,,,0,0,,60.7,0,,0.0,0,0,0.0,0,1,25.0,155,3,1,0,0,0,0,0.0,,0,1,,,2.1,,,0,0,,74.5,0,,20.0,1,0,0.0,0,3,75.0,145,6,3,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,11,16,0,20,0,,,3.8,,,0,0,,66.0,1,,0.0,0,0,0.0,0,7,43.8,185,4,2,0,0,0,0,0.0,,0,0,7.5,100.0,2.4,2.0,2.0,0,0,0.0,59.7,0,11,50.0,1,0,102.1,2,5,31.3,206,7,1,2,0,17,2,4.3,8.5
Jimmy Smith,6179,CB,BLT,11,342,0,3,0,11.0,55.6,100.0,13.3,7.4,0,4,22.2,71.3,0,39,0.0,0,4,79.2,10,139,40.6,139,2,7,18,0,133,41,1.0,13.3,0,1,10.9,60.0,99.5,14.8,8.9,0,2,10.0,79.4,2,34,0.0,0,2,39.2,12,185,54.1,186,3,13,20,0,128,52,0.7,10.7
Muhammad Wilkerson,6182,DI,NYJ,11,3,0,22,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,132,2,1,0,0,0,0,,,0,0,,,1.7,,,0,0,,58.9,1,,0.0,0,0,0.0,0,3,100.0,180,2,2,0,0,0,0,0.0,
Cameron Heyward,6183,DI,PIT,11,8,0,25,1,,,0.0,,,0,0,,63.6,0,,0.0,0,0,0.0,0,0,0.0,43,2,1,0,0,0,0,,,0,0,,,2.5,,,0,0,,60.7,0,,0.0,0,0,0.0,0,7,87.5,283,8,2,0,0,0,0,0.0,
Jabaal Sheard,6189,ED,IND,11,22,0,14,0,12.0,100.0,3.0,5.0,5.0,0,0,0.0,55.1,0,18,75.0,3,0,118.8,1,5,22.7,166,3,1,1,0,18,6,3.6,18.0,0,0,13.0,75.0,8.6,5.0,3.8,1,0,0.0,33.8,0,33,33.3,2,0,116.7,3,16,72.7,185,4,4,4,0,66,18,4.4,22.0
Bruce Carter,6192,ED,NYJ,3,3,0,22,0,,,60.0,,,0,0,,62.0,0,,,0,0,0.0,0,3,100.0,5,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Brooks Reed,6194,ED,ATL,11,2,0,2,0,,,0.0,,,0,0,,61.2,0,,100.0,2,0,0.0,0,0,0.0,58,2,0,0,0,0,0,,,0,0,,,2.6,,,0,0,,60.8,0,,100.0,1,0,0.0,0,2,100.0,76,2,0,0,0,0,0,0.0,
Marcus Gilchrist,6202,S,HST,11,335,0,13,0,8.3,50.0,97.5,36.3,18.1,0,2,25.0,69.8,0,15,28.6,2,2,99.5,4,156,46.6,160,2,5,8,1,31,0,0.2,7.8,0,2,15.0,72.7,98.1,19.0,13.8,0,2,18.2,59.9,1,48,11.8,2,1,73.7,8,158,47.2,161,4,13,11,0,129,41,0.8,16.1
Stephen Paea,6205,DI,DAL,4,2,0,9,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,6.0,100.0,2.7,2.0,2.0,0,0,0.0,59.9,0,6,0.0,0,0,91.7,1,2,100.0,74,0,1,1,0,6,0,3.0,6.0
Terrell McClain,6217,DI,WAS,10,1,0,32,0,,,2.4,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,42,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,60.6,0,,0.0,0,0,0.0,0,0,0.0,91,3,4,0,0,0,0,,
Kelvin Sheppard,6220,LB,NYG,2,47,0,21,0,,,91.7,,,0,0,,65.3,0,,,0,0,0.0,0,11,23.4,12,0,0,0,0,0,0,0.0,,0,1,7.3,100.0,100.0,4.4,4.4,0,0,0.0,44.5,0,40,0.0,0,0,118.8,7,32,68.1,32,1,3,7,0,124,73,4.0,17.7
Justin Houston,6222,ED,KC,11,98,0,16,1,3.5,75.0,21.6,16.3,12.3,1,0,0.0,59.0,0,26,0.0,0,0,96.9,3,53,54.1,245,5,1,4,0,31,14,0.6,10.3,0,0,9.0,80.0,23.6,7.8,6.2,0,0,0.0,45.3,0,69,33.3,1,0,118.8,4,33,33.7,140,4,2,5,0,82,49,2.6,20.5
Jurrell Casey,6229,DI,TEN,11,2,0,31,0,,,0.5,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,50.0,192,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,55.3,0,,0.0,0,0,0.0,0,0,0.0,167,3,3,0,0,0,0,,
Mason Foster,6236,LB,WAS,5,141,0,32,1,1.0,66.7,55.4,15.5,10.3,0,0,0.0,64.7,0,12,33.3,1,0,89.6,2,36,25.5,65,1,1,3,0,23,14,0.7,11.5,0,1,8.4,68.8,91.3,8.3,5.7,0,0,0.0,53.0,1,69,10.0,1,0,85.2,11,94,66.7,103,3,8,16,0,199,106,2.2,18.1
Shareece Wright,6241,CB,BUF,9,193,0,4,0,13.8,45.5,100.0,9.8,4.5,0,0,0.0,60.5,0,16,0.0,0,0,58.9,5,55,28.5,55,1,6,11,0,50,8,1.0,10.0,0,3,9.1,78.3,97.7,6.8,5.3,0,2,8.7,61.3,0,40,13.6,3,2,121.4,18,129,66.8,132,4,16,23,1,222,59,1.8,12.3
Chris Conte,6245,S,TB,11,296,0,30,0,7.5,54.5,94.1,12.2,6.6,0,2,18.2,52.4,0,36,12.5,1,2,85.8,6,80,27.0,85,1,7,11,0,101,53,1.4,16.8,0,1,7.3,57.1,99.5,47.5,27.1,0,0,0.0,83.7,1,44,0.0,0,0,50.6,4,199,67.2,200,3,20,7,0,68,43,0.4,17.0
K.J. Wright,6251,LB,SEA,11,393,0,29,0,4.1,71.4,79.3,13.4,9.6,0,1,7.1,69.3,0,14,11.1,1,1,82.4,10,142,36.1,179,5,8,14,0,70,54,0.5,7.0,0,4,7.2,66.7,97.6,8.8,5.8,1,4,10.3,52.8,0,32,4.8,1,3,89.9,26,243,61.8,249,4,16,39,0,302,137,1.3,11.6
Da'Norris Searcy,6252,S,TEN,11,200,0,31,1,10.5,25.0,95.0,91.0,22.8,0,2,50.0,69.0,1,8,33.3,2,2,0.0,1,96,48.0,101,1,3,4,0,8,7,0.1,8.0,0,2,10.0,0.0,100.0,,91.0,0,0,0.0,63.7,0,,20.0,2,0,39.6,0,96,48.0,96,1,6,1,0,0,0,0.0,
Sam Acho,6255,ED,CHI,11,70,0,6,0,,,12.3,,,0,0,,66.1,0,,100.0,1,0,0.0,0,8,11.4,65,1,0,0,0,0,0,0.0,,0,2,4.2,90.0,54.5,6.3,5.7,0,0,0.0,45.9,0,13,0.0,0,0,90.4,9,60,85.7,110,3,4,10,0,57,32,1.0,6.3
Davon House,6283,CB,GB,8,285,0,12,1,12.3,58.3,100.0,8.5,5.0,0,0,0.0,46.6,0,23,0.0,0,0,90.8,14,125,43.9,125,2,13,24,1,151,63,1.3,10.8,0,1,18.5,71.4,99.3,14.4,10.3,0,1,7.1,67.4,1,46,7.7,1,1,120.5,10,144,50.5,145,3,11,14,2,165,27,1.1,16.5
Buster Skrine,6289,CB,NYJ,10,394,0,22,0,12.1,63.6,97.8,7.5,4.8,0,3,9.1,35.2,0,47,6.3,1,2,115.8,21,178,45.2,182,3,15,33,2,321,113,2.0,15.3,0,2,13.8,64.0,94.6,11.6,7.4,1,4,16.0,75.6,1,41,22.2,4,3,85.9,16,194,49.2,205,4,12,25,1,203,104,1.1,12.7
Karl Klug,6294,DI,TEN,10,1,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,1,1,0,0,0,0,,,0,0,,,1.5,,,0,0,,60.0,0,,0.0,0,0,0.0,0,1,100.0,66,1,1,0,0,0,0,0.0,
Richard Sherman,6306,CB,SEA,9,358,0,29,1,12.8,44.0,99.4,13.8,6.1,1,4,16.0,57.3,1,24,0.0,0,3,55.1,11,166,46.4,167,0,7,25,1,118,46,0.8,10.7,0,3,19.1,50.0,98.9,24.6,12.3,0,3,21.4,83.8,1,27,0.0,0,2,71.1,7,185,51.7,187,2,13,14,1,112,14,0.7,16.0
Pernell McPhee,6317,ED,CHI,11,42,0,6,0,0.0,100.0,10.1,7.0,7.0,0,0,0.0,79.5,0,0,0.0,0,0,79.2,1,8,19.0,79,1,2,1,0,0,0,0.0,0.0,0,1,-2.3,100.0,24.2,10.0,10.0,0,0,0.0,78.3,0,5,0.0,0,0,84.7,3,31,73.8,128,5,3,3,0,13,20,0.4,4.3
Byron Maxwell,6325,CB,SEA,4,148,0,29,1,10.0,66.7,100.0,6.1,4.1,0,0,0.0,35.9,0,23,0.0,0,0,94.1,8,55,37.2,55,3,7,12,0,105,45,2.1,13.1,0,0,18.5,66.7,100.0,21.0,14.0,0,0,0.0,72.1,0,24,0.0,0,0,104.9,4,89,60.1,89,2,7,6,0,68,1,0.8,17.0
Colin Jones,6342,S,CAR,4,46,0,5,0,,,88.9,,,0,0,,62.2,0,,,0,0,0.0,0,8,17.4,9,0,0,0,0,0,0,0.0,,0,0,10.0,100.0,97.0,29.0,29.0,0,0,0.0,61.6,0,11,33.3,1,0,112.5,1,32,69.6,33,0,2,1,0,11,1,0.4,11.0
Chris Harris Jr.,6457,CB,DEN,11,362,0,10,0,12.1,58.8,99.5,17.1,10.1,0,1,5.9,61.3,1,42,0.0,0,1,84.9,10,181,50.0,182,5,11,17,1,158,79,0.9,15.8,0,2,5.8,47.1,93.1,19.0,8.9,1,4,23.5,86.1,0,25,6.7,1,4,59.4,8,163,45.0,175,3,12,17,0,74,30,0.5,9.3
