player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
D.J. Hayden,7793,CB,DET,14,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,226,1,50.0,0,0,0,0,100.0,2,1,50.0,1,1,0,1,1,0
Ramik Wilson,9551,LB,KC,3,0,16,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,7.7,2,26,2,50.0,0,0,2,0,100.0,2,2,50.0,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,7,0,28,0,2,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.9,2,225,2,50.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Desmond Trufant,7803,CB,ATL,13,0,2,0,0,0,0,0,0,100.0,2,1,50.0,1,1,0,0,0.4,2,473,1,50.0,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Corey Graham,3784,S,PHI,12,0,24,0,4,0,0,1,0,50.0,3,1,16.7,0,0,0,0,2.7,6,221,4,33.3,0,0,3,0,50.0,3,3,50.0,0,0,0,0,0,0
Mike Mitchell,4970,S,PIT,11,0,25,1,1,0,1,0,1,33.3,1,1,50.0,0,0,0,1,0.9,3,319,2,33.3,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Cody Davis,8458,S,LA,6,0,26,1,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,151,2,33.3,0,1,1,0,66.7,2,2,50.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,12,0,18,1,4,0,0,2,1,50.0,4,2,25.0,0,0,0,1,3.9,8,207,5,31.3,0,1,2,0,50.0,4,3,37.5,0,0,0,0,0,0
Brian Poole,11052,CB,ATL,13,0,2,2,3,0,2,2,0,76.9,10,5,30.0,1,1,0,1,3.5,13,376,6,26.9,0,0,1,1,23.1,3,1,16.7,0,0,0,1,1,0
Sean Smith,4984,CB,OAK,12,0,23,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.6,2,342,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Kurtis Drummond,10015,S,HST,6,0,13,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,16.7,4,24,1,25.0,0,0,0,0,75.0,3,1,33.3,1,1,0,1,1,0
Karl Joseph,10648,S,OAK,13,0,23,0,5,0,0,5,0,100.0,14,6,25.0,1,2,1,0,3.1,14,451,6,25.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
James Bradberry,10696,CB,CAR,14,0,5,0,0,0,0,0,0,50.0,2,1,50.0,1,1,0,0,0.7,4,542,1,25.0,0,0,0,0,50.0,2,0,0.0,0,0,0,1,1,0
Johnathan Joseph,2969,CB,HST,14,0,13,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0.5,2,403,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lorenzo Jerome,12308,S,SF,4,0,28,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,2,47,1,25.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Pierre Desir,8762,CB,IND,8,0,14,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,2,228,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,13,0,19,0,2,0,0,0,0,62.5,5,0,0.0,0,0,0,0,2.6,8,308,3,25.0,0,0,2,0,37.5,3,3,66.7,1,1,0,1,1,0
Antoine Bethea,3152,S,ARZ,14,0,1,1,1,0,1,0,0,75.0,6,2,25.0,1,1,0,0,1.8,8,444,3,25.0,0,0,1,0,25.0,2,1,25.0,0,0,0,1,1,0
Duron Harmon,7872,S,NE,14,0,19,0,1,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0.5,2,427,1,25.0,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0,0
Alterraun Verner,5628,CB,MIA,5,0,17,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,2.0,2,101,1,25.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Leon Hall,3634,CB,SF,7,0,28,1,1,0,1,1,0,75.0,3,2,33.3,0,0,0,0,3.9,4,102,2,25.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Bradley McDougald,8220,S,SEA,13,0,29,0,1,0,0,1,0,50.0,1,1,50.0,0,0,0,0,0.7,2,294,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Eric Murray,10740,S,KC,12,0,16,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,2.3,6,262,2,25.0,0,0,0,0,66.7,4,1,25.0,1,1,0,1,1,0
Lerentee McCray,8159,ED,JAX,8,0,15,1,3,0,0,2,0,35.3,6,2,16.7,0,0,0,0,89.5,17,19,6,23.5,0,1,1,0,64.7,11,4,27.3,2,1,0,2,1,0
Justin Coleman,9892,CB,SEA,13,0,29,0,1,0,0,1,0,45.5,5,1,10.0,0,0,0,0,3.0,11,365,3,22.7,0,0,0,0,54.5,6,2,33.3,2,2,0,2,2,0
Daniel Sorensen,9253,S,KC,14,0,16,6,7,0,4,1,0,55.3,21,6,16.7,1,1,0,0,7.1,38,532,15,22.4,0,2,6,0,44.7,17,9,29.4,1,0,0,2,1,0
Harrison Smith,7641,S,MIN,14,0,18,1,7,0,0,3,0,40.7,11,4,22.7,1,1,0,1,5.3,27,507,10,22.2,0,1,4,1,59.3,16,6,21.9,1,1,0,2,2,0
Budda Baker,11791,S,ARZ,14,0,1,2,7,0,1,5,0,60.0,15,7,26.7,1,1,1,0,11.0,25,227,10,22.0,0,1,2,0,40.0,10,3,15.0,0,1,1,1,2,2
Desmond King II,11906,CB,LAC,14,0,27,2,2,0,1,2,1,56.5,13,4,19.2,1,1,0,1,5.7,23,404,7,21.7,0,1,0,0,43.5,10,3,25.0,2,2,0,3,3,0
Marcus Gilchrist,6202,S,HST,14,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,1,1.7,7,408,2,21.4,0,0,1,1,100.0,7,2,21.4,1,1,0,1,1,0
Joe Haden,5532,CB,PIT,9,0,25,0,1,0,0,1,0,100.0,6,2,25.0,1,1,0,0,2.3,7,299,2,21.4,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Cre'Von LeBlanc,11218,CB,CHI,7,0,6,0,1,0,0,1,0,28.6,2,1,25.0,0,0,0,0,5.5,7,128,2,21.4,0,0,0,0,71.4,5,1,20.0,1,1,0,1,1,0
Nate Hairston,11913,CB,IND,12,0,14,1,3,0,1,3,0,57.9,11,5,27.3,1,1,0,0,6.3,19,300,6,21.1,0,0,0,0,42.1,8,1,12.5,1,1,0,2,2,0
Mason Foster,6236,LB,WAS,5,0,32,1,10,0,1,3,0,50.0,17,5,17.6,1,1,0,1,21.6,36,167,13,20.8,0,0,5,1,50.0,17,6,20.6,1,0,0,2,1,0
Kemal Ishmael,8026,S,ATL,9,0,2,0,0,0,0,0,0,25.0,1,1,100.0,1,1,0,0,11.9,5,42,1,20.0,0,0,0,0,75.0,3,0,0.0,0,0,0,1,1,0
Xavier Woods,11946,S,DAL,13,0,9,3,1,0,2,1,0,60.0,6,3,25.0,0,0,0,0,3.2,10,316,4,20.0,0,1,0,0,40.0,4,1,12.5,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,14,0,29,4,10,0,2,4,0,39.5,17,6,17.6,0,0,0,0,8.8,45,514,16,20.0,0,2,5,0,60.5,26,9,21.2,2,2,0,2,2,0
Kamalei Correa,10676,LB,BLT,11,0,3,1,1,0,0,0,0,25.0,1,0,0.0,0,0,0,0,7.9,5,63,2,20.0,0,1,1,0,75.0,3,2,33.3,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,CHI,9,0,6,0,4,0,0,1,0,50.0,10,3,25.0,2,2,0,0,12.6,21,167,6,19.0,0,0,2,0,50.0,10,2,10.0,0,0,0,2,2,0
Hayes Pullard,9652,LB,LAC,11,0,27,0,3,0,0,1,0,62.5,5,1,10.0,0,0,0,0,4.2,8,189,3,18.8,0,0,2,0,37.5,3,2,33.3,0,0,0,0,0,0
Terrence Brooks,8714,S,NYJ,11,0,22,3,0,0,1,0,0,75.0,6,1,8.3,0,1,1,0,10.7,8,75,3,18.8,0,2,0,0,25.0,2,2,50.0,0,0,0,0,1,1
Eric Weddle,3653,S,BLT,14,0,3,1,6,0,0,1,0,25.0,6,1,8.3,0,0,0,1,4.4,24,549,8,18.8,0,1,5,1,75.0,18,7,22.2,1,1,0,1,1,0
Jaylon Smith,10668,LB,DAL,14,0,9,1,4,0,0,2,0,47.4,9,2,11.1,0,0,0,0,6.6,19,290,6,18.4,0,1,2,0,52.6,10,4,25.0,1,1,0,1,1,0
Vince Williams,7988,LB,PIT,14,0,25,3,7,0,3,3,0,45.9,28,9,21.4,3,3,0,0,18.9,61,323,16,18.0,0,0,4,0,54.1,33,7,15.2,3,4,1,6,7,1
Brian Cushing,4938,LB,HST,3,0,13,1,2,0,1,1,0,69.2,9,3,22.2,1,1,0,0,41.2,14,34,4,17.9,0,0,1,0,30.8,4,1,12.5,0,0,0,1,1,0
Darqueze Dennard,8659,CB,CIN,14,0,7,0,3,0,0,1,0,35.7,5,1,10.0,0,1,1,0,2.9,14,478,4,17.9,0,0,2,0,64.3,9,3,22.2,1,1,0,1,2,1
Tony Jefferson,8361,S,BLT,14,0,3,3,4,0,2,3,0,68.8,22,6,15.9,1,0,2,0,5.8,32,549,9,17.2,0,1,1,0,31.3,10,3,20.0,1,2,1,2,2,3
Justin Evans,11805,S,TB,13,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.7,3,407,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,14,0,6,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0.6,3,519,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kevin Johnson,9449,CB,HST,10,0,13,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.2,3,257,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Teez Tabor,11808,CB,DET,7,0,11,1,2,0,0,2,1,33.3,3,2,33.3,0,0,0,1,8.2,9,110,3,16.7,0,1,0,0,66.7,6,1,8.3,0,0,0,0,0,0
Malcolm Butler,9040,CB,NE,14,0,19,2,1,0,1,1,1,66.7,6,2,16.7,0,0,0,1,1.6,9,558,3,16.7,0,1,0,0,33.3,3,1,16.7,0,0,0,0,0,0
Jason McCourty,5127,CB,CLV,12,0,8,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,3,433,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Jeff Heath,8396,S,DAL,13,0,9,1,1,0,0,1,0,50.0,3,1,16.7,0,0,0,0,1.3,6,470,2,16.7,0,1,0,0,50.0,3,1,16.7,0,0,0,0,0,0
Paul Posluszny,3650,LB,JAX,14,0,15,1,2,0,0,1,0,61.5,8,2,18.8,1,1,0,0,7.9,15,190,4,16.7,0,1,1,0,38.5,5,2,20.0,0,0,0,1,1,0
Eric Rowe,9480,CB,NE,6,0,19,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,3,114,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
T.J. Ward,5563,S,TB,10,0,30,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.6,3,188,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Nelson,9531,CB,KC,7,0,16,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.2,3,257,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Javien Elliott,11418,CB,TB,8,0,30,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.4,3,68,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
Gerald Hodges,7902,LB,NO,2,0,20,0,1,0,0,1,0,100.0,2,1,25.0,0,0,0,0,27.3,3,11,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Daryl Worley,10711,CB,CAR,13,0,5,0,1,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0.8,3,379,1,16.7,0,0,1,0,66.7,2,1,25.0,0,0,0,0,0,0
George Iloka,7159,S,CIN,14,0,7,0,2,0,0,1,0,50.0,3,1,16.7,0,0,0,0,1.4,6,435,2,16.7,0,0,1,0,50.0,3,1,16.7,0,0,0,0,0,0
Dylan Cole,24304,LB,HST,9,0,13,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,8.1,6,74,1,16.7,0,0,0,0,50.0,2,1,50.0,1,1,0,1,1,0
Dan McCullers,8849,DI,PIT,1,0,25,0,1,0,0,0,0,50.0,1,0,0.0,0,0,1,0,100.0,3,3,1,16.7,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,1
Eli Apple,10644,CB,NYG,10,0,21,1,1,0,1,1,0,83.3,5,2,20.0,0,0,0,0,1.6,6,365,2,16.7,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Tyler Matakevich,10880,LB,PIT,7,0,25,0,2,0,0,0,0,50.0,3,0,0.0,0,0,0,0,16.7,6,36,2,16.7,0,0,2,0,50.0,3,2,33.3,0,1,1,0,1,1
Curtis Riley,10109,S,TEN,6,0,31,0,1,0,0,1,1,33.3,1,1,50.0,0,0,0,1,3.4,3,87,1,16.7,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Justin Bethel,7654,CB,ARZ,12,0,1,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,1.1,3,265,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Clayton Fejedelem,10879,S,CIN,12,0,7,1,2,0,1,0,0,12.5,1,1,50.0,0,0,0,0,5.8,9,155,3,16.7,0,0,2,0,87.5,7,2,14.3,0,0,0,0,0,0
Mychal Kendricks,7049,LB,PHI,13,0,24,3,8,0,0,3,0,42.1,16,3,9.4,0,0,0,0,12.4,40,323,12,16.3,0,2,5,0,57.9,22,8,20.5,1,1,0,1,1,0
Vonn Bell,10695,S,NO,14,0,20,4,1,0,2,1,0,46.9,15,4,16.7,1,1,0,0,8.7,34,392,8,16.2,0,2,0,0,53.1,17,4,17.6,2,2,1,3,3,1
Adrian Phillips,9177,S,LAC,14,0,27,1,3,0,1,2,1,61.5,8,3,18.8,0,0,0,1,4.1,13,315,4,15.4,0,0,1,0,38.5,5,1,10.0,0,0,0,0,0,0
Jairus Byrd,4965,S,CAR,7,0,5,0,3,0,0,1,0,60.0,6,1,8.3,0,0,0,0,11.6,10,86,3,15.0,0,0,2,0,40.0,4,2,25.0,0,0,0,0,0,0
Lardarius Webb,5011,CB,BLT,14,0,3,1,1,0,0,1,1,55.0,11,1,4.5,0,0,0,1,9.1,20,219,4,15.0,0,1,0,0,45.0,9,3,27.8,2,2,0,2,2,0
Dion Jordan,7785,ED,SEA,3,0,29,2,2,0,1,0,0,25.9,7,2,21.4,1,1,0,0,96.4,27,28,6,14.8,0,1,2,0,74.1,20,4,12.5,1,1,0,2,2,0
Jaquiski Tartt,9479,S,SF,9,0,28,1,2,0,0,1,0,70.6,12,2,12.5,1,0,0,0,5.6,17,306,4,14.7,0,1,1,0,29.4,5,2,20.0,0,0,0,1,0,0
Christian Jones,9020,LB,CHI,13,0,6,2,4,0,1,2,0,55.9,19,5,18.4,2,2,0,0,10.4,34,327,8,14.7,0,1,2,0,44.1,15,3,10.0,0,0,0,2,2,0
James Harrison,1251,ED,PIT,5,0,25,1,2,0,0,0,0,0.0,0,0,,0,0,0,0,65.4,17,26,4,14.7,0,1,2,0,100.0,17,4,14.7,1,1,0,1,1,0
Josh Jones,11816,S,GB,13,0,12,1,1,0,0,1,0,57.1,12,2,12.5,1,1,0,0,5.6,21,372,4,14.3,0,1,0,0,42.9,9,2,16.7,1,1,0,2,2,0
P.J. Williams,9511,CB,NO,11,0,20,1,3,0,1,2,1,64.3,9,3,16.7,0,0,0,1,4.3,14,323,4,14.3,0,0,1,0,35.7,5,1,10.0,0,0,0,0,0,0
D.J. Swearinger Sr.,7838,S,WAS,14,0,32,0,4,0,0,2,0,38.1,8,3,25.0,1,1,0,0,4.0,21,528,5,14.3,0,0,2,0,61.9,13,2,7.7,0,0,0,1,1,0
Justin Simmons,10732,S,DEN,13,0,10,1,1,0,1,1,1,53.8,7,2,14.3,0,0,0,1,3.6,14,394,3,14.3,0,0,0,0,46.2,6,1,16.7,1,1,0,1,1,0
Rafael Bush,5779,S,NO,8,0,20,0,2,0,0,0,0,50.0,7,1,14.3,1,1,0,0,17.1,14,82,3,14.3,0,0,2,0,50.0,7,2,14.3,0,0,0,1,1,0
Alec Ogletree,7811,LB,LA,14,0,26,3,15,0,0,7,0,53.4,39,9,14.1,2,2,0,0,15.5,77,496,20,14.3,0,2,6,0,46.6,34,8,11.8,0,2,2,2,4,2
Nevin Lawson,8768,CB,DET,14,0,11,1,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.3,7,303,2,14.3,0,1,0,0,28.6,2,1,25.0,0,0,0,0,0,0
Jake Ryan,9562,LB,GB,12,0,12,0,4,0,0,3,0,30.8,4,3,37.5,0,0,0,0,8.0,14,176,4,14.3,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Landon Collins,9466,S,NYG,14,0,21,2,8,0,1,3,0,52.8,19,4,10.5,0,1,1,0,7.5,36,477,10,13.9,0,1,5,0,47.2,17,6,17.6,0,0,0,0,1,1
Zach Brown,7055,LB,WAS,13,0,32,2,11,0,0,5,0,40.0,24,6,14.6,1,1,0,1,13.1,62,472,15,13.7,0,2,6,1,60.0,36,9,13.9,1,0,0,2,1,0
Tavon Wilson,7051,S,DET,10,0,11,1,1,0,1,0,0,50.0,11,2,13.6,1,1,0,0,7.2,22,304,4,13.6,0,0,1,0,50.0,11,2,13.6,1,1,0,2,2,0
Danny Trevathan,7177,LB,CHI,10,1,6,1,9,1,0,5,0,50.0,20,5,12.5,0,1,1,0,12.9,44,340,11,13.6,0,1,4,0,50.0,20,6,17.5,1,1,0,1,2,1
Kiko Alonso,7827,LB,MIA,14,0,17,2,6,0,0,3,1,45.9,17,4,14.7,1,1,0,2,7.6,37,488,9,13.5,0,2,3,1,54.1,20,5,12.5,0,0,0,1,1,0
Anthony Levine,6013,S,BLT,14,0,3,0,4,0,0,3,0,45.9,17,3,8.8,0,1,1,0,17.8,37,208,7,13.5,0,0,1,0,54.1,20,4,17.5,3,3,0,3,4,1
Jabrill Peppers,11780,S,CLV,11,0,8,0,4,0,0,1,0,20.0,3,1,16.7,0,0,0,0,4.0,15,377,4,13.3,0,0,3,0,80.0,12,3,12.5,0,0,0,0,0,0
Darian Thompson,10705,S,NYG,14,0,21,2,2,0,1,1,0,46.7,7,2,14.3,0,0,0,0,2.9,15,510,4,13.3,0,1,1,0,53.3,8,2,12.5,0,0,0,0,0,0
Nicholas Morrow,51674,LB,OAK,13,0,23,2,3,0,0,2,0,52.9,9,2,11.1,0,0,0,0,7.2,20,278,5,12.5,0,1,1,0,47.1,8,2,12.5,0,0,0,0,0,0
Nick Vigil,10721,LB,CIN,11,0,7,1,9,0,1,5,1,51.1,24,7,16.7,1,1,0,2,11.7,48,411,11,12.5,0,0,3,1,48.9,23,3,6.5,0,1,1,1,2,1
Artie Burns,10659,CB,PIT,14,0,25,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,4,507,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Malik Hooker,11770,S,IND,7,0,14,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,1.7,4,237,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Lamarcus Joyner,8676,S,LA,11,0,26,0,2,0,0,1,0,62.5,5,1,10.0,0,0,0,0,2.2,8,371,2,12.5,0,0,1,0,37.5,3,1,16.7,0,0,0,0,0,0
Joe Walker,10885,LB,PHI,7,0,24,1,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,8.7,4,46,1,12.5,0,1,0,0,33.3,1,1,50.0,0,0,0,0,0,0
Micah Hyde,7941,S,BUF,14,0,4,1,2,0,0,0,0,16.7,2,0,0.0,0,0,0,0,2.3,12,529,3,12.5,0,1,2,0,83.3,10,3,15.0,0,0,0,0,0,0
Josh Harvey-Clemons,11985,LB,WAS,4,0,32,0,1,0,0,0,0,30.0,3,1,33.3,1,1,0,0,27.3,12,44,2,12.5,0,0,1,0,70.0,7,1,7.1,0,0,0,1,1,0
Maurice Alexander,8745,S,LA,4,0,26,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,3.5,4,113,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Maurice Canady,10843,CB,BLT,6,0,3,3,0,0,1,0,0,41.7,5,1,10.0,0,0,0,0,7.3,12,165,3,12.5,0,2,0,0,58.3,7,2,14.3,0,0,0,0,0,0
Keanu Neal,10651,S,ATL,14,0,2,0,2,0,0,1,1,75.0,6,1,8.3,0,0,1,1,1.5,8,544,2,12.5,0,0,1,0,25.0,2,1,25.0,0,0,0,0,0,1
Deshazor Everett,9940,S,WAS,11,0,32,0,1,0,0,1,0,25.0,1,1,50.0,0,0,0,0,1.8,4,225,1,12.5,0,0,0,0,75.0,3,0,0.0,0,0,1,0,0,1
Vontaze Burfict,7280,LB,CIN,9,0,7,3,2,0,0,0,0,43.5,10,1,10.0,1,1,0,0,8.9,28,313,6,12.5,0,3,0,0,56.5,13,3,11.5,0,0,0,1,1,0
K'Waun Williams,9332,CB,SF,12,0,28,1,3,0,1,0,0,50.0,8,1,6.3,0,0,0,1,5.1,16,315,4,12.5,0,0,3,1,50.0,8,3,18.8,0,0,0,0,0,0
Vincent Rey,5811,LB,CIN,12,0,7,0,4,0,0,3,0,42.9,6,3,25.0,0,0,0,0,7.0,16,228,4,12.5,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Tyvon Branch,4414,S,ARZ,9,0,1,2,1,0,1,0,0,66.7,8,1,6.3,0,0,0,1,3.5,12,344,3,12.5,0,1,1,1,33.3,4,2,25.0,0,0,0,0,0,0
Kyle Wilber,7113,LB,DAL,5,0,9,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,28.6,4,14,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Chuck Clark,11941,S,BLT,8,0,3,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,20.0,4,20,1,12.5,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Adarius Taylor,9074,LB,TB,7,0,30,1,1,0,0,1,1,68.8,11,2,13.6,1,1,0,1,10.5,16,153,3,12.5,0,1,0,0,31.3,5,1,10.0,0,0,0,1,1,0
Curtis Grant,10130,LB,NYG,5,0,21,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,8.9,4,45,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Telvin Smith Sr.,8779,LB,JAX,12,0,15,0,4,0,0,1,0,45.5,10,2,15.0,1,0,0,0,5.8,24,416,5,12.5,0,0,2,0,54.5,12,2,8.3,0,0,0,1,0,0
Jarrad Davis,11776,LB,DET,12,1,11,3,5,0,2,1,0,51.2,22,4,11.4,1,2,2,0,13.2,50,380,10,12.0,0,1,3,0,48.8,21,5,14.3,1,1,0,2,3,2
Wesley Woodyard,4583,LB,TEN,14,0,31,3,11,0,3,3,0,55.6,50,8,10.0,2,2,0,0,19.0,101,532,19,11.9,0,0,7,0,44.4,40,9,13.8,2,2,1,5,5,1
Bobby McCain,9578,CB,MIA,14,0,17,0,5,0,0,3,0,63.3,19,4,13.2,1,1,0,0,8.1,30,371,6,11.7,0,0,2,0,36.7,11,2,9.1,0,0,0,1,1,0
