player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Cre'Von LeBlanc,11218,CB,CHI,1,4,4.0,4.0,6,0,112.5,1,1,0,11,1,2.75
Ricardo Allen,8782,S,ATL,5,12,4.0,3.0,2,0,84.4,3,4,0,19,8,1.58
Tyrell Adams,10140,LB,OAK,2,4,4.0,4.0,23,0,108.3,1,1,0,10,13,2.5
Derrick Morgan,5541,ED,TEN,2,4,4.0,4.0,31,0,83.3,1,1,0,4,3,1.0
Quinten Rollins,9495,CB,GB,6,63,3.9,3.7,12,0,127.9,16,17,1,170,84,2.7
Wesley Woodyard,4583,LB,TEN,7,19,3.8,3.2,31,0,97.9,5,6,0,45,21,2.37
Lorenzo Alexander,2476,ED,BUF,6,15,3.8,3.8,4,0,103.1,4,4,0,35,38,2.33
Jaylon Smith,10668,LB,DAL,5,11,3.7,3.7,9,0,87.5,3,3,0,15,11,1.36
Nick Vigil,10721,LB,CIN,6,25,3.6,2.5,7,0,86.7,7,10,0,63,31,2.52
John Johnson III,11847,S,LA,3,7,3.5,3.5,26,0,112.5,2,2,0,22,6,3.14
Dont'a Hightower,7030,ED,NE,5,7,3.5,3.5,19,0,95.8,2,2,0,14,6,2.0
Sterling Moore,6871,CB,NO,1,7,3.5,3.5,20,0,118.8,2,2,0,33,7,4.71
Haason Reddick,11768,ED,ARZ,3,14,3.5,3.5,1,0,94.8,4,4,0,27,10,1.93
Brent Grimes,3589,CB,TB,4,7,3.5,3.5,30,0,118.8,2,2,0,37,6,5.29
Bradley Roby,8666,CB,DEN,4,13,3.3,1.9,10,0,117.9,4,7,1,48,11,3.69
Jeff Heath,8396,S,DAL,5,10,3.3,3.3,9,0,97.2,3,3,0,22,10,2.2
Deone Bucannon,8662,LB,ARZ,4,10,3.3,3.3,1,0,158.3,3,3,1,55,29,5.5
Colin Jones,6342,S,CAR,3,3,3.0,3.0,5,0,118.8,1,1,1,1,0,0.33
Whitney Mercilus,7031,ED,HST,3,6,3.0,2.0,13,0,81.3,2,3,0,17,9,2.83
Kyle Wilber,7113,LB,DAL,3,3,3.0,3.0,9,0,87.5,1,1,0,5,4,1.67
Brandon Marshall,7648,LB,DEN,5,21,3.0,3.0,10,0,107.1,7,7,0,68,29,3.24
Marwin Evans,11343,S,GB,2,3,3.0,3.0,12,0,147.9,1,1,1,10,0,3.33
James Cowser,11351,ED,OAK,3,3,3.0,3.0,23,0,83.3,1,1,0,4,5,1.33
D.J. Hayden,7793,CB,DET,2,3,3.0,3.0,11,0,118.8,1,1,0,33,25,11.0
Joe Schobert,10733,LB,CLV,3,3,3.0,1.5,8,0,56.3,1,2,0,2,0,0.67
J.J. Wilcox,7861,S,PIT,2,3,3.0,3.0,25,0,79.2,1,1,0,3,6,1.0
Bradley McDougald,8220,S,SEA,3,9,3.0,3.0,29,0,112.5,3,3,0,33,28,3.67
Rashaan Melvin,8334,CB,IND,5,12,3.0,3.0,14,0,99.0,4,4,0,31,14,2.58
Kareem Martin,8719,ED,ARZ,2,3,3.0,3.0,1,0,79.2,1,1,0,1,1,0.33
Dexter McDonald,9675,CB,OAK,2,3,3.0,3.0,23,0,104.2,1,1,0,9,0,3.0
Jerrell Freeman,4888,LB,CHI,1,3,3.0,3.0,6,0,112.5,1,1,0,11,5,3.67
Paul Posluszny,3650,LB,JAX,3,3,3.0,3.0,15,0,79.2,1,1,0,3,2,1.0
Benardrick McKinney,9476,LB,HST,2,3,3.0,3.0,13,0,79.2,1,1,0,3,0,1.0
Todd Davis,9007,LB,DEN,4,9,3.0,3.0,10,0,91.7,3,3,0,18,7,2.0
Byron Maxwell,6325,CB,MIA,2,3,3.0,3.0,17,0,118.8,1,1,0,23,8,7.67
Josh Hawkins,11149,CB,GB,2,3,3.0,3.0,12,0,112.5,1,1,0,11,6,3.67
Darius Butler,4964,S,IND,4,11,2.8,2.8,14,0,118.8,4,4,0,59,38,5.36
Ken Crawley,11224,CB,NO,3,8,2.7,2.7,20,0,158.3,3,3,1,63,38,7.88
Quincy Wilson,11801,CB,IND,2,5,2.5,2.5,14,0,118.8,2,2,0,59,9,11.8
Demario Davis,7079,LB,NYJ,5,10,2.5,2.0,22,0,98.3,4,5,0,38,24,3.8
Devon Kennard,8809,ED,NYG,4,5,2.5,2.5,21,0,100.0,2,2,0,16,4,3.2
Budda Baker,11791,S,ARZ,5,7,2.3,2.3,1,0,102.8,3,3,0,26,21,3.71
Jabaal Sheard,6189,ED,IND,3,4,2.0,2.0,14,0,118.8,2,2,0,52,9,13.0
Ramik Wilson,9551,LB,KC,1,2,2.0,2.0,16,0,118.8,1,1,0,16,20,8.0
Troy Hill,9881,CB,LA,1,2,2.0,2.0,26,0,118.8,1,1,0,17,3,8.5
Daryl Worley,10711,CB,CAR,2,2,2.0,2.0,5,0,118.8,1,1,1,1,0,0.5
Anthony Hitchens,8754,LB,DAL,2,8,2.0,2.0,9,0,100.0,4,4,0,32,19,4.0
Artie Burns,10659,CB,PIT,2,2,2.0,2.0,25,0,79.2,1,1,0,0,3,0.0
Justin Houston,6222,ED,KC,3,3,1.5,1.5,16,0,118.8,2,2,0,62,36,20.67
Sean Smith,4984,CB,OAK,2,3,1.5,1.5,23,0,158.3,2,2,1,44,13,14.67
Jordan Jenkins,10717,ED,NYJ,3,3,1.5,1.5,22,0,83.3,2,2,0,8,4,2.67
Ryan Smith,10742,CB,TB,1,1,1.0,1.0,30,0,91.7,1,1,0,6,8,6.0
Kasim Edebali,9011,ED,DEN,1,1,1.0,1.0,10,0,108.3,1,1,0,10,4,10.0
Derek Barnett,11769,ED,PHI,1,1,1.0,1.0,24,0,118.8,1,1,0,21,8,21.0
Calvin Munson,12236,LB,NYG,1,1,1.0,1.0,21,0,116.7,1,1,0,12,4,12.0
Josh Martin,8138,ED,NYJ,1,1,1.0,1.0,22,0,118.8,1,1,0,39,38,39.0
Khalil Mack,8640,ED,OAK,1,1,1.0,1.0,23,0,116.7,1,1,0,12,15,12.0
Jermaine Whitehead,9698,S,GB,1,1,1.0,1.0,12,0,118.8,1,1,0,18,21,18.0
Kevin Peterson,11302,CB,LA,1,1,1.0,1.0,26,0,152.1,1,1,1,11,0,11.0
Greg Mabin,12068,CB,BUF,1,1,1.0,1.0,4,0,118.8,1,1,0,20,6,20.0
Kwon Alexander,9557,LB,TB,1,1,1.0,1.0,30,0,116.7,1,1,0,12,3,12.0
