player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Bruce Irvin,7021,ED,OAK,13,7,0,80.0,0,3,23,75.4,70.9,30.2,59.6,79.3,74.6,4,18,0,22,9.5,4,1,6,124.0,16,8,21,6,107,701,650,0,1,649,0,0,51,312,282,24,28,31,20,30,2,115,81,7.2
Dre Kirkpatrick,7023,CB,CIN,12,3,0,58.2,1,0,7,56.3,59.2,87.1,81.8,64.6,47.1,0,0,1,51,15.8,9,6,7,95.2,39,1,38,654,437,734,20,0,0,20,0,0,714,1,296,22,16,45,67,1,4,497,161,12.7
Melvin Ingram III,7024,ED,LAC,13,4,0,100.0,1,1,27,55.5,83.2,23.3,88.0,69.7,64.1,9,46,0,17,15.4,6,0,7,118.8,2,9,53,0,20,717,662,0,0,659,3,0,55,427,270,2,27,29,2,64,0,27,14,13.5
Chandler Jones,7027,ED,ARZ,13,6,1,77.8,0,2,1,39.4,76.2,72.8,81.3,64.3,65.9,14,33,0,17,10.5,4,0,2,94.0,7,14,9,1,41,863,841,1,5,807,28,0,22,500,322,11,38,28,9,61,0,59,50,8.4
Dont'a Hightower,7030,ED,NE,5,1,0,100.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,1,10,0,15,30.8,4,0,1,110.1,7,2,57,1,78,237,170,0,0,170,0,0,67,77,82,9,7,8,7,13,0,73,54,10.4
Whitney Mercilus,7031,ED,HST,5,2,0,75.0,0,1,13,68.1,75.8,85.8,66.6,71.7,68.0,0,9,0,11,11.1,1,0,0,84.4,3,1,62,0,20,203,133,0,0,133,0,0,70,100,83,8,4,6,4,10,0,19,11,6.3
Nick Perry,7033,ED,GB,11,5,0,,1,1,12,58.8,76.8,41.8,71.2,77.8,73.8,8,21,0,,6.7,2,0,3,0.0,0,6,24,1,9,518,493,0,0,493,0,0,25,321,188,0,23,23,0,35,0,0,0,
Brian Quick,7037,WR,WAS,1,0,0,,0,0,32,,60.0,60.0,60.0,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Courtney Upshaw,7039,DI,ATL,10,1,0,,0,1,2,63.0,64.5,82.5,63.4,57.9,73.5,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,160,160,7,61,44,48,0,0,80,79,0,3,3,0,5,0,0,0,
Derek Wolfe,7040,DI,DEN,11,11,0,,0,0,10,62.5,67.5,57.8,55.0,76.3,71.3,3,10,0,,5.9,2,0,2,0.0,0,2,0,0,0,458,458,9,253,76,120,0,0,282,176,0,18,21,0,15,0,0,0,
Andre Branch,7042,ED,MIA,12,5,1,100.0,1,0,17,53.5,58.9,64.1,60.8,58.2,70.7,4,17,0,6,7.7,1,0,2,87.5,2,4,21,0,23,479,457,0,25,418,14,0,22,293,163,1,7,7,2,25,0,10,1,5.0
Jackrabbit Jenkins,7043,CB,NYG,9,3,0,61.1,1,1,21,69.6,68.1,86.9,53.3,54.6,27.3,0,0,3,83,26.3,10,6,5,81.1,33,0,33,560,384,619,2,0,0,2,0,1,617,3,232,23,7,25,54,0,2,504,179,15.3
Alshon Jeffery,7048,WR,PHI,2,0,0,,2,0,24,68.2,69.3,64.6,,,,0,0,0,,,0,1,7,0.0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,
Mychal Kendricks,7049,LB,PHI,12,10,0,73.5,0,0,24,73.4,81.4,81.1,75.7,79.9,77.7,3,9,0,23,10.2,6,4,0,102.5,25,2,402,8,266,484,34,0,0,34,0,5,450,42,176,35,26,43,34,14,1,239,139,9.6
Bobby Wagner,7050,LB,SEA,13,20,0,73.7,0,0,29,90.3,92.1,60.1,91.2,91.1,91.9,6,9,2,32,0.0,0,5,1,88.0,42,2,739,5,481,831,8,0,0,8,0,31,823,47,303,48,51,93,57,17,2,376,148,9.0
Tavon Wilson,7051,S,DET,10,4,0,71.4,0,1,11,56.2,60.1,82.8,68.3,63.3,41.9,1,1,1,57,21.0,13,0,1,92.4,20,2,273,15,304,547,30,0,0,30,0,134,517,24,219,95,22,45,28,4,1,227,114,11.4
Jerel Worthy,7054,DI,BUF,5,0,0,,0,0,4,61.2,51.2,33.0,54.1,53.3,26.3,1,0,0,,66.7,2,0,1,0.0,0,0,0,0,0,115,115,1,105,0,9,0,0,54,61,0,0,1,0,1,0,0,0,
Zach Brown,7055,LB,WAS,13,23,0,79.7,0,0,32,38.0,58.7,37.5,76.0,81.2,70.7,2,12,0,38,11.4,14,1,2,129.0,47,3,749,6,446,834,22,0,0,22,0,5,812,64,324,52,48,86,59,17,5,482,279,10.3
Lavonte David,7060,LB,TB,11,13,0,78.7,0,5,30,86.6,90.4,86.2,63.7,90.2,76.9,3,6,0,33,8.6,8,1,0,100.1,37,0,474,3,345,696,129,0,0,129,0,3,567,66,285,87,44,72,47,9,1,297,250,8.0
Vinny Curry,7061,ED,PHI,13,5,0,,0,0,24,72.6,76.8,34.3,70.3,79.0,56.9,12,20,0,,12.9,4,0,3,0.0,0,3,2,0,7,438,434,0,14,400,20,0,4,284,147,2,21,22,0,35,0,0,0,
Casey Hayward Jr.,7064,CB,LAC,13,6,0,42.2,0,0,27,92.6,91.9,64.1,58.8,58.8,62.2,0,1,4,48,11.4,5,13,1,49.9,27,0,36,736,501,819,30,0,0,30,0,1,789,1,317,16,13,33,64,1,2,434,121,16.1
Trumaine Johnson,7067,CB,LA,13,5,0,60.0,5,1,26,66.6,66.4,0.0,,76.9,78.2,0,0,2,59,6.3,4,8,9,82.7,48,0,58,655,518,810,2,0,0,2,0,1,808,0,292,94,12,54,80,0,1,707,225,14.7
Josh Robinson,7068,S,TB,1,0,0,,0,0,30,60.0,60.0,62.9,,,,0,0,0,,,0,0,0,0.0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Olivier Vernon,7074,ED,NYG,9,6,0,100.0,0,0,21,79.3,71.1,62.9,65.8,66.5,45.4,2,20,1,32,18.8,6,0,2,79.2,2,5,23,0,17,515,490,1,4,444,41,0,25,269,229,2,18,20,2,27,0,33,10,16.5
Demario Davis,7079,LB,NYJ,13,17,1,75.0,0,0,22,62.6,68.8,64.2,65.2,71.3,77.7,7,13,0,20,8.9,10,2,1,95.1,36,5,787,8,409,891,56,0,0,56,0,4,835,116,366,36,53,85,48,25,1,271,159,7.5
Tyrone Crawford,7083,ED,DAL,13,2,1,,0,1,9,61.6,82.8,77.5,77.6,73.9,69.0,7,20,0,,6.3,1,0,1,0.0,0,4,0,0,11,495,494,10,105,342,37,0,1,310,174,1,16,13,0,31,0,0,0,
Sean Spence,7087,LB,PIT,1,0,0,100.0,0,0,25,47.6,25.8,75.1,57.4,24.9,21.7,0,0,0,6,100.0,3,0,0,131.3,1,0,31,0,15,34,1,0,0,1,0,0,33,2,17,2,0,0,1,0,1,6,5,6.0
John Hughes,7088,DI,NO,6,4,0,,0,0,20,60.0,64.4,2.7,55.8,75.9,73.4,0,4,0,,0.0,0,0,2,0.0,0,0,0,0,0,123,123,82,41,0,0,0,0,68,55,0,3,5,0,4,0,0,0,
Akiem Hicks,7090,DI,CHI,13,10,0,,0,0,6,60.0,74.0,48.0,64.9,77.7,55.6,7,27,0,,9.8,5,0,4,0.0,0,7,19,1,0,745,723,11,435,50,227,0,22,443,302,2,37,36,0,41,0,0,0,
Travis Benjamin,7100,WR,LAC,2,0,0,,0,0,27,,48.5,60.0,,50.4,28.1,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,
Nigel Bradham,7105,LB,PHI,13,9,0,69.0,0,0,24,71.6,63.1,18.5,60.4,53.4,44.2,3,5,0,29,18.6,16,5,3,101.6,29,1,634,6,475,767,64,0,0,64,0,20,703,61,231,43,30,61,42,9,2,263,243,9.1
Kyle Wilber,7113,LB,DAL,7,1,0,100.0,0,0,9,53.9,48.3,72.1,64.4,46.6,76.5,0,1,0,24,0.0,0,0,0,118.8,2,0,25,0,10,38,6,0,0,6,0,0,32,4,24,7,1,3,2,1,0,29,6,14.5
Coty Sensabaugh,7115,CB,PIT,6,1,0,57.1,0,0,25,52.5,56.8,82.3,58.5,74.5,71.6,0,0,1,75,5.9,1,2,0,113.8,16,0,27,209,148,242,4,0,0,4,0,0,238,1,93,1,6,15,28,0,4,265,96,16.6
Keenan Robinson,7119,LB,NYG,6,6,0,72.7,0,0,21,63.5,53.4,33.4,45.7,49.9,61.0,0,1,0,29,12.9,4,2,1,125.6,16,0,230,5,155,292,38,0,0,38,0,1,254,40,97,18,5,21,22,1,2,172,107,10.8
Mike Daniels,7132,DI,GB,11,12,0,,0,2,12,60.1,81.9,45.3,72.3,82.0,54.8,7,17,0,,8.9,4,0,3,0.0,0,5,3,0,2,512,509,41,405,5,58,0,3,291,219,0,28,29,0,29,0,0,0,
Tahir Whitehead,7135,LB,DET,13,16,0,69.4,0,0,11,49.0,62.5,43.6,66.5,75.7,73.3,3,7,1,46,8.2,8,0,4,104.5,34,1,527,4,350,749,132,0,0,132,0,2,617,63,336,84,39,73,49,11,3,384,231,11.3
Robert Blanton,7136,S,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Najee Goode,7137,LB,PHI,9,2,0,88.9,0,0,24,47.9,55.5,78.0,59.6,71.5,58.9,0,2,0,20,23.1,3,0,0,141.4,8,0,115,1,79,124,3,0,0,3,0,1,121,8,37,4,5,8,9,2,2,76,38,9.5
Korey Toomer,7147,LB,LAC,9,8,1,61.5,0,1,27,77.3,76.7,79.1,67.9,67.0,62.4,1,0,1,12,10.8,4,1,0,40.9,8,0,207,0,84,221,0,0,0,0,0,0,221,8,129,13,11,25,13,1,0,61,27,7.6
Jack Crawford,7151,DI,ATL,4,2,0,,0,0,2,60.0,60.3,80.2,60.4,57.2,71.3,3,4,0,,0.0,0,0,0,0.0,0,0,0,0,0,101,101,1,61,2,37,0,0,73,28,0,1,3,0,7,0,0,0,
George Iloka,7159,S,CIN,13,17,0,60.9,0,0,7,68.0,70.4,61.2,54.3,73.5,64.7,0,2,1,72,12.5,10,2,1,71.5,14,0,237,4,459,837,40,0,0,40,0,487,797,6,372,69,17,53,23,2,0,203,75,14.5
Asa Jackson,7161,CB,SF,1,0,0,,0,0,28,60.0,60.4,64.5,,,,0,0,0,,,0,0,0,0.0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Jeremy Lane,7164,CB,SEA,9,4,0,67.9,0,0,29,42.1,45.9,83.8,55.8,63.7,87.3,0,0,0,34,0.0,0,0,6,94.3,19,0,22,200,187,304,13,0,0,13,0,0,291,2,115,69,4,19,28,0,0,240,52,12.6
Keith Tandy,7166,S,TB,5,1,0,66.7,0,0,30,53.6,57.2,79.3,,69.7,59.0,0,0,0,11,16.7,2,0,0,78.5,2,0,55,6,89,147,3,0,0,3,0,64,144,0,58,19,2,9,3,0,0,15,18,7.5
Danny Trevathan,7177,LB,CHI,9,25,1,83.9,0,0,6,83.7,83.7,21.3,80.4,71.3,88.6,1,9,1,27,3.8,3,2,4,84.3,26,2,466,5,278,531,6,0,0,6,0,0,525,41,212,54,29,52,31,12,0,231,175,8.9
Peyton Thompson,7235,S,JAX,4,1,0,,0,0,15,64.1,63.3,72.0,60.0,58.7,58.6,0,0,0,,25.0,1,0,0,0.0,0,0,3,0,10,21,1,0,0,1,0,14,20,1,10,2,0,2,0,0,0,0,0,
Rodney McLeod,7271,S,PHI,12,8,1,72.7,0,1,24,75.7,70.7,86.3,60.9,48.6,44.9,0,2,3,64,22.9,11,1,0,75.2,8,0,64,1,465,690,24,0,0,24,0,536,666,25,200,65,6,29,11,2,0,211,127,26.4
Michael Thomas,7279,S,MIA,7,6,0,40.0,0,0,17,69.2,79.2,80.5,,81.8,90.1,0,0,0,20,0.0,0,0,0,52.9,2,0,36,1,59,153,13,0,0,13,0,79,140,0,94,22,4,13,5,0,0,21,11,10.5
Vontaze Burfict,7280,LB,CIN,9,13,0,82.8,1,1,7,66.0,71.0,0.0,72.0,76.9,66.0,3,3,0,33,10.8,8,1,7,98.1,24,2,492,0,302,563,25,0,0,25,0,11,538,29,232,35,36,53,29,8,0,219,174,9.1
Tashaun Gipson Sr.,7288,S,JAX,13,4,0,58.3,0,0,15,78.8,76.3,70.9,53.7,66.9,71.7,0,1,4,61,7.3,4,3,1,54.9,14,0,142,17,518,831,75,0,0,75,0,461,756,7,306,136,16,47,24,1,1,172,63,12.3
L.J. Fort,7292,LB,PIT,7,0,0,75.0,1,0,25,59.1,34.4,0.0,59.0,30.4,25.2,0,0,0,14,66.7,2,1,1,122.9,3,0,20,0,20,30,5,0,0,5,0,0,25,1,9,5,1,1,4,0,1,18,16,6.0
Steven Johnson,7298,LB,BLT,1,0,0,,0,0,3,,60.0,60.4,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Robert Golden,7303,S,PIT,10,0,0,50.0,0,0,25,71.6,75.7,81.2,,70.5,54.1,0,0,1,42,20.0,3,0,0,56.3,2,0,16,5,127,197,3,0,0,3,0,165,194,0,70,7,2,12,4,0,0,54,22,27.0
Damon Harrison Sr.,7355,DI,NYG,13,13,2,,0,0,21,85.5,91.6,88.6,67.8,92.1,68.2,1,15,1,,5.2,3,0,0,0.0,0,1,0,0,6,508,508,367,141,0,0,0,0,246,256,0,35,42,0,17,0,0,0,
Ryan Davis Sr.,7365,ED,BUF,13,3,0,,0,1,4,62.9,73.9,78.4,70.3,66.3,62.0,4,14,0,,12.5,2,0,0,0.0,0,3,1,0,1,347,345,0,14,309,22,0,2,198,148,0,10,11,0,21,0,0,0,
Julian Stanford,7372,LB,NYJ,6,2,0,69.2,0,0,22,59.6,54.7,78.1,65.6,47.3,28.6,0,0,0,19,30.8,4,0,0,78.4,9,0,67,1,59,91,11,0,0,11,0,0,80,4,28,11,3,7,13,0,0,58,34,6.4
Johnson Bademosi,7374,CB,NE,4,3,0,75.0,0,0,19,57.1,60.8,83.2,,78.3,78.6,0,0,0,16,5.3,1,1,1,103.4,12,0,5,186,140,202,2,0,0,2,0,0,200,0,62,9,5,15,16,0,0,149,59,12.4
Leonard Johnson,7385,CB,BUF,12,2,0,71.4,0,1,4,66.4,66.4,48.3,56.0,68.4,78.0,0,1,0,28,5.9,2,3,3,101.6,40,0,30,2,344,497,19,0,0,19,0,2,478,14,139,443,14,30,56,1,2,377,213,9.4
Derrick Shelby,7400,ED,ATL,13,6,0,,0,0,2,60.0,74.0,86.3,59.0,76.6,64.5,0,12,0,,6.9,2,0,0,0.0,0,1,0,0,0,332,331,0,22,146,163,0,1,156,176,0,20,21,0,13,0,0,0,
Jacquies Smith,7401,ED,DET,3,0,0,,0,0,11,60.4,45.7,83.0,46.9,50.1,69.2,0,4,0,,0.0,0,0,0,0.0,0,0,2,0,2,75,73,0,1,70,2,0,2,52,21,0,0,1,0,4,0,0,0,
Tyrunn Walker,7459,DI,LA,13,3,3,,0,1,26,60.0,50.7,32.3,67.8,47.2,62.1,0,4,0,,6.3,1,0,2,0.0,0,2,0,0,0,230,230,127,36,11,56,0,0,96,134,0,8,12,0,6,0,0,0,
Brittan Golden,7481,WR,ARZ,1,0,0,,0,0,1,,60.0,60.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Emmanuel Lamur,7561,LB,MIN,6,3,0,100.0,0,0,18,76.1,82.8,76.7,59.9,76.3,82.6,0,0,0,15,0.0,0,0,0,92.7,4,0,53,1,50,63,1,0,0,1,0,1,62,1,12,7,4,7,4,0,0,25,22,6.3
Eddie Pleasant,7593,S,HST,13,1,0,77.3,0,1,13,77.0,78.3,83.9,77.3,63.4,71.9,0,1,1,61,8.3,2,2,2,86.7,17,2,99,14,201,263,54,0,0,54,0,4,209,28,34,91,11,21,22,3,0,207,111,12.2
Harrison Smith,7641,S,MIN,13,10,0,52.9,1,0,18,88.5,90.3,86.3,69.9,90.3,82.4,1,7,3,18,7.2,5,5,2,26.7,18,2,289,18,481,809,77,0,0,77,0,318,732,27,301,107,18,54,34,10,0,141,69,7.8
Malik Jackson,7647,DI,JAX,13,4,1,,0,3,15,59.4,80.2,63.6,75.3,74.9,63.1,4,30,0,,10.7,3,0,2,0.0,0,8,0,0,6,614,614,9,412,12,181,0,0,397,211,0,21,21,0,42,0,0,0,
Brandon Marshall,7648,LB,DEN,13,24,0,80.4,2,1,10,53.2,60.6,87.2,73.3,63.1,60.0,1,3,0,29,12.0,12,2,3,118.8,41,3,629,15,364,748,36,0,0,36,0,1,712,53,331,67,33,64,51,7,3,398,255,9.7
Josh Norman,7649,CB,WAS,11,4,0,62.8,0,2,32,65.8,69.2,6.7,,88.3,82.3,0,0,0,75,6.0,3,6,3,121.7,27,0,73,566,394,668,5,0,0,5,0,1,663,0,274,23,8,43,43,0,3,454,142,16.8
Justin Bethel,7654,CB,ARZ,11,5,0,63.6,0,0,1,50.5,53.8,85.0,39.9,69.0,79.2,0,1,1,59,6.5,2,1,0,130.1,28,0,74,291,274,429,5,0,0,5,0,0,424,3,152,56,7,24,44,1,6,474,75,16.9
Neiko Thorpe,7716,CB,SEA,4,0,0,50.0,1,0,29,66.6,66.6,74.7,,,75.1,0,0,0,15,0.0,0,2,1,64.6,2,0,0,17,21,21,0,0,0,0,0,0,21,0,0,4,0,2,4,0,0,20,18,10.0
Dion Jordan,7785,ED,SEA,2,1,0,,0,0,29,60.0,85.2,80.7,72.7,79.2,73.8,2,2,0,,0.0,0,0,0,0.0,0,1,0,0,1,52,52,0,1,42,9,0,0,25,26,0,4,3,0,5,0,0,0,
Barkevious Mingo,7787,ED,IND,13,2,1,76.9,0,2,14,75.0,75.0,88.1,70.4,63.6,64.0,4,15,0,19,6.9,2,1,0,84.5,10,0,41,1,87,341,282,0,0,282,0,3,59,110,144,12,14,25,13,19,0,57,26,5.7
D.J. Hayden,7793,CB,DET,13,4,0,56.4,1,0,11,56.5,56.3,83.8,80.0,49.2,55.8,0,0,0,33,13.2,5,4,4,74.8,22,1,39,316,229,370,2,0,0,2,0,1,368,2,139,12,7,29,39,1,0,241,94,11.0
Sheldon Richardson,7794,DI,SEA,12,12,0,,2,1,29,77.5,73.1,12.3,69.0,72.0,70.9,6,22,1,,5.0,2,0,6,0.0,0,1,7,0,4,526,519,41,403,8,67,0,7,317,205,0,24,26,0,29,0,0,0,
Star Lotulelei,7795,DI,CAR,13,5,0,,0,0,5,71.7,55.5,72.3,53.3,55.5,34.7,2,12,0,,17.4,4,1,1,0.0,0,1,1,0,2,464,463,130,269,0,64,0,1,303,159,0,11,14,0,15,0,0,0,
Kenny Vaccaro,7796,S,NO,11,8,2,71.4,1,0,20,45.6,52.4,18.6,70.6,71.8,66.0,0,3,3,53,14.8,8,0,7,92.5,35,2,98,19,364,619,105,0,0,105,0,56,514,33,222,341,17,38,49,5,3,423,228,12.1
Eric Reid,7799,S,SF,10,6,0,61.1,0,0,28,75.4,67.4,27.4,64.0,55.0,67.0,2,1,2,23,10.2,5,1,3,58.2,22,0,247,10,281,524,95,0,0,95,0,80,429,18,225,92,20,38,36,3,1,165,83,7.5
Desmond Trufant,7803,CB,ATL,12,2,0,54.9,1,0,2,79.4,80.8,87.3,70.4,76.2,74.9,0,0,2,35,6.7,2,9,4,86.7,28,1,44,583,470,717,16,0,0,16,0,1,701,2,245,73,6,26,51,1,4,356,125,12.7
Xavier Rhodes,7806,CB,MIN,13,6,0,53.7,2,0,18,73.6,74.6,34.1,,81.4,83.3,0,0,2,43,4.2,2,6,7,71.7,36,0,42,681,464,752,3,0,0,3,0,0,749,0,288,26,9,40,67,0,2,439,130,12.2
Datone Jones,7807,DI,DAL,4,0,0,,0,0,9,,49.7,0.0,50.2,62.1,72.6,0,2,0,,0.0,0,0,3,0.0,0,0,0,0,0,109,109,11,19,41,38,0,0,49,60,0,5,5,0,2,0,0,0,
DeAndre Hopkins,7808,WR,HST,1,0,0,,1,0,13,60.0,60.0,62.9,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
Sylvester Williams,7809,DI,TEN,12,1,0,,0,0,31,59.5,80.1,84.9,62.5,80.7,46.8,0,4,0,,7.7,1,0,0,0.0,0,0,0,0,1,265,265,198,63,0,4,0,0,122,142,0,11,11,0,4,0,0,0,
Alec Ogletree,7811,LB,LA,13,13,3,82.5,0,1,26,50.6,52.2,62.9,87.5,44.2,62.5,4,17,1,34,13.3,13,4,5,100.1,47,2,689,5,420,808,79,0,0,79,0,0,729,79,309,35,41,72,57,23,2,397,276,8.4
Johnathan Cyprien,7814,S,TEN,7,11,0,75.0,1,0,31,49.0,56.0,81.2,60.1,72.3,68.2,0,3,0,37,12.5,6,1,2,139.2,15,1,178,6,261,421,25,0,0,25,0,158,396,29,131,54,13,31,20,4,2,198,123,13.2
Darius Slay,7817,CB,DET,13,4,0,56.3,0,0,11,78.7,79.6,87.4,,74.0,79.5,0,0,5,37,5.7,3,8,4,63.6,49,0,63,768,508,849,2,0,0,2,0,0,847,0,341,16,14,46,87,0,3,564,168,11.5
Manti Te'o,7819,LB,NO,13,7,0,75.0,0,0,20,72.0,68.4,82.7,51.3,62.9,70.3,0,2,0,35,8.0,4,2,0,97.6,9,0,296,3,124,322,14,0,0,14,0,2,308,19,179,7,23,39,12,2,0,95,63,10.6
Tank Carradine,7821,ED,SF,5,4,0,,0,0,28,60.0,81.4,82.9,66.3,80.3,61.4,2,4,0,,16.7,2,0,0,0.0,0,1,1,0,0,135,134,0,4,68,62,0,1,65,70,0,5,6,0,7,0,0,0,
Johnthan Banks,7824,CB,HST,3,1,0,77.8,0,0,13,50.8,53.6,80.3,,68.5,82.4,0,0,0,44,0.0,0,0,1,155.8,7,0,4,74,60,88,1,0,0,1,0,0,87,0,28,9,2,9,9,0,1,128,27,18.3
Kawann Short,7825,DI,CAR,13,8,0,,0,1,5,69.9,91.3,87.8,77.7,91.8,56.7,7,22,0,,11.8,4,0,0,0.0,0,8,1,0,1,561,560,142,368,6,44,0,1,373,187,0,25,22,0,37,0,0,0,
Kevin Minter,7826,LB,CIN,9,8,0,72.7,0,0,7,29.0,43.3,80.3,56.2,65.3,70.4,0,0,0,36,9.1,3,0,1,152.3,8,0,192,0,74,196,0,0,0,0,0,0,196,3,119,4,13,22,11,0,2,132,80,16.5
Kiko Alonso,7827,LB,MIA,13,19,0,84.9,0,2,17,44.0,50.4,39.2,68.8,60.0,67.5,1,6,0,35,10.5,11,2,2,121.5,62,1,685,8,450,826,16,0,0,16,0,20,810,42,334,97,35,75,73,8,4,640,359,10.3
Johnathan Hankins,7830,DI,IND,13,8,2,,0,0,14,62.6,79.9,50.3,57.7,87.7,77.8,4,12,0,,0.0,0,0,4,0.0,0,1,0,0,2,585,584,54,470,6,54,0,1,282,301,0,26,28,0,17,0,0,0,
Jon Bostic,7831,LB,IND,13,21,0,82.0,1,0,14,49.9,63.2,62.4,53.1,79.0,81.6,2,6,0,39,5.2,5,2,2,121.0,41,0,772,11,435,866,34,0,0,34,0,2,832,54,377,47,39,71,50,8,3,412,253,10.0
David Amerson,7832,CB,OAK,6,1,0,75.0,0,0,23,40.4,45.3,82.6,,68.4,72.3,0,0,0,64,5.6,1,3,0,156.3,21,0,25,249,170,287,6,0,0,6,0,0,281,0,117,7,3,16,28,0,4,369,94,17.6
Jamie Collins Sr.,7833,LB,CLV,6,5,1,81.0,0,1,8,41.2,42.1,53.7,50.5,50.5,31.4,1,1,1,22,23.5,8,1,1,80.6,17,1,130,4,111,330,160,0,0,160,0,1,170,78,141,35,15,21,21,3,0,170,125,10.0
Margus Hunt,7834,DI,IND,13,4,2,,0,0,14,61.0,72.6,44.8,63.6,79.4,49.1,6,19,0,,10.0,2,0,3,0.0,0,1,4,0,2,431,425,33,145,119,128,0,6,270,159,0,11,14,0,26,0,0,0,
Jamar Taylor,7835,CB,CLV,13,9,0,69.2,0,1,8,63.4,66.6,87.6,45.4,74.9,55.8,0,0,0,61,11.1,7,7,2,116.1,45,0,135,618,479,856,37,0,0,37,0,3,819,12,365,62,15,47,65,0,3,638,330,14.2
D.J. Swearinger Sr.,7838,S,WAS,13,8,0,66.7,1,0,32,65.4,67.3,39.1,60.3,72.1,51.3,0,5,3,64,15.9,11,5,2,103.6,24,1,282,14,498,858,30,0,0,30,0,391,828,19,341,141,21,50,36,6,4,377,108,15.7
Robert Alford,7841,CB,ATL,13,3,0,58.5,0,0,2,62.2,66.1,90.0,,79.9,68.3,0,0,0,33,12.1,7,11,5,89.6,48,0,41,716,547,858,15,0,0,15,0,1,843,1,310,83,12,48,82,0,2,602,152,12.5
Bennie Logan,7848,DI,KC,13,9,1,,0,0,16,68.1,68.0,74.7,50.0,75.0,78.4,0,6,0,,0.0,0,0,1,0.0,0,2,1,0,0,524,523,273,210,7,33,0,1,279,245,0,28,29,0,8,0,0,0,
Tyrann Mathieu,7850,CB,ARZ,13,2,0,64.1,0,1,1,69.4,72.2,87.6,72.0,68.5,69.0,1,9,2,53,10.6,7,2,1,76.2,41,1,80,42,495,875,45,0,0,45,0,136,830,51,329,569,22,57,64,11,1,439,181,10.7
Blidi Wreh-Wilson,7851,CB,ATL,3,0,0,33.3,0,0,2,70.0,70.9,77.2,,66.8,77.3,0,0,0,6,0.0,0,0,0,81.9,1,0,10,40,35,60,7,0,0,7,0,0,53,0,25,3,1,3,3,0,1,6,0,6.0
T.J. McDonald,7852,S,MIA,5,5,0,77.8,0,0,17,61.6,64.2,85.2,52.3,68.1,51.2,0,0,1,38,21.9,7,2,0,116.2,7,0,51,8,206,337,29,0,0,29,0,203,308,7,124,46,9,20,9,0,1,126,49,18.0
Keenan Allen,7857,WR,LAC,1,0,0,,2,0,27,60.0,60.0,62.6,,,,0,0,0,,,0,0,5,0.0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
J.J. Wilcox,7861,S,PIT,7,2,0,100.0,0,0,25,56.6,46.9,0.0,,36.8,29.0,0,0,1,8,33.3,5,0,1,49.0,4,0,15,1,91,132,0,0,0,0,0,112,132,0,41,4,2,8,4,0,0,21,19,5.3
Damontre Moore,7862,ED,DAL,3,1,0,,0,0,9,61.7,74.7,80.6,63.0,68.7,73.5,1,4,0,,16.7,1,0,0,0.0,0,0,0,0,0,58,58,0,3,50,5,0,0,30,28,0,3,4,0,5,0,0,0,
John Jenkins,7863,DI,CHI,5,1,0,,0,0,6,,66.6,79.2,52.3,69.4,73.2,0,1,0,,0.0,0,0,0,0.0,0,0,0,0,0,63,63,31,31,0,1,0,0,26,37,0,2,5,0,1,0,0,0,
