player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Wesley Woodyard,4583,LB,TEN,9,282,0,31,2,5.4,68.8,73.4,9.8,6.8,0,1,6.3,59.5,0,32,9.1,1,1,119.0,11,116,41.1,158,2,8,16,1,149,119,1.4,13.5,0,3,3.4,80.0,93.1,5.9,4.7,0,3,10.0,55.5,0,17,12.0,3,3,94.4,24,148,52.5,159,10,19,30,0,200,148,1.4,8.3
Leger Douzable,4654,ED,SF,4,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,0,17.0,0.0,4.0,,1.0,0,0,0.0,52.6,0,,,0,0,39.6,0,2,100.0,50,2,0,1,0,0,0,0.0,
Jerrell Freeman,4888,LB,CHI,1,32,0,6,0,6.0,100.0,100.0,9.0,9.0,0,0,0.0,54.2,0,11,0.0,0,0,112.5,1,10,31.3,10,0,1,1,0,11,5,1.2,11.0,0,0,10.8,80.0,90.5,4.8,3.8,0,0,0.0,31.6,0,18,25.0,1,0,101.7,4,19,59.4,21,1,3,5,0,42,9,2.2,10.5
Cameron Wake,4907,ED,MIA,9,8,0,17,1,8.0,100.0,1.7,1.0,1.0,0,0,0.0,57.1,0,9,0.0,0,0,104.2,1,1,12.5,59,1,1,1,0,9,1,9.0,9.0,0,0,,,4.8,,,0,0,,60.9,0,,50.0,1,0,0.0,0,7,87.5,146,4,1,0,0,0,0,0.0,
Brian Orakpo,4936,ED,TEN,9,62,0,31,0,4.0,0.0,8.4,,12.0,0,0,0.0,67.5,0,,100.0,1,0,39.6,0,13,21.0,155,1,0,1,0,0,0,0.0,,0,1,4.8,100.0,32.1,11.3,11.3,0,0,0.0,73.4,0,10,0.0,0,0,88.5,4,45,72.6,140,4,5,4,0,21,2,0.5,5.3
Malcolm Jenkins,4937,S,PHI,9,384,0,24,0,5.8,55.6,84.3,10.9,6.1,0,3,16.7,65.8,0,44,0.0,0,3,74.1,10,118,30.7,140,2,10,18,0,111,55,1.0,11.1,0,0,4.5,73.1,96.2,12.5,9.1,0,0,0.0,72.5,0,16,13.0,3,0,88.5,19,251,65.4,261,5,20,26,0,159,123,0.7,8.4
Brian Cushing,4938,LB,HST,1,8,0,13,0,,,66.7,,,0,0,,42.5,0,,,0,0,0.0,0,2,25.0,3,0,0,0,0,0,0,0.0,,0,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,46.0,0,12,,0,0,116.7,1,6,75.0,6,0,0,1,0,12,0,2.0,12.0
Robert Ayers,4941,ED,TB,9,1,0,30,0,,,0.0,,,0,0,,60.0,0,,,0,0,0.0,0,0,0.0,69,1,0,0,0,0,0,,,0,0,,,0.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,188,1,0,0,0,0,0,0.0,
Vontae Davis,4948,CB,IND,5,187,0,14,0,12.7,66.7,100.0,7.4,4.9,0,1,6.7,41.2,0,41,0.0,0,0,98.8,10,80,42.8,80,0,6,15,0,148,16,2.0,14.8,0,1,10.6,54.5,99.0,15.5,8.5,0,2,18.2,65.0,0,25,0.0,0,2,107.4,6,98,52.4,99,0,6,11,1,78,11,0.8,13.0
Clay Matthews,4949,ED,GB,9,32,0,12,0,-2.0,100.0,1.8,2.0,2.0,0,0,0.0,33.1,0,27,,0,0,158.3,1,2,6.3,111,2,0,1,1,27,29,13.5,27.0,0,1,4.0,77.8,19.1,3.7,2.9,0,1,11.1,69.4,0,31,0.0,0,1,101.4,7,30,93.8,157,0,4,9,0,75,49,2.9,10.7
Ziggy Hood,4955,DI,WAS,9,2,0,32,0,,,3.1,,,0,0,,58.9,0,,,0,0,0.0,0,2,100.0,64,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,120,0,0,0,0,0,0,,
Patrick Chung,4957,S,NE,9,323,0,19,0,9.2,45.0,97.9,14.6,6.6,0,3,15.0,83.3,1,38,0.0,0,3,56.5,9,142,44.0,145,2,8,20,1,101,46,0.8,11.2,0,1,7.1,80.0,99.3,7.1,5.6,1,1,4.0,59.8,0,39,21.7,5,1,106.0,20,142,44.0,143,4,17,25,0,236,133,1.7,11.8
Rey Maualuga,4961,LB,MIA,6,60,0,17,0,,,83.3,,,0,0,,66.1,0,,,0,0,0.0,0,10,16.7,12,0,0,0,0,0,0,0.0,,0,2,3.5,100.0,97.9,7.2,7.2,0,0,0.0,78.0,0,6,0.0,0,0,84.0,6,46,76.7,47,2,6,6,0,25,4,0.6,4.2
Darius Butler,4964,S,IND,9,226,0,14,1,6.7,66.7,97.2,23.5,15.7,0,1,16.7,62.5,0,28,12.5,1,1,99.3,4,106,46.9,109,1,6,6,0,60,43,0.6,15.0,0,2,12.8,80.0,100.0,25.0,20.0,0,1,20.0,67.3,0,37,27.3,3,1,118.8,4,105,46.5,105,2,6,5,0,77,27,0.8,19.3
Jairus Byrd,4965,S,CAR,4,57,0,5,0,,,100.0,,,0,0,,50.6,0,,0.0,0,0,0.0,0,13,22.8,13,1,1,0,0,0,0,0.0,,0,0,6.0,33.3,90.9,40.0,13.3,0,0,0.0,68.9,0,0,0.0,0,0,42.4,1,40,70.2,44,1,2,3,0,0,3,0.0,0.0
Connor Barwin,4969,ED,LA,9,54,0,26,0,5.0,0.0,8.3,,10.0,0,0,0.0,52.6,0,,,0,0,39.6,0,10,18.5,120,3,0,1,0,0,0,0.0,,0,0,-4.0,100.0,27.5,38.0,38.0,0,0,0.0,69.1,0,-4,33.3,1,0,79.2,1,41,75.9,149,2,2,1,0,-4,0,-0.1,-4.0
Mike Mitchell,4970,S,PIT,8,223,0,25,1,,,100.0,,,0,0,,63.7,0,,0.0,0,0,0.0,0,26,11.7,26,0,0,0,0,0,0,0.0,,0,4,16.8,50.0,99.0,45.0,22.5,1,2,25.0,69.0,0,34,11.8,2,2,91.7,4,189,84.8,191,1,11,8,0,92,14,0.5,23.0
Sean Smith,4984,CB,OAK,7,170,0,23,0,12.0,80.0,100.0,8.0,6.4,0,0,0.0,38.9,0,26,0.0,0,0,158.3,4,36,21.2,36,0,2,5,1,63,20,2.0,15.8,0,1,14.4,76.9,100.0,12.1,9.3,0,0,0.0,75.5,0,54,10.0,1,0,113.0,10,124,72.9,124,4,8,13,0,146,35,1.2,14.6
Michael Johnson,4993,ED,CIN,8,7,0,7,0,,,1.7,,,0,0,,63.5,0,,0.0,0,0,0.0,0,1,14.3,58,3,1,0,0,0,0,0.0,,0,0,8.0,0.0,4.0,,5.0,0,0,0.0,70.4,0,,0.0,0,0,39.6,0,5,71.4,125,5,4,1,0,0,0,0.0,
Lardarius Webb,5011,CB,BLT,9,174,0,3,0,14.4,56.3,94.9,8.0,4.5,0,1,6.3,39.0,0,35,0.0,0,1,97.1,9,75,43.1,79,0,8,16,0,185,29,2.6,20.6,0,0,6.5,80.0,87.0,7.2,5.7,0,1,6.7,57.8,1,28,33.3,5,1,73.9,12,94,54.0,108,4,10,15,0,126,77,1.5,10.5
Glover Quin,5035,S,DET,9,346,0,11,2,6.0,75.0,96.5,35.0,26.3,0,0,0.0,84.5,1,16,27.3,3,0,47.9,3,110,31.8,114,2,6,4,0,22,26,0.2,7.3,0,2,10.0,66.7,100.0,50.8,33.8,0,0,0.0,84.0,2,11,6.3,1,0,45.8,4,218,63.0,218,3,13,6,0,40,21,0.2,10.0
Brice McCain,5112,CB,TEN,9,148,0,31,0,11.8,50.0,100.0,15.4,7.7,0,1,10.0,63.4,0,19,0.0,0,1,75.0,5,82,55.4,82,0,3,10,0,75,29,1.0,15.0,0,0,13.0,62.5,100.0,10.6,6.6,0,1,12.5,49.9,0,21,33.3,1,1,89.6,5,54,36.5,54,0,2,8,0,68,33,1.3,13.6
Jason McCourty,5127,CB,CLV,7,242,0,8,0,10.5,50.0,98.5,11.2,5.6,0,2,20.0,63.1,0,34,0.0,0,2,107.5,5,64,26.4,65,0,4,10,1,73,27,1.3,14.6,0,0,11.2,68.2,98.8,11.0,7.5,1,3,13.6,91.4,3,38,0.0,0,3,42.8,15,168,69.4,170,11,18,22,0,124,44,0.8,8.3
Captain Munnerlyn,5140,CB,CAR,10,182,0,5,0,8.7,33.3,92.7,36.0,12.0,0,0,0.0,76.5,0,-1,0.0,0,0,42.4,1,38,20.9,41,2,2,3,0,-1,3,0.0,-1.0,0,0,7.3,87.5,80.5,8.9,7.8,0,0,0.0,49.3,0,43,21.4,3,0,114.1,14,132,72.5,164,4,11,16,0,182,87,1.5,13.0
Clinton McDonald,5173,DI,TB,9,5,0,30,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,38,0,2,0,0,0,0,,,0,1,,,3.5,,,0,0,,70.5,0,,0.0,0,0,0.0,0,4,80.0,115,3,2,0,0,0,0,0.0,
Chris Baker,5188,DI,TB,8,2,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,,,2.5,,,0,0,,63.6,0,,0.0,0,0,0.0,0,2,100.0,80,2,2,0,0,0,0,0.0,
Michael Bennett,5273,ED,SEA,9,1,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,156,3,0,0,0,0,0,,,0,0,,,0.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,176,2,0,0,0,0,0,0.0,
Ramon Humber,5310,LB,BUF,6,172,0,4,0,4.0,100.0,80.9,17.0,17.0,0,0,0.0,58.8,0,14,33.3,1,0,100.0,2,38,22.1,47,1,2,2,0,16,8,0.5,8.0,0,3,1.6,84.0,87.7,5.8,4.8,0,1,4.0,55.4,0,14,23.1,6,1,87.2,21,128,74.4,146,10,17,25,0,123,92,1.0,5.9
Jonathan Casillas,5422,LB,NYG,6,139,0,21,0,8.3,66.7,64.7,16.0,10.7,0,0,0.0,70.8,0,7,0.0,0,0,74.3,2,33,23.7,51,0,2,3,0,12,5,0.4,6.0,0,1,5.4,78.6,84.4,8.2,6.4,0,0,0.0,42.1,0,47,0.0,0,0,143.2,11,92,66.2,109,4,8,14,2,124,69,1.4,11.3
Ndamukong Suh,5527,DI,MIA,9,5,0,17,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,79,0,0,0,0,0,0,,,0,1,,,2.1,,,0,1,,67.4,0,,0.0,0,0,0.0,0,4,80.0,190,4,2,0,0,0,0,0.0,
