player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,grades_pass_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_pass_block,snap_counts_pass_play,true_pass_set_grades_pass_block,true_pass_set_hits_allowed,true_pass_set_hurries_allowed,true_pass_set_non_spike_pass_block,true_pass_set_non_spike_pass_block_percentage,true_pass_set_pass_block_percent,true_pass_set_pbe,true_pass_set_pressures_allowed,true_pass_set_sacks_allowed,true_pass_set_snap_counts_pass_block,true_pass_set_snap_counts_pass_play
Joe Thuney,10712,G,NE,15,0,19,72.3,10,20,586,100.0,100.0,96.6,1,35,5,634,634,57.9,7,19,262,100.0,100.0,93.9,29,3,288,288
Breno Giacomini,4464,T,HST,15,3,13,46.7,8,63,575,100.0,100.0,92.4,5,79,8,633,633,39.0,5,40,264,100.0,100.0,88.8,52,7,293,293
Nate Solder,6169,T,NE,15,0,19,70.1,6,37,581,100.0,100.0,95.6,3,47,4,629,629,63.9,4,22,261,100.0,100.0,93.9,29,3,287,287
Laken Tomlinson,9461,G,SF,14,0,28,65.9,6,29,594,100.0,100.0,96.4,0,39,4,621,621,55.2,4,22,251,100.0,100.0,94.0,28,2,264,264
Alejandro Villanueva,9091,T,PIT,15,1,25,78.5,7,30,574,100.0,100.0,95.7,1,43,6,620,620,67.2,6,23,291,100.0,100.0,94.0,32,3,315,315
John Jerry,5598,G,NYG,15,1,21,76.0,2,13,586,100.0,100.0,98.4,3,17,2,619,619,60.6,2,10,254,100.0,100.0,97.2,13,1,276,276
Xavier Su'a-Filo,8668,G,HST,15,0,13,55.0,9,26,564,100.0,100.0,95.5,2,43,8,619,619,34.5,8,21,261,100.0,100.0,91.8,36,7,289,289
Jahri Evans,3053,G,GB,14,0,12,78.6,3,17,568,100.0,100.0,97.9,2,22,2,609,609,69.2,1,11,213,100.0,100.0,96.7,13,1,240,240
Mitchell Schwartz,7041,T,KC,15,0,16,73.2,3,25,576,100.0,100.0,97.0,2,31,3,607,607,63.9,1,18,216,100.0,100.0,94.2,22,3,231,231
Eric Fisher,7783,T,KC,15,0,16,75.4,4,34,576,100.0,100.0,96.0,2,42,4,607,607,62.4,3,23,216,100.0,100.0,92.1,30,4,231,231
Rodney Hudson,6207,C,OAK,15,0,23,91.8,1,1,561,100.0,100.0,99.8,2,2,0,603,603,88.4,1,0,221,100.0,100.0,99.8,1,0,246,246
Kelechi Osemele,7062,G,OAK,15,0,23,80.0,3,12,560,100.0,100.0,98.3,1,17,2,602,602,70.1,2,8,221,100.0,100.0,96.8,12,2,246,246
Laremy Tunsil,10647,T,MIA,15,0,17,77.1,7,20,576,99.8,99.8,96.8,3,32,5,600,601,67.5,3,15,230,100.0,100.0,94.3,22,4,239,239
Spencer Pulley,10998,C,LAC,15,1,27,54.1,9,27,561,100.0,100.0,96.6,1,37,1,599,599,43.1,6,16,267,100.0,100.0,95.5,23,1,289,289
Mike Pouncey,6167,C,MIA,15,0,17,79.5,2,6,573,100.0,100.0,99.1,1,9,1,598,598,76.2,2,5,228,100.0,100.0,98.5,7,0,237,237
Nick Martin,10684,C,HST,14,0,13,68.5,4,17,542,100.0,100.0,97.7,0,23,2,597,597,60.5,4,9,251,100.0,100.0,96.6,15,2,280,280
J.R. Sweezy,7209,G,TB,14,0,30,70.1,3,25,555,100.0,100.0,96.9,0,31,3,589,589,69.2,1,15,243,100.0,100.0,96.3,17,1,260,260
Kenny Wiggins,6471,G,LAC,15,0,27,62.2,7,30,550,100.0,100.0,96.3,0,39,2,587,587,53.6,5,20,263,100.0,100.0,94.5,27,2,284,284
Lane Taylor,8365,G,GB,14,0,12,75.3,2,24,549,100.0,100.0,97.3,0,28,2,586,586,61.3,2,19,213,100.0,100.0,94.6,22,1,238,238
Jeremy Vujnovich,8928,G,IND,15,1,14,63.1,2,29,552,100.0,100.0,96.1,1,37,6,584,584,48.6,2,24,293,100.0,100.0,93.9,31,5,310,310
Anthony Castonzo,6174,T,IND,15,1,14,76.2,3,24,552,100.0,100.0,96.5,3,33,6,584,584,70.3,3,16,293,100.0,100.0,94.7,25,6,310,310
Jared Veldheer,5594,T,ARZ,13,4,1,62.5,6,28,540,100.0,100.0,95.9,5,39,5,581,581,61.7,4,18,248,100.0,100.0,94.4,25,3,266,266
Joe Berger,2424,G,MIN,15,0,18,79.9,2,18,540,100.0,100.0,97.6,0,23,3,581,581,70.3,2,12,223,100.0,100.0,95.5,17,3,247,247
Lane Johnson,7786,T,PHI,14,0,24,77.3,4,13,542,100.0,100.0,97.9,3,20,3,579,579,77.8,0,9,224,100.0,100.0,97.1,11,2,241,241
James Carpenter,6177,G,NYJ,15,0,22,55.2,9,22,536,100.0,100.0,96.4,0,35,4,576,576,55.2,5,9,216,100.0,100.0,95.4,17,3,232,232
Kelvin Beachum,7229,T,NYJ,15,2,22,79.9,4,18,536,100.0,100.0,97.4,3,25,3,576,576,76.3,2,9,216,100.0,100.0,96.1,14,3,232,232
Ryan Jensen,7985,C,BLT,15,1,3,65.1,1,7,548,100.0,100.0,98.7,2,11,3,575,575,55.3,1,4,184,100.0,100.0,97.0,8,3,191,191
James Hurst,9001,G,BLT,15,1,3,75.2,3,13,547,99.8,99.8,98.0,2,19,3,574,575,66.1,0,10,184,100.0,100.0,96.2,12,2,191,191
Brett Jones,10247,C,NYG,14,0,21,81.6,1,7,541,100.0,100.0,98.9,1,10,2,572,572,75.4,0,3,221,100.0,100.0,98.9,4,1,240,240
La'el Collins,9719,T,DAL,15,0,9,59.7,6,37,522,100.0,100.0,95.1,3,47,4,572,572,57.3,3,27,257,100.0,100.0,93.0,33,3,289,289
Travis Frederick,7812,C,DAL,15,0,9,83.3,3,8,522,100.0,100.0,98.9,0,11,0,572,572,86.2,0,5,257,100.0,100.0,99.0,5,0,289,289
Joe Staley,3644,T,SF,14,0,28,83.8,5,15,546,100.0,100.0,97.4,0,24,4,572,572,76.3,3,9,225,100.0,100.0,96.0,15,3,237,237
John Wetzel,8088,T,ARZ,12,0,1,48.6,9,41,533,100.0,100.0,94.2,0,56,6,571,571,42.1,6,27,239,100.0,100.0,91.0,38,5,257,257
Austin Howard,5847,T,BLT,15,1,3,63.7,7,23,544,99.8,99.8,96.7,3,33,3,571,572,64.9,4,12,184,100.0,100.0,95.1,17,1,191,191
Jordan Mills,7945,T,BUF,15,2,4,72.8,4,19,535,100.0,100.0,97.1,2,27,4,564,564,71.5,3,11,250,100.0,100.0,96.0,17,3,264,264
Joe Haeg,10789,T,IND,15,0,14,65.8,6,33,533,100.0,100.0,95.2,0,45,6,564,564,56.2,3,28,281,100.0,100.0,93.1,35,4,297,297
Eric Wood,4951,C,BUF,15,0,4,78.0,2,12,535,100.0,100.0,98.5,1,15,1,564,564,72.3,1,9,250,100.0,100.0,97.6,11,1,264,264
Andrew Norwell,9126,G,CAR,15,2,5,91.3,0,13,525,100.0,100.0,98.8,2,13,0,561,561,88.7,0,9,279,100.0,100.0,98.4,9,0,299,299
Daryl Williams,9535,T,CAR,15,0,5,79.4,3,25,525,100.0,100.0,96.8,2,31,3,561,561,73.7,2,22,279,100.0,100.0,94.6,27,3,299,299
Matt Kalil,7010,T,CAR,15,3,5,68.3,8,28,524,100.0,100.0,95.4,6,42,6,560,560,57.0,7,21,278,100.0,100.0,93.2,33,5,298,298
Richie Incognito,2298,G,BUF,15,0,4,82.8,2,11,531,100.0,100.0,98.4,1,15,2,560,560,74.7,2,9,247,100.0,100.0,97.0,13,2,261,261
Ben Jones,7099,C,TEN,15,1,31,66.8,2,14,525,100.0,100.0,98.3,4,17,1,559,559,74.4,2,3,243,100.0,100.0,99.0,5,0,268,268
David Andrews,9948,C,NE,13,0,19,78.3,3,17,516,100.0,100.0,97.7,2,22,2,559,559,79.1,0,8,232,100.0,100.0,97.8,9,1,255,255
Jack Conklin,10642,T,TEN,15,2,31,73.0,7,17,524,100.0,100.0,97.3,3,26,2,558,558,72.2,4,13,243,100.0,100.0,95.7,19,2,268,268
Josh Kline,8230,G,TEN,15,0,31,82.7,0,16,524,99.8,99.8,98.3,0,17,1,558,559,77.7,0,9,243,100.0,100.0,97.7,10,1,268,268
Ryan Ramczyk,11787,T,NO,15,2,20,76.9,5,14,527,100.0,100.0,97.6,4,22,3,557,557,71.5,3,11,214,100.0,100.0,95.3,17,3,229,229
Max Unger,4972,C,NO,15,0,20,70.5,3,9,527,100.0,100.0,98.5,0,14,2,557,557,64.7,2,6,214,100.0,100.0,97.7,9,1,229,229
Alex Mack,4944,C,ATL,15,0,2,83.2,1,9,521,100.0,100.0,98.8,0,11,1,551,551,74.3,1,5,209,100.0,100.0,98.6,6,0,220,220
Jake Matthews,8641,T,ATL,15,0,2,80.2,8,24,521,100.0,100.0,96.4,2,35,3,551,551,72.5,4,13,209,100.0,100.0,94.5,20,3,220,220
Morgan Moses,8701,T,WAS,15,0,32,65.9,8,24,530,100.0,100.0,96.2,0,36,4,549,549,60.4,4,19,248,100.0,100.0,93.7,27,4,255,255
Wes Schweitzer,10829,G,ATL,15,0,2,64.2,6,16,515,100.0,100.0,97.1,0,26,4,545,545,52.9,5,8,209,100.0,100.0,95.0,17,4,220,220
Gabe Jackson,8716,G,OAK,14,0,23,77.2,0,20,506,100.0,100.0,97.8,3,21,1,544,544,65.7,0,14,204,100.0,100.0,96.1,15,1,228,228
Zack Martin,8651,G,DAL,15,0,9,85.9,1,9,498,100.0,100.0,98.8,0,11,1,544,544,83.4,1,6,243,100.0,100.0,98.1,8,1,272,272
Clint Boling,6253,G,CIN,15,0,7,76.1,0,14,518,100.0,100.0,98.3,0,16,2,542,542,62.7,0,11,178,100.0,100.0,95.8,13,2,191,191
Russell Bodine,8746,C,CIN,15,0,7,68.8,1,16,518,100.0,100.0,98.2,1,18,1,542,542,64.4,1,4,178,100.0,100.0,98.0,6,1,191,191
Jamon Brown,9505,G,LA,15,1,26,60.2,7,27,513,100.0,100.0,96.5,2,35,1,542,542,44.2,4,22,230,100.0,100.0,94.3,26,0,238,238
Rob Havenstein,9490,T,LA,15,2,26,66.6,3,32,513,100.0,100.0,95.4,4,41,6,541,541,56.6,2,23,230,100.0,100.0,93.3,28,3,238,238
Wesley Johnson,8808,C,NYJ,14,0,22,55.2,6,13,502,100.0,100.0,97.7,1,21,2,539,539,55.7,3,7,203,100.0,100.0,96.6,12,2,217,217
Ramon Foster,5229,G,PIT,13,0,25,74.0,5,19,496,100.0,100.0,97.2,0,26,2,538,538,69.3,3,17,257,100.0,100.0,95.7,21,1,279,279
Charles Leno Jr.,8880,T,CHI,15,0,6,82.2,3,16,497,100.0,100.0,97.5,6,22,3,534,534,78.1,1,13,258,100.0,100.0,96.1,17,3,273,273
Andrew Whitworth,3000,T,LA,15,0,26,81.1,4,14,506,100.0,100.0,97.0,1,24,6,534,534,77.6,1,7,228,100.0,100.0,96.5,12,4,236,236
Rodger Saffold,5558,G,LA,15,0,26,74.8,4,16,504,100.0,100.0,97.8,1,21,1,533,533,64.2,2,13,223,100.0,100.0,96.2,16,1,231,231
Russell Okung,5531,T,LAC,14,2,27,79.8,4,16,497,100.0,100.0,97.6,4,22,2,531,531,73.3,0,14,231,100.0,100.0,96.1,16,2,249,249
Ronnie Stanley,10640,T,BLT,14,0,3,74.6,2,27,505,99.6,99.6,96.5,3,32,3,531,533,71.2,1,18,170,100.0,100.0,93.2,21,2,177,177
A.J. Cann,9500,G,JAX,14,0,15,60.2,3,19,496,100.0,100.0,97.6,0,23,1,531,531,51.2,3,14,239,100.0,100.0,96.4,17,0,262,262
Bobby Massie,7112,T,CHI,15,0,6,66.9,7,25,489,100.0,100.0,95.7,1,37,5,526,526,60.8,6,21,257,100.0,100.0,92.8,32,5,272,272
Riley Reiff,7029,T,MIN,14,2,18,70.4,5,26,486,100.0,100.0,96.4,4,33,2,523,523,64.4,3,18,202,100.0,100.0,93.8,23,2,223,223
Pat Elflein,11825,C,MIN,14,2,18,65.4,7,13,484,100.0,100.0,97.1,3,24,4,522,522,57.2,4,7,200,100.0,100.0,95.2,15,4,222,222
Donald Penn,3459,T,OAK,14,2,23,77.7,2,19,486,100.0,100.0,97.0,3,25,4,521,521,72.3,1,11,189,100.0,100.0,95.8,14,2,207,207
John Sullivan,4501,C,LA,15,0,26,74.2,3,11,492,100.0,100.0,98.4,0,15,1,518,518,64.7,2,8,226,100.0,100.0,97.3,11,1,234,234
Cody Whitehair,10690,C,CHI,15,0,6,45.6,6,18,479,100.0,100.0,97.3,4,25,1,514,514,56.4,5,11,246,100.0,100.0,96.7,16,0,260,260
Alex Boone,5372,G,ARZ,13,0,1,60.7,2,16,472,100.0,100.0,96.6,2,25,7,505,505,51.0,1,11,204,100.0,100.0,94.6,17,5,220,220
Bryan Witzmann,8995,G,KC,13,1,16,65.2,4,24,476,100.0,100.0,96.6,3,30,2,503,503,55.5,2,17,186,100.0,100.0,94.4,20,1,199,199
Taylor Lewan,8646,T,TEN,15,2,31,84.2,4,13,470,100.0,100.0,97.3,4,21,4,501,501,73.6,3,10,214,100.0,100.0,95.6,16,3,236,236
Max Garcia,9566,G,DEN,15,0,10,58.2,4,25,464,100.0,100.0,96.2,1,32,3,497,497,49.5,1,18,192,100.0,100.0,93.5,22,3,206,206
Zach Fulton,8828,C,KC,13,0,16,80.8,1,10,466,100.0,100.0,98.8,0,11,0,492,492,69.7,0,6,169,100.0,100.0,98.2,6,0,180,180
Brian Winters,7853,G,NYJ,13,1,22,59.3,4,21,451,100.0,100.0,96.1,4,30,5,485,485,42.0,3,14,181,100.0,100.0,93.1,21,4,195,195
Andrus Peat,9446,G,NO,14,0,20,63.7,6,17,455,100.0,100.0,96.6,5,27,4,484,484,40.7,4,16,191,100.0,100.0,92.7,24,4,205,205
Brandon Scherff,9438,G,WAS,13,1,32,71.6,4,15,467,100.0,100.0,97.5,1,21,2,484,484,68.1,3,9,224,100.0,100.0,96.9,13,1,232,232
Marshall Newhouse,5692,T,OAK,13,0,23,60.1,3,26,452,100.0,100.0,95.0,2,37,8,483,483,53.9,3,15,170,100.0,100.0,90.0,26,8,189,189
Ali Marpet,9494,C,TB,11,1,30,73.9,2,13,455,100.0,100.0,97.7,2,18,3,483,483,72.9,1,6,212,100.0,100.0,97.4,9,2,227,227
Demar Dotson,5410,T,TB,11,1,30,79.6,2,10,455,100.0,100.0,98.2,2,14,2,483,483,73.6,1,8,212,100.0,100.0,96.9,11,2,227,227
Cam Robinson,11789,T,JAX,15,2,15,63.1,12,27,454,100.0,100.0,95.3,4,41,2,482,482,47.2,12,20,209,100.0,100.0,91.4,34,2,227,227
T.J. Lang,5032,G,DET,12,0,11,85.0,1,13,447,100.0,100.0,98.2,2,15,1,481,481,73.3,0,12,215,100.0,100.0,96.7,13,1,233,233
Brandon Linder,8728,C,JAX,12,0,15,83.1,2,5,447,100.0,99.8,99.2,1,7,0,478,479,79.5,1,4,215,100.0,100.0,98.8,5,0,235,235
Trai Turner,8727,G,CAR,13,1,5,69.1,4,22,442,100.0,100.0,97.1,3,26,0,475,475,71.1,1,15,235,100.0,100.0,96.6,16,0,254,254
Rick Wagner,7950,T,DET,12,0,11,77.5,0,23,444,100.0,100.0,96.3,1,28,5,474,474,71.8,0,19,201,100.0,100.0,93.8,22,3,216,216
Quinton Spain,10110,G,TEN,13,2,31,74.8,2,19,438,99.8,99.8,96.9,3,24,3,467,468,68.7,2,12,200,100.0,100.0,95.5,16,2,220,220
Kevin Pamphile,8784,G,TB,15,0,30,55.8,3,19,432,100.0,100.0,96.8,1,25,3,462,462,38.7,2,15,188,100.0,100.0,93.9,20,3,202,202
Larry Warford,7846,G,NO,13,1,20,81.4,5,9,431,100.0,100.0,98.1,1,15,1,459,459,65.9,4,8,185,100.0,100.0,96.2,13,1,199,199
Jesse Davis,9989,G,MIA,14,1,17,54.4,3,15,438,100.0,100.0,97.5,1,20,2,458,458,35.0,2,10,183,100.0,100.0,95.6,14,2,189,189
Travis Swanson,8711,C,DET,11,0,11,67.5,1,14,425,100.0,100.0,98.2,1,15,0,455,455,62.0,0,10,199,100.0,100.0,97.5,10,0,214,214
Ron Leary,7338,G,DEN,11,0,10,75.1,3,9,425,100.0,100.0,98.1,1,14,2,452,452,66.9,2,7,179,100.0,100.0,96.4,11,2,191,191
Jeff Allen,7642,G,HST,12,1,13,54.7,6,21,408,100.0,100.0,96.0,3,30,3,447,447,43.2,4,16,183,100.0,100.0,93.4,22,2,204,204
Jonathan Cooper,7788,G,DAL,12,2,9,63.3,7,11,406,100.0,100.0,97.3,3,20,2,446,446,54.8,5,9,201,100.0,100.0,96.0,15,1,227,227
Halapoulivaati Vaitai,10798,T,PHI,14,0,24,47.3,9,19,417,100.0,100.0,94.5,2,37,9,446,446,37.1,4,12,169,100.0,100.0,91.7,22,6,182,182
David Bakhtiari,7891,T,GB,11,0,12,94.5,2,8,418,100.0,100.0,98.6,2,11,1,445,445,91.6,2,5,170,100.0,100.0,97.9,7,0,190,190
Chris Hubbard,8051,T,PIT,14,0,25,71.1,5,24,417,99.8,99.8,95.8,0,32,3,443,444,59.8,4,19,221,100.0,100.0,93.4,26,3,235,235
Jermey Parnell,5426,T,JAX,12,0,15,72.5,6,21,412,100.0,100.0,96.7,0,27,0,439,439,67.2,4,15,183,100.0,100.0,94.8,19,0,200,200
Ryan Schraeder,8496,T,ATL,13,0,2,73.0,3,9,411,100.0,100.0,97.8,0,15,3,437,437,66.1,3,7,169,100.0,100.0,95.9,12,2,178,178
Vladimir Ducasse,5586,G,BUF,11,2,4,75.0,3,16,408,100.0,100.0,97.4,2,20,1,432,432,71.5,2,7,196,100.0,100.0,97.2,10,1,207,207
Brandon Shell,10792,T,NYJ,12,0,22,65.3,1,16,404,100.0,100.0,96.4,1,23,6,431,431,59.1,1,12,155,100.0,100.0,93.2,17,4,165,165
Ethan Pocic,11813,G,SEA,10,0,29,49.7,1,28,388,100.0,100.0,95.7,4,31,2,431,431,27.6,1,24,160,100.0,100.0,90.9,27,2,179,179
Tyron Smith,6161,T,DAL,13,0,9,76.2,4,13,391,100.0,100.0,97.1,2,20,3,430,430,71.9,4,9,187,100.0,100.0,94.9,16,3,212,212
Trent Brown,9677,T,SF,10,0,28,79.2,6,9,415,100.0,100.0,98.0,0,16,1,429,429,79.6,2,6,167,100.0,100.0,97.0,9,1,174,174
Nick Easton,9861,G,MIN,12,0,18,64.9,3,9,401,100.0,100.0,98.5,1,12,0,425,425,70.2,0,8,169,100.0,100.0,97.6,8,0,184,184
Tyler Larsen,9304,C,CAR,12,0,5,70.0,3,14,396,100.0,100.0,97.1,0,20,3,425,425,60.3,3,10,208,100.0,100.0,95.4,16,3,225,225
Luke Joeckel,7784,G,SEA,10,1,29,56.4,3,18,387,100.0,100.0,96.0,2,26,5,416,416,42.8,3,15,172,100.0,100.0,93.0,21,3,185,185
Patrick Omameh,8277,G,JAX,12,1,15,68.7,0,13,387,100.0,100.0,97.5,2,16,3,411,411,50.9,0,12,174,100.0,100.0,94.8,15,3,191,191
Andy Levitre,4974,G,ATL,12,1,2,81.1,1,10,389,100.0,100.0,98.3,1,12,1,408,408,80.0,1,6,145,100.0,100.0,97.6,7,0,154,154
Cedric Ogbuehi,9454,T,CIN,14,1,7,58.0,4,23,391,99.5,99.5,94.5,2,35,8,407,409,51.8,2,14,138,100.0,100.0,88.4,24,8,147,147
Dion Dawkins,11818,T,BUF,13,1,4,80.1,2,19,389,100.0,100.0,96.5,3,24,3,407,407,69.9,2,13,170,100.0,100.0,93.8,18,3,177,177
Laurent Duvernay-Tardif,8834,G,KC,11,1,16,79.6,3,8,380,100.0,100.0,98.3,2,12,1,400,400,79.9,1,7,134,100.0,100.0,96.3,9,1,146,146
Evan Smith,5390,G,TB,14,0,30,64.4,3,9,358,100.0,100.0,98.0,2,13,1,390,390,54.0,2,5,150,100.0,100.0,97.0,8,1,166,166
Matt Skura,11102,G,BLT,11,1,3,64.8,0,21,373,99.7,99.7,96.9,1,22,1,389,390,35.9,0,14,114,100.0,100.0,93.0,15,1,119,119
Josh Sitton,4449,G,CHI,13,1,6,84.8,1,9,361,100.0,100.0,98.1,3,12,2,388,388,80.5,1,6,192,100.0,100.0,97.1,9,2,201,201
Trey Hopkins,9276,G,CIN,12,0,7,74.6,0,13,369,100.0,100.0,97.7,1,15,2,388,388,66.8,0,8,123,100.0,100.0,95.1,10,2,134,134
Jermon Bushrod,3741,G,MIA,10,0,17,63.8,2,16,364,100.0,100.0,97.0,2,20,2,385,385,53.3,0,11,129,100.0,100.0,94.2,13,2,138,138
Oday Aboushi,7923,G,SEA,8,2,29,65.7,4,14,349,100.0,100.0,97.1,6,19,1,385,385,59.4,1,8,143,100.0,100.0,96.2,10,1,161,161
Trent Williams,5529,T,WAS,10,1,32,81.9,2,15,363,100.0,100.0,97.7,4,17,0,376,376,75.1,2,13,179,100.0,100.0,95.8,15,0,185,185
Duane Brown,4340,T,SEA,9,1,29,81.0,3,12,339,100.0,100.0,97.5,4,16,1,372,372,70.5,2,10,152,100.0,100.0,96.1,12,0,164,164
Earl Watford,7898,G,ARZ,9,0,1,50.1,5,12,343,100.0,100.0,96.4,1,21,4,367,367,30.3,3,10,155,100.0,100.0,95.2,14,1,166,166
Bobby Hart,9659,T,NYG,10,0,21,48.2,4,25,340,100.0,100.0,94.0,1,35,6,363,363,42.3,2,21,166,100.0,100.0,90.1,28,5,181,181
Stefen Wisniewski,6200,G,PHI,11,0,24,61.0,10,11,335,100.0,100.0,96.6,1,22,1,361,361,58.4,7,5,132,100.0,100.0,94.7,13,1,144,144
Joe Barksdale,6244,T,LAC,10,0,27,65.5,2,18,345,100.0,100.0,97.1,0,20,0,361,361,68.8,2,7,158,100.0,100.0,97.2,9,0,166,166
Spencer Drango,10802,T,CLV,10,0,8,60.9,4,19,340,99.7,99.7,94.0,0,32,9,359,360,49.7,3,17,181,100.0,100.0,90.6,27,7,194,194
Evan Boehm,10762,G,ARZ,7,1,1,51.9,5,13,332,100.0,100.0,96.7,2,20,2,354,354,35.1,1,11,149,100.0,100.0,94.6,14,2,159,159
Allen Barbre,3735,G,DEN,11,1,10,48.0,1,21,329,100.0,100.0,95.4,4,26,4,350,350,59.0,0,11,147,100.0,100.0,94.2,14,3,158,158
Justin McCray,9234,T,GB,11,0,12,54.8,4,19,319,99.7,99.7,95.1,1,27,4,343,344,43.2,3,11,120,100.0,100.0,90.8,18,4,135,135
Dan Feeney,11826,G,LAC,12,2,27,52.6,4,14,319,100.0,100.0,96.9,3,19,1,339,339,64.5,3,6,145,100.0,100.0,96.9,9,0,156,156
Mike Remmers,7431,T,MIN,10,0,18,73.4,5,12,306,100.0,100.0,97.2,4,17,0,332,332,63.7,5,9,131,100.0,100.0,94.7,14,0,147,147
Joe Thomas,3619,T,CLV,7,0,8,90.1,2,10,300,100.0,100.0,98.0,0,12,0,331,331,84.9,2,10,176,100.0,100.0,96.6,12,0,197,197
Andre Smith,4929,T,CIN,12,1,7,53.6,3,28,317,100.0,100.0,94.8,1,32,1,330,330,43.9,1,16,107,100.0,100.0,91.1,18,1,114,114
Greg Mancz,10019,G,HST,9,0,13,47.8,2,19,291,100.0,100.0,95.4,0,24,3,321,321,49.3,2,11,139,100.0,100.0,93.2,16,3,153,153
Senio Kelemete,7144,G,NO,14,1,20,76.0,2,7,309,100.0,100.0,98.2,1,10,1,321,321,52.1,2,7,123,100.0,100.0,95.5,10,1,129,129
Chris Clark,4623,T,HST,10,3,13,55.2,6,16,288,100.0,100.0,94.8,5,26,4,321,321,49.6,6,8,127,100.0,100.0,92.1,17,3,144,144
Shawn Lauvao,5616,G,WAS,9,0,32,42.7,3,23,306,100.0,100.0,95.1,0,28,2,319,319,34.9,2,18,140,100.0,100.0,92.9,20,0,146,146
