player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Ronald Blair III,10776,ED,SF,4,0,0,28,58.9,0,0,40,90.9,7.5,3,0,5.0,2,44,40,2,0,64.6,0,0,14,93.3,14.3,2,14.3,2,15,14,2
Matthew Judon,10780,ED,BLT,13,2,0,3,58.5,6,11,238,66.1,11.8,28,5,6.5,7,384,254,24,0,60.5,5,7,130,76.9,15.4,20,7.7,4,182,140,16
Quinton Jefferson,10781,DI,SEA,5,0,0,29,63.3,3,5,70,100.0,12.9,9,2,7.1,1,71,71,9,0,63.7,1,3,34,100.0,14.7,5,8.8,1,34,34,5
Matt Ioannidis,10786,DI,WAS,11,0,1,32,70.3,6,21,260,99.0,13.8,36,1,7.1,5,286,283,32,0,71.9,2,16,151,98.8,15.9,24,9.3,5,164,162,23
D.J. Reader,10800,DI,HST,13,0,0,13,71.9,4,15,215,98.7,11.6,25,3,4.9,1,235,232,20,0,73.8,3,6,75,100.0,17.3,13,7.3,1,83,83,10
Marqui Christian,10801,S,LA,4,0,0,26,59.1,0,0,0,5.3,,0,0,,0,19,1,0,0,59.1,0,0,0,9.1,,0,,0,11,1,0
Jatavis Brown,10809,LB,LAC,13,0,0,27,62.0,1,6,21,8.0,28.6,6,0,16.7,0,275,22,7,0,58.9,0,4,8,8.1,37.5,3,25.0,0,111,9,4
Tyrone Holmes,10815,ED,CLV,4,0,0,8,49.9,0,0,22,100.0,0.0,0,0,0.0,0,23,23,0,0,53.0,0,0,5,100.0,0.0,0,0.0,0,6,6,0
Devante Bond,10817,LB,TB,8,0,0,30,65.4,1,4,37,63.1,18.9,7,0,6.8,0,65,41,5,0,67.9,0,3,22,82.8,22.7,5,6.8,0,29,24,3
DeAndre Houston-Carson,10819,S,CHI,6,0,0,6,51.6,0,0,5,33.3,0.0,0,0,0.0,0,15,5,0,0,51.6,0,0,5,100.0,0.0,0,0.0,0,5,5,0
Anthony Brown,10823,CB,DAL,13,0,2,9,47.7,1,1,8,1.7,0.0,0,9,12.5,0,462,8,2,0,56.1,0,0,2,1.0,0.0,0,0.0,0,198,2,0
Cory James,10828,LB,OAK,10,0,0,23,67.3,0,5,20,8.0,25.0,5,0,17.5,1,249,20,6,0,64.3,0,2,11,9.6,18.2,2,9.1,0,114,11,2
Blake Countess,10830,S,LA,9,0,0,26,55.7,0,0,3,3.2,0.0,0,1,0.0,0,95,3,0,0,,0,0,0,0.0,,0,,0,55,0,0
Cody Core,10833,WR,CIN,1,0,0,7,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Anthony Zettel,10836,ED,DET,13,0,0,11,64.0,4,28,320,95.0,14.7,47,0,7.2,7,359,341,39,0,72.1,3,19,143,96.9,25.2,36,11.9,6,159,154,28
Kamu Grugier-Hill,10842,LB,PHI,4,0,0,24,59.3,0,0,1,3.7,0.0,0,0,0.0,0,27,1,0,0,,0,0,0,0.0,,0,,0,18,0,0
Maurice Canady,10843,CB,BLT,5,0,0,3,57.5,3,0,10,7.1,0.0,0,2,15.0,0,140,10,3,0,65.1,3,0,5,6.3,0.0,0,30.0,0,79,5,3
Kavon Frazier,10846,S,DAL,10,0,2,9,60.0,0,0,1,0.8,0.0,0,2,0.0,0,119,1,0,0,,0,0,0,0.0,,0,,0,64,0,0
Elandon Roberts,10848,LB,NE,11,0,0,19,56.8,1,4,47,23.1,2.1,1,0,9.6,2,221,51,7,0,59.2,1,2,21,31.5,0.0,0,11.9,1,73,23,4
Kevon Seymour,10852,CB,CAR,11,0,0,5,52.4,1,0,5,2.8,0.0,0,2,10.0,0,177,5,1,0,55.0,0,0,3,3.4,0.0,0,0.0,0,87,3,0
Will Parks,10853,S,DEN,13,0,0,10,56.6,2,1,31,11.2,6.5,2,1,4.8,0,285,32,3,0,65.0,2,1,16,10.8,12.5,2,9.4,0,148,16,3
Aaron Wallace,10856,ED,TEN,2,0,0,31,50.6,0,0,11,100.0,0.0,0,0,0.0,0,12,12,0,0,51.6,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Stephen Weatherly,10861,ED,MIN,5,0,0,18,54.4,0,4,45,92.2,8.9,4,0,4.4,0,51,47,4,0,59.8,0,4,23,92.0,17.4,4,8.7,0,25,23,4
Jalen Mills,10867,CB,PHI,13,0,1,24,60.0,1,0,1,0.2,100.0,1,6,50.0,0,555,1,1,0,60.0,0,0,1,0.4,0.0,0,0.0,0,224,1,0
Clayton Fejedelem,10879,S,CIN,11,0,0,7,60.1,1,2,8,6.8,0.0,0,1,18.8,0,147,10,3,0,64.5,1,2,4,5.3,0.0,0,37.5,0,75,4,3
Tyler Matakevich,10880,LB,PIT,7,0,0,25,61.3,0,2,6,16.2,16.7,1,0,16.7,0,37,6,2,0,65.0,0,2,4,33.3,25.0,1,25.0,0,12,4,2
Joe Walker,10885,LB,PHI,7,0,0,24,77.8,1,0,4,8.3,50.0,2,0,12.5,0,48,4,1,0,,0,0,0,0.0,,0,,0,7,0,0
Mike Hilton,10898,CB,PIT,13,0,0,25,57.3,4,5,60,18.2,8.3,5,1,9.2,1,341,62,10,0,52.3,3,2,20,12.9,10.0,2,12.5,0,163,21,5
Jarrod Wilson,10902,S,JAX,9,0,0,15,60.0,0,0,1,4.8,0.0,0,0,0.0,0,21,1,0,0,60.0,0,0,1,12.5,0.0,0,0.0,0,8,1,0
Briean Boddy-Calhoun,10903,CB,CLV,12,0,0,8,46.4,1,3,18,5.7,0.0,0,2,11.1,0,349,20,4,0,64.4,1,0,5,4.3,0.0,0,10.0,0,139,6,1
Stefan McClure,10912,S,WAS,3,0,0,32,57.9,0,0,2,15.4,0.0,0,0,0.0,0,13,2,0,0,57.9,0,0,2,40.0,0.0,0,0.0,0,5,2,0
Chris Milton,10914,CB,IND,3,0,0,14,,0,0,0,14.3,,0,1,,0,7,1,0,0,,0,0,0,,,0,,0,0,0,0
Matthias Farley,10953,S,IND,13,0,0,14,74.3,2,3,25,6.2,12.0,3,0,10.0,0,420,26,5,0,70.2,1,2,11,7.1,9.1,1,13.6,0,169,12,3
Bryson Albright,10962,ED,ARZ,1,0,0,1,58.9,0,0,0,100.0,,0,0,,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Kyle Peko,11027,DI,DEN,3,0,0,10,52.1,0,0,16,100.0,0.0,0,0,0.0,0,18,18,0,0,52.8,0,0,11,100.0,0.0,0,0.0,0,12,12,0
Eddie Yarbrough,11033,ED,BUF,13,1,0,4,57.1,8,6,162,97.7,11.1,18,1,4.9,1,173,169,15,1,56.2,2,3,63,100.0,9.5,6,5.6,1,65,65,6
Brian Poole,11052,CB,ATL,12,0,0,2,67.3,2,3,13,3.7,7.7,1,1,26.9,1,375,14,6,0,52.5,0,2,7,3.6,14.3,1,28.6,1,197,7,3
Destiny Vaeao,11083,DI,PHI,8,1,0,24,60.3,0,3,94,99.0,6.4,6,2,1.6,0,98,97,3,0,60.2,0,2,33,97.1,9.1,3,3.0,0,35,34,2
Trevon Coley,11093,DI,CLV,12,2,0,8,50.4,1,6,276,96.0,3.3,9,0,1.6,1,298,286,8,0,44.7,0,2,92,100.0,3.3,3,1.1,0,98,98,2
Patrick Onwuasor,11100,LB,BLT,13,1,0,3,63.3,0,1,25,9.9,12.0,3,0,6.0,1,263,26,2,0,48.1,0,0,9,10.6,11.1,1,0.0,0,94,10,0
Michael Pierce,11101,DI,BLT,13,0,0,3,62.7,2,12,232,99.6,9.5,22,0,3.9,2,247,246,16,0,62.0,1,7,85,100.0,12.9,11,5.9,1,93,93,9
Alex Redmond,11113,G,CIN,1,0,0,7,58.9,0,0,1,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Charles Washington,11137,S,DET,10,0,0,11,69.7,0,0,2,3.4,0.0,0,0,50.0,1,59,2,1,0,73.3,0,0,1,3.1,0.0,0,100.0,1,32,1,1
Kentrell Brice,11142,S,GB,6,0,0,12,59.4,1,1,9,5.3,11.1,1,1,11.1,0,171,9,2,0,65.1,1,0,5,5.8,0.0,0,10.0,0,86,5,1
Josh Hawkins,11149,CB,GB,12,0,0,12,58.5,0,0,1,0.6,0.0,0,1,0.0,0,161,1,0,0,,0,0,0,0.0,,0,,0,83,0,0
Brian Price,11157,DI,DAL,8,1,0,9,60.2,1,3,79,93.1,5.1,4,0,2.5,0,87,81,4,0,53.4,0,2,29,100.0,3.4,1,3.4,0,30,30,2
Joel Heath,11162,DI,HST,10,0,0,13,49.4,0,2,103,100.0,3.9,4,0,1.9,1,110,110,3,0,51.6,0,1,31,100.0,6.5,2,4.8,1,36,36,2
Ufomba Kamalu,11164,ED,HST,7,0,0,13,59.1,2,5,85,98.9,12.9,11,0,6.5,2,92,91,9,0,68.4,1,5,45,100.0,22.2,10,11.1,2,49,49,8
Eric Lee,11165,ED,NE,3,1,0,19,56.9,1,4,86,86.4,9.3,8,0,6.4,3,103,89,8,0,56.8,1,4,51,94.5,13.7,7,8.8,2,55,52,7
Brennan Scarlett,11169,ED,HST,10,0,0,13,49.7,1,10,136,76.6,7.4,10,0,5.5,2,188,144,13,0,47.2,1,4,64,81.9,9.4,6,3.9,0,83,68,5
Terrance Smith,11181,LB,KC,1,0,0,16,56.2,0,0,2,66.7,0.0,0,0,0.0,0,3,2,0,0,56.2,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Morgan Fox,11184,DI,LA,13,0,0,26,61.1,1,8,133,100.0,10.5,14,0,5.6,3,142,142,12,0,67.1,1,4,53,100.0,15.1,8,6.6,1,57,57,6
Mike Jordan,11189,CB,CLV,5,0,0,8,60.0,0,0,1,1.0,0.0,0,2,0.0,0,99,1,0,0,60.0,0,0,1,2.3,0.0,0,0.0,0,44,1,0
Cory Littleton,11190,LB,LA,11,2,0,26,70.9,1,0,11,27.1,9.1,1,0,4.5,0,48,13,1,1,63.2,0,0,4,22.7,0.0,0,0.0,0,22,5,0
James Burgess,11202,LB,CLV,11,2,0,8,58.7,2,5,69,28.0,7.2,5,0,8.0,2,261,73,9,0,57.1,1,5,29,35.6,13.8,4,13.8,1,90,32,7
Jonathan Jones,11217,CB,NE,13,0,1,19,60.0,0,2,8,2.4,0.0,0,2,25.0,1,329,8,3,0,69.6,0,2,4,2.2,0.0,0,50.0,1,185,4,3
Cre'Von LeBlanc,11218,CB,CHI,7,0,0,6,61.9,0,1,7,5.2,0.0,0,0,21.4,1,134,7,2,0,71.4,0,0,4,5.6,0.0,0,25.0,1,71,4,1
Ken Crawley,11224,CB,NO,10,0,4,20,60.0,0,0,1,0.3,0.0,0,9,0.0,0,390,1,0,0,,0,0,0,0.0,,0,,0,198,0,0
Trae Elston,11226,S,BUF,2,0,0,4,56.3,0,0,2,3.3,0.0,0,0,0.0,0,61,2,0,0,,0,0,0,0.0,,0,,0,28,0,0
De'Vante Harris,11227,CB,NO,6,0,1,20,52.7,0,0,5,4.0,0.0,0,1,0.0,0,124,5,0,0,,0,0,0,0.0,,0,,0,57,0,0
Mitchell Loewen,11232,DI,NO,2,0,0,20,55.0,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Andrew Adams,11240,S,NYG,12,0,0,21,58.8,0,0,1,1.2,0.0,0,0,0.0,0,84,1,0,0,,0,0,0,0.0,,0,,0,24,0,0
Dont'e Deayon,11242,CB,NYG,4,0,0,21,52.7,0,0,3,5.1,0.0,0,0,0.0,0,78,4,0,0,59.1,0,0,0,3.8,,0,,0,26,1,0
Romeo Okwara,11250,ED,NYG,5,0,0,21,47.2,1,2,54,93.5,3.7,2,0,2.8,0,62,58,3,0,46.9,0,1,23,96.2,4.3,1,2.2,0,26,25,1
Claude Pelon,11264,DI,NYJ,1,0,0,22,54.7,0,0,7,100.0,0.0,0,0,0.0,0,7,7,0,0,55.7,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Lawrence Thomas,11265,FB,NYJ,4,0,0,22,52.5,0,0,15,100.0,0.0,0,0,0.0,0,16,16,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Steve Longa,11285,ED,DET,2,0,0,11,60.0,0,0,1,14.3,0.0,0,0,0.0,0,7,1,0,0,,0,0,0,0.0,,0,,0,1,0,0
Pete Robertson,11317,LB,WAS,1,0,0,32,59.1,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.1,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tani Tupou,11318,DI,ATL,1,0,0,2,56.9,0,0,3,100.0,0.0,0,0,0.0,0,3,3,0,0,59.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,CHI,9,1,0,6,55.2,1,1,72,97.4,8.3,6,1,4.2,2,78,76,4,1,59.7,1,1,39,97.7,10.3,4,7.7,2,43,42,4
Marwin Evans,11343,S,GB,9,0,0,12,60.0,0,0,1,1.1,0.0,0,1,0.0,0,87,1,0,0,,0,0,0,0.0,,0,,0,47,0,0
James Cowser,11351,ED,OAK,12,0,0,23,53.0,0,2,44,63.8,4.5,2,0,2.3,0,69,44,2,0,53.5,0,1,15,60.0,6.7,1,3.3,0,25,15,1
Darius Latham,11356,DI,OAK,1,0,0,23,74.7,0,1,6,100.0,33.3,2,0,8.3,0,7,7,1,0,67.5,0,0,2,100.0,50.0,1,0.0,0,3,3,0
Branden Jackson,11394,ED,SEA,9,0,0,29,57.3,1,9,107,100.0,9.3,10,0,5.6,1,112,112,11,0,62.1,1,5,55,100.0,12.7,7,7.3,1,59,59,7
Anthony Lanier II,11409,DI,WAS,8,1,0,32,60.6,4,7,131,98.6,11.5,15,0,6.5,3,140,138,14,0,62.7,4,7,82,100.0,15.9,13,9.1,2,86,86,13
Javien Elliott,11418,CB,TB,7,0,0,30,52.4,0,1,3,4.5,0.0,0,0,16.7,0,67,3,1,0,55.2,0,1,2,5.0,0.0,0,25.0,0,40,2,1
Myles Garrett,11756,ED,CLV,8,0,0,8,75.3,10,12,211,100.0,15.2,32,6,7.6,5,217,217,27,0,79.0,5,8,76,100.0,22.4,17,12.5,3,79,79,16
Solomon Thomas,11758,ED,SF,11,0,0,28,53.3,9,14,278,94.7,10.8,30,3,4.9,2,321,304,25,0,56.8,4,8,131,98.0,14.5,19,6.1,2,151,148,14
Jamal Adams,11761,S,NYJ,13,1,1,22,51.7,0,4,58,12.0,6.9,4,4,6.9,2,510,61,6,0,50.6,0,3,33,15.2,12.1,4,10.6,2,231,35,5
Haason Reddick,11768,ED,ARZ,13,0,2,1,56.9,5,9,179,61.9,11.7,21,3,5.0,2,302,187,16,0,56.7,2,8,113,65.9,15.0,17,5.3,1,179,118,11
Derek Barnett,11769,ED,PHI,13,0,1,24,69.1,10,19,262,97.2,15.6,41,5,7.8,6,281,273,35,0,76.4,4,16,124,97.7,25.0,31,12.1,5,133,130,25
Malik Hooker,11770,S,IND,7,0,0,14,65.7,0,1,4,2.0,0.0,0,1,12.5,0,254,5,1,0,55.0,0,1,3,2.7,0.0,0,16.7,0,112,3,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,72.3,3,10,106,100.0,17.9,19,0,9.0,3,112,112,16,0,81.0,3,10,61,100.0,29.5,18,15.6,3,64,64,16
Jarrad Davis,11776,LB,DET,11,0,1,11,72.7,3,4,49,13.4,12.2,6,5,11.2,2,381,51,9,0,89.3,3,3,24,15.3,20.8,5,16.7,1,157,24,7
Charles Harris,11777,ED,MIA,13,2,0,17,65.0,6,15,233,96.9,9.9,23,1,4.9,1,259,251,22,0,73.3,3,11,87,94.2,19.5,17,9.2,1,103,97,15
Jabrill Peppers,11780,S,CLV,10,0,0,8,58.2,0,3,14,4.6,7.1,1,3,10.7,0,349,16,3,0,63.7,0,3,7,7.8,14.3,1,21.4,0,115,9,3
Takkarist McKinley,11781,ED,ATL,13,1,1,2,72.0,4,21,223,97.9,15.7,35,4,7.8,5,243,238,30,1,77.8,3,19,108,99.1,25.0,27,13.9,4,116,115,26
Tre'Davious White,11782,CB,BUF,13,0,0,4,60.0,0,0,1,0.2,0.0,0,3,0.0,0,515,1,0,0,,0,0,0,0.0,,0,,0,216,0,0
Taco Charlton,11783,ED,DAL,13,1,0,9,62.4,1,10,165,96.1,9.7,16,0,4.5,2,179,172,13,1,53.4,0,3,77,97.6,7.8,6,3.2,1,83,81,4
T.J. Watt,11785,ED,PIT,12,2,0,25,69.6,4,18,223,59.9,12.6,28,3,8.1,7,387,232,29,0,74.6,1,13,102,80.7,19.6,20,11.8,5,135,109,19
Reuben Foster,11786,LB,SF,7,0,0,28,60.8,2,3,26,13.5,19.2,5,0,9.6,0,215,29,5,0,54.0,1,1,10,13.3,20.0,2,10.0,0,90,12,2
Budda Baker,11791,S,ARZ,13,1,0,1,92.6,2,6,23,12.0,17.4,4,0,21.7,1,217,26,9,1,94.0,2,5,16,13.8,25.0,4,28.1,1,123,17,8
Marcus Maye,11794,S,NYJ,13,0,0,22,50.8,1,1,16,3.3,6.3,1,2,6.3,0,523,17,2,0,54.4,1,0,8,3.8,12.5,1,6.3,0,237,9,1
Marcus Williams,11797,S,NO,12,0,0,20,51.2,0,1,6,1.3,0.0,0,1,8.3,0,475,6,1,0,52.9,0,1,3,1.3,0.0,0,16.7,0,225,3,1
Tyus Bowser,11802,ED,BLT,13,2,0,3,68.7,1,4,83,77.3,15.7,13,0,6.6,3,110,85,8,0,61.6,1,2,49,87.9,16.3,8,7.1,2,58,51,5
Ryan Anderson,11804,ED,WAS,13,0,0,32,50.9,3,1,73,85.7,4.1,3,2,2.7,0,91,78,4,0,57.6,3,0,27,83.3,11.1,3,5.6,0,36,30,3
Justin Evans,11805,S,TB,12,0,0,30,70.5,0,1,3,0.7,0.0,0,0,16.7,0,419,3,1,0,58.5,0,1,1,0.5,0.0,0,50.0,0,196,1,1
DeMarcus Walker,11806,ED,DEN,7,0,0,10,57.4,2,1,27,93.1,7.4,2,0,5.6,0,29,27,3,0,56.1,1,0,16,100.0,6.3,1,3.1,0,16,16,1
Teez Tabor,11808,CB,DET,6,0,0,11,50.8,1,2,7,9.0,14.3,1,0,21.4,0,78,7,3,0,51.0,1,2,6,13.3,16.7,1,25.0,0,45,6,3
Dalvin Tomlinson,11810,DI,NYG,13,0,0,21,60.2,0,10,208,95.7,6.3,13,0,2.9,1,233,223,11,0,59.7,0,4,55,96.9,9.1,5,5.5,1,64,62,5
Zach Cunningham,11812,LB,HST,13,1,0,13,60.2,1,8,77,20.9,9.1,7,2,7.1,1,407,85,10,1,64.5,1,5,46,25.6,8.7,4,8.7,1,199,51,7
Tanoh Kpassagnon,11814,ED,KC,7,0,0,16,54.4,0,1,37,90.7,5.4,2,1,1.4,0,43,39,1,0,54.7,0,0,12,86.7,8.3,1,0.0,0,15,13,0
Josh Jones,11816,S,GB,12,0,1,12,61.1,1,2,21,6.5,14.3,3,2,16.7,2,353,23,5,0,70.6,0,0,9,5.5,22.2,2,22.2,2,181,10,2
Larry Ogunjobi,11820,DI,CLV,11,0,0,8,63.3,3,7,108,95.7,9.3,10,1,4.6,0,117,112,10,0,65.9,1,4,25,100.0,16.0,4,10.0,0,27,27,5
Ahkello Witherspoon,11821,CB,SF,9,0,1,28,59.2,0,0,1,0.4,0.0,0,1,0.0,0,246,1,0,0,,0,0,0,0.0,,0,,0,99,0,0
Dawuane Smoot,11823,ED,JAX,13,0,0,15,50.9,4,5,104,98.3,8.7,9,1,4.3,0,115,113,9,0,52.7,0,5,41,97.8,12.2,5,6.1,0,46,45,5
Jordan Willis,11828,ED,CIN,13,0,0,7,62.4,0,8,107,96.6,12.1,13,0,4.7,1,119,115,9,0,64.9,0,3,38,93.2,18.4,7,3.9,0,44,41,3
Chris Wormley,11829,DI,BLT,5,0,0,3,54.6,1,4,35,100.0,14.3,5,0,7.1,0,36,36,5,0,60.1,1,1,8,100.0,25.0,2,12.5,0,8,8,2
Duke Riley,11830,LB,ATL,8,0,0,2,53.5,0,0,6,6.9,0.0,0,0,0.0,0,102,7,0,0,59.3,0,0,1,2.9,0.0,0,0.0,0,34,1,0
Alex Anzalone,11831,LB,NO,4,0,0,20,62.3,0,1,14,14.6,14.3,2,1,10.7,1,96,14,2,0,63.3,0,1,5,12.5,20.0,1,10.0,0,40,5,1
Daeshon Hall,11832,ED,CAR,1,0,0,5,62.6,0,0,6,100.0,16.7,1,0,0.0,0,6,6,0,0,64.9,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Tim Williams,11833,ED,BLT,8,0,0,3,60.7,2,6,66,90.7,13.6,9,0,6.1,0,75,68,8,0,64.6,2,3,32,88.9,18.8,6,7.8,0,36,32,5
Tarell Basham,11835,ED,IND,12,0,0,14,68.7,1,4,73,87.5,15.1,11,0,6.2,2,88,77,7,0,73.8,0,0,27,93.5,22.2,6,7.4,2,31,29,2
Eddie Vanderdoes,11843,DI,OAK,13,0,0,23,61.3,2,9,178,98.9,7.9,14,0,3.1,0,186,184,11,0,60.8,1,4,73,100.0,11.0,8,3.4,0,77,77,5
John Johnson III,11847,S,LA,12,0,0,26,58.0,0,0,2,0.5,0.0,0,0,0.0,0,385,2,0,0,,0,0,0,0.0,,0,,0,206,0,0
Montravius Adams,11848,DI,GB,5,0,0,12,55.6,1,0,31,100.0,6.5,2,0,1.6,0,34,34,1,0,57.7,1,0,19,100.0,10.5,2,2.6,0,21,21,1
Cordrea Tankersley,11852,CB,MIA,10,1,1,17,68.0,0,0,1,0.3,0.0,0,1,0.0,0,329,1,0,1,68.0,0,0,1,0.8,0.0,0,0.0,0,128,1,0
Nazair Jones,11857,DI,SEA,11,3,1,29,74.9,1,7,132,97.9,8.3,11,2,4.5,2,146,143,10,2,72.7,1,3,48,100.0,8.3,4,4.2,0,52,52,4
Trey Hendrickson,11858,ED,NO,12,2,0,20,62.6,3,13,182,98.5,11.0,20,0,5.5,2,195,192,18,0,66.7,2,12,104,100.0,16.3,17,8.7,2,109,109,16
Kendell Beckwith,11862,LB,TB,13,0,0,30,44.6,0,5,131,32.8,3.8,5,3,2.7,1,421,138,6,0,47.8,0,3,83,42.8,4.8,4,3.0,1,208,89,4
Vince Biegel,11863,ED,GB,5,0,0,12,59.5,0,4,34,87.5,11.8,4,0,5.9,0,40,35,4,0,65.5,0,3,14,88.2,21.4,3,10.7,0,17,15,3
Jaleel Johnson,11864,DI,MIN,4,0,1,18,52.2,0,0,16,100.0,0.0,0,1,0.0,0,16,16,0,0,52.3,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Eddie Jackson,11867,S,CHI,13,0,0,6,56.4,0,1,3,0.6,0.0,0,0,16.7,0,508,3,1,0,56.5,0,1,2,0.9,0.0,0,25.0,0,229,2,1
Rayshawn Jenkins,11868,S,LAC,8,0,0,27,57.2,1,0,2,5.1,50.0,1,0,25.0,0,39,2,1,0,58.4,1,0,1,5.6,100.0,1,50.0,0,18,1,1
Samaje Perine,11869,HB,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Carl Lawson,11871,ED,CIN,13,0,0,7,76.4,10,33,301,97.3,19.3,58,7,10.1,9,332,323,52,0,80.2,9,27,209,98.2,24.4,51,12.9,9,228,224,45
Ben Gedeon,11875,LB,MIN,12,0,0,18,56.3,0,0,4,6.9,0.0,0,0,0.0,0,72,5,0,0,59.9,0,0,1,4.8,0.0,0,0.0,0,21,1,0
Montae Nicholson,11878,S,WAS,8,0,0,32,69.2,1,1,2,1.0,0.0,0,1,50.0,0,208,2,2,0,,0,0,0,0.0,,0,,0,106,0,0
Jalen Reeves-Maybin,11879,LB,DET,9,1,0,11,70.6,0,2,13,15.7,15.4,2,0,7.7,0,83,13,2,0,74.2,0,2,5,17.2,40.0,2,20.0,0,29,5,2
Samson Ebukam,11880,ED,LA,13,0,1,26,61.1,2,8,109,69.5,12.8,14,2,6.4,2,167,116,12,0,59.6,1,6,66,79.3,15.2,10,5.3,0,87,69,7
Deatrich Wise Jr.,11886,ED,NE,13,1,1,19,58.5,10,18,321,99.4,11.5,37,5,5.3,3,339,337,31,0,54.9,6,13,174,100.0,12.6,22,6.0,1,183,183,20
Ryan Glasgow,11893,DI,CIN,13,0,0,7,53.9,0,4,135,100.0,5.2,7,0,1.5,0,144,144,4,0,52.2,0,2,47,100.0,6.4,3,2.1,0,50,50,2
Carlos Watkins,11897,DI,HST,9,1,0,13,55.9,0,8,110,100.0,9.1,10,0,3.6,0,121,121,8,0,61.6,0,5,45,100.0,15.6,7,5.6,0,50,50,5
Grover Stewart,11899,DI,IND,12,0,1,14,49.9,0,1,70,98.7,1.4,1,2,0.7,0,75,74,1,0,58.7,0,1,15,100.0,6.7,1,3.3,0,17,17,1
Blair Brown,11903,LB,JAX,5,0,0,15,86.1,1,0,3,15.8,33.3,1,0,50.0,1,19,3,2,0,60.0,0,0,1,33.3,0.0,0,0.0,0,3,1,0
Damontae Kazee,11904,S,ATL,8,0,0,2,,0,0,1,1.0,0.0,0,0,0.0,0,100,1,0,0,,0,0,0,0.0,,0,,0,55,0,0
Desmond King II,11906,CB,LAC,13,0,1,27,77.7,2,2,21,5.7,9.5,2,3,28.6,4,404,23,8,0,80.7,1,1,11,6.9,18.2,2,45.5,4,189,13,6
Jayon Brown,11910,LB,TEN,13,0,1,31,52.2,1,5,31,9.2,12.9,4,2,12.9,1,349,32,7,0,59.3,0,2,16,9.2,12.5,2,12.5,1,184,17,3
Nate Hairston,11913,CB,IND,12,0,0,14,72.0,1,3,19,6.1,10.5,2,0,21.1,2,329,20,6,0,87.4,1,3,8,5.1,25.0,2,50.0,2,177,9,6
Matt Milano,11918,LB,BUF,9,0,0,4,51.9,1,2,21,12.6,9.5,2,0,7.1,0,167,21,3,0,47.7,0,1,10,13.2,0.0,0,5.0,0,76,10,1
Avery Moss,11922,ED,NYG,9,2,0,21,62.6,4,7,139,94.9,10.8,15,0,4.0,0,158,150,11,0,58.6,1,3,41,94.0,12.2,5,4.9,0,50,47,4
Marquel Lee,11923,LB,OAK,7,0,0,23,56.1,0,0,2,4.4,0.0,0,1,0.0,0,45,2,0,0,59.3,0,0,1,6.3,0.0,0,0.0,0,16,1,0
Davon Godchaux,11934,DI,MIA,12,2,2,17,56.5,2,7,179,97.0,4.5,8,10,2.5,0,198,192,9,1,63.7,1,4,54,98.4,9.3,5,4.6,0,62,61,5
Dylan Donahue,11936,ED,NYJ,4,0,0,22,57.7,1,3,36,97.4,11.1,4,0,5.6,0,38,37,4,0,61.0,1,2,18,100.0,16.7,3,8.3,0,19,19,3
Caleb Brantley,11939,DI,CLV,9,0,0,8,58.2,0,3,75,96.4,5.3,4,2,3.3,1,84,81,4,0,54.0,0,0,24,100.0,0.0,0,4.2,1,26,26,1
Chuck Clark,11941,S,BLT,7,0,0,3,64.6,0,1,4,17.4,25.0,1,1,12.5,0,23,4,1,0,66.5,0,1,3,21.4,33.3,1,16.7,0,14,3,1
Tanzel Smart,11944,DI,LA,13,1,0,26,54.4,3,1,112,100.0,2.7,3,0,1.8,0,116,116,4,1,57.3,1,1,41,100.0,4.9,2,2.4,0,43,43,2
