player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Sheldon Richardson,7794,DI,SEA,11,0,,,1.3,,,1,0,0,,29,77.5,75.2,18.0,69.6,73.0,70.1,1,,50.0,2,0,5,0.0,0,4,303,3,2,0,0,0,0,0.0,
Star Lotulelei,7795,DI,CAR,12,0,,,0.7,,,0,0,1,,5,71.7,56.0,70.6,53.7,55.9,33.4,0,,66.7,2,1,1,0.0,0,2,269,0,1,0,0,0,0,0.0,
Kenny Vaccaro,7796,S,NO,10,2,6.4,72.3,91.6,9.5,6.9,1,0,0,0.0,20,46.8,52.4,15.5,70.8,69.3,63.0,3,53,20.0,5,0,7,93.6,34,350,382,7,18,47,3,412,226,1.3,12.1
Eric Reid,7799,S,SF,9,1,6.5,72.4,93.7,10.6,7.7,0,0,1,3.4,28,77.2,68.0,21.7,65.9,54.0,65.8,2,23,12.0,3,1,3,69.0,21,237,253,10,21,29,1,166,83,0.7,7.9
Desmond Trufant,7803,CB,ATL,11,0,11.9,54.2,99.8,15.3,8.3,1,3,9,18.8,2,79.5,81.5,87.0,73.1,79.1,74.4,2,33,5.3,1,8,4,85.0,26,434,435,3,18,48,4,315,104,0.8,12.1
Xavier Rhodes,7806,CB,MIN,12,4,12.4,54.8,100.0,12.1,6.6,2,1,5,8.1,18,69.1,70.0,29.7,,78.6,81.6,2,43,2.9,1,4,7,72.7,34,437,437,4,30,62,2,411,126,1.0,12.1
DeAndre Hopkins,7808,WR,HST,1,0,,,100.0,,,1,0,0,,13,60.0,60.0,62.9,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Sylvester Williams,7809,DI,TEN,11,0,,,0.9,,,0,0,0,,31,59.5,78.7,84.2,58.3,81.7,75.5,0,,,0,0,0,0.0,0,1,110,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,LA,12,3,3.3,83.6,84.6,7.5,6.3,0,0,4,7.3,26,52.8,53.7,60.0,84.9,46.4,58.6,1,34,18.6,8,4,4,100.8,46,373,441,19,32,55,2,390,266,1.1,8.5
Johnathan Cyprien,7814,S,TEN,6,4,7.1,75.0,91.3,14.3,10.8,0,0,1,5.0,31,52.0,57.7,80.8,53.4,75.6,71.8,0,37,5.0,1,1,0,139.2,15,231,253,2,15,20,2,198,123,0.9,13.2
Darius Slay,7817,CB,DET,12,1,13.9,57.0,100.0,9.8,5.6,0,2,11,13.9,11,77.1,78.0,87.0,,73.1,77.1,4,37,2.9,1,7,4,67.5,45,466,466,9,32,79,3,500,164,1.1,11.1
Manti Te'o,7819,LB,NO,11,0,5.5,72.7,86.4,12.0,8.7,0,0,2,18.2,20,67.1,66.6,81.7,53.1,64.0,79.2,0,35,0.0,0,2,0,96.4,8,102,118,4,8,11,0,89,59,0.9,11.1
Johnthan Banks,7824,CB,HST,3,1,16.2,77.8,100.0,8.0,6.2,0,0,0,0.0,13,50.8,53.6,80.3,,68.5,82.4,0,44,0.0,0,0,1,155.8,7,60,60,2,8,9,1,128,27,2.3,18.3
Kawann Short,7825,DI,CAR,12,0,,,0.3,,,0,0,0,,5,64.8,91.5,87.6,80.3,91.7,55.1,0,,100.0,3,0,0,0.0,0,1,334,3,0,0,0,0,0,0.0,
Kevin Minter,7826,LB,CIN,8,0,4.6,62.5,95.2,10.8,6.8,0,0,0,0.0,7,42.6,64.1,79.7,56.2,76.6,83.8,0,31,0.0,0,0,0,140.1,5,60,63,0,3,8,1,89,48,1.6,17.8
Kiko Alonso,7827,LB,MIA,12,5,5.0,83.6,92.1,6.8,5.7,0,0,2,3.0,17,40.9,47.2,35.9,69.9,57.4,64.8,0,35,10.0,5,2,2,118.5,56,406,441,14,40,67,3,593,315,1.6,10.6
Johnathan Hankins,7830,DI,IND,12,0,,,0.7,,,0,0,0,,14,62.6,78.1,46.4,58.4,86.2,76.8,0,,0.0,0,0,4,0.0,0,2,269,2,2,0,0,0,0,0.0,
Jon Bostic,7831,LB,IND,12,3,5.4,81.6,88.5,9.8,8.0,1,1,2,4.1,14,51.0,63.4,60.6,53.1,79.2,80.9,0,39,5.9,2,2,2,121.3,40,417,471,8,29,49,3,402,245,1.0,10.1
David Amerson,7832,CB,OAK,6,1,12.8,75.0,100.0,7.9,5.9,0,0,3,10.7,23,40.4,45.3,82.6,,68.4,72.3,0,64,5.9,1,3,0,156.3,21,170,170,3,15,28,4,369,94,2.2,17.6
Jamie Collins Sr.,7833,LB,CLV,6,3,2.6,81.0,58.7,6.1,5.0,0,1,1,4.8,8,41.2,42.1,53.7,50.5,50.5,31.4,1,22,31.3,5,1,1,80.6,17,111,189,3,8,21,0,170,125,1.6,10.0
Margus Hunt,7834,DI,IND,12,2,,,0.8,,,0,0,0,,14,60.7,64.7,38.2,63.4,67.6,53.7,0,,0.0,0,0,3,0.0,0,2,255,1,1,0,0,0,0,0.0,
Jamar Taylor,7835,CB,CLV,12,4,10.4,67.2,98.2,10.0,6.7,0,1,9,14.8,8,60.8,64.8,86.6,48.8,74.7,59.2,0,61,9.5,4,7,2,116.4,41,430,438,9,34,61,3,613,309,1.5,15.0
D.J. Swearinger Sr.,7838,S,WAS,12,2,13.0,66.7,96.3,17.9,11.9,1,1,4,11.1,32,68.3,69.5,35.5,60.5,72.5,52.3,3,64,17.2,5,4,2,103.6,24,462,480,5,22,36,4,377,108,0.9,15.7
Robert Alford,7841,CB,ATL,12,0,11.1,57.1,99.8,10.7,6.1,0,2,12,15.6,2,63.0,66.8,89.8,,79.6,66.1,0,33,13.6,6,11,5,89.1,44,510,511,6,38,77,2,568,135,1.2,12.9
Tyrann Mathieu,7850,CB,ARZ,12,0,9.8,66.1,90.6,11.1,7.4,0,0,3,5.1,1,69.2,73.6,86.7,74.0,73.9,71.9,2,53,5.1,2,2,1,78.8,39,460,508,12,37,59,1,426,179,1.0,10.9
Blidi Wreh-Wilson,7851,CB,ATL,3,0,21.7,33.3,100.0,34.0,11.3,0,0,0,0.0,2,70.0,70.9,77.2,,66.8,77.3,0,6,0.0,0,0,0,81.9,1,35,35,0,1,3,1,6,0,0.2,6.0
T.J. McDonald,7852,S,MIA,4,0,12.2,66.7,96.9,36.0,24.0,0,1,2,33.3,17,58.6,59.9,83.9,53.6,62.5,41.4,1,36,25.0,2,2,0,109.7,4,157,162,1,6,6,1,83,42,0.6,20.8
Keenan Allen,7857,WR,LAC,1,0,,,100.0,,,2,0,0,,27,60.0,60.0,62.6,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
J.J. Wilcox,7861,S,PIT,6,2,0.5,100.0,100.0,21.8,21.8,0,0,0,0.0,25,56.6,46.9,0.0,,36.8,29.0,1,8,22.2,2,0,1,49.0,4,91,91,1,5,4,0,21,19,0.2,5.3
Logan Ryan,7864,CB,TEN,12,1,10.8,60.3,93.7,11.9,7.2,0,1,11,17.5,31,68.2,71.0,36.8,65.4,82.8,69.9,0,70,14.6,6,8,6,110.6,38,479,511,10,34,63,5,481,183,1.1,12.7
Shawn Williams,7865,S,CIN,8,2,6.8,75.0,94.5,26.6,19.9,0,1,0,0.0,7,58.3,61.0,83.6,55.9,66.0,59.3,0,23,5.6,1,0,0,119.8,9,256,271,6,15,12,1,79,45,0.3,8.8
Kayvon Webster,7871,CB,LA,10,1,13.6,56.5,100.0,13.0,7.3,2,2,6,13.0,26,60.5,61.8,85.9,,63.6,66.0,0,36,3.7,1,6,7,83.6,26,362,362,7,25,46,1,300,54,0.9,11.5
Duron Harmon,7872,S,NE,12,2,15.9,57.1,99.5,96.3,55.0,0,2,2,28.6,19,82.6,77.7,86.2,57.2,49.1,65.5,3,16,0.0,0,2,0,31.5,4,404,406,0,12,7,0,36,13,0.1,9.0
Brandon Williams,7875,DI,BLT,8,0,,,0.6,,,0,0,0,,3,59.7,83.3,85.1,57.6,90.0,54.2,0,,,0,0,0,0.0,0,1,169,0,0,0,0,0,0,0.0,
Akeem Spence,7882,DI,DET,12,2,,,0.7,,,1,0,1,,11,65.2,56.5,30.6,57.4,58.5,50.1,0,,33.3,1,0,4,0.0,0,2,277,2,0,0,0,0,0,0.0,
Alex Okafor,7885,ED,NO,10,1,2.0,100.0,4.1,11.0,11.0,1,0,0,0.0,20,60.8,78.4,63.2,74.0,74.2,83.2,0,8,0.0,0,0,2,139.6,1,13,317,11,7,1,1,8,6,0.7,8.0
Jelani Jenkins,7886,LB,HST,4,1,5.1,77.8,95.8,6.4,5.0,0,0,0,0.0,13,41.3,42.9,75.9,57.4,56.6,57.5,0,22,20.0,1,0,0,103.2,7,46,48,2,3,9,0,79,50,1.8,11.3
Shamarko Thomas,7893,S,BUF,1,0,,,100.0,,,0,0,0,,4,60.0,61.9,69.1,,60.0,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Gerald Hodges,7902,LB,NO,2,0,7.0,100.0,72.7,4.0,4.0,0,0,0,0.0,20,48.7,48.5,71.3,57.0,60.0,,0,9,100.0,1,0,0,139.6,2,8,11,0,0,2,1,16,3,2.0,8.0
John Simon,7911,ED,IND,9,2,4.0,70.0,30.6,12.0,8.4,1,0,0,0.0,14,74.4,73.6,87.6,63.6,69.3,56.2,1,27,10.0,1,0,1,53.3,7,86,281,6,7,10,0,78,53,0.9,11.1
Steven Means,7929,ED,PHI,4,0,,,8.3,,,0,0,0,,24,60.0,53.0,75.3,51.5,60.0,,0,,,0,0,0,0.0,0,1,12,0,0,0,0,0,0,0.0,
A.J. Klein,7930,LB,NO,11,4,3.8,79.1,81.9,9.4,7.4,0,3,5,11.6,20,56.3,48.5,39.2,60.4,42.2,47.8,0,25,19.4,6,3,2,100.9,34,343,419,11,21,43,1,273,212,0.9,8.0
Micah Hyde,7941,S,BUF,12,2,11.0,62.5,98.3,22.3,13.9,1,1,5,15.6,4,89.6,84.6,35.2,51.8,68.4,70.4,5,29,8.1,3,5,2,55.5,20,468,476,6,32,32,1,234,60,0.5,11.7
Cornelius Washington,7969,ED,DET,11,0,-0.5,100.0,2.3,2.0,2.0,0,0,0,0.0,11,47.6,60.8,88.8,64.7,55.9,44.9,0,21,50.0,2,0,0,118.8,2,5,218,2,2,2,0,34,35,8.5,17.0
Nate Palmer,7974,LB,TEN,5,0,,,25.0,,,0,0,0,,31,62.2,62.7,75.6,51.4,66.4,73.9,0,,,0,0,0,0.0,0,3,12,0,0,0,0,0,0,0.0,
Stacy McGee,7987,DI,WAS,12,0,,,0.6,,,0,0,0,,32,60.1,64.7,85.4,65.8,59.3,69.3,0,,0.0,0,0,0,0.0,0,1,156,0,1,0,0,0,0,0.0,
Vince Williams,7988,LB,PIT,12,2,4.1,64.3,80.5,12.2,7.9,0,0,1,3.6,25,44.1,59.1,84.8,90.4,59.2,70.7,0,44,13.3,2,0,0,89.0,18,231,287,10,11,28,0,224,175,1.0,12.4
Michael Mauti,7995,LB,NO,3,0,29.0,100.0,85.7,11.0,11.0,0,0,0,0.0,20,46.5,39.9,77.0,60.0,44.7,26.0,0,36,,0,0,0,118.8,1,12,14,0,0,1,0,36,7,3.3,36.0
Tommy Bohanon,7997,FB,JAX,1,0,5.0,100.0,100.0,1.0,1.0,0,0,0,0.0,15,52.2,37.1,60.0,,,,0,31,,0,0,1,118.8,1,1,1,0,0,1,0,31,26,31.0,31.0
Jordan Poyer,8000,S,BUF,11,6,9.3,75.0,95.0,21.9,16.4,1,2,7,29.2,4,89.0,82.1,59.6,60.1,64.2,65.3,2,30,5.7,2,7,1,65.3,18,417,439,7,27,24,0,204,72,0.5,11.3
David Bass,8016,ED,NYJ,10,0,-2.0,100.0,9.5,12.0,12.0,0,0,0,0.0,22,50.0,72.2,59.9,69.9,72.7,69.0,0,5,25.0,1,0,1,87.5,1,13,137,3,3,1,0,5,7,0.4,5.0
Kemal Ishmael,8026,S,ATL,7,0,,,92.0,,,0,0,0,,2,60.4,63.9,80.7,70.7,61.4,84.6,0,,0.0,0,0,0,0.0,0,23,25,1,1,0,0,0,0,0.0,
Marcus Cooper,8035,CB,CHI,9,0,17.3,52.0,100.0,9.6,5.0,0,1,5,20.0,6,48.2,51.3,81.7,,65.0,71.2,0,58,9.1,1,4,2,118.2,13,132,132,2,10,25,3,199,49,1.6,15.3
Ezekiel Ansah,8094,ED,DET,10,0,9.5,100.0,4.0,4.5,4.5,0,0,0,0.0,11,45.7,68.9,89.3,67.4,66.0,80.5,0,24,25.0,1,0,0,114.6,2,9,223,5,3,2,0,23,4,2.6,11.5
Rontez Miles,8102,S,NYJ,9,0,8.8,100.0,76.4,9.3,9.3,0,0,0,0.0,22,29.4,28.3,78.3,53.2,60.0,28.8,0,22,33.3,1,0,0,158.3,4,42,55,1,2,4,1,56,21,1.5,14.0
A.J. Bouye,8110,CB,JAX,12,1,16.5,44.8,100.0,15.3,6.8,0,1,10,14.9,15,84.9,85.4,87.8,,75.4,79.7,4,42,2.7,1,8,5,38.0,30,487,487,6,35,67,0,377,65,0.8,12.6
Jahleel Addae,8117,S,LAC,12,9,6.1,66.1,98.8,12.1,8.0,0,1,8,14.3,27,71.5,75.7,83.2,63.7,78.5,58.5,0,33,15.7,8,6,3,81.0,37,482,488,9,34,56,0,321,182,0.7,8.7
Josh Martin,8138,ED,NYJ,10,0,3.8,50.0,15.6,12.0,6.0,0,0,2,50.0,22,90.2,70.1,84.1,52.7,68.8,47.4,0,39,40.0,2,2,0,81.3,2,25,160,3,3,4,0,36,37,1.5,18.0
Paul Worrilow,8141,LB,DET,7,0,5.8,76.9,91.1,7.7,5.9,0,0,1,7.7,11,42.4,51.0,78.2,63.9,60.7,57.5,0,38,0.0,0,1,0,133.3,10,82,90,1,7,13,3,86,45,1.1,8.6
Marcus Burley,8142,CB,HST,2,0,13.5,75.0,100.0,9.3,7.0,0,0,0,0.0,13,62.9,57.7,0.0,,61.8,27.0,0,12,50.0,1,0,1,90.6,3,28,28,1,1,4,0,25,9,0.9,8.3
Lerentee McCray,8159,ED,JAX,7,0,14.0,100.0,11.1,2.0,2.0,0,0,0,0.0,15,45.5,65.9,77.3,80.3,61.3,72.4,0,29,,0,0,0,158.3,1,2,18,1,0,1,1,29,15,14.5,29.0
Abry Jones,8177,DI,JAX,12,0,,,0.5,,,0,1,0,,15,74.0,76.7,86.9,60.3,72.5,61.3,0,,0.0,0,0,0,0.0,0,1,186,1,2,0,0,0,0,0.0,
Benson Mayowa,8196,ED,DAL,11,0,,,3.8,,,0,0,0,,9,66.4,66.3,71.2,62.4,60.5,65.6,0,,25.0,1,0,1,0.0,0,7,184,3,3,0,0,0,0,0.0,
Bradley McDougald,8220,S,SEA,11,5,8.2,68.0,99.6,14.2,9.6,1,0,2,8.0,29,77.4,74.6,43.5,60.0,62.2,63.4,0,25,11.1,3,2,2,82.1,17,257,258,7,19,25,0,140,72,0.6,8.2
Ray-Ray Armstrong,8271,LB,NYG,8,1,5.3,78.1,94.4,7.4,5.8,0,0,0,0.0,21,47.0,51.8,0.0,65.8,65.4,44.9,2,51,31.6,6,0,4,101.3,25,202,214,5,12,32,2,306,211,1.7,12.2
Will Compton,8308,LB,WAS,5,0,9.8,55.6,86.4,13.4,7.4,0,1,1,11.1,32,45.6,55.2,79.7,56.6,69.2,70.4,1,22,25.0,1,1,0,46.3,5,76,88,0,3,9,0,81,52,1.2,16.2
Rashaan Melvin,8334,CB,IND,10,2,11.3,52.7,100.0,11.0,5.8,1,1,11,20.0,14,75.9,77.9,86.1,,77.9,89.9,3,32,0.0,0,10,5,60.3,29,346,346,5,25,55,2,328,94,1.0,11.3
Tony Jefferson,8361,S,BLT,12,3,9.9,79.2,94.8,21.8,17.3,0,0,1,4.2,3,60.9,64.6,58.8,72.8,67.7,72.0,1,27,8.0,2,0,1,123.1,19,436,460,9,20,24,4,197,76,0.5,10.4
Jeff Heath,8396,S,DAL,11,2,7.0,81.8,98.8,21.1,17.3,0,1,1,4.5,9,68.7,67.1,55.4,61.9,60.6,64.4,2,46,10.0,3,1,1,100.9,18,398,403,2,25,22,2,221,91,0.6,12.3
Chris Banjo,8419,S,NO,3,0,,,77.8,,,0,0,0,,20,74.1,76.5,75.5,55.2,63.0,82.8,0,,0.0,0,0,0,0.0,0,14,18,0,2,0,0,0,0,0.0,
Steven Terrell,8450,S,KC,1,0,,,96.3,,,0,0,0,,16,72.8,76.5,77.4,58.4,73.5,74.0,0,,0.0,0,0,0,0.0,0,26,27,0,1,0,0,0,0,0.0,
Darryl Morris,8456,CB,NYG,1,1,2.0,100.0,100.0,5.0,5.0,0,0,0,0.0,21,66.7,66.6,72.0,,60.0,80.1,0,7,0.0,0,0,0,91.7,2,10,10,1,2,2,0,12,8,1.2,6.0
Cody Davis,8458,S,LA,6,0,11.9,28.6,98.2,75.0,21.4,0,1,2,28.6,26,83.0,75.6,82.1,86.0,37.1,28.0,1,14,12.5,1,1,0,1.2,2,162,165,2,7,7,0,23,18,0.2,11.5
Nickell Robey-Coleman,8483,CB,LA,11,1,6.8,66.7,99.0,11.1,7.4,0,1,3,7.7,26,78.9,76.6,42.0,54.3,63.0,61.1,2,50,8.7,2,3,4,61.2,26,312,315,11,20,39,0,233,107,0.8,9.0
Wes Horton,8484,ED,CAR,12,0,,,5.2,,,0,0,0,,5,61.1,62.0,87.9,66.2,50.0,77.4,0,,0.0,0,0,0,0.0,0,8,153,3,1,0,0,0,0,0.0,
LaRoy Reynolds,8500,LB,ATL,2,0,0.0,100.0,85.7,3.0,3.0,0,0,0,0.0,2,60.7,66.8,69.7,58.1,68.2,74.1,0,2,0.0,0,0,0,118.8,2,6,7,1,1,2,1,3,4,0.5,1.5
Terence Garvin,8515,LB,SEA,3,0,8.8,100.0,88.5,7.4,7.4,0,0,0,0.0,29,57.8,66.5,79.5,79.9,65.8,59.4,0,25,33.3,1,0,0,158.3,5,46,52,1,2,5,1,64,21,1.7,12.8
Jadeveon Clowney,8636,ED,HST,12,1,0.5,100.0,2.6,5.5,5.5,0,0,0,0.0,13,62.7,70.9,1.4,71.1,75.8,49.8,0,12,37.5,3,0,9,102.1,2,11,420,10,4,2,0,17,16,1.5,8.5
Khalil Mack,8640,ED,OAK,12,1,-0.6,100.0,5.0,4.0,4.0,0,0,0,0.0,23,53.5,90.8,40.5,90.4,89.2,70.2,0,12,33.3,2,0,6,95.0,5,20,399,10,3,5,0,34,37,1.7,6.8
Anthony Barr,8644,LB,MIN,12,0,2.2,83.6,83.4,7.7,6.4,1,2,2,3.6,18,71.4,73.7,15.1,90.1,64.4,74.2,0,38,7.7,3,2,3,101.6,46,373,447,21,36,55,1,381,283,1.1,8.3
Aaron Donald,8648,DI,LA,11,0,,,0.3,,,1,0,0,,26,66.8,93.6,49.5,93.0,89.3,53.7,0,,50.0,2,0,4,0.0,0,1,394,9,2,0,0,0,0,0.0,
Kyle Fuller,8649,CB,CHI,12,3,12.5,53.9,100.0,8.7,4.7,0,5,14,15.7,6,66.1,67.4,86.5,,66.8,33.2,1,53,18.9,10,10,1,79.1,48,444,444,7,40,89,2,625,206,1.5,13.0
Ryan Shazier,8650,LB,PIT,12,6,4.3,72.9,87.3,8.1,5.9,0,4,8,13.6,25,86.2,82.2,60.2,67.0,68.7,44.1,3,54,17.9,10,8,1,79.3,43,364,417,17,40,59,1,453,310,1.3,10.5
C.J. Mosley,8652,LB,BLT,12,3,6.0,78.7,89.1,10.4,8.2,0,0,1,2.1,3,77.1,71.9,59.7,68.3,60.1,79.9,2,39,4.4,2,0,1,100.0,37,407,457,13,40,47,2,416,211,1.1,11.2
Ha Ha Clinton-Dix,8656,S,GB,12,3,8.9,63.2,98.3,35.9,22.7,0,1,3,15.8,12,66.3,68.3,64.4,64.3,70.1,75.8,2,49,14.0,6,3,2,53.7,12,450,458,2,34,19,0,176,82,0.4,14.7
Dee Ford,8658,ED,KC,6,0,20.7,0.0,16.0,,10.3,0,0,1,33.3,16,70.7,59.4,40.5,54.5,64.7,68.5,0,,0.0,0,1,2,39.6,0,33,206,3,3,3,0,0,0,0.0,
Darqueze Dennard,8659,CB,CIN,12,5,6.8,58.7,96.9,11.0,6.4,0,1,4,6.3,7,67.2,72.0,86.8,57.8,86.9,80.6,1,48,9.1,4,4,1,83.8,37,436,450,13,35,63,3,356,221,0.9,9.6
Jason Verrett,8660,CB,LAC,1,0,3.3,25.0,100.0,35.0,8.8,0,0,0,0.0,27,53.4,46.9,77.2,,34.1,27.1,0,4,,0,0,0,39.6,1,35,35,0,0,4,0,4,0,0.1,4.0
Marcus Smith,8661,ED,SEA,10,0,0.0,0.0,5.4,,8.0,0,0,0,0.0,29,73.2,59.9,86.9,51.1,66.1,47.5,0,,50.0,1,0,0,39.6,0,8,147,4,1,1,0,0,0,0.0,
Deone Bucannon,8662,LB,ARZ,8,5,4.4,74.0,84.9,6.4,4.7,0,0,2,4.0,1,43.4,42.3,48.7,54.2,49.3,64.8,1,25,5.4,2,2,2,97.5,37,248,292,8,30,50,2,345,195,1.5,9.3
Jimmie Ward,8665,S,SF,7,1,15.0,75.0,99.2,37.2,27.9,0,1,1,12.5,28,51.5,54.2,36.7,80.8,65.5,68.7,0,72,5.3,1,1,2,156.3,6,245,247,1,17,8,1,186,119,0.8,31.0
Bradley Roby,8666,CB,DEN,12,2,12.5,54.1,100.0,9.3,5.0,1,0,16,26.2,10,80.3,79.4,87.0,,63.6,77.2,1,38,5.7,2,13,5,88.6,33,325,325,9,31,61,4,387,80,1.3,11.7
Demarcus Lawrence,8669,ED,DAL,12,1,0.5,50.0,2.5,8.0,4.0,0,1,1,50.0,9,66.1,90.7,31.3,91.3,73.2,61.1,0,4,28.6,2,1,5,56.3,1,9,360,17,4,2,0,4,10,0.5,4.0
Marqise Lee,8674,WR,JAX,1,0,,,100.0,,,0,0,0,,15,60.7,70.2,60.0,,,,0,,,0,0,5,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,12,4,3.9,88.6,59.7,8.4,7.4,0,0,0,0.0,19,58.1,57.5,89.6,59.0,54.6,60.3,0,34,9.1,3,0,1,115.5,31,275,461,14,26,35,1,330,232,1.3,10.6
Lamarcus Joyner,8676,S,LA,9,3,15.6,40.0,97.6,33.6,13.5,0,1,9,45.0,26,92.0,91.8,43.2,51.7,72.5,81.1,3,21,0.0,0,6,1,16.0,8,289,296,3,14,20,0,97,43,0.4,12.1
Stephon Tuitt,8681,DI,PIT,8,1,,,0.5,,,0,0,0,,25,63.6,82.9,68.3,80.4,70.6,48.3,0,,33.3,1,0,1,0.0,0,1,219,2,1,0,0,0,0,0.0,
Timmy Jernigan,8683,DI,PHI,12,0,5.0,100.0,0.4,1.0,1.0,0,0,0,0.0,24,60.0,82.5,49.8,66.0,90.0,75.8,0,12,0.0,0,0,2,116.7,1,1,260,3,1,1,0,12,7,12.0,12.0
Kony Ealy,8695,ED,NYJ,11,0,,,1.1,,,0,0,0,,22,61.1,68.0,89.7,68.6,54.9,29.6,1,,100.0,2,0,0,0.0,0,3,263,1,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,CLV,12,7,3.8,85.1,76.2,5.2,4.4,0,0,4,5.4,8,48.8,55.6,63.1,58.5,65.2,77.9,0,18,9.5,6,3,3,111.8,63,339,445,22,50,74,4,481,296,1.5,7.6
Preston Brown,8708,LB,BUF,12,9,6.2,78.0,91.4,10.9,8.5,0,0,3,6.0,4,50.4,54.5,88.1,56.9,60.3,86.1,0,21,2.4,1,3,1,102.8,39,446,488,7,32,50,0,433,209,1.0,11.1
Jay Bromley,8709,DI,NYG,12,0,,,2.9,,,0,1,0,,21,54.7,70.6,85.6,62.1,71.7,74.5,0,,0.0,0,0,0,0.0,0,6,209,3,3,0,0,0,0,0.0,
Terrence Brooks,8714,S,NYJ,9,0,16.0,0.0,90.7,,21.0,0,0,2,66.7,22,77.5,81.7,82.7,73.4,56.9,67.0,2,,20.0,1,1,0,0.0,0,68,75,1,4,3,0,0,0,0.0,
Dexter McDougle,8715,CB,NO,5,0,6.6,62.5,95.3,7.8,4.9,0,0,0,0.0,20,57.3,57.8,76.3,57.3,61.2,74.6,0,14,0.0,0,0,0,69.3,5,41,43,0,2,8,0,29,13,0.7,5.8
Kareem Martin,8719,ED,ARZ,12,0,1.5,100.0,16.0,13.5,13.5,0,0,0,0.0,1,86.0,69.0,66.1,63.6,60.4,80.3,1,6,0.0,0,0,1,41.7,2,28,175,2,3,2,0,7,4,0.3,3.5
Phillip Gaines,8722,CB,KC,8,1,14.9,58.5,100.0,10.5,6.1,4,1,2,4.9,16,37.5,38.9,36.9,,57.6,63.6,0,51,10.5,2,1,8,107.5,24,279,279,0,16,41,2,397,149,1.6,16.5
Jaylen Watkins,8736,CB,PHI,6,0,9.9,80.0,100.0,9.4,7.5,0,0,0,0.0,24,53.1,57.2,80.1,,81.1,63.9,0,28,11.1,1,0,0,106.3,8,77,77,3,8,10,0,95,56,1.3,11.9
Bashaud Breeland,8737,CB,WAS,11,1,10.1,51.0,99.7,13.6,6.9,4,4,11,21.6,32,68.2,63.0,24.7,58.7,44.2,41.9,0,38,18.5,5,11,11,87.4,26,381,382,7,21,51,3,284,139,0.8,10.9
Bruce Ellington,8741,WR,HST,2,0,,,100.0,,,1,0,0,,13,,60.0,60.0,,,,0,,,0,0,2,0.0,0,2,2,0,0,0,0,0,0,0.0,
Justin Ellis,8742,DI,OAK,12,0,,,5.5,,,0,0,0,,23,53.2,78.5,86.8,59.5,80.7,69.0,0,,,0,0,0,0.0,0,8,145,1,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,SF,10,0,8.1,71.4,19.4,8.4,6.0,1,0,0,0.0,28,32.1,48.4,41.1,56.0,62.0,28.4,0,78,50.0,3,0,2,153.3,5,42,217,3,3,7,1,116,72,2.8,23.2
Ross Cockrell,8744,CB,NYG,10,2,10.6,64.1,96.8,9.0,5.8,0,1,3,7.7,21,59.5,56.9,84.6,49.2,48.2,45.8,0,52,10.0,2,2,3,102.9,25,240,248,10,16,39,2,284,180,1.3,11.4
Maurice Alexander,8745,S,LA,4,0,3.5,75.0,96.7,18.2,13.6,0,0,1,12.5,26,47.8,49.7,78.5,75.7,55.8,42.9,0,28,28.6,2,1,0,147.9,6,118,122,1,5,8,1,84,67,0.8,14.0
DaQuan Jones,8747,DI,TEN,12,0,,,0.4,,,0,0,0,,31,60.3,72.4,86.8,58.6,76.3,53.1,0,,33.3,1,0,0,0.0,0,1,268,3,2,0,0,0,0,0.0,
Aaron Colvin,8749,CB,JAX,12,2,5.6,72.5,92.9,9.4,6.8,1,1,0,0.0,15,69.0,62.2,52.2,56.3,30.0,50.3,0,22,13.3,4,0,2,84.4,37,369,397,12,24,51,0,268,130,0.8,7.2
Keith McGill,8751,S,OAK,6,0,3.0,66.7,100.0,13.5,9.0,0,0,0,0.0,23,71.6,71.3,75.1,,61.6,75.8,0,6,0.0,0,0,0,71.5,2,28,28,2,2,3,0,10,13,0.4,5.0
Anthony Hitchens,8754,LB,DAL,8,1,5.7,88.9,91.6,8.3,7.3,0,0,1,3.7,9,65.8,70.1,38.0,58.4,73.4,72.9,0,28,18.5,5,1,1,100.8,24,206,225,5,21,27,0,221,115,1.1,9.2
Walt Aikens,8760,S,MIA,1,0,,,100.0,,,0,0,0,,17,67.1,66.8,69.9,,60.0,72.5,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
