player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Zach Line,8420,FB,NO,10,73.4,0,20,72.2,79.6,79.5,0,1,15,34.1,34.0,96.7,0,1,0,102,0,0,0,139,16,47,0,0,86,6
Marshal Yanda,3702,G,BLT,2,100.0,0,3,82.6,79.1,77.6,1,0,41,100.0,100.0,98.8,0,1,0,102,0,0,0,102,45,45,102,0,57,0
Aaron Ripkowski,9639,FB,GB,14,64.6,0,12,64.7,54.6,70.8,0,1,20,29.4,30.1,97.5,0,1,0,102,0,0,0,158,22,73,0,0,80,0
Melvin Gordon III,9448,HB,LAC,14,15.7,0,27,69.2,56.2,59.7,0,8,67,19.6,19.4,92.5,2,9,1,101,0,0,0,642,70,361,0,0,31,0
Kenny Britt,4953,WR,NE,10,28.5,0,19,57.1,,58.4,0,0,0,0.0,0.0,,2,0,0,101,0,0,0,354,0,253,0,0,101,0
Xavier Grimble,9092,TE,PIT,12,66.0,0,25,72.7,58.5,77.2,0,0,5,9.6,8.9,100.0,0,0,0,99,0,0,0,150,5,56,0,0,94,128
Ryan Fitzpatrick,2467,QB,TB,6,33.1,0,30,67.9,,60.0,0,0,0,0.0,0.0,,3,0,0,99,0,0,0,299,0,194,0,0,99,0
Danny Vitale,10831,FB,CLV,14,77.3,0,8,57.8,86.5,52.4,0,0,13,31.7,35.6,100.0,0,0,0,99,0,0,0,128,16,45,0,0,83,0
Derek Watt,10832,FB,LAC,14,79.8,0,27,62.6,80.7,58.8,0,0,6,24.0,28.6,100.0,0,0,0,99,0,0,0,124,8,28,0,0,91,4
Trent Taylor,11932,WR,SF,13,21.4,0,28,64.4,65.7,75.6,0,0,0,0.0,0.3,,2,0,0,97,0,0,0,453,1,357,0,0,96,2
Mack Hollins,11873,WR,PHI,14,42.0,0,24,65.5,64.9,62.9,0,0,1,0.8,0.7,100.0,0,0,0,97,0,0,0,231,1,135,0,0,96,4
Tanner Gentry,12170,WR,CHI,4,52.7,0,6,53.0,,77.8,0,0,0,0.0,0.0,,1,0,0,96,0,0,0,182,0,86,0,0,96,3
C.J. Anderson,8101,HB,DEN,14,17.8,0,10,75.0,86.4,60.0,1,2,78,27.2,27.1,98.1,1,3,0,96,0,0,0,539,83,306,0,0,13,0
Brice Butler,7991,WR,DAL,12,39.1,0,9,62.7,,65.3,0,0,0,0.0,0.0,,1,0,0,95,0,0,0,243,0,148,0,0,95,2
Luke Stocker,6256,TE,TEN,10,75.4,0,31,63.8,78.2,65.0,0,0,9,23.1,24.4,100.0,0,0,0,95,0,0,0,126,10,41,0,0,85,64
Lawrence Thomas,11265,FB,NYJ,11,70.9,0,22,58.2,46.8,60.8,0,1,7,16.7,19.6,92.9,1,1,0,95,0,0,0,134,9,46,0,0,86,5
Lucas Patrick,11435,G,GB,2,100.0,0,12,61.6,35.2,69.7,2,2,56,100.0,100.0,96.4,0,4,0,93,0,93,0,93,58,58,0,0,35,0
Willie Snead IV,8999,WR,NO,9,46.9,0,20,61.8,73.1,66.6,0,0,2,1.9,1.9,100.0,0,0,0,91,0,0,0,194,2,105,0,0,89,9
Blake Bell,9550,TE,MIN,13,62.3,0,18,55.7,64.8,56.1,1,1,13,19.4,20.3,92.3,0,2,0,91,0,0,3,146,14,69,0,0,77,105
Anthony Sherman,6288,FB,KC,14,74.4,0,16,80.0,48.8,83.0,0,2,9,23.1,24.4,88.9,0,2,0,90,0,0,0,121,10,41,0,0,80,24
Luke Bowanko,8839,G,BLT,6,100.0,0,3,56.5,49.6,62.8,0,2,43,100.0,100.0,97.7,1,2,0,90,0,75,0,90,44,44,0,2,46,13
Pharoh Cooper,10751,WR,LA,14,63.8,0,26,66.5,76.7,61.8,0,0,3,6.0,7.4,100.0,0,0,0,90,0,0,0,141,4,54,0,0,86,9
Darrell Daniels,12122,TE,IND,10,57.8,0,14,45.9,34.9,59.5,1,1,8,11.1,11.0,87.5,1,2,0,89,0,0,0,154,8,73,0,0,81,89
Isaiah Crowell,9295,HB,CLV,14,19.0,0,8,62.9,72.4,49.9,1,3,70,27.2,27.3,94.3,2,6,2,89,0,0,0,469,74,271,0,0,15,0
Dede Westbrook,11865,WR,JAX,5,37.4,0,15,64.9,,71.2,0,0,0,0.0,0.0,,2,0,0,89,0,0,0,238,0,149,0,0,89,0
Jonathan Stewart,4327,HB,CAR,14,23.1,0,5,57.3,63.3,62.2,0,2,28,22.4,24.6,96.4,1,2,0,88,0,0,0,381,33,134,0,0,55,0
Noah Brown,11993,WR,DAL,11,70.4,0,9,72.4,,84.4,0,0,0,0.0,0.0,,0,0,0,88,0,0,0,125,0,37,0,0,88,19
Jordan Reed,7866,TE,WAS,6,37.2,1,32,64.9,36.2,65.8,1,0,18,11.3,11.4,86.1,2,3,2,87,0,0,0,234,19,166,0,0,68,127
Tanner McEvoy,11288,WR,SEA,14,42.0,1,29,47.9,66.8,50.6,0,0,2,1.8,1.6,100.0,2,0,0,87,0,0,0,207,2,122,0,0,85,4
MarQueis Gray,8286,TE,MIA,14,78.4,0,17,41.7,45.5,45.1,0,0,7,26.9,31.0,100.0,0,0,0,87,0,0,0,111,9,29,0,0,78,64
Jeremy Kerley,6305,WR,NYJ,8,31.0,0,22,66.4,,61.4,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,277,0,191,0,0,86,0
Amara Darboh,11861,WR,SEA,14,48.9,0,29,58.0,,68.3,0,0,0,0.0,0.0,,0,0,0,86,0,0,0,176,0,90,0,0,86,0
Jimmy Garoppolo,8697,QB,SF,4,38.0,0,28,82.8,,60.0,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,221,0,130,0,0,84,0
Charles Sims,8704,HB,TB,14,25.5,0,30,58.8,60.5,60.0,1,4,78,27.3,26.6,95.5,0,6,1,83,0,0,0,325,81,304,0,0,2,3
Zach Strief,3155,T,NO,2,100.0,0,20,68.5,70.6,63.5,0,2,46,100.0,100.0,97.8,1,2,0,83,0,0,0,83,51,51,0,81,32,2
Eli Rogers,9878,WR,PIT,12,24.9,0,25,54.6,,81.1,0,0,0,0.0,0.0,,2,0,0,83,0,0,0,333,0,250,0,0,83,0
Chad Hansen,11896,WR,NYJ,13,30.6,0,22,54.8,,60.6,0,0,0,0.0,0.0,,1,0,0,82,0,0,0,268,0,186,0,0,82,3
Theo Riddick,7980,HB,DET,14,19.8,0,11,72.6,81.8,59.0,0,4,67,22.0,23.1,95.5,0,5,1,82,0,0,0,414,77,334,0,0,5,1
Jordan Devey,8268,G,KC,2,100.0,0,16,57.8,37.3,62.7,0,2,43,100.0,100.0,93.0,1,4,2,81,0,0,0,81,47,47,74,0,34,7
Gerald Everett,11799,TE,LA,14,32.0,2,26,57.2,58.8,51.7,0,1,14,8.0,8.1,96.4,3,1,0,81,0,0,0,253,15,186,0,0,66,141
Jeff Cumberland,5861,TE,LAC,5,72.7,0,27,49.2,76.6,61.6,0,0,10,25.6,25.0,100.0,1,0,0,80,0,0,0,110,10,40,0,0,70,83
Jeremy Sprinkle,11909,TE,WAS,9,79.2,0,32,50.9,57.9,50.2,0,2,17,45.9,44.7,94.1,0,2,0,80,0,0,0,101,17,38,0,0,63,92
Matt Tobin,8211,T,SEA,11,98.8,0,29,56.8,47.4,63.5,1,0,28,96.6,97.1,94.6,1,2,1,80,0,0,31,81,33,34,0,0,47,49
Keith Smith,9302,FB,DAL,14,78.4,0,9,59.7,31.1,54.2,0,1,4,16.0,18.5,87.5,0,1,0,80,0,0,0,102,5,27,0,0,75,2
Louis Murphy Jr.,5048,WR,SF,5,49.1,0,28,64.5,,71.5,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,161,0,82,0,0,79,8
Jalston Fowler,9541,FB,TEN,10,84.0,0,31,63.0,83.2,62.1,0,0,11,45.8,45.8,100.0,1,0,0,79,0,0,0,94,11,24,0,0,68,4
Jay Prosch,8845,FB,HST,13,68.1,0,13,63.4,76.7,61.4,0,0,10,22.2,24.5,100.0,0,0,0,79,0,0,0,116,12,49,0,0,67,9
Kaelin Clay,9617,WR,CAR,11,40.9,0,5,51.1,66.6,70.4,0,0,1,1.0,0.9,100.0,1,0,0,79,0,0,0,193,1,113,0,0,78,12
Curtis Samuel,11795,WR,CAR,9,35.1,0,5,56.9,,83.0,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,225,0,142,0,0,79,1
Giovani Bernard,7818,HB,CIN,14,21.6,0,7,63.7,80.3,60.0,0,3,66,25.0,25.9,96.2,3,4,1,77,0,0,0,357,72,278,0,0,5,1
Tavon Austin,7789,WR,LA,14,38.4,0,26,62.8,,70.4,0,0,0,0.0,0.0,,0,0,0,76,0,0,0,198,0,66,0,0,76,1
Javorius Allen,9558,HB,BLT,14,17.5,1,3,64.7,66.1,59.0,0,1,58,22.7,22.7,99.1,1,1,0,75,0,0,0,428,62,273,0,0,13,1
Logan Thomas,8755,TE,BUF,12,47.7,0,4,62.8,44.5,74.3,1,0,7,8.0,8.0,92.9,2,1,0,74,0,0,0,155,7,88,0,0,67,136
Johnny Holton,11354,WR,OAK,14,35.6,0,23,48.4,66.2,44.8,0,0,1,0.8,0.7,100.0,3,0,0,74,0,0,0,208,1,135,0,0,73,0
Anthony Fabiano,11094,C,IND,2,100.0,0,14,57.0,85.3,52.7,0,0,26,100.0,100.0,100.0,0,0,0,74,74,0,0,74,30,30,0,0,44,0
Josh Malone,11883,WR,CIN,9,33.6,0,7,51.8,,38.9,0,0,0,0.0,0.0,,0,0,0,74,0,0,0,220,0,145,0,0,74,8
LeSean McCoy,4976,HB,BUF,14,11.4,0,4,73.6,72.4,65.3,2,2,36,11.2,11.4,94.4,1,4,0,73,0,0,0,641,39,343,0,0,34,1
Brandon Marshall,3064,WR,NYG,5,28.5,0,21,62.2,,77.0,0,0,0,0.0,0.0,,0,0,0,73,0,0,0,256,0,183,0,0,73,0
Logan Paulsen,5795,TE,SF,12,77.4,0,28,59.4,74.5,68.1,0,0,15,41.7,43.2,100.0,1,0,0,72,0,0,0,93,16,37,0,0,56,75
Mike Williams,11762,WR,LAC,8,39.8,0,27,56.7,,60.0,0,0,0,0.0,0.0,,0,0,0,72,0,0,0,181,0,109,0,0,72,0
Frank Gore,2282,HB,IND,14,15.2,0,14,65.7,72.8,60.2,1,4,55,24.9,26.1,93.6,2,6,1,71,0,0,0,466,61,234,0,0,10,0
Marcus Johnson,11074,WR,PHI,9,66.4,0,24,62.5,,69.7,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,107,0,36,0,0,71,0
Damiere Byrd,9964,WR,CAR,7,42.5,0,5,58.9,,56.8,0,0,0,0.0,0.0,,0,0,0,71,0,0,0,167,0,95,0,0,71,6
Le'Veon Bell,7829,HB,PIT,14,7.8,0,25,70.2,76.2,57.5,0,7,55,10.5,10.4,93.6,2,7,0,70,0,0,0,898,59,570,0,0,11,0
Zac Kerin,8960,G,DET,1,100.0,0,11,41.6,56.6,46.6,0,5,49,100.0,100.0,94.9,1,5,0,70,0,70,0,70,53,53,0,0,17,0
Mike Iupati,5542,G,ARZ,1,100.0,0,1,64.7,38.1,77.3,0,4,46,100.0,100.0,95.7,2,4,0,70,0,70,0,70,52,52,0,0,18,0
Mark Ingram II,6180,HB,NO,14,13.9,2,20,69.6,62.2,59.1,0,1,35,13.8,14.2,95.7,3,2,1,70,0,0,0,505,38,267,0,0,32,0
Drew Stanton,3659,QB,ARZ,3,38.9,0,1,58.0,,60.0,0,0,0,0.0,0.0,,0,0,0,70,0,0,0,180,0,105,0,0,70,0
Jarius Wright,7118,WR,MIN,14,30.4,0,18,71.7,,58.0,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,230,0,160,0,0,70,5
Coby Fleener,7038,TE,NO,11,25.7,0,20,63.2,80.5,58.2,0,0,2,1.1,1.0,100.0,1,0,0,69,0,0,0,269,2,202,0,4,67,54
A.J. Derby,9635,TE,MIA,9,24.2,0,17,53.8,81.1,63.0,0,1,15,7.0,6.9,96.7,2,1,0,69,0,0,0,285,16,232,0,0,53,91
Antony Auclair,24606,TE,TB,6,79.1,0,30,64.9,52.5,57.2,1,1,12,40.0,41.9,91.7,0,2,0,68,0,0,0,86,13,31,0,0,55,63
Ryan Hewitt,9107,TE,CIN,11,73.9,0,7,61.5,64.1,56.5,0,0,6,20.7,20.0,100.0,0,0,0,68,0,0,0,92,6,30,0,0,62,18
Derrick Henry,10679,HB,TEN,14,20.7,0,31,71.8,68.7,56.2,0,1,36,26.5,25.9,95.8,0,2,1,67,0,0,0,323,38,147,0,0,29,1
Jordan Howard,10784,HB,CHI,14,13.3,0,6,65.2,73.3,59.0,0,2,45,21.7,20.4,95.6,0,3,1,66,0,0,0,497,46,225,0,0,20,0
Don Barclay,7703,G,DET,2,100.0,0,11,40.0,34.1,43.2,0,2,41,100.0,100.0,97.6,0,2,0,65,0,27,0,65,45,45,38,0,20,0
Clive Walford,9501,TE,OAK,13,49.6,0,23,56.7,74.2,43.1,0,0,4,6.1,7.1,100.0,0,0,0,64,0,0,0,129,5,70,0,0,59,78
Jerell Adams,10818,TE,NYG,13,63.4,0,21,68.8,37.3,66.0,0,0,5,12.8,14.0,80.0,2,1,1,64,0,1,0,101,6,43,0,0,58,91
Joe Dahl,10785,G,DET,1,100.0,0,11,75.8,53.2,81.4,0,4,37,100.0,100.0,91.9,0,5,1,63,0,63,0,63,42,42,0,0,21,0
Sam Tevi,11945,T,LAC,5,100.0,0,27,53.2,61.8,54.4,0,3,26,100.0,100.0,94.2,2,3,0,63,0,0,56,63,28,28,0,0,35,7
Kareem Hunt,11841,HB,KC,14,10.2,0,16,82.2,39.3,68.2,0,3,33,10.4,10.1,86.4,1,6,3,62,0,0,0,606,33,327,0,0,29,2
Arrelious Benn,5564,WR,JAX,9,76.5,0,15,54.7,,70.3,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,81,0,19,0,0,62,0
Alex Erickson,11107,WR,CIN,14,33.0,0,7,66.6,,65.0,0,0,0,0.0,0.0,,0,0,0,61,0,0,0,185,0,119,0,0,61,3
Markus Wheaton,7860,WR,CHI,9,34.7,0,6,50.0,,38.4,0,0,0,0.0,0.0,,1,0,0,61,0,0,0,176,0,115,0,0,61,2
Kendrick Bourne,12270,WR,SF,9,25.5,2,28,61.7,70.6,58.5,0,0,1,0.6,0.6,100.0,4,0,0,61,0,0,0,239,1,179,0,0,60,7
Jerick McKinnon,8731,HB,MIN,14,13.3,0,18,77.6,74.0,73.5,1,5,49,17.0,16.9,93.9,0,6,0,61,0,0,0,458,53,313,0,0,8,0
Emmett Cleary,8090,G,DET,3,100.0,0,11,49.6,43.3,60.9,2,1,41,100.0,100.0,93.9,1,4,1,60,0,0,6,60,44,44,54,0,16,0
Devonta Freeman,8738,HB,ATL,12,12.7,0,2,74.0,72.7,59.1,1,3,45,17.2,16.8,95.6,2,4,0,60,0,0,0,471,47,279,0,0,13,0
Jamaal Williams,11889,HB,GB,12,18.0,0,12,66.3,88.5,55.8,1,1,43,23.5,23.8,95.3,0,3,1,58,0,0,0,323,46,193,0,0,12,0
Adam Redmond,10915,G,IND,1,100.0,0,14,52.3,70.9,53.2,0,1,33,100.0,100.0,98.5,2,1,0,58,58,0,0,58,35,35,0,0,23,0
Odell Beckham Jr.,8647,WR,NYG,4,27.0,0,21,69.2,,46.1,0,0,0,0.0,0.0,,3,0,0,57,0,0,0,211,0,153,0,0,57,0
Joe Hawley,5641,C,TB,2,100.0,1,30,49.3,79.8,35.1,1,0,38,100.0,100.0,98.7,1,1,0,56,52,4,0,56,43,43,0,0,13,0
Darrell Williams,9917,T,LA,6,100.0,0,26,70.0,59.6,69.7,0,0,10,100.0,100.0,90.0,0,1,1,56,0,0,51,56,12,12,2,3,44,0
Joe Looney,7117,G,DAL,6,100.0,0,9,62.6,42.8,65.2,0,3,24,100.0,100.0,93.7,0,3,0,56,0,0,0,56,28,28,47,0,28,9
Nick Foles,7089,QB,PHI,5,45.2,0,24,72.2,,60.0,0,0,0,0.0,0.0,,1,0,0,56,0,0,0,124,0,58,0,0,56,0
Taylor Moton,11819,G,CAR,10,100.0,0,5,74.5,76.3,67.1,0,0,7,100.0,100.0,100.0,0,0,0,55,0,0,1,55,8,8,0,2,47,52
Matt Moore,4018,QB,MIA,4,27.1,0,17,53.9,,60.0,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,203,0,148,0,0,55,0
De'Anthony Thomas,8759,WR,KC,14,31.3,0,16,63.1,,44.5,0,0,0,0.0,0.0,,0,0,0,55,0,0,0,176,0,120,0,0,55,1
Chris Ivory,6007,HB,JAX,14,18.5,0,15,58.5,60.4,59.9,0,4,38,24.5,24.1,94.7,1,4,0,55,0,0,0,297,40,166,0,0,15,2
Tyler Boyd,10689,WR,CIN,8,26.8,0,7,53.9,,58.4,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,198,0,145,0,0,53,0
Chad Slade,10024,G,HST,3,100.0,0,13,69.2,80.7,61.5,0,1,29,100.0,100.0,98.3,0,1,0,53,0,0,0,53,30,30,30,0,23,23
Tevin Coleman,9506,HB,ATL,13,14.7,0,2,71.8,73.6,59.4,0,0,37,19.1,19.6,97.3,0,1,1,53,0,0,0,360,40,204,0,0,13,0
Taywan Taylor,11827,WR,TEN,14,22.1,0,31,59.1,,59.2,0,0,0,0.0,0.0,,0,0,0,53,0,0,0,240,0,180,0,0,53,2
Kenyan Drake,10707,HB,MIA,13,13.8,0,17,75.1,83.7,60.0,0,0,39,15.9,17.3,100.0,0,0,0,52,0,0,0,376,44,254,0,0,8,0
Jake Brendel,11117,G,MIA,4,100.0,0,17,62.1,49.7,64.1,0,1,26,100.0,100.0,98.1,0,1,0,52,51,1,0,52,28,28,0,0,24,0
Michael Campanaro,8852,WR,BLT,11,25.8,0,3,57.2,,70.8,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,198,0,143,0,0,51,0
LeGarrette Blount,5863,HB,PHI,14,15.8,0,24,58.9,43.6,59.8,1,3,35,25.9,26.4,94.3,3,4,0,51,0,0,0,322,38,144,0,0,13,0
Latavius Murray,7962,HB,MIN,14,14.6,0,18,61.4,78.4,60.7,0,2,29,19.9,21.3,96.6,0,2,0,51,0,0,0,350,33,155,0,0,18,1
Michael Floyd,7019,WR,MIN,9,40.3,0,18,62.6,,58.1,0,0,0,0.0,0.0,,1,0,0,50,0,0,0,124,0,74,0,0,50,3
Will Tye,10070,TE,NYJ,3,49.5,0,22,49.7,49.0,46.2,0,1,9,16.1,15.0,94.4,0,1,0,50,0,0,0,101,9,60,0,0,41,64
Brenton Bersin,7516,WR,CAR,6,62.0,0,5,74.1,,68.5,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,79,0,30,0,0,49,11
Jay Ajayi,9582,HB,PHI,13,10.2,0,24,68.4,52.1,60.0,1,4,37,14.0,14.3,93.2,1,5,0,49,0,0,0,480,39,273,0,0,10,0
Josh Gordon,7618,WR,CLV,3,31.6,0,8,74.1,,60.1,0,0,0,0.0,0.0,,1,0,0,49,0,0,0,155,0,106,0,0,49,3
Chris Thompson,7936,HB,WAS,10,14.2,0,32,74.2,63.1,60.3,0,3,36,14.2,14.8,95.8,0,3,0,48,0,0,0,338,39,264,0,0,9,0
Jordan Taylor,9793,WR,DEN,8,31.8,0,10,56.7,,72.4,0,0,0,0.0,0.0,,0,0,0,48,0,0,0,151,0,103,0,0,48,1
Jared Abbrederis,8811,WR,DET,7,40.2,0,11,57.9,62.4,53.4,0,0,1,1.5,1.4,100.0,0,0,0,47,0,0,0,117,1,71,0,0,46,1
Alex Collins,10805,HB,BLT,13,15.1,0,3,82.0,38.1,59.6,0,4,26,23.4,23.0,92.3,1,4,0,47,0,0,0,311,26,113,0,0,21,0
Alan Cross,10931,FB,TB,6,60.3,0,30,61.1,72.3,56.6,0,0,2,6.3,6.1,100.0,0,0,0,47,0,0,0,78,2,33,0,0,45,16
Kasen Williams,10195,WR,CLV,7,34.6,0,8,61.9,,69.4,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,133,0,87,0,0,46,0
Tre Madden,11286,FB,SEA,8,68.7,0,29,60.6,84.1,64.3,0,0,9,31.0,32.3,100.0,1,0,0,46,0,0,0,67,10,31,0,0,36,3
Matt Forte,4358,HB,NYJ,11,13.8,0,22,70.6,49.5,60.0,0,3,41,18.9,17.7,93.9,0,4,1,46,0,0,0,334,41,231,0,0,5,1
Billy Turner,8702,G,DEN,1,100.0,0,10,41.5,32.5,64.8,0,3,34,100.0,100.0,92.6,1,4,1,46,0,0,0,46,38,38,0,46,8,0
Tarik Cohen,11874,HB,CHI,14,13.9,0,6,78.0,60.7,62.8,0,0,4,2.2,2.6,100.0,0,0,0,45,0,0,0,323,5,194,0,0,40,4
Ryan Groy,9221,G,BUF,7,100.0,1,4,74.0,26.1,80.1,0,1,10,100.0,100.0,95.0,1,1,0,45,0,11,0,45,11,11,0,0,34,34
Ezekiel Elliott,10638,HB,DAL,8,9.7,0,9,70.5,55.1,59.8,1,1,28,11.8,12.4,96.4,0,2,0,45,0,0,0,464,32,258,0,0,13,0
Kyle Fuller,11998,C,HST,5,100.0,0,13,42.7,64.3,50.3,0,0,11,100.0,100.0,100.0,1,0,0,44,0,0,0,44,12,12,6,0,32,38
James White,8765,HB,NE,14,11.5,0,19,68.1,61.5,60.4,0,2,30,10.0,10.7,93.3,1,3,1,44,0,0,0,382,35,328,0,0,9,0
Darrius Heyward-Bey,4930,WR,PIT,12,60.3,0,25,65.2,,80.6,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,73,0,28,0,0,44,3
Geronimo Allison,11141,WR,GB,13,16.4,0,12,55.9,70.2,47.2,0,0,1,0.5,0.4,100.0,1,0,0,44,0,0,0,268,1,225,0,0,43,1
Eric Winston,3011,T,CIN,2,100.0,0,7,39.1,16.6,56.0,0,3,26,100.0,100.0,90.4,0,4,1,44,0,0,44,44,27,27,0,0,17,0
Bryce Treggs,11278,WR,CLV,6,27.2,1,8,58.5,,62.2,0,0,0,0.0,0.0,,2,0,0,44,0,0,0,162,0,117,0,0,44,0
Ty Montgomery,9527,HB,GB,8,16.0,0,12,72.5,66.3,60.0,0,0,27,15.4,18.4,96.3,0,1,1,44,0,0,0,275,36,196,0,0,8,0
Tyler Eifert,7802,TE,CIN,2,41.3,0,7,65.4,75.8,63.4,0,0,4,6.5,6.2,100.0,1,0,0,43,0,0,0,104,4,65,0,0,39,59
Leonard Fournette,11759,HB,JAX,11,9.3,1,15,66.6,46.7,59.8,0,0,26,13.3,13.7,96.2,2,1,1,43,0,0,0,461,28,205,0,0,15,1
Marshawn Lynch,3628,HB,OAK,13,11.2,0,23,75.4,91.1,60.0,0,0,30,16.4,17.3,100.0,1,0,0,42,0,0,0,376,34,197,0,0,8,0
Leonte Carroo,10720,WR,MIA,10,29.2,0,17,54.9,,61.2,0,0,0,0.0,0.0,,2,0,0,42,0,0,0,144,0,102,0,0,42,0
Corey Clement,12253,HB,PHI,13,19.2,0,24,72.5,79.0,70.3,0,1,20,16.5,17.8,97.5,0,1,0,42,0,0,0,219,23,129,0,0,19,0
Doug Martin,7035,HB,TB,9,15.3,0,30,53.4,74.5,60.0,1,0,34,28.3,28.3,98.5,0,1,0,41,0,0,0,268,36,127,0,0,5,0
Joe Mixon,11803,HB,CIN,12,11.6,0,7,70.6,47.3,73.7,0,1,19,11.3,11.6,97.4,0,1,0,41,0,0,0,353,20,172,0,0,21,1
Dion Lewis,6301,HB,NE,14,13.2,0,19,90.8,79.6,60.4,0,0,26,17.9,18.5,100.0,0,0,0,40,0,0,0,303,29,157,0,0,11,0
Alex Armah,11948,FB,CAR,6,85.1,0,5,53.0,81.7,52.8,0,0,5,50.0,46.2,100.0,0,0,0,40,0,0,0,47,6,13,0,0,34,11
Tommylee Lewis,11231,WR,NO,12,36.7,0,20,68.9,,65.2,0,0,0,0.0,0.0,,0,0,0,40,0,0,0,109,0,67,0,0,40,0
Bilal Powell,6278,HB,NYJ,13,11.6,0,22,65.0,71.5,59.4,0,0,26,15.8,15.7,100.0,0,0,0,40,0,0,0,344,28,178,0,0,12,0
Rod Smith,9996,HB,DAL,14,17.7,0,9,66.7,87.4,79.3,0,0,24,16.1,17.5,100.0,1,0,0,40,0,0,0,226,28,160,0,0,12,1
Nathan Peterman,11926,QB,BUF,4,39.8,0,4,37.7,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,98,0,56,0,0,39,0
Cethan Carter,47149,TE,CIN,7,79.6,0,7,59.2,77.4,71.2,0,0,5,33.3,37.5,100.0,0,0,0,39,0,0,0,49,6,16,0,0,33,6
Aaron Jones,11937,HB,GB,9,16.8,0,12,78.0,49.1,59.6,0,3,30,21.6,22.3,91.7,0,4,1,39,0,0,0,232,33,148,0,0,6,0
Sam Bradford,5526,QB,MIN,2,42.9,0,18,67.1,,60.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,91,0,50,0,0,39,0
Marlon Mack,11898,HB,IND,12,14.0,0,14,63.9,55.7,59.7,0,0,30,17.4,17.7,93.3,0,2,2,38,0,0,0,272,32,181,0,0,6,0
Thomas Rawls,9993,HB,SEA,10,19.5,0,29,50.3,58.8,70.6,0,1,23,19.7,20.1,93.5,2,2,1,38,0,0,0,195,27,134,0,0,11,1
Samaje Perine,11869,HB,WAS,11,11.8,0,32,60.1,56.3,58.0,0,2,21,14.7,14.5,90.5,0,3,1,38,0,0,0,323,21,145,0,0,17,1
Jacob Hollister,12051,TE,NE,13,57.6,0,19,74.3,71.3,68.9,0,0,2,7.1,9.7,100.0,0,0,0,38,0,0,0,66,3,31,0,0,35,48
Marvin Hall,11440,WR,ATL,7,55.1,0,2,66.8,,60.8,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,69,0,31,0,0,38,0
T.J. Yeldon,9469,HB,JAX,8,20.6,0,15,66.0,53.1,57.9,1,3,29,23.0,23.1,93.1,0,4,0,37,0,0,0,180,31,134,0,0,6,3
Ulrick John,8866,T,GB,3,100.0,0,12,54.6,42.3,63.3,2,4,26,100.0,100.0,84.6,0,7,1,37,0,0,0,37,26,26,0,32,11,5
Elijah McGuire,11943,HB,NYJ,13,16.2,0,22,69.9,77.3,60.9,0,2,22,19.0,17.7,95.5,0,2,0,37,0,0,0,228,22,124,0,0,15,0
Garry Gilliam,9137,T,SF,4,97.4,0,28,70.7,74.7,67.2,1,1,25,96.2,96.4,96.0,0,2,0,37,0,0,0,38,27,28,0,35,10,3
Ricky Seals-Jones,12020,TE,ARZ,6,40.0,0,1,90.8,,57.2,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,90,0,54,0,0,36,65
Travis Rudolph,47997,WR,NYG,5,30.0,0,21,51.6,,58.5,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,120,0,84,0,0,36,0
Shane Smith,12238,TE,NYG,8,75.0,0,21,61.3,77.6,63.3,0,0,2,14.3,14.3,100.0,0,0,0,36,0,0,0,48,2,14,0,0,34,0
Bryce Petty,9536,QB,NYJ,2,38.7,1,22,50.4,,60.0,0,0,0,0.0,0.0,,1,0,0,36,0,0,0,93,0,57,0,0,36,0
Griff Whalen,7351,WR,BLT,2,42.2,0,3,55.6,,57.4,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,83,0,48,0,0,35,0
Ryan Mallett,6226,QB,BLT,2,59.3,0,3,52.8,,60.0,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,59,0,20,0,0,35,0
