player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Da'Norris Searcy,6252,S,TEN,7,0,0,31,57.6,0,0,2,1.2,0.0,0,0,0.0,0,171,2,0,0,,0,0,0,0.0,,0,,0,81,0,0
Sam Acho,6255,ED,CHI,8,0,0,6,58.7,1,3,54,56.3,11.1,6,0,3.7,0,103,58,4,0,53.8,0,1,26,62.8,7.7,2,1.9,0,43,27,1
Buster Skrine,6289,CB,NYJ,7,0,0,22,57.2,1,0,11,4.3,0.0,0,6,13.6,1,280,12,2,0,57.2,1,0,11,10.3,0.0,0,13.6,1,116,12,2
Karl Klug,6294,DI,TEN,6,0,0,31,55.9,0,1,61,100.0,4.9,3,1,0.8,0,65,65,1,0,58.4,0,1,25,100.0,4.0,1,2.0,0,27,27,1
Richard Sherman,6306,CB,SEA,7,0,4,29,56.4,0,0,3,1.0,0.0,0,7,0.0,0,296,3,0,0,,0,0,0,0.0,,0,,0,147,0,0
Chris Carter,6314,ED,WAS,2,0,0,32,58.4,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.4,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Pernell McPhee,6317,ED,CHI,8,1,0,6,68.6,5,4,119,81.4,11.8,14,0,7.1,4,156,127,13,0,73.1,4,3,53,82.6,20.8,11,14.2,4,69,57,11
Colin Jones,6342,S,CAR,4,0,0,5,57.1,0,0,2,4.2,0.0,0,0,0.0,0,48,2,0,0,,0,0,0,0.0,,0,,0,19,0,0
Lawrence Guy,6385,DI,NE,8,0,0,19,55.9,4,8,150,100.0,9.3,14,0,4.0,0,159,159,12,0,56.9,3,2,35,100.0,17.1,6,7.1,0,40,40,5
Chris Harris Jr.,6457,CB,DEN,7,0,0,10,48.8,0,0,10,4.0,0.0,0,1,0.0,0,249,10,0,0,51.1,0,0,5,4.0,0.0,0,0.0,0,124,5,0
Sealver Siliga,6483,DI,TB,3,0,0,30,52.4,0,0,19,100.0,0.0,0,0,0.0,0,20,20,0,0,55.6,0,0,4,100.0,0.0,0,0.0,0,5,5,0
Josh Bynes,6503,LB,ARZ,5,0,0,1,73.7,0,1,8,19.5,12.5,1,1,18.8,1,41,8,2,0,56.9,0,0,2,14.3,0.0,0,0.0,0,14,2,0
Mario Addison,6558,ED,CAR,8,0,0,5,60.5,0,10,173,95.3,11.6,20,0,5.8,5,190,181,15,0,66.4,0,5,78,93.2,17.9,14,9.6,5,88,82,10
Cedric Thornton,6607,DI,BUF,6,0,0,4,60.6,1,2,88,98.9,5.7,5,0,1.7,0,94,93,3,0,57.1,0,1,31,100.0,3.2,1,1.6,0,33,33,1
Ron Parker,6625,S,KC,8,0,1,16,53.6,0,0,3,0.9,0.0,0,2,0.0,0,351,3,0,0,60.0,0,0,1,0.7,0.0,0,0.0,0,151,1,0
Michael Wilhoite,6989,LB,SEA,6,0,0,29,54.1,0,0,10,22.7,0.0,0,0,0.0,0,44,10,0,0,57.0,0,0,2,12.5,0.0,0,0.0,0,16,2,0
Craig Robertson,7003,LB,NO,7,0,0,20,73.3,0,5,28,20.7,7.1,2,0,12.5,1,164,34,6,0,44.9,0,2,15,26.8,0.0,0,6.7,0,71,19,2
Mark Barron,7013,LB,LA,7,0,0,26,61.6,1,1,14,5.9,14.3,2,1,14.3,1,254,15,3,0,59.5,0,0,7,6.1,14.3,1,14.3,1,132,8,1
Luke Kuechly,7015,LB,CAR,7,0,0,5,75.0,2,4,24,9.3,25.0,6,1,12.5,0,270,25,6,0,62.0,1,0,12,10.1,8.3,1,4.2,0,129,13,1
Dontari Poe,7017,DI,ATL,7,2,1,2,67.4,2,17,187,99.5,12.8,24,1,5.1,0,204,203,19,0,74.2,2,14,85,100.0,22.4,19,9.4,0,93,93,16
Fletcher Cox,7018,DI,PHI,6,0,0,24,90.1,3,16,190,100.0,15.8,30,1,7.6,5,201,201,24,0,87.7,0,10,79,100.0,21.5,17,11.4,4,87,87,14
Michael Brockers,7020,DI,LA,7,2,0,26,57.9,4,6,196,99.1,8.2,16,1,3.6,2,214,212,12,1,62.2,4,4,106,99.1,12.3,13,5.7,2,117,116,10
Bruce Irvin,7021,ED,OAK,8,0,0,23,54.7,2,11,162,70.4,14.2,23,4,5.2,2,240,169,15,0,55.3,2,7,84,76.3,16.7,14,6.5,1,118,90,10
Melvin Ingram III,7024,ED,LAC,8,0,1,27,90.9,5,30,241,94.1,22.4,54,6,11.0,9,273,257,44,0,91.3,2,11,77,95.6,29.9,23,17.5,7,91,87,20
Chandler Jones,7027,ED,ARZ,7,0,0,1,79.4,7,20,251,92.1,17.5,44,0,8.6,8,290,267,35,0,77.6,4,9,124,97.7,20.2,25,10.1,6,133,130,19
Dont'a Hightower,7030,ED,NE,5,0,1,19,59.5,1,10,72,49.7,15.3,11,1,10.4,2,155,77,13,0,64.2,0,8,44,72.3,22.7,10,13.6,2,65,47,10
Whitney Mercilus,7031,ED,HST,5,0,0,13,66.6,0,9,95,83.3,8.4,8,0,5.8,1,120,100,10,0,72.0,0,2,44,87.0,9.1,4,4.5,1,54,47,3
Nick Perry,7033,ED,GB,6,0,1,12,71.3,3,10,161,97.1,13.0,21,3,5.9,3,175,170,16,0,74.4,2,5,76,100.0,13.2,10,8.6,3,82,82,10
Brian Quick,7037,WR,WAS,1,0,0,32,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Courtney Upshaw,7039,DI,ATL,3,0,0,2,55.3,0,0,18,100.0,5.6,1,0,0.0,0,20,20,0,0,64.3,0,0,5,100.0,20.0,1,0.0,0,6,6,0
Derek Wolfe,7040,DI,DEN,7,0,0,10,54.4,1,9,196,100.0,7.7,15,2,3.1,1,208,208,11,0,61.4,1,7,97,100.0,12.4,12,5.2,1,105,105,9
Andre Branch,7042,ED,MIA,6,0,0,17,62.2,2,6,139,93.0,10.1,14,0,5.0,3,157,146,11,0,64.3,2,3,55,95.2,14.5,8,8.2,2,62,59,7
Jackrabbit Jenkins,7043,CB,NYG,6,0,1,21,56.2,0,0,2,0.7,0.0,0,4,0.0,0,272,2,0,0,57.7,0,0,1,1.1,0.0,0,0.0,0,89,1,0
Mychal Kendricks,7049,LB,PHI,7,0,0,24,67.3,2,3,25,14.9,20.0,5,0,18.0,2,174,26,7,0,69.7,1,1,10,18.0,30.0,3,30.0,2,61,11,4
Bobby Wagner,7050,LB,SEA,7,0,0,29,90.1,2,5,27,9.8,33.3,9,1,16.7,1,296,29,8,0,91.2,2,5,22,15.6,40.9,9,20.5,1,147,23,8
Tavon Wilson,7051,S,DET,6,0,0,11,67.8,1,1,10,6.4,0.0,0,1,10.0,0,188,12,2,0,54.8,0,0,0,2.1,,0,,0,95,2,0
Jerel Worthy,7054,DI,BUF,3,0,0,4,52.9,1,0,41,100.0,2.4,1,0,1.2,0,42,42,1,0,56.3,1,0,16,100.0,6.3,1,3.1,0,17,17,1
Zach Brown,7055,LB,WAS,7,0,0,32,74.3,0,7,31,11.5,32.3,10,2,17.7,2,279,32,9,0,68.1,0,4,16,12.9,37.5,6,18.8,1,132,17,5
Lavonte David,7060,LB,TB,5,0,0,30,64.3,1,4,27,17.3,14.8,4,0,9.3,0,173,30,5,0,63.2,0,0,4,5.1,25.0,1,0.0,0,79,4,0
Vinny Curry,7061,ED,PHI,8,0,0,24,70.6,8,12,180,96.5,12.8,23,2,6.7,2,198,191,22,0,80.6,5,8,58,97.0,25.9,15,14.7,2,66,64,15
Casey Hayward Jr.,7064,CB,LAC,8,0,0,27,58.8,0,1,1,0.3,0.0,0,0,50.0,0,316,1,1,0,,0,0,0,0.0,,0,,0,106,0,0
Olivier Vernon,7074,ED,NYG,4,0,0,21,62.0,0,9,99,92.1,12.1,12,1,6.6,2,114,105,11,0,61.3,0,3,34,90.0,14.7,5,7.4,1,40,36,4
Demario Davis,7079,LB,NYJ,8,0,0,22,67.9,5,8,73,25.9,16.4,12,0,13.0,3,320,83,16,0,70.9,3,7,37,32.8,21.6,8,16.2,1,131,43,11
Tyrone Crawford,7083,ED,DAL,7,0,0,9,84.1,5,9,159,96.6,13.2,21,0,6.9,4,174,168,18,0,91.4,3,9,64,98.5,25.0,16,14.1,3,67,66,15
John Hughes,7088,DI,NO,1,0,0,20,69.6,0,1,4,100.0,25.0,1,1,12.5,0,4,4,1,0,69.5,0,1,2,100.0,50.0,1,25.0,0,2,2,1
Akiem Hicks,7090,DI,CHI,8,0,0,6,70.0,4,18,251,100.0,13.5,34,3,7.2,7,269,269,29,0,77.5,3,12,117,100.0,21.4,25,11.5,6,125,125,21
Nigel Bradham,7105,LB,PHI,8,0,0,24,57.2,2,2,36,10.2,5.6,2,2,5.6,0,364,37,4,0,55.2,1,1,10,7.8,20.0,2,10.0,0,141,11,2
Kyle Wilber,7113,LB,DAL,3,0,0,9,64.4,0,1,4,33.3,25.0,1,0,12.5,0,12,4,1,0,64.4,0,1,4,80.0,25.0,1,12.5,0,5,4,1
Keenan Robinson,7119,LB,NYG,5,0,0,21,46.2,0,1,33,20.2,0.0,0,1,1.5,0,188,38,1,0,45.6,0,1,10,18.8,0.0,0,5.0,0,69,13,1
Mike Daniels,7132,DI,GB,5,0,0,12,78.9,4,6,110,100.0,12.7,14,0,6.4,2,115,115,12,0,89.0,3,5,47,100.0,23.4,11,12.8,2,50,50,10
Tahir Whitehead,7135,LB,DET,7,0,0,11,61.7,1,2,24,12.5,12.5,3,0,6.3,0,208,26,3,0,64.4,0,2,11,12.9,18.2,2,9.1,0,85,11,2
Najee Goode,7137,LB,PHI,6,0,0,24,64.0,0,2,6,10.3,33.3,2,0,16.7,0,58,6,2,0,62.2,0,1,1,4.8,100.0,1,50.0,0,21,1,1
Korey Toomer,7147,LB,LAC,7,1,0,27,70.4,1,0,7,10.0,0.0,0,0,7.1,0,70,7,1,0,55.7,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Jack Crawford,7151,DI,ATL,4,0,0,2,60.4,3,4,66,100.0,12.1,8,0,5.3,0,73,73,7,0,61.6,2,3,25,100.0,20.0,5,10.0,0,29,29,5
Jeremy Lane,7164,CB,SEA,5,0,0,29,58.3,0,0,0,1.2,,0,4,,0,82,1,0,0,58.3,0,0,0,3.6,,0,,0,28,1,0
Danny Trevathan,7177,LB,CHI,7,1,0,6,80.3,1,8,35,14.2,22.9,8,3,18.6,2,253,36,11,0,71.8,1,5,20,16.9,25.0,5,20.0,1,118,20,7
Peyton Thompson,7235,S,JAX,4,0,0,15,60.0,0,0,1,9.1,0.0,0,0,0.0,0,11,1,0,0,60.0,0,0,1,25.0,0.0,0,0.0,0,4,1,0
Rodney McLeod,7271,S,PHI,7,1,0,24,65.5,0,2,17,5.6,5.9,1,0,5.9,0,302,17,2,0,65.2,0,1,4,3.0,25.0,1,12.5,0,132,4,1
Vontaze Burfict,7280,LB,CIN,4,0,1,7,56.4,0,2,11,7.6,27.3,3,3,18.2,1,157,12,3,0,71.9,0,1,5,6.5,40.0,2,30.0,1,92,6,2
Tashaun Gipson Sr.,7288,S,JAX,7,0,0,15,59.3,0,0,2,0.7,0.0,0,1,0.0,0,292,2,0,0,,0,0,0,0.0,,0,,0,153,0,0
Damon Harrison Sr.,7355,DI,NYG,7,2,0,21,70.8,1,9,137,98.7,8.8,12,0,4.4,1,152,150,11,1,71.3,0,3,33,100.0,12.1,4,4.5,0,39,39,3
Ryan Davis Sr.,7365,ED,BUF,7,0,0,4,73.6,2,7,116,99.2,12.9,15,0,5.6,2,119,118,11,0,87.2,1,7,47,100.0,23.4,11,12.8,2,48,48,10
Julian Stanford,7372,LB,NYJ,5,0,0,22,67.6,0,0,2,11.1,0.0,0,0,0.0,0,27,3,0,0,67.6,0,0,1,14.3,0.0,0,0.0,0,14,2,0
Leonard Johnson,7385,CB,BUF,7,0,0,4,62.1,0,0,9,3.8,0.0,0,3,0.0,0,237,9,0,0,66.2,0,0,3,2.7,0.0,0,0.0,0,112,3,0
Derrick Shelby,7400,ED,ATL,7,0,0,2,59.2,0,6,82,100.0,12.2,10,0,4.9,1,91,91,7,0,60.6,0,4,19,100.0,21.1,4,10.5,0,23,23,4
Jacquies Smith,7401,ED,TB,1,0,0,30,54.2,0,0,6,100.0,0.0,0,0,0.0,0,6,6,0,0,,0,0,0,,,0,,0,0,0,0
Tyrunn Walker,7459,DI,LA,7,3,0,26,74.0,0,3,46,100.0,8.7,4,1,7.6,2,49,49,5,2,78.6,0,2,21,100.0,14.3,3,14.3,2,22,22,4
Emmanuel Lamur,7561,LB,MIN,4,0,0,18,59.9,0,0,1,2.7,0.0,0,0,0.0,0,37,1,0,0,59.9,0,0,1,7.7,0.0,0,0.0,0,13,1,0
Eddie Pleasant,7593,S,HST,7,0,0,13,60.6,0,1,13,10.2,15.4,2,2,3.8,0,128,13,1,0,65.2,0,1,9,11.1,22.2,2,5.6,0,81,9,1
Harrison Smith,7641,S,MIN,8,0,1,18,69.9,1,4,17,5.5,11.8,2,1,26.5,2,326,18,7,0,75.6,1,4,10,7.9,20.0,2,45.0,2,140,11,7
Malik Jackson,7647,DI,JAX,7,0,0,15,65.8,3,14,211,97.8,13.3,28,2,5.9,4,224,219,21,0,68.2,2,12,121,100.0,19.0,23,9.1,4,125,125,18
Brandon Marshall,7648,LB,DEN,7,0,2,10,56.9,1,2,33,14.8,9.1,3,2,7.6,1,229,34,4,0,58.8,0,1,16,15.2,12.5,2,3.1,0,112,17,1
Barkevious Mingo,7787,ED,IND,8,0,0,14,66.2,4,3,60,58.9,10.0,6,0,5.8,0,107,63,7,0,68.5,3,2,27,76.9,11.1,3,9.3,0,39,30,5
Sheldon Richardson,7794,DI,SEA,7,0,1,29,63.0,3,13,191,98.5,9.4,18,3,4.2,0,206,203,16,0,65.4,2,12,96,100.0,15.6,15,7.3,0,103,103,14
Star Lotulelei,7795,DI,CAR,8,0,0,5,50.8,0,6,173,99.5,3.5,6,0,2.3,1,185,184,7,0,57.9,0,5,75,100.0,6.7,5,4.7,1,81,81,6
Kenny Vaccaro,7796,S,NO,7,2,1,20,88.7,0,2,16,5.8,6.3,1,5,12.5,1,276,16,3,0,76.4,0,2,10,8.1,10.0,1,20.0,1,123,10,3
Eric Reid,7799,S,SF,5,0,0,28,62.7,1,0,8,9.5,0.0,0,1,6.3,0,116,11,1,0,66.2,1,0,5,11.5,0.0,0,10.0,0,61,7,1
Desmond Trufant,7803,CB,ATL,7,0,0,2,73.1,0,0,1,0.3,100.0,1,3,100.0,1,291,1,1,0,,0,0,0,0.0,,0,,0,128,0,0
Datone Jones,7807,DI,SF,1,0,0,28,60.2,0,0,10,100.0,10.0,1,0,0.0,0,11,11,0,0,64.9,0,0,3,100.0,33.3,1,0.0,0,4,4,0
Sylvester Williams,7809,DI,TEN,6,0,0,31,55.5,0,2,54,100.0,3.7,2,0,1.9,0,57,57,2,0,51.7,0,0,14,100.0,0.0,0,0.0,0,15,15,0
Alec Ogletree,7811,LB,LA,7,2,0,26,90.3,3,10,39,15.6,20.5,8,1,21.8,2,269,42,15,1,83.6,1,5,19,16.1,21.1,4,21.1,1,137,22,7
Johnathan Cyprien,7814,S,TEN,1,0,0,31,60.0,0,0,2,5.4,0.0,0,0,0.0,0,37,2,0,0,,0,0,0,0.0,,0,,0,10,0,0
Manti Te'o,7819,LB,NO,7,0,0,20,56.6,0,1,10,18.9,10.0,1,0,5.0,0,53,10,1,0,62.8,0,1,4,26.7,25.0,1,12.5,0,15,4,1
Tank Carradine,7821,ED,SF,3,0,0,28,63.4,2,1,31,100.0,12.9,4,0,8.1,1,35,35,4,0,65.8,0,1,10,100.0,20.0,2,15.0,1,11,11,2
Kawann Short,7825,DI,CAR,8,0,0,5,77.3,3,16,213,100.0,12.7,27,0,7.3,6,225,225,25,0,78.9,3,12,108,100.0,21.3,23,11.6,5,114,114,20
Kevin Minter,7826,LB,CIN,6,0,0,7,56.2,0,0,2,7.0,0.0,0,0,0.0,0,43,3,0,0,59.7,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Kiko Alonso,7827,LB,MIA,7,0,0,17,79.6,0,0,15,6.3,0.0,0,1,6.7,1,252,16,1,0,90.8,0,0,6,6.5,0.0,0,16.7,1,92,6,1
Johnathan Hankins,7830,DI,IND,8,0,0,14,62.2,3,9,147,99.4,8.2,12,3,4.8,1,154,153,13,0,71.9,2,7,49,100.0,16.3,8,9.2,0,51,51,9
Jon Bostic,7831,LB,IND,8,0,0,14,51.3,0,4,37,12.9,2.7,1,1,5.4,0,317,41,4,0,46.9,0,0,9,8.5,0.0,0,0.0,0,130,11,0
Jamie Collins Sr.,7833,LB,CLV,5,1,0,8,50.8,1,1,71,41.3,2.8,2,1,2.8,1,184,76,3,1,58.4,1,1,34,52.2,5.9,2,5.9,1,69,36,3
Margus Hunt,7834,DI,IND,8,1,0,14,64.6,5,11,138,99.3,12.3,17,2,6.5,1,152,151,17,1,70.1,4,6,68,100.0,14.7,10,8.8,1,77,77,11
Jamar Taylor,7835,CB,CLV,8,0,0,8,50.6,0,0,5,2.0,0.0,0,2,0.0,0,296,6,0,0,60.0,0,0,1,0.9,0.0,0,0.0,0,109,1,0
D.J. Swearinger Sr.,7838,S,WAS,7,0,1,32,66.9,0,3,10,3.6,10.0,1,2,25.0,1,278,10,4,0,54.7,0,0,3,2.3,0.0,0,0.0,0,132,3,0
Bennie Logan,7848,DI,KC,8,1,0,16,53.8,0,5,161,100.0,5.6,9,0,2.8,2,180,180,7,0,49.4,0,0,61,100.0,3.3,2,3.3,2,71,71,2
Tyrann Mathieu,7850,CB,ARZ,7,0,0,1,67.9,0,3,21,7.5,19.0,4,1,11.9,1,293,22,4,0,56.9,0,2,9,6.7,22.2,2,11.1,0,135,9,2
Damontre Moore,7862,ED,DAL,3,0,0,9,63.0,1,4,29,100.0,17.2,5,0,8.6,0,30,30,5,0,65.9,0,2,9,100.0,22.2,2,11.1,0,9,9,2
John Jenkins,7863,DI,CHI,1,0,0,6,58.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,,0,0,0,,,0,,0,0,0,0
Logan Ryan,7864,CB,TEN,7,0,0,31,71.7,0,3,15,6.1,26.7,4,3,10.0,0,293,18,3,0,75.2,0,2,6,5.5,33.3,2,16.7,0,127,7,2
Shawn Williams,7865,S,CIN,6,0,0,7,59.4,1,0,8,4.4,0.0,0,0,6.3,0,206,9,1,0,63.5,1,0,4,3.5,0.0,0,12.5,0,114,4,1
Duron Harmon,7872,S,NE,8,0,0,19,58.4,0,1,1,0.3,0.0,0,0,50.0,0,297,1,1,0,58.4,0,1,1,0.8,0.0,0,50.0,0,128,1,1
Brandon Williams,7875,DI,BLT,4,1,0,3,68.0,1,6,74,98.7,13.5,10,0,4.7,0,78,77,7,0,57.4,1,1,26,100.0,11.5,3,3.8,0,28,28,2
Akeem Spence,7882,DI,DET,7,0,1,11,58.9,0,7,140,99.3,8.6,12,3,3.2,1,150,149,8,0,60.4,0,5,57,98.4,14.0,8,6.1,1,63,62,6
Alex Okafor,7885,ED,NO,7,3,0,20,70.8,0,14,206,96.5,11.2,23,1,4.9,3,229,221,17,1,64.4,0,11,98,99.1,16.3,16,7.7,2,107,106,13
William Gholston,7908,ED,TB,7,0,0,30,50.7,1,1,106,100.0,1.9,2,3,0.9,0,114,114,2,0,52.2,1,0,34,100.0,2.9,1,1.5,0,40,40,1
John Simon,7911,ED,IND,7,0,1,14,65.7,7,8,148,70.1,12.8,19,1,6.4,2,231,162,17,0,66.7,3,5,75,82.2,14.7,11,8.0,2,101,83,10
Steven Means,7929,ED,PHI,3,0,0,24,53.0,0,0,7,87.5,0.0,0,0,0.0,0,8,7,0,0,53.5,0,0,5,83.3,0.0,0,0.0,0,6,5,0
A.J. Klein,7930,LB,NO,7,0,0,20,56.3,2,3,59,22.2,5.1,3,2,5.9,1,288,64,6,0,58.0,1,2,23,20.5,8.7,2,10.9,1,127,26,4
Quinton Dial,7939,DI,GB,6,1,0,12,55.0,1,1,62,100.0,3.2,2,0,1.6,0,65,65,2,1,63.0,0,1,17,100.0,5.9,1,2.9,0,19,19,1
Micah Hyde,7941,S,BUF,7,0,0,4,51.7,1,1,7,2.2,0.0,0,1,14.3,0,316,7,2,0,55.8,0,0,2,1.4,0.0,0,0.0,0,139,2,0
Cornelius Washington,7969,ED,DET,6,0,0,11,67.2,5,9,102,97.3,14.7,15,0,6.9,0,112,109,14,0,69.6,3,5,48,98.1,20.8,10,8.3,0,54,53,8
Nate Palmer,7974,LB,TEN,4,0,0,31,52.3,0,0,7,70.0,0.0,0,0,0.0,0,10,7,0,0,56.6,0,0,2,100.0,0.0,0,0.0,0,2,2,0
Stacy McGee,7987,DI,WAS,7,1,0,32,62.3,1,4,89,100.0,7.9,7,0,2.8,0,93,93,5,0,61.9,0,1,22,100.0,13.6,3,2.3,0,22,22,1
Vince Williams,7988,LB,PIT,8,0,0,25,78.4,2,4,37,20.6,21.6,8,0,18.9,4,189,39,10,0,83.5,1,2,20,44.7,30.0,6,22.5,3,47,21,6
Jordan Poyer,8000,S,BUF,6,0,0,4,66.3,0,1,13,5.3,0.0,0,0,19.2,2,266,14,3,0,74.1,0,0,3,2.6,0.0,0,33.3,1,115,3,1
David Bass,8016,ED,NYJ,7,0,0,22,67.1,3,8,94,89.5,18.1,17,1,8.0,2,114,102,13,0,65.8,1,3,38,91.5,18.4,7,5.3,0,47,43,4
David King,8022,DI,TEN,4,0,0,31,51.7,1,0,38,100.0,2.6,1,0,1.3,0,41,41,1,0,55.4,1,0,18,100.0,5.6,1,2.8,0,20,20,1
Damion Square,8042,DI,LAC,8,1,0,27,65.5,2,3,101,100.0,5.9,6,0,2.5,0,108,108,5,0,81.3,2,3,30,100.0,16.7,5,8.3,0,34,34,5
Ezekiel Ansah,8094,ED,DET,7,0,0,11,71.1,2,11,138,95.5,14.5,20,0,6.9,3,155,148,16,0,74.1,1,6,62,95.8,16.1,10,7.3,1,71,68,8
Rontez Miles,8102,S,NYJ,5,0,0,22,56.9,1,0,8,25.7,12.5,1,0,6.3,0,35,9,1,0,61.0,1,0,5,26.1,20.0,1,10.0,0,23,6,1
Jahleel Addae,8117,S,LAC,8,0,0,27,54.8,0,1,4,1.3,50.0,2,2,12.5,0,317,4,1,0,55.8,0,0,2,1.9,0.0,0,0.0,0,106,2,0
Josh Martin,8138,ED,NYJ,6,0,0,22,49.3,0,1,67,85.2,1.5,1,0,2.2,1,88,75,2,0,56.0,0,1,23,96.3,4.3,1,6.5,1,27,26,2
Paul Worrilow,8141,LB,DET,3,0,0,11,73.8,0,1,3,7.7,33.3,1,0,16.7,0,39,3,1,0,,0,0,0,0.0,,0,,0,9,0,0
Lerentee McCray,8159,ED,JAX,2,0,0,15,78.9,1,0,6,85.7,50.0,3,0,41.7,2,7,6,3,0,81.2,1,0,5,83.3,60.0,3,50.0,2,6,5,3
Abry Jones,8177,DI,JAX,7,2,0,15,59.7,1,3,102,99.1,4.9,5,0,2.0,0,109,108,4,1,63.2,1,1,38,100.0,7.9,3,2.6,0,41,41,2
Benson Mayowa,8196,ED,DAL,6,0,0,9,64.1,3,8,113,97.5,14.2,16,1,4.9,0,121,118,11,0,62.7,2,4,47,96.1,19.1,9,6.4,0,51,49,6
Joe Vellano,8264,DI,ATL,4,0,0,2,61.1,0,3,26,100.0,11.5,3,0,5.8,0,27,27,3,0,53.1,0,1,5,100.0,20.0,1,10.0,0,6,6,1
Ray-Ray Armstrong,8271,LB,SF,8,0,0,28,65.8,0,0,10,5.6,0.0,0,4,10.0,1,214,12,1,0,50.1,0,0,4,6.4,0.0,0,0.0,0,78,5,0
Will Compton,8308,LB,WAS,3,0,0,32,60.0,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,4,0,0
Tony Jefferson,8361,S,BLT,8,0,0,3,76.4,2,1,15,5.0,6.7,1,1,23.3,2,300,15,5,0,76.1,0,0,6,4.4,16.7,1,33.3,2,136,6,2
Jeff Heath,8396,S,DAL,7,0,0,9,53.0,0,0,4,1.5,0.0,0,0,0.0,0,274,4,0,0,59.0,0,0,1,0.9,0.0,0,0.0,0,112,1,0
Cody Davis,8458,S,LA,6,0,0,26,86.0,1,1,3,1.8,33.3,1,0,33.3,0,165,3,2,0,,0,0,0,0.0,,0,,0,90,0,0
Nickell Robey-Coleman,8483,CB,LA,7,0,0,26,57.2,0,0,1,0.5,0.0,0,2,0.0,0,219,1,0,0,57.2,0,0,1,0.8,0.0,0,0.0,0,124,1,0
Wes Horton,8484,ED,CAR,8,0,0,5,64.7,0,5,87,94.9,6.9,6,0,4.0,1,98,93,6,0,82.7,0,4,32,89.7,15.6,5,9.4,1,39,35,5
Terence Garvin,8515,LB,SEA,1,0,0,29,75.4,1,0,4,20.0,25.0,1,0,37.5,1,20,4,2,0,78.4,1,0,2,20.0,50.0,1,75.0,1,10,2,2
Jadeveon Clowney,8636,ED,HST,7,2,0,13,73.8,5,18,215,95.8,18.1,39,4,6.7,3,240,230,26,2,77.7,4,9,98,98.1,23.5,23,8.7,2,108,106,15
Khalil Mack,8640,ED,OAK,8,1,0,23,80.2,7,23,224,95.9,20.5,46,3,8.9,5,241,231,35,0,75.8,5,15,112,95.1,25.0,28,11.6,3,123,117,23
Anthony Barr,8644,LB,MIN,8,1,1,18,74.8,3,1,46,17.0,15.2,7,2,6.5,1,294,50,5,0,72.4,2,0,16,14.1,31.3,5,6.3,0,128,18,2
Aaron Donald,8648,DI,LA,6,0,0,26,91.4,8,28,196,99.5,23.5,46,2,11.2,4,213,212,40,0,91.9,5,16,103,100.0,27.2,28,14.1,4,113,113,25
Ryan Shazier,8650,LB,PIT,8,1,0,25,71.1,2,8,39,13.3,20.5,8,1,12.8,0,309,41,10,1,71.0,2,4,18,14.9,27.8,5,16.7,0,121,18,6
C.J. Mosley,8652,LB,BLT,8,0,0,3,61.2,2,3,37,12.7,8.1,3,1,9.5,1,300,38,6,0,60.2,1,3,22,16.2,13.6,3,13.6,1,136,22,5
Ha Ha Clinton-Dix,8656,S,GB,7,0,0,12,68.9,0,1,3,1.2,33.3,1,1,16.7,0,255,3,1,0,,0,0,0,0.0,,0,,0,118,0,0
Dee Ford,8658,ED,KC,6,0,0,16,54.5,5,8,158,84.0,8.9,14,2,5.4,2,206,173,15,0,55.5,3,3,74,97.6,9.5,7,5.4,1,85,83,7
Darqueze Dennard,8659,CB,CIN,7,0,0,7,57.9,0,0,4,1.7,25.0,1,1,50.0,2,242,4,2,0,59.2,0,0,1,0.7,0.0,0,100.0,1,144,1,1
Marcus Smith,8661,ED,SEA,6,0,0,29,50.8,1,1,78,95.6,5.1,4,0,3.8,2,90,86,4,0,47.4,0,0,47,98.1,4.3,2,2.1,1,54,53,1
Deone Bucannon,8662,LB,ARZ,4,0,0,1,55.6,0,1,20,14.6,5.0,1,2,2.5,0,151,22,1,0,54.0,0,0,11,19.4,0.0,0,0.0,0,62,12,0
Jimmie Ward,8665,S,SF,7,0,0,28,80.8,0,2,2,0.8,50.0,1,2,50.0,0,247,2,2,0,66.0,0,1,1,0.9,100.0,1,50.0,0,112,1,1
