player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Niles Paul,6307,TE,WAS,4,-1.5,0,50.0,,0,0,1,0.0,0,0,32,0,64.7,61.2,50.0,80.0,50.4,55.2,16,0,-3,37.9,11,29,2,1,55.2,16,17.2,5,56.3,2,0,13.8,4,-3,0,0.0,-3.0,-0.19
Adrian Peterson,3623,HB,NO,4,0.0,0,100.0,,0,0,0,0.0,0,0,20,0,68.3,79.1,55.6,28.6,60.4,0.0,0,0,3,26.7,4,15,0,2,66.7,10,0.0,0,79.2,2,0,6.7,1,4,4,2.0,2.0,0.4
James Hanna,7175,TE,DAL,5,21.5,0,50.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,58.6,77.2,56.4,77.8,28,0,28,33.3,12,36,1,1,66.7,24,13.9,5,135.4,2,1,8.3,3,28,11,11.0,28.0,1.17
Keith Smith,9302,FB,DAL,4,3.5,0,100.0,,0,0,0,0.0,0,1,9,0,68.3,64.0,65.2,16.8,70.0,8.3,1,0,6,16.7,2,12,0,2,83.3,10,41.7,5,87.5,2,0,0.0,0,10,3,1.5,5.0,1.0
Aaron Ripkowski,9639,FB,GB,5,1.5,0,100.0,,0,0,0,0.0,0,0,12,0,68.3,67.8,52.0,38.1,59.0,0.0,0,0,6,34.8,8,23,0,2,56.5,13,0.0,0,83.3,2,0,4.3,1,8,5,2.5,4.0,0.62
Ifeanyi Momah,8557,TE,ARZ,4,15.5,0,50.0,,0,0,0,50.0,1,1,1,0,28.8,61.2,55.2,,58.0,73.3,11,0,46,0.0,0,15,0,1,100.0,15,13.3,2,95.8,2,0,13.3,2,46,24,24.0,46.0,3.07
Matt Dayes,12006,HB,CLV,3,1.5,0,100.0,,0,0,0,0.0,0,0,8,0,68.3,70.0,60.0,29.7,59.6,0.0,0,0,8,22.2,4,18,0,2,72.2,13,5.6,1,85.4,2,0,5.6,1,9,6,3.0,4.5,0.69
Patrick DiMarco,6997,FB,BUF,5,1.5,0,50.0,0.0,0,1,0,0.0,0,0,4,0,64.7,64.6,74.5,77.1,54.7,8.3,2,0,5,29.2,7,24,0,1,66.7,16,4.2,1,56.3,2,0,8.3,2,5,5,5.0,5.0,0.31
Jamize Olawale,7572,FB,OAK,2,0.5,1,100.0,,0,0,0,0.0,0,0,23,0,68.3,69.0,72.2,76.5,68.0,31.8,7,0,9,22.7,5,22,0,2,77.3,17,9.1,2,93.8,2,0,9.1,2,13,12,6.0,6.5,0.76
Kerwynn Williams,8013,HB,ARZ,4,2.0,0,100.0,,0,0,0,0.0,0,0,1,0,68.3,84.5,52.5,44.8,61.5,0.0,0,0,10,16.7,2,12,0,2,75.0,9,0.0,0,91.7,2,0,0.0,0,12,8,4.0,6.0,1.33
Clive Walford,9501,TE,OAK,4,0.5,0,100.0,,0,0,0,0.0,0,0,23,0,68.3,64.0,44.6,73.0,52.3,57.1,12,0,7,14.3,3,21,0,2,81.0,17,42.9,9,79.2,2,0,0.0,0,6,5,2.5,3.0,0.35
Chad Williams,11853,WR,ARZ,2,9.0,0,100.0,,0,0,0,0.0,0,1,1,0,68.3,64.0,81.9,,79.6,0.0,0,0,15,0.0,0,19,0,2,89.5,17,15.8,3,114.6,2,0,84.2,16,23,5,2.5,11.5,1.35
Samaje Perine,11869,HB,WAS,3,-2.0,1,100.0,,0,0,0,0.0,0,0,32,0,68.3,42.3,40.5,78.8,67.9,0.0,0,0,6,30.0,6,20,0,2,70.0,14,0.0,0,79.2,2,0,0.0,0,6,10,5.0,3.0,0.43
Blake Bell,9550,TE,MIN,5,6.5,0,50.0,0.0,0,1,0,0.0,0,1,18,0,64.7,61.2,69.2,53.9,76.0,50.0,5,0,12,30.0,3,10,0,1,70.0,7,20.0,2,68.8,2,0,0.0,0,12,0,0.0,12.0,1.71
Jamaal Williams,11889,HB,GB,5,-4.5,0,100.0,,0,0,0,0.0,0,1,12,0,68.3,74.4,50.1,81.6,55.6,0.0,0,0,5,21.7,5,23,0,2,78.3,18,4.3,1,81.3,2,0,0.0,0,7,16,8.0,3.5,0.39
Andre Roberts,5612,WR,ATL,4,6.5,0,50.0,0.0,0,1,0,0.0,0,1,2,0,64.7,25.1,68.7,,67.2,0.0,0,0,12,0.0,0,7,0,1,100.0,7,28.6,2,68.8,2,0,71.4,5,12,7,7.0,12.0,1.71
Leonte Carroo,10720,WR,MIA,3,13.0,0,0.0,,0,0,0,,0,0,17,0,,,61.6,,55.3,0.0,0,1,0,0.0,0,6,0,0,100.0,6,33.3,2,0.0,2,0,50.0,3,0,0,,,0.0
Logan Thomas,8755,TE,BUF,4,4.0,0,50.0,,0,0,0,0.0,0,0,4,0,64.7,61.2,52.8,72.5,50.6,72.2,13,0,3,11.1,2,18,1,1,88.9,16,27.8,5,56.3,2,0,0.0,0,3,5,5.0,3.0,0.19
Alex Collins,10805,HB,BLT,4,1.0,0,0.0,,0,0,0,100.0,1,0,3,0,27.9,23.7,55.7,79.7,30.3,0.0,0,0,0,23.1,3,13,1,0,76.9,10,15.4,2,39.6,2,0,0.0,0,0,0,,,0.0
Jerell Adams,10818,TE,NYG,4,20.5,0,100.0,100.0,2,2,0,0.0,0,2,21,0,68.3,64.0,82.2,,81.8,76.5,13,0,38,0.0,0,17,1,2,88.2,15,23.5,4,118.8,2,0,0.0,0,49,8,4.0,24.5,3.27
Randall Telfer,9631,TE,CLV,5,12.0,0,100.0,100.0,1,1,0,0.0,0,1,8,0,68.3,64.0,53.9,52.1,57.0,94.1,48,0,20,47.1,24,51,0,2,47.1,24,3.9,2,116.7,2,0,2.0,1,24,0,0.0,12.0,1.0
David Morgan,10822,TE,MIN,5,19.5,0,0.0,,0,0,0,,0,0,18,0,,,51.9,55.2,46.1,87.0,20,0,0,39.1,9,23,0,0,60.9,14,8.7,2,39.6,2,0,0.0,0,0,0,,,0.0
Cody Core,10833,WR,CIN,5,39.0,0,0.0,,0,0,0,,0,0,7,0,,,50.3,,50.9,0.0,0,0,0,0.0,0,27,0,0,96.3,26,7.4,2,39.6,2,0,92.6,25,0,0,,,0.0
Alan Cross,10931,FB,TB,3,3.0,0,100.0,100.0,1,1,0,0.0,0,0,30,0,68.3,64.0,53.1,69.7,61.4,25.0,2,0,6,12.5,1,8,0,2,87.5,7,12.5,1,89.6,2,0,0.0,0,11,5,2.5,5.5,1.57
Adam Shaheen,11800,TE,CHI,5,9.0,0,100.0,,0,0,0,0.0,0,1,6,0,64.7,61.2,72.5,74.3,72.8,77.8,7,0,2,22.2,2,9,1,1,66.7,6,0.0,0,118.8,1,1,11.1,1,2,0,0.0,2.0,0.33
Allen Robinson II,8696,WR,JAX,1,16.0,0,100.0,,0,0,0,0.0,0,1,15,0,64.7,61.2,88.3,,79.1,0.0,0,0,17,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,100.0,1,17,1,1.0,17.0,17.0
Michael Floyd,7019,WR,MIN,1,18.0,0,100.0,,0,0,0,0.0,0,1,18,0,64.7,61.2,62.3,,65.3,0.0,0,0,19,0.0,0,20,1,1,90.0,18,5.0,1,118.8,1,0,95.0,19,19,1,1.0,19.0,1.06
Charone Peake,10875,WR,NYJ,3,2.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,57.8,,62.6,0.0,0,0,3,0.0,0,12,0,1,83.3,10,33.3,4,79.2,1,0,66.7,8,3,1,1.0,3.0,0.3
Sean McGrath,7515,TE,LAC,4,3.0,0,100.0,,0,0,0,0.0,0,1,27,0,64.7,61.2,78.8,75.6,72.3,100.0,16,0,10,37.5,6,16,1,1,56.3,9,0.0,0,108.3,1,0,0.0,0,10,7,7.0,10.0,1.11
Kevin Zeitler,7032,G,CLV,5,-4.0,0,100.0,,0,0,0,0.0,0,0,8,0,67.6,62.3,68.1,75.0,66.9,0.0,0,0,-4,100.0,255,255,0,1,0.0,0,0.0,0,79.2,1,0,0.0,0,-4,0,0.0,-4.0,
Rod Smith,9996,HB,DAL,5,18.0,0,100.0,100.0,1,1,0,0.0,0,1,9,0,64.7,66.7,59.1,79.6,69.5,0.0,0,0,18,36.4,4,11,0,1,54.5,6,0.0,0,118.8,1,0,9.1,1,18,0,0.0,18.0,3.0
Jordan Leslie,9897,WR,CLV,2,21.0,0,100.0,100.0,1,1,0,0.0,0,1,8,0,64.7,61.2,74.9,,73.6,0.0,0,0,26,0.0,0,18,0,1,88.9,16,16.7,3,118.8,1,0,83.3,15,26,5,5.0,26.0,1.63
Arrelious Benn,5564,WR,JAX,5,12.0,0,100.0,100.0,1,1,0,0.0,0,1,15,0,64.7,61.2,61.9,,63.1,0.0,0,0,12,0.0,0,13,1,1,100.0,13,7.7,1,116.7,1,0,92.3,12,12,0,0.0,12.0,0.92
Matt Hazel,8825,WR,IND,2,0.0,0,100.0,100.0,1,1,0,0.0,0,0,14,0,64.7,61.2,58.1,,58.1,0.0,0,0,1,0.0,0,5,0,1,100.0,5,20.0,1,79.2,1,0,80.0,4,1,1,1.0,1.0,0.2
Akeem Hunt,9839,HB,KC,2,-3.0,0,0.0,,0,0,0,100.0,1,0,16,0,27.9,72.6,36.6,,40.0,0.0,0,0,0,0.0,0,3,0,0,100.0,3,0.0,0,39.6,1,0,100.0,3,0,0,,,0.0
Ryan Hewitt,9107,TE,CIN,4,13.0,0,100.0,,0,0,0,0.0,0,1,7,0,64.7,61.2,78.8,73.4,79.0,14.3,1,0,16,14.3,1,7,0,1,85.7,6,14.3,1,118.8,1,0,14.3,1,16,3,3.0,16.0,2.67
Quan Bray,9700,WR,IND,5,21.0,0,100.0,,0,0,0,0.0,0,1,14,0,64.7,28.2,56.6,,57.3,0.0,0,0,22,0.0,0,27,0,1,92.6,25,55.6,15,118.8,1,0,44.4,12,22,1,1.0,22.0,0.88
Brian Quick,7037,WR,WAS,1,10.0,0,100.0,,0,0,0,0.0,0,1,32,0,64.7,61.2,74.4,,71.5,0.0,0,0,11,0.0,0,5,0,1,100.0,5,20.0,1,112.5,1,0,80.0,4,11,1,1.0,11.0,2.2
Marcus Williams,9115,CB,NYJ,1,5.0,0,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,81.4,,79.3,0.0,0,0,31,0.0,0,1,0,1,100.0,1,0.0,0,118.8,1,0,0.0,0,31,26,26.0,31.0,31.0
Rob Kelley,11090,HB,WAS,3,-6.0,0,0.0,,0,0,0,100.0,1,0,32,0,27.9,79.5,52.2,82.2,29.9,0.0,0,0,0,28.6,8,28,0,0,67.9,19,0.0,0,39.6,1,0,3.6,1,0,0,,,0.0
Eric Weems,4097,WR,TEN,1,2.0,0,0.0,0.0,0,1,0,,0,0,31,0,,66.5,57.3,,58.9,0.0,0,0,0,0.0,0,1,0,0,100.0,1,100.0,1,39.6,1,0,0.0,0,0,0,,,0.0
Josh Reynolds,11872,WR,LA,5,6.0,1,100.0,,0,0,0,0.0,0,1,26,0,68.3,64.0,67.8,,64.6,0.0,0,0,28,0.0,0,22,0,1,86.4,19,4.5,1,118.8,1,0,90.9,20,28,22,22.0,28.0,1.47
Derrick Henry,10679,HB,TEN,5,1.0,0,100.0,,0,0,0,0.0,0,0,31,0,64.7,82.1,63.8,52.8,51.3,2.0,1,0,10,34.0,17,50,0,1,60.0,30,2.0,1,108.3,1,0,6.0,3,10,9,9.0,10.0,0.33
Bernard Reedy,9228,WR,TB,3,0.0,0,100.0,,0,0,0,0.0,0,0,30,0,64.7,77.8,52.7,,57.2,0.0,0,0,6,0.0,0,5,0,1,100.0,5,40.0,2,91.7,1,0,60.0,3,6,6,6.0,6.0,1.2
Trevor Davis,10797,WR,GB,3,9.0,0,100.0,,0,0,1,0.0,0,0,12,0,64.7,76.3,52.6,,53.1,0.0,0,0,9,0.0,0,22,1,1,95.5,21,0.0,0,104.2,1,0,100.0,22,9,0,0.0,9.0,0.43
Tre McBride,9678,WR,CHI,2,18.0,0,100.0,,0,0,0,0.0,0,1,6,0,68.3,64.0,65.1,,63.0,0.0,0,0,18,0.0,0,26,1,1,88.5,23,26.9,7,118.8,1,0,73.1,19,18,0,0.0,18.0,0.78
Lawrence Thomas,11265,FB,NYJ,3,-1.0,1,100.0,,0,0,0,0.0,0,1,22,0,64.7,61.2,68.0,80.7,74.7,0.0,0,0,15,25.0,3,12,0,1,66.7,8,0.0,0,118.8,1,0,0.0,0,15,16,16.0,15.0,1.88
Aaron Jones,11937,HB,GB,2,9.0,0,100.0,,0,0,0,0.0,0,1,12,0,64.7,80.0,72.8,85.6,55.8,0.0,0,0,9,20.0,10,50,0,1,74.0,37,8.0,4,104.2,1,0,8.0,4,9,0,0.0,9.0,0.24
Michael Roberts,11882,TE,DET,4,13.0,0,100.0,,0,0,0,0.0,0,1,11,0,64.7,61.2,74.0,57.9,74.1,91.7,11,0,15,41.7,5,12,0,1,58.3,7,8.3,1,118.8,1,0,0.0,0,15,2,2.0,15.0,2.14
Elijhaa Penny,11300,HB,ARZ,4,4.0,0,100.0,,0,0,0,0.0,0,0,1,0,64.7,66.7,56.7,74.9,61.8,0.0,0,0,6,28.6,2,7,0,1,71.4,5,0.0,0,91.7,1,0,0.0,0,6,2,2.0,6.0,1.2
Noah Brown,11993,WR,DAL,3,13.0,0,100.0,,0,0,0,0.0,0,1,9,0,64.7,61.2,82.9,,74.8,50.0,2,0,13,0.0,0,4,0,1,75.0,3,0.0,0,118.8,1,0,50.0,2,13,0,0.0,13.0,4.33
Johnny Holton,11354,WR,OAK,4,42.0,0,100.0,,0,0,0,0.0,0,1,23,0,64.7,61.2,72.2,,71.0,0.0,0,0,64,0.0,0,20,0,1,100.0,20,5.0,1,158.3,1,1,95.0,19,64,22,22.0,64.0,3.2
Max McCaffrey,11357,WR,JAX,2,0.0,1,100.0,,0,0,0,0.0,0,0,15,0,64.7,61.2,76.7,,70.4,0.0,0,0,4,0.0,0,6,0,1,100.0,6,50.0,3,83.3,1,0,50.0,3,4,4,4.0,4.0,0.67
Chris Thompson,12330,WR,HST,2,-4.0,0,100.0,,0,0,0,0.0,0,1,13,0,64.7,71.1,73.9,,72.3,0.0,0,0,19,0.0,0,4,0,1,100.0,4,25.0,1,118.8,1,0,75.0,3,19,23,23.0,19.0,4.75
Anthony Sherman,6288,FB,KC,4,2.0,0,100.0,,0,0,0,0.0,0,1,16,0,64.7,61.2,76.3,70.0,60.2,40.0,6,0,11,13.3,2,15,0,1,86.7,13,0.0,0,112.5,1,0,0.0,0,11,9,9.0,11.0,0.85
Logan Paulsen,5795,TE,SF,5,20.0,0,0.0,0.0,0,1,0,,0,0,28,0,,,56.3,63.3,36.4,77.8,14,0,0,44.4,8,18,0,0,55.6,10,5.6,1,39.6,1,0,5.6,1,0,0,,,0.0
Anthony Fasano,2998,TE,MIA,4,9.0,0,0.0,0.0,0,1,0,,0,0,17,0,,,48.7,58.9,41.8,88.3,53,1,0,45.0,27,60,1,0,51.7,31,5.0,3,0.0,1,0,6.7,4,0,0,,,0.0
Corey Clement,12253,HB,PHI,4,-6.0,0,100.0,,0,0,0,0.0,0,1,24,0,64.7,78.4,63.6,,57.4,0.0,0,0,22,0.0,0,22,0,1,100.0,22,4.5,1,118.8,1,0,9.1,2,22,28,28.0,22.0,1.0
Chris Moore,10741,WR,BLT,1,27.0,0,0.0,,0,0,0,,0,0,3,0,,,56.2,,56.6,0.0,0,0,0,0.0,0,4,0,0,100.0,4,25.0,1,39.6,1,0,75.0,3,0,0,,,0.0
Eddie Lacy,7842,HB,SEA,3,-2.0,0,100.0,,0,0,0,0.0,0,0,29,0,64.7,78.5,55.4,31.1,61.8,0.0,0,0,9,17.4,4,23,0,1,82.6,19,0.0,0,104.2,1,0,0.0,0,9,11,11.0,9.0,0.47
Cethan Carter,47149,TE,CIN,3,21.0,0,0.0,,0,0,0,100.0,1,0,7,0,27.9,,50.1,75.4,28.7,14.3,1,0,0,28.6,2,7,0,0,71.4,5,28.6,2,39.6,1,0,0.0,0,0,0,,,0.0
Ricky Seals-Jones,12020,TE,ARZ,1,16.0,0,0.0,,0,0,0,100.0,1,0,1,0,28.0,,36.0,,25.8,0.0,0,0,0,0.0,0,1,0,0,100.0,1,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
Isaiah McKenzie,11927,WR,DEN,3,43.0,0,0.0,,0,0,0,,0,0,10,0,,78.2,48.4,,49.8,0.0,0,0,0,0.0,0,27,0,0,85.2,23,74.1,20,39.6,1,0,18.5,5,0,0,,,0.0
MarQueis Gray,8286,TE,MIA,3,-2.0,0,0.0,,0,0,0,100.0,1,0,17,0,27.9,60.4,29.0,,28.4,66.7,4,0,0,16.7,1,6,0,0,66.7,4,0.0,0,39.6,1,0,0.0,0,0,0,,,0.0
