player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Rob Gronkowski,5567,TE,NE,1,0,0,0.0,0,0,19,60.0,60.0,62.6,,,,0,0,0,,,0,1,5,39.6,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,
Lamarr Houston,5569,ED,HST,5,2,0,,0,1,13,91.6,66.5,10.7,61.9,65.2,59.1,3,7,0,,25.0,2,0,2,0.0,0,1,3,0,2,146,143,0,2,139,2,0,3,107,37,0,5,4,0,11,0,0,0,
Linval Joseph,5571,DI,MIN,11,6,0,,0,0,18,81.4,90.1,43.7,80.0,89.0,65.1,3,15,0,,4.5,2,0,3,0.0,0,3,0,0,0,451,451,278,172,0,1,0,0,253,198,0,26,36,0,21,0,0,0,
Carlos Dunlap,5579,ED,CIN,11,2,3,0.0,1,1,7,65.7,74.1,81.6,66.0,70.0,63.8,9,36,1,,12.9,4,0,1,0.0,0,5,2,0,16,633,631,0,22,563,46,0,2,395,222,0,22,25,1,50,0,0,0,
Sean Lee,5580,LB,DAL,7,7,0,77.1,0,0,9,68.4,75.4,35.6,57.4,82.8,74.4,0,2,0,20,8.9,5,0,1,87.4,27,0,329,5,238,377,7,0,0,7,0,8,370,17,122,28,24,44,35,2,0,177,88,6.6
Morgan Burnett,5596,S,GB,7,3,0,73.1,0,0,12,73.3,75.8,81.0,50.7,75.4,79.9,0,3,0,33,4.7,2,2,0,122.9,19,0,218,9,219,397,17,0,0,17,0,56,380,17,161,97,16,38,26,3,3,134,102,7.1
Earl Mitchell,5605,DI,SF,11,7,4,100.0,0,0,28,40.0,50.7,88.8,67.0,44.9,46.1,2,3,0,11,14.8,4,0,0,112.5,1,1,0,0,6,478,478,341,134,0,3,0,0,206,266,0,13,16,1,6,0,11,4,11.0
Corey Peters,5607,DI,ARZ,9,1,1,,0,0,1,63.0,71.4,67.2,61.3,72.9,74.7,3,8,0,,5.6,1,0,1,0.0,0,1,0,0,2,348,347,160,172,0,15,0,1,214,132,0,16,16,0,12,0,0,0,
Andre Roberts,5612,WR,ATL,1,0,0,,0,0,2,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
NaVorro Bowman,5615,LB,OAK,10,10,0,83.8,0,0,23,51.2,61.3,55.2,53.3,75.8,54.6,3,0,1,26,15.0,12,2,1,115.7,31,0,619,1,359,660,4,0,0,4,0,4,656,38,263,32,30,58,37,3,3,295,166,9.5
Everson Griffen,5624,ED,MIN,10,5,0,100.0,1,3,18,46.6,86.5,45.8,86.6,76.2,67.4,7,25,0,13,10.3,3,0,4,118.8,1,12,1,0,5,543,541,0,4,512,25,0,2,355,183,0,25,21,1,44,0,13,8,13.0
Alterraun Verner,5628,CB,MIA,3,0,0,100.0,0,1,17,24.0,26.3,73.7,,56.4,31.1,0,0,0,69,25.0,1,0,1,158.3,2,0,3,9,10,24,0,0,0,0,0,0,24,0,14,11,1,3,2,0,1,91,28,45.5
Geno Atkins,5643,DI,CIN,11,6,0,,0,0,7,59.8,90.5,74.5,90.6,76.1,56.0,9,38,0,,9.7,3,0,0,0.0,0,8,2,0,1,569,567,48,499,1,19,0,2,371,197,0,28,22,0,55,0,0,0,
Al Woods,5646,DI,IND,11,4,1,,0,0,14,60.0,86.5,87.7,63.5,86.3,76.5,1,6,0,,3.2,1,0,0,0.0,0,1,0,0,0,377,377,278,99,0,0,0,0,160,217,0,23,26,0,8,0,0,0,
Kam Chancellor,5656,S,SEA,9,6,0,62.1,0,1,29,72.7,77.7,83.6,55.9,81.1,66.8,0,1,0,35,11.1,6,2,0,95.0,18,0,230,27,379,598,76,0,0,76,0,192,522,5,214,73,19,42,29,1,1,207,99,11.5
Sherrick McManis,5667,CB,CHI,3,0,0,,0,0,6,65.2,65.1,72.7,60.0,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,4,8,12,1,0,0,1,0,0,11,1,3,7,0,0,0,0,0,0,0,
Nolan Carroll,5668,CB,DAL,2,0,0,100.0,0,0,9,53.8,48.2,78.3,,28.9,28.4,0,0,0,27,37.5,3,0,0,118.8,6,0,3,79,60,82,0,0,0,0,0,0,82,0,22,0,2,5,6,0,0,94,54,15.7
Cam Thomas,5669,DI,KC,1,0,0,,0,0,16,,54.5,73.8,55.1,57.2,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,15,15,9,6,0,0,0,0,7,8,0,0,0,0,0,0,0,0,
Arthur Jones,5680,DI,WAS,1,0,0,,0,0,32,,49.3,75.4,51.5,54.5,,0,1,0,,,0,0,0,0.0,0,0,0,0,0,23,23,0,14,0,9,0,0,16,7,0,0,0,0,1,0,0,0,
Reshad Jones,5686,S,MIA,11,6,0,72.0,0,0,17,54.0,63.9,84.2,67.0,77.1,69.1,0,3,2,44,12.6,11,1,3,111.5,18,1,213,16,363,690,47,0,0,47,0,341,643,36,291,73,24,70,25,4,4,259,122,14.4
Arthur Moats,5701,ED,PIT,9,0,0,,0,0,25,63.7,68.8,76.9,73.0,52.9,,1,1,0,,,0,0,0,0.0,0,0,4,0,7,37,32,0,0,32,0,0,5,18,12,1,0,0,0,2,0,0,0,
Joe Webb III,5722,WR,BUF,1,0,0,,0,0,4,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Willie Young,5736,ED,CHI,4,2,0,100.0,0,0,6,33.5,56.0,82.6,60.4,61.9,78.1,2,2,0,10,0.0,0,0,1,93.8,2,2,0,0,11,119,119,0,0,119,0,0,0,67,41,0,4,5,2,6,0,13,6,6.5
Dekoda Watson,5740,ED,SF,7,0,0,66.7,0,0,28,60.7,63.8,26.6,65.1,64.3,39.7,0,7,0,9,25.0,1,0,1,77.1,2,0,3,0,6,86,83,0,5,72,6,0,3,63,17,0,2,3,3,7,0,14,8,7.0
Kurt Coleman,5767,S,CAR,8,4,0,78.9,0,0,5,48.4,52.2,83.8,53.8,67.4,74.6,0,1,0,54,8.9,4,1,1,121.3,15,0,116,3,293,445,11,0,0,11,0,256,434,6,146,59,12,37,19,1,1,169,64,11.3
Robert McClain,5771,CB,TB,9,3,0,76.2,0,0,30,56.8,56.4,45.5,51.2,60.5,67.6,0,1,2,24,12.5,4,1,3,84.7,32,0,30,139,294,454,17,0,0,17,0,1,437,6,154,267,4,25,42,1,1,313,128,9.8
Rafael Bush,5779,S,NO,9,1,0,55.6,0,0,20,62.4,65.3,1.4,74.0,65.4,54.1,0,1,0,11,15.4,2,0,1,100.7,5,1,50,11,65,103,4,0,0,4,0,20,99,11,27,17,6,10,9,2,1,33,28,6.6
Kyle Love,5806,DI,CAR,11,2,0,,0,0,5,58.2,57.1,84.4,63.7,50.2,43.8,2,6,0,,20.0,1,0,0,0.0,0,2,0,0,2,245,245,71,128,1,45,0,0,152,91,0,3,2,0,10,0,0,0,
Vincent Rey,5811,LB,CIN,10,9,0,87.5,0,0,7,61.1,67.2,82.1,56.6,70.2,71.5,0,3,0,42,5.8,3,0,0,104.7,14,0,307,2,179,369,18,0,0,18,0,2,351,12,178,40,18,40,16,3,0,146,86,10.4
Darian Stewart,5820,S,DEN,11,5,0,76.9,1,0,10,48.2,54.6,54.4,60.1,69.5,54.4,0,2,1,64,18.2,10,1,3,122.3,20,0,238,21,341,629,32,0,0,32,0,286,597,15,273,52,21,40,26,2,3,210,88,10.5
Ben Garland,5839,G,ATL,2,0,0,,0,0,2,,30.6,71.5,60.0,41.9,23.0,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,0,5,5,2,3,0,0,0,0,1,4,0,0,0,0,0,0,0,0,
Tramaine Brock Sr.,5903,CB,MIN,5,1,0,75.0,0,0,18,49.7,45.8,0.0,,60.0,80.0,0,0,0,25,0.0,0,0,1,136.5,6,0,2,39,36,41,0,0,0,0,0,0,41,0,5,0,0,5,8,0,1,62,14,10.3
Chris Maragos,5906,S,PHI,1,0,0,100.0,0,0,24,54.2,56.9,76.7,,69.4,40.2,0,0,0,16,25.0,2,0,0,118.8,1,0,10,0,53,70,1,0,0,1,0,58,69,0,17,1,0,6,1,0,0,16,1,16.0
Barry Church,5924,S,JAX,11,8,0,68.2,0,0,15,72.8,76.5,83.1,68.6,75.6,66.6,1,0,2,52,11.3,7,3,0,80.5,15,1,291,9,413,685,40,0,0,40,0,296,645,14,258,49,18,47,22,2,1,234,88,15.6
Frank Zombo,5945,ED,KC,11,2,0,33.3,0,0,16,52.2,57.8,85.2,54.9,61.2,66.7,3,16,0,13,7.4,2,0,1,47.9,1,2,5,1,36,420,410,0,0,410,0,0,10,199,185,4,17,23,3,21,0,13,7,13.0
Anthony Levine,6013,S,BLT,11,1,0,50.0,0,0,3,80.8,82.2,83.7,67.0,68.6,65.7,0,2,1,9,10.0,1,0,0,16.7,4,2,79,1,122,153,42,0,0,42,0,2,111,19,12,28,8,8,8,4,0,21,3,5.3
Marcus Sherels,6017,CB,MIN,2,0,0,100.0,0,0,18,61.4,61.5,72.0,,,27.9,0,0,0,7,50.0,1,0,0,95.8,1,0,0,0,12,12,0,0,0,0,0,0,12,0,0,11,0,1,1,0,0,7,3,7.0
Junior Galette,6018,ED,WAS,11,1,0,100.0,0,1,32,61.1,75.8,19.8,79.8,64.2,67.0,6,17,0,12,9.1,1,0,3,116.7,1,2,6,0,6,246,240,0,0,239,1,0,6,175,65,0,4,9,1,25,0,12,4,12.0
Mitch Unrein,6031,DI,CHI,11,9,0,,0,0,6,65.5,86.8,84.5,60.0,89.9,63.1,2,6,0,,8.3,3,0,0,0.0,0,2,0,0,0,374,374,65,213,6,90,0,0,183,191,0,21,24,0,10,0,0,0,
George Johnson,6112,ED,DET,4,0,0,,0,0,11,,60.1,83.3,57.9,59.7,69.6,1,3,0,,0.0,0,0,0,0.0,0,0,0,0,0,78,78,0,0,78,0,0,0,47,31,0,1,1,0,4,0,0,0,
Andrew Sendejo,6118,S,MIN,8,7,0,61.1,0,0,18,67.1,67.9,46.9,52.5,69.2,77.4,0,0,1,38,10.5,6,4,1,96.5,11,0,110,3,311,500,18,0,0,18,0,315,482,6,183,53,7,44,18,0,1,208,23,18.9
Von Miller,6154,ED,DEN,11,4,2,100.0,3,1,10,58.2,90.2,12.1,90.4,88.3,75.6,6,39,0,11,8.1,3,0,10,152.1,1,9,16,0,24,591,567,0,0,567,0,0,24,321,246,8,31,30,1,54,1,11,0,11.0
Marcell Dareus,6155,DI,JAX,9,3,0,,0,0,15,60.0,76.2,58.8,62.5,79.7,50.7,1,3,0,,12.5,2,0,1,0.0,0,1,0,0,0,239,239,66,173,0,0,0,0,136,103,0,10,11,0,5,0,0,0,
Patrick Peterson,6157,CB,ARZ,11,1,0,41.5,1,0,1,72.1,72.5,88.8,,65.4,64.0,0,0,1,55,13.0,3,7,4,68.9,17,0,22,640,452,729,0,0,0,0,0,1,729,0,277,65,3,19,41,0,2,257,75,15.1
J.J. Watt,6163,DI,HST,5,4,2,,1,0,13,60.1,86.0,58.0,75.0,83.1,27.7,5,10,0,,27.8,5,0,1,0.0,0,0,1,0,0,217,216,0,47,109,60,0,1,125,92,0,7,9,0,15,0,0,0,
Robert Quinn,6166,ED,LA,10,4,1,100.0,2,1,26,68.8,61.3,26.2,59.6,66.3,68.7,3,13,0,12,5.3,1,0,4,108.3,2,4,0,0,14,419,418,0,0,418,0,0,1,254,151,1,10,14,2,20,0,20,20,10.0
Ryan Kerrigan,6168,ED,WAS,11,5,0,80.0,0,2,32,54.8,80.0,78.1,78.8,71.5,77.4,1,29,1,29,4.5,1,0,1,75.4,4,14,3,0,36,560,547,0,7,538,2,0,13,310,214,10,24,16,5,44,0,58,42,14.5
Corey Liuget,6170,DI,LAC,10,4,0,,1,1,27,67.2,73.0,66.7,67.6,64.9,28.6,1,18,0,,22.2,4,0,1,0.0,0,1,2,0,6,367,365,25,283,3,54,0,2,222,139,0,9,10,0,20,0,0,0,
Prince Amukamara,6171,CB,CHI,9,1,0,61.5,0,0,6,70.2,70.9,52.0,,72.4,72.3,0,0,0,37,6.7,2,4,5,99.8,16,0,26,488,320,536,11,0,0,11,0,3,525,0,216,8,4,27,26,0,1,210,42,13.1
Adrian Clayborn,6172,ED,ATL,11,6,0,,0,2,2,72.5,89.7,20.1,90.1,69.1,71.4,7,29,0,,7.1,1,0,4,0.0,0,8,7,0,4,413,404,2,7,359,36,0,9,315,94,1,13,7,0,44,0,0,0,
Cameron Jordan,6176,ED,NO,11,7,5,75.0,1,1,20,82.9,90.1,62.8,84.2,82.9,58.8,8,33,1,11,13.9,5,1,3,44.8,3,11,0,0,16,647,647,3,17,544,83,0,0,393,238,0,27,24,4,52,0,19,1,6.3
Jimmy Smith,6179,CB,BLT,11,2,0,56.4,1,0,3,84.6,82.3,87.7,60.0,61.1,83.7,0,0,3,39,3.7,1,6,4,44.9,22,0,29,522,342,579,9,0,0,9,0,4,570,1,236,15,5,24,39,0,0,261,93,11.9
Muhammad Wilkerson,6182,DI,NYJ,11,11,3,,0,0,22,59.1,67.6,65.4,60.5,70.2,60.0,3,15,1,,8.3,3,0,2,0.0,0,2,0,0,3,605,605,74,353,82,96,0,0,337,265,0,21,22,0,20,0,0,0,
Cameron Heyward,6183,DI,PIT,11,6,0,,0,1,25,67.2,89.3,73.5,78.9,82.4,63.4,8,33,0,,6.1,2,0,2,0.0,0,11,10,0,8,575,565,48,289,51,177,0,10,339,228,0,26,25,0,52,0,0,0,
Jabaal Sheard,6189,ED,IND,11,2,3,80.0,1,2,14,37.8,78.7,21.3,80.7,79.9,40.1,6,36,0,33,23.1,9,0,5,118.8,4,4,5,0,22,625,614,0,2,603,9,0,11,350,253,6,29,28,5,46,0,84,24,21.0
Akeem Ayers,6191,LB,NYG,1,1,0,,0,0,21,,68.3,68.9,56.0,66.7,71.4,0,0,0,,0.0,0,0,0,0.0,0,0,1,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Bruce Carter,6192,ED,NYJ,5,0,0,,0,0,22,62.0,40.7,72.0,55.8,43.9,21.7,0,0,0,,100.0,1,0,0,0.0,0,0,0,0,3,11,9,0,0,9,0,0,2,3,5,1,0,0,0,0,0,0,0,
Jarvis Jenkins,6193,DI,KC,6,1,0,,0,0,16,,49.4,22.9,51.7,56.9,72.7,0,2,0,,12.5,1,0,1,0.0,0,0,0,0,0,88,88,3,55,8,22,0,0,44,44,0,3,6,0,2,0,0,0,
Brooks Reed,6194,ED,ATL,11,5,0,,0,0,2,63.5,74.5,88.2,76.6,62.2,37.4,2,8,0,,22.2,6,0,0,0.0,0,4,2,0,2,287,283,0,0,280,3,0,4,140,145,1,18,16,0,14,0,0,0,
Marcus Gilchrist,6202,S,HST,11,4,0,61.9,0,1,13,66.5,69.9,48.5,64.0,76.6,69.6,0,1,1,48,11.8,4,3,1,83.2,13,1,185,13,335,526,4,0,0,4,0,258,522,7,184,66,7,26,21,2,1,169,44,13.0
Stephen Paea,6205,DI,DAL,4,0,0,100.0,0,0,9,59.9,45.9,83.0,55.7,40.9,69.0,0,2,0,6,0.0,0,0,0,91.7,1,0,0,0,2,145,145,48,88,1,8,0,0,88,55,0,2,3,1,2,0,6,0,6.0
Terrell McClain,6217,DI,WAS,10,1,0,,0,0,32,61.7,48.6,83.1,55.1,46.1,56.1,1,3,0,,9.1,2,0,0,0.0,0,2,0,0,1,281,281,30,127,1,123,0,0,143,137,0,11,19,0,6,0,0,0,
Kelvin Sheppard,6220,LB,NYG,2,1,0,100.0,0,0,21,51.4,52.4,78.2,59.4,57.7,83.3,0,0,0,40,0.0,0,0,0,118.8,7,0,87,0,47,92,3,0,0,3,0,0,89,1,44,2,4,10,7,0,0,124,73,17.7
Justin Houston,6222,ED,KC,11,5,3,80.0,0,0,16,58.2,78.4,67.6,74.9,78.0,54.1,7,25,0,69,14.6,7,0,2,110.8,8,9,15,1,98,701,668,0,0,665,3,0,33,316,287,17,36,36,10,41,0,106,58,13.3
Jurrell Casey,6229,DI,TEN,11,5,0,,0,0,31,51.0,80.8,59.4,75.0,77.4,63.8,12,25,0,,7.5,3,0,2,0.0,0,4,27,0,2,568,541,29,280,57,175,0,27,385,181,0,27,32,0,41,0,0,0,
Mason Foster,6236,LB,WAS,5,7,0,68.4,0,0,32,57.7,64.5,81.4,65.3,67.3,58.4,1,11,1,69,13.5,5,0,0,85.9,13,2,263,0,141,288,8,0,0,8,0,2,280,39,108,15,14,25,19,14,0,222,120,17.1
Allen Bailey,6238,DI,KC,10,7,1,,1,0,16,65.6,54.3,72.6,56.3,52.1,29.7,0,19,0,,19.4,6,0,1,0.0,0,2,0,0,0,473,473,45,270,62,96,0,0,289,184,0,18,18,0,21,0,0,0,
Shareece Wright,6241,CB,BUF,9,3,0,68.6,0,1,4,62.1,55.1,35.4,51.2,35.3,43.2,0,0,0,40,19.5,8,2,1,102.9,24,0,17,263,193,341,16,0,0,16,0,0,325,3,145,44,10,30,35,0,1,287,80,12.0
Chris Conte,6245,S,TB,11,1,0,52.6,1,2,30,78.8,71.2,45.1,59.8,48.7,50.8,0,2,1,44,16.7,9,3,3,61.1,10,0,218,8,296,509,12,0,0,12,0,185,497,6,207,86,14,44,19,2,0,169,96,16.9
K.J. Wright,6251,LB,SEA,11,19,0,67.9,0,0,29,60.2,65.9,35.0,58.0,75.0,71.4,1,5,0,32,8.8,7,4,3,87.9,36,0,545,27,393,702,61,0,0,61,0,5,641,43,266,64,29,54,53,6,0,372,191,10.3
Da'Norris Searcy,6252,S,TEN,11,6,0,20.0,0,0,31,69.2,67.4,83.9,55.2,56.0,41.9,0,0,1,8,24.1,7,2,0,0.0,1,0,93,6,200,342,19,0,0,19,0,200,323,5,137,24,3,16,5,0,0,8,7,8.0
Sam Acho,6255,ED,CHI,11,5,0,90.0,0,0,6,49.0,65.7,85.0,64.0,71.3,84.0,3,7,0,13,4.2,1,0,0,90.4,9,1,4,0,70,347,310,0,0,310,0,0,37,111,166,33,15,18,10,11,0,57,32,6.3
Taiwan Jones,6277,HB,BUF,1,0,0,,0,0,4,,60.4,89.4,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Davon House,6283,CB,GB,8,5,0,63.2,3,0,12,59.2,60.6,11.7,84.6,70.2,81.4,0,0,1,46,5.4,2,1,4,104.7,24,1,35,420,285,477,4,0,0,4,0,0,473,1,191,18,10,30,38,1,3,316,90,13.2
Buster Skrine,6289,CB,NYJ,10,4,0,65.1,2,1,22,56.2,62.8,0.0,62.0,91.0,63.9,1,0,1,47,11.8,6,6,11,111.6,41,1,62,191,394,680,5,0,0,5,0,0,675,15,271,422,14,41,63,2,5,536,218,13.1
Karl Klug,6294,DI,TEN,10,4,0,,0,0,31,60.3,56.2,53.7,55.6,59.5,74.7,0,4,0,,0.0,0,0,1,0.0,0,2,1,0,1,222,220,9,134,18,59,0,2,135,86,0,7,10,0,6,0,0,0,
Jeremy Kerley,6305,WR,NYJ,1,0,0,,0,0,22,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Richard Sherman,6306,CB,SEA,9,5,0,46.2,4,0,29,74.1,77.1,23.9,56.4,90.1,90.2,0,0,2,27,0.0,0,5,8,60.8,18,0,50,473,358,572,26,0,0,26,0,1,546,3,211,22,10,33,39,0,2,230,60,12.8
Chris Carter,6314,ED,WAS,3,0,0,,0,0,32,,61.4,97.9,58.4,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,3,2,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,
Pernell McPhee,6317,ED,CHI,11,3,1,100.0,0,1,6,83.9,74.5,85.1,64.1,67.4,62.8,6,5,0,5,18.2,4,0,0,80.2,4,4,3,0,42,363,353,0,0,353,0,0,10,186,135,7,14,15,4,15,0,13,20,3.3
Byron Maxwell,6325,CB,SEA,4,1,0,68.4,0,1,29,56.3,57.6,82.4,,61.2,53.6,0,0,0,24,15.8,3,0,1,116.8,13,0,20,205,148,237,3,0,0,3,0,0,234,0,89,9,6,15,19,0,1,183,46,14.1
Jordan Todman,6335,HB,HST,2,0,0,,0,0,13,,60.0,60.0,,,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,
Colin Jones,6342,S,CAR,4,2,0,100.0,0,0,5,54.7,52.2,77.7,57.1,53.8,41.1,0,0,0,11,25.0,3,0,0,131.3,2,0,32,1,46,106,2,0,0,2,0,64,104,2,58,7,2,7,2,0,1,12,1,6.0
Lawrence Guy,6385,DI,NE,11,11,0,,0,0,19,66.9,60.2,86.2,54.2,59.9,50.7,4,12,0,,8.1,3,0,0,0.0,0,0,0,0,0,380,380,19,295,2,64,0,0,200,180,0,16,23,0,16,0,0,0,
Chris Harris Jr.,6457,CB,DEN,11,5,0,54.3,0,0,10,75.8,78.4,85.7,47.2,84.7,85.7,0,0,1,42,2.6,1,5,3,82.7,19,0,39,162,362,617,8,0,0,8,0,7,609,13,242,401,14,32,35,0,2,237,109,12.5
Sealver Siliga,6483,DI,TB,3,1,0,,0,0,30,,54.6,78.1,52.4,57.3,69.8,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,42,42,9,33,0,0,0,0,20,22,0,2,2,0,0,0,0,0,
Josh Bynes,6503,LB,ARZ,10,1,0,72.7,0,1,1,66.1,71.9,0.0,78.1,72.3,50.4,0,1,0,15,16.7,3,1,2,111.2,8,1,116,2,74,136,12,0,0,12,0,0,124,10,52,5,8,14,11,2,1,48,31,6.0
Nick Bellore,6515,LB,DET,7,2,0,40.0,0,0,11,68.7,62.1,78.9,,53.8,80.8,0,0,0,4,0.0,0,0,0,47.9,2,0,89,1,45,106,11,0,0,11,0,0,95,0,61,5,4,6,5,0,0,6,1,3.0
Mario Addison,6558,ED,CAR,11,5,0,100.0,0,0,5,57.3,63.7,76.6,62.3,62.7,62.4,1,18,0,7,11.5,3,0,1,95.8,1,7,5,0,11,410,405,0,7,393,5,0,5,264,135,0,16,18,1,26,0,7,3,7.0
Cedric Thornton,6607,DI,BUF,10,3,0,,0,0,4,60.2,47.7,61.1,60.2,43.2,75.1,1,3,0,,6.7,1,0,1,0.0,0,2,0,0,1,264,264,41,220,0,3,0,0,144,119,0,10,11,0,6,0,0,0,
Ron Parker,6625,S,KC,11,4,0,75.0,1,0,16,60.4,63.0,84.1,50.2,67.4,64.8,0,1,1,42,12.5,7,1,2,97.5,15,0,171,13,454,764,37,0,0,37,0,441,727,8,302,102,10,45,20,1,1,178,67,11.9
Ben Jacobs,6817,LB,CAR,1,0,0,,0,0,5,,60.0,61.7,,60.0,,0,0,0,,,0,0,0,0.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Chris Matthews,6820,WR,BLT,1,0,0,,0,0,3,,60.0,60.0,,60.0,,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Sterling Moore,6871,CB,NO,2,0,0,60.0,0,0,20,56.7,53.0,78.0,,41.7,76.4,0,0,0,23,0.0,0,1,1,91.3,3,0,5,36,33,57,3,0,0,3,0,0,54,0,24,13,0,3,5,0,0,47,9,15.7
Michael Wilhoite,6989,LB,SEA,9,4,0,100.0,0,0,29,69.9,65.5,81.2,52.9,60.0,82.7,0,0,0,24,0.0,0,0,0,150.7,3,0,51,5,58,179,107,0,0,107,0,0,72,13,108,16,9,11,3,0,1,32,9,10.7
Craig Robertson,7003,LB,NO,11,11,0,76.0,0,1,20,66.1,70.3,85.8,74.7,64.1,76.6,0,8,0,31,6.8,3,0,0,110.8,19,2,354,2,241,477,88,0,0,88,0,1,389,59,177,32,25,30,25,10,1,192,134,10.1
Morris Claiborne,7012,CB,NYJ,10,6,0,54.5,1,0,22,70.2,74.1,86.6,,84.7,71.7,0,0,1,42,8.1,3,4,7,64.9,24,0,31,541,346,606,5,0,0,5,0,0,601,0,260,29,10,28,44,0,0,283,57,11.8
Mark Barron,7013,LB,LA,11,14,0,66.7,0,0,26,71.4,66.6,86.3,54.8,56.9,73.0,1,1,3,33,7.9,7,0,2,78.0,38,1,515,24,387,679,14,0,0,14,0,0,665,27,265,126,36,68,57,3,2,419,309,11.0
Luke Kuechly,7015,LB,CAR,10,16,0,69.4,0,1,5,91.1,91.4,50.8,67.6,82.8,71.4,2,6,3,25,8.4,7,2,1,64.6,34,0,524,4,353,572,10,0,0,10,0,9,562,33,186,25,27,60,49,8,1,275,229,8.1
Stephon Gilmore,7016,CB,NE,8,4,0,62.5,0,0,19,76.0,71.8,0.0,,62.1,62.1,0,0,2,43,11.4,4,2,5,80.5,25,0,13,443,328,508,7,0,0,7,0,0,501,0,180,45,6,27,40,0,2,293,74,11.7
Dontari Poe,7017,DI,ATL,11,9,2,,1,0,2,60.0,67.6,74.6,65.4,64.0,50.9,6,23,0,,11.1,3,0,1,0.0,0,1,1,0,2,553,550,141,321,2,86,0,3,343,208,0,14,15,0,30,0,0,0,
Fletcher Cox,7018,DI,PHI,9,1,0,,0,1,24,60.0,90.3,20.5,91.4,72.6,75.1,8,26,0,,0.0,0,0,4,0.0,0,6,1,0,0,387,386,43,281,2,60,0,1,280,107,0,11,7,0,40,0,0,0,
Michael Brockers,7020,DI,LA,11,8,3,,0,0,26,66.0,77.5,73.4,55.7,89.9,40.0,5,10,0,,10.0,4,0,1,0.0,0,3,1,0,2,513,512,92,189,52,179,0,1,327,184,0,25,28,0,18,0,0,0,
Bruce Irvin,7021,ED,OAK,11,6,0,77.8,0,2,23,69.2,68.7,33.7,57.1,79.9,69.9,3,12,0,22,12.1,4,1,5,128.5,14,5,18,6,102,600,552,0,0,552,0,0,48,253,245,24,21,23,18,20,2,107,76,7.6
Dre Kirkpatrick,7023,CB,CIN,11,3,0,56.1,1,0,7,62.7,65.3,86.6,81.8,67.4,51.2,0,0,1,51,14.9,7,5,5,89.9,32,1,34,599,393,668,14,0,0,14,0,0,654,1,274,21,14,37,57,1,3,421,155,13.2
Melvin Ingram III,7024,ED,LAC,11,1,0,100.0,1,1,27,59.6,82.0,26.3,88.8,64.7,69.0,7,39,0,17,16.7,5,0,6,118.8,2,9,46,0,19,624,577,0,0,575,2,0,47,366,239,1,23,24,2,55,0,27,14,13.5
Chandler Jones,7027,ED,ARZ,11,6,1,87.5,0,1,1,38.4,72.3,69.9,79.8,60.1,67.4,11,30,0,17,9.4,3,0,2,97.4,7,12,9,1,39,745,723,1,2,700,20,0,22,431,275,11,31,23,8,53,0,59,50,8.4
Dont'a Hightower,7030,ED,NE,5,1,0,100.0,1,0,19,56.2,55.5,49.1,59.5,56.1,34.8,1,10,0,15,30.8,4,0,1,110.1,7,2,57,1,78,237,170,0,0,170,0,0,67,77,82,9,7,8,7,13,0,73,54,10.4
