player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Ben Koyack,9662,TE,JAX,15,5,0,15,0,,0,,,0,0,,0,0,0,78.7,69.4,0,0,31.3,5,16,0,62.5,10,0.0,0,0.0,0,0,0,,,0.0,7.0,0,100.0,,0,0,0.0,0,0,0,76.5,53.2,0,21,3.2,1,31,3,93.5,29,109.7,3,60.0,0,31,10,3.3,10.3,1.07
Chad Williams,11853,WR,ARZ,6,5,0,1,0,,0,,,0,0,,0,0,0,,49.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,60.3,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Alan Cross,10931,FB,TB,7,5,0,30,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,6.5,0,50.0,50.0,1,2,50.0,1,0,0,28.6,62.3,0,5,0.0,0,7,1,85.7,6,56.3,2,40.0,0,5,0,0.0,5.0,0.83
Michael Roberts,11882,TE,DET,14,5,0,11,0,,0,,,0,0,,0,0,0,,33.3,0,0,58.3,7,12,0,41.7,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,67.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Fozzy Whittaker,8547,HB,CAR,8,5,0,5,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,96.8,0,28,33.3,1,3,1,66.7,2,158.3,1,20.0,1,28,34,34.0,28.0,14.0,,0,,,0,0,,0,0,0,77.3,60.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Tanner Gentry,12170,WR,CHI,4,5,0,6,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,7,0,85.7,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.7,52.3,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Matt Dayes,12006,HB,CLV,6,5,0,8,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,73.1,0,1,0.0,0,2,1,100.0,2,79.2,1,20.0,0,1,4,4.0,1.0,0.5,6.0,0,100.0,,0,0,0.0,0,0,0,75.6,60.8,0,8,0.0,0,1,1,100.0,1,100.0,1,20.0,0,8,2,2.0,8.0,8.0
Tyler Eifert,7802,TE,CIN,2,5,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.5,0,5,12.5,1,8,1,87.5,7,87.5,1,20.0,0,5,10,10.0,5.0,0.71,12.0,0,100.0,100.0,2,2,0.0,0,1,0,78.0,69.1,0,22,0.0,0,36,2,94.4,34,118.8,2,40.0,0,26,2,1.0,13.0,0.76
Marcus Johnson,11074,WR,PHI,9,5,0,24,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Griff Whalen,7351,WR,BLT,2,5,0,3,0,,0,,,0,0,,0,0,0,,47.1,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,100.0,1,1,0.0,0,0,0,74.6,52.4,0,9,0.0,0,9,2,100.0,9,89.6,2,40.0,0,11,0,0.0,5.5,1.22
Keith Smith,9302,FB,DAL,10,5,0,9,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.8,0,1,66.7,2,3,1,33.3,1,79.2,1,20.0,0,1,7,7.0,1.0,1.0,0.3,0,100.0,,0,0,0.0,0,1,0,74.6,65.3,0,6,12.5,1,8,3,87.5,7,81.9,3,60.0,0,11,10,3.3,3.7,1.57
Freddie Martino,9292,WR,TB,6,5,0,30,0,,0,,,0,0,,0,0,0,,48.9,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,85.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
DeAndrew White,9697,WR,HST,2,5,0,13,0,,0,,,0,0,,0,0,0,,46.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,23.0,0,25.0,0.0,0,1,50.0,1,1,0,25.9,45.4,0,24,0.0,0,50,1,98.0,49,52.1,4,80.0,0,24,1,1.0,24.0,0.49
Elijhaa Penny,11300,HB,ARZ,10,5,0,1,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,49.2,81.3,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Ferguson,10907,HB,IND,3,4,0,14,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,80.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,14,14.0,8.0,8.0,,0,,,0,0,,0,0,0,29.7,32.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Corey Grant,9827,HB,JAX,7,4,0,15,0,-3.7,0,66.7,,0,0,0.0,0,1,0,84.5,90.1,0,28,0.0,0,5,2,100.0,5,89.6,3,75.0,0,23,30,15.0,11.5,4.6,,0,,,0,0,,0,0,0,70.5,68.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Akeem Hunt,9839,HB,KC,10,4,0,16,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,22.3,0,0,0.0,0,4,0,100.0,4,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,26.5,37.2,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Neal Sterling,9653,TE,NYJ,8,4,0,22,0,,0,,,0,0,,0,0,0,,46.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.7,67.0,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Randall Telfer,9631,TE,CLV,15,4,0,8,0,,0,,,0,0,,0,0,0,,38.0,0,0,30.0,3,10,0,60.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Chris Manhertz,10211,TE,CAR,14,4,0,5,0,,0,,,0,0,,0,0,0,,45.5,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,52.7,0,0,23.1,3,13,0,69.2,9,0.0,0,0.0,0,0,0,,,0.0
Sean McGrath,7515,TE,LAC,13,4,0,27,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,3.0,0,100.0,,0,0,0.0,0,1,0,74.6,54.3,0,10,0.0,0,10,2,100.0,10,93.8,2,50.0,0,13,7,3.5,6.5,1.3
Blake Bell,9550,TE,MIN,13,4,0,18,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,52.7,0,1,20.0,1,5,1,80.0,4,79.2,1,25.0,0,1,6,6.0,1.0,0.25,4.0,0,100.0,,0,0,0.0,0,0,0,72.1,54.7,0,6,0.0,0,21,1,100.0,21,91.7,1,25.0,0,6,2,2.0,6.0,0.29
Nick Williams,8005,WR,ATL,1,4,0,2,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,100.0,1,1,25.0,1,3,0,28.0,61.5,1,14,0.0,0,22,3,90.9,20,56.3,4,100.0,0,30,5,1.7,10.0,1.5
Danny Vitale,10831,FB,CLV,15,4,0,8,0,-3.5,0,100.0,,0,0,0.0,0,0,0,84.5,80.4,0,7,0.0,0,3,2,100.0,3,83.3,2,50.0,0,8,15,7.5,4.0,2.67,,0,,,0,0,,0,0,0,,55.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cody Core,10833,WR,CIN,7,4,0,7,0,,0,,,0,0,,0,0,0,,49.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jaelen Strong,9503,WR,JAX,2,4,0,15,0,,0,,,0,0,,0,0,0,,49.0,0,0,0.0,0,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,66.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Darius Powe,11251,WR,NYG,1,4,0,21,0,,0,,,0,0,,0,0,0,,47.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,51.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Hill,8690,HB,CIN,7,4,0,7,0,-5.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.0,0,10,25.0,1,4,1,75.0,3,108.3,1,25.0,0,10,15,15.0,10.0,3.33,,0,,,0,0,,0,0,0,74.6,80.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Luke Stocker,6256,TE,TEN,11,4,0,31,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,55.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Kevin White,9440,WR,CHI,1,4,0,6,0,3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.6,0,6,0.0,0,3,1,100.0,3,91.7,1,25.0,0,6,3,3.0,6.0,2.0,,0,,,0,0,,0,0,0,72.1,53.6,0,0,0.0,0,4,0,50.0,2,0.0,0,0.0,0,0,0,,,0.0
Terrance West,8729,HB,BLT,5,4,0,3,0,,0,,,0,0,,0,0,0,,52.8,0,0,66.7,2,3,0,33.3,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,1,0,28.1,68.1,0,8,0.0,0,1,1,100.0,1,100.0,1,25.0,0,8,6,6.0,8.0,8.0
Alfred Blue,8816,HB,HST,6,4,0,13,0,-4.0,0,0.0,,0,0,,0,0,0,,50.2,0,0,50.0,3,6,0,50.0,3,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,74.6,54.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Hunter Sharp,11078,WR,NYG,2,3,0,21,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.3,0,4,0.0,0,3,1,100.0,3,83.3,1,33.3,0,4,5,5.0,4.0,1.33,,0,,,0,0,,0,0,0,68.3,55.9,0,0,0.0,0,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Harry Douglas,4398,WR,TEN,2,3,0,31,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,9.0,1,33.3,0.0,0,2,0.0,0,0,0,64.7,50.0,1,8,9.1,1,11,1,72.7,8,2.8,3,100.0,0,8,12,12.0,8.0,1.0
JoJo Natson,12739,WR,NYJ,4,3,0,22,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.7,0,-1,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-1,3,3.0,-1.0,-1.0,7.5,0,100.0,,0,0,0.0,0,1,0,70.5,63.2,0,19,0.0,0,5,2,80.0,4,104.2,2,66.7,0,18,3,1.5,9.0,4.5
Jeremy Sprinkle,11909,TE,WAS,7,3,0,32,0,,0,,,0,0,,0,0,0,,,0,0,100.0,4,4,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0
Jeff Cumberland,5861,TE,LAC,6,3,0,27,0,,0,,,0,0,,0,0,0,,53.2,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,28.8,43.6,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Patrick Ricard,48862,FB,BLT,13,3,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,77.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Chris Thompson,12330,WR,HST,6,3,0,13,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.0,0,19,0.0,0,3,1,100.0,3,118.8,1,33.3,0,19,23,23.0,19.0,6.33,-4.0,0,100.0,,0,0,0.0,0,1,0,28.0,51.6,0,19,0.0,0,5,1,100.0,5,118.8,1,33.3,0,19,23,23.0,19.0,3.8
Andre Roberts,5612,WR,ATL,7,3,0,2,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,12.0,0,0.0,0.0,0,1,,0,0,0,64.7,59.9,0,0,0.0,0,4,0,100.0,4,39.6,1,33.3,0,0,0,,,0.0
Quan Bray,9700,WR,IND,6,3,0,14,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,73.4,59.2,0,3,0.0,0,21,1,90.5,19,79.2,1,33.3,0,3,0,0.0,3.0,0.16
MarQueis Gray,8286,TE,MIA,12,3,0,17,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,62.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Zach Line,8420,FB,NO,11,3,0,20,0,,0,,,0,0,,0,0,0,,44.8,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,45.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Terron Ward,9778,HB,ATL,4,3,0,2,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,60.6,0,-3,0.0,0,4,1,100.0,4,79.2,1,33.3,0,-3,2,2.0,-3.0,-0.75,,0,,,0,0,,0,0,0,68.3,60.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Mike Thomas,10840,WR,LA,6,3,0,26,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,72.1,54.1,0,6,0.0,0,6,1,100.0,6,91.7,1,33.3,0,6,0,0.0,6.0,1.0
Jay Prosch,8845,FB,HST,12,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,53.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Derek Watt,10832,FB,LAC,14,3,0,27,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,52.5,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Trevor Davis,10797,WR,GB,11,3,0,12,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,45.6,0,5,0.0,0,11,1,100.0,11,87.5,1,33.3,0,5,9,9.0,5.0,0.45,,0,,,0,0,,0,0,0,70.5,48.9,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Anthony Sherman,6288,FB,KC,14,3,0,16,0,,0,,,0,0,,0,0,0,,45.6,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,61.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Darrius Heyward-Bey,4930,WR,PIT,11,3,0,25,0,,0,,,0,0,,0,0,0,,48.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,32.0,0,0.0,,0,0,,0,0,0,64.7,49.2,0,0,0.0,0,8,0,100.0,8,39.6,1,33.3,0,0,0,,,0.0
Arrelious Benn,5564,WR,JAX,7,2,0,15,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,35.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Bernard Reedy,9228,WR,NE,5,2,0,19,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.9,0,6,0.0,0,3,1,100.0,3,91.7,1,50.0,0,6,6,6.0,6.0,2.0,14.0,0,100.0,,0,0,0.0,0,1,0,73.4,66.8,0,15,0.0,0,6,1,83.3,5,118.8,1,50.0,0,15,1,1.0,15.0,3.0
C.J. Spiller,5534,HB,KC,1,2,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,51.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ifeanyi Momah,8557,TE,ARZ,6,2,0,1,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,25.5,30.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Orson Charles,7116,TE,KC,4,2,0,16,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,93.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Switzer,11888,WR,DAL,12,2,0,9,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.5,0,2,0.0,0,5,1,100.0,5,79.2,1,50.0,0,2,6,6.0,2.0,0.4,7.0,0,100.0,,0,0,0.0,0,1,0,72.1,59.1,0,7,0.0,0,26,1,84.6,22,95.8,1,50.0,0,7,0,0.0,7.0,0.32
Dwayne Washington,10870,HB,DET,5,2,0,11,0,,0,,,0,0,,0,0,0,,51.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,69.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tre Madden,11286,FB,SEA,7,2,0,29,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.5,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Brian Hill,11911,HB,CIN,2,2,0,7,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,68.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jamal Agnew,11920,CB,DET,4,2,0,11,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,94.4,0,12,0.0,0,2,1,100.0,2,116.7,1,50.0,0,12,16,16.0,12.0,6.0,-3.5,0,100.0,,0,0,0.0,0,1,0,68.3,69.5,0,12,0.0,0,3,2,100.0,3,104.2,2,100.0,0,18,25,12.5,9.0,6.0
John Ross,11764,WR,CIN,3,2,0,7,0,,0,,,0,0,,0,0,0,,50.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,53.4,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Logan Paulsen,5795,TE,SF,12,2,0,28,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.9,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jeff Janis,8870,WR,GB,2,2,0,12,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,12.0,0,100.0,,0,0,0.0,0,1,0,68.3,65.9,0,12,0.0,0,3,1,100.0,3,116.7,1,50.0,0,12,0,0.0,12.0,4.0
Antony Auclair,24606,TE,TB,6,2,0,30,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,49.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Taiwan Jones,6277,HB,BUF,1,2,0,4,0,-4.0,2,100.0,,0,0,0.0,0,1,0,78.7,99.9,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,15,15.0,11.0,11.0,-4.0,2,100.0,,0,0,0.0,0,1,0,64.7,93.0,0,11,0.0,0,1,1,100.0,1,112.5,1,50.0,0,11,15,15.0,11.0,11.0
Geoff Swaim,9679,TE,DAL,11,2,0,9,0,,0,,,0,0,,0,0,0,,53.3,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,54.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Cole Hikutini,12276,TE,SF,3,2,0,28,0,,0,,,0,0,,0,0,0,,48.0,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,57.6,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0
Roosevelt Nix,10269,FB,PIT,15,2,0,25,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Ryan Hewitt,9107,TE,CIN,12,2,0,7,0,,0,,,0,0,,0,0,0,,49.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,,0,0,0.0,0,1,0,68.3,78.0,0,16,0.0,0,3,1,100.0,3,118.8,1,50.0,0,16,3,3.0,16.0,5.33
Eric Weems,4097,WR,TEN,3,2,0,31,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,91.2,0,5,0.0,0,3,1,100.0,3,87.5,1,50.0,0,5,9,9.0,5.0,1.67,2.0,0,0.0,0.0,0,1,,0,0,0,,54.3,0,0,0.0,0,1,0,100.0,1,39.6,1,50.0,0,0,0,,,0.0
Michael Burton,9601,FB,CHI,15,2,0,6,0,,0,,,0,0,,0,0,0,,46.7,0,0,28.6,2,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,51.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Joe Kerridge,11408,FB,GB,1,1,0,12,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ryan Malleck,11247,TE,HST,1,1,0,13,0,,0,,,0,0,,0,0,0,,43.6,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,57.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Colin Jones,6342,S,CAR,2,1,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Allen Robinson II,8696,WR,JAX,1,1,0,15,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,90.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Adoree' Jackson,11773,CB,TEN,3,1,0,31,0,,0,,,0,0,,0,0,0,,53.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,8.0,0,0.0,0.0,0,1,100.0,1,0,0,24.5,29.0,0,0,0.0,0,2,0,100.0,2,39.6,1,100.0,0,0,0,,,0.0
Jimmy Garoppolo,8697,QB,SF,5,1,0,28,0,,0,,,0,0,,0,0,0,,,0,0,0.0,0,6,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Cethan Carter,47149,TE,CIN,6,1,0,7,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,38.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Matt LaCosse,9840,TE,DEN,4,1,0,10,0,,0,,,0,0,,0,0,0,,50.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,52.1,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Ed Eagan,11121,WR,NYG,1,1,0,21,0,-2.0,0,0.0,,0,0,100.0,1,0,0,21.6,21.2,0,0,0.0,0,1,0,100.0,1,39.6,1,100.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,40.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Zach Zenner,9761,HB,DET,8,1,0,11,0,,0,,,0,0,,0,0,0,78.7,94.9,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,63.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Ty Sambrailo,9492,T,ATL,5,1,0,2,0,,0,,,0,0,,0,0,0,,,0,0,100.0,10,10,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
